-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
30.7559 -33.716 | 4.9266 -1.69271 | 405.969 2794.46
31.1941 -33.4556 | 1.73736 2.38296 | -340.277 -4622.46
31.6154 -33.1733 | -2.39793 4.05406 | -6610.4 -2808.69
32.013 -32.8673 | -1.32247 1.64635 | -3885.64 859.635
32.3881 -32.5367 | -2.46821 0.76412 | 4483.93 7256.33
32.7527 -32.1877 | -3.09284 1.23354 | 2806.68 -7566.94
33.1165 -31.8417 | -5.2019 4.38081 | -8844.85 -5334.74
33.4707 -31.4974 | 0.316799 2.57199 | -5712.02 -1777.29
33.8191 -31.1551 | 2.70476 1.82258 | -2846.2 -4782.63
34.1722 -30.8236 | 0.433716 1.39934 | 5050.85 2075.17
34.5397 -30.5027 | 5.04647 -2.82326 | 4312.39 1713.4
34.9191 -30.1905 | 3.48943 -1.09524 | 3467.23 7688.62


29.9646 33.5764 | 3.06929 1.19389 | 638.22 4368.01
30.464 33.5725 | 1.54758 -0.35241 | -5628.01 -1183.37
30.9588 33.5811 | 0.116588 2.07127 | -6083.73 -13003.6
31.4496 33.5854 | 3.69246 0.95906 | 6544.09 11612.3
31.9441 33.6211 | 3.42444 -0.746752 | 6957.01 1758.76
32.4422 33.6764 | 1.73044 0.934583 | 363.969 -5535.67
32.9391 33.7336 | 3.48126 -3.09267 | -17419.7 38.7265
33.4255 33.7962 | 3.31914 -1.25439 | 18875.8 1239.42
33.9223 33.8623 | 0.401669 -2.29453 | -1968.85 -9565.08
34.4176 33.9303 | 0.566111 -4.9314 | -8175.6 12582.2
34.9028 34.035 | -0.561998 -3.3733 | 11008.8 -3326.52
35.3895 34.1577 | 0.787397 1.45415 | -10261.4 1487.94
35.8665 34.2976 | 0.250518 -0.587598 | 5932.74 3582.57
36.3461 34.4427 | -3.1926 1.47436 | -461.141 -956.969
36.8309 34.5706 | -2.64572 1.31071 | 2993.67 -6530.02
37.3252 34.6633 | 0.157801 -3.58633 | 4241.7 7352.61
37.8266 34.7295 | -2.38929 -0.451976 | -8315.52 -13531.8
38.3263 34.7503 | -1.38185 -2.7952 | 411.614 17752.7
38.827 34.7588 | 2.85213 -3.23067 | 9469.96 -11335.8
39.3313 34.7169 | 2.09428 -1.22406 | -11236.9 929.5
39.8231 34.6314 | 2.99554 1.86138 | 186.723 4027.87
40.3051 34.509 | 0.657404 2.14925 | -5904.32 -4228.85
40.7716 34.3432 | -0.741273 -1.07939 | 10578.4 4220.47
41.2333 34.1482 | 1.65377 1.16172 | 7244.08 -5402.03
41.6819 33.913 | 0.343722 2.3404 | -16006.9 1251.33
42.0985 33.6405 | 4.07932 2.9221 | 4324.52 4698.95
42.4993 33.3455 | 3.2627 1.99284 | 5699.84 -4945.27
42.8842 33.0241 | -0.062087 -0.106477 | -10259.5 4828.51
43.2428 32.6838 | 3.088 -1.1409 | 6232.72 7089.29
43.586 32.3319 | 4.25212 1.09108 | -15542.5 1119.02
43.8926 31.9567 | -0.0623738 1.62674 | 10194.1 -6487.54
44.1882 31.5652 | -5.00844 2.3113 | -6590.69 3626.75
44.4755 31.1715 | -0.63132 1.57611 | 7245.7 2206.12
44.777 30.7852 | -1.34032 3.02385 | 7292.58 -8351.45
45.0911 30.3987 | 0.497875 1.86362 | -6824.23 -4509.12
45.4065 30.0124 | 0.295972 2.5495 | 9779.73 9010.78
45.7412 29.6424 | -0.208264 -0.199732 | -7377.21 -10796.2
46.0741 29.2685 | -0.184978 -3.981 | -3289.12 3376.33
46.4177 28.9084 | 1.36214 -0.673131 | 1674.86 -1251.27
46.7889 28.5753 | -0.673691 -3.38691 | 9693.47 2007.7
47.1985 28.2857 | -0.981442 2.83752 | -15265.8 3952.25
47.6257 28.0407 | -1.73854 -1.44745 | 1941 -5922.47
48.0789 27.8436 | 0.844855 -2.79897 | 9289.45 10188.9
48.561 27.7165 | 1.918 2.31818 | -3539.56 -3314.71
49.053 27.632 | 1.04923 -0.535911 | 9896.63 -6387.3
49.5555 27.5732 | -0.561472 -1.20357 | -5216.2 2496
50.0575 27.5445 | 2.26779 -1.6831 | -7483.19 -7275.7
50.5559 27.5411 | -0.181357 3.12381 | 11426.2 10204.2
51.0585 27.5876 | 0.497132 -0.229345 | -7911.7 -5175.55
51.5522 27.6691 | 0.372164 1.13647 | 3171.26 1622.11
52.0395 27.7885 | -0.765422 2.98967 | -4902.26 416.932
52.5149 27.9431 | 0.565649 1.00533 | 9215.7 -554.11
52.9866 28.1269 | 1.18411 -1.22488 | 8857.12 4029.29
53.4503 28.3448 | 3.36978 -0.727997 | -14231.2 -740.926
53.8875 28.5964 | 1.34262 -2.51985 | -416.598 2406.34
54.3083 28.8715 | 2.02991 -2.50253 | -3739.21 -11330.3
54.7201 29.1483 | 3.55959 -2.23211 | -3723.08 4390.6
55.1238 29.4356 | -0.116135 -1.33661 | 12683.6 -2790.56
55.5335 29.7236 | 3.76109 0.520195 | -11864.5 5397.71
55.9297 30.025 | 1.61251 1.95508 | 7678.74 -881.149
56.3313 30.3247 | -0.533655 2.21187 | -497.244 945.798
56.7366 30.6182 | -0.0658065 5.10572 | -9909.37 -7365.3
57.1435 30.8962 | 0.291372 -2.24693 | 6887.33 4199.66
57.5641 31.1614 | 1.28679 -3.97406 | 2388.33 -1710.93
57.9967 31.4097 | 1.99561 -2.19523 | -2502.88 3828.67
58.4353 31.6479 | -2.55874 -1.68257 | 2680 2162.22
58.885 31.8685 | -0.778299 3.73944 | -3128.28 -8057.94
59.3447 32.0586 | 1.6771 1.22641 | 4222.93 6103.54
59.8138 32.2328 | -2.6227 -1.39686 | -6158.05 -4062.92
60.2858 32.3864 | 0.465121 -3.27535 | -1542.78 8793.39
60.763 32.5265 | -2.1461 0.904328 | 9428.72 1479.69
61.2568 32.6261 | -0.62168 -3.60281 | 3809.69 -12252.7
61.7611 32.6581 | -3.36427 -4.42194 | -9362.2 4461.67
62.2607 32.6448 | -1.88148 1.5253 | 2459.13 -4114.87
62.7583 32.5905 | 2.5787 0.757441 | -17.4251 8675.8
63.2514 32.516 | -2.99738 -1.17468 | -10914.3 -3439.19
63.731 32.4097 | -0.91888 -2.16559 | -3566.06 4035.59
64.2025 32.2811 | 0.120116 -1.92231 | 14054.1 292.721
64.6769 32.1271 | -1.35332 2.78914 | 11442.8 -16326.5
65.1478 31.9331 | 0.81113 -0.382873 | -16343.5 16653.5
65.6026 31.7357 | 0.574125 0.94516 | -6713.99 912.881
66.046 31.5258 | 1.46931 -2.88551 | 10535.2 -6479.27
66.4909 31.2996 | 0.814257 -0.240765 | 11486.6 2365
66.9389 31.065 | -0.513669 -1.7941 | -10113.9 1453.79
67.3693 30.8081 | 3.17113 -1.48724 | 3987.61 -18834.6
67.7866 30.5172 | -0.284907 -0.880574 | -1463.53 13318.8
68.2036 30.2385 | 1.37797 1.13939 | -18507.4 16909.7
68.6153 29.9809 | 0.233792 -1.68987 | 10951.9 -21174.5
69.0366 29.7197 | -4.26347 -2.99806 | -520.816 13984.8
69.4723 29.4938 | 2.02006 -0.494623 | -15119.4 6315.82
69.9094 29.2937 | 0.920402 0.484007 | 13757.8 -9355.71
70.359 29.0994 | -3.33163 6.77306 | -4016.79 -1826.75
70.8109 28.9122 | -0.732442 3.76859 | -4531.59 3210.55
71.2676 28.74 | 3.08359 2.64682 | 24525.6 -8962.98
71.7453 28.579 | 2.56164 -1.7686 | -15365.7 -1375.84
72.2211 28.4385 | 1.95777 -0.557007 | -7036.96 12326.6
72.701 28.3412 | 1.24832 -1.9007 | 14416.3 -12191.5
73.1936 28.2648 | -1.69716 0.207618 | -11496.4 10635.9
73.6848 28.2277 | -4.27031 -4.55098 | 9372.69 -11190.8
74.1826 28.2064 | -1.10535 -0.367987 | 457.574 4914.1


53.4717 -41.3111 | -2.17501 -0.288447 | 16063.3 -777.775
53.9804 -41.3834 | -1.44459 0.0667856 | -12743.7 948.092
54.4767 -41.4752 | 0.984996 6.95205 | -3806.36 -5552.35
54.9661 -41.5858 | -3.37375 -2.06436 | 4809.03 14825.2
55.4584 -41.6907 | -1.13487 5.71355 | 4194.79 -28168.8
55.9505 -41.8258 | 1.26516 -1.90367 | 3500.85 26348.3
56.449 -41.9225 | -0.930585 -1.59632 | -18671.6 -9282.03
56.9371 -42.0126 | 3.08946 3.2087 | 1905.52 6868.6
57.4274 -42.0828 | 3.3874 4.91699 | 3951.93 -9481.8
57.9202 -42.1466 | 3.32508 -2.74996 | -15253.1 4873.09
58.4068 -42.1819 | 0.0452814 -4.85259 | 8252.24 15215.7
58.9014 -42.1837 | -5.68293 -4.32839 | 26720.3 -32902.9
59.4149 -42.2107 | -0.43833 1.08451 | -2174.65 17747.5
59.9286 -42.1933 | 0.967659 -3.85295 | -16278.1 -414.101
60.4275 -42.1307 | -2.56728 0.962219 | 3123.65 -5610.49
60.9171 -42.022 | -8.16034 3.15132 | -12098.9 13660.5
61.3825 -41.845 | 0.0033915 1.91831 | 21334.8 -8076.98
61.8455 -41.6359 | 3.01309 2.59159 | -11399.7 2751.4
62.2808 -41.3834 | 1.20338 -1.62268 | -7265.47 28.1011
62.6902 -41.0962 | 2.22053 1.13586 | 19771.9 4177.7
63.0965 -40.7871 | 1.27628 1.55166 | -8790.14 -12332.1
63.4775 -40.4613 | -2.82852 -0.811468 | -19819 6750.65
63.8161 -40.0994 | 1.06932 1.1235 | 25694.6 6097.87
64.1592 -39.7236 | -0.848345 1.04815 | -7437.05 -2066.85
64.4889 -39.3396 | 0.124306 4.84843 | 3815.17 -7655.85
64.8095 -38.9542 | 7.60368 -1.47763 | -20056.2 -6968.44
65.098 -38.5585 | -0.425718 3.27251 | 6032.94 10396.7
65.3838 -38.1531 | 2.90905 -0.569316 | 15906.6 -9123.78
65.6877 -37.7588 | -3.50948 6.05288 | -16633.4 2270.43
65.9714 -37.3538 | 3.31603 1.718 | 6190.81 15592.5
66.2553 -36.9371 | 3.19858 -3.72915 | 5381.92 -10727.3
66.5571 -36.5386 | -1.44761 0.499497 | -18148.6 -10942.9
66.8629 -36.1591 | -0.400935 -1.97028 | 22062.2 2359.37
67.1999 -35.7949 | 1.69436 -0.443716 | -13377.7 8325.09
67.5284 -35.4239 | -0.287963 0.33284 | -858.453 -3623.29
67.8609 -35.0579 | 5.5379 -4.13366 | 4198.79 11832.1
68.2099 -34.6982 | 7.38822 -3.49136 | -3370.16 -9639.99
68.5874 -34.3747 | 0.0323142 2.49979 | 10207.7 7856.87
69.0046 -34.0906 | 1.64501 -0.914442 | 5535.67 -18217.3
69.4542 -33.8631 | 4.76813 -0.820584 | -4120.09 15387.5
69.9073 -33.6376 | 3.99243 0.220135 | -9374.21 11552.8
70.3627 -33.4148 | -0.965292 2.8141 | 35912.4 -9489.02
70.857 -33.2419 | -5.95771 4.24734 | -29284.1 -11250.7
71.3436 -33.1086 | 0.372975 2.77029 | -12003.3 12575
71.8247 -32.9822 | -1.01125 -1.7987 | 22668.2 -1279.55
72.3239 -32.889 | -0.488082 1.45082 | -29710.3 -9109.3
72.811 -32.8411 | -2.03397 -5.39991 | 7607.36 -3091.21
73.3031 -32.8229 | -5.61203 -2.96556 | 7585.92 10876
73.8009 -32.804 | -1.64814 -1.93755 | -895.03 438.588
74.2994 -32.796 | -1.13303 2.20959 | -5618.96 5072.58
74.7964 -32.8114 | -3.23987 -0.612788 | 26175.6 -17627.4
75.3058 -32.8827 | -1.43892 -0.288669 | -11364.5 1187.52
75.8055 -32.9793 | 1.98473 3.31189 | -8309.02 7605.43
76.2986 -33.0739 | 4.41784 1.94963 | 6811.53 250.752
76.7952 -33.1646 | 6.07529 4.1375 | -4504.01 923.738
77.2888 -33.2527 | 5.5111 2.13114 | -8435.08 -8678.08
77.7776 -33.3413 | 0.387153 1.37682 | 9167.66 21472.3
78.2748 -33.3952 | -1.52988 1.96989 | -441.687 -25170.9
78.77 -33.4676 | 2.88829 -0.602909 | -16721.5 12629.1
79.2559 -33.512 | 2.3369 0.297583 | -4918.95 2457.63
79.741 -33.5281 | 4.67596 0.894551 | 26202.1 -4855.74
80.2427 -33.527 | 4.58405 0.686001 | -11595.6 -5443.18
80.7391 -33.5027 | 4.20426 5.62815 | 3039.36 18832
81.2341 -33.4294 | 8.21105 6.90523 | 8900.33 -12001.8
81.7343 -33.3557 | 2.30264 6.06328 | 980.005 -5649.16
82.2345 -33.2791 | -0.925572 3.18769 | -1804.83 4155.66
82.7262 -33.1758 | 1.90802 1.91846 | -26649.9 -8757.09
83.1912 -33.0427 | -0.569313 1.6996 | 6202.44 6675.61
83.6444 -32.8621 | -4.9665 3.04943 | 14343.3 7068.15
84.0928 -32.642 | -0.305123 3.89295 | 822.945 -4855.47
84.5313 -32.4018 | 3.58138 3.87753 | 3565.83 -11124.4
84.9552 -32.1413 | -3.64492 1.06116 | -15321.4 10201.5
85.3354 -31.8238 | 0.667919 3.07686 | 19558.9 18748.3
85.6962 -31.4605 | 3.80531 2.52672 | -13927.1 -10785.6
86.0361 -31.0898 | -1.91341 -3.79157 | 7763.72 -12242.2
86.3865 -30.7317 | 2.81308 -4.97107 | 20687.8 11220.1
86.7424 -30.3617 | 4.99181 0.409256 | -32302.1 -844.397
87.0494 -29.9672 | -2.01694 -0.531131 | 1819.99 -6897.34
87.3451 -29.5716 | -1.36974 4.14579 | -2299.31 -12990.8
87.6466 -29.1886 | -2.52077 1.36378 | 15129.9 12931.3
87.9636 -28.7995 | -1.72425 -0.439594 | 7553.06 26817.4
88.2817 -28.392 | 3.75158 1.71602 | -25269.3 -36991.8
88.592 -28.0139 | 2.53055 0.131478 | 3683.04 -923.875
88.9172 -27.6519 | -2.19135 1.46051 | 5781.09 4407.52
89.257 -27.2959 | -3.06405 0.864474 | -4751.82 13139.8
89.6026 -26.9357 | 4.29542 -0.686283 | 19220.2 6377.09
89.9829 -26.5943 | 0.96039 -0.380447 | -7788.54 -10985
90.3832 -26.2886 | -3.44168 -4.81322 | -9444.66 5415.72
90.7971 -26.0114 | -0.140871 -0.363646 | 488.146 -14704.2
91.237 -25.7902 | -2.04262 1.37149 | -4448.11 -1610.16
91.6909 -25.6031 | 1.48291 -2.71686 | 18294.1 18754.5
92.1621 -25.421 | 1.80155 2.22829 | -14081.2 -8982.04
92.6331 -25.2674 | -3.96144 0.103991 | -15986.3 -360.788
93.1049 -25.1409 | -3.32877 4.39507 | 50021.2 216.195
93.6145 -25.0478 | 2.23568 1.60062 | -23714.5 12212
94.1151 -24.9688 | 3.66117 4.70915 | -13146.7 -16006.6
94.6097 -24.9388 | -0.982414 5.94131 | 7521.83 9648.27
95.1086 -24.9345 | -0.299114 5.18616 | -639.648 -10247.6
95.6059 -24.9702 | -0.52344 -0.0153481 | -5044.25 10226.2
96.0983 -25.0177 | 2.4222 5.0875 | 5893.42 -4140.75


-70.9366 -33.924 | -2.14534 3.91968 | -6399.1 5494.78
-70.4993 -34.1515 | 0.478465 2.32911 | 3608.4 -5195.51
-70.0525 -34.3709 | -0.544216 2.20283 | 8842.18 -1743.67
-69.5918 -34.5753 | -1.39487 4.3386 | -4392.47 -224.359
-69.1258 -34.7616 | -1.90088 3.23625 | -5274.86 730.557
-68.654 -34.9232 | 1.98755 -1.25777 | 6880.13 -1531.77
-68.1679 -35.0514 | 5.25188 -2.67394 | 1126.45 4123.62
-67.6721 -35.1361 | 3.42292 -3.73894 | -6090.75 -244.694
-67.1759 -35.184 | 2.52772 -2.54336 | -4945.27 1842.15
-66.6805 -35.1995 | 1.95506 0.944827 | 11050.7 -7293.34
-66.1776 -35.1943 | 2.56633 0.545144 | 2980.3 2196.6
-65.6747 -35.1517 | 3.1367 1.15003 | -10960.6 1785.34
-65.186 -35.0643 | 2.75374 0.392402 | -10611.7 -2631.76
-64.7147 -34.9374 | 2.80576 0.0879679 | 2695.74 -43.1413
-64.2523 -34.7758 | 2.33879 0.702278 | 13530.2 -3296.68
-63.7927 -34.5843 | 2.03288 1.39882 | -1228.13 4777.76
-63.3534 -34.3452 | 1.97355 -1.44229 | -2721.46 10726.1
-62.9396 -34.0579 | 0.480863 -1.51589 | 9998.01 -4551.46
-62.5314 -33.756 | 1.80777 -0.448353 | -2426.8 -2479.3
-62.1338 -33.444 | 1.94807 0.8941 | -8663.33 549.499
-61.7502 -33.1223 | 0.960872 -0.571231 | 4569.58 -5501.63
-61.3637 -32.8049 | -1.4977 -0.578897 | 5735.86 -2436.49
-60.977 -32.4848 | -0.312755 -0.469573 | -7337.29 11933.6
-60.6104 -32.141 | 0.452181 1.88856 | -7047.11 -7425.48
-60.2528 -31.7975 | -1.40792 2.10353 | 7079.5 -10544
-59.8847 -31.4673 | -1.4944 1.60672 | 3995.68 10628.8
-59.5196 -31.1244 | -1.18561 0.641832 | -3603.93 7928.25
-59.1661 -30.7667 | -3.12897 2.25761 | -3191.36 -12145.8
-58.8142 -30.4181 | -1.01884 2.76942 | -4639.74 -2771.26
-58.4634 -30.0748 | -0.41178 2.21301 | 2096.74 2909.28
-58.1074 -29.7345 | -1.28907 2.64203 | -1018.27 1574.94
-57.744 -29.4015 | 0.214679 2.04753 | -4905.72 2103.04
-57.3672 -29.0849 | -0.63629 2.1412 | 9440.39 -746.44
-56.9571 -28.8052 | 0.518314 0.706514 | -624.9 -1847.84
-56.521 -28.5679 | -0.049207 -0.637917 | -2984.13 6587.98
-56.0653 -28.369 | -1.17519 -1.08981 | 10236.5 -5265.35
-55.5826 -28.2278 | -1.35293 0.860215 | 3100.3 -2834.95
-55.0866 -28.1346 | -0.958282 5.48188 | -10700.5 7897.09
-54.5933 -28.0652 | -1.35481 2.5263 | -6013.53 -1997.06
-54.1009 -28.0304 | -3.07842 -1.94844 | 8199.7 1075.76
-53.6022 -28.034 | -3.83541 -0.618087 | 4440.61 476.463
-53.103 -28.0819 | -2.7383 0.610267 | -6738.87 301.915
-52.6158 -28.1813 | -1.16652 -1.45706 | -376.935 -4793.4
-52.1433 -28.3368 | -2.39015 -1.35511 | 1888.91 -570.556
-51.6837 -28.5328 | -3.84435 0.220464 | 3811.1 582.77
-51.2323 -28.7547 | -1.70725 0.774061 | 2992.29 -6451.56
-50.7871 -28.9956 | -0.883094 0.378296 | -5133.01 8981.37
-50.3457 -29.2299 | -1.45228 0.502981 | -6668.73 6787.15
-49.9079 -29.4555 | -0.118311 0.768098 | -3498.02 -5538.45
-49.4725 -29.6842 | 0.340194 1.66925 | 9010.3 1887.24
-49.0271 -29.9043 | 0.196881 2.8008 | 3642.85 11.187
-48.5774 -30.121 | 0.877229 1.60876 | -9235.69 -5728.99
-48.1349 -30.3449 | 2.25297 0.0887313 | 1738.92 959.276
-47.6859 -30.5576 | 2.66169 -0.483013 | 4919.97 -994.398
-47.2222 -30.7462 | 1.7103 1.20251 | 1426.43 -529.46
-46.7431 -30.8995 | 2.03282 5.18001 | 7999.81 1615.05
-46.246 -31.0072 | 1.17932 1.92277 | 3247.6 3927.11
-45.7384 -31.0696 | 1.56457 1.34873 | -1501.09 593.527
-45.2293 -31.1023 | 0.463866 -0.205865 | -4789.93 -6813.86
-44.7237 -31.1218 | -0.15196 0.704171 | -8384.27 3880.83
-44.2244 -31.1168 | 0.489074 1.77615 | -1576.56 2799.25
-43.7272 -31.0907 | 0.436636 -1.56584 | 6295.1 -8938.09
-43.2262 -31.0586 | -1.1407 -3.87911 | 4529.53 1471.61
-42.7243 -30.999 | -0.719873 -3.50261 | -4723.2 8183.92
-42.2322 -30.8956 | 2.64063 -2.55136 | -4946.63 -8702.89
-41.7515 -30.7663 | 2.32401 -2.53996 | 1666.26 -882.102
-41.2831 -30.5992 | 0.371709 -4.57142 | -4876.33 8818.54
-40.8368 -30.3808 | -1.08141 -3.54164 | 5845.35 -8184.03
-40.4032 -30.1349 | -0.66965 -1.61609 | 2215.02 7834.49
-39.9892 -29.85 | 0.11673 0.685078 | -1826.33 1032.79
-39.5961 -29.5374 | -1.83327 1.54009 | -536.27 -5209.25
-39.2176 -29.2121 | -2.17949 -0.884198 | -4833.67 -5761.02
-38.8545 -28.8757 | -0.225458 -2.54254 | 3257.21 14772.5
-38.5001 -28.5181 | 0.230604 -1.99991 | 6436.44 1002.18
-38.1359 -28.1647 | -0.674076 0.834988 | -4055.47 -7430.12
-37.7583 -27.834 | 0.627388 0.402854 | -439.725 -7154.88
-37.3633 -27.5307 | 0.562182 -1.53939 | 24.5049 -905.105
-36.9585 -27.2411 | 2.05366 -1.6049 | -2266.8 15641.5
-36.551 -26.9473 | -0.521318 1.11007 | 1728.3 -3674.99
-36.1247 -26.6832 | -0.948385 4.36015 | -4132.44 -11490.5
-35.677 -26.4718 | 0.200931 2.7028 | -185.628 3215.98
-35.2122 -26.3008 | -1.56685 2.16223 | -210.502 1951.35
-34.7338 -26.1687 | -3.57863 1.27805 | 5940.59 -1433.5
-34.2414 -26.0785 | -4.17601 0.154 | 3886.54 29.4115
-33.7411 -26.0224 | -1.8877 0.706774 | -5820.62 4789.8
-33.2422 -25.9902 | -1.60549 -0.752615 | -1589.83 2818.74
-32.745 -25.9913 | -0.688565 3.9715 | -7390.39 -11302.7
-32.2563 -26.0453 | 0.321297 0.472375 | -2505.77 8160.28
-31.774 -26.1223 | 0.242058 -0.0686165 | -527.812 5217.8
-31.2973 -26.2213 | 1.38104 2.47798 | 270.171 -4389.8
-30.829 -26.3584 | -0.452274 3.49081 | 3816.3 -1109.47
-30.3685 -26.5285 | -3.655 2.63998 | 1988.83 2711.13
-29.9171 -26.7233 | -3.97054 0.685178 | -4451.72 -2738.49
-29.4797 -26.9436 | -3.36902 -0.261216 | 470.697 4549.28
-29.049 -27.1744 | -1.0643 -0.19727 | 2204.68 -1791.19
-28.6216 -27.4158 | -0.4161 -1.71904 | 6101.71 1622.71
-28.1946 -27.6647 | -1.02131 -1.40669 | -1935.81 575.726
-27.7781 -27.93 | -1.07589 -1.84407 | 1406.6 -7743.93
-27.3743 -28.2217 | -2.66132 -2.37908 | 2607.67 -5735.58
-26.9757 -28.5283 | -4.25442 -3.45175 | -37.5251 6682.21


-6.19096 98.9724 | -0.38461 0.862982 | 10242.8 8548.59
-5.73907 99.2058 | 6.00339 -0.774663 | -25873.7 -7920.53
-5.28559 99.3938 | -2.29019 -4.44916 | 13587.8 -10408.5
-4.80561 99.5168 | -2.65353 0.329242 | 12210.6 9058.22
-4.31252 99.6052 | 8.57175 -1.7141 | -51310.1 -8411.79
-3.84522 99.6625 | 4.39253 -3.50391 | 33870.3 8910.01
-3.35522 99.7107 | -8.14447 0.371337 | 29078.4 -1696.74
-2.84285 99.7442 | -3.96709 -0.181429 | -21298.5 5019.54
-2.3402 99.7737 | 3.86975 -2.67643 | 7368.91 3773.08
-1.83386 99.7891 | 2.65528 4.50864 | -7495.36 -7893.62
-1.33034 99.7649 | -2.77655 0.746476 | 17718.8 -921.51
-0.817424 99.7059 | 2.44744 4.16397 | 12233.9 -13110.8
-0.30467 99.614 | 3.08607 -5.10048 | -55833.6 31590.7
0.170129 99.5397 | -4.50353 9.0548 | -6341.78 -15489.9
0.633517 99.4344 | 0.641175 -0.325665 | 32808.3 7689.15
1.11596 99.319 | 1.5554 2.76841 | 10591.3 -10500.3
1.59815 99.1652 | -1.01346 0.387497 | -19542.3 2468.01
2.05692 98.9772 | -4.70777 -2.24617 | 13091.8 3335.09
2.5093 98.7633 | 0.445376 0.0120066 | -10046.5 -4153.37
2.93775 98.5112 | -2.32724 0.671084 | 3152.06 -7221.88
3.35434 98.2312 | -4.12207 -0.854666 | 10782.1 7653
3.77533 97.9524 | 3.34127 0.240642 | -18696.5 -6846.22
4.18412 97.666 | 3.37872 3.61921 | 27358.3 9816.49
4.61886 97.4042 | -2.40315 -2.75055 | -27113.5 -2066.73
5.03654 97.1417 | -4.22877 5.21326 | 946.465 10747.5
5.45462 96.8901 | -4.09981 1.97074 | -6692.21 -8954.03
5.86867 96.6284 | 1.40984 4.098 | 29261.6 -14503.5
6.30849 96.3693 | 1.98169 -1.86372 | -10477.9 23183.4
6.7548 96.1408 | 7.69661 -4.08256 | -1499.97 -29668
7.20043 95.8947 | 0.0365066 -1.86132 | 14438.9 9172.7
7.67031 95.6872 | -7.45028 3.43235 | -12834.9 22423.1
8.14433 95.5336 | -1.53619 2.12647 | -33523.7 -25541.7
8.60007 95.3796 | -3.34826 1.66587 | 16242.7 18109.1
9.0824 95.2969 | -2.49948 -0.174554 | 35314.2 -5258.67
9.59678 95.2711 | -1.37049 2.9754 | -2157.95 13369.5
10.1112 95.2962 | 2.91649 -1.26073 | -26133.9 -25750.2
10.6066 95.3146 | 2.10894 -0.419144 | -7142.58 13115.8
11.0929 95.3674 | 1.69898 -0.960603 | 7050.35 -855.5
11.5804 95.4401 | 4.87415 -0.290015 | 3088.91 -317.121
12.068 95.5222 | -0.425779 1.3973 | -9126.44 -11248.2
12.5494 95.6043 | 2.21715 -2.36996 | 5670.6 12048.7
13.03 95.7175 | 1.77461 -3.1877 | 4584.7 2424.11
13.5132 95.847 | -3.2087 2.23136 | 24051.9 -10652.3
14.0107 95.9744 | -8.20374 2.45382 | -20368.8 17683
14.4899 96.1371 | 0.735598 -0.515719 | 1659.08 -7331.64
14.97 96.2956 | -1.06209 -4.24365 | 10143 4113.13
15.4616 96.4394 | 0.27309 -2.74066 | 5385.57 -20498.9
15.96 96.5477 | 5.98835 -2.13777 | -36692.4 30371.9
16.4314 96.6779 | 1.45133 1.60239 | -3939.93 -34963.2
16.9068 96.7461 | -3.90522 6.83052 | 13033.4 20718.3
17.3953 96.8077 | -1.4492 -3.54082 | 23375.8 8864.37
17.903 96.8419 | -0.330548 2.32808 | -10624.9 -31997.4
18.4041 96.7997 | 1.98846 0.337333 | -15731.7 39530.8
18.8932 96.7592 | -2.20477 -3.37842 | 6395.98 -36650.7
19.3787 96.6445 | 1.53402 -3.6727 | 23562.5 14085
19.876 96.5229 | 6.84914 -1.32721 | -14304.2 2427.19
20.3611 96.3942 | -1.83792 -2.4126 | -17819.1 24993.6
20.8289 96.2606 | 2.60451 2.52975 | 16302.3 -41556
21.2811 96.0413 | 1.5389 3.69665 | -9571.08 17769.4
21.7134 95.8034 | 2.73667 6.97542 | 8.27125 17637.5
22.1342 95.5601 | 4.41795 2.64631 | -3605.72 -13537.5
22.5253 95.2696 | 3.01535 -3.29119 | -5306.55 9400.46
22.888 94.9487 | 5.79509 2.73213 | 24089.9 -21152.3
23.2402 94.5865 | 5.45007 3.58419 | 6583.17 6561.61
23.5655 94.2003 | 4.39722 -6.29543 | -42913.6 2231.15
23.821 93.7831 | 3.51171 -6.31431 | 40048.9 5488.18
24.1018 93.3686 | -4.56663 2.28975 | -14045.9 -29106.9
24.3671 92.9279 | 0.41268 -6.32616 | 18574.9 9878.5
24.6612 92.5018 | 1.254 -7.0073 | -3354.21 -1333.41
24.9651 92.0826 | -3.95974 -4.98976 | -3888.4 -5336.57
25.2744 91.6694 | 6.6348 3.01418 | -22225.2 16139.1
25.5966 91.2888 | 4.54899 0.284279 | 33081.2 8153.88
25.9848 90.9597 | -4.42231 -6.76938 | -8335.44 -23774.8
26.39 90.6423 | 1.31989 1.8695 | -5253.22 28908.7
26.8148 90.3775 | -3.65875 3.19417 | -15643.2 -3521.06
27.2374 90.125 | -5.97564 -2.56497 | 10018.6 -13231.8
27.6726 89.8751 | -0.124323 -1.38434 | 13445.5 1818.35
28.1267 89.6523 | -0.717631 1.8297 | -44636.1 22662.6
28.5649 89.465 | 2.15578 -0.93398 | 31690 -15172.3
29.0252 89.278 | -8.21268 -2.36361 | 10875.4 -11863.1
29.4956 89.086 | -3.68855 3.06425 | -18208.9 14796.2
29.9617 88.9118 | -3.44411 -1.9665 | 19709.2 -20663.5
30.4421 88.7344 | -6.82297 1.14846 | -5540.54 17013
