8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
15.4312 -77.4599 | -1.07871 -0.900273 | 3170.84 104.241
15.8708 -77.6923 | 0.11293 0.504764 | -2174.51 3900.37
16.3236 -77.8908 | 0.792809 1.55573 | -7562.07 -3644.32
16.7853 -78.0578 | 0.374677 1.98319 | 7834.54 -346.79
17.2671 -78.1774 | 0.765751 4.18524 | 9449.65 4152.15
17.7669 -78.2408 | -0.0572585 6.47361 | 3744.64 -4513.27
18.2743 -78.2626 | -0.346432 4.20031 | -993.602 3685.07
18.7813 -78.2402 | -0.425317 1.08746 | -3681.28 -2838.16
19.2827 -78.1846 | -0.193127 -0.916193 | 587.656 -91.1254
19.7776 -78.0955 | 0.152157 2.02107 | -14411.8 3203.94
20.2556 -77.9733 | -1.73776 2.49143 | 398.684 -5876.57
20.7291 -77.8398 | -1.1583 -0.369828 | 7748.27 2478.2
21.2043 -77.6949 | -0.374609 -1.26687 | -3229.99 -3419.81
21.6758 -77.5437 | -1.70897 -1.70353 | 2942.59 1850.57
22.145 -77.3801 | -0.876322 -2.84886 | -3433.65 2936.02
22.6081 -77.2041 | 0.255182 -4.33678 | 125.992 -7146.89
23.0697 -77.0299 | 1.28818 -1.38855 | 578.605 606.077
23.5264 -76.846 | 2.1641 1.01438 | -13017.6 5439.33
23.9693 -76.6453 | -0.650757 -0.559668 | 9169.59 -7009.66
24.4202 -76.4533 | -2.62864 0.190382 | 8038.37 910.773
24.877 -76.2609 | -1.54532 0.848282 | -6011.7 11219.6
25.3275 -76.053 | 0.566402 0.397197 | 4623.71 -8876.61
25.7845 -75.8589 | -0.55123 0.500274 | -3739.86 538.061
26.243 -75.6716 | -3.30942 0.96101 | 5272.07 9526.86
26.7093 -75.487 | -0.652833 0.136807 | 5602.55 -1472.91
27.1902 -75.3305 | 0.811132 -0.240802 | -632.687 -3872.43
27.6829 -75.217 | -1.34315 1.74607 | 4991.34 1283.85
28.1866 -75.1469 | -1.06243 1.54363 | -4217.08 -471.629
28.6918 -75.1255 | 0.227458 -2.50217 | -3492.46 -657.492
29.1935 -75.1583 | 0.933488 -6.28216 | 1735.81 -4091.29
29.6885 -75.2491 | 0.898023 -4.49633 | -4970.35 3247.88
30.1691 -75.3857 | 0.83049 -0.47156 | 113.586 -686.053
30.6342 -75.5654 | 1.98778 0.0017288 | -3278.37 4931.48
31.0801 -75.7805 | 0.33741 -1.12404 | -1072.45 -472.212
31.5034 -76.0356 | 1.16915 2.084 | 1994.68 -4371.35
31.9036 -76.3299 | 1.38906 4.29764 | -640.408 3023.26
32.2831 -76.6496 | -3.10415 2.46702 | 5973.93 105.965
32.6467 -76.9906 | -1.41934 3.31991 | -5827.37 -753.069
32.9831 -77.3549 | -3.48185 -0.622166 | -7919.7 -1537.64
33.2986 -77.7337 | -3.97606 -1.48789 | 8767.9 5441.46
33.6251 -78.1034 | -2.29834 1.0943 | -2771.69 1552.92
33.9604 -78.4637 | -3.57989 0.234221 | 3328 -6590.94
34.3094 -78.8179 | -2.02429 -0.730262 | 9186.68 3094.37
34.6774 -79.1575 | -1.66515 0.369686 | -8085.46 -707.09
35.0422 -79.4957 | -3.27011 0.870504 | -5889.72 -5285.51
35.4049 -79.8351 | -2.24958 1.079 | 5559.94 4708.82
35.7871 -80.1541 | 0.275455 3.26124 | 6323.32 -1595.2
36.1903 -80.4529 | -1.2234 2.57705 | -2591.78 1328.81
36.6029 -80.7355 | -2.83982 2.08867 | -7278.32 -504.77
37.0185 -81.0084 | -1.46167 1.52016 | 10397 -4263.86
37.4501 -81.2695 | -0.298342 1.12294 | 106.223 -4848.51
37.8929 -81.5149 | -4.19365 -0.0735674 | -4280.84 8332.03
38.3472 -81.725 | -5.43571 0.88102 | -4571.84 5504.52
38.8088 -81.9028 | -2.36597 1.66445 | -9003.54 -5083.62
39.271 -82.0661 | 1.27899 2.43188 | 7906.1 -156.954
39.7465 -82.2067 | 0.332493 -0.242777 | 11030 -2076.85
40.2371 -82.3237 | -1.93755 -1.84944 | -1390.09 -3705.34
40.7332 -82.4177 | -0.789862 -1.36865 | -2581.89 8734.85
41.2314 -82.4752 | 0.430627 -2.81359 | -7088.4 -7772.81
41.7265 -82.5159 | 1.13232 -0.45747 | 4631.1 3646.28


20.6031 69.2502 | 0.496667 0.673154 | 5360.57 -2728.8
21.0937 69.3687 | -7.11243 -4.93548 | -3026.12 7364.01
21.5899 69.4658 | -1.83735 2.15111 | 14109.9 2385.8
22.1027 69.5267 | 5.60388 0.824881 | 14223.8 -9113.08
22.6273 69.5307 | -0.210172 2.8111 | -19923.7 -1436.14
23.1345 69.4891 | -5.50838 1.02547 | -36211.8 6235.02
23.6142 69.4184 | 0.214955 2.14184 | 30183.8 -1458.47
24.1072 69.3198 | 4.49123 4.94473 | 12830.1 -8986.93
24.6046 69.1883 | -1.02185 0.799422 | -4538.01 17417.8
25.0918 69.0437 | -0.63099 2.26861 | -22826.6 -23596.6
25.5476 68.8431 | -0.337044 0.149692 | 3874.31 13963.9
26.0043 68.6505 | 1.66177 4.03037 | 7845.84 4916.16
26.4721 68.4764 | 0.586008 -3.7029 | 1105.99 -3666.47
26.9426 68.3061 | -0.268452 2.19856 | -14786.6 -1445.71
27.4069 68.1385 | 3.177 1.93933 | 17232.8 -4519.86
27.8894 67.9883 | 5.7335 -1.28947 | 15908.8 6987.69
28.3902 67.8746 | -4.42201 -1.1241 | -31767.7 2845.02
28.8775 67.783 | -0.769209 -0.919061 | 19786.9 -6149.32
29.3773 67.7023 | -2.03215 3.36852 | -2963.25 3315.83
29.8782 67.639 | -3.94503 1.32305 | -10524.1 -2451.39
30.3747 67.587 | -1.07379 -3.13604 | 17661.2 4851.83
30.8813 67.5527 | -0.709919 -4.61698 | -19090.4 -11313.3
31.3763 67.52 | -0.919052 -5.54588 | -8805.51 8236.89
31.8669 67.5197 | -1.07549 -5.40884 | 28797.6 3054.62
32.3717 67.5499 | 0.765462 0.461526 | -34129.8 881.916
32.8555 67.5962 | 1.98178 6.77013 | 11149.4 -13512.2
33.3445 67.6329 | -0.0216362 -0.146545 | 9472.49 7397.89
33.8367 67.692 | 1.52725 -2.78217 | -26580 -3880.89
34.3116 67.7746 | 3.57128 -2.88653 | 34853.5 4561.3
34.8005 67.8874 | -0.703968 -0.992435 | -17505.2 -5228.83
35.2724 68.0323 | -1.04515 -0.428915 | 9022.74 11740.8
35.7345 68.2212 | -0.572408 1.85889 | -11590.8 -13594.4
36.1807 68.4255 | -1.51893 -3.37779 | 10435.8 2150.24
36.6219 68.6568 | -0.169886 2.1055 | 10406.4 20242.9
37.0534 68.9303 | -0.742033 0.0404537 | -8114.67 -16263.8
37.4732 69.2062 | -1.38253 3.60269 | -2096.07 -967.496
37.8851 69.4918 | 2.8819 2.51659 | 11451.9 11213.6
38.2962 69.7955 | 2.2423 -0.922207 | -4627.74 1664.68
38.7006 70.1049 | -1.3425 -0.100208 | -8336.29 -15536.7
39.1048 70.397 | -0.508678 7.10954 | 1131.35 12782.2
39.5149 70.6853 | 0.0701524 2.39359 | 1855.23 -23966.6
39.94 70.9377 | -2.86939 -3.54824 | -13028.5 28071.3
40.3591 71.2044 | -2.73026 -7.23346 | 19027.6 -14364.7
40.8102 71.4267 | 1.28415 -5.06348 | -2833.5 -5558.05
41.2755 71.6135 | 0.0195456 -5.70915 | -342.533 8331.26
41.7452 71.7907 | -3.7817 0.36067 | -6536.31 -7606.19
42.2158 71.9488 | -2.22703 9.0265 | 2507.44 11288
42.6901 72.0999 | -3.46779 3.05203 | -14069.3 -9860.8
43.1648 72.2119 | -1.78751 0.10714 | 4590.36 2839.71
43.6515 72.2832 | -5.12785 2.2581 | 24608.1 3230.26
44.158 72.3063 | -5.59922 1.62996 | -23630.8 -9330.27
44.6519 72.269 | 3.54315 -1.86325 | 12817.4 5406.63
45.15 72.1979 | 2.61619 -5.06158 | 11903.5 3235.41
45.651 72.094 | 0.72831 0.954366 | -4353.33 -9609.58
46.1386 71.9392 | 0.168311 -2.35031 | 4540.16 8214.85
46.6122 71.751 | -0.0738495 -0.778758 | -33215.9 -9548.2
47.0449 71.516 | -0.113686 1.78171 | 14885.2 19921.5
47.4836 71.2863 | -1.06044 2.00383 | 18580.8 -20875.3
47.9258 71.0268 | 5.00764 -1.23622 | -8171.02 3064.16
48.3551 70.7527 | 2.5334 0.107282 | 2653.88 13630.7
48.7768 70.4731 | 3.94478 5.49926 | -6045.17 -26669.5
49.1738 70.1499 | -0.256204 3.67249 | 4375.45 20507.4
49.5699 69.8351 | 4.64353 0.622785 | -9948.5 -1185.12
49.9549 69.5133 | 5.3801 -0.790853 | 9719.57 -12140.7
50.345 69.1838 | -1.11894 2.10775 | -6288.83 4853.64
50.744 68.8723 | 2.24821 1.47244 | 9819.5 12480.8
51.1678 68.597 | 0.904893 2.14159 | -15260.9 -5550.78
51.5909 68.3302 | 0.27314 -0.326731 | 8791.74 -9805.45
52.0316 68.077 | 0.30563 -3.08468 | 14090.2 8979.68
52.4992 67.8674 | 0.216475 4.00192 | -29477.4 2148.28
52.9623 67.6901 | -2.45674 -0.674015 | 16483 -2624.66
53.4463 67.551 | 4.22861 1.0486 | -1938.55 7131.01
53.9389 67.4573 | -2.91302 -2.83515 | -16402.7 -5219.41
54.427 67.3886 | -2.9718 -4.74802 | 23578.3 -4688.23
54.9312 67.3505 | -1.79576 0.833227 | -16420.8 8428.27
55.4262 67.3612 | -1.59962 -3.15019 | -15931 -9946.64
55.9096 67.4039 | -0.584827 1.23564 | 26556.3 10751.7
56.404 67.498 | -1.08539 6.09801 | 7818.11 -3101.97
56.8969 67.6279 | 0.79636 4.31208 | -11888 562.716
57.3708 67.7955 | -0.935295 2.75576 | -6625.12 -8344.74
57.8281 67.9922 | 3.40651 0.919224 | 25805.2 12473.6
58.2798 68.237 | 2.15852 -0.00199194 | -27744.8 4073.78
58.6895 68.5266 | 0.0801693 0.0329092 | 11429.1 -21785.7
59.0923 68.819 | 2.32098 2.87123 | -10027.7 15523
59.4649 69.1508 | 0.283563 0.0148345 | 4402.52 4545.31
59.8281 69.4985 | -2.6736 2.55756 | 7309.24 -20866.4
60.1989 69.8326 | 0.309205 -2.60267 | 5804.31 13461.4
60.5542 70.1966 | -8.98901 -0.353135 | -2426.11 26562.3
60.8737 70.6066 | 0.898196 -0.515412 | -15053.7 -25560.4
61.1725 71.0103 | 1.6758 -2.43478 | 9045.6 -3474.22
61.4829 71.4035 | -1.4798 0.796733 | -4966.71 1323.7
61.7976 71.791 | -1.38422 5.20987 | -1709.79 -1933.03
62.1245 72.1667 | -1.49146 5.45806 | 14503.6 334.808
62.4749 72.5286 | 1.0337 -0.467361 | -15031.4 3565.84
62.8177 72.8906 | -2.22136 0.610036 | -9347.26 -1864.43
63.1674 73.2389 | 0.505331 -5.59124 | 20449.2 -3802.62
63.5597 73.5502 | 0.518186 -5.92446 | -11411.9 4346.11
63.9675 73.8365 | -2.29769 3.51229 | 10989.5 -2251.72
64.4016 74.0874 | 1.05483 -4.34752 | -19155.3 -2339.27
64.8382 74.3097 | 3.23619 -0.0256531 | 12417 3868.26


37.1623 33.2869 | 3.12498 -4.11763 | -966.71 3134.02
37.645 33.415 | 3.46862 -1.43357 | -1862.02 -4714.72
38.1221 33.5561 | 1.71592 -1.12483 | 2107.05 -4084.25
38.5962 33.7102 | 0.370592 -0.757543 | 3125.57 11422
39.0653 33.8946 | 1.02389 -2.087 | 9659.57 -7040.87
39.5349 34.0883 | 0.890325 -0.784179 | -8917.21 -1601.6
39.9881 34.3043 | -0.885585 1.68127 | -10495.7 12466.2
40.4206 34.5529 | -1.23032 1.22502 | 4125.4 -9108.7
40.8598 34.7892 | -0.73814 1.51289 | 11709.1 -3929.02
41.3163 35.0048 | -2.39921 4.04741 | -141.252 3445.77
41.7756 35.2173 | -3.27795 3.86887 | -6866.8 687.489
42.2284 35.433 | -0.17446 -0.19107 | -3375.14 -3821.68
42.6772 35.6471 | 2.66305 -2.77369 | -3028.86 -133.146
43.123 35.8616 | 2.19468 -2.24731 | 2205.74 -189.125
43.5703 36.0753 | -0.0516199 -1.44705 | 319.121 2454.07
44.0182 36.2899 | 0.225476 -2.69231 | -2388.15 2465.29
44.4683 36.4992 | 2.85926 -2.15603 | 1417.39 -154.239
44.9288 36.6869 | 2.99307 -0.139973 | 477.574 -1443.21
45.4031 36.8386 | 1.47588 1.68566 | 6613.15 -1820
45.8937 36.9476 | 1.76576 1.53251 | 3650.61 6064.47
46.3935 37.0193 | 0.32163 1.09853 | -11100.8 -2650.79
46.8898 37.0376 | -1.13706 2.31157 | -5138.72 -2686.5
47.3798 36.9951 | 1.35353 2.26018 | 356.345 -854.698
47.8617 36.8991 | 3.86081 1.24731 | 1025.61 9589.71
48.3334 36.7645 | 3.84319 1.33098 | -1618.51 -6902.29
48.7856 36.5729 | -0.510112 -0.0417997 | 1910.85 -166.394
49.2198 36.3373 | -1.23476 2.69349 | 8126.91 -4070.44
49.6431 36.0688 | 0.887619 1.40493 | 6189.05 -287.066
50.0576 35.7801 | 0.52551 -1.50041 | -10051 2543.17
50.4544 35.4767 | 2.24829 1.06219 | 952.897 -1512.06
50.8466 35.1671 | 1.21634 0.943595 | 3966.93 3268.01
51.2455 34.8644 | 1.81757 1.19419 | 1430.03 215.176
51.6499 34.5664 | 2.08121 1.37836 | 2875.71 -3652.89
52.0577 34.2664 | -1.75736 -0.0399656 | 4114.49 -1401.16
52.4679 33.9636 | -0.736066 2.38521 | -2567.58 -7552.86
52.8748 33.6539 | 0.703273 1.93359 | -5161.92 2513.25
53.2871 33.3592 | 0.733494 2.42274 | -1136.09 10637.9
53.7187 33.1035 | 1.22912 4.66124 | 1375.23 -4023.37
54.17 32.8815 | -0.631086 1.51207 | 1904.44 -717.769
54.6406 32.7019 | 1.668 1.49826 | -4331.88 8322.83
55.1238 32.5759 | 3.91252 2.15039 | -2960.72 -1478.62
55.613 32.4867 | 2.44368 3.27895 | 668.241 -467.124
56.1074 32.4236 | 0.277251 5.15667 | 5815.96 -2362.49
56.6087 32.3767 | -0.874885 5.1975 | 5506.34 -7911.2
57.1164 32.3429 | 0.316314 2.6142 | 2364.3 6920.83
57.6278 32.3491 | 1.23586 0.704166 | 2282.52 4155.27
58.1389 32.3964 | 0.361227 -0.264083 | -1027.35 -6418.33
58.6446 32.4727 | 0.731913 -0.405862 | -7214.97 5271.82
59.1368 32.5921 | -0.21802 -1.34368 | -3881.58 29.3403
59.6154 32.7459 | -0.65773 -3.44522 | -2984.77 -4631.23
60.0822 32.9224 | -1.00327 -1.89627 | 1695.1 -1957.76
60.5389 33.1235 | -1.04832 0.274209 | -335.875 2039.88
60.9789 33.3583 | -0.660592 0.486615 | -5310.19 1351.99
61.3966 33.6265 | 0.112384 -2.43825 | 5035.59 -1273.85
61.7991 33.9188 | -1.76438 -1.25637 | -6616.7 -850.375
62.1757 34.2363 | -1.71244 -1.7781 | -10698.4 -1553.31
62.526 34.5737 | -0.319113 -2.96532 | 8803.67 -3374.06
62.8755 34.9156 | 2.04516 -2.01255 | 2795.37 5210.68
63.2222 35.2674 | 2.92993 -2.05917 | 1625.72 7896.25
63.5679 35.6279 | 0.576498 -0.397544 | 2931.41 -3529.62
63.9233 35.9794 | -1.33398 0.720674 | -2730.03 413.296
64.2879 36.3196 | -2.79889 -1.06387 | 1257.63 -1791.02
64.6685 36.6412 | -2.04586 0.454379 | -1439.05 -1931.33
65.0645 36.9428 | -0.531872 -0.0737062 | 4395.5 10257.7
65.4796 37.2299 | -1.01077 -0.109885 | 9199.25 -6244.75
65.9214 37.4815 | -1.31452 2.52205 | -5997.39 2916.02
66.3744 37.7077 | -1.60144 2.27978 | -1075.4 1056.54
66.8402 37.9016 | 0.204541 -1.52062 | -6114.74 -8087.97
67.3175 38.048 | 0.560798 -1.54276 | 3542.86 8695.03
67.8085 38.1563 | -0.16242 -1.24473 | 8597.85 -3915.05
68.3147 38.2045 | 0.265642 -1.90131 | 606.95 -3955.96
68.8234 38.188 | 0.554549 2.94334 | -5501.63 1486.03
69.3223 38.116 | 1.06842 2.25668 | -11817.1 2762.21
69.8018 37.9924 | 0.820791 1.26147 | -74.1895 -5463.49
70.2658 37.8176 | 0.988036 2.17513 | 7771.81 -437.079
70.7236 37.6144 | 0.521266 -1.5399 | -1094.41 6611.95
71.1747 37.4 | -1.99835 -2.36454 | 3907.35 -2123.88
71.6191 37.1676 | -2.31366 0.329244 | -6174.05 1111.86
72.048 36.916 | -0.992634 0.540816 | -6660.65 2074.9
72.4624 36.6488 | -0.218174 0.157868 | 8726.75 -4911.27
72.8773 36.3697 | -0.213367 1.78518 | 4092.48 -7440.47
73.2968 36.0871 | -3.52022 0.054008 | 1773.89 8955.11
73.7279 35.8261 | -3.2936 -0.377781 | -6806.54 -3108.81
74.1651 35.5813 | 1.65178 1.70612 | 3674.07 387.734
74.6194 35.3662 | 2.45608 -1.19057 | 8722.24 10051.2
75.0923 35.1906 | 2.49097 -3.59468 | -17241.8 -3111.14
75.5572 35.0222 | 2.66942 -2.91831 | -4053.62 -1034
76.019 34.8544 | 2.57296 -1.1216 | 8012.52 -6115.78
76.4881 34.6889 | 1.26547 -2.2122 | -1561.62 -1812.97
76.9646 34.5437 | 0.672641 -2.59154 | 5017.51 5067.7
77.4553 34.4429 | 1.07891 -2.73841 | 2738.81 3112.03
77.9556 34.3874 | 0.898976 -0.244916 | 1634.61 -3146.64
78.4605 34.364 | -0.488965 0.46479 | 2389 -1755.45
78.9669 34.3717 | -0.725068 0.150775 | -7356.59 6255.41
79.4665 34.4169 | 1.48773 1.23202 | -2431.82 -9886.29
79.9616 34.4802 | 1.56632 2.17706 | 4524.99 3463.75
80.454 34.5806 | 0.622737 0.582453 | 2109.94 7163.39
80.9392 34.725 | 1.3982 0.0546767 | 6731.97 -2781.21
81.4193 34.8963 | 2.19278 0.911124 | -8168.59 -3017.78
81.8836 35.0935 | 1.55549 0.578028 | -3450.72 3.05674


26.4763 -51.5426 | 2.26704 1.79718 | 68.0738 1431.58
26.9319 -51.7485 | -0.361026 -0.337427 | 1940.04 -5514.94
27.3734 -51.9872 | 1.39228 1.63582 | -5970.09 7317.05
27.7998 -52.2426 | 1.80385 -0.309924 | 6036.36 -2707.57
28.2174 -52.5178 | 0.687971 -4.39633 | -3438.23 862.245
28.6195 -52.8115 | 2.50935 -2.80531 | -5329.21 1118.36
29.007 -53.1206 | 2.51917 -1.77695 | 10250.7 -7069.08
29.3952 -53.4405 | 1.24879 -1.99232 | -3211.28 2777.42
29.782 -53.7574 | 2.37553 1.54606 | -8751.03 5134.31
30.1694 -54.0604 | 1.80098 1.38351 | -1252.42 9535.02
30.568 -54.3393 | 2.20594 0.0551468 | 1133.49 -3489.33
30.9748 -54.6109 | 3.28645 -0.226879 | 5289.87 -14213.7
31.3902 -54.8846 | 1.09963 -1.8513 | 1759.92 10315.2
31.8205 -55.1313 | 0.304099 0.934272 | -2882.55 -404.65
32.2586 -55.3611 | 1.80655 3.37931 | 1144.87 -4193.09
32.7048 -55.5809 | 2.41066 3.59745 | 4544.44 -5469.64
33.1641 -55.7862 | 0.249434 0.246495 | 8218 -1472.31
33.6424 -55.9597 | -1.36815 -1.77038 | -4775.4 8884.35
34.132 -56.0856 | -1.77955 -0.390116 | 3525.41 -6420.79
34.6329 -56.1778 | -1.78859 -1.07718 | 9282.15 1491.01
35.1457 -56.2262 | -1.82106 -0.435859 | -8205.3 2888.64
35.6561 -56.2268 | -2.07639 -0.595385 | 798.396 -1484.82
36.1641 -56.1828 | -2.09243 0.960618 | -1225.85 4147.2
36.6643 -56.0889 | -2.26157 2.77998 | -4192.9 2546.56
37.1526 -55.9542 | -0.895212 4.708 | 410.21 -5153.4
37.6333 -55.7979 | 0.0556232 5.24138 | 531.991 2154.66
38.1067 -55.6189 | 0.0404218 5.00836 | 731.496 1146.87
38.5726 -55.4234 | -0.225249 2.39419 | -9875.06 -11407.5
39.0265 -55.223 | -0.615118 -0.554597 | 998.361 801.328
39.4693 -54.9987 | -0.695876 -0.0562109 | 6583.12 9892.48
39.8977 -54.7353 | 0.66202 0.625097 | -3189.62 -1763.33
40.3053 -54.4449 | 1.74453 1.06797 | -7577.89 -6088.43
40.6915 -54.1378 | 1.19211 2.46738 | -3767.88 -207.15
41.0644 -53.8167 | 0.785118 3.81263 | 14134.3 5839.32
41.4449 -53.4872 | 1.01481 2.51558 | 9291 8824.13
41.8307 -53.1494 | -0.74833 -0.66379 | -9746.76 -3897.61
42.2117 -52.8131 | -2.27305 -2.44599 | 6095.14 -1613.15
42.6022 -52.4849 | -3.32951 -1.70659 | -1546.56 7925.49
42.9988 -52.1602 | -2.06613 -1.45514 | -2116.11 -4469.79
43.411 -51.8609 | -0.395538 1.55631 | 3388.11 -10170.4
43.8465 -51.601 | 0.375234 2.29609 | -4814.83 5745.51
44.2935 -51.3614 | 1.44296 0.540571 | 9517.95 5791.29
44.7602 -51.1465 | 2.40926 0.0203398 | -2006.65 -9776.23
45.2406 -50.9743 | -0.399853 1.7886 | -9947.37 2650.81
45.7243 -50.8318 | -1.59007 -0.480536 | 3081.27 1608.1
46.2185 -50.7256 | -2.70025 1.58895 | 2797.9 -5678.96
46.722 -50.6685 | -1.41777 3.97804 | -2237.07 3729.19
47.2266 -50.6516 | -0.42286 -2.06349 | -5587.36 2118.62
47.7267 -50.6816 | -2.08956 -2.75878 | 2373.44 -9932.56
48.2218 -50.7741 | -2.30088 1.60184 | 7102.3 1088.23
48.7125 -50.9067 | -2.1677 -1.24884 | -4920.34 3057.06
49.1917 -51.0669 | 1.10497 0.395982 | -83.147 -791.243
49.6613 -51.2518 | 2.04258 3.67472 | -294.533 2852.76
50.1219 -51.4552 | 0.246553 1.68645 | -114.404 4044.66
50.5706 -51.6809 | -0.360699 -2.40067 | -1379.88 -10115.2
50.9997 -51.9462 | -1.08359 -3.13592 | -742.491 31.8512
51.4147 -52.2337 | 0.571266 1.44494 | 4432.84 780.96
51.8266 -52.5281 | 1.49443 2.00623 | -3620.21 6123.31
52.2334 -52.8207 | -0.24094 -0.386385 | -10893.2 417.617
52.631 -53.1153 | 0.789024 -0.0540123 | 8153.75 -757.137
53.039 -53.4027 | 1.27781 0.455561 | 2514.84 -2922.15
53.4574 -53.6807 | 1.01683 -0.321932 | -2503.9 -5273.2
53.8869 -53.9426 | 0.913985 1.86349 | 4289.87 9522.19
54.339 -54.1609 | -0.596543 0.39548 | -3140.37 2203.86
54.8038 -54.3436 | -0.460905 -0.888361 | -4017.78 -8704.49
55.275 -54.5039 | -1.03412 -0.249127 | -5265.38 4044.53
55.7548 -54.6182 | -0.529329 2.16585 | 4041.3 7731.62
56.2464 -54.676 | 0.608073 4.47521 | 2270.89 -3469.28
56.7431 -54.7018 | -0.947167 3.77863 | -552.715 -4584.59
57.2414 -54.709 | -2.73661 3.78524 | 7657.02 -2668.35
57.7442 -54.6938 | -3.60854 4.4678 | -6002.43 3761.67
58.2414 -54.6422 | -2.64498 2.41265 | 379.077 487.596
58.7333 -54.5567 | -1.10197 4.03471 | -882.764 -4290.23
59.2172 -54.4432 | -1.31153 3.06142 | -9604.39 1421.36
59.6849 -54.2933 | 0.245391 -2.344 | 5866.8 -2774.72
60.1446 -54.1132 | 0.965812 -0.895068 | 4302.51 -1194.69
60.5916 -53.896 | -1.09254 2.28151 | 2801.6 7861.82
61.0154 -53.6278 | -1.12908 3.20056 | -325.208 539.377
61.4106 -53.3184 | -1.67151 3.6509 | -9780.62 836.118
61.7758 -52.9785 | -2.29468 2.8784 | 9299.68 8074.79
62.142 -52.6285 | -1.70688 2.24935 | 7955.96 -7976.02
62.5268 -52.2983 | 2.46849 0.503084 | -5861.87 -7345.4
62.919 -51.9865 | 6.54781 0.288455 | -2978.51 2459.25
63.3122 -51.6784 | 5.46571 1.91898 | -1645.82 -2341
63.7068 -51.3735 | 2.58752 1.33238 | 7000.13 7853.42
64.1064 -51.0645 | 0.623756 1.68295 | -1011.71 -1332.13
64.5079 -50.759 | -0.995944 2.9245 | -4007.12 -5572.48
64.9093 -50.4613 | 1.37877 0.560985 | -1986.31 3575.39
65.3099 -50.1646 | 3.20642 -0.637283 | -6395.35 -5202.28
65.7128 -49.8787 | 2.74458 1.05355 | 10140.3 2727.5
66.1313 -49.6035 | 4.07562 -0.231147 | 1626.65 10290.9
66.5607 -49.3343 | 5.13969 -3.4199 | 2971.6 -6462.12
67.009 -49.0947 | 2.58531 -1.83267 | 11812.8 -1161.64
67.4768 -48.8818 | 0.232013 -0.338256 | -14666.6 4326.43
67.9403 -48.6784 | -2.11668 1.70533 | -4519.22 -6613.43
68.4061 -48.4963 | -1.84536 3.44897 | -1453.42 544.803
68.8759 -48.331 | -0.844034 1.95359 | -4692.39 5772.57
69.3498 -48.1821 | 0.446513 -2.28942 | 10003.4 -5216.69
69.84 -48.0744 | 1.54596 -4.24827 | -2966.97 -644.864
70.336 -48.006 | 1.90284 -2.46915 | -538.265 766.464


-29.0518 -73.6 | -2.63255 5.322 | 6082.87 -5504.32
-28.7121 -73.9766 | 4.14655 3.70986 | -2353.81 5743.68
-28.3528 -74.3292 | 3.84279 3.77843 | -2250.21 -5678.33
-27.9789 -74.6662 | -0.440822 3.38695 | -7168.36 2945.14
-27.5869 -74.9733 | -3.28578 2.89353 | 863.534 3822.59
-27.1637 -75.233 | -0.914596 2.07245 | 7100.39 -2909.43
-26.7068 -75.4398 | -0.186343 -1.27489 | 1315.26 765.023
-26.2261 -75.5873 | -0.430837 -2.1012 | 584.184 -463.514
-25.7315 -75.6746 | 0.223656 -1.07988 | -9333.31 7846.45
-25.2369 -75.6994 | 0.073815 -1.66237 | -4377.71 -2512.68
-24.7457 -75.6896 | -0.317685 -1.79191 | -189 -4066.15
-24.2554 -75.6651 | 1.6879 1.20503 | 1836.28 -551.676
-23.7633 -75.6305 | 2.18823 2.23679 | 11847.3 1905.74
-23.2641 -75.5887 | 2.07736 2.11791 | -5947.21 -121.726
-22.7685 -75.5483 | 3.02759 -4.35957 | -7664.59 -6341.66
-22.2786 -75.5197 | 3.47234 -3.19138 | -3375.21 4457.48
-21.7919 -75.489 | 3.16342 -0.321644 | -2179.21 2281.24
-21.3049 -75.4612 | 1.26753 -4.85773 | 15927.4 -6029.49
-20.8053 -75.4501 | 2.32801 -4.27844 | 10805.2 1965.12
-20.2973 -75.4427 | 4.23673 -0.926208 | -7952.5 12578.2
-19.7943 -75.433 | 2.31036 -0.490308 | -9311.23 -9239.36
-19.2993 -75.4653 | 0.846772 1.30001 | 1389.53 -8471.69
-18.8077 -75.5458 | 1.34333 3.23929 | 11403.3 4382.23
-18.3119 -75.6467 | 2.53725 -1.61507 | 1754.9 1918.91
-17.8182 -75.7635 | 2.90656 -2.76401 | -7293.14 -892.711
-17.3347 -75.9005 | 2.48389 2.37378 | -1623.37 3786.3
-16.8587 -76.0535 | 1.75168 0.696571 | 1552.15 -180.242
-16.3912 -76.2306 | 1.70424 0.0174855 | -6938.02 -3557.02
-15.9406 -76.4377 | 1.22946 2.49444 | -3601.34 7256.71
-15.5008 -76.6595 | -1.17641 1.08214 | 15474.6 2175.04
-15.0629 -76.9035 | -2.92008 -0.315879 | 3376.09 -12184.4
-14.6513 -77.2005 | -0.811872 -0.749725 | -13282.7 -2183.19
-14.2853 -77.5442 | 0.261815 -1.71209 | -4567.56 5558.38
-13.9467 -77.9076 | 3.08287 1.57492 | 5190.47 4047.98
-13.6108 -78.273 | 2.91158 2.5436 | 5126.71 1288.83
-13.273 -78.6396 | -1.13289 0.943689 | 909.757 -3311.27
-12.9437 -79.0172 | -0.121998 0.0324768 | -6008.92 -3139.13
-12.6309 -79.4082 | -1.80285 -0.576285 | 4329.54 491.186
