-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
-66.3027 -6.03412 | 0.563507 0.0142089 | 5485.14 7928.02
-65.8009 -6.04903 | 0.277777 0.828513 | -585.018 -3005.86
-65.3017 -6.10028 | 1.80693 1.21319 | -5936.26 -2488.3
-64.8097 -6.178 | 0.63032 0.671223 | 22.1849 4594.78
-64.3188 -6.26017 | -1.061 0.623789 | 7754.97 2318.6
-63.8232 -6.34301 | -1.89864 -0.77927 | -170.187 -1615.65
-63.3295 -6.4348 | -0.752883 -1.0091 | -10122.1 1208.82
-62.8453 -6.5365 | 0.180122 0.235332 | -3453.18 1053.8
-62.367 -6.6478 | -0.898137 2.41884 | 366.387 -1206.92
-61.8907 -6.76903 | -0.568423 2.86923 | 1841.24 -5189.13
-61.4124 -6.89536 | -0.783916 4.13112 | 10023.7 6163.64
-60.9227 -7.00413 | -1.4437 4.00736 | 5879 -1180.02
-60.4264 -7.10309 | -1.81916 1.44797 | -5149.31 864.039
-59.9331 -7.19658 | -1.84814 0.993619 | -8654.41 6512.37
-59.4465 -7.28648 | 0.159195 -0.292001 | 163.965 -8370.87
-58.9631 -7.39173 | 1.70721 -0.0388304 | 1683.37 -417.804
-58.4785 -7.49333 | 1.94375 0.400835 | -8009.13 2604.51
-57.9949 -7.56786 | 3.16315 -0.298294 | -434.038 2241.07
-57.5074 -7.59791 | 3.98587 -0.633972 | 6352.93 695.552
-57.0151 -7.57812 | 3.84699 0.549013 | 147.351 -878.482
-56.5265 -7.5108 | 2.13541 1.71997 | -2054.2 155.452
-56.0473 -7.39851 | 0.349153 2.29207 | -2015.93 840.152
-55.5787 -7.24885 | 0.441159 3.61557 | 9718.09 -951.379
-55.1116 -7.0751 | -1.29456 1.69417 | 3344.73 -746.64
-54.6507 -6.87941 | -2.75092 -0.124204 | -4072.38 -1869.73
-54.2046 -6.65882 | -0.398523 -0.454822 | -4449.42 1074.96
-53.777 -6.40939 | 1.32807 -0.262411 | 177.365 167.541
-53.3625 -6.13763 | 2.37416 1.25322 | 8741.8 -98.2623
-52.9526 -5.84966 | 3.77187 2.24102 | 880.001 4392.88
-52.5553 -5.53959 | 3.74902 1.42365 | -735.196 -849.017
-52.1732 -5.21256 | -0.285503 4.74918 | -4800.99 -4336.11
-51.8083 -4.87259 | -2.30449 5.42532 | 507.884 3283.48
-51.4559 -4.51743 | -1.32155 3.33997 | 3281.49 3170.42
-51.108 -4.15313 | -1.83791 3.24615 | -2285.14 1804.48
-50.7602 -3.7885 | -2.10313 1.83366 | 3926.13 -6137.07
-50.3982 -3.43905 | -0.927709 1.82872 | 780.871 4814.5
-50.0251 -3.09844 | 1.2681 0.248956 | -2517.01 -4218.96
-49.6418 -2.77471 | -0.18783 -1.12814 | -3692.84 -5899.46
-49.2492 -2.46846 | -1.02739 -0.879543 | 4069.81 8588.28
-48.8457 -2.16636 | -0.849124 0.325856 | 7588 4451.12
-48.426 -1.87466 | -1.59524 -0.199889 | 3655.39 -2345.76
-47.9923 -1.60162 | -1.27199 -1.88136 | -10237.8 -2642.38
-47.5565 -1.34403 | -0.0394413 -0.554989 | 4410.57 563.652
-47.1098 -1.10132 | 2.35302 -0.326976 | 3300.48 3108.09
-46.6539 -0.872072 | 1.34043 0.267541 | -8978.07 -3159.04
-46.1958 -0.663518 | -0.898461 0.837661 | -7281.35 -7105.83
-45.7338 -0.482695 | -1.00386 0.614446 | 2734.59 2398.04
-45.2624 -0.319232 | 0.284876 0.693021 | 13228.1 6313.01
-44.7766 -0.168588 | 1.89945 -0.12373 | -3552.39 2391.56
-44.2869 -0.038859 | 1.89537 -3.1966 | -14038.1 -8809.1
-43.7997 0.0504067 | -1.14682 -0.567677 | -2281.91 1063.89
-43.3103 0.105233 | -1.9554 -1.39331 | 4400.6 1702.61
-42.8155 0.127243 | -2.08081 -3.05435 | 2156.97 2125.1
-42.3185 0.114146 | -1.53713 0.270338 | 883.738 735.093
-41.824 0.0570894 | -0.471591 1.32434 | -1056.96 -7619.05
-41.3381 -0.0542004 | 0.145571 2.20137 | 2894.31 659.951
-40.8586 -0.19884 | 0.741067 1.96303 | 2350.08 3598.81
-40.3833 -0.361015 | -0.545057 2.04026 | 113.599 -2443.68
-39.914 -0.541 | -1.94826 2.00701 | -1569.99 2731.56
-39.4507 -0.730196 | -0.523963 3.20416 | -5979.3 -297.867
-38.9952 -0.927863 | -0.716301 3.76815 | -280.534 -1311.12
-38.5395 -1.12602 | -1.35657 1.86951 | 7122.81 -1100.25
-38.0732 -1.31196 | -1.29841 1.4376 | 3047.77 -557.421
-37.5965 -1.47622 | -0.391477 0.30302 | -5694.99 1324.07
-37.1137 -1.6099 | 2.52381 0.403419 | 3246.93 4769
-36.6202 -1.70492 | 1.65826 1.81728 | 5307.09 -5879.22
-36.1181 -1.77332 | -0.892205 -0.249498 | -3703.44 539.781
-35.6143 -1.80597 | -1.1956 -0.807223 | 268.98 8146.67
-35.1098 -1.7943 | -0.466743 1.0327 | 1026.56 -3852.19
-34.6064 -1.7612 | 1.91193 1.3313 | -6465.52 -6021.66
-34.1087 -1.71429 | 2.46943 -0.333921 | -823.073 6606.75
-33.6141 -1.63888 | 1.00102 -0.837561 | 9362.3 -2195.26
-33.1157 -1.54632 | 1.29395 -2.12873 | 5205.27 -647.685
-32.6168 -1.43445 | 0.349535 -3.49885 | -2910.18 403.045
-32.126 -1.29511 | -0.870591 -3.43335 | 970.873 1972.91
-31.6452 -1.12159 | -1.87347 -2.95306 | 1601.89 2942.09
-31.1782 -0.911856 | -1.0587 -3.01682 | -7322 -5537.06
-30.733 -0.672327 | -0.548563 -1.92112 | -5985.97 3558.77
-30.3125 -0.397285 | -2.30339 -2.30803 | 4476.02 -702.401
-29.9053 -0.0997763 | -1.91424 -3.75564 | -3736 -2913.65


-45.9286 -66.459 | -1.37929 0.0925173 | 5779.19 -5669.83
-45.4237 -66.477 | -0.327293 1.04812 | -5559.9 10409.3
-44.9218 -66.4513 | 0.437913 1.76534 | 7582.22 2649.4
-44.4154 -66.4042 | -1.33152 1.91645 | 11559.5 -7029.87
-43.9007 -66.3661 | -1.06578 3.94292 | -6783.76 1672.34
-43.3899 -66.3381 | 0.427197 6.25351 | -10954.5 -7625.11
-42.8866 -66.3307 | 0.436617 3.41464 | 994.268 1804.5
-42.3833 -66.326 | 0.123981 -0.684261 | 4373.71 6922.56
-41.8775 -66.3136 | -0.760747 -4.75242 | -3165 -4153.18
-41.3732 -66.31 | 0.698872 -3.27335 | 1590.13 6459.59
-40.8682 -66.3156 | 3.23117 0.606064 | -1236.13 -7785.26
-40.3655 -66.3566 | 3.22332 0.56067 | -424.412 -5538.27
-39.8662 -66.4288 | 2.17767 1.1448 | 384.623 6731.26
-39.3687 -66.5067 | -0.35051 0.17512 | -3926.36 2856.48
-38.8753 -66.591 | 0.266046 -1.41726 | 1277.16 -405.579
-38.3846 -66.6915 | 2.02899 -7.22925 | -2393.56 -4063.73
-37.9003 -66.8161 | 0.736357 -5.25621 | 1686.54 1255.47
-37.4189 -66.9555 | -2.67079 -5.11242 | 4527.17 6451.51
-36.9385 -67.1064 | -3.32591 -2.97102 | 572.592 -8638.72
-36.4684 -67.2934 | -0.950569 1.80992 | -1269.9 -202.349
-36.012 -67.5097 | 2.61563 3.21499 | -5712.07 1614.82
-35.5704 -67.7469 | 1.9241 2.82553 | 5124.85 6048.59
-35.1347 -67.9966 | 2.20213 0.96579 | 4752.98 -4005.49
-34.7128 -68.2769 | 1.87379 -0.137932 | -3779.98 -7188.55
-34.3199 -68.5977 | -0.216115 -1.46077 | -5694.15 3758.87
-33.9544 -68.9428 | -1.77597 -2.86246 | -834.851 2449.45
-33.6045 -69.3012 | 0.379248 2.6759 | 6313.32 -559.46
-33.259 -69.6681 | -1.38876 2.36559 | 3802.45 912.092
-32.9234 -70.045 | -2.1686 1.79361 | -8394.17 4822.28
-32.6171 -70.4387 | 1.32348 3.00507 | -2105.2 -8742.24
-32.3408 -70.8575 | 0.162093 -1.2033 | -312.958 1055.65
-32.0798 -71.2846 | 0.66488 -0.854937 | -2371.47 10497.5
-31.8199 -71.7046 | 1.9432 1.73519 | 1536.68 -4045.8
-31.5517 -72.1214 | -1.94745 -1.28292 | -3561.35 -1632.82
-31.2687 -72.5283 | -1.52921 0.242112 | 8906.91 3560.75
-30.9516 -72.9115 | 2.32205 3.2781 | -1370.28 -1869.71
-30.6134 -73.2778 | 2.58625 4.40981 | -3253.14 -4431.03
-30.259 -73.6296 | 0.633743 1.62763 | 4749.67 1747.89
-29.8786 -73.9546 | 1.94687 1.07604 | -5682.18 5658.83
-29.4801 -74.2493 | -0.158658 2.10199 | -1482.42 -10034.9
-29.0637 -74.5228 | -0.881001 2.07341 | 7142.83 1781.25
-28.6172 -74.7495 | -0.293175 2.8219 | -8249.06 4324.09
-28.1514 -74.9163 | -2.84565 1.96468 | 1245.21 -1881.01
-27.6678 -75.0201 | -1.19407 0.67297 | 474.009 2743.52
-27.1753 -75.0537 | 0.369497 0.120004 | -11077.5 435.778
-26.689 -75.0256 | 0.811396 0.661947 | 3814.11 -2432.61
-26.2044 -74.952 | 0.774696 -0.218218 | 10460.6 2632.49
-25.7171 -74.8417 | -1.23059 3.10235 | 12718.5 3614.02
-25.2255 -74.7086 | -1.62972 0.489504 | -4718.29 -8189.63
-24.7389 -74.572 | -2.95908 -2.92192 | -9524.79 -2662.38
-24.2624 -74.4235 | -2.52184 -2.32237 | 6164.72 6247.81
-23.7883 -74.2515 | -0.406013 -0.0274093 | 10566.4 -4286.03
-23.314 -74.062 | 1.41743 -0.510216 | -3391.65 10744.4
-22.856 -73.835 | 2.09132 -3.46472 | -7856.07 -6666.3
-22.4159 -73.5898 | -1.35564 -3.2206 | -4526.82 -5998.16
-21.99 -73.3315 | -1.0592 -3.06121 | 1364.02 4662.18
-21.5764 -73.0525 | 0.106466 -2.66508 | -4021.18 -3563.12
-21.1747 -72.7619 | -1.51394 0.324661 | 1100.43 1345.52
-20.7785 -72.4617 | 0.06626 0.974229 | 5566.42 2151.31
-20.3805 -72.1559 | -1.27511 3.01489 | 3629.6 2506.37
-19.981 -71.8458 | -1.87452 2.74392 | 232.497 2775.74
-19.5822 -71.533 | -0.691792 2.40443 | -6200.54 -2128.35
-19.1842 -71.2263 | 0.495792 2.60874 | -769.246 -6018.8
-18.7775 -70.9376 | 1.88385 0.593992 | -2093.67 4006.55
-18.3617 -70.6634 | -0.507394 1.18001 | -2479.31 -1328.74
-17.9308 -70.4173 | -0.675065 1.57538 | 1226.57 -2231.31
-17.4781 -70.212 | 0.784206 1.88167 | 9404.18 3110.03
-17.0008 -70.0486 | 0.698512 3.87025 | 7472.45 -1686.66
-16.506 -69.9298 | 0.726085 1.35315 | -13826.3 949.623
-16.0139 -69.8467 | 0.0608116 -0.206496 | -12085.8 -4202.74
-15.5262 -69.8011 | -2.22489 0.194312 | 5902.64 3252.92
-15.033 -69.7812 | -2.76389 3.24224 | 10475.7 -3736.24
-14.5313 -69.7862 | -0.470063 4.30624 | 4139.1 6541.7
-14.0275 -69.7986 | 1.22398 0.707905 | -14516 7169.25
-13.5344 -69.8254 | -0.16272 -0.036393 | -5662.47 -11834.1
-13.049 -69.9001 | -0.121278 -1.37689 | 16558.4 3299.41
-12.5578 -70.0049 | -0.26245 -2.10108 | 8534.06 -5568.62
-12.0678 -70.1429 | -2.40275 1.31994 | -13609.2 2327.43
-11.5937 -70.302 | -4.08321 -1.22728 | -6634.89 5282.79
-11.1292 -70.47 | -2.00469 -1.32824 | 4074.99 -5276.13
-10.6642 -70.6477 | -2.14536 1.77817 | 11459.9 2878.67
-10.1898 -70.8204 | -4.39515 -1.71264 | -1794.89 129.928
-9.7169 -70.9944 | -4.55018 -1.60828 | -7920.17 -38.224
-9.25252 -71.1751 | -3.64267 -0.398178 | -1361.78 3507.98
-8.79271 -71.3604 | -1.31238 -1.88555 | -33.5118 -8223.8
-8.33706 -71.5587 | 0.111156 2.22092 | -1561.2 9932.32
-7.88085 -71.7469 | -0.890462 2.88531 | -146.856 -1504.36
-7.426 -71.9371 | -1.51088 2.14675 | -3665.77 -9615.35
-6.97456 -72.1353 | -0.308034 -0.284363 | -384.844 8046.88
-6.51508 -72.3083 | 2.81592 -1.36401 | -20.9964 387.49
-6.04497 -72.4535 | 2.48374 -1.38025 | 9565.28 -6515.78
-5.55861 -72.5725 | 1.92914 -1.01684 | 11558.7 2827.05
-5.05632 -72.6513 | 0.54663 1.81123 | -7978.48 -4389.25
-4.5551 -72.693 | -0.595436 -3.03647 | -12507.1 5465.09
-4.06272 -72.6812 | 1.41929 -4.72033 | -6865.96 943.653
-3.5794 -72.622 | 0.501224 1.51598 | 4128.93 -2441.75
-3.09824 -72.5308 | 0.108994 2.04495 | 8727.9 -2171.9
-2.61557 -72.4139 | 0.164734 0.531301 | 4767.17 6728.1
-2.1353 -72.2653 | -0.414698 -3.85732 | 6888.95 -4994.39
-1.656 -72.0997 | 1.98685 -5.72024 | -9031.8 923.467


25.0126 -2.59768 | -1.1141 -2.94441 | -1027.73 2136.3
25.3404 -2.22029 | -2.99491 -3.69394 | -6581.31 -109.794
25.6858 -1.86443 | -0.909844 -3.03784 | 4693.35 -12776.1
26.0683 -1.55439 | 1.0013 -1.62791 | 3501.4 4307.95
26.4754 -1.27138 | -0.255684 0.0452471 | -7653.28 8731.53
26.8918 -1.00269 | -1.14061 -1.59949 | 2829.24 -3485.75
27.3306 -0.770395 | -3.44284 1.36782 | 7324.71 -1216.42
27.7943 -0.580253 | -4.09119 2.20222 | 610.767 1937.74
28.2725 -0.424132 | -3.39851 -0.195122 | -1189.9 591.533
28.7598 -0.298332 | -2.58549 0.346382 | 4456.74 4924.44
29.2572 -0.201267 | -1.5365 -3.10406 | 902.729 -1984.17
29.7612 -0.148501 | -1.15741 -3.54869 | -5813.43 -7038.7
30.2625 -0.148774 | -2.34314 -3.88959 | -10280.4 1908.8
30.7545 -0.183979 | -3.3913 -2.79229 | -1674.13 7206.67
31.2413 -0.241205 | -2.13773 -2.88346 | -3316.51 -8746.15
31.7222 -0.333655 | -1.9367 -1.88471 | 11309.6 4227.71
32.2093 -0.436657 | -0.373253 -1.67299 | 10981.9 3187.71
32.7029 -0.548663 | -0.462481 -1.66771 | -1346.68 -8673.8
33.191 -0.687023 | -2.81507 -2.17197 | -5490.36 4452
33.6709 -0.835934 | -3.93651 -2.20885 | -3354.02 7652.5
34.1447 -0.992287 | -3.00254 -2.60437 | 5396.84 -9736.79
34.6135 -1.17921 | -0.290839 -2.89124 | 7070.51 -4770.05
35.0789 -1.38945 | 0.311294 -2.04993 | -6911.44 4121.69
35.5359 -1.60727 | 0.461424 1.35443 | 440.765 -3154.88
35.9916 -1.82686 | -2.18108 -0.550101 | -5281.84 4100.27
36.4491 -2.02913 | -4.8325 -3.96846 | -6177.08 8614.1
36.9116 -2.20172 | -2.85717 -2.0538 | 2674.58 -6251.04
37.3825 -2.35727 | -2.7348 -0.774021 | 974.777 -1036.88
37.8625 -2.48707 | -4.19604 -1.1217 | 1644.52 2604.24
38.3512 -2.58049 | 0.473049 0.876723 | -4744.05 -1518.39
38.8429 -2.63909 | 1.61003 -1.03569 | 2849.53 6131.71
39.34 -2.6583 | -0.171853 -1.33907 | 10135.1 -7995.13
39.8438 -2.6601 | 0.562685 1.74019 | -8276.86 -807.55
40.3413 -2.63613 | 1.71766 1.49571 | -10126.3 1844.18
40.8283 -2.57676 | 0.827588 1.53667 | 1207.32 1185.93
41.311 -2.48424 | -1.6193 0.141903 | 11167.9 -6268.57
41.7954 -2.36691 | -2.0816 -1.46045 | 3557.31 2981.76
42.2693 -2.20395 | -0.619923 -1.29724 | -9014.15 1006.9
42.7146 -1.98601 | -0.0542118 -0.0889483 | -3063.34 2172.86
43.1306 -1.71799 | 1.5871 -0.139408 | 11111.8 -5453.83
43.5276 -1.4169 | 1.32255 -0.706689 | -5952.11 5696.86
43.8851 -1.0713 | -0.0648928 -1.36858 | -9148.81 -3326.41
44.204 -0.697209 | 1.00306 -2.06621 | 6193.31 -4850.25
44.5109 -0.313556 | 1.46019 -0.251263 | 990.369 2474.48
44.8082 0.0796554 | 0.214849 0.137812 | -1680.98 685.086
45.1002 0.477543 | -2.00867 -1.42867 | 8976.34 -2546.68
45.3993 0.87406 | -3.32098 0.838799 | 1503.61 8932.23
45.69 1.28365 | -3.1273 1.1705 | -11118.2 3776.22
45.9638 1.70282 | -2.21234 -0.188713 | 4885.29 -7421.58
46.2529 2.10778 | -2.35377 -0.581371 | 3411.18 -5936.97
46.5623 2.49385 | -5.35842 0.30472 | -7642.9 1120.87
46.8756 2.87178 | -6.13204 0.0816349 | -7416.65 -5505.7
47.1971 3.23674 | -6.06146 1.76553 | 15393.2 9174.86
47.547 3.59195 | -2.26432 -0.806701 | 6631.23 9841.12
47.9165 3.94049 | 0.227629 -1.64198 | -4755.03 -4467.85
48.2968 4.27299 | -1.90153 -0.0906911 | -4153.73 7093.24
48.6897 4.59032 | -2.21085 0.338073 | 1561.48 -7433.1
49.1117 4.86319 | -0.389354 -2.82607 | 2912.74 -7064.07
49.5627 5.0838 | -1.33358 -3.37886 | -614.752 11037.6
50.0304 5.27184 | -1.91662 -4.68561 | -4092.21 -6804.82
50.5128 5.40667 | -1.34918 -4.9506 | 6539.02 -2404.86
51.0103 5.49004 | -0.825554 -5.09758 | -1066.26 6619.3
51.513 5.53641 | -1.76455 -2.0326 | -1303.93 -4995.84
52.017 5.53394 | -3.24802 2.46853 | 3662.6 398.083
52.5206 5.48969 | -4.79467 2.46585 | -7718.82 -1121.91
53.0139 5.40836 | -3.41595 6.042 | -4660.64 4124.56
53.4975 5.30193 | -1.83885 6.15868 | -2225.22 -323.434
53.9729 5.17012 | -1.78656 7.40632 | 2399.85 4207.85
54.4435 5.01698 | -2.47085 5.78993 | 7220.07 -13792.1
54.91 4.82889 | -3.29088 1.0476 | 3180.09 9201.4
55.3751 4.63685 | -3.96334 -3.48147 | -4660.52 4550.5
55.831 4.43476 | -2.47643 -2.33503 | -7598.09 -11411.4
56.2713 4.20568 | -2.75145 -0.0458007 | 1019.02 8847.71
56.7121 3.98272 | -0.198357 -0.282734 | 1254.4 -667.675
57.1577 3.76743 | 1.95218 -1.76337 | -1655.86 -1886.4
57.6099 3.56221 | -1.10378 -3.06904 | 17126.9 -457.632
58.0823 3.37424 | -0.931736 -4.22648 | 4220.15 -10297.8
58.5641 3.19444 | -0.150634 -4.95581 | -9297.01 5430.69
59.0487 3.0467 | -0.876138 -4.00936 | -6244.93 7188.07
59.5366 2.94484 | 0.0756309 0.0027907 | -12836.8 -366.619
60.0212 2.8822 | -2.36128 -0.811079 | -250.232 1821.56
60.5074 2.85778 | -3.35173 -2.00065 | 2086.27 -3826.93
60.995 2.85996 | -4.11814 -1.35007 | -6200.61 -878.898
61.4788 2.8888 | -2.60412 -0.125197 | 8919.55 -2969.69
61.9667 2.94426 | 2.87517 3.3205 | 7810.76 6986.05
62.4556 3.03773 | 2.41808 2.37189 | -1462.6 -4202.83
62.9386 3.15385 | -0.569063 -1.69656 | -4361.01 -2295.46
63.4123 3.29161 | -2.1629 -2.1076 | -119.453 -2191.14
63.8773 3.45403 | -1.90109 0.256649 | 2281.56 3038.15
64.3318 3.65017 | 2.77332 -2.56155 | 4012.53 335.308
64.7743 3.87825 | 0.932976 -1.87486 | 476.585 -2424.97
65.1983 4.13834 | 1.47836 -1.37811 | -3359.32 4263.86
65.5947 4.43787 | 2.69749 -1.07681 | -6324.86 1856.87
65.9666 4.76455 | -0.496184 -1.40382 | 12086.8 -6192.1
66.3405 5.09466 | -0.388898 -1.09189 | -3862.62 10371.7
66.7057 5.4393 | -0.65279 -0.593253 | 4248.55 -5383.51
67.0779 5.77728 | -1.26767 -0.554116 | 5230.51 472.903
67.4576 6.11033 | 1.2776 -1.77033 | -7817.36 1232.68
67.8315 6.44406 | 0.279974 -3.80539 | -4334.19 -6407.77
68.2057 6.7689 | -1.57642 -1.1611 | 4214.21 4105.85


-84.3375 -33.392 | -0.826473 -6.38528 | 5605.4 -2680.18
-83.9387 -33.7016 | 0.473714 -2.89917 | -8032.37 -62.2549
-83.5251 -33.9829 | 1.13409 -1.84637 | 2440.64 7737.52
-83.0887 -34.2231 | 1.42836 -2.01785 | -57.2516 -3568.01
-82.6382 -34.4374 | 0.675263 -1.18258 | -2468.83 -2610.55
-82.1786 -34.6293 | -0.0337938 3.52798 | -1127.14 271.478
-81.7088 -34.7917 | -0.644689 3.3896 | 970.194 2230.19
-81.2278 -34.9178 | -0.0936628 -2.21676 | -192.09 -4302.72
-80.7384 -35.0113 | -0.109269 -4.30585 | 5424.68 4236.8
-80.2391 -35.061 | 0.973298 2.29556 | 1466.39 3862.47
-79.7362 -35.0748 | 1.58945 2.24927 | -1818.66 -7336.66
-79.235 -35.0772 | -0.00181218 -2.03452 | -7831.94 3561.18
-78.7392 -35.0634 | -0.33408 -0.289342 | 1359.34 4859.46
-78.2423 -35.0433 | -0.361383 -0.0179819 | 11196.6 -14555.9
-77.7374 -35.0466 | -1.87657 -3.42862 | 168.619 31.7947
-77.232 -35.0441 | -1.87438 -3.0424 | -6335.43 13407.3
-76.7328 -35.0072 | -2.06255 -1.16144 | -5818.33 -2631.48
-76.2397 -34.9607 | -2.11529 -0.371034 | -4525.61 -6482.68
-75.751 -34.9204 | -1.46763 0.0523302 | -3915.61 2113.75
-75.266 -34.8775 | -1.96942 0.29906 | -1600.36 7307.64
-74.7818 -34.833 | -2.05123 0.963342 | 3916.66 -4266.68
-74.2923 -34.8172 | -3.74975 0.108683 | 8693.8 3228.16
-73.7961 -34.8402 | -4.68914 -1.14504 | 8689.34 -315.869
-73.3002 -34.9223 | -2.39274 0.41391 | -8070.17 -15804.2
-72.8256 -35.0832 | -1.78209 0.679998 | -1676.88 6854.77
-72.3664 -35.2775 | -1.31591 0.769521 | 4006.18 13600.9
-71.9149 -35.4844 | -0.345486 0.646075 | -6752.36 -6586.3
-71.4872 -35.733 | 0.195881 1.47168 | 1761.79 -3926.63
-71.0802 -36.0196 | 1.0319 3.03226 | 6165.89 -1929.46
-70.6852 -36.3308 | 0.211753 3.82357 | 4085.34 -191.259
-70.3002 -36.6584 | 0.561664 2.83752 | -1523.2 2654.49
-69.9308 -36.9996 | 1.37656 0.408923 | -6874.3 4671.37
-69.5839 -37.355 | -1.18312 -0.128693 | -3305.38 426.968
-69.2573 -37.7253 | -2.6001 -8.22448e-05 | 3313.05 2602.16
-68.9416 -38.1047 | -0.347231 1.01096 | -861.716 -1794.4
-68.6403 -38.4966 | 1.64845 0.692086 | 525.534 -2379.68
-68.3503 -38.8993 | 2.39664 0.594046 | 1934.05 -159.367
-68.0653 -39.3071 | 1.18957 1.65246 | -167.475 -1245.42
-67.7831 -39.7177 | 0.694245 1.55023 | 2626.88 4111.78
-67.4989 -40.1261 | 0.294013 -0.0222852 | 237.235 -4039.88
-67.2196 -40.541 | -0.364368 0.337987 | -2419.44 -5661.94
-66.9467 -40.9638 | 0.956427 2.04909 | 6946.86 2819.43
-66.6652 -41.3829 | 1.72764 1.43135 | -489.499 -1426.98
-66.3843 -41.8037 | 3.11508 1.29267 | -3366.9 -3726.1
-66.1082 -42.2299 | 3.32556 2.11682 | 8643.09 -3082.04
-65.8245 -42.6567 | 1.81725 1.46765 | -7580.61 -82.0407
-65.5445 -43.0825 | 0.571537 0.206712 | -5057.87 4651.11
-65.2564 -43.4969 | 0.836426 -0.166456 | 2741.17 455.352
-64.9402 -43.8893 | 2.24198 -1.5269 | -1108.36 3995.49
-64.5896 -44.2467 | 1.87539 -3.43389 | 1365.99 4579.8
-64.2034 -44.5612 | 2.69755 -1.21659 | -5804.34 3835.46
-63.7947 -44.8372 | 3.19492 0.923875 | -3833.75 -5135.84
-63.369 -45.0855 | 1.33299 -0.379504 | 7002.03 -1520.66
-62.9193 -45.2974 | 0.12009 1.18635 | -1482.86 1750.18
-62.453 -45.4678 | -0.200258 0.277351 | -559.894 606.749
-61.9751 -45.5999 | 1.19676 -0.669018 | -899.309 -1304.85
-61.49 -45.7012 | 1.4482 1.10766 | 468.037 -1950.29
-60.999 -45.7753 | -1.39823 1.81133 | 3435.22 -5142.43
-60.5014 -45.8201 | -2.91652 2.02537 | 1991.3 6570.22
-60.0001 -45.8153 | -0.898474 3.39475 | 3573.84 -1159.98
-59.4986 -45.7677 | 0.0711851 4.32646 | -2594.47 2877.98
-59.0044 -45.6793 | -0.832384 0.213811 | -6993.3 2693.53
-58.5206 -45.5638 | -0.242884 -3.12619 | 290.953 -9640.4
-58.0383 -45.4498 | -1.76273 -1.47277 | 2128.19 -2342.5
-57.556 -45.3286 | -2.49533 -1.64385 | 6240.16 11285.4
-57.075 -45.181 | -0.963698 -2.1657 | -2313.54 -4656.78
-56.598 -45.0268 | -1.71516 0.397332 | -5105.55 -920.998
-56.126 -44.869 | -0.697495 -0.730806 | 2338.28 2674.36
-55.6524 -44.7114 | -0.536739 -1.13959 | -129.249 -3124.53
-55.1752 -44.5666 | -1.80972 3.2515 | 143.705 331.6
-54.6941 -44.4353 | -1.13759 3.67461 | -234.649 -2995.9
-54.2095 -44.3188 | -1.039 1.62091 | 2866.93 5924.04
-53.7211 -44.2062 | -0.189012 1.74863 | -837.899 4817.79
-53.2297 -44.1076 | 1.26535 -1.93048 | -3431.91 -10292.5
-52.7347 -44.0518 | 0.359374 -1.6939 | 3844.86 166.96
-52.2357 -44.0282 | -0.657747 -0.465265 | -5359.1 7739.97
-51.7404 -44.0252 | -1.0543 -2.46547 | -7854.54 -4903.18
-51.2523 -44.0608 | 1.37991 -0.82252 | -439.717 3829.31
-50.7685 -44.1298 | 5.14105 2.40751 | 6823.47 56.9683
-50.2867 -44.2391 | 5.27452 0.275703 | 7325.46 -7673.6
-49.8114 -44.3963 | 3.33192 -1.4234 | -4905.28 1083.06
-49.3499 -44.5833 | 2.27956 2.54015 | -1145.3 10144.4
-48.8968 -44.7818 | -1.09303 0.567541 | 1987.43 -6334.32
-48.4541 -45.0087 | -2.32633 -1.7687 | 827.716 -2333.19
-48.0218 -45.2586 | 0.371758 3.12857 | 6392.21 4889.09
-47.5951 -45.5204 | 1.86102 1.52988 | -10264.9 9.25107
-47.1898 -45.8043 | 0.776647 -1.9444 | -2596.47 298.811
-46.8002 -46.1066 | -0.128915 -1.46229 | 7649.33 -853.404
-46.4137 -46.4209 | 0.0726588 0.0016555 | 1621.96 -6630.95
-46.032 -46.7495 | 0.234785 1.64272 | 5362.75 -4736.97
-45.6466 -47.0821 | -1.35504 -0.70934 | 2612.6 7238.66
-45.2535 -47.4036 | -2.20482 -1.018 | -5606.08 -1217.93
-44.8622 -47.7241 | -0.352863 2.07793 | 1223.82 -6089.17
-44.4663 -48.0436 | 1.03406 2.55451 | 3860.55 2108.09
-44.0551 -48.3451 | -0.0579376 2.35271 | -3547.13 2580.36
-43.6304 -48.6205 | -1.28234 2.14812 | -4523.7 4657.06
-43.1912 -48.8628 | -1.83244 0.685667 | 712.648 -1417.51
-42.7346 -49.073 | -2.12955 0.277714 | 6500.56 -4528.49
-42.2577 -49.2472 | 0.81867 2.11781 | 670.167 8957.34
-41.7654 -49.3701 | 1.71786 5.77401 | -8525.07 -3511.29


-89.8898 3.35607 | -3.02538 2.53234 | 6492.05 1428.26
-89.4032 3.49298 | 0.201333 -2.55801 | -7010.97 7750.36
-88.9199 3.62462 | 0.34122 -1.76952 | -7019.97 -11409
-88.4356 3.71981 | -0.956994 -2.84787 | 1618.81 -269.005
-87.946 3.78712 | -1.91606 -2.36898 | 6423.06 2869.32
-87.4504 3.83812 | -2.35005 0.316138 | -6970.41 -6945.83
