-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
-56.4705 -23.8615 | -0.860662 2.89993 | 6776.26 1761.29
-55.9697 -23.7668 | -1.42607 -2.37345 | 2911.05 -3564.51
-55.4592 -23.726 | -2.16385 1.0963 | 112.622 -186.913
-54.9472 -23.7307 | -0.758558 4.80542 | -4469.49 6347.04
-54.4413 -23.7748 | -0.379638 2.26706 | -7400.97 -6299.8
-53.9491 -23.8783 | 0.597049 1.79129 | 6067.93 -1796.93
-53.4683 -24.0356 | 2.97766 1.24499 | -5561.19 731.485
-53.0083 -24.2381 | 1.91292 0.762967 | -2632.59 2691.55
-52.568 -24.4765 | 0.698087 1.55154 | 7164.79 -5588.33
-52.1417 -24.7497 | -1.3101 1.31485 | 22.343 -185.792
-51.7317 -25.0473 | -0.769408 2.23468 | -5602.27 5654.77
-51.3398 -25.3596 | -1.08381 -0.899117 | -6011.87 -5175.21
-50.9629 -25.6871 | -1.04362 -2.68638 | 6218.45 8648.31
-50.5786 -26.0055 | 1.53729 -0.996897 | 1045.99 -7846.62
-50.1904 -26.3243 | -0.435711 0.448399 | -4890.74 1030.21
-49.7959 -26.6303 | -1.65967 0.722967 | 2351.05 12283.1
-49.3843 -26.9059 | -0.105119 -2.73333 | -2567.77 -7727.48
-48.9669 -27.1743 | -1.472 -3.50515 | -2394.33 -2995.98
-48.5416 -27.4309 | -1.57524 -2.89178 | 8405.53 2279.5
-48.0964 -27.6598 | -0.891842 -3.43703 | -3124.3 2595.31
-47.6409 -27.8619 | -2.31271 -4.24687 | -3531.18 -1610.98
-47.1798 -28.0463 | -0.83246 -2.41011 | 2955.87 -3875.84
-46.7104 -28.2135 | 0.807067 -0.331424 | -3859.73 7248.26
-46.2359 -28.3517 | 1.47344 -3.00599 | -5131.98 -3482.02
-45.7602 -28.4749 | 2.41991 -1.75344 | 2454.42 -3125.82
-45.277 -28.5814 | 0.929202 0.273603 | 15825.6 4101.31
-44.7772 -28.6605 | -0.197714 0.146342 | 3349.59 -5177.24
-44.2714 -28.7265 | -1.48721 1.81576 | -4190.75 -614.482
-43.7663 -28.7766 | -2.17811 -0.626208 | -2515.65 -1887.59
-43.2626 -28.8038 | 0.196153 -0.876968 | -7945.51 3758.33
-42.7648 -28.7927 | 1.36294 -1.46338 | -4051.96 765.377
-42.2725 -28.7423 | 0.895566 -3.24561 | 6613.16 -869.434
-41.7806 -28.6568 | -1.30232 -1.78856 | 2765.29 5521.49
-41.2926 -28.5354 | -0.471116 -3.02907 | 2246.35 -1802.46
-40.8071 -28.3966 | 1.96549 -0.571848 | 1371.19 489.121
-40.3235 -28.2491 | 2.16457 -0.356861 | -4171.01 -3163.58
-39.8429 -28.1026 | 3.31571 -4.28747 | 2422.87 -4401.45
-39.3624 -27.958 | 3.40996 -2.62133 | -7227.36 3723.23
-38.8908 -27.7993 | 2.55323 -1.68824 | -3204.32 -505.26
-38.4243 -27.6307 | 0.504257 1.87444 | 10810.7 3037.98
-37.9513 -27.4562 | -0.657441 4.50522 | 4606.34 3938.57
-37.4732 -27.2812 | 0.832977 3.13658 | -238.674 -3783.7
-36.9913 -27.1195 | 2.34836 2.30311 | -7072.22 3712.62
-36.5094 -26.9716 | 3.79887 -0.169756 | 464.259 -2457.16
-36.02 -26.8582 | 2.89894 0.741959 | -3628.39 -6090.44
-35.5263 -26.7928 | -1.33977 4.23054 | -7958.34 394.72
-35.0349 -26.7669 | -1.98242 1.79383 | 760.49 -875.473
-34.5434 -26.7735 | -0.737963 -1.31221 | -718.671 2522.73
-34.0531 -26.7997 | -1.03542 -1.39609 | 247.322 -38.2616
-33.5639 -26.8405 | -1.52723 0.551372 | 760.475 2656.53
-33.0752 -26.8895 | -1.1235 2.68282 | -1705.55 3250.03
-32.5893 -26.9495 | 0.438129 1.27187 | -945.804 -1918.59
-32.1077 -27.0343 | -0.331404 -1.37693 | 392.103 1735.75
-31.6321 -27.1464 | -2.11924 -0.462834 | -2228.9 1134.98
-31.1668 -27.2919 | -0.0556243 3.31493 | 4269.24 -3057.15
-30.7115 -27.4764 | 1.84184 2.90076 | 6054.3 835.751
-30.2668 -27.6947 | 0.707708 0.110673 | -390.149 -625.899
-29.8415 -27.9492 | -3.01495 -0.64453 | -4344.12 -1858.44
-29.4407 -28.2382 | -4.22581 1.24119 | 2904.93 1342.62
-29.0543 -28.5485 | -0.687468 0.788132 | 5368.89 962.058
-28.6782 -28.8751 | -0.145419 0.388208 | -3676.43 -3000.19
-28.3208 -29.2227 | -1.73218 1.81879 | 940.404 -3232.84
-27.9742 -29.5856 | -0.436817 1.24808 | 7640.21 -5656.5
-27.6239 -29.9547 | -0.608489 -1.25673 | 500.553 -762.192
-27.2673 -30.3182 | 0.756327 1.75839 | -6464.83 7025.98
-26.9023 -30.6625 | 0.941955 5.54537 | -6887.45 4762.38
-26.5226 -30.98 | -1.25215 4.80671 | 1694.5 -160.875
-26.116 -31.2639 | 0.960384 4.8515 | 9889.94 -4476.54
-25.6764 -31.5091 | 2.49894 4.07663 | 2550.2 2225.21
-25.213 -31.7088 | 1.43508 1.71096 | -11948.7 1317.67
-24.7415 -31.8669 | -0.152856 4.62655 | 2875.58 -1534.69
-24.2563 -31.9826 | -1.66492 4.05435 | 4907.76 -1789.26
-23.7591 -32.0515 | -0.907471 3.59706 | -4260.21 3134.04
-23.2604 -32.065 | 1.07437 4.05228 | -4157.23 2728.11
-22.7661 -32.0275 | 1.42255 1.39414 | 357.816 -3843.48
-22.2759 -31.9564 | 1.43835 -0.945681 | 1356.56 -3282.03
-21.7916 -31.8557 | 2.11404 1.8528 | -8470.71 -1257.85
-21.3226 -31.7189 | 3.29664 3.44896 | -1540.06 -2926.59
-20.8682 -31.5443 | 2.64162 2.28548 | 6841.41 7926.54
-20.4271 -31.3245 | 0.741106 1.1651 | 6547.66 -642.995


-14.2396 60.059 | 3.03436 0.184781 | 6961.07 -5636.54
-13.7613 59.8878 | 3.29142 -2.81711 | -2272.53 3960.98
-13.2777 59.7378 | 2.1554 -2.75552 | 5423.1 -2430.36
-12.7828 59.613 | 0.372127 -3.17101 | 4839.13 -203.295
-12.2772 59.5242 | -0.19772 -1.50431 | -6550.24 4173.74
-11.77 59.484 | 0.725914 -0.475079 | -1425.28 -2153.96
-11.2629 59.4935 | 1.42449 -2.61649 | 1787.46 5561.51
-10.7599 59.5656 | -1.07849 -0.947651 | -3627.94 1287.97
-10.2698 59.6938 | -1.78446 5.1646 | 2951.99 -283.34
-9.7927 59.8673 | 1.71305 4.84384 | -6325.87 -1782.02
-9.33615 60.0798 | 0.451072 3.74835 | 1167.65 -2715.69
-8.89757 60.3267 | -0.914973 3.28779 | 93.6116 8133.86
-8.4807 60.614 | 0.371563 -0.148061 | 4261.68 -5105.73
-8.07907 60.9234 | -0.953201 0.976594 | -3085.93 2213.37
-7.70078 61.2587 | -1.3381 0.168132 | -2271.98 -8061.44
-7.34645 61.612 | 0.232291 -4.37961 | -983.59 1156.31
-7.02292 61.9932 | 0.705716 -1.78381 | -1373.21 7864.49
-6.73465 62.4056 | -0.0535256 -1.88416 | 384.967 -4212.22
-6.472 62.832 | -4.42638 -1.49673 | -6173.41 -5321.68
-6.2308 63.2645 | -3.20176 0.761971 | 1597.89 -635.07
-5.99209 63.6989 | 0.153871 0.00982033 | 10089.6 8249.5
-5.74198 64.136 | 1.61781 -0.273364 | -3019.76 -2329.1
-5.49137 64.5703 | 0.714825 2.84348 | -207.455 -9934.78
-5.24295 64.9979 | -0.462346 2.01757 | -9412.65 -600.337
-5.01256 65.4303 | 2.50494 -0.384831 | -2136.8 765.611
-4.78633 65.8651 | 1.60075 0.718625 | 9770.17 5168.78
-4.54117 66.2971 | 2.42338 -0.38294 | -837.953 1416.24
-4.28155 66.7236 | 3.42298 -1.61442 | 2556.92 5404.53
-4.00369 67.1452 | 1.29403 -2.23182 | 10703.8 5170.09
-3.70194 67.5594 | -0.362439 -2.17927 | -5581.29 -2015.41
-3.39534 67.9671 | 0.139197 -1.56187 | -583.654 461.954
-3.0856 68.3707 | 1.37316 -2.99261 | -7103.44 -3610.69
-2.77552 68.7667 | 1.28875 0.24756 | -4354.7 -5636.73
-2.45441 69.1474 | 1.84031 0.18928 | 5305.48 5611.42
-2.1072 69.5117 | 1.17587 -1.33677 | 5200.18 3413.11
-1.72731 69.8496 | -2.27504 0.726148 | 2574.22 513.033
-1.31456 70.1502 | -1.64603 1.25531 | 2544.49 -8638.32
-0.871721 70.4036 | 2.0233 -0.351664 | 859.56 9568.02
-0.409949 70.631 | 2.8552 0.433083 | 9205.11 2365.1
0.0743431 70.8222 | 2.63501 1.17012 | -7075.42 -8257.52
0.569988 70.9626 | 4.43638 -1.7579 | -868.333 -150.158
1.07498 71.0581 | 2.04252 1.01037 | 5023.64 -898.092
1.58803 71.1097 | 2.14389 -2.53598 | -10784.8 -3767.23
2.09564 71.1193 | 4.3981 -3.42986 | -5633.12 7709.51
2.59714 71.0991 | 4.19322 -1.15896 | -3109.75 -6805.12
3.09135 71.0299 | 2.95568 -4.53536 | -1477.82 -6830.3
3.57824 70.9207 | 2.61542 -5.86546 | 4176.5 10987.9
4.06568 70.8081 | 0.234546 -2.26331 | 1383.99 -2365.89
4.55089 70.6836 | 0.545903 -1.72285 | -6684.72 -1111.64
5.02801 70.548 | 0.635941 -0.0530452 | -7417.58 304.134
5.49939 70.4113 | 1.48937 0.49567 | 4129.72 2038.1
5.9769 70.2884 | 0.450457 1.88166 | 7293.82 -3596
6.46402 70.1828 | 0.672238 1.24956 | -2053.53 6298.99
6.95503 70.1069 | 2.94824 -0.765456 | -3658.62 -1757.74
7.44575 70.0478 | 2.59095 1.39594 | -2342.34 -5754.94
7.93678 70.0003 | 0.761001 1.23967 | 6405.68 -1753.52
8.43355 69.9819 | 0.406224 -0.662485 | -2057.88 11295.9
8.92863 70.0147 | 0.568452 -0.0944999 | -2927.7 -5825.84
9.41896 70.0729 | 0.26768 2.50822 | -666.475 -2076.14
9.90553 70.1518 | -3.01466 0.56074 | 62.8278 -1175.35
10.3891 70.2532 | -1.27824 -2.66787 | 11767.8 3965.27
10.8748 70.3831 | 3.39319 -1.72419 | -1057.22 1309.34
11.3536 70.5387 | 1.72492 -2.12225 | -2387.18 -2645.3
11.8247 70.7122 | 1.65765 -3.98783 | 6936.17 -2193.97
12.2917 70.9046 | 3.65004 -2.9035 | -3507.06 1568.75
12.7411 71.1298 | 3.46622 -2.03096 | -10184.8 -1169
13.1631 71.3902 | 2.20607 -0.220447 | 246.51 446.336
13.5655 71.6792 | -2.74415 0.260464 | 3119.11 -1691.34
13.9554 71.987 | -2.672 3.41213 | 5563.86 -18.5484
14.3338 72.3139 | 1.18723 4.20373 | -7628.13 9287.79
14.689 72.6671 | 3.82242 -1.97375 | 9370.29 -7908.08
15.0437 73.02 | -2.03544 1.83229 | -8547.24 -9593.02
15.3829 73.3761 | -4.15777 3.56796 | -7973.95 5539.56
15.7012 73.7517 | 1.60709 0.403106 | 16694.9 16639.6
16.0283 74.1421 | 3.90666 0.791621 | 12020.3 1454.86
16.3716 74.5282 | 0.259398 0.209093 | -10727.8 -8131.77
16.7103 74.9056 | -0.0115548 0.937263 | -14046.6 -6666.14
17.0413 75.2749 | 1.32552 0.519319 | 5443.47 -2925.92
17.3872 75.6294 | -1.98886 -0.79755 | 928.679 2113.8
17.7465 75.9725 | -2.70754 0.0186498 | 1671.81 -1860.41
18.1175 76.304 | -2.29142 0.770349 | 1852.27 5133.68
18.4941 76.6338 | -0.77137 1.35617 | -6653.14 5844.53
18.8718 76.9605 | 0.126581 -0.218305 | 1960.09 -15405.5
19.2676 77.2556 | -3.17566 1.88337 | -7707.02 10380.7
19.6712 77.5388 | -3.36568 4.76212 | 5741.32 -2753.46
20.1003 77.7873 | -2.57827 2.65296 | 9919.52 -3866.63
20.5556 77.9958 | -1.32397 1.62289 | -9577.22 12323.3
21.0166 78.1861 | -1.27449 0.876661 | 1208.3 -11326.1
21.4923 78.3281 | -3.5463 2.67524 | 805.732 2089.7
21.9774 78.4357 | -0.419879 0.804706 | -4361.98 734.367
22.4654 78.5164 | 3.03625 -3.68867 | 3069.74 -2376.82
22.9597 78.5751 | 2.89548 1.69895 | 13690.2 14386.6
23.4649 78.6281 | 3.03608 -0.195683 | -4016.01 -12995.1
23.9704 78.6399 | 2.25926 -1.03347 | -7247.48 572.604
24.4712 78.625 | 3.93994 1.79633 | 5497.03 5227.6
24.9745 78.5955 | 0.457408 1.7184 | 2443.02 -10905.5
25.4779 78.5417 | -0.801521 2.24971 | -2236.73 9234.49
25.9788 78.4962 | 1.30287 -1.03053 | -11110 3899.3
26.4713 78.4567 | -0.0537383 -2.11033 | -6761.96 -5413.83
26.9573 78.4084 | 0.571317 2.20603 | 13112.9 32.5062


53.5199 -67.0148 | -5.64622 2.3969 | 4446.89 -4945.51
53.492 -66.5201 | -5.19532 -0.474979 | -5028.08 2448.26
53.4568 -66.0229 | -0.710795 2.44283 | -327.709 9456.88
53.4217 -65.5182 | 1.82918 -1.65088 | -4299.89 3887.04
53.3934 -65.0102 | 0.466123 -0.485239 | 2155.21 -10091.3
53.3946 -64.5075 | -4.09804 1.68963 | 2987.44 5128.19
53.4409 -64.0046 | 1.69902 -1.68018 | 4260.72 -429.973
53.5374 -63.5093 | -1.38075 -0.257144 | -2265.26 -8222.54
53.6726 -63.0291 | -0.808465 0.602514 | -5754.7 1125.21
53.8384 -62.5607 | -0.651973 -2.60789 | 1575.2 -5795.76
54.0463 -62.1122 | -2.8759 -2.76257 | 2238.6 10021.1
54.2955 -61.6785 | -2.53602 -2.37402 | -1159.17 -5556.1
54.5848 -61.2734 | -1.84972 -0.647691 | 4062.09 -422.874
54.9113 -60.8957 | -2.97772 2.58302 | -3474.94 4586.73
55.2595 -60.5357 | -0.250482 1.94098 | 4964.14 29.4812
55.632 -60.1968 | 1.19806 -0.437969 | -6275.8 9768.08
56.0201 -59.8736 | -1.21686 0.723714 | 9797.34 -12551.4
56.443 -59.5975 | -1.0421 -0.24379 | -3004.28 5636.4
56.8813 -59.3509 | 0.297002 0.683172 | -19297.9 -11457.9
57.3217 -59.1416 | 1.22617 -0.388829 | 1549.29 -289.412
57.7736 -58.9584 | 3.21716 -0.324423 | 10598.3 12022.4
58.24 -58.7862 | 3.42731 1.71673 | -546.079 -7390.84
58.7169 -58.6431 | 0.72882 0.739426 | 12875.9 -1329.99
59.2059 -58.5154 | -3.89514 -1.60632 | -14982 8636.14
59.686 -58.3757 | -0.758841 -2.0625 | 15271.2 656.466
60.1756 -58.2366 | 1.84103 -1.03871 | -761.146 -5603.72
60.6668 -58.1031 | 0.760254 1.82327 | -5519.31 5815.1
61.1547 -57.9585 | -2.67326 -0.197409 | 22620.8 1987.88
61.6557 -57.8086 | -4.98486 -0.224009 | -6820.65 2687.48
62.1496 -57.651 | -1.98848 -3.74653 | -20959.3 -20241.2
62.6265 -57.4993 | -2.16209 -1.62872 | 2094.16 13787.9
63.0908 -57.3089 | -4.17593 -2.90823 | -1422.82 1884.7
63.5414 -57.0883 | -3.3746 -1.37088 | 2964.88 -11193.2
63.9839 -56.8534 | -3.27998 0.0752822 | 4759.83 12359.7
64.4087 -56.5774 | -2.19388 -5.37007 | -8077.29 -3149.96
64.8048 -56.2718 | -3.88563 -0.694522 | -10530.5 -13260.8
65.1743 -55.9506 | -3.34725 -2.40947 | 10843.8 8927.5
65.5294 -55.6018 | -2.01812 -4.42439 | -810.097 6924.18
65.8636 -55.228 | -0.580794 -1.98437 | 5284.13 -13389.8
66.1856 -54.8494 | -0.434242 -2.62796 | -3589.44 -3096.24
66.4721 -54.447 | -0.457252 -3.11645 | -4376.81 13898.8
66.7056 -54.0031 | 0.631841 -1.74214 | 11006.5 13571.6
66.9033 -53.53 | 5.36638 0.580369 | -12429.5 -16069.3
67.0577 -53.0522 | -0.388496 1.67863 | 6129 1751.84
67.1958 -52.568 | -1.70449 5.53722 | 418.717 7353.91
67.3215 -52.075 | -0.100663 2.34019 | 4928.28 786.711
67.4425 -51.5793 | -1.46882 1.58632 | -2984.92 -4238.29
67.5482 -51.0849 | -4.78024 3.21776 | -7143.7 -16337.5
67.6355 -50.5971 | -2.54942 0.563682 | 8938.92 22287.2
67.7217 -50.0949 | -3.77086 0.652301 | -9429.56 -586.202
67.7982 -49.5912 | -1.02669 -2.30856 | -1556.95 -5509.23
67.8933 -49.096 | 1.19614 -0.732997 | 24059.8 -14391.8
68.0386 -48.6196 | -0.230561 2.61017 | -25783.8 3818.62
68.1639 -48.1387 | -3.27053 -1.18008 | 12438.9 18995.5
68.3021 -47.6479 | -2.1709 -3.63853 | -1836.65 -14665
68.4491 -47.1692 | -0.0495503 -3.15538 | -10458.8 -9585.04
68.5973 -46.7002 | 1.65641 -2.11745 | 8272.26 4281.12
68.7702 -46.2346 | -0.947035 -1.31576 | 5878.34 10533.3
68.9639 -45.7659 | 0.842125 -2.15966 | -9406.44 21015.7
69.1666 -45.2897 | 0.116794 -4.93922 | 6598.4 -20373.6
69.4183 -44.8488 | 0.745821 -2.2014 | 7250.87 -12834.4
69.7166 -44.4452 | 0.127097 -2.59006 | -17752.9 13548.7
70.0208 -44.047 | -0.294186 -0.676955 | 7214.16 -7547.63
70.3596 -43.6785 | 3.47807 -0.514491 | 4020.74 5749.43
70.7305 -43.3364 | -0.925973 -0.675815 | -1820.79 -3019.38
71.126 -43.0288 | 0.219348 0.847615 | -19484.2 -7450.61
71.5342 -42.7605 | 0.0517614 1.78198 | 18182.2 4485.19
71.9796 -42.534 | -0.791411 -1.88673 | 9177.91 5785.72
72.4514 -42.3458 | -3.50562 -2.15349 | -8022.99 -10567.4
72.9326 -42.2011 | -2.82837 -0.506591 | 4798.86 5695.77
73.4202 -42.0699 | -0.426315 4.59863 | -10244.8 5659.27
73.9035 -41.9422 | -2.20778 4.76574 | 2697.3 -6319.52
74.3921 -41.8354 | -1.85164 0.428896 | 5930.25 -216.801
74.8862 -41.7417 | 0.804386 2.33073 | -9438.78 -2953.56
75.3737 -41.6496 | 0.820532 -0.639904 | -7407.53 7592.54
75.8539 -41.541 | 2.53803 -0.29307 | 9515.8 1316.08
76.3405 -41.4322 | -2.03318 7.36833 | 6953.52 -5934.27
76.8343 -41.339 | -5.07627 4.73771 | -8229.01 -3484.98
77.3236 -41.2505 | -0.158055 1.6643 | 507.619 8402.29
77.8089 -41.1464 | -2.50045 2.01175 | -15471.7 -1566.99
78.2849 -41.0414 | -4.16133 -0.517013 | 21885.9 -12565.8
78.7755 -40.9514 | -3.02713 0.381887 | -4295.3 7440.87
79.2599 -40.8319 | -4.46881 4.1928 | -1246.74 8601.38
79.7323 -40.6705 | -0.689885 -1.36458 | -1998.33 -16063.6
80.1929 -40.4899 | -0.450762 -6.33741 | -2239.86 20488.1
80.6334 -40.2559 | -3.68296 -1.821 | 11126.4 -16743.7
81.0696 -40.0111 | 0.206391 -2.54994 | -3945.23 -122.415
81.4796 -39.729 | 0.947273 -2.7729 | -10717.1 14956.9
81.8455 -39.3917 | -0.188231 0.590378 | 10181.7 -20726.1
82.1951 -39.0416 | 1.86942 -0.401441 | -2094.73 22687.7
82.509 -38.6462 | -1.70799 1.93826 | 6796.9 -4035.93
82.8027 -38.2343 | 0.65909 2.34101 | -4793.11 -13017.6
83.0695 -37.8138 | -2.11301 1.82144 | -4152.59 14211
83.3032 -37.3675 | -2.90672 1.1858 | 11286.2 -2810.66
83.5263 -36.9143 | -1.13384 0.870745 | -7629.77 -9104.39
83.7197 -36.4561 | 0.145521 0.372138 | -1540.14 -1641.85
83.8817 -35.9877 | -0.185534 -0.64321 | -3660.59 12274.5
84.0149 -35.5037 | -0.528443 -4.27495 | 1127.96 -3824.15
84.1455 -35.0224 | 0.326209 -0.963459 | 4660.26 -20366.7
84.292 -34.5591 | 0.390084 4.06125 | -833.92 18126.2


66.7404 58.4587 | 1.47139 3.31924 | 532.239 -4094.32
67.1282 58.1381 | 1.68362 -3.87734 | 7570.83 7193.91
67.5049 57.8036 | 0.217256 0.433489 | -11688.3 -10935.4
67.8503 57.4362 | 4.80404 1.33675 | 13203.1 -2489.9
68.1918 57.0585 | 3.39078 0.934901 | -9554.14 21439.4
68.519 56.6872 | -0.550613 -5.62729 | -7637.08 -4678.84
68.8212 56.2969 | 1.94138 -4.427 | 10797.6 -14321.2
69.1156 55.8856 | 5.90128 -1.72155 | 1859.51 -803.092
69.4066 55.4686 | 1.99345 -4.9632 | 2763.38 8387.69
69.697 55.0553 | 2.06953 0.383292 | -12760.2 -9802.18
69.9715 54.6326 | 5.44755 -0.958166 | 4692.76 15188.1
70.2619 54.2305 | -0.238618 -6.44337 | -6299.54 7400.29
70.5626 53.8444 | 2.72716 -0.0931489 | 3957.05 -8904.4
70.877 53.4606 | 1.56896 -0.362663 | 7653.43 -9255.47
71.2086 53.0801 | -0.154253 -5.70836 | -3942.61 4832.74
71.5521 52.7141 | 5.44716 0.66346 | 5457.93 7370.68
71.9099 52.3632 | 2.38672 0.133441 | -2649.36 -16611.6
72.262 51.9991 | 2.86487 0.68451 | -9851.49 6380.97
72.6143 51.6429 | 0.832462 -0.50914 | 18884.4 2083.98
72.9939 51.3083 | -0.381888 0.919701 | -25789.4 3423.36
73.3673 50.9864 | -1.28639 -2.22754 | 8597.41 2269.25
73.7642 50.688 | 3.11996 5.03608 | 13195.2 -12323.8
74.1897 50.4076 | 1.12979 4.13817 | 12035.2 5714.18
74.6384 50.1585 | -2.319 -0.146393 | -33556.2 8060.37
75.0702 49.9235 | 2.07496 2.12828 | 2434.23 -4864.54
75.506 49.693 | 0.672129 2.16129 | 17145.6 -191.773
75.9612 49.4759 | 1.96085 3.13159 | 1515.58 -9735.93
76.4226 49.2612 | 0.0902812 1.87044 | -6968.94 10261.2
76.8867 49.0678 | -2.72195 -0.0417571 | 1915.24 -1608.2
77.3561 48.8838 | 0.203284 -0.0226045 | 5652.72 81.2025
77.8304 48.7023 | -0.370054 -4.90038 | -798.37 -10237.8
78.3017 48.5098 | -1.26067 -2.44681 | -8001.52 15256.5
78.7687 48.3313 | -0.849645 -3.29836 | -6582.15 -5015.69
79.2282 48.1443 | -1.54083 -3.50763 | 10439.6 6840.37
79.6889 47.9525 | 3.08859 -3.94255 | -13256.5 -7486.07
80.1283 47.7278 | 2.12976 -3.1322 | 4038.75 6549.58
80.5568 47.4832 | -0.995657 0.190194 | 1998.33 -3291.58
80.9679 47.207 | -0.626694 1.49392 | -6884.14 917.087
81.3539 46.8992 | 0.955141 2.93119 | 14142.2 -11564.4
81.7305 46.5612 | -6.31949 -2.75233 | 5632.74 5046.83
82.0948 46.2085 | 0.316298 0.738009 | -11975.4 5933.47
82.4246 45.8348 | 5.1145 2.58892 | -962.847 -310.119
82.7203 45.436 | 5.83216 -0.419642 | -4751.85 3586.63
82.9821 45.0167 | 2.4133 -0.0882189 | 14507.8 -12158.2
83.226 44.5738 | 2.07278 0.16682 | -11729 -1723.85
83.4332 44.1147 | 2.10986 0.675541 | 11090.5 19643.3
83.6299 43.6593 | 0.861686 -0.046711 | -2772.97 -19547.2
83.7845 43.178 | 5.86965 2.69461 | -12259.5 4198.37
83.8894 42.6865 | 2.38285 0.687333 | 9811.15 1724.28
83.9836 42.1923 | -6.08332 -1.65436 | 100.146 -10928.2
84.0673 41.6911 | 1.16114 1.28307 | 10179.9 24709.9
84.1453 41.2029 | 0.0507385 -0.412224 | -15487.8 -10040.5
84.1725 40.705 | 1.75639 1.65465 | 297.669 -6269.69
84.1685 40.2001 | -3.09823 6.53766 | 21.3081 -10747.5
84.1525 39.6881 | 1.77118 -2.37222 | 4247.68 8672.08
84.143 39.1811 | 4.94391 0.11352 | -4403.95 5474.05
84.143 38.6766 | -0.136551 1.58098 | 3227.05 -20780.7
84.1739 38.1611 | 2.87355 -1.90882 | 9778.89 13972.3
84.2481 37.6561 | -1.85733 0.381935 | -5179.07 -2716.32
84.3412 37.1537 | -1.00404 1.88705 | 8424.72 1664.05
84.4512 36.6548 | 3.96054 3.69777 | -19082.6 -1586.46
84.5441 36.1546 | 6.24859 -0.236704 | 10550.4 4878.15
84.6586 35.662 | 5.2973 0.095517 | 1307.37 9809.94
84.7895 35.1799 | 2.72556 1.52284 | -9053.15 -10211.7
84.9209 34.6952 | 2.1532 -5.58828 | 1091.61 13846.6
85.075 34.2255 | 6.41111 -6.68862 | 7047.49 -1979.38
85.2594 33.7648 | 1.65154 -3.09393 | -6804.08 -5817
85.4556 33.3061 | -0.951702 -0.668654 | 1962.13 122.999
85.6753 32.8561 | 1.92 -1.6448 | 1147.04 -9037.91
85.925 32.4146 | 2.30393 1.32327 | 8316.17 -1158.79
86.2183 31.9966 | 1.02394 4.14755 | -1624.69 10816.3
86.5432 31.612 | -0.931602 0.131634 | -13681.8 -610.503
86.8786 31.2491 | -0.316893 -0.266165 | -11083.8 18523.9
87.2323 30.9255 | 0.164273 -0.754927 | 10694.9 -4150.67
87.6121 30.6234 | 0.695776 2.5448 | -2485.69 -12677.8
87.9994 30.3219 | -1.21366 -1.91337 | 8758.2 5557.31
88.403 30.0357 | 0.869145 -6.6816 | -3531.71 -14553.9
88.8088 29.746 | 1.64999 -2.56353 | -1403.66 11315.9
89.2279 29.483 | -3.68625 -0.265707 | 4216.04 -3777.85
89.6629 29.2397 | 0.447765 -1.85567 | 7383.75 2512.78
90.1115 29.0161 | 3.02122 -2.00143 | -12620.6 1373.65
90.553 28.7955 | -0.885285 -1.58976 | -2618.89 -1028.99
90.9898 28.569 | -2.90983 -2.56864 | 8769.05 -2596.25
91.4297 28.335 | -0.0627779 -1.8024 | 1223.8 -1966.42
91.8671 28.0912 | -1.38206 -2.7624 | 2281.76 1626.23
92.3005 27.8379 | 0.845619 -2.79689 | -4887.57 -8285.04
92.7224 27.5674 | 1.3537 2.1769 | 623.14 18975.5
93.143 27.3062 | 1.06951 5.80494 | -1769.24 -14296.9
93.5489 27.0182 | 0.987119 1.61036 | 2993.84 9233.2
93.9427 26.7203 | -0.641291 1.19067 | -26288.8 5225.09
94.3022 26.4037 | 0.450775 -4.33503 | 19784.8 -6073.37
94.6686 26.0779 | 3.97231 -0.864031 | 14300.6 4157.25
95.0381 25.7459 | -0.824966 -3.14092 | -16409.9 -5432.31
95.3682 25.3794 | 2.79338 -1.98154 | 6373.49 -3646.17
95.672 24.9861 | 3.53055 2.45895 | -5665.16 3729.6
95.9497 24.5768 | 3.0237 1.88516 | 13338.6 -3757.04
96.2207 24.1546 | 4.4742 2.05369 | 483.023 -5293.27
96.4669 23.7142 | -1.69125 -0.233073 | -7183.06 11805
96.6742 23.2638 | 0.693937 -0.583561 | -1721.67 -3169.55
96.8416 22.7972 | 2.33568 -2.00721 | 3209.33 -3239.88


-6.40608 5.16325 | -2.91227 -4.09877 | -1917.41 1215.51
-5.94078 5.34459 | -5.04401 0.191042 | 5154.66 -936.357
-5.4735 5.52909 | -4.01853 -1.83821 | 1486.63 -2498.7
-5.00664 5.71488 | 0.203734 -4.41039 | -6662.74 -471.429
-4.5481 5.91014 | 1.30878 -1.93498 | 473.087 3562.28
-4.09413 6.11881 | 1.94731 -0.694618 | 4986.52 2846.33
-3.63798 6.33263 | 2.1337 -2.21392 | -1075.6 3028.31
-3.17799 6.53903 | 0.0904171 -1.23436 | -1243.23 -7181.36
-2.70779 6.71365 | 0.805597 1.65096 | 2727.64 -6069.1
-2.22668 6.8561 | 0.557957 3.12196 | -169.485 5104.59
-1.74336 6.99065 | 0.306281 5.35022 | -8992.11 1857.31
-1.26456 7.12216 | 2.22579 2.38772 | 3730.12 -1205.84
-0.781132 7.24287 | 2.61679 -1.34099 | 2842.58 6466.97
