-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
35.4233 -47.638 | -1.83859 0.890475 | 1202.88 7365.93
35.8218 -47.9442 | -0.505384 0.503516 | -3582.93 -7365.15
36.1987 -48.278 | -0.923225 -1.60308 | -556.111 -2613.39
36.5559 -48.6336 | -0.886574 -0.762701 | -5597.89 2787.84
36.8992 -48.9966 | -1.46763 0.570055 | 3476.66 8595.16
37.246 -49.3526 | -2.05972 0.267755 | 3482.51 -3613.28
37.5923 -49.7139 | -2.19463 -0.407213 | -106.699 -6949.82
37.9296 -50.0882 | -1.89384 -0.780985 | -994.881 5442.21
38.2593 -50.4652 | -0.409663 1.31977 | -5284.73 1397.78
38.5801 -50.8455 | 0.320119 3.95529 | 6621.95 1698.9
38.9141 -51.2162 | 1.017 4.33668 | 1374.78 -1098.62
39.2611 -51.5757 | 2.15973 2.69217 | -7985.99 1100.43
39.6167 -51.9201 | 3.17681 1.10963 | -392.575 4573.43
39.9942 -52.2371 | 1.2357 -0.955754 | 5015.48 -8308.95
40.3999 -52.5271 | -0.731483 -1.74008 | 4383.79 3038.95
40.8358 -52.772 | -0.765926 -1.19937 | -7218.53 5690.57
41.2893 -52.9695 | -0.375352 -1.23109 | -758.212 -4984.48
41.7567 -53.1326 | -0.130817 -2.82106 | 3454.95 -1710.72
42.2387 -53.257 | 0.718723 1.51466 | 1833.05 2740.97
42.7319 -53.3363 | 0.619271 2.09723 | 2480.67 295.24
43.2314 -53.378 | 0.562094 0.74075 | -2428.48 -4694.47
43.731 -53.3925 | -0.437102 -0.0809121 | -2375.5 167.048
44.2284 -53.3721 | -1.21781 -0.597758 | -37.7445 1329.45
44.722 -53.311 | -1.67324 1.29811 | -1362.66 1511.49
45.209 -53.2101 | 0.157889 0.770437 | 4768.15 3191.75
45.6921 -53.0775 | 1.6637 -1.33031 | 1507.76 -2816.21
46.1718 -52.9311 | 0.733667 0.0146802 | -4822.49 -3337.68
46.6452 -52.7775 | 0.0936532 1.70729 | 372.936 -305.015
47.1151 -52.6147 | 0.407009 1.06865 | -715.036 2360.98
47.5808 -52.4403 | 1.21653 -0.734502 | -274.591 -201.431
48.0445 -52.2621 | 1.64991 -0.123667 | -1151.12 -2397.55
48.5082 -52.0877 | 2.79983 -1.49402 | -524.638 -48.6926
48.9736 -51.9173 | 4.05724 -3.73619 | 6986.46 -1882.63
49.4445 -51.7505 | 2.55952 -4.56099 | -2132.84 2210.14
49.912 -51.5738 | 0.59903 -4.61331 | 2301.56 5042.53
50.3775 -51.382 | 0.351663 -2.47705 | 5402.78 4272.61
50.8462 -51.1845 | -0.418805 0.45588 | -374.201 -1693.75
51.3205 -50.9998 | -0.112221 -0.432641 | 3008.43 -2957.52
51.805 -50.8396 | 0.515951 0.0222013 | 55.0892 3073.29
52.297 -50.704 | 0.245387 3.08004 | -5384.86 -6754.47
52.793 -50.6065 | 0.127886 1.94095 | -1717.64 -159.007
53.292 -50.54 | -0.395963 -0.013287 | -609.531 5420.41
53.793 -50.4985 | -0.900509 0.4379 | -2814.97 -8022.84
54.2935 -50.498 | -1.03 0.0157473 | 264.344 2950.44
54.7936 -50.5226 | -0.245399 -0.0883764 | 2804.89 2469.48
55.2942 -50.5681 | 0.975231 0.450452 | 2030.77 -3687.54
55.7928 -50.6403 | 1.75496 -1.65549 | -4867.38 4528.83
56.2843 -50.7308 | 2.22343 -2.89243 | -5360.09 860.604
56.7661 -50.8454 | 2.77737 -0.478818 | -1946.24 -5922.83
57.2397 -50.9892 | 2.19642 0.288668 | 5376.06 451.608
57.7143 -51.1422 | 1.21727 0.864073 | 6115.45 5886.37
58.1938 -51.2905 | 1.84974 1.26024 | -2023.51 -1108.38
58.6699 -51.4473 | 3.13298 -0.379762 | -2502.12 -3608.49
59.1393 -51.6194 | 4.18199 -1.10317 | -3662.67 878.297
59.6031 -51.7973 | 4.32072 -1.68925 | -394.1 4385.87
60.0667 -51.9705 | 2.6982 -2.01377 | -946.182 908.658
60.5295 -52.1433 | 1.1673 -2.54495 | -309.329 -2994.7
60.991 -52.3223 | 0.093963 -3.64305 | 3859.4 -4610.58
61.456 -52.5032 | -1.44671 -3.27045 | 2931.06 4146.07
61.9287 -52.669 | -1.90873 -0.997262 | 831.969 -2605.09
62.4081 -52.8217 | -2.44643 -0.803055 | 7465.24 1822.34
62.8984 -52.9557 | -2.51876 -0.655754 | 1188.21 -4712.42
63.3937 -53.0776 | -2.23441 -1.95187 | -5529.37 976.347
63.8899 -53.1767 | -3.14965 0.225089 | -3937.61 2008.34
64.3881 -53.2415 | -3.03635 2.56364 | 1393.86 -2681.99
64.8907 -53.2658 | -3.23429 0.138116 | 3944.24 4409.02
65.3952 -53.2318 | -4.37432 -1.29499 | -1733.83 532.073
65.8912 -53.1385 | -3.45241 -2.69074 | -3807.44 5595.38
66.3711 -52.9868 | -1.05907 -3.19927 | -1164.75 -6710.97


-93.4297 24.3645 | 3.49065 0.861008 | -5211.43 -8699.96
-93.1103 24.7391 | -0.977802 -2.02655 | 9073.55 11994.7
-92.789 25.1247 | -2.05866 1.96495 | -4539.5 -3920.82
-92.4731 25.5106 | -2.23965 -0.40174 | -7239.56 -4022.12
-92.1595 25.8929 | -4.97543 -2.27442 | 19923.5 6711.17
-91.8271 26.2699 | 1.63911 -1.74827 | -30402.2 -14075.7
-91.5141 26.639 | 1.58846 1.36727 | 5980.16 2654.78
-91.1856 26.9977 | -0.809559 0.795019 | 12172.6 5361.85
-90.8265 27.3395 | -0.418779 -2.80659 | -3717.08 8197.61
-90.4471 27.6646 | 0.320429 -0.222305 | 10415.8 -2780.44
-90.0329 27.9509 | 2.73917 -1.76314 | -9045.63 -2202.38
-89.6001 28.1968 | 0.17042 2.14244 | -5522.96 -1897.97
-89.1494 28.3982 | -0.453326 -1.98039 | 7270.28 2011.61
-88.6754 28.5525 | 1.19118 -0.530298 | 4414.18 -732.696
-88.1847 28.658 | 1.81584 -1.13364 | -4462.03 517.811
-87.6885 28.7209 | 1.29942 0.0439182 | 2104.72 8373.79
-87.1858 28.745 | 2.1764 0.677291 | 17358.7 -19904.6
-86.6737 28.7013 | -1.89791 0.939186 | -16196.7 12190.7
-86.174 28.6365 | -0.892606 -2.09037 | -3542.58 5631.12
-85.6814 28.5529 | 0.337243 0.44552 | 4270.68 -7148.45
-85.1937 28.4324 | -1.38026 0.779218 | -7793.26 -7660.06
-84.7152 28.2833 | 3.15445 4.36992 | 22559.7 9954.47
-84.2216 28.1449 | 2.12886 4.26702 | -9193.46 4220.53
-83.7335 28.0046 | 4.31651 4.48425 | -2115.26 -8286.92
-83.2543 27.8391 | -2.13441 3.81719 | 1601.11 2004.82
-82.7832 27.6581 | -4.46784 3.29388 | -23503.2 8286.63
-82.3338 27.4653 | 1.75358 -1.75476 | 12505.7 -11485.7
-81.8833 27.2554 | -1.7227 1.65972 | 1404.07 10727.2
-81.4294 27.0566 | 2.10032 -1.56079 | -10548.1 -8978.37
-80.981 26.856 | 2.82139 -0.337186 | 5178.35 8498.92
-80.5211 26.6839 | 2.39981 -1.39199 | -2538.79 5084.49
-80.0554 26.5349 | -0.345486 0.614846 | -437.72 -11407.1
-79.5877 26.3836 | -1.09548 -1.28593 | 6557.51 -1616.29
-79.1095 26.2472 | 1.86154 -0.517778 | 8999.68 -329.33
-78.6182 26.1421 | 0.106011 4.79692 | -16219.3 475.981
-78.13 26.08 | 0.109056 -2.21027 | -84.8307 2718.4
-77.6388 26.0758 | -2.26898 -2.89258 | 11609.2 1507.71
-77.1433 26.13 | -2.58012 -3.13021 | -9651.09 -2770.95
-76.659 26.2349 | 0.44925 -1.46483 | 21219.7 2417.58
-76.1744 26.3901 | -2.63784 -0.71625 | -5830.34 8973.24
-75.7114 26.5991 | -3.6344 -2.18051 | -13141.9 -12569
-75.2711 26.8296 | -5.36868 -3.07081 | 10421.4 -4078.64
-74.839 27.0818 | -1.8852 -1.1574 | -1825.9 9888.39
-74.4319 27.378 | -2.48616 3.97332 | 38.9305 -871.61
-74.0498 27.707 | 1.61792 -3.31553 | -584.328 2816.39
-73.6896 28.064 | -3.34624 3.69847 | 18698.6 7391.3
-73.3369 28.4431 | -3.43861 2.34139 | -19810.7 -6977.58
-73.0234 28.8401 | -0.320395 -1.17649 | -12517.9 -7764.22
-72.7343 29.2439 | 2.03265 -0.508957 | 23979.1 2619.57
-72.4266 29.6471 | -0.843552 -1.02942 | -1044.9 16344.7
-72.1273 30.0666 | 2.06663 0.134042 | -12967.4 -15071.9
-71.8414 30.4795 | 3.99408 -3.41638 | 345.457 -11995.8
-71.5522 30.881 | 0.177839 -0.518076 | 6135.93 11476.4
-71.2615 31.2905 | 1.68759 3.04248 | -9351.72 -50.7061
-70.9784 31.7054 | 0.0408401 0.82406 | 12383.9 18049.6
-70.6747 32.1233 | -1.38931 -2.97156 | 6355.7 -9358.2
-70.3385 32.5148 | 3.22866 -1.73018 | -4138.16 -1775.94
-69.9822 32.8831 | 1.24509 1.63099 | -7102.71 -1139.71
-69.6091 33.2258 | -1.70787 0.716365 | -4494.7 -12119.5
-69.2115 33.5266 | 0.0621266 -1.57055 | 4419 10708.2
-68.7878 33.7967 | -0.449729 -1.20932 | -8396.69 -12371.4
-68.3426 34.0131 | 2.08987 -1.45103 | 5066.26 4732.69
-67.8748 34.1885 | -0.0606869 -4.54613 | 8612.73 3999.37
-67.3859 34.3252 | -1.15447 -6.73834 | 9239.94 -447.084
-66.8813 34.4192 | 0.301537 1.60487 | -18456.2 -21.6637
-66.3809 34.4718 | 1.03944 1.24603 | 12294.2 -830.131
-65.8709 34.4769 | -0.870719 -1.12912 | 7620.47 1590.65
-65.3596 34.4306 | -2.86276 0.327293 | -21197.3 -1493.91
-64.8733 34.3205 | -1.30653 1.97973 | -5478.54 -2225.14
-64.4125 34.1475 | -0.85753 0.686711 | -9208.36 8407.52
-63.9779 33.9318 | -1.89027 1.48236 | 11966 -9300.82
-63.5553 33.6742 | -1.91363 2.4548 | 6049.23 1353.81
-63.1411 33.3962 | -3.22544 1.57332 | -1151.46 13149.6
-62.7401 33.106 | -1.3358 -1.64331 | 3365.67 -20357.8
-62.366 32.7692 | -2.09004 -4.40288 | -11988.2 4787.29
-62.0187 32.4118 | 0.505969 1.16453 | 20071.7 3004.39
-61.6637 32.0539 | 0.0348116 2.07821 | -17269.9 1066.27
-61.33 31.6864 | 3.24733 1.01261 | -2449.18 -1151.4
-60.9992 31.3189 | -0.126973 -0.739431 | 5851.04 3239.39
-60.6479 30.9706 | -0.593673 3.12404 | -8699.13 4117.36
-60.2778 30.6476 | 0.32288 2.13972 | 22747.6 -17770
-59.8678 30.3483 | -0.921732 -0.173324 | -15088.3 19127.8
-59.438 30.1013 | -1.8599 -6.53943 | 666.781 -18068.7
-58.9893 29.8848 | -0.244925 -1.58662 | 1628.91 25022.9
-58.5184 29.7436 | -2.93337 -2.08077 | -26601.1 -12124
-58.0547 29.6276 | -3.01833 0.110831 | 21094.7 201.487
-57.5723 29.5461 | 3.02085 0.439094 | -8114.54 -4878.16
-57.0874 29.4939 | 4.13819 1.33569 | 14144.3 4427.83
-56.5904 29.4828 | 1.95148 -2.24164 | 2715.74 -1636.38
-56.0907 29.501 | 1.22877 -3.82253 | -4752.77 -7726.47
-55.5961 29.5418 | 2.41114 -1.41737 | -5797.39 8870.34
-55.1112 29.6267 | 2.45294 -0.570287 | -2868.37 -8711.17
-54.6335 29.7369 | 2.68705 1.11232 | 16627.1 1572.87
-54.1552 29.8857 | -1.43673 2.25774 | -5629 15345.3
-53.6955 30.0887 | -1.88634 -1.96179 | 254.95 -15085
-53.2436 30.3022 | 0.505071 0.153603 | 7267.32 10062.6
-52.7972 30.5391 | 0.0617043 -0.118572 | -7040.75 -13233.9
-52.3629 30.7819 | 1.31895 -0.914338 | -3052.99 1211.04
-51.9469 31.0504 | -2.33073 -0.802851 | -959.185 11309.8
-51.551 31.3538 | -1.63253 0.999622 | 4292.94 -5284.01


-27.3987 -91.5233 | 0.314887 -3.62307 | -7480.17 -2891.89
-26.9874 -91.2514 | -0.806148 -0.798938 | 5888.56 -1575.49
-26.5748 -90.9751 | -1.09083 -1.98608 | 4796.16 6132.57
-26.1634 -90.688 | 0.589492 -1.29241 | -4162.82 -2468.14
-25.7582 -90.397 | 0.139297 0.228936 | -457.79 -4605.35
-25.3563 -90.1051 | 0.726756 -1.12236 | -253.551 7902.36
-24.9593 -89.8018 | 1.61118 0.315194 | 53.6864 -1410.73
-24.5589 -89.5016 | 0.150968 1.65062 | 4894.95 5163.43
-24.1449 -89.2117 | 0.89689 0.657223 | 4515.6 -2864.66
-23.7109 -88.9486 | -0.245717 2.25031 | 227.105 -5563.71
-23.2622 -88.7145 | -0.197281 1.26963 | -4791.37 7442.33
-22.8087 -88.4926 | 2.3738 -0.0338774 | -3766.39 274.635
-22.3453 -88.2982 | 0.335637 1.23094 | 4207.77 -6910.42
-21.8626 -88.1528 | -0.780818 -0.396923 | 8052.84 -682.377
-21.3634 -88.0497 | 0.687029 -1.17185 | 282.883 7573.98
-20.8584 -87.975 | 0.518396 2.7836 | -9472.99 -4954.37
-20.3566 -87.945 | 0.11024 1.59582 | -9290.37 -2919.54
-19.8613 -87.9607 | -1.86881 -0.471509 | 3771.84 1471.02
-19.3666 -88.0108 | -0.782161 3.61315 | 2829.05 340.599
-18.8738 -88.0899 | 0.145122 -1.068 | -1629.56 1081.53
-18.3863 -88.1933 | 0.127555 -1.81897 | 772.42 1958.22
-17.9043 -88.3194 | 1.22148 1.49165 | -597.98 1590.68
-17.4309 -88.4734 | 1.6176 -0.536391 | 1343.23 -4751.09
-16.9695 -88.6652 | 1.88036 -1.05712 | 1202.74 268.898
-16.5212 -88.8876 | 3.00965 -1.59478 | -1632.09 1495.54
-16.0878 -89.1354 | 2.20993 -3.36563 | 357.17 455.547
-15.6682 -89.4071 | 3.05453 -2.29667 | 1942.93 -8303.35
-15.2599 -89.7047 | 2.58602 1.14319 | 7200.4 -4394.39
-14.8499 -90.0097 | 2.4791 6.08342 | -1426.34 9345.46
-14.4355 -90.2998 | 2.44343 5.95006 | -12056.3 5556.4
-14.0244 -90.5773 | 1.58717 5.22493 | -1820.89 -985.108
-13.6087 -90.8447 | 1.23998 6.49257 | 6442.63 537.193
-13.1799 -91.0963 | -2.14889 3.82447 | -1927.08 -581.356
-12.7455 -91.3359 | -1.39903 3.58811 | -8452.68 -63.5275
-12.3097 -91.5635 | 0.0379438 1.94061 | 7064.43 2954.42
-11.8595 -91.7706 | -0.814804 -0.496355 | 8485.64 -10060.3
-11.3963 -91.9685 | -1.17553 0.373143 | -5929.89 -5727.12
-10.926 -92.1424 | -0.0673524 1.11654 | -5045.56 14850.9
-10.4432 -92.2505 | 1.12716 3.14212 | -48.154 -1378.76
-9.95068 -92.3044 | 1.22805 4.43106 | 11214.2 -7124.85
-9.44718 -92.3128 | -0.132694 3.51878 | 938.82 4136.28
-8.94492 -92.2593 | -1.03356 2.21993 | -4179.19 3088.43
-8.45509 -92.1437 | 1.12862 -1.77946 | 1431.87 2901.53
-7.97863 -91.9785 | 2.05077 -3.69481 | -2485.18 -5223.56
-7.51607 -91.7854 | -0.337388 -0.0279569 | -4205.07 -440.955
-7.06749 -91.5695 | -0.688167 0.803304 | -2589.56 1406.29
-6.6274 -91.3395 | -1.27411 0.491478 | 7936.91 -6858.05
-6.18271 -91.1119 | -1.90319 1.00058 | 4151.24 2883.79
-5.74145 -90.8703 | -1.54101 -0.184013 | -6457.4 2181.3
-5.31715 -90.6047 | -4.00393 1.38151 | 3572.13 -4683.72
-4.90616 -90.3189 | -2.39353 1.9434 | -3845.31 10058
-4.51907 -89.9981 | 2.24032 1.34407 | -480.072 -857.708
-4.14402 -89.6623 | 2.76226 0.892335 | 6650.3 2443.97
-3.76425 -89.3248 | 0.558703 2.8205 | 3929.41 -5093.28
-3.37543 -88.9965 | -0.870378 2.34272 | 683.236 1682.88
-2.98606 -88.6668 | 0.309872 0.8409 | -528.256 5478.69
-2.60311 -88.3279 | 0.251273 1.18423 | -4464.73 -8426.11
-2.22839 -87.9897 | -0.665025 0.797791 | -3494.38 -1156.4
-1.86564 -87.645 | -0.331401 2.40941 | -6075.82 -773.851
-1.51722 -87.2927 | -1.12496 3.41256 | -5599.77 -4307.1
-1.17543 -86.9422 | -0.258047 -1.10118 | -3243.42 -2924.07
-0.827703 -86.6032 | -0.115093 -0.912271 | 324.296 -1602.49
-0.461867 -86.285 | 1.27476 0.221475 | 3291.58 1266.91
-0.0725007 -85.9906 | 2.66066 0.958565 | 6573.55 6697.29
0.340063 -85.7174 | 1.16012 3.74602 | -1345.99 1097.01
0.769353 -85.4714 | -0.553549 3.31703 | -4922.28 -6050.26
1.21201 -85.2612 | 0.311769 0.831262 | -885.381 1735.37
1.66643 -85.077 | 1.21954 -2.47488 | 8393.88 4892.74
2.13572 -84.9131 | 0.0791146 0.192471 | 2271.52 -1516.26
2.61428 -84.7723 | 0.032836 1.6829 | -5750.71 1918.79
3.09426 -84.647 | 0.819939 1.09447 | 631.538 2624.38
3.5802 -84.5396 | 0.75933 1.94003 | 10731.5 -2083.21
4.07924 -84.4612 | 0.426462 -0.966447 | 3884.14 1832.89
4.58466 -84.4092 | 0.00396797 -2.0879 | -8986.31 951.96
5.08617 -84.3865 | -0.173171 -1.52666 | -1439.99 -1825.63
5.58518 -84.4024 | -0.37546 -0.860564 | -4093.3 -7325.07
6.07795 -84.4588 | 1.53852 1.47971 | -5455.26 3164.34
6.56541 -84.5266 | 2.4551 1.65873 | 5098.61 3554.13
7.05641 -84.5866 | 0.400513 1.34995 | 885.96 132.771
7.54935 -84.636 | 0.127708 2.07162 | -2606.65 -3070.03
8.04165 -84.6728 | 1.49715 -0.025408 | -1796.3 1031.21
8.53375 -84.683 | 2.0204 -2.02305 | 1491.06 604.323
9.0264 -84.658 | 1.54914 -3.86897 | 2546.33 1329.54
9.51777 -84.5939 | 1.20167 0.0856123 | -660.136 4627.78
10.0043 -84.4933 | 1.35918 1.3287 | 4878.99 -6328.22
10.4908 -84.3781 | 0.498937 -1.46278 | 6040.83 -2801.84
10.9761 -84.2422 | -0.277612 -2.12407 | -2063.55 5589.22
11.4485 -84.0651 | 1.01296 -1.32627 | -1391.66 4839.15
11.9046 -83.8482 | 1.16842 1.66842 | 1510.77 -5036.23
12.3494 -83.61 | 0.967373 -0.0798333 | 982.367 -441.204
12.7812 -83.349 | -1.10908 -0.299624 | -1479.99 631.068
13.1938 -83.0621 | -2.19962 1.10012 | -7834.6 -8651.04
13.5797 -82.7539 | 0.321838 0.0731154 | -5411.41 -321.703
13.9354 -82.4166 | 1.20035 0.00168793 | 1567.22 6369.95
14.2697 -82.0524 | 2.82367 -0.31324 | 8560.39 2219.61
14.5998 -81.6774 | 1.89555 2.32327 | -1146.99 -3340.54
14.9247 -81.3005 | 0.526966 1.30284 | -3166.08 -5459.15
15.2442 -80.9232 | 1.11968 -2.65912 | 6959.64 6340.58
15.5616 -80.5361 | 1.55568 -2.42225 | 1123.13 3641.91
15.8685 -80.1362 | 1.44704 0.191273 | -4260.8 -2935.62


-30.9359 2.37632 | -1.32686 -0.71998 | 1715.2 273.487
-30.6163 1.99216 | -1.35921 0.62336 | -2842.1 5160.43
-30.3331 1.58622 | -1.17091 1.93317 | -4805.68 3118.71
-30.0938 1.15777 | 1.31667 2.13231 | 1796.64 -463.254
-29.8927 0.70944 | 2.63492 0.826071 | -4433.65 -4878.33
-29.7267 0.24429 | 2.51702 -1.86271 | 5348.16 -975.776
-29.5676 -0.22553 | 1.35966 -2.31972 | 6623.76 2553.66
-29.404 -0.693924 | 0.169956 0.553318 | -2709.37 1144.67
-29.251 -1.16486 | 0.711677 -0.134612 | 2550.18 -1499.84
-29.1134 -1.64218 | 0.511705 -1.79923 | -3586.18 -3786.85
-29.0038 -2.12926 | 0.553821 -3.29527 | -3980.72 -4341.02
-28.9176 -2.62386 | 1.09761 -3.03324 | 5497.61 1826.99
-28.8313 -3.1183 | -1.46523 -1.31592 | 1998.93 1850.49
-28.7438 -3.6118 | -0.360949 -1.79155 | -8023.3 -3963.54
-28.6622 -4.10837 | -1.14252 -2.60814 | 5288.75 -2873.06
-28.5605 -4.60386 | -0.958393 -1.18431 | 4187.36 2518.31
-28.4316 -5.09185 | 0.95759 -0.168873 | -2660.99 3561.63
-28.2854 -5.57131 | -1.96774 -0.608314 | -6964.32 2286.43
-28.1254 -6.04233 | -3.20785 -3.44184 | 11.5525 1333.95
-27.9321 -6.49907 | -1.08942 -3.10631 | 4896.64 -429.121
-27.6907 -6.93363 | -1.02569 0.135056 | -18.2277 1527.3
-27.4066 -7.34026 | -2.06683 -0.0498894 | -6476.55 131.242
-27.089 -7.71755 | -2.80447 -1.15101 | 450.674 875.397
-26.7317 -8.05645 | 0.296075 -0.395661 | 2454.29 -196.509
-26.3354 -8.3515 | 1.54198 -0.486555 | 2343.32 267.428
-25.9082 -8.60387 | -1.6698 -3.62921 | -5.14628 -1154.62
-25.4618 -8.82369 | -1.92294 -3.64002 | 2959.41 -4993.64
-25.0012 -9.02178 | -1.88439 -3.11432 | 2515.72 -2546.58
-24.5293 -9.19637 | -2.42874 -0.395473 | -7986.72 4879.63
-24.0532 -9.33873 | -1.6001 2.50629 | -2149.9 3383.99
-23.5719 -9.45258 | -2.17675 1.94761 | 4710.64 -5085.21
-23.0841 -9.55391 | -1.6769 1.65078 | 266.736 -2263.25
-22.5919 -9.6424 | -2.18595 0.149774 | 7269.74 3867.86
-22.0921 -9.7105 | -2.96065 -0.539537 | -3144.64 -4033.35
-21.5933 -9.76897 | -1.58592 -0.337702 | -10046.3 1106.42
-21.1001 -9.81173 | -0.175576 -1.00129 | 2476.92 5381.2
-20.6048 -9.83443 | -0.130755 -0.238059 | 2249.87 -6453.73
-20.1072 -9.85517 | -1.17737 0.364265 | 4076.41 655.888
-19.6059 -9.86675 | -2.48221 -0.811036 | 2265.98 5932.66
-19.1024 -9.86512 | -2.71066 -0.531372 | -2324.66 -5494.39
-18.5991 -9.86965 | -2.89845 -1.396 | 9480.44 -663.752
-18.0899 -9.87788 | -2.30113 -4.16131 | -2194.71 2824.78
-17.5822 -9.8849 | -1.20907 -4.30767 | -8643.69 2604.61
-17.0806 -9.89614 | -1.86925 -3.81492 | 1170.89 -1495.18
-16.58 -9.92676 | -1.16049 -1.3745 | -450.031 1201.7
-16.0822 -9.98595 | 0.0843836 0.294629 | 3045.56 -1029.31
-15.5891 -10.0874 | -0.0167646 1.70438 | -800.761 -7391.09
-15.1091 -10.2415 | -0.614813 1.80172 | -2040.84 4366.43
-14.644 -10.4307 | -1.22299 1.57064 | 725.089 1151.88
-14.1941 -10.6523 | 0.731378 3.64906 | -4694.38 -3060.82
-13.7652 -10.9068 | 2.2171 3.11553 | -2905.69 8032.51
-13.3521 -11.1767 | 2.43026 3.7193 | -53.9821 3883.27
-12.9546 -11.4652 | 2.11121 1.02929 | 56.2274 -2737.35
-12.5794 -11.7837 | 1.56419 -1.41086 | 206.042 -2562.45
-12.2298 -12.132 | 0.987129 -0.718333 | 63.117 1928.68
-11.9029 -12.5018 | -2.00936 0.580863 | 2831.08 -3290.4
-11.5939 -12.8917 | -1.28372 3.51477 | 3283.79 -7663.24
-11.2977 -13.2991 | 0.790961 1.95948 | 3546.68 1654.41
-11.0066 -13.7107 | -1.91149 -2.2646 | -2864.69 7834.66
-10.7248 -14.1219 | -0.635966 -0.971514 | -2077.75 3020.79
-10.4584 -14.5398 | 1.13856 -0.734207 | -3307.9 -8958.87
-10.2114 -14.9738 | -0.10668 -1.50747 | 101.384 -2511.69
-9.96578 -15.4108 | 0.0401669 -0.158778 | 4714.17 5551.13
-9.70001 -15.8342 | 0.376368 0.498174 | -1242.19 -467.352
-9.41453 -16.2445 | 1.44512 0.783725 | 1872.65 -2189.72
-9.10531 -16.6397 | 1.83363 1.6259 | 791.165 754.538
-8.77175 -17.0145 | -1.00397 2.14484 | -494.749 3251.99
-8.41679 -17.3664 | -1.34121 1.15184 | -1685.41 1033.86
-8.04704 -17.7003 | 0.37026 2.54828 | -4928.59 -5086.84
-7.66714 -18.0213 | 0.0735725 4.12045 | -1329.87 537.516
-7.26556 -18.3126 | 1.48118 3.11141 | 4106.59 5221.07
-6.8328 -18.5554 | 2.30446 3.45451 | 231.967 1574.67
-6.37765 -18.754 | 0.995451 4.33281 | 1828.65 -2208.61
-5.90827 -18.9221 | -0.196507 1.98694 | 48.3426 -2489.06
-5.43141 -19.0698 | -0.0899919 -0.32064 | -2789.12 -1723.53
-4.95107 -19.1989 | 0.731563 0.040582 | -1792.61 2295.18
-4.46746 -19.3039 | -0.412577 2.5708 | -6680.31 -3300.27
-3.98402 -19.3871 | -0.922128 1.52853 | 1526.2 188.082
-3.49545 -19.4359 | -0.897555 -2.59576 | 2869.24 1684.58
-3.00253 -19.4416 | -2.63385 -1.39445 | -263.153 1211.11
-2.51014 -19.4059 | -3.1882 -0.44057 | 3954.38 118.27
-2.01806 -19.3382 | -2.83238 -2.56991 | 193.823 -2205.52
-1.5284 -19.2491 | -2.29906 -1.43936 | 3346.26 2912.49
-1.03919 -19.1401 | -0.10779 -0.15721 | 7722.9 -5444.08
-0.547467 -19.0222 | 0.731014 -2.01556 | -5312.66 6820.38
-0.0637146 -18.8806 | 0.324895 -0.746037 | -1161.79 2580.42
0.416564 -18.7289 | 0.581212 -1.24783 | 3403.03 -5825.3
0.90154 -18.5911 | -0.434854 -1.79983 | -3443.33 -1384.41
1.38779 -18.4677 | 0.354849 -0.645567 | -2592.66 1416.08
1.87569 -18.3566 | 0.221334 1.3933 | 3580.72 2451.43
2.37072 -18.2629 | -0.366282 1.04158 | 9824.85 -866.307
2.87674 -18.1988 | -1.03115 -1.23465 | -4315.29 -3601.12
3.38217 -18.171 | -2.15101 -2.32958 | -15800.5 4593.8
3.87699 -18.1738 | -1.90011 -0.327581 | -290.175 -489.65
4.36813 -18.2208 | -1.73982 3.16688 | 7385.28 -227.95
4.85629 -18.3214 | -0.384391 4.00246 | 1455.11 -8958.56
5.33113 -18.4842 | 1.28711 4.29655 | 690.181 5749.98
5.7909 -18.6847 | 2.16638 5.02044 | -2009.71 3729.01
6.2312 -18.9206 | 4.61171 6.97468 | 468.043 -6383.41
6.64774 -19.2002 | 6.64241 9.6175 | -153.28 3830.86


16.5275 85.6742 | -0.741965 -0.0906061 | -4115.41 506.195
16.9267 85.3795 | -1.0801 -3.56184 | -1111.49 3731.27
17.3221 85.0808 | 1.07512 1.44045 | 10242.1 -4723.48
17.7235 84.7752 | 0.2786 -0.120526 | 9040.42 -12178.3
18.1275 84.4573 | -2.72894 2.6979 | -10984.3 9550.8
18.5251 84.1468 | -0.76636 2.66165 | -9239.18 12729.2
18.9208 83.8487 | -1.10882 -1.76648 | 18866.6 -16479.8
19.3276 83.5396 | -1.9596 4.70946 | -156.92 -9911.57
19.733 83.2238 | -6.76947 -0.108168 | -22841.2 24613.9
20.1329 82.9374 | -3.15569 -1.25033 | -2259.96 -2971.05
20.5431 82.6708 | -2.04976 0.921096 | 9524.78 -2130.15
20.978 82.4323 | 3.50136 3.21801 | 6624.84 -3508.86
21.4357 82.223 | 0.0696178 3.05125 | 6209.96 -8594.17
21.9128 82.0452 | -2.39511 -1.48647 | -5897.27 10057.8
22.4013 81.9268 | -1.02545 2.61695 | -13590.8 2088.84
22.8904 81.8644 | -0.948173 1.35714 | 4885.86 -1730.63
23.3864 81.852 | 1.69504 -3.78174 | 9947.69 422.899
23.889 81.8871 | 1.1847 0.475945 | 957.669 2262
24.3883 81.9652 | 2.13484 -0.552034 | -5205.95 2298.18
24.8792 82.0738 | 1.49287 -1.89628 | 6121.4 -18306.9
