-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
-24.8995 56.548 | 1.14968 0.450826 | 3618.97 -4261.45
-24.5283 56.8742 | 1.36344 2.07702 | 1285.81 1751.49
-24.1377 57.1795 | 1.79194 0.225886 | 269.759 4960.43
-23.7271 57.4606 | 1.26767 0.802125 | 2237.36 -11635
-23.2931 57.6995 | 1.99282 0.721057 | -1441.61 4801.21
-22.8498 57.9217 | 0.852152 -2.73485 | -1862.26 7639.66
-22.4016 58.1365 | -1.9842 -0.268582 | -1952.02 -3082.65
-21.9431 58.3251 | -2.53777 2.99493 | 8371.38 -2118.22
-21.4672 58.4794 | 0.467285 0.655291 | -3683.38 3884.38
-20.9843 58.6071 | 2.52509 1.52494 | -258.671 -1910.46
-20.4933 58.7004 | -0.19542 1.6889 | 8668.09 -3760.01
-19.9911 58.7598 | -1.92078 1.36188 | 2118.08 7805.38
-19.4849 58.8044 | -2.15257 2.31148 | -3784.12 -3477.76
-18.9795 58.8235 | -1.3874 1.54832 | -1186.57 564.245
-18.4749 58.8191 | 0.377697 -0.751514 | -915.22 2955.14
-17.9711 58.7904 | 0.402222 -3.11557 | 8131.7 -5602.74
-17.465 58.7241 | 2.06259 -3.58591 | 1226.09 -2032.05
-16.9627 58.6254 | 2.39236 -5.3771 | -5853.25 -120.274
-16.4696 58.5047 | 1.24436 -2.10374 | -2849.29 5107.47
-15.9829 58.3752 | 1.97634 -2.77786 | -4236.32 3298.15
-15.5034 58.2331 | 2.733 -2.70534 | 1533 -6808.41
-15.0296 58.0652 | 1.24845 -0.711229 | 7844.62 586.617
-14.5557 57.8822 | 0.617646 1.06562 | 1489.89 310.819
-14.0866 57.684 | 0.286685 2.51404 | -4498.51 -3476.03
-13.6286 57.4663 | 0.189699 -0.54511 | -3894.14 4190.41
-13.1784 57.2408 | 1.72133 0.29122 | 966.944 -3830.01
-12.7296 57.0077 | 1.88745 1.3704 | 8693.21 -65.0623
-12.2724 56.7787 | 2.39397 -1.10844 | -445.067 -118.519
-11.8119 56.5559 | 1.55373 -1.45911 | -3623.73 1239.1
-11.3508 56.3412 | 0.256349 0.0680414 | -1380.98 210.467
-10.8873 56.1366 | -0.477979 -0.114688 | -5845.82 -2668.18
-10.4216 55.9463 | 0.356592 0.729228 | -718.857 6706.47
-9.94562 55.7921 | 2.35536 1.37384 | 70.6208 -693.688


61.0461 2.04593 | -2.6696 3.69719 | -4518.85 -2983.42
61.4869 2.27177 | -2.62014 2.64697 | 2403.18 2918.02
61.9248 2.50827 | -1.82017 1.36451 | 4023.54 -2261.97
62.3626 2.74731 | -2.24172 1.77234 | -5915.38 -5799.23
62.7906 2.99179 | -2.83857 0.466947 | -8189.63 3839.72
63.2025 3.25625 | -3.0437 -0.408788 | 5539.03 7692.04
63.6148 3.53159 | -3.47167 0.981519 | 8107.69 -3942.25
64.0425 3.79084 | -3.96527 0.712634 | -171.858 2144.65
64.4819 4.03231 | -2.42358 -1.44038 | -3176.5 1127.95
64.9339 4.24828 | -2.02067 -1.28567 | 11147.5 -3312.34
65.4085 4.42484 | 0.256213 -3.91937 | -3586.17 2042.19
65.8911 4.5691 | 0.216018 -3.98657 | -15322.9 -4366.11
66.372 4.67707 | -0.714818 -4.15897 | 3288.92 1602.25
66.8596 4.75213 | 0.681446 -2.18741 | 730.524 -247.253
67.3516 4.79347 | 1.83733 1.32456 | -3636.09 2273.53
67.843 4.80405 | 2.19907 -0.893726 | 1311.21 -2908.36
68.3351 4.77982 | -0.943553 0.562885 | 4608.69 4264.57
68.8288 4.73076 | -2.41706 2.46056 | 4397.26 1542.4
69.3207 4.65051 | -0.509129 2.81531 | -9448.9 -4713.3
69.798 4.52753 | -1.14935 3.86019 | -903.136 6875.27
70.2644 4.37629 | -2.75277 3.03032 | 2967.99 -1180.49
70.719 4.18859 | -3.05303 1.02434 | -2042.92 768.667
71.1548 3.96229 | -3.04313 -3.69372 | 5898.92 -2640.23
71.5725 3.6965 | -0.855383 -5.46458 | -1583.25 -238.037
71.965 3.39524 | -1.48096 -2.81501 | 776.347 4844.79
72.3325 3.06596 | -0.417959 0.280981 | 2105.09 -6460.1
72.6697 2.70141 | 1.52255 2.90696 | -6020.27 344.408
72.9744 2.31221 | 1.87032 4.95191 | 1986.06 5865.73
73.2646 1.91485 | 2.58319 2.02972 | 1539.71 -617.853
73.5459 1.50954 | 1.09355 -0.0524031 | -2482.71 -8833.94
73.8222 1.09459 | 0.343323 -0.0711667 | 6394.22 -5447.72
74.1185 0.687242 | 1.43225 -1.2572 | 842.393 10316.8
74.4453 0.31045 | 0.808874 -0.787115 | -3657.36 3797.02
74.7969 -0.0380648 | 1.29827 -0.409129 | 1994.97 -3375.41
75.171 -0.36558 | 1.43558 1.34397 | -866.304 -1096.03
75.5627 -0.672633 | 0.509227 1.25893 | 1067.54 -1052.43
75.9714 -0.95747 | 0.127331 0.0377211 | -6338.29 685.848
76.3927 -1.21607 | 0.454305 2.25908 | 121.191 1700.73
76.8328 -1.43955 | 1.75835 3.63118 | 3245.87 1129.28
77.2933 -1.62592 | 2.42154 -0.0470851 | 8263.26 -10054.1
77.7738 -1.78466 | 0.260918 -0.276507 | 11417.3 1771.51
78.2752 -1.89769 | -1.64128 -0.0306412 | -5323.57 3766.86
78.7825 -1.96015 | -1.31842 1.82968 | -2592.26 1275.77
79.291 -1.97713 | 0.382053 2.53225 | 2085.07 -535.157
79.7993 -1.95539 | 1.28702 1.93658 | -10216.1 -1719.43
80.2972 -1.89804 | 0.172761 0.672356 | -2064.25 -2053.32
80.7861 -1.80312 | -1.25357 1.30372 | -473.665 2159.5
81.2631 -1.6628 | -1.81547 1.27952 | -4916.37 4041.4
81.724 -1.48013 | -0.0879105 -0.68131 | 7793.27 -2069.52
82.1814 -1.27712 | 0.0829097 -1.57642 | 2040.73 -878.386
82.6351 -1.06037 | -2.00127 1.13263 | 2686.87 7485.07
83.0863 -0.828883 | -1.06466 0.809289 | 1475.11 331.629
83.5408 -0.603666 | -0.250412 -0.174304 | -7542.63 -12650.9
83.9999 -0.407198 | -0.458932 1.20519 | 2506.46 970.779
84.4665 -0.22538 | -0.227526 -0.39856 | 2777.71 3715.66
84.9379 -0.0461252 | -0.645203 0.0341301 | 1751.35 7659.83
85.4136 0.132808 | 0.895134 2.16014 | 5171.27 -1462.23
85.9005 0.288431 | 1.90428 2.03101 | -3009.11 -4637.27
86.3951 0.405593 | 2.52142 1.69117 | -3188.25 -543.993
86.8941 0.482087 | 3.11712 -0.101203 | -5339.76 1862.87
87.3934 0.51379 | 1.26791 0.700203 | -4249.79 -4300.32
87.89 0.486898 | 1.72244 3.16544 | 6900.31 -454.587
88.3853 0.405724 | 1.74064 1.33791 | 2788.13 3060.04
88.8716 0.275295 | 1.85633 1.3044 | -5329.52 -552.684
89.3351 0.0878734 | 2.95801 1.74683 | -1686.93 912.83
89.7692 -0.156618 | 2.281 -0.675167 | -1144.72 -3700.64
90.1682 -0.457338 | 4.81953 -0.212453 | 6553.82 -2791.91
90.5371 -0.800916 | 5.26551 0.466944 | -1300.09 6519.92
90.8696 -1.17446 | 1.98723 -0.0739928 | -6697.93 4386.94
91.1544 -1.57899 | 3.15357 -0.521229 | 1865.54 -5766.75
91.3949 -2.01512 | 2.83333 -0.342679 | 5114.05 1637.56
91.5964 -2.47138 | 0.747803 0.98369 | -4075.22 1683.82
91.747 -2.94525 | -1.47611 0.457376 | -1487.45 -4585.89
91.8505 -3.43477 | -3.0938 0.62509 | 8630.21 -2245.96
91.9211 -3.93294 | -4.60155 -0.179791 | -4913.05 -1786.64
91.941 -4.43545 | -1.49556 -0.960347 | -4327.27 9492.24
91.9113 -4.93012 | 0.619322 -1.14561 | 4701.08 7935
91.8516 -5.41492 | -1.12429 0.314232 | 421.029 3263.32
91.7673 -5.8927 | 2.7798 1.2964 | 3791.55 -313.747
91.6662 -6.36747 | 5.6029 -0.0065676 | -9140.82 -7551.1
91.5431 -6.84391 | 2.5316 -0.655742 | -1676.51 -465.868
91.4248 -7.32314 | -1.36609 -0.646477 | 5300.77 1823.8
91.3434 -7.80888 | 0.0148361 -0.16297 | -3491.42 -8158.96
91.3084 -8.30581 | -1.61668 2.39323 | 7726.34 -3631.27
91.3388 -8.8061 | -2.32078 1.0495 | 2716.99 5453.78
91.4214 -9.29841 | -0.0294385 0.0203368 | -7328.53 -3829.43
91.5307 -9.78672 | 1.65251 -0.158647 | 2880.8 3570.56
91.6708 -10.2654 | 0.0350182 -0.814052 | -3521.26 -115.284
91.8319 -10.7369 | 0.219472 0.854739 | -1787.63 -4707.92
92.0174 -11.2025 | -0.227344 0.715215 | 5990.55 -1824.82
92.241 -11.6541 | 1.1089 1.27524 | -1917.87 4509.13
92.4959 -12.0857 | 0.850901 0.175602 | -3488.7 -1797.64
92.7783 -12.5001 | -0.093811 -0.751221 | 7069.82 -7056.07
93.0987 -12.8941 | 1.54696 1.62319 | 2263.57 4505.4
93.4542 -13.2545 | 2.63069 -0.264291 | -8134.81 7612.47
93.8299 -13.5819 | 2.73416 -3.11468 | -2421.4 162.096
94.2215 -13.8868 | 0.234597 -0.964417 | 2370.64 -4805.75
94.6281 -14.1758 | -2.51711 0.0227634 | 170.5 1736.13
95.0479 -14.4437 | -1.70858 -0.333884 | -5797.78 3365.59
95.4747 -14.6911 | 3.05082 0.0971438 | 6723.22 -3923.29


-65.5223 -51.6752 | -1.90098 -5.38773 | 891.914 7213.44
-65.0777 -51.9007 | -3.04139 2.45614 | 1321.66 -15082.5
-64.6593 -52.1801 | -0.546498 7.13447 | -8804.69 10945.4
-64.2674 -52.4843 | -0.259585 0.27339 | 12753.9 -2701.15
-63.8875 -52.8123 | 5.45605 4.5204 | -9552.2 -1181.43
-63.5377 -53.1668 | 1.24573 3.41027 | -719.325 8883.59
-63.2086 -53.5345 | 3.32271 3.95681 | -2667.45 -13327.8
-62.8984 -53.925 | 1.56263 5.70405 | 7740.92 5618.95
-62.5804 -54.31 | -3.30224 5.72996 | -6143.94 306.341
-62.2562 -54.6866 | -1.28831 1.31819 | 12021.7 6297.63
-61.9094 -55.0451 | -1.97041 -0.173683 | -8431.46 -4301.14
-61.5674 -55.4069 | -3.80693 -0.346625 | 2289.79 -5816.44
-61.2262 -55.7731 | -0.465438 -0.226166 | -5459.52 8207.68
-60.8837 -56.1301 | -0.0751361 -0.57364 | 898.446 -4518.38
-60.533 -56.4795 | 0.53586 2.73648 | -9257.33 8262.64
-60.1702 -56.8065 | 3.25434 -2.45444 | 14088.3 -8137.73
-59.7761 -57.1114 | 4.07587 0.24316 | 5539.48 3842.88
-59.3594 -57.388 | 0.286004 -0.414875 | -18881.9 -3658.69
-58.9451 -57.6521 | 1.54681 0.616006 | 2091.53 263.386
-58.5129 -57.8864 | -3.2048 -2.79601 | 6879.81 -4708.63
-58.0535 -58.0756 | 0.00158462 1.60617 | 2593.49 10796.5
-57.5698 -58.1967 | 2.98332 -0.702058 | 9156.28 -463.433
-57.0694 -58.2741 | 0.33848 -0.219774 | 6493.23 -5850.08
-56.5624 -58.3372 | 3.3138 -3.46211 | -13385.2 -2445.13
-56.0634 -58.3959 | 2.2827 2.3441 | -4295.44 -6463.08
-55.5667 -58.4472 | -3.34068 0.451273 | 5765.82 6267.57
-55.0647 -58.4603 | -1.85455 -0.727042 | -2759.09 8360.78
-54.5636 -58.4303 | 0.069957 1.69834 | 11047 -8334.83
-54.0577 -58.3855 | -3.63055 -0.0158179 | -10649.2 2984.32
-53.5604 -58.3193 | -1.99106 2.27027 | -3113.76 -4100.32
-53.0673 -58.2399 | 0.816448 1.45191 | 13574.2 -1344.46
-52.5703 -58.14 | -0.306324 2.01454 | -6754.58 9137.85
-52.0868 -58.0017 | -0.973733 4.78078 | -18841.7 -9094.33
-51.6229 -57.8467 | -3.95247 2.99451 | 8820.34 1091.72
-51.1604 -57.6768 | -3.67197 -1.20296 | 361.591 -391.647
-50.7026 -57.4943 | -0.606064 2.77723 | -6509.71 4435.42
-50.2525 -57.3003 | 2.29674 -0.355881 | 4403.09 -12082.8
-49.7969 -57.1185 | 1.16906 -2.94243 | 4506.08 16660.2
-49.3395 -56.923 | 1.36466 -1.50697 | 2725.86 -10953
-48.8754 -56.7439 | -1.64457 2.63295 | -5761.29 11948.6
-48.4121 -56.5673 | 1.83111 -1.75374 | -2922.97 -18954.3
-47.9403 -56.4288 | 4.54603 0.0394708 | 12063.3 24222.1
-47.4561 -56.292 | 5.36076 -7.43654 | 2246.33 -22195.8
-46.9606 -56.2048 | -0.121955 -3.78914 | -2558.78 22421.8
-46.4638 -56.1262 | -0.606389 -4.54884 | -8460.8 -18031.7
-45.9672 -56.1043 | -0.977771 0.854375 | 8534.19 8885.39
-45.4635 -56.1174 | -3.17953 0.144951 | 15768.1 -7194.27
-44.9527 -56.1796 | -0.660509 7.21661 | -10282 -3841.65
-44.4551 -56.2806 | -0.7205 7.19529 | -17328.8 7324.88
-43.9749 -56.3921 | -1.59906 5.51169 | -3747.16 22098.2
-43.501 -56.5024 | -3.90024 1.28177 | 9953.39 -22194.8
-43.0374 -56.6826 | -2.11083 3.26899 | 10980.5 -13547.1
-42.5884 -56.9224 | 1.91406 2.44885 | -5619.33 22937.8
-42.1569 -57.1776 | -0.621908 -4.03932 | 3956.87 -16843
-41.7493 -57.4808 | -0.116456 0.152142 | -1907.14 3400.45
-41.3667 -57.8132 | -2.45924 -4.64621 | -4804.04 -2040.21
-41.0064 -58.1683 | -0.699917 -4.43773 | 14475.8 4617.88
-40.6487 -58.5312 | 1.86199 2.71502 | -16791.1 -7900.71
-40.3212 -58.916 | -4.58311 -1.304 | 4235.63 17575.4
-39.997 -59.2944 | 3.21451 0.265756 | -3165.88 -13931.6
-39.6839 -59.6875 | 0.710893 -1.86639 | 3607.43 8481.9
-39.3664 -60.0735 | 3.07375 0.526135 | -8691.48 -2097.41
-39.0502 -60.4566 | 0.830532 -0.85501 | 4846.85 1275.31
-38.7149 -60.8223 | 5.17375 0.15808 | -10055.3 9729.63
-38.3619 -61.1599 | 2.21867 0.805576 | 15897.7 -10792.9
-37.9765 -61.4762 | 1.5038 -0.0295272 | -16202.8 6016.24
-37.5793 -61.7633 | 1.51857 0.532929 | 2842.14 -8579.8
-37.1547 -62.0177 | 2.68241 2.05626 | 23441.4 15433.9
-36.6857 -62.213 | -1.63225 -5.34232 | 10817.9 -27108.7
-36.2006 -62.4077 | -0.330398 -1.04125 | -5305.12 12208.7
-35.7143 -62.5765 | -2.42271 -2.3366 | -38076.8 7144.6
-35.2505 -62.7317 | -1.37367 1.64546 | 16318 -13207.6
-34.7756 -62.8807 | -3.20975 1.87425 | -2217.63 5781.24
-34.2916 -62.9875 | -2.46359 2.39848 | -8817.27 3224.37
-33.8037 -63.0389 | -0.504632 1.78619 | 16300.4 2589.72
-33.3029 -63.0345 | -0.231248 7.38961 | -1347.74 -13722.4
-32.8035 -62.9889 | 3.45068 0.390634 | 3797.97 23639.8
-32.3128 -62.8632 | -0.820331 0.626658 | -668.125 -13810.8
-31.8327 -62.7076 | 2.84878 1.72949 | -2657.66 -2439.97
-31.3672 -62.5189 | 3.68166 -0.466049 | 952.824 5233.08
-30.9186 -62.2863 | -0.342129 -4.06292 | 9481.04 8632.21
-30.4829 -62.0142 | 2.86759 -2.59249 | -5209.67 -3004.73
-30.064 -61.7216 | 3.39921 -2.94453 | -887.858 -90.0061
-29.6548 -61.4199 | 1.24763 -2.43523 | -4876.99 -11293.4
-29.2522 -61.1245 | 1.89448 -0.845167 | -17390.7 92.7824
-28.8635 -60.8276 | 1.43875 0.292889 | 15341.7 -9020.86
-28.4585 -60.5462 | -3.73375 -5.19216 | 747.913 13295.5
-28.056 -60.2504 | -2.26352 -4.91475 | -5419.36 9567.06
-27.657 -59.9488 | -0.2115 0.964555 | 1639.82 -18395.4
-27.2394 -59.6867 | 1.30278 -0.463836 | -9410.14 -8719.9
-26.8142 -59.4517 | -1.66744 -2.97181 | 10111.5 22848.9
-26.3786 -59.2085 | -1.84774 -3.21673 | 9441.75 -2386.97
-25.9245 -58.9881 | -0.480527 -1.13217 | -12900.7 -6322.11
-25.4633 -58.8013 | -2.99126 2.32655 | 14516 5388.24
-24.9809 -58.6451 | -3.28167 1.05015 | -1387.22 5392.91
-24.4872 -58.5263 | 0.341588 1.07961 | -1504.86 -15708.3
-23.9845 -58.4731 | -3.83336 4.57314 | 478.512 14290.4
-23.4788 -58.4551 | -3.03544 1.17808 | 1328.06 -18498.9
-22.975 -58.4994 | -0.171819 -2.16476 | -13673.5 17198
-22.4832 -58.5605 | 3.5631 1.07405 | 6189.16 -5640.87


64.6079 58.0706 | -0.698236 0.868607 | 9738.75 2020.82
65.113 58.1219 | -2.62957 -4.43797 | -11130.7 -4820.47
65.61 58.1669 | -1.60673 1.83858 | -10094.4 1172.92
66.1008 58.2118 | -5.01509 -1.686 | 21018.1 1512.33
66.6038 58.2558 | -1.32007 -1.72614 | -13180.7 2837.93
67.1007 58.2967 | 1.55779 1.20276 | 3677.77 -6764.55
67.6008 58.319 | 0.714831 -0.912526 | 10232.2 10342.8
68.1062 58.3348 | -1.47826 0.557879 | -23554 -2786.11
68.5978 58.3166 | -1.26032 -0.615606 | 17109.2 -2119.26
69.0932 58.2488 | 2.23847 2.96304 | -9350.8 1873.25
69.5721 58.1238 | 1.76509 3.17699 | -1418.99 -9218.92
70.0304 57.9335 | 1.36665 3.23487 | 7932.79 5200.69
70.4769 57.7073 | -0.0800728 2.0838 | 1819.76 -2121.07
70.9064 57.4474 | 1.13147 -2.13531 | -4445.96 11586.5
71.312 57.1624 | -4.30797 -1.98726 | -3042.31 -12006.8
71.6836 56.8299 | -2.25285 2.42612 | 8915.85 636.103
72.0327 56.4698 | -3.29233 -1.6836 | -9128.25 13262.1
72.3463 56.0915 | -0.922299 1.61992 | -4317.52 -7397.48
72.6216 55.6834 | -1.96797 -3.28549 | 9458.24 8415.6
72.8784 55.2621 | 0.0916994 0.48725 | -3654.62 -26920.6
73.1025 54.8066 | -1.84854 0.202118 | 15620.6 13474
73.323 54.3527 | 1.80747 2.30935 | -20430 12687.9
73.503 53.8938 | -4.42131 2.54106 | 12388.7 -19344.3
73.668 53.4158 | -1.07311 1.11733 | -9055.09 2550.44
73.8124 52.9331 | 4.74642 1.60676 | 9129.78 8560.84
73.9646 52.456 | 0.182145 0.213735 | -2087.61 -8865.53
74.1131 51.9723 | -0.384394 -4.13497 | 2913.38 -5539.99
74.2609 51.4853 | -2.2778 1.26362 | -13688.9 14160.1
74.4025 51.0094 | -1.47075 3.91322 | 18509.9 13410
74.5723 50.55 | -1.11562 1.16346 | -20028 -9063.72
74.7207 50.0835 | 4.17877 -0.824498 | 4179.43 7253.69
74.8798 49.623 | 3.62316 -3.01046 | 9887.06 -3205.47
75.0601 49.1627 | -1.89498 0.900131 | -5488.06 -35729.5
75.2426 48.682 | 2.22588 3.82569 | 7952.44 24616.8
75.4565 48.2293 | 7.20473 3.27435 | -20024.9 26531.5
75.6775 47.8046 | 2.19459 2.00922 | 8777.85 -16071.5
75.9216 47.3799 | -0.233422 -4.22545 | 4570.99 -24150.8
76.1911 46.9516 | -5.1548 -2.73144 | -702.612 13572.5
76.4998 46.5587 | -3.89585 0.608747 | -126.878 16326.8
76.847 46.208 | -0.183315 -2.94499 | 7952.7 -28350.7
77.2177 45.8568 | -2.76081 -2.58031 | 5166.52 -3233.68
77.6155 45.5269 | -4.04517 0.683363 | 7656.76 16936.7
78.0404 45.2396 | -0.364959 1.5469 | -22201.1 -526.899
78.4542 44.959 | 3.35291 -0.501788 | -5933.21 -4065.98
78.8667 44.6786 | 3.83672 -3.28752 | 25491.5 -5503.99
79.3068 44.4126 | -0.454653 -1.95284 | -8360.63 339.168
79.7533 44.1649 | 1.80446 4.27327 | -9560.56 10019.4
80.205 43.9461 | 1.2809 1.81487 | 11719.5 -3742.69
80.6698 43.7435 | 0.657113 0.275285 | -19161.7 3643.96
81.1281 43.5508 | -0.10301 3.35099 | 20367.9 -5635.73
81.6008 43.3628 | 1.09839 0.804567 | -6314.9 3395.65
82.0707 43.1791 | 0.509543 -1.83945 | -12150.3 8997.59
82.5302 42.9922 | -1.52473 0.340302 | 14587.9 -20652.8
82.9881 42.7712 | -1.49644 -1.34928 | -8365.05 5415.46
83.44 42.5473 | 0.745431 -2.96959 | 11803.8 7995.09
83.9007 42.3369 | 1.90837 -1.52745 | -19701.8 2033.09
84.3467 42.1216 | -0.474811 0.393822 | 7281.19 -6051.07
84.7917 41.895 | -0.635638 -2.64231 | 2154.87 4100.51
85.2356 41.6668 | 6.87165 -0.657458 | -9345.24 4026.28
85.6698 41.4318 | -0.666384 0.264604 | 9679.03 -9553.26
86.1033 41.1794 | -0.300932 0.502387 | 2514.2 5763.93
86.5343 40.9217 | 4.22061 0.772204 | -1267.43 1565.17
86.9532 40.6477 | 3.4988 1.87022 | -5162.06 -4065.78
87.349 40.3454 | 6.62534 -1.11809 | -4040.85 8469.91
87.7229 40.0259 | -0.0343456 -2.77013 | -1982.34 659.266
88.0745 39.6832 | 1.56298 -4.81248 | 15029.8 -4388.46
88.4097 39.3128 | 2.57441 -4.60154 | -10036.5 -2807.64
88.6985 38.9054 | 4.84578 0.814884 | 4878.44 -9921.61
88.9507 38.4655 | -1.03192 -5.04553 | 10565.9 -12.972
89.1741 38.0089 | -0.255957 -6.61487 | -21572.3 24427
89.3369 37.548 | 4.95338 -4.36347 | 6732.91 -11628.4
89.4643 37.069 | 2.40683 1.05033 | 6603.5 -6279.95
89.565 36.5777 | -2.00287 -0.633321 | -8835.55 2188.93
89.6281 36.0816 | -0.891123 -2.00087 | 5025.55 661.665
89.6775 35.5845 | -4.66611 -3.61353 | 5392.1 2839.87
89.7171 35.0881 | -2.27029 -2.34723 | -9340.95 -4158.96
89.7289 34.5895 | 0.921527 -2.18101 | 7677.44 14285.1
89.7329 34.099 | 6.05211 -0.20856 | -7536.74 -10966.7
89.7181 33.6022 | 1.28266 2.42273 | 1933.2 -3404.19
89.7043 33.1017 | 4.85198 -0.707272 | 2646.93 -548.745
89.703 32.6002 | 3.80628 2.04417 | -4107.83 -202.192
89.7151 32.0992 | -1.9844 2.41409 | 3522.24 4362.88
89.7571 31.6035 | 0.137101 -2.22145 | -5332.38 6420.56
89.83 31.1161 | 2.60261 -1.77072 | 4454.83 -7565.96
89.9523 30.6341 | 3.77867 -5.36875 | 7670.76 2146.2
90.1251 30.1683 | 0.538261 -3.60283 | -13561.3 13286.8
90.3162 29.7209 | 0.748374 -2.60605 | -442.432 -12638.6
90.5312 29.276 | 1.29219 -2.29351 | 11335.9 -10525.6
90.7886 28.8423 | -2.79333 -0.945736 | -3439.11 7211.99
91.0787 28.4343 | 1.51171 -3.18244 | -1178.46 1344.13
91.3968 28.0497 | -0.0383132 -5.56665 | 4971.56 -2927.76
91.7392 27.6847 | -1.39348 -5.46935 | -16790.4 10145
92.086 27.3411 | -1.48122 -2.93347 | -581.687 -4014.47
92.4494 27.0138 | 4.25629 -2.56642 | 14067.7 -735.651
92.8447 26.7112 | 2.59081 -5.24821 | 976.029 -9000.43
93.2563 26.4205 | 0.774881 -1.07355 | 4298.18 -2596.12
93.6854 26.1487 | 0.740192 1.10583 | -462.387 2899.77
94.1281 25.9055 | -2.36949 0.625339 | -17727.5 6400.37
94.5738 25.6944 | -2.62441 -3.18662 | 14917.5 3185.92
95.0401 25.5153 | 3.50641 1.06187 | -3466.11 -5339.79


19.5739 23.002 | -3.34348 -2.15348 | 15951.7 -1558.72
20.0889 23.027 | -2.47303 -0.551994 | 1460.22 1682.78
20.6023 23.0668 | -0.569183 -0.414324 | -15529.9 6461.12
21.1039 23.1207 | 1.74611 -1.62915 | -1944.97 -9784.79
21.6045 23.1597 | 0.802014 0.365489 | 11307.3 571.966
22.113 23.1923 | -1.09008 0.318957 | 1126.29 4017.46
22.6233 23.2268 | -2.06965 -3.71498 | -3505.46 1943.26
23.1321 23.2563 | -1.89963 -1.59586 | 2216.53 626.858
23.6425 23.2658 | 1.37304 0.38251 | -3571.52 -6689.15
24.1503 23.2363 | 2.27045 0.822045 | 5032.04 -416.717
24.6576 23.1737 | -1.81637 1.55771 | -5920.02 2236.77
25.1562 23.0823 | -1.37931 1.88639 | -4003.82 -1357.14
25.645 22.9593 | 0.0147658 2.44276 | 1650.67 -4048.54
26.1263 22.8088 | -0.782348 3.91888 | -5848.98 5236.97
26.5996 22.6499 | -1.92954 3.24133 | -1494.85 2316.05
27.0693 22.4874 | -2.45372 3.8001 | 3920.42 3464.8
27.5386 22.3195 | -1.57557 5.73427 | -2290.97 -6739.55
27.9988 22.1296 | -1.99601 2.39458 | -6641.74 4151.78
28.4487 21.9306 | -2.98202 -0.0767011 | -3707.92 6741.09
28.8928 21.7288 | 0.00081949 0.0493953 | 7521.87 -1221.81
29.3355 21.5103 | -1.55591 -0.220075 | 10299.1 -9717.9
29.7712 21.258 | -2.70237 1.06447 | -3376.86 -296.333
30.187 20.9765 | -0.538903 1.80195 | -6818.62 6051.05
30.5802 20.6749 | 0.548561 1.88456 | -471.8 2766.04
30.9547 20.3537 | -0.398739 2.14611 | -787.561 -6929.51
31.3105 20.0086 | -2.5341 4.5566 | 2648.76 2000.84
31.6595 19.6571 | -3.81937 4.40212 | -3533.77 10606.6
32.0029 19.3096 | -0.728619 4.11559 | -4192.63 -3886.77
32.3368 18.9539 | 0.321544 3.94731 | 5743.8 -2824.16
32.6737 18.5954 | 0.622287 3.82683 | -3196.44 -1354.98
33.0137 18.2391 | -0.813301 1.09577 | 8367.1 329.082
33.3713 17.894 | -0.289173 0.651683 | 2209.79 -1087.76
33.7388 17.5543 | 1.31942 2.0439 | 3631.43 -10637.7
34.1103 17.2089 | 0.315356 2.40258 | -5401.48 -2242.29
34.4853 16.8697 | -0.964392 1.91412 | -3404.63 10982.7
34.8786 16.5625 | 1.86327 4.47232 | 4040.91 -165.753
35.297 16.2876 | 1.80015 5.22862 | 107.467 -2406.02
35.7354 16.0427 | 1.09086 1.80534 | 3168.53 674.03
36.1936 15.8314 | 2.23305 1.23446 | 5597.74 2119.57
36.6675 15.6507 | 0.729543 2.67671 | -8163.1 -2446.22
37.1418 15.4847 | 1.20418 4.97699 | -1983.1 -28.1464
37.6178 15.3328 | 0.357474 6.30539 | -6163.53 2700.34
38.0935 15.1975 | -3.22938 3.12642 | -2536.9 -4669.44
38.5721 15.0759 | -4.27797 3.82436 | 8881.89 5393.09
39.0621 14.9843 | -4.37556 4.26582 | -2881.37 -2024.58
39.5546 14.912 | -1.58061 2.92234 | 813.096 -2576.61
40.0503 14.8553 | 0.326861 5.63234 | 4439.65 -3393.32
40.5505 14.8202 | -3.22308 4.0593 | -5825.58 2750.06
41.048 14.8243 | -4.06191 2.77608 | -358.252 10548.9
41.5424 14.8743 | -2.341 2.29867 | -2468.45 -4248.1
42.0344 14.933 | -1.3416 1.87526 | 4150.12 -9136.32
42.53 14.9795 | 0.470395 2.13672 | 4162.09 7438.64
43.0285 15.0306 | 1.84225 0.351473 | -5126.22 -2202.81
43.5252 15.0744 | 0.634417 -3.38304 | 4809.71 -2512.96
44.0254 15.1068 | -2.32602 -0.583735 | 915.712 -2863.53
44.5262 15.1346 | -0.611376 0.939656 | -5516.76 3858.63
45.0225 15.1765 | 2.24846 2.5239 | 344.424 8925.44
45.5182 15.2348 | 2.1518 2.11476 | 5582 -937.368
46.0194 15.2765 | 2.32873 2.85189 | 887.316 -7618.3
46.5226 15.2739 | 2.05767 4.78893 | -6071.79 -707.643
47.0199 15.2294 | 1.71775 3.92931 | -975.365 1556.36
47.5128 15.1495 | 3.44419 0.915698 | 11435.2 -1851.7
