-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
-6.47345 -46.1118 | 4.29986 1.82925 | 1902.92 10079.3
-5.99422 -46.2558 | 1.04891 -0.561507 | -13432 -393.461
-5.51278 -46.3572 | 0.462189 0.27975 | 3059.62 849.57
-5.02423 -46.4205 | 1.46599 3.5833 | -2840.82 -6002.75
-4.53293 -46.4568 | -1.17067 0.562598 | 11733.8 214.016
-4.03208 -46.4548 | -1.10847 -3.54294 | 2574.1 6074.24
-3.53057 -46.4069 | -2.28612 -3.51573 | -4162.5 -5669.72
-3.03504 -46.3297 | -3.35595 0.416682 | 4138.89 2554.64
-2.54382 -46.2188 | 0.0560892 2.2674 | -5431.19 4845.36
-2.06348 -46.078 | -1.06816 2.79956 | -4794.3 -7306.34
-1.5887 -45.9337 | 0.243582 1.94745 | 10118.4 -8861.27
-1.10974 -45.7873 | 1.10827 -0.892622 | -1717.78 17734.2
-0.641829 -45.6003 | -1.53805 1.19532 | -3040.21 -9236.78
-0.182428 -45.4014 | 0.204565 0.643552 | 4249.52 316.507
0.272488 -45.1869 | 1.07265 0.457824 | 2507.14 -454.065
0.718204 -44.9506 | 3.53263 0.879704 | -3713.8 9614.09
1.14502 -44.6818 | 0.849352 0.622924 | -7365.73 -8404.22
1.5581 -44.4068 | -2.99107 -1.87124 | -6481.36 -10471.5
1.96525 -44.1359 | -1.39636 1.45831 | 8532.95 13990.2
2.37621 -43.8535 | -0.98396 -0.392999 | 9057.27 -3280.73
2.79878 -43.5785 | -0.544367 -0.988314 | -1926.4 6236.7
3.22295 -43.3044 | 1.10853 -0.288301 | -10882.2 -3945.45
3.64863 -43.0479 | 3.11682 -4.16217 | 2033.1 -9936.9
4.0908 -42.8269 | 0.985376 -1.21319 | 5493.83 5654.59
4.54576 -42.624 | -1.35505 -1.82007 | -10204 4522.06
5.00208 -42.4364 | -1.93828 0.516603 | 71.284 -7876.56
5.47015 -42.2858 | -0.22716 1.08907 | 7896.73 3326.95
5.95191 -42.1631 | -1.18207 2.93463 | -3333.69 6444.32
6.43876 -42.0646 | 1.41581 2.48657 | 333.253 -3962.96
6.93246 -42.0109 | 1.21766 -1.00277 | 2222.55 -6267.65
7.4308 -42.0057 | 1.01317 -0.435174 | 3457.98 7067.55
7.93115 -42.025 | -1.33319 -4.14253 | -3797.67 -1062.52
8.42793 -42.0727 | -1.14388 -1.40322 | 3626.18 1422.97
8.92401 -42.1467 | 0.309644 -4.37209 | 7101.13 4809.88
9.41772 -42.2521 | 1.28309 -5.35066 | -10088.3 -4209.47
9.8897 -42.4143 | 2.99279 0.802113 | -2412.73 -8542.34
10.3373 -42.6351 | 3.23215 -0.00220591 | 1470.42 6244.52
10.77 -42.8819 | 0.72943 -1.79496 | 1119.1 7492.51
11.1911 -43.146 | 0.0608015 -0.466891 | 6792.28 -9398.67
11.596 -43.4456 | -1.5302 -3.82419 | -8589.82 -6858.77
11.9749 -43.7762 | 1.42091 -2.91561 | 2758.1 13095.4
12.3503 -44.1045 | 0.626118 -1.01636 | 1285.77 -3280.08
12.7224 -44.4398 | -5.66885 -0.888101 | 5251.34 -3092.18
13.0926 -44.7836 | -2.59331 -0.47506 | -3986.53 -2650.67
13.4539 -45.137 | 0.537748 -1.3515 | 2922.42 -1180.47
13.8158 -45.4918 | 2.7009 -0.18384 | -1671.17 5610.94
14.18 -45.8389 | 4.20056 1.57792 | -6998.29 -4598.38
14.544 -46.1813 | 1.04452 -1.28178 | -3054.48 15652.7
14.9225 -46.4946 | 1.65686 0.0507165 | 92.2539 -11064.2
15.3159 -46.7947 | 0.237738 -0.97182 | 2920.14 -2358.78
15.7337 -47.0626 | 0.0731844 1.74715 | -7205.4 9526.86
16.175 -47.2741 | 1.84648 1.57255 | 2301.58 -2173.62
16.6397 -47.4325 | 2.61529 1.26371 | 5354.43 -2898.65
17.1226 -47.5398 | 0.150595 2.71585 | -8064.33 180.165
17.6104 -47.5948 | 0.0191235 1.45969 | 6414.54 6365.95
18.1058 -47.5988 | -2.01278 0.6465 | 6368.62 -12527.1
18.6068 -47.5824 | -2.37869 -2.05118 | 4339.53 5124.41
19.1096 -47.5273 | -1.39964 -3.52398 | 3642.62 4078.04
19.6101 -47.434 | -1.79438 -1.91927 | -1419.23 -3486.92
20.1041 -47.3164 | 1.54041 0.371809 | -1901.41 759.356
20.5881 -47.1746 | 0.828761 2.39015 | -16895.9 -2642.95
21.0532 -47.0154 | -2.93005 1.25898 | -5281.44 -5101.37
21.5105 -46.851 | -1.18659 -0.8813 | 11516.5 -181.699
21.9725 -46.68 | 0.410904 0.951609 | -530.1 906.817
22.4295 -46.4922 | 3.58946 0.706238 | 2815.68 5096.35
22.8797 -46.2802 | 2.44165 -0.362004 | 1475.9 2075.88
23.3232 -46.0525 | 0.470947 -0.988747 | -6988.48 -7856.37
23.7588 -45.8245 | 1.60764 -0.0507785 | -3222.33 -1975.49
24.1892 -45.5928 | 1.78203 0.29413 | 4037.41 8267.14
24.6203 -45.3516 | -0.165934 -3.08542 | 5600.65 -3355.78
25.0594 -45.1193 | -5.011 -1.70875 | -1137.42 930.124
25.502 -44.8945 | -2.09209 -1.41146 | -8974.28 1295.99
25.9455 -44.6801 | -0.464628 -1.25455 | 14757.7 2558.09
26.4093 -44.4906 | -3.00806 -0.709605 | -4189.58 -4723.5
26.8822 -44.337 | -3.16575 -0.564828 | -14273.2 -2161.46
27.3551 -44.2148 | -0.80801 -0.427277 | 10860.8 337.391
27.8414 -44.1191 | -1.35049 -2.5257 | 10172.8 2553.02
28.3403 -44.0386 | -1.92876 0.106642 | 11812.1 6514.9
28.8494 -43.9647 | -2.5951 -2.87923 | -8830.55 -930.113
29.3548 -43.9087 | -2.22703 2.0798 | -13364.3 -4582.12
29.8534 -43.8807 | 1.22663 2.82827 | 11146 3601.1
30.359 -43.8768 | 3.00231 -0.394901 | -324.878 -2182.26
30.8644 -43.9072 | 3.65376 0.617678 | -6578.8 -399.202


17.849 68.1495 | 3.52876 -0.341588 | -1996.07 -4231.54
18.2855 68.3865 | 4.03732 0.434489 | -264.27 5297.67
18.714 68.6415 | -0.355983 1.31468 | 5323.16 -1989.15
19.1408 68.9033 | 1.27238 -1.81871 | -6960.84 2165.98
19.5585 69.1732 | 2.43947 -0.877765 | -7266.73 -3139.26
19.9761 69.4363 | -0.964098 0.647794 | 19735.6 4252.75
20.4188 69.6824 | -1.01765 0.28916 | 5406.06 5244.13
20.8765 69.9099 | -1.46427 -3.5843 | -18522.9 -14058
21.3342 70.1043 | -0.130122 -4.57065 | 3894.93 11720.4
21.7999 70.2834 | -0.487504 -1.65104 | -10721.5 -6036.74
22.2724 70.4212 | -1.38896 -2.66213 | 10401.2 -1488.67
22.7639 70.5077 | 1.58165 -1.46244 | 12156.4 -3389.94
23.2708 70.547 | 4.9665 -2.25751 | -1776.92 11474.1
23.7796 70.5612 | 0.859652 2.38047 | 660.812 -6717.03
24.2862 70.5264 | 0.0611851 -0.0771566 | -15601.5 3556.83
24.777 70.4439 | 0.517107 3.74557 | 2949.48 -6809.19
25.2599 70.3055 | -1.8889 5.53937 | 29822.1 -6487.27
25.7494 70.1248 | -2.32146 3.76033 | -14764.5 8113.62
26.2161 69.9148 | -2.78527 1.11076 | -15334 4477.73
26.6511 69.6704 | -1.30282 0.716189 | -6708.9 -2649.71
27.0607 69.3902 | 3.11089 2.46853 | 24197 -3493.88
27.4699 69.0878 | 0.313263 1.34387 | -12882.2 3420.26
27.8491 68.7619 | 1.20475 -1.13984 | -19506.2 13560.1
28.1926 68.4206 | -0.648389 0.164862 | 8546.29 -9881.55
28.5282 68.0614 | -2.52478 0.54875 | 14608.6 -734.553
28.8725 67.6991 | 0.862519 0.986811 | -4856.36 1065.53
29.2062 67.3285 | 1.51371 -0.212649 | -1648.09 -2685.44
29.5267 66.9438 | -1.6396 -0.784044 | 6365.72 -15111.3
29.8437 66.5437 | -3.05854 -2.49448 | -688.105 12321
30.1658 66.1565 | 2.47512 1.5547 | -9002.56 9884.03
30.4875 65.7828 | 2.53989 0.622364 | -7471.68 -2202.83
30.8117 65.4161 | -1.85263 -0.589834 | 13442.4 3974.4
31.1611 65.0694 | -1.2776 1.96645 | -18027.6 -5778.12
31.5097 64.7303 | 0.62583 -0.805353 | 2114.92 8793.91
31.8858 64.4257 | 0.873864 -0.707972 | 13748.1 -7115.59
32.2968 64.1514 | 2.25954 1.19076 | 1112.16 1275.27
32.7259 63.9035 | 0.725929 -0.931205 | -12087.8 -6029.5
33.1563 63.6672 | -3.9976 -4.65612 | 2354.24 -1989.01
33.6031 63.4595 | 4.49539 1.18229 | 9944.5 12164.9
34.0742 63.3019 | 2.52099 3.40241 | 2404.59 -10433.4
34.553 63.1577 | -0.3702 1.26412 | -13319.9 -3837.62
35.028 63.0257 | 1.06405 1.87812 | 3472.93 2780.72
35.512 62.9272 | 1.75449 1.81231 | 2919.71 4452.91
36.0054 62.8701 | 4.41285 -4.1599 | 7728.94 -3624.04
36.5076 62.841 | 2.66629 0.160874 | 6277.41 -2060.63
37.0142 62.8378 | -2.43667 1.09673 | -15475 -3376.72
37.5089 62.8652 | -3.34817 -3.77442 | -7765.55 -87.0003
37.9922 62.9397 | -2.08222 -1.32929 | 4844.62 10008.8
38.4692 63.0724 | 2.27736 -0.732987 | 20361.6 -451.399
38.952 63.2365 | 0.14047 -1.66694 | 1080.96 1203.45
39.429 63.4247 | -2.4183 0.476245 | -5776.14 2052.63
39.8956 63.63 | 3.28506 -0.200907 | 2746.66 -10170.3
40.3597 63.8342 | -0.787857 5.39562 | -12405.7 3612.91
40.8079 64.0555 | -2.72145 6.15759 | -4875.68 7144.53
41.2509 64.2861 | 3.08584 2.19296 | 20589.1 -11596.3
41.7166 64.4885 | -3.33855 3.63079 | -8407.44 317.188
42.1811 64.6855 | -2.4449 -1.31096 | -1353.47 11809.7
42.6431 64.8933 | -1.54558 -1.35533 | 6164.48 -5772.45
43.1138 65.0851 | -1.07748 5.12901 | -8777.84 -4995.29
43.5849 65.2586 | 0.606399 1.94456 | 2438.51 5562.17
44.0607 65.4225 | -1.27399 -2.48953 | -4361.29 -2804.75
44.5398 65.565 | 1.16777 1.569 | -817.318 140.143
45.0243 65.6814 | 1.21193 2.1916 | -4797.42 2006.17
45.5131 65.7654 | -0.964116 2.06007 | 7391.6 -1317.79
46.0126 65.8013 | -0.793281 -0.112921 | 5340.96 -3126.58
46.5175 65.7822 | -2.2855 0.995841 | 596.3 450.345
47.0183 65.7138 | 2.16296 2.37322 | -7840.53 -3818.76
47.505 65.5996 | 1.48021 -0.649953 | -6536.4 6145.46
47.9782 65.4627 | -5.7218 0.275024 | -8280.19 12257.2
48.4395 65.3098 | -0.815325 2.45704 | 14587.8 -22256.4
48.897 65.1076 | 0.815031 2.72871 | 10297.8 12226.7
49.3547 64.8937 | 0.18575 -2.55773 | -3059.32 -597.522
49.7952 64.6492 | -1.60788 -3.28945 | -10053.2 -12296.4
50.2064 64.3611 | -0.331574 1.532 | 9849.2 14447.4
50.6117 64.0674 | 2.09813 -3.54341 | -13330 -2300.35
50.9914 63.7519 | 3.13371 -0.0915722 | -682.613 6919.97
51.3579 63.4251 | 0.749746 0.996324 | 11732.1 -7519.77
51.719 63.0773 | -0.161969 -2.33829 | -47.4385 -21128.8
52.067 62.7009 | -1.26382 0.696586 | 2126.42 13360.1
52.4252 62.3394 | -0.792669 -1.56001 | 6394.39 3500.03
52.7994 61.9943 | -2.41626 -2.67452 | -11941.4 -1121.59
53.1708 61.6546 | -1.63063 -1.1324 | -2459.55 871.742
53.5515 61.3287 | -1.18484 -0.665657 | 10944.1 4798.37
53.9558 61.0284 | -4.96746 -4.20034 | -13530.9 -3877.23
54.3627 60.7402 | -3.49229 -2.636 | 7713.62 2351.8
54.7883 60.4778 | -3.79614 -2.21352 | -9264.04 1122.54
55.2212 60.2421 | -3.79539 -1.72178 | -13570.8 4018.85
55.6617 60.0422 | 1.2322 -2.57646 | 12930.9 -6248.19
56.1281 59.8853 | -1.99823 0.195298 | 4739.56 2506.66
56.6144 59.7877 | -4.61051 -2.84644 | -1655.13 2262.23
57.109 59.7469 | -0.390941 -0.906085 | 5108.44 -6043.3
57.6086 59.7485 | -2.10641 -3.34701 | -5425.39 4046.83
58.1026 59.7995 | -3.09733 0.458104 | 2376.54 -1815.95
58.5916 59.8883 | -2.07877 0.716334 | -6831.23 -3145.24
59.0692 60.0089 | -2.69774 -6.1427 | 2274.73 4284.33
59.54 60.1625 | 0.526867 -3.92665 | 11190.2 -2637.33
60.0116 60.335 | 1.44209 4.39039 | -3022.16 3384.56
60.4732 60.5309 | 0.413298 1.60855 | -4048.96 -6260.21
60.9242 60.7394 | 2.20151 2.28133 | -2434.02 1718.31
61.3638 60.9673 | 2.95621 2.37388 | 4826.6 2212.36


-79.722 -3.76877 | 0.37558 3.62646 | 2348.77 -586.312
-79.2527 -3.59271 | 0.375506 1.61612 | -3116.14 -3672.02
-78.7773 -3.44405 | 0.0845077 0.310635 | -3405.77 2096.62
-78.3011 -3.30612 | 0.0783686 -1.44781 | -1633.51 5998.24
-77.8233 -3.17289 | -1.26457 0.750393 | 5573.76 -3174.48
-77.3366 -3.06285 | 0.597085 1.93505 | 128.039 -6322.12
-76.8449 -2.97914 | 2.25794 -0.489729 | -1948.78 6228.73
-76.353 -2.8997 | 0.126384 -1.5843 | 1766.94 -163.049
-75.8589 -2.82756 | -2.37374 -0.528459 | 364.439 -1582.37
-75.3638 -2.76423 | -1.00776 -1.86539 | -3847.59 -2634.06
-74.8708 -2.70474 | 0.484224 -3.43945 | -456.158 3413.49
-74.3782 -2.63482 | 0.875121 -3.2451 | 10821.1 1819.67
-73.8787 -2.55351 | 1.16061 -2.71633 | 7540.74 1678.32
-73.3746 -2.46177 | 1.03128 -2.98427 | -1300.27 -1070.79
-72.8734 -2.36254 | -1.7618 0.534336 | -9753.7 -8421.86
-72.3831 -2.25561 | -2.55179 2.1899 | -11635.8 2512.44
-71.9096 -2.11501 | 0.313651 0.454382 | 6149.05 7741.37
-71.4446 -1.9337 | -0.543443 1.35629 | 7215.83 -2001.04
-70.9839 -1.72968 | -2.3398 0.226894 | -1735.77 -2023.15
-70.5333 -1.50579 | -2.89494 -1.06828 | 4646.7 -4237.44
-70.0945 -1.25829 | -2.52125 -0.116965 | -5327.26 1993.87
-69.6878 -0.966671 | -3.47035 -1.02399 | -7647.16 1182.92
-69.3251 -0.627363 | -5.85941 -0.694524 | 3776.36 -2008.46
-68.9988 -0.252539 | -4.34682 0.342708 | 1873.83 -1349.11
-68.7128 0.153867 | -3.16597 0.742595 | -2590.08 3968.82
-68.477 0.591388 | -1.73656 -1.86381 | -7523.29 -8641.75
-68.288 1.04262 | -2.19234 -4.3517 | -812.572 -7268.95
-68.1211 1.49741 | -1.79325 -3.63284 | 7104.11 9706.24
-67.9522 1.95919 | 1.58669 -0.636494 | 7081.11 -650.963
-67.7751 2.42122 | -0.0173852 0.414726 | -1520.88 4065.72
-67.6076 2.89006 | 0.0773623 0.776588 | -3435.41 1374.05
-67.4566 3.36596 | -1.62962 0.682927 | 1175.66 4788.7
-67.3134 3.84867 | 0.0958163 -1.7053 | 6775.81 6656.86
-67.1682 4.33568 | 1.59332 -2.58766 | -4480.68 -14258.8
-67.0328 4.8155 | -0.0253883 -1.02085 | -2639.16 -867.608
-66.9119 5.29654 | -2.43975 0.0674628 | -4252.83 3648.41
-66.802 5.78108 | -0.35411 -0.765244 | -460.96 -6391.99
-66.6817 6.26005 | 0.942674 -2.18615 | 4146.83 10871
-66.531 6.73773 | -0.485566 1.78953 | -556.858 -473.707
-66.3402 7.20093 | 0.883474 1.75869 | 5382.14 -6007.51
-66.0978 7.63734 | -0.968992 1.23897 | 34.8667 3063.89
-65.8179 8.05172 | -1.04672 0.848107 | -7979.05 -7526.3
-65.5137 8.44033 | -0.0193002 -1.31385 | 2414.31 3361.25
-65.183 8.80939 | 1.71826 -1.63143 | -466.871 2656.19
-64.8289 9.15908 | 2.7322 -2.01974 | 1719.22 3008.16
-64.4483 9.48565 | 0.123058 -2.96987 | 11225.3 6793.24
-64.0345 9.78334 | -2.16352 0.621117 | -5624.33 -9243.09
-63.6008 10.0386 | -2.29358 0.374767 | -12378.1 1109.28
-63.1582 10.261 | -0.962838 -3.10277 | 2680.83 -2765.59
-62.6967 10.441 | 0.52234 1.01306 | 3551.55 3185.05
-62.2183 10.5813 | 1.46148 -0.197991 | 3237.38 603.306
-61.7278 10.6781 | 0.36911 0.408084 | -10295.8 -6094.75
-61.237 10.7283 | -2.90887 3.42912 | 2551.75 5235.52
-60.7425 10.7511 | -3.08638 1.28378 | 7736.79 -536.871
-60.243 10.7471 | -1.3463 -1.224 | -9295.26 -2416.33
-59.7492 10.7205 | -1.13406 -1.88635 | 3230.96 6416.92
-59.2542 10.687 | -0.342103 -1.18601 | 3962.49 -1102.02
-58.7566 10.6365 | -0.357518 2.07545 | 7764.69 -5017.45
-58.256 10.5623 | -0.891681 1.94246 | -660.215 3459.78
-57.7584 10.4749 | 0.0352223 0.474738 | -11914.5 -1035.35
-57.2712 10.3708 | -0.743911 2.65146 | 10765 -793.951
-56.7802 10.2561 | -0.737819 2.91126 | 213.435 -2411.81
-56.2916 10.1342 | 0.371443 2.79325 | -18347.2 2607.87
-55.8144 10.0186 | 1.50318 2.28594 | 1717.73 2464.65
-55.3335 9.92362 | 1.52903 -0.281552 | 2144.83 -672.059
-54.8453 9.85347 | -1.71324 2.04365 | 14062.4 -2897.57
-54.3438 9.81148 | -1.6527 5.08373 | 254.625 -4180.78
-53.8405 9.80723 | 1.8357 2.96822 | -15292.4 11795
-53.3496 9.86633 | 1.71887 2.36206 | 7528.76 -999.45
-52.8607 9.96401 | 1.34136 0.182341 | 3343.67 -5373.52
-52.3739 10.0814 | 0.624879 -2.59123 | 310.793 -1592.97
-51.893 10.2222 | -0.746824 -0.880896 | 1144.28 328.072
-51.4224 10.3963 | 1.13796 0.770978 | -2878.15 -276.49
-50.9707 10.6117 | 2.14486 -0.039741 | 6369.53 4236.04
-50.5401 10.8751 | 0.784993 -1.87851 | -4422.47 -525.895
-50.1444 11.1838 | -1.60415 -2.53328 | -7476.6 -3330.38
-49.7884 11.5305 | 0.0507101 -1.98502 | 4454.23 3124.94
-49.461 11.9081 | 2.47329 -2.81044 | 2874.15 -3729.9
-49.1588 12.3062 | -0.642031 -2.21516 | -5373.25 7800.05
-48.8885 12.7291 | -0.675342 -1.06288 | 6794.21 -6356.63
-48.6302 13.1576 | -0.268658 0.215265 | -4621.72 -4654.53
-48.3931 13.593 | -0.281547 -0.14573 | -100.387 2142.81
-48.1763 14.0394 | -1.27096 -0.324528 | -4195.81 -274.44
-47.9771 14.4934 | -0.515384 -0.190161 | 2571.49 5339.54
-47.7757 14.9514 | -0.533089 1.28726 | 4353.51 4092.89
-47.5552 15.4053 | -3.86716 2.54884 | 7512.14 -4251.59
-47.3081 15.8464 | -4.80276 3.34868 | -6188.02 5732.59
-47.0544 16.285 | -0.428627 4.55138 | -1157.56 -3985.45
-46.7873 16.7121 | -0.788254 4.44595 | -3818.28 -1738.54
-46.5016 17.1235 | 0.0533182 1.97416 | 976.782 2771.54
-46.1833 17.5115 | 1.06287 -0.532708 | 7083.91 -5104.26
-45.8211 17.8592 | -0.0106304 -1.33255 | -5775.12 -3411.46
-45.4326 18.1696 | 0.333734 -2.16142 | -4848.85 -4151.18
-45.0262 18.4484 | 0.388691 -1.23117 | -471.94 6258.08
-44.606 18.7092 | 0.522475 1.22228 | 2472.35 12.8048
-44.1689 18.9456 | -2.2085 0.830278 | 5081.88 3230.82
-43.7139 19.1572 | -3.67009 1.08109 | 132.57 3724.83
-43.2448 19.3393 | -3.74909 -0.769416 | 272.731 -7624.08
-42.761 19.4753 | -4.32453 -2.35859 | 2886.16 4242.33
-42.2664 19.5774 | -2.71743 -1.56969 | -5425.52 -1639.38


-44.7627 66.6988 | -0.0910785 1.31611 | 3370.99 -1310.79
-44.4691 67.1024 | 3.96645 -0.0781475 | -8805.71 -8939.44
-44.1847 67.5037 | 2.79634 -1.02308 | 1770.97 14284.7
-43.9025 67.9151 | -0.916452 1.29934 | 188.152 -3483.39
-43.6067 68.3144 | 0.503891 1.47719 | -3064.15 -14638.2
-43.289 68.686 | -0.0692978 4.56672 | -331.364 18942.1
-42.95 69.049 | 5.2645 0.0810376 | 11349.5 -15762.2
-42.5709 69.3698 | -0.635685 -4.08004 | -3488.19 10416.4
-42.1799 69.6792 | -3.09329 -1.91354 | -10228.2 3746.54
-41.7841 69.9739 | 3.10047 -3.64308 | -4561.94 -15051.4
-41.3683 70.2239 | 0.268043 1.53255 | 4204.69 7013.79
-40.9307 70.4428 | 2.33019 0.269618 | 4321.38 -580.473
-40.4738 70.6281 | 1.88853 -1.53174 | 555.534 10376.1
-40.004 70.7892 | 1.88469 2.30777 | 7226.32 -7773.8
-39.5177 70.9011 | 1.18433 1.13468 | -15421.3 -3425.66
-39.033 70.9743 | -1.7207 0.684854 | 10313.5 6478.24
-38.539 71.0292 | 0.0436526 -2.12841 | 7671.01 190.854
-38.0374 71.0646 | 1.84763 0.0328323 | -6716.72 -655.576
-37.5383 71.0819 | 0.522856 -0.579619 | 834.954 3098.35
-37.0376 71.0848 | 2.06929 -0.794229 | 12074 -816.265
-36.5298 71.0648 | 4.39763 -2.42045 | -7110.22 -4201.5
-36.0286 71.0162 | 5.85231 -1.3995 | -8325.78 3349.3
-35.5369 70.9505 | 3.12558 2.1511 | -7972.41 1752.53
-35.0533 70.8697 | 0.083521 2.81517 | 8601.27 -760.144
-34.5674 70.7727 | -3.55052 -2.00956 | 2526.28 -5025.27
-34.0819 70.6585 | -2.31762 1.83813 | -210.231 1755.73
-33.5965 70.544 | 1.11278 1.40012 | -3472.1 4255.03
-33.1107 70.4391 | 1.11433 -0.284496 | 12937.5 -351.481
-32.6166 70.3379 | -1.61066 0.843752 | -6506.97 -3718.04
-32.1281 70.2296 | 0.782697 3.8188 | -14178.8 1644.64
-31.6494 70.1205 | 2.72596 2.39498 | 7283.43 -1719.52
-31.1644 70.0186 | 0.801268 -1.80808 | 7494.64 -3886.9
-30.669 69.9352 | -0.492214 -2.44789 | 5628.39 8121.53
-30.1646 69.8915 | 2.23222 0.248401 | -676.56 -8540.9
-29.6595 69.875 | 2.31276 2.48712 | -13077.7 14877.2
-29.1645 69.907 | -0.839585 1.42947 | -3616.17 -16388.6
-28.674 69.9483 | -2.46495 -0.471361 | 8759.63 539.969
-28.1817 70.0241 | -1.3912 -0.863989 | 2543.87 16970.3
-27.6969 70.158 | 0.759359 2.12355 | 1259.88 -8787.76
-27.2186 70.3094 | 0.586823 5.65338 | -12593.4 -4487.99
-26.7522 70.4709 | -1.26647 1.89843 | 10481.1 -850.266
-26.283 70.6425 | 0.303491 -3.31507 | 5386 8401.7
-25.8157 70.8362 | -1.20354 -1.35751 | -1086.81 -3088.92
-25.3536 71.0385 | 0.493677 -3.79792 | -6154.37 -5393.05
-24.8999 71.2456 | 0.998637 -3.56292 | -449.645 -1454.41
-24.4543 71.4656 | 1.08636 1.8086 | -1847.71 1359.4
-24.0218 71.7087 | 2.39721 -0.027392 | -2021.7 10871.6
-23.6024 71.9772 | 1.78539 -1.94979 | -840.825 -10446.5
-23.1802 72.2337 | -0.159788 -0.435118 | 1502.9 -3875.12
-22.7488 72.4743 | -0.993946 -0.0180084 | 6212.96 5220.13
-22.3093 72.7112 | 1.06867 -2.41577 | -2414 -129.152
-21.8687 72.9461 | 3.62946 -4.41137 | 2404.76 8038.11
-21.4246 73.181 | 0.908412 -2.09349 | -3860.73 -6870.74
-20.9737 73.3917 | 2.54399 0.26908 | -4295.14 -3870.56
-20.5155 73.5729 | 2.25849 -0.190454 | -5386.03 -524.74
-20.0511 73.7284 | 0.388737 1.51618 | 9331.68 4282.67
-19.5723 73.8615 | 3.58028 -1.19023 | 5678.51 4100.58
-19.0814 73.9679 | 0.847416 -3.62276 | -2087.25 -3021.15
-18.5838 74.0331 | -0.104082 1.55081 | 4966.83 -7212.18
-18.0798 74.0539 | 2.08757 0.107178 | -2861.77 7149.63
-17.5777 74.057 | 0.436354 -1.38233 | -9847.88 10504.6
-17.0824 74.0408 | -0.0160761 1.81135 | 5875.34 -17590.9
-16.5886 73.9631 | 0.461849 3.40866 | 2744.86 -2576.45
-16.0978 73.851 | 2.21774 1.95175 | 5518.2 12922.3
-15.6043 73.7395 | 3.35778 -3.5043 | 829.432 -3888.26
-15.1138 73.61 | 1.72714 2.12235 | -523.384 -1762.53
-14.6312 73.4584 | 1.62237 2.00436 | -11094 6961.61
-14.1653 73.2894 | 1.96563 -2.21765 | -11136.2 7674.16
-13.7197 73.0943 | 2.61159 -0.970276 | 11006.8 -14451.1
-13.2879 72.8489 | 1.76361 -1.36255 | 6519.88 -1145.25
-12.8689 72.5717 | -0.884114 -1.2344 | -4480.4 2762.87
-12.4671 72.2743 | 0.300727 -1.74571 | -1126.1 -3224.81
-12.0753 71.9625 | 0.29794 -1.0746 | 6042.21 2644.33
-11.6789 71.6525 | -3.36854 -0.0428205 | 2809.24 -3183.54
-11.2787 71.3436 | -2.09399 1.36702 | -4129.39 8376.68
-10.8795 71.0424 | 0.29174 -1.33259 | -7184.3 -4494.49
-10.487 70.7356 | 0.0694148 -4.17034 | 13955.6 985.985
-10.0845 70.4327 | -1.68312 -1.34254 | -11514 572.023
-9.69325 70.1253 | -3.3726 -2.57889 | -9386.07 -851.634
-9.30753 69.817 | 2.08413 -3.79118 | 16842.2 -6347.92
-8.89672 69.525 | 3.70043 -0.124775 | -4117.18 9003.6
-8.46693 69.2683 | 0.672388 -2.69548 | 4628.88 -1215.07
-8.01956 69.0372 | 1.33468 -2.52064 | -811.194 -5376
-7.56346 68.8212 | -1.7421 -1.24064 | -9589.05 -6763.08
-7.09993 68.6287 | -1.00757 1.83875 | 21907.3 16760.8
-6.60538 68.5015 | 0.56668 0.688482 | -10696.1 -3199.87
-6.11053 68.4059 | 0.383903 -3.85973 | -18157.2 -13175
-5.62532 68.325 | 2.70606 -3.23688 | 1225.33 11595
-5.13691 68.3032 | 3.11353 -2.7435 | -6031.29 -6763.38
-4.65273 68.335 | 3.00499 0.911723 | 9029.37 4489.75
-4.17126 68.4354 | 1.10859 3.60767 | 5461.28 6719.16
-3.70035 68.598 | 0.324591 -0.207349 | 176.958 -6020.48
-3.24154 68.7932 | 0.465137 3.95361 | 2316.89 -646.612
-2.79288 69.0149 | 2.02023 6.85198 | 3939.09 -33.4374
-2.35399 69.263 | 2.2099 0.488371 | 4231.4 11107.4
-1.9275 69.5441 | 1.52342 1.28019 | 732.765 -3477.18
-1.51008 69.8362 | 1.24623 0.803467 | -9377.33 -8697.63
-1.105 70.1287 | 0.947124 2.2769 | -6690.77 -3309.44
-0.709843 70.4233 | 1.99602 3.62488 | 395.857 -1058.06
-0.317141 70.719 | -1.65187 6.62789 | 6477.49 5984.42


9.30024 -27.7781 | -2.22708 -2.58661 | -5581.08 -1450.13
9.7923 -27.8295 | 0.154288 -1.34737 | 2415.25 4183.29
10.2844 -27.8862 | 2.22288 1.22476 | -5977.64 -4073.2
10.7714 -27.9523 | 0.708066 2.75513 | -3848.73 3592.61
11.2567 -28.0135 | -1.17229 0.474197 | 8612.96 -1706.49
11.7494 -28.0685 | -0.852634 3.72061 | 10814.3 -2022.71
12.2508 -28.1132 | -0.883318 3.30253 | -8160.55 6603.01
12.7489 -28.138 | -1.09491 1.02585 | -3547.08 -5916.52
13.2449 -28.1589 | -2.45662 -2.30305 | 7876.3 -2675.26
13.7465 -28.1679 | -0.377852 -3.39576 | 1466.35 8313.76
