-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
-25.8317 27.5074 | 4.96126 -2.67765 | -2875.69 10784.6
-25.3251 27.4838 | 3.64785 -1.13924 | 951.023 -6157.97
-24.8182 27.4564 | 4.12486 1.20525 | -13.539 -10163.8
-24.3118 27.4183 | -0.726499 -2.0725 | -1590.79 12763.8
-23.8064 27.402 | -1.00673 -1.04243 | -9698.8 -20609.3
-23.3055 27.39 | 7.38431 -4.65312 | 23493.6 25267.9
-22.7952 27.448 | 0.940441 1.65951 | -28601.4 -8583.49
-22.3091 27.5454 | 1.77379 0.784779 | 1715.52 -6393.48
-21.8338 27.6742 | 6.34411 -2.95843 | -2223.89 2276.15
-21.376 27.848 | -1.57284 5.22973 | -11520.4 -6594.56
-20.9436 28.0628 | 4.84901 -1.78839 | 20841.6 12617.7
-20.521 28.3255 | 2.11862 1.44169 | -6246.83 -6305.06
-20.1223 28.6175 | 0.887706 0.718537 | 5641.16 3242.31


-39.67 50.0145 | -2.63224 0.691797 | 6686.38 -3473.66
-39.1658 50.0487 | -1.51698 -2.92192 | -6340.21 5329.98
-38.6691 50.1168 | -1.65668 -1.76326 | -1152.68 -2611.22
-38.1767 50.2076 | -3.41407 0.991603 | 7728.76 2599.44
-37.6827 50.3202 | -0.396916 -0.305541 | 4927.32 8227.98
-37.188 50.4486 | 2.72023 -4.16063 | -6582.93 -14739.2
-36.6958 50.5591 | 0.216058 -5.86945 | -7829.28 3070.56
-36.2089 50.6697 | -0.116685 -5.04412 | 6869.13 2870.88
-35.7184 50.7817 | 0.152663 0.00806067 | -1833.03 -1729.73
-35.2284 50.8882 | -0.0379913 -0.999941 | -9395.28 4768.54
-34.7423 50.9884 | 0.0674142 1.19444 | 8369.92 -7878.44
-34.2465 51.058 | -1.31678 3.77492 | 3409.75 2872.96
-33.7449 51.1074 | -1.00314 3.25246 | 354.021 -135.637
-33.2416 51.1375 | 1.64458 1.04498 | -3160.93 2830.51
-32.741 51.1498 | 1.24572 3.11953 | -11347.4 2713.52
-32.2486 51.1349 | 0.0938045 4.29519 | 1422.21 -7073.93
-31.7599 51.0737 | -0.256024 2.66323 | -387.136 3338.86
-31.2766 50.9785 | 0.00304061 1.34471 | 5297.54 974.834
-30.7969 50.8505 | -1.02545 -1.3767 | 3373.93 -1827
-30.3249 50.6856 | -4.32831 -1.28011 | 1393.93 -2490.06
-29.8653 50.4844 | -5.24025 -1.86574 | 628.129 7098.4
-29.4206 50.2555 | -3.90781 -1.87857 | -4464.56 -7800.85
-29.0021 49.9828 | -2.69692 0.203904 | -3272.1 806.173
-28.6053 49.6837 | -0.187047 0.282411 | -1973.3 5124.98
-28.2174 49.3775 | 0.78034 1.5857 | 9108.74 2148.26
-27.8252 49.069 | -0.175776 1.55178 | 9166.97 -10440.5
-27.437 48.7427 | 0.0586328 -1.85927 | -18848.6 4523.4
-27.0728 48.4054 | 0.981303 0.7265 | 2033.14 9791.71
-26.7089 48.0742 | 2.07373 4.24378 | 9473.96 -3179.4
-26.3421 47.7378 | 2.96374 3.25029 | -6460.66 -8743.58
-25.9911 47.3831 | 0.0408195 0.0780462 | -2108.97 6233.85
-25.6444 47.0287 | -1.13685 -2.29414 | 1629.77 -3679.99
-25.2908 46.677 | 1.04337 0.0272988 | 13044.9 -795.992
-24.9175 46.337 | 1.66245 1.82872 | -11212 1503.03
-24.5462 46.0041 | -0.775557 -0.972786 | -9866.92 2052.84
-24.1723 45.6838 | 0.0511607 0.781313 | 5203.76 -3441
-23.7725 45.3907 | -0.319164 -0.79157 | 10783.4 5091.7
-23.3367 45.1449 | 1.00555 0.10069 | -5263.98 -894.407
-22.8835 44.9347 | -2.3325 1.35641 | 5161.46 -1312.71
-22.4132 44.7526 | -0.2771 0.87815 | 8543.92 -11029
-21.9282 44.589 | 0.946967 -0.851963 | -6218.97 2576.82
-21.4372 44.4683 | 1.0389 -0.565372 | -20015.2 15018.9
-20.9514 44.4128 | 0.854368 1.08968 | -3503.73 -10443
-20.4666 44.3942 | 0.428517 0.441079 | 4023.34 1785.66
-19.9791 44.4235 | 1.73787 0.0840586 | 9311.97 -865.099
-19.4896 44.4994 | -0.244305 -2.9535 | 1534.97 9912
-19.0072 44.6229 | -1.18307 -2.14709 | -8904.9 -13383.2
-18.5344 44.7549 | 0.21415 1.6483 | 7843.2 -3302.11
-18.062 44.9023 | 0.449479 -1.14717 | 426.323 14321.5
-17.5994 45.0885 | 1.67282 -1.72404 | -2942.45 -1500.74
-17.142 45.283 | 0.877909 0.874223 | 6474.93 -12184
-16.6764 45.4591 | 1.33779 0.930658 | -2720.97 5696.03
-16.2127 45.6401 | 3.0185 0.150271 | 405.348 1129.97
-15.7512 45.8256 | 0.139093 0.197637 | -5184.28 -7145.43
-15.2949 46.0097 | -0.764097 1.59901 | -5770.72 4587.46
-14.8461 46.207 | 0.137915 -2.10152 | 12072.5 8144.52
-14.3904 46.4098 | -2.34961 -1.53378 | -2647.9 -12833
-13.9303 46.5917 | -1.73979 2.44621 | -4736.23 1104.84
-13.4726 46.7719 | -1.79267 1.11552 | 1610.29 5472.62
-13.016 46.9614 | -2.14649 -1.35718 | 5797.44 2339.35
-12.5554 47.1523 | -1.53715 -0.640007 | -993.017 -5691.69
-12.0942 47.3345 | -2.15703 -2.51532 | -13304.5 3538.45
-11.6416 47.5176 | -0.383246 -1.34685 | 3555.37 -3504.39
-11.1819 47.6856 | 0.153044 1.31874 | 8356.51 1182.34
-10.7112 47.839 | 1.91043 -0.84531 | -3925.38 4409.76
-10.237 47.9827 | 1.0226 -2.28917 | 6515.07 3832.5
-9.75108 48.105 | -3.16722 -0.371444 | 7581.11 -6318.62
-9.25149 48.1848 | -1.99539 1.57785 | -2814.84 2864.26
-8.74868 48.2303 | 1.62762 1.81723 | -1281.49 1957.95
-8.24568 48.2372 | 0.770977 2.08229 | -6148.18 -3640.76
-7.74881 48.1931 | 1.82403 -1.0171 | 2088.26 -3304.55
-7.25722 48.1011 | 2.61223 -2.42133 | 656.924 3818.59
-6.77172 47.9773 | 1.47531 -0.24557 | 5825.7 -2586.16
-6.29081 47.8219 | 0.835893 0.634093 | 1725.04 4204.8
-5.81913 47.6403 | -0.757469 -2.57676 | -11674.1 -10455.6
-5.36849 47.4212 | 1.30123 -1.37536 | 5983.28 8615.46
-4.91888 47.2008 | 3.23856 -0.0086574 | 720.206 14810.9
-4.4738 46.9812 | 0.191263 -1.05589 | -11308 -20827.5
-4.05681 46.7139 | -0.534035 -1.91818 | 1572.35 6920.82
-3.64867 46.4373 | 1.03337 -3.23583 | -3895.07 6687.59
-3.24236 46.1673 | -2.54684 -4.17124 | -3313 -2364.17
-2.83251 45.9039 | -1.57281 -0.54742 | 12503.5 4036.94
-2.40345 45.6578 | 1.69521 0.286112 | 6472.49 -15852.8
-1.96507 45.4067 | 2.52321 0.0142503 | 4498.23 3028.9
-1.51647 45.1704 | 1.32422 -0.874456 | -13802.7 8669.17
-1.06887 44.9539 | -0.807426 2.51889 | 3434.05 -8055.92
-0.61317 44.7449 | 1.13728 -0.813044 | 15253.3 2862.52
-0.139275 44.5569 | 0.98494 -0.722136 | -12121.6 -6135.87
0.333226 44.3791 | -2.97246 -1.64392 | -0.989421 760.62
0.81429 44.2317 | -2.35297 1.1826 | -3907.35 7370.48
1.30482 44.1355 | -3.5707 0.893077 | 8128.96 3812.27
1.8074 44.0856 | -0.733138 0.665988 | 4195.03 -6875.37
2.31449 44.059 | -0.127902 2.73525 | -13248.3 292.829
2.81413 44.0588 | -2.86386 1.70006 | 4924.7 520.834
3.31439 44.0879 | 0.41188 0.268334 | -5363.86 -219.764
3.80916 44.1468 | 2.46186 -0.644133 | 5353.39 -2243.26
4.30258 44.2355 | 2.79469 0.0350017 | 1963.26 8619.43
4.78887 44.3643 | 4.71113 -0.417004 | -10479.6 -10178.4
5.26206 44.5098 | -0.502393 0.490242 | 3696.19 2472.13
5.72847 44.6801 | 0.886102 -3.29181 | 2613 1836.02


51.1498 15.3484 | 1.50695 -4.36401 | -1581.65 3822.84
51.616 15.1786 | 1.7496 -1.74361 | -7662.73 -1721.19
52.0632 14.9735 | -0.914035 -4.97348 | 1159.83 -718.176
52.4958 14.7367 | 3.38215 -3.7747 | 7994.81 -237.481
52.9193 14.474 | 3.28543 -1.43433 | -1207.91 248.282
53.3253 14.1837 | -0.486164 -1.31955 | 5891.27 -5737.84
53.7135 13.8618 | -2.47323 -1.51667 | -5876.74 1583.58
54.076 13.516 | -0.363653 -0.295669 | -246.596 4720.37
54.42 13.1557 | 3.40772 -1.27019 | 3875.63 -28.6877
54.7463 12.7795 | 2.12059 -1.26305 | -7158.87 9111.96
55.0405 12.3879 | 3.89553 0.572587 | -1126.51 830.557
55.2976 11.9729 | 4.37583 -1.95086 | 892.272 -5089.21
55.5158 11.5316 | 2.68982 -0.971415 | 4977.39 -5897.45
55.7019 11.0687 | 1.13208 0.679217 | 872.247 -9472.74
55.8558 10.5875 | -0.695364 1.77299 | -6790.4 8382.22
55.9833 10.1057 | -0.997581 0.31557 | 1975.18 10928.1
56.1111 9.63135 | -0.84097 -1.75287 | 9816.74 -4638.36
56.2504 9.15574 | -1.95005 -0.574832 | -3566.14 -4511.4
56.3771 8.67225 | -1.61443 0.95999 | -3273.2 -10152
56.4863 8.17674 | -3.72992 0.263041 | 3249.38 -4806.46
56.5931 7.6758 | -2.88339 0.188943 | 4857.96 3451.36
56.7032 7.17633 | 0.995818 -0.503291 | -5362.28 -3162.72
56.8032 6.67401 | 1.66185 0.0183204 | -1967.23 2820.28
56.9002 6.17397 | 4.64372 -0.185039 | -5575.8 6319.54
57.0065 5.68115 | 0.928066 -0.156398 | 5810.94 -1853.49
57.1525 5.19732 | 0.0618859 -0.510357 | 7668.6 -336.498
57.3473 4.72925 | 3.02966 -0.648444 | -6138.84 4908.1
57.5729 4.27983 | -0.549058 0.951527 | 997.575 -499.745
57.8297 3.84716 | -1.27099 -0.613863 | -380.216 -4154.53
58.1154 3.43057 | 2.62013 -0.458447 | 1700.86 5082.92
58.4329 3.04005 | -0.616957 2.53137 | -3703.56 -2410.24
58.7746 2.6714 | -1.80757 2.15386 | 211.899 -1536.02
59.1459 2.33215 | -2.3891 1.72986 | 1775.91 4478.86
59.551 2.03638 | -2.57922 2.37864 | -3175.38 660.26
59.9819 1.78397 | -3.10088 1.05873 | 269.298 -579.966
60.4363 1.57598 | -3.04288 -0.207892 | 4532.06 1681.62
60.9114 1.41432 | -0.687177 2.93633 | -4242.53 -4671.96
61.3954 1.28987 | -3.03899 0.555055 | -4770.07 5326.75
61.8851 1.21355 | -3.80229 -2.28036 | 1573.3 -3618.36
62.38 1.17686 | -0.613516 -0.319373 | 366.554 -1324.55
62.8771 1.18362 | 0.122107 2.11418 | 5368.73 13046.7
63.3752 1.24116 | 0.0827622 4.43674 | -2873.56 -7993.37
63.8708 1.30499 | -0.421338 2.18763 | 303.301 -10299.9
64.3669 1.36154 | -0.420432 -0.503829 | 4383.55 12049.2
64.8636 1.43819 | 1.04725 0.867367 | -4879.27 -4758.29
65.3561 1.51583 | -1.45574 0.0372332 | -7854.23 3108.99
65.8435 1.59198 | -1.51792 -3.08514 | 3764.03 542.552
66.3359 1.64858 | -0.752221 2.01132 | 5545.84 -10260.2
66.8355 1.66733 | -0.71005 1.95619 | 5516.4 9570.93
67.3397 1.67303 | -0.146924 -1.74851 | -3591.89 -4175.43
67.841 1.65293 | -1.95034 5.30682 | -7863.1 2738.37
68.3355 1.61128 | -2.17289 2.94853 | 4911.78 3281.23
68.8291 1.54322 | -0.919595 -1.60208 | -3691.67 -7990.55
69.3143 1.43093 | -2.52437 1.70976 | 9581.48 3475.48
69.7974 1.28983 | -1.40904 1.70433 | -3191.14 2673.91
70.2673 1.11667 | 1.99569 3.33263 | -5071.5 -158.465
70.7154 0.901828 | 3.17076 2.91874 | -914.449 -1522.84
71.1385 0.643948 | 2.98 0.69324 | -1109.41 10028.2
71.5333 0.352718 | 1.35497 1.58102 | -4755.73 -4142.54
71.8859 0.0121124 | 3.08366 3.00249 | 2903.24 -12197.1
72.203 -0.371802 | 0.0367359 1.82646 | 7750.57 8887.02
72.5058 -0.766852 | 2.58216 1.89407 | -2862.64 -535.779
72.7865 -1.17634 | 1.51953 -1.02291 | 1631.11 5122.76
73.0465 -1.59624 | -4.9911 -0.902953 | 4734.74 1462.05
73.2764 -2.03351 | -3.70049 -0.188404 | -10095.1 -9300.02
73.4486 -2.49864 | 0.220892 -1.1957 | 1544.54 8986.07
73.5828 -2.97136 | -2.00617 -1.29941 | 5049.62 424.67
73.6897 -3.45102 | -3.52104 -1.40435 | -2579.68 -2399.41
73.7624 -3.93912 | -0.533462 0.626675 | -3286.62 -6773.46
73.8078 -4.4357 | 0.630626 -2.96649 | 4387.47 -3004.87
73.85 -4.93503 | 1.26302 -1.33211 | 1696.04 9662.43
73.8962 -5.42942 | 1.97297 0.54262 | 183.13 -12566.7
73.9454 -5.93171 | 0.323633 -1.64159 | 3144.9 -3707.31
73.9991 -6.43689 | 1.45586 -1.97363 | -9249.15 5319.85
74.0472 -6.93884 | 2.44179 -0.391953 | 10518.1 1166.72
74.1145 -7.43736 | 1.16013 1.61066 | -11226.3 3120.88
74.1834 -7.93203 | 5.19841 1.52196 | 2921.06 1948.66
74.2784 -8.4203 | 2.91143 2.10553 | 4218.67 3585.37
74.4103 -8.8976 | -0.745492 1.39234 | -8274.82 -106.237
74.5688 -9.3651 | 1.29552 0.00256744 | 6498.77 -1155.88
74.7733 -9.81731 | 0.325992 0.061894 | 2141 -4476.87
75.0183 -10.2537 | 2.12151 -0.471771 | -2757.35 -4067.34
75.2962 -10.6722 | 1.48367 -1.6894 | 3602 3579.81
75.6136 -11.0605 | -0.0847964 -0.106445 | -6497.46 459.442
75.9596 -11.4183 | 2.14202 1.01143 | -901.879 3689.15
76.3387 -11.7365 | 3.28586 3.18575 | 2056.3 773.112
76.7491 -12.0144 | 1.56021 1.46785 | -127.309 -1631.45
77.1818 -12.259 | 1.83883 -2.56236 | 3010.55 -4007.86
77.6336 -12.4757 | -0.0526503 -2.61419 | 6514.49 -146.11
78.1041 -12.6626 | -0.355019 -1.20674 | 2059.25 -2974.73
78.5858 -12.8251 | 0.164991 -2.21176 | -4427.14 3689.03
79.0721 -12.9595 | 4.03688 -0.309939 | -5455.72 2376
79.56 -13.0716 | 6.29701 -2.16554 | 6209.3 -1244.54
80.0541 -13.1727 | 2.66939 -2.4387 | 867.563 -2308.03
80.5495 -13.272 | 2.78306 0.651584 | -5313.18 3007.42
81.041 -13.3707 | 4.89007 -1.5005 | -2160.16 -1483.38
81.5297 -13.4786 | 2.80404 -4.48308 | 8117.98 -9321.25
82.0212 -13.5992 | -0.344067 0.1231 | -1801.08 16753.2
82.5117 -13.7037 | -2.14393 0.264312 | -17504.7 -4752.89
82.9866 -13.8254 | 0.244475 -0.513863 | 12517.7 -2264.93


-70.3233 -48.8111 | 2.0244 2.1068 | 15232.2 -10590.8
-69.9654 -49.1826 | 3.022 0.234355 | -23959.6 -4392.33
-69.624 -49.5566 | -0.991537 3.08967 | 18476.3 16299.7
-69.2434 -49.8886 | -0.756775 0.884137 | 1915.91 10370.6
-68.8455 -50.193 | 5.25052 3.11385 | -19571.6 -6630.23
-68.471 -50.5159 | 3.24038 -0.793537 | 14472.7 -17447.1
-68.1 -50.8613 | 1.24529 -0.0669774 | -10589.6 20082.4
-67.7352 -51.1964 | 1.17333 -3.52559 | 4075.97 -9645.79
-67.371 -51.538 | -0.00929785 -2.67972 | -6433.6 657.11
-67.006 -51.8753 | -1.1515 1.34938 | 3665.37 3905.09
-66.622 -52.193 | 1.55389 0.960111 | 14016.8 -10931.5
-66.2123 -52.4939 | 1.09393 -3.11208 | -22909.8 6241.87
-65.796 -52.7626 | 0.442359 0.125069 | 14859.3 8903.26
-65.3452 -52.9782 | -3.8013 -1.69169 | 1662.44 -11952.9
-64.8774 -53.1646 | -3.46062 -2.6722 | -13955.9 -892.825
-64.4018 -53.3058 | 1.37701 -0.482023 | 12802.4 13455.1
-63.9035 -53.3726 | -2.04835 -0.782198 | 7918.43 -8191.73
-63.3932 -53.3951 | 1.36519 0.229897 | 6471.28 -465.044
-62.8779 -53.3732 | -2.49229 -0.534135 | -6689.98 7480.51
-62.3712 -53.3018 | -0.956367 0.110259 | -5824.69 -11725
-61.8747 -53.2032 | -2.33495 -2.64702 | 4752.25 14510.8
-61.3887 -53.0547 | -3.6708 -2.0241 | -20971.3 -15502
-60.9248 -52.8879 | 2.00919 -3.15713 | 7569.57 11598.9
-60.4668 -52.691 | 6.54863 -0.291208 | 5829.05 -3466.67
-60.0068 -52.4907 | 6.0435 0.414917 | -3834.13 -6081.31
-59.5482 -52.2952 | -1.93877 1.80819 | 4974.08 2477.87
-59.0899 -52.0932 | -2.22132 -2.40859 | -12904.2 4251.74
-58.6427 -51.8799 | 2.32736 -3.26516 | 12139.5 -7531.99
-58.1852 -51.6766 | -1.93321 0.763155 | 3597.62 13085.9
-57.7259 -51.4658 | -1.57117 4.25149 | -18227.4 -11387
-57.2708 -51.274 | 1.95731 2.03264 | 18517.1 7573.55
-56.7959 -51.1008 | 3.31039 0.534787 | 4643.67 -9149.26
-56.3087 -50.9598 | 2.37142 -3.80889 | -18004.9 13887.6
-55.8283 -50.8258 | 1.58638 -0.502546 | 10868.4 -7978.81
-55.3349 -50.7385 | -1.80085 -0.0896558 | -19134.9 -11978.2
-54.8469 -50.7032 | -2.76703 1.43367 | 11500.8 14103.9
-54.3505 -50.6804 | -5.45635 -2.88214 | 10146.8 746.799
-53.8461 -50.6851 | -0.895275 2.04205 | -5888.09 -8744.83
-53.3469 -50.7337 | 5.57642 0.872156 | -3017.2 13260.9
-52.854 -50.8063 | 2.88188 0.932833 | 3551.72 -8179.27
-52.3705 -50.9339 | -2.18494 -2.60981 | -6912.5 -321.69
-51.9081 -51.1144 | 0.468618 -2.43297 | -3880.48 -7162.98
-51.4636 -51.3385 | 2.2907 4.74135 | 25401.5 7097.5
-51.0096 -51.5708 | -0.611097 1.46531 | -11372.1 -2064.8
-50.5749 -51.8265 | 3.06567 0.298947 | -9361.41 12029
-50.164 -52.1004 | 3.11059 -0.312224 | -6708.76 -11074.7
-49.7799 -52.4128 | -1.24132 2.63778 | 23772.2 -728.105
-49.3929 -52.7419 | -4.53273 0.992521 | -6476.65 -11314.4
-49.0274 -53.0967 | -3.05421 0.386805 | -12202.2 26591.3
-48.6788 -53.4451 | 0.0546264 -2.68219 | 4236.06 -20019.8
-48.3401 -53.8156 | 2.66989 -0.754343 | 4788.92 3816.49
-47.9958 -54.1833 | -0.309744 0.49748 | -3283.12 -211.426
-47.6444 -54.5432 | 3.47236 6.45352 | 8213.83 -1908.64
-47.2733 -54.8871 | 2.55912 -0.762599 | -13522.5 7033.29
-46.8943 -55.2064 | 1.02383 -1.88456 | -1680.92 12941.4
-46.4968 -55.4932 | -3.05517 -9.54563 | 10433.5 -22112.2
-46.082 -55.7791 | -0.848092 -3.02232 | -629.378 -3401.61
-45.6486 -56.0389 | -3.78743 -4.60007 | -559.582 23987.1
-45.1901 -56.2356 | -2.56541 -5.18999 | 4001.58 -17164.6
-44.7204 -56.4161 | 1.43559 -0.399833 | -12720 12661.7
-44.2514 -56.5668 | -3.95898 -3.5529 | -9316.58 -13517.4
-43.7841 -56.7123 | 1.04903 5.88581 | 18711.7 2507.1
-43.2953 -56.8183 | 2.11675 4.0079 | -3265.91 2342.18
-42.7986 -56.8733 | -4.92025 0.0904004 | 3664.32 -928.233
-42.2976 -56.876 | -1.9198 -1.67423 | -10002 5048.66
-41.806 -56.8236 | -1.86069 9.04255 | -2930.73 -17548.2
-41.3223 -56.7367 | -2.04061 -0.0604142 | 14973.4 29906.6
-40.8459 -56.5695 | 0.760442 1.00001 | -1163.71 -29916.5
-40.3829 -56.3843 | -0.413582 -0.029788 | -12825.7 14714.1
-39.9569 -56.1339 | 1.62255 -2.92179 | 8270.21 -4544.01
-39.5557 -55.8407 | -0.540076 0.525976 | -4548.12 11687.3
-39.1886 -55.504 | -3.30307 -3.51098 | -8925.58 -21756.6
-38.8391 -55.1671 | -1.49926 0.396142 | 10397.9 3308.64
-38.4902 -54.8205 | -0.547868 1.57643 | 6430.01 15387.4
-38.148 -54.45 | -4.92936 -1.75147 | 9546.65 4736.08
-37.8089 -54.0675 | -1.1238 -3.82396 | -10803.8 -11759.2
-37.489 -53.6835 | -1.35064 2.97386 | -8003.44 -12090.8
-37.1913 -53.2952 | 3.1982 1.50553 | -5658.73 20037.7
-36.9118 -52.8841 | 2.23965 -2.99256 | 16896 -5297.51
-36.6047 -52.488 | -2.45134 -2.00469 | -11919.9 -3837.57
-36.2829 -52.1108 | 1.73025 2.33197 | 12585.9 990.218
-35.9265 -51.7577 | -0.609187 2.40047 | -5371.34 13518.5
-35.5507 -51.4212 | -0.366548 -5.24664 | -2364.34 -24445.5
-35.1424 -51.1406 | -0.778993 -2.52473 | 9371.46 16923.1
-34.7087 -50.8802 | 3.46985 -0.120835 | 1261.19 515.269
-34.2576 -50.6485 | 2.59935 -3.42932 | -13744.9 -4768.46
-33.7979 -50.4537 | -0.308139 -4.37758 | 21437.3 -8451.27
-33.3134 -50.2997 | 1.3328 -6.27106 | -17684.4 18811
-32.8361 -50.1435 | 2.82089 -0.875319 | 2366.25 -17151.1
-32.3502 -50.0233 | 4.41487 -4.01834 | 7003.85 14675.9
-31.8568 -49.9112 | -0.266699 0.969777 | -8151.77 -9918.74
-31.3636 -49.8325 | -0.901405 0.072533 | -8122.69 7562.3
-30.8733 -49.7772 | 0.366383 2.55208 | 2724.95 -7969.57
-30.3796 -49.768 | 1.81696 3.42343 | -1837.11 12768.5
-29.8875 -49.7929 | -1.45145 1.18255 | 6408.11 -18542.1
-29.399 -49.8885 | -1.56742 -0.914291 | -7015.06 11544.1
-28.9213 -50.0161 | 2.27281 1.26547 | 13892.8 -6736.68
-28.4441 -50.179 | 4.37715 0.105891 | 526.753 -2200.01
-27.9736 -50.3648 | -1.2494 1.40076 | -7085.68 7665.14
-27.5114 -50.5551 | -0.44977 1.04335 | 991.87 -1972.43


76.2718 50.1232 | -2.59066 -6.68426 | -9242.14 -2363.02
76.612 49.7598 | -0.197125 -4.07359 | 26558.9 2473.5
76.9593 49.3879 | 0.625876 -0.750959 | -16994.5 -12230.6
77.2654 48.9807 | -1.70379 5.07051 | 2273.26 3822.86
77.5488 48.5582 | -5.65795 1.46287 | 6176.25 -1442.06
77.8175 48.125 | -2.03891 0.336727 | -13294.5 11184.2
78.0572 47.6874 | 0.640635 -4.04857 | 3523.76 -2359.54
78.285 47.2441 | 2.58223 -1.77553 | 3748.96 11531.2
78.5042 46.8042 | -1.85348 0.108951 | -21918.1 4156.01
78.6904 46.3573 | 0.567184 -1.02501 | 39656.5 -10838.1
78.8981 45.9022 | -2.63057 -2.22093 | -26294.1 -8852.01
79.0467 45.4239 | -5.4875 -2.17803 | 3112.15 9667.65
79.1627 44.9435 | -2.95587 -3.94896 | -8023.08 12425.7
79.255 44.4667 | 0.9441 1.20199 | 23848 -14262.5
79.3595 43.9816 | -4.28996 4.82658 | -22774.1 3185.71
79.4241 43.4927 | -1.69636 -2.48217 | 10018.3 2576.66
79.4882 43.0041 | -2.63978 -0.404173 | 3525.3 -3639.9
79.5509 42.51 | -5.1442 -1.84001 | -7355.48 -24277.1
79.6001 41.9988 | -4.64237 -3.19517 | 12100.5 14265.4
79.6598 41.4938 | -1.25125 0.0919153 | -12426 -10656.5
79.7039 40.9818 | -1.53977 -2.82273 | 4221.18 -2669.36
79.7573 40.4695 | -0.941102 -1.02053 | -4346.94 18825.3
79.8283 39.9715 | -2.57584 0.205728 | 8229.72 -10134.1
79.938 39.4752 | 1.55164 -1.92088 | -1311.05 4394.82
80.0793 38.9901 | -2.57499 0.0421356 | -1590.41 5897.7
80.2484 38.5197 | 4.23569 3.19324 | -3823.18 6580.03
80.441 38.0636 | -2.85733 -3.42416 | 919.154 -8946.21
80.6609 37.6132 | -0.0859134 0.254676 | 8311.34 -8277.9
80.9175 37.1742 | -0.295551 2.26691 | -7205.8 9421.55
81.2006 36.7599 | -3.03143 -0.842359 | -983.636 -3547.23
81.5143 36.3689 | -0.189973 2.93374 | -1563.78 5313.02
81.8645 36.0165 | 0.169429 0.537123 | -7110.27 4472.51
82.2493 35.7098 | -1.24757 -1.27305 | 16295 -4254.98
82.6787 35.4492 | 2.37264 -1.84728 | 3345.5 7766.74
83.1306 35.2263 | 4.44585 4.09928 | -11568.4 -21921.1
83.5793 34.9958 | -2.76182 2.08424 | 13107.4 9355.19
84.048 34.7979 | 2.28588 -2.2911 | -9255.29 4612.45
84.5211 34.6302 | 1.08752 -0.550891 | -4596.99 -1268.89
84.9956 34.4818 | 3.82297 1.13989 | -9716.38 22.5292
85.4695 34.3522 | 1.47621 -0.0497959 | 14830.7 -275.555
85.9573 34.2466 | -4.08972 -2.66361 | -12532.4 9029.46
86.4439 34.1629 | -2.91527 -1.70926 | 25607.6 -14592.5
86.9442 34.066 | -0.862656 -0.0364515 | -16527.4 3764.64
87.4331 33.9672 | 7.38177 -1.88795 | -19619.7 5263.49
87.9093 33.8713 | -0.08095 -0.466044 | 22804.1 -4021.49
88.3986 33.7721 | 0.860112 -1.76766 | -3991.58 1833.79
88.8885 33.669 | 1.22737 0.789414 | 20525.4 -2433.55
89.3884 33.5525 | -1.0648 4.31257 | -12051.2 -244.37
89.8736 33.4123 | 0.0556371 0.111159 | -22686.1 10282.6
90.3349 33.2474 | -1.42456 5.4392 | 25077.8 -13189.4
90.7944 33.0347 | -1.57636 -0.51704 | -1367.92 -5564.18
91.2345 32.7798 | 0.875198 -0.529186 | -3910.9 19570.9
91.6506 32.5058 | -2.07558 -3.22226 | -18381 -2687.05
92.0179 32.1811 | -6.21489 -4.77017 | 20005.7 -16298.8
92.3598 31.807 | 2.15031 0.0749347 | -1007.4 3994.3
92.669 31.4033 | -3.2234 1.30144 | 9461.56 -8137.84
92.9454 30.9682 | -3.9398 5.49848 | -7407.4 2758.12
93.1647 30.5086 | -6.85736 -1.7176 | -15744.4 25241.9
93.3172 30.0421 | -1.33135 -7.38268 | 11056.8 -19428.3
93.4288 29.5523 | -0.458015 -3.20029 | 7771.54 1213.67
93.4953 29.0547 | -2.41106 3.41649 | -14504.8 14391.3
93.4825 28.5627 | -3.13387 -1.50901 | 765.25 -6831.01
93.4148 28.0717 | -2.44367 1.09321 | 6750.52 807.273
93.3152 27.5869 | -3.78297 0.778283 | 1776.62 2293.27
93.182 27.1114 | -0.745581 3.18839 | -17192.1 -3020.93
93.0093 26.643 | -1.62766 -2.07053 | 13795.2 557.639
92.8541 26.1689 | 0.251735 -7.76726 | 256.915 -24102.1
92.718 25.6738 | 3.59976 -0.669343 | -619.754 10866.7
92.5867 25.1835 | 1.89854 0.292998 | -9539.26 18287.3
92.4548 24.7035 | 1.21609 -2.80484 | 15074.1 -25269.9
92.3655 24.2042 | 0.593137 0.468314 | -6526.4 33279.5
92.2938 23.7213 | -3.67686 0.388012 | 1336.42 -8010.69
92.2524 23.2321 | 3.99366 -1.57749 | 7611.08 -6007.79
92.2453 22.7369 | 1.06546 0.620823 | -10912.2 3833.67
92.2427 22.242 | -1.30033 -0.328609 | 625.983 -12903.6
92.2583 21.739 | -4.69663 -1.39162 | 1710.74 4611.94
92.3028 21.2393 | -5.17993 -1.61668 | 7154.69 -1850.07
92.3794 20.7424 | -3.74723 1.38156 | -7974.73 2123.27
92.4633 20.2499 | -0.529044 -0.385567 | -7610.94 8491.99
92.5587 19.7659 | -1.4029 2.8004 | 19258.7 -4104.24
