20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
-9.68082 -89.9982 | -5.03847 -2.75326 | 2623.87 10757.8
-9.26459 -90.2709 | 0.993423 3.12676 | -35459.6 -2492.4
-8.89676 -90.5825 | -6.09978 -6.01114 | 36958.7 -15405.4
-8.52187 -90.9171 | 1.43541 3.79168 | -31241.4 16273.4
-8.16892 -91.2509 | 4.44466 -1.05687 | 26606.1 -8864.23
-7.79025 -91.5795 | 0.915687 -0.210994 | 2263.01 -14759.1
-7.39921 -91.9057 | -0.58351 3.06334 | -8947.2 26467.7
-6.99493 -92.1925 | -0.134369 -8.49508 | 6188.4 -12444.1
-6.58324 -92.4759 | 0.468383 -5.56862 | -21029.8 9995.88
-6.18106 -92.7519 | -2.18458 -3.76862 | 21169.5 -19455.9
-5.76062 -93.0293 | 1.25459 2.52865 | -4717.14 9278.21
-5.32731 -93.2743 | 5.57606 -0.679037 | -19349.3 14365.9
-4.89036 -93.4786 | -2.37438 0.901143 | 11348.9 -13804.1
-4.43741 -93.6657 | -2.91259 -2.36072 | -3885.51 2249.29
-3.97405 -93.8188 | 0.113671 -2.23632 | -8713.62 13348.3
-3.50109 -93.9308 | -1.76563 -3.34583 | 55401.4 -40335.9
-2.99054 -94.0485 | 2.76713 -1.29363 | -37568.4 46117.4
-2.49076 -94.0936 | -3.16768 5.58542 | 9082.27 -41997.7
-1.98522 -94.1544 | -0.730312 -7.63063 | 19662.4 38019.4
-1.46376 -94.1531 | 3.39634 -3.35473 | -6785.05 -28658.3
-0.94597 -94.1608 | -5.1879 -0.586089 | -1120.33 7757.19
-0.436617 -94.1373 | 3.28302 -0.547815 | -60659.3 14152.1
0.0287681 -94.0736 | -1.8996 4.76728 | 20704.4 -37893.5
0.501289 -94.0347 | 4.27199 -8.20823 | -9111.81 29243.2
0.964337 -93.9243 | 1.28535 4.61243 | 36305.2 11594.2
1.44476 -93.7768 | -0.81234 -6.63053 | 5749.84 -28858.9
1.93173 -93.6474 | 0.121601 0.685342 | -25387.2 21184.9
2.3968 -93.4765 | -1.20929 1.93821 | 37314.3 -6478.52
2.88037 -93.2998 | -0.229606 3.56781 | -16823.3 13055.3
3.34734 -93.1001 | 8.69039 -1.44929 | -17481.2 -25394.9
3.80332 -92.9209 | 0.00500435 5.89776 | 4408.93 5732.76
4.25763 -92.7308 | 1.90991 -2.79418 | 12498.8 12319.7
4.71207 -92.5182 | 0.95886 0.542287 | -22499.7 -1025.66
5.15261 -92.3059 | 0.574848 -4.38967 | 168.665 -12162.2
5.60796 -92.1342 | 5.74334 0.530438 | 29567.8 -1773.71
6.0939 -91.9964 | 4.38587 -3.19554 | -4099.28 18535.3
6.57925 -91.8535 | -5.01556 8.61642 | -27046.5 -22092.1
7.0526 -91.7371 | -4.73265 0.56769 | 34443.7 14793.4
7.53982 -91.6092 | -1.87216 2.35225 | -54521.1 9562.63
7.9942 -91.4736 | 1.38432 -3.20983 | 15670.7 -22058.1
8.46861 -91.4052 | 1.36927 1.78919 | 30052 14832.1
8.96658 -91.3769 | -4.2189 0.800107 | -27988.2 -10553.1
9.44901 -91.4063 | -4.4891 -6.4002 | -821.575 -40.5619
9.92806 -91.4623 | 4.63306 -0.474322 | 21622.6 24275.2
10.4203 -91.5109 | -1.09698 0.695055 | -3949.59 -17993.6
10.902 -91.6206 | 3.85705 2.66744 | -19475.7 -3345.76
11.3601 -91.782 | 0.36408 -1.25065 | 27116 -409.182
11.8313 -91.9593 | -1.27142 -1.27236 | 19821.2 6440.66
12.3143 -92.141 | 2.17103 -2.07545 | -11762.3 -7086.31
12.775 -92.3569 | -0.965983 -0.21091 | -33980.1 17270.1
13.1972 -92.5975 | -0.839188 -2.13066 | 31920.7 -19202.2
13.6196 -92.8809 | 3.64776 -6.95127 | 10985.1 -5557.16
14.0317 -93.1964 | -0.618703 -1.97582 | -26232.9 -9792.78
14.4118 -93.5374 | -4.19577 -0.445072 | 13685.1 20272.7
14.8165 -93.8411 | 3.67838 0.248358 | -5479.12 9946.14
15.2343 -94.1115 | -0.273027 3.37687 | -10947.3 2683.44
15.6486 -94.3731 | 0.669393 3.32334 | 4423.65 -4566.27
16.0607 -94.6449 | -0.833849 -4.42252 | 1898.01 -11079.6
16.4672 -94.9351 | -2.37388 0.847218 | -2634.01 4024.68
16.8763 -95.2206 | -0.408615 -1.86835 | 18159.4 -2250.75
17.3041 -95.4925 | -0.586069 -2.79308 | -27360.1 4955.08
17.7206 -95.7516 | -1.45506 1.3677 | -1991.07 2575.42
18.1486 -95.9838 | -3.1537 -1.93458 | 13043 -5092.22
18.6034 -96.179 | -3.61622 -7.37779 | -2698.57 7365.36
19.0735 -96.3233 | 4.44339 2.67287 | -11482.6 -560.659
19.5449 -96.4326 | 2.13223 6.45775 | -5749.13 -3815.65
20.0204 -96.5169 | 1.66315 -2.41307 | 28087.3 -16434.6
20.5212 -96.5721 | 2.12348 0.70392 | 12919.4 33321.4
21.0342 -96.5416 | -0.606194 -8.45933 | -20876 -24453.6
21.5364 -96.5003 | 3.9935 4.05992 | 28395.6 6497.82
22.0523 -96.4276 | -4.38711 -0.531565 | -7081.25 2785.24
22.5591 -96.3186 | 2.73913 0.74207 | -5520.57 -4703.14
23.0512 -96.1783 | 0.446802 1.1619 | -19420.2 -643.905
23.5176 -95.9966 | -5.3307 -3.33358 | 21794.9 18002.5
23.9825 -95.7723 | 2.17737 1.72409 | -10584.6 -7060.2
24.441 -95.5485 | -2.74228 -2.44286 | 11018.2 -11257.6
24.9126 -95.3495 | -2.9559 -5.33767 | -9199.06 1187.14
25.3789 -95.1549 | 0.91924 -2.26298 | -18979.8 6766.23
25.8331 -94.96 | 2.65347 -5.90092 | 10314.7 -19156.9
26.304 -94.8046 | -0.59584 -3.05992 | 19253.1 -1723.83
26.7847 -94.6473 | -5.37794 -1.0964 | -27809.3 23689.7
27.228 -94.428 | -3.30547 -3.07376 | -2979.1 -21386.4
27.6585 -94.1971 | -2.19855 5.61905 | 12621.4 33647.1
28.091 -93.9321 | 1.75068 -2.61132 | 25857.1 -23511.8
28.5548 -93.7088 | -3.01491 -8.60894 | -34370.9 4231.08
29.0021 -93.4978 | 7.20354 1.39017 | -16741.3 -3554.3
29.4495 -93.3199 | 1.36472 7.35218 | 25263.7 -6242.06
29.9287 -93.2019 | -0.496993 -2.4887 | -8345.85 5145.19
30.413 -93.1245 | 4.38121 1.92198 | -15617.7 2347.32
30.8971 -93.0868 | 0.937956 0.920181 | 53993.5 -3972.78
31.4178 -93.0976 | 2.90933 -0.293948 | -29530.6 3933.07


3.81535 1.82617 | -3.28217 -0.652202 | 814.565 -8049.4
3.78197 2.31863 | -0.897656 -0.499026 | 65.5705 10735.8
3.77352 2.81884 | 1.02721 3.56073 | -1511.04 -5008.03
3.78979 3.31601 | -1.05365 3.01828 | -107.271 -5470.87
3.83514 3.80765 | -0.784022 2.10126 | -2205.83 4809.09
3.91209 4.29792 | -1.64003 2.64335 | 2855.54 1101.71
4.03148 4.78093 | -2.47991 0.966666 | -4269.19 722.011
4.19147 5.25099 | 1.52889 1.1386 | 5322.63 -10531.5
4.40347 5.69514 | -0.373963 -0.782751 | -3603.59 11448.6
4.64833 6.12806 | -3.41269 1.7448 | 2328.59 463.944
4.92972 6.53913 | 0.912492 1.57317 | -2598.57 -12100.7
5.24128 6.91942 | 1.00963 -0.955569 | -344.401 11181.4
5.57062 7.29019 | 6.18088 -2.99247 | -1466.62 -1201.43
5.91775 7.64285 | 3.37814 -2.9199 | -514.37 -4989.03
6.28379 7.97135 | -1.87798 -1.56371 | -2847.08 120.645
6.662 8.28313 | -1.13569 -2.83871 | -2288.96 4159.78
7.05142 8.58258 | 0.713827 -0.605914 | 9983.89 888.501
7.46269 8.86118 | 3.41304 -0.198302 | -805.795 -5748.71
7.88339 9.12132 | 1.83057 0.740548 | -10393.1 4654.31
8.29742 9.38537 | 1.59562 0.0137425 | 10781.7 1134.66
8.71869 9.64934 | 1.59392 -0.617779 | 48.2567 95.1383
9.13824 9.91779 | -1.46188 -2.17615 | 1317.39 -4633.78
9.55002 10.1968 | -1.16632 -2.54611 | -717.385 7865.47
9.93985 10.5086 | -0.091455 -2.87159 | -4757.11 -3990.21
10.302 10.8472 | 0.772554 -0.980055 | 2483.57 1380.09
10.6393 11.212 | 3.39911 -1.97547 | -3963.93 -546.328
10.9488 11.5985 | -2.57501 -0.551577 | 4268.69 -4147.18
11.2403 11.9986 | -2.63361 1.43458 | 3399.84 5405.21
11.507 12.4197 | -2.71842 0.423189 | -2892.8 -7630.29
11.737 12.8568 | 1.82625 -1.79902 | 99.9361 5439.74
11.922 13.3172 | 6.19876 -4.3545 | -366.553 -2474.26
12.0589 13.7926 | 2.62515 -5.92272 | -6587.83 -710.898
12.1474 14.2785 | 0.0967221 -2.69152 | 10928.2 3050.86
12.2159 14.7708 | 3.68083 -0.85165 | -1266.62 -1137.01
12.2526 15.267 | 3.0833 0.472766 | -2811.57 6967.02
12.2522 15.77 | -0.247702 1.35202 | 712.045 7575.23
12.2216 16.2766 | -1.63076 -0.62099 | -1481.79 -13205.3
12.1652 16.7717 | -1.26315 1.13099 | 2907.56 -7449.64
12.0965 17.2582 | 0.0475133 1.08295 | 8226.69 -3712.36
12.0217 17.7417 | -1.61685 -1.51262 | -16466.6 17879.5
11.9151 18.2343 | -1.76468 -1.24804 | 709.545 11105.6
11.8068 18.7344 | 3.27959 0.755004 | 12915.3 -13959.1
11.7189 19.2279 | -1.25692 0.781228 | 350.002 -5953.39
11.6314 19.7157 | 2.51925 -0.0486213 | -9836.45 -3541.83
11.5269 20.1992 | 2.76041 0.438032 | 1588.04 9292.12
11.4289 20.6903 | 2.27379 0.376113 | 4065.76 5275.28
11.3492 21.1882 | -0.54358 -1.49585 | -1405.81 -8608.39
11.2815 21.684 | -1.3769 0.271647 | 5362.74 10704.3
11.2277 22.1873 | 5.19619 0.118787 | -11493.6 -2488.09
11.1656 22.6889 | 2.45197 -2.25199 | 3309.08 -10514
11.1184 23.1864 | 2.44774 -1.11082 | -3424.25 17775.8
11.0989 23.6957 | 0.321584 -0.852614 | 11442.6 -9826.89
11.1319 24.1991 | -0.152554 -0.3286 | -6446.05 -2327.63
11.1976 24.6967 | -0.504555 -1.28736 | -4158.7 3492.62
11.3016 25.1882 | -2.07343 -2.7341 | 9779.45 -9216.2
11.4656 25.6591 | 0.888992 -0.625355 | -2720.76 4847.05
11.6677 26.1167 | -1.17646 -1.38648 | -7458.91 -1023.31
11.8988 26.5578 | -2.3588 -2.36201 | 7006.89 -3607.54
12.1744 26.9743 | -1.60504 -2.17135 | 7599.74 13139.1
12.4842 27.3776 | -0.946183 -0.862479 | -11602.4 -7881.03
12.8097 27.7582 | 2.05172 -1.29539 | 4224.4 -5083.65
13.159 28.1145 | -0.561568 1.49196 | -2463.07 4847.53
13.5185 28.4603 | -2.83401 3.25055 | -6015 -6477.02
13.8845 28.7911 | -1.68247 1.47559 | 3730.72 5647.64
14.2608 29.1142 | 2.97457 -3.16764 | -11063.7 513.972
14.6439 29.4218 | 1.78814 0.0290619 | 8957.16 -5315.32
15.0576 29.6921 | -1.20511 2.33529 | 9922.14 1708.69
15.4975 29.9334 | -1.0246 1.79482 | -265.553 7165.64
15.946 30.1644 | 1.75226 -0.744504 | -3868.02 -1978.7
16.3973 30.3812 | -0.124727 -0.151467 | -11060.2 -7127.63
16.8472 30.5807 | -2.42976 0.446362 | 6795.95 7900.33
17.3052 30.7748 | -2.80991 2.64641 | 5808.93 -4717.16
17.7735 30.9528 | -2.05994 3.65543 | -901.413 7272.36
18.2442 31.128 | -1.63749 4.97448 | -1392.97 -4546.27
18.7182 31.2866 | 0.381103 2.37925 | -2837.55 -9324.61
19.1945 31.4293 | 2.61575 0.24354 | 5903.78 16307.8
19.672 31.591 | 2.92411 -0.775684 | 4730.58 -5041.97
20.1525 31.7498 | 2.06035 0.906149 | -9238.65 -8147.94
20.6273 31.9054 | 0.48736 -0.638766 | 5007.34 5444.93
21.0996 32.0814 | -3.05612 0.780819 | 8933.33 3604.73
21.5674 32.2856 | -1.78505 -1.66261 | -3762.25 -6293.99
22.0153 32.5208 | 0.891582 -1.72349 | -13657.1 2758.06
22.4241 32.8062 | 0.570794 0.587568 | 3038.33 2469.51
22.8028 33.135 | -0.510852 1.7008 | 10479.8 3782.59
23.1587 33.498 | -0.76509 1.96042 | -6043.38 -643.029
23.4775 33.891 | 3.27143 -1.56715 | 471.265 -4200.52
23.7623 34.3057 | 1.30854 -2.2607 | -2216.63 -2775.97
24.0068 34.7419 | -1.7157 2.0838 | -1667.04 -83.6801
24.207 35.1999 | 2.03594 1.90688 | 4793.51 8075.53
24.3659 35.6797 | 1.1709 -0.428837 | -7665.81 -3457.82
24.4752 36.1703 | -0.264385 0.951077 | 2536.87 -2149.97
24.5544 36.665 | 2.8556 -0.341865 | 4061.55 -751.846
24.6116 37.1616 | 4.40552 -2.85005 | -8390.21 -6533.43
24.6387 37.656 | 0.772395 -1.09389 | 3549.07 3809.6
24.6599 38.1525 | -1.27358 1.14109 | 8563.9 -2331.67
24.6864 38.6479 | 0.119694 1.94167 | -6762.43 656.097
24.6944 39.1453 | -0.0621876 -0.205999 | -3799.19 11192.2
24.6882 39.6507 | 0.354887 -1.90458 | -3870.54 -382.894
24.687 40.1571 | 0.681563 1.95719 | 14239.5 -1035.08
24.7257 40.6617 | 4.20219 1.68318 | -6666.18 -5783.4


-88.2951 -20.9216 | -8.09373 1.57629 | -912.547 -343.682
-87.9515 -20.5605 | -3.19408 3.78731 | -3894.59 -1523.86
-87.6061 -20.2043 | -1.31711 0.151331 | 1786.75 1578.08
-87.2476 -19.8602 | -4.40015 -1.11723 | 116.016 -4529.62
-86.8701 -19.5392 | 0.351814 -1.59341 | -1443.87 5198.67
-86.4739 -19.2379 | 1.52703 0.751038 | 13699.3 492.711
-86.0474 -18.9678 | -0.401112 -2.90053 | -6776.8 -5414.93
-85.6118 -18.7265 | -1.46532 -1.62617 | -21426.5 -3840.87
-85.1837 -18.502 | 0.200285 -2.75802 | 1435.07 4270.1
-84.7457 -18.2935 | -0.497752 3.83847 | 15425.3 6004.45
-84.2823 -18.114 | 2.15751 4.92069 | 6691.3 -641.347
-83.799 -17.9795 | 5.25598 1.42866 | -12045.1 371.227
-83.3123 -17.8955 | 2.13327 4.82094 | -6401.94 -2305.89
-82.8225 -17.8736 | -1.02073 5.19267 | 20848.7 -7949.97
-82.3197 -17.9139 | -0.0860727 1.51484 | 1153.42 9890.3
-81.8191 -17.984 | 2.21865 4.44348 | -12980.2 -168.588
-81.3337 -18.0902 | 1.97526 1.26259 | 1179.61 4584.93
-80.8594 -18.2311 | 1.60313 -0.807234 | -9240.4 -10722.5
-80.4044 -18.4204 | 0.234889 -0.878661 | 18488 10933.4
-79.9457 -18.6239 | 1.69911 3.6302 | 4404.16 -14321.3
-79.4995 -18.8657 | 4.00664 -0.0473699 | -24024 8527.58
-79.0795 -19.1219 | 1.84404 0.84472 | 9685.92 9992.1
-78.6553 -19.3723 | -0.974119 1.23207 | 3055.51 -14243
-78.2332 -19.639 | -0.246716 -1.59203 | -1847.47 4344.38
-77.8087 -19.9002 | 0.585373 -2.86732 | 9315.3 -2115.07
-77.3721 -20.1499 | -0.034908 -2.76002 | -11421.1 8706.35
-76.9358 -20.3822 | -3.82338 -2.31278 | 1714.97 1614.09
-76.4973 -20.6093 | -2.89373 1.75916 | 1739.38 -11277.7
-76.0622 -20.8497 | -2.04852 -2.45696 | -6343.52 12114.1
-75.6318 -21.0822 | 1.70036 -2.44899 | -9127.08 -2701.54
-75.2096 -21.3201 | 2.76473 -1.74484 | 10676.1 -5473.21
-74.7782 -21.556 | 1.42929 -2.3278 | -2575.37 7265.63
-74.3392 -21.7746 | 3.76608 -0.805225 | 6385.54 -14120.5
-73.8892 -21.9886 | -0.505438 -3.27247 | 1903.9 2847.33
-73.423 -22.1685 | -0.904342 -1.17063 | 1275.81 7984.62
-72.9415 -22.2983 | 1.83506 -0.236201 | -6820.99 -7604.91
-72.4547 -22.3941 | 3.87494 -2.12702 | 7338.35 1962.8
-71.9558 -22.4405 | 2.56159 2.37896 | 8530.03 2290.02
-71.4497 -22.4335 | 1.84505 0.948226 | -12751.5 -130.655
-70.9548 -22.3793 | 0.00866723 2.44087 | -5744.7 917.725
-70.47 -22.2869 | -1.34806 -0.846622 | 8324.84 -8041.82
-69.9867 -22.1722 | -5.01503 -1.64721 | -4104.7 6485.67
-69.5171 -22.0178 | -2.59824 -0.0561675 | -11082.8 -6587.08
-69.0657 -21.838 | -0.587894 0.567643 | 5493.81 -3583.52
-68.6218 -21.634 | -2.85916 2.39204 | 6952.67 14868.7
-68.1868 -21.391 | -4.96735 -1.52126 | 6601.24 -2575.39
-67.7533 -21.1377 | -3.92794 -2.05785 | -5650.93 -4710.64
-67.3246 -20.8851 | -1.45376 -2.48825 | -1708.11 -1787.57
-66.8969 -20.635 | -2.79185 0.671935 | 2625.37 229.074
-66.4669 -20.3863 | -3.08798 2.19389 | -1642.64 -1420.87
-66.0377 -20.1364 | -2.30373 1.64909 | 6376.6 8261.61
-65.606 -19.8774 | -0.0206932 -0.79902 | 2048.25 -252.826
-65.1706 -19.6206 | -1.34148 1.95016 | -4076.14 258.096
-64.7315 -19.3724 | 0.694512 0.80996 | 10094.2 1061.74
-64.2762 -19.1429 | 0.151844 -2.22021 | -5962.95 -612.164
-63.8139 -18.9372 | -0.536513 -0.652398 | -4600.84 -5793.08
-63.3437 -18.7661 | -2.99526 -1.27699 | -4101.45 211.167
-62.868 -18.6257 | -1.04812 1.11403 | -9194.61 -2731.12
-62.39 -18.5177 | -1.16149 -1.90655 | 11301.2 -1857.44
-61.8994 -18.4373 | -4.46444 -1.15353 | 4844.81 9870.58
-61.4027 -18.3651 | -2.27655 2.00537 | -5780.45 -2563.76
-60.9062 -18.3169 | -2.10498 1.34758 | 527.761 5611.21
-60.4071 -18.2994 | -1.10116 0.768826 | 5650.65 -15070.9
-59.9052 -18.341 | -0.867641 2.40965 | 3330.04 12531.9
-59.4057 -18.4103 | -3.54395 -0.911176 | -12124.5 497.937
-58.9235 -18.5252 | 0.840707 -0.978255 | -3712.86 -3548.77
-58.4612 -18.6977 | 0.729784 -0.942428 | 10256.9 -2583.36
-58.0141 -18.9206 | -1.47722 0.921789 | -10235.8 -1974.91
-57.5937 -19.184 | -3.66082 0.929044 | 7465.93 2478.77
-57.1799 -19.4628 | 1.21436 3.13691 | 1484.09 2371.6
-56.7702 -19.7492 | 3.39788 4.75734 | 1001.94 3051.16
-56.3651 -20.046 | 2.46573 1.34175 | 13460.9 -24718.6
-55.9617 -20.3741 | 1.41644 -0.522611 | 2702.31 3248.25
-55.556 -20.7001 | -0.37596 0.689924 | -10838.1 19550.5
-55.1511 -21.0043 | 1.38495 2.85723 | -5718.78 -8677.62
-54.75 -21.309 | 1.84192 -4.94626 | -1029.43 9464.67
-54.3421 -21.5955 | 3.86336 0.259125 | -2235.34 3855.57
-53.93 -21.8701 | 3.6685 3.40145 | -5195.26 -11553.1
-53.5186 -22.1472 | 2.25616 2.90124 | 5029.22 9073.81
-53.0895 -22.3969 | -0.269132 -0.632689 | 4121.29 -8126.27
-52.644 -22.6268 | 2.86889 -0.327205 | 218.83 9467.69
-52.1842 -22.8214 | 0.378262 -2.22996 | -3865.7 1019.05
-51.7208 -23.0005 | 0.343855 -4.50726 | -33.3272 -17877
-51.2557 -23.1852 | 1.77269 -0.689231 | -671.122 12459
-50.7793 -23.3303 | 2.77424 -2.75696 | 3315.36 -485.643
-50.291 -23.4373 | 1.55967 -1.53671 | -789.519 -142.57
-49.7966 -23.5084 | -0.339006 0.508899 | -2459.32 3247.92
-49.3002 -23.5462 | -0.788866 3.86647 | 5949.75 -4729.08
-48.8011 -23.5666 | -2.66347 -2.1388 | -22039.5 -987.575
-48.3152 -23.5688 | -5.49139 -2.2626 | 9812.01 -91.0528
-47.8248 -23.548 | -4.52705 0.837672 | 4569.11 -2177.79
-47.3324 -23.5004 | 1.75282 -1.8469 | -1866.04 6067.96
-46.8442 -23.4149 | 0.710547 1.9275 | 11753.4 -8515.45
-46.3545 -23.3061 | 0.639541 -2.49605 | -9397.57 6461.17
-45.8815 -23.1513 | 1.38002 -4.24698 | 855.447 787.79
-45.421 -22.959 | 0.497795 1.56093 | 12978.4 -1932.14
-44.9658 -22.739 | 1.70933 -1.83475 | -13735 3293.92
-44.5368 -22.4831 | 1.20414 -0.491891 | 4357.74 -4086.66
-44.1203 -22.207 | -2.71819 1.42542 | -2992.6 4544.62
-43.7187 -21.9095 | -3.58196 0.747211 | 2270.89 -2996.76


-46.3355 32.1816 | -0.338951 2.06369 | -1257.35 2170.29
-46.4077 31.6892 | -0.794861 1.32044 | 4280.48 2639.87
-46.5076 31.2034 | 0.445912 -0.636181 | -4581.65 -4209.22
-46.6416 30.7219 | 0.684522 -0.0875131 | -2061.07 -6569.3
-46.801 30.2443 | -0.575208 0.236286 | 9810.58 11360.1
-46.9722 29.7808 | 0.56628 -0.751475 | -687.031 5081.67
-47.1677 29.3316 | 0.589288 -0.721471 | -1523.12 -4857.66
-47.389 28.8918 | 0.247371 -0.0233461 | -4692.08 3510.35
-47.6345 28.4654 | 1.03674 -1.89421 | 2154.05 1516.96
-47.8811 28.0418 | 0.911062 -0.90447 | 7487.34 -3087.69
-48.111 27.6102 | 3.36338 -1.49111 | -752.456 1541.56
-48.3356 27.1764 | 2.2418 -1.8299 | -7384.64 3323.16
-48.5622 26.7427 | -0.560624 -0.415551 | 2085.52 -6214.4
-48.77 26.2956 | -0.826931 -0.365166 | 3844.77 -5632.83
-48.9543 25.8343 | -0.902354 -0.549714 | -6510.44 -1832.46
-49.1325 25.3675 | 0.895708 -2.99475 | 928.699 3433
-49.3015 24.8996 | 0.0818502 -1.76562 | 364.55 3846.3
-49.459 24.4301 | 0.0394313 0.0371057 | -2053.55 -4976.09
-49.6016 23.9524 | 2.22222 -0.435366 | -881.635 -1582.48
-49.7222 23.4674 | 2.50609 -0.216424 | 3071.07 4970.79
-49.8122 22.9789 | 2.78564 0.302468 | -3858 -3230.81
-49.8736 22.4839 | 3.59434 1.10489 | 56.9486 -2074.39
-49.8951 21.9843 | 3.35721 1.33145 | 3281.66 4057.91
-49.867 21.4874 | 4.02684 0.0686829 | -2053.24 -2879.46
-49.7944 20.9937 | -0.320616 0.361551 | -1229.86 1630.68
-49.6752 20.5102 | -3.76326 0.895671 | 4579.96 -67.6708
-49.5046 20.0413 | -3.99542 -0.277276 | -320.58 -1876.22
-49.2964 19.5867 | -1.37416 -1.47189 | -6435.57 1747.36
-49.0617 19.1478 | 1.20329 -3.73632 | 7490.28 -805.865
-48.7912 18.7267 | 2.1176 -3.84516 | -2581.41 -2919.61
-48.4997 18.3184 | 1.23691 -2.12064 | 408.892 -843.085
-48.1891 17.9243 | 0.77197 -0.859704 | -2540.98 5729.7
-47.8628 17.5485 | 0.209368 -1.32832 | -1454.68 -953.494
-47.5242 17.1841 | 1.46538 -0.518013 | 5986.05 -3920.92
-47.1719 16.8283 | 3.06818 1.39048 | -11314.7 4789.42
-46.8192 16.484 | 0.335031 1.18433 | -2813.49 5012.45
-46.4564 16.1565 | -0.442984 -0.200865 | 6584.29 -6023.19
-46.0757 15.8414 | -0.623085 -2.624 | 4560.11 2630.74
-45.6791 15.5421 | -0.336692 -3.07445 | 3209.29 430.884
-45.2787 15.2443 | 0.48647 -3.11229 | -4940.78 -4808.78
-44.8934 14.9277 | 2.05693 -1.68698 | 2351.96 2427.1
-44.5237 14.5929 | 3.26012 -1.45841 | -506.264 -3100.29
-44.1797 14.2317 | 2.16059 -1.67142 | -6922.91 7724.46
-43.8688 13.8496 | -0.659462 -1.58154 | 6772.79 -2387.76
-43.5867 13.4419 | -1.7834 -1.72332 | -6327.24 -7413.66
-43.347 13.0049 | 0.770144 -0.110042 | 4235.87 4508.55
-43.1305 12.5562 | 2.19743 0.602253 | 6514.82 -1918.57
-42.9338 12.0954 | -2.63443 -2.35091 | -3561.09 13.5375
-42.7745 11.6205 | -1.14251 -0.0192674 | 88.298 -3841.22
-42.6561 11.1317 | 2.92666 2.88389 | 1912.33 4414.11
-42.58 10.6368 | 2.3068 1.35756 | -7794.41 -2079.56
-42.5566 10.1353 | 3.77922 -0.887471 | 4773.07 -7286.03
-42.5648 9.62871 | 0.274837 -1.97955 | -2055.56 8180.92
-42.6021 9.12804 | 1.04305 0.260576 | -2761.74 -2206.26
-42.6571 8.62862 | 2.54844 0.496776 | 9121.63 2071.84
-42.7079 8.13124 | -0.561452 -0.470871 | -4210.99 6239.68
-42.7671 7.63791 | 0.453929 0.482682 | -2171.22 -12149
-42.8293 7.13853 | -1.13312 1.29677 | 6255.53 12588.5
-42.8828 6.64589 | -3.1337 0.522585 | -3181.45 -26.3663
-42.9371 6.15331 | -1.77923 0.154685 | 481.574 -9486.35
-42.9891 5.65442 | -4.73769 0.691678 | -2834.97 5429.07
-43.0398 5.15706 | -4.28652 1.94237 | -1474.88 -6887.52
-43.0783 4.65394 | -1.89748 0.950636 | 1650.93 -2188.8
-43.0891 4.14736 | -4.43391 -0.15156 | 2352.78 -396.779
-43.0625 3.6408 | -0.0792633 -0.2832 | -172.406 -890.132
-42.9965 3.13807 | 2.70758 -0.131311 | -742.722 9269.84
-42.8871 2.64861 | 3.47533 1.59403 | -218.993 -8295.51
-42.7301 2.16759 | 6.34245 1.3764 | 6883.82 -433.776
-42.5152 1.70805 | 3.82757 0.449506 | -9380.58 9403.54
-42.2568 1.28137 | 1.68596 0.0129211 | 1492.64 1942.24
-41.9476 0.891704 | 3.03678 0.970463 | 3039.47 -1201.53
-41.5918 0.540116 | 1.73591 0.66474 | 5072 -4533.21
-41.1983 0.22281 | 3.81273 4.01006 | -2628.43 -1073.49
-40.7804 -0.0606016 | 2.8165 3.04316 | -2738.59 2596.87
-40.342 -0.305092 | 0.690677 1.38132 | -1159.55 1676.76
-39.8856 -0.509713 | -0.594949 2.95866 | -2868.64 -1738.21
-39.4163 -0.677314 | -1.70839 2.11144 | 379.001 2737.93
-38.9341 -0.802127 | -0.515479 2.37306 | 1180.86 -9796.87
-38.4418 -0.890227 | 0.300775 2.27524 | 3142.7 9496.18
-37.9406 -0.911091 | 0.766936 -1.44659 | 3642.63 1234.42
-37.4381 -0.873323 | -0.559164 -0.840291 | -8037.61 1640.23
-36.9465 -0.790351 | -2.87544 2.29842 | -6398.64 -1734.34
-36.4641 -0.684922 | -2.13266 3.87481 | 3633.31 -2433.25
-35.9804 -0.576892 | -0.228743 1.69141 | 5771.66 856.741
-35.4919 -0.474773 | 2.05857 -0.148608 | -3619.65 -6982.74
-35.0039 -0.387663 | 1.9826 -0.371592 | -7805.92 2765.13
-34.5212 -0.299277 | -1.09893 0.446472 | 854.428 8641.6
-34.0375 -0.208084 | -2.28153 0.272132 | 8412.68 -10343.2
-33.5438 -0.14622 | -0.426558 -0.858765 | 4421.94 5748.37
-33.0443 -0.0999964 | 1.44232 2.45839 | -2903.43 2324.69
-32.5456 -0.0766305 | 0.246188 -1.29964 | -9835.92 -4949.86
-32.0531 -0.0927372 | -2.21916 -1.85065 | 5079.43 -105.313
-31.5593 -0.143816 | -0.893363 2.95422 | 9838.7 2572.62
-31.0631 -0.224503 | 1.41458 1.38055 | -6548.77 -3019.79
-30.5776 -0.342012 | -0.297172 0.415117 | -3114.74 -604.869
-30.102 -0.48818 | -1.70758 1.99426 | 5318.14 5595.03
-29.63 -0.649913 | -0.333255 1.69073 | -3607.55 -842.197
-29.1701 -0.837566 | -0.281228 -1.18591 | -3830.71 716.794
-28.7261 -1.05306 | -0.46888 -1.68454 | 698.191 2807.69
