-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
-13.7755 -24.9143 | 2.77877 -6.40019 | 10553 5142.5
-13.3828 -25.222 | 2.27241 -2.32901 | -5498.12 -286.789
-13.0008 -25.5405 | 0.652495 1.31118 | 201.73 -10068.9
-12.6301 -25.8783 | 0.652683 0.554955 | 4772.46 4328.69
-12.2583 -26.2151 | 1.6207 -0.181551 | -10740.7 4757.59
-11.8924 -26.5485 | -0.250906 -3.94047 | 8613.14 -2505.53
-11.5161 -26.8769 | -0.283603 -3.57414 | -970.772 -1706.65
-11.1343 -27.201 | 0.517233 0.639543 | -2712.35 -8863.5
-10.7445 -27.518 | -0.383742 0.611495 | -1482.68 8730.69
-10.33 -27.7933 | -1.39675 -1.26462 | 861.956 5577.73
-9.88634 -28.015 | -0.36012 -0.368649 | 1618.29 -2726.05
-9.4204 -28.1912 | 0.124389 -0.0373229 | 1519.23 -4489.6
-8.93772 -28.3247 | -0.54344 -1.05366 | 5406.96 7659.09
-8.44076 -28.4045 | 0.0957458 -1.00649 | -6463.47 -6079.37
-7.94299 -28.4531 | 1.90616 3.81634 | 426.124 3363.66
-7.44335 -28.4677 | 0.0689222 2.03257 | 1707.46 -2287.96
-6.94306 -28.4594 | 0.194953 0.331687 | -6753.67 -4486.68
-6.44709 -28.4308 | 1.40276 0.0716631 | 9475.1 3813.65
-5.94841 -28.3681 | 1.95775 0.334041 | -792.628 -124.9
-5.45568 -28.2707 | 1.33751 2.29602 | -7764.94 3185.1
-4.97571 -28.1388 | 1.10682 2.59808 | 2443.3 -3912.64
-4.50044 -27.9897 | 3.39307 -1.63094 | 278.966 583.013
-4.02891 -27.8245 | -0.948973 -2.01168 | 10201.1 -48.7534
-3.55521 -27.6452 | -0.975959 -2.59761 | 2129.26 2930.09
-3.08856 -27.4443 | 4.27041 -1.81754 | -13488 -927.106
-2.64125 -27.2232 | 2.37226 1.89675 | -4150.71 -7933.06
-2.20425 -26.9944 | -1.35957 2.88879 | 2651.92 8056.35
-1.77176 -26.7489 | -1.68195 0.208323 | 7131.77 72.8503
-1.3339 -26.5027 | -0.0594617 -0.925477 | 467.72 902.879
-0.891678 -26.2622 | 0.419739 -1.14091 | -2682.28 -4144.87
-0.444534 -26.0356 | -0.166438 -3.11879 | 5123.15 3063.53
0.0113152 -25.8186 | 1.1272 -1.95798 | -434.546 -3049.74
0.472005 -25.6131 | 2.72138 -0.395014 | -1204.78 7548.06
0.934419 -25.4092 | -0.15974 0.906468 | -1623.48 -5232.79
1.40314 -25.2257 | -3.11182 0.112221 | 925.025 2555.01
1.88098 -25.0642 | -1.76116 1.08632 | 3330.17 -375.396
2.37018 -24.9357 | 1.52515 -1.84949 | -6516.4 -5603.91
2.86394 -24.8489 | -0.147935 -3.31116 | 2054.08 7330.52
3.36406 -24.7945 | -0.773304 -3.60765 | 4748.73 -770.115
3.87027 -24.7917 | 0.707343 -2.81089 | -250.487 -14418.1
4.37316 -24.8568 | -0.619377 -0.201144 | -1928.05 7105.36
4.86924 -24.9512 | 0.459379 -1.97237 | -2303.08 8970.97
5.35793 -25.0637 | 1.36371 -0.784355 | -2720.52 -4010.27
5.83338 -25.2161 | -1.43891 -0.787791 | -4481.4 -4846.43
6.29062 -25.4106 | -1.51098 -3.09287 | -1143.19 8437.55
6.73549 -25.6261 | -3.20807 -2.73716 | 8919.46 638.879
7.17056 -25.8702 | -2.11766 0.366648 | -5313.31 -10914.2
7.57825 -26.1601 | -1.0641 0.740076 | -2280.61 2542.23
7.96778 -26.4711 | -1.74055 1.03755 | 3561.2 2584.23
8.35426 -26.7857 | -0.736061 1.4046 | -2235.79 6956.24
8.73922 -27.0967 | -0.30087 1.17717 | 2615.6 -5343.54
9.12224 -27.4158 | -0.574006 0.595288 | 1672.66 -3705.82
9.50359 -27.742 | 1.10472 -1.65824 | 6231.19 4045.66
9.88732 -28.0684 | 2.99401 -1.94807 | -4384.78 -5711.69
10.2587 -28.4092 | -0.863912 -0.142285 | -3255.39 214.747
10.6209 -28.7572 | -4.71042 -0.209922 | -4.37461 -789.477
10.9854 -29.102 | -0.94455 -1.6992 | -3971.56 5019.06
11.3605 -29.4276 | 1.7817 -1.5994 | 3047.95 10956.2
11.7543 -29.7247 | -0.277011 -2.37679 | -3504.15 -11621.8
12.1522 -30.0205 | -0.333237 -1.04471 | 582.902 -1511.76
12.5617 -30.3028 | -1.73457 0.385321 | 3149.65 2660.98
12.9908 -30.5564 | -1.28306 0.196056 | 2579.14 86.7296
13.4374 -30.7797 | -1.61181 -3.92421 | -7572.64 4332.72
13.8914 -30.9746 | -2.92571 -6.96248 | 1010.72 -3193.73
14.3543 -31.1527 | -1.29736 -4.00002 | 9985.22 -9084.61
14.831 -31.3167 | -1.9105 -3.92784 | -1362.55 7537.81
15.316 -31.4446 | -2.66506 -0.467107 | -12673.1 3769.06
15.7981 -31.5423 | -1.95025 0.634974 | -4117.58 -6807.67
16.2808 -31.6238 | -0.525079 -0.353291 | 10204.9 2496.21
16.774 -31.6748 | -0.354675 -0.491265 | 828.453 -4334.53
17.2708 -31.6964 | -0.510962 -1.43582 | -5117.21 6720.41
17.7654 -31.6749 | -1.11578 2.03949 | 9324.2 1826.25
18.2647 -31.6249 | 0.389668 -1.59515 | 7141.48 -10694.3
18.7673 -31.567 | 1.89061 -2.62537 | -8526.4 5033.32
19.2594 -31.478 | 0.398169 1.77259 | -10562 2478.02
19.7373 -31.3583 | -1.88435 1.54459 | 2540.27 -5641.67
20.212 -31.2252 | -3.11732 0.920494 | 4644.07 10709.2
20.6866 -31.0734 | -1.14608 0.770808 | 3137.07 -8532.8
21.1663 -30.9353 | 0.312306 2.08906 | -2212.85 -3386.35
21.6475 -30.8076 | -0.505436 0.290374 | 1210.41 9572.29
22.1299 -30.6752 | 0.353623 -0.531101 | 2906.75 -3872.99
22.6173 -30.5584 | -1.16277 1.62452 | -6419.92 -2131.2
23.1054 -30.4611 | -2.07668 1.48172 | 5895.52 360.991
23.6014 -30.3814 | 1.6832 2.98762 | 10909.7 -474.961
24.1072 -30.316 | 1.70316 3.7119 | -2888.88 11180.6
24.6122 -30.2548 | 0.691025 2.04947 | -12964.9 -12542.4
25.1105 -30.2325 | 1.41623 6.51233 | -1297.08 5061.7
25.6078 -30.2373 | 0.621382 2.11621 | 8254.64 4911.28
26.1087 -30.2777 | 1.88986 0.110796 | 1663.3 -6417.9
26.6027 -30.3819 | 2.85792 3.68664 | 1701.37 -3913.32
27.0798 -30.554 | 0.274033 0.287262 | -2248.67 -5832.15
27.531 -30.7863 | -0.0569228 -1.69012 | -4677.42 3734.99
27.9589 -31.0514 | -0.711819 -1.07764 | 1837.45 10414.1
28.3727 -31.3303 | 0.0755831 0.526412 | -6130.41 2988.42
28.7609 -31.6364 | -0.778335 1.32079 | 3797.3 -6166.89
29.12 -31.9816 | -0.74597 1.61857 | -2000.4 -2855.84
29.4443 -32.3609 | 1.96671 1.5853 | -1950.99 1870.12
29.7451 -32.7568 | -1.17283 1.38519 | 5343.44 7767.56
30.0401 -33.1542 | -4.17141 1.88948 | 86.8597 -6911.01


37.2356 -45.6729 | -4.06579 -1.34914 | 2392.76 5095.57
37.5401 -45.2701 | 0.336865 -0.526013 | -146.071 -411.989
37.8347 -44.8624 | 0.357461 -0.918431 | -11377.6 -10549.1
38.121 -44.4619 | 2.04708 -3.75179 | 3482.19 -316.182
38.4218 -44.0725 | 2.04916 -4.24671 | 8415.4 -19.4735
38.7441 -43.6972 | -1.48996 -1.9103 | -11662.7 -2638.83
39.0666 -43.3303 | 0.339887 -2.81818 | -2279.53 -1028.58
39.3975 -42.9742 | 0.510076 -1.78178 | 3545.59 -1944.9
39.747 -42.6332 | -0.173689 0.468506 | 10048.7 10308.8
40.1144 -42.2969 | 1.52923 -1.07716 | -6868.85 3700.72
40.4875 -41.9676 | -1.58127 1.10241 | 2431.39 -8174.52
40.8784 -41.6639 | -3.62421 2.4773 | -3853.77 3551.27
41.2805 -41.3771 | 1.96777 -1.98882 | -3093.59 -1617.58
41.698 -41.1149 | 1.91293 -0.111459 | 13016.7 5254.59
42.143 -40.8796 | -0.0683731 1.63952 | 5429.98 6221.75
42.6101 -40.6737 | 2.30936 2.32027 | 3134.04 -2971.93
43.0974 -40.5135 | 2.41259 2.22819 | 3367.03 -1270.49
43.5995 -40.4031 | 1.23506 -0.401326 | -9651.25 -1958.23
44.1031 -40.3438 | 2.16671 -1.65768 | -3058.13 -9343.42
44.6061 -40.3367 | 2.22873 -0.273456 | -5956.22 10444.3
45.1048 -40.3478 | 0.447613 3.64911 | 4306.07 2153.75
45.605 -40.3845 | -0.313294 0.397687 | 6175.35 -5589.75
46.1039 -40.4634 | 0.209428 -0.814045 | -13798.7 -1436.66
46.5881 -40.58 | 0.292462 0.0607479 | 8432.49 -2419.08
47.0728 -40.719 | -0.801413 0.233518 | 15199.9 2888.26
47.5653 -40.8623 | -0.462165 0.225671 | -14320.2 3703.99
48.0461 -41.0126 | -0.895898 3.94168 | -4328.41 -2066.56
48.5177 -41.1764 | -0.0438821 0.02897 | -3346.01 1847.19
48.9824 -41.3464 | 0.116732 1.21045 | -8059.58 5758.2
49.4398 -41.5167 | -0.971352 1.21264 | 135.49 -7754.29
49.8965 -41.695 | 0.158584 -1.38792 | 13246 7773.04
50.3667 -41.8604 | 1.32606 -0.210353 | 8124.4 -11456
50.8424 -42.0349 | 1.87792 -1.25297 | -9747.73 -946.194
51.3146 -42.2067 | 2.48304 -3.93444 | 4152.11 10211.4
51.796 -42.3539 | 0.791946 -2.68052 | 9191.97 -12117.6
52.2868 -42.4963 | -0.743138 -0.613003 | -6726.4 4367.68
52.7793 -42.6137 | 1.7081 0.410768 | -6136.53 3728.85
53.2729 -42.6977 | 3.1888 0.610101 | -631.836 35.0833
53.7694 -42.7499 | 2.47381 0.779711 | -605.561 -1819.8
54.2678 -42.7714 | 2.751 2.49395 | 2296.27 -5758.77
54.767 -42.7569 | 3.82208 -0.157627 | -6024.34 8502.56
55.2566 -42.6792 | 1.45393 -4.28435 | -1611.91 1222.15
55.7339 -42.5493 | 1.46039 -4.37208 | 1950.79 -5383.22
56.202 -42.386 | -1.50132 2.30452 | 5250.66 4840.36
56.6614 -42.1868 | -1.89834 2.75401 | 5396 -3668.7
57.1112 -41.9624 | 0.795669 0.142924 | -8419.18 -2353.51
57.537 -41.7061 | -0.693947 0.869826 | -3201.15 776.863
57.937 -41.4145 | -0.51629 0.557543 | 3106.53 -472.166
58.3171 -41.0929 | 0.339897 -0.18097 | 9076.1 14134.5
58.6812 -40.7375 | -1.63853 2.76479 | 2367.62 -9801.67
59.0301 -40.3711 | 1.6392 -0.648606 | -12379.6 -2206.95
59.3475 -39.9851 | 1.89959 -3.60125 | 2800.73 9041.44
59.649 -39.5808 | 0.842819 -2.06496 | 6471.2 -5252.95
59.9519 -39.1789 | -0.824657 -0.209684 | -6546.12 -14256.7
60.2453 -38.7831 | -2.04145 -1.68514 | -10179.8 7133.35
60.5187 -38.3744 | 0.185957 -2.71099 | 11290.9 2013.71
60.8023 -37.9651 | -0.565619 -1.62459 | 7284.64 771.308
61.0941 -37.5561 | 0.454566 -2.50804 | -7794.65 8850.81
61.374 -37.1352 | 0.980485 -2.69941 | 1549.3 2024.61
61.659 -36.7161 | 1.86447 -3.70727 | -1583.01 -4348.32
61.9628 -36.3158 | 1.85351 -0.710707 | -2344.09 -14247.2
62.2937 -35.9502 | 1.45726 -0.531798 | -5012.73 540.619
62.6445 -35.6062 | 0.216591 -0.690714 | 10809.5 10417.7
63.0223 -35.2769 | 0.0532844 1.35487 | -4517.44 3424.68
63.4188 -34.9696 | 0.000759534 1.03455 | 5095.86 -9673.13
63.8435 -34.7042 | -0.16627 -1.38744 | -1774.75 2183.38
64.2821 -34.4636 | 0.628639 0.688058 | -7119.71 8458.16
64.728 -34.2388 | 1.22899 -2.23216 | 10819.2 -9159.06
65.1975 -34.0568 | 2.45777 -1.87982 | 2966.39 206.912
65.679 -33.9013 | 3.43021 1.65695 | -6564.24 14794.9
66.1603 -33.7528 | 2.94548 1.36653 | -5661.12 -14365.1
66.6455 -33.6529 | 0.875814 1.38204 | -10765 -1366.13
67.1268 -33.5931 | -1.31148 2.03238 | -15941.8 1873.33
67.5994 -33.5622 | -1.2301 3.88592 | 6649.87 2963.6
68.0777 -33.5563 | 0.333433 4.98934 | 16598.7 -3240.57
68.568 -33.5781 | -1.18417 -0.843157 | 1447.3 326.062
69.0612 -33.6141 | -0.0814681 -0.595993 | 5301.43 9355.44
69.5581 -33.6516 | 1.99847 1.55573 | 280.743 -12297.1
70.0538 -33.7157 | -0.110748 0.622885 | -2761.77 9910.32
70.5474 -33.7825 | -0.690446 2.8106 | 7086.85 -7566.78
71.0437 -33.8669 | -0.372981 1.92092 | -1359.47 -1913.6
71.5399 -33.9567 | -1.02572 -0.288727 | 4530.23 3802.01
72.0415 -34.0326 | 0.5275 -0.994044 | 3861.17 2183.5
72.5478 -34.092 | -0.874229 -1.15552 | -5436.84 -5920.47
73.053 -34.1414 | -1.24727 0.568666 | 7347.43 8466.73
73.5634 -34.1621 | -1.47399 1.88274 | -6489.46 -10915.2
74.0687 -34.1683 | -1.97195 2.82237 | -15149.6 6717.1
74.5616 -34.1303 | -1.64086 4.37685 | 3861.34 -5260.62
75.0499 -34.047 | -1.17426 1.48692 | 5046.64 8354.93
75.5281 -33.8976 | -0.593275 -1.05548 | 6965.56 4620.48
75.9909 -33.6916 | 0.643109 -1.37345 | -3858.99 -14174
76.428 -33.4489 | -2.74956 -1.517 | -8179.94 1615.12
76.8197 -33.1456 | -3.54703 0.388512 | -1187.9 15744.7
77.1622 -32.7782 | -0.807884 0.880008 | 10466.7 -4831.01
77.4808 -32.386 | -1.3492 1.30038 | -7137.63 -6377.87
77.7696 -31.9783 | -2.57822 1.10764 | 635.424 3767.03
78.038 -31.5566 | -0.0413924 -0.652844 | 2089.47 -12236.7
78.2951 -31.1356 | 0.12803 -1.02778 | -3315.69 -1829.45
78.5284 -30.7037 | -0.094053 -0.3302 | 331.463 8768.72
78.7343 -30.2528 | 1.90281 0.328027 | 2709.68 2090.77


-85.2559 -8.52932 | -2.18871 -0.347179 | 7897.64 2140.2
-84.7483 -8.54582 | -0.822279 3.31125 | 822.18 -4164.4
-84.2405 -8.54979 | -0.370859 3.37334 | -3825.9 -425.222
-83.7359 -8.53756 | -1.21877 -0.79708 | -5430 1950.54
-83.2362 -8.50343 | -0.941058 -1.08773 | 4648.71 -1325.8
-82.7358 -8.44975 | -0.953027 1.10548 | 1098.11 6249.71
-82.2382 -8.37247 | -0.816787 -2.20386 | -11412.4 -4717.16
-81.7496 -8.2918 | -1.55769 -2.00687 | -2693.17 -654.222
-81.2635 -8.21426 | -1.88995 0.0757056 | 2652.98 6723.58
-80.7744 -8.14548 | -0.65652 0.778511 | 110.961 -7522.25
-80.2817 -8.11643 | 0.513245 -1.36743 | -579.747 993.769
-79.7884 -8.12595 | 1.46177 0.0782105 | 803.466 1747
-79.2964 -8.1744 | 3.25668 -0.712402 | 4322.32 2596.64
-78.8076 -8.26701 | 2.15801 -1.69655 | 2664.09 -4366.4
-78.3307 -8.41885 | -0.534273 -1.17287 | 1499.34 -335.849
-77.8738 -8.62872 | -2.12347 -1.97512 | 849.701 -5820.36
-77.444 -8.89663 | -1.59901 -2.07876 | 3613.28 -2644.88
-77.039 -9.2076 | -1.83211 -2.9076 | 2082.43 -235.87
-76.6569 -9.54836 | -1.72696 -1.35638 | -2376.56 4397.59
-76.3005 -9.91019 | -1.40274 -3.27106 | -9881.36 4702.14
-75.9759 -10.2915 | 0.475773 -1.45765 | 5479.49 -1111.63
-75.669 -10.6897 | -0.960161 0.245237 | 4350.94 1323.73
-75.3822 -11.1049 | -4.06772 0.236547 | -4084.43 -9183.09
-75.132 -11.5476 | -0.796703 3.95996 | 4912.77 3840.2
-74.9117 -12.0049 | -0.909907 1.49868 | -7968.98 3015.68
-74.7368 -12.4769 | -1.89678 -0.508308 | -5849.91 -1675.6
-74.5986 -12.9603 | -1.6626 2.23892 | 11768.1 1553.18
-74.4656 -13.446 | -4.4384 2.31475 | -6397.15 2209.38
-74.3522 -13.935 | -3.54115 2.59828 | -732.994 -6609.66
-74.2487 -14.4301 | -1.45452 1.19339 | 4280.33 558.685
-74.1395 -14.9243 | -0.336707 -1.656 | 555.405 7011.52
-74.0252 -15.4132 | -0.0675758 -1.06876 | -3989.66 -5268.59
-73.9119 -15.9049 | -0.375739 -1.71312 | 3397.31 -2137.19
-73.7876 -16.3959 | 0.0144444 -1.56948 | 2710.99 5823.39
-73.6519 -16.8813 | -0.510635 -0.882927 | -9108.02 -7904.47
-73.5172 -17.3699 | 0.209846 -2.04358 | 4497.21 2401.51
-73.357 -17.8496 | 0.531828 -3.92394 | 2189.08 7750.41
-73.1638 -18.3116 | 1.24467 -2.7991 | -3343.57 1557.47
-72.9457 -18.7592 | -0.114654 -0.683797 | -6019.66 -652.929
-72.7024 -19.1923 | -0.778314 -0.0122252 | 4869.09 -4035.12
-72.4136 -19.6022 | 1.39483 0.430021 | 15844.4 -1958.12
-72.07 -19.9786 | -0.959181 2.23682 | -9778.39 -2084.18
-71.7038 -20.3285 | -4.09632 1.7212 | -9511.28 3248.22
-71.3158 -20.6424 | -2.28013 0.579689 | 5136.33 9832.36
-70.8926 -20.9031 | -0.369759 -0.914056 | -1799.47 -4894.49
-70.4491 -21.1289 | 0.0882267 -2.50352 | 1063.45 1440.68
-69.9893 -21.3221 | -1.03155 0.163646 | 4893.73 -3306.27
-69.5175 -21.4943 | -1.25717 1.40408 | -6043.93 -2645.94
-69.0429 -21.6502 | -0.269436 1.66935 | 110.25 -706.374
-68.5611 -21.781 | -2.28516 1.96788 | 1024.85 1804.96
-68.0715 -21.8749 | -2.73413 2.38662 | -7000.45 344.467
-67.58 -21.9276 | -3.84325 3.09114 | 5872.2 3731.96
-67.0818 -21.9354 | -4.35105 -0.0410802 | 6212.92 4532.05
-66.5795 -21.912 | -1.88765 1.79525 | -3440.72 -7980.62
-66.0792 -21.8895 | -2.27687 1.42203 | -2711.57 -7721.58
-65.5813 -21.8687 | -1.38132 -0.170376 | -1371.69 12306.7
-65.0857 -21.8201 | -0.23424 2.65657 | 5605.84 207.929
-64.5872 -21.7641 | -0.577155 4.61794 | -1277.37 -5954.65
-64.0894 -21.7202 | 2.63314 2.54196 | -11305.4 585.846
-63.5976 -21.6848 | 2.07394 3.02355 | 9022.07 1424.19
-63.0991 -21.6584 | -0.887059 5.13755 | 10311.3 1587.58
-62.5927 -21.6458 | -1.5377 3.0449 | -5757.41 -2666.94
-62.0895 -21.6567 | -4.77745 1.55275 | -5490.38 -32.5686
-61.5914 -21.69 | -3.97721 2.83184 | 319.006 1488.03
-61.0948 -21.7441 | -2.13048 0.733145 | 8511.65 -2854.39
-60.5959 -21.8229 | -0.458833 -0.0661592 | -3202.74 1515.06
-60.1033 -21.9218 | 0.903678 1.5398 | -8295.57 9525.66
-59.6221 -22.0398 | -2.45806 1.86499 | 2890.42 -4627.2
-59.1541 -22.2066 | -3.58176 0.498799 | -24.211 -5751.79
-58.71 -22.4321 | -3.21406 1.11976 | -3357.07 3353.08
-58.2946 -22.7027 | -3.20654 1.69338 | 2835.55 1417.65
-57.905 -23.0122 | -1.14412 0.382096 | 4391.21 -8881.27
-57.5424 -23.363 | -1.90852 2.0932 | 1953.98 -2686.9
-57.2038 -23.7407 | -1.35553 4.07991 | -1827.62 8257.77
-56.8851 -24.1295 | -1.2886 1.89324 | 1557.88 1651.32
-56.5863 -24.5337 | -2.24394 1.58952 | -548.837 -11856.5
-56.3149 -24.9632 | -3.06086 0.392342 | -6117.86 4468.47
-56.0642 -25.3997 | -2.82539 2.21717 | 2044.67 9517.15
-55.8121 -25.8282 | -1.03557 1.56943 | 2042.86 3835.12
-55.5561 -26.2511 | -0.233175 -2.08375 | -8723.45 418.597
-55.309 -26.6754 | -1.30524 -3.31997 | 1603.87 -4026.18
-55.0544 -27.0983 | -3.17723 -1.84573 | 7749.54 1139.7
-54.7779 -27.5102 | -2.00012 1.07278 | -2754.18 -637.916
-54.4913 -27.9145 | 0.545664 2.15199 | -1245.58 1864.43
-54.1973 -28.3103 | 0.666582 -0.209587 | -5877.78 6855.48
-53.9 -28.6961 | 2.58764 -0.0458926 | -1066.43 -7319.71
-53.5942 -29.079 | 1.34767 0.43302 | 5008.38 -1507.63
-53.2643 -29.4455 | 2.21846 2.96885 | -328.861 2301.57
-52.9097 -29.7858 | 1.4415 3.75123 | -5028.84 3558.71
-52.5351 -30.0967 | -2.11283 3.05405 | -4157.85 1935.58
-52.1423 -30.3792 | -4.90212 -0.156967 | 3653.59 -7060.94
-51.728 -30.6384 | -1.66036 0.297902 | 7874.69 3197.02
-51.2897 -30.8645 | 0.606854 1.51684 | -2642.63 -2888.29
-50.8429 -31.0735 | 1.12394 1.71977 | -399.698 -4905.94
-50.3906 -31.2727 | 0.85131 4.63693 | -4130.55 1459.67
-49.9325 -31.4531 | 0.454709 1.72132 | 6351 -4484.11
-49.4598 -31.6102 | 1.32313 -1.57849 | 9202.15 -346.822
-48.9694 -31.7304 | 1.44904 -3.031 | -1883.09 3739.74
-48.4704 -31.8064 | 1.52299 -3.94163 | 4228.29 107.627
-47.9643 -31.8454 | 2.34612 -2.93178 | -8437.06 -773.589


6.00693 -14.4086 | 0.00403834 2.33615 | -1054.97 -3279.18
6.45268 -14.6371 | -0.151301 0.127644 | 5864.27 5318.91
6.89965 -14.8667 | -2.2265 -2.12936 | -548.634 1718.25
7.33964 -15.1063 | -0.0306038 -2.80979 | -10048.3 -5627.91
7.76102 -15.3684 | 3.8434 -1.71856 | -2318.8 3974.67
8.1765 -15.6336 | 2.90995 0.835144 | 2403.35 4644.97
8.59687 -15.8909 | 1.06944 -1.25027 | 3330.88 -7787.32
9.02302 -16.1484 | 0.200916 -3.71593 | 2798.86 -3832.28
9.45958 -16.3937 | -0.139407 -4.54939 | -1547.44 15916.1
9.90841 -16.6046 | 2.18093 0.0442954 | -1483.11 -13219.2
10.3602 -16.8143 | -0.386606 -1.32095 | 2162.93 1663
10.8203 -17.0077 | -1.13174 -1.96744 | -2381.37 1412.78
11.2877 -17.1782 | -0.563998 -2.50487 | -38.8133 -2999.8
11.7638 -17.3229 | -1.23926 -2.36631 | -2094.43 7038.97
12.2491 -17.4277 | 1.05914 0.298203 | 12228.6 -6025.81
12.748 -17.5069 | 2.05967 -0.780793 | -1051.61 593.599
13.2509 -17.5571 | 0.468883 -0.124137 | -5043.14 276.641
13.7529 -17.5782 | 0.1864 2.13464 | 5833.6 -4526.45
14.2575 -17.5696 | -0.85678 1.86396 | -10731.1 6898.83
14.7521 -17.513 | -1.0708 0.986666 | -1229.15 -887.264
15.2397 -17.4201 | -2.33486 2.13193 | 4122.03 -275.249
15.7239 -17.3009 | -2.44864 2.00215 | -645.503 -2451.37
16.2023 -17.1628 | 1.99334 1.06766 | 794.773 -7870.89
16.6733 -17.0052 | -0.927776 -0.293721 | -3902.84 11085.3
17.1257 -16.7989 | -0.755561 -2.37111 | 2404.35 4203.5
17.5662 -16.5599 | 3.01316 -0.845696 | 10626.3 -3641.4
18.0086 -16.3134 | 1.48576 1.79024 | -4047.3 -2467.88
18.4434 -16.0599 | 3.15297 0.126943 | -6113.42 -404.454
18.867 -15.7961 | 1.01929 -0.418247 | -1386.56 -2236.33
19.285 -15.5262 | -4.05616 0.256197 | 7142.13 5268.92
19.7041 -15.2483 | -0.999606 -0.0652087 | -2685.1 -1320.11
20.121 -14.9708 | -0.67888 0.176687 | -8425.08 -3508.3
20.5367 -14.7037 | -1.45238 0.676036 | 4306.83 -9889.65
20.9651 -14.4607 | -0.784394 1.07414 | -313.194 8109.31
21.3988 -14.2213 | -0.256577 -0.159384 | 2638.83 4722.48
21.843 -13.9944 | 0.243794 0.702999 | 3634.76 -7338.42
22.3035 -13.8027 | -0.296179 -0.240308 | -6540.71 -1108.25
22.7707 -13.6393 | -1.84831 2.27492 | 3477.46 2704.86
23.2469 -13.497 | -3.3984 3.78999 | -2344.45 4104.5
23.7287 -13.3758 | -2.83615 1.87061 | 1062.17 -4137.82
24.2193 -13.2913 | -0.376579 -1.01495 | 7954.16 -886.559
24.7209 -13.2412 | 1.34191 -1.21606 | 4397.1 2728.53
25.2295 -13.2157 | 2.62928 -0.888313 | 9381.34 -2969
25.7446 -13.2151 | 1.69347 -0.902742 | -9445.86 8797.04
26.2528 -13.228 | -1.20115 -1.51827 | -10329.3 -6366.88
26.7508 -13.2777 | 0.242827 -2.13617 | -612.345 -2096.93
27.243 -13.3608 | -0.496688 0.083184 | 3100.87 8498.06
27.7326 -13.4649 | -3.00175 1.60199 | 4537.16 -12825.3
28.2159 -13.6125 | -1.00588 2.68549 | -4441.62 6419.77
28.6889 -13.7795 | 0.225876 -0.461794 | -3554.17 2204.62
29.1533 -13.9633 | 0.539862 -0.462815 | 10236.1 -6379.59
29.6169 -14.1672 | 0.0188012 1.31153 | -5425.03 3071.4
30.0726 -14.3798 | -0.864121 -0.446549 | -6557.12 1690.54
30.5218 -14.5966 | 1.46152 0.369078 | 10489.5 -2393.06
30.9782 -14.8142 | 2.83294 4.47294 | 1347.35 -198.16
31.4367 -15.0314 | 0.0129296 1.94545 | -2192.84 -1680.05
31.8938 -15.25 | -1.24321 -0.47351 | -793.425 2709.64
32.3521 -15.4638 | -0.490114 1.50615 | 2135.5 -5419.67
32.8142 -15.6758 | -0.667195 2.12529 | 1033.82 1216.61
33.2835 -15.8718 | -1.32533 0.0674241 | -2762.32 7227.07
33.7591 -16.0415 | -2.54167 -3.21766 | -2413.38 -3442.25
34.2383 -16.1975 | -4.31427 -3.75175 | 2202.46 -2960.24
34.7246 -16.3373 | -3.27768 0.467382 | 1286.2 -2897.05
35.2196 -16.4482 | -2.70934 0.854403 | 927.347 9892.73
35.7227 -16.5059 | -0.950738 -2.01589 | -3999.16 468.635
36.2255 -16.5231 | 0.614354 -2.97737 | -5358.25 -2420.52
36.7242 -16.5133 | -1.80951 -1.8769 | -792.394 -3866.79
37.2206 -16.4805 | -0.456914 -2.20692 | -1786.18 788.999
37.7132 -16.4141 | 1.61887 -2.39441 | 10790.5 2806.28
38.206 -16.3079 | 1.01362 -0.817826 | -3744.82 -1152.96
38.6867 -16.1628 | 0.774935 -1.12328 | -3911.53 842.766
39.1502 -15.9778 | -0.940485 2.15231 | -3351.21 593.632
39.5959 -15.7597 | -1.32394 3.86283 | -1323.59 -8057.65
40.0291 -15.5225 | 2.53088 -0.598636 | 4305.22 12296.4
40.452 -15.2533 | 0.228715 1.08211 | 9278.37 3182.66
40.8764 -14.9734 | 0.370521 0.0372054 | 1922.26 -11471.7
41.3027 -14.7008 | 0.785377 -0.795998 | -8051.82 5790.67
41.7159 -14.414 | -1.17507 0.550689 | -1939 -2884.86
42.1218 -14.1214 | -1.80075 1.28024 | 4161.36 -1519.87
42.5265 -13.8255 | -3.97077 3.13606 | -5447.73 3829.1
42.9222 -13.5202 | -2.769 1.71479 | -902.605 -5741.32
43.3178 -13.2189 | 0.611386 -1.70625 | 6326.49 2469.72
43.7183 -12.9175 | 1.9079 -1.99132 | -5311.91 7286.61
44.1159 -12.6121 | 0.317963 -0.629847 | -256.065 -11734.1
44.5238 -12.3277 | 0.529942 -0.34828 | 6899.72 1525.95
44.9426 -12.052 | -0.0115359 0.606504 | -3720.32 8963.27
45.3598 -11.7687 | -2.54333 1.14705 | 8036.4 803.234
45.7876 -11.4904 | -1.51885 0.73258 | 4636.57 4014.73
46.2257 -11.2205 | -0.0298653 1.32477 | -7165.45 -1825.41
46.6695 -10.969 | -0.441231 1.24266 | 53.7338 -8298.49
