18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
-35.09 88.1023 | -0.463685 0.794256 | -6789.77 -1239.56
-34.6302 88.2796 | 2.08366 0.333142 | -6370.64 -7590.14
-34.1654 88.4355 | 1.63862 -0.875746 | 31639.5 32619.6
-33.682 88.6141 | -0.0387707 3.2613 | -18037.8 -4830.52
-33.1996 88.7633 | 3.59201 -0.310983 | -7911.69 -26020.3
-32.7118 88.8364 | -5.90493 -2.47685 | -9203.14 17059.5
-32.2259 88.8812 | 3.60869 0.62351 | 6033.69 -2563.96
-31.7315 88.8772 | 4.77101 -1.35977 | 34651.6 -9369.51
-31.2186 88.8174 | -0.0777369 1.83014 | -29155.2 18096.6
-30.7277 88.7272 | -3.3377 2.50425 | 2025.85 -17226.7
-30.2504 88.5702 | -3.95643 -3.33774 | 18729.8 -1543.01
-29.7744 88.3741 | 6.24299 0.0414462 | -7005.76 -2350.74
-29.3141 88.1537 | 0.452022 1.45723 | -16542.8 25303.5
-28.8702 87.939 | 0.910992 -0.668129 | -1275.38 -20733.3
-28.4399 87.6886 | 3.16299 6.36209 | 21957.7 7100.62
-27.9979 87.4352 | -2.76315 0.968961 | -2642.84 -10874.3
-27.566 87.1607 | -2.77195 -1.79341 | -13860.5 1811.56
-27.1483 86.8843 | -4.39867 6.46214 | -15145 27825.2
-26.7297 86.6414 | 1.81382 -0.15333 | 24085.7 -30988.7
-26.293 86.3897 | 2.0569 1.14921 | -9317.54 19270.7
-25.8483 86.1713 | 5.69105 4.53921 | -8381.78 -14875.6
-25.3997 85.967 | -2.70481 -1.97872 | 6062.71 16754.2
-24.9284 85.8213 | -4.31513 -4.10134 | 4301.69 -7289.06
-24.4412 85.7082 | 5.5998 3.45183 | 15600.9 -7958.98
-23.935 85.623 | -1.64419 0.940536 | 9700.39 15149.1
-23.4186 85.5837 | 3.199 -1.40136 | -28606.3 -10771.2
-22.9195 85.5487 | 2.22238 0.15317 | 4184.52 -7809.21
-22.4191 85.5238 | 8.22565 0.476511 | 3240.92 6269.68
-21.9147 85.5471 | -3.46557 6.85411 | 13479.8 24893.8
-21.4057 85.6323 | -5.07846 -8.72508 | -2261.39 -40122.9
-20.8968 85.7026 | -0.185328 5.46798 | 15569.7 25784.8
-20.3924 85.8378 | 4.2386 -5.87447 | -46175.2 1877.65
-19.9335 86.0261 | -1.16276 -1.19859 | 20822.2 -17659.5
-19.472 86.2191 | -1.95458 -1.66866 | -6855.74 18818.7
-19.0256 86.4479 | -0.227398 0.522428 | 3041.87 -22493
-18.5793 86.6697 | -1.59082 -5.32022 | 11254.9 18938.5
-18.1418 86.9262 | -0.315024 -0.358785 | -30822.4 -18056.1
-17.737 87.1982 | 6.26154 2.34769 | 26084.4 17300
-17.3305 87.4974 | -1.13586 -6.90016 | -4237.68 -7136.23
-16.9353 87.8057 | -2.74518 -5.72557 | -10528.4 -11184
-16.5583 88.1245 | 2.57321 -2.46822 | 25115 29574.8
-16.1873 88.4808 | 2.64916 2.53419 | -32406.8 -23662.1
-15.8496 88.8391 | -2.29925 2.1399 | 20813.1 -2777.19
-15.5047 89.1968 | 3.18488 -1.57914 | -15616.3 18122.4
-15.1822 89.5767 | 4.70696 2.84685 | 2638.16 -18957.1
-14.8454 89.9326 | 3.57464 4.49968 | -8021.51 -1196.91
-14.4927 90.2694 | -3.91559 -2.68657 | 28864.1 16858.5
-14.0983 90.591 | 0.592111 1.0594 | -9094.36 812.358
-13.6893 90.8902 | 5.65223 0.492759 | -3155.97 -9809.52
-13.2634 91.1511 | 3.9519 -0.593097 | -12868.1 -4737.64
-12.8305 91.3801 | -3.88853 -1.05189 | 4841.96 2553.12
-12.383 91.5854 | -4.45613 -2.40979 | -3427.69 16770.6
-11.9243 91.7707 | -3.95358 -0.0737195 | 7997.03 -20610.5
-11.4396 91.8772 | -4.48023 -0.223295 | -2700.9 10209.3
-10.9435 91.9337 | -1.59397 2.19927 | 25314.5 -7313.48
-10.4266 91.9311 | -4.04613 -6.99503 | 519.947 16028.5
-9.90977 91.8912 | 2.92352 -3.39601 | -14435.5 -23282.1
-9.41158 91.7691 | 2.22255 -1.83749 | 13835.2 3963.38
-8.91623 91.6073 | 3.70651 -0.0739508 | 4095.67 -2295.16
-8.4289 91.4177 | -0.254977 -3.61317 | -25880.6 7046.34
-7.964 91.2164 | -6.20821 3.43815 | 21280.2 4726.64
-7.49169 91.0132 | 2.75193 2.39228 | -24841.8 -11627.7
-7.04022 90.7876 | 0.701259 -3.71779 | 21017 12943.5
-6.57258 90.5793 | -4.27082 5.13265 | -1193.17 -4559.71
-6.10856 90.3654 | 0.552542 2.0651 | -26797.2 9954.31
-5.66798 90.1435 | 3.00632 0.112621 | 15962.6 -11534.4
-5.22758 89.9023 | -2.79456 -3.25748 | -15350.7 7069.03
-4.79625 89.66 | -0.867491 4.06674 | 21607 -7539.48
-4.34689 89.4208 | -0.566016 -0.323162 | 5094.04 -4915.59
-3.88847 89.1918 | 2.32938 0.249906 | -28508.8 23317.2
-3.43857 88.9948 | 3.30991 0.883491 | 21248.1 -13995.3
-2.97769 88.7945 | 0.324218 -3.59248 | -22551.5 -4442.69
-2.52892 88.593 | -1.9078 2.63383 | 8474.8 11851.4
-2.06525 88.4273 | -2.98599 -1.36202 | 5427.8 -6807.64


-51.8776 -61.9445 | -2.26292 -1.53652 | -4023.43 -3598.81
-51.4291 -61.7308 | -0.31071 -1.94805 | 7898.11 9916.29
-50.9937 -61.4755 | -0.072385 -2.1875 | 153.946 -1649.13
-50.5725 -61.1963 | -2.45206 -0.0126931 | -422.623 -1486.72
-50.1634 -60.902 | 0.269435 0.794651 | -1468.4 -5824.03
-49.7663 -60.5982 | 4.82802 1.54516 | -6889.5 -2604.81
-49.3881 -60.2773 | 2.75844 1.9502 | 7903.96 10847.5
-49.0214 -59.932 | -0.0339214 -0.101421 | -3210.58 -2544.3
-48.6663 -59.5779 | 1.42921 -2.08387 | -780.653 -7165.96
-48.315 -59.2255 | -1.31713 0.134847 | 2155.14 1116.02
-47.9678 -58.8684 | -1.13306 -4.47084 | -6658.94 -1052.78
-47.6322 -58.5033 | -2.40805 -3.12149 | 8899.81 8482.42
-47.2945 -58.1291 | -1.64211 -0.10501 | 3411.89 -1743.88
-46.955 -57.7552 | 2.68044 0.832269 | -8387.17 -2506.2
-46.6244 -57.3803 | -0.726662 3.9559 | -84.9161 -1209.32
-46.2936 -57.0082 | -3.29565 3.8266 | -4918.52 -3504.86
-45.9594 -56.6443 | 1.13601 0.461113 | 6202.22 1330.26
-45.6092 -56.291 | -1.38403 1.24576 | -1992.18 7186.74
-45.2468 -55.9461 | -1.48131 0.797614 | 2840.36 -4533.34
-44.8605 -55.628 | -0.451922 3.21437 | 2841.64 1230.21
-44.4517 -55.3377 | 0.249903 4.20501 | -9755.34 -3451.9
-44.0303 -55.0781 | 1.49478 1.29305 | 1880.86 -4296.14
-43.5896 -54.8515 | -0.622706 1.63038 | 11938 14534.7
-43.1283 -54.641 | -0.799829 -1.11712 | 769.029 -9198.11
-42.6517 -54.4672 | 0.0862663 -0.954937 | -680.754 5244.27
-42.1674 -54.3146 | -0.413854 -1.45447 | -554.527 -667.426
-41.6768 -54.1877 | -1.84703 -0.47489 | -4317.65 -6311.57
-41.1834 -54.0907 | -1.80192 -0.13929 | 767.692 5507.57
-40.688 -54.0061 | -1.97258 1.56845 | -7316.08 1807.84
-40.1945 -53.9381 | 1.92909 -1.72155 | 2597.39 -2592.16
-39.6961 -53.9008 | 2.71769 -2.03537 | 7544.74 3505.42
-39.1913 -53.8969 | 1.23382 -1.78541 | -129.617 -6379.1
-38.6891 -53.9425 | 0.779695 -0.572968 | -9562.98 2014.72
-38.2003 -54.0281 | 1.54044 3.63596 | -11219.8 3679.82
-37.7274 -54.148 | 2.11761 4.00945 | 5321.61 -2145.31
-37.26 -54.3018 | 1.33719 5.02456 | 14452.8 -7687.09
-36.7912 -54.4831 | 2.50309 5.96968 | -11967.8 3575.36
-36.3308 -54.6682 | 2.82995 1.40789 | 4822.35 4684.78
-35.864 -54.8385 | 1.35575 2.08291 | -1629.5 -2554.4
-35.3929 -54.9955 | 0.27704 0.4673 | 163.934 1751.6
-34.9154 -55.13 | -0.165835 -0.74399 | -374.642 445.657
-34.4327 -55.2403 | -3.86358 -1.85164 | -6135.08 2017.59
-33.9488 -55.3264 | -3.88743 -0.769978 | 8295.19 -2185.38
-33.4575 -55.3951 | -2.12631 0.812745 | -6456.76 -1571.41
-32.9678 -55.4485 | 0.451583 -0.523977 | -307.499 1286.4
-32.4771 -55.4822 | 1.20852 1.27904 | 543.454 -10190.8
-31.9847 -55.4979 | -1.15951 -1.61058 | 1407.56 11492.7
-31.491 -55.4586 | -1.8772 -0.410695 | 12479.7 1290.49
-30.9939 -55.3754 | -1.73673 -0.644353 | -1736.67 -7122.21
-30.5045 -55.2619 | 0.580233 -2.79071 | -10986.4 -104.276
-30.0336 -55.1052 | 2.22414 -0.0860865 | 7815.34 11751.3
-29.5732 -54.8998 | -0.0554297 -0.32921 | 8916.87 -3219.08
-29.1145 -54.6746 | -1.85627 0.778135 | 8848.44 -166.464
-28.6584 -54.433 | -1.94915 1.53113 | -11435.4 -1018.63
-28.2228 -54.1684 | 0.658917 0.204778 | -2984.42 -967.941
-27.8047 -53.882 | 0.35581 1.044 | 3021.88 4477.07
-27.3988 -53.5753 | -2.26206 3.7486 | -7974.52 -5091.55
-27.0055 -53.2619 | -1.40357 1.57048 | 4846.77 -2680.55
-26.6109 -52.9486 | -3.76081 1.92044 | 5177.96 829.515
-26.2176 -52.6294 | -3.89369 1.81842 | -8623.51 2343.35
-25.8412 -52.2951 | 0.479845 1.10692 | 117.756 3375.96
-25.4724 -51.9538 | -0.768066 1.60833 | -9107.36 -17383.4
-25.1051 -51.6293 | 0.621836 -0.199007 | 4424.43 1754.3
-24.7331 -51.3081 | 1.66187 0.0361061 | 164.619 5586.2
-24.365 -50.9805 | 1.29191 3.8694 | -9874.47 -7901.24
-24.005 -50.6552 | 2.19823 5.96928 | 2482.54 6200.88
-23.6407 -50.3301 | 1.77169 3.40117 | -819.361 1558.31
-23.2614 -50.0197 | 1.31689 1.13917 | 11037.5 860.511
-22.8493 -49.7395 | 0.924598 -0.963894 | 10542.9 10220.7
-22.4074 -49.4879 | 0.178259 0.138334 | -6894.46 -6753.61
-21.9471 -49.2835 | -0.208795 0.264425 | -1528.96 -1068.03
-21.4701 -49.1273 | -2.11733 2.36645 | 1488.12 121.695
-20.9784 -49.0197 | -1.92 1.51929 | 4682.77 -616.359
-20.4748 -48.9602 | 0.0818044 0.9307 | 3241.15 420.499
-19.9658 -48.9447 | 2.77088 1.18428 | -7296.88 1673.13
-19.4619 -48.9714 | 3.78717 2.96147 | 849.031 -2007.83
-18.9626 -49.0461 | 1.93678 2.80862 | 1846.32 -6483.91
-18.471 -49.1679 | -1.8465 0.188519 | -3671.34 5809.52
-17.989 -49.3127 | -1.60124 3.06958 | -60.4608 4447.56
-17.5149 -49.4767 | -0.588987 2.24539 | -1755.91 -4760.39
-17.0528 -49.672 | 0.0847018 0.356054 | 948.648 -2784.63
-16.6006 -49.8914 | 0.304484 1.47748 | -1048.41 6756.75
-16.155 -50.1184 | -1.3073 0.104334 | -1674.18 -2124.22
-15.7164 -50.3594 | -2.31513 0.414565 | 8624.96 -4644.91
-15.2779 -50.6126 | 0.504611 2.29915 | -3853.92 6733.53
-14.8463 -50.8692 | 0.688922 2.75388 | -5811.08 -3533.7
-14.4272 -51.1388 | 1.08536 2.63786 | -4448.59 7810.47
-14.0156 -51.4087 | 1.434 1.82342 | -2728.37 -2787.82
-13.6091 -51.6845 | -0.952071 -0.559838 | 6245.48 -431.578
-13.1975 -51.9577 | 0.598012 2.54019 | -5998.48 4255.74
-12.7864 -52.2248 | 0.0335688 -0.0644649 | 1373.22 -8885.46
-12.3703 -52.4915 | -0.426241 -2.41788 | 9300.36 8586.59
-11.9367 -52.736 | -0.859202 -1.94665 | -1886.18 -9848.39
-11.4983 -52.9797 | -3.07852 1.50307 | 8820.73 -2042.98
-11.0469 -53.2119 | -1.73243 3.04836 | -1470.75 5230.3
-10.5885 -53.4252 | 1.77815 3.16941 | -7611.7 -4083.86
-10.1306 -53.6298 | 0.363415 3.32188 | 1054.91 1323.29
-9.66476 -53.8129 | -2.71174 3.23984 | -6853.06 4205.64
-9.19267 -53.9651 | -2.90897 4.17796 | 9216.26 -4143.35
-8.70609 -54.0883 | -0.108007 5.78036 | -3000.55 2030.08


-74.0568 37.7791 | -3.3434 0.826009 | -2391.39 -3510.22
-73.6906 38.114 | -3.30818 0.837149 | -1000.26 -229.628
-73.3249 38.4511 | -3.75105 -0.0359217 | 10943.2 14088.9
-72.9505 38.7949 | -0.798979 2.21627 | 561.911 -16438.7
-72.5699 39.1228 | 1.21394 1.80866 | -14920 8788.42
-72.2056 39.4625 | -1.99054 2.13394 | 8334.35 -1161.95
-71.8323 39.7957 | -1.75784 1.96795 | -6976.51 -5672.76
-71.4527 40.1144 | 0.877858 -1.70986 | 4230.54 9534.89
-71.0564 40.4211 | 1.35573 -0.0657766 | 6771.3 -8519.92
-70.6344 40.6928 | 1.34768 -1.03775 | -8353.26 3030.55
-70.2033 40.9431 | 0.653779 -4.59839 | 5595.81 -3110.28
-69.757 41.167 | -1.77766 -2.02528 | -10941.9 -3149.15
-69.3098 41.3746 | -2.87444 -0.103158 | 7065.03 15527.3
-68.8524 41.5792 | 1.05018 -0.775268 | 5521.62 -12394.9
-68.3773 41.7446 | 3.31219 0.0205233 | -931.698 5333.38
-67.893 41.8866 | 1.56875 -0.884841 | 8899.36 7326.49
-67.3965 42.0022 | 1.38141 0.146323 | -16681.3 -16721.5
-66.9026 42.0638 | 0.82976 1.52522 | 416.196 13090.7
-66.4068 42.1017 | 1.42162 -1.02566 | 3860.08 -6668.26
-65.9075 42.0939 | 2.99388 -2.37546 | 75.8362 346.864
-65.4101 42.047 | 3.04577 1.16112 | -1223.59 1518.15
-64.9186 41.9665 | 0.186855 1.60734 | -6767.96 2135.34
-64.4374 41.8542 | -1.60031 2.19686 | 9190.89 -5177.67
-63.9587 41.7069 | 1.44788 -1.58861 | 3601.33 -4710.12
-63.4843 41.5363 | 3.39074 0.186687 | -8572.77 14088.5
-63.0172 41.368 | -0.261615 -1.35392 | 2331.1 -7320.2
-62.5539 41.1819 | -0.595671 -3.76602 | 4716.71 -3028.99
-62.0902 40.9835 | -0.306234 0.284388 | 9856.57 -536.438
-61.6211 40.7821 | -0.712356 1.52676 | -10791.3 -3116.33
-61.1592 40.5795 | -1.42488 -1.48864 | -6877.07 15087.4
-60.6964 40.3992 | -2.40894 -0.173936 | 10064.4 -14298.2
-60.2259 40.2162 | -2.51531 -4.22234 | -1212.59 4196.17
-59.7502 40.0506 | -1.16643 -3.64449 | -8309.01 4608.62
-59.273 39.9076 | -0.497537 -4.599 | 10594.9 -3476.62
-58.7852 39.7807 | -0.435804 -4.08721 | -8147.91 -1063.47
-58.2975 39.6706 | -2.17115 -2.51582 | 3074.5 -1746.78
-57.8041 39.5856 | -1.6727 -0.0367339 | -6803.83 11115
-57.3111 39.5402 | -0.932267 -0.629425 | -2612.89 -13818.8
-56.8177 39.5057 | -2.86042 0.00989235 | 11411.8 -2170.86
-56.3152 39.5087 | -1.65514 2.48497 | 4291.82 13733.8
-55.8132 39.5827 | 0.576053 3.57084 | 1499.31 -2563.15
-55.3205 39.7088 | -0.584915 4.78913 | -5026.98 5678.71
-54.8451 39.8811 | -1.36185 -2.6221 | -9890 -5083.9
-54.3849 40.0694 | -4.47416 -0.546075 | 4026.57 -12716.9
-53.9261 40.2527 | -1.78487 1.09455 | -11396.7 1381.51
-53.4827 40.4559 | 1.15158 -0.918006 | 5554.6 2518.26
-53.0476 40.686 | -0.35988 -1.76214 | 11752.5 8260.35
-52.619 40.9461 | -3.799 -1.54991 | -13959.3 1328.12
-52.2088 41.2231 | -1.72011 -1.06244 | 2737.92 -10666.9
-51.7931 41.4845 | 0.48251 0.791934 | 298.953 -5451.95
-51.3717 41.7332 | -1.28679 0.283583 | -118.705 4869.59
-50.9527 41.9912 | -1.61182 -2.15908 | 9637.47 8029.41
-50.5345 42.2653 | -0.27754 1.43836 | -6723.21 -2554.66
-50.1262 42.5475 | -0.419689 2.87919 | -2881.78 54.1443
-49.7221 42.832 | -0.436958 0.555686 | 549.945 -2289.7
-49.3123 43.1076 | -2.53326 -0.0844473 | 5465.17 850.996
-48.8907 43.3717 | -1.46679 0.488367 | -2636.95 10136.7
-48.4619 43.6267 | 3.07722 -3.18777 | -5915.39 -10804.8
-48.0163 43.8378 | 2.10062 -3.67194 | 10173.8 -135.609
-47.5453 44.0025 | -0.508516 -0.902529 | 3831.95 4107.83
-47.0591 44.13 | -1.76715 -1.92986 | -9419.48 302.725
-46.5694 44.2183 | 0.562786 0.47227 | 5867.05 -4541.63
-46.0712 44.2609 | 1.59949 1.65518 | -4573.33 4600.35
-45.5727 44.2715 | -0.248208 -0.301381 | 8900.66 -1838.95
-45.0681 44.2459 | -0.941167 -1.75862 | 7827.42 3206.85
-44.5619 44.1868 | 2.33105 -2.5319 | -14731.4 156.528
-44.0728 44.0826 | 1.79425 -3.24264 | -3440.01 -9306.57
-43.599 43.9268 | -0.238736 0.0207665 | 8367.52 9117.83
-43.1291 43.7517 | 0.328205 0.356726 | -3879.83 -1841.94
-42.6722 43.5491 | 1.53669 -2.37156 | -474.694 -4106.42
-42.2285 43.3216 | 1.0498 -2.18911 | -11024 12965.8
-41.7987 43.0907 | 1.09613 -3.49888 | -1165.65 -1009.44
-41.3771 42.8465 | -0.0232493 -5.9596 | 13121.6 -4425.12
-40.9546 42.5853 | 0.472684 -2.10871 | -889.896 -3812.52
-40.542 42.3028 | -0.759148 -3.03681 | 4886.04 -6966.17
-40.1345 42.0031 | -1.26371 -2.74854 | 2344.79 8688.94
-39.7276 41.7043 | 2.6214 2.89759 | -5131.03 -7043.06
-39.3294 41.3924 | 1.16642 -1.27534 | 4881.2 -13430.7
-38.9242 41.0782 | 0.141234 -3.3779 | 934.555 20299.4
-38.4952 40.81 | 1.06779 1.53456 | -6542.18 -3082.71
-38.051 40.5743 | 1.58376 1.76933 | 7156.71 1152.27
-37.5841 40.3766 | 1.35841 -0.274799 | 4842.63 3161.74
-37.1007 40.2127 | -1.18771 -1.2568 | 34.6078 -6011.26
-36.6126 40.0623 | -1.87101 1.21056 | -14225.2 -1289.94
-36.129 39.9286 | 2.9276 2.17651 | 2518.26 8767.03
-35.6377 39.8303 | 3.59284 -0.132678 | 2679.04 -2295.66
-35.1402 39.7523 | 1.37006 1.01874 | 3554.11 -7995.2
-34.637 39.6868 | 0.400875 0.423659 | 4160.78 3889.48
-34.1281 39.656 | 0.466362 -0.547749 | -7170.49 4464.24
-33.6231 39.6667 | 0.779533 0.780246 | -468.573 -5177.96
-33.1215 39.7098 | -1.98678 1.64509 | -2686.26 5546.83
-32.6274 39.7967 | -1.22475 -3.19989 | -1185.06 683.5
-32.1415 39.9161 | 1.49149 -4.04105 | -1998.31 -5277.61
-31.6629 40.0528 | 1.00675 -1.34438 | -2642.83 1467.29
-31.1918 40.2095 | 0.228143 1.30203 | 5003.36 3803.42
-30.7224 40.381 | 2.81447 1.72443 | 104.505 -10612.9
-30.255 40.551 | 2.94347 1.40871 | -9005.82 3671.02
-29.8 40.7413 | 1.71764 1.68976 | 9705.32 1778.95
-29.3474 40.952 | 0.71182 1.24844 | -425.88 5658.36
-28.9033 41.1854 | -0.712561 1.23576 | -683.352 -3773.39


39.9967 -60.7904 | -4.67296 5.58909 | 55.8006 -6883.05
40.4969 -60.8221 | 1.70074 4.31389 | 6682.97 18984.3
41.0008 -60.7946 | 2.65151 0.240852 | -5695.95 -26866.9
41.4982 -60.7582 | -1.8893 -1.87037 | -16792.8 29924.1
41.9773 -60.6585 | 0.403818 -0.703016 | 5490.97 -28476.4
42.4586 -60.569 | -3.6481 -1.95087 | 11242.5 15286.1
42.9427 -60.4475 | -5.86855 1.58948 | -1877.74 422.585
43.4222 -60.3069 | -1.64523 1.60754 | 3362.33 -5470.14
43.9007 -60.1612 | 0.0941512 7.35546 | -9336.42 -2593.71
44.3699 -60.0025 | 1.80963 3.88059 | 12955.5 14135.4
44.8411 -59.8186 | 1.09484 -3.01533 | 2111.85 -7832.77
45.3132 -59.6394 | -4.16602 1.54613 | -18058.5 -2130.12
45.7736 -59.4644 | 1.2485 1.0961 | -4473.97 1330.94
46.2352 -59.3021 | -0.0701989 -1.29399 | 12802.8 -3634.72
46.7156 -59.1704 | 0.845955 5.55492 | 14780.5 122.96
47.2134 -59.0612 | 6.6602 4.81737 | -227.465 5358.87
47.7139 -58.9558 | 3.38886 0.13594 | -5899.84 5674.84
48.2118 -58.8543 | 2.8441 -3.07319 | -5090.95 -2744.02
48.7108 -58.7819 | 5.95048 -0.508183 | 6636.73 -7303.31
49.2167 -58.7572 | 5.49867 1.93946 | -7357.95 1854.28
49.7177 -58.77 | 3.3724 3.99512 | -6725.28 -2137.36
50.2102 -58.8173 | 0.0968506 -5.47291 | -9386.61 12503
50.6938 -58.8846 | 0.970385 -3.35421 | 11010.2 -13671.5
51.1786 -59.0035 | 2.79361 -2.3043 | 26500 -9178.3
51.6731 -59.1575 | 1.36712 2.99259 | -19470.2 11116.9
52.1551 -59.3141 | -1.83597 -0.518537 | 11375.7 1547.19
52.6402 -59.4711 | 1.88644 -3.50706 | -17490.8 7486.94
53.1095 -59.636 | 3.87201 -0.425345 | -7769.38 -10207.6
53.5657 -59.8288 | -1.28366 2.43025 | 25624.8 7686.15
54.0346 -60.0261 | -1.12051 1.04322 | -10235.5 -17429.8
54.4893 -60.256 | 0.442127 1.31702 | 7056.2 15666.9
54.9459 -60.4789 | -7.6574 1.21731 | -8645.97 -4142.03
55.3888 -60.7156 | 2.51527 2.16755 | -16660.4 5281.37
55.8151 -60.9593 | 4.51048 -7.60362 | 13159.8 -2499.73
56.2498 -61.2027 | 0.887741 -3.16131 | 3584.94 751.059
56.69 -61.4428 | -0.782712 -1.49773 | -1215.52 -905
57.1302 -61.6861 | 2.03501 -0.22517 | 6638.69 -17989
57.5753 -61.9384 | 1.51095 -3.99298 | -6515.54 14851.9
58.0327 -62.1503 | -2.94998 -3.32275 | 1091.29 4275.55
58.5084 -62.3159 | 1.5329 3.04738 | 8549.08 -8278.73
59.0021 -62.4435 | -0.340341 -2.32311 | -6746.58 9010.92
59.5022 -62.5143 | 1.4628 -1.26156 | 739.44 -1888.74
60.0053 -62.539 | 2.84121 -4.12152 | -13133.1 963.509
60.4994 -62.5202 | 1.62854 -0.353733 | 1202.53 -13101.5
60.9888 -62.4651 | 0.750962 -5.45103 | -6718.03 24907
61.4624 -62.3319 | -0.978361 4.14621 | 10722.6 -18569.5
61.9366 -62.1839 | -0.439907 -2.97658 | 4229.94 8340.53
62.4062 -62.0046 | -0.232593 0.922387 | 9439.93 -1428.89
62.8718 -61.8041 | -4.44346 1.71962 | -23898.4 -3850.56
63.312 -61.5816 | -1.60571 0.23312 | 20441.9 -7227.89
63.7524 -61.3441 | 0.129687 -4.83957 | -12992.9 8480.32
64.1606 -61.0574 | -4.89257 -1.05138 | 14523.1 12740.8
64.5494 -60.7264 | -2.55663 0.499785 | -4133.19 -13908.9
64.9121 -60.3764 | -2.49174 -2.68362 | -10891 13353.4
65.239 -59.9941 | -3.05381 -0.549087 | 4204.27 -23643.4
65.5621 -59.6206 | -3.47163 5.98623 | 7105.25 10545.8
65.8733 -59.2295 | -1.70852 1.18536 | -10370.4 -4593.26
66.1511 -58.8195 | -5.94637 1.12354 | 523.51 15865.1
66.4056 -58.3859 | 1.54582 0.0447323 | 856.313 -14200.7
66.6621 -57.9614 | -0.0503081 -0.992925 | 4666.86 -3596.41
66.9285 -57.5451 | -3.4009 2.43239 | -9517.05 6485.84
67.1906 -57.1266 | -4.05342 -4.98838 | -1055.75 -10742
67.4704 -56.7242 | 2.2147 1.01516 | 24364.4 19061.8
67.785 -56.325 | 1.90296 2.84243 | -16115 -7720.74
68.0968 -55.9337 | -4.87856 -0.084946 | -3592.77 384.765
68.4125 -55.5483 | 2.05317 -0.41662 | 4860.81 2481.24
68.7477 -55.175 | 4.51187 -0.580046 | 1380.13 2182.91
69.1066 -54.8203 | -1.57145 -1.58607 | 10442.7 -1116.62
69.4955 -54.4922 | -1.09287 2.82703 | -13685.5 -1298.72
69.892 -54.1829 | 0.0202593 -0.988005 | 2304.26 15258.3
70.3111 -53.8948 | 0.632941 2.7941 | 13787.7 -27693.8
70.7729 -53.681 | -0.223188 -0.959472 | -3373.88 17299.1
71.2467 -53.4874 | -4.41558 -0.275503 | -4315.83 3340.32
71.7296 -53.3233 | 2.36187 -0.0796195 | 7457.16 -14745
72.2279 -53.2162 | 6.9058 -5.45068 | -23471 -774.676
72.7171 -53.1378 | -0.908626 -0.701262 | 16732.7 12767.3
73.2152 -53.0684 | -4.45889 -1.20815 | -25785.9 -8146.86
73.7018 -53.0373 | -1.89873 1.55138 | 11232.4 -6771.83
74.1971 -53.0482 | 2.09177 -6.149 | 29388.1 2305.97
74.7096 -53.0768 | 1.2781 2.8661 | -32532.2 4286.94
75.2029 -53.1093 | 1.38858 -7.49295 | 6645.28 4289.5
75.6966 -53.1437 | -1.57887 -9.41569 | -5364.33 1420.3
76.1851 -53.1956 | -3.94832 3.62725 | -2176.17 -15872.1
76.6683 -53.2837 | 2.96868 1.03557 | 4061.24 12212.2
77.1566 -53.3607 | -0.785843 -1.49107 | 16087.9 -3084.69
77.6568 -53.4308 | -0.0411878 -1.39877 | -6605 4124.12
78.1534 -53.4922 | -3.35935 1.47618 | -19657 -25619.8
78.639 -53.5572 | -4.87558 0.589915 | 20764.4 37067.4
79.1404 -53.53 | -3.21146 -1.86747 | 16383.1 -8482.49
79.6488 -53.4672 | -0.5887 4.13381 | -35313.4 -24311.1
80.1317 -53.388 | 1.16695 1.07778 | 14154.7 20673.5
80.6039 -53.2283 | -0.36833 -2.79492 | 9598.88 -560.42
81.0571 -53.0019 | -1.11155 -0.186411 | -5004.68 15168.6
81.4739 -52.7086 | -2.11782 -0.231587 | -4925.39 -22394.8
81.8674 -52.3993 | -0.987706 -3.53852 | 1946.49 12657.9
82.2429 -52.0553 | -0.117137 3.39573 | 29992.8 19090.9
82.6228 -51.683 | -0.179063 4.49797 | -10831.7 -13268.7
82.9757 -51.3022 | 1.41904 -3.02231 | -31499.3 -31058.6
83.2763 -50.9169 | 6.96346 -4.03593 | 8895.69 16254.2
83.5442 -50.4995 | -0.395818 -5.0318 | 3062.63 661.259


25.365 -4.94706 | 0.325094 -0.472168 | 3075.1 -5312.51
25.7817 -5.23285 | 2.15464 -0.468599 | -740.355 -3498.07
26.1856 -5.53513 | 1.60577 -0.646583 | -6104.02 16166.9
26.5842 -5.82697 | -0.471292 -0.0113081 | -3341.35 1570.38
26.9771 -6.12142 | 0.0828813 1.75503 | 3658.26 -6509.86
27.3662 -6.42987 | 2.32283 2.26911 | 8374.03 -7279.22
27.7564 -6.75051 | 2.85412 2.91666 | 2572.99 166.62
28.1462 -7.07363 | 1.92203 0.0712168 | -7545.63 12120.5
28.5281 -7.39301 | 1.76946 -2.96789 | 1577.59 -5001.52
28.8986 -7.72911 | 2.38236 1.71529 | 3020.49 -10605.1
29.2556 -8.0888 | -0.00319826 3.83169 | -827.617 4738.5
29.6035 -8.45543 | -1.34321 1.77484 | -2113.82 -5007.91
29.946 -8.82803 | 1.42989 -0.429757 | -1485.96 7334.06
30.2965 -9.18784 | 0.192827 -3.40668 | -1009.96 -5369.73
30.6634 -9.53356 | 1.35571 0.310424 | 13252.3 6004.74
