-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
32.2445 -85.0616 | -0.677725 4.3573 | 336.095 -10832.6
32.6894 -84.845 | 5.54643 -1.50134 | -22603.6 -2324.56
33.1367 -84.6622 | -2.03053 9.11922 | 37306.3 7662.76
33.6194 -84.5116 | 1.13888 6.41254 | -13673.9 -2596.2
34.1058 -84.3896 | 6.78765 -4.17787 | 10519.1 8046.89
34.6031 -84.2856 | 2.74926 4.07078 | -5863.05 -1421.18
35.103 -84.2152 | 3.43607 6.04312 | 1368.45 -2622.27
35.6059 -84.1914 | -3.80692 3.44728 | -16958.3 -5080.22
36.1001 -84.2177 | -7.09826 1.25758 | 35596.1 -757.363
36.6093 -84.2772 | -2.03018 2.11462 | -51824.8 -562.283
37.0872 -84.3556 | -1.66052 -5.53823 | 34605.4 13000.5
37.585 -84.4201 | -5.28599 -3.64668 | 4064.81 -13461.7
38.085 -84.502 | 0.361728 -1.17142 | -24912.2 10959.1
38.5715 -84.581 | 5.89126 1.63121 | 34810.1 -3028.34
39.074 -84.6716 | 3.53829 -0.317836 | -35454.9 -12202.6
39.5521 -84.7882 | 6.09509 1.28098 | 2683.33 24235.4
40.0354 -84.8815 | 1.57554 5.37157 | 41600.7 -20169.5
40.5437 -85.0003 | 2.75826 2.37307 | -7371.98 -12236.5
41.0468 -85.139 | -0.297773 -5.13116 | -16182.9 34462.5
41.5422 -85.2469 | 1.3773 5.48822 | 12042.8 -31298.4
42.0359 -85.3944 | -1.14341 -2.2972 | -20349.5 2091.26
42.5183 -85.539 | 3.59623 3.5397 | 3386.72 12208.6
43.0124 -85.633 | 2.38617 0.365067 | 18801.1 4877.92
43.5219 -85.6742 | 0.365765 0.299653 | -42269.2 -1956
44.0094 -85.684 | 4.0164 2.51458 | 31896 -18999.6
44.5137 -85.6716 | 1.5268 -6.21635 | 2268.5 21676
45.0097 -85.5698 | -7.77491 5.1545 | -37360.1 4237.74
45.4662 -85.3984 | 0.887304 -1.61161 | 39225 -21781.8
45.9361 -85.2149 | 1.67593 3.35903 | -11210.2 30322.3
46.3793 -84.9652 | 2.14178 1.14405 | 14680.2 -33236.4
46.8139 -84.7079 | -0.403445 -1.45346 | -38087 34307
47.1869 -84.3781 | -12.1059 -1.0664 | 33608.7 -26886.9
47.5755 -84.0625 | -0.804749 -1.94817 | -22476.6 -1176.27
47.9347 -83.7313 | 3.93741 -1.86639 | 909.56 -10491.8
48.2724 -83.3848 | 7.69427 -8.34865 | 5526.17 20934.8
48.5799 -82.9971 | 2.78447 5.50217 | -9686.37 -11404
48.8599 -82.5956 | 1.53776 3.07927 | 20851.8 11097.8
49.1441 -82.1789 | 2.31467 1.8916 | 2980.48 20011.8
49.4147 -81.7411 | 0.248156 -8.15937 | -23960.2 -34420.2
49.6638 -81.3214 | 1.20624 -0.172223 | 21439.4 -11378
49.9246 -80.9118 | 5.21494 -4.51936 | -24750.6 32691.2
50.138 -80.4655 | 5.44755 -0.857974 | 4761.07 -25652.9
50.3657 -80.0371 | 5.17544 -8.39986 | 14801.9 21804.2
50.6308 -79.6134 | -5.60662 0.759981 | -4783.48 -23571.2
50.9242 -79.2169 | -2.14172 -0.94323 | 22525.6 48400.5
51.2407 -78.7973 | -5.33542 0.780066 | -23834.4 -4314.92
51.5635 -78.393 | -1.39991 7.58469 | 27722.2 -32454.6
51.9481 -78.0546 | -0.55644 -0.186719 | -16341.8 16521.9
52.3318 -77.7248 | -9.34446 5.31607 | -39081.5 -29272.7
52.7008 -77.4239 | 5.47698 0.0125898 | 39879.7 15540.7
53.105 -77.1329 | 5.03666 -4.2053 | -15399.2 774.26
53.5044 -76.8399 | 0.0502723 -10.7731 | 13644 12151.8
53.9126 -76.5397 | 4.77184 2.16883 | -5147.22 -3562.46
54.3248 -76.2491 | 4.45762 -0.921778 | -6718.46 6122.82
54.7463 -75.9765 | -3.19229 1.52914 | 8994.3 -20370.2
55.1986 -75.7618 | 7.43246 2.25197 | -229.701 17624
55.663 -75.5661 | -0.0201496 -0.423005 | -14594.9 -8510.42
56.1341 -75.4145 | -4.53668 -2.01174 | 22346 -8210.09
56.6297 -75.3107 | -0.231658 -0.613792 | -11056.1 12693.5
57.1251 -75.2128 | 6.10324 -4.50102 | 18823.9 10757.2
57.6358 -75.1306 | -0.726472 0.45384 | 5112.61 -21332.6
58.1484 -75.1093 | 1.94544 -2.13904 | -76529.7 5181.78
58.6138 -75.1151 | 5.37101 -4.79929 | 42026.4 8758.13
59.0999 -75.136 | -3.46327 -1.11303 | 1068.78 -18563.1
59.5911 -75.1958 | 0.510456 -0.875176 | 29054.2 15231.4
60.1017 -75.243 | 2.61093 1.83766 | -19757.3 -2811.19
60.6018 -75.2944 | 2.71063 -2.71423 | 210.574 -12385.2
61.1004 -75.3518 | 7.45809 0.682353 | 2027.2 24846.6
61.6014 -75.3673 | -4.38045 6.79095 | -5762.15 -17533.7
62.0981 -75.3922 | -1.54715 4.62376 | -4576.54 367.23
62.5922 -75.4071 | 3.71903 -0.12499 | 10666.7 -3665.3
63.0905 -75.3942 | 5.34805 6.65968 | -24401.1 2121.02
63.5702 -75.323 | 7.27537 1.40317 | 23902.4 8193.78
64.0503 -75.1806 | 2.26355 2.29588 | 2273.94 9661.64
64.516 -74.9773 | -5.83346 -6.41975 | 5923.44 -9516.51
64.9728 -74.7507 | 5.23203 5.2928 | -5091.68 280.756
65.4109 -74.4967 | 11.1997 3.69401 | -7236.08 -3616.3
65.8272 -74.2182 | 2.57954 -2.69768 | 2348.64 3110.94
66.2291 -73.9145 | -5.93018 3.24004 | 12708.1 10034.5
66.6239 -73.5899 | -12.2383 -1.04629 | -18511.2 -27986.6
66.9929 -73.2705 | -0.28435 -4.62717 | -21330.6 -13845.4
67.3216 -72.9327 | 6.22676 0.169293 | 30995.4 24431.6
67.6333 -72.5483 | -0.588892 1.7252 | -11510.9 10968.4
67.8937 -72.1209 | 10.4983 0.314022 | 6729.69 -6804.46


28.4449 -53.6499 | 2.80677 -1.34329 | -189.216 -5693.21
28.9307 -53.5408 | 1.68194 -1.33368 | -9344.54 12421.4
29.4075 -53.4039 | 1.76444 0.279084 | 22321.7 -4498.61
29.899 -53.2749 | 1.2925 -0.460119 | -11110.7 -7640.06
30.3866 -53.1591 | -3.06324 3.79893 | -3984.05 8292.76
30.8697 -53.0381 | -0.407945 1.00724 | -3308.67 -11885.5
31.3507 -52.9297 | 0.639375 0.624036 | -3403.21 7835.59
31.8263 -52.808 | 1.31797 4.77174 | -398.268 121.738
32.3 -52.6806 | -0.852844 2.2702 | -545.847 -4137.76
32.7747 -52.5567 | -0.451037 0.719496 | 7737.17 11034.4
33.2558 -52.4284 | -0.475072 -2.34787 | 1887.21 -5011.76
33.7457 -52.3245 | 0.483294 -6.85796 | 10153 -273.499
34.2475 -52.2512 | 3.8241 -7.87725 | -6987.46 2697.28
34.7487 -52.2091 | 0.201764 1.43819 | -6965.55 -5871.2
35.2471 -52.2113 | -3.94137 -1.3563 | 7827.93 1928.27
35.7496 -52.2483 | -1.79231 -2.85555 | 7482.58 -2563.03
36.2546 -52.3196 | 1.06612 -0.700949 | 938.539 4686.72
36.7555 -52.4178 | -0.218015 -2.8413 | -6849.9 -3542.72
37.2427 -52.555 | 0.788008 -0.471812 | -2871.96 -2534.49
37.7164 -52.7268 | -2.03215 -2.05369 | 1135.4 11035.7
38.1811 -52.9175 | -3.01798 2.60986 | 415.409 -17922.8
38.6299 -53.153 | -2.69408 0.0378415 | -657.386 9434.18
39.0709 -53.3965 | 0.195059 -1.42058 | -1891.18 4628.26
39.5065 -53.644 | 1.98012 4.08576 | 1781.82 -4893.54
39.9367 -53.9042 | 4.50935 4.91062 | -4029.31 6001.72
40.3603 -54.17 | 0.887888 1.66195 | 11939.4 -8605.53
40.7833 -54.4525 | 0.579532 4.73931 | -6623.86 7709.44
41.1921 -54.747 | -0.759831 3.44914 | -2892.3 -12871.3
41.5836 -55.0693 | 2.97 5.90794 | 10799.5 4827.75
41.9768 -55.3935 | 0.39974 0.369457 | -18784.2 3703.57
42.3549 -55.7193 | -1.91259 -2.71768 | 4812.09 -1332.48
42.7434 -56.0345 | -2.97686 -1.61318 | 11148.7 9887.26
43.152 -56.3242 | -4.52454 -2.9628 | -22284.5 -6265.78
43.5475 -56.6154 | -1.47654 -1.83674 | 234.105 4515.96
43.9541 -56.887 | -0.814745 0.521992 | 14201.4 1284.97
44.3862 -57.1317 | 0.32062 -0.351423 | -6050.55 -10209.4
44.8258 -57.3651 | -0.786962 -1.16109 | 3768.59 8202.73
45.2819 -57.5651 | 3.85892 -0.663672 | -236.55 -5302.19
45.7494 -57.7439 | 1.46254 -0.889619 | 8231.66 -3562.77
46.2326 -57.8963 | -2.75064 3.64053 | 2859.35 5565.47
46.7255 -58.0112 | -0.164544 1.62224 | -24703 -1950.31
47.2088 -58.099 | -0.0447321 0.327715 | 11876 2281.28
47.7037 -58.1513 | 1.96042 1.53292 | 12268.9 -3045.15
48.2089 -58.1725 | 3.1487 -5.2655 | -13807.2 -1685.22
48.7059 -58.159 | -2.37324 -6.02532 | -3909.83 3249.16
49.1969 -58.1012 | 1.33619 -4.4064 | 10889.2 -1622.16
49.6885 -58.0044 | 5.62709 -3.05334 | -2415.48 8309.62
50.171 -57.8646 | 1.12724 2.20856 | 3038.84 -3929.87
50.6504 -57.7099 | 3.05382 1.67014 | 387.035 -5014.6
51.1282 -57.5504 | 1.48171 2.62191 | 2664.69 12070.8
51.6044 -57.3763 | 2.35516 0.746718 | -6626.11 -11178.2
52.081 -57.2215 | 2.49798 -2.98512 | 5121.95 -5415.46
52.565 -57.0835 | 0.879494 1.1133 | 3905.87 10641
53.05 -56.9363 | 1.57146 2.54518 | -9555.48 -4941.78
53.5277 -56.792 | 3.22285 -1.4754 | -11067.9 -4624.85
53.9982 -56.652 | 2.03651 0.723733 | 8538.19 7576.06
54.4746 -56.5083 | -1.26632 1.951 | 7935.92 4502.42
54.9619 -56.3758 | 1.92731 -5.49104 | 4259.62 -6705.64
55.4599 -56.2797 | 4.1312 -4.53997 | -7684.11 8536.56
55.9589 -56.2175 | 4.03596 -5.67393 | 3350.49 -22277.8
56.4614 -56.2244 | 2.86545 -2.15299 | -12078.8 17051.3
56.9558 -56.247 | -0.0891659 -0.376333 | 3400.21 3040.81
57.4498 -56.2986 | -1.66168 0.117238 | 9918.32 -12021.9
57.9423 -56.4043 | 3.54527 1.1333 | -8663.4 6301.9
58.4203 -56.5443 | 1.55896 0.561435 | -3512.16 -1098.44
58.8841 -56.7171 | -2.31436 1.80169 | -1815.16 1254.4
59.3384 -56.9122 | -0.266286 2.80959 | 13391.1 1443.8
59.7941 -57.123 | -0.95083 -0.100366 | -1965.33 -3532.67
60.2375 -57.3605 | -0.866631 1.64464 | -3201.27 4338.25
60.6644 -57.6217 | -2.58102 2.81124 | 6768 -6984.39
61.0751 -57.916 | -0.554586 1.26626 | -9067.15 5593.57
61.4582 -58.2351 | 2.8055 0.122962 | -1048.68 4055.98
61.8179 -58.5764 | -0.450146 3.06095 | 6208.36 -5478.72
62.1557 -58.9466 | 3.4556 0.431418 | -3952.25 -5409.6
62.4635 -59.3448 | 1.27044 0.830655 | 5949.7 4459.14
62.755 -59.7557 | -1.91837 3.47341 | -3005.02 -4948.52
63.0217 -60.1842 | 0.159211 1.62077 | -5208.22 3424.11
63.2688 -60.6194 | 3.73019 1.17257 | 1092 10779.2
63.5137 -61.0499 | 0.120439 -2.85539 | 196.856 -18219.8
63.7596 -61.4904 | -1.1006 0.970328 | 7536.3 12125.1
64.0266 -61.9139 | -0.570761 1.64045 | -9582.08 6202.62
64.297 -62.3286 | 3.01733 3.49227 | 7927.6 -15419.4
64.5793 -62.7489 | -0.490387 1.95983 | 7223.41 -46.5449
64.8753 -63.1644 | 1.02851 -3.67922 | -11818 136.782
65.1671 -63.5783 | 2.20617 -1.00421 | 2131.77 -2742.78
65.4746 -63.9817 | 0.490385 3.19202 | -3713.65 8670.4
65.8105 -64.3559 | -0.725193 0.743267 | 19382.2 -6132.53
66.1904 -64.7001 | 2.08153 1.94159 | -14544 7326.9
66.5822 -65.0161 | -2.66646 -0.686077 | -2106.53 2408.91
66.9848 -65.3115 | -3.68274 1.51699 | -2118.77 -2455.33
67.3941 -65.5946 | 0.637286 5.15209 | -6713.33 5453.78
67.8089 -65.861 | -0.708172 0.571924 | 12389.1 -4247.23
68.2386 -66.1177 | -2.04169 -3.99623 | -6761.29 -7401.47
68.6699 -66.3721 | 1.43063 -2.12825 | 2849.93 4404.51
69.1153 -66.6028 | -1.29889 1.11068 | 8698.58 2069.59
69.5774 -66.8065 | 0.286364 2.28403 | -13394.6 532.355
70.0369 -66.9952 | 0.0958462 3.11889 | -3999.21 -1983.15
70.4982 -67.1708 | -2.28406 1.75797 | 2078.96 -3935.09
70.9696 -67.323 | -0.0220987 0.322757 | 6216.16 12333.1
71.4557 -67.4288 | -2.7904 2.91686 | 176.579 -7322.28


39.7305 -33.3412 | -1.33742 1.47542 | -3672.66 1636.96
40.1664 -33.578 | -1.79372 3.16068 | -1327.15 -4701.15
40.6156 -33.7889 | -3.45498 1.67798 | 100.527 9124.71
41.0811 -33.9575 | -2.22977 2.86388 | 8516.99 -6167.64
41.5604 -34.1036 | -0.00722557 3.6166 | -4093.03 4798.15
42.0414 -34.2317 | -2.36625 -5.82136 | -11865.7 -13582
42.516 -34.3625 | -2.72572 1.12681 | 8010.68 14979
43.0023 -34.4566 | 1.15328 1.32479 | 8834.33 -3334.31
43.4978 -34.5391 | -2.57998 3.74984 | -3494.33 -2370
43.9929 -34.6272 | -5.19535 1.89598 | 11431 -4478.79
44.4939 -34.7292 | -1.39804 -2.50385 | 1202.21 4235.75
44.9939 -34.8422 | -0.786967 -4.11705 | -3424.94 -17030.4
45.4855 -34.9821 | -1.28274 -4.88731 | -13344.3 28442.4
45.9706 -35.0975 | -2.7595 -6.26381 | 12438.5 -11417.5
46.4558 -35.237 | 1.507 -2.03894 | -16811 -6251.86
46.9203 -35.4092 | 5.20237 1.11296 | -9433.61 13748.1
47.3751 -35.585 | -1.55835 3.48915 | 27092.1 -8357.76
47.8409 -35.7801 | 0.381589 -0.124426 | -6758.87 -954.814
48.2936 -36.0021 | -0.0541708 0.86577 | 1616.69 -493.195
48.7327 -36.2525 | -0.127081 1.07757 | -1679.15 -15063.9
49.1543 -36.5332 | 0.293526 -2.65957 | -12018.8 39269.8
49.5686 -36.7896 | -3.95395 -4.1008 | 7489.33 -23756.3
49.9685 -37.083 | 3.92984 -2.60155 | -10117.1 12551.4
50.3439 -37.3948 | -2.26105 2.30783 | 15006.5 -1417.1
50.7026 -37.7353 | -1.29308 4.46006 | -8560.84 -10514.3
51.0121 -38.1234 | -0.349144 -2.90488 | 1826.67 6371.52
51.281 -38.5374 | 1.00897 4.61657 | -6948.05 990.302
51.5084 -38.9724 | 5.45376 2.10084 | 9597.39 4078.92
51.7191 -39.4172 | 3.36796 2.67631 | -2865.88 -18077.2
51.9037 -39.8826 | 2.40834 2.62426 | -200.809 23887
52.0798 -40.338 | 0.585928 -3.55779 | -1966.21 -14790.4
52.2484 -40.8022 | -1.86733 2.79881 | 5371.72 16491.3
52.4271 -41.2566 | -0.786179 0.9719 | 1973.85 -23808.5
52.6031 -41.7272 | 4.84721 2.99505 | 2960.88 3507.31
52.7764 -42.1975 | 1.21665 3.73346 | -22850.6 11856
52.9336 -42.6613 | 0.916846 -1.04509 | 18053.9 -7868.15
53.1374 -43.1148 | -3.61265 -0.838642 | 7192.78 -1647.18
53.3862 -43.5503 | -1.30623 -3.72314 | -7656.99 5729.41
53.6567 -43.9689 | 1.91333 -1.83326 | 7953.17 -19561.8
53.9499 -44.3845 | -3.65996 1.99463 | -16291.4 27546.1
54.2569 -44.7664 | -1.56947 -0.731041 | 6878.99 -9694.7
54.5883 -45.135 | -0.383086 3.61001 | 4682.81 -4825.88
54.9417 -45.4901 | 0.272772 -5.09068 | -5756.54 3253.2
55.3091 -45.8282 | 1.52768 -4.09936 | 13528.9 -12148.3
55.7012 -46.1547 | -5.70544 -3.99768 | -6984.06 2825.83
56.1071 -46.4547 | 1.96563 -5.9728 | -18488.9 16546.2
56.5244 -46.7107 | -1.11388 -1.26073 | 23062.6 -5729.58
56.9741 -46.9377 | 5.95698 4.22679 | 6411.16 -13496.5
57.4359 -47.1563 | 4.37608 1.97908 | -26228.2 14566
57.8901 -47.3484 | 2.32606 0.912643 | 9378.87 -6041.89
58.3561 -47.5253 | 0.230003 -4.64646 | 10360.3 90.3789
58.836 -47.6816 | -1.48947 2.03701 | -14062 -3935.17
59.3136 -47.8214 | -0.341801 4.94878 | 5421.59 9097.19
59.8016 -47.9253 | -0.287667 1.74231 | 1755.13 -7758.4
60.2955 -48.0121 | -1.1293 -0.35548 | 982.5 2491.22
60.7942 -48.0718 | -0.555293 -0.172914 | 6167.42 5210.18
61.2964 -48.1049 | -2.33031 -3.09817 | -31403.1 -182.091
61.7807 -48.1334 | 2.27851 5.68632 | 24823.9 -7275.56
62.2794 -48.1738 | -2.70326 -3.12442 | 11852.8 -573.703
62.7867 -48.2174 | 1.49255 -2.70314 | -17608.7 8338.4
63.2838 -48.2559 | 2.16387 -3.01134 | 5266.99 -3285.12
63.7807 -48.3109 | 0.475829 1.63493 | -6465.7 -3942.01
64.2701 -48.3907 | 1.82629 1.91337 | -3833.27 3129.08
64.7551 -48.4851 | -0.617765 -1.35851 | 14665 8.74718
65.2471 -48.5946 | -1.52008 -4.22015 | 3421.56 -3646.71
65.7376 -48.7278 | 0.781451 5.74805 | -1201.02 3198.4
66.2203 -48.8828 | 1.62577 3.02396 | -7982.34 -8420.7
66.6877 -49.0692 | 0.257147 0.43174 | 4922.61 18149.2
67.1509 -49.2586 | 4.34857 3.00349 | -10189.1 -14397.4
67.5909 -49.4906 | 1.31929 0.631879 | 3634.21 12806.7
68.0169 -49.7402 | 0.588105 0.109016 | -10221.1 717.771
68.4125 -50.0251 | -1.86797 1.7125 | 3012.9 -9118.64
68.7817 -50.3481 | 1.10317 -2.84693 | -1940.63 21860.1
69.1308 -50.6803 | 2.92616 0.376493 | 1420.82 -16232.9
69.4498 -51.0548 | -2.0175 0.394753 | 17127 -18341.4
69.7529 -51.4649 | -0.97322 -1.3374 | 1257.08 7916.07
70.0331 -51.8879 | -3.06233 -0.0147224 | -16018 11334.9
70.2725 -52.3231 | 2.02705 0.351267 | 20026.5 -16464.1
70.4952 -52.7805 | -0.557095 -3.66831 | -28818.2 11085.6
70.6669 -53.2462 | -0.88526 -0.378734 | 22699.2 7199.62
70.8499 -53.7066 | -0.142776 -4.23496 | -9066.88 -6560.23
71.0141 -54.1752 | -3.43054 -0.270398 | 264.708 10224.8
71.1679 -54.6425 | 0.843425 2.63815 | 5873.47 -17916.2
71.3135 -55.1228 | -1.7049 1.34273 | -7537.65 19246.2
71.4417 -55.5965 | 2.30216 0.277 | -1711.86 -9051.72
71.562 -56.0782 | 2.54474 0.671215 | 13050.1 -16395.4
71.6968 -56.5689 | 1.61411 1.20301 | -5926.6 11645.9
71.8292 -57.0512 | -0.0338958 0.963152 | -5492.04 18463.3
71.9556 -57.5218 | 5.46022 0.864854 | -28.9243 -16751.6
72.0814 -58.0023 | 4.05794 -0.810734 | -6194.81 -7100.03
72.2224 -58.4823 | 2.51636 -0.53301 | 15687.6 19877.8
72.4206 -58.9347 | 1.02477 1.86315 | -9093.04 -24967.2
72.6443 -59.3869 | 0.856701 3.31892 | 3372.48 13720.4
72.9158 -59.8059 | 1.47968 -0.539008 | 5877.01 4481.67
73.2314 -60.1935 | 2.74429 4.17375 | 245.417 -14477.6
73.5663 -60.573 | 2.90671 1.01113 | -8199.66 13074
73.9122 -60.9319 | 2.26428 -3.20081 | 7691.26 -15656.8
74.273 -61.2877 | 1.14146 1.46134 | -8947.69 8721.43
74.6444 -61.6187 | 2.84817 1.52552 | -11038.6 13056.7
75.0292 -61.9136 | 2.46563 4.0467 | 14327.9 -11549.2


-18.317 -98.047 | -6.48922 -2.81276 | -3467.03 6836.56
-17.8204 -98.0586 | -0.990655 2.4468 | 4108.84 -17275.6
-17.3215 -98.0635 | 5.20725 4.87281 | -5791.73 9658.84
-16.8283 -98.0183 | 4.04109 1.48664 | -3143.74 -7371.91
-16.3444 -97.9213 | -1.46234 1.56807 | 20007.6 15106.8
-15.8688 -97.7451 | -0.622933 -5.07566 | -16873.6 -3908.52
-15.4297 -97.51 | -5.56101 0.556244 | -3833.81 -4384.16
-15.0177 -97.2358 | 0.804508 0.694616 | 14767.2 13206.1
-14.6159 -96.9306 | -2.9935 5.97409 | -14787.4 -30042.7
-14.2313 -96.6325 | 0.644739 1.04402 | -1558.58 13211.8
-13.8688 -96.3047 | -2.12939 9.4079 | -490.25 2148.85
-13.519 -95.9604 | -0.932292 5.39732 | 12240.2 -3014.5
-13.1619 -95.6159 | -1.17221 6.71806 | 1295.93 3383.79
-12.8102 -95.2601 | 7.35778 -5.19554 | 6324.52 6319.67
-12.471 -94.8855 | -1.14441 -0.730802 | -19735.6 -1872.06
-12.1626 -94.4953 | 2.79111 -0.963446 | 13435.2 -1021.22
-11.8445 -94.1092 | 1.85751 -1.86134 | -3532.2 -8181.87
-11.5219 -93.7325 | -2.62799 0.282523 | 3366.99 1013.81
-11.198 -93.3521 | 4.22436 2.17355 | 1276.78 28700.5
-10.8791 -92.9474 | -1.59832 1.78958 | 9289.19 -15103
-10.5382 -92.5634 | 0.612129 -2.64278 | -4733.17 -2057
-10.1884 -92.1933 | 0.211083 -1.36838 | -6688.55 -3758.76
-9.83394 -91.8345 | -0.687294 -3.19849 | 8226.05 81.0903
-9.46589 -91.4838 | -0.769016 -4.42264 | -2940.21 20115.1
-9.09556 -91.1276 | -3.13943 2.69335 | -12789.7 -25854.4
-8.70903 -90.8171 | 0.994835 -2.05998 | 373.332 -9955.63
-8.29756 -90.5502 | -3.65206 2.52795 | -511.935 22751.1
-7.87113 -90.2949 | -1.13606 5.58002 | 1747.88 -11767.1
-7.417 -90.0954 | 0.0895941 -3.76679 | 8550.56 280.661
-6.9372 -89.95 | -4.22552 -4.52126 | -3365.73 864.269
-6.44758 -89.8485 | -1.88773 1.96592 | -1609.81 12544.8
-5.95437 -89.7837 | 1.96916 0.0080763 | -21683.2 -26013.1
-5.47032 -89.7984 | -2.608 -1.15918 | 22338.3 12092.3
-4.97254 -89.8283 | -0.45426 1.96009 | 14883 7661.38
-4.46423 -89.8601 | -1.50502 -0.0359504 | -16481 -4.55526
-3.96614 -89.9118 | -2.27158 4.16677 | 4357.52 -4601.07
-3.46919 -89.998 | 3.37413 0.939845 | 19466.9 -5333.75
-2.96814 -90.118 | 0.249049 1.77682 | -33298.7 -1457.38
-2.49265 -90.2595 | 0.30985 1.05996 | 8561.56 8561.47
-2.0111 -90.3856 | 1.87552 -3.06743 | 12306.8 11137.8
-1.51873 -90.4968 | 3.424 -3.41599 | -3121.4 -27445.4
-1.03428 -90.6441 | 1.48713 0.166917 | -17720.1 16381.3
-0.558498 -90.771 | -3.37425 -0.0545895 | 8521.78 4069.3
-0.0742569 -90.8719 | -0.0866559 -4.10268 | -6549.13 -6163.01
0.409121 -90.9605 | 2.08151 -2.86065 | -3990.42 3720.73
0.895341 -91.0244 | -2.79071 1.2333 | 25641.5 769.267
1.39912 -91.0667 | 0.625013 0.171094 | -22655.3 -11044.1
1.89306 -91.1011 | 2.95642 4.56454 | 20427.9 11845.7
2.39774 -91.0941 | -1.16525 -0.406253 | -18524.9 -804.979
2.88939 -91.0613 | -0.259832 6.49185 | -10472.8 -12909.9
3.37182 -91.0186 | 3.80341 2.27372 | 9223.87 13696.5
3.85619 -90.9336 | 1.60469 0.12377 | 12419.1 -4286.77
4.34616 -90.8282 | 1.2656 -2.43523 | 4138.27 6980.77
4.83416 -90.701 | 0.691537 8.41388 | -14735.6 -21178
5.31002 -90.5769 | 2.59809 0.355028 | -5514.08 15672
5.77248 -90.4102 | 1.10455 1.57287 | 28335.8 -7305.45
6.24084 -90.2198 | 1.45941 -0.707964 | -24602.1 3668.54
6.67272 -89.9779 | 3.15134 0.69293 | 15028.2 2660.36
7.08494 -89.6914 | -2.58201 0.0573431 | -6453.84 -4760.5
7.45927 -89.3638 | -1.23563 1.61476 | -15387 11073.6
7.78942 -88.9927 | -0.944788 1.34854 | 37350.7 -13064.7
8.13261 -88.62 | -1.86442 5.04663 | -23971.1 21236.9
8.42422 -88.2058 | 4.73952 3.43148 | -3009.93 -31519.5
8.69298 -87.796 | -1.74484 2.03016 | 13780.5 15791.6
8.94422 -87.3627 | -1.83331 -1.97526 | -14562.7 5672.25
9.15107 -86.9056 | -2.11187 -1.66347 | 3397.99 -7570.79
9.347 -86.4432 | -0.97692 2.44583 | 17832.5 38465.3
9.55305 -85.9608 | -2.31793 0.801975 | -22368.6 -54862.6
9.75439 -85.5154 | 0.549958 4.43044 | -51.3579 3206.52
9.96844 -85.0758 | 5.27932 6.12601 | 22505.4 35929.5
10.2121 -84.6229 | -1.47687 1.88433 | -24313.9 -23791.1
10.4582 -84.1916 | -2.55699 0.104484 | 4103.5 926.072
10.7418 -83.784 | -3.83925 3.05002 | 16268.8 5509.79
11.079 -83.408 | -0.865212 -6.33073 | -10604.2 -8233.84
11.4415 -83.0667 | 0.930371 -3.25561 | -1493.16 -2492.63
11.8232 -82.7498 | 1.09217 -0.264921 | 4476.54 12617.1
12.2199 -82.4402 | 0.170103 -2.36762 | 1750.19 -5479.64
12.6307 -82.1532 | 0.458789 0.392739 | -25281.1 5019.99
13.0403 -81.886 | -2.12633 -3.90759 | 19960.4 -15902.2
13.4914 -81.6838 | 4.41254 -0.706212 | -2356.71 11090.5
13.9608 -81.5149 | -3.03575 -3.56318 | 17513.1 4670.72
14.454 -81.3825 | -3.08754 0.905944 | -9202.34 -1116.66
14.9504 -81.2945 | 2.07009 3.76933 | -17707.5 -11515
15.4398 -81.2601 | 2.01203 -1.43707 | 4517.09 14880.1
15.9316 -81.2473 | 3.76846 -0.148174 | 4128.97 -1887
16.4223 -81.2821 | 4.23322 -1.54581 | -28515.6 -5081.99
16.89 -81.3778 | -2.15227 -7.35393 | 35531.8 -6620.34
17.3718 -81.5123 | 0.126023 3.68993 | 4476.15 13078.7
17.8548 -81.6564 | 6.14921 4.28414 | -6039.15 -6138.43
18.3236 -81.8357 | 2.81729 4.493 | -401.654 -6507.33
18.7783 -82.049 | 0.427907 -1.7999 | -10750.4 3094.53
19.2229 -82.2705 | -0.0379684 0.40863 | 19283.9 4544.45
19.685 -82.4776 | 1.75483 4.05336 | -2688.07 -12680.6
20.1507 -82.6821 | -1.46772 -0.0053478 | -6862.5 14524.7
20.6243 -82.8481 | -3.85977 -0.508229 | 13873 10016.9
21.1116 -82.9863 | -1.74697 3.42292 | -16170.7 -20585
21.583 -83.1526 | -3.12096 2.9424 | -9646.74 2765.49
22.0483 -83.3144 | -0.533017 3.57025 | 9758.11 8478.66
22.5258 -83.44 | 2.19465 2.21097 | -19306.3 1144.44
22.9977 -83.5355 | -2.17611 0.308063 | 21108.1 -5091.78


21.8067 25.1615 | -3.64544 1.25661 | 1384.65 -773.531
22.3055 25.2064 | -3.22195 3.60659 | -2718.65 -489.032
22.7976 25.2896 | -2.30067 3.89128 | 4079.88 675.473
23.282 25.4129 | -2.58394 1.37353 | -15329.3 -1928.72
23.7445 25.5747 | -3.1887 -1.20108 | 2496.83 -1663.26
24.1964 25.768 | -3.30793 -2.28084 | 13180.6 9379.27
24.6455 25.9925 | -0.0451228 -1.75793 | -4364.27 -2655.9
25.0876 26.2279 | 0.157526 -1.86818 | 5558.1 142.666
25.5335 26.4625 | -1.51575 0.289784 | -2580.19 -1746.71
