-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
-50.8502 11.2484 | -0.599983 -0.747343 | -209.58 -757.745
-50.3969 11.4548 | -0.597134 -0.725818 | 774.331 494.662
-49.9355 11.6443 | -0.46117 -0.534822 | 1404.45 389.512
-49.4644 11.8118 | -0.317354 -0.880989 | 562.82 -202.068
-48.9841 11.9524 | -0.42334 -1.56066 | -212.063 -646.623
-48.4961 12.0631 | -0.707781 -1.39786 | 193.627 219.716
-48.0019 12.1434 | -1.21293 -0.715102 | 720.071 513.308
-47.5031 12.193 | -1.81316 -1.37597 | 679.304 709.231
-47.0014 12.2099 | -2.24215 -1.75345 | 199.908 -209.914
-46.4996 12.1898 | -2.49398 -1.2805 | -143.661 -2332.37
-46.0009 12.1295 | -2.83633 -1.46052 | 592.087 -859.344
-45.5068 12.035 | -2.96904 -1.18766 | 1239.73 1370.19
-45.0175 11.9153 | -2.45857 -0.00411974 | -53.3063 1722.9
-44.5347 11.7729 | -1.52669 1.54384 | -1918.32 -1211.78
-44.0619 11.6043 | -0.90477 1.82006 | -2208.86 -1731.21
-43.5996 11.4125 | -0.849708 0.318635 | -1765.18 877.818
-43.1444 11.2093 | -1.0366 -1.03531 | -1521.33 2866.8
-42.6916 11.0065 | -0.983337 -0.777698 | -985.047 578.274
-42.2379 10.8079 | -0.576799 0.278669 | 1206.23 -148.198
-41.7802 10.6168 | -0.377766 0.981567 | 1833.55 1095.47
-41.317 10.4359 | -0.492877 1.26607 | 377.715 -785.944
-40.8504 10.2617 | -0.664037 1.05575 | -249.63 -2021.82
-40.3811 10.0929 | -0.924461 0.0198539 | 1589.14 1122.9
-39.9064 9.93546 | -1.34021 -1.57951 | 3026.32 611.63
-39.4256 9.78928 | -1.98752 -2.7978 | 1592.15 -3331.01
-38.9408 9.64898 | -2.56444 -3.32743 | 619.78 -985.244
-38.4521 9.52013 | -2.59183 -2.9297 | -963.683 1913.23
-37.9599 9.41177 | -2.37781 -2.19652 | -3697.98 1983.13
-37.4667 9.32701 | -2.14644 -1.08588 | -3956.63 1119.25
-36.9739 9.26362 | -2.17911 0.136585 | -2688.64 -1180.24
-36.4819 9.21636 | -2.43829 0.311348 | -894.549 -1561.87
-35.9895 9.18489 | -2.6196 -0.199368 | -238.722 -1542.52
-35.4965 9.17426 | -2.75046 -0.80608 | 104.605 139.915
-35.0036 9.19415 | -2.70233 -0.81211 | 1126.44 2000.5
-34.5126 9.25141 | -2.80005 0.0336177 | 1205.4 725.037
-34.0254 9.34269 | -3.26421 0.470385 | 1235.24 -898.331
-33.5428 9.46056 | -3.60955 0.584471 | 1785.12 -885.108
-33.0647 9.60089 | -3.299 -0.51909 | 1578.35 711.543
-32.5918 9.76372 | -2.51479 -2.46647 | 1915.79 2925.07
-32.1242 9.94778 | -1.65054 -4.22671 | 2400.84 -519.468
-31.6595 10.1434 | -1.38403 -4.70789 | 243.189 -2460.36
-31.1981 10.3454 | -1.69254 -4.06392 | -1402.75 -2073.39
-30.743 10.5572 | -2.55217 -2.56193 | -2285.77 125.808
-30.2987 10.7873 | -3.73787 -0.727012 | -2037.34 4328.65
-29.8669 11.0402 | -3.91164 -0.40947 | 1508.82 522.344
-29.4401 11.3037 | -3.09354 -0.729252 | 1935.29 -1792.09
-29.0119 11.5663 | -2.22384 -0.819467 | 840.054 -1506.21
-28.5814 11.8247 | -1.65701 -1.2093 | -706.407 -2019.28
-28.1516 12.0812 | -1.21758 -1.74831 | -2915.71 25.9107
-27.7279 12.3431 | -1.35745 -1.22072 | -4320.82 1396.28
-27.3123 12.6125 | -1.8134 -0.60571 | -2516.23 -1470.82
-26.8985 12.8803 | -1.77937 -0.899522 | -743.736 22.5478
-26.4791 13.1378 | -1.49425 -1.89407 | 361.33 1451.15
-26.0472 13.375 | -1.64271 -2.88041 | 1226.12 332.288
-25.5973 13.5783 | -2.09912 -3.25168 | 1790.06 -842.273
-25.1282 13.736 | -2.50182 -3.24982 | 1341.49 -1422.77
-24.644 13.8438 | -2.6295 -3.48415 | 1664.07 279.474
-24.1501 13.907 | -2.64432 -3.1476 | 1198.1 419.371
-23.6515 13.9331 | -2.76874 -1.20121 | 970.916 1139.53
-23.1511 13.9298 | -3.10732 1.2302 | 1023.4 2071.4
-22.6509 13.901 | -3.59054 2.43014 | -1138.42 437.372
-22.154 13.843 | -3.74925 1.95503 | -1308.42 -1234.63
-21.6631 13.7513 | -3.64485 0.90596 | 790.789 262.642
-21.1787 13.6276 | -4.17092 -0.612884 | 1496.64 -54.1881
-20.7021 13.4724 | -4.71981 -0.540977 | 989.513 -1244.23
-20.2355 13.2862 | -4.74475 0.571104 | 307.84 -291.848
-19.7801 13.0726 | -4.52484 1.41734 | 384.642 -546.386
-19.3358 12.8356 | -3.72829 2.72945 | -116.688 -1680.49
-18.9014 12.5795 | -2.73342 3.5726 | 1353.38 1670.15
-18.4724 12.3136 | -1.46281 4.37888 | 1418.16 -105.159
-18.0474 12.0391 | -0.198933 5.79586 | -413.416 -3160.15
-17.6276 11.7546 | -0.359131 6.16102 | 479.937 -1256.48
-17.2078 11.4682 | -1.58914 5.2931 | 766.633 20.2442
-16.7817 11.1906 | -2.86602 3.89543 | 1060.63 3174.59
-16.3444 10.9325 | -4.01063 2.50684 | -382.777 3997.92
-15.8981 10.6948 | -5.09537 1.66417 | -4530.55 -1231.15
-15.45 10.4674 | -5.43901 1.84801 | -4543.99 -1196.05
-15.0001 10.2508 | -4.99433 1.58757 | -1418.71 2373.98
-14.5427 10.0561 | -3.8283 0.985646 | 41.1336 1934.32
-14.0756 9.88834 | -2.29608 1.30274 | -123.113 -1753.51
-13.6001 9.74487 | -1.34623 1.46046 | 498.971 -1506.55
-13.1161 9.62864 | -1.13816 0.923439 | 2642.89 -684.267
-12.6228 9.54564 | -1.52842 -0.259281 | 3667.77 -282.61
-12.1216 9.50152 | -2.35903 -1.13171 | 1180.33 1715.07
-11.6173 9.50127 | -3.30607 -1.87121 | -1205.5 -109.812
-11.1153 9.54302 | -3.82619 -3.87887 | -575.085 113.977
-10.6188 9.62557 | -3.90624 -5.03526 | 1253 353.759
-10.1295 9.74754 | -4.15994 -4.15586 | 642.473 964.796
-9.65062 9.90734 | -4.63957 -3.1145 | -1519.13 -89.6279
-9.18554 10.1007 | -5.26121 -2.24238 | -2023.8 -1117.09
-8.73532 10.3227 | -5.86678 -1.45575 | -1345.4 -745.132


-67.6118 51.3293 | 1.49744 -0.545095 | 432.968 5446.38
-67.149 51.5233 | 1.23429 -1.87537 | -892.694 -3590.6
-66.6908 51.7234 | 0.121183 -1.20167 | -498.324 -6326.99
-66.2332 51.919 | -0.832428 -0.430378 | 50.0703 -514.961
-65.7789 52.121 | -0.382538 -1.26942 | -1681.49 4230.62
-65.3329 52.3408 | -0.0818834 -0.744024 | -1952.22 2007.93
-64.8934 52.5725 | -0.53568 0.952861 | 1267.29 -1458.61
-64.4523 52.8016 | -1.27461 1.95487 | 2422.21 -1780.58
-64.0051 53.021 | -2.53417 3.25926 | 559.154 -952.564
-63.5541 53.2332 | -3.14824 4.82579 | -1721.03 3469.35
-63.103 53.4455 | -2.29738 4.27819 | -230.907 2042.83
-62.6485 53.6514 | -1.94235 3.84267 | 1245.26 -1023.23
-62.1846 53.8374 | -2.41709 5.00072 | 1367.29 -922.4
-61.7092 53.995 | -2.45447 5.02817 | 2576.82 -1118.15
-61.2222 54.1209 | -2.4015 3.47595 | 2743.18 1426.32
-60.7261 54.2183 | -2.8355 2.46367 | 1606.31 -27.2733
-60.2238 54.2868 | -3.00716 2.25754 | -923.699 -1563.39
-59.7191 54.3262 | -2.8151 2.77547 | -2361.64 1799.75
-59.2152 54.3416 | -2.83199 2.7551 | -2803.51 2881.28
-58.7139 54.3304 | -2.78614 3.16447 | -2380.61 -649.17
-58.2176 54.2784 | -2.18493 4.46208 | -880.685 131.923
-57.7306 54.1753 | -1.31784 5.3329 | -98.8223 -1709.02
-57.26 54.0128 | -0.719526 5.34269 | 81.1472 -5173.96
-56.8126 53.7905 | -0.870227 4.57402 | 1493.07 992.126
-56.3871 53.5271 | -1.6332 3.58958 | -70.2756 4604.84
-55.9826 53.2359 | -2.99052 2.5184 | -2644.32 1494.67
-55.6034 52.9165 | -4.22042 1.67212 | -956.086 1335.85
-55.2507 52.5703 | -3.62801 2.07127 | 360.915 -84.2064
-54.9248 52.1987 | -2.26683 3.23156 | 936.391 -1231.56
-54.625 51.8042 | -2.16708 3.84872 | -511.375 -1780.62
-54.3497 51.391 | -3.04213 4.12226 | -1212.51 -352.02
-54.0912 50.9674 | -3.76718 4.14933 | -125.688 2075.21
-53.8361 50.5434 | -3.4049 3.89401 | 882.304 2039.93
-53.5734 50.1255 | -2.56701 3.9881 | -78.8204 149.547
-53.2983 49.7159 | -2.99612 3.52834 | 534.767 -163.578
-53.0073 49.3169 | -4.86816 1.95834 | 1153.41 -79.5244
-52.6992 48.9299 | -5.46958 1.46151 | -16 -2061.46
-52.3761 48.553 | -4.42875 2.04682 | 1471.13 -2352.23
-52.0368 48.1873 | -3.41005 2.16771 | 2308.27 -764.404
-51.6802 47.8357 | -2.09163 2.08722 | -1668.77 -2641.02
-51.3092 47.4984 | -1.33502 1.44612 | -2511.88 -2364.73
-50.919 47.1842 | -2.29505 -0.181606 | 909.042 2382.65
-50.4982 46.9139 | -2.96031 -0.848522 | 3013.29 3068.9
-50.0444 46.7016 | -3.22404 -0.450126 | 3037.48 2121.77
-49.5656 46.5475 | -3.33232 0.879673 | 251.055 952.971
-49.0738 46.4395 | -3.04024 3.19486 | -1893.84 -2713.61
-48.5772 46.3608 | -2.99246 2.76533 | -798.476 -2746.7
-48.0778 46.3053 | -2.9531 0.992046 | 928.596 1433.11
-47.5757 46.2781 | -2.8697 -0.338404 | -105.757 -45.7685
-47.0729 46.2785 | -2.45319 -0.635866 | -1172.2 250.838
-46.5717 46.3056 | -1.84852 0.354556 | -38.4506 1060.69
-46.0726 46.3577 | -1.68857 1.43503 | 368.691 -1284.67
-45.5758 46.4286 | -1.71635 1.75668 | -974.561 1117.97
-45.0826 46.517 | -1.92175 2.41008 | -1769.63 -305.312
-44.593 46.6168 | -2.35566 3.27813 | -616.104 -2837.34
-44.1052 46.7214 | -2.54255 3.55453 | 2250.39 887.999
-43.6173 46.8352 | -2.32135 2.9199 | 3227.23 4093.85
-43.1289 46.9606 | -1.36315 1.23511 | 1744.44 -164.481
-42.639 47.0868 | -0.669836 -0.110553 | -634.081 -2971.41
-42.1482 47.2051 | -0.8926 -0.883684 | -1491.34 -1463.02
-41.6575 47.3176 | -1.62724 -0.134503 | -583.401 -136.265
-41.1676 47.4304 | -2.31962 0.835606 | -476.964 2032.33
-40.6791 47.5488 | -2.61522 1.2885 | 456.58 1381.73
-40.1907 47.6701 | -2.90018 2.73031 | 729.542 2054.62
-39.7 47.7871 | -3.08548 3.62185 | 621.171 -10.1271
-39.2045 47.8853 | -2.76827 3.45758 | 1613.21 -3228.25
-38.7027 47.9504 | -2.57493 4.22475 | 695.888 -2327.88
-38.1972 47.9804 | -2.50185 5.60115 | -955.219 -1067.79
-37.6915 47.9786 | -2.20268 5.0051 | -837.977 328.354
-37.1873 47.9518 | -2.2193 3.7659 | -844.905 347.577
-36.6855 47.9049 | -2.46098 2.49017 | -597.893 404.101
-36.1862 47.8415 | -2.67712 1.66881 | -683.488 270.424
-35.6896 47.7643 | -2.78449 1.14447 | -869.829 200.978
-35.1958 47.675 | -3.00982 0.527472 | -74.4272 1561.09
-34.7043 47.5757 | -3.54043 0.498859 | 95.6536 1025.71
-34.2159 47.4628 | -3.62405 1.0422 | 100.141 463.021
-33.7331 47.3291 | -2.94279 1.35059 | -1482.58 -145.506
-33.2608 47.1668 | -1.87835 1.64337 | -3028.34 -249.709
-32.8042 46.9708 | -0.710978 2.63372 | -2665.67 -1115.71
-32.3651 46.7417 | -0.63308 2.73718 | -556.117 -390.549
-31.9397 46.4886 | -1.96257 1.3325 | 1697.36 289.621
-31.5207 46.2231 | -3.076 0.769982 | 792.407 -979.867
-31.1034 45.9534 | -3.36862 1.29831 | -376.592 1003.41
-30.6827 45.6901 | -3.23128 1.74016 | -555.659 2410.66
-30.2548 45.4413 | -3.74279 0.842035 | -24.3456 127.344
-29.8185 45.2073 | -4.67247 -1.19932 | 1689.01 -1913.07
-29.3725 44.9875 | -4.23419 -1.41832 | 2597.95 -1304.96
-28.9158 44.7846 | -2.96077 -0.145337 | 1984.88 298.098
-28.4488 44.6017 | -2.07486 0.790153 | 708.344 -331.987
-27.974 44.4382 | -1.94794 0.274112 | -393.095 1305.43
-27.4937 44.2934 | -2.07629 -1.19693 | -1947.31 -651.667
-27.011 44.1617 | -2.00332 -1.61689 | -658.636 -2020.2
-26.5254 44.0412 | -2.08573 -1.25082 | 2276.37 49.3581
-26.0339 43.9376 | -2.36565 -1.71147 | 2558.18 -2105.61
-25.536 43.8549 | -2.40728 -1.943 | 1361.74 -769.337
-25.0328 43.8041 | -2.46323 -0.616271 | -447.968 1898.53
-24.5278 43.7997 | -3.36671 0.924701 | -2840.16 2659.98
-24.0278 43.8494 | -4.95048 1.71251 | -4423.46 1551.63
-23.5391 43.9505 | -5.73017 0.4362 | -1486.07 -1102.14
-23.062 44.0916 | -4.66217 -4.42272 | 3217.19 -908.77


-97.9216 -19.5048 | 2.53675 -4.69393 | -1068.93 -17630.9
-97.9314 -19.0184 | -1.00459 -5.17919 | -5360.43 27246.4
-97.9611 -18.516 | 1.80712 -3.31496 | 5084.3 -18792.2
-97.9823 -18.0228 | -3.55806 -3.49613 | 7722.67 9378.8
-97.9845 -17.5249 | -4.43833 -3.96343 | -4031.54 -7774.8
-97.989 -17.031 | -2.12463 -0.210394 | -4584.57 3341.61
-98.0003 -16.5346 | 0.40551 -1.78405 | -3058.27 9046.25
-98.0047 -16.0329 | -0.862575 -2.72889 | 10279.9 -10251.2
-97.9764 -15.5377 | 2.23898 -0.174735 | -5638.62 1648.32
-97.9316 -15.0439 | 2.23079 1.86792 | -4082.29 -1305.04
-97.8647 -14.5539 | 0.893945 0.620381 | 3934.97 139.334
-97.7556 -14.0708 | -0.847878 1.4299 | 2095.22 4941.6
-97.6016 -13.5968 | 2.12322 0.509465 | -8191.85 -2756.1
-97.4071 -13.1417 | 2.77293 -2.06268 | 5058.3 -1891.02
-97.1512 -12.7184 | -2.42288 1.65424 | 2375.07 1752.03
-96.8381 -12.3337 | 0.378537 -2.13443 | -7295.57 -3085.15
-96.482 -11.9946 | 2.53761 -1.65176 | 651.7 6658.05
-96.0833 -11.7059 | 3.77769 -2.9236 | -12020.7 -9682
-95.6485 -11.4938 | 1.8135 -4.32224 | 20575.6 6491.12
-95.1717 -11.3561 | 3.92564 -2.28867 | -10330.2 -293.494
-94.685 -11.2904 | 2.0586 1.78377 | -11318.6 2212.25
-94.2001 -11.2904 | 1.50108 -0.0748585 | 20876.4 -1407.28
-93.7069 -11.3534 | 5.10356 0.119777 | -11295.6 6249.26
-93.2291 -11.4685 | 0.621917 1.78587 | 3532.11 -2117.82
-92.7661 -11.6413 | 0.319906 0.01793 | 8100.84 -5930.29
-92.3201 -11.8686 | 2.69654 -2.36079 | -8837.64 5399.13
-91.8997 -12.1319 | 1.11612 2.89143 | 9355.6 -5462.86
-91.4912 -12.4252 | 1.37502 -0.299073 | 1332.9 418.785
-91.095 -12.736 | 2.42826 -1.24484 | -7361.7 9216.52
-90.7128 -13.0557 | 3.08457 1.90244 | 18578.3 -16845.6
-90.334 -13.3993 | 2.17302 -1.68314 | -25344.8 11602.3
-89.9825 -13.7492 | 0.386765 -2.59115 | 7635.58 8041.63
-89.6255 -14.0926 | 1.29355 -3.34883 | 10635.2 -20103
-89.2623 -14.4474 | -0.964859 -2.96407 | -13442.7 18693.8
-88.8995 -14.7861 | -2.0712 -0.769788 | 13236.7 -11305.7
-88.5232 -15.1235 | -0.782616 0.509531 | -3334.98 4242.26
-88.1454 -15.4539 | -0.923696 0.634674 | -13325.1 4440.99
-87.7753 -15.7803 | -3.07963 -0.0150831 | 7798.79 -3391.42
-87.3947 -16.1006 | -6.71004 -1.92802 | 3042.3 4048.82
-87.0044 -16.4101 | -3.95174 -1.71977 | -8381.25 -12966.3
-86.6158 -16.7228 | -1.87654 1.61177 | 2894.96 10015.9
-86.2056 -17.0024 | -1.95879 1.65927 | 3209.83 4573.16
-85.7732 -17.2462 | -3.12228 0.462174 | -4287.59 -8658.25
-85.3306 -17.4721 | 0.568851 -0.599555 | 4484.85 1013.3
-84.8714 -17.6652 | 1.39003 0.917004 | -8703.66 5137.97
-84.405 -17.8181 | -3.09094 -1.03714 | -7599.66 1205.03
-83.9337 -17.9368 | -0.706007 -0.335694 | 12237.4 -11424.3
-83.448 -18.0294 | -0.199683 3.02849 | -1253.55 6492.17
-82.9571 -18.0684 | -2.85641 -0.0617163 | -15379.4 3327.64
-82.4741 -18.0557 | 1.23071 0.520121 | 11001.8 -1137.5
-81.9865 -18.0113 | -0.917598 -0.296835 | 3030.52 -2654
-81.4971 -17.9523 | -1.53847 0.771162 | 290.408 -4358.39
-81.0067 -17.8854 | -0.203901 1.84514 | 16826.5 6398.76
-80.5089 -17.7994 | -5.89351 4.06889 | -18899.3 -11403
-80.0245 -17.7035 | -1.95864 1.15748 | 7082.61 13516.3
-79.5437 -17.5701 | -3.81314 2.55733 | 2373.98 -965.447
-79.0642 -17.4217 | -5.34321 6.62209 | 3109.6 1523.3
-78.5814 -17.2737 | -3.39406 1.91149 | 9873.31 -6096.19
-78.0905 -17.144 | -2.76116 2.05299 | -29383.2 -4655.4
-77.6164 -17.024 | -0.817844 2.32419 | 7857.13 7466.3
-77.1382 -16.905 | -0.557475 -1.72987 | 4788.4 -8982.77
-76.6524 -16.805 | -2.35262 -3.73224 | 4260.21 4092.09
-76.1624 -16.7042 | 1.95621 -5.32964 | 3016.15 3240.04
-75.6698 -16.5983 | 0.126317 -2.87498 | 2922.2 -2798.86
-75.1734 -16.4955 | -4.7656 -1.32806 | 8627.04 894.544
-74.6712 -16.3927 | 1.02259 -3.345 | -5583.26 6389.68
-74.1726 -16.286 | -0.727495 -4.24125 | -7146.81 -4730.91
-73.6762 -16.1986 | -0.386067 -4.20123 | 488.653 -3879.56
-73.1768 -16.1401 | -0.939863 -1.78306 | -3535.46 2655.08
-72.6769 -16.1056 | -1.02295 3.99225 | 5734.98 2165.01
-72.171 -16.102 | -1.8797 2.87478 | 11510.4 -7020.95
-71.6595 -16.1446 | -3.32528 -0.268821 | -13450.3 3531.55
-71.1601 -16.2237 | -3.33254 2.06595 | 1959.38 890.984
-70.6665 -16.3415 | -5.35972 -2.00474 | 18311.7 -14545.9
-70.1739 -16.5077 | -1.44419 -1.80222 | -20785.7 11600.9
-69.7024 -16.6912 | -0.400459 -5.34474 | -1233.23 6364.26
-69.2406 -16.8891 | -0.524826 -2.72295 | 9832.46 -14969.1
-68.7855 -17.1201 | -0.991583 -3.34273 | -14247.8 15033.9
-68.345 -17.3576 | -3.60312 -3.87145 | 19763.1 -6693.26
-67.9046 -17.6167 | -0.4669 0.681381 | -18907.4 -10100.8
-67.493 -17.9073 | 0.382858 -1.59855 | -8342.09 20014
-67.0875 -18.1849 | 1.25689 -0.0979214 | 11516.6 -7562.97
-66.6722 -18.4576 | 3.94157 0.916528 | -17944.9 4369.5
-66.2601 -18.7155 | 0.375084 -3.9549 | 4682.91 7009.92
-65.8289 -18.9439 | 0.335253 -3.61558 | 27025.9 -15909.5
-65.371 -19.162 | 0.407852 -0.662262 | -25661.7 1203.38
-64.9188 -19.3609 | -1.82154 -4.57673 | 2552.74 3475.44
-64.4515 -19.5147 | 0.39091 -6.90288 | 697.564 3631.32
-63.9691 -19.6101 | 1.60036 -1.14308 | -3129.73 -1207.8
-63.478 -19.6528 | -0.954033 1.28766 | 28616 -1419.6
-62.9678 -19.6468 | -1.79758 -2.53192 | -24917.5 8167.04
-62.4733 -19.5946 | -0.9027 0.216672 | 4462.27 -16753.8
-61.9797 -19.5344 | 2.63043 -1.28781 | 4240.76 4903.6
-61.489 -19.4371 | 1.20023 -2.36522 | -5749.58 7660.07
-61.011 -19.2929 | -0.392792 -2.96879 | 11671.9 -7819.54
-60.5354 -19.1242 | 1.51016 -2.21221 | -7086.96 4440.39
-60.0782 -18.9157 | -1.47357 -2.7037 | 3806.87 2129.21
-59.6355 -18.6734 | 0.704587 -2.65508 | -975.396 -3021.4
-59.21 -18.4069 | 1.12922 -4.75068 | -9759.5 -6419.89
-58.8084 -18.1194 | 0.274449 0.956336 | 6285.64 5302.94


-66.9939 -68.4227 | 1.55909 -9.5437 | -1859.26 251.415
-66.5707 -68.159 | 0.196486 -7.59509 | 2621.2 -3526.13
-66.1297 -67.9251 | -0.69896 -5.53569 | 870.998 111.962
-65.6794 -67.7077 | -1.26948 -3.43168 | 154.238 2990.81
-65.2275 -67.4908 | -2.25485 -0.558938 | 364.324 2651.46
-64.777 -67.2677 | -2.94565 0.950439 | -377.033 2835.72
-64.3279 -67.0394 | -2.25161 -0.342033 | 977.918 190.419
-63.8751 -66.8161 | -0.710033 -3.31652 | 2264.77 -2382.12
-63.4145 -66.6072 | 0.138082 -5.74903 | 1152.78 -477.205
-62.9473 -66.4116 | -0.308602 -5.89396 | 96.7236 352.531
-62.4762 -66.2254 | -1.20417 -5.37222 | -553.447 -1423.32
-62.0031 -66.0464 | -1.6402 -4.61133 | -1666.61 467.583
-61.531 -65.8686 | -1.12799 -4.0122 | -586.121 -354.222
-61.0598 -65.6892 | -0.445624 -3.94765 | 1573.54 -265.801
-60.5894 -65.5054 | -0.0347312 -3.89768 | 691.654 3012.78
-60.1217 -65.3114 | 0.371143 -3.52115 | -589.83 -919.246
-59.6573 -65.112 | 0.592702 -2.23993 | -2321.96 -2200.77
-59.197 -64.9099 | 0.981764 -1.55563 | -2260.96 -2115.2
-58.7416 -64.7032 | 1.16652 -1.29082 | -584.955 -2817.72
-58.2926 -64.4867 | 1.20019 -1.59079 | -1580.97 2002.51
-57.856 -64.2475 | 0.581273 -1.67922 | -1101.83 640.524
-57.4348 -63.9834 | -0.881046 -0.387182 | 463.777 -1782.62
-57.0289 -63.6972 | -2.14045 1.40592 | -90.9255 216.762
-56.6414 -63.3868 | -2.44817 1.69913 | -1277.42 1439.88
-56.2743 -63.0523 | -1.65206 0.586712 | 964.145 -1123.05
-55.9235 -62.7009 | -1.60193 0.352784 | 2130.38 -1472.21
-55.587 -62.335 | -2.52283 0.810296 | 771.171 1235.6
-55.2695 -61.951 | -1.77551 -0.257178 | 498.651 1841.9
-54.9751 -61.5474 | -0.867198 -1.62742 | -325.458 189.461
-54.7062 -61.1264 | -0.601583 -2.55834 | -1604.64 -1164.41
-54.4632 -60.6919 | -1.2516 -2.48104 | -1554.1 -1943
-54.2423 -60.2477 | -2.97539 -1.56489 | -1542.34 847.465
-54.036 -59.7964 | -3.40437 -1.12466 | 1320.38 2265.62
-53.8295 -59.3434 | -2.66855 -1.07057 | 615.517 -474.479
-53.6102 -58.8966 | -2.90314 -0.646122 | 1395.72 -2405.86
-53.3687 -58.4628 | -2.9555 -0.611969 | 989.891 -1096.46
-53.1039 -58.0432 | -1.79575 -1.47065 | -378.271 -640.744
-52.8208 -57.6364 | 0.811461 -3.07099 | -2643.21 693.695
-52.525 -57.2396 | 3.02574 -4.44993 | -1368.26 739.73
-52.2139 -56.8547 | 3.85976 -5.10948 | 3158.01 360.531
-51.8806 -56.4863 | 3.89196 -5.13588 | 1129.07 2036.44
-51.5273 -56.1346 | 2.93426 -4.34678 | -2274.55 551.181
-51.157 -55.8021 | 1.52526 -3.83722 | -746.392 -1407.1
-50.7669 -55.4951 | -0.381821 -3.46214 | 132.356 -1475.48
-50.3564 -55.2171 | -1.82512 -2.91344 | -115.552 165.668
-49.929 -54.9657 | -1.98497 -2.30279 | 903.03 1561.89
-49.4874 -54.7375 | -1.77552 -1.99118 | -337.047 2049.47
-49.0346 -54.5315 | -2.01215 -2.08153 | -176.028 -987.786
-48.5708 -54.353 | -1.975 -2.94087 | -889.546 -2229.12
-48.0984 -54.2028 | -1.55465 -3.39435 | -1833.03 51.5039
-47.6212 -54.0731 | -0.804966 -3.55057 | 436.175 3838.43
-47.1395 -53.956 | 0.116957 -4.60941 | 3054.21 2515.06
-46.6506 -53.8569 | 0.699511 -4.40132 | 4189.5 -1752.31
-46.1534 -53.7881 | 0.959969 -2.58527 | 1525.55 -78.6112
-45.6512 -53.7523 | 0.910715 -1.68243 | -680.956 -1415.15
-45.1482 -53.7511 | 0.43382 -1.43343 | -310.925 -1654.46
-44.6464 -53.7811 | -0.0801973 -2.25643 | -1041.36 116.76
-44.1472 -53.8326 | -0.123562 -2.85397 | -1408.23 -1956.14
-43.6502 -53.8961 | 0.128457 -2.11029 | 657.765 2660.56
-43.1525 -53.9543 | -0.181196 -3.16016 | 904.084 4209.3
-42.6531 -54.0003 | -0.882221 -4.59243 | 31.7787 -1215.94
-42.1532 -54.0444 | -1.46004 -5.08474 | 928.662 -2270.46
-41.6526 -54.0919 | -1.72144 -4.48716 | 1774.11 -1107.75
-41.1507 -54.1397 | -2.20168 -1.33586 | -414.879 1539.17
-40.6489 -54.1813 | -3.26938 0.915861 | -3252.78 1044.21
-40.1492 -54.2162 | -4.00723 1.46383 | -1598.11 -1963.25
-39.6508 -54.2476 | -4.12755 2.87347 | -226.245 503.167
-39.1523 -54.271 | -4.07297 3.51399 | -37.312 1766.83
-38.6534 -54.2841 | -3.82824 3.28148 | 1541.29 -108.618
-38.1534 -54.2923 | -3.41219 2.64623 | 1705.99 -2377.34
-37.6519 -54.3009 | -2.81366 0.354575 | 606.687 -1074.08
-37.1495 -54.3066 | -2.02087 -2.14256 | -177.436 120.521
-36.6472 -54.3023 | -1.2103 -3.05967 | -579.437 202.284
-36.1457 -54.282 | -0.983083 -2.45891 | -945.732 1697.54
-35.6461 -54.2407 | -1.3157 -1.80325 | -433.316 1051.72
-35.1486 -54.181 | -1.6561 -0.272047 | 1175.15 -1691.22
-34.6521 -54.1098 | -1.89066 0.563928 | -115.588 -200.894
-34.1576 -54.0273 | -2.23513 0.747039 | -1992.86 239.652
-33.6667 -53.9336 | -2.58233 0.0623372 | -1181.92 250.972
-33.1785 -53.831 | -2.62587 -1.97432 | -607.771 -171.392
-32.6919 -53.7243 | -2.52951 -2.90315 | 624.784 -1870.79
-32.205 -53.618 | -2.54698 -2.15299 | 1342.72 -1390.55
-31.7178 -53.5094 | -2.13058 -2.28501 | 187.063 274.292
-31.2329 -53.3898 | -0.83744 -3.23385 | -359.081 1988.73
-30.753 -53.2516 | 0.209744 -2.6166 | -529.969 2297.68
-30.2788 -53.095 | 0.195615 -1.52269 | -1073.48 -138.853
-29.8083 -52.9296 | -0.805171 -0.884074 | -733.1 154.261
-29.3378 -52.7649 | -1.70567 -0.645412 | 1881.78 628.227
-28.8617 -52.6114 | -1.46755 -0.810753 | 3382.69 -872.814
-28.3764 -52.4801 | -0.687499 -0.99572 | 1476.04 394.974
-27.8831 -52.3758 | -0.382434 -1.5559 | 769.074 -1435.27
-27.3835 -52.3038 | -1.01464 -2.25084 | -580.762 -765.494
-26.8811 -52.2639 | -1.83213 -2.74246 | -2713.78 901.638
-26.3793 -52.2535 | -2.11266 -2.0306 | -2143 250.328
-25.8797 -52.274 | -2.13752 -1.31387 | -87.8897 245.892
-25.3829 -52.3274 | -2.21267 -1.8014 | 738.762 2387.74
-24.8911 -52.4162 | -2.37325 -3.07831 | -223.743 -1056.84
-24.41 -52.5513 | -2.64574 -3.99333 | -227.864 -4200.51
-23.9455 -52.7381 | -3.04436 -4.92992 | 994.645 -344.708
-23.4984 -52.9658 | -3.57998 -5.87418 | -861.472 2718.28


