4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
-29.4146 -31.4746 | 2.08382 -3.47749 | -159.341 1740.39
-29.0033 -31.1857 | 2.00253 -3.03671 | -1008.13 1869.62
-28.6081 -30.8749 | 1.35449 -1.91558 | -630.683 -521.822
-28.2232 -30.5525 | 1.0017 -1.35027 | 150.205 -1874.14
-27.8412 -30.2283 | 1.0666 -1.26021 | -35.3546 -1494.07
-27.458 -29.9072 | 1.5496 -1.56158 | -133.226 -1428.95
-27.0718 -29.5911 | 2.15678 -1.88054 | 132.206 -1572.33
-26.6835 -29.2788 | 2.29611 -1.49595 | -520.215 -768.465
-26.2972 -28.9656 | 1.95154 -0.641338 | -1807.34 155.078
-25.9179 -28.6458 | 0.86666 0.685981 | -1971.65 -89.9576
-25.5473 -28.3184 | -0.533024 2.19282 | -2169.94 533.959
-25.1831 -27.9855 | -0.981063 2.90535 | -1239.66 459.089
-24.8176 -27.655 | -0.658004 3.07424 | 463.761 -566.085
-24.4413 -27.3369 | -0.533311 3.30556 | 857.17 -623.789
-24.0487 -27.0391 | -0.187459 2.72421 | 164.345 449.586
-23.6384 -26.7652 | 0.917492 0.816289 | -54.3883 856.284
-23.2107 -26.5188 | 2.02947 -1.04831 | 177.49 413.133
-22.7658 -26.3043 | 2.31779 -1.40335 | 49.6181 -134.99
-22.3055 -26.1252 | 1.80853 -0.109312 | -432.358 -320.363
-21.8328 -25.9822 | 1.26277 1.17055 | 462.014 -100.278
-21.3508 -25.8727 | 0.963483 1.4443 | 1392.37 1490.27
-20.862 -25.7904 | 0.726081 1.15042 | 872.843 2141.8
-20.3686 -25.7322 | 0.549898 0.979366 | 52.7849 249.435
-19.8725 -25.7015 | 0.673756 1.62701 | 150.819 -749.268
-19.3752 -25.7013 | 1.23391 2.59887 | 970.708 92.8144
-18.8778 -25.73 | 1.97885 2.89419 | 1654.73 -312.251
-18.381 -25.786 | 2.49124 2.17202 | 1771.53 -847.149
-17.886 -25.8676 | 2.44405 0.275881 | 1690.29 -189.531
-17.3942 -25.9737 | 1.94589 -1.67398 | 683.45 -1004.87
-16.9081 -26.1064 | 1.352 -2.38748 | -861.293 -824.518
-16.4307 -26.2654 | 0.733413 -2.25204 | -2068.44 539.442
-15.963 -26.4458 | 0.236483 -1.47611 | -2556.27 197.166
-15.5044 -26.6432 | 0.0779349 -0.355297 | -886.258 274.292
-15.051 -26.8504 | 0.0938816 -0.0143837 | 1304.9 -61.3154
-14.5979 -27.0606 | 0.0148887 -0.72678 | 1662.01 -1198.56
-14.1418 -27.2679 | -0.206496 -1.55451 | 837.74 -612.084
-13.6799 -27.4646 | -0.356627 -1.40434 | 98.3962 1075.46
-13.2104 -27.6414 | -0.432057 -0.533114 | -586.686 1034.41
-12.7329 -27.7931 | -0.63087 -0.201556 | -745.737 1273.04
-12.2485 -27.917 | -0.844984 -0.480308 | -611.635 1194
-11.7588 -28.0151 | -0.776544 -0.568318 | -261.095 -1036.86
-11.2656 -28.0937 | -0.3627 -0.305328 | 407.629 -1623.76
-10.7696 -28.1557 | 0.22092 0.0323822 | 564.195 -1893.16
-10.2709 -28.1983 | 0.78756 0.0816002 | 287.169 -924.5
-9.77037 -28.2118 | 1.27282 -0.674898 | -224.546 2476.22
-9.27083 -28.1832 | 1.76879 -1.95012 | -1220.21 2216.33
-8.77686 -28.1104 | 2.17269 -2.54656 | -2060.39 -2367.46
-8.29189 -28.0015 | 2.2201 -2.3368 | -2831.94 -2624.59
-7.81905 -27.858 | 1.87008 -1.63405 | -2786.89 1649.31
-7.36131 -27.6763 | 1.47295 -1.27155 | 521.739 2572.16
-6.91541 -27.4638 | 1.60842 -1.99976 | 4939.48 745.16
-6.4721 -27.2368 | 2.3282 -3.34715 | 5736.01 -119.809
-6.02502 -27.0075 | 2.96634 -3.99291 | 3160.4 332.266
-5.57399 -26.7794 | 2.87128 -3.2227 | 912.99 75.0918
-5.12084 -26.553 | 1.92627 -1.79642 | -184.172 -162.494
-4.66712 -26.3278 | 0.597892 -1.19369 | -798.028 -355.284
-4.21396 -26.1035 | -0.507379 -1.84358 | -1670.56 -1320.9
-3.76251 -25.8801 | -1.15827 -2.83078 | -3318.96 -536.098
-3.31446 -25.6564 | -1.31478 -3.57536 | -3407.22 310.019
-2.86867 -25.434 | -0.792399 -4.7102 | -513.102 -1630.54
-2.41979 -25.2207 | -0.246826 -5.551 | 1385.72 -1155.66
-1.96496 -25.0194 | -0.359653 -4.98054 | 1229.04 2067.75


-76.7162 20.8976 | 2.74301 -3.48099 | -1545.9 -1640.03
-76.2594 21.0945 | 1.6702 -1.03347 | -1716.76 -1912.79
-75.7956 21.2703 | 0.390106 1.31293 | -1634.35 2308.28
-75.3267 21.4303 | -0.653994 1.77686 | 1114.41 3442.51
-74.8498 21.571 | -1.70837 1.54328 | 3847.08 -2052.22
-74.3614 21.6776 | -2.50288 2.00327 | 2677.24 -3516.26
-73.8642 21.7472 | -2.52267 2.4205 | 1233.99 1588.98
-73.3625 21.7927 | -2.32469 1.94747 | 2073.07 3538.74
-72.8575 21.822 | -2.45269 0.127509 | 2049.96 1622.5
-72.3499 21.8291 | -2.89654 -1.49809 | -127.35 -2058.25
-71.8431 21.8017 | -3.37574 -0.879597 | -1726.73 -2086.43
-71.3413 21.7344 | -3.64528 0.23008 | -1577.78 371.482
-70.8477 21.6295 | -3.61047 1.3749 | -1677 -507.027
-70.3649 21.4879 | -3.15723 2.94547 | -1826.22 -1244.42
-69.8943 21.3131 | -2.60278 4.09614 | -425.427 1096.05
-69.4338 21.1151 | -2.11498 4.98377 | 272.281 41.6909
-68.9809 20.8998 | -1.74083 5.63642 | 686.995 -286.449
-68.5334 20.6727 | -1.92122 4.7425 | 2.96553 702.438
-68.0896 20.4391 | -1.90529 3.64344 | -262.906 2416.97
-67.6493 20.2017 | -1.49545 2.98405 | -823.304 1859.4
-67.216 19.9553 | -1.37057 2.09991 | -2716.01 -762.804
-66.7962 19.6908 | -1.09291 2.22657 | -4082.9 -1336.81
-66.3924 19.4067 | -0.407129 3.67733 | -3061.51 209.964
-65.9982 19.1131 | -0.309253 4.59948 | 112.367 2144.41
-65.6015 18.8246 | -1.06951 4.24946 | 2325.62 2406.54
-65.1949 18.5493 | -1.67131 3.96093 | 1713.75 -587.277
-64.7797 18.2842 | -2.32147 3.50803 | 325.459 -4547.13
-64.3589 18.0232 | -2.95299 2.88629 | 1887.1 -2101.99
-63.9288 17.7731 | -2.90201 3.18039 | 2694.24 1588.24
-63.4857 17.5433 | -2.7841 3.45621 | -486.734 -1145.88
-63.0325 17.3336 | -2.80326 3.19046 | -1202.25 -1028.08
-62.5697 17.1472 | -2.57352 2.94519 | 1082.33 2780.3
-62.0957 16.9914 | -2.74067 1.05274 | 446.298 -480.852
-61.6134 16.8619 | -2.94689 -0.781836 | -637.406 -3789.36
-61.1255 16.7546 | -2.57002 0.203609 | -224.814 -643.941
-60.6319 16.6797 | -2.05191 1.98401 | -831.093 1645.86
-60.1347 16.6497 | -1.82785 2.35638 | -1573.63 1169.6
-59.6385 16.6695 | -2.00133 1.83974 | -830.491 409.114
-59.147 16.7375 | -2.39776 0.371931 | 1527.89 1069.68
-58.6616 16.8484 | -2.75693 0.343704 | 3168.39 1573.84
-58.1819 16.9925 | -2.66765 1.3762 | 2504.25 -1303.43
-57.7066 17.1562 | -1.64935 0.927545 | 173.423 -1541.18
-57.2365 17.3339 | -0.724577 0.282451 | -1007.91 -1314.51
-56.7734 17.5257 | -1.02657 0.698099 | -2287.94 1153.2
-56.3196 17.7351 | -3.11277 2.6439 | -1784.29 1263.34
-55.8736 17.9587 | -5.88246 4.39341 | 590.071 -207.936
-55.4294 18.1867 | -7.19816 3.36188 | 1104.03 904.698
-54.982 18.4106 | -6.86054 1.16017 | 938.66 -1400.42
-54.5274 18.6203 | -5.67164 0.111988 | 499.258 -1655.82
-54.0648 18.8116 | -3.68896 -1.12606 | 98.7003 633.017
-53.5957 18.9871 | -1.94388 -1.64561 | -211.042 1936.14
-53.1206 19.1472 | -1.34571 0.196267 | 363.634 1201.47
-52.6382 19.2857 | -1.17672 1.98391 | 644.083 -2145.81
-52.1475 19.3917 | -0.553556 1.56964 | -141.781 -1868.48
-51.6509 19.463 | 0.329586 -0.18069 | 50.4819 -1042.43
-51.1508 19.5048 | 1.1821 -1.91317 | 835.544 -1267.41
-50.6488 19.5269 | 1.81457 -2.00675 | 1864.01 970.197
-50.1453 19.5445 | 1.97528 -0.542514 | 1596.36 3196.88
-49.6408 19.5695 | 1.7333 0.858057 | 788.543 2329.94
-49.1355 19.6024 | 1.09248 1.8153 | 796.24 1168.5
-48.6293 19.6355 | 0.0133821 2.54244 | 136.308 -47.7753
-48.1224 19.6574 | -1.16674 2.46264 | -2509.85 -1927.17
-47.6175 19.6568 | -2.38265 2.30061 | -5076.25 -1735.45
-47.1176 19.6296 | -3.28597 2.65942 | -3957.81 551.68
-46.6231 19.5793 | -3.54035 3.1316 | -780.556 156.369
-46.1323 19.5086 | -3.43898 3.3713 | 46.7918 -2509.78
-45.644 19.4209 | -3.29076 2.55779 | 451.962 541.746
-45.1559 19.3302 | -2.96048 2.0696 | 1582.61 2853.11
-44.665 19.2482 | -2.24729 2.33171 | 2856.18 907.518
-44.1701 19.1742 | -1.53365 0.801309 | 3825.06 -1539.95
-43.6711 19.1027 | -1.09123 -0.658363 | 2933.62 -2254.02
-43.1691 19.0321 | -1.03726 -1.44674 | 839.235 -1417.92
-42.665 18.9686 | -1.35654 -2.91263 | -502.959 2429.81
-42.1594 18.9236 | -1.66264 -2.70983 | -857.683 2355.62
-41.6531 18.9003 | -1.97262 -0.134958 | -512.456 -233.022
-41.1469 18.8934 | -2.55318 1.72103 | -361.823 -1839.98
-40.641 18.8992 | -3.32337 0.693999 | -700.956 -223.128
-40.1365 18.9215 | -4.11424 -1.61288 | -1507.36 1417.52
-39.6348 18.9654 | -4.96234 -2.09843 | -2161.06 -1389.96
-39.1376 19.0296 | -5.74344 -0.876655 | -2968.49 -2685.17
-38.6472 19.1176 | -5.67058 -1.00702 | -3118.22 520.631
-38.167 19.2404 | -4.24754 -2.63561 | -245.278 412.233
-37.6993 19.4035 | -2.47904 -3.80103 | 2823.08 -624.18
-37.2461 19.6078 | -1.83521 -3.07426 | 693.686 3224.64
-36.8142 19.8576 | -2.4813 -0.606709 | -969.882 1587.49
-36.4063 20.1452 | -2.93103 1.04058 | 799.12 -3347.05
-36.018 20.4573 | -3.03529 1.93769 | -279.643 -1449.1
-35.6496 20.7911 | -2.70141 2.19298 | -2470.67 1040.66
-35.303 21.1459 | -1.66387 1.31271 | -1418.98 -382.734
-34.9715 21.5135 | -1.91815 1.09391 | 2108.36 -1653.09
-34.6436 21.8847 | -3.08677 1.15127 | 2540.99 448.988
-34.315 22.2579 | -3.55333 0.362808 | 1914.35 2819.25
-33.9861 22.6351 | -3.59744 -0.520658 | 2232.13 3270.94
-33.6565 23.0164 | -3.10651 -1.33005 | -228.213 4007.26
-33.325 23.3996 | -3.11157 -0.843923 | 724.249 466.652
-32.9826 23.7741 | -4.97799 2.14214 | 3419.66 -4046.68
-32.6204 24.129 | -5.94411 4.63034 | 86.6151 -1878.84
-32.2437 24.467 | -3.68536 3.58422 | -3453.6 557
-31.8604 24.7946 | -1.12349 1.79241 | -2900.38 -1035.67
-31.4706 25.1107 | -0.375166 1.54599 | 23.6565 -4249.19


13.6489 41.4792 | 2.53883 0.224015 | -1363.81 1585.67
14.1435 41.4165 | 2.10593 1.07541 | 973.405 1002.27
14.6337 41.3225 | 1.96281 1.61598 | 392.988 -2138.22
15.1157 41.1915 | 1.86653 1.18267 | -1528.24 -1953.39
15.5869 41.0266 | 1.3604 0.94055 | 556.172 -235.289
16.0504 40.8391 | 0.928615 1.21552 | 2238.39 86.4116
16.511 40.6404 | 1.56991 1.54014 | 685.655 -375.842
16.9711 40.4389 | 2.82621 2.92977 | 551.419 2087.44
17.4336 40.2433 | 2.50547 3.28698 | -124.496 2110.29
17.898 40.0542 | 0.726382 0.794049 | -780.459 -1575.94
18.362 39.8651 | 0.0659454 -0.625859 | -2005.82 -1759.8
18.8249 39.6762 | 0.280474 -0.0460844 | -1810.32 48.8945
19.2902 39.4959 | -0.161731 0.122438 | 2187.51 941.922
19.7637 39.3341 | -0.477683 -0.0219629 | 3637.91 654.557
20.2473 39.1951 | 0.0232698 -0.100525 | 2347.61 -1581.1
20.7389 39.0771 | 0.548164 -0.882856 | 574.476 -729.498
21.2362 38.9825 | 0.854658 -1.77471 | -1566.31 1242.99
21.7368 38.9163 | 1.34205 -1.12373 | -1677.74 1880.4
22.2385 38.8803 | 1.56147 -0.300509 | -2530.49 -1724.04
22.739 38.8695 | 1.37303 0.325334 | -2725.47 -1512.55
23.2366 38.8857 | 0.730239 0.114031 | -3151.05 1855.35
23.729 38.9361 | 0.0539248 -1.28431 | -3506.25 1306.61
24.2142 39.0177 | -0.584751 -0.889989 | -383.957 -2022.01
24.6948 39.119 | -1.08704 -0.788027 | 721.12 -2857.04
25.1723 39.2342 | -1.2627 -2.64802 | 1163.69 -1123.39
25.646 39.3676 | -1.59738 -3.7105 | 1872.91 2440.74
26.114 39.5271 | -2.19931 -2.5422 | 2830.04 1516.42
26.5759 39.7118 | -2.23913 -1.10645 | 3395.98 819.38
27.032 39.9179 | -1.0991 -1.69747 | 1517.7 598.973
27.4811 40.1424 | 0.055953 -1.94363 | -867.623 1596.14
27.922 40.3826 | -0.0319908 -0.0948571 | -1599.79 -954.467
28.3573 40.6297 | -0.334025 1.17168 | -1307.68 -2527.23
28.7911 40.8758 | -0.266779 0.918895 | -133.755 1521.98
29.2265 41.1194 | -0.738683 0.659119 | 1708.44 -1955.49
29.6675 41.3533 | -0.829464 -0.290558 | 164.592 -1318.63
30.1124 41.579 | -0.167097 -1.66394 | -1966.13 1373.61
30.5572 41.8025 | 0.703121 -2.42793 | -2307.5 692.486
31.0021 42.0229 | 1.25791 -2.9661 | 927.984 305.734
31.4518 42.2346 | 1.13034 -4.15503 | 964.234 -675.96
31.9088 42.4317 | 0.519843 -4.91766 | 1283.06 -1088.97
32.3733 42.6128 | 0.352278 -4.17021 | 1577.98 2321.83
32.8437 42.7829 | 0.757947 -2.29021 | -1632.7 2533.67
33.3178 42.9402 | 1.13366 -0.584052 | -2165.79 -877.225
33.7972 43.0728 | 0.518711 1.56564 | -3172.73 -1845.3
34.2818 43.1702 | -0.477746 3.19322 | -2237.02 -1487.86
34.7705 43.2284 | -1.04101 2.68829 | 802.163 -131.096
35.2624 43.2503 | -1.30023 1.06207 | 219.029 -90.495
35.7551 43.2424 | -1.36731 -0.00678883 | 952.496 -29.5255
36.2477 43.2142 | -1.35816 -0.298183 | 0.932758 2337.83
36.7395 43.1769 | -1.30164 -1.36685 | -1259.66 2516.4
37.2299 43.1332 | -1.2162 -2.17195 | 1045.61 330.086
37.7198 43.0772 | -1.37283 -1.76813 | 719.514 2485.55
38.2077 43.0023 | -2.12367 -1.60692 | 1947.79 -383.663
38.6909 42.8935 | -3.12794 -1.65213 | 3142.61 -5527.74
39.1648 42.7378 | -3.59735 -1.83251 | 1659.72 -3294.37
39.627 42.5423 | -2.72803 -1.05011 | 1552.54 -1457.98
40.0808 42.3228 | -0.810638 1.06914 | 2005.33 1863.79
40.5326 42.0964 | 0.3576 1.76122 | 1549.35 1155.83
40.9854 41.8706 | 0.0334195 -0.247208 | -1766.93 -2596.48
41.4385 41.6468 | -0.0313204 -2.01872 | -2896.27 718.809
41.896 41.438 | 0.556071 -2.44041 | 96.0517 3955.03
42.3642 41.2591 | 1.25627 -1.36966 | -1497.19 2123.81
42.8414 41.1125 | 1.74969 -0.74969 | -2392.49 1174.51
43.3245 40.9945 | 1.7043 -1.29159 | -198.966 244.815
43.8118 40.8978 | 1.18981 -1.37271 | -198.1 -2341.89
44.3019 40.8135 | 0.692601 -0.943564 | 1971.72 -2232.89
44.7959 40.7413 | 0.634386 -0.599675 | 2672.86 -49.3221
45.2946 40.6878 | 1.03866 0.183525 | 1037.68 105.845
45.7963 40.6584 | 1.4437 1.67985 | -134.831 96.0941
46.2985 40.6574 | 1.91799 1.72534 | -2998.65 811.557
46.7976 40.6883 | 2.73303 0.620674 | -1130.53 300.691
47.2926 40.7508 | 2.79621 -0.267682 | 384.627 759.271
47.7832 40.8422 | 1.89609 -0.735698 | -340.462 144.267
48.269 40.9562 | 0.798989 -0.513993 | 615.205 209.919
48.7516 41.0853 | 0.141628 0.277071 | 1005.68 246.592
49.2331 41.2214 | 0.215053 1.00889 | 2268.31 -2417.3
49.7163 41.356 | 0.122989 1.61184 | 31.1744 -1561.5
50.1991 41.4912 | -0.17655 1.82819 | -2987.2 2325.12
50.6782 41.6342 | -0.930418 1.93399 | 669.516 969.286
51.1569 41.7812 | -2.07922 2.19124 | 2912.94 -699.851
51.6389 41.9254 | -2.27216 1.95109 | 2450.32 1266.79
52.1248 42.065 | -2.14273 2.46196 | 1969.06 230.382
52.615 42.1954 | -2.0022 3.62696 | 541.727 -2507.32
53.1085 42.3124 | -1.30855 4.26528 | -2096.04 373.714
53.6022 42.4209 | -0.521399 3.21061 | -4403.93 1369.37
54.094 42.523 | -0.109018 2.10297 | -1924.98 -64.7099
54.586 42.6146 | -0.341061 2.72016 | 722.794 1894.12
55.0807 42.693 | -0.617263 2.72248 | -194.849 659.254
55.5777 42.7508 | -0.838647 1.56425 | -2479.7 1194.41
56.075 42.7795 | -1.35751 1.21146 | -3378.24 -168.922
56.5699 42.7661 | -0.914596 2.21504 | -1209.22 -1290.71
57.0593 42.7005 | 0.341174 3.8303 | 382.992 -1142.48
57.5388 42.581 | 0.594708 3.55992 | -96.7343 -1567.92
58.0047 42.414 | 0.22772 2.5919 | 1704.87 2358.39
58.4581 42.2138 | 0.623808 3.05458 | 1003.98 3715.51
58.8984 41.9868 | 1.753 3.65 | -51.1911 -722.869
59.3214 41.7286 | 2.78233 3.67027 | 1091.69 -1365.12
59.7274 41.4421 | 2.75829 2.96008 | 1280.75 1785.45
60.1177 41.1342 | 1.81193 1.49088 | 1228.12 327.042
60.4907 40.8047 | 1.41422 1.40709 | 619.448 -2657.47


-39.7383 15.4007 | -4.13779 7.01352 | 165.703 510.841
-39.2778 15.2059 | -3.72398 4.91379 | -177.356 -727.071
-38.8168 15.0125 | -2.91004 3.11924 | -298.504 145.988
-38.3534 14.8257 | -2.50146 1.23153 | -986.589 -59.4211
-37.8865 14.6505 | -2.52414 -0.863575 | -1699.39 -850.223
-37.4147 14.4936 | -2.45496 -1.90743 | -2007.03 505.691
-36.9362 14.3662 | -2.17467 -1.55868 | -2538.32 1891.77
-36.4515 14.2793 | -1.76099 0.311416 | -1642.4 2116.91
-35.9624 14.236 | -2.03528 2.25714 | 642.829 -147.948
-35.4708 14.2284 | -2.91898 3.19724 | 1986.93 -2427.26
-34.9778 14.2461 | -3.61871 4.04834 | 1773.19 -2120.58
-34.4846 14.2862 | -3.83594 4.47113 | 255.645 -700.039
-33.9941 14.3531 | -3.59848 3.01316 | -948.311 510.44
-33.5097 14.4518 | -3.16572 -0.482731 | -379.945 267.815
-33.0332 14.5832 | -2.98265 -3.1718 | 687.607 -1485.67
-32.5657 14.7442 | -3.15379 -3.76881 | 1041.09 554.386
-32.1087 14.9365 | -3.08678 -3.95652 | 1546.6 3485.65
-31.6633 15.1598 | -2.44531 -4.33983 | 2268.14 980.04
-31.2264 15.4043 | -1.28518 -4.93757 | 1153.22 118.771
-30.7963 15.6626 | -0.480685 -4.69976 | 894.457 -1098.4
-30.3722 15.9312 | -0.305638 -4.17465 | 386.911 -1208.78
-29.9571 16.2128 | -0.807221 -3.77156 | -1459.99 1021.64
-29.557 16.5143 | -1.51653 -2.73635 | -2390.96 1418.41
-29.1746 16.8366 | -1.57622 -1.20973 | -1144.14 582.777
-28.8053 17.1732 | -1.5589 0.491042 | 175.877 -141.238
-28.4403 17.5144 | -1.90431 1.756 | 889.494 -706.633
-28.0712 17.8515 | -1.58406 1.60839 | 1315.83 -839.166
-27.6929 18.1787 | -0.461857 0.542276 | -659.423 1081.94
-27.3043 18.4942 | 0.532104 -0.661114 | 301.262 770.607
-26.9014 18.7924 | 0.345648 -1.05308 | 3476.97 -1912.51
-26.4794 19.0659 | -0.890786 -0.121079 | 2666.61 -999.69
-26.0425 19.3184 | -1.85601 0.368868 | -452.159 2794.7
-25.599 19.5608 | -1.98987 -0.443612 | -2059.78 2398.24
-25.152 19.7952 | -1.71765 -1.28138 | -1835.08 -1236.66
-24.6987 20.0128 | -1.60033 -1.27266 | -1622.88 -2968.68
-24.2372 20.2059 | -1.5643 -1.39847 | -2086.8 -761.157
-23.7682 20.3748 | -1.94405 -1.78416 | -562.626 1453.74
-23.2918 20.5205 | -3.08384 -0.610763 | 1178.06 1330.98
-22.8066 20.6388 | -4.03746 2.04989 | 1232.5 1679.52
-22.313 20.7219 | -3.92894 3.15868 | 1145.44 -696.949
-21.8128 20.7566 | -3.3212 0.587949 | 936.368 -4703.45
-21.3109 20.7335 | -3.34297 -2.80078 | 1301.06 -1852.7
-20.8121 20.6622 | -3.6047 -4.0504 | 1121.25 931.05
-20.318 20.5587 | -3.36798 -3.80246 | -490.025 1018.72
-19.8294 20.4341 | -2.38735 -2.30863 | -1159.84 2264.45
-19.3463 20.2953 | -1.34049 -1.0762 | -1675.34 2774.18
-18.8699 20.1422 | -0.687125 -0.0111365 | -1698.56 1442.83
-18.4039 19.9661 | -0.186605 1.26291 | -1937.27 -1390.25
-17.9538 19.7566 | 0.183092 1.36526 | -2930.65 -3704.36
-17.5228 19.5116 | 0.229256 0.656059 | -869.289 -1381.26
-17.1039 19.2461 | 0.0847235 0.525381 | 2174.27 1957.67
-16.6852 18.9791 | -0.519603 0.37224 | 1096.52 434.095
-16.2609 18.7199 | -1.23516 -0.134222 | -138.835 766.893
-15.8293 18.4743 | -1.38432 -0.498286 | -917.682 1742.28
-15.39 18.2452 | -1.44726 -1.27733 | -1267.53 -1291.09
-14.9441 18.0301 | -1.67568 -1.79849 | 357.462 -1280.37
-14.4902 17.8314 | -2.21786 -1.69967 | 132.992 -810.243
-14.027 17.6544 | -2.96946 -1.55932 | -989.584 -1008.63
-13.5545 17.5056 | -3.59293 -1.27821 | 125.753 2388.62
-13.072 17.3942 | -3.89396 -0.0880545 | 1464 776.135
-12.5816 17.3174 | -3.88873 2.09897 | 1526.87 -3168.28
-12.0865 17.2653 | -3.81741 3.94334 | -667.475 -909.23
-11.5899 17.2369 | -3.86367 3.93694 | -1783.97 1005.52
-11.0938 17.2319 | -3.7887 2.35548 | -116.094 -489.093
-10.5983 17.2434 | -3.37059 -0.163501 | 497.8 -1855.93
-10.103 17.2649 | -2.68433 -1.84863 | -1061.24 -3030.04
-9.60925 17.2957 | -2.15272 -2.05524 | -2333.03 659.186
-9.11896 17.3462 | -1.78924 -2.7287 | -1357.32 3052.42
-8.63294 17.4218 | -1.28733 -3.17108 | -160.104 -614.816
-8.15012 17.5133 | -0.714947 -2.16561 | -260.621 -2724.07
-7.66927 17.6123 | -0.103035 -1.89026 | 597.55 147.912
-7.18964 17.72 | -0.125866 -2.86821 | 1796.9 1741.74
-6.71038 17.8368 | -0.944071 -4.28945 | 1122.53 -67.6262
-6.2309 17.9566 | -2.17912 -4.57964 | -985.481 -479.037
-5.75172 18.0751 | -3.54691 -3.21852 | -860.155 1138.42
-5.27252 18.193 | -4.49076 -1.8563 | 2182.24 1826.43
-4.79011 18.3066 | -4.65672 -2.14976 | 3082.89 1181.6
-4.30201 18.4068 | -4.24758 -4.10183 | 1586.36 -1388.85
-3.80811 18.4826 | -3.71302 -5.39507 | 565.151 -2079.24
-3.31003 18.5294 | -3.27818 -5.2085 | 355.093 1481.41
-2.80972 18.5518 | -2.84605 -4.34297 | 296.689 2171.25
-2.30864 18.5485 | -2.25472 -3.1745 | -482.525 -1209.67
-1.8092 18.5099 | -1.69539 -1.74607 | 427.079 -2459.78
-1.31356 18.4317 | -1.21658 0.248837 | 2198.3 -1990.53
-0.822485 18.3189 | -0.958017 1.75906 | 795.009 -993.905
-0.336629 18.1826 | -1.10441 1.16756 | -932.602 4230.2
0.144624 18.0369 | -1.30468 -0.549263 | -2338.33 3506.51
0.619819 17.8812 | -1.42171 -0.895006 | -2081.27 29.972
1.08571 17.7046 | -1.60792 0.20762 | -439.458 386.257
1.53925 17.4999 | -2.1493 0.57178 | 218.872 -558.1
1.97614 17.2607 | -3.11089 -0.445012 | 2159.32 -1968.36
2.39282 16.9833 | -4.5319 -2.49389 | 3355.34 -2387.7
2.78578 16.6677 | -5.84321 -3.95962 | 580.694 -2914.08
3.14925 16.3153 | -5.61969 -3.18294 | -277.18 -368.352
3.48137 15.9329 | -4.14657 -1.17661 | 585.295 1686
3.78192 15.5261 | -1.5474 1.31457 | -1330.77 -1013.74
4.04591 15.0948 | 1.84886 3.21626 | -2416 -2206.05
4.27248 14.6422 | 3.19595 2.87441 | -1295.13 309.933
4.47051 14.177 | 2.76022 1.38548 | -192.038 2912.23
4.65262 13.7074 | 2.39311 0.186714 | 231.511 3543.83


-50.6755 75.0621 | 0.353008 3.86664 | -1698.14 2577.2
-50.2444 74.8157 | -1.02095 2.02436 | -3435.9 39.5419
-49.8008 74.5973 | -1.69132 0.9146 | -1557.4 409.533
-49.3456 74.4073 | -1.62912 0.579576 | 1268.71 -1241.43
-48.8787 74.2443 | -1.0737 0.880193 | 2957.97 -715.558
-48.4007 74.1083 | -0.620139 0.417705 | 1355.46 -757.759
-47.9148 73.9977 | -0.269903 -0.500477 | -1182.95 -1250.21
-47.4247 73.9109 | -0.0960589 -1.29014 | -1026.61 1286.14
-46.9314 73.8508 | 0.147196 -2.29262 | 307.507 682.123
-46.4355 73.8147 | 0.716969 -1.6954 | 1901.64 -711.459
-45.9369 73.7959 | 1.09402 0.637558 | 2499.45 -900.939
-45.4361 73.7896 | 1.18923 2.87514 | 163.43 -1179.24
-44.935 73.7938 | 1.30094 4.08973 | -2079.08 2234.29
-44.4357 73.8111 | 1.33341 4.40257 | -1064.93 2506.76
-43.9375 73.8346 | 1.00443 3.93923 | 361.663 80.4736
-43.4389 73.8474 | 0.255014 2.82915 | 885.59 -3675.18
-42.9396 73.8319 | -0.684048 2.04935 | 1598.53 -1712.43
-42.4404 73.7859 | -1.54676 2.48831 | 2199.78 1415.14
-41.9425 73.7132 | -2.05868 3.54099 | 1068.89 -1386.68
-41.4486 73.611 | -2.08775 4.0209 | -557.598 -152.669
-40.9615 73.4806 | -2.29644 2.47248 | -1377.48 415.559
-40.4836 73.3237 | -2.62368 0.0864914 | -1753.91 -901.935
-40.0158 73.1416 | -2.54278 -1.31544 | -997.948 -633.86
-39.5566 72.9404 | -1.84761 -0.805091 | 1311.56 1238.96
-39.1014 72.7293 | -1.232 -0.047753 | 1962.55 1528.58
-38.6481 72.5117 | -1.13281 0.0187032 | 1078.97 -425.171
-38.1988 72.2836 | -0.90882 0.342891 | 1353.71 865.581
-37.7564 72.0409 | -0.263892 1.39253 | -541.659 34.3431
-37.3275 71.7759 | 0.250913 2.57701 | -1714.91 -246.156
-36.9196 71.4818 | 0.37943 3.005 | -1736.99 646.977
-36.5384 71.1563 | 0.0321088 2.48545 | -912.097 271.965
-36.1878 70.799 | -0.735346 1.52888 | -870.882 -2925.2
-35.8704 70.4104 | -0.770655 0.879182 | 623.147 -1492.37
-35.5809 69.9988 | 0.441162 0.789165 | 791.955 842.694
-35.3125 69.5729 | 1.53268 0.708788 | 192.913 -619.702
-35.0605 69.1365 | 0.447634 0.0648078 | 2092.9 -228.768
-34.8195 68.6929 | -1.51966 -0.558062 | -69.5909 504.944
