-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
80.2133 -7.15864 | 0.805379 -4.40592 | 236.553 2509.77
80.7137 -7.1077 | 0.812173 -4.51739 | 788.221 -1376.6
81.2166 -7.09098 | 0.938168 -3.40643 | 79.8275 -2723.53
81.7186 -7.12305 | 1.3683 -0.49368 | -1074.38 -1867.66
82.2137 -7.20834 | 2.04846 2.59149 | -1181.64 -1009.12
82.6971 -7.34394 | 2.24941 3.42928 | -200.899 -396.276
83.1665 -7.52275 | 1.4646 2.00948 | 266.917 213.624
83.6215 -7.73657 | 0.228208 -0.176645 | 636.739 246.288
84.0627 -7.97908 | -0.477985 -1.65041 | 1795.74 205.988
84.4908 -8.24653 | -0.287048 -1.54997 | 1391.92 -587.85
84.9037 -8.53898 | 0.211878 -0.307033 | -968.749 -1373.65
85.2972 -8.85702 | 0.173709 0.92694 | -1559.55 655.546
85.6708 -9.19632 | -0.767221 1.33929 | -565.88 2148.89
86.0261 -9.55237 | -1.70082 1.44605 | -549.265 678.283
86.3626 -9.92508 | -1.86719 1.70867 | -493.955 -272.687
86.6794 -10.3144 | -1.94963 1.4445 | 25.402 -156.262
86.9771 -10.7186 | -2.20211 0.701113 | -148.082 -360.359
87.2569 -11.1357 | -2.06726 0.185349 | -23.8127 -229.234
87.5212 -11.5629 | -1.01881 0.263811 | 1562.58 824.278
87.7733 -11.9976 | 0.764138 0.745969 | 720.182 -78.8224
88.0109 -12.4409 | 2.61023 1.22447 | -1219.9 -1842.7
88.2291 -12.8951 | 4.43914 1.67121 | -1871.15 -1808.59
88.4297 -13.358 | 5.38552 1.7453 | 269.946 766.833
88.6226 -13.8236 | 3.96477 0.940264 | 1896.2 2761.38
88.8164 -14.2875 | 0.81255 -0.470041 | -2420.85 1590.1


-66.6049 58.0143 | 2.66487 1.88938 | -373.417 -1415.2
-66.269 57.6423 | 1.29231 1.1256 | 1216.1 -1299.56
-65.9028 57.2981 | 0.342397 0.422947 | 2746.85 -1006.86
-65.5037 56.9887 | 0.98738 1.16433 | 2975.34 747.828
-65.0738 56.7204 | 2.39865 2.2318 | 1068.91 1539.4
-64.6204 56.4931 | 2.97146 2.16239 | -793.274 -80.9442
-64.1516 56.3007 | 2.53558 1.4099 | -1439.04 -813.226
-63.6725 56.1384 | 1.94846 0.330563 | -1664.21 -720.58
-63.1853 56.0068 | 2.0375 -0.877583 | -23.692 -688.032
-62.6898 55.9115 | 2.67027 -1.42361 | 2013.38 537.067
-62.1867 55.8616 | 2.65185 -0.15552 | 1323.78 2872.71
-61.6804 55.8648 | 1.77556 1.79383 | -1367.71 2379.47
-61.1779 55.9188 | 1.30104 2.35752 | -2028.83 1106.89
-60.6826 56.0132 | 1.12462 2.31802 | -517.274 676.589
-60.1934 56.134 | 0.807943 1.99881 | -114.893 -1055.81
-59.7073 56.265 | 0.475087 1.72723 | -1330.73 -1934.46
-59.2221 56.3939 | 0.0778273 1.47774 | -370.103 -766.68
-58.7351 56.5151 | -0.358347 1.42666 | 2535.72 521.7
-58.2435 56.6254 | -0.736539 2.05934 | 2385.86 915.057
-57.7468 56.7211 | -1.04187 2.67169 | -514.855 -2436.89
-57.2473 56.7959 | -1.31844 2.55473 | -2215.2 -2586.03
-56.7475 56.8525 | -1.40748 2.0594 | -2535.18 932.838
-56.2495 56.9025 | -1.27961 2.26547 | -2735.56 2692.91
-55.7539 56.9532 | -1.30435 1.67295 | -1199.45 -157.187
-55.259 57.0007 | -1.78166 0.815008 | 945.521 500.169
-54.7629 57.0416 | -2.22038 0.103187 | 1038.1 2298.87
-54.2652 57.0712 | -2.31883 -1.86981 | -816.67 -584.137
-53.7674 57.0766 | -2.16872 -3.81854 | -2748.14 -12.061
-53.2729 57.0482 | -1.77961 -4.57711 | -2477.92 1602.87
-52.785 56.9785 | -1.59759 -4.17925 | -165.697 -13.7768
-52.3078 56.8577 | -1.95073 -3.82573 | 909.038 -448.01
-51.8481 56.6803 | -1.8393 -2.39025 | -234.861 -1692.99
-51.4133 56.4472 | -0.279625 1.36281 | 693.666 -1069.1
-51.0043 56.1682 | 1.54184 4.81949 | 2900.23 -279.154
-50.6166 55.8564 | 2.50206 5.83123 | 1622.89 -2307.7
-50.2463 55.5203 | 2.45846 4.85362 | 776.414 -931.586
-49.8866 55.1708 | 1.26865 2.8532 | 2489.26 1603.3
-49.5285 54.8182 | -0.520314 0.763342 | 3019.91 -518.313
-49.1696 54.4632 | -1.08522 0.645147 | 1450.48 -2325.27
-48.8128 54.1028 | -0.448883 2.03825 | -868.624 -1918.08
-48.4608 53.7365 | -0.380301 2.46729 | -344.505 362.714
-48.1101 53.3693 | -1.13886 1.57766 | -203.425 285.025
-47.7568 53.0049 | -2.35556 0.166799 | 89.0941 -298.366
-47.3968 52.6472 | -3.59731 -1.07134 | -357.213 918.138
-47.0264 52.3018 | -3.68253 -1.46859 | -2544.67 261.218
-46.6427 51.9738 | -2.86133 -1.2808 | -390.398 1382.71
-46.2387 51.6734 | -2.54179 -1.5639 | 1706.78 3042.97
-45.8105 51.4099 | -2.33461 -2.00659 | -434.19 1327.23
-45.3631 51.1825 | -1.83595 -1.90108 | -3926.91 -1550.88
-44.9037 50.9872 | -1.08242 -0.702861 | -3373.47 914.525
-44.433 50.8299 | -0.63824 0.858744 | -321.308 3334.51
-43.9512 50.716 | -1.19917 0.671084 | 500.696 591.791
-43.4622 50.637 | -1.99131 -0.36784 | 511.429 -1518.83
-42.9696 50.5793 | -2.64369 -0.601727 | 807.399 -2092.42
-42.4748 50.5336 | -3.22258 -0.550815 | 490.621 -3947.03
-41.9782 50.4977 | -3.39141 0.0484382 | 1206.75 101.192
-41.4794 50.484 | -3.21566 1.0996 | 1100.99 3361.18
-40.9797 50.5035 | -2.95587 1.91666 | 1199.85 543.425
-40.4809 50.5532 | -2.72845 1.87596 | 1411.81 -1895.04
-39.9843 50.6275 | -2.36389 0.428322 | -1166.65 -211.046
-39.4936 50.7286 | -2.01229 -1.34303 | -2763.28 1497.36
-39.0118 50.8585 | -2.11298 -1.93689 | -987.916 -1228.27
-38.538 51.0108 | -2.45451 -1.28342 | -657.897 -1024.45
-38.0718 51.1825 | -2.22696 -1.41509 | -1472.52 2490.42
-37.6133 51.3724 | -1.26185 -2.52328 | 150.484 306.223
-37.1572 51.5688 | -0.32776 -3.21901 | 1603.34 -772.431
-36.6974 51.7586 | -0.183241 -2.85039 | 657.67 -183.832
-36.2315 51.9333 | -0.576966 -1.33669 | -1501.52 -501.315
-35.7591 52.0858 | -1.11848 0.207379 | -1239.79 -992.832
-35.2796 52.2097 | -1.719 0.73714 | 339.944 -360.112
-34.7927 52.3022 | -2.02374 0.600273 | 1852.36 -687.772
-34.2991 52.3635 | -1.81653 -0.315815 | 2154.57 1218.71
-33.8006 52.3989 | -1.29733 -1.11961 | 2926.35 -364.275
-33.2981 52.4101 | -0.881671 -0.0516101 | 4315.18 -1817.38
-32.7917 52.4013 | -0.764064 2.30906 | 2794.55 1876.3
-32.2832 52.3835 | -0.911916 2.45526 | -513.47 4467.15
-31.7754 52.3603 | -1.09706 1.66098 | -1886.38 2249.65
-31.2705 52.3178 | -0.945856 1.05505 | -2500.43 -2828.55
-30.7732 52.2334 | -0.483663 0.971308 | -2838.36 -4017.75
-30.2899 52.0964 | -0.270824 0.352696 | -2045.04 322.101
-29.8242 51.9136 | -0.757579 -1.48253 | -1559.91 3293.98
-29.3776 51.6933 | -1.4822 -2.51835 | -1654.09 971.434
-28.9538 51.4352 | -1.4367 -1.80829 | -548.176 -1223.86
-28.5546 51.1402 | -0.694529 -0.95567 | 1061.99 -1671.03
-28.1774 50.8146 | 0.105408 -0.637804 | 2196.11 -1918.16
-27.8165 50.4672 | 0.558902 -0.829789 | 1538.36 -2613.25
-27.465 50.1065 | 0.469607 -1.27892 | 1921.75 -205.573
-27.1143 49.7434 | 0.662194 -1.16335 | 736.856 2278.26
-26.7589 49.3864 | 1.6163 -0.34352 | -2307.78 1738.99
-26.3986 49.0375 | 2.65456 0.442067 | -198.756 2894.06
-26.0309 48.6992 | 2.99789 0.339912 | 1047.83 1829.58
-25.6577 48.3677 | 2.4896 -0.521051 | -1580.22 -1658.52
-25.2872 48.0338 | 3.36849 0.435505 | -1182 -56.4619
-24.9217 47.6952 | 4.69391 1.93762 | 221.584 490.198
-24.5611 47.3516 | 4.61244 2.00445 | 178.843 -2660.52
-24.2054 47.0006 | 4.54593 1.8415 | 412.427 -2329.37
-23.8511 46.6458 | 5.03735 1.97499 | 805.993 188.032
-23.4918 46.2952 | 5.58219 2.08801 | 0.679151 -81.9801
-23.123 45.9544 | 6.53685 2.78124 | -1013.98 -697.135
-22.7406 45.6292 | 8.57683 5.28468 | -4.14928 3003.38


-88.2793 5.42071 | 1.8905 -1.67674 | -797.475 242.516
-87.7949 5.30066 | 2.21399 -2.21282 | -20.7343 1096.05
-87.316 5.16138 | 2.17318 -3.17944 | -47.0716 1321.12
-86.8436 5.00309 | 1.87464 -3.15394 | -1089.57 -714.6
-86.3803 4.82186 | 1.53264 -2.58581 | -1402.53 -2070.06
-85.9271 4.61819 | 1.6233 -1.08299 | -587.407 -206.326
-85.4801 4.40204 | 1.74715 -0.0296544 | 394.128 2963.18
-85.0344 4.18511 | 1.46615 -0.198406 | 166.164 1329.66
-84.5889 3.96844 | 1.08634 -0.408628 | 930.946 -671.891
-84.1442 3.74813 | 0.660088 -0.379411 | 699.936 -1843.43
-83.7017 3.52136 | 0.114444 -0.29249 | -1051.85 -2011.5
-83.2611 3.29053 | 0.0380483 0.053217 | -830.628 168.608
-82.8183 3.06575 | 1.21613 1.50638 | -1599.96 517.222
-82.3691 2.85758 | 2.62968 2.88665 | -1142.07 2514.87
-81.91 2.67669 | 3.57406 3.99895 | -454.817 -9.49928
-81.441 2.52503 | 3.55327 4.84627 | 583.689 -903.446
-80.9627 2.40322 | 2.66713 4.81069 | 913.041 -155.988
-80.4767 2.31269 | 1.36889 3.21385 | 119.243 -1693.01
-79.9856 2.25257 | 0.31741 1.77419 | -271.302 -1243.15
-79.4915 2.22648 | 0.215904 1.30232 | 1209.58 76.1844
-78.9959 2.24087 | 0.822155 1.41561 | 1484.88 1857.61
-78.5023 2.29956 | 1.27923 2.12631 | 43.2059 1734.71
-78.0143 2.3972 | 1.13369 2.89334 | 317.322 -635.852
-77.5318 2.52044 | 0.780534 2.81435 | 1222.86 -2967.79
-77.0528 2.65809 | 0.709359 2.26962 | 928.147 -1002.59
-76.5779 2.8107 | 0.595777 1.29587 | 108.155 -741.277
-76.11 2.98262 | 0.501498 -0.298817 | -1559.33 -265.114
-75.6538 3.17987 | 0.736634 -1.17119 | -2993.39 2955.88
-75.2132 3.40647 | 0.755171 -0.704796 | -2468.69 415.02
-74.7842 3.65114 | 0.306399 0.896347 | -1023.15 -921.547
-74.3574 3.89738 | 0.411647 1.14373 | 924.216 -322.37
-73.9228 4.13012 | 0.72402 0.125797 | 2438.65 -1792.36
-73.4739 4.33673 | 0.917877 -0.00863555 | 2355.06 493.531
-73.0107 4.51501 | 1.12553 0.458392 | 677.141 932.483
-72.5364 4.66496 | 0.908961 1.27164 | 293.787 -1033.26
-72.0531 4.78519 | 0.333877 2.67654 | 953.966 650.723
-71.5632 4.87968 | 0.203144 3.35853 | 179.339 2900.52
-71.0687 4.95139 | 0.629765 3.56428 | 401.922 2286.88
-70.5703 4.99265 | 0.827878 3.44941 | 322.12 -723.942
-70.0701 4.98729 | 0.415913 2.70144 | 285.699 -2730.58
-69.5737 4.92279 | -0.576816 0.274945 | 1474.55 -2290.19
-69.087 4.79828 | -1.96929 -2.35058 | 1047.69 -753.262
-68.6152 4.62116 | -2.48436 -2.73671 | 1093.46 -990.535
-68.1608 4.39945 | -2.36318 -2.07429 | 558.105 -2241.39
-67.7242 4.14145 | -2.63793 -2.02662 | 228.08 256.162
-67.302 3.85991 | -3.08303 -2.20002 | 1241.95 1104.51
-66.8893 3.56413 | -3.5476 -2.04782 | 673.531 1070.64
-66.4846 3.2575 | -3.88212 -1.92994 | 267.31 1291.23
-66.0898 2.93908 | -3.34396 -1.28815 | -553.303 -269.917
-65.7095 2.60392 | -2.81197 -0.723177 | -908.685 -108.09
-65.3483 2.24894 | -2.64321 -0.611463 | -749.692 -969.366
-65.0096 1.87234 | -2.54264 -0.878286 | -1756.77 -2289.11
-64.6944 1.47521 | -2.57547 -1.55071 | -925.965 -1788.93
-64.3957 1.06465 | -2.0079 -1.54532 | 1801.77 1044.99
-64.1011 0.651316 | -1.30526 -1.04452 | -894.061 2778.59
-63.8055 0.241629 | -0.726794 -0.545743 | -1147.08 3344.27
-63.5057 -0.161136 | -0.0586539 0.0789486 | -1554.57 2214.05
-63.2011 -0.556855 | 0.130492 0.258386 | -3493.22 1032.95
-62.8917 -0.945449 | -0.0637562 0.196738 | -1848.12 166.679
-62.5704 -1.32258 | 0.240514 0.69117 | 639.704 -370.646
-62.2272 -1.68036 | 0.442114 0.672554 | 2134.86 -509.903
-61.8554 -2.01048 | -0.407875 -0.519475 | 1491.48 -634.414
-61.4544 -2.30695 | -1.5248 -2.1554 | 907.694 648.952
-61.0269 -2.56531 | -1.51978 -2.80169 | 1369.5 400.689
-60.5776 -2.78615 | -1.17429 -2.64819 | 897.165 -907.594
-60.1122 -2.97468 | -1.52485 -3.16977 | 663.111 -3728.3
-59.6343 -3.13539 | -1.73238 -3.09922 | 3223.11 -1152.7
-59.1429 -3.26035 | -1.51056 -2.4792 | 2857.73 360.757
-58.6397 -3.33908 | -1.11165 -2.06481 | 1050.17 434.65
-58.1303 -3.36214 | -0.48714 -1.80668 | -554.869 4315.45
-57.6227 -3.3192 | 0.446006 -2.45798 | -1897.44 2722.56
-57.1254 -3.21372 | 1.46459 -3.44625 | -1588.44 -1053.19
-56.6431 -3.05749 | 1.81974 -3.01706 | -1623.34 1577.44
-56.178 -2.85704 | 1.62151 -2.59537 | 1114.6 -383.445
-55.7277 -2.62375 | 1.26961 -2.65201 | 1996.34 -835.452
-55.2906 -2.36439 | 1.30863 -2.77009 | 720.536 163.068
-54.8694 -2.07889 | 1.38808 -2.68423 | -499.918 1256.58
-54.4684 -1.76528 | 0.312032 -1.5155 | -2400.74 3106.69
-54.0902 -1.42435 | -1.24502 -0.429415 | -2085.48 1352.38
-53.7282 -1.06681 | -1.73743 -0.89015 | 576.137 -2445.51
-53.3689 -0.708146 | -2.42482 -1.01245 | 211.438 -1690.05
-53.0037 -0.3567 | -4.29413 0.533503 | -0.455078 322.393
-52.6272 -0.0169641 | -5.88993 2.20928 | 4385.95 -1193.79
-52.2326 0.305171 | -6.09697 2.26052 | 2977.71 650.729
-51.8236 0.612803 | -5.0654 0.337925 | -588.458 1608.92
-51.4071 0.911229 | -3.09566 -2.68115 | -1092.45 -370.91
-50.9853 1.20021 | -1.59462 -4.38259 | -3816.25 1383.16
-50.5589 1.47821 | -1.01431 -3.82615 | -3217.43 -1174.7
-50.1213 1.73239 | -0.903634 -2.23418 | 797.459 -5140.91
-49.6646 1.94642 | -1.10426 -0.728572 | 1171.04 -743.526
-49.1903 2.11969 | -0.675711 -0.544221 | 1067.96 1413.02
-48.7023 2.25444 | 0.061142 -0.670606 | 1051.27 -74.1288
-48.2039 2.34784 | 0.36219 -0.789762 | 414.792 -1341.58
-47.6989 2.39683 | -0.0297687 -1.17836 | -370.011 -2398.09
-47.1917 2.40227 | -0.84842 -1.65734 | -156.706 -940.586
-46.6854 2.37301 | -1.4252 -1.91083 | 641.046 4801.94
-46.1811 2.32042 | -1.48436 -1.2036 | -545.461 1802.5
-45.682 2.23606 | -1.4687 -1.69299 | -2818.86 -5182.26
-45.195 2.10419 | -1.87989 -4.26232 | -2859.51 -2771.49
-44.723 1.93011 | -2.60735 -6.37654 | -1420.7 4351.91


-22.3239 14.8873 | -5.02423 3.90919 | 3805.47 -1459.31
-21.8379 15.0184 | -3.70516 0.424078 | -349.719 3010.58
-21.3621 15.1831 | -2.63342 -1.50226 | -1968.13 2028.2
-20.8978 15.3756 | -2.23538 -2.14307 | -722.14 -2217.56
-20.4405 15.5816 | -1.99836 -3.03384 | 1165.13 -1504.66
-19.9858 15.7942 | -1.8825 -4.05166 | 605.361 2296.67
-19.5329 16.013 | -2.09475 -4.20809 | -87.3284 564.445
-19.079 16.2305 | -2.61447 -3.28681 | 191.078 245.138
-18.62 16.4372 | -3.61155 -1.32388 | 909.28 -1965.44
-18.1521 16.6226 | -3.48844 -1.0652 | 331.655 -3679.39
-17.6759 16.7831 | -2.43474 -2.21483 | -1960.99 -986.297
-17.1967 16.9282 | -2.0121 -2.58861 | -3379.03 1986.96
-16.7186 17.0694 | -1.99967 -3.29129 | -640.383 2286.8
-16.24 17.208 | -2.35079 -3.70934 | 1188.48 2164.58
-15.7574 17.3366 | -2.7472 -3.95334 | 35.7947 -577.971
-15.269 17.44 | -2.81954 -3.39078 | -1121.42 -4745.1
-14.7761 17.5061 | -2.51675 -1.99395 | -3296.25 -89.9864
-14.2828 17.5414 | -2.0398 -1.06666 | -3150.56 3708.76
-13.7912 17.5535 | -1.96383 -0.334586 | -1601.9 840.043
-13.3014 17.5365 | -2.30265 -1.06029 | -1137.21 541.47
-12.8154 17.484 | -2.42155 -1.85779 | 152.387 -384.22
-12.3354 17.3915 | -2.28701 -2.82351 | -54.9976 134.465
-11.8648 17.2604 | -2.39935 -4.24817 | -708.404 848.963
-11.4052 17.0962 | -2.48991 -4.5086 | 743.923 2144.5
-10.9563 16.9051 | -2.47102 -3.42602 | 368.396 534.632
-10.5191 16.6881 | -2.3234 -1.82055 | 698.988 -1360.7
-10.0938 16.4461 | -2.11532 -0.267108 | 2711.57 286.404
-9.67808 16.1847 | -1.33612 1.80006 | 1146.68 610.724
-9.27335 15.9056 | -0.895222 2.37562 | -247.873 225.812
-8.88281 15.6074 | -0.13839 2.59119 | -1297.2 -499.725
-8.50846 15.29 | 0.220586 2.19884 | -959.571 -570.479
-8.14731 14.9582 | -0.341369 1.07095 | 732.863 937.351
-7.79185 14.6204 | -0.426918 0.927765 | 319.833 946.535
-7.43717 14.2822 | -0.408498 1.27372 | -1328.34 -1747.9
-7.08033 13.946 | -0.390789 1.74425 | 922.521 -487.854
-6.71283 13.6205 | -0.10017 2.49537 | 1061.47 1785.64
-6.32942 13.3143 | 0.0865888 3.24552 | -1005.1 255.392
-5.93159 13.028 | -0.220309 3.57531 | -402.267 -1200.03
-5.52011 12.7609 | -0.872383 3.43552 | 2183.91 397.746
-5.09419 12.5146 | -1.85001 2.56499 | 1020.54 -1587.28
-4.65777 12.2839 | -3.08601 1.21393 | -106.389 -3363
-4.21353 12.0655 | -3.7454 0.866977 | 461.887 -2622.95
-3.75939 11.8659 | -3.58123 1.79691 | -687.379 820.28
-3.29309 11.6993 | -3.20684 2.64411 | -2270.33 2661.23
-2.81575 11.5771 | -2.51061 3.02186 | -1162.35 -209.261
-2.33013 11.4995 | -1.49069 3.83039 | 772.323 -1301.95
-1.83887 11.4654 | -1.11561 3.6725 | 1588.98 -446.755
-1.34519 11.4746 | -1.36619 3.58816 | 843.868 548.951
-0.853272 11.5257 | -1.75934 3.86102 | -610.651 -1261.8
-0.366638 11.6119 | -1.89682 3.08733 | 247.039 -1187.15
0.113466 11.7295 | -2.00644 2.63971 | 1142.02 -90.8698
0.58594 11.8773 | -1.6487 1.22051 | 883.192 -947.252
1.04892 12.0538 | -1.3312 0.449232 | -69.5925 583.685
1.49937 12.2602 | -1.80793 1.39031 | -1230.53 866.009
1.93555 12.4939 | -1.9247 1.52831 | -656.245 -1590.74
2.35978 12.7468 | -1.84148 1.58234 | 426.999 -773.193
2.77496 13.0145 | -2.42638 2.394 | 1712.01 1067.17
3.18344 13.2952 | -3.50736 3.58491 | 2618.55 286.086
3.58694 13.5862 | -4.52827 4.65151 | -1045.29 2032.38
3.98326 13.8878 | -4.68976 4.28475 | -245.011 -55.9323
4.37644 14.1935 | -3.64614 2.73391 | 1815.74 -1305.58
4.77169 14.4974 | -2.39774 1.67896 | -1024.95 2042.74
5.16839 14.8001 | -1.42889 1.14232 | -295.837 1157.43
5.57111 15.0952 | -0.324307 0.000850035 | 240.854 -1310.75
5.98563 15.3725 | 0.552246 -0.925235 | -1703.01 -1175.3
6.41355 15.6253 | 1.05355 -0.428454 | -995.788 596.804
6.85644 15.8489 | 1.56028 0.442292 | -303.788 -641.033
7.31521 16.0353 | 1.81946 0.616188 | -2246.98 -1171.53
7.78669 16.1792 | 1.47801 0.516534 | -3087.88 1097.19
8.26677 16.2798 | 0.878928 0.200817 | -1610.78 1076.03
8.75287 16.3329 | 0.481753 -0.605724 | 247.399 -963.878
9.2417 16.3341 | 0.0508891 -1.32092 | -642.13 995.649
9.72798 16.2884 | -0.432069 -0.753176 | -338.454 1232.59
10.2087 16.2019 | -0.676347 -0.23705 | 2199.9 121.174
10.6834 16.0806 | -1.02229 0.0937345 | 741.239 -1871.38
11.1514 15.9318 | -1.4403 0.799131 | -728.506 1667.14
11.6148 15.7717 | -1.48347 1.22158 | 303.732 2239.21
12.0779 15.6117 | -0.929437 1.83473 | 1227.44 -723.1
12.5434 15.4546 | -0.563361 1.91301 | 1807.34 -1412.54
13.0133 15.3045 | -1.08863 -0.2799 | 2558.84 -423.348
13.4904 15.1687 | -1.5113 -2.14522 | 5103.17 787.8
13.9772 15.0524 | -1.48602 -1.22176 | 5742.36 1678.56
14.4726 14.9532 | -1.8594 0.617178 | 1046.29 179.481
14.9702 14.859 | -2.37686 2.29567 | -2610.89 -2671.75
15.4647 14.7561 | -2.67447 3.42805 | -1721.99 -1756.26
15.9555 14.6419 | -2.77044 3.99868 | 211.425 -1577.89
16.4454 14.5214 | -2.56504 4.10673 | 1553.31 -1521.71
16.9377 14.4049 | -2.37401 3.0286 | 1047.5 1986.78
17.4346 14.3076 | -2.21482 2.1646 | -1404.75 2070.34
17.9346 14.237 | -1.86231 2.66215 | -1912.58 -374.415
18.4361 14.1939 | -1.35458 3.84405 | -747.243 2192.93
18.9382 14.182 | -1.18865 3.84321 | -1317.21 -453.035
19.439 14.1961 | -1.09143 2.72433 | -2275.75 -1551.24
19.9367 14.2327 | -0.670622 0.879179 | -431.345 -933.61
20.4315 14.2937 | -0.0840547 -0.638155 | 1740.75 -420.825
20.923 14.3837 | 0.277343 0.4066 | 626.473 405.524
21.4074 14.5086 | 0.592592 2.16188 | -919.094 1119.31
21.8797 14.6722 | 0.992914 2.71848 | -76.0833 560.848
22.3377 14.8727 | 0.798256 3.24688 | 183.152 87.9685
22.7804 15.1055 | -0.291023 4.38549 | 63.203 -533.031


-29.8768 -87.1922 | -0.901211 -5.01758 | -49.4638 621.789
-29.4528 -87.4562 | -0.0184554 -3.67916 | -1172.28 452.155
-29.0293 -87.7187 | 0.541257 -2.73302 | -1148.74 769.19
-28.6043 -87.9767 | 0.514963 -2.4813 | -635.745 661.073
-28.1762 -88.2276 | -0.01832 -2.95449 | -429.524 -301.34
-27.7436 -88.4703 | -0.512445 -3.52505 | -34.8565 -445.487
-27.305 -88.702 | -0.594903 -3.66166 | -309.546 -1115.58
-26.8587 -88.9191 | -0.595739 -3.74498 | -127.03 -296.445
-26.4025 -89.1142 | -0.814993 -4.16398 | -133.021 536.213
-25.9349 -89.2794 | -0.811232 -4.06866 | -473.055 0.837498
-25.4569 -89.4097 | -0.64986 -3.68317 | -250.896 -127.765
-24.9702 -89.5014 | -0.515173 -3.34848 | 129.111 -250.065
-24.4774 -89.552 | -0.497907 -3.28903 | 442.697 -144.669
-23.9817 -89.5605 | -0.586629 -3.56083 | 349.629 -181.756
-23.4867 -89.5276 | -0.711045 -3.76509 | 112.349 -32.7198
-22.9955 -89.4557 | -0.831486 -3.95227 | 489.707 -434.209
-22.5103 -89.3488 | -0.888259 -4.17109 | 928.827 -562.898
-22.0325 -89.2102 | -0.793583 -4.34689 | 533.008 253.26
-21.5637 -89.0419 | -0.377023 -4.8177 | 354.02 253.311
-21.1048 -88.847 | 0.314102 -5.60111 | 433.763 455.919
-20.6555 -88.6297 | 0.863542 -6.17316 | 91.3224 608.569
-20.2144 -88.3955 | 1.04967 -6.11517 | 64.023 -459.264
-19.7786 -88.1518 | 1.22515 -5.87335 | 81.5429 -567.425
-19.3448 -87.9048 | 1.22691 -5.2547 | 121.99 -148.287
-18.9107 -87.6584 | 1.13569 -4.48517 | 387.745 -79.7598
-18.4738 -87.4162 | 1.09728 -3.87949 | 394.992 42.3968
-18.0327 -87.1812 | 0.9638 -3.28778 | 260.342 -580.836
-17.5865 -86.956 | 1.13608 -3.37745 | -148.994 -163.365
-17.1355 -86.7407 | 1.52477 -3.89938 | -89.4545 662.215
-16.6798 -86.535 | 1.77578 -4.25054 | 403.017 492.876
-16.2186 -86.3408 | 1.69732 -4.14597 | 197.615 209.449
-15.7514 -86.1609 | 1.50996 -3.79289 | -373.884 59.5228
-15.278 -85.9986 | 1.32755 -3.31228 | -180.475 -269.376
-14.798 -85.8576 | 0.955213 -2.60864 | 174.599 122.103
-14.3115 -85.7404 | 0.493392 -1.86337 | 217 859.396
-13.8191 -85.6494 | 0.208906 -1.37954 | 387.895 -187.218
-13.3216 -85.5899 | 0.155859 -1.34658 | 238.091 -540.486
-12.821 -85.5659 | 0.255209 -1.99597 | 72.2555 23.0516
-12.3198 -85.5788 | 0.262755 -2.51974 | 162.249 -83.4388
-11.821 -85.6298 | 0.229118 -2.17266 | -92.1193 8.61979
-11.3279 -85.719 | 0.390139 -1.32255 | -904.608 0.54846
-10.8439 -85.8463 | 0.671269 -0.651705 | -1100.53 -126.436
-10.3721 -86.0101 | 0.941311 -0.275708 | -332.762 446.702
-9.9135 -86.2069 | 1.20508 0.0078935 | 39.1171 449.054
-9.46917 -86.4336 | 1.66711 0.688273 | 71.3581 269.782
-9.0401 -86.6877 | 2.09183 1.2947 | -51.3012 -65.6405
-8.62723 -86.9674 | 2.35309 1.69583 | -239.564 -904.204
-8.23042 -87.2701 | 2.36319 1.78394 | 40.7687 -1195.8
-7.84658 -87.5901 | 1.70178 1.00076 | -34.5934 -900.416
-7.46971 -87.9192 | 0.8333 -0.175986 | 173.837 -299.107
-7.09135 -88.247 | 0.272236 -1.26275 | 587.513 -6.4921
-6.70264 -88.5629 | -0.0184835 -2.04786 | 1164.27 573.086
-6.29644 -88.8566 | -0.112997 -2.33509 | 886.192 327.453
-5.86967 -89.1202 | -0.254536 -2.4752 | 83.1803 -73.9288
-5.42229 -89.3474 | -0.49069 -2.57135 | 415.112 486.715
-4.95508 -89.5308 | -0.867481 -2.84849 | 727.444 152.055
-4.47082 -89.6649 | -1.24432 -3.31823 | 496.373 635.96
-3.97425 -89.7446 | -1.40957 -3.69156 | 326.841 1710.62
-3.47134 -89.7672 | -1.40886 -4.21496 | 592.518 869.056
-2.96795 -89.7365 | -1.32303 -4.57562 | 779.786 772.487
-2.46859 -89.6588 | -1.0972 -5.09585 | 340.19 75.195
-1.97626 -89.5424 | -0.732794 -5.53207 | -272.188 -98.6804
-1.49261 -89.3944 | -0.295137 -5.95886 | -414.535 516.139
-1.01788 -89.2204 | 0.13117 -6.43831 | -257.301 -72.0071
-0.550818 -89.0278 | 0.157693 -6.19607 | -755.472 -236.068
-0.0896177 -88.8236 | -0.14346 -5.45513 | -906.378 -353.974
0.368421 -88.615 | -0.410161 -4.89606 | -223.511 -1269.49
0.826848 -88.4093 | -0.727626 -4.23806 | 14.8944 -872.322
1.28782 -88.2104 | -0.957358 -3.60929 | -276.071 100.004
1.7521 -88.0201 | -0.902726 -3.51002 | -272.401 -650.039
2.22061 -87.8417 | -0.892179 -3.33147 | -253.104 -739.258
2.69379 -87.6771 | -0.96857 -2.79997 | -403.438 92.2606
