-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
25.0978 91.4459 | -1.33654 3.08461 | 1596.9 1207.52
25.5496 91.6603 | -1.64912 2.96611 | -2386.07 -2547.94
26.0077 91.8565 | -1.47573 2.46398 | -104.866 -66.9574
26.4719 92.0368 | -0.841582 2.08443 | -334.596 285.58
26.9409 92.2033 | -1.32771 1.88098 | -1946.77 -500.265
27.413 92.3568 | -1.19424 2.37803 | 1076.18 1293.19
27.8892 92.4984 | -1.57709 3.72816 | -3319.59 53.7897
28.3677 92.6254 | -1.86547 4.24312 | 2266.61 -13.2171
28.852 92.733 | -1.42008 4.36678 | -1196.8 1587.08
29.3402 92.8188 | -1.86839 4.99466 | 90.4843 887.294
29.8329 92.8744 | -1.19482 5.08099 | 1386.6 -706.16
30.3294 92.8894 | -1.16531 5.99241 | -660.291 357.426
30.825 92.8582 | -0.665036 5.56713 | 2045.27 -3153.58
31.3165 92.7759 | -0.463286 4.67232 | 551.82 1855.58
31.7999 92.6512 | -0.57953 3.91112 | 1426.2 -2142.11
32.2728 92.486 | -0.751831 2.87097 | 1065.68 1439.44
32.7343 92.2893 | -0.915755 2.62925 | 1053.72 -668.016
33.1835 92.0632 | -1.25943 1.31309 | 686.924 68.8864
33.6191 91.811 | -1.66809 0.975222 | 504.429 648.089
34.0398 91.5342 | -2.10921 0.442929 | -1483.24 -2391.16
34.4422 91.2315 | -1.94809 1.151 | 203.805 1471.48
34.8297 90.9106 | -1.45066 1.88734 | -801.314 -447.712
35.2033 90.5743 | -1.26809 2.3754 | 237.465 829.864
35.5669 90.2275 | -0.976383 2.77311 | -219.339 -713.909
35.9228 89.8726 | -0.643564 3.13938 | 978.387 692.552
36.2751 89.5138 | 0.622638 4.11335 | 55.7979 84.5592
36.6247 89.1524 | 0.738972 4.22485 | -878.24 -509.956
36.9723 88.7895 | 0.718109 3.92689 | -628.369 -576.905
37.3219 88.4285 | 0.42002 3.53862 | -127.868 1207.6
37.6791 88.0764 | 0.638503 3.38771 | 928.805 1449.9
38.0482 87.7372 | 0.175386 3.00773 | -1497.93 -315.262
38.4281 87.4112 | -0.116345 2.76054 | 574.245 377.81
38.8214 87.1016 | -0.856002 2.07165 | -1333.36 -504.256
39.228 86.8106 | -1.04098 1.77771 | 695.738 493.443
39.6509 86.5434 | -0.946073 1.66368 | 114.538 132.585
40.0899 86.3033 | -1.0484 1.0754 | 1053.69 11.2271
40.5444 86.0924 | -1.25793 0.183427 | -470.223 40.7635
41.0117 85.9114 | -1.14224 0.114243 | 880.395 -946.672
41.4906 85.7605 | -0.82736 0.191184 | 938.221 -1066.42
41.9798 85.6425 | -0.602054 0.774098 | 2269.95 166.204
42.4786 85.5631 | -0.306921 1.22781 | 694.648 494.387
42.9831 85.5267 | -0.447934 0.84682 | 669.128 1011.67
43.4892 85.5363 | -0.391273 -0.383162 | -276.129 358.396
43.9923 85.592 | -0.436055 -1.25855 | -360.181 1074.59
44.4878 85.6937 | -0.38616 -1.63792 | -733.388 -550.338
44.9719 85.838 | -0.790263 -1.42445 | -963.339 2392.37
45.4413 86.0242 | -0.985782 -1.46826 | -354.207 -706.255
45.8957 86.2431 | -1.23161 -1.78553 | -948.321 -251.402
46.3354 86.4883 | -1.44292 -1.39979 | -1493.6 -1019.9
46.7615 86.7533 | -1.76155 -0.626324 | -1369.08 -769.871
47.1763 87.0332 | -1.88639 0.181257 | -660.373 -1123.35
47.5829 87.3229 | -1.98501 0.549945 | -37.4267 -235.687
47.9841 87.6195 | -2.10795 0.662413 | 719.363 877.168


-18.2405 -48.1633 | 0.316555 2.26504 | 1133.68 -456.325
-17.8225 -47.8871 | 1.36062 1.36383 | 867.63 1754.92
-17.3968 -47.62 | 2.72016 0.131941 | 1457.72 2434.91
-16.9609 -47.3657 | 3.7982 -0.971335 | 1894.64 111.048
-16.5112 -47.1336 | 4.12308 -1.53628 | 664.194 -3384.22
-16.0478 -46.9321 | 3.74854 -1.30779 | -1301.54 -3877.49
-15.5757 -46.7577 | 3.13303 -0.453791 | -1984 725.327
-15.1011 -46.5948 | 2.89676 -0.327457 | -292.1 3935.56
-14.6259 -46.4314 | 2.843 -0.735496 | 1835.65 2399.86
-14.1476 -46.2701 | 2.6552 -0.812953 | 2386.05 -236.966
-13.6633 -46.1202 | 2.57329 -0.904035 | 1522.71 -222.066
-13.1726 -45.9874 | 2.52696 -0.630739 | 282.212 1164.93
-12.6763 -45.8758 | 2.47626 -0.232558 | -1068.6 -226.87
-12.1753 -45.7942 | 2.30533 -0.201745 | -2579.75 -2478.05
-11.6721 -45.7531 | 1.89411 0.273433 | -3014.39 -1959.98
-11.1701 -45.7553 | 1.47606 0.64111 | -1880.92 -566.804
-10.6715 -45.7967 | 1.03777 0.526116 | -411.724 52.787
-10.1772 -45.8707 | 0.643323 0.514276 | 466.375 453.583
-9.68714 -45.9702 | 0.468164 0.0163248 | 623.765 810.739
-9.20115 -46.0898 | 0.649753 -0.944134 | 537.861 431.737
-8.71957 -46.2275 | 1.25204 -1.06086 | 859.807 299.785
-8.2429 -46.3836 | 1.77668 -0.672796 | 709.393 -1366.21
-7.77233 -46.5601 | 1.74162 -0.980047 | 82.3469 -3422.89
-7.30773 -46.7552 | 1.36251 -1.48355 | 1159.14 -1025.16
-6.844 -46.9564 | 0.859418 -1.52118 | 2742.7 2049.48
-6.37499 -47.1491 | 0.263032 -1.64155 | 1734.01 635.948
-5.89977 -47.3295 | 0.0399564 -1.73558 | 47.9891 -125.176
-5.4197 -47.4971 | 0.369467 -1.48636 | -700.318 436.319
-4.9356 -47.6507 | 0.755811 -1.37469 | -649.769 111.626
-4.44767 -47.7895 | 0.808732 -1.46073 | -30.4328 856.03
-3.95575 -47.9119 | 0.635201 -1.31584 | -395.035 756.06
-3.46091 -48.0187 | 0.279383 -1.32482 | -1425.09 -1142.53
-2.96469 -48.1134 | -0.213787 -1.64597 | -1440.31 -1376.08
-2.46704 -48.1937 | -0.442871 -1.58711 | -881.059 -108.662
-1.96712 -48.251 | -0.183078 -1.29494 | -589.746 1548.04
-1.4653 -48.2757 | 0.38194 -1.19034 | -676.031 3170
-0.963703 -48.2638 | 0.906272 -0.938953 | -656.724 904.312
-0.464128 -48.2244 | 1.27748 -0.236437 | -361.603 -1785.7
0.0334518 -48.1703 | 1.59857 1.06055 | -524.107 -385.219
0.529445 -48.1078 | 1.71655 2.02318 | -299.068 -460.064
1.02471 -48.0423 | 1.49003 1.34314 | 414.45 -1678.61
1.52034 -47.9782 | 0.952668 0.0748708 | 629.987 -897.381
2.01644 -47.9133 | 0.287606 -0.0424835 | 497.295 -566.516
2.5122 -47.8419 | -0.285486 0.972605 | 108.454 953.331
3.00617 -47.7566 | -0.627903 1.67952 | 371.978 2612.73
3.49762 -47.6535 | -0.609532 0.826563 | 1401 1125.9
3.98795 -47.5386 | -0.371746 -0.73267 | 1749.79 -1030.61
4.47904 -47.421 | -0.311209 -1.4984 | 1044.01 -715.274
4.97128 -47.3046 | -0.468561 -1.77308 | 112.016 1114.77
5.46421 -47.1894 | -0.744125 -2.21933 | -190.758 1150.84
5.95838 -47.0799 | -1.11269 -2.17113 | -752.35 -276.878
6.45464 -46.9853 | -1.2233 -1.5049 | -2061.83 -2452.51
6.95254 -46.9151 | -0.828862 -0.971164 | -3422.92 -2614.82
7.45007 -46.8708 | -0.0477417 -1.36279 | -3693.57 563.164
7.94559 -46.8448 | 0.748076 -1.88683 | -2076.51 1011.22
8.43961 -46.8321 | 1.34826 -1.04848 | -192.379 -770.844
8.93323 -46.8309 | 1.7644 0.313694 | 222.688 46.6609
9.42671 -46.8358 | 1.82584 0.427232 | -107.038 388.005
9.91991 -46.8403 | 1.47227 -0.410226 | -170.193 1468.84
10.413 -46.8394 | 0.95095 -1.01792 | 478.534 2996.36
10.9068 -46.8335 | 0.526377 -1.00106 | 1544.88 1360.42
11.4023 -46.8348 | 0.342814 -0.900907 | 2055.44 -579.898
11.8993 -46.8601 | 0.324307 -1.55304 | 2151.75 -1379.16
12.3949 -46.923 | 0.384436 -2.46065 | 2112.02 -1217.59
12.8849 -47.0307 | 0.69483 -2.58636 | 1797.99 -878.014
13.3636 -47.1863 | 1.30524 -1.96709 | 702.726 -2400.01
13.825 -47.3909 | 2.11553 -1.04117 | -456.535 -2288.07
14.2653 -47.639 | 3.00295 0.185266 | -1139.29 -559.193
14.6859 -47.9187 | 3.63153 1.25863 | -242.773 1620.72
15.0927 -48.2169 | 3.66348 1.53715 | 927.104 1762.19
15.4906 -48.5261 | 2.66229 0.481432 | -141.653 -596.546
15.8801 -48.8458 | 0.736165 -1.53042 | -1976.84 -831.224
16.262 -49.1731 | -0.950456 -3.00047 | -2089.63 1625.28
16.6417 -49.4991 | -1.32175 -2.93958 | -1512.84 2382.01
17.0261 -49.8158 | -0.924235 -2.06349 | -1324.77 983.151
17.4201 -50.1178 | -0.635324 -1.24363 | -248.374 243.616
17.828 -50.4 | -0.150095 -0.195458 | 668.366 -435.562
18.2527 -50.6575 | 0.572275 0.942866 | 894.126 -1201.45
18.6951 -50.886 | 1.01281 1.48032 | 1718.41 96.7212
19.1549 -51.0811 | 0.914999 1.0156 | 1914.6 717.114
19.6294 -51.2419 | 0.282074 -0.598367 | 606.5 -1736.53
20.1142 -51.373 | -0.481502 -2.6682 | 94.6855 -1295.61
20.6067 -51.4738 | -0.71928 -3.20758 | 238.099 -278.657
21.1054 -51.5389 | -0.485614 -2.03188 | 278.873 265.674
21.6079 -51.5619 | -0.0416598 -0.56365 | 123.239 2649.27
22.1106 -51.5371 | 0.557004 -0.190081 | 125.137 1995.17
22.6097 -51.4691 | 1.52691 -2.04846 | 475.224 -60.6154
23.1041 -51.37 | 2.71538 -4.61999 | 459.02 -434.5
23.5944 -51.2507 | 3.44335 -5.44659 | 500.479 -1441.18
24.0817 -51.1198 | 3.69257 -5.06345 | 43.9155 -957.835
24.5664 -50.9798 | 3.55937 -4.26908 | -219.275 -569.944
25.0478 -50.83 | 2.70277 -2.35824 | 328.841 -1473.77
25.5252 -50.6678 | 1.3806 0.0237992 | 348.013 489.059
25.9955 -50.4848 | 0.135726 1.52011 | -27.112 2831.03
26.4548 -50.2743 | -0.743606 1.4369 | -299.3 1402.77
26.9018 -50.0387 | -1.32001 0.227179 | -1376.61 -875.005
27.3372 -49.785 | -2.20133 -0.223344 | -3016.41 -663.979
27.7621 -49.5188 | -3.54679 0.734835 | -2190.65 -1050.93
28.1814 -49.2478 | -4.37027 1.16459 | 491.041 -1593.24
28.6019 -48.9797 | -4.08235 -0.0435268 | 1171.79 1026.45


-5.51843 80.2448 | -1.17503 3.27138 | -214.411 1169.64
-5.12672 79.936 | -1.2555 3.37119 | -1060.98 1000.64
-4.73962 79.6233 | -1.35386 3.44385 | -1701.17 168.405
-4.35655 79.3079 | -1.3212 3.67038 | -791.315 831.452
-3.97415 78.9932 | -1.33512 3.62745 | -335.208 276.854
-3.58921 78.6823 | -1.26212 3.19891 | 503.698 -217.524
-3.19871 78.3778 | -0.643442 2.83381 | 307.063 -958.801
-2.80088 78.0818 | 0.374198 2.95219 | -323.872 -757.113
-2.39382 77.7985 | 1.01605 3.25546 | -309.918 917.715
-1.97496 77.5342 | 1.63703 3.75986 | -1606.68 -442.128
-1.54396 77.2923 | 2.14246 3.8018 | -1288.76 -769.002
-1.09905 77.0791 | 2.4606 3.57341 | -589.512 -506.093
-0.638493 76.9039 | 2.77126 3.53517 | -492.653 236.389
-0.163129 76.7771 | 2.9408 3.39421 | -548.769 671.152
0.322936 76.7051 | 2.99727 3.26173 | -207.104 -35.5608
0.813952 76.6876 | 2.90426 3.20926 | 388.172 -180.656
1.30485 76.7195 | 2.59979 3.23752 | 1033.63 62.0661
1.79257 76.7921 | 2.23526 3.43673 | 1600.28 -1017.82
2.27648 76.8941 | 1.95977 3.39953 | 1379.31 -80.7542
2.75691 77.0171 | 1.8092 3.45016 | 1669.63 614.461
3.23547 77.1534 | 1.76391 3.68648 | 2064.01 259.538
3.71466 77.2939 | 1.7001 3.75082 | 1641.47 -494.49
4.19639 77.4303 | 1.52095 3.65264 | 981.366 -1455.4
4.68132 77.5572 | 1.2076 3.80584 | -154.609 -1657.31
5.16825 77.6749 | 1.18947 3.43217 | -1206.51 112.847
5.65497 77.7899 | 1.5367 2.31801 | -1256.85 879.597
6.14026 77.9068 | 1.72943 1.0696 | -989.713 538.309
6.62414 78.0259 | 1.58131 0.315999 | -1181.13 602.597
7.10714 78.1442 | 1.28709 0.815502 | -1409.72 -168.277
7.59052 78.2555 | 1.22792 1.73301 | -916.475 1000.1
8.07602 78.3536 | 1.31404 2.65853 | -47.5253 889.248
8.56551 78.4278 | 1.16134 3.73395 | -193.054 -337.24
9.0588 78.4651 | 1.01473 4.05084 | 72.2301 -1172.67
9.55333 78.4552 | 1.22401 4.29885 | 203.592 -913.881
10.0446 78.3953 | 1.65695 5.06832 | -64.4367 86.2328
10.5282 78.2892 | 1.71865 5.06316 | -91.7718 663.842
11.0011 78.1425 | 1.59066 4.64621 | 87.9472 984.94
11.4616 77.9608 | 1.73557 4.37343 | 287.159 752.179
11.9085 77.7478 | 1.85375 3.97617 | 469.881 911.562
12.3405 77.5059 | 1.74677 3.64299 | 1284.45 776.947
12.756 77.2353 | 1.26742 2.98253 | 1071.8 -814.655
13.1508 76.9337 | 0.510068 1.99619 | 188.876 -567.947
13.521 76.6014 | 0.297772 1.72391 | 162.286 -380.375
13.8644 76.2407 | 0.148732 1.61734 | 824.103 -892.334
14.1811 75.855 | -0.254236 1.42544 | 793.778 -1203.23
14.4723 75.448 | -0.553622 1.26169 | -2.11231 -1159.83
14.7399 75.024 | -0.324247 1.36657 | 1068.6 80.2273
14.9891 74.588 | -0.102128 1.73149 | 976.71 -697.192
15.2223 74.1422 | 0.105842 2.36586 | -197.064 -1638.68
15.4405 73.6875 | 0.541898 2.91688 | -196.785 -976.918
15.6472 73.2267 | 0.71954 2.98815 | -521.482 -529.098
15.8483 72.7631 | 0.696524 2.84927 | -636.657 457.492
16.0518 72.3012 | 0.480811 2.50674 | 655.056 1588.59
16.2676 71.8463 | -0.305785 1.69609 | 144.887 1671.81
16.5011 71.4019 | -0.82396 1.08839 | -1475.22 1568.07
16.7545 70.9707 | -0.815381 0.924549 | -253.599 2110.36
17.0316 70.5566 | -0.690664 0.696875 | 838.659 2143.17
17.333 70.1612 | -0.545323 0.376796 | -1007.11 152.358
17.6521 69.7809 | -0.745233 -0.0801898 | -1639.9 -559.865
17.9841 69.4127 | -0.722981 -0.159763 | -1316.35 -220.469
18.3286 69.0571 | -0.270837 0.271901 | -1142.11 -646.663
18.6874 68.7166 | 0.220982 0.677127 | -256.982 218.244
19.0647 68.397 | 0.699317 0.984364 | 307.578 685.85
19.4624 68.1034 | 1.0751 1.34797 | 559.768 -539.23
19.8794 67.8369 | 1.47686 1.87531 | 518.788 -1156.63
20.3137 67.5975 | 1.72887 2.14039 | 124.925 -1040.27
20.763 67.3862 | 1.5176 2.14756 | 460.783 -32.8924
21.226 67.2057 | 0.91193 2.38214 | 834.052 -192.027
21.701 67.0564 | 0.130834 2.28476 | 1073.31 -811.607
22.1856 66.9372 | -0.479614 1.63692 | 1084.15 -44.5519
22.6776 66.8479 | -0.90725 1.07147 | 1359.14 689.157
23.1751 66.7865 | -1.3868 0.910559 | 939.478 191.384
23.6756 66.7474 | -1.7344 1.18494 | 54.7563 -72.4859
24.1773 66.7235 | -1.71522 1.25415 | -403.911 -640.605
24.679 66.7077 | -1.54834 0.295856 | -301.245 -176.164
25.1806 66.6955 | -1.50616 -0.281836 | 333.103 -720.023
25.6825 66.6829 | -1.55024 -0.635901 | 444.675 -141.887
26.1846 66.6688 | -1.46312 -0.881435 | -369.011 1086.08
26.6864 66.6523 | -1.35502 -0.708614 | -866.934 497.22
27.1871 66.6283 | -1.45016 -0.732097 | -45.2871 428.939
27.6869 66.5901 | -1.60956 -1.1175 | 834.208 -35.3359
28.1849 66.5289 | -1.60865 -1.5097 | 413.415 586.691
28.6782 66.4364 | -1.20532 -1.01588 | -280.377 -488.444
29.1613 66.3017 | -0.426722 0.00624248 | 119.876 -265.827
29.6275 66.1168 | 0.313194 0.488045 | -149.437 -1523.38
30.0676 65.8755 | 0.823622 0.273703 | -577.077 -2869.35
30.473 65.5778 | 0.910102 -0.539826 | 397.379 -942.544
30.8409 65.2332 | 0.79554 -1.2764 | 390.771 527.963
31.1703 64.8513 | 0.920402 -1.37012 | 36.9085 794.494
31.4592 64.4385 | 0.88099 -1.29091 | -1268.36 -43.0774
31.7042 63.9987 | 0.703833 -1.17163 | -581.546 314.272
31.9054 63.5378 | 1.07333 -0.768453 | -40.5783 180.654
32.0646 63.0607 | 1.844 -0.366321 | -1125.78 -692.697
32.1838 62.5719 | 2.97111 0.0129826 | -351.828 -241.636
32.2698 62.0758 | 3.79304 0.489201 | 1324.47 532.402
32.3311 61.5763 | 4.02085 1.01787 | 696.408 -67.1433
32.3708 61.0746 | 3.73641 1.50297 | -868.183 96.4693
32.3892 60.5721 | 2.80891 1.91634 | -392.117 1677.19
32.3901 60.0706 | 1.55466 2.29657 | 1230.91 1591.01
32.3786 59.5705 | -0.524837 2.71575 | -988.284 -87.0756


-90.4225 3.55961 | 2.28187 3.97664 | -2751.54 1816.04
-89.9874 3.31974 | 1.75621 2.68189 | 626.306 785.245
-89.571 3.04804 | 1.63897 2.52757 | 2240.44 -1827.17
-89.1755 2.74289 | 2.07207 3.17361 | 783.651 -2139.34
-88.8044 2.40576 | 1.63893 2.85427 | 280.677 -1260.43
-88.4577 2.04213 | 0.716727 2.55939 | -513.308 -345.505
-88.1324 1.65899 | -0.657981 1.86618 | 749.235 1591.69
-87.8228 1.26362 | -1.8209 0.888187 | 716.403 -574.74
-87.5264 0.857593 | -1.57746 0.929356 | -966.112 -616.664
-87.2424 0.442936 | -0.93895 1.22018 | 431.499 1555.99
-86.966 0.0240914 | -0.155846 1.42235 | -554.892 -110.583
-86.6957 -0.398385 | 0.0472244 1.36802 | -1103.32 -545.802
-86.4284 -0.822639 | -0.419966 0.930429 | 247.725 -119.625
-86.1568 -1.2443 | -1.87667 -0.470288 | 933.06 789.804
-85.8745 -1.65873 | -3.34207 -2.20036 | -563.738 -267.137
-85.5793 -2.06377 | -3.95159 -3.26966 | 1036.56 1416.96
-85.2675 -2.45516 | -3.24358 -2.78848 | -2323.18 2125.62
-84.9417 -2.83174 | -1.66675 -1.269 | -3635.06 -37.9494
-84.6023 -3.19347 | -0.587518 -0.205933 | 1067.8 -315.627
-84.2415 -3.53444 | -0.74787 -0.0861524 | 1874.18 -782.612
-83.8557 -3.84901 | -1.37498 -0.436989 | -348.472 -244.559
-83.4467 -4.13249 | -2.12013 -1.59679 | -2204.97 725.611
-83.0169 -4.37978 | -2.21336 -2.64067 | -640.753 880.307
-82.5673 -4.58636 | -2.17382 -3.19157 | -728.423 377.044
-82.1017 -4.75134 | -2.48945 -3.17136 | -1425.66 45.3719
-81.6248 -4.87691 | -2.49657 -1.90642 | 687.381 -883.112
-81.1392 -4.96739 | -2.30581 -0.397268 | 2065.8 -2225.4
-80.6465 -5.02686 | -2.20212 0.45506 | 3490.41 260.479
-80.1478 -5.05372 | -1.76027 1.04479 | 3107.52 -26.5427
-79.6455 -5.04972 | -1.07799 1.18458 | 1641.04 887.293
-79.1426 -5.01737 | -0.633808 0.912018 | 472.345 690.072
-78.641 -4.96243 | -0.45416 0.398833 | -476.006 -1932.85
-78.1415 -4.89299 | -0.174469 -0.583114 | 626.37 2.02605
-77.6437 -4.80937 | 0.302953 -2.03949 | 971.696 769.501
-77.1478 -4.71137 | 0.667925 -3.28019 | -330.567 -616.417
-76.6548 -4.60101 | 0.708032 -3.21884 | -1480.02 727.254
-76.1661 -4.47782 | 0.756982 -2.7046 | -1618.31 969.758
-75.6812 -4.34483 | 0.819959 -2.41657 | -439.839 901.009
-75.1972 -4.20975 | 0.954519 -1.91406 | -504.105 194.006
-74.7113 -4.08421 | 0.817999 -0.165658 | -914.913 -3007.1
-74.2213 -3.98137 | 0.546718 0.964272 | 326.377 -1528.94
-73.7266 -3.9036 | 0.55601 -0.0656699 | 986.921 -205.794
-73.2285 -3.84709 | 0.702337 -1.37555 | -331.993 102.472
-72.7291 -3.80663 | 0.677733 -1.83441 | -1487.38 2417.16
-72.2298 -3.77713 | 0.180101 -1.13262 | -501.801 2415.77
-71.7301 -3.76306 | -0.194999 0.37201 | 1637.27 125.255
-71.2292 -3.77825 | 0.210421 1.97987 | 2367.53 -1660.04
-70.7295 -3.83666 | 0.543826 2.12572 | 1270.55 -1806.65
-70.2373 -3.94592 | 0.261031 1.81729 | -1708.1 -654.375
-69.7608 -4.10722 | -0.145846 1.72914 | -2773.89 -2101.91
-69.3054 -4.3182 | -0.655037 1.09198 | 110.967 -106.665
-68.8693 -4.56672 | -0.756996 0.754835 | 527.227 1795.83
-68.4493 -4.84092 | -0.000284489 1.37539 | -967.125 -71.0242
-68.0442 -5.13578 | 1.22633 1.75924 | 91.7318 -184.365
-67.65 -5.44493 | 2.01508 1.54378 | 1106.19 1836.75
-67.2622 -5.76145 | 2.13038 1.76847 | -637.069 863.234
-66.8812 -6.08473 | 1.1322 0.934759 | -1782.62 -170.462
-66.5075 -6.41489 | 0.0948876 -0.598347 | 65.757 968.486
-66.1376 -6.74828 | -0.220332 -1.53268 | -176.58 277.431
-65.7695 -7.08332 | -0.605122 -2.13048 | -306.931 -399.423
-65.4016 -7.41854 | -1.60756 -2.82742 | 82.3175 -338.008
-65.0307 -7.75071 | -2.46129 -3.36308 | 821.944 1608.87
-64.6536 -8.07566 | -2.56054 -3.11437 | 399.786 -907.47
-64.2709 -8.39534 | -2.15542 -2.4617 | 839.579 -1739.91
-63.8823 -8.71033 | -1.59225 -2.34629 | 783.539 -920.104
-63.4865 -9.01814 | -0.870018 -2.28372 | 962.993 -1139.02
-63.0813 -9.31568 | 0.0409903 -1.69602 | 658.547 874.489
-62.6653 -9.59802 | 0.123393 -1.8708 | -1041.38 -255.1
-62.2392 -9.86389 | -0.167011 -1.97221 | -985.232 -1476.84
-61.8018 -10.1097 | -0.00672699 -0.928664 | -1341.39 1221.05
-61.3503 -10.3248 | -0.312631 -0.79224 | -1276.89 3359.56
-60.8844 -10.5 | -1.06497 -1.99007 | -2587.44 -608.529
-60.4078 -10.6368 | -1.45436 -1.76369 | -516.257 -43.7786
-59.9221 -10.7336 | -2.00471 -1.7745 | 990.094 959.586
-59.4295 -10.79 | -2.29109 -2.48796 | 97.3063 605.068
-58.9339 -10.8121 | -2.44872 -3.25964 | 156.659 -1797.61
-58.4378 -10.8105 | -2.7339 -4.04772 | -691.725 -2112.02
-57.9427 -10.79 | -2.81091 -3.74006 | -557.043 50.9149
-57.4494 -10.7485 | -2.54841 -3.25258 | -28.1976 671.483
-56.9586 -10.6852 | -2.31443 -2.66212 | -990.37 -2443.54
-56.4716 -10.6039 | -2.16137 -1.89793 | -376.582 -1555.1
-55.9895 -10.5003 | -1.47877 -1.63345 | -172.236 689.421
-55.5154 -10.3662 | -0.440818 -1.73483 | 167.655 -324.273
-55.0519 -10.1988 | 0.334353 -2.18332 | 12.7891 3159.85
-54.6017 -9.996 | 0.664205 -2.39926 | 705.691 636.431
-54.1618 -9.76889 | 0.361955 -2.18155 | 2201.78 -3.79851
-53.7262 -9.52967 | -0.161353 -2.17621 | 2832.75 -235.084
-53.2902 -9.28722 | -0.830731 -1.93786 | 1143.97 -1354.38
-52.8531 -9.04566 | -1.55971 -1.46731 | -1198.05 1412.87
-52.4173 -8.80267 | -1.84837 -1.27576 | -1943.13 267.616
-51.9818 -8.56224 | -2.01788 -1.24252 | -2776.96 -904.669
-51.5436 -8.3322 | -2.20472 -0.882099 | -1999.34 -1278.79
-51.098 -8.12122 | -1.50897 -0.909779 | 235.059 1013.36
-50.6409 -7.93553 | -0.850703 0.182097 | 2497.49 2962.61
-50.1689 -7.78355 | -0.416356 1.56989 | 2549.87 -2604.35
-49.6823 -7.68078 | 0.0211517 1.88588 | -3.11588 -746.945
-49.1875 -7.6288 | 0.351953 2.65468 | -951.302 1371.36
-48.6906 -7.62397 | 0.895921 2.73514 | -1188.17 -646.087
-48.1961 -7.66615 | 1.63046 1.83903 | 1128.65 210.042
-47.7063 -7.75039 | 2.21857 -0.669385 | 3012.36 816.18


-3.50769 -67.9964 | -2.76759 -2.77541 | -1787.65 380.276
-3.01542 -68.0751 | -2.37438 -2.70768 | 2036.25 1090.18
-2.52912 -68.1912 | -2.03776 -1.07328 | 1912.35 -1490.78
-2.05306 -68.3494 | -1.26218 1.28607 | -640.683 -1658.54
-1.59284 -68.5497 | -0.153975 1.33915 | -1139.08 -1101.09
-1.15005 -68.7856 | 0.992548 1.47546 | 322.677 1079.4
-0.721278 -69.046 | 1.50266 2.23045 | 946.591 -39.3745
-0.303344 -69.3247 | 1.49804 2.59843 | 353.204 -1702.79
0.106196 -69.617 | 0.594816 1.54515 | 1591.01 2812.68
0.5119 -69.9139 | -0.963828 -0.792651 | -546.993 3176.93
0.910816 -70.2161 | -1.81593 -2.3078 | -3645.27 1857.58
1.29465 -70.5313 | -1.72607 -2.42164 | -4065.07 1740.42
1.65767 -70.8643 | -1.19894 -1.87021 | -2142.74 998.802
1.9994 -71.2159 | -1.30378 -1.55027 | -1047.12 -624.283
2.32326 -71.5837 | -1.72471 -1.40333 | 1028.78 -567.172
2.63772 -71.9605 | -2.83302 -1.71561 | 1920.77 1134.75
2.95024 -72.3394 | -4.55868 -2.41862 | -1964.89 -780.319
3.26155 -72.7188 | -4.44146 -1.74892 | -2561.9 -2118.29
3.57911 -73.093 | -3.70146 -0.77778 | 740.811 193.165
3.91918 -73.4473 | -3.37412 -0.767813 | 2509.85 -857.504
4.29272 -73.769 | -2.25514 0.0716239 | 4495.58 -202.228
4.70248 -74.0489 | -1.21969 1.72301 | 2699.29 655.301
5.14071 -74.2864 | -1.20171 1.77311 | -694.095 -1760.83
5.59595 -74.4905 | -1.26299 1.25164 | -2218.14 -315.077
6.06156 -74.6658 | -1.13717 0.897258 | -2221.3 -1182.73
6.53475 -74.8149 | -1.09306 -0.277086 | -726.647 -2219.03
7.01582 -74.9348 | -0.998005 -1.57312 | 481.498 -168.402
7.50542 -75.015 | -0.731431 -3.12489 | 1664.08 -290.999
8.00166 -75.0459 | -0.361299 -2.94781 | 929.051 2872.73
8.49898 -75.0197 | -0.0247653 -2.25488 | -374.476 2686.76
8.99145 -74.9423 | 0.433031 -2.64835 | 1411.91 -2083.88
9.47863 -74.8314 | 0.712676 -3.42322 | 1897.53 -2000.21
9.96094 -74.6964 | 0.810307 -4.08377 | 602.598 1515.37
10.4366 -74.5376 | -0.079061 -2.24739 | -2535.19 1865.21
10.9046 -74.3609 | -1.41196 0.0705939 | -1191.18 -2078.63
11.3699 -74.1816 | -1.85389 0.205815 | 941.838 -1699.55
11.8372 -74.0087 | -1.94768 -0.319907 | -1197.48 -123.8
12.3068 -73.8447 | -2.04881 0.115725 | -1273.45 -146.95
12.7797 -73.6934 | -2.1392 1.51249 | 160.85 148.291
13.2577 -73.5589 | -2.16987 2.49182 | 1182.07 555.689
13.7423 -73.4453 | -2.05051 1.99584 | 1594.77 1097.98
14.2339 -73.3576 | -2.30965 1.05078 | 1199.32 -111.124
14.7315 -73.3035 | -2.2581 -0.198446 | 2228.06 -1644.45
15.2339 -73.2895 | -1.7768 -1.94388 | 1369.15 -1953.4
15.7372 -73.3151 | -1.12458 -3.40263 | -644.44 -454.323
16.2378 -73.3725 | -0.227278 -3.9055 | -150.928 -25.6307
16.7352 -73.4526 | 0.155847 -3.48595 | 390.054 4118.3
