-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
95.4602 -16.5467 | 2.72943 2.4766 | 5991.19 5242.07
95.7241 -16.1183 | 2.8937 0.830989 | -4598.46 -8709.74
95.9492 -15.6735 | 3.60313 -0.224204 | 6420.71 7302.74
96.1471 -15.2098 | 3.62673 2.53467 | 2120.28 -685.683
96.3137 -14.7328 | 1.34164 1.96144 | -3862.48 3810.07
96.4373 -14.2415 | -0.570674 1.86538 | -901.06 -1970.54
96.522 -13.7443 | -0.374391 4.23178 | -1453.15 -9226.6
96.5728 -13.2488 | -1.80493 4.24497 | -1070.15 4760.49
96.5971 -12.7497 | -2.11374 3.12746 | 1265.47 -6350.18
96.6075 -12.2537 | -1.35947 2.5249 | 466.015 3389.29
96.6111 -11.7556 | -0.538194 2.01838 | -1318.89 3844.93
96.6137 -11.2555 | -1.27664 1.70082 | 1630.89 -10512.5
96.626 -10.761 | -2.5947 2.37839 | 2353.36 10388
96.6518 -10.2605 | -0.0322293 3.12069 | -1784.73 4191.75
96.6861 -9.75682 | 2.84939 3.10825 | -3096.08 -4158.23
96.7317 -9.25561 | 2.91579 4.16786 | 6606.5 8545
96.8034 -8.75254 | 1.66934 7.51737 | -2312.48 -11263.7
96.8919 -8.25856 | 1.5618 6.30841 | -5385.57 7865.63
96.9939 -7.76367 | 2.98931 7.3605 | 3562.77 -7097.55


-70.1712 -52.3703 | -1.85756 -3.0918 | -3512.11 -4130.91
-69.6994 -52.2202 | -1.62822 -5.06271 | -2004.12 1025.23
-69.2216 -52.0939 | -1.83627 -3.64483 | 1080.21 1138.06
-68.7388 -51.9836 | -1.68951 -1.60703 | 1808.53 2472.06
-68.252 -51.8837 | -1.29549 -2.3352 | -686.231 2673.27
-67.7626 -51.7965 | -1.10522 -3.71687 | -893.874 42.5671
-67.2701 -51.7338 | -0.601122 -3.49611 | 1427.59 -1472.74
-66.7735 -51.7071 | 0.573058 -2.63663 | 1608.41 -289.309
-66.2752 -51.7204 | 1.39842 -2.79828 | 765.117 -1699.38
-65.7788 -51.7752 | 1.42756 -2.48455 | 1117.63 -2528.38
-65.2862 -51.866 | 1.76444 -1.82921 | 1797.81 1966.17
-64.7965 -51.9777 | 2.45434 -1.02946 | -361.546 287.776
-64.3106 -52.1045 | 2.41467 -1.07771 | -252.406 -1258.06
-63.8271 -52.242 | 1.84202 -1.75214 | 2461.24 -517.524
-63.342 -52.3814 | 0.749724 -2.99231 | 2728.89 2592.16
-62.8531 -52.5145 | -0.0931773 -2.761 | 2180.86 1015.72
-62.3618 -52.6449 | 0.0132454 -0.449403 | 896.883 -5311.42
-61.871 -52.7827 | 0.395806 1.16761 | -2627.61 -2019.07
-61.3814 -52.9189 | 0.146406 0.176176 | -4402.73 2981.96
-60.891 -53.0352 | -0.367709 -0.539837 | -2439.41 2242.13
-60.3968 -53.1204 | -0.670885 0.254543 | -121.767 -490.475
-59.8981 -53.1695 | -0.693891 0.740359 | 2263.4 -1611.71
-59.3951 -53.1756 | -0.710816 -0.833079 | 3422.37 519.575
-58.8919 -53.1253 | -0.737856 -2.55934 | 2282.86 6546.06
-58.3972 -53.0063 | -1.24696 -2.22571 | 626.36 6064.49
-57.9178 -52.8279 | -2.02137 -1.07332 | 1414.79 -3653.67
-57.4517 -52.6165 | -1.97184 -0.427707 | -870.233 -2092.96
-56.9991 -52.3804 | -1.06086 -0.890443 | -3208.17 317.866
-56.5624 -52.1207 | -0.826448 -0.76258 | -2807.37 564.973
-56.1396 -51.8424 | -0.370517 -1.50841 | -704.762 -761.305
-55.7237 -51.5561 | 0.406544 -3.09687 | 1527.26 -3523.61
-55.3078 -51.271 | 0.40918 -3.93812 | 2045.72 -1400.77
-54.8924 -50.9836 | 0.306734 -3.58908 | -1126.67 3334.85
-54.4851 -50.6844 | 0.260906 -2.20518 | -3628.76 -78.7197
-54.0877 -50.3759 | 0.336251 -1.69 | -1916.17 -3528.36
-53.6952 -50.0664 | 1.77239 -4.04451 | -79.945 -2196.78
-53.3044 -49.7571 | 3.02413 -6.28264 | 73.8826 -290.022
-52.9166 -49.4446 | 2.48588 -5.65231 | -1867.34 1817
-52.5347 -49.1253 | 1.39688 -4.25921 | -225.427 615.008
-52.1545 -48.8033 | 0.205193 -3.03943 | 2098.9 1304.83
-51.7695 -48.4841 | 0.198477 -3.02685 | 2100.79 -145.252
-51.3761 -48.1736 | 0.459617 -3.48881 | -673.118 -2488.98
-50.976 -47.8743 | -0.296546 -3.16218 | -2567.8 -1514.42
-50.5731 -47.5828 | -1.616 -2.27309 | 80.4335 -434.862
-50.1675 -47.2956 | -2.54066 -2.9778 | 2531.85 858.885
-49.759 -47.0095 | -2.39866 -5.48956 | -114.24 1564.58
-49.3497 -46.7233 | -1.50633 -7.42544 | -1896.55 143.522
-48.9378 -46.4423 | -0.549847 -8.01549 | 1173.21 -751.399
-48.5153 -46.176 | 0.166945 -8.24023 | 1571.86 2360.66
-48.0774 -45.9312 | -0.569373 -6.95444 | 2831.21 902.608
-47.6194 -45.7205 | -2.19246 -3.96713 | 4105.1 -2268.5
-47.1399 -45.5564 | -2.84463 -2.01175 | 2468.6 -1937.42
-46.6449 -45.44 | -2.82868 -1.82462 | -72.7619 -1348.65
-46.1421 -45.3643 | -2.28536 -2.07921 | -1973.48 -85.224
-45.6372 -45.3181 | -0.948306 -1.57259 | -1360.96 1123.9
-45.132 -45.2917 | 0.183587 -0.764206 | -208.851 3614.6
-44.6267 -45.2806 | -0.235017 -0.77227 | -1009.52 -484.814
-44.1225 -45.2949 | -1.47814 -1.52283 | -1710.78 -3112.41
-43.6221 -45.3437 | -1.91402 -1.57652 | -1322.2 -480.783
-43.1269 -45.4234 | -2.03372 -0.904071 | -961.239 -382.476
-42.6372 -45.5286 | -3.14821 -1.22882 | -519.486 -1215.33
-42.1519 -45.6516 | -4.10026 -1.53307 | 299.875 2073.42
-41.6677 -45.7802 | -3.35978 -0.51307 | 3659.05 665.687
-41.1808 -45.9107 | -2.03631 -0.545561 | 6003.48 -1127.98
-40.69 -46.0453 | -2.30198 -3.08001 | 1051.98 -2180.33
-40.1993 -46.1869 | -3.56867 -5.37788 | -1429.88 -2800.31
-39.7098 -46.3327 | -3.63978 -5.45047 | 1823.19 4375.43
-39.2173 -46.4689 | -2.40954 -3.38558 | -159.714 1961.72
-38.7241 -46.5994 | -1.66758 -1.32334 | -2634.03 -4173.14
-38.2338 -46.735 | -1.39861 -0.267385 | -2150.44 -2436.88
-37.7445 -46.8695 | -0.434166 1.42653 | -1352.68 526.892
-37.2523 -46.9857 | 0.15328 2.63896 | -2767.59 1814
-36.7564 -47.0661 | -0.192207 3.04944 | -5497.6 1451.16
-36.2604 -47.0972 | -0.680336 3.51759 | -5187.42 1618.66
-35.7691 -47.07 | -1.41972 3.06777 | -3051.62 1339.08
-35.2867 -46.9854 | -2.3225 1.92734 | 1497.69 -2287.41
-34.8134 -46.8559 | -3.10202 0.841651 | 4065.71 -214.262
-34.3491 -46.6874 | -3.9901 0.873782 | 1783.51 2990.97
-33.8958 -46.4843 | -4.56055 1.19335 | 2134.09 -374.084
-33.4504 -46.26 | -4.36678 0.640522 | 1967.93 45.3679
-33.0093 -46.0235 | -3.6228 -0.192332 | 2134.21 189.245
-32.5696 -45.7808 | -2.72695 -0.131454 | 3710.59 -3114.1
-32.1295 -45.5352 | -2.0885 1.29861 | -1484.26 3309.44
-31.6972 -45.2752 | -1.36216 2.7095 | -2129.39 3893.25
-31.2735 -45.0015 | -0.187292 2.06819 | -273.819 -2906.34
-30.8505 -44.7301 | 0.927298 -0.105961 | -3875.13 -2495.63
-30.4248 -44.4692 | 1.44865 -1.49752 | 1939.98 -2422.26
-29.9892 -44.2245 | 1.60619 -1.40326 | 5384.56 1155.25
-29.5428 -43.9912 | 1.08058 0.309916 | -1078.4 6388.03
-29.0924 -43.7617 | 0.530102 0.782536 | -1857.61 -1515.08
-28.6345 -43.5511 | 0.936356 -2.29068 | 1044.13 -4547.17
-28.1639 -43.3716 | 1.15252 -4.22123 | 1994.68 3334.41
-27.6816 -43.2189 | 1.1271 -3.17938 | 2809.55 -1074.5
-27.1876 -43.1 | 1.14307 -0.366268 | 833.854 -4303.74
-26.686 -43.0173 | 1.29597 3.53992 | -937.229 824.743
-26.1816 -42.9578 | 1.63882 4.75847 | -291.377 391.769
-25.676 -42.914 | 1.58986 2.53276 | -620.088 3407.74
-25.1702 -42.8803 | 1.09797 -0.74353 | -1782.4 3009.46
-24.665 -42.8651 | 0.795818 -2.38105 | -2732.71 -5835.42
-24.1623 -42.8893 | 1.01931 -0.942531 | -2767.77 612.156


-69.3978 -60.0809 | 5.08506 0.920894 | 2612.68 147.464
-68.9017 -60.0011 | 4.29554 1.13051 | -416.233 1252.96
-68.4015 -59.9577 | 3.60364 -0.573418 | -1884.35 -920.751
-67.9011 -59.9551 | 2.7291 -2.49633 | -1345.71 -466.618
-67.4034 -59.9939 | 1.94694 -4.19255 | 690.532 908.379
-66.9104 -60.0721 | 1.12341 -5.06167 | -739.884 389.913
-66.4265 -60.1901 | 0.436434 -4.01407 | -3843.94 543.386
-65.9572 -60.3477 | 0.493673 -1.75723 | -2983.09 -1748.96
-65.5038 -60.5417 | 1.33917 0.429566 | 512.255 -747.363
-65.0598 -60.758 | 2.01557 0.240546 | 3363.52 2228.25
-64.6166 -60.9794 | 2.39331 -1.23228 | 1695.16 1218.63
-64.1721 -61.2008 | 2.59314 -1.80158 | 576.825 -691.402
-63.7271 -61.4236 | 2.71575 -0.904532 | 1674.68 -1858.16
-63.2807 -61.6478 | 2.18495 -0.491604 | 939.641 109.29
-62.8322 -61.8697 | 1.42982 -0.856596 | 813.399 1590.01
-62.3813 -62.0871 | 1.22662 -0.835179 | -250.772 -417.227
-61.9306 -62.3047 | 1.1656 -0.573314 | -2629.15 -3929.22
-61.4821 -62.5255 | 0.545489 -0.702186 | -122.587 -572.816
-61.0288 -62.736 | -0.595563 -1.26241 | -214.212 2921.52
-60.5656 -62.9202 | -1.53998 -2.49096 | -1326.07 1152.05
-60.0919 -63.0716 | -1.59603 -3.6079 | 970.381 1685.48
-59.6082 -63.1876 | -0.931917 -3.78505 | -280.783 -676.783
-59.1184 -63.2735 | -0.0207665 -3.03381 | -897.4 -2997.75
-58.6252 -63.3336 | 0.683192 -3.17 | -1479.61 283.701
-58.1305 -63.3609 | 1.18999 -3.94382 | -1962.12 -660.212
-57.6366 -63.3509 | 1.34148 -3.40934 | 1203 -558.008
-57.1446 -63.2984 | 1.07385 -2.58129 | 2606.58 757.581
-56.658 -63.1986 | 0.807424 -2.40984 | 869.895 757.563
-56.1829 -63.051 | 0.550965 -3.07596 | -2690.81 307.806
-55.7256 -62.8598 | -0.718535 -2.11758 | -1666.46 -2960.49
-55.2862 -62.6349 | -2.17403 -0.863972 | 690.345 37.6179
-54.8639 -62.3792 | -2.21623 -1.47827 | -622.444 -575.43
-54.4592 -62.0979 | -1.68073 -2.43217 | -1345.59 -1004.21
-54.0704 -61.7966 | -1.65016 -2.5071 | 626.225 1463.62
-53.6916 -61.4808 | -1.78624 -2.36097 | 3717.95 1315.12
-53.3141 -61.1584 | -2.04915 -2.70561 | 5074.48 -616.955
-52.9335 -60.835 | -2.24084 -3.19276 | 1776.56 -442.941
-52.5564 -60.5058 | -1.6658 -3.27795 | -1915.63 2143.51
-52.1928 -60.1616 | -0.584547 -3.23999 | -2451.82 2158.72
-51.8448 -59.8016 | 0.16846 -3.01347 | -139.624 483.705
-51.5048 -59.4334 | 0.849737 -2.8916 | 3290.26 434.418
-51.1624 -59.0643 | 0.751905 -2.46915 | 1682.34 1877.99
-50.8149 -58.6971 | -0.23513 -1.70577 | -653.3 1491.32
-50.4605 -58.3361 | -1.05479 -1.3381 | -1276.11 -2299.7
-50.0943 -57.9907 | -0.908615 -1.39178 | -5479.78 -3211.4
-49.7141 -57.6691 | -0.266348 -1.6299 | -3578 -1946.66
-49.3127 -57.381 | -0.391671 -1.35533 | 608.455 -1756.06
-48.8839 -57.1378 | -0.842723 -0.653075 | -133.234 -185.836
-48.4307 -56.9443 | -1.04367 -0.0696384 | 1084.18 -261.463
-47.958 -56.8012 | -0.958563 0.167562 | 1140.63 1094.83
-47.4726 -56.7029 | -0.716455 0.133755 | 750.065 3901
-46.9796 -56.6437 | -0.794383 0.488721 | -12.3342 -122.853
-46.4835 -56.6306 | -1.11254 1.10058 | -1882.14 -3823.31
-45.9897 -56.6676 | -1.6178 0.945063 | -723.777 -913.665
-45.5003 -56.7405 | -2.32017 -0.954142 | 1122.12 2114.54
-45.0128 -56.8298 | -2.38676 -1.65814 | 2974.28 1527.95
-44.524 -56.9241 | -1.81371 -0.676821 | 2982.9 467.086
-44.0327 -57.0195 | -0.915309 0.426559 | 1619.34 1235.82
-43.5399 -57.1152 | 0.00407735 1.1082 | 1222.03 -1695.07
-43.0465 -57.2161 | 0.348181 0.478248 | 336.089 -2494.4
-42.5534 -57.3211 | 0.158692 -0.927528 | -436.384 3246.94
-42.0598 -57.4194 | 0.0636176 -1.38924 | -1391.74 2033.77
-41.5666 -57.5118 | 0.765891 -0.642942 | -2394.49 -1721.92
-41.0755 -57.6061 | 2.03377 0.11385 | -1497.48 -1262.84
-40.5858 -57.7016 | 2.43188 -0.520312 | 331.389 -489.474
-40.0946 -57.7917 | 1.77721 -1.90197 | 2145.5 -46.3676
-39.5992 -57.8685 | 1.25018 -2.75226 | 2320.52 -1297.11
-39.0989 -57.9247 | 1.36483 -3.14425 | 2259.87 2645.35
-38.5941 -57.9489 | 1.7905 -1.93023 | 1959.98 3470.53
-38.087 -57.9401 | 1.75831 -0.537878 | -173.106 -913.396
-37.5807 -57.9099 | 1.58395 -0.444266 | -1542.6 -1504.27
-37.0768 -57.8658 | 1.33242 -0.889882 | -1214.46 613.196
-36.5755 -57.8095 | 0.642942 -0.823037 | -1666.01 -1284.45
-36.077 -57.7455 | -0.239246 -1.89771 | -2780.44 -1004.57
-35.5821 -57.6745 | -0.631126 -4.22317 | -1954.82 -410.806
-35.0905 -57.5951 | -0.327029 -5.27427 | -327.811 -2689.85
-34.6015 -57.5059 | -0.385355 -4.27768 | -876.829 -2763.98
-34.1181 -57.3962 | -1.30042 -2.5957 | -1815.32 1007.35
-33.6472 -57.2473 | -1.70966 -2.07466 | -1182.26 641.857
-33.1961 -57.0493 | -1.08242 -1.91098 | -1998.08 1176.5
-32.7724 -56.8006 | 0.249974 -1.69401 | -1947.23 -655.806
-32.3775 -56.5109 | 0.938445 -0.961239 | -254.662 -2562.74
-32.0061 -56.1932 | -0.0437277 -0.002035 | 2015.46 71.0458
-31.6512 -55.8552 | -1.66619 0.502784 | 2489.23 2266.53
-31.3076 -55.5018 | -2.4881 0.0239934 | 255.967 2102.19
-30.97 -55.1402 | -2.85623 -0.624417 | 2486.89 -780.067
-30.6284 -54.7809 | -2.5186 -1.13471 | 1684.91 -263.224
-30.279 -54.4276 | -2.18353 -0.858568 | 843.472 624.595
-29.9223 -54.0801 | -2.02515 -0.146915 | 1329.28 331.914
-29.5591 -53.7378 | -1.28648 -0.419921 | -440.105 128.521
-29.193 -53.3989 | -0.455324 -1.19998 | -1729.23 567.257
-28.8259 -53.062 | -0.0564958 -1.76986 | -621.152 -106.959
-28.4551 -52.7298 | 0.401076 -3.03343 | -177.684 661.127
-28.0768 -52.4054 | 0.270853 -3.90424 | 842.676 2107.76
-27.6858 -52.0936 | -0.0506502 -3.89039 | 2940.76 1168.35
-27.2754 -51.8031 | -0.491955 -2.74967 | 2485.56 1655.55
-26.8432 -51.5415 | -0.632674 -1.2244 | 1321.68 -2176.85
-26.3895 -51.319 | -0.523363 -0.779357 | -1621.79 -2642.84
-25.9197 -51.1377 | -1.3509 -0.375664 | -1857.99 734.709
-25.4388 -50.9924 | -2.46703 0.0932446 | -2103.33 -77.226


-69.6377 -46.0928 | 0.627012 -3.77733 | -3297.75 1504.64
-69.1478 -46.0098 | 0.023865 -1.76305 | -1190.77 -437.838
-68.6643 -45.8988 | -0.58105 -1.01133 | 1342.6 -3229.52
-68.1851 -45.7674 | -1.22832 -0.533482 | 4089.73 -785.649
-67.7104 -45.6102 | -1.24137 -0.734518 | 2363.27 5384.01
-67.2457 -45.4164 | -0.548197 -1.35854 | 635.543 2325.22
-66.7931 -45.1919 | -0.211573 -1.30805 | 910.636 -2791.25
-66.3503 -44.949 | -0.85668 -0.143607 | 993.307 -2840.19
-65.918 -44.6881 | -1.52551 0.594229 | 1202.4 1551.14
-65.5029 -44.3988 | -2.09172 1.00393 | -1620.53 4089.77
-65.1137 -44.0745 | -2.40924 1.01437 | -2747.26 594.998
-64.7514 -43.7219 | -1.80047 0.0612007 | -1502.54 -425.991
-64.4093 -43.3512 | -0.695343 -1.10149 | 508.78 -1482.44
-64.0773 -42.9727 | 0.721847 -2.39287 | -406.544 -2171.97
-63.7496 -42.593 | 0.804246 -2.52072 | -3145.33 -1482.42
-63.4236 -42.2154 | -1.08611 -0.303042 | -1428.98 -2080
-63.0916 -41.846 | -1.78353 1.59921 | 3231.2 -1693.57
-62.7458 -41.4887 | -0.327975 1.55158 | 1447.85 1295.22
-62.3903 -41.1387 | 0.841652 1.48756 | -2275.52 2756.85
-62.0311 -40.7921 | 0.709489 2.46547 | -2533.44 1955
-61.6641 -40.4544 | 0.594424 3.3217 | 656.376 -1441.08
-61.2772 -40.1404 | 0.95651 3.35257 | 1783.65 -2564.35
-60.8648 -39.8614 | 1.17291 3.1762 | -621.817 -223.411
-60.4304 -39.6183 | 2.10501 2.02617 | 78.0154 1195.72
-59.9773 -39.4107 | 2.72519 1.24235 | 3164.93 -1597.79
-59.5069 -39.2411 | 2.62811 0.514019 | -654.516 -826.306
-59.0271 -39.1023 | 2.04731 -1.27271 | -4437.18 3118.63
-58.5446 -38.9838 | 0.796997 -1.35142 | -739.093 489.541
-58.0574 -38.8899 | -0.125953 -1.27619 | 1451.45 -179.681
-57.5647 -38.8269 | -0.533925 -2.015 | -1080.43 -671.677
-57.0701 -38.7987 | -0.627157 -1.32429 | -4460.98 613.167
-56.5782 -38.8053 | -0.292314 -0.758906 | -1914.03 1264.23
-56.0895 -38.8467 | 0.016588 -0.758874 | 2999.47 -2458.85
-55.6029 -38.9249 | -0.0937304 -1.29544 | 3098.06 -2449.33
-55.1182 -39.0307 | -0.568575 -1.88333 | 2550.57 1832.28
-54.6334 -39.1458 | -0.457906 -0.637456 | 2389.21 2495.16
-54.1466 -39.2608 | 0.709958 1.75185 | 2082.08 745.604
-53.6583 -39.3777 | 1.80719 2.19341 | 2332.77 -2146.2
-53.1694 -39.5029 | 1.98095 0.596983 | 1101.49 -3094.46
-52.6813 -39.6366 | 1.50666 -0.144948 | -1313.72 -351.955
-52.1939 -39.7681 | 0.748333 0.399689 | -3185.28 4338.33
-51.7062 -39.884 | 0.1601 1.15002 | -4061.22 2288.71
-51.219 -39.9844 | 0.0340586 0.391722 | -2157.53 -130.653
-50.732 -40.0753 | 0.577027 -2.05319 | 232.238 -3212.28
-50.2437 -40.1612 | 1.74182 -3.74843 | 829.247 -1230.98
-49.7531 -40.2344 | 2.77778 -3.08421 | -2019.88 4793.88
-49.2616 -40.2829 | 2.85015 -1.98929 | -4161.53 784.904
-48.7722 -40.3145 | 2.17997 -0.808072 | -952.341 -2535.87
-48.2833 -40.3406 | 1.40394 -0.438156 | 2037.49 -907.777
-47.7927 -40.363 | 1.18392 -0.511047 | 2501.88 -2761.14
-47.2996 -40.3806 | 1.52271 0.553822 | 1445.49 871.066
-46.8045 -40.3825 | 1.73948 0.927198 | 946.103 1796.29
-46.3084 -40.3626 | 1.52642 -1.35403 | 3149.43 -2406.2
-45.8109 -40.3233 | 1.40527 -3.21119 | 2811.8 -1278.41
-45.3139 -40.2575 | 1.63944 -1.98784 | -179.954 2527.22
-44.8233 -40.1533 | 1.65078 -0.412686 | -1643.49 251.508
-44.3442 -40.0092 | 1.03138 0.221472 | -2059.48 2163.13
-43.8796 -39.8267 | 0.392214 0.253715 | -1232.63 2042.65
-43.4271 -39.6175 | -0.14441 -0.0263594 | -1265.32 -3075.44
-42.9796 -39.4028 | -1.31376 0.231981 | -1350.12 -3427.61
-42.5314 -39.1951 | -2.63295 1.04135 | 770.993 -346.416
-42.0786 -38.9967 | -2.70609 1.0199 | 1480.93 -60.4821
-41.6205 -38.8081 | -0.986992 -1.04717 | 321.426 -259.705
-41.1583 -38.6279 | 0.744972 -1.83951 | 766.94 1340
-40.6928 -38.4525 | 0.813131 0.0118253 | 2400.64 1184.28
-40.223 -38.2823 | -0.464657 2.38996 | 1827.24 -741.475
-39.7492 -38.1189 | -2.08998 4.1981 | -201.629 -400.273
-39.274 -37.9597 | -2.83336 3.83097 | -32.7428 1481.86
-38.7985 -37.7998 | -2.16615 0.959021 | 121.103 2793.34
-38.3223 -37.6399 | -0.99971 -2.19832 | -483.437 162.913
-37.8429 -37.4904 | -0.510118 -4.0187 | 352.504 -2534.57
-37.3572 -37.3631 | -0.612594 -4.86071 | 1659.41 -968.292
-36.8645 -37.2596 | -0.99521 -3.48026 | 3488.44 -1972.71
-36.3654 -37.1769 | -0.702487 -1.22067 | 1594.28 368.692
-35.8639 -37.1023 | 0.0576595 0.740871 | -1498.46 2191.04
-35.3642 -37.0234 | 0.101147 1.8891 | -2453.52 3283.2
-34.8675 -36.9358 | -0.361618 0.728403 | -1211.09 -187.82
-34.3719 -36.8486 | -0.476404 -1.88434 | -797.277 -1961.92
-33.8761 -36.7705 | -0.366138 -2.18771 | -2946.36 -1665.42
-33.3819 -36.7027 | -0.392031 -1.31206 | -4881.14 1913.9
-32.8908 -36.6409 | -0.832079 0.289521 | -2239.37 -1130.11
-32.4006 -36.5898 | -0.856638 2.22463 | 9.80494 -1254.29
-31.9097 -36.55 | -0.23022 1.929 | 1298.06 2139.28
-31.4172 -36.516 | 0.117032 2.06889 | 1363.13 1383.28
-30.9231 -36.49 | 0.259421 1.91247 | -685.703 941.721
-30.4288 -36.4786 | 0.178749 0.148914 | -1226.52 -1057.07
-29.9354 -36.4909 | -0.033182 -1.08155 | -28.0907 -2213.84
-29.4434 -36.5304 | -0.275388 -1.86551 | 1915.94 839.298
-28.9519 -36.5903 | -0.788312 -2.70057 | 1710.48 -2289.7
-28.461 -36.6665 | -1.29044 -2.76765 | -518.444 -2778.22
-27.9705 -36.7459 | -1.5638 -2.39076 | 104.728 3631.62
-27.4773 -36.8045 | -1.42846 -2.88925 | 1106.94 4319.65
-26.9807 -36.8329 | -0.662757 -3.68755 | 1345.65 -1464.33
-26.4818 -36.8403 | 0.420337 -4.84076 | 2032.98 -2191.51
-25.9809 -36.8304 | 1.55814 -6.55977 | 2047.13 2049.67
-25.4789 -36.7985 | 2.02062 -6.33005 | 2210.9 -560.81
-24.9765 -36.7477 | 1.57637 -3.9305 | 560.761 -2429.57
-24.4763 -36.6779 | 1.03173 -0.650809 | -2263.77 736.691
-23.9825 -36.5795 | 0.381595 2.92579 | -2079.88 1554.42
-23.4984 -36.4465 | -0.835554 7.13159 | -1440.52 -1262.19


2.49366 56.6663 | -1.3993 2.90883 | 692.241 1499.28
2.90115 56.9582 | -0.785836 1.23981 | -1247.54 222.929
3.29881 57.2619 | -0.600022 0.18851 | -1497.78 -1639.03
3.69252 57.5678 | -0.991625 -0.754317 | 1239.1 -2888.36
4.08913 57.869 | -1.74451 -1.27178 | 1745.18 283.1
4.48857 58.1684 | -1.28546 -2.17496 | -302.852 2275.45
4.88729 58.4702 | 0.104591 -3.51323 | -1275.18 1225.78
5.28592 58.7721 | 0.600171 -3.86091 | 330.288 -1019.48
5.68987 59.0663 | -0.0599058 -2.85351 | 1154.85 -2126.07
6.102 59.3487 | 0.0180346 -2.45694 | 164.409 572.156
6.51993 59.6234 | 0.758626 -2.65799 | -309.085 3303.63
6.94243 59.8937 | 1.56459 -2.8477 | 1472.09 1701.19
7.3741 60.1529 | 2.19604 -2.6089 | 2924.08 -1268.62
7.81946 60.3911 | 2.07937 -1.92487 | 911.11 -1515.52
8.27648 60.6064 | 1.46759 -1.44594 | -1950.94 -644.415
8.74007 60.8026 | 1.22317 -1.56663 | -3271.74 366.79
9.20708 60.9836 | 1.54378 -1.74746 | -2032.56 635.957
9.67831 61.1486 | 1.83077 -0.992303 | 380.786 -1572.19
10.1561 61.2922 | 1.68375 0.0104896 | -274.965 -85.1434
10.6392 61.4152 | 1.09726 0.873758 | -1502.56 2695.15
11.126 61.5193 | 0.477465 2.32246 | -233.991 -1154.1
11.6175 61.5957 | 0.104295 3.76717 | 466.578 -1510.62
12.113 61.6406 | 0.150722 4.69384 | 191.002 -526.277
12.6103 61.6578 | 0.630939 4.61701 | -504.969 -1172.89
13.1077 61.6541 | 0.821016 3.28562 | 752.644 301.137
13.6054 61.6423 | 0.458546 2.11279 | 1122.33 1822.77
14.1038 61.6342 | 0.0845387 1.79263 | -947.813 2764.67
14.6017 61.6346 | -0.0250874 0.31657 | -948.742 -332.31
15.0991 61.6375 | -0.188055 -1.08583 | 237.524 902.648
15.5965 61.6385 | -0.696736 -0.443988 | 360.114 1847.36
16.0939 61.6298 | -1.07318 0.267655 | -556.444 -2345.75
16.5894 61.5962 | -1.14231 -0.284666 | -1237.55 -4456.12
17.0813 61.5328 | -0.965345 -0.698949 | -471.732 -961.038
17.5707 61.4536 | -0.346763 0.381634 | -926.733 2515.79
18.0595 61.3767 | -0.114793 1.5021 | -536.545 924.976
18.5497 61.3106 | -0.53296 0.916222 | 2090.53 -1270.4
19.0436 61.2597 | -0.502856 0.666056 | 3115.59 -838.875
19.5419 61.2318 | 0.107557 0.96939 | 1884.99 25.1943
20.0423 61.2367 | 0.913756 0.693647 | -1502.81 672.601
20.5392 61.2836 | 1.52309 0.0719278 | -4068.24 1404.17
21.0262 61.3783 | 1.91753 -0.876689 | -1814.19 -387.554
21.5004 61.5181 | 2.53751 -1.29011 | 577.199 -542.032
21.9609 61.6984 | 3.0197 -0.559396 | 200.781 631.562
22.4064 61.9142 | 2.7099 0.629793 | -100.609 174.244
22.8378 62.1572 | 2.14506 1.0288 | 721.704 -347.649
23.2596 62.4176 | 1.76149 0.90244 | 1590.43 -298.897
23.6765 62.6872 | 1.38553 0.635913 | 818.458 261.895
24.0913 62.9613 | -0.0205115 1.44567 | 1141.53 -1257.94
24.5069 63.2348 | -1.21633 2.73375 | 182.55 -1122.25
24.9224 63.5082 | -1.30879 3.87734 | -898.173 1749.19
25.3359 63.7853 | -1.82432 5.45326 | 928.724 2210.02
25.7505 64.0635 | -2.25837 6.10299 | 845.693 -21.0324
26.1706 64.3343 | -1.31424 4.62691 | 729.812 -2776.48
26.5994 64.5903 | -0.920606 4.0011 | 1856.11 -2852.9
27.0359 64.8338 | -0.898869 3.81443 | 538.16 -681.141
27.473 65.0768 | -0.244358 2.2741 | 583.429 138.489
27.9041 65.3312 | 0.395023 1.28095 | 581.531 1796.66
28.3237 65.6054 | 0.697817 1.32193 | -1491.37 2476.32
28.7292 65.9001 | 0.850524 1.29167 | -2093.66 -1073.62
29.1257 66.2037 | 1.01212 1.30742 | -1634.64 -3549.96
29.522 66.5029 | 1.23507 1.5697 | -1404.05 -1699.29
29.9244 66.7903 | 1.42485 1.84822 | -305.89 -627.816
30.3377 67.0603 | 1.363 2.04949 | -634.108 319.609
30.7638 67.3088 | 0.905431 2.14521 | 141.086 -393.934
31.2043 67.5306 | 0.661458 2.15955 | 446.564 -440.618
31.6581 67.7237 | 1.03637 2.03134 | -599.427 1015.67
32.1223 67.8903 | 1.60415 1.67066 | -751.881 -901.384
32.5945 68.0303 | 2.03139 0.589476 | 1296.3 -1922.48
33.0734 68.1489 | 1.95944 -1.11605 | 3535.29 1856.93
