27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
-7.67993 -75.8308 | 1.34426 -0.00365777 | 952.372 -343.398
-7.18316 -75.8952 | 1.57649 -1.59473 | 1036.82 -52.0956
-6.6957 -76.0128 | 1.51343 -3.93458 | -986.946 713.109
-6.22627 -76.1857 | 1.39138 -5.30831 | -2303.78 313.848
-5.78465 -76.4161 | 0.82281 -6.61724 | -1014.56 1327.92
-5.37902 -76.7021 | 0.274266 -6.69332 | -2125.58 -301.999
-5.01816 -77.0409 | -0.0234687 -5.89285 | -1310.89 386.67
-4.70377 -77.4224 | -0.0218983 -4.89446 | 1863.72 1434.63
-4.43023 -77.8342 | 0.0237727 -4.03894 | 893.644 284.416
-4.1955 -78.2695 | 0.277562 -3.24636 | -627.051 -268.687
-3.99768 -78.723 | -0.0755058 -2.88987 | -617.793 -166.441
-3.82941 -79.1885 | -1.10766 -3.10728 | 830.246 -269.044
-3.67836 -79.6606 | -1.69806 -3.17996 | 1939.14 -1350.84
-3.53322 -80.1366 | -2.24191 -3.24531 | 2102.49 -2555.91
-3.38771 -80.6153 | -2.26596 -3.85395 | 549.446 -3471.91
-3.24033 -81.0969 | -2.22786 -4.62835 | -9.43511 -2480.36
-3.08794 -81.5792 | -3.53264 -5.18087 | 817.009 -65.3195
-2.92448 -82.0584 | -4.72228 -5.4292 | 764.9 818.577
-2.74614 -82.5319 | -4.23759 -5.23012 | 1167.49 893.993
-2.55204 -82.9988 | -3.07072 -4.90288 | -160.881 352.445
-2.34604 -83.4601 | -2.47972 -4.51161 | -2222.81 291.408
-2.13179 -83.9162 | -2.41986 -4.10961 | -2782.87 1288.28
-1.90617 -84.3646 | -3.11996 -4.30333 | 732.675 2297.19
-1.65892 -84.7996 | -4.12215 -4.72714 | 317.629 238.746


30.4419 -37.6783 | -1.6289 4.63483 | 1024.29 118.546
30.8485 -37.3853 | -0.756244 3.09478 | 1129.34 1011.08
31.2508 -37.0844 | 0.254482 1.29685 | 1203.38 -29.3568
31.6503 -36.7785 | 0.783368 0.0604217 | 362.642 -189.422
32.0464 -36.468 | 0.705629 -0.259251 | -349.635 476.081
32.438 -36.1519 | 0.547311 -0.114043 | -1252.62 393.13
32.8246 -35.831 | 0.624372 0.0504439 | -965.348 -1032.31
33.2086 -35.509 | 1.22075 -0.422879 | -431.295 -1394.06
33.5923 -35.1885 | 1.74726 -1.01248 | -1455.18 -252.902
33.9754 -34.8694 | 2.27586 -1.72738 | -2533.82 818.476
34.3595 -34.5536 | 2.49047 -2.25882 | -1617.08 277.206
34.7515 -34.2494 | 1.6629 -1.65415 | -448.995 -511.691
35.1601 -33.9691 | 0.324697 -0.161606 | 928.438 -2160.45
35.5905 -33.7247 | -0.670946 1.30799 | 589.273 -1795.93
36.0406 -33.519 | -1.052 2.26699 | -578.885 699.936
36.5039 -33.346 | -0.784898 2.14371 | -593.921 1464.44
36.9764 -33.1995 | -0.394367 1.54764 | -191.22 1514.99
37.4561 -33.0778 | -0.131852 1.01196 | 646.955 797.714
37.9426 -32.9829 | 0.0396928 0.373175 | 1123.84 435.183
38.435 -32.918 | 0.0753576 -0.274215 | 1181.56 592.037
38.9318 -32.8858 | -0.0185091 -0.956445 | 1267.55 -51.2033
39.4307 -32.8895 | -0.100552 -2.09365 | 806.629 -179.594
39.9285 -32.9309 | 0.0688848 -2.47552 | -92.5459 -475.132
40.4217 -33.0103 | 0.628552 -1.73918 | -155.208 77.5826
40.9077 -33.1252 | 1.39438 -0.487616 | 583.86 261.26
41.3849 -33.2732 | 2.01424 0.626248 | 537.966 801.712
41.8511 -33.4526 | 2.20162 1.13879 | -648.9 22.3553
42.3026 -33.6648 | 2.0929 1.11232 | -426.088 -511.058
42.7364 -33.9103 | 1.43385 -0.085152 | 275.179 464.606
43.1507 -34.1866 | 0.3949 -1.66436 | -1332.05 27.2807
43.5423 -34.4922 | -0.246082 -2.22235 | -2410.72 -278.413
43.9107 -34.8235 | -0.046674 -1.67795 | -1956.15 -94.2075
44.2617 -35.1718 | 0.662479 -0.819426 | -213.129 1010.26
44.6069 -35.525 | 1.64881 0.21289 | 178.735 1026.61
44.9566 -35.8732 | 2.32333 0.943521 | 280.104 746.598
45.3179 -36.2089 | 2.47144 1.12187 | 574.445 740.711
45.6945 -36.5272 | 2.15552 0.958089 | -50.6676 -49.9459
46.0858 -36.8271 | 1.90763 1.05514 | -96.521 -222.159
46.4906 -37.1088 | 1.90938 1.30668 | -66.2121 -232.082
46.907 -37.3733 | 2.0373 1.36528 | -100.929 -1054.75
47.3332 -37.6225 | 2.19194 1.36533 | 126.551 -1849.61
47.7691 -37.8566 | 2.1087 1.11445 | 998.439 -1221.42
48.2165 -38.0713 | 1.73039 0.369432 | 2092.1 -1004.12
48.6774 -38.2611 | 1.27993 -0.372773 | 2288.78 -1308.56
49.152 -38.4207 | 0.769674 -1.07153 | 1632.6 -381.284
49.639 -38.5435 | 0.417692 -1.56728 | 1252.17 1046.45
50.1358 -38.623 | 0.375324 -1.50395 | 1118.34 1286.53
50.6386 -38.6579 | 0.443837 -1.54961 | 678.334 1032.85
51.1431 -38.6517 | 0.555467 -1.09799 | -493.295 136.949
51.6458 -38.6115 | 0.693057 -0.378899 | -1341.92 -109.581
52.1444 -38.5443 | 0.903889 -0.162158 | -1045.29 -867.996
52.6387 -38.4567 | 0.909379 0.232969 | -820.108 -670.786
53.1286 -38.3518 | 0.718504 0.345822 | -646.916 51.4652
53.6143 -38.2309 | 0.441407 0.30951 | 57.8399 815.886
54.0965 -38.0957 | 0.0798151 0.242126 | 1085.72 1527.94
54.5772 -37.9507 | -0.258091 0.12585 | 1983.86 206.012
55.0595 -37.8047 | -0.391926 -0.00777039 | 1580.4 -494.476
55.5451 -37.6652 | -0.433131 0.0388591 | 581.701 -224.001
56.0342 -37.5364 | -0.492323 0.343121 | -428.231 808.519
56.5266 -37.4211 | -0.409913 0.458657 | -814.911 894.089
57.0225 -37.3253 | -0.148986 0.336733 | -417.809 215.954
57.5227 -37.2582 | 0.304761 -0.417261 | 167.107 -1745.33
58.0266 -37.231 | 0.71617 -1.34208 | 518.036 -2840.59
58.5313 -37.2489 | 0.968876 -2.36049 | 725.584 -1164.11
59.0338 -37.3067 | 1.17527 -3.67972 | 279.684 1050.19
59.5319 -37.3956 | 1.63032 -3.87089 | -863.345 754.706
60.0234 -37.5118 | 2.27699 -2.34408 | -1491.13 1021.71
60.5063 -37.6544 | 2.60841 -0.591973 | -1257.6 1242.36
60.9784 -37.8249 | 2.84451 0.98592 | -1014.85 328.301
61.436 -38.028 | 3.26441 2.18581 | -701.693 467.874
61.8747 -38.2671 | 3.25298 2.38903 | -1094.25 -17.8958
62.2886 -38.5447 | 2.68165 2.10276 | -1892.05 -496.894
62.6731 -38.8601 | 1.91463 1.85978 | -1767.14 -422.511
63.0285 -39.2067 | 0.922665 1.56538 | -727.468 -186.768
63.3623 -39.5739 | -0.315474 1.04583 | 511.383 477.372
63.6859 -39.9502 | -1.73177 0.0993326 | 1326.84 583.451
64.0105 -40.3262 | -2.90471 -0.937397 | 1130.98 -314.511
64.3429 -40.6964 | -3.55859 -1.66192 | 738.741 -984.473
64.6879 -41.0566 | -3.24021 -1.54985 | 1395.7 -464.122
65.0496 -41.4017 | -2.05796 -0.580396 | 1016.34 -340.135
65.4297 -41.7279 | -0.732643 0.684339 | 30.9404 -232
65.8279 -42.032 | 0.635614 2.1727 | 49.591 1126.17
66.2442 -42.3104 | 1.74982 3.42734 | -167.466 700.207
66.6764 -42.5626 | 2.53664 4.33962 | -128.918 -224.004
67.1219 -42.7906 | 2.85125 4.55386 | -303.921 -469.192
67.5783 -42.9958 | 2.8239 4.23249 | -794.665 -1268.11
68.0442 -43.1779 | 2.53824 3.53112 | -49.5366 -476.022
68.5203 -43.3318 | 2.30716 2.62163 | 489.764 752.012
69.0064 -43.4506 | 2.37881 1.96111 | 77.9662 969.193
69.5003 -43.531 | 2.49695 1.61528 | -128.351 386.727
69.9988 -43.5742 | 2.35963 1.41837 | 167.862 252.196
70.4991 -43.5836 | 1.87269 1.12712 | 101.837 -1210.79
70.9993 -43.5642 | 1.22268 0.209717 | -145.87 -1618.48
71.4973 -43.517 | 0.622193 -1.78075 | -424.933 211.815
71.9907 -43.437 | 0.246154 -4.42079 | -463.083 200.807
72.4765 -43.3211 | 0.351357 -6.82029 | -16.1968 1057.52
72.9521 -43.168 | 0.760726 -8.41281 | 721.115 976.533
73.4164 -42.9811 | 1.07929 -9.37549 | 100.898 179.188
73.8689 -42.767 | 1.14201 -9.73141 | -620.19 -281.445
74.3109 -42.5327 | 1.22247 -10.0904 | 217.477 -713.856


-16.1183 -11.6885 | -0.999631 -5.16468 | 3165.67 -1170.1
-15.6155 -11.7164 | -0.230093 -1.70806 | 2192.73 1305.15
-15.1137 -11.7755 | 0.46175 0.200388 | 933.535 -2590.36
-14.6154 -11.8669 | 1.01369 1.388 | 959.986 -324.258
-14.1211 -11.9827 | 1.92718 2.3161 | 2072.54 2472.97
-13.6297 -12.116 | 2.56125 2.78045 | 2313.58 224.646
-13.143 -12.2716 | 2.34854 1.56218 | 181.901 -5590.12
-12.6657 -12.4588 | 1.51233 -1.12219 | -822.61 -1361.87
-12.198 -12.6687 | 0.967642 -2.18546 | -362.535 2263.03
-11.7365 -12.8898 | 1.05774 -1.06984 | 160.253 738.136
-11.2792 -13.1189 | 1.1313 0.480329 | -323.34 529.742
-10.8268 -13.3558 | 1.15704 1.63264 | -1658.39 -1252.85
-10.3809 -13.6024 | 1.41689 2.40968 | -3532.38 -728.745
-9.94087 -13.8539 | 0.96425 1.97505 | -3974.88 3261.73
-9.50169 -14.0981 | 0.85487 2.38995 | -2048.45 3047.19
-9.05788 -14.3275 | 0.5942 2.82904 | -207.08 -6.48527
-8.60669 -14.5405 | -0.0379305 2.37736 | 176.336 -619.033
-8.14715 -14.735 | -0.227112 2.35958 | -333.884 838.285
-7.6794 -14.9067 | -0.820631 1.94747 | -1739.02 2415.33
-7.20558 -15.0544 | -1.0027 1.23045 | -2513.09 -2249.21
-6.72839 -15.185 | -0.164509 0.862718 | -313.07 -1106.02
-6.24639 -15.296 | 0.782494 0.126042 | 1125.97 428.168
-5.7584 -15.3813 | 1.57608 0.371019 | 924.918 -695.894
-5.26561 -15.4385 | 1.94812 1.3924 | -969.051 44.3264
-4.77062 -15.4647 | 2.24035 1.11079 | 384.469 2499.51
-4.27435 -15.4586 | 2.50406 -0.0444999 | 3644.17 -1288.06
-3.77602 -15.4306 | 2.54193 -1.33802 | 2537.58 -4087.81
-3.27701 -15.3863 | 2.85605 -2.42313 | -1044.67 -139.111
-2.78179 -15.3153 | 3.00169 -1.13674 | -1986.42 1079.26
-2.29462 -15.2078 | 2.94905 0.23761 | -35.1176 3113.18
-1.81775 -15.0602 | 2.34302 1.61443 | -23.0172 1856.62
-1.35125 -14.8815 | 0.972361 2.78324 | -1226.06 -2354.22
-0.892118 -14.688 | -0.0661591 2.93026 | 250.446 -2000.15
-0.4361 -14.4886 | -0.466557 2.15295 | -71.6605 1580.72
0.0185411 -14.2852 | -0.660454 1.49026 | 44.7554 865.263
0.475355 -14.0856 | -0.668101 0.787993 | 1443.43 -1757.63
0.937599 -13.8976 | -0.613496 -0.0419747 | 695.606 -1068.93
1.40405 -13.7196 | -0.761911 0.469096 | -60.5064 -752.402
1.87146 -13.5453 | -0.872852 1.0779 | -1974.3 812.437
2.33548 -13.3656 | -0.850131 1.56618 | -1191.37 2419.03
2.79566 -13.1761 | -0.857428 2.6526 | 2130.64 2735.99
3.25678 -12.982 | -0.880505 3.34361 | 3292.74 769.177
3.72443 -12.7955 | -0.661658 3.23285 | 3420.54 -700.394
4.20184 -12.627 | -0.626712 3.39856 | 1450.08 242.802
4.68822 -12.4812 | -0.43675 3.99674 | 1148.09 -2829.89
5.18255 -12.3622 | 0.0159121 4.26025 | 1432.05 -872.432
5.68226 -12.2637 | -0.121619 4.15259 | -701.19 5117.35
6.18393 -12.1752 | -0.85227 3.85116 | -1379.14 1124.02
6.68737 -12.107 | -1.98168 3.72796 | -3626.4 -3773.27
7.1907 -12.0753 | -2.98771 4.52632 | -5415.35 -1741.09
7.6904 -12.0837 | -3.13419 3.82514 | -1562.46 -1678.83
8.18638 -12.1293 | -2.92369 2.68073 | 173.046 -1568.47
8.67911 -12.2012 | -2.28958 2.90482 | -170.596 2642.7
9.16995 -12.2818 | -2.05548 2.43704 | 482.35 3551.78
9.66056 -12.3631 | -2.5281 1.91461 | -105.273 -431.932
10.1501 -12.4508 | -2.777 2.92111 | -47.5422 857.019
10.6375 -12.5482 | -2.79102 2.97453 | -958.734 565.266
11.1207 -12.6612 | -2.22166 2.08831 | -750.221 -1575.45
11.5979 -12.7964 | -1.43957 1.83043 | 122.363 -3162.07
12.0695 -12.9527 | -1.39057 2.11373 | 436.834 -714.749
12.5391 -13.117 | -1.95519 1.351 | 2183.02 2146.07
13.0126 -13.2741 | -2.36052 0.81612 | 2004.48 1514.88
13.4916 -13.4191 | -2.28746 1.29036 | 1935.95 -617.258
13.9756 -13.5548 | -1.97131 1.65278 | 3893.5 -28.0512
14.4646 -13.6842 | -1.83973 1.94227 | 2320.26 -1398.45
14.9562 -13.8133 | -1.72273 1.94939 | 263.353 -3964.87
15.4482 -13.9454 | -1.64525 1.13651 | -927.785 21.399
15.9414 -14.0697 | -1.28898 0.322304 | -2681.02 2135.52
16.4367 -14.1744 | -0.539071 1.32934 | -1296.53 -18.097
16.9353 -14.2533 | -0.453317 2.23844 | -87.972 1273.43
17.4376 -14.2982 | -0.414986 2.52463 | -440.579 3616.66
17.941 -14.3053 | 0.0712852 1.0502 | -1938.14 850.913
18.4422 -14.2845 | 0.70091 -1.58642 | -3225.73 -3154.89
18.9397 -14.2493 | 0.785231 -3.04658 | -1745.05 -4678.68
19.434 -14.2019 | 0.17664 -3.8622 | -1073.94 2529.67
19.9241 -14.1269 | -0.399992 -3.96242 | -694.131 2439.78
20.4081 -14.0213 | -0.911321 -2.7023 | 77.8561 -797.838
20.8865 -13.8934 | -1.84539 -0.35441 | -393.883 -974.355
21.3599 -13.7498 | -2.75661 1.69924 | 344.313 -1540.81
21.8296 -13.5949 | -3.37882 2.88184 | -352.367 581.083
22.2951 -13.4277 | -3.56235 2.54303 | 352.898 1785.99
22.7582 -13.2505 | -3.14709 0.264342 | 4364.08 -155.813
23.2241 -13.0715 | -2.68095 -1.85344 | 3498.93 -174.051
23.6935 -12.8937 | -1.9893 -3.42401 | -173.55 1469.63
24.1635 -12.7159 | -1.09052 -4.26815 | -1622.34 980.591
24.634 -12.5422 | 0.0138685 -4.53761 | -1851.47 -1065.73
25.1073 -12.3823 | 0.781203 -4.36719 | -1340.61 -1575.53
25.5857 -12.2447 | 0.653766 -2.81767 | -1675.52 -165.3
26.0691 -12.1332 | 0.371396 -0.946845 | -1653.12 1870.43
26.5574 -12.052 | -0.31744 0.637784 | 341.02 79.9109
27.0509 -12.0128 | -1.20333 1.13592 | 1164.86 -2525.65
27.547 -12.0255 | -1.65738 0.575469 | 2372.51 -1233.63
28.0419 -12.0876 | -1.51078 0.374141 | 3045.47 343.846
28.5328 -12.1907 | -1.18535 0.1735 | 960.823 167.658
29.016 -12.3293 | -1.06879 0.470366 | -558.777 1137.1
29.4883 -12.4992 | -1.1203 1.20039 | -2292.76 1103.61
29.9462 -12.6997 | -1.62646 1.5215 | -2615.73 260.757
30.3872 -12.9305 | -2.34017 1.68586 | 409.466 1408.17
30.8124 -13.1883 | -2.63206 1.79363 | 1640.39 436.906
31.2207 -13.4734 | -2.35439 2.25094 | 796.801 -2118.23


2.01805 -68.5978 | -1.1912 0.799409 | 698.76 112.434
2.39141 -68.2644 | -1.05288 -0.0356236 | -427.932 -223.651
2.74178 -67.9074 | -1.08557 -0.674441 | -132.067 911.748
3.06933 -67.5289 | -1.62515 -0.51324 | -355.213 -275.12
3.37621 -67.1342 | -1.64198 -0.574442 | -1004.32 -1516.66
3.66553 -66.7284 | -1.39047 -0.757031 | -9.66148 -2804.85
3.94136 -66.316 | -1.63298 -0.530777 | -1278.91 -1821.27
4.20353 -65.8971 | -1.92106 -0.469058 | -2291.22 331.381
4.45324 -65.472 | -3.01922 0.126011 | 492.659 -1431.37
4.69941 -65.0461 | -3.35462 0.590384 | -310.155 -1752.18
4.94707 -64.623 | -2.49252 0.529068 | -1278.5 -1222.59
5.19912 -64.2043 | -1.37168 0.378603 | -1429.83 -1140.41
5.45952 -63.7926 | -0.495848 0.340654 | -1764.97 66.729
5.7334 -63.3909 | -0.499085 0.621512 | 609.577 -476.874
6.02893 -63.0046 | -0.62462 0.60981 | 1993.42 1043.72
6.34908 -62.6358 | -0.812215 0.39874 | 820.133 4671.38
6.69116 -62.2824 | -0.0441133 -0.809758 | 881.671 2843.65
7.05643 -61.9494 | 0.974338 -2.59319 | 1024.27 -105.292
7.44732 -61.6453 | 0.755662 -3.24291 | -201.57 1468.69
7.86301 -61.374 | 0.299823 -3.71389 | 1783.62 2833.11
8.305 -61.1421 | 0.200118 -4.69026 | 6340.96 148.305
8.77527 -60.961 | 0.502413 -5.8956 | 4442.06 -755.23
9.26686 -60.8348 | 0.40973 -5.62629 | -446.82 97.6391
9.76917 -60.7613 | 0.150675 -3.71431 | -2169.65 -160.398
10.2748 -60.74 | 0.181868 -0.951769 | -1136.95 -1589.27
10.7787 -60.7722 | 0.362298 1.42851 | 74.5017 -599.457
11.2772 -60.8539 | 0.509916 2.36768 | 277.022 -716.452
11.7667 -60.9801 | 1.06704 3.99101 | 853.28 289.972
12.2453 -61.1447 | 1.58066 4.37736 | -80.1439 -788.086
12.7106 -61.3445 | 1.56111 3.18276 | -785.414 -1506.44
13.1614 -61.5751 | 1.07244 1.99956 | 1122.2 1834.88
13.6001 -61.8274 | 0.123518 0.333642 | -1167.37 2029.59
14.0238 -62.1005 | -0.0988947 -0.546951 | -3634.12 647.323
14.4273 -62.3977 | 0.173025 -0.819989 | -2543.7 -1899.2
14.8106 -62.7196 | -0.103025 -1.35041 | 316.203 -3264.07
15.1822 -63.0577 | -0.242798 -1.41158 | 2255.23 -106.045
15.5552 -63.3964 | 0.174351 -1.27718 | 650.96 2413.35
15.938 -63.7228 | 0.210069 -1.81303 | -1225.12 748.354
16.3333 -64.0317 | 0.675096 -1.23371 | -1140.17 373.923
16.7446 -64.3166 | 0.376597 -1.30706 | -1400.31 2222.89
17.1741 -64.5689 | -0.840818 -3.08862 | -945.855 3560.6
17.6208 -64.7841 | -0.648062 -3.08742 | -1731.64 -170.24
18.0792 -64.9694 | 0.35813 -1.68858 | -2756.03 -2654.15
18.5452 -65.1307 | 0.716822 -1.06377 | -366.367 -130.486
19.0201 -65.2634 | 0.418487 -1.26215 | 2807.56 175.481
19.5052 -65.3637 | 0.106091 -1.30136 | 3565.5 115.301
19.9988 -65.4329 | 0.029665 -1.54915 | 1781 -1194.36
20.4974 -65.4763 | -0.118292 -1.72793 | 1444.25 -1814.06
20.9989 -65.4964 | -0.615375 -1.12162 | 206.618 957.613
21.5009 -65.4891 | -1.14638 -1.8454 | -1858.7 1569.62
22.0003 -65.4548 | -1.30348 -3.16676 | -1190.87 -700.811
22.497 -65.4008 | -1.18392 -3.60885 | -71.9659 -2264.73
22.9915 -65.3323 | -1.15936 -2.78092 | 984.268 -552.757
23.484 -65.2459 | -1.28281 -0.88962 | 1429.91 1704.74
23.9731 -65.1362 | -1.02252 0.427177 | -436.021 1640.23
24.4565 -65.004 | -0.244319 0.356816 | -1940 -778.782
24.9339 -64.857 | 0.554054 -0.1852 | -1237.2 -1358.55
25.4073 -64.7015 | 0.727164 -0.239628 | 1501.2 -2056.44
25.8791 -64.54 | 0.434923 -0.115368 | 552.284 340.555
26.347 -64.3668 | 0.705616 -1.06783 | -1085.85 1150.22
26.8081 -64.1769 | 1.06571 -1.83985 | 396.418 1971
27.2632 -63.9705 | 0.9185 -1.57105 | 1882.18 1303.88
27.7157 -63.7539 | 0.662532 -1.40161 | 1130.74 596.217
28.1686 -63.5352 | 0.40711 -1.817 | -115.901 743.85
28.6246 -63.3223 | 0.827009 -3.17727 | 19.4042 -1791.42
29.0874 -63.1259 | 1.05476 -3.24666 | 617.591 -1573.49
29.5586 -62.9504 | 0.886202 -1.99775 | 1002.53 -386.796
30.0373 -62.7939 | 0.618406 -0.682509 | 1394.76 -624.339
30.5212 -62.6523 | 0.1643 -0.386549 | -301.667 1122.35
31.0068 -62.5175 | -0.320823 -0.350564 | -3919.35 3247.77
31.4906 -62.3857 | -0.471871 -0.581938 | -3415.94 45.0425
31.9753 -62.2679 | -0.233912 -2.4222 | -1048.03 398.522
32.465 -62.1783 | -0.0663738 -3.8738 | 1296.51 -268.196
32.9611 -62.1328 | -0.0607776 -5.29749 | 1437.21 -1679.19
33.4597 -62.1449 | -0.241956 -6.54018 | -1207.63 -2535.7
33.9521 -62.2195 | -0.182503 -5.52533 | -1970.03 -576.29
34.4319 -62.3488 | 0.065094 -3.63659 | -54.8233 447.924
34.8984 -62.52 | 0.413204 -2.1526 | 1512.41 1883.12
35.3533 -62.721 | 0.871898 -0.0206895 | -49.766 1245.79
35.7959 -62.9471 | 0.744352 1.38637 | -1703.87 -1388.07
36.225 -63.1971 | 0.133843 0.946726 | 1083.15 -1486.37
36.6462 -63.4629 | -0.418334 0.108474 | 2797.97 430.837
37.0667 -63.7332 | -0.771996 -0.506986 | 2538.36 2342.19
37.489 -64.0027 | -0.713343 -0.65362 | 929.399 -397.113
37.9092 -64.277 | -0.276855 -0.302351 | -372.866 -2226.74
38.3227 -64.5627 | 0.506357 -0.109138 | -651.974 -1392.39
38.7291 -64.8588 | 1.24681 -0.0560302 | -2087.87 -2865.01
39.1313 -65.1605 | 1.64248 -0.174378 | -792.636 695.139
39.5404 -65.4511 | 1.4163 -1.05891 | 633.342 4086.21
39.9661 -65.7138 | 1.10758 -1.5935 | 105.391 1869.81
40.4091 -65.9442 | 1.03837 -1.72801 | -1322.03 -1381.13
40.8662 -66.1437 | 0.45427 -3.58522 | -1024.33 97.8168
41.3362 -66.3078 | 0.47532 -5.1479 | -96.5147 1590.61
41.8179 -66.4319 | 1.31275 -4.45174 | -99.6301 -1267.28
42.3077 -66.5185 | 1.44749 -3.29153 | 4.82149 987.065
42.8026 -66.5668 | 0.890518 -2.33995 | -1607.8 -2657.09
43.2986 -66.5812 | 0.279187 -1.85092 | -746.789 -1572.21
43.7936 -66.5573 | 0.102836 -1.79178 | 1407.8 3103.55
44.2853 -66.4861 | 0.476388 -1.19798 | 1991.88 595.356
44.7708 -66.3728 | 0.616317 -0.357867 | 1333.07 -1208.33


-40.6924 50.9778 | -1.34698 -0.800084 | -721.07 4414.58
-40.5167 50.5147 | -2.3229 -0.788447 | -452.868 1778.59
-40.3107 50.0655 | -3.58467 -1.25625 | -3294.69 -1775.51
-40.0803 49.6287 | -3.20987 -1.16636 | -2329.81 -1226.81
-39.82 49.2094 | -2.41014 -0.808976 | 436.784 1146.69
-39.5193 48.8193 | -1.7616 -0.488778 | 1560.45 2664.28
-39.1754 48.468 | -1.42856 -0.489467 | 237.589 1168.9
-38.7978 48.1535 | -1.10137 -0.0779874 | -1284.49 -2802.27
-38.3985 47.8653 | -0.690943 0.811048 | 438.811 -4082.08
-37.9818 47.5984 | -0.499636 0.5496 | 2831.49 -1381.04
-37.5468 47.3571 | 0.0814045 0.290409 | 1487.54 -122.095
-37.0955 47.1444 | 0.364601 0.569058 | 964.763 -588.631
-36.6305 46.9601 | -0.0123022 1.06095 | 1892.1 -1615.79
-36.1535 46.8034 | -0.787192 0.985282 | 2157.59 549.989
-35.6657 46.6775 | -1.3787 0.783093 | 1375.06 -500.91
-35.1697 46.5816 | -1.32175 1.57588 | 1569.92 1390
-34.6677 46.5166 | -0.940461 2.95172 | 778.228 -790.093
-34.1622 46.4785 | -0.886439 3.81215 | 389.992 10.105
-33.6552 46.4676 | -1.30365 3.83339 | -175.665 2931.92
-33.1486 46.486 | -1.6171 4.36882 | -308.814 1842.55
-32.6432 46.5258 | -1.53671 5.26518 | -667.531 298.08
-32.1387 46.5736 | -1.05106 4.53599 | -959.254 957.119
-31.6344 46.6156 | -0.721005 4.52783 | -607.208 -1284.73
-31.1293 46.6336 | -0.848133 4.25879 | -625.094 -4063.11
-30.6247 46.6143 | -1.12891 2.75007 | 311.775 -481.143
-30.1225 46.5592 | -1.33393 1.47351 | 813.779 955.255
-29.6243 46.4712 | -1.48661 0.737852 | 288.768 -2447.03
-29.1327 46.3481 | -1.53917 0.338538 | 1449.86 -1301.87
-28.648 46.1956 | -1.61201 -0.101183 | 330.615 438.984
-28.1702 46.022 | -1.39627 0.534197 | -866.35 509.392
-27.6996 45.8327 | -1.09306 1.61447 | -1219.37 2585.98
-27.236 45.6319 | -0.857228 2.27654 | -3778.92 1042.86
-26.7825 45.4167 | -0.306253 3.09704 | -1694.66 683.63
-26.3387 45.1855 | -0.498698 2.80425 | 719.813 -239.973
-25.9037 44.9372 | -1.54843 1.38175 | 1897.96 -635.063
-25.4778 44.6706 | -1.68852 1.33404 | 1729.21 -964.616
-25.0631 44.3841 | -1.38747 1.79605 | -568.071 -1106.44
-24.6637 44.0763 | -1.38931 1.64237 | -872.727 -859.267
-24.2804 43.7488 | -0.989355 2.26305 | 432.741 1560.69
-23.9109 43.4066 | -0.712288 2.89455 | -812.442 -1015.17
-23.5565 43.0488 | -1.26275 2.37182 | -223.07 -2155.12
-23.2148 42.6777 | -2.73489 1.22715 | -866.707 1486.3
-22.881 42.3016 | -4.04259 0.234907 | -2840.98 2193.4
-22.5506 41.9263 | -4.30505 -0.681813 | -1493.84 2467.44
-22.2162 41.5579 | -3.68806 -1.21377 | -207.642 675.68
-21.8713 41.2 | -2.29272 -0.540298 | 1494.46 -2477.53
-21.5107 40.8548 | -0.583507 0.874333 | 2212.82 -1347.55
-21.13 40.5288 | 0.52458 1.77565 | 907.35 126.726
-20.7282 40.2279 | 0.599998 1.85652 | -428.447 1478.81
-20.3069 39.9565 | 0.447465 2.12255 | -1279.49 302.815
-19.8692 39.7147 | 0.834877 3.40861 | -72.7513 -468.596
-19.4165 39.5028 | 1.29025 5.32371 | -2050.85 -1228.4
-18.9515 39.323 | 1.01783 5.98239 | -1773.85 -1546.83
-18.4741 39.1836 | 0.180252 4.82861 | 498.74 -388.601
-17.9843 39.0998 | -0.466574 3.31634 | 202.693 2307.05
-17.488 39.0866 | -0.714036 1.81598 | 169.786 2790.56
-16.9948 39.1467 | -0.569305 -0.270308 | -133.742 1954.19
-16.5121 39.2685 | -0.0633493 -2.05247 | 1221.65 -1833.7
-16.0403 39.4311 | 0.739633 -2.3553 | 2522.04 -959.186
-15.577 39.622 | 1.23 -0.858871 | 2530.34 -807.155
-15.1212 39.835 | 0.875153 0.979094 | 2712.62 970.686
-14.674 40.0707 | 0.294538 1.51305 | 599.768 1779.75
-14.2392 40.3304 | 0.0149061 0.821376 | -1822.74 -285.667
-13.819 40.6112 | -0.340097 0.144688 | -1157.32 -289.943
-13.4127 40.9101 | -1.00146 0.282529 | 51.7244 492.484
-13.0176 41.224 | -1.4318 0.852769 | 61.2469 1416.74
-12.6309 41.5492 | -1.0693 0.921936 | -695.183 834.426
-12.2477 41.8788 | -0.259302 0.417968 | -545.074 -857.344
-11.8607 42.2027 | 0.0468003 0.424541 | 917.849 -1711.06
-11.463 42.5124 | -0.280394 1.21843 | -573.923 -787.319
-11.053 42.804 | -0.0991126 1.0907 | -1657.08 -1210.48
-10.6306 43.0738 | 0.200465 0.739608 | -2309.88 -1228.93
-10.196 43.3189 | 0.280226 1.03559 | -1239.35 250.248
-9.74784 43.5367 | 0.774999 0.86453 | 1541.52 1752.85
