-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
-50.0315 27.5428 | 0.246611 -0.752466 | -1990.08 -6393.74
-49.5674 27.723 | 4.75138 -1.45015 | -5714.24 7570.95
-49.1198 27.9417 | 0.483846 -0.490003 | 22183.6 8680.07
-48.666 28.1805 | -0.143609 3.26436 | -6204.45 -16281.4
-48.2179 28.4132 | 2.11005 1.55424 | -14597.1 3350.83
-47.7907 28.6632 | -3.80539 -0.228204 | -5746.3 -8550.17
-47.3762 28.9211 | -2.60734 -2.82159 | 7942.24 11974
-46.9649 29.1978 | 0.694988 -1.48677 | -7194.71 3300.29
-46.5538 29.4712 | -1.96535 -3.83124 | 7605.12 -20725.5
-46.1183 29.7017 | -3.07021 3.50616 | 13642.5 11166
-45.6694 29.9324 | 4.11383 -1.75514 | -7315.55 20416.5
-45.2279 30.1852 | 2.70758 -4.56481 | 3587.57 -17256
-44.7734 30.4089 | -5.21518 2.91067 | 6640.16 -539.028
-44.308 30.6153 | -0.118371 0.822944 | -11970.3 11835
-43.8496 30.823 | -1.53391 4.68497 | -14461.1 -21633.1
-43.3908 30.9946 | 5.39905 1.39806 | 15313.4 21808.5
-42.9165 31.1592 | 3.99322 1.33914 | 1038.69 -18056.1
-42.4284 31.2747 | 4.93519 1.81106 | -618.585 8041.17
-41.935 31.3711 | 3.82754 -3.29174 | 6418.32 12402.8
-41.4361 31.4479 | -5.67455 0.184216 | -31756.6 -19013.2
-40.9524 31.4576 | -5.73052 -1.28074 | 10690.6 -4065.71
-40.4627 31.4252 | 0.807565 -1.2924 | 26767 13201.6
-39.9557 31.3933 | 0.0318067 -1.42153 | -15884.8 3063.23
-39.4563 31.3491 | 4.74308 3.26107 | 12110.9 -3360.05
-38.9549 31.2704 | -0.918399 0.519443 | -6518.24 -6996.66
-38.4675 31.145 | -1.55156 1.09612 | -19293.8 5508.6
-38.0007 30.9916 | -0.647777 3.32214 | 19219.1 -63.5162
-37.5277 30.8201 | -1.16374 7.4885 | 14963.8 -167.397
-37.0533 30.6251 | -1.66368 -6.06729 | -14217.1 -8648.59
-36.6064 30.3874 | -2.99249 2.00861 | -19551.6 4238.02
-36.1844 30.1316 | 1.55774 -5.04286 | 14206.3 9592.97
-35.7494 29.889 | 5.04012 0.153192 | 10410.8 -11558.1
-35.3041 29.6428 | -0.563787 6.75379 | 535.647 1540.53
-34.856 29.4019 | -1.74026 -1.45616 | -14084.3 6127.92
-34.4145 29.1691 | -3.13122 1.76877 | 3643.51 -8344.25
-33.9668 28.9411 | -2.79884 5.43392 | 2830.53 6315.56
-33.504 28.7421 | -0.911554 -0.00263355 | 9776.36 -1143.93
-33.0242 28.5698 | -2.15597 -2.73037 | -8420.43 -1833.4
-32.5414 28.4187 | 0.758378 0.557271 | 1023.16 1214.8
-32.0508 28.296 | 1.5138 -0.00570744 | 1564.38 782.677
-31.5533 28.2054 | -0.345186 -1.34974 | -8680.3 1155.86
-31.0561 28.1481 | 1.05042 2.11168 | 6993.1 -1195.63
-30.5523 28.1242 | -2.17949 5.97208 | -5269.39 799.143


-47.8565 53.937 | -0.54087 6.42903 | -1179.27 7244.92
-47.3798 54.0883 | 1.52139 1.28334 | 630.129 -14617.6
-46.9068 54.2427 | 1.46533 0.166636 | -982.71 6170.77
-46.4438 54.4244 | -0.143945 -1.29256 | -7328.67 2953.61
-45.9952 54.6308 | -1.9132 -2.80818 | 5502.97 -6581.94
-45.5468 54.8412 | -2.01799 -4.12452 | 4828.84 3437.96
-45.1002 55.0642 | -0.408052 -2.38441 | -5073.4 2142.86
-44.6631 55.3001 | 0.873886 -1.43823 | -4255.61 -3545.43
-44.2306 55.5355 | 1.6587 -2.13665 | -1409.86 -757.664
-43.7954 55.7632 | 2.37144 -1.58422 | 4256.62 3681.85
-43.3492 55.9774 | 1.01273 -0.498917 | 5193.48 -617.504
-42.8881 56.1646 | -2.22853 3.52699 | -7530.08 -3524.37
-42.4206 56.3186 | -2.27516 -1.68808 | -1029.84 -5549.76
-41.9459 56.4414 | -0.796892 -3.18189 | 384.139 8063.46
-41.4677 56.5572 | -0.672239 1.1994 | 2313.14 5261.94
-40.9839 56.6602 | -1.60571 2.35069 | 1303.5 -7924.3
-40.4932 56.7268 | -0.336057 -2.26475 | 493.469 -436.843
-39.9989 56.7673 | -0.0383633 -1.10454 | 1025.56 10574.8
-39.5017 56.7953 | -1.28905 -3.90154 | 5467.2 -2420.52
-38.9995 56.7835 | 0.310587 -1.96523 | 3062.9 -10930.1
-38.4976 56.7149 | 1.14566 -1.26411 | 8046.55 9183.13
-37.9969 56.6136 | 1.44362 -2.65461 | -6958.52 -1952.15
-37.5131 56.4635 | 1.68283 0.427659 | -8910.09 -11704.3
-37.0534 56.2592 | -2.18622 4.50663 | 4187.96 12813.3
-36.6003 56.0445 | -2.26829 2.16931 | 633.073 5372.98
-36.1561 55.8138 | 0.0332034 1.08994 | -3326.54 -15385.1
-35.7307 55.5427 | -1.11991 0.834502 | 13149.5 7675.16
-35.3073 55.2598 | -1.34951 1.0638 | -2678.57 -861.243
-34.9041 54.9519 | 0.326283 1.6386 | -17659.1 -1744.43
-34.5372 54.6149 | -1.17647 -1.86932 | 7098.51 12521.1
-34.179 54.2735 | 1.20456 2.94177 | 488.671 -4492.48
-33.8393 53.911 | 0.165645 2.26115 | -3610.87 -5395.99
-33.5244 53.5245 | 2.26061 -0.19139 | 7193.35 2905.07
-33.2198 53.1273 | 6.17655 3.03762 | -7223.41 -7371
-32.9343 52.7146 | 4.70699 1.2361 | 9941.4 8387.42
-32.6446 52.3065 | 4.89624 1.78898 | -5744.2 3611.32
-32.3696 51.8937 | 1.77594 1.53064 | -7817.53 -5859.7
-32.1155 51.467 | -0.400782 -2.32834 | 6380.51 -3495.44
-31.8548 51.0389 | 0.83139 -0.180937 | 5459.81 1882.59
-31.577 50.6207 | 1.03261 -1.46998 | -3045.76 6579.12
-31.2915 50.2132 | 1.4177 -2.59045 | -6022.92 -5686.96
-31.0058 49.805 | 0.58448 0.648174 | 4582.48 -3959.89
-30.7015 49.4054 | 1.88143 0.617847 | -907.134 534.653
-30.371 49.0277 | 1.10408 0.302653 | 2321.27 3525.37
-30.005 48.6855 | 0.383505 -0.415054 | -393.078 -11.7253
-29.6073 48.3816 | -0.156923 -2.08662 | 89.9494 4346.31
-29.1827 48.1202 | -0.767375 1.75804 | -4799.58 -4161.8
-28.7423 47.8904 | 1.15441 2.25831 | -3903.15 -5103.26
-28.2849 47.7003 | 1.64147 3.01761 | 6027.21 12206.5
-27.8022 47.5801 | -0.40127 4.1865 | 8196.7 -5771.33
-27.3034 47.5058 | -1.91209 4.83322 | -2030.92 -3442.59
-26.8011 47.4698 | -3.70199 3.29886 | -7957.61 6822.99
-26.3021 47.4779 | -1.58877 0.251608 | 9043.35 -5123.67
-25.7987 47.5095 | 1.20707 -1.0626 | 1742.1 884.387
-25.2959 47.5651 | 1.15187 2.85613 | -5804.81 5490.92
-24.8 47.6424 | 1.21144 3.49227 | -4281.95 -11834.9
-24.3087 47.715 | 1.04096 -1.76234 | -4991.2 2142.52
-23.8232 47.8007 | -0.0608522 -1.40592 | 2477.68 -3.56861
-23.3397 47.9055 | 0.0483688 0.489934 | 8827.48 -1540.98
-22.8571 48.0362 | -0.391285 -0.688754 | -4576.24 8727.03
-22.3885 48.2097 | 0.989048 -0.330603 | -1234.49 1765.31
-21.9297 48.4076 | 4.39822 -0.459105 | 641.438 -4780.45
-21.4705 48.6048 | 5.56495 0.337947 | 4682.66 3673.52
-21.0037 48.7951 | 3.21416 0.501315 | 7504.4 -2077.01
-20.5247 48.9644 | 1.68721 -0.268399 | -7199.49 -6921.64
-20.0446 49.1115 | 1.13051 2.53149 | -5739.63 5762.7
-19.5674 49.2555 | 0.659617 -0.121873 | -1689.64 417.428
-19.0878 49.3887 | -1.3511 0.171463 | 6160.51 -295.341
-18.5977 49.5004 | -3.06084 1.70689 | 10486.4 -99.7917
-18.095 49.586 | -1.64065 1.68675 | -5308.46 -181.521
-17.592 49.6465 | -0.732653 0.525303 | -6988.37 -602.693
-17.0921 49.6813 | -0.735783 -1.43082 | -1988.06 -179.903
-16.5928 49.6903 | -0.582652 0.918392 | 6273.6 3867.41
-16.0904 49.6736 | 0.860673 -1.01697 | -4962.71 -5609.8
-15.5946 49.6164 | 1.0998 -2.55561 | -9328 -2832.89
-15.1094 49.5285 | 1.56988 -1.29157 | 5029.06 9081.7
-14.6231 49.4354 | 0.372714 -2.64283 | 5182.31 -8937.31
-14.1346 49.3246 | -3.58441 -0.0656784 | 7058.58 1834.36
-13.6405 49.2152 | -3.4169 -2.71505 | 934.294 5625.71
-13.1442 49.115 | -1.521 -3.0736 | -5566.53 -1159.8
-12.6523 49.0108 | -2.88517 -0.666909 | -1036.02 -2.15933
-12.1641 48.8974 | -3.76225 1.03037 | -3755.94 -1598.14
-11.6813 48.7709 | -2.0735 1.46426 | 1406.86 2016.57
-11.1991 48.6363 | 0.400534 0.691206 | 12300.7 -3832.6
-10.7118 48.4887 | 0.186145 -3.62274 | -6010.85 -5134.93
-10.23 48.3288 | -0.06588 -1.8304 | -367.736 7280.37
-9.74666 48.179 | 3.04851 3.391 | 4993.85 -763.695
-9.25902 48.0352 | 2.58827 0.631295 | -4531.44 831.533
-8.77507 47.8937 | 0.40084 0.629701 | -13692.3 -1439.31
-8.30054 47.7516 | 0.784346 3.75711 | 2361.19 -437.965
-7.82062 47.6218 | 0.552624 2.79126 | 15130 5088.15
-7.32415 47.5175 | 1.31588 0.493261 | 5364.45 -5346.75
-6.82087 47.422 | 1.83284 0.143945 | -9569.48 -4282.33
-6.32155 47.3359 | 0.694869 -0.230975 | -4203.54 5440.18
-5.82184 47.2806 | -0.866869 0.570121 | 4839.55 2684.58
-5.31764 47.259 | -2.59373 -1.4198 | -4382.82 -1460.49
-4.81629 47.2632 | -2.52778 1.06498 | -5076.47 -5414.93
-4.32011 47.2908 | -3.16264 0.828282 | -2461.54 5596.23
-3.82991 47.3596 | -2.57588 -2.43466 | 1918.54 -2340.02
-3.34504 47.4627 | -0.938891 0.693134 | 3908.19 1430.13


58.0404 11.2528 | -1.09055 0.0327724 | 6738.68 2465.93
58.5445 11.2119 | -3.41369 2.80958 | -3198.43 -240.701
59.0434 11.1496 | -0.898534 1.14473 | -6626.12 -8376.73
59.5326 11.0515 | -0.334677 0.18954 | 2277.34 8796.97
60.0183 10.9392 | -0.288748 2.37221 | -547.321 -1586.1
60.4962 10.8 | -0.546269 1.50305 | -7287.35 -3529.94
60.9603 10.6292 | -1.16573 2.0076 | 5829.26 2416.66
61.4224 10.4418 | 1.539 0.367572 | 12812 -6007.36
61.8873 10.2368 | 1.43903 -3.2852 | -4944.98 6518.89
62.3439 10.0228 | 1.15739 -1.84378 | -4408.69 3487.16
62.787 9.78962 | 0.455245 -2.3882 | 4413.08 -7738.24
63.2141 9.52005 | 1.06807 -0.966336 | 1738.12 4068.76
63.6196 9.21919 | 2.67912 -0.530195 | -5174.5 -3782.86
63.9885 8.877 | -1.58559 -4.22447 | -6676.24 201.83
64.321 8.50279 | -2.80306 -2.81824 | 12822.8 3911.1
64.6377 8.1108 | -2.49848 0.849581 | -1593.65 -5644.97
64.9173 7.68908 | -5.21022 2.66704 | -10554.1 2268.34
65.1478 7.24297 | -4.39091 3.0779 | 8321.93 -2904.63
65.3514 6.78037 | -2.14826 2.14678 | -781.418 1651.31
65.5235 6.30715 | -2.70994 -0.646115 | -7104.55 9303.68
65.6592 5.82954 | -0.415005 -1.45369 | 4197.21 -5895.11
65.774 5.34256 | 2.62131 -0.892024 | -730.977 -3455.22
65.871 4.84906 | 5.20779 -0.836401 | 594.348 1846.23
65.9586 4.35508 | 6.5049 -0.706209 | 2107.73 5512.56
66.0423 3.86374 | 3.73242 -0.994476 | -3085.56 -3662.25
66.1168 3.36887 | 2.05236 -0.549178 | 3565.44 -3903.58
66.1903 2.87096 | 1.80899 -0.731292 | -3451.27 3772.62
66.2586 2.3745 | 1.84635 -2.06389 | -5190.66 -2701.37
66.3299 1.87725 | -1.13842 -0.75159 | 4984.63 -1546.52
66.4333 1.38415 | -3.67531 -1.45823 | 4169.5 1973.05
66.5793 0.902296 | -1.10719 -4.38484 | -830.772 -552.118
66.7617 0.433208 | -1.39798 -4.42051 | -5140.39 1480.17
66.9775 -0.0184818 | -4.73105 -3.80569 | 4355.09 4899.51
67.2396 -0.443202 | -4.03853 -1.80889 | 645.018 -4179.73
67.5391 -0.845089 | -2.22131 -3.74742 | -5126.71 375.457
67.8695 -1.21977 | -2.08696 -5.27321 | 5074.57 -1685.4
68.239 -1.55893 | -0.93154 -0.717382 | -6494.06 2346.99
68.6399 -1.85325 | -1.65488 -0.600448 | 763.245 2074.17
69.0758 -2.09279 | -2.10259 0.137965 | 11886.3 1059.43
69.5453 -2.27714 | -0.144296 -0.182844 | -5163.12 -4463.38
70.0267 -2.42374 | 1.17584 -2.9731 | -3096.14 2250.17
70.5163 -2.53168 | 0.264854 -1.00411 | 5953.99 3746.62
71.0155 -2.60697 | -0.80488 0.471382 | 3265.09 -3085.34
71.5185 -2.6731 | -2.4822 -0.449598 | -4040.06 -4312.39
72.0177 -2.7433 | -1.90994 -2.82455 | -11794.3 -3355.31
72.5094 -2.8129 | -1.06655 -3.31295 | 4623.55 6575.06
73.0051 -2.85941 | -1.00101 -0.244317 | 2838.38 6779.6
73.5028 -2.88773 | -0.929452 1.99285 | -11169.1 -6173.72
73.9928 -2.93079 | 0.37685 3.41639 | 6425.94 -2272.74
74.4839 -2.99443 | 1.45689 4.78857 | -1285.85 3125.67
74.9718 -3.07569 | 0.796754 3.82765 | -1856.97 -3059.54
75.4544 -3.18295 | -1.57917 0.877979 | 5152.3 -2390.87
75.9364 -3.31098 | -1.3787 1.68134 | 2615.11 4174.91
76.4181 -3.44835 | -3.57385 1.09396 | 4047.94 -4629.94
76.8983 -3.60257 | -3.46714 -0.278625 | -3885.37 4832.08
77.373 -3.76656 | -2.08634 -0.307879 | 4762.09 -4355.58
77.8448 -3.94969 | -2.29657 4.46989 | 2833.16 1182.17
78.3118 -4.14962 | -0.147629 5.18796 | -3337.9 -1942.22
78.7676 -4.37176 | -1.13704 1.2162 | 3782.52 1194.38
79.215 -4.61286 | -3.08944 -0.0154811 | -4251.63 3080.23
79.6451 -4.87678 | -1.71316 0.336092 | -3062.55 -1358.45
80.0523 -5.17241 | -2.00162 -0.154033 | 1956.29 -5383.33
80.4374 -5.50036 | 0.103147 -0.593619 | -440.334 8763.81
80.8017 -5.84699 | 1.83243 -1.72609 | 2516.57 -7709.89
81.1393 -6.22598 | 2.6203 1.14476 | 2705.96 -3808.71
81.4454 -6.63374 | 0.0523974 0.0874466 | -9598.82 9371.15
81.7098 -7.05952 | -1.14438 0.253783 | -3980.4 -100.135
81.9402 -7.50214 | -2.35191 -0.187817 | 6205.83 -518.904
82.1574 -7.95446 | -2.74925 -1.16764 | 3638.2 -6821.91
82.3624 -8.41809 | -0.345554 0.58378 | -3941.66 1726.92
82.5506 -8.886 | -2.10362 -0.0483381 | -5240.75 10169.7
82.7297 -9.349 | -0.502352 -2.06432 | 5239.64 -1406.39
82.9166 -9.80955 | 2.66104 -0.418952 | 1074.97 2524.58
83.1082 -10.267 | 0.730509 -1.08978 | 1054.9 124.252
83.2953 -10.7263 | -1.35151 -2.14066 | -7427.08 -4094.63
83.4643 -11.1927 | -1.5626 -2.43147 | -2157.38 5558.82
83.6325 -11.6556 | -1.2171 -0.527951 | 7191.19 -295.662
83.8205 -12.1127 | -0.308383 1.10078 | -332.446 -4650.19
84.0217 -12.5676 | -1.24933 -0.85861 | 736.743 -60.2895
84.2348 -13.0167 | 0.134366 -0.727014 | -3192.17 8890.49
84.4547 -13.456 | 2.51705 1.90941 | -449.662 -4146.17
84.6781 -13.8963 | 2.33916 3.19828 | -1594.35 -13333.1
84.9083 -14.3415 | -2.41338 1.12594 | 2714.47 7964.14
85.1672 -14.7675 | -0.773144 2.65827 | -1368.38 47.3454
85.4587 -15.1714 | -1.19901 1.52522 | 4585.63 -1775.78
85.7894 -15.5484 | -3.17356 -1.48557 | 3682.6 -3860.61
86.1558 -15.8974 | -1.14521 -1.27139 | 412.284 -1921.13
86.5518 -16.2146 | -1.74309 -1.63943 | -1926.63 3253.5
86.9745 -16.4913 | -1.32442 1.00557 | 3671.26 4488.32
87.4221 -16.7256 | 0.675446 1.04653 | -5238.36 -3822.39
87.8801 -16.9332 | 1.85661 1.47205 | -3388.53 1747.18
88.3474 -17.111 | -0.349104 1.38633 | 2660.8 1300.91
88.8262 -17.2586 | -4.05231 -2.0344 | 546.951 -694.648
89.3118 -17.3826 | -3.7647 -1.66848 | -3045.64 1118.26
89.7995 -17.4876 | 0.872963 -0.806245 | -1349.78 2022.98
90.2875 -17.5812 | 3.41294 -5.12393 | -3594.78 -3995.34
90.7727 -17.6783 | 2.90899 -4.56852 | -301.813 -553.949
91.2588 -17.776 | 2.17298 -0.264041 | 10211.5 231.158
91.7533 -17.8702 | 1.46748 -2.19265 | 5937.68 -1409.84
92.2535 -17.9635 | 2.35977 0.583579 | -10301.9 2857.67


-65.5733 -43.5567 | -4.04678 -0.700041 | 2629.11 -2956.31
-65.2591 -43.9507 | -1.13027 -0.0783429 | -3334.33 -2361.23
-64.9614 -44.3572 | -0.510038 1.20087 | 3247.14 3996.79
-64.6652 -44.7646 | -0.84152 0.0699729 | 7514.18 -4948.96
-64.3683 -45.1775 | 1.00944 -1.07294 | -5028.77 4940.49
-64.0871 -45.5956 | 1.83311 -6.63149 | -10967.9 2281.69
-63.8295 -46.0234 | 3.24786 -1.57116 | 8923.75 -13952.4
-63.5687 -46.4605 | -1.67839 1.10286 | 3094.72 10516.9
-63.2945 -46.8829 | 1.11241 3.99899 | -13123.7 14565.4
-63.0196 -47.2905 | -5.0679 0.152035 | 3909.39 -17327.6
-62.7314 -47.701 | 0.821122 -1.75972 | 11699.5 -2328.21
-62.4105 -48.0951 | -2.71505 -2.06431 | -8129.13 2277.02
-62.0683 -48.4642 | -1.76157 -1.35159 | -2617.21 11043.6
-61.6977 -48.7929 | 1.95084 -1.85955 | -9526.42 -778.592
-61.3051 -49.0876 | 1.82338 0.484772 | 15658.6 -249.217
-60.8742 -49.3418 | -0.777502 7.20973 | 4377.57 -8599.15
-60.4216 -49.5704 | -0.721917 1.00925 | -2539.63 859.398
-59.9564 -49.7681 | 2.68797 -1.05687 | -10454.3 4426.65
-59.4834 -49.9302 | -1.94433 -2.82785 | 19471.2 -8439.99
-58.9864 -50.0606 | -2.06416 -0.129537 | 9011.08 3358.89
-58.4741 -50.1434 | -1.19496 -3.6406 | -23011.4 5603.64
-57.9716 -50.1768 | -1.64306 -4.78398 | -5238.33 1717.66
-57.4718 -50.1722 | 1.72917 -6.43472 | 22946.4 -12210.8
-56.9595 -50.1456 | 2.50358 2.45162 | -16249.3 21842.9
-56.4596 -50.0624 | 1.13148 -0.646228 | 11743.9 -17414.8
-55.9555 -49.9746 | 2.72278 -0.101599 | 353.804 8365.26
-55.4567 -49.8609 | 0.726124 0.581029 | -22127.5 -8499.17
-54.9759 -49.7325 | 3.03456 5.25424 | 20424 5663.39
-54.4904 -49.5793 | 4.6718 2.40959 | -3936.54 4580.78
-54.016 -49.4 | 7.27556 1.45609 | -24127.1 -3024.1
-53.5595 -49.2132 | 0.389771 2.27728 | 25244.9 -4243.9
-53.0829 -49.0454 | -1.84535 -4.30141 | -2452.35 -6467.93
-52.6035 -48.8887 | -0.947162 -1.36486 | -9666 18120.5
-52.1326 -48.711 | 2.36966 0.320428 | 15393.3 -4199.87
-51.6472 -48.5537 | 2.98299 4.2289 | -11920.9 -13843.2
-51.1605 -48.433 | -1.0329 -4.10513 | 41.825 5263.08
-50.6718 -48.3209 | -2.94393 0.436438 | 5907.64 2080.78
-50.179 -48.2102 | -1.16447 0.668015 | -7271.27 8125.9
-49.6886 -48.0981 | -0.252602 1.55406 | 9336.51 -8039.16
-49.188 -48.0161 | -1.07298 2.08966 | -5527.79 6362.89
-48.6861 -47.9615 | -2.90651 2.87856 | 808.423 -11543.4
-48.1816 -47.9585 | -1.33122 2.451 | 1162.66 2380.97
-47.6776 -47.9868 | -1.09926 9.91698 | -5521.85 16548.7
-47.1787 -48.036 | -3.8944 0.758502 | 12972.9 -22778.6
-46.6847 -48.1603 | -0.611436 5.66137 | -19293.1 7275.76
-46.2177 -48.3297 | -2.9005 1.09659 | -922.49 12739.8
-45.7678 -48.5285 | -0.153888 3.02719 | 7215.62 -13971.7
-45.3391 -48.7837 | -2.49121 -6.27339 | -6662.43 1680.79
-44.9392 -49.076 | 4.40562 2.93951 | -4329.07 7110.18
-44.5575 -49.384 | 3.28864 1.07402 | 11617.2 53.7444
-44.1784 -49.7036 | 1.38199 1.71651 | -5916.87 -7339.15
-43.8157 -50.0439 | 2.27066 1.24283 | 9394.59 8123.21
-43.4543 -50.3876 | 1.6907 -1.67837 | -9889.33 -10473.9
-43.1123 -50.7536 | -5.89051 -6.55236 | 14878.5 -9792.32
-42.7619 -51.1249 | 1.48978 0.282489 | -9276.54 24134.3
-42.407 -51.474 | -1.55986 -2.33168 | 1771.29 -20247.8
-42.0499 -51.8326 | 1.15386 -0.102727 | 8878.07 14150.8
-41.6772 -52.1745 | 0.365333 -0.881792 | -7333.37 -18947
-41.3104 -52.5287 | -1.27686 1.03897 | 2071.04 16771.3
-40.9312 -52.8601 | 1.44056 1.72194 | -3091.29 693.945
-40.5475 -53.1826 | 2.21828 0.177371 | -829.902 -8532.79
-40.1615 -53.507 | 1.17945 2.83661 | 3506.24 -653.42
-39.763 -53.818 | -1.97858 -3.03428 | -7127.09 13506.4
-39.3535 -54.0999 | -1.21878 -1.35602 | -1505.55 -18312.3
-38.9328 -54.3713 | -1.71827 0.129764 | 2089.8 19468
-38.4849 -54.5849 | -2.16655 -3.26974 | 1395.61 -6788.75
-38.0201 -54.7631 | -5.70428 -4.05941 | -7371.89 -683.674
-37.548 -54.9062 | -2.81618 -0.108272 | -2762.73 1366.44
-37.0665 -55.0077 | 0.697456 -1.86989 | 15346.2 -2687.57
-36.5685 -55.0678 | 3.6174 1.5908 | -7031.33 7205.05
-36.0708 -55.0842 | 0.819722 -4.0006 | -3580.2 -16861.5
-35.5755 -55.0841 | 5.13163 -1.24576 | 6091.83 10140.2
-35.0808 -55.0279 | 5.05255 0.039536 | -15824.2 2476.58
-34.6021 -54.9188 | -0.684327 4.98225 | 23115.6 3416.71
-34.116 -54.777 | 1.02339 3.0023 | 4304.78 4009.99
-33.6289 -54.6201 | -0.491986 -4.26963 | -6358.59 -12704
-33.1426 -54.4758 | 0.469962 -0.179028 | 14585.2 5790.66
-32.6495 -54.3272 | -2.54929 1.40726 | -18196.4 -4751.42
-32.1712 -54.1724 | -0.217396 -2.33601 | -11562 3863.18
-31.7048 -54.0053 | 1.99975 0.777229 | 17493.7 -1179.91
-31.2275 -53.844 | 0.124337 -1.02541 | -13003.1 -2184.99
-30.7553 -53.691 | -0.462623 0.0355715 | -849.445 -412.561
-30.2809 -53.5498 | 2.82715 -4.97549 | 4750.59 -1593.81
-29.7989 -53.4232 | 4.27634 -3.14161 | 5483.58 13405.8
-29.31 -53.3037 | -0.227571 -1.9871 | -8857.08 -14663.6
-28.8192 -53.2327 | -6.26793 -4.0901 | -1409.3 2639.71
-28.3268 -53.1977 | -3.2881 -6.09659 | -5458.64 744.415
-27.8364 -53.1961 | -2.31902 -2.66114 | 7250.28 -2151.49
-27.3431 -53.2261 | -3.59005 -1.51438 | -6176.34 12002.7
-26.8552 -53.2755 | -0.733177 -0.295261 | 3555.63 -5766.85
-26.3724 -53.3765 | -0.403218 -2.13458 | 3869.11 -12069.7
-25.8999 -53.5362 | 1.09073 -2.69456 | 7619.97 21581.4
-25.4345 -53.7167 | 4.01966 1.60416 | -12408.3 -15979.1
-25.003 -53.9647 | 0.370493 5.35691 | 16670.6 -7052.67
-24.5888 -54.2586 | 1.40237 -2.56844 | -15253.5 12428.4
-24.2047 -54.5717 | 4.28985 2.59382 | -1522.67 11192.9
-23.8397 -54.8966 | 4.25745 7.43535 | 5096.39 -12324.8
-23.4973 -55.2535 | 2.27477 -3.13899 | -6383.51 12403.6
-23.1842 -55.6276 | 0.592888 2.91112 | 5160.22 -13579.7
-22.8978 -56.0326 | -4.51506 -0.0750815 | 3214.96 -95.4656


70.2558 44.7568 | -1.11541 -0.809479 | 3487.63 1849.03
70.7317 44.9263 | 0.986398 2.31245 | 8934.97 7103.77
71.2193 45.0772 | 2.7138 0.678606 | -16255.2 -10522.4
71.7076 45.1819 | 0.853123 -5.78661 | 12096.3 -1558.54
72.2072 45.2422 | 1.29695 -5.27308 | -25776.4 3111.63
72.6954 45.2694 | -1.99746 2.90049 | 21365.3 -896.395
73.196 45.2585 | 4.38784 -3.70309 | -4645.81 4552.06
73.6935 45.2101 | 5.99895 0.961618 | 4388.46 -8029.52
74.1864 45.1084 | -2.50274 3.85612 | 1168.22 2821.94
74.6691 44.9679 | -4.65965 -0.144901 | -16314.6 4526.02
75.1296 44.793 | -0.0353295 -0.0984049 | 13315.5 -6242.95
75.584 44.5836 | 1.06021 0.134587 | -4923.53 9850.36
76.0252 44.3533 | 1.35379 -2.15082 | 19180.9 -11573.8
76.4559 44.0816 | -2.27597 1.76906 | -26574.3 8147.25
76.8412 43.7728 | 1.08552 5.01703 | 7751.08 4202.1
77.2023 43.4353 | 2.43055 0.215025 | 10666.8 -11876.1
77.5331 43.0594 | -2.33511 3.36477 | -30845.3 25610.3
77.8043 42.6668 | -0.270585 1.26582 | 14682.3 -6204.39
78.058 42.253 | 0.223632 -0.224996 | 9697.63 -21178.1
78.2984 41.8116 | -6.62715 -2.06788 | 175.842 -1823.21
78.5278 41.3606 | 1.87062 0.455103 | 4525.33 9281.93
78.7548 40.9135 | 3.77092 -0.884491 | -10361.7 2464.78
78.9617 40.4628 | -0.855766 -3.75499 | 5587.83 5476.32
79.163 40.0111 | -1.14939 2.98928 | -1214.07 -13742
79.3489 39.5436 | 1.52919 3.25458 | 8494.31 -6994.52
79.5284 39.0684 | 3.08943 0.575931 | -17956.1 23122.4
79.6822 38.6031 | 5.45911 2.24983 | 8563.05 4148.87
79.8393 38.1395 | 3.5483 -0.696133 | 3469.52 -28469
79.9939 37.6551 | 2.85354 -1.54276 | -6069.62 -4303.99
80.1505 37.1692 | 4.25035 0.911094 | 5038.14 27409.5
80.3376 36.7118 | -0.192286 -5.52301 | -12797.7 -3836.12
80.5405 36.2651 | -4.87409 -0.343836 | 4585.12 406.895
80.789 35.841 | -0.58668 0.119849 | 5396.55 -2644.9
81.0912 35.4467 | 3.56605 -4.11167 | 12336.7 -5613.25
81.4418 35.0821 | -2.61762 -3.96493 | -10997 -6527.04
81.8108 34.7392 | -3.70743 -3.71126 | -10752.3 7160.63
82.2057 34.4408 | -3.44297 -9.00533 | 22056.3 15010
82.6463 34.2056 | 0.293061 -3.63146 | -25943.7 -14948
83.0814 33.9781 | 2.22017 -0.332079 | 9300.57 -1483.46
83.5355 33.7764 | -0.234138 2.64382 | 17787.5 9618.58
84.015 33.614 | 1.90943 -2.23472 | -9437.79 -9496.27
84.4911 33.4515 | 4.24252 -3.82929 | -9182.63 -6182.56
84.9634 33.2891 | 1.63924 0.120056 | 15920.4 8134.03
85.4518 33.1575 | 0.460116 -1.0692 | -13951.3 -4564.94
85.9367 33.0477 | 0.465207 -4.51682 | -7383.56 15931.1
86.4214 32.9763 | 0.233335 -0.548773 | 6603.95 -8000.22
86.9099 32.9001 | 2.54474 0.131535 | 1809.26 -3627.57
87.3989 32.8051 | -0.00512239 -1.72559 | 15946.3 -1571.28
