13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
28.0023 61.5779 | -0.490277 0.577577 | -6201.71 3239.67
28.4357 61.3479 | 2.39428 -0.571372 | 382.654 -46.4421
28.8608 61.1009 | 3.09852 -3.65696 | 6029.74 -13148.8
29.2818 60.8302 | 3.71678 -3.16158 | 6152.09 469.112
29.7107 60.5634 | -1.75055 -4.59656 | 3267.31 8090.81
30.1504 60.3169 | -0.207213 -4.03838 | -8524.43 4027.05
30.5875 60.0776 | 4.2108 -1.25786 | -418.427 -8196.7
31.0225 59.8275 | 3.55118 -3.42739 | 15813.4 -10120.6
31.4703 59.5748 | 4.20968 -1.25943 | -4765.99 9404.27
31.9244 59.3437 | 2.65861 0.246568 | -6717.43 3955.45
32.3817 59.1311 | 0.783287 -1.25142 | 3599.74 -7874.36
32.8473 58.9278 | 2.08539 1.27873 | 1845.91 -25.82
33.3258 58.7506 | 2.47757 -0.866284 | 7331.31 8626.74
33.8208 58.6155 | 2.05596 0.250312 | -6561 -7131.62
34.3188 58.5032 | -0.0419668 0.2094 | 340.607 4263.6
34.8229 58.4267 | -0.0759054 -1.5863 | 3128.35 7831.41
35.3322 58.385 | 1.24302 -0.0441039 | -3416.96 -15523.3
35.8405 58.3469 | 2.9693 -0.348373 | 1165.92 5428.63
36.35 58.3436 | 3.78433 -1.51694 | -5279.08 6390.17
36.8541 58.3862 | 3.02813 -0.428415 | -1627.27 -178.461
37.3532 58.4617 | 2.69611 -1.94044 | 5640.01 -2359.09
37.8517 58.5586 | 2.13681 -1.91313 | -2146.94 -2442.63
38.3439 58.6776 | -0.817911 -1.95828 | -445.301 2714.22
38.826 58.828 | -0.536256 -0.509199 | -10913.3 -953.032
39.2902 59.0074 | 2.02158 5.2658 | 4454.89 -119.391


-91.0864 21.699 | 0.41852 -5.80949 | -146.063 4055.71
-90.691 22.0066 | 3.05728 -1.00071 | -2998.51 -13198.8
-90.3028 22.3145 | -0.430898 5.9091 | 12129.9 11113.4
-89.921 22.6447 | -0.300884 1.90424 | -11876.6 3856.64
-89.5649 22.9979 | -1.88276 0.377098 | 3617.09 -11858.6
-89.2157 23.3513 | -1.98038 1.44983 | -7403.99 5408.77
-88.8821 23.7165 | 2.19854 1.64281 | -2274.91 -5010.25
-88.5484 24.0771 | 5.51008 2.18126 | 10638.5 549.34
-88.1988 24.4271 | 1.60367 -2.02455 | -8222.57 -12051.9
-87.8526 24.7685 | -2.3227 -1.59387 | -1759.19 14435.5
-87.5188 25.1293 | -4.48325 -0.372261 | 4158.87 528.992
-87.1833 25.4934 | -4.15648 0.311965 | 237.518 3388.45
-86.8393 25.8532 | -1.40549 -1.19178 | 406.629 1790.43
-86.4752 26.1947 | 1.55606 1.07039 | 3617.65 -9736.88
-86.0799 26.4994 | 3.35222 1.66607 | 16505.5 10335
-85.6565 26.788 | 3.51968 -2.48041 | -7139.81 16208.5
-85.2293 27.0718 | 2.1959 -4.0036 | -21696.1 -31475.6
-84.7951 27.2994 | -4.55364 -2.74956 | 7353.75 4914.8
-84.3427 27.4986 | -2.28402 -0.854094 | 12073.5 8880.8
-83.8746 27.6855 | 3.86798 0.369048 | -8481.64 7400.67
-83.4039 27.858 | -0.166033 0.461627 | -5885.69 -6671.84
-82.9235 27.9807 | -0.516695 2.1589 | 7460.64 -7549.9
-82.4267 28.0385 | 0.949476 2.3723 | 7939.02 5811.78
-81.9198 28.0511 | 0.704759 1.24907 | 4625.62 -6017.87
-81.4111 28.0167 | 2.23287 1.2873 | -16280.8 -971.283
-80.9151 27.956 | 2.33202 3.68127 | 2299.16 17984.9
-80.4195 27.8969 | 0.183894 -1.37272 | 9863.93 -22836.8
-79.9234 27.7951 | -1.68208 3.45741 | -13463.2 1114.11
-79.4371 27.6927 | 1.47387 2.10311 | -6616.41 22973.8
-78.9511 27.6351 | 0.197308 -0.317504 | 3180.14 -13926.3
-78.4613 27.5783 | 0.90592 -3.24111 | 13742 81.3762
-77.9617 27.5323 | 2.52288 -5.81342 | -11557.7 2857.4
-77.4679 27.503 | 3.70288 2.4993 | -6345.17 -523.692
-76.9769 27.4865 | 3.38113 -0.479363 | 14849 -1497.62
-76.4749 27.4812 | 1.74853 -0.768639 | 11266.4 -4560
-75.9641 27.4905 | -0.518976 1.52423 | -4447.59 9196.22
-75.4575 27.5362 | -0.992942 5.01938 | -9020.95 -6412.68
-74.9605 27.6044 | 2.97346 4.17237 | -953.635 390.424
-74.4692 27.7045 | 0.844771 -2.41702 | 8850.18 14602
-73.9795 27.844 | -0.252862 -0.485294 | 2607.81 -13344.3
-73.4895 27.9817 | -1.47641 -1.42294 | -7266.84 2614.28
-73.0069 28.1279 | -2.97754 0.576766 | 1893.46 -7725.74
-72.5282 28.2775 | -1.17145 1.10835 | -19546.2 6638.84
-72.0689 28.4514 | -1.05934 -0.807071 | 14679.3 -8530.42
-71.6057 28.6297 | -0.499444 6.03143 | -7168.24 8391.62
-71.154 28.8344 | 1.41734 3.57344 | 8171.34 -785.009
-70.7026 29.051 | -0.714766 3.29876 | 4804.19 -6640.29
-70.2543 29.2766 | -1.29343 3.55306 | -10543.4 7867.17
-69.8274 29.5354 | 0.600675 0.662364 | 9024.45 -5242.1
-69.4086 29.8142 | -1.00359 0.170189 | 3027.49 14060.7
-69.0073 30.1291 | -1.15963 0.638287 | -3359.51 -8700.03
-68.6223 30.4578 | 0.284541 0.0600051 | 15.0532 5895.72
-68.2512 30.8042 | -1.1901 3.77247 | 878.235 -8573.65
-67.8871 31.1532 | 0.0207676 3.13939 | -1667.07 3252.66
-67.5365 31.5152 | -4.24083 1.88565 | -2979.75 -1556.88
-67.2002 31.8872 | -1.33065 1.31861 | -2336.52 -4375.33
-66.8743 32.2654 | 2.20864 2.82585 | 9683.46 10950.4
-66.5509 32.6572 | 4.40305 1.58851 | -2172.81 -1090.95
-66.2383 33.0536 | 2.90835 0.296138 | -23069.4 -19468.9
-65.945 33.441 | -5.51023 -0.649587 | 9972.04 9222.86
-65.6334 33.8236 | 4.74341 -4.33473 | 15519.4 4752.41
-65.2892 34.1911 | 7.42357 -2.55712 | -8196.26 583.078
-64.934 34.5455 | 3.47944 0.184374 | 1182.37 1438.14
-64.5621 34.8818 | 4.66538 -0.197751 | -9563.21 -6874.42
-64.1744 35.1885 | 0.970948 -0.971575 | 9736.68 2340.7
-63.7575 35.4623 | -4.27104 0.308219 | -5691.07 -5092.31
-63.3235 35.7025 | -2.19387 -0.85067 | 7637.04 15021.3
-62.8701 35.9249 | 2.45859 2.10492 | 4358.13 -1792.18
-62.3955 36.1016 | 3.76993 -1.00799 | -15220.7 -13954.7
-61.9127 36.2129 | -1.45772 -5.03133 | 8538.7 3906.85
-61.4159 36.2828 | 1.54606 -3.5333 | 15266.8 11965.9
-60.9056 36.3249 | 1.85538 0.401713 | -15325.1 -11766.5
-60.403 36.3096 | 1.14706 -0.274746 | -1274.19 -22.1319
-59.9056 36.2519 | -4.05192 2.5395 | 1567.4 -340.803
-59.4122 36.1668 | -1.30092 4.23982 | -5396.7 8942.07
-58.9262 36.0709 | 4.91636 0.154162 | -3560.96 -7725.94
-58.4492 35.9497 | 1.68263 1.05651 | -11518.2 7689.35
-57.9812 35.824 | -5.39166 1.14698 | 14913.9 -181.052
-57.5046 35.6917 | -0.783308 -4.96347 | 12315.9 -11084.7
-57.0224 35.5411 | -0.305652 0.248519 | -9800.62 9341.61
-56.5464 35.3934 | -2.3075 2.86769 | -5975.45 -5636.1
-56.075 35.2408 | 1.88429 -2.35661 | 13033.3 3817.09
-55.5937 35.1015 | 4.59473 6.72178 | -14477.5 6921.22
-55.1189 34.9717 | 3.5841 5.94964 | 6486.97 -11256.7
-54.6432 34.8289 | -1.80444 3.52867 | -2977.63 2107.42
-54.1672 34.6911 | -1.2 2.53571 | 877.265 354.013
-53.6848 34.5691 | 2.07047 5.04497 | 15749.1 -836.113
-53.1864 34.4699 | -0.206605 3.25954 | -3652.51 108.03
-52.6851 34.3948 | 0.367078 -4.05819 | -3183.9 -3096.2
-52.1839 34.3458 | 3.94044 1.9861 | -10600.2 4903.88
-51.6878 34.3388 | -0.74277 -0.0160147 | 5290.17 7400.56
-51.1901 34.3717 | 1.62798 1.53149 | 1900.43 -16842.4
-50.6922 34.412 | 1.41079 0.256789 | -3435.28 6403.3
-50.2008 34.4938 | -1.22044 0.0306997 | 2682.23 6929.57
-49.7162 34.6238 | -0.0919768 -6.70012 | 8053.04 -1798.28
-49.235 34.7837 | 2.17442 3.02396 | 348.095 -7751.68
-48.7645 34.9686 | 0.176779 -0.524295 | -13068.7 14059.6
-48.32 35.2022 | -1.0186 -2.14229 | 10606.8 -5563.07
-47.8771 35.448 | 2.60308 -5.45494 | 5951.33 -3238.31
-47.435 35.7017 | 2.66054 -0.854149 | -11988.4 -572.248


-43.7915 89.1072 | 0.271552 2.58409 | 17627.5 -10759.8
-43.383 88.7921 | 4.83765 -7.26409 | -20063.6 17097.2
-42.9858 88.4919 | -5.07033 -5.68625 | -866.068 -1580.15
-42.5943 88.1891 | -5.73854 0.103314 | -9699.93 -6213.29
-42.2079 87.8791 | -3.49414 -2.50209 | 31188.2 -17469.2
-41.7865 87.5832 | 4.40978 7.16706 | -29734.3 32087.1
-41.3546 87.3468 | 0.183857 6.00987 | 18595.8 -20386.6
-40.8949 87.1357 | 0.166355 2.76112 | 3936.47 7375.47
-40.4164 86.9734 | 0.731902 -3.78507 | -34731 6524.39
-39.9468 86.854 | -3.89812 0.0380372 | 30104.2 -10994.5
-39.4539 86.7676 | 0.873495 0.568434 | -21893.4 789.956
-38.9647 86.7327 | 6.4676 0.0024768 | 26343.8 8524.05
-38.4618 86.7668 | 0.544905 -5.14239 | -22532.1 -4935.12
-37.978 86.8501 | -6.13824 -2.03293 | -5123.11 -8631.69
-37.5061 86.9732 | -2.0647 -2.52755 | 32429.2 21635
-37.0305 87.1563 | -2.96706 -4.74221 | -22620 -25215.4
-36.5798 87.3582 | -1.76651 -3.27052 | 5379.32 18543
-36.1495 87.6133 | -1.6072 -2.36467 | 2861.48 -7245.99
-35.7338 87.8921 | -5.92634 2.03212 | -3827.35 5530.64
-35.3349 88.1955 | -1.25203 -0.643505 | 11282.6 -7778.99
-34.9368 88.5042 | -4.45757 2.68042 | -4385.4 22.871
-34.56 88.8362 | 4.58847 -1.50473 | -9336.38 15889.3
-34.2133 89.205 | 0.55224 -0.816895 | 16168.6 -6194.88
-33.8566 89.5739 | -4.76904 -0.196884 | 7878.6 16001.1
-33.4942 89.9512 | -2.67542 0.234019 | -22787.3 -9094.13
-33.1345 90.3098 | -1.80429 1.20388 | 8779.56 -24305.6
-32.7377 90.6139 | -3.36802 -4.15404 | 4767.15 13789.4
-32.3228 90.9017 | -1.44106 3.3164 | -24241.9 -4438.62
-31.9105 91.1692 | -1.49544 1.00899 | 13514 -9028.13
-31.4712 91.3993 | -0.518339 4.81194 | 12533.6 25815.9
-31.0146 91.6218 | 1.89241 -2.67084 | -30336.6 -33772.5
-30.5594 91.7859 | -4.79424 -3.60823 | 5478.71 29368.5
-30.0926 91.941 | -3.20528 -4.63583 | 25184.7 -8741.9
-29.594 92.0286 | -2.52337 -2.85002 | -12619 -16794.1
-29.0938 92.0407 | -1.14215 -6.51902 | -1305.02 18339.7
-28.592 92.0344 | 1.25141 8.04154 | 26211.5 -6325.19
-28.0742 91.9927 | -1.55845 5.07152 | -3147.77 -4550.74
-27.5614 91.9185 | 1.39766 -0.960298 | -17357.2 4717.93
-27.0662 91.8319 | 1.02305 -3.38998 | -27684 6713.73
-26.5909 91.7442 | 2.36413 2.76953 | 22665 1207.61
-26.1026 91.6519 | -4.33809 0.866686 | 18708.2 -1889.41
-25.6072 91.5358 | -1.45307 -4.50462 | -28534.9 1154.26
-25.1412 91.3769 | 1.87729 -0.817495 | 8368.21 1031.35
-24.6915 91.171 | 0.237801 -4.62723 | -7812.02 -15978.3
-24.2688 90.9087 | 0.843726 0.305877 | 17387.9 442.195
-23.8387 90.6397 | -0.983715 0.6553 | 2396.56 18402.3
-23.4009 90.3907 | -0.863305 -3.91949 | -7732.37 -12856.7
-22.9765 90.1234 | 3.47158 -2.47489 | -14150.5 -1226.32
-22.5636 89.8555 | -0.261148 -1.4972 | 3596.06 26277.4
-22.1351 89.6297 | -1.66579 2.21298 | -5977.44 -22419.9
-21.7073 89.3959 | 0.312304 6.34021 | 6399.3 6401.6
-21.2612 89.189 | 1.74853 -6.86931 | 15783.7 -6686.28
-20.7907 89.0093 | -3.74287 -4.81611 | -1723.52 4987.63
-20.3095 88.8651 | 0.323896 1.84858 | -11534.1 5623.67
-19.8297 88.7461 | 1.21428 1.32008 | -695.205 -14241.6
-19.3474 88.6271 | 0.970555 -2.70776 | 22570.4 4299.11
-18.8457 88.5382 | -4.60872 -3.42702 | -19823.3 10421.2
-18.3513 88.4817 | -5.29395 -0.717658 | 2200.45 -16146.9
-17.8557 88.4245 | 0.771541 -5.04732 | 5763.72 3450.12
-17.3541 88.3977 | 2.93707 1.68019 | -3709.95 4329.58
-16.8551 88.4172 | -7.13576 3.46944 | -6739.27 -4038.87
-16.3646 88.4801 | -0.546412 -6.09715 | 3482.63 11715.1
-15.8816 88.5968 | -0.110855 -4.83848 | -6086.99 -11379.2
-15.4071 88.73 | -1.52624 -2.33883 | 13957.2 -5869.16
-14.931 88.8835 | -0.433496 1.41802 | -990.287 16415.7
-14.4728 89.0914 | 1.10793 -1.47078 | -15690.4 -3009.66
-14.0375 89.3255 | -3.1006 2.21148 | 13868.9 -14172.2
-13.5956 89.5541 | 1.60613 0.215979 | 9018.18 2051.04
-13.1612 89.8095 | -4.98835 -1.74898 | -12387.3 24159.5
-12.7646 90.1262 | -9.01284 -0.215749 | 12052.6 -9008.74
-12.3755 90.4523 | 0.116809 -3.09702 | -25435.1 -22411.1
-12.0092 90.7737 | -4.15977 4.69191 | 15560 17881.6
-11.6409 91.1132 | -1.0398 -1.1922 | 9868.9 8658.49
-11.2672 91.4582 | -1.90873 3.71903 | -19244.7 -27133.4
-10.9013 91.7822 | 1.59998 -1.97703 | 5492.16 5826.34
-10.5386 92.114 | 0.488247 -7.32719 | 5216.38 11379
-10.1868 92.4668 | 1.85409 7.69894 | -12800.2 -10544.7
-9.85451 92.8269 | -2.23395 -1.71492 | 6497.27 16670.4
-9.52104 93.1984 | -1.59172 -5.11475 | -4598.51 -11362.8
-9.16812 93.545 | 4.4731 -1.33855 | 13608.4 11276.9
-8.77432 93.8615 | 2.56314 -2.65173 | 6370.73 -16264
-8.34334 94.1243 | -1.29137 -6.43429 | -10998.7 17847.7
-7.90379 94.3739 | -0.318086 -1.52431 | 16484.7 -10502.1
-7.43749 94.5814 | 2.87043 3.21789 | -21751.4 -2698.79
-6.97469 94.7676 | -0.53249 -0.613264 | 14206.3 25747.2
-6.49912 94.9491 | -1.06672 3.74879 | -23916.8 -35706.5
-6.0187 95.0565 | 3.12846 -1.93638 | 33101.9 31027.2
-5.5117 95.1456 | -3.42219 2.85962 | -6249.67 -23337.4
-5.00091 95.1699 | -4.97439 -1.83481 | -13891.1 30066.2
-4.4976 95.1772 | 1.16455 4.9117 | 15066.3 -32230.8
-3.98974 95.1019 | 0.110693 -0.365479 | 891.947 17263
-3.4862 95 | -3.12565 -10.8354 | -5670.51 -8322.93
-2.99544 94.8566 | 1.61027 -4.63252 | -2780.46 -2747.8
-2.51335 94.6887 | 3.16218 2.4861 | 8975.91 -3121.25
-2.02609 94.5229 | 1.81111 1.81183 | -4972.54 13724.4
-1.53733 94.3929 | 0.356247 0.566279 | -31890 13658.1
-1.06409 94.2917 | 1.77062 -4.99967 | 17419.7 -21163.5
-0.582781 94.1769 | -4.48711 -2.23918 | 279.364 18491
-0.0975405 94.0821 | -2.87025 -6.44255 | -1356.07 -16631.3
0.384656 93.9666 | -1.21517 2.1201 | 4820.36 4257.16


-49.9022 -61.3859 | -4.52079 -0.51046 | 7954.06 -1203.5
-49.4 -61.4639 | -0.347235 -1.85644 | 2818.93 -7249.13
-48.8931 -61.5069 | -1.05392 -3.9232 | -13435.4 12032
-48.3944 -61.4829 | -1.83353 -2.81991 | -872.49 -1933.95
-47.9023 -61.4065 | -2.08753 -3.51538 | 6403.87 -4788.91
-47.4153 -61.2857 | -1.80872 -0.634002 | 1707.98 7758.04
-46.9423 -61.1072 | -0.745197 1.39555 | 1851.98 1471.24
-46.486 -60.8838 | -0.853203 -1.03381 | -682.494 4461.03
-46.0456 -60.6283 | -2.95163 0.478465 | 726.444 -8623.05
-45.6121 -60.3669 | -2.00615 -1.41141 | -193.59 -6984.94
-45.1878 -60.0963 | -1.84026 -0.934101 | -3961.43 6267.32
-44.7865 -59.793 | -0.915614 1.29319 | 192.822 6448.38
-44.4077 -59.4587 | -0.771536 0.58365 | 408.647 -10380.3
-44.0445 -59.1141 | -0.787097 -1.09282 | -10074.1 5587.3
-43.7042 -58.7503 | -1.00866 -0.136894 | 7697.99 -4984.35
-43.3603 -58.3875 | -0.0697191 -1.0713 | 8543.35 2864.5
-43.0119 -58.0204 | 1.33688 -3.12213 | -4236.19 9491.12
-42.6754 -57.6377 | -1.10741 -2.91692 | 1815.09 -3412.25
-42.3412 -57.2545 | -1.03397 -2.12148 | -6335.57 -2833.6
-42.0099 -56.8754 | 2.31469 -4.1659 | -2996.45 -4834.01
-41.6709 -56.5095 | -0.59099 -3.31811 | 5844.65 -4075.21
-41.3136 -56.1599 | -3.64755 1.911 | 507.854 10287.2
-40.9486 -55.8111 | -3.56792 -0.666421 | 607.305 -895.471
-40.5735 -55.4738 | -3.936 -0.456912 | -7669.04 -6816.19
-40.1903 -55.1566 | -1.59403 -1.69094 | -1471.98 293.819
-39.7927 -54.8592 | -4.56154 -0.111831 | 7617.4 5199.05
-39.372 -54.5852 | -4.58504 1.60528 | -3011.71 550.296
-38.933 -54.3457 | -1.10828 0.315183 | -9239.62 -7637.72
-38.4777 -54.1581 | -0.00880803 0.120406 | 5257.88 1720.24
-38.0011 -54.0208 | 0.910467 -0.564054 | 7974.61 1617.15
-37.506 -53.9318 | -0.783445 0.0555245 | 6389.53 -542.8
-36.9997 -53.888 | -0.167769 2.59724 | -2709.08 679.068
-36.4935 -53.8817 | 1.18009 0.905633 | -9998.64 2417.17
-35.9946 -53.9087 | 0.540275 2.06442 | 3725.58 -3594.12
-35.4968 -53.9743 | 0.51171 1.5762 | 8652.25 512.994
-34.998 -54.0708 | -1.33334 2.54414 | -3145.44 -2263.7
-34.5069 -54.1969 | -0.321292 3.25291 | -2055.79 2972.42
-34.0238 -54.342 | -0.142956 2.75884 | -2861.48 1450.57
-33.5496 -54.5053 | -1.94771 2.82125 | -3236.18 -1663.82
-33.0847 -54.6889 | -1.69838 1.37064 | 4970.68 1771.18
-32.6225 -54.8856 | -1.53799 0.539435 | 1204.78 1148.61
-32.1669 -55.0994 | -0.13538 0.125913 | -2554.46 -9456.44
-31.7232 -55.3405 | 0.646855 1.64212 | 1635.89 -1794.45
-31.2805 -55.5855 | 0.830116 3.62405 | -1091.16 14119.4
-30.8303 -55.8062 | -0.0179753 0.423878 | -2651.54 -7691.51
-30.3767 -56.0213 | -1.39259 1.70345 | 6714.95 -4695.9
-29.9108 -56.2201 | -2.5904 4.74781 | -3222.1 12367.5
-29.4354 -56.3793 | -2.58522 3.91137 | -10368.8 -4413.99
-28.96 -56.5176 | -2.91747 4.45468 | 2220.55 -7508.95
-28.4758 -56.6292 | -2.37882 0.85387 | 4949.52 13990.1
-27.9794 -56.6802 | -2.1317 1.26273 | 717.657 -4343.42
-27.4796 -56.696 | 1.53638 -0.414029 | -4333.73 -8087.47
-26.9823 -56.6859 | 2.98061 0.909857 | 756.36 8294.16
-26.4875 -56.6281 | -1.30419 1.04339 | 5368.26 -6283.71
-25.9954 -56.5351 | -0.675469 0.49656 | -4796.33 2413.58
-25.5179 -56.3937 | 1.32786 -1.69914 | -4336.24 3404.94
-25.0591 -56.2052 | 0.78885 0.931362 | 3146.22 -2356.74
-24.6113 -55.988 | 0.441059 2.35218 | 4244.24 3472.88
-24.1706 -55.7486 | -0.542208 0.536429 | 3055.43 -4959.07
-23.7349 -55.5005 | -0.603147 1.39117 | -7060.84 -2976.22
-23.3143 -55.2384 | 0.951694 2.99339 | -5554.38 -3780.61
-22.9113 -54.9586 | 0.879025 1.9011 | 3101.89 6238.35
-22.5219 -54.654 | -0.441586 2.14702 | 2181.68 1586.14
-22.1406 -54.3349 | -2.30767 0.747561 | 6024.07 -3732.2
-21.7611 -54.0109 | -0.168791 1.23538 | -6394.39 5192.96
-21.3948 -53.6724 | -0.54314 2.90964 | 1832.37 2173.61
-21.0283 -53.3314 | -2.12908 4.00672 | 7333.64 -5981.69
-20.6495 -53.0036 | -0.212785 2.10926 | -12089 -881.201
-20.2749 -52.68 | 0.0430483 -0.188825 | 3657.07 3854.42
-19.8906 -52.3634 | -3.01072 1.34081 | 5502.77 -3507.78
-19.4892 -52.0651 | -2.47658 0.205127 | -637.469 4129.15
-19.0787 -51.7765 | 1.4059 -2.3694 | 581.252 -668.929
-18.6592 -51.5014 | 0.365994 1.93515 | -5453.66 -967.077
-18.2338 -51.2411 | -3.27522 0.869452 | 2792.15 2753.51
-17.7944 -50.9993 | -1.17988 -4.76187 | 5186.47 2914.5
-17.3356 -50.7859 | -0.699293 -1.11403 | 4229.38 -4593.57
-16.8572 -50.615 | 0.872279 0.939727 | -2947.32 193.676
-16.3693 -50.4811 | 1.32665 -1.41421 | -5983.78 4985.45
-15.8767 -50.3822 | -0.793318 0.539013 | 1730.17 -6983.46
-15.3755 -50.3408 | 0.876729 1.94073 | 6312.27 -3280.4
-14.8684 -50.3519 | 2.94386 0.469812 | -822.032 9444.56
-14.3641 -50.3977 | 1.27782 3.348 | -4924.47 -4877.8
-13.8712 -50.4985 | 0.140762 -0.93117 | -2857.87 -4104.46
-13.3936 -50.6539 | 1.21545 -1.20339 | 7162.58 -1.54506
-12.9257 -50.8473 | 3.17846 -0.607582 | -6071.71 350.922
-12.4739 -51.0687 | -0.412383 -3.2465 | 641.654 2583.19
-12.0301 -51.3051 | 0.270449 0.711848 | 4224.69 -1079.12
-11.5897 -51.5541 | 2.92067 1.02493 | 3561.83 2261.26
-11.1536 -51.8151 | 1.66136 0.0887856 | 2034.8 -5480.21
-10.7296 -52.1012 | 0.0866958 0.329536 | -7047.53 -6869.35
-10.3236 -52.4122 | -2.23038 3.03104 | 9402.71 7682.81
-9.9144 -52.7226 | -3.16174 2.2895 | 1801.96 -1041.3
-9.51098 -53.0426 | -2.1887 0.0248658 | -8994 -9156.3
-9.12575 -53.3829 | -0.594014 -0.48249 | 5006.72 9441.86
-8.73974 -53.7178 | 0.030783 -1.54134 | -12256.7 1741.87
-8.36293 -54.0512 | 0.210048 0.0274956 | -1686.28 1404.48
-7.98039 -54.3739 | 1.08089 2.64918 | 4450.79 4394.84
-7.57936 -54.6742 | -0.0600642 0.514547 | 928.149 -4863.52
-7.16348 -54.9593 | -1.7241 1.32059 | 4699.06 -2221.91
-6.72967 -55.224 | -0.163162 -0.0592005 | -7722.65 4955.95


-69.2924 33.788 | 0.864137 -1.75154 | 2977.21 -1459.82
-68.8588 34.0417 | 0.187074 2.90701 | -45.1381 8557.44
-68.4393 34.322 | 1.62282 3.02596 | -3656.63 -10077.6
-68.0286 34.6068 | 1.2671 1.59989 | 387.861 7922.39
-67.6223 34.9035 | -0.61197 0.601585 | 11391.2 -1828.42
-67.2061 35.1962 | -3.58164 0.580807 | -1078.01 -3558.85
-66.7926 35.4891 | -4.06785 -0.151958 | -12713.6 3742.91
-66.3969 35.7956 | -1.25149 -2.6538 | -133.699 -6030.76
-66.0035 36.1003 | -1.19368 0.608792 | 4070.26 5837.13
-65.6056 36.4048 | 0.292719 0.783241 | -5373.07 -1120.06
-65.202 36.6957 | -1.81439 1.40132 | -3019.61 -9742.8
-64.7832 36.9557 | 0.335612 1.31358 | 7230.33 10734.9
-64.3435 37.1966 | 2.27775 -0.49334 | 12344.5 -737.594
-63.8783 37.4045 | -0.889543 2.42454 | -271.47 -4597.76
-63.4032 37.582 | 0.47285 -0.703256 | -22826.5 1030
-62.94 37.7472 | 0.614202 0.345724 | -6130.14 -679.014
-62.4761 37.8942 | 1.50253 2.06116 | 14237.7 -988.142
-61.9951 38.0131 | 1.31871 2.17 | 3032.83 2784.53
-61.5054 38.1098 | -0.742765 2.08827 | -2255.39 -760.716
-61.0128 38.1838 | 1.40478 0.191895 | -692.085 5878.64
-60.5177 38.2384 | 1.43148 2.43292 | 1188.21 -8109.33
-60.0193 38.2541 | -0.353262 3.53997 | 2954.65 4394.16
-59.5196 38.245 | -2.57456 1.17758 | -9918.92 402.988
-59.0272 38.2086 | -1.6506 1.56437 | 2312.47 -5715.73
-58.5351 38.1436 | 1.05692 1.01667 | 16601.6 5826.08
-58.0339 38.0707 | -1.93903 -1.7681 | -7370.76 6346.65
-57.54 37.9826 | -2.7973 1.273 | -6640.92 -7508.27
-57.0604 37.8505 | 0.934216 3.2559 | 1574.33 764.831
-56.5927 37.6798 | -0.0734078 4.74448 | -244.243 -6555.32
-56.1373 37.4727 | -2.93859 2.51612 | 4653.81 -2008.06
-55.684 37.2541 | -1.54768 1.22528 | -5758.48 7503.68
-55.2292 37.0518 | 0.175634 1.63586 | -68.5932 4255.09
-54.7668 36.8726 | 0.0109438 -0.946337 | 2707.24 -1980.76
-54.2975 36.7089 | -0.215068 1.75236 | -10509.9 -1092.98
-53.8296 36.5588 | -0.679808 -1.32194 | 6627.87 -1493.53
-53.3512 36.4313 | -0.482144 -4.75723 | 1355.93 2085.96
-52.8639 36.3362 | -0.735585 -1.93422 | 404.59 20.3245
-52.3706 36.2722 | 0.364847 -3.17518 | 4729.25 1140.52
-51.8718 36.2361 | -0.783161 1.31907 | -8089.98 -614.233
-51.376 36.218 | -1.53916 0.239512 | 9366.92 -8504
-50.8747 36.2105 | -1.13169 -1.32402 | -4241.56 10384.9
-50.3766 36.2395 | -1.21642 1.20611 | -5887.51 -5897.69
-49.884 36.2876 | 1.72967 -2.20236 | 9124.56 -4965.71
-49.3901 36.3593 | 1.72614 0.00725713 | -9538 8846.34
-48.9109 36.4793 | -0.874626 1.77601 | -1201.94 -6165.65
-48.4438 36.6303 | -0.362647 -1.82973 | -4404.84 -499.483
-47.9916 36.8139 | -0.719725 -2.40398 | 2355.89 795.298
-47.5493 37.0265 | -0.000663042 -0.861165 | 12503.4 4746.9
-47.1091 37.2642 | 0.269221 -0.154565 | -1990.18 -295.32
-46.6781 37.5201 | -0.153869 1.2871 | 5559.53 2174.35
-46.2508 37.7901 | -1.29276 1.83875 | 4164.87 -2893.22
-45.8295 38.0703 | -0.917696 1.72552 | -14393.5 -5652.23
-45.4321 38.3687 | 1.84219 5.38747 | 3524.32 10504.4
-45.0484 38.6951 | 1.21867 4.80094 | 17411.1 6820.34
-44.6606 39.0349 | 0.302255 -1.48017 | -11132.5 -2111.24
-44.284 39.3783 | -1.84949 0.124586 | -5753.89 -10862
-43.9078 39.708 | -0.455074 -1.68149 | -2880.06 -3268.36
-43.526 40.0252 | 1.15231 -0.628211 | 3367.57 6115.57
-43.1331 40.334 | -2.14656 2.90861 | -1417.43 -1949.42
-42.7279 40.6221 | -4.60173 1.76369 | -6142.65 -12471.6
-42.3122 40.8797 | -2.09226 3.31191 | -3904.86 11739.1
-41.8913 41.1306 | -1.41213 1.79805 | 2911.4 491.212
-41.4522 41.3538 | -2.33331 -0.679756 | 7771.24 -12.9865
-40.9882 41.5328 | -0.393392 0.105589 | -1747.26 2426.35
-40.509 41.6606 | 0.232417 0.802137 | -12169.3 -5763.31
-40.0249 41.7218 | -0.915843 1.87305 | 7775.38 -1696.08
