-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
60.1108 -10.367 | 1.26604 -0.845197 | 10849.7 4957.54
60.4074 -9.97132 | 1.05432 -1.14348 | 6592.09 -2482.76
60.7013 -9.5692 | -1.35825 0.610055 | 2926.09 10570
60.9767 -9.14499 | 1.29829 -1.63208 | -2462.22 5511.12
61.223 -8.70119 | 0.974194 -2.53543 | -4509.95 -15578.4
61.4427 -8.25556 | -0.12048 -0.690152 | -3710.58 -189.179
61.6366 -7.80072 | -0.63934 -0.0943228 | 3440.4 1960.88
61.8168 -7.33676 | -1.34589 -0.258645 | 2618.74 12290.8
61.9864 -6.85893 | -0.622564 0.743316 | -1467.54 4667.6
62.1509 -6.37627 | 0.797882 0.193426 | -5500.87 -10434
62.325 -5.90545 | 0.902186 1.14843 | 6999.86 -3652.79
62.5351 -5.45206 | -0.777977 2.2907 | 988.015 -3724.33
62.7755 -5.01658 | 0.540538 1.27973 | -5376.7 -221.366
63.0319 -4.59237 | 0.258216 2.08112 | -30.0191 3767.29
63.3076 -4.17736 | 0.47942 -0.159912 | 1228.26 5376.78
63.6104 -3.77627 | -0.70438 -0.879396 | 7654.41 1021.71
63.9519 -3.40242 | 0.105066 0.425751 | -3912.47 -4921.17
64.3225 -3.06281 | -0.720082 2.57282 | -3373.91 -776.923
64.7185 -2.75531 | 0.026194 -0.0787256 | 8956.59 7494.14
65.1456 -2.47871 | 0.478574 -2.20933 | 85.6521 -1823.99
65.598 -2.24574 | -0.711105 -0.794034 | -2304.74 -2580.02
66.0696 -2.06377 | 0.444988 -1.53396 | -9662.27 -4954.05
66.5515 -1.93678 | 2.58982 -1.65585 | 5162.6 -2768.22
67.0466 -1.85782 | 3.31825 -0.153783 | 7223.09 6319.11
67.5509 -1.80584 | 0.26837 0.109417 | -5091.67 3297.12
68.056 -1.78175 | -1.17363 0.670748 | 9313.36 -5476.03
68.5669 -1.80081 | -0.983434 -2.07684 | -803.09 789.966
69.0737 -1.85841 | 0.0367377 -0.911325 | -13173.5 -1603.59
69.5659 -1.95456 | -0.826942 -1.11257 | 1754.01 115.559
70.0517 -2.07908 | -1.44337 -0.126578 | 2260.11 369.104
70.5335 -2.22288 | -1.26083 -0.839357 | -2996.9 1692.56


-63.599 25.9939 | 0.581539 5.81501 | -4326.94 170.339
-63.1396 25.8059 | 1.00575 3.8335 | 4769.82 1066.47
-62.6748 25.6261 | 1.69596 2.06179 | -8367.41 5014.67
-62.2109 25.4563 | -0.677668 -2.75648 | 13362.9 -10702.2
-61.7375 25.2841 | 0.980667 -3.23019 | -490.353 1383.07
-61.2603 25.1263 | 0.624317 -3.62815 | -17730.1 9829.98
-60.7891 24.9956 | -1.79633 -0.498617 | 256.26 -7995.46
-60.3147 24.8796 | -0.262373 0.96105 | -913.934 -406.862
-59.8334 24.7979 | -0.994142 -0.919304 | 8787.67 6308.52
-59.3405 24.7686 | -0.379996 -2.71409 | 89.6422 -1619.17
-58.8462 24.7773 | -0.347789 -0.294641 | -6401.32 -7096.49
-58.3569 24.8132 | -1.03428 4.41089 | 6842.25 3097.96
-57.8685 24.8907 | 1.9775 0.923666 | -2921.24 4222.15
-57.3898 25.0106 | 1.10911 2.20789 | -2341.04 -6801.08
-56.92 25.1528 | 1.98102 -0.792683 | 3229.34 -4242.94
-56.4578 25.3198 | 4.23038 -5.06785 | -4774.76 6541.12
-56.0127 25.5293 | 3.40376 -8.47924 | 16008.3 3201.02
-55.5724 25.7705 | 3.0953 -5.4641 | -4567.32 -5662.07
-55.1511 26.0369 | 1.8724 -0.587745 | -5261.36 -1866.62
-54.7567 26.3359 | 2.60291 -1.17674 | 2065.82 11240
-54.3867 26.6735 | -0.262874 1.50264 | 1335.67 84.7745
-54.0273 27.0255 | -2.84455 3.1522 | 9678.07 -4599.04
-53.6618 27.3747 | -1.80748 -0.899088 | -5724.21 1840.08
-53.3041 27.7292 | -3.62154 -0.623682 | -3008.78 -4400.34
-52.9513 28.0837 | -1.47375 -1.16531 | 519.123 5717.99
-52.5977 28.4412 | -1.12941 -0.419296 | 1846.98 -1258.87
-52.2327 28.7891 | -0.835506 -2.78491 | 10114.3 581.491
-51.8487 29.1231 | -2.16623 -2.04187 | -9782.98 -1138.2
-51.4639 29.4486 | -2.27638 -0.107792 | -4433.32 -946.048
-51.0729 29.7622 | -0.884218 0.91491 | 11008 1372.87
-50.6612 30.0567 | 2.35333 -2.83528 | -8890.21 -2925.59
-50.2424 30.3311 | 1.28931 -3.76137 | -999.488 -3526.75
-49.8133 30.5834 | -0.587883 1.93134 | -2142.25 3064.57
-49.3766 30.8201 | 1.52173 1.32544 | -740.274 -4012.31
-48.9304 31.034 | 1.07098 -2.22164 | -937.277 935.553
-48.4779 31.232 | 0.182099 -1.19138 | -3846.74 2414.52
-48.0209 31.4179 | 0.109474 -2.03246 | 8691.72 4621.76
-47.5491 31.5857 | 0.0578907 -0.0854133 | 5586.36 3192.67
-47.0616 31.7219 | -0.365679 1.61291 | 2350.55 1453.97
-46.5607 31.8064 | -3.54256 -2.88109 | -15.7067 -12894.2
-46.0545 31.8129 | -3.27457 -1.03717 | -10037.3 1160.87
-45.5575 31.7637 | 0.613983 -4.10309 | -1209.6 5454.42
-45.0681 31.6775 | 4.28673 -0.645425 | -3779.76 -8293.76
-44.5881 31.5533 | 4.12887 1.91215 | 5217.38 5411.34
-44.1062 31.4253 | -0.206387 -1.30857 | 8126.25 5374.16
-43.6184 31.3028 | 0.389581 -3.34176 | -8161.51 -4643.82
-43.1372 31.17 | -0.00599593 -0.568828 | 2702.85 -86.1057
-42.6571 31.0344 | -3.2108 -0.837113 | -11802.1 6663.66
-42.1847 30.9044 | -1.22917 -0.850306 | -563.938 -1173.08
-41.7135 30.7714 | -1.4215 -2.17736 | 10439.3 -4382.51
-41.2367 30.6319 | -1.67241 -3.01908 | -5899.43 -2726.15
-40.7612 30.4927 | -1.55293 2.0216 | 7659.42 -632.403
-40.276 30.3728 | -3.282 0.836878 | -1092.78 8132.34
-39.7846 30.2892 | -3.0346 -1.13344 | -2317.51 -1163.6
-39.2917 30.2269 | -2.14276 -0.44799 | -1941.96 -4652.31
-38.7994 30.1759 | 0.671667 -0.202799 | -7711.57 -293.105
-38.3098 30.1448 | 2.15599 -2.00334 | 11153.6 5728.62
-37.8119 30.1439 | 0.927156 -2.47656 | 4531.15 -7724.96
-37.3106 30.1579 | 2.09448 -1.06316 | -6363.09 2940.79
-36.8147 30.2018 | 1.6418 -2.1157 | 1158.97 -565.948
-36.3229 30.2771 | -0.169062 0.776036 | -3016.82 -4364.15
-35.8401 30.3857 | -2.73892 4.69955 | -577.656 4719.63
-35.3708 30.5434 | -1.57018 0.245717 | 3256.17 -1088.23
-34.9165 30.7444 | 1.71783 -0.599135 | -5857.62 941.852
-34.4845 30.9869 | 1.75922 1.09809 | 13680.6 3565.98
-34.0617 31.2624 | 0.478704 2.0894 | 1980.2 1030.46
-33.6569 31.5668 | 3.5833 -2.21051 | -5359.16 -7561.15
-33.2805 31.896 | 0.840345 -0.687884 | -6269.5 1331.25
-32.9427 32.2588 | -0.188758 0.366758 | 679.32 -7649.57
-32.6397 32.6457 | 1.6386 -0.0386324 | -1931.57 2550.02
-32.3792 33.0633 | -1.06492 0.655447 | 1100.94 8228.99
-32.1558 33.5093 | -1.66503 -1.28229 | 6448.6 3874.96
-31.9535 33.9712 | -1.60504 -0.662725 | 2470.61 -328.964
-31.7712 34.4423 | -4.62034 2.77565 | -9056.95 265.372
-31.617 34.9208 | -3.11519 1.84992 | 2543.6 -6635.73
-31.466 35.3954 | -0.504811 -1.45512 | -1753.88 -4313.74
-31.3093 35.8643 | -1.86858 -0.554947 | 3339.15 1076.27
-31.1357 36.3285 | -1.42918 -1.4846 | 3202.6 3964.22
-30.9464 36.79 | -1.11263 -1.41714 | -3384.7 -4546.68
-30.7517 37.246 | -1.29704 0.717702 | 3221.79 3316.29
-30.5526 37.7022 | 0.303045 2.89764 | -12558.6 -74.9245
-30.3605 38.1585 | -1.74012 2.4899 | 7167.05 -1309.39
-30.141 38.6042 | -5.37765 1.1164 | 7264.88 7963.33
-29.8876 39.0389 | -2.99643 1.70649 | -11241.6 -3995.93
-29.6113 39.4529 | -2.39235 3.40307 | 3411.27 -3084.23
-29.2918 39.8335 | -2.58508 0.271171 | 6256.48 1733.6
-28.9267 40.1764 | -2.64191 0.216217 | -322.499 983.656
-28.5288 40.4835 | 0.827029 -0.121891 | 4922.89 -338.264
-28.1038 40.7577 | 1.86215 0.89011 | -4032.44 11650.3
-27.6651 41.0115 | -1.17322 2.41346 | -2734.79 -16869.2
-27.2074 41.2126 | -2.96638 -0.851962 | -2660.99 2413.56
-26.7395 41.383 | -0.575446 -0.391603 | -213.95 3866.69
-26.2641 41.5338 | 2.3092 0.0161535 | 4875.15 -3654.51
-25.7798 41.6623 | 0.473839 2.53485 | -4529.62 5064.84
-25.2959 41.7838 | -0.321136 1.20907 | -3169.5 -624.518
-24.8105 41.8922 | -0.934892 -1.10513 | 9745.48 -5120.68
-24.3163 41.9824 | -3.48601 1.0997 | -3846.02 3969.85
-23.8255 42.0744 | -2.55579 1.49562 | -14945.1 4310.23
-23.3451 42.171 | -1.77835 0.842867 | 5635.86 -7944.97
-22.8603 42.2502 | -0.0531077 0.978112 | 8069.02 3288.9


-14.4473 -43.7549 | -3.23042 3.39308 | -96.8851 -5474.99
-14.088 -44.1083 | -1.59551 1.08437 | 6959.33 1144.77
-13.741 -44.4759 | 1.11865 3.4056 | -10049.4 7101.1
-13.4174 -44.8541 | -3.16095 2.73925 | -2629.84 -4024.67
-13.1083 -45.2445 | -4.02505 1.29244 | 12679.7 2794.57
-12.793 -45.6341 | -0.139697 -0.462098 | -8877.68 2040.02
-12.4929 -46.031 | 0.891097 -0.432159 | -339.21 -6911.81
-12.2027 -46.4394 | -0.310469 2.63607 | 4257.87 993.83
-11.9071 -46.8472 | -2.19198 3.41387 | 7609.55 -4427.71
-11.6014 -47.2546 | -3.27143 -0.264203 | -5724.79 -2856.85
-11.2975 -47.6622 | -1.01806 -1.52324 | -3706.18 8420.32
-10.9864 -48.0557 | 0.55495 -0.0966231 | 3174.05 5751.51
-10.6608 -48.4321 | -0.936828 -0.28 | -15606.2 1941.16
-10.3368 -48.7996 | -1.71571 -0.299394 | 7207.39 -3275.19
-9.98827 -49.1509 | 3.04478 2.9862 | 10370 -5370.73
-9.60734 -49.4794 | 0.578809 0.58971 | -2289.15 885.345
-9.20439 -49.78 | 2.24615 2.43371 | 305.11 2554.12
-8.7821 -50.0498 | 3.69701 2.09564 | -10238.9 -4777.53
-8.34978 -50.2927 | 2.09598 1.91164 | -895.849 6108.12
-7.89553 -50.4833 | 0.956503 2.83006 | 4076 3202.17
-7.41941 -50.6162 | -3.8056 -2.10576 | -1964.18 -2152.83
-6.93229 -50.7053 | -2.5626 -1.50961 | 10083.3 -7272.91
-6.43282 -50.7594 | 0.212821 1.06375 | -2843.34 6850.59
-5.93217 -50.7636 | -1.35497 -1.13103 | -6036.01 -2029.24
-5.43723 -50.7312 | -1.27336 -1.87323 | -3238.45 -2320.47
-4.94807 -50.6687 | -0.327918 2.66339 | 1217.12 2546.98
-4.4626 -50.5741 | -1.64663 1.10454 | 11621.5 -10068.2
-3.97694 -50.4561 | -0.234368 -0.727662 | -13430.6 11621.9
-3.51486 -50.2809 | 1.44614 -2.77804 | -2101.05 9085.38
-3.06761 -50.0703 | -0.964367 0.778986 | 6770.39 -17100.3
-2.61193 -49.8825 | 0.884147 -1.04382 | -4089.53 -6845.32
-2.15511 -49.7079 | 3.41869 -2.81426 | -1767.76 9512.21
-1.70473 -49.5154 | 2.16669 0.922637 | -3051.94 1091.94
-1.25906 -49.3133 | 1.14273 0.924813 | 7994.57 1873.64
-0.804492 -49.1153 | 0.704732 0.78994 | 14816.3 -4315.65
-0.335618 -48.9316 | 2.19217 -1.5166 | -16486.1 -575.891
0.121987 -48.7439 | 2.80893 -0.0577632 | -1106.47 3023.86
0.575321 -48.5451 | 2.44911 1.4911 | 13256.4 6626.34
1.03783 -48.3398 | 2.94111 -3.18395 | 5485.7 3939.8
1.51005 -48.1418 | 0.984344 -0.440292 | 2629.83 -8643.37
1.99213 -47.9714 | -0.06426 1.65825 | -12464.8 -1641.04
2.47119 -47.8177 | -1.33827 -1.20929 | 1717.42 5357.63
2.95403 -47.6736 | -1.76998 -1.31868 | 1120.99 -776.481
3.44324 -47.5529 | -4.93907 1.39612 | -3825.54 -9413.43
3.9354 -47.4668 | -5.69244 -0.454591 | -5131.69 8123.31
4.42651 -47.3917 | -0.806158 -5.0781 | 2570.08 680.381
4.92279 -47.3381 | 1.26146 -3.44404 | 9895.35 -3303.1
5.42784 -47.3178 | 1.72064 -2.47542 | -4585.19 6052.59
5.93012 -47.3272 | 0.660991 -3.03979 | -9708.91 -5974.32
6.4229 -47.3861 | 2.0742 -0.7526 | 7086.18 -3198.4
6.91305 -47.4883 | 2.0586 -1.35413 | 1639.91 2446.14
7.39843 -47.6169 | -0.794997 -4.8955 | -824.297 5168.05
7.87766 -47.7661 | 1.31859 1.36428 | 8170.85 -3023.22
8.35123 -47.9499 | -1.59828 2.35007 | -962.75 -9328.56
8.80833 -48.1791 | -2.44119 2.03781 | 2241.17 -4123.13
9.25354 -48.4347 | 2.04312 5.01975 | -4555.63 12426.7
9.6913 -48.6884 | -1.08201 2.24574 | -4498.79 7253.06
10.1195 -48.9464 | -2.6834 -0.225878 | -2998.63 -9971.39
10.5319 -49.2313 | -1.76787 -0.722866 | 4990.46 -355.593
10.9393 -49.5292 | 0.456924 1.58912 | 2825.81 843.172
11.3435 -49.8328 | 0.0352463 0.14147 | -6488.11 3220.71
11.7384 -50.1407 | 0.53015 1.89221 | -3054.72 -3429.84
12.1285 -50.4529 | -0.210054 -2.24232 | 1033.4 3651.51
12.5273 -50.7535 | 1.85364 -1.0572 | 4828.87 -2393.3
12.942 -51.0394 | 0.594694 1.13294 | 6897.77 -7324.2
13.3753 -51.3082 | -0.0389077 -0.191131 | -5374.39 14340.5
13.8215 -51.5405 | -0.620692 0.435806 | -2266.76 -4162.31
14.2739 -51.7593 | -0.540403 -1.42196 | 3135.35 -6422.76
14.7343 -51.9709 | 2.89679 -0.966808 | 3830.85 -294.018
15.2064 -52.1621 | 2.63998 1.6567 | -1758.6 1065.63
15.6878 -52.3221 | 2.60493 0.175851 | -9286.4 2638.14
16.1743 -52.4402 | 0.949501 -0.642289 | 4110.8 5196.85
16.6717 -52.5078 | -0.97711 3.57704 | 3449.06 -4717.45
17.175 -52.5378 | -1.13398 4.37525 | -5471.64 3971.89
17.675 -52.5256 | -2.20164 -1.2527 | -6764.14 -762.76
18.168 -52.4829 | 0.186057 1.97254 | 501.359 -2966.27
18.659 -52.4203 | 2.90697 1.41941 | 7213.89 -1350.99
19.1517 -52.3373 | 0.798842 0.562158 | -1310.42 2471.91
19.6389 -52.226 | -0.771939 -2.87579 | -813.538 -5054.25
20.1192 -52.0899 | -0.521872 -0.241157 | 8437.97 5749.56
20.5924 -51.9127 | 1.05735 1.74448 | -5581.25 4205.41
21.0464 -51.694 | 2.80009 -2.14102 | -1642.79 -550.085
21.4872 -51.4512 | 1.65962 -1.61975 | 5282.89 -1662.66
21.9264 -51.1995 | 3.64252 -0.567838 | 5042.74 -310.254
22.3652 -50.941 | 2.10055 1.58162 | -1217.39 2072.43
22.7954 -50.6706 | 1.26319 0.363541 | -12180.1 -6992.72
23.2093 -50.3928 | 1.24091 0.439967 | -554.306 -538.466
23.6153 -50.1049 | -0.499722 -0.473231 | 9940.78 9287.87
24.0223 -49.8036 | -1.78032 1.08778 | -5338.41 2817.93
24.4278 -49.5017 | -0.27046 1.25635 | -848.555 -8165.13
24.8463 -49.226 | 3.42873 -0.175571 | -866.262 -3944.64
25.2808 -48.9814 | 4.12301 0.657582 | 1103.69 -1719.01
25.7282 -48.7623 | 2.64516 -1.48744 | -2104.1 3457.7
26.1802 -48.5559 | 1.26167 -1.48821 | -11008.5 -818.33
26.6323 -48.3641 | 0.639912 -0.513297 | 14373.7 -673.017
27.1021 -48.1946 | 0.367984 -0.822761 | 1907.42 6060.91
27.5796 -48.0396 | -0.0729047 1.11127 | -11127 -527.298
28.0572 -47.9106 | 1.50503 4.69107 | 1223.68 -7595.96
28.5416 -47.8243 | 3.83428 1.58206 | -10972.7 5079.6
29.023 -47.7666 | 4.68803 -1.68844 | 17038.1 -181.172


15.5585 68.183 | 3.8929 2.00212 | 2957.3 762.896
15.9132 68.5359 | 6.59661 -3.32683 | -16065.9 -6084.34
16.2477 68.8969 | -1.35196 4.20876 | 18852.6 9071.09
16.5957 69.2621 | 0.777379 3.53735 | -471.184 9083.03
16.9499 69.6284 | 2.7806 -2.16973 | -3367.79 -10135.2
17.3186 69.9695 | 3.27202 -4.15862 | -4984.92 -11360.2
17.7029 70.2787 | -0.0840447 0.240337 | -7155.27 1079.91
18.0962 70.5716 | -2.26562 0.775163 | 15349.7 4625.82
18.51 70.8526 | 0.484593 -3.64268 | -4344.38 8968.38
18.9266 71.1319 | 2.58659 -4.81686 | -12209.3 -5201.76
19.3495 71.387 | -0.295211 0.286845 | 15276 -471.174
19.8024 71.5995 | -1.90125 -2.01213 | -9684.65 -5899.52
20.2679 71.7651 | 0.0126752 -3.73673 | -1361.38 5174.22
20.7448 71.8965 | 0.405301 -3.57798 | 9715.59 -875.64
21.2384 71.9877 | 0.632065 -2.31469 | 5772.24 236.589
21.7432 72.0434 | 2.79715 -2.48629 | 9511.3 4122.45
22.2551 72.0708 | -1.268 0.513798 | -23583.5 4318.56
22.7511 72.0618 | -1.49797 -0.77744 | -12739.3 -15444
23.2334 71.9909 | 0.432619 -3.799 | 18272.3 9708.62
23.723 71.8998 | -0.177891 -3.66151 | 4394.02 -41.87
24.2121 71.7849 | 1.11073 -1.0033 | -3854.52 -4388.9
24.6921 71.6411 | -2.66441 -2.58166 | -2100.42 -81.352
25.1659 71.482 | -1.70372 1.62468 | 3103.1 5880.18
25.6407 71.3235 | 1.55169 -2.40209 | 1773.54 -5336.94
26.1154 71.1565 | 3.5531 -2.17062 | 765.613 6795.38
26.5911 70.9908 | 4.12157 0.172665 | 9267.76 -6414.8
27.0678 70.8083 | 0.961707 -0.91523 | -8420.83 -5765.21
27.5326 70.6074 | 0.325498 -1.83862 | -8918.32 9106.53
27.9915 70.4147 | 5.05723 1.84135 | 2270.39 1376.79
28.4543 70.2339 | 0.847399 -0.695633 | -1422.07 3896.61
28.9191 70.0639 | -1.38872 -5.44519 | -5343.59 -7410.74
29.3812 69.8909 | 2.01243 -0.134075 | 7280.35 4436.41
29.852 69.7327 | 1.12855 -1.68136 | -2506.91 -403.108
30.3255 69.5843 | -1.07689 -0.507359 | 4613.24 -3627.43
30.8039 69.4427 | 0.700554 2.83134 | -4101.77 8705.3
31.2811 69.3151 | 3.04753 0.0206685 | -11980.4 -4886.39
31.7486 69.1784 | 3.62356 -1.46072 | 8166.49 -6913.52
32.2216 69.0366 | 0.863992 1.24956 | 7873.63 7605.04
32.7064 68.9151 | -1.08089 -4.81249 | 6703.73 -8273.67
33.2 68.8016 | -0.388061 0.227752 | 365.844 2738.51
33.6986 68.7101 | 0.452759 2.15218 | -4011.79 -10.9781
34.1978 68.6432 | 2.56327 0.0515782 | -3297.59 2257.01
34.6961 68.606 | -1.25081 2.1689 | -11231.8 471.607
35.1885 68.5954 | -1.65636 0.0490251 | 8759.85 -459.942
35.6876 68.6072 | -0.480006 -4.62194 | 18264.1 -5057.76
36.1979 68.639 | 0.638816 -3.09082 | -12657.2 12749.5
36.6975 68.7096 | -0.467195 -3.37628 | -4607.67 -15953.6
37.1902 68.7848 | -0.611833 -1.88206 | -6926.35 11401.3
37.6736 68.89 | -3.36857 3.85417 | 4865.85 1864.47
38.1587 69.0022 | -3.82702 0.0965803 | 11379.4 -17690
38.6525 69.0934 | -1.35406 -3.54838 | -15837.4 6797.08
39.1316 69.2093 | 3.44261 -1.59281 | -2334.98 -2384.68
39.5982 69.3589 | 5.52929 0.152978 | 8259.73 7389.34
40.0538 69.5555 | 5.284 -2.67785 | -6026.11 4924.07
40.4914 69.7892 | 1.29846 -2.33676 | 11243.1 -7066.41
40.9303 70.0295 | 0.977343 -2.12404 | -3002.15 -2362.03
41.3595 70.2823 | 3.29394 -1.29941 | -6271.3 9564.26
41.7731 70.5589 | 4.53399 -5.37614 | 2336.01 -5852.07
42.1888 70.8309 | 0.483612 0.502829 | -1139.27 1003.14
42.6117 71.092 | -1.27748 2.22205 | 2392.49 1931.57
43.0506 71.3315 | -0.454354 -0.0683812 | 11775 -2658.18
43.5136 71.5368 | -0.0109139 3.55965 | -5065.73 5534.73
43.9853 71.7173 | 0.484119 2.76801 | -5337.7 -1069.87
44.4649 71.8579 | 3.47874 -0.283886 | -8090.53 -6401.91
44.9504 71.9408 | 3.04057 -3.1076 | 716.623 -3044.34
45.4423 71.9693 | -2.56097 -1.81716 | 7233.62 3023.23
45.9402 71.9626 | -3.9434 -2.35866 | -323.051 7702.37
46.4377 71.9306 | -3.82259 -0.596096 | 21.107 -4252.39
46.9307 71.8535 | 0.443449 5.71461 | 1363.38 -5672.94
47.4162 71.73 | 4.51685 4.02425 | 2663.23 12726.2
47.8943 71.5803 | 1.61204 -0.983694 | -1068.81 -15328.8
48.3545 71.3745 | 1.55069 0.825451 | 3609.28 2524.24
48.8021 71.1389 | 1.7873 1.38233 | 841.528 12406.3
49.236 70.8859 | -0.319223 0.0975019 | -10441.5 -18542.9
49.6388 70.5854 | 4.78996 2.90514 | 3993.05 6372.8
50.0358 70.2797 | 2.73578 0.338697 | -3884.26 11066.1
50.4344 69.9881 | -1.33729 -1.99294 | -5806.07 -543.262
50.835 69.7023 | -1.12759 -2.18078 | 18794.4 -5954.36
51.2543 69.4208 | -4.04373 -2.4103 | 461.333 -9556.95
51.6758 69.1364 | -4.21544 -3.8771 | -15902.7 19761.3
52.0928 68.8728 | -2.37923 -3.61199 | 3850.52 -3885.52
52.5114 68.6079 | -2.13519 -1.86429 | -1320.14 -15136.4
52.9293 68.3306 | 0.528407 1.0818 | 18018.6 9947.33
53.3701 68.0776 | -0.136391 1.2763 | -12069.6 -2134.39
53.8078 67.8322 | 0.760466 0.981519 | -11499.1 2982.92
54.2427 67.5984 | 2.90842 -1.40619 | 10735.3 4090.66
54.6926 67.3837 | -1.10155 -2.13218 | 5230.1 -8295.51
55.1485 67.1702 | -1.87355 0.385607 | -14889.3 260.458
55.5995 66.9633 | -1.99991 -2.91297 | 13028.2 1100.77
56.0669 66.7794 | 0.760209 -5.16378 | -2774.69 3700.98
56.5403 66.6215 | 1.13489 -4.72823 | -15021.6 -2397.9
57.0088 66.4799 | -1.21607 -2.61048 | -76.8224 -3259.17
57.484 66.3657 | -2.37384 -1.1318 | 6477.85 1928.72
57.9724 66.3019 | -2.46667 0.909248 | -444.879 -1922.03
58.4664 66.2969 | -1.58466 -4.1901 | 10615.8 10370.4
58.9646 66.362 | 0.254897 -1.74342 | -518.715 -2587.49
59.4582 66.4672 | 0.440263 -3.28576 | 8848.71 -2163.56
59.9524 66.5948 | 1.36582 -6.22261 | -283.037 3164.08
60.4414 66.7419 | -0.329064 0.597322 | -8409.84 -9641.09
60.9214 66.8938 | -0.185027 -1.44139 | -2969.27 3802.8


-80.5116 -2.34664 | -1.71341 -2.25077 | 722.835 1874.63
-80.0996 -2.05995 | -1.98978 -1.21209 | 1760.03 912.056
-79.6656 -1.80612 | -2.46885 -0.825026 | -1157.06 -5660.97
-79.2134 -1.59045 | -2.73579 -1.30908 | 1810.67 5134.74
-78.7479 -1.39852 | -2.28934 -0.449013 | 1663.42 1245.04
-78.2712 -1.23206 | -1.493 -0.653914 | -1703.42 -2546.61
-77.7866 -1.0959 | -2.23088 -2.61323 | -537.102 -1885.47
-77.2964 -0.986908 | -2.24164 -3.51216 | -3497.87 1398.97
-76.8038 -0.895561 | -2.24063 -3.84051 | 9917.98 333.95
-76.3027 -0.818939 | -2.59699 -1.677 | -2942.87 -4737.03
-75.8027 -0.751681 | -1.44786 1.28723 | -9803.92 7039.29
-75.3109 -0.67094 | -0.597726 4.13682 | 3879.47 -1962.18
-74.8188 -0.585471 | -1.10993 2.8079 | -4025.14 2159.78
-74.3301 -0.495692 | -1.65765 1.66557 | -2152.29 -2961.45
-73.8421 -0.412668 | -1.73339 1.55615 | 5311.98 -4866.33
-73.3501 -0.336659 | -1.18589 -0.515616 | -266.369 3979
-72.8598 -0.246641 | -0.359492 1.3317 | -1614.71 3167.47
-72.3743 -0.137902 | -0.231981 1.83752 | -2040.43 -9506.01
-71.8937 -0.019997 | -1.63465 3.01882 | 773.489 6679.05
-71.4212 0.132257 | -2.70438 3.98811 | 4731.55 -1071.02
-70.9575 0.317314 | -1.17303 0.532462 | -4633.52 3414.4
-70.5122 0.540028 | -0.026026 1.37293 | -893.323 -305.545
-70.0808 0.788107 | 0.627833 1.51634 | 7579.25 -3630.55
-69.6534 1.05038 | 0.302249 -2.17031 | 5578.64 3156.64
-69.2373 1.33769 | -1.0346 -3.35821 | -4582.42 -3885.39
-68.8498 1.65577 | -0.292976 -2.18501 | -8107.68 765.136
-68.5044 2.0142 | 1.25624 -1.09347 | 8039.56 4149.18
-68.1933 2.40883 | 0.817087 -1.85842 | -4362.57 -1057.26
-67.927 2.83324 | -2.15934 -2.3201 | -1539.7 1568.55
-67.7011 3.28059 | -1.81226 -2.07957 | 3646.11 -3702.54
-67.504 3.73936 | -1.78109 -1.35727 | -4038.25 -4802.78
-67.3402 4.20701 | -0.974546 -1.11372 | -376.141 5067.46
-67.2027 4.68603 | 2.00537 -1.66482 | 6890.15 -1109.14
-67.0784 5.17024 | 1.67708 -1.95544 | -6405.94 6679.81
-66.9796 5.66415 | 0.9814 0.44838 | 607.261 939.452
-66.8897 6.16064 | -1.89923 2.23255 | 3286.5 -5695.19
-66.7936 6.65295 | -2.35817 -0.334161 | -5646.47 4191.56
-66.6915 7.14536 | -0.246453 -1.40671 | 842.154 -869.368
-66.5601 7.62993 | 0.130408 -0.810676 | 7794.84 -3385.21
-66.3801 8.09774 | -0.620751 0.79795 | -1791.53 -38.8133
-66.1643 8.54912 | 0.0162735 1.14151 | -646.809 -6690.15
-65.9203 8.98104 | -0.417156 0.00164475 | -2162.82 -680.71
-65.6618 9.40295 | 0.58486 -1.48596 | -3369.2 7371.28
-65.396 9.82423 | -0.938682 -0.501805 | 1075.81 4518.31
-65.1103 10.236 | -1.43027 1.41634 | 3713.33 -4887.78
-64.7916 10.62 | 0.0733203 1.12969 | -8087.93 -10019.8
-64.4487 10.9709 | -2.77659 2.3844 | -878.035 5483.98
-64.0822 11.2996 | -2.21574 1.92827 | 7063.78 6232.59
-63.6853 11.602 | 2.52105 -2.62187 | 159.217 -1061.25
-63.2616 11.8663 | 2.47382 0.811112 | 929.754 -5256.66
-62.8151 12.0876 | 0.937992 3.19143 | -4707.95 4813.59
-62.3572 12.2817 | -1.46883 1.13926 | 6504.84 1802.09
-61.8829 12.4448 | -1.77683 2.16236 | -1278.12 -107.304
-61.3987 12.5725 | -0.0272356 0.982257 | -4037.1 -3542.72
-60.9095 12.6608 | 1.58813 -0.352423 | -1899.45 -2759.99
-60.4173 12.7177 | 1.62379 2.65155 | 1900.16 9482.15
-59.9221 12.7629 | -0.449195 2.67797 | 3451 -8711.4
-59.4235 12.7794 | -0.557343 0.780006 | -6822.31 3931
-58.9291 12.7865 | -0.48545 -1.79912 | -1288.14 1144.09
-58.4357 12.7881 | -0.0334883 -1.31768 | 4931.1 -3423.99
-57.9389 12.7835 | 0.494878 -0.14073 | -488.809 5562.98
