-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
-4.73435 60.2904 | 2.46821 0.194592 | 8546.34 740.599
-4.24066 60.2346 | 4.38774 -0.828674 | 943.851 4808.38
-3.74934 60.1569 | 1.8539 1.18867 | -7232.64 -2419.02
-3.26748 60.0479 | -0.433968 -0.497685 | 9901.5 3204.44
-2.78649 59.9117 | 1.36687 -1.26217 | 5198.81 -2417.59
-2.31477 59.7349 | 1.67777 -1.5731 | -8279.7 -3562.4
-1.86768 59.5098 | 0.0879124 -1.25983 | 1753.16 -4582.93
-1.43867 59.2476 | -1.94562 -0.96856 | 2345.94 6912.69
-1.01871 58.9726 | -2.6031 0.181486 | 351.169 523.813
-0.6097 58.6823 | -0.839611 -0.843474 | -7943.9 -6986.9
-0.216494 58.3734 | 0.410922 -0.431071 | 4648.58 6353.96
0.183497 58.0735 | -0.439493 1.81486 | 6570.41 2768.55
0.59407 57.7851 | -2.85741 -3.99156 | -9027.19 -1990.42
0.998592 57.4953 | -1.55017 -2.7015 | -604.033 985.733
1.40304 57.2086 | 1.31395 0.410665 | -2798.12 2415.38
1.80941 56.9298 | -1.31427 -1.05499 | -3938.23 1100.89
2.22079 56.6603 | -3.67635 -0.2901 | 17665 -5712.12
2.65223 56.3992 | -2.89979 0.142912 | 1412.56 -6453.13
3.09042 56.1416 | -1.13309 -0.213622 | -11189 -839.429
3.53004 55.8988 | -1.48009 -4.881 | 1484.23 10942.7
3.98688 55.6988 | 0.0870974 -3.39431 | -754.215 1414.39
4.45687 55.5322 | -1.3847 -3.52081 | 9087.17 -6704.02
4.94014 55.3831 | -1.57877 -4.09482 | -2919.7 -4713.52
5.42821 55.2533 | -0.773317 1.15816 | -6265.64 6508.15
5.92027 55.1633 | -1.49812 2.06244 | 5251.4 -692.202
6.42017 55.1129 | -0.615438 -0.812333 | -4643.28 4024.99
6.91962 55.103 | -0.570451 -0.813648 | -298.283 -2327.3
7.41842 55.1183 | -1.35621 0.504298 | 1168.93 -2345.99
7.91716 55.1525 | -2.19411 -1.66395 | 2018.92 1515.48
8.41541 55.208 | -0.438469 -3.17805 | -1637.02 4239.67
8.9105 55.2815 | 0.735688 -3.86113 | -2953.22 -6619.21
9.40427 55.3518 | -1.46868 -1.37068 | 9563.76 -582.807
9.90414 55.4234 | -0.799551 -0.878586 | -1038.72 1824.94
10.4029 55.5059 | -0.674959 -0.941094 | -195.67 1520.51
10.8997 55.6023 | -0.709355 0.00897057 | 3498.16 2293.5
11.3962 55.71 | -1.16007 1.44661 | -7237.3 -1689.76
11.888 55.8193 | -2.84211 2.63285 | 4235.69 -3562.31
12.383 55.9239 | -0.202462 -0.265347 | 4797.03 5116.96
12.881 56.0332 | -1.62466 0.353139 | -4075.34 85.4586
13.3776 56.1399 | -2.45923 1.80457 | 2961.5 -1244.04
13.8775 56.2348 | 1.49795 1.99839 | -4973.53 -3282.56
14.3761 56.3138 | 0.255624 2.95588 | -3701.32 5334.89
14.8736 56.3828 | -1.06133 0.160233 | -1173.68 -3701.14


60.4907 30.9979 | 2.39506 3.36171 | 3452.59 -7968.71
60.9645 30.8366 | -1.75481 -0.0378075 | -32190.6 21279.2
61.4169 30.6771 | -1.32556 1.69721 | 41226.7 -17926.1
61.8862 30.4908 | 4.61812 -0.650063 | -13831 15096.8
62.3389 30.2863 | 1.56714 -0.998194 | -3291.14 -11962.6
62.7654 30.0281 | 2.49042 2.48638 | 13960.5 -7121.05
63.1742 29.7267 | 3.76607 1.25925 | -19310.6 7786.99
63.5507 29.3996 | 2.53316 0.426991 | 24347.9 -13831.8
63.9306 29.0543 | -2.22589 1.69302 | -14256.2 17638.7
64.2974 28.7137 | 0.430136 0.276165 | 3468.51 6104.1
64.6553 28.3653 | -2.39205 1.56038 | 2677.47 -29418.2
64.9888 27.9762 | -2.77396 4.66154 | -4443.52 26648
65.3064 27.5934 | -1.2699 -2.44509 | -6950.29 10997
65.5976 27.2024 | -1.21504 -2.15824 | 7.20829 -17744.2
65.8547 26.7784 | 2.38078 -4.70331 | 1922.06 3618.25
66.0917 26.3405 | -2.41571 -3.23601 | 11489.6 -17262.4
66.3205 25.8862 | -4.54362 -7.65312 | -21614.2 23665.4
66.5275 25.4432 | 1.36256 5.96444 | 11199.1 18305.3
66.7519 25.0147 | -0.31121 3.66787 | 19759.2 -54992.1
66.9764 24.549 | 3.67181 -3.37804 | -36295.5 36661.6
67.164 24.095 | 0.898627 -7.65286 | 27083.3 -1629.15
67.3802 23.6485 | -7.10244 1.44529 | -19202.8 -14665.4
67.5885 23.194 | -2.70349 -3.39102 | 20361.8 11924
67.8356 22.7607 | 6.90388 -1.64014 | -34190.1 -12888.4
68.0837 22.3347 | 0.12712 -1.22983 | 33776 33804
68.4169 21.9763 | 3.80914 -3.38163 | -8686.36 -37707.4
68.7692 21.6188 | 0.57957 -4.80435 | -12297.6 26587
69.1444 21.3063 | 0.971043 -1.86376 | 16649.4 -18234.2
69.5531 21.0126 | 1.28196 0.964314 | 7452.25 -4830.05
69.9858 20.7471 | 1.93492 0.12783 | -26134.3 25758
70.4171 20.5273 | -4.30214 -2.78129 | -9419.36 -13028
70.8451 20.3099 | 0.291968 -3.03419 | 15588 2388.78
71.2922 20.1123 | 1.42835 1.83964 | 3771.58 -2961.3
71.7484 19.9249 | -1.49358 -0.399834 | -10932.9 -12486.6
72.2049 19.7402 | 0.65943 9.76089 | 25994 7523.6
72.6918 19.6026 | 6.14279 2.18862 | -12606.6 -2312.71
73.1829 19.5084 | 4.53899 -4.23624 | 3476.41 15716.3
73.6795 19.468 | 0.347388 8.3608 | -20262.1 -17626.4
74.1646 19.428 | -0.859826 -1.23209 | 12185.8 16287.5
74.6587 19.4093 | 2.74989 5.18741 | 20009.2 -32374.5
75.1641 19.3647 | 0.560102 4.969 | -29462 29097.6
75.6538 19.372 | 0.905636 4.48229 | 15382 -11524.6
76.1481 19.3942 | 4.18263 -2.1211 | -23241.8 1.33927
76.6267 19.4401 | -6.0765 -1.0869 | 6490.28 7604.68
77.1068 19.5123 | 2.12767 -4.88886 | 15642.1 -6236.48
77.5993 19.5814 | 5.68208 -1.16915 | 3480.97 4548.07
78.0993 19.6502 | -4.44896 0.361226 | 26821.2 -1788.43
78.6173 19.7059 | -5.88965 3.97411 | -28530.2 579.762
79.1206 19.7485 | 1.98898 3.82342 | 9389.03 1715.05
79.6277 19.7691 | -9.22119 -0.572032 | -9677.59 -7393.43
80.128 19.7517 | 2.3826 -0.962756 | -10515.9 9280.59
80.6212 19.7095 | 2.23286 -7.14103 | 31040.8 -11103.7
81.1259 19.6196 | 7.19801 4.0471 | -28167.7 6952.46
81.6061 19.4944 | 5.22296 -2.88712 | -934.289 -2077.03
82.0741 19.3333 | 1.52073 2.26332 | 14115.4 4184.23
82.5422 19.1453 | 0.0389295 4.43625 | 12810.6 -12394.7
83.0009 18.9098 | -2.67877 5.43791 | -11495 10757.8
83.4285 18.6362 | -1.84175 -4.2362 | -6586.81 -15326
83.8179 18.3059 | 1.35651 -0.870732 | 21583.7 -1753.28
84.197 17.9485 | 2.41875 -0.46335 | -14962 9436.77
84.539 17.5711 | 1.67727 -3.89047 | -831.075 11757.9
84.8414 17.1748 | 6.45301 3.8116 | -27392.6 3479.04
85.0763 16.7479 | -0.3659 2.28717 | 25536.3 -16974.9
85.3048 16.3024 | 2.23686 -2.15637 | -5211.74 32872.9
85.5142 15.8685 | -1.3068 -4.59562 | -16964.6 -5625.9
85.6799 15.4146 | 3.85653 0.260647 | 26852.8 -43963.1
85.853 14.9277 | 2.17843 3.60273 | -3920.73 8383.48
86.0233 14.4438 | -1.24029 0.976641 | -13035.8 26960
86.1925 13.9796 | -3.89376 -4.33121 | 13861.2 -17332.2
86.3889 13.5153 | 3.89749 -0.419066 | 4985.75 13509.4
86.5995 13.063 | 1.48719 -1.08625 | -15755 -8634.19
86.7832 12.5997 | 3.34761 -7.35038 | -2963.19 5252.79
86.9614 12.1383 | -6.75728 -1.77456 | 11660.9 9588.86
87.1614 11.6855 | 4.0687 -1.30119 | 489.847 -42527.3
87.3644 11.2082 | -0.465988 -8.13867 | 798.707 30393.5
87.5859 10.7561 | -7.78109 2.0105 | -15402 4211.5
87.8132 10.3131 | 3.25351 3.79512 | 32807.4 -26165.5
88.0865 9.86804 | 3.05177 -4.12851 | -29342.5 -9067.05
88.365 9.43055 | -3.69983 0.271922 | 12587.9 21699.3
88.7131 9.06163 | -6.44215 5.15027 | 880.621 33726.3
89.1191 8.78081 | -6.79475 -5.61487 | -8514.3 -24456.2
89.5307 8.50359 | 4.59805 2.14072 | -7457.83 -7079.45
89.9446 8.23274 | -5.56761 7.79456 | 4869.06 17418.7
90.3787 8.00342 | -0.694815 2.67153 | -10289 428.914
90.8161 7.78611 | 8.26575 -1.28342 | 33477.8 -30605.9
91.2757 7.55292 | 3.88781 1.61854 | -14168.8 15517
91.7378 7.34935 | 0.360335 3.02682 | -12768.4 8378.53
92.1985 7.17702 | -4.15663 -7.68093 | -8118.75 1715.51
92.658 7.02282 | -1.13005 -0.579665 | -225.31 -1195.77
93.1219 6.87506 | 1.97809 2.07902 | 28984.2 -11030.4
93.606 6.72371 | -0.698769 -4.48735 | -15517.3 -2446.25
94.087 6.57782 | 0.85093 -3.53077 | 21915.3 8882.41
94.5853 6.46127 | 5.88117 -4.97512 | -25745.1 2928.82
95.0698 6.35444 | -2.78934 2.7037 | -823.77 -451.22
95.5521 6.23981 | -2.54346 2.808 | 26134 -21131
96.0453 6.10232 | 4.70976 -0.652132 | -38984.3 34078.4
96.521 5.99495 | -0.293483 5.56078 | 36388 -17158.9
97.0124 5.85803 | 1.82173 1.95525 | -2816.98 -12536.1
97.492 5.6789 | 2.81063 3.36177 | -20235.1 18000
97.9505 5.49074 | 6.19829 -8.30935 | 7235.32 -4838.53


21.5532 41.0552 | -1.5723 1.15129 | -5167.36 3710.78
22.0465 41.0325 | 0.488681 2.75611 | -5301.71 -940.984
22.5368 41.0206 | -1.97403 1.79104 | 246.976 -7816.96
23.0287 41.0055 | -0.282502 1.58917 | 16126.4 1008.24
23.5318 41.0049 | -0.898709 2.5191 | -2386.34 5809.6
24.034 41.0309 | -0.820586 0.224319 | -5394.82 1004.59
24.532 41.0724 | -0.104534 -0.949586 | 4213.48 -1402.14
25.0326 41.1135 | -1.54123 3.06887 | 2772.87 -3592.39
25.5363 41.1449 | -0.816511 5.63003 | 732.842 983.008
26.0414 41.1718 | -1.0761 4.97681 | 1269.89 4237.15
26.5478 41.1956 | -3.113 6.0838 | -698.626 -3409.72
27.055 41.2013 | -1.06721 3.12122 | 7009.51 -2012.39
27.5656 41.1863 | -2.79999 2.19417 | -9400.19 -572.224
28.0685 41.1552 | -0.313763 0.26294 | -10990.4 4720.15
28.5629 41.1162 | 2.28884 0.763672 | 8830.42 -4495.75
29.06 41.0608 | -0.680163 1.36381 | -3682.77 8857.91
29.5534 40.9971 | -3.40649 -3.32564 | -3101.2 -4877.01
30.0393 40.9005 | -4.5371 1.49207 | -242.621 540.914
30.5167 40.7687 | -1.08625 2.62783 | 3165.82 2587.03
30.9854 40.5992 | 0.42959 -1.42879 | 11877.5 -13069
31.4426 40.3769 | -0.487101 1.7268 | -8812.58 9701.59
31.8755 40.1238 | 0.504195 3.95634 | -3126.16 2244.57
32.2826 39.8358 | -1.6771 3.73194 | 6253.33 -7488.24
32.6652 39.5065 | -2.04338 -0.453983 | -4659.8 -7003.33
33.0192 39.1436 | 0.161101 -5.38106 | 8700.72 9593.38
33.3664 38.7751 | -2.5091 -2.62161 | -1702.16 1353.76
33.6933 38.3914 | -2.97106 -1.87294 | -8256.6 -1537.56
33.9857 37.9858 | -2.16318 -1.68601 | -3407.4 6502.92
34.2526 37.5695 | -0.880537 -0.0243422 | 896.965 2309.07
34.506 37.1454 | 2.25428 -0.0333845 | 7816.53 -8169.62
34.7535 36.709 | 4.08387 2.75904 | -1105.18 -4381.24
34.988 36.2615 | 2.36369 3.01786 | -6426.06 -4103.15
35.2132 35.809 | -0.73414 2.44042 | 2362.91 8273.29
35.4587 35.3734 | 0.851361 2.37385 | 2167.99 9289.09
35.7348 34.9627 | -1.16451 -0.190208 | -2033.82 -5912.1
36.0308 34.5659 | -1.24501 0.96781 | -11310.1 11226.4
36.3437 34.1942 | 0.452719 -1.60679 | 7119.49 -6572.43
36.6899 33.8423 | 2.02127 -1.35795 | 19730.1 -14093.5
37.0759 33.5072 | 0.775319 1.05388 | -3032.92 235.243
37.4806 33.1942 | 1.05909 2.45165 | -5580.43 4818.22
37.8968 32.9074 | -1.01574 0.648299 | -7440.1 5261.87
38.3206 32.6463 | -0.0038385 -1.5392 | -7340.27 -1521.6
38.7522 32.406 | 1.46718 -2.45784 | 14445.1 -331.936
39.2075 32.1955 | 2.27783 -2.7164 | -6299.98 -582.442
39.6704 32.0102 | 1.08418 -2.50165 | -6616.37 -2701.33
40.1393 31.8511 | 1.44535 -3.7199 | 9845.41 9422.17
40.6246 31.7345 | -0.0561527 -2.86553 | -4063.17 -7262.87
41.1126 31.6327 | -2.44616 1.86814 | 2548.67 -2555.48
41.6053 31.5464 | -0.325848 1.64007 | -77.8957 11231.7
42.1006 31.4846 | 1.85036 -0.994143 | -553.842 -10391.1
42.5944 31.4111 | 3.93086 0.963224 | -2897.84 -7129.9
43.0864 31.3305 | 4.99835 4.649 | 1623.49 9996.7
43.5825 31.2764 | 0.762259 3.26037 | 3043.86 -1268.32
44.0827 31.2419 | 0.227683 -0.131374 | 599.326 -1498.14
44.5852 31.2239 | 0.17684 2.4698 | 5099.5 4421.08
45.0915 31.2249 | -0.146041 3.31231 | -1309.49 -2388.76
45.5965 31.2297 | 0.168785 -0.615131 | -8300.13 -3684.85
46.096 31.2329 | -1.39948 -0.835459 | 4191.13 8031.84
46.597 31.2433 | -1.45581 -1.26897 | -4001.89 -3662.6
47.0963 31.238 | -1.52575 1.41138 | 4422.23 -4763.73
47.5987 31.2086 | -2.13346 4.13551 | 9234 -1589.3
48.1067 31.1648 | 0.399963 2.8442 | -2388.3 7104.97
48.6132 31.1205 | 0.175342 3.81072 | -3312.42 -209.529
49.1146 31.0623 | -0.159959 -0.512017 | -9367.63 -3091.41
49.6048 30.979 | 0.806029 2.3781 | -7040.73 7507.45
50.0853 30.8769 | 0.247805 6.77673 | 7107.57 -6865.9
50.5615 30.7374 | 1.24488 -0.0724714 | 3291.71 3728.68
51.0294 30.5669 | -1.35326 -6.51252 | -5353.48 -2985.73
51.4783 30.3565 | -4.25372 -2.9905 | 3118.75 4524.95
51.9116 30.115 | -3.22037 0.402064 | 1275.41 -2732.59
52.3216 29.8337 | -0.695619 1.1525 | -6430.35 -776.175
52.6999 29.5154 | -1.57506 -1.48275 | -1009.26 74.9676
53.0576 29.1739 | -4.08673 -3.37192 | 13553.7 2586.07
53.4127 28.822 | -1.10657 -1.15837 | -2946.42 -4734.8
53.7457 28.4472 | -0.0128492 -2.47588 | -2500.31 3558.31
54.0521 28.0537 | -0.318207 -0.89807 | 578.005 -335.384
54.3312 27.64 | 1.96735 1.62587 | -1580.25 -6580.59
54.5808 27.2046 | 0.962377 1.72362 | 1188.1 6883
54.8118 26.7623 | 0.947614 3.76958 | -4206.37 -4637.65
55.0253 26.3097 | 0.578372 2.59373 | 5673.04 -94.7965
55.2424 25.8563 | -2.00616 1.60257 | 7003.28 -742.788
55.4659 25.4034 | -1.93422 2.9771 | -11466.6 1105.21
55.6752 24.9467 | -0.688887 2.96136 | 4499.56 -4972.05
55.8899 24.4882 | -1.19236 1.64962 | 2401.96 -1938.09
56.119 24.0348 | -1.96106 -1.31929 | 1566.53 9052.44
56.3651 23.5959 | -0.750681 -0.969059 | -632.914 2138.3
56.6156 23.1625 | 0.915591 0.220463 | -13319.9 -7713.99
56.8565 22.7244 | 3.51818 2.0071 | 5309.72 5196.46
57.1245 22.3053 | 1.71913 4.66105 | -4550.4 6465.37
57.4278 21.9188 | -1.60123 -0.662602 | 3197.56 5797.46
57.7748 21.5724 | 2.12849 0.798543 | 6928.93 -8294.12
58.1553 21.2505 | 4.20637 3.69923 | -2664.08 -7563.89
58.5547 20.9461 | 2.80249 1.45725 | 7346.8 202.689
58.9805 20.672 | 1.1124 -0.331542 | -1180.4 4028.51
59.4239 20.4316 | 3.95911 0.098816 | -9443.2 -2070.91
59.8748 20.2156 | 3.27971 -2.182 | 8068.71 -2508.2
60.3454 20.0315 | 1.19121 -5.25879 | 6440.56 4167.99
60.834 19.8892 | 3.20649 -1.53276 | -4786.98 -1447.41
61.3278 19.7786 | 0.403478 0.34296 | -5473.54 319.408
61.8233 19.698 | -1.25487 0.158828 | -755.174 1119.47


-54.8449 58.8796 | 0.715698 6.62539 | 6114.15 1227.17
-54.3796 58.6871 | 0.74401 -0.68046 | -12844.3 -6505.84
-53.9167 58.5044 | 0.543447 1.2717 | 7697.39 4911.24
-53.4384 58.3598 | 1.13845 4.3222 | -3835.4 3714.94
-52.9517 58.2594 | 1.38155 4.02648 | -1815.69 -2178.8
-52.4593 58.1967 | 1.71182 2.41273 | 5672.48 -4961.58
-51.9594 58.1743 | 1.16366 -2.12195 | 926.372 2169.76
-51.4582 58.2125 | -1.22142 -1.78697 | 12095.7 8711.83
-50.9596 58.3228 | -1.4575 1.17393 | -12202 -5392.19
-50.4838 58.4883 | -2.78939 -0.734384 | 607.228 6059.14
-50.0294 58.7075 | -5.80418 -0.110422 | 2361.95 -2169.86
-49.5925 58.958 | -2.76328 -0.0617066 | -15550.1 -11775.2
-49.1796 59.2248 | 0.938976 -0.827029 | 6309.51 8068.12
-48.7754 59.5149 | -0.136218 -1.26663 | 15780.3 525.668
-48.3684 59.817 | -1.17184 -3.46493 | -7923.24 1818.71
-47.9802 60.1387 | -0.115099 -2.88504 | -5568.18 -1240.37
-47.6096 60.4732 | 0.672833 -0.474092 | 141.326 -14428.4
-47.2468 60.806 | -0.19654 -0.445226 | -2096.13 8708.02
-46.9035 61.1618 | -1.1347 2.56182 | 1684.41 2745.74
-46.5759 61.5349 | -0.821932 3.08705 | 573.356 -6786.98
-46.2599 61.914 | 1.51781 -2.13119 | -6394.25 7787.3
-45.9608 62.3063 | 1.81737 -2.66608 | -134.283 -15692.2
-45.6576 62.6862 | 1.95306 -0.947005 | 5480.7 8241.17
-45.3475 63.069 | 2.47726 0.649727 | 622.025 10644.2
-45.0331 63.4573 | 3.58641 -0.0527415 | 1677.08 -784.401
-44.7019 63.8334 | 4.32771 -3.06786 | 4230.73 -376.652
-44.3454 64.1862 | 3.60334 -1.67518 | -9455.95 -12764.8
-43.9722 64.5066 | 0.83452 -0.0596755 | 1207.23 6870.39
-43.582 64.8119 | -0.753726 0.298191 | 10309.6 8607.92
-43.1685 65.1014 | -0.0763283 -1.60674 | -3698.12 -3463.07
-42.7383 65.3619 | 1.60957 -3.37081 | 2199.06 3531.46
-42.2893 65.5905 | 1.9349 -1.25821 | -7912.63 -7722.96
-41.8266 65.7708 | -0.0793122 0.51749 | -3624.86 -2487.08
-41.3516 65.9064 | -1.17562 0.0481167 | 9521.38 10730.9
-40.8604 66.0093 | -0.754465 0.668532 | 2493.51 -5575.51
-40.3571 66.057 | 0.359564 -0.69132 | 11577.2 -6133.44
-39.8437 66.0507 | 1.58656 4.24399 | -3683.58 2820.06
-39.3337 66.0147 | -0.00611133 4.07127 | -9980.17 4862.66
-38.8325 65.9616 | -1.32197 0.456212 | 1573.04 -5752.54
-38.334 65.886 | -0.0863899 0.721785 | 361.819 8117.64
-37.8375 65.805 | -0.843558 -5.45475 | -4162.54 -3923.17
-37.3475 65.7042 | -1.44613 -7.22882 | -1970.89 2805.78
-36.8636 65.5871 | -1.0917 -2.63625 | -4782.48 -4917.95
-36.3867 65.4487 | -2.49797 -1.5818 | 13193 -2104.49
-35.9031 65.305 | -0.427884 -0.199244 | -4152.37 9033.8
-35.4205 65.1718 | 0.872287 -0.60881 | -9037.27 -2637.76
-34.9451 65.0336 | 0.490447 -0.336265 | 3612.89 -4772.52
-34.4682 64.8917 | -0.0747467 1.00922 | 2596.64 8550.88
-33.9864 64.7635 | 0.42572 1.55637 | 2720.61 -6135.02
-33.502 64.631 | -0.423951 -1.8724 | 2631.17 -2722.29
-33.0148 64.4973 | -0.740943 -2.15829 | 3797.21 3625.21
-32.5233 64.3733 | -0.800909 -1.66014 | -5987.76 -6759.84
-32.0339 64.2537 | -2.01433 -0.27325 | -4063.49 8045.85
-31.5429 64.1635 | -0.538479 2.36046 | -633.505 2528.16
-31.0488 64.0991 | 1.32828 2.19486 | 3019.64 -7653.38
-30.5504 64.047 | -0.0705622 1.03616 | 3025.06 4935.37
-30.0481 64.0227 | -2.25641 -2.27203 | -5170.91 -2735.61
-29.5476 64.0209 | -2.70958 -2.49415 | 6251.57 -3721.35
-29.0436 64.0475 | -2.4619 0.127087 | 5431.26 10371.8
-28.5407 64.1239 | -1.45357 -1.0887 | -8415.22 -9029.73
-28.0507 64.2324 | -0.429723 0.227029 | -6969.24 4494.26
-27.5777 64.3866 | 1.41472 0.853946 | 4092.45 4357.95
-27.115 64.5772 | 0.491931 0.297467 | 1011.8 -6868.87
-26.659 64.7815 | -0.506977 0.137473 | 102.64 984.923
-26.2112 65.0028 | 1.09915 -2.79088 | -5673.95 2970.14
-25.7742 65.2396 | 0.19302 -1.8372 | 3851.57 -6623.87
-25.3352 65.4739 | 0.218895 -2.47131 | 4814.55 3972.61
-24.8943 65.7156 | -1.03783 -2.19608 | 5573.3 421.498
-24.4537 65.9678 | -1.44955 1.60382 | 1391.83 8705.07
-24.021 66.2412 | 0.465511 1.48334 | -2643.29 -2157.27
-23.5954 66.5216 | 1.00707 -0.546381 | -4175 -3092.5
-23.1732 66.799 | -0.255228 -0.58578 | -2661.58 -2925.46
-22.7485 67.0663 | 0.0429513 -2.27239 | -559.644 -843.485
-22.3163 67.3204 | 0.691725 -1.44159 | 7026.98 -1611.54
-21.871 67.5602 | 1.77576 -2.13696 | 2303.16 8055.67
-21.4195 67.7995 | 1.62733 -2.80208 | 5783.46 -20.4405
-20.9596 68.0294 | 2.8199 -1.80957 | -10845 -2010.66
-20.501 68.2463 | 2.79093 -0.570239 | -37.077 -2837.89
-20.0341 68.4425 | 2.9426 0.336284 | 9035.45 2597.84
-19.5534 68.6184 | 1.62713 0.750731 | -5373.77 -2178.88
-19.0682 68.7709 | 1.04485 -3.30309 | -1626.81 -238.471
-18.5791 68.901 | 0.878809 -3.16314 | -7639.76 2102.02
-18.0893 69.0067 | 0.307355 -2.80731 | 442.533 -2742.13
-17.592 69.0729 | -0.632255 -2.08346 | 14863.4 -2862.51
-17.0814 69.0947 | 0.358958 -0.947025 | -6220.87 -2458.14
-16.574 69.0808 | 0.386148 -1.12723 | -7095.18 11705.5
-16.0727 69.0489 | 1.60463 -3.84574 | 2774.45 -10877.3
-15.574 68.9705 | 2.20704 -5.17132 | 6566.25 -2219.81
-15.0761 68.8581 | 1.66275 -5.54406 | 4884.86 7011.97
-14.5807 68.7274 | 2.07924 -5.69794 | -9026.26 -1144.56
-14.1012 68.564 | 2.42146 0.0371011 | -3240.55 -4905.34
-13.6383 68.3631 | 1.16759 -2.10005 | 324.805 6285.13
-13.1872 68.1407 | 0.579921 -0.365174 | -1091.79 -4609.87
-12.7497 67.8896 | -0.320774 2.59124 | 6878.09 -7120.33
-12.3177 67.6173 | -2.40774 -1.50698 | -3344.53 2299.37
-11.8891 67.3459 | 0.87288 -0.917831 | -7137.25 12814
-11.4595 67.0953 | 1.44581 -1.70961 | -4381.17 2438.04
-11.0292 66.8553 | 0.620474 -3.54558 | -1237.99 -6286.48
-10.5982 66.6145 | -0.208258 -1.51093 | 5236.85 1348.98
-10.1578 66.3851 | -0.113297 -2.76013 | 1851.71 -2419.33


-77.9321 36.4818 | -0.680843 -1.08143 | -5012.32 2970.14
-77.4487 36.5831 | -0.198871 -3.30424 | -10756 -5957.98
-76.9646 36.6315 | 0.887032 0.384567 | 4333.79 -973.394
-76.4748 36.634 | 0.3675 -4.43773 | 12828.2 8782.17
-75.9771 36.6065 | 1.06224 -1.44509 | -3966.45 -936.167
-75.4864 36.5316 | 2.08687 5.79278 | -5134.82 -2735.83
-75.0112 36.3994 | 1.68168 2.82624 | 2480.42 -1135.3
-74.5505 36.2165 | 0.393595 -2.82192 | 4742.01 -5782.15
-74.102 35.9933 | -0.91527 -0.32085 | 5430.36 5268.97
-73.6601 35.7548 | -2.97793 -3.85663 | -12650.1 4788.61
-73.2357 35.503 | -3.38467 -4.18686 | 35.0246 -4126.72
-72.8187 35.2382 | -1.99982 0.770842 | 6808.31 2642.3
-72.3963 34.9763 | -2.218 -1.04802 | -3042.46 -2919.61
-71.9726 34.716 | -0.223426 0.249091 | 5179.99 -84.0816
-71.5389 34.4675 | 1.37785 1.07344 | -3170.34 1951.21
-71.0989 34.2362 | -1.51808 1.53055 | -3496.93 5618.35
-70.6538 34.0244 | -2.89796 2.91812 | 2279.54 3155.05
-70.2056 33.8188 | -0.655152 -1.10986 | -2372.88 -13328.9
-69.7643 33.5921 | -1.20403 -0.338336 | 3523.58 -3807.6
-69.3184 33.3656 | -2.56854 0.159433 | 3787.06 11796.7
-68.8584 33.169 | -2.13238 -2.43683 | -1654.1 -12903.7
-68.3907 32.9848 | -1.38432 0.52961 | 4702.94 5725.65
-67.9068 32.8433 | -0.315783 1.14955 | -1795.6 7975.35
-67.4134 32.7509 | -0.858688 -0.153567 | -2198.91 -9889.36
-66.9174 32.684 | 0.489957 0.232116 | -7358.19 4032.02
-66.4227 32.6589 | 2.74057 -0.50286 | 3714.4 -1875.86
-65.9256 32.6765 | 1.67314 2.01072 | 5067.04 472.337
-65.4294 32.7435 | 0.129848 2.41941 | -4851.18 4059.47
-64.9453 32.864 | 0.759106 -0.268707 | 2558.02 -900.473
-64.4715 33.0237 | 0.973954 0.978875 | -960.869 -4408.37
-64.0103 33.2132 | 2.18281 -1.10189 | 44.1485 2134.2
-63.565 33.4386 | -0.720424 0.507423 | 1338.38 790.721
-63.1376 33.6977 | -2.28134 2.27023 | -2585.05 -452.164
-62.7315 33.9869 | -2.83575 1.96471 | 2732.85 -376.704
-62.3439 34.3009 | -2.69061 2.02143 | -4964.02 -3089.44
-61.9802 34.6369 | -2.70146 1.22179 | -1938.71 2329.89
-61.6363 34.9938 | -6.03399 1.01335 | 7571.23 3548.48
-61.2978 35.3625 | -5.75176 2.9379 | -3732.57 -1891.53
-60.9661 35.7343 | -1.84176 2.31323 | 1286.87 -5951.57
-60.6332 36.1014 | -0.648003 2.04418 | -2011.07 1863.9
-60.304 36.472 | 0.146885 1.7085 | 1587.32 5851.98
-59.9744 36.847 | -0.344774 0.817275 | 2692.95 -2036.33
-59.6376 37.215 | -1.77763 2.60899 | -9232.47 -6467.84
-59.299 37.5715 | -1.94163 1.83657 | -1636.38 4849.31
-58.9475 37.9172 | -3.78304 0.337887 | 9576.36 2266.96
-58.5638 38.2361 | -4.03393 0.370068 | 2277.59 -1180.57
-58.1515 38.52 | -2.99076 -1.78491 | -3099.9 1670.96
-57.7189 38.7698 | 0.335776 -3.74894 | -1457.96 -4000.52
-57.2668 38.9781 | 1.36164 -2.74642 | 3708.88 4879.98
-56.7966 39.1511 | -0.721563 -0.137598 | -1373.44 326.857
-56.3131 39.2814 | -0.608525 -1.43558 | 979.611 -3460.93
-55.8181 39.3604 | -1.35212 1.63169 | 3037.51 -910.159
-55.3156 39.394 | -0.182754 3.14906 | 1698.68 5463.43
-54.811 39.393 | 1.21147 0.417563 | -4495.52 -4072.76
-54.3117 39.3468 | 0.869781 2.17219 | -5338.71 -4364.79
-53.8209 39.2614 | -0.106979 2.90567 | 3853.55 5912.89
