-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
-45.4562 17.826 | 1.30563 -1.26519 | 1083.79 -3317.75
-45.0209 17.5825 | 1.29355 -0.842906 | -6449.63 -1901.28
-44.6005 17.3201 | 0.574939 -0.944336 | -1642.94 1418.08
-44.1869 17.0501 | 1.28063 -0.780222 | 768.989 639.32
-43.7717 16.7823 | 1.63887 -0.726169 | 912.978 -4218.03
-43.3488 16.5232 | 1.1977 -1.79067 | -1135.12 3098.28
-42.9112 16.2923 | 2.0729 -2.54097 | 3470.07 2701.1
-42.454 16.0984 | 3.2012 -0.971173 | 3851.03 -7297.94
-41.9803 15.9349 | 3.13319 -0.259802 | 1064.58 5336.08
-41.4932 15.8174 | 2.73792 -1.87748 | -5006.15 306.897
-41.0013 15.7394 | 1.94924 -2.50506 | 1648.34 -2018.94
-40.5038 15.6946 | 1.64321 -1.00483 | 5376.26 987.935
-40.0007 15.6832 | 2.21599 -0.304101 | -282.072 -4026.24
-39.4984 15.7003 | 0.955535 -1.3214 | -8104.43 881.636
-39.0047 15.7564 | -0.0674837 -0.670952 | -1509.51 -1351.14
-38.5196 15.8555 | -0.312719 -1.10958 | 5312.47 2218.32
-38.0438 16.0042 | 0.147718 -1.02116 | -1516.95 3136.28
-37.5859 16.2017 | 1.08788 -2.78561 | -1219.34 -2525.77
-37.146 16.4335 | -0.78805 -2.23556 | 757.532 -3621.23
-36.7228 16.6919 | -2.73925 -1.27696 | -4077.4 2167.45
-36.3214 16.9801 | -0.848737 -3.93112 | 1005.88 -1078.95
-35.9351 17.2875 | -1.96753 -3.37914 | -1089.94 -2978.72
-35.5605 17.6062 | -2.07583 -2.51752 | -672.282 1890.91
-35.1942 17.9353 | -0.968307 -4.31267 | 1756.79 1439.48
-34.8278 18.267 | 0.0622175 -5.47483 | 3514.49 -2434.82
-34.4542 18.5926 | 0.772511 -4.2375 | -1788.98 6168.69
-34.0765 18.917 | 0.403872 -2.8326 | 3611.89 -73.6084
-33.6842 19.2261 | 0.470243 -3.40914 | -425.267 -7112.85
-33.2769 19.5103 | 0.924872 -6.15723 | -3723.06 3940.16
-32.8624 19.7821 | -2.24079 -5.77449 | 4100.67 2074.83


-73.0788 -25.8441 | -0.0434591 -1.10334 | 7246.11 3373.58
-72.5763 -25.7746 | -1.68411 0.160409 | 1465.35 -6984.9
-72.0776 -25.688 | -2.10644 -1.09689 | -12481.1 6399.48
-71.5938 -25.5699 | -4.30508 -2.0136 | -3376.13 -6936.69
-71.118 -25.4379 | -2.6954 -0.610207 | 4690.88 -917.089
-70.6451 -25.2863 | -1.03784 -0.190448 | 3797.52 10818.9
-70.1774 -25.1032 | -3.72337 5.64058 | 1303.25 -2420.31
-69.7112 -24.9128 | -1.93631 4.2737 | 2084.85 -4148.57
-69.2416 -24.7272 | 0.510115 0.169955 | 4839.66 5304.16
-68.7677 -24.5405 | 0.816114 1.25223 | -2661.43 4760.24
-68.2912 -24.3613 | 0.799187 1.9105 | 1479.92 -14056.3
-67.805 -24.2184 | -0.375121 1.67448 | -3715.95 6305.38
-67.3163 -24.0893 | -0.424057 1.34633 | 817.76 2788.1
-66.8221 -23.9784 | -1.15668 2.60815 | 5116.93 -6334.6
-66.3196 -23.9014 | -1.95645 1.062 | -8090.56 -1673.63
-65.8191 -23.8484 | -0.219731 1.28752 | -440.26 7842.89
-65.3176 -23.8057 | 0.294131 2.65661 | 6543.99 1056.67
-64.8105 -23.7914 | 0.18572 3.89797 | -2777.57 -10334.1
-64.306 -23.8275 | 0.932682 4.25184 | -4250.29 6171.2
-63.8078 -23.8957 | 2.00529 1.41627 | 3619.33 -4461.15
-63.3135 -24.0022 | 1.90854 0.463661 | 2508.58 -2825.87
-62.8242 -24.1379 | -0.743618 0.121133 | -537.109 9244.85
-62.3411 -24.2854 | -3.11845 -1.6282 | -8934.95 -1984.22
-61.8738 -24.4608 | -1.86425 -2.22442 | -453.793 -1070.47
-61.419 -24.6642 | -0.445691 -1.90479 | 736.855 950.834
-60.9754 -24.8898 | 2.35349 -1.30052 | -5820.7 582.343
-60.5449 -25.1337 | 6.33804 0.111511 | 7420.46 -864.838
-60.1152 -25.3888 | 3.49516 -1.75583 | 6103.15 -1636.31
-59.6859 -25.6544 | 1.32496 -0.920991 | 1912.39 -1666.02
-59.2636 -25.9335 | 2.41246 2.74955 | -10183.7 2386.04
-58.8586 -26.2245 | -0.0671379 0.303269 | -7154.43 4220.38
-58.4643 -26.5191 | 0.213753 -0.821542 | 3942.95 1641.41
-58.0663 -26.8105 | 0.31806 -1.09111 | 3755.48 -3697.73
-57.6623 -27.1014 | 0.565026 -1.00225 | 6130.68 -140.147
-57.2508 -27.3899 | 1.75211 1.06897 | -49.6746 -9324.81
-56.839 -27.6852 | 1.18052 1.11741 | -2737.71 1630.87
-56.4209 -27.9683 | 1.3731 3.06743 | 6885.62 13945.4
-55.9858 -28.2225 | 1.4051 4.68913 | -2751.4 -10029.9
-55.5531 -28.4838 | 1.81939 1.36126 | -5401.02 -8957.39
-55.1247 -28.7527 | 2.67025 -1.042 | 2887.29 9411.41
-54.6811 -28.9948 | 2.154 2.32829 | 6482.51 -4225.72
-54.2179 -29.2099 | -0.735977 -0.340772 | 5722.35 5387.77
-53.7371 -29.3888 | -0.572674 -1.60029 | -7544.37 858.506
-53.2536 -29.5456 | 0.552929 0.185039 | -3945.68 -8522.86
-52.7682 -29.6913 | -0.329692 -0.626367 | 4651.68 10473.8
-52.2723 -29.8001 | -0.803797 -0.810837 | 345.074 411.277
-51.7725 -29.8876 | 1.10546 0.509357 | -5219.57 -6464.72
-51.2754 -29.9707 | 0.0767997 -1.06196 | -5818.69 -3026.06
-50.7802 -30.039 | -1.48286 -1.16739 | 815.578 7829.1
-50.2816 -30.0672 | -1.7104 0.273667 | 3013.58 -7.80116
-49.7805 -30.0615 | -0.347469 -0.119859 | -2447.18 -5524.36
-49.282 -30.0287 | 1.48112 -0.744191 | -95.5502 4839.45
-48.7883 -29.9546 | 2.35327 -1.1415 | -2560.52 -499.933
-48.3021 -29.8452 | 1.69827 0.973167 | 6601.65 1643.57
-47.8183 -29.7056 | 1.1805 -2.02562 | 5980.88 3014.08
-47.3371 -29.5419 | 2.27906 -5.94018 | -7899.74 -1089.37
-46.8646 -29.3663 | 2.69669 -4.25705 | 2465.95 685.223
-46.3901 -29.1914 | 2.1325 -4.55504 | 7967.34 -6884.46
-45.9062 -29.0303 | 1.13642 -3.24522 | 2443.85 2312.17
-45.4216 -28.8638 | 0.654887 -0.582113 | -3427.21 10279.4
-44.9447 -28.6785 | 0.94961 -0.500434 | -10974.2 -6192.77
-44.4744 -28.501 | 1.47797 -1.64505 | -1264.2 -5151.24
-43.9997 -28.346 | -1.18637 0.716861 | 1183.63 4030.29
-43.5179 -28.2124 | -1.22508 0.572457 | -4058.53 5470.66
-43.0295 -28.1144 | -1.79528 -0.434144 | 6420.01 -10395.7
-42.5295 -28.0897 | -2.79151 -0.801882 | -1798.5 -105.915
-42.0308 -28.1318 | -1.23886 -0.525679 | 3041.65 4070.08
-41.5395 -28.2331 | -0.0994653 3.26596 | -5736.5 -4930.87
-41.0705 -28.4014 | 1.77916 0.652643 | -5885.86 5669.48
-40.628 -28.6196 | 2.43898 0.189181 | 5347.09 2457.23
-40.2086 -28.8832 | 1.58865 -1.52387 | 3665.71 -4019.03
-39.8216 -29.1994 | 3.15616 -2.6501 | 1373.82 -4845.73
-39.4773 -29.5661 | 1.31676 -0.919626 | -7651.2 -491.114
-39.1806 -29.9702 | 0.534301 0.913699 | 5416.96 71.6249
-38.9081 -30.3938 | 1.28555 0.246115 | 2802.16 -3542.38
-38.6512 -30.8294 | -1.87626 0.167102 | -228.239 13921.9
-38.4072 -31.2628 | -0.769539 -0.0542807 | -2001.78 3978.58
-38.1889 -31.7062 | 0.121127 0.679631 | 255.36 -12544.4
-38.0068 -32.1746 | -0.770482 0.170073 | 3857.82 -5776.61
-37.8508 -32.6585 | 0.286687 -0.294199 | 190.212 -744.654
-37.715 -33.1489 | -0.399387 1.22187 | -2241.15 8528.7
-37.594 -33.6361 | -1.54434 -0.137635 | 5.30144 7843.34
-37.481 -34.1188 | -3.46988 -1.90698 | -289.764 -880.492
-37.3746 -34.6035 | -5.49032 -1.55903 | 1275.43 -6947.15
-37.272 -35.0947 | -0.940446 -0.378235 | 1079.91 -6771.48
-37.1703 -35.5912 | -1.17707 1.87148 | -8.67453 4999.41
-37.0676 -36.084 | -1.33839 -0.487242 | -3097.09 6969.61
-36.9647 -36.5714 | 2.01937 -2.60598 | 442.67 -3743.61
-36.8547 -37.059 | -0.287125 -1.80402 | -1304.93 181.922
-36.7312 -37.5434 | 3.01068 -3.12524 | -577.428 -732.15
-36.5831 -38.0216 | 3.88991 -2.41617 | 6666.15 -1852.7
-36.397 -38.4895 | 1.07396 -4.22569 | 1470.76 -751.696
-36.1825 -38.9456 | 1.5954 -3.86332 | -8685.47 4676.96
-35.9539 -39.3885 | 0.202982 -0.437808 | -431.193 2660.06
-35.7013 -39.8156 | -0.309823 -1.76765 | 3987.03 -3843.04
-35.4185 -40.2271 | 2.14342 -0.369343 | -840.223 1611.18
-35.1095 -40.6184 | 1.9086 -1.09186 | 1655.81 5144.12
-34.778 -40.9897 | 4.13179 -2.98243 | -2415.62 -16219.6
-34.4356 -41.361 | 0.280247 -1.44572 | 8942.5 2811.56
-34.0643 -41.7096 | -1.18679 -1.06803 | -7762.05 6749.82


6.3889 53.2795 | -0.611047 -0.383669 | -4477.28 -3534.16
6.55393 53.7463 | 0.625515 3.57661 | 1479.11 65.0526
6.75427 54.199 | -2.26188 3.6132 | 6530.66 -6431.64
6.99534 54.6292 | -3.51513 1.17683 | -13539 3411.34
7.25093 55.0498 | 2.62439 -3.14759 | 12340.8 9602
7.54625 55.4569 | -0.307308 0.403303 | 6352.43 7339.17
7.87925 55.8432 | -3.67869 4.39582 | -10297.8 -4578.79
8.23977 56.1937 | 0.891786 0.700207 | -2211.87 -10538.4
8.63802 56.4895 | 1.38102 -0.905468 | 5707.3 -85.0404
9.07107 56.7362 | 0.221999 0.285605 | -3663.67 5312.18
9.52151 56.9476 | -1.43562 0.235622 | -7488.84 -924.99
9.98399 57.1175 | -1.22324 -3.28373 | 4740.33 -4199.39
10.4636 57.2378 | 0.0743002 -3.46823 | 1259.13 4114.85
10.9528 57.3224 | 0.675817 -1.84458 | -768.475 6917.7
11.4477 57.3728 | 1.19411 -1.3457 | 9198.03 -7123.12
11.9508 57.3647 | 0.0142937 -0.519828 | 596.684 1848.69
12.4502 57.304 | -0.671409 -1.45319 | -12650.4 -3291.99
12.9317 57.1892 | 0.188768 -0.934708 | -1972.56 -1730.49
13.4022 57.0382 | -1.00835 2.20837 | 8651.75 8709.83
13.8755 56.8779 | -2.47054 0.0864551 | 14656.8 -8803.78
14.3524 56.6934 | -1.17702 -1.99925 | -4289.38 -954.477
14.8191 56.4886 | 1.36172 -2.58151 | -6965.66 8302.09
15.2721 56.2716 | 2.68187 -3.16249 | -2826.84 -6319.32
15.71 56.0284 | 0.973445 -0.0653394 | -4047.7 1909.89
16.1377 55.7721 | 0.151523 0.722404 | 7940.26 -934.985
16.5684 55.5125 | 1.38502 -1.34374 | -3497 1381.95
16.9977 55.2543 | 2.25328 0.535549 | -2499.93 -1309.59
17.4285 55.0002 | 1.96885 -2.62338 | 3593 -4820.24
17.8705 54.7599 | -0.728836 -2.59249 | -3018.2 8224.48
18.3266 54.5573 | -2.49495 -3.20492 | 2275.63 2319.18
18.7964 54.3905 | -4.59247 -4.21655 | -9175.48 -5635.19
19.2686 54.2478 | -4.96033 -1.61684 | -3552.05 7846.46
19.7478 54.1451 | -2.06989 -0.759928 | 13126.9 -574.881
20.2399 54.0676 | -2.46751 1.59146 | -4267.32 -11136.3
20.7316 53.9948 | -1.39655 2.03781 | -4170.31 3148.14
21.2229 53.9499 | 0.230169 -0.483578 | -4204.17 4174.26
21.7122 53.9436 | -2.12931 -0.627533 | -3373.06 -6174.67
22.1995 53.9676 | -1.6322 1.46446 | 12329.9 9543.98
22.6913 54.0353 | -1.20874 2.39508 | 743.323 -4353.07
23.1808 54.1221 | -0.0431136 3.0915 | -7763.53 -1724.85
23.663 54.2197 | 3.14627 4.89994 | 937.658 2443.24
24.1441 54.322 | 1.80534 3.97233 | -776.95 -10916.5
24.6269 54.4127 | 1.14087 -0.351749 | 9389.99 11404
25.1145 54.5195 | 1.05188 4.20909 | 1617.04 506.724
25.6027 54.6297 | 0.408365 6.39574 | -8607.82 -7535.26
26.0867 54.7295 | 2.17008 2.84675 | 734.263 5736.66
26.5713 54.83 | -0.0700314 -0.647196 | 2632.01 483.488
27.0613 54.92 | -2.10218 2.15767 | 13273.5 -4574.88
27.5632 54.989 | -0.537206 3.14969 | -5316.38 6069.27
28.0635 55.0499 | -1.17314 -3.42842 | -11362 -2526.1
28.559 55.09 | -1.83665 -1.8171 | 16244.6 -3692.6
29.0644 55.1041 | -3.49182 0.306415 | -10068.1 3514.22
29.5633 55.1036 | -3.28493 -0.823783 | -13108.4 6059.69
30.0526 55.0866 | -2.81193 1.52963 | 8544 -7328.23
30.5439 55.0283 | -3.02551 3.18059 | 3168.49 -2254.55
31.0332 54.9342 | -1.15712 0.895721 | 4112.63 8430.74
31.5192 54.8186 | -0.280831 1.13768 | -7756.43 -252.668
31.989 54.6623 | 0.627091 3.14125 | 1911.11 -8935.04
32.4421 54.4541 | -0.149423 -1.60699 | 8252.07 1734.45
32.8843 54.215 | -0.768853 -1.51518 | -10625.1 5470.3
33.3053 53.9521 | 0.337138 -0.704145 | 8723.51 -5464.87
33.7162 53.6635 | -1.55913 -2.22997 | 2390.59 5712.1
34.1126 53.3571 | -1.45224 1.18697 | -8777.31 1233.65
34.4775 53.0215 | -2.19802 -0.636989 | -1058.92 -6023.64
34.8126 52.6555 | -4.28918 -3.02097 | -4707.83 9449.32
35.1283 52.2806 | -0.125525 -0.126063 | 7041.22 -208.657
35.4392 51.899 | 0.975545 1.20391 | -694.528 -898.858
35.7382 51.5072 | -1.32337 0.142172 | -4548.4 -1394.96
36.0234 51.1044 | 0.959177 -0.393727 | 7870.87 -12426.3
36.3137 50.6932 | -0.97259 -0.281071 | 3574.68 6948.36
36.6198 50.2941 | -0.743734 3.04626 | 2130.53 -2559.14
36.9374 49.9011 | 1.38437 2.77067 | -2671.29 -3393.08
37.2597 49.5124 | 4.95426 0.776504 | -5270.34 13005.7
37.5894 49.1405 | 3.68924 1.97875 | 2885.22 -12279.3
37.93 48.7701 | 0.0754249 4.02639 | 909.939 3266.97
38.2893 48.4173 | 0.724968 3.2389 | 6025.52 1032.25
38.672 48.085 | 1.23318 2.1762 | -674.384 -9867.17
39.0691 47.7636 | 0.432867 -0.620111 | 475.351 9201
39.4869 47.4736 | 2.31237 -1.21261 | 4210.09 -7686.51
39.923 47.2062 | 1.63097 -0.951477 | -15597 3998.46
40.3684 46.9778 | 0.115403 -2.03749 | 133.935 13343.8
40.8357 46.8124 | 0.0274097 -1.91723 | 4781.01 -3608.79
41.3188 46.6871 | 0.366568 -1.70037 | -3841.4 -8329.64
41.8076 46.5874 | 2.12921 1.55202 | 5596.48 7888.52
42.3058 46.5312 | 0.125223 1.54675 | -2709.2 -3862.64
42.8042 46.5026 | 0.292848 0.667851 | -7151.86 -200.948
43.2981 46.5004 | 0.884724 1.26944 | -1481.83 1734.36
43.7894 46.5236 | 0.568869 1.47627 | -2239.95 -10228.8
44.279 46.5624 | 2.43821 1.90409 | 12290.6 9565.03
44.7726 46.6467 | 2.42602 2.04247 | 5785.26 10106.9
45.2639 46.771 | 1.32976 0.0397304 | -6554.4 -8073.24
45.7494 46.8946 | 2.29343 -1.30227 | -4268.56 -11813.5
46.2323 47.0034 | 1.13012 2.02782 | -5538.53 1084.43
46.708 47.1244 | 3.61693 0.119495 | 3612.45 5245.82
47.1774 47.276 | 2.4119 -1.52171 | -171.395 1426.9
47.6375 47.4561 | -1.03604 -0.354129 | -1638.78 -1093.37
48.0894 47.6566 | -0.752395 -2.02526 | 11356.1 6042
48.5435 47.8735 | -1.09371 -0.876334 | -30.0707 779.299
48.9972 48.0935 | -0.786285 0.863329 | -6375.17 -4350.13
49.4508 48.3021 | -1.25856 -0.495535 | 2210.02 -130.093


11.365 46.5672 | 1.54392 1.46704 | 6532.68 380.911
11.8672 46.6274 | 0.285993 1.53342 | -3677.83 -1805.17
12.3684 46.6697 | 0.0654136 2.91527 | -3181.92 1802.92
12.8684 46.697 | -0.863612 2.12036 | 3553.94 -3142.9
13.3715 46.7044 | -3.28383 0.22355 | 4107.3 1875.26
13.8772 46.6998 | -1.39979 -2.34957 | -5343.49 398.431
14.3798 46.6838 | 2.8992 -2.84161 | 4212.63 1882.59
14.8833 46.6559 | 1.61051 -1.05976 | -6960.28 1432.56
15.3801 46.6084 | -1.88973 -0.779854 | -6144.98 2964.15
15.8682 46.5301 | -0.699651 0.247197 | 5239.14 -7533.77
16.3497 46.4017 | 0.411858 0.525518 | 2079.85 947.419
16.8203 46.2327 | -0.544536 0.949317 | 184.953 1086.81
17.2759 46.0278 | -1.83074 0.844996 | -4015.95 3983.88
17.7101 45.7896 | -1.53581 0.147658 | -4952.89 -1861.68
18.1183 45.5137 | -0.876912 -0.0505529 | 4954.33 3679.79
18.5084 45.2105 | -1.0956 -0.100003 | 3233.49 -3731.6
18.8751 44.8738 | -1.83291 1.9936 | -2198.99 -6390.15
19.2123 44.5045 | -1.52482 -1.21092 | -253.608 6419.09
19.531 44.1223 | -2.20029 -5.38242 | 2238.9 -2254.22
19.8384 43.7283 | -1.61408 -1.5779 | 4184.76 -1082.85
20.1384 43.3256 | -2.20694 -0.95633 | 1254.86 2102.92
20.4245 42.9138 | -0.969091 -0.210038 | -6524.1 -1447.48
20.6835 42.4867 | 0.962954 0.0737822 | -2737.53 -298.872
20.9242 42.0497 | -3.3231 -1.50359 | 1706.69 165.171
21.1654 41.6114 | -2.43632 -0.24897 | 7745.61 -5076.97
21.4217 41.1749 | 1.11541 -0.74467 | -4404.44 -3218.09
21.6885 40.7434 | -1.1129 -2.71175 | -109.643 2710
21.9811 40.3301 | -0.532031 -1.2315 | 7028.27 -2887.54
22.3131 39.9425 | 0.845289 0.249725 | -414.756 1930.95
22.6811 39.5898 | -0.551527 -2.93707 | 3894.55 3511.76
23.083 39.2779 | 1.04184 -0.516377 | -15836.5 -585.695
23.4995 39.0034 | 1.67278 2.20434 | -3824.38 9214.74
23.9421 38.7881 | -0.206302 2.84556 | 5104.84 2025.3
24.4108 38.6291 | 1.03702 3.01715 | 4459.91 -5961.77
24.896 38.5073 | 0.0815104 3.17801 | 1443.82 -8760.84
25.3915 38.4192 | 0.108414 4.22548 | 3077.24 6897
25.8952 38.3935 | -0.0250835 2.58815 | -4192.54 3084.59
26.3955 38.4313 | -1.45805 1.97557 | -3251.34 315.78
26.8876 38.5212 | -2.62385 1.03202 | 7311.31 153.561
27.376 38.65 | -1.69914 -2.72988 | 2705.57 -3206.28
27.8567 38.8088 | -1.34667 -2.0926 | -6222.97 384.048
28.3193 39.0028 | -0.672998 -1.36335 | -9910.5 3118.17
28.7607 39.2294 | -1.69152 0.322115 | 4712.62 -2750.7
29.1996 39.4647 | -2.30506 -0.321672 | 4561.13 5816.31
29.6439 39.7 | -0.895789 -1.3826 | 4800.52 -7773.81
30.1008 39.9122 | -1.11033 0.157371 | -3830.93 480.015
30.5622 40.1097 | -2.85657 3.68535 | -2203.68 4233
31.0281 40.2957 | -1.0923 -1.50766 | 6494.57 -6181.56
31.506 40.4551 | 1.10646 -5.01442 | -3919.21 -323.933
31.9849 40.6003 | 1.01206 -2.43227 | -14041.7 5413.05
32.4569 40.7404 | -1.75615 -1.88672 | 5234.71 -2420.25
32.9382 40.854 | -4.99645 -3.96731 | 8847.86 -5326.01
33.4318 40.9326 | -3.76139 -5.37828 | -4898.45 2561.97
33.9251 40.9943 | -0.620178 -5.13647 | -4291.29 -1833.94
34.4157 41.0469 | -1.30281 -3.52775 | -467.583 5166.79
34.9051 41.1043 | -0.714494 -1.35508 | -203.903 2374.34
35.3942 41.1598 | -0.309911 -3.29346 | -5271.63 -2906.18
35.882 41.1976 | -0.933504 0.71027 | 5526.07 4627.5
36.375 41.2136 | -1.33476 0.877887 | 5541.86 2000.28
36.8711 41.1878 | -1.43659 -1.64716 | -4339.31 -12399.4
37.3575 41.0953 | 0.717876 2.21662 | -1364.29 9718.58
37.8327 40.9651 | -0.682249 1.60457 | -436.18 423.919
38.2935 40.7919 | -2.73168 -0.50955 | 722.462 -6225.48
38.7369 40.5728 | -0.62077 -2.32314 | 3442.59 1678.31
39.1687 40.3285 | -3.26494 -4.10074 | -2780.08 6772.45
39.5888 40.0708 | -4.12973 -0.373329 | 5046.73 -746.921
39.9982 39.7923 | -1.6968 1.69546 | -4872.71 -3300.16
40.3854 39.4849 | -1.13627 -0.218019 | 237.505 1150.43
40.7569 39.1577 | 1.81657 0.268227 | 10467 -2684.38
41.1225 38.8133 | 2.43292 2.96176 | 1203.19 -6121.19
41.4715 38.4459 | 0.908527 1.52446 | -990.738 -2267.37
41.801 38.0612 | 1.4146 -1.40066 | -7999.73 7883.72
42.1117 37.6729 | 0.992682 -1.29637 | -12668.9 12493.2
42.4119 37.2917 | -0.531564 -0.99241 | 12304.2 -5503.97
42.7314 36.916 | -2.6852 0.872183 | 5535.5 -14767.5
43.0694 36.5408 | -0.9705 3.44641 | 6444.81 730.374
43.4334 36.1853 | 2.39274 2.63855 | -461.416 9887.29
43.816 35.8561 | 2.33501 -0.737862 | -7566.46 -5601
44.2004 35.5318 | 2.34682 -1.50644 | 5022 -2527.02
44.5959 35.2175 | 2.09289 -0.905981 | -5911.86 8147.07
44.9974 34.9228 | -0.620708 0.335521 | -8220.48 1100.36
45.4011 34.6412 | 0.0301241 1.16554 | 1002.11 -2146.34
45.8163 34.3753 | 1.55709 1.47929 | 4926.45 -1765.7
46.25 34.1336 | 3.2218 0.467464 | -2026.75 450.454
46.6988 33.9239 | 4.33546 -1.71977 | -2542.05 1624.93
47.1619 33.7523 | 2.36002 -2.14727 | 6360.33 1636.37
47.6417 33.6191 | 0.834109 -1.39166 | 1764.36 -6772.24
48.1307 33.5109 | 1.30637 1.09362 | 386.052 2891.3
48.6266 33.4372 | 0.562116 1.01057 | 986.452 2474.89
49.1262 33.3954 | 1.4475 -0.370055 | -4846.34 -6175.13
49.6246 33.3719 | 5.20841 1.03628 | 4955.06 6081.77
50.1263 33.3784 | 2.91769 1.77478 | -1401.84 1163.51
50.6268 33.4018 | -1.09233 2.59027 | 400.107 -7444.05
51.1269 33.4236 | -0.569541 -0.203979 | -4327.81 -1278.39
51.6238 33.4549 | 0.22461 0.127748 | 1433.61 9482
52.12 33.5109 | -1.65722 -0.225476 | 4756.47 -6214.02
52.6186 33.569 | -3.10515 -3.30763 | -2934.88 743.832
53.1148 33.6328 | -3.34822 -2.16922 | -3044.51 3002.88
53.6085 33.7017 | -2.63766 -4.20835 | 3853.95 -2489.48
54.1055 33.7623 | -3.26539 -5.58235 | -1201.42 513.333


44.8833 -18.1771 | 2.31638 -0.816829 | -848.878 1083.71
45.3444 -18.3654 | 1.37331 1.59049 | -6951.97 -6090.88
45.8146 -18.5208 | -0.134054 0.0598653 | 4922.66 6150.11
46.3022 -18.6155 | 0.586431 -3.43203 | 1786.56 3150.11
46.8001 -18.6503 | 1.981 -4.79999 | 6060.95 -1631.84
47.3036 -18.6415 | 1.21213 -0.989188 | -1408.7 -834.486
47.8047 -18.6006 | 0.548246 -0.370771 | -5538.4 -2107.36
48.299 -18.5362 | 1.33649 -1.423 | -2303.51 1536.77
48.7873 -18.4508 | 2.93806 -2.37662 | -4392.35 448.496
49.2707 -18.3554 | 2.05884 -0.303834 | 4681.5 -5721.72
49.757 -18.2659 | 0.225274 1.83101 | -626.283 -2003
50.2421 -18.1735 | -0.0804554 0.0159095 | -5968.95 7773.36
50.7214 -18.0632 | 0.308601 -3.41886 | 7873.99 1602.85
51.2061 -17.9535 | 0.103841 -1.0488 | 2899.75 -8829.3
51.6966 -17.8648 | 1.01086 0.725777 | -4188.42 6552.02
52.1877 -17.7812 | 0.589754 -0.110712 | 11172.2 536.659
52.6892 -17.7128 | -0.710807 1.01631 | 4050.38 -3608.98
53.1971 -17.6681 | -1.1329 -0.991707 | -1124.08 -1955.65
53.7057 -17.6404 | -0.439394 -3.90738 | -2290.74 1040.9
54.2126 -17.6168 | 0.185409 -3.34275 | -3376.82 3618.81
54.7166 -17.5887 | -0.623036 -3.95766 | 1273.53 1366.87
55.2203 -17.5618 | -0.334514 -2.53705 | -8081.3 -817.067
55.7194 -17.5472 | 0.47576 1.17215 | 3121.62 1327.56
56.2205 -17.5533 | 0.237311 1.20422 | 5274.25 -5975.79
56.7236 -17.5939 | -1.65288 1.8347 | -3678.11 7077.69
57.2216 -17.6593 | -2.425 2.09933 | 816.641 -172.479
57.7116 -17.7669 | -2.44068 0.85283 | -6480.07 -10618.1
58.183 -17.9323 | -1.02821 1.63781 | 2424.44 4851.51
58.6434 -18.126 | -0.348148 0.992064 | 635.895 5616.42
59.0939 -18.338 | 1.17816 1.99124 | -5811.41 -164.916
59.5271 -18.5769 | 1.01129 4.06855 | 7430.65 1968.18
59.9478 -18.8438 | -0.678061 1.12884 | 1333.2 -5518.96
60.3428 -19.153 | 0.12579 -0.646798 | -2693.93 -4338.01
60.7041 -19.5029 | 0.36207 0.365702 | 4004.67 2510.91
61.0392 -19.8787 | -1.07154 1.21602 | -3878.55 582.927
61.3427 -20.2787 | 0.389253 3.73269 | 3672.01 -1488.17
61.6205 -20.6993 | 0.543778 4.0254 | -892.914 513.963
61.8685 -21.1379 | 0.515597 1.93564 | -1371.54 -4101.3
62.086 -21.5949 | 2.79259 2.19158 | -1281.87 -2334.09
62.2806 -22.0626 | 4.15371 3.27176 | -1072.43 9159.24
62.4659 -22.5276 | 1.99317 3.35667 | -459.774 760.817
62.6505 -22.991 | -3.53727 2.56326 | -4160.12 -290.056
62.8419 -23.4503 | -1.68132 1.53722 | 4623.85 2427.22
63.0624 -23.8971 | -0.112769 0.221936 | 9255.73 -6885.93
63.3156 -24.3343 | -0.729656 -1.00671 | -9893.79 -2749.46
63.5821 -24.7621 | 1.59383 -1.53086 | 3567.51 8903.63
63.8784 -25.1649 | 1.12065 -1.13506 | -627.601 886.809
64.1976 -25.5483 | -0.82356 -0.49009 | -4859.76 -6509.72
64.533 -25.9194 | -1.98197 -0.180488 | 6902.73 2679.45
64.8994 -26.2623 | -3.2077 0.516853 | -1455.25 5502.54
65.2873 -26.5762 | -2.0518 0.282268 | -7240.67 -10081.1
65.6856 -26.8763 | 0.585228 0.243094 | 4353.73 8884.67
66.1096 -27.1371 | 1.97944 1.20015 | 1268.34 -476.998
66.5525 -27.3664 | 0.21123 -0.0740624 | -1293.39 -5978.42
67.0069 -27.5743 | -1.47733 -1.17982 | -2726.86 1468.03
67.473 -27.7494 | 1.13835 -0.806619 | 3904.73 -347.12
67.9542 -27.8837 | 2.78331 -1.12394 | -3917.66 1916.7
68.4432 -27.9713 | 1.01998 -0.567744 | -1817.43 -3293.6
68.9375 -28.013 | 0.359757 0.549364 | 7012.76 7412.61
69.4386 -27.9978 | -1.29881 -0.515445 | 3645.21 219.853
69.9415 -27.9461 | -1.53054 -1.33982 | 6253.13 -4726.48
70.4462 -27.8778 | 0.966029 0.585597 | -6870.21 -985.604
70.9435 -27.7917 | 2.13243 0.58542 | -3637.45 1155.71
71.4336 -27.6851 | 3.97368 -2.26259 | 632.418 739.992
71.9192 -27.5618 | 2.02785 -2.3412 | -6636.96 753.416
