47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
7.80672 22.662 | -0.182153 -2.49056 | 747.352 6850.76
8.30494 22.7503 | -2.83104 -2.23577 | 5092.86 332.307
8.80343 22.8597 | -2.63676 -4.17008 | 5259.28 -1123.1
9.30405 22.9747 | -2.07133 -4.1465 | -4683.71 -4855.25
9.80157 23.0871 | -3.52438 -0.839369 | -1778.82 -1365.28
10.2953 23.204 | -3.36407 -0.409835 | -6673.9 5490.34
10.7805 23.3356 | -1.3825 -0.582667 | -3908.98 -8536.52
11.2612 23.4661 | -1.47212 -0.678949 | 625.798 7020.71
11.7389 23.6087 | -2.53005 -1.03052 | -3936.04 -3131.76
12.2144 23.7491 | -1.14042 -2.29398 | 3737.24 2130.55
12.6941 23.8824 | -1.17677 -0.623026 | -386.721 -2676.8
13.1771 23.9976 | -1.16062 0.344357 | -10292.2 -2168.92
13.6581 24.0937 | -0.0951508 0.0747553 | 10321.3 4144.47
14.1488 24.1742 | -0.738633 -0.664685 | 3741.73 1473.72
14.6461 24.2315 | -1.33377 -1.0433 | -4557.33 -1358.92
15.1439 24.2546 | -0.261134 0.370402 | 3769.83 -3485.77
15.6435 24.2381 | 0.38465 -1.41369 | -5360.05 4756.39
16.138 24.1914 | -0.201458 -2.07158 | 1757.7 -4824.07
16.6288 24.1067 | 1.89457 -1.2903 | 3225.23 4911.2
17.116 23.9961 | 3.29355 -1.13856 | -3625.64 -2632.5
17.5935 23.8517 | 0.244407 -3.27749 | 7794.51 -3566.63
18.066 23.6779 | 0.0413226 -5.14343 | -7532.43 4846.43
18.5266 23.4874 | 0.793048 0.160645 | 1660.76 3354.27
18.9806 23.2816 | -0.222655 0.562637 | 2193.03 -8678.82
19.4261 23.0486 | -1.90163 -4.12638 | 5566.7 6282.37
19.8684 22.804 | -2.75786 -2.23326 | 3039.32 -5870.94
20.3002 22.5331 | -1.06633 -0.142025 | -2888.85 -3660.82
20.7151 22.2362 | 2.09411 0.821408 | 613.149 394.699
21.1194 21.9251 | -0.955088 -0.78364 | 180.411 3344.03
21.5177 21.609 | -2.2103 -1.86352 | -2315.13 4123.37
21.9083 21.2875 | -0.43075 1.42818 | 7614.85 -3314.46
22.2907 20.9497 | -1.23296 1.34551 | -9136.56 -3003.75
22.6456 20.5871 | -0.815978 -0.205566 | -6831.77 -3530.22
22.9814 20.2085 | 0.0351759 -1.93159 | 10014.7 5799.33
23.3292 19.8398 | -0.15813 -1.82882 | 205.916 6518.38
23.6833 19.4814 | -1.03289 -0.325826 | -8650.71 -7193.69
24.0287 19.1167 | -3.35287 -1.69507 | -3947.65 88.386
24.3809 18.762 | -2.25105 -2.22997 | 2453.91 3939.72
24.7629 18.4411 | -2.06113 -2.39112 | 9528.94 7072.39
25.1831 18.1659 | -1.08589 -1.54528 | 4119.68 -3930.92
25.6225 17.9121 | 1.10596 -0.603185 | -1623.82 -11000.8
26.0658 17.6592 | -0.178012 -0.355374 | -4036.31 4683.47
26.5143 17.4242 | -1.55986 1.97613 | -3718.86 5002.1
26.9707 17.2138 | -2.90497 1.68902 | 3507.31 -3637.96
27.4386 17.0224 | -0.997469 2.6854 | 3685.63 -652.854
27.919 16.8544 | 0.229531 0.0950481 | 2671.5 -3334
28.4103 16.7134 | -1.70522 -1.17778 | -2810.12 2977.3
28.9083 16.6148 | -2.12012 3.31067 | -9406.34 6628.78
29.405 16.567 | -0.879742 3.56407 | -10188.1 -2230.63
29.8965 16.5573 | 0.106567 -0.698502 | 6653.46 -1317.59
30.391 16.582 | -1.73135 -0.818173 | 3078.18 2292.95
30.8852 16.6411 | -2.09244 -5.75541 | -3291.4 -4920.63
31.3742 16.7243 | -1.04296 -2.71623 | 3450.76 4302.54
31.8599 16.8389 | -2.07656 0.252833 | 4111.55 3957.6
32.3435 16.9768 | -2.27554 -0.345425 | -912.145 -5686.3
32.8255 17.1176 | -2.09921 0.697083 | 2700.36 -776.822
33.3076 17.2626 | -1.36525 1.63345 | -2100.63 6515.8
33.7861 17.4178 | 0.0910465 0.0723639 | -1542.45 -9008.45
34.2638 17.5623 | 1.42055 -3.60131 | -9422.83 1588.83
34.7349 17.7068 | 1.25732 -6.28142 | 8455.39 2422.78


-9.54361 15.7795 | -4.45348 1.10088 | 17.2954 -4145.06
-9.13035 15.493 | -4.12416 2.91948 | 5799.02 1853.25
-8.6882 15.2489 | -3.48572 2.95491 | -3771.93 -1533.01
-8.22689 15.0488 | -1.64664 0.139205 | -2377.72 8877.3
-7.74933 14.9044 | 0.145853 -0.459412 | -2680.46 -6461.85
-7.26297 14.7966 | 1.24357 -1.64934 | 4663.49 2214.45
-6.76636 14.7314 | 0.322013 0.698908 | -61.038 5329.61
-6.26606 14.7034 | -1.92991 0.316539 | -681.143 -8828.3
-5.76543 14.6852 | 0.959591 1.5525 | -830.139 3566.04
-5.26431 14.684 | 2.85968 0.176195 | 6205.98 -8797.28
-4.75876 14.6928 | 1.60806 0.213583 | 4411.34 7140.11
-4.25232 14.7398 | 0.939172 3.22448 | -7006.68 5184.96
-3.75492 14.8269 | -0.857993 2.98477 | -128.322 -3948.54
-3.26212 14.935 | 0.0272072 -0.210823 | 4786.47 5791.14
-2.7699 15.0615 | 0.839343 -1.1393 | -1585.14 -5478.7
-2.27873 15.1852 | -0.786911 -0.89831 | -3332.01 -1493.68
-1.7893 15.3046 | -1.01093 1.15252 | -401.028 3282.25
-1.29945 15.4218 | -0.441213 0.868895 | 1001.81 -2029.97
-0.806085 15.5257 | 1.97603 -0.348551 | 1786.14 834.644
-0.30845 15.6134 | 1.28727 0.0376903 | -2327.84 -1497.03
0.190988 15.6791 | -1.93402 -0.872725 | -821.042 -3621.96
0.692557 15.7217 | -0.874212 1.36564 | 5354.51 5975.97
1.19907 15.754 | 1.69512 0.181802 | 3501.16 524.031
1.70877 15.7662 | 2.05226 -2.3251 | -6251.75 -2350.05
2.2137 15.7459 | 2.20111 -1.65144 | -3972.45 7634.26
2.71174 15.6901 | 3.17237 -1.54436 | -544.275 -11833.9
3.19723 15.566 | 3.23354 -0.0796349 | 99.4379 3938.74
3.66494 15.3891 | -0.331369 0.190042 | -4129.17 1799.92
4.10659 15.1611 | -4.51119 -0.2091 | -1003.85 -3983.94
4.52002 14.8831 | -0.570022 3.05998 | 8601.1 2523.9
4.91313 14.5707 | 1.01625 2.03588 | -3522.25 -4673.17
5.27335 14.2202 | 0.37006 -2.68468 | -6528.6 1535.55
5.60408 13.8456 | 2.08123 -0.164431 | 12816.5 2645.88
5.92877 13.4612 | 2.96282 1.72063 | -5563.07 159.508
6.22933 13.06 | 3.90094 1.32244 | -3819.68 -2143.98
6.50471 12.6412 | 2.33076 0.268927 | 7817.4 -666.714
6.76957 12.2115 | 2.47267 -0.544886 | -2820.01 -5689.89
7.01508 11.7682 | 4.51418 2.43436 | -5421.91 4703.47
7.24727 11.3238 | 4.74807 1.86065 | 1470.93 12417.2
7.48384 10.8903 | 1.99208 -1.0875 | -239.306 -2669.32
7.72217 10.4564 | 0.549883 0.571382 | -142.765 -8928.77
7.96272 10.0177 | -2.09943 -1.27592 | 3877.25 2841.71
8.21674 9.58649 | -2.9366 -3.23623 | -3195.03 1975.35
8.47973 9.16382 | 0.262314 -1.42732 | -4488.66 1543.79
8.75407 8.75161 | 1.76168 -0.39451 | 3324.67 -1157.66
9.05339 8.35491 | -0.200306 1.01421 | 4079.11 -2129.38
9.38061 7.97778 | 0.793557 0.00272211 | -8494.67 3035.17
9.72692 7.6249 | 2.10108 -0.787322 | 4480.88 3310.83
10.1026 7.30265 | -0.410178 -0.160517 | 948.443 -8464.01
10.5003 7.00137 | -1.8646 -0.322384 | -1319.88 595.595
10.9197 6.7342 | -3.86817 -1.77429 | -6763.03 6873.1
11.3585 6.51455 | -5.4211 -4.96811 | -788.509 356.493
11.8156 6.33879 | -1.965 -1.7784 | 4938.91 -3047.56
12.2895 6.19929 | -0.125376 1.64815 | 1674.72 -937.282
12.7746 6.09188 | 0.486077 1.60659 | 6450.66 -1144.44
13.2698 6.01119 | -2.40287 -1.45395 | -256.96 -1540.89
13.7682 5.95156 | -3.05647 -2.15005 | -5815.75 97.5319
14.2652 5.91251 | -0.524418 -0.947937 | 5260.63 -1807.77
14.7662 5.89416 | -1.29869 2.14639 | -2959.83 -335.457
15.2663 5.90287 | -4.21407 4.67225 | 3187.87 3331.04
15.7668 5.94603 | -4.17899 2.65513 | 3105.77 -282.235
16.2659 6.01824 | -2.63444 4.39733 | -6376.57 1047.08
16.7575 6.11635 | -1.95432 1.98296 | 7010.62 4142.84
17.2501 6.23157 | -3.60627 0.133264 | -103.46 -7173.87
17.7422 6.34281 | -3.16846 2.79489 | -7119.84 -1980.4
18.2285 6.45638 | -0.74927 -0.380751 | -470.589 4768.67
18.7113 6.58194 | 0.425121 -3.19069 | 692.816 1174.21
19.1937 6.7097 | -0.470507 -1.1937 | -3504.09 -3233.49
19.6758 6.82546 | -2.52966 -0.907854 | -3429.31 3211.14
20.1589 6.92528 | -2.53374 -1.60694 | 223.531 -1817.96
20.6473 6.99099 | -2.40966 -0.0854622 | 1265.39 1801.21
21.1402 7.01334 | -1.21731 -0.734312 | -1995.95 -4267.07
21.632 6.97909 | 0.954109 -3.19628 | 7071.9 799.612
22.1226 6.8958 | 1.97751 -2.67936 | -1797.66 1319.6
22.6028 6.76843 | 0.0660206 -0.265458 | -5028.95 -644.085
23.0676 6.59971 | 0.136288 2.05299 | 10398.4 4080.23
23.5249 6.39931 | -0.963666 -0.280342 | -4152.5 -2067.67
23.9589 6.15515 | 0.0388196 0.266963 | -4541.98 -5041.59
24.3654 5.86801 | 1.94766 3.48298 | 7191.37 3181.1
24.7598 5.5597 | -1.10563 2.83856 | 2559.91 1198.76
25.14 5.23178 | -4.22827 0.789733 | -256.224 -3654.13
25.4982 4.87808 | -4.17457 0.144933 | -7022.67 -1081.97
25.8314 4.50377 | -3.16907 -1.83801 | 5272.98 3539.1
26.1593 4.12391 | 2.0247 1.71623 | 7687.6 -637.004
26.4834 3.73632 | 2.52641 1.51686 | -7853.93 -1599.42
26.7828 3.332 | 0.747555 -1.07645 | -3050.33 619.188
27.0623 2.91512 | -0.425906 -1.45304e-05 | 9183.29 -308.546
27.336 2.49052 | -2.42509 -1.91086 | -6216.92 -4056.36
27.5889 2.05292 | -1.10026 -3.48359 | -3628.81 2296.42
27.8308 1.61184 | 0.833125 0.169409 | 8195.28 2426.39
28.0811 1.1754 | 0.0943118 1.41493 | -3456.27 4646.83
28.3269 0.741774 | -1.17405 1.96438 | -5035.16 4630.61
28.5597 0.306357 | 1.71645 2.97804 | -3358.11 -8543.75
28.7827 -0.13792 | 1.27834 0.467171 | 6728.97 4593.78
29.0188 -0.575291 | -1.07068 -2.07557 | 619.218 169.558
29.2629 -1.00792 | 1.49466 0.214783 | -7582.36 -1745.33
29.5067 -1.43871 | -0.382886 0.851516 | 1720.88 5104.41
29.768 -1.85727 | -4.42341 0.171878 | 3050.19 -9643.62
30.0531 -2.26768 | -0.397938 2.7399 | 2303.29 2639.72
30.3684 -2.65608 | -0.0437728 -0.448872 | -809.52 -165.125


65.3342 21.1894 | -0.109526 8.04491 | -4333.51 -6290.23
65.8138 21.0612 | 0.457406 3.77389 | -940.082 16587.8
66.296 20.9558 | 2.85556 0.464553 | 776.59 -6212.22
66.7759 20.8328 | -1.70179 4.16507 | 2758.72 -14017.8
67.2517 20.6765 | -0.98226 3.95245 | 9843.38 16880
67.7314 20.5214 | 1.24979 -2.21611 | -7134.99 -9880.47
68.1968 20.331 | 0.398948 0.15977 | 2464.24 -1396.03
68.6508 20.1104 | -1.07105 -0.365528 | 3429.05 3207.9
69.0938 19.8664 | -1.7213 -0.653487 | -6514.22 -4191.66
69.5156 19.5911 | -2.79195 0.106112 | 5748.3 8372.25
69.9245 19.297 | -1.61098 2.34549 | -3121.98 -9128.91
70.3051 18.9633 | -4.13752 -4.61278 | 5556.35 -39.5105
70.6605 18.5995 | -3.03667 -1.55055 | -9081.75 -2.73859
70.9777 18.2079 | -4.99357 -0.604452 | -2349.16 10434.3
71.2677 17.8036 | -1.62892 -3.14732 | 7232.66 -7304.56
71.5365 17.3788 | -0.551009 2.08225 | -5336.73 5305.91
71.7724 16.9387 | 1.19175 2.1637 | 11285.9 -1867.11
71.9786 16.4797 | 5.06633 -1.02325 | -14227.6 -10311.8
72.1193 15.9934 | 2.40545 2.48177 | 4491.34 6316.84
72.2186 15.5004 | 3.01334 -0.156903 | -10987 7333.4
72.2797 15.0075 | 0.914179 -2.21373 | 18624.8 -3237.5
72.3468 14.5133 | -0.90839 -1.54974 | -14649 6453.78
72.3903 14.0209 | 0.253463 -3.18252 | 3981.62 -4877.65
72.4386 13.5261 | -2.01647 -2.62889 | 10413.8 -2620.7
72.5049 13.031 | 0.849157 -1.47711 | -5475.67 8953.09
72.5619 12.5399 | -0.549641 -2.52638 | -7909.58 -9661.93
72.6018 12.0419 | -1.48706 -2.10485 | 7127.25 -1688.03
72.6509 11.544 | -2.81787 -0.991036 | -2645.71 16619.7
72.7072 11.0567 | -1.96605 0.243915 | -4564.29 -15729.6
72.7744 10.5634 | -3.38087 0.93657 | 12153.8 11750.1
72.8775 10.0823 | 0.787337 -0.935297 | -6980.74 5712.82
72.9863 9.60722 | -0.917493 -6.10411 | -16845.4 -15933.2
73.0949 9.12507 | -3.45962 -3.59388 | 17424 6386.84
73.2696 8.66334 | -1.69007 -1.38918 | -414.381 4803.31
73.5006 8.22876 | 1.46003 0.762713 | 2355.14 -10373.4
73.774 7.81165 | 3.81247 -2.08889 | -2820.3 -550.986
74.078 7.41881 | 1.23199 -1.30118 | -14391.6 18060.1
74.4049 7.06392 | -1.85626 -0.131354 | 9516.13 -12809.2
74.7653 6.72947 | -2.76141 -0.787973 | 7396.47 -1293.14
75.1555 6.42058 | -4.65264 -2.6864 | -5639.43 -3312.89
75.5592 6.12887 | -0.187458 5.82001 | 5446.97 -9337.35
75.9839 5.85697 | -3.21527 0.930062 | 2476.59 8147.13
76.4338 5.63152 | -1.16961 -2.71497 | -249.329 7367.51
76.899 5.44915 | 1.4208 -1.84992 | -18866 -6473.45
77.3595 5.28117 | 2.53785 -0.866361 | 14769 6492.83
77.8368 5.13739 | -0.396153 -4.78234 | 10597 -20291.3
78.3246 4.99037 | -3.21769 -4.86349 | -7480.41 16705.1
78.8158 4.88019 | -0.602302 -0.50188 | -249.764 4261.33
79.3101 4.78741 | 1.84318 -3.15162 | 7148.34 -15552.2
79.8079 4.67617 | 1.99365 -2.03871 | 3134.38 241.345
80.3082 4.56608 | 2.06792 -5.91689 | -5276.41 9100.25
80.8064 4.47385 | 2.20613 -1.49819 | -9750.29 7571.71
81.2973 4.38561 | 0.983809 -0.243972 | 5033.05 -7868.35
81.783 4.2632 | 0.170163 -1.5717 | -8165.98 -4603.84
82.2524 4.09873 | 0.544032 1.50742 | 3378.07 7649.99
82.7132 3.90758 | -0.812987 1.51611 | 11647.1 -13267.7
83.1651 3.67281 | 0.157773 -0.316947 | -9873.54 2673.93
83.5976 3.41278 | -1.49844 -0.118479 | 7578.21 6013.08
84.0249 3.14267 | 0.81197 0.934167 | -4393.56 3757.04
84.4339 2.85179 | -0.941299 0.0804072 | -3268.39 -6500.6
84.8148 2.52375 | 0.7704 1.11297 | 4351.82 -2046.19
85.1726 2.16618 | 0.604843 2.79415 | -1018.05 1275.2
85.5044 1.78557 | -2.17954 0.837091 | 411.022 4313.28
85.8089 1.38558 | 1.56379 1.07774 | -2644.94 -3880.57
86.0768 0.959911 | 2.66455 0.408243 | 869.228 4462.47
86.3094 0.517307 | 1.9019 3.57908 | -11069.2 5888.06
86.4995 0.0590824 | 1.87973 2.20063 | 22276.7 -25331.4
86.678 -0.424189 | 2.30483 -1.57542 | -12315.9 11443.1
86.8151 -0.912174 | 5.04538 1.81941 | -1332.66 12424.7
86.9185 -1.39843 | 4.85408 1.06164 | -4887.54 -3027.36
86.9917 -1.88934 | 0.257262 -1.45399 | 5072.31 5712.65
87.0584 -2.37733 | 0.429247 -0.152059 | 919.047 4183.6
87.1204 -2.86357 | -3.69862 -0.436208 | 3171.77 -9462.95
87.1751 -3.35645 | -1.17491 2.40632 | -11297.6 4372.45
87.2104 -3.84884 | -2.88272 1.19925 | 8918.01 -2372.17
87.2595 -4.34237 | -1.60207 -0.599988 | 2075.52 -5276.98
87.3206 -4.83859 | -1.93207 -0.139513 | 492.558 4926.6
87.3848 -5.33355 | -1.24975 -0.992494 | -5768.72 -16564.1
87.441 -5.83998 | -2.5987 -0.0862449 | 3489.74 -1282.44
87.5059 -6.34587 | -0.577315 2.79881 | -4498.22 20910.3
87.582 -6.83553 | 2.45345 2.26113 | 3165.56 1049.65
87.6814 -7.31896 | -1.47499 -0.750248 | -4087.34 -7234.53
87.8012 -7.80221 | 2.92566 -4.16216 | 5146.93 -2948.89
87.9578 -8.27862 | 3.59311 -4.56062 | -102.646 -1181.62
88.1497 -8.74264 | 4.91234 -1.30632 | -2866.33 5768.02
88.3761 -9.18631 | 1.10349 1.53135 | 5366.73 2069.25
88.6399 -9.60994 | 0.54244 -0.11313 | -4859.49 -13995.9
88.9246 -10.0268 | 2.12047 -3.14279 | 474.248 4627.74
89.2449 -10.4133 | 0.914505 -4.53086 | -2307.35 8270.47
89.6046 -10.7538 | 0.977288 -2.86711 | -4224.2 7890.16
89.9964 -11.0468 | 1.62014 -3.95117 | -2934.16 -6871.69
90.4104 -11.3114 | 2.8812 -0.602384 | 14728 -9648.98
90.8553 -11.5466 | -2.84447 -2.76227 | -1422.75 2129.13
91.3204 -11.7386 | 1.18225 1.13218 | -3486.47 3924.58
91.7997 -11.8818 | 1.79191 -0.381444 | 3356.33 -4830.9
92.2912 -11.9831 | 4.01369 2.34068 | -7290.57 6278.23
92.7863 -12.032 | -1.02756 -0.239786 | 9057.7 3924.71
93.2886 -12.0411 | -0.297806 3.12832 | -5870 -10864.9
93.7873 -12.0407 | 2.56712 3.30677 | -5512.34 7923.61
94.2813 -12.0175 | -0.514318 5.63291 | 6601.92 -3479.73


17.2392 -38.1514 | -2.73198 6.42363 | -3998.61 -2601.22
17.7177 -38.0171 | -0.65215 3.63004 | 6286.26 7271.52
18.193 -37.8526 | -1.15974 0.896674 | 6462.1 -1725.84
18.668 -37.6758 | -1.59904 -0.363151 | -7272.21 -7797.64
19.1343 -37.4932 | -2.81798 -1.08487 | -3044.95 6126.28
19.5905 -37.2884 | -1.91176 0.546534 | 4486.09 -344.632
20.0442 -37.071 | 0.145103 0.283771 | 3338.58 1770.4
20.4965 -36.8436 | 1.07948 -2.08764 | 1146.87 1618.5
20.947 -36.61 | 0.155773 1.14075 | -5196.13 -2434.69
21.3948 -36.3778 | -2.00593 3.85151 | 5959.01 2500.52
21.8491 -36.1505 | -2.92548 2.36663 | -3297.55 2310.86
22.3077 -35.9354 | -2.48158 2.06612 | -5444.56 -3857.35
22.7755 -35.7523 | -1.76128 1.10852 | 8697.34 -3730.85
23.2626 -35.6135 | 0.853798 0.721495 | -1777.75 80.089
23.7591 -35.513 | 2.16824 3.30366 | 3692.46 4025.47
24.2638 -35.4461 | 2.3899 2.39587 | -3675.73 -3325.7
24.7697 -35.4255 | 1.62438 0.503614 | -3558.94 -6208.59
25.2733 -35.4542 | -1.5057 -1.38098 | 7250.16 4039.51
25.7775 -35.5126 | -0.967375 -1.8739 | -8966.98 3774.27
26.2712 -35.5987 | 1.3289 -1.46067 | -6421.01 -2533.78
26.7525 -35.7216 | 1.07418 -2.62885 | 5435.84 1130.17
27.2281 -35.876 | 0.771672 -5.06118 | 5095.33 -3110.26
27.6959 -36.0646 | 1.45966 -2.52649 | -1409.81 -1615.9
28.15 -36.2832 | 1.69789 -1.09102 | -3127.5 7974.3
28.5895 -36.5203 | -0.30153 -0.0885848 | -2483.59 -3108.49
29.0094 -36.7881 | 0.117946 0.393908 | -736.005 -1971.78
29.4105 -37.0824 | 0.910434 -1.39441 | -3122.93 7162.35
29.7961 -37.3898 | 0.375058 0.202405 | 620.756 -3601.26
30.1695 -37.7145 | -0.55945 0.425637 | 5043.45 -333.875
30.5376 -38.05 | -1.40394 0.477295 | 3417.34 13.3621
30.8976 -38.3967 | -1.22305 1.02008 | -5773.21 -1109.53
31.2384 -38.7596 | -1.92398 0.50274 | -4484.16 -2567.65
31.5667 -39.1336 | -3.86647 0.816471 | 10190.4 -803.423
31.9078 -39.503 | 0.606882 3.81626 | -103.167 -2352.17
32.2592 -39.8637 | 0.991821 2.16014 | -4921.41 8530.98
32.6211 -40.2043 | -1.42102 -2.91738 | 538.853 4346.98
32.9939 -40.5289 | 0.736129 -1.46792 | -1544.7 -4438.71
33.3681 -40.8527 | -1.84507 -0.24402 | -4053.87 -3439.68
33.7422 -41.1756 | -2.98316 -0.440136 | 908.822 4885.79
34.1282 -41.4819 | -0.4295 2.01318 | -150.019 -3739.4
34.5283 -41.772 | -0.0788009 3.15111 | 3941.58 1782.51
34.9483 -42.0357 | -0.409984 2.25223 | -4144.94 -4043.86
35.3824 -42.2749 | -0.615085 5.22523 | 3614.44 -3165.58
35.8386 -42.4758 | 0.140932 3.22119 | 4590.97 7196.67
36.3179 -42.6176 | 1.25802 2.59199 | -5487.46 -3741.32
36.806 -42.7116 | -0.650358 2.0046 | -201.262 931.394
37.3014 -42.7536 | -0.882698 -3.35294 | 5411.52 -1076.31
37.8025 -42.745 | -1.91453 -2.92116 | 3057.53 -148.344
38.3029 -42.6847 | -1.30285 -1.17279 | -959.952 9165.85
38.7947 -42.5703 | 0.0353414 0.114623 | -1127.53 -7384.84
39.2794 -42.4345 | -1.10102 3.30728 | 3321.46 -6657.92
39.7601 -42.2811 | 0.835429 3.33509 | 3380.47 9502.68
40.2295 -42.086 | 2.07014 1.72885 | -6805.98 2707.77
40.6799 -41.8566 | 2.57983 -0.253442 | 580.697 -6434.36
41.1215 -41.6142 | 4.03021 -0.471105 | 6008.2 -1373.59
41.5567 -41.3565 | 2.11334 -0.301767 | -6541.19 1249.3
41.9703 -41.0717 | -0.00053566 0.852633 | -5731.3 4946.78
42.3615 -40.7593 | -1.13265 1.06445 | 2957.11 -5293.32
42.7473 -40.442 | -2.44466 1.90127 | -931.112 -2768.31
43.1303 -40.1235 | 0.635196 -1.06295 | -826.643 8322.84
43.5122 -39.7999 | 0.439045 -1.71389 | 1083.86 -9620.68
43.9053 -39.4943 | -1.43373 2.11923 | 3400.59 930.663
44.3087 -39.1983 | -1.40629 0.231668 | 3599.99 6259.87
44.7161 -38.9005 | -2.18073 -0.355226 | -7584.61 1273.51
45.1208 -38.6037 | -1.85456 1.27133 | 4417.11 -3047.92
45.5369 -38.3223 | -0.493337 -0.0339185 | -5086.35 2415.85
45.9613 -38.0576 | -0.690259 1.75694 | -662.999 -3273.48
46.4026 -37.8258 | 0.542833 -0.765729 | 4286.56 237.411
46.8646 -37.6333 | 1.79761 -5.21476 | -3525.25 -1338.14
47.3395 -37.4838 | 0.945575 -1.07542 | -1361.36 -2325.91
47.8238 -37.3775 | 0.391273 -0.128654 | -5341.01 5189.42
48.3113 -37.3055 | 1.62075 -1.67731 | 2682.58 -3645.75
48.8051 -37.2795 | 2.56517 0.710808 | 5815.98 1540.34
49.3038 -37.2934 | 2.38379 3.6692 | -304.277 1466.4
49.8005 -37.345 | 2.54867 1.12466 | 880.857 -4295.52
50.2924 -37.4369 | 0.229951 -2.36786 | -721.281 5428.87
50.7783 -37.5544 | -1.45667 -0.99417 | 3352.71 -2789.79
51.2581 -37.7039 | -0.943804 3.67954 | 1812.05 -4399.28
51.7288 -37.8833 | -0.232733 4.06302 | -12446.2 3714.77
52.1857 -38.0746 | 0.366066 3.11103 | 2573.81 2779.62
52.6439 -38.2625 | -1.88629 1.99298 | 4961.38 251.234
53.1082 -38.4431 | -3.51579 -0.202363 | -3525.6 -3119.52
53.5742 -38.6179 | -2.59481 -3.31966 | 5507.52 -2446.03
54.0496 -38.7751 | 0.33242 -4.5443 | -7112.85 3560.72
54.5306 -38.8969 | 1.84876 -2.62353 | 4458.4 8118.66
55.0227 -38.975 | -1.44653 -0.786329 | 5997.33 -7216.6
55.5222 -39.0365 | -3.30496 0.225173 | -4504.66 -949.792
56.0213 -39.0825 | -0.637633 0.512526 | 239.817 -1326.22
56.5212 -39.1096 | -0.448137 -1.65249 | -1949.97 416.108
57.0204 -39.1094 | -1.25487 1.62623 | -365.373 -213.32
57.5174 -39.0754 | -2.06786 1.39257 | -1825.83 280.593
58.0079 -39.0015 | -1.9731 -1.20141 | -8770.54 -720.799
58.4848 -38.8857 | -0.737118 1.5125 | 11735.2 -3112.69
58.9568 -38.7298 | -0.205474 0.848662 | 547.601 4546.9
59.4087 -38.5191 | 0.672011 -0.716056 | -6768.1 -3722.91
59.8285 -38.2577 | -0.177034 0.637575 | 4882.34 5635.48
60.2183 -37.9453 | -3.65176 5.01396 | 5691.01 1370.95
60.579 -37.5935 | -1.5938 3.43677 | -5614.86 3402.61
60.9027 -37.2083 | -0.720863 1.3099 | 1539.86 -9335.98
61.2031 -36.8101 | 0.845089 1.01498 | -51.4968 2767.46


-17.4256 -72.6335 | 2.53596 -4.17557 | -4.66783 702.076
-17.0342 -72.3222 | 3.64359 -5.81614 | 515.288 -1491.77
-16.6482 -72.0055 | 0.756794 -2.71796 | -4072.3 -2953.41
-16.2694 -71.6859 | -0.206816 0.39576 | 1328.19 -2025.56
-15.8939 -71.3635 | -1.98026 1.58428 | -458.369 3363.05
-15.5249 -71.0318 | -2.85666 1.4518 | -1552.09 2354.24
-15.1599 -70.6945 | -1.9131 2.82835 | 4535.4 -1702.47
-14.7875 -70.3631 | -0.548272 3.74117 | -3959.63 3087.98
-14.4107 -70.0378 | 0.769751 4.22982 | -2303.56 -173.04
-14.0192 -69.7328 | -0.119972 4.14264 | 2095.47 -3067.88
-13.6007 -69.4664 | -0.504827 1.87094 | 4394.46 -838.681
-13.1542 -69.244 | 0.534687 0.199816 | 1676.5 256.428
-12.688 -69.0615 | -0.924276 -1.04181 | -2525.63 2967.01
-12.2104 -68.9126 | -2.65456 -2.42664 | 3002.31 929.283
-11.7202 -68.8029 | -3.50692 -1.27744 | 1006.89 -2587.51
-11.2225 -68.7397 | -3.20636 -0.305959 | -9518.27 -3665.61
-10.7283 -68.7195 | -2.51762 0.837089 | -4788.12 3042.23
-10.2372 -68.7246 | -2.10202 1.13909 | 5223.05 2600.1
-9.74277 -68.7485 | -0.829728 -1.35387 | 9558.57 -1100.84
-9.24278 -68.7945 | 0.36973 -3.99998 | -855.916 1341.49
-8.74548 -68.8624 | -0.594275 -1.85017 | -6065.3 565.217
-8.25658 -68.9564 | -2.59634 1.32874 | 981.07 306.655
-7.7739 -69.0795 | -3.28116 1.0756 | 2986.91 -2333.46
-7.29823 -69.2355 | -2.01737 0.445137 | 1311.3 2881.53
-6.83232 -69.421 | -0.795954 -0.116715 | 312.318 -8045.18
-6.38061 -69.6454 | -0.448901 0.475431 | 1338.6 -4348.71
-5.9378 -69.8912 | -1.00799 0.42434 | -625.427 9347.73
-5.49545 -70.1285 | -1.95918 -2.11804 | -9552.3 5208.73
-5.05762 -70.3562 | -2.75008 -3.50048 | -3903.64 1450.01
-4.6206 -70.5779 | -2.30266 -1.348 | 5228.03 -4983.34
-4.17758 -70.7973 | -0.144164 -0.47336 | 1993.97 278.98
-3.7275 -71.006 | 3.18047 1.36834 | -833.604 1460.46
-3.2716 -71.2002 | 4.08293 1.84614 | -2239.13 -5484.39
-2.81037 -71.3815 | 3.82741 0.445363 | 3523.81 6011.41
-2.33626 -71.5302 | 3.67326 -0.220938 | 3134.46 -1831.27
-1.85219 -71.6533 | 2.94432 -1.80588 | -1567.52 -2595.36
