49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
62.5201 -8.49765 | 0.754845 2.87786 | 626.222 4037.09
62.9982 -8.34655 | 1.32773 2.27568 | 3869.23 -892.37
63.4881 -8.23098 | 1.34561 1.20286 | -1411.78 -7931.54
63.9849 -8.16228 | 0.88546 -0.0517598 | -3043.34 5605.7
64.4828 -8.12153 | 1.15219 -1.43952 | -2291.21 1890.57
64.9802 -8.11254 | 2.65483 -1.4908 | -1707.03 -5488.04
65.4756 -8.14616 | 3.37404 0.942138 | 3426.36 4698.12
65.9698 -8.20973 | 2.26181 0.849521 | 1045.74 -1277.35


22.4171 53.9248 | 1.64916 -0.290018 | -976.437 643.212
22.8927 54.0816 | 3.45031 -0.607783 | 8662.59 6592.36
23.3626 54.2713 | 2.64895 -3.06112 | -7024.46 -7889.06
23.8199 54.4756 | 2.52021 -1.72575 | -3635.9 -1199.55
24.265 54.698 | 1.40601 0.99305 | 1884.15 3458.08
24.7006 54.9411 | 0.156322 1.23208 | 781.594 -6747.58
25.1278 55.1955 | -0.727126 -0.70653 | -2791.1 2187.29
25.5381 55.4742 | -2.64261 -3.0729 | -5043.94 4315.28
25.9305 55.7774 | 0.487723 -4.44234 | 12850 -540.578
26.3258 56.0882 | 0.0840762 -1.67072 | 1578.25 2783.68
26.7163 56.4087 | -0.747515 0.00640793 | -8005.98 -3694.84
27.0952 56.7353 | 1.38215 -1.11441 | 4673.71 -1710.99
27.4728 57.0659 | 1.50807 -0.877561 | 4501.73 4581.94
27.8455 57.41 | 0.0826343 3.06964 | 1194.92 8362.32
28.2074 57.7729 | -0.274746 2.06665 | 591.878 -4486.21
28.562 58.1417 | 1.13937 0.271199 | -3310.42 5095.3
28.9079 58.52 | 1.11236 3.45544 | 3743.15 852.37
29.2589 58.8946 | 0.308621 3.49809 | -6931.25 -9725.6
29.6159 59.2509 | 0.973351 -0.0360952 | -8121.72 -3725.93
29.9833 59.5862 | -1.21517 0.118168 | 4218.82 -1470.44
30.3765 59.8927 | -3.26577 1.03212 | 8523.74 621.613
30.7966 60.1716 | -0.910997 -0.839901 | -3418.55 13371.7
31.2297 60.4348 | -0.788276 -2.24509 | -6271.19 -9060.6
31.6823 60.6454 | -0.956595 -3.78533 | -998.379 -11680.6
32.1568 60.7874 | -2.65375 -4.26432 | 3035.43 6628.48
32.6442 60.8875 | -2.98246 -1.38673 | -7497.96 1124.64
33.1332 60.9512 | -0.288682 -1.22197 | -593.881 -835.106
33.6253 60.9785 | 0.367899 -1.04619 | 6901.77 -3972.94
34.1234 60.9752 | 1.3688 1.88498 | 4477.27 11984.9
34.6259 60.9646 | 1.28614 1.31163 | 7652.73 4520.97
35.1312 60.9227 | -0.50366 1.22918 | -8196.65 -8475.99
35.6199 60.8072 | 0.169414 3.88459 | -2169.13 -5406.76
36.0821 60.6124 | -2.58424 2.52897 | 2277.91 -4062.27
36.5157 60.3544 | -4.25636 1.06534 | -971.293 4859.81
36.9227 60.059 | -3.59707 -0.67228 | -825.751 -511.62
37.3056 59.7343 | -6.07509 -2.31047 | -4374.99 2418.81
37.6682 59.392 | -4.19451 0.356112 | 2096.15 2978.83
38.023 59.0427 | -3.13571 -0.284826 | 646.333 -4113.36
38.3729 58.6863 | -3.98168 -2.8281 | 1411.8 9103.09
38.7234 58.3348 | -2.47265 -3.23408 | 2297.1 -3246.57
39.0651 57.9731 | -1.66566 0.484941 | -9740.07 -327.921
39.3833 57.596 | -0.971705 -0.0781241 | 2974.79 4505.46
39.692 57.2123 | 2.88236 -1.68568 | 465.233 -8898.46
39.9916 56.8159 | 4.97578 -0.323535 | 446.99 5256.36
40.2925 56.4222 | 2.74821 0.695485 | 2994.3 -1716.24
40.5994 56.0304 | -0.554874 1.48474 | 508.395 -3159.38
40.9099 55.6393 | 0.165372 1.60696 | -3169.42 2194.63
41.2238 55.2544 | -0.195236 -0.447986 | -2046.69 1730.18
41.5463 54.8806 | 0.0592238 1.49426 | -6484.02 3726.86
41.8812 54.5249 | 2.05552 4.01691 | 5688.88 2602.18
42.2426 54.1945 | 2.69 0.365394 | 27.3252 -7313.26
42.6222 53.8808 | 1.26531 -1.72398 | -9339.23 -56.5138
43.0182 53.5951 | -0.770284 -0.602827 | 11117.8 6692.92
43.4491 53.358 | -1.85333 1.2535 | -2157.68 -6495.79
43.8975 53.1516 | -0.429527 -1.04036 | 1195.44 -4270.95
44.3616 52.9768 | 0.864007 -1.51215 | 4672.34 5793.81
44.8414 52.8465 | -0.268525 2.2686 | -9867.66 -3563.59
45.3227 52.7461 | -0.236864 2.06194 | 1554.31 794.498
45.8103 52.6781 | 0.157853 0.41608 | 5126.39 3737.35
46.3044 52.6391 | 1.33003 -1.69634 | -330.564 -7588.65
46.7997 52.6072 | 1.65366 -0.346744 | -88.531 1235.52
47.2954 52.5899 | -1.2035 2.79147 | -2355.39 3417.26
47.7896 52.5886 | -1.83285 3.50866 | 621.754 1280.51
48.283 52.5904 | -1.05081 2.35774 | -7433.51 -4976.82
48.771 52.5766 | -0.112249 3.05298 | -1292.54 -1614.54
49.2581 52.55 | 0.634947 1.9685 | 10296.9 -3059.01
49.7521 52.5211 | -1.81303 -1.66177 | -817.186 7697.33
50.2472 52.5109 | -1.04824 -0.823412 | 1037.11 8208.68
50.7427 52.5092 | 1.30699 2.18195 | -2715.15 -12829.8
51.2346 52.4724 | 0.0473782 0.59883 | -6881.3 3435.56
51.7196 52.4108 | -1.21346 -0.160879 | 5581.1 2611.75
52.2044 52.3247 | -1.45821 2.3455 | 5555.84 -4071.4
52.6872 52.2036 | -0.876778 3.12733 | 3866.6 -259.961
53.164 52.051 | -1.13338 3.1627 | -4337.46 -1446.99
53.6271 51.8691 | -3.999 1.01744 | -9721.35 5849.92
54.0754 51.6717 | -5.97079 -4.26099 | 4189.95 1706.48
54.5197 51.4613 | -3.71703 -1.11105 | 9365.12 2012.14
54.9609 51.2315 | -2.965 0.422194 | 447.65 -7494.4
55.3823 50.9593 | -3.39305 0.291548 | -1378.03 -7301.19
55.7781 50.6456 | -0.88773 3.16941 | 7361.52 6015.02
56.1598 50.3118 | -0.102247 2.10061 | 458.989 -3716.08
56.5168 49.9487 | -1.1278 2.92521 | -4538.61 -4839.81
56.8405 49.5564 | -1.7394 2.75892 | -3173.1 12083.6
57.1383 49.1541 | -2.65242 -0.169728 | -6078.25 -2837.78
57.4112 48.7369 | -3.09857 1.43659 | 4660.72 2260.95
57.6803 48.3174 | -1.28155 1.30362 | -957.187 249.108
57.9491 47.8981 | -1.2951 -1.4798 | -299.055 -2091.93
58.2247 47.4816 | -0.830967 -2.78745 | 6918.31 2010.14
58.5186 47.0743 | 0.948658 -1.06724 | 1090.29 -8364.44
58.8213 46.6657 | -2.31528 2.12364 | 1098.82 -4068.32
59.133 46.2599 | -4.24214 1.12479 | 978.106 3424.89
59.4587 45.8675 | -1.07036 2.51659 | -4014.9 6524.53
59.7956 45.4928 | -1.73979 5.49735 | -5688.42 1845.21
60.1416 45.1328 | -2.7477 5.39544 | -2724.35 -2824.18
60.5046 44.7914 | -2.61351 4.79755 | 7129.13 7921.45
60.8993 44.4871 | 0.542749 2.51506 | -2147.38 -2439.19
61.3111 44.2059 | 2.75747 0.462075 | 1691.28 402.09
61.7345 43.9423 | -0.416009 0.747723 | -8220.71 -1680.22
62.1584 43.6876 | -1.64705 1.71646 | -1668.21 -1293.22
62.5896 43.4481 | -3.38386 1.84977 | 7189.86 -1046.65


-64.1415 -55.7008 | -3.09227 5.1617 | 1181.76 -3341.48
-63.6405 -55.6645 | 1.56286 1.02897 | 8762.74 12863.4
-63.1373 -55.5964 | 0.350888 3.17995 | -12206 -11282.5
-62.6403 -55.5348 | 1.83993 1.03061 | 10892.4 -8165.45
-62.1365 -55.4768 | -1.76753 1.67873 | 8448.95 15110.7
-61.6315 -55.384 | -2.78608 0.448258 | -17033.2 -1052.18
-61.1401 -55.2719 | 1.60513 -0.131423 | 8100.77 -1831.98
-60.6458 -55.1584 | 0.653709 -1.04875 | -2735.28 -347.656
-60.1522 -55.0507 | -0.900007 -1.96482 | -6481.31 -4333.37
-59.66 -54.9564 | -0.864036 -0.631535 | 12342.7 11088.6
-59.1592 -54.8694 | -3.28345 -0.463725 | -16860.9 -21178.2
-58.663 -54.823 | 2.33127 -4.19807 | 19338.1 18902.3
-58.1556 -54.7715 | 9.87551 0.284592 | -6694.96 -3506.58
-57.6512 -54.7401 | 2.32687 -1.71187 | -20215.7 -7577.26
-57.1579 -54.7411 | 1.24687 -1.45532 | 28303 5678.76
-56.6506 -54.7581 | 2.75732 1.34864 | -27929.8 -4304.49
-56.1602 -54.7977 | -2.25601 2.96561 | 3819.99 4439.37
-55.6668 -54.8446 | 4.02449 2.07855 | 37310.7 6081.12
-55.1509 -54.9044 | 0.663524 0.678167 | -18354.8 -17256
-54.6508 -55.016 | 2.51302 1.4093 | -3647.09 8928.97
-54.1604 -55.1479 | 1.9259 -5.35215 | 2847.16 -356.946
-53.6753 -55.3025 | 3.39503 -0.415332 | 2544.27 1564.39
-53.1977 -55.4831 | 4.84841 -0.810844 | -1418.2 -12569.5
-52.7361 -55.7024 | -3.05194 -1.75056 | -17703.5 12074.9
-52.292 -55.9255 | -1.60238 -5.11757 | 7110.93 2694.72
-51.8434 -56.1426 | -2.60715 -1.95386 | 338.451 -376.431
-51.3924 -56.3575 | -1.2904 -2.75144 | 3394.36 -8583.78
-50.9379 -56.5745 | -0.944282 -4.27411 | -2446.41 12270.6
-50.4783 -56.7695 | -6.70858 -3.75382 | -1313.16 -726.571
-50.0174 -56.9602 | 3.00915 -2.81928 | 1907.57 -8507.43
-49.5565 -57.1603 | -2.93729 -0.816595 | 8486.47 8190.85
-49.0915 -57.3547 | -6.16061 -3.52086 | -21920.7 -6486.44
-48.646 -57.5638 | -2.1095 2.46181 | 792.425 14209.3
-48.1988 -57.763 | 0.329857 -1.63654 | 22709.6 -21627.1
-47.7417 -57.9803 | 0.678632 -3.76812 | -23404.5 18464.2
-47.2969 -58.1855 | -1.28687 2.57862 | 2024.37 -4077.73
-46.8518 -58.3955 | -2.61522 0.793703 | 23542.4 -8809.98
-46.3933 -58.6138 | -1.17724 0.782235 | -15786.3 -1151.04
-45.9448 -58.8364 | -1.9222 -1.76138 | -1976.43 6731.53
-45.4937 -59.044 | -0.133234 -0.26088 | 3094.64 1554.87
-45.0357 -59.2366 | 1.28468 1.92799 | -5217.77 -4565.96
-44.5779 -59.4217 | 5.90893 -3.04532 | -10880.5 3052.02
-44.1184 -59.5852 | 5.06266 0.0666499 | 16643.8 -7757.38
-43.6371 -59.7169 | -0.958739 -2.4849 | 2180.38 4149.17
-43.1404 -59.7901 | 2.2543 4.61566 | 3984.68 5051.43
-42.6345 -59.7983 | -0.593625 -0.487981 | 10228.6 -1149.21
-42.1251 -59.7558 | 2.84754 0.966682 | -23872.3 1505.45
-41.6354 -59.6701 | 1.04068 -3.62675 | 5159.53 3417.32
-41.1479 -59.5616 | 6.29454 -1.04874 | 12897.9 -14022.7
-40.653 -59.4611 | 0.964687 -0.36459 | -15948.2 9486.45
-40.1704 -59.3401 | 2.26767 -1.99553 | 6978.79 -1540.37
-39.6866 -59.2153 | 4.09153 -0.471556 | -5292.12 -3969.91
-39.2062 -59.0946 | -2.8827 -1.43214 | -6598.66 -1276.36
-38.7302 -58.9753 | 4.66012 -0.063463 | 6896.76 -499.095
-38.2506 -58.8537 | 6.29181 -2.75787 | 65.2687 506.623
-37.7718 -58.7203 | 2.62249 -0.466869 | 7464.68 7708.86
-37.2899 -58.5661 | -0.240964 1.315 | 24425.4 7794.24
-36.7958 -58.4024 | -1.51055 1.41872 | -36476.2 -21734.4
-36.3236 -58.2529 | 5.56776 -1.73784 | 4247.42 7118.51
-35.8563 -58.0848 | -1.36753 1.68182 | 9746.99 19559.1
-35.3876 -57.8932 | -0.8699 -0.323591 | -8114.06 -29758.1
-34.9153 -57.7369 | 3.91344 4.3565 | 9946.75 19624.7
-34.4386 -57.5683 | 2.87622 -0.0337678 | -10203.8 -879.308
-33.9641 -57.407 | -0.729338 0.534542 | 5387.82 1002.83
-33.4765 -57.2751 | -2.54989 -0.655421 | 14900.5 -4930.51
-32.9701 -57.1958 | -1.79152 -0.920001 | -19197 385.757
-32.4707 -57.1686 | 0.223243 -3.1855 | -4163.55 -3427.06
-31.9775 -57.2002 | -2.00158 0.502552 | -8467.03 3080.68
-31.4964 -57.2815 | 1.26188 -0.683707 | 2159.18 -6084.79
-31.023 -57.4086 | -1.5765 0.141482 | 6085.33 5990.76
-30.5493 -57.5517 | 0.440923 -4.26278 | 12108.7 -1494.97
-30.071 -57.7097 | 0.046694 -2.77976 | -1245.11 -4871.77
-29.598 -57.8854 | 2.84798 8.12623 | -4836.82 7654.01
-29.1315 -58.0624 | 2.9874 -1.77567 | -12128.4 -3101.24
-28.6742 -58.2464 | 2.5352 -4.62949 | 19293.2 2621.33
-28.2016 -58.4222 | 6.4899 4.01976 | 5990.52 -3986.57
-27.7246 -58.6019 | 1.60938 -1.9045 | -12418.1 3746.53
-27.2588 -58.7874 | 1.30914 0.867305 | -5419.99 -5158.24
-26.8005 -58.9839 | 0.711329 1.56679 | 7526.25 7725.7
-26.3352 -59.1715 | -3.26275 -2.15715 | 7747.76 -5184.52
-25.8663 -59.3663 | 2.98018 5.48193 | -10046.8 -309.442
-25.4064 -59.5724 | -0.0912003 -1.29045 | 13371.7 -5242.52
-24.9418 -59.7876 | -0.718411 -3.31486 | -6391.45 7388.85
-24.4829 -60.0025 | 1.13935 2.58464 | -5437.36 -8351.31
-24.0337 -60.229 | -0.479569 7.37794 | -15343.8 9734.45
-23.5902 -60.4401 | 4.41938 1.69352 | 9197.74 1867.41
-23.1309 -60.6268 | 3.00232 -0.163712 | 12670.4 -3494.99
-22.6558 -60.7952 | 3.1437 2.97816 | -14177.7 -3955.69
-22.1836 -60.951 | 5.78483 3.49178 | 2216.46 7561.26
-21.7032 -61.0755 | 1.2397 0.287862 | 3026.7 -6691.8
-21.2168 -61.1802 | 0.114524 3.2721 | -18413.5 1807.22
-20.7346 -61.2524 | 1.85189 -1.71976 | 26593.4 3172.8
-20.2342 -61.2811 | -0.713584 0.853259 | -23596.6 3486.02
-19.7457 -61.2764 | 0.806231 0.114009 | 7729.94 -12757.9
-19.2527 -61.2641 | 2.60351 -2.07905 | 13403.8 8455.11
-18.7521 -61.2181 | 5.35709 1.17519 | -7178.93 3550.04
-18.2564 -61.1456 | 1.90396 2.73656 | 16319.5 -13262.5
-17.7552 -61.0692 | -6.01216 4.08651 | -32710 7791.02
-17.2796 -60.9565 | -2.01799 0.266003 | 16113.6 -2220.24
-16.8026 -60.8213 | -0.111575 -4.90844 | 1901.19 2284.72


18.1132 -35.8085 | 0.782533 4.12246 | -2191.85 3671.15
18.5848 -35.9651 | -0.532301 2.00775 | -2466.08 -8433.22
19.0402 -36.1663 | -2.37914 -0.128313 | 5070.3 4241.41
19.4883 -36.3875 | -2.60095 -1.68031 | -1371.33 2510.42
19.9272 -36.6245 | -1.64188 0.147084 | 547.218 -3569.99
20.357 -36.8803 | -2.451 0.0459049 | 4364.88 4989.08
20.7811 -37.1465 | -3.43783 -0.572208 | -2505.05 1659.03
21.1877 -37.435 | -2.60513 0.913548 | -5047.71 -7164.88
21.5666 -37.7584 | -2.74884 0.0844302 | 607.033 4814.28
21.9279 -38.0989 | -1.30017 0.527311 | -770.023 -848.362
22.2754 -38.4539 | -0.786161 -0.817273 | 992.5 -5889.25
22.618 -38.8183 | -2.73 -1.64024 | 3103.74 2810.24
22.9708 -39.1733 | -2.39793 2.15188 | 784.214 2221.13
23.3372 -39.5124 | -3.81025 2.02761 | -3563.64 5952.2
23.7134 -39.8337 | -3.93952 0.540694 | -1936.42 -2401.75
24.0956 -40.1479 | -2.22869 1.18663 | 4821.74 -4327.49
24.4879 -40.4562 | -2.20912 -0.269972 | -2692.12 355.635
24.8876 -40.7534 | -0.715427 -0.592137 | 1554.67 1193.93
25.2996 -41.0341 | 0.693554 0.138938 | 3264.49 1194.26
25.7233 -41.2987 | -0.622072 -1.28063 | -3410.3 2136.96
26.1484 -41.5558 | -2.0929 -2.59627 | -6795.3 -10547.2
26.5701 -41.818 | -1.83382 -1.58572 | 5784.04 5414.4
27.0087 -42.0547 | -1.75897 -0.0719853 | 7378.6 5574.42
27.4652 -42.2603 | -2.03252 -0.994964 | -10501.3 -6014.98
27.9198 -42.4573 | -0.497276 0.0548168 | -6881.67 1265.12
28.3762 -42.6371 | -0.724837 -1.00198 | 6325.96 -933.311
28.8461 -42.7894 | -1.85227 -3.4186 | -1163.78 -1372.25
29.326 -42.9059 | -1.67226 -1.94585 | 700.274 6520.29
29.8155 -42.9753 | -1.09262 -1.56846 | 5820.81 -3004.44
30.3126 -43.0157 | -0.859786 -1.86269 | 869.28 -7128.36
30.8122 -43.0368 | -2.72456 -2.39264 | -2447.85 3300.04
31.3097 -43.021 | -3.13297 -0.0546598 | -5067 4926.85
31.801 -42.9651 | -2.10383 1.70232 | 1196.09 -952.326
32.2896 -42.8881 | -1.58591 -1.46636 | 1297 -2767.63
32.7774 -42.806 | -2.20811 -2.22167 | -5031.6 -6087.04
33.2612 -42.7243 | -2.73869 -1.04056 | 279.351 4187.93
33.7427 -42.627 | -1.06646 -1.5935 | 3926.63 1715.33
34.2246 -42.5153 | 0.220362 1.62476 | 2259.15 379.237
34.7071 -42.3957 | 0.748394 0.263492 | 3557.31 1142.74
35.1924 -42.2737 | 0.0126131 -2.41828 | 1220.51 -1239.03
35.6805 -42.1564 | -1.2936 -1.67296 | 4952.22 -1441.86
36.1724 -42.0443 | -1.40479 -1.12577 | -5666.8 2728.76
36.6601 -41.9295 | -1.41995 0.733926 | -6725.23 6333.13
37.1444 -41.8175 | -2.10865 2.03283 | 2830.98 -6809.49
37.6364 -41.7427 | -1.66804 -1.12372 | 2444.28 -661.13
38.1352 -41.7113 | -1.31064 -0.95234 | 4012.56 415.908
38.6374 -41.7251 | -1.36765 1.55948 | -3683.46 -2670.03
39.1334 -41.7865 | -1.55473 -0.0376922 | -5632.95 6602.79
39.6187 -41.8856 | -1.44825 -0.0738649 | 3518.78 -906.504
40.0932 -42.0345 | -1.81936 0.683391 | 3618.15 -4522.74
40.5496 -42.2414 | -1.43787 3.18495 | -1392.37 -4922.52
40.9801 -42.5002 | -1.22963 5.53923 | -867.909 6951.78
41.3886 -42.787 | -3.54343 2.31549 | -1540.03 4520.2
41.7744 -43.0996 | -4.4507 -1.3316 | -2385.53 -9117.87
42.1344 -43.4461 | -2.39777 -1.4861 | 5165.45 -2815.79
42.4864 -43.8072 | -1.26645 -1.21226 | 8061.35 3409.8
42.8427 -44.1666 | 0.791639 -0.633762 | -7680.85 3855.58
43.1896 -44.5264 | 1.5882 -0.448888 | -9431.39 6081.25
43.5264 -44.8852 | 3.82654 0.974137 | 8754.87 879.181
43.8689 -45.2433 | 4.01559 2.90999 | 2610.48 -9857.48
44.2069 -45.6149 | 2.37921 3.35822 | -856.097 -2924.62
44.5384 -45.9939 | 3.07704 2.90479 | -5023 6279.63
44.8681 -46.3662 | 0.863145 1.45236 | -2531.74 9891.36
45.2043 -46.724 | 0.370228 2.95446 | 2607.43 -7626.51
45.5481 -47.0812 | 2.05985 5.0872 | 3313.28 -6204.53
45.9031 -47.4351 | -0.288845 2.20713 | 2422.18 2542.56
46.2741 -47.7732 | -0.60264 1.32902 | -3549.99 -935.119
46.6579 -48.0952 | -0.453203 3.2085 | 4220.84 2268.12
47.0621 -48.3941 | -1.96288 0.857929 | 5687.55 -2669.34
47.483 -48.676 | -1.05939 -1.29145 | -8556.89 -942.539
47.9069 -48.9451 | -1.51384 -2.90903 | -5630.73 87.2099
48.3395 -49.1931 | -2.17951 -2.37771 | 7991.71 869.71
48.7955 -49.4036 | -0.404503 2.30184 | 1297.02 6739.38
49.2683 -49.5698 | 0.780722 5.49649 | -9104.31 -2480.56
49.7434 -49.7119 | 0.309601 3.13619 | -701.685 -4780.12
50.2238 -49.8345 | -1.65834 1.23795 | 6936.05 8111.46
50.7145 -49.9241 | -1.84317 0.555418 | -3980.84 -3513.42
51.2044 -50.0033 | -0.973579 -0.348993 | -6821.96 -4939.75
51.6905 -50.0811 | -1.07071 -0.502247 | 3098.25 -1426.56
52.181 -50.1439 | -1.80852 0.157073 | 5162.39 -316.669
52.6781 -50.1745 | -3.47158 -0.601078 | -812.499 3469.92
53.1758 -50.1573 | -3.45686 0.0714874 | 87.9049 6709.01
53.6705 -50.0922 | -0.818308 -1.2085 | 3005.96 -4572.3
54.1642 -50.0065 | 0.57038 -1.92081 | 1240.05 -874.717
54.6569 -49.9083 | 0.594353 0.938093 | 2555.6 -2861.85
55.1492 -49.8012 | 0.205094 -0.0485588 | -1624.33 3681.27
55.6369 -49.6763 | 0.167592 -2.70025 | -179.053 1772.16
56.1214 -49.5392 | 1.05999 -4.65735 | 465.71 -2752.14
56.6049 -49.4023 | -0.166424 -2.64675 | -7303.42 1301.72
57.0839 -49.268 | 0.555877 -3.11704 | -484.309 -7616.62
57.5645 -49.1491 | -0.267112 -3.49284 | 401.914 5294.38
58.0461 -49.0299 | -1.84308 -0.222209 | 259.62 7746.55
58.5299 -48.9146 | -1.41401 3.45925 | -77.7283 -8672.04
59.0198 -48.8371 | -0.654726 4.17258 | -3301.17 456.493
59.5125 -48.7964 | -0.47403 3.6125 | 5149.84 3365.03
60.0115 -48.7923 | -0.845543 4.46498 | 9448.42 -7846.38
60.5163 -48.8364 | -2.41308 2.92734 | 2959.57 4082.42
61.0201 -48.9102 | -4.29393 -1.1655 | -4284.12 2311.39
61.5148 -49.0133 | -4.14177 -0.947666 | -9665.94 97.3971
61.9934 -49.152 | -1.04799 3.63198 | 3333.08 -668.933


27.8666 68.8386 | 5.05455 -0.759016 | 4936.98 7041.53
28.0499 68.3795 | 4.18236 -0.801667 | -11746.3 476.755
28.2242 67.9199 | 6.14895 0.864222 | 3417.56 -1911.77
28.4086 67.4622 | 5.03167 0.502471 | -120.05 -1398.42
28.6099 67.0096 | 1.76262 1.27742 | 3312.55 -4400.95
28.8374 66.5644 | 1.2054 3.02956 | 4489.98 -2584.64
29.0935 66.1306 | -0.109927 -0.485777 | -3195.26 -2986.79
29.3702 65.7083 | -0.951672 -2.73197 | 1540.86 2523.1
29.6742 65.3062 | -0.38194 -0.581833 | -2562.38 761.29
30.0037 64.9266 | 0.467591 2.79685 | 1948.69 -832.118
30.3638 64.5737 | 0.751503 1.4942 | 3034.62 -2688.39
30.7558 64.2515 | 0.641317 -2.8742 | 3177.26 -328.858
31.179 63.967 | 1.08805 -1.8247 | 2865.84 1334.38
31.629 63.7249 | -0.56333 -2.09134 | -3112.97 3360.13
32.0954 63.5242 | 0.433076 -1.52298 | -6099.75 -2261.19
32.5707 63.3577 | 1.60291 -0.980215 | -270.63 1740.16
33.0574 63.2337 | -0.0100078 -3.54071 | 1141.23 -483.524
33.5539 63.156 | -1.40677 -1.97687 | 732.744 3118.95
34.0548 63.1302 | -1.18835 1.0089 | -8707.84 -1431.05
34.5495 63.15 | -0.412945 2.86749 | -3556.2 3502.75
35.0377 63.2135 | -1.05625 1.56499 | 2903.63 -1785.92
35.5234 63.3021 | -1.37027 0.437536 | -712.037 -3399.3
36.0055 63.4034 | 0.462524 0.0147286 | -2941.08 1947.11
36.483 63.5176 | 1.46224 -0.565817 | 261.651 -3886.01
36.9599 63.6345 | 1.55796 -5.39827 | 5219.42 6148.61
37.4399 63.7595 | 1.20736 -8.00811 | 3515.68 1412.56
37.9248 63.878 | 0.809561 -3.18965 | -1236.59 -2401.38
38.4143 63.973 | 1.78684 -1.502 | 483.819 -1040.35
38.909 64.0373 | 1.31467 -2.76622 | 2580.35 -2298.89
39.4085 64.0684 | -0.442536 -0.959954 | -816.547 -1598.12
39.9076 64.0743 | -0.759178 -0.0798605 | -7108.21 832.956
40.4011 64.0705 | -0.711268 1.75837 | -4969.5 6482.47
40.8911 64.0699 | 0.332096 3.696 | 6296.52 1524.11
41.386 64.0593 | 1.72798 1.67833 | 8262.86 -7515.38
41.8866 64.0194 | 1.68843 -1.60021 | 4991.27 5518.8
42.3895 63.9606 | 1.45332 -3.50373 | -1271.49 858.882
42.8868 63.8704 | -0.750339 -3.3114 | -5636.43 -3819.83
43.3703 63.7332 | -3.55861 -3.13099 | 5457.89 465.612
43.8416 63.5509 | -3.25897 -2.31981 | -156.507 -3671.88
44.2916 63.3191 | -0.224232 2.18687 | -5962.49 -232.302
44.714 63.0455 | -0.832975 2.35046 | 46.6527 -520.434
45.117 62.7434 | -2.88864 2.31289 | 3586.12 -3318.17
45.5118 62.425 | -0.696514 4.35101 | 4950.57 3751.05
45.9067 62.1062 | 1.43475 2.75359 | -5791.78 7432.52
46.2928 61.787 | 2.03681 2.96903 | -4979.45 345.807
46.663 61.4551 | -1.2983 0.0845997 | -1253.41 -5344.39
47.0188 61.1067 | -4.33046 -2.7166 | -62.8756 6258.52
47.3694 60.7575 | -2.22594 0.00897029 | 231.36 2267.25
47.7162 60.4062 | 0.0478353 0.108067 | -188.176 -3524.88
48.0566 60.046 | -0.488338 -2.05278 | 1875.73 -2205.49
48.3942 59.6789 | -1.44847 -2.09574 | 2595.06 -8375.26
48.7342 59.3063 | -1.77265 -0.925082 | -454.286 2859.12
49.0864 58.9464 | -0.298761 2.55017 | 215.793 3854.15
49.4585 58.6097 | 1.83734 3.38639 | 271.011 -3980.79
49.8519 58.2968 | 0.977188 0.798521 | -1372.05 6255.6
50.2692 58.0225 | 0.734101 0.782997 | -3442.53 -935.16
50.7058 57.7847 | 1.02529 -0.700068 | 947.321 831.424
51.1631 57.5883 | 2.15326 -1.44415 | 4945.23 1669.89
51.6395 57.433 | 4.79639 0.261349 | 2785.49 -2622.43
52.1267 57.3061 | 3.79871 -0.668168 | -6120.22 -2540.13
52.6159 57.2011 | -0.00384731 -0.763153 | 1037.35 619.121
53.1108 57.1245 | -0.147041 1.49788 | 3500.66 3607.52
53.6113 57.0798 | 1.04751 2.15009 | -2300.48 -962.181
54.1115 57.0548 | 0.450723 2.68193 | -4269.29 1730.61
54.6089 57.0408 | -0.434908 3.46933 | 433.591 -6121
55.1068 57.0222 | -1.38538 1.67371 | 6368.2 1266.24
55.6094 57.0081 | 0.154411 0.248592 | 547.961 1865.37
56.1127 57.0013 | 1.90948 1.95867 | -5006.66 -713.282
56.6127 56.9966 | 2.1961 2.15571 | -404.556 2446.4
57.1118 56.9914 | 2.04423 -0.299734 | 422.673 -3856.59
57.611 56.9734 | 1.92277 0.236053 | 1683.33 -2503.03
58.1109 56.9457 | 2.66617 1.9355 | -2126.31 7565.91
58.609 56.9207 | 0.640216 0.930207 | -4998.71 -5137.58
59.1038 56.8814 | -1.46962 1.57029 | 9040.33 -1124.35
59.6037 56.832 | -0.352476 1.7657 | 3373.94 5590.22
60.1054 56.7791 | 0.7192 0.85011 | -7168.6 -2020.56
60.5999 56.7066 | 0.0646239 -1.33877 | -1889.48 1324.42
61.0875 56.6088 | -2.93134 -4.76058 | -2469.78 -1408.93
61.5659 56.4775 | -4.4894 -4.02178 | 4774.67 1001.34
62.037 56.3124 | -1.56585 -0.445715 | 3266.33 -3358.1
62.4951 56.1068 | -1.8049 -2.16085 | -2778.04 2297
62.9321 55.8638 | -2.33602 -3.45663 | -2392.34 -954.763
63.3428 55.5827 | -1.01521 -4.41453 | -8222.6 1997.62
63.7249 55.2725 | -0.229931 -4.50742 | 3611.17 6358.18
64.094 54.948 | 0.727925 -3.83711 | 7141.36 -5455.04
64.4511 54.6005 | -0.11562 -1.69063 | 2150.68 -6564.7
64.7882 54.2263 | -0.817005 0.938525 | 1138.33 833.993
