-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
51.7129 2.61282 | -1.24473 -0.160802 | 13984.8 5304.26
52.2068 2.7188 | -0.1743 -0.125416 | -15606.3 6432.82
52.6965 2.81017 | -1.55299 -0.00911873 | 12285.5 -11029.3
53.198 2.85673 | -2.2479 -1.10753 | -3092.96 5399.46
53.6992 2.87531 | -3.75014 -1.07638 | -11910.8 2631.99
54.1926 2.86179 | -2.65457 -2.74618 | 3032.76 -6749.3
54.6851 2.80243 | -1.46543 -2.19837 | 12620.7 -2281.39
55.1817 2.71118 | -1.78224 0.902455 | -1175 11140.7
55.6742 2.60636 | -2.59721 -2.40878 | -5947.24 -4778.27
56.1532 2.464 | -1.14782 -0.551853 | -1407.92 30.9477
56.6165 2.28373 | -2.91199 0.726963 | -5689.67 5320.48
57.0587 2.06953 | -2.26755 -1.11252 | -6183.63 -5030.4
57.4773 1.81555 | -3.74425 -5.56818 | 9295.43 -7286.36
57.8908 1.5419 | -4.38667 -4.62448 | -4060.79 20544.3
58.3059 1.2843 | -4.99541 -1.47769 | 4726.12 -11674.8
58.7197 1.0118 | -1.08107 -0.101908 | 6698.09 -5926.47
59.1337 0.726247 | -1.09658 -1.94314 | -1262.76 -2277.23
59.5482 0.43665 | -2.82479 -1.63234 | 14077.8 -1789.64
59.9775 0.155031 | -3.49311 3.05986 | -11300.6 7245.89
60.4058 -0.115682 | -6.18416 2.23777 | 7012.71 -6958.28
60.84 -0.386241 | -2.38324 1.27907 | -272.001 3216.5
61.2758 -0.649934 | -1.44422 2.65879 | -16184.3 5654.3
61.7027 -0.908432 | -4.06207 0.92267 | 10901.6 -9321.89
62.1394 -1.16465 | -4.11734 1.58163 | -1124.99 6579.19
62.5856 -1.39865 | -0.885186 5.80518 | -5464.19 8414.69
63.0363 -1.61172 | -0.721938 5.16896 | 3736.08 -14443.8
63.4901 -1.82973 | 0.618194 1.17215 | 58.3626 10252.9
63.9493 -2.02982 | 1.4858 4.50204 | -8037.9 -2976.65
64.4056 -2.22642 | -3.39463 4.32066 | 5101.99 -6893.3
64.8694 -2.41619 | -2.63163 1.01959 | -1399.54 3134.87
65.3439 -2.57426 | 1.10719 0.621708 | -367.209 4476.36
65.8309 -2.68677 | 1.31145 -1.34915 | 9498.37 -102.373
66.3323 -2.75759 | 0.527502 2.00087 | 154.543 -6873.58
66.8385 -2.79486 | -0.892147 -1.8746 | -4159.39 16519
67.3431 -2.77932 | -1.41921 0.529843 | 2047.65 -12716
67.848 -2.7558 | -0.589111 0.797604 | -845.931 603.903
68.3517 -2.71816 | 0.56071 -3.5785 | -492.527 218.179
68.8536 -2.66278 | -0.14257 -2.80247 | 4618.51 847.109
69.3544 -2.58662 | -2.61767 3.21772 | -16627.5 3183.66
69.8427 -2.48903 | -0.0639537 -0.765415 | 17347.2 -7632.83
70.3402 -2.38757 | -1.00154 -0.475896 | 5165.88 19069.3
70.838 -2.26127 | -2.97643 -1.92893 | -14927.2 -14619
71.3288 -2.15898 | -3.14321 0.322286 | -4645.68 -9921.89
71.8186 -2.08338 | -2.65623 -1.59622 | 327.919 13294.7
72.3084 -2.0012 | -0.782672 -1.12383 | 3880.58 -5813.92
72.8015 -1.93193 | 0.677448 -3.08064 | -6889.91 6754.95
73.2913 -1.87049 | 0.387508 -4.30792 | -3761.67 -4219.93
73.7805 -1.84059 | -1.07691 0.586516 | 2934.71 -4455.59
74.2714 -1.84822 | -0.948039 -3.48176 | -5941.15 9318.44
74.7577 -1.87812 | -1.93583 -4.23833 | 1706.59 -5093.05
75.2412 -1.94919 | 1.35276 0.492692 | 5532.39 4654.95
75.7226 -2.05633 | 2.1473 1.47909 | 6013.95 -3058.11
76.1975 -2.21317 | -0.470614 0.455832 | 12424.3 -13616
76.663 -2.42643 | 1.13941 -0.600301 | -1780.44 12130
77.1114 -2.66718 | -1.70392 -1.82258 | -3027.4 1634.5
77.5305 -2.95006 | -0.720177 -4.21409 | -6338.59 -17144.1
77.9059 -3.28978 | -1.41886 -4.55499 | -13332.3 28210.8
78.2508 -3.6362 | -0.504933 1.53027 | 11878.3 -12695.3
78.5848 -4.00585 | -1.26663 -1.48174 | 3638.68 -2293.73
78.9058 -4.39156 | -2.46725 1.49405 | 111.002 9851.06
79.2082 -4.78711 | -3.97632 1.96732 | -1172.65 -10464.1
79.4756 -5.21189 | -2.37479 -3.77853 | -2764.75 4978.04
79.7055 -5.65549 | 1.63483 -1.69647 | 4607.02 -6549.07
79.9026 -6.11991 | 1.46185 0.197184 | -5814.66 -3616.8
80.0617 -6.59921 | -1.57656 0.470013 | 2031.46 14831.6
80.2012 -7.07622 | -2.06372 1.67738 | 1070.38 -10846.3
80.3224 -7.56347 | -5.26088 -3.98694 | -9180.01 5851.69
80.4278 -8.05014 | -1.64864 -1.05295 | 6907.19 -450.999
80.5532 -8.53323 | 0.683788 -0.17105 | 1271.79 -5259.7
80.7075 -9.01226 | -1.28107 -0.27012 | 6086.91 91.2669
80.8993 -9.48084 | -5.16164 1.33762 | 1295.92 -9416.7
81.118 -9.94313 | -1.89977 -0.914237 | -7703.89 13549.1
81.3574 -10.3835 | -0.875056 -1.09806 | -6621.64 3719.79
81.6236 -10.8031 | 0.28097 -3.03077 | 23448.2 -7975.41
81.9399 -11.2017 | -0.047914 -7.02279 | -13444 2794.5
82.2646 -11.5863 | -6.20821 -6.18027 | -7406.86 -305.828
82.596 -11.9598 | -4.67619 0.178447 | 4398 1751.72


-75.9533 63.4341 | 2.47142 2.10988 | -1879.57 -2847.75
-75.5396 63.7092 | 0.366205 -0.818186 | -5289.44 4344.44
-75.1444 64.0099 | -1.28841 -4.40261 | 16761.3 -7066.23
-74.7484 64.3188 | -3.54902 4.08234 | -12513.8 7068.53
-74.3813 64.6604 | -3.93766 6.2068 | 8112.48 9694.31
-74.0259 65.0283 | -2.857 0.779544 | 15815.2 8065.98
-73.6685 65.4078 | 0.481821 2.70461 | -24224.8 -18786
-73.3313 65.7803 | 2.77903 -3.12582 | 5448.23 -1366.05
-72.9914 66.1477 | -4.2812 -3.20431 | 3545.83 -6742.36
-72.6528 66.512 | -4.25221 -0.578778 | -16189.6 3196.05
-72.342 66.8935 | 1.63977 -1.58988 | 8247.99 6730.52
-72.0334 67.2831 | 0.346151 -0.840443 | -2920.07 -13112.1
-71.7222 67.6601 | -3.07996 0.485856 | -12721.3 139.339
-71.4135 68.0316 | -1.09803 1.69938 | 14935.6 -4087.2
-71.0771 68.3853 | 1.0584 1.66497 | 2490.72 18587.9
-70.7317 68.7428 | 2.93618 0.232313 | -13765.8 -17333.3
-70.3818 69.0788 | -0.996317 1.1179 | 10867.6 5379.35
-70.013 69.4041 | -2.85267 1.67027 | 470.139 13471.2
-69.6347 69.7277 | -2.6865 -0.786924 | -8873.82 -7559.3
-69.2415 70.0217 | -1.59679 0.95553 | 4978.88 -277.427
-68.8187 70.271 | -2.57129 2.97654 | -9824.61 -13551.1
-68.3764 70.4644 | -0.0431401 -2.61031 | 12556.3 10374.7
-67.9146 70.6373 | 0.442315 -0.0959348 | -706.671 16504.7
-67.4438 70.8025 | 3.00918 2.59382 | 9937.51 -6819.42
-66.9512 70.9154 | 1.53376 -2.10462 | 10728.4 -11446
-66.4431 70.965 | -3.98611 -4.99119 | -19900.3 18019.2
-65.9455 70.9875 | -3.13384 1.06189 | -5364.36 -15616.5
-65.454 70.9445 | -3.69375 -2.4831 | 9135.71 1740.88
-64.9618 70.862 | 2.10053 -4.27616 | 3400.76 8395.01
-64.4729 70.7578 | -1.65058 2.37776 | -12770.3 -1480.16
-64.0013 70.6161 | -3.59718 -0.529817 | 5713.02 -7361.65
-63.5381 70.4358 | 1.18477 1.14238 | 5272.3 4813.2
-63.0786 70.2409 | -2.53083 3.18012 | -6109.03 2216.48
-62.6302 70.0325 | -2.92604 0.679892 | -3019.3 5378.64
-62.1921 69.8111 | 0.828489 1.28918 | -2414.57 -18811.5
-61.7641 69.5624 | -1.57999 1.97097 | 11464.3 26591.5
-61.3208 69.3409 | 0.415525 5.32694 | 2048.52 -29714.7
-60.8811 69.0926 | 3.3142 4.77797 | -4662.65 13711.1
-60.4389 68.8641 | 6.01307 -3.32265 | -14724.7 5504.46
-59.9964 68.6605 | 4.77762 -1.46685 | 6201.65 -8250.86
-59.5371 68.483 | 0.7186 5.33932 | 16189.6 14530
-59.0523 68.3564 | 0.167414 3.53688 | -2959.63 -11892.1
-58.5647 68.2341 | -2.26627 7.76754 | -4539.95 -10852.9
-58.075 68.1137 | 0.767862 6.26601 | 24409 12261.3
-57.5631 68.0357 | -0.651588 -3.7205 | -11010.8 -10721.8
-57.054 67.9841 | -2.26346 2.08026 | -15285.8 12358.8
-56.554 67.9891 | -1.83674 -0.0956726 | 1414.76 2891.28
-56.0559 68.0359 | -2.55999 -5.40058 | 11946.1 -12958.9
-55.5535 68.0987 | -1.30862 -2.50391 | -12424.8 13017.7
-55.0654 68.2057 | -0.533193 1.48047 | -6408.71 -6389.33
-54.586 68.3278 | -0.180865 -1.99407 | 11587.6 -2994.56
-54.1011 68.4578 | 3.83397 -2.79169 | 8079.63 8948.32
-53.6147 68.6078 | 0.263754 3.04272 | -8021.97 -12083.8
-53.1365 68.7615 | 0.485446 -1.89485 | -5644.87 7262.93
-52.6695 68.9421 | 1.19282 0.610727 | 19096.9 -2210.26
-52.2013 69.1423 | 2.44517 -0.426225 | -26711.4 -774.091
-51.7641 69.3763 | 2.07456 2.99803 | 18058.7 6966.05
-51.3308 69.6395 | 1.03505 4.519 | 6702.97 582.669
-50.9075 69.9221 | 1.01046 0.156051 | -31942.7 -12727.6
-50.5207 70.2176 | -0.814059 1.50115 | 589.002 4651.11
-50.1406 70.5191 | 7.84952 -1.03276 | -3904.38 -3340.28
-49.7449 70.7958 | 0.898933 5.04563 | 25019.2 -9213.91
-49.3074 71.0264 | -3.12182 -3.86264 | -4552.42 14157.8
-48.8644 71.2559 | -1.81589 -2.4568 | 4094.95 -4209.07
-48.4167 71.4826 | -0.705003 -3.06616 | 5270.6 18186.8
-47.9707 71.7272 | 1.7538 -4.65195 | -16087.3 -18733.2
-47.5302 71.9528 | 0.975605 -3.16226 | 1160.07 4406.21
-47.0851 72.1713 | -3.28313 1.31514 | 9851.49 12879.5
-46.6261 72.3781 | -1.10443 1.00944 | -15190.6 -20030.2
-46.1598 72.5303 | 1.0436 -0.660006 | -416.778 13758.1
-45.682 72.6484 | 2.32233 2.90777 | 20120.9 -17764.1
-45.1825 72.701 | -3.22381 1.76529 | -19139.1 18287.2
-44.6903 72.7384 | -3.07839 -0.524398 | 11813.4 -2340.47
-44.1911 72.7359 | -2.01364 -0.144976 | -5249 -10508.4
-43.6972 72.6807 | -3.74138 -0.842388 | -3933.44 8610.56
-43.2084 72.6043 | -2.19581 -1.62309 | 13922.2 1411.46
-42.7148 72.5056 | 1.82436 -1.50185 | 540.221 2906.18
-42.2286 72.3722 | -1.98249 -0.357147 | -7793.74 -20524.6
-41.7632 72.1801 | -4.26042 -0.270544 | 4146.28 19954.2
-41.3015 71.9864 | -2.82016 -1.95802 | -747.081 -2489.62
-40.8518 71.7724 | 0.125721 1.87651 | -23402.9 -1391.79
-40.4294 71.5344 | -0.876784 2.32113 | 13379 5530.23
-40.0007 71.3001 | 0.785049 0.502514 | -3160.5 1748.56
-39.573 71.0671 | 5.19562 2.22187 | -4099.42 -10353.6
-39.1458 70.8286 | 3.59944 -0.890759 | 15558.6 7942.06
-38.6948 70.616 | -3.18673 -1.27703 | 10274.5 -14562.8
-38.226 70.4107 | 0.0892904 -0.666932 | 13813.4 -1518.5
-37.7384 70.2312 | 3.01017 -0.0963589 | -27767.5 10509.8
-37.2577 70.093 | 4.0134 0.0299167 | -3281.33 3107.44
-36.7726 69.9958 | 1.70814 -0.742925 | 2011.73 -5021.21
-36.2803 69.9314 | -2.39054 0.00294644 | 7161.06 -468.175
-35.7796 69.9092 | -1.93416 3.20914 | -5881 3716.62
-35.2806 69.9378 | 0.151482 1.64321 | 12338.5 5455.82
-34.7761 70.0107 | 3.56274 -0.733949 | 10570.8 -5721.68
-34.2666 70.105 | -0.668746 1.99319 | 6727.16 -2891
-33.7612 70.2277 | -0.188919 1.49218 | -32104.3 4355.38
-33.2911 70.3993 | 5.84972 1.48374 | 3623.25 -2825.83
-32.8357 70.6036 | 3.19814 3.0978 | 4910.01 1842.47
-32.3917 70.8352 | 1.18241 0.808489 | -12264.9 -10674.7
-31.9686 71.0831 | 4.44069 -0.654842 | 9279.88 8250.45


-96.342 -4.09607 | 2.02149 -3.93384 | -756.403 -2644.19
-95.8492 -4.01523 | 2.36636 -0.926695 | 2190.07 5797.58
-95.3593 -3.9062 | 1.73462 0.0339972 | 2687.97 -1352.72
-94.873 -3.7762 | 1.40886 1.50323 | -3260.7 -354.773
-94.3953 -3.6257 | 0.413933 1.79255 | -5326.62 -3261.51
-93.9279 -3.45696 | -1.50617 0.990291 | 4597.67 1580.13
-93.4663 -3.26466 | -1.73708 3.60888 | 3119.26 2447.41
-93.0129 -3.04578 | -0.596646 0.837631 | 1080.94 2749.66
-92.5707 -2.80199 | 0.664931 0.0286469 | -255.402 -6739.67
-92.1406 -2.54295 | -2.24609 0.290648 | -8316.98 -321.533
-91.733 -2.25795 | -0.988919 2.59176 | 3723.77 3818.97
-91.3411 -1.9459 | -0.269263 -1.00956 | 5909.71 3945.57
-90.961 -1.61216 | -1.52904 -2.29671 | 508.715 -8016.74
-90.5966 -1.26518 | 1.05546 -0.20177 | -550.453 3742.82
-90.262 -0.889417 | 0.0516478 -2.94264 | -13129 422.143
-89.9708 -0.485667 | 3.58371 -0.821916 | 9151.72 -6454.63
-89.696 -0.0721952 | 1.32567 1.2612 | -7298.6 1983.28
-89.4487 0.354838 | -1.70392 3.17696 | -7191.24 -12564.3
-89.2154 0.780517 | -3.30554 3.52768 | 18853.2 13985.5
-88.9679 1.21339 | -3.29139 -1.61689 | -8157.22 1514.25
-88.7283 1.65231 | -1.70425 -1.04341 | 4595.57 3878.5
-88.4831 2.09425 | -1.57922 -0.631576 | 11387.6 7568.02
-88.2265 2.53949 | 0.0632847 0.0508942 | -10052.3 -3169.08
-87.9807 2.98704 | 0.0720466 0.260024 | 4560.9 2690.51
-87.7351 3.4376 | 0.287778 0.33848 | -7417.7 4443.68
-87.4926 3.89023 | 0.461073 1.68831 | 6402.91 -5562.89
-87.2263 4.32735 | -2.5019 -0.317126 | -884.46 -5522.79
-86.9373 4.74546 | -0.517328 -0.2301 | -2047.66 2991.91
-86.6286 5.15021 | -0.798873 0.6593 | 5897.25 2034.82
-86.2928 5.53636 | -0.482874 -1.30288 | -6578.96 -5247.35
-85.9383 5.89724 | -0.190874 -4.71499 | -2611.19 -4760.67
-85.5622 6.22911 | 0.959623 -5.05524 | 280.584 2701.67
-85.1636 6.53454 | -0.17482 -2.38727 | 1874.15 109.383
-84.7414 6.80635 | 0.690941 -0.925226 | -9683.9 -3619.49
-84.3028 7.03702 | 0.0727088 -0.63022 | 4024.13 -3097.84
-83.8409 7.22077 | -2.85377 -0.424867 | 8304.57 6363.2
-83.3592 7.36835 | -2.48031 -2.38119 | -5607.5 -1073.03
-82.8691 7.47517 | -0.547259 -2.06962 | 6587.3 -1989.66
-82.3681 7.53893 | 0.762908 -2.56329 | -2749.99 -2236.61
-81.8662 7.56735 | 0.935521 -2.49976 | -8998.07 3861.86
-81.3695 7.57665 | 3.28066 0.288537 | 4066.96 5229.69
-80.8704 7.56704 | 3.07887 0.76226 | 3969.83 -6426.19
-80.3699 7.51807 | 0.751894 -0.781756 | 4403.03 779.548
-79.8698 7.43434 | 2.55396 -1.04968 | 5945.65 -3046.86
-79.3729 7.31428 | 2.26582 -0.607729 | -8320.53 -607.716
-78.8893 7.16329 | 1.06359 3.21919 | -660.128 -1012.1
-78.413 6.99195 | 3.55586 2.97333 | 4767.69 -616.349
-77.9368 6.81422 | 3.25577 3.6111 | -8201.55 638.257
-77.4639 6.64318 | 1.45328 0.701591 | -312.601 8280.94
-76.9856 6.49711 | 1.53257 3.08035 | -1341.42 -4775.42
-76.5025 6.36494 | -0.551318 5.17986 | 10085.5 -468.147
-76.0075 6.25411 | -2.31806 2.15057 | -3082.26 2106.8
-75.5092 6.16834 | -0.53913 -0.547693 | -5271.35 -2281.34
-75.0108 6.10486 | -1.10801 -3.52078 | 6540.24 -2729.07
-74.5069 6.07241 | 0.225826 -0.625868 | -11875.4 9563.31
-74.0108 6.08985 | -0.189143 -2.09961 | -5450.56 -147.442
-73.5219 6.13745 | 0.107608 -2.26692 | -1529.51 -7078.48
-73.0365 6.1929 | 1.42598 0.695055 | -251.216 -3682.36
-72.5537 6.26032 | 0.803434 -0.34441 | -1254.57 -156.071
-72.0769 6.35619 | -0.587945 0.648413 | -2864.49 3502.12
-71.6109 6.49272 | 0.0647193 0.596363 | 8781.34 -5671.1
-71.1504 6.66239 | 0.548533 0.705257 | 4414.13 8732.16
-70.706 6.883 | -0.983501 1.29474 | -2524.89 -2821.4
-70.2846 7.1419 | 0.100307 -1.13549 | -306.02 -892.109
-69.886 7.4325 | -1.00118 0.350849 | -5979.27 -6326.67
-69.5113 7.74693 | 1.09022 1.78732 | 11087 13809.7
-69.1482 8.09121 | 1.29849 -1.79703 | 2582.25 -3173.12
-68.7933 8.44579 | -0.0865008 -2.30697 | -1501.05 -4282.45
-68.4483 8.80734 | -1.27326 -0.120726 | 2926.38 9081.47
-68.1144 9.18374 | -2.75244 1.54782 | -8312.25 -17842.1
-67.7952 9.55636 | 0.61692 -0.688759 | -4102.09 603.871
-67.493 9.94019 | 0.0431224 0.283021 | 7712.72 8118.23
-67.1981 10.3404 | -0.460232 0.754342 | 6559.17 10884.8
-66.9097 10.7565 | -0.341669 -3.04877 | -8841.8 -2365.67
-66.6319 11.175 | -2.75988 -3.86996 | 598.477 -8446.07
-66.3426 11.5788 | 0.899323 -1.59629 | 1071.55 -6064.53
-66.0357 11.9658 | 3.55911 -5.49745 | -3569.59 11789.5
-65.7168 12.3495 | 1.04317 -2.92477 | 9076.86 -339.129
-65.3656 12.7114 | -1.53081 -0.107802 | 4491.81 2928.92
-64.9845 13.049 | -2.18609 -2.54292 | 4181.09 -1226.88
-64.5794 13.3603 | -1.83538 0.979362 | -9853.36 -1047.84
-64.1654 13.6522 | -1.93201 0.765279 | 7990.03 9515.16
-63.7316 13.9244 | -1.29626 0.100041 | -8392.6 -13507.6
-63.2813 14.1494 | 0.395081 1.16211 | -3253.59 3756.98
-62.815 14.3343 | 1.60174 4.74347 | 9993.03 277.736
-62.3271 14.4674 | 1.36157 0.904773 | -16485.8 -5400.8
-61.8373 14.541 | 0.0228303 3.26032 | 6888.3 1724.07
-61.3403 14.5614 | 1.66202 2.96168 | -9818.57 -4552.33
-60.849 14.5313 | 0.742952 1.87494 | 6026.02 4355.61
-60.3562 14.4746 | 0.446419 1.78352 | 7924.5 2739.95
-59.8606 14.3976 | 0.854422 2.43512 | -4269.98 -1633.65
-59.371 14.2935 | 2.43145 1.20644 | 7897.39 2279.47
-58.8838 14.1637 | -1.18647 0.147561 | -8866.23 -3176.37
-58.4121 13.9969 | -1.20233 0.651211 | 8820.61 -1076.32
-57.949 13.7991 | 1.3307 -1.72074 | -17215.1 5389.49
-57.5097 13.5755 | -0.00132013 -1.38452 | 6796.54 -2307.43
-57.0778 13.3281 | 0.887014 -0.318847 | 11615.7 -10458.2
-56.6467 13.0593 | 1.84417 -1.01461 | -7835.42 5188.34
-56.2201 12.7917 | 0.659842 0.0159031 | 4088.65 3870.25
-55.7856 12.5367 | 3.6168 1.72752 | -4622.74 -148.656


-40.5663 24.2308 | -0.461672 0.488554 | 648.081 -3159.19
-40.0847 24.3621 | 0.422673 0.779054 | -4243.29 4832.33
-39.6059 24.4937 | 0.955637 1.58136 | -4735.75 -1694.82
-39.1271 24.6113 | 1.07832 2.85082 | 3597.86 -8319.3
-38.6423 24.7044 | -0.951916 3.52627 | -330.248 6280.88
-38.1569 24.7976 | -2.63174 3.19995 | -1328.47 7153.92
-37.671 24.892 | -2.07509 1.19882 | 3499.09 -3664.78
-37.1779 24.9601 | -2.01522 0.0646891 | 5327.16 -3816.64
-36.6766 24.992 | -2.10129 -1.69312 | 5993.37 6928.94
-36.1695 24.995 | -2.68841 -5.60561 | -1006.63 -4254.79
-35.6649 24.9493 | -3.6662 -3.60962 | -4896.33 -7481.12
-35.1706 24.8514 | -2.84678 -0.587579 | -760.665 7677.89
-34.6848 24.7276 | -1.54903 -1.78067 | -2492.98 2834.93
-34.2104 24.5758 | 0.470906 -0.348979 | -6247.85 -3910.86
-33.7539 24.3873 | 1.12493 0.776779 | -1508.84 7589.84
-33.311 24.1764 | 2.18197 2.4635 | 254.149 -4113.49
-32.8826 23.9341 | 3.81184 1.67713 | 5494.51 -2097.23
-32.4639 23.6672 | 3.56003 1.39358 | 4637.21 4329.24
-32.0549 23.3826 | 1.36539 1.90729 | -1254.36 -1122.74
-31.6685 23.0677 | -2.2059 0.741123 | -1587.25 -7257.68
-31.3115 22.7149 | -1.46959 1.40418 | 8753.37 -2216.02
-30.9737 22.336 | -0.909221 0.532737 | -3779.06 -2824.45
-30.6638 21.9342 | -1.92367 -0.0493574 | -6409.48 5157.75
-30.3766 21.5229 | 1.67016 0.950113 | -1855.71 3977.32
-30.0954 21.1124 | 0.643919 -0.17282 | 1478.51 1704.46
-29.8045 20.7098 | -1.78102 -2.6414 | 2101.37 963.882
-29.4973 20.3189 | 1.6548 -2.5282 | 1172.73 -2035.03
-29.1747 19.9375 | 1.32404 -2.46038 | 3478.61 -2542.19
-28.8371 19.5649 | 0.437882 -2.67953 | -276.551 -2850.14
-28.4899 19.2 | 3.37904 1.09642 | -6705.53 3699.34
-28.1355 18.8505 | 2.838 3.26037 | -6970.42 5155.75
-27.7673 18.5265 | 0.851992 1.4083 | 430.163 4871.78
-27.3746 18.2368 | 0.401616 2.47821 | -69.4677 -7627.12
-26.9587 17.9746 | -1.00491 2.36691 | 8577.06 -4769.24
-26.5111 17.7531 | -1.29728 1.31377 | 7962.86 3511.58
-26.0341 17.5883 | 0.366757 1.5373 | -671.574 774.561
-25.5425 17.4736 | 2.07731 0.810778 | -5253.61 -1624.96
-25.0468 17.3987 | 1.48838 -1.92754 | -2889.15 1888.37
-24.5487 17.3624 | -0.679349 -1.99689 | 4824.62 -2008.72
-24.0461 17.3564 | -1.17593 -0.143614 | 3688.31 -2543.37
-23.5414 17.3797 | -1.06313 0.574457 | -4577.39 979.939
-23.0428 17.4414 | -2.13338 1.87193 | -1230.57 3681.24
-22.5518 17.5462 | -2.76079 1.50479 | 3873.88 714.876
-22.0659 17.684 | -2.16629 -0.981004 | 2609.73 4267.39
-21.5848 17.8459 | -1.39993 0.61841 | -4057.74 -4032.96
-21.1085 18.0093 | -1.29048 1.21062 | -4911.71 -6173.71
-20.6341 18.163 | -2.87875 0.83535 | 3522.4 -2779.79
-20.158 18.3139 | -3.27933 0.19975 | -2573.17 5461.6
-19.6882 18.4808 | -0.286134 -0.101639 | -5909.06 1352.16
-19.2262 18.6593 | 2.44354 0.197293 | 2842.06 -4136.91
-18.7618 18.8344 | 3.8234 -0.278924 | 6907.19 1500.02
-18.2917 19.0098 | 3.22261 0.00139209 | 2830.75 5239.26
-17.8198 19.1907 | 0.496097 -0.0115044 | -3912.77 -569.591
-17.3484 19.3669 | -1.51979 -1.41197 | -1619.85 -1416.69
-16.8723 19.5274 | -2.09977 -1.69512 | 7285.28 2436.76
-16.3834 19.6653 | -1.68367 0.450336 | 4007.24 159.676
-15.8826 19.7694 | 0.592064 1.33376 | 744.407 -3180.85
-15.3738 19.829 | 0.817384 0.101206 | -599.859 -810.973
-14.862 19.8431 | -0.593834 -1.6112 | 668.359 -477.791
-14.3502 19.8106 | -1.69147 -2.39486 | 2478.98 -6827.03
-13.842 19.7284 | -2.95979 -0.959719 | -2466.28 5269.25
-13.3423 19.6155 | -1.61464 2.79017 | -4125.76 676.262
-12.855 19.4696 | 0.277674 0.731572 | -1954.89 1492.56
-12.383 19.2872 | 1.37192 0.564571 | -4607.93 -3337.07
-11.933 19.0616 | 1.15529 1.6362 | -696.777 2064.42
-11.5029 18.8025 | -0.438282 1.81972 | 1145.2 -1696.13
-11.0915 18.5126 | -1.27738 1.63549 | -37.1775 -198.949
-10.6973 18.1987 | -1.50765 0.629722 | 2957.87 34.7811
-10.3168 17.866 | -0.826407 1.24294 | -1349.2 -1758.44
-9.9529 17.5151 | 2.52653 3.05745 | -2836.21 609.51
-9.60329 17.1527 | 2.10465 1.99449 | 994.579 4399.51
-9.25948 16.7883 | 0.762417 0.959169 | -5609.55 575.949
-8.92364 16.4208 | -0.407789 1.61461 | 2554.53 65.8557
-8.58374 16.0556 | -2.07581 2.74694 | 3983.99 -905.856
-8.23535 15.6954 | -1.89288 3.34194 | -4259.89 -964.993
-7.88376 15.3396 | -3.0599 1.4212 | 3959.29 1493.59
-7.52013 14.9948 | -4.78115 0.0199041 | -859.147 165.438
-7.14901 14.6589 | -3.20173 1.57199 | -3038.58 -875.398
-6.77337 14.3309 | -1.91159 2.68773 | -763.683 4344.13
-6.38983 14.0175 | -2.23765 0.903311 | -6262.36 2937.55
-6.00316 13.7166 | -0.685389 2.29425 | -4406.65 -3451.41
-5.61015 13.4264 | 0.607173 1.9295 | 4557.54 1680.97
-5.19613 13.1622 | -0.341204 -1.17964 | 6715 -3948.96
-4.75898 12.9253 | -1.62341 -0.837037 | 3327.15 -2024.19
-4.30386 12.7184 | -2.97638 0.0424227 | -8682.54 1802.98
-3.84062 12.5462 | -3.72888 1.09996 | -1896.9 -186.55
-3.36656 12.4129 | -3.09639 1.33907 | 4376.92 295.612
-2.87978 12.3238 | -2.41701 -0.470813 | -1776.6 3374.69
-2.38733 12.2778 | -1.41176 2.23217 | 4405.1 -5095.07
-1.88912 12.2576 | -0.100138 3.43192 | 5933.37 128.846
-1.38541 12.2642 | 0.572181 -0.830797 | 4111.72 17.1716
-0.879688 12.2971 | -0.335302 -3.82272 | -4473.01 2395.36
-0.379653 12.3564 | -0.0825474 -3.82344 | -7244.15 -2458.17
0.112544 12.4315 | -0.0162699 -1.89795 | 1294.93 -980.173
0.602141 12.5185 | -1.2398 1.86686 | -3534.56 1150.35
1.08696 12.6165 | -0.677613 0.114176 | -3055.9 -1607.75
1.56908 12.7178 | -0.278117 0.226129 | 5908.35 -2011.09
2.05522 12.819 | 0.951239 1.85855 | 3262.03 4568.7
2.54368 12.928 | 2.92897 0.311529 | 3418.01 -512.141
3.03493 13.0373 | 1.86673 1.356 | -3991.82 -316.649


-2.14224 -99.7319 | 3.2676 -2.10966 | 3037.84 -900.945
-1.64214 -99.728 | -1.64686 -2.89298 | -22399.7 1286.92
-1.15539 -99.6871 | 5.46339 3.44152 | 33237.2 9030.63
-0.653097 -99.6126 | 3.45257 3.03546 | -13608.8 -20126.4
-0.160103 -99.5357 | -1.89507 7.99086 | -6379.36 480.169
0.317548 -99.4152 | 0.418985 0.324434 | -5635.7 21587.6
0.769497 -99.2196 | -3.84036 -4.46496 | 2619.61 -19415.1
1.21108 -99.0089 | -3.5158 2.05044 | 2401.41 125.443
1.64001 -98.7707 | -4.78532 0.261703 | -7983.42 21270.8
2.04877 -98.4942 | -0.938788 -0.0695813 | 18577.2 -30568.1
2.47698 -98.2486 | -0.662417 4.94543 | -7304.52 10365.8
2.89058 -97.9785 | 4.15362 -2.92283 | -4290.39 13366.5
3.28294 -97.6736 | -0.223461 2.27188 | 10994.8 -15579.4
3.67672 -97.3706 | -3.19281 3.55656 | -9125.45 15845.2
4.05118 -97.0443 | 7.55936 -4.90243 | -5107.47 -24896.5
