-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
-31.9008 24.0666 | -0.0804254 0.573593 | 2707.18 306.438
-31.4126 23.9418 | -0.52715 -0.00435053 | 1822.27 -105.351
-30.9148 23.8538 | -1.399 -1.13782 | -1180.11 1443.72
-30.4109 23.8113 | -0.121282 -1.89393 | 8509.21 2968.64
-29.9 23.8187 | 2.90569 -2.70168 | -3094.05 522.223
-29.3937 23.8701 | 2.87735 -3.23248 | -9388.96 83.1148
-28.899 23.9586 | 3.34842 0.896905 | 1064.49 -701.087
-28.4097 24.075 | 3.40315 1.25152 | 7293.53 -405.367
-27.9218 24.2138 | 1.13265 -2.18319 | -2024.11 2182.19
-27.4427 24.3759 | -2.81602 2.34417 | -9536.51 -9855.73
-26.9774 24.5515 | -4.48312 -1.22785 | 2776.19 6027.8


-3.4426 40.41 | 0.87007 -1.69543 | 2352.47 -5186.24
-2.94205 40.3874 | 2.94503 -0.735912 | -8021.07 5307.5
-2.44792 40.4225 | 2.51969 0.140571 | -3585.47 8741.35
-1.96163 40.5125 | -0.286063 1.11026 | 13059.8 -11273.5
-1.47002 40.6176 | -0.0255561 0.107034 | 8447.06 1328.06
-0.977929 40.7494 | 0.463228 1.94187 | -6488.19 7846.74
-0.499602 40.92 | -0.0243085 2.81735 | -787.689 -4852.63
-0.0294976 41.1101 | -0.892607 2.00373 | 10119.3 3435.23
0.439107 41.3199 | -1.49923 -0.86 | -6142.16 -834.907
0.89559 41.5469 | -1.67105 -0.794486 | -5055.84 -5773.45
1.34055 41.7866 | -0.514511 0.365107 | 7760.49 4395.71
1.7787 42.0504 | -1.20302 1.07911 | 5096.49 7056.31
2.20351 42.3451 | -1.06339 -0.716697 | -8257.52 1139.75
2.6056 42.6646 | 0.83829 -3.00487 | 2256.79 -9545.63
2.99588 42.9928 | 2.70494 -3.50507 | -2921.77 5608.52
3.36493 43.3448 | 2.39693 -0.681145 | -3513.05 2605.12
3.71378 43.7151 | 2.07651 0.690724 | -5974.24 -6604.96
4.05285 44.0864 | 2.11817 1.38914 | 504.344 -1050.14
4.39987 44.451 | -0.429908 1.32543 | 13444.4 7049.12
4.77151 44.8053 | -0.349494 2.70903 | 1518.52 4367.12
5.16002 45.1451 | 2.26177 0.622029 | -13366.4 -6349.16
5.55973 45.4542 | 0.0528705 -1.02327 | -3943.11 -12478.8
5.98423 45.7123 | 0.989163 -0.940914 | 1319.98 2028.67
6.43406 45.9288 | 3.16394 -1.01326 | 15999.9 6118.77
6.91284 46.1096 | 1.5657 2.33382 | 1577.12 9601.51
7.40748 46.2555 | 1.22278 2.23406 | -3624.08 -15110.8
7.91179 46.331 | -0.202822 2.15758 | -11826.9 -3679.41
8.41155 46.3514 | -0.765443 3.94231 | -10576.2 7444.44
8.90408 46.3423 | -0.371441 2.61626 | 9399.29 550.085
9.40042 46.2997 | 0.536853 -0.923106 | 4510.57 -3890.06
9.89564 46.2174 | 2.21632 -1.08263 | -3414.98 394.421
10.3823 46.1043 | -0.278832 -0.913014 | -6950.85 997.354
10.8585 45.9701 | -2.26864 -2.34277 | 3250.5 3586.67
11.3334 45.8259 | -1.72153 -3.90367 | 9702.5 2851.02
11.8089 45.6668 | -1.33853 -0.935897 | -8811.53 -5966.89
12.2665 45.4717 | 0.663132 1.02701 | -3789.72 -1542.41
12.7089 45.2496 | -0.145501 -2.7752 | 3112.7 5421.23
13.1461 45.0207 | 1.13062 -3.73619 | -9619 4248.03
13.5717 44.7862 | -0.123402 -2.86849 | -1038.07 4340.03
13.9913 44.5455 | -0.623071 -1.04338 | 3948.93 -11250.2
14.4077 44.2856 | -0.708966 -3.07998 | 10575.8 -3413.51
14.8341 44.0256 | -2.13699 -3.8482 | 2870.1 3866.39
15.2693 43.7802 | 1.23103 0.711958 | -14098.5 906.326
15.7012 43.5481 | 1.4376 -1.48903 | -3676.31 2296.81
16.1411 43.3413 | -1.74419 -4.74688 | 427.516 -3116.37
16.5973 43.1686 | -1.68624 -2.80387 | 13489.1 1600.66
17.0789 43.0459 | -3.19737 0.217651 | 4365.48 -721.446
17.5743 42.9682 | -3.52633 -0.733438 | -3846.33 -1591.34
18.0718 42.928 | -0.55001 2.76863 | -4187.16 -2772.33
18.5666 42.9239 | 0.36367 3.26815 | -10923.1 -845.889
19.0524 42.9643 | 0.922432 1.72643 | 8093.59 -210.718
19.5361 43.0567 | -0.298569 4.77764 | 4866.07 8190.4
20.011 43.207 | -0.931376 3.7074 | 2067.93 -4251.47
20.4752 43.3915 | 2.55906 2.73022 | -925.592 -500.923
20.9263 43.6037 | 3.14242 0.540127 | -4741.23 -558.286
21.3633 43.8375 | 1.11543 -0.161189 | 1951.26 -712.484
21.7953 44.0827 | 1.18422 1.68565 | 6658.02 3060.18
22.2285 44.3347 | 2.39491 4.25375 | -3280.84 -2276.98
22.6592 44.5851 | 2.24148 5.2999 | -5244.49 -8913.88
23.087 44.8277 | -1.66694 5.45204 | -2020.8 3856.9
23.51 45.0793 | -2.0609 3.2106 | 8088.91 3208.69
23.9345 45.3406 | 1.48109 0.978781 | 3696.59 3797.11
24.3569 45.6124 | 2.56582 0.272775 | -4900.09 -4286.66
24.7714 45.8879 | 0.725433 -0.526582 | -3434.24 -4834.86
25.1772 46.1673 | -0.0945913 -2.87119 | -5340.1 2028.23
25.5706 46.4587 | 0.420358 -3.7905 | -414.405 321.392
25.9601 46.7543 | 1.51895 -2.72004 | -341.461 -386.665
26.3542 47.043 | 3.15659 -4.12871 | -2181.43 636.678
26.7602 47.3145 | 0.69825 -3.64358 | 8167.79 3077.73
27.1917 47.557 | -1.5718 -3.2637 | 7431.82 1710.97
27.6493 47.7613 | -1.87109 -0.766347 | 392.002 -788.062
28.1242 47.9233 | -2.19483 3.26733 | -4668.58 -5960.11
28.6078 48.0437 | -1.51463 -1.65001 | 1228.52 7935.31
29.0981 48.1437 | -0.631071 1.31712 | 4905.45 2925.56
29.5967 48.2152 | -0.0816143 1.96165 | -3546.82 -5714.67
30.097 48.2409 | -0.902948 -2.44401 | -4366.96 -1258.63
30.5945 48.2256 | -1.33998 1.30796 | 546.778 728.255
31.0902 48.1796 | -1.07736 2.78316 | 2387.87 5862.31
31.5852 48.1115 | 0.852933 1.10089 | 3831.85 -9928.63
32.0774 48.006 | 1.90359 0.866537 | 341.479 8967.45
32.5648 47.8854 | 1.4577 1.1728 | -8023.85 -2331.46
33.0395 47.738 | 1.36505 1.18002 | -414.067 -2190.67
33.5063 47.5675 | 1.45214 1.52204 | 8958 9170.42
33.9724 47.3866 | 1.3454 1.90604 | -5557.03 -4873.03
34.42 47.1684 | 1.29787 1.71144 | -4954.74 -6165.3
34.8451 46.9099 | 0.211438 0.938781 | 8481 2893.15
35.264 46.6341 | -0.549708 -0.578328 | -1859.98 -5031.34
35.6742 46.3432 | -1.4237 -0.776541 | 944.318 5230.73
36.0851 46.0563 | -1.5598 0.75079 | -3666.02 1136.48
36.4975 45.776 | -0.169925 1.34806 | 1663.07 -3314.64
36.9184 45.5054 | 0.939906 1.02278 | 3455.78 6685.2
37.3531 45.258 | 2.3269 4.05307 | -1980.22 -3332.38
37.7927 45.0207 | 1.59514 2.58462 | -6746.33 -3962.33
38.2338 44.7945 | 3.24535 5.32312 | -5770.72 8112.72
38.6848 44.6036 | 3.80799 7.9396 | 5729.8 708.271
39.1537 44.4483 | 1.40949 4.14463 | 10043.4 -9092.12
39.6399 44.3178 | -1.32971 1.23238 | 5029.69 124.142
40.1386 44.2265 | -1.47928 2.38704 | -8973.88 5372.06
40.6368 44.1853 | -0.350741 -0.162375 | -9683.91 105.429
41.1292 44.1874 | -1.35108 -6.1011 | 9406.93 -2252.36


-47.801 4.84161 | 1.84229 -5.29989 | 67.324 6152.61
-47.6347 5.31899 | 4.06768 -2.95342 | -920.887 -562.086
-47.4753 5.79743 | 3.77021 -1.27044 | 331.769 -4790.12
-47.3097 6.26961 | 2.62344 0.355675 | 240.316 -5667.54
-47.1306 6.73266 | 2.56319 0.242717 | 1923.76 1422.84
-46.9375 7.19147 | -0.139095 0.587029 | -252.79 4082.54
-46.7359 7.64988 | -1.98206 0.477777 | -1126.67 2108.3
-46.5261 8.10607 | -3.10947 -1.09178 | -448.747 9.65301
-46.3016 8.55458 | -4.08298 0.390593 | 873.746 -6250.51
-46.0553 8.98741 | -0.956696 0.12227 | -1377.13 -1264.43
-45.7913 9.40868 | -0.510559 0.589117 | 4361.51 6331.52
-45.5097 9.82519 | -1.82709 1.94689 | -2050.71 6020.06
-45.2162 10.2375 | -1.79615 1.70915 | -2675.72 2429.09
-44.9008 10.6329 | 0.842783 -1.18852 | -2357.74 -4754.44
-44.5455 10.9854 | 0.167975 -2.16097 | 468.189 -11169.4
-44.1402 11.2694 | 0.0558747 -1.00807 | 2108.95 -1310.04
-43.6962 11.4909 | 0.599893 0.629693 | 1374.49 6470.89
-43.2289 11.6681 | -0.201725 1.92678 | 1302.16 1644.01
-42.7454 11.8016 | 0.106398 1.41493 | 672.344 -4187.82
-42.2514 11.8884 | 0.101452 1.13254 | -1972 1152.11
-41.754 11.9434 | -0.558214 1.64254 | -682.717 1874
-41.2552 11.977 | -0.901752 -0.105947 | 524.535 -2785.1
-40.7549 11.9921 | -1.71927 -0.133309 | 3164.71 5205.78
-40.2521 12.0037 | -0.715128 0.429273 | 1309.52 4447.98
-39.749 12.0063 | -0.321767 0.664204 | -9307.23 -7181.71
-39.2529 11.9774 | -1.11012 0.708784 | -666.218 938.428
-38.7595 11.9243 | -1.54737 0.326285 | 6859.47 2885.06
-38.264 11.8513 | -3.42145 0.731301 | 2340.35 -8251.93
-37.7702 11.7492 | -4.64903 -0.606046 | 1260.58 624.948
-37.2774 11.6391 | -3.96388 -1.57565 | -5593.24 4130.56
-36.7866 11.5389 | -2.82839 0.123636 | 681.14 1087.13
-36.2923 11.4534 | -1.46981 0.492569 | 8294.57 1946.84
-35.7894 11.3829 | -1.12611 0.866304 | 3961.56 -4446.34
-35.2813 11.3167 | -0.630241 -0.114557 | 4443.17 -2715.4
-34.7685 11.2596 | -1.0097 -0.598559 | -3610.97 4684.8
-34.2567 11.2262 | -1.08716 0.119989 | -5352.69 4978.66
-33.7493 11.2154 | 1.05178 -1.31401 | -7057.5 -1833.64
-33.2482 11.2081 | 2.5445 -5.05566 | -5302.48 -3533.7
-32.7516 11.1926 | 3.35089 -3.11656 | 4922.17 -3855.51
-32.2523 11.1718 | 3.01313 -0.538563 | -129.848 -615.362
-31.752 11.1634 | 1.6894 -1.05464 | -434.316 3221.56
-31.2522 11.187 | 1.06878 -0.855062 | 1921.36 -1355.25
-30.7551 11.2485 | -0.973181 -1.1348 | -3186.66 -1669.56
-30.2692 11.3585 | -1.62959 -1.32161 | -647.069 3594.73
-29.8024 11.5308 | 0.181316 -1.08585 | -1748.36 -244.233
-29.3627 11.7617 | -0.106644 0.580336 | 2725.14 -1647.69
-28.9532 12.0444 | 1.52936 -0.0276738 | 1865.04 3132.29
-28.5822 12.3793 | 0.466694 -0.760774 | -7089.89 2063.13
-28.2575 12.7578 | -0.179774 -0.0141806 | 4359.7 -93.3263
-27.9589 13.1608 | 1.64099 0.110221 | 7201.64 3021.78
-27.6748 13.5801 | 1.9293 -1.26711 | -1495.35 792.059
-27.4103 14.0126 | -0.0843238 -0.588481 | -3952.34 -170.535
-27.1638 14.4539 | -1.52053 -2.60262 | 3750.71 -4144.39
-26.9214 14.8964 | -3.29558 -2.28326 | 2357.36 3504.15
-26.6858 15.3457 | -2.17574 -0.0813785 | -782.81 3825.65
-26.464 15.804 | -3.21103 0.536026 | -735.665 -6730.41
-26.2579 16.2648 | -2.73605 -0.22608 | -7354.14 3018.34
-26.0737 16.7341 | -0.840354 -2.48677 | 3789.42 41.6591
-25.8904 17.2041 | -1.03148 -3.40422 | -507.369 -5964.19
-25.702 17.6676 | 1.75361 -2.61071 | -2594.75 -1124.83
-25.507 18.1262 | 1.76803 -2.63505 | 455.396 -419.108
-25.297 18.5778 | 0.264682 -1.70808 | 27.6813 2887.59
-25.0665 19.0211 | 1.63946 -1.82734 | -649.87 -470.572
-24.8082 19.4482 | 3.01759 -2.83763 | 4.25258 -2522.68
-24.515 19.8505 | 2.38935 -0.711554 | 2246.17 1740.68
-24.1845 20.2248 | 0.391724 0.19602 | 860.666 -1445.48
-23.8205 20.5661 | -0.0878153 -0.878017 | -3935.57 -428.653
-23.4324 20.8755 | -0.373084 -1.06407 | -1907.49 -3764.59
-23.0227 21.1506 | 1.94249 -1.95166 | 2677.55 -3947.81
-22.5959 21.3995 | 5.09871 -0.548365 | 1222.1 11333.3
-22.1641 21.6503 | 3.24567 1.31752 | 3864.36 4694.63
-21.7243 21.8976 | 1.35952 -1.37013 | 4204.04 -3582.24
-21.2725 22.1274 | -0.292222 1.99268 | -981.853 1359.98
-20.8141 22.3437 | 0.558039 3.31406 | -937.854 -2504.74
-20.3503 22.5455 | 1.44358 -0.34305 | 1044.12 475.136
-19.8824 22.7392 | -0.741176 -1.26141 | 9.95549 2341.74
-19.4127 22.9308 | 0.00328768 -0.999814 | 675.628 2589.29
-18.9405 23.1183 | 2.32362 -0.43825 | -2944.06 -2848.34
-18.4651 23.2903 | 0.59285 0.216395 | 2253.06 -9445.81
-17.9838 23.4426 | -0.623806 -0.0510708 | 4014.53 2625.42
-17.5044 23.6072 | -1.19678 1.16729 | -7625.28 7303.13
-17.0437 23.8087 | -0.742253 0.80761 | -7360.01 -8326.05
-16.6046 24.0375 | -0.0879166 1.30998 | -4500.42 4377.28
-16.1884 24.3029 | -0.706531 2.49204 | 5073.24 1807.23
-15.7836 24.5919 | 0.434999 2.55647 | 5200.33 -3366.1
-15.3849 24.8921 | 1.38107 0.666437 | -524.83 -5157.75
-15.0017 25.2081 | 1.98175 -2.37411 | -7834.37 5276.13
-14.6505 25.5567 | 2.744 -2.55771 | 220.965 3149.16
-14.3201 25.9273 | 2.25491 -0.811607 | 6648.41 -5371.71
-13.9935 26.302 | 2.70608 -0.933757 | 4690.96 -3967.77
-13.6775 26.6863 | 4.16452 -1.28314 | -5954.1 7909.75
-13.3976 27.1001 | 4.54558 0.077016 | -1501.9 3249.49
-13.1508 27.5367 | 4.2933 1.10981 | 3275 -1602.39
-12.9222 27.9833 | 4.19779 -0.0401473 | 1643.21 -1666.07
-12.7086 28.436 | 5.55052 -1.31063 | 10.5157 -6186.51
-12.5143 28.8934 | 4.35191 -1.39693 | -1541.56 3022.59
-12.3499 29.3635 | 0.176758 -0.882123 | -4090.45 4281.62
-12.2174 29.846 | -0.60177 -1.22171 | 1379.41 -877.029
-12.0988 30.3323 | -0.885368 -2.2649 | 9591.97 545.318
-11.9802 30.8206 | 2.20737 -2.70005 | -7046.6 -1591.73


-19.6947 -95.3607 | 1.81277 -2.63981 | 3172.68 5557.53
-19.2524 -95.1178 | 0.751673 -4.55208 | 270.317 -14407.7
-18.7918 -94.9192 | 4.95116 2.41932 | -2372.65 24400.6
-18.3213 -94.7292 | 4.99157 -1.64726 | 18396.5 -16724
-17.8206 -94.6023 | 1.83558 -0.390211 | 4215.15 6960.01
-17.3085 -94.5206 | 0.771029 1.53747 | -31312.8 -11520.6
-16.8107 -94.4952 | -0.0372021 0.309645 | 12455.8 11162.9
-16.3068 -94.5026 | -0.401297 -2.39396 | 2226.02 -21244.7
-15.8039 -94.5643 | 0.19822 2.61073 | -4276.27 15253.1
-15.3038 -94.619 | 6.53182 -2.91762 | 3267.5 9929.67
-14.8021 -94.6641 | -1.35375 -0.262109 | -8501.09 -8499.72
-14.3068 -94.7359 | -5.9394 5.22014 | 16708.4 3974.41
-13.807 -94.8356 | 6.42441 -0.217 | -10481.4 -18280.2
-13.3232 -94.9866 | 3.25708 1.26643 | 431.942 22487.7
-12.8451 -95.1392 | 1.67131 -0.684463 | -8325.16 -17803.9
-12.3809 -95.3279 | 1.52884 0.98379 | 16254.3 15198.4
-11.9093 -95.5154 | 0.867369 -3.2028 | -3852.67 -25137.2
-11.449 -95.7348 | 6.05351 1.6462 | -16651.5 32594.6
-10.9955 -95.9244 | 3.22114 -1.47858 | 1478.54 -6718.78
-10.5446 -96.123 | 1.00408 -2.57922 | 4070.51 -19264.6
-10.0926 -96.344 | 6.88082 0.530434 | 25415.5 10558.4
-9.61479 -96.5405 | -0.561876 2.18316 | -8852.85 -1469.87
-9.13878 -96.7275 | -1.59351 3.23923 | -24371.1 -6394.4
-8.67511 -96.9076 | 2.1559 -4.33695 | 14793.9 28387.9
-8.19121 -97.0366 | -1.06228 -0.739057 | 14009.8 -32405.7
-7.69956 -97.1877 | -0.809359 -0.412653 | -18720.3 4644.81
-7.21498 -97.3224 | 3.77248 0.529624 | -2900.73 16187.4
-6.72539 -97.4079 | -2.90684 6.17112 | 3014.08 -13424.6
-6.23098 -97.4704 | 1.92169 3.77372 | -12168.7 18242.4
-5.73887 -97.4846 | 4.79144 1.50882 | 27767.2 -24817
-5.23008 -97.4977 | 2.51678 -1.67254 | -13667.8 12542
-4.73035 -97.4603 | 1.43761 -3.77736 | -14222.1 63.504
-4.24554 -97.3746 | -1.38476 -6.02143 | 17905.8 -1000.65
-3.75844 -97.2484 | -2.39477 1.52649 | 4623.56 2095.53
-3.28042 -97.0766 | 1.92311 3.12413 | -1309.44 2681.64
-2.82389 -96.857 | 3.46619 3.06442 | -15719.6 -6727.72
-2.40122 -96.599 | -0.303944 -0.604474 | 1926.94 5195.68
-2.0007 -96.3065 | -3.34011 0.593305 | 191.08 -10127.4
-1.61318 -96.0026 | -0.367851 6.17163 | -2392.69 8661.26
-1.23987 -95.6787 | 2.20523 5.16549 | 5760.31 -10856.9
-0.865437 -95.3569 | -2.87999 0.414521 | 5493.22 8226
-0.498959 -95.0172 | -1.10422 4.18855 | -6248.17 1415.85
-0.153396 -94.6572 | 3.88713 7.31052 | 2534.25 1776.23
0.181782 -94.2823 | -4.05145 3.22753 | 3597.34 16316.9
0.517954 -93.8931 | -2.79878 -0.215568 | 22310.5 -6880.4
0.881752 -93.5208 | 0.438355 1.20951 | -22300.7 -3590.19
1.23003 -93.1535 | -1.30534 2.90451 | -21037 -21531.4
1.56796 -92.8045 | -7.2467 5.86126 | 15552 10427.7
1.92808 -92.4607 | 1.3375 3.32372 | 19320.4 24267.2
2.31496 -92.1169 | 4.18931 7.89827 | -12396.5 -32701.4
2.71247 -91.8119 | -0.349692 6.12186 | -3451.32 17600.9
3.10527 -91.4957 | -5.97954 2.76485 | 2272.71 7873.86
3.50415 -91.1796 | -1.44237 1.61937 | 2027.62 -12039
3.92232 -90.8963 | 3.40273 4.18749 | -4876.42 -2284.24
4.35161 -90.6407 | 0.997577 4.64581 | -12500.7 -4354.68
4.78525 -90.4099 | -6.62106 8.06213 | 5684.59 17574.9
5.23746 -90.1988 | -3.25412 -1.41632 | 14867 -19770.8
5.72348 -90.0601 | -1.43948 -0.922186 | 955.243 14616.7
6.22207 -89.9588 | 1.44028 3.33948 | -7776.1 -14028.6
6.72304 -89.9147 | 1.13803 2.39426 | -418.973 1096.48
7.22545 -89.8965 | -5.2777 -0.59398 | 12730.5 6673.03
7.73307 -89.8776 | -4.45193 5.23364 | -31872.5 9214.76
8.22108 -89.8557 | 2.6118 0.490461 | 8753.64 384.571
8.71236 -89.8684 | -0.85353 -5.5675 | 5807.77 -28207.4
9.2038 -89.9525 | -4.77352 2.46708 | 7000.2 24896.1
9.69971 -90.0316 | -0.0318472 1.79024 | -1670.03 -13562.1
10.1924 -90.1308 | 0.803817 5.20708 | -4276.86 10910.6
10.6825 -90.2216 | -4.57119 5.14875 | -4642.75 -6543.34
11.1713 -90.3158 | -2.08669 3.56548 | 20847.5 -4564.54
11.6768 -90.3984 | -2.27844 1.76669 | 5195.82 11814.7
12.1887 -90.4454 | 2.07749 0.242613 | -29901.8 -1843.62
12.6844 -90.4782 | 0.998254 -4.79674 | 17052.2 -11662.3
13.1918 -90.505 | -3.97651 0.225324 | 21249.1 18547.1
13.7147 -90.4886 | 3.3552 -1.16532 | -7391.42 -13958.7
14.2321 -90.4627 | -1.74957 -4.06242 | -21880.6 5956.03
14.7324 -90.4062 | -5.16437 -4.13065 | 8738.59 -4093.24
15.2323 -90.3244 | 1.26058 3.17668 | 2182.18 7598.09
15.725 -90.2029 | 3.11673 -1.86593 | -20511.7 -6775.48
16.198 -90.0571 | 2.91962 -7.32983 | 21575.4 -5069.93
16.6739 -89.8878 | 4.25514 -10.3646 | -10521.3 25390.7
17.1252 -89.6633 | 3.67535 -8.19182 | -13381.7 -40041.1
17.5651 -89.4549 | 6.88405 0.592572 | 16865.2 21605.9
17.9985 -89.2027 | 2.9909 0.423393 | 4762.05 6483.25
18.4121 -88.9082 | 2.49205 0.256344 | -17233.1 -358.443
18.7951 -88.5863 | 4.242 3.16657 | 12212.3 -1531.06
19.1847 -88.2656 | 1.69904 -2.90426 | 10634.8 -9506.37
19.585 -87.956 | -4.98241 2.08134 | -20261.7 8532.72
19.9614 -87.6283 | -0.0608341 -5.54109 | -5260.8 -6686.02
20.3382 -87.3058 | 1.00472 -6.79175 | 36081 23046.5
20.7521 -86.9909 | -0.636425 0.332125 | -21421.4 -27146.8
21.1728 -86.7197 | -3.58029 0.469998 | -15254.7 -7096.27
21.5934 -86.4688 | -0.815344 -5.0931 | 21958.3 15733.3
22.0289 -86.2091 | -3.50036 -8.02318 | 5965.37 8982.94
22.466 -85.9389 | 3.13671 -1.02108 | -22009.7 -14056.3
22.8904 -85.6781 | 6.16615 -3.56248 | 5041.19 8956.56
23.3224 -85.423 | -4.45975 0.137068 | 7551.95 -5957.93
23.7735 -85.1988 | -4.34445 -2.69447 | -8643.49 1457.26
24.2316 -85.0039 | -6.36173 -1.90304 | -5909.29 -13748.3
24.6958 -84.8522 | -1.74975 0.258409 | -15140.3 9231.25
25.1542 -84.7122 | 2.10934 5.94195 | 23154.9 2904.72


21.2598 54.5405 | -0.748783 7.23311 | 1403.64 5135.44
21.7586 54.5948 | -0.673318 4.46997 | 450.95 -7782.16
22.2547 54.6634 | -0.640864 4.71737 | -3776.64 3369.08
22.7444 54.7551 | -0.235446 2.30863 | -2936.8 243.822
23.2283 54.8626 | 1.35372 1.07422 | 267.16 -5397.38
23.7101 54.9752 | 2.73062 2.22677 | -353.687 3594.79
24.1884 55.1023 | 2.52862 2.52232 | 708.063 -884.578
24.6645 55.2384 | 1.36472 3.60965 | -480.2 -2981.07
25.138 55.3811 | 0.955125 3.80521 | 545.402 569.434
25.6075 55.5384 | 0.921197 1.83848 | 2047.62 3551.68
26.0728 55.7165 | 0.741886 -0.828319 | 6967.03 -195.189
26.5372 55.9107 | -0.601076 0.546389 | 2758.58 1694.74
26.9954 56.125 | 0.476674 0.969204 | -4908.11 3649.74
27.4411 56.3617 | 2.10404 -1.349 | -1030.05 3581.13
27.8826 56.6076 | 0.292447 -0.914739 | 5324.37 -6534.13
28.3341 56.8365 | -1.41391 0.261574 | -1363.83 -1103.54
28.7913 57.0495 | -0.596483 -1.73234 | -7450.23 113.597
29.2485 57.2487 | 0.0947124 -1.16949 | -4596.83 -4218.58
29.7095 57.427 | 0.669081 0.237653 | 1610.98 5045.88
30.1788 57.5876 | -0.0951728 2.15449 | 4372.4 -2545.74
30.6603 57.7168 | -0.620596 3.94162 | -1184.53 -2665.23
31.1481 57.8148 | -0.66487 1.68299 | -3276.41 10845.8
31.6387 57.8935 | -0.94133 1.83782 | 3400.92 -2911.94
32.1364 57.9214 | -0.279749 2.58407 | 3001.29 -5430.6
32.6355 57.8808 | 0.828808 2.26061 | -171.247 560.779
33.1257 57.7773 | 2.88853 3.94014 | -1319.66 -3038
33.5994 57.6152 | 2.13279 0.489655 | -652.446 2468.63
34.0552 57.4118 | -0.187433 -3.9505 | -5453.59 3141.48
34.4905 57.177 | -0.0382535 -2.91957 | -1750.77 -653.932
34.9102 56.9174 | 1.63907 -0.205114 | 4519.82 875.46
35.3244 56.6447 | 1.10266 -1.41518 | 4629.93 2641.33
35.7343 56.3624 | 0.192681 -2.88522 | -3946.43 -3769.62
36.1287 56.0604 | -0.68781 -2.6282 | -3450.03 2262.33
36.51 55.7465 | -1.61436 -1.10121 | 1162.82 1158.78
36.8863 55.427 | -1.12947 1.07071 | -1075.7 -3408.55
37.2608 55.1042 | -0.273598 -0.415195 | 696.224 2853.88
37.6437 54.7923 | -0.017376 -3.24951 | 1045.71 -1900.74
38.0399 54.4951 | 0.715145 -2.71346 | 948.388 -2585.22
38.4539 54.2202 | 1.79212 0.790607 | 4219.75 7396.34
38.89 53.9816 | 1.13295 0.406741 | -4311.6 -5126.24
39.3355 53.762 | 1.47865 -2.51448 | 139.893 -4086.66
39.7929 53.5651 | 3.09058 -2.13554 | 4725.53 5369.92
40.267 53.4083 | 3.60982 -0.649208 | -4170.7 -2363.29
40.7485 53.2846 | 3.04954 -1.02158 | -3107.29 -884.647
41.2355 53.1978 | 3.11685 -1.82899 | -769.724 -875.307
41.7272 53.1557 | 3.90746 -1.17855 | -879.7 386.078
42.2197 53.1673 | 3.29494 2.06618 | -835.085 8560.44
42.7077 53.2365 | 2.27182 1.20743 | 2064.3 -1871.31
43.1934 53.3287 | 1.459 -0.735079 | 2923.93 -7654.66
43.6808 53.417 | -0.199615 1.8169 | -51.9217 -2427.59
44.168 53.5053 | -0.592453 3.72644 | -2879.56 -1263.24
44.6507 53.6061 | 0.198009 2.23281 | -135.717 1004.71
45.1273 53.7341 | 0.328421 0.50318 | 2463.84 5943.12
45.5967 53.898 | 0.872314 -0.581563 | 7097.66 1149.55
46.0629 54.0859 | 1.03977 -0.648 | 1868.09 -5133.75
46.5234 54.2883 | 1.61207 -0.370656 | -6205.31 3564.97
46.9694 54.5164 | 1.72681 0.309229 | 3482.61 3431.3
47.4096 54.7637 | 1.24534 0.13502 | 9035.72 2792.66
47.8534 55.0184 | 1.74194 0.479124 | 757.529 -1868.55
48.2987 55.2714 | -0.1327 2.78874 | -3120.72 -6327.74
48.7417 55.5208 | -1.82123 3.05677 | -1906.92 5096.21
49.1778 55.7827 | -1.10257 1.49128 | -30.4266 8235.21
49.6111 56.0543 | -1.89616 2.35972 | -110.664 -2714.78
50.0546 56.3062 | -1.62758 2.45041 | 95.4998 -9198.15
50.516 56.5147 | -0.690226 0.586304 | -2582.35 -2806.53
50.9901 56.6836 | -0.525287 0.58443 | -4310.53 840.123
51.471 56.8224 | -0.83853 0.64642 | -104.099 2946.5
51.9591 56.9335 | -1.72876 -0.478676 | 2783.59 -5785.8
52.4557 57.0081 | -1.66307 1.42426 | 1985.31 3271.16
52.9567 57.0611 | -0.798076 3.04281 | -2393.52 4128.06
53.4579 57.0962 | -0.00212015 -1.14119 | -3501.55 -4407.17
53.9581 57.0998 | -0.317136 -0.201413 | 4484.94 -1930.94
54.4607 57.0761 | -1.53983 -0.00837474 | 3083.38 5286.56
54.9643 57.0362 | -1.78958 0.770838 | -2888.33 848.376
55.4634 56.9705 | -1.74314 0.681122 | -2285.11 -4804.47
55.9549 56.8665 | -2.03975 -2.07956 | 2326.79 1725.09
56.4408 56.7315 | 0.0469036 -0.381995 | 5531.35 -3197.38
56.9217 56.5632 | 0.00603681 -0.0193272 | 2551.91 -8289.67
57.3955 56.3648 | -1.27276 -2.6217 | -1303.96 4212.55
57.8662 56.1646 | -1.583 -3.72416 | -1311.06 9195.8
58.3377 55.977 | -2.60878 -4.41331 | -4410.99 -424.528
58.8045 55.7869 | -1.18644 -4.68593 | -4081.41 -4449.48
59.2645 55.587 | 1.03965 -2.32868 | -982.145 6306.7
59.723 55.3913 | 2.43979 0.018902 | -2767.48 2369.75
60.1779 55.1937 | 3.53655 0.985179 | -1599.4 -10231.9
60.6286 54.9827 | 3.85932 0.631697 | 4253.52 2226.51
