-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
-25.8709 74.2904 | 1.07872 -0.00927253 | -5143.98 -5389.64
-25.3957 74.1044 | 2.24215 0.158765 | -2229.83 -7412.6
-24.9291 73.8987 | 0.8841 0.120709 | -3344 9304.79
-24.4618 73.707 | -0.594802 0.0166008 | -1987.84 -342.078
-23.9895 73.5343 | 2.61819 3.7813 | 101.589 -262.713
-23.5085 73.3906 | 5.95472 5.05935 | -4925.12 8177.28
-23.0202 73.2887 | 2.75503 1.59573 | 11667.1 -9327.07
-22.5185 73.2121 | -2.65321 -2.99031 | 2086.48 2077.77
-22.0106 73.1758 | -1.8075 -2.73213 | -10634.5 8251.55
-21.5065 73.1873 | 0.267199 0.676564 | 18351.7 -1615.31
-20.9926 73.224 | -1.04451 -0.00977288 | -6402.19 -9438.9
-20.4826 73.2732 | -4.35306 5.27736 | -12179.8 4546.45


-1.38627 56.4569 | 3.86868 -0.162763 | -417.098 393.741
-1.05592 56.0821 | 2.13261 0.369853 | -2040.95 -2118.94
-0.74596 55.6895 | 1.77023 0.702116 | 5468.63 167.766
-0.443896 55.2878 | 2.98105 1.5093 | 2092.82 815.81
-0.152704 54.8774 | 0.463556 0.361 | -2849.57 -717.181
0.117557 54.4536 | -2.58256 -0.324576 | 511.826 -736.488
0.366025 54.0164 | -1.61557 -0.34575 | -5173.08 -2208.68
0.589304 53.5661 | -2.1752 -2.29374 | 1691.95 1505.27
0.802853 53.1119 | -3.24779 -2.33726 | 1355.2 3385.66
1.01356 52.6585 | -1.60939 0.423774 | -5687.37 -667.762
1.21936 52.204 | -0.380345 0.97675 | 5551.34 -1748.14
1.43911 51.7531 | -1.23612 0.149022 | 960.472 -1563.46
1.67374 51.3082 | -1.47922 1.78758 | -1540.8 1302.84
1.92277 50.8728 | -3.51871 1.80501 | 128.168 2879.78
2.1888 50.4506 | -3.17803 0.109932 | -3186.96 3523.89
2.46813 50.0422 | -1.26441 -1.55764 | -6405.43 1762.96
2.75961 49.6478 | -1.81688 -3.62458 | 215.679 1872.17
3.07597 49.2744 | -0.663507 -2.47953 | 4297.18 -2994.08
3.4234 48.9242 | 0.00127266 -0.978844 | 1447.71 -5633.81
3.79878 48.5984 | 0.617758 -0.413166 | -709.714 1192.08
4.20203 48.3087 | 0.709458 0.201033 | -1633.05 -773.383
4.63191 48.0622 | -0.760695 -0.362928 | 801.536 1816.46
5.088 47.8694 | -0.75998 0.821402 | 514.238 3643.93
5.56334 47.7316 | -0.197962 2.10018 | -1751.86 -7386.36
6.04849 47.6319 | -0.24208 0.681674 | 3233.32 -1103.06
6.54284 47.58 | -1.15082 1.17052 | -1028.89 5071.58
7.03857 47.5867 | -2.14908 2.43506 | -6443.72 -989.852
7.52733 47.6396 | -2.58196 3.73457 | 638.932 369.372
8.01202 47.7265 | -2.84995 4.40603 | 7819.54 -3287.63
8.49818 47.832 | -3.18332 4.39916 | 771.584 1003.88
8.98103 47.957 | -3.19301 3.09215 | -2048.22 1087.13
9.45808 48.0986 | -2.71391 1.66535 | -1618.74 -41.4431
9.93113 48.2481 | -1.3556 -0.245477 | -1043.48 -4297.44
10.4032 48.395 | -1.27624 -2.71136 | 424.174 2217.05
10.875 48.544 | -1.23592 -2.01456 | -434.148 182.377
11.347 48.6914 | 0.0913414 -0.968185 | -898.194 -2661.77
11.8198 48.8324 | 0.703257 -0.783219 | -615.118 4305.7
12.294 48.9725 | 0.9059 0.158491 | 5176.69 2329.21
12.7765 49.1008 | 0.190851 0.864086 | 6776.35 1040.48
13.2704 49.2025 | -1.08245 1.73567 | -1730.02 -2541.2
13.7701 49.2634 | -0.956151 4.09001 | -1851.92 -4688.96
14.2721 49.2782 | -0.13889 3.81244 | 2763.08 3774.63
14.7753 49.2595 | 0.156996 2.16757 | -3257.8 578.164
15.2736 49.2049 | -0.26356 0.383453 | -2541.9 -4898.72
15.7645 49.1108 | -0.900444 -0.0613678 | 769.491 1193.63
16.2504 48.9941 | -0.560921 1.59469 | -300.502 5310.23
16.7328 48.8674 | -1.1614 -0.187092 | 940.594 -1115.82
17.2114 48.7231 | -2.55642 -3.86795 | 2116.19 -1228.42
17.6856 48.558 | -2.86791 -4.99652 | 2946.19 -2064.8
18.1545 48.3709 | -1.66525 -3.60001 | -992.491 -2006.84
18.6159 48.1655 | -1.3956 -2.58897 | 1065.85 4130.22
19.0729 47.9529 | -1.53139 -0.656075 | -3042.93 2355.48
19.5211 47.7294 | -0.427383 0.689785 | -4201.63 1366.82
19.9559 47.4882 | 1.33972 0.913453 | -1123.07 -1366.85
20.3771 47.2241 | 2.90636 1.22642 | 1062.99 -7123.62
20.7886 46.9384 | 2.07981 0.723055 | 5281.26 -137.233
21.2041 46.6518 | 0.429207 0.717041 | 5423.36 3925
21.6297 46.3769 | -0.309817 -1.20048 | -4675.92 -227.83
22.0559 46.1076 | -0.180145 -1.65183 | -1189.17 3645.53
22.4839 45.8445 | 1.69109 2.11835 | 2530.07 -4667.86
22.914 45.5784 | 0.756865 2.40544 | 1289.32 -7005.95
23.3485 45.3119 | -1.52217 0.436963 | 2563.75 2249.6
23.7972 45.0686 | -0.377967 2.12345 | -495.173 7260.74
24.2617 44.8634 | 0.69512 3.05449 | -1773.15 606.033
24.737 44.6892 | -1.06829 0.907396 | -1398.54 -3321.43
25.2199 44.54 | -2.23707 1.12633 | -2810.37 2565.16
25.709 44.4251 | -1.85309 0.579266 | -1875.62 4219.47
26.203 44.3468 | -0.991724 -0.37199 | -1198.72 -2019.08
26.6987 44.2921 | -1.46627 0.384319 | -2795.2 -476.733
27.1941 44.2558 | -2.44638 0.713284 | 47.2547 -5300.36
27.6901 44.2348 | -2.23953 2.83837 | -831.182 991.86
28.1856 44.2462 | -1.33717 3.58177 | -1476.19 2962.61
28.6777 44.3012 | -0.0802565 3.63879 | 4395.45 1451.68
29.1668 44.3971 | -0.289896 5.08056 | 2678.64 -4474.99
29.6498 44.5257 | -0.204467 4.4671 | -2062.63 1160.54
30.1183 44.6966 | 0.771226 2.72386 | -1049.91 1840.17
30.5677 44.912 | 1.33161 2.57847 | 585.06 1750.33
30.9979 45.1657 | 0.785575 3.22621 | 101.772 -743.11
31.411 45.4455 | -0.866498 3.53826 | -2591.79 -3624.63
31.8092 45.7417 | -0.596314 2.02868 | 4451.01 -3736.84
32.1975 46.0527 | -0.170077 1.23662 | 2175.74 9399.17
32.5669 46.3941 | 0.990922 0.265264 | -3643.34 6615.46
32.9167 46.7582 | 2.52226 -0.216053 | 1152.84 -7650.98
33.2667 47.1178 | 2.7092 0.0746267 | 750.533 -3615.86
33.6238 47.4671 | 3.5945 -0.149299 | -2484.85 241.637
33.9853 47.8086 | 3.00468 0.299889 | -6070.75 -2534.46
34.3512 48.1372 | 0.567259 1.59536 | -5150.76 -2598.73
34.7292 48.444 | -1.61201 3.25879 | -1167.98 -1414.68
35.1292 48.718 | -2.20753 1.87054 | 3393.68 836.37
35.5563 48.9527 | -1.28842 -1.38765 | 2430.42 -800.639
36.0055 49.1474 | -0.16983 -2.92523 | 1945.3 1420.4
36.469 49.3135 | 0.154209 -1.42978 | 2978.08 7558.15
36.9422 49.4641 | 0.2449 -1.11672 | -153.219 3155.47
37.4237 49.5886 | -0.928352 -3.98909 | -2196.16 -4979.44
37.9133 49.6659 | -2.88627 -3.02476 | 3619.71 1090.27
38.4109 49.695 | -3.291 0.0801609 | 3984.57 34.6678
38.9124 49.6735 | -2.78709 -0.931317 | 1806.32 -6530.6
39.4115 49.6002 | -2.12457 -4.35308 | 2024.53 7123.36
39.9064 49.4984 | -1.15845 -4.83471 | -2577.76 -1954.52
40.3917 49.3625 | 0.683911 -3.03311 | -3538.08 1088.14


44.9358 57.6882 | 3.87284 4.15141 | -7710.89 4134.04
45.3496 57.4193 | 2.10711 1.12134 | 10703.4 -11021.5
45.7731 57.1489 | 3.48003 -0.310871 | -4333.03 14087.1
46.2048 56.9033 | -1.94289 -0.153605 | -951.787 -8858.53
46.6405 56.6643 | -0.540588 0.747654 | -5466.31 13018.8
47.0802 56.4482 | -4.73327 1.81322 | -1247.97 -8097.44
47.5208 56.2308 | -2.15131 -4.80672 | 8652.87 -3404.92
47.9691 56.0179 | 3.61273 0.549188 | -18818.4 -1056.37
48.4149 55.8193 | 0.305888 1.55956 | 29342.8 10225.4
48.8904 55.663 | 0.376552 -2.70132 | -25103.9 -7162.95
49.3567 55.5153 | -3.64994 0.0506707 | 7456.56 -415.96
49.8335 55.383 | -4.5121 -3.48272 | 24687.7 -12934.3
50.3307 55.2691 | 2.15324 -3.75738 | -34501.7 19730.8
50.8164 55.2117 | -0.477603 -3.73943 | 16183.6 -8993.23
51.3125 55.1827 | -1.29567 -4.79618 | 1248.85 4462.59
51.8094 55.1863 | -2.91465 -5.57976 | -23980.4 -5675.89
52.2934 55.2061 | -0.891209 -2.10725 | 36804.9 -1433.34
52.7977 55.2465 | 0.159634 -3.1789 | -14778.3 -743.188
53.2922 55.3221 | 1.29487 -2.29749 | 8629.44 12847.8
53.7825 55.4466 | 1.32397 -1.84943 | -8076.55 -9368.61
54.2621 55.5875 | 0.537213 -6.95688 | -246.287 -3037.41
54.7366 55.7437 | -3.35685 -1.40232 | 12526.2 8484.42
55.2106 55.926 | -0.314936 -3.79528 | -16651.7 775.607
55.6699 56.1222 | 1.07349 -1.16747 | 11520 -12828.1
56.1367 56.3051 | -1.83128 0.434962 | -12194.6 12907.7
56.5945 56.5015 | -3.32386 0.614496 | 12286.1 -7083.47
57.0636 56.6816 | -0.139657 0.931214 | -6407.42 -4672.81
57.5309 56.8503 | 2.35654 -4.36374 | -15347.5 2256.89
57.9882 57.0236 | 2.16779 1.31865 | 22025.3 4008.61
58.4592 57.1969 | 2.97665 2.79437 | -10710.6 -367.005
58.9274 57.3678 | 2.02469 4.247 | 14531.1 3268.8
59.4067 57.531 | 0.0290151 4.68329 | -15679.3 -3525.53
59.8814 57.6786 | 2.5691 -0.835121 | 4684.77 612.505
60.3635 57.8058 | 0.725172 -4.25611 | 1578.94 -791.986
60.8513 57.9074 | -0.557703 -0.268779 | -18341.2 -228.665
61.3342 57.9821 | -0.178298 0.28454 | 27801.7 1346.5
61.8364 58.0238 | -3.24801 0.547238 | -18139.4 -1484.48
62.3311 58.0296 | 1.14531 -3.67218 | 1996.12 -3959.67
62.8271 58.0027 | 1.03974 0.776636 | 22016.7 12935.4
63.3343 57.9623 | 1.65514 0.944519 | -27211.2 -8412.61
63.8226 57.8741 | 0.756269 -1.95527 | 27776.5 -3780.72
64.3178 57.7436 | -0.161586 0.85173 | -6214.74 3596.5
64.7976 57.5767 | 5.65759 -0.548026 | -15138.9 5649.47
65.2487 57.3694 | 5.99127 0.399371 | 2947.06 -3682.86
65.6742 57.1122 | -0.849172 -1.28646 | 2775.08 3245.53
66.0694 56.8106 | 2.64056 -1.24411 | -11198.5 -10573.5
66.4197 56.4586 | 2.77054 2.60335 | 878.666 6644.66
66.757 56.0947 | -0.653151 1.23982 | 26910.1 -2323.13
67.1112 55.7297 | -2.4389 1.55374 | -22354.9 -5622.66
67.4394 55.3482 | 0.496943 0.772763 | 7315.62 9399.93
67.7727 54.9729 | 0.371409 -1.97017 | 8768.6 -7125.75
68.1099 54.5926 | -0.262496 -3.53067 | -13233.6 -1290.48
68.4315 54.2055 | -1.37262 2.17071 | -3881.08 10396.6
68.7575 53.8299 | -3.45225 4.34254 | 14049.7 -13278.8
69.1072 53.4612 | -3.63285 -1.01744 | -4429.34 10672.1
69.4734 53.1161 | 1.43589 2.29422 | 6220.79 3100.14
69.8524 52.7834 | 2.99513 -3.84749 | -3082.51 -11929.7
70.2208 52.4359 | 6.38946 -1.44147 | -14461 9232.55
70.5737 52.0859 | -0.449706 5.13737 | 13665.6 -9676.13
70.9368 51.7348 | 1.44427 2.26474 | -11817.6 11274.1
71.3024 51.4011 | 1.27853 0.043257 | -1231.59 6532.2
71.6791 51.0854 | 0.970593 -1.6264 | 5150.01 -20912
72.0705 50.7709 | 1.35583 -4.15027 | 2043.5 13184.5
72.49 50.4981 | -5.00851 -1.4965 | 8334.44 -569.929
72.9347 50.26 | -0.61064 -2.86873 | -11067 -5505.3
73.3842 50.042 | 0.568512 -4.65202 | -3650.79 5125.07
73.8449 49.8595 | 2.67231 0.219288 | 6598.49 -2373.33
74.3217 49.7134 | 2.09529 -5.33205 | -10696 -2149.06
74.8038 49.6084 | -0.151477 -4.04145 | 15471.4 13717.6
75.302 49.5616 | 1.81635 -5.44743 | -14986.7 -10167.5
75.7937 49.5281 | -6.32179 -3.49635 | 6529.93 1409.41
76.2896 49.5049 | -0.873397 -2.56305 | 3287.46 -6332.44
76.7884 49.482 | 4.64894 -2.884 | -2449.53 9213.23
77.2872 49.4741 | 0.626195 2.24054 | 9632.9 -7825.18
77.7912 49.4582 | 2.23103 4.54164 | -9671.36 2291.61
78.2887 49.442 | 3.8613 -0.576138 | -9691.48 -3041.72
78.7806 49.4244 | 5.5297 0.252395 | 18531.5 3806.15
79.2838 49.4177 | -2.46307 0.0982155 | -5711.25 2268.28
79.7855 49.4173 | -0.699958 -7.86596 | 6863.7 -5413.61
80.2901 49.4099 | 2.47021 -3.16887 | -15188.1 6293.2
80.786 49.404 | 0.396724 2.12175 | 9659.49 687.836
81.2873 49.3835 | 4.3181 -3.33842 | 7301.22 -4769.72
81.7918 49.329 | 0.55739 -1.11499 | -5090.19 294.829
82.2889 49.2379 | -0.337461 2.66823 | 2324 338.599
82.7793 49.1067 | 1.36941 0.562668 | 13712.3 -5956.12
83.2622 48.927 | -3.92519 -0.393 | -27010.6 2289.66
83.7084 48.7031 | -0.59712 -5.76701 | 2442.35 7079.35
84.1388 48.4538 | -0.640768 -1.32203 | 13260.5 -3176
84.5592 48.172 | -2.89869 -1.91281 | -1378.98 -8076.47
84.9501 47.8459 | -0.792589 -2.26928 | -5408.14 8997.27
85.3057 47.4883 | -0.386669 -1.69584 | 1632.57 -19343.4
85.6262 47.0877 | -0.131146 -2.32225 | -7792.61 7613.83
85.9293 46.6819 | -5.65737 -1.06855 | 17752.8 17888.9
86.2522 46.2944 | 1.61727 -0.279927 | -6578.35 -15486.1
86.5557 45.8852 | 3.51591 -0.643977 | -3504.83 296.812
86.8366 45.4628 | 2.30342 1.25699 | -1804.22 13845.4
87.1008 45.0401 | 0.170107 -1.45281 | -2336.42 -800.798
87.3426 44.6045 | 1.15821 4.99812 | 2528.93 -15919
87.5644 44.1477 | 0.808157 2.53278 | 783.553 8709.84
87.7767 43.6902 | 2.10203 -1.87172 | -2429.72 2818.04


15.3126 -42.6464 | -4.40174 -3.48785 | 3040.04 -733.295
15.7905 -42.4933 | -4.27432 -1.04338 | -5660.98 5417.57
16.2536 -42.3087 | -3.70736 3.40123 | -3199.77 -9945.17
16.7076 -42.1175 | -1.54045 2.01843 | -4629.58 -5456.94
17.1496 -41.9142 | -0.661064 -0.455793 | -7348.1 4130.53
17.5735 -41.6827 | -0.736993 1.9706 | 5195.85 1740.62
17.9919 -41.4335 | 0.223175 1.31002 | 5588.88 3161.04
18.4124 -41.1777 | -0.109 1.16458 | 1666.88 -1751.33
18.8384 -40.9286 | 0.83472 0.33971 | 155.595 979.822
19.2714 -40.6896 | 0.710074 -3.73659 | 4147.96 -1154.4
19.7155 -40.4654 | 0.917824 -1.87893 | 3646.71 1686.65
20.1672 -40.2506 | 1.54376 -1.50832 | -4228.31 2198.94
20.6189 -40.041 | 1.83355 -3.22374 | -5898.15 -5514.75
21.0713 -39.8448 | 2.60264 -3.05877 | 4309.88 2663.54
21.5303 -39.6557 | 0.341345 -3.73031 | 5654.74 7644.31
21.998 -39.472 | -1.80954 -5.33564 | -901.212 -2634.05
22.4746 -39.3138 | -2.65227 -3.8873 | -87.8002 -1604.18
22.9608 -39.1912 | -1.60274 -4.50279 | -2326.31 -631.35
23.4539 -39.1087 | 0.495074 -2.69464 | 2874.44 -3523.84
23.9544 -39.0693 | -1.21322 2.98937 | 3756.15 5071.14
24.4594 -39.0608 | -1.69178 2.87192 | -456.582 -5670.39
24.9638 -39.0904 | 1.18901 1.73142 | -1468.32 1320.03
25.4658 -39.1433 | 1.22384 0.441247 | 3998.8 -1060.45
25.9694 -39.2107 | 1.81278 -0.576159 | 5844.26 1052.61
26.4768 -39.2816 | 3.02667 3.08777 | 533.144 3068.23
26.9843 -39.3509 | 2.97371 6.14524 | -6624.21 3418.54
27.486 -39.4246 | 1.37256 1.79934 | -4672.93 -3405.5
27.9803 -39.5188 | 0.713594 -0.874597 | -1527.77 620.703
28.4679 -39.6342 | 1.28531 -2.19554 | -3790.14 -2127.27
28.9472 -39.7719 | -0.268497 -2.37715 | 1962.94 1747.35
29.4235 -39.9221 | -0.616975 -1.95385 | 1884.37 3139.64
29.8973 -40.0829 | 1.73148 -3.95631 | 1083.77 -5843.08
30.365 -40.2657 | 1.57158 -2.72735 | -4548.56 -4842.67
30.8259 -40.4611 | 0.00532498 -1.61004 | 1011.39 10440.8
31.2921 -40.6383 | -1.3583 -2.97023 | 2950.76 -4021.42
31.7643 -40.8056 | -0.124391 -0.861366 | -3549.76 -3203.58
32.2398 -40.9581 | 2.33507 1.99234 | -1070.54 5976.37
32.7232 -41.0762 | 1.1544 2.5903 | 3787.11 1942.06
33.2152 -41.1626 | 0.170694 1.5741 | -4069.38 -4448.85
33.7087 -41.2301 | 1.88271 2.80186 | 3679.08 -363.802
34.2074 -41.2732 | 2.83532 4.60559 | 4083.19 513.842
34.7098 -41.2868 | 3.11667 2.90174 | -10819.4 4613.96
35.205 -41.2687 | 1.59978 2.31659 | 587.943 -7032.15
35.6984 -41.2364 | 0.132765 1.32844 | -1494.67 -2689.35
36.1893 -41.1804 | 1.23257 -0.400608 | 7232.65 5579.57
36.6795 -41.0817 | 1.07613 1.71393 | 5033.36 4064.65
37.1646 -40.9416 | 0.693608 3.55792 | -3220.76 -2041.19
37.6395 -40.7734 | 0.954295 1.65558 | 7050.02 -3292.15
38.1093 -40.583 | 1.38796 -0.462013 | -2856.37 819.616
38.5617 -40.3587 | 0.823557 2.84903 | -7345.84 600.479
38.9874 -40.0952 | -1.73826 4.58859 | 2480.92 1171.04
39.3912 -39.7978 | -1.84952 2.62039 | -2752.67 -2044.66
39.7714 -39.4742 | -0.285607 -0.103753 | -728.333 -523.679
40.1318 -39.1293 | 1.23296 -1.23624 | -209.714 5256
40.4788 -38.7667 | 0.528467 -0.703946 | 5653.53 -346.122
40.829 -38.4018 | 0.34672 -2.24765 | 7178.18 5278.45
41.1882 -38.0368 | -1.8107 -1.6771 | -1343.15 -1650.32
41.5515 -37.6776 | -3.69995 0.229099 | -2315.44 -5924.42
41.9168 -37.3278 | -0.213125 -1.56975 | -5959.85 -5174.4
42.2761 -36.9823 | 3.17135 -1.83381 | -9289.8 -3763.16
42.6247 -36.635 | 1.97966 -2.36052 | 2142.96 10425.7
42.9766 -36.2831 | -0.140715 -3.50707 | 8894.72 212.564
43.3528 -35.9502 | -1.72093 -0.819909 | -66.5547 -7576.05
43.7509 -35.6484 | -0.871495 0.546663 | -4483.56 3658.98
44.16 -35.3667 | 0.961089 0.91745 | -10744.6 -5835.74
44.577 -35.1141 | -1.44985 1.72177 | -1365.18 -3078.69
45.0092 -34.8946 | -3.97803 2.92966 | 3918.85 1305.28
45.4569 -34.702 | -0.764299 1.15807 | 343.414 725.395
45.9135 -34.5271 | 1.67582 -2.46524 | 3163.41 11515.4
46.3777 -34.3582 | -0.768277 -0.88028 | 1241.95 -3223.45
46.8532 -34.2221 | -1.71749 1.83185 | -1790.35 -4521.27
47.3374 -34.1299 | -0.782457 -0.819874 | -958.429 5576.81
47.8269 -34.0734 | -2.59963 1.23921 | 2220.44 -1374.6
48.3215 -34.064 | -3.23465 4.99755 | 5571.68 -4561.18
48.8192 -34.1042 | -1.39061 1.55316 | 2171.71 3822.91
49.315 -34.1767 | -1.20737 -0.7401 | -2116.32 -34.2822
49.8038 -34.2794 | -1.83256 0.172326 | -3447.8 3366.29
50.2828 -34.408 | -0.698994 1.34148 | -1352.37 1041.44
50.7506 -34.5677 | 0.718965 1.41278 | -851.492 -3761.77
51.2043 -34.7642 | 1.83545 -0.849975 | 1354.95 273.611
51.6468 -34.9865 | 0.770291 -2.09625 | 727.156 2947.05
52.0799 -35.2253 | -1.25569 0.807433 | -5432 -3449.23
52.5011 -35.4809 | -3.90814 3.1908 | 1832.15 -627.229
52.9241 -35.7356 | -5.06785 1.2854 | 3315.86 1583.49
53.3598 -35.9715 | -1.93677 -0.662439 | 750.613 -136.752
53.8097 -36.1807 | -0.575057 -1.31867 | 901.947 2291.69
54.2744 -36.3571 | -1.74982 -1.05559 | 4488.68 395.12
54.7525 -36.5056 | -2.61305 -1.22404 | 4598.79 -1538.51
55.2386 -36.6378 | -3.91227 -4.33957 | -9125.11 -932.366
55.7209 -36.7634 | -1.97556 -2.27518 | -245.907 -2479.76
56.2046 -36.8832 | -0.129603 1.4084 | 2736.94 -5734.9
56.695 -36.9883 | -0.349441 -2.24253 | 4712.18 6179.55
57.1962 -37.0492 | -0.156187 -1.03846 | 6941.62 3869.14
57.7049 -37.0627 | -0.922818 1.81139 | -9405.39 -4785.51
58.2067 -37.041 | 0.814864 -0.465166 | -7607.57 -1493.61
58.6984 -36.9777 | 0.422877 1.47567 | 929.188 1992.11
59.1797 -36.8635 | -0.0263011 0.735465 | -6478.41 1563.04
59.6427 -36.7007 | 2.51422 -3.00412 | 1202.78 -3987.35
60.0929 -36.5056 | 1.55999 -2.83715 | 5252.1 222.723
60.5327 -36.2811 | -2.19384 -1.92458 | 4378.84 3263.63


-28.3228 -34.5201 | 1.36016 2.60036 | 4140.6 3623.3
-27.8212 -34.5559 | 1.22236 -1.63092 | -3659.25 -6586.7
-27.3287 -34.6395 | -0.157992 -1.41473 | -10438.9 10826.3
-26.8521 -34.7551 | 0.902025 -2.10154 | 1471.43 -1357.41
-26.3908 -34.9207 | 1.79103 -1.61693 | -601.073 -10818.9
-25.9517 -35.1444 | 0.535795 -1.51071 | 659.61 4655.09
-25.5251 -35.3913 | 0.85412 -1.80218 | 7265.21 5849.5
-25.1001 -35.645 | -0.116367 -2.21994 | -4175.66 583.71
-24.6877 -35.9158 | -1.51655 -4.3719 | 4580.42 -7568.93
-24.2867 -36.2124 | 1.04375 -1.0489 | -1484.37 -4913.82
-23.8957 -36.5246 | 2.15999 2.31442 | -877.463 10960.1
-23.5018 -36.8267 | 0.266496 -0.259604 | 2073.17 -8171.41
-23.1013 -37.1271 | -0.491528 0.438865 | 4073.22 -987.202
-22.6855 -37.4118 | -2.15555 -0.914449 | 1854.19 1545.72
-22.2515 -37.6698 | -2.66551 -4.59109 | -606.634 -996.881
-21.8017 -37.897 | -1.4137 -2.85705 | -5526.91 8840.06
-21.3396 -38.083 | 1.27939 -0.300083 | 172.537 -1633.14
-20.8685 -38.243 | 1.73379 -2.53762 | -2127 -3033.77
-20.3929 -38.3863 | 1.64126 -5.48941 | -1145.6 1723.05
-19.9123 -38.5099 | 2.93915 -4.08154 | 5250.59 -3882.38
-19.4236 -38.6179 | 1.85633 -0.635663 | 1446.12 -635.398
-18.9285 -38.7036 | 0.32411 -2.9838 | 2815.88 -1846.29
-18.4276 -38.7593 | 2.2145 -5.15786 | -5762.56 3842.65
-17.9285 -38.7711 | 2.73112 -0.972173 | -7171.87 1637.02
-17.4352 -38.7401 | 2.18431 0.0425793 | 4750.98 -5727.42
-16.9425 -38.6754 | 1.2746 -1.34201 | 4164.21 4296.29
-16.4533 -38.5638 | -0.321509 1.58224 | 9051.46 5361.73
-15.9693 -38.4066 | 0.786942 2.46623 | -2547.56 -3749.5
-15.4995 -38.2183 | 2.5477 1.02997 | -13935.2 -2106.96
-15.0524 -38.0014 | 3.09608 0.770128 | 4016.57 2516.72
-14.6135 -37.7641 | 3.24937 -1.32194 | 5056.74 -5164.77
-14.1764 -37.5211 | 3.26217 -1.41088 | -3850.98 127.534
-13.7496 -37.264 | 1.83124 3.00495 | -1488.36 4112.13
-13.3333 -36.9894 | -0.390756 4.42521 | 2821.38 -2488.79
-12.9191 -36.7093 | 2.06882 1.09284 | 4344.14 1438.64
-12.5057 -36.4229 | 4.41433 1.57558 | -4559.07 3567.21
-12.0993 -36.1285 | 3.42003 2.72812 | -635.714 -5451.01
-11.6912 -35.841 | -0.577791 2.56051 | 142.358 909.329
-11.2794 -35.5596 | -3.99222 2.25965 | -4201.76 -1045.89
-10.8635 -35.2875 | -3.13298 0.365915 | 6110.71 3418.46
-10.4335 -35.0284 | -0.863064 -0.583604 | 8236.93 2899.26
-9.98664 -34.7889 | -0.774714 -1.64993 | -10741 -8725.1
-9.53686 -34.5775 | 1.98595 -3.07077 | -12813.4 -3768.43
-9.09069 -34.3844 | 5.36667 -2.50067 | -4657.05 6064.79
-8.64253 -34.2014 | 3.17378 1.72501 | 8904.82 1458.44
-8.17718 -34.0474 | 0.6582 -0.360772 | 5955.65 -2132.16
-7.69582 -33.9361 | -0.930543 -0.115054 | -6328.28 218.498
-7.21032 -33.8645 | 1.07998 2.73501 | 779.675 2128.09
-6.72027 -33.8291 | 2.14569 0.310679 | 3284.96 -2763.45
-6.22637 -33.832 | 0.750101 -3.43737 | 1710.98 2788.11
-5.73134 -33.8605 | -0.243574 -3.11212 | 4148.39 2121.26
-5.23586 -33.912 | -1.06815 -2.54657 | -5407.95 -249.161
-4.74801 -33.9912 | -0.820286 -2.43418 | -5593.74 2866.2
-4.26988 -34.098 | -1.27865 -1.086 | 4398.89 -554.293
-3.79787 -34.2386 | -1.46592 1.21159 | 5057.21 -404.827
-3.33555 -34.4167 | 0.513503 2.93243 | -6367.9 -3716.9
-2.89472 -34.6358 | 0.164784 1.33624 | -6695.16 4492.97
-2.47117 -34.8768 | -0.83567 0.528003 | 7904.89 299.053
-2.04878 -35.1283 | -1.18869 -0.0231611 | 2256.02 -5576.28
-1.62736 -35.3879 | -3.67502 -1.68966 | -2239.38 6592.17
-1.20371 -35.6375 | -2.68666 -0.136727 | -1740.09 -9.19115
-0.776969 -35.8793 | -3.20672 0.497874 | -1074.13 -7889.7
-0.344199 -36.1132 | -2.73233 0.943902 | 1173.96 3632.73
0.10572 -36.3106 | 0.647931 2.4209 | 795.741 3232.78
0.574261 -36.4587 | -1.03 -1.90955 | 3768.74 3066.6
1.05735 -36.5609 | -2.47192 -3.70542 | -1941.67 -6656.84
1.54463 -36.6388 | -2.98458 -2.57453 | -4967.31 -7252.89
2.03247 -36.6892 | -1.78994 -1.20599 | -559.914 12115.1
2.5225 -36.6804 | -1.32125 -2.77559 | 8861.88 -4273.27
3.01619 -36.6342 | -3.20107 -1.92705 | -2800.49 -8535.74
3.50412 -36.5567 | -2.8982 -0.629231 | -3344.37 8317.95
3.97964 -36.4237 | -1.37926 -1.17581 | 11340.5 -1843.8
4.44822 -36.2475 | -0.677792 -2.35933 | -344.97 -2557.66
4.8969 -36.0265 | -1.37524 -1.58307 | -6080.65 3329.54
5.31177 -35.7517 | -2.59537 -0.691325 | 1553.28 -1024.71
5.6952 -35.4338 | -2.08173 -1.07567 | 3775.34 -2304.08
6.04681 -35.0793 | -1.76695 -3.15485 | -2105.27 6208.01
6.35569 -34.6831 | -1.2 -4.25822 | -1925.16 7361.48
6.62801 -34.2558 | 0.27511 -2.66578 | 4594.36 -3265.09
6.88876 -33.8205 | 0.805787 -2.01144 | 5024.31 -1846.81
7.14725 -33.3828 | -1.34685 -1.33781 | -1815.52 3342.76
7.39486 -32.9375 | 0.67454 -1.74237 | -2517.59 -1462.72
7.63189 -32.489 | -0.654252 0.574287 | -1907.86 -5115.96
7.86438 -32.043 | -0.494116 0.972611 | -432.331 -3657.82
