-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
6.00311 12.2271 | 1.01217 3.05944 | 4270.71 99.3686
6.5034 12.2882 | 2.42218 -0.00608712 | 1248.42 -1632.54
7.00717 12.3202 | 2.58232 -1.39973 | -4808.1 279.931
7.5082 12.3305 | -0.493252 -1.35321 | -4302.09 -2224.54
8.00576 12.3253 | -1.61107 -2.35136 | 281.75 3047.96
8.5034 12.3197 | -1.27247 -0.64541 | 4885.04 2304.26
9.00478 12.317 | -0.527231 1.46149 | 2622.69 409.816
9.50837 12.3112 | 1.15227 -0.0302778 | -2513.79 -6976.23
10.0102 12.2953 | 1.77651 0.433573 | -1495.08 2984.5
10.5107 12.2906 | 0.992295 0.325551 | -946.782 3074.35
11.0101 12.307 | -0.187984 0.670769 | 312.752 128.147
11.5086 12.342 | -0.294665 0.881735 | -1001.93 4589.32
12.0051 12.3928 | 0.246581 0.855856 | -2938.01 -10579.5
12.4995 12.438 | -2.016 -0.545244 | -285.597 1149.46
12.992 12.4973 | -3.37775 -2.2572 | 1686.66 8861.79
13.4826 12.5852 | -2.16866 -3.31293 | 2404.03 -4647.45
13.9738 12.6816 | -0.875653 -2.76414 | 6059.16 -3529.29
14.4667 12.7861 | 0.265655 0.846208 | -3714.79 3280.65
14.9513 12.9148 | 1.9156 0.608562 | -8427.95 -2858.23
15.4218 13.0677 | 2.62932 -3.65072 | -1760.34 -2122.29
15.88 13.2477 | 0.0542451 0.0329092 | 1440.22 2297.31
16.3261 13.4609 | -1.96508 1.18717 | 8768.23 -1549.98
16.7625 13.7059 | -0.403518 -0.659646 | 2332.91 10475.2
17.1775 13.997 | -1.10216 1.96175 | 1934.12 2064.43
17.5709 14.3201 | -0.381344 1.79899 | 254.721 -10062.7
17.943 14.6601 | -0.704403 3.63897 | -10423.7 -1919.98
18.2773 15.0283 | -3.32379 4.39194 | -1028.84 2127.26
18.579 15.4235 | -4.61706 2.704 | 4903.28 529.428
18.8594 15.8367 | -1.3841 -0.77845 | 542.202 -2868.68
19.1168 16.2635 | -0.979206 -0.770743 | -1135.55 3341.72
19.3458 16.7076 | -3.27335 0.628144 | 732.639 -1352.07
19.5486 17.1625 | -3.48825 0.403459 | -6668.19 -6535.27
19.7232 17.6221 | -2.25321 0.962017 | 1080.66 -5181.33
19.8864 18.0827 | -0.224154 1.2964 | 3574.3 6550.8
20.0472 18.5506 | 1.38036 0.0432977 | 1061.57 15260
20.2091 19.0296 | 0.871163 -1.02926 | 2034.7 -1839.97
20.3855 19.503 | -1.1128 -1.11508 | 1164.2 -11757
20.5823 19.9599 | -1.92515 -0.708183 | -4116.87 -4378.25
20.789 20.4067 | 0.0603216 0.0393444 | -1108.48 -1711.52
21.0026 20.8485 | 2.19457 -0.720391 | 984.06 4514.68
21.2211 21.2921 | 1.77946 0.105394 | -609.058 8069.39
21.4453 21.7395 | 2.78169 0.656865 | 5008.28 3508.78
21.6887 22.1821 | 4.72425 0.126993 | -2835.61 -5585.32


-63.3995 57.5473 | 0.517977 -2.29475 | 2171.81 -1081.46
-62.9352 57.7364 | -0.794221 -0.269915 | -4360.39 4376.22
-62.4888 57.9625 | -1.37463 -0.034226 | 9224.23 -7415.91
-62.0508 58.2101 | -0.0195683 -1.71057 | -2731.61 3348.87
-61.6391 58.4984 | 0.0972111 -2.28303 | -4590.78 3624.64
-61.264 58.8312 | -1.62446 -0.367704 | -467.509 -798.584
-60.9202 59.1956 | 0.163663 -0.973363 | -544.427 -689.519
-60.6005 59.5821 | 1.07866 -2.06266 | 7015.36 6440.84
-60.2935 59.9865 | 0.0206266 -1.22366 | -2332.48 -1921.32
-60.0025 60.3995 | -1.842 -1.13174 | -9841.03 -6746.07
-59.7328 60.8168 | -3.94793 -1.64962 | -2488.94 -1817.38
-59.473 61.2362 | -3.44002 -1.60312 | 528.316 -890.781
-59.2106 61.6529 | -0.113471 -3.28712 | -626.034 626.562
-58.9378 62.0623 | 0.890125 -3.20093 | -2547.7 -777.409
-58.6464 62.4565 | -1.37756 -0.708152 | -161.186 -2751.74
-58.3245 62.8246 | -0.924749 -1.95175 | 7001.56 475.854
-57.9664 63.1643 | -1.59158 -1.81361 | 2200.7 8620.2
-57.5837 63.4871 | -0.598019 -2.4057 | 3621.69 7566.11
-57.1768 63.7897 | 0.0459858 -2.14531 | 5301.1 -3274.96
-56.7411 64.0534 | -2.55648 2.43979 | -1877.32 -4595.56
-56.286 64.2755 | -1.81133 -0.399 | -6819.07 823.34
-55.8221 64.4653 | 0.337961 -1.11582 | -6773.22 -620.722
-55.351 64.6205 | 1.39235 -0.47311 | 1943.73 -388.713
-54.8678 64.7346 | 1.77014 -3.62597 | 1450.83 3580.17
-54.3747 64.8046 | 0.262701 -1.68488 | 1352.31 -2921.18
-53.875 64.8159 | -1.13069 0.248185 | 7919.58 -7122.94
-53.3713 64.7675 | -0.471618 -2.49611 | 1004.37 7057.35
-52.8717 64.6858 | 1.75974 -0.344199 | -8192.89 -2296.14
-52.3852 64.5685 | 1.70504 0.457078 | -6663.29 -1162.21
-51.9103 64.4271 | 0.654178 -1.44236 | 3294.14 6326.85
-51.4358 64.2826 | -0.699225 -1.75561 | 4448.32 -2907.37
-50.9604 64.1299 | 0.203286 -0.293678 | -3781.31 -899.302
-50.4889 63.9727 | 1.573 1.51314 | -3379.31 4455.21
-50.0189 63.8211 | -0.687571 1.54405 | 1648.76 -393.493
-49.5467 63.6716 | -2.14159 -0.285269 | 6476.39 -749.039
-49.0697 63.5203 | -1.62968 1.08159 | 2328.82 -6450.37
-48.5922 63.3603 | -0.658339 1.11345 | -4706.08 1887.33
-48.1156 63.2067 | -1.12501 -1.96965 | 557.934 3249.8
-47.6337 63.0706 | -2.98092 -1.12014 | 6302.18 -3982.94
-47.1425 62.9499 | -2.14847 -0.00741962 | 2169.67 4483.02
-46.6445 62.8544 | 0.207552 0.302506 | -3880.77 -1897.08
-46.1456 62.775 | 0.480916 1.29878 | -101.487 -2704.31
-45.6435 62.7123 | -0.0559767 0.698727 | 9672.66 6644.86
-45.1326 62.6777 | 0.346021 -0.214691 | -832.349 -2361.03
-44.622 62.6555 | 1.02694 -1.40855 | -10592.6 -4094.56
-44.119 62.6391 | 0.289806 -2.21367 | -4702.83 1481.47
-43.6206 62.6389 | -1.13303 -2.49944 | -2854.91 -2811.6
-43.1252 62.6597 | -1.06341 -1.93807 | 2490.11 -2057.84
-42.6314 62.7165 | -1.74967 1.56905 | 1858.02 6509.51
-42.146 62.8312 | -1.96767 3.98516 | -3481.1 1968.83
-41.6773 62.9985 | -0.709284 2.69014 | 2946.32 -2660.21
-41.2214 63.2024 | -1.51985 4.1024 | 3064.43 3649.05
-40.7785 63.4399 | -1.20195 3.07869 | 284.002 -1328.03
-40.348 63.6991 | 0.574455 -0.869038 | -1809.95 -3489.82
-39.9299 63.9732 | -1.31234 0.977365 | -1142.02 -3546.04
-39.5251 64.2637 | -1.28294 -0.715868 | 2606.69 8439.2
-39.1356 64.5821 | 1.98876 -4.4708 | -837.775 4079.03
-38.7583 64.9183 | 0.872967 -2.35633 | 1342.29 -3065.68
-38.3793 65.252 | -1.88027 -0.197515 | 3871.83 -1193.48
-37.9898 65.5751 | -3.32991 0.595876 | -4776.84 1045.85
-37.5932 65.8859 | -2.62099 1.59725 | 789.857 -3675.8
-37.1808 66.1721 | -3.61265 3.77993 | 1538.01 -5686.41
-36.7529 66.4312 | -5.00507 5.37861 | -5637.75 -624.633
-36.3222 66.679 | -3.41965 1.90712 | 504.211 3683.75
-35.8905 66.9275 | -0.381994 -1.56106 | 2892.73 1913.52
-35.4562 67.1769 | 0.513922 -1.91851 | -660.132 2430.46
-35.0208 67.4251 | -2.4098 1.44606 | -5346.02 1279.96
-34.5819 67.6617 | -2.33793 0.284915 | 2642.46 -5685.13
-34.1264 67.8655 | -3.09473 -0.369322 | 6696.61 1694.41
-33.6525 68.0386 | -3.12094 -0.640632 | 4595.67 6643.66
-33.1639 68.1845 | 0.28071 -4.56467 | 2598.97 -2362.43
-32.663 68.2857 | 1.42566 -3.8932 | -6247.43 -5651.59
-32.1598 68.333 | 0.887145 -2.15416 | -8450.43 -2812.61
-31.6612 68.3346 | -0.506549 -1.24165 | -2108.98 1732.91
-31.1652 68.3086 | -0.405568 -0.701907 | 4096.27 3776.6
-30.6673 68.2669 | 0.132584 -0.5697 | 6748.45 2234.96
-30.1661 68.2056 | -1.02843 -0.332112 | 3164.79 -5300.7
-29.6679 68.1102 | -1.75748 -1.22796 | -9497.13 20.9826
-29.1836 67.9861 | -0.488423 -2.96283 | -9509.99 6135.92
-28.7132 67.8448 | 0.117896 -4.54143 | -654.087 1220.59
-28.2517 67.6836 | 0.340434 -1.25481 | -1848.02 -1300.77
-27.8 67.4992 | -0.0139985 1.93779 | 3215.31 1114.81
-27.354 67.2974 | -0.618036 1.7205 | -709.908 -4287.25
-26.9148 67.0783 | -0.777446 0.35378 | 2029.11 2637.11
-26.4754 66.8585 | -1.01275 -0.855528 | 780.35 1720.62
-26.0339 66.6429 | 0.0544366 0.687017 | -4493.84 -5674.05
-25.5921 66.4295 | 0.764729 1.68355 | 5086.39 1279.5
-25.1372 66.2403 | -1.27971 -1.46526 | 224.168 3616.28
-24.67 66.0872 | -1.92102 -2.22337 | -8470.69 -1053.24
-24.1987 65.9669 | -1.03211 -0.491017 | 1297.27 144.715
-23.7185 65.8831 | -0.14846 -0.85513 | 6919.35 2124.81
-23.228 65.8343 | 0.70012 -2.26294 | 4511.85 -5942.15
-22.7311 65.8042 | 1.81392 -1.7348 | 3224.51 -1546.95
-22.23 65.7977 | 2.61716 -2.31277 | 577.974 5215.98
-21.7282 65.8247 | 2.97566 -3.55121 | 4144.61 -5554.56
-21.2255 65.8739 | 3.05562 -4.09967 | -1186.27 2453.57
-20.7276 65.9573 | 2.15773 -2.56757 | -2583.01 3157.28
-20.2384 66.0769 | -0.121768 -0.772138 | 3818.82 -6444.92
-19.7554 66.2221 | -0.449761 -1.42521 | -5986.58 4821.49
-19.2897 66.4083 | -2.55572 5.94803 | -269.57 -1938.25


25.8376 -57.22 | 0.259537 0.771214 | -1533.84 2513.82
26.1396 -56.8187 | -1.26949 -0.0718263 | 9094.66 1591.78
26.4276 -56.4017 | -1.33072 -2.26272 | -5738.99 4255.72
26.6882 -55.9655 | 0.733974 -1.26367 | -121.769 2062.94
26.9327 -55.5186 | -0.226192 -0.700894 | 4392.84 -3221.45
27.1754 -55.0711 | -1.94481 -0.306303 | -626.304 -533.999
27.4127 -54.6215 | -3.05614 0.608515 | -1704.94 1350.5
27.6422 -54.1683 | -3.834 0.700823 | -1833.13 -4405.07
27.8669 -53.7173 | -3.92402 3.28207 | 587.653 -6057.64
28.0899 -53.2709 | -2.82095 3.50973 | -4486.51 -3292.62
28.3034 -52.825 | -4.81913 2.33046 | -5783.29 -1343.83
28.5092 -52.3783 | -2.87858 0.549209 | 2976.26 3796.29
28.7286 -51.9342 | -0.0539272 -0.0314183 | 7432.55 2570.75
28.9756 -51.4989 | 0.788493 1.22482 | 1949.66 5566.22
29.244 -51.0706 | 2.50968 -0.306028 | -3609.11 2403.1
29.5293 -50.6531 | 3.44569 -1.82854 | 950.358 -6706.94
29.8421 -50.2599 | 3.43107 -0.610909 | 2620.72 -923.113
30.1809 -49.8891 | 1.9968 -1.51813 | -2079.37 -1840.65
30.5342 -49.5352 | -0.997744 -1.63831 | -6278.5 3648.67
30.8933 -49.1902 | -2.47507 -1.31903 | -1694.55 -1491.63
31.2679 -48.8662 | -1.74763 1.42789 | -4882.84 -4769.35
31.6642 -48.5769 | -0.725012 5.84844 | 2576.12 3889.31
32.0895 -48.3277 | 1.32229 2.41171 | 5953.81 -693.581
32.5458 -48.132 | 2.18332 -1.498 | -1417.7 -561.4
33.0214 -47.9904 | 1.73082 -1.19636 | -251.592 260.009
33.509 -47.8988 | 0.338247 -0.596636 | -322.851 -1252.69
34.0027 -47.8511 | -0.577936 -1.5879 | -173.284 4871.18
34.4983 -47.8339 | -1.16342 -4.25197 | -623.043 3984.3
34.9931 -47.8514 | 0.200777 -1.55164 | -2874.64 -10922.6
35.4824 -47.922 | 0.000817634 0.792645 | 5179.73 2965.38
35.9716 -48.0174 | -1.36683 -0.835267 | 6878.78 2526.83
36.4635 -48.1235 | -1.35086 -0.511497 | -1521.62 -987.222
36.9527 -48.2397 | -1.85843 -1.25577 | -3848.38 -1385.33
37.4388 -48.3608 | -0.647809 -0.369754 | 3839.32 -2297.55
37.9292 -48.4745 | 0.635647 0.542613 | 3945.8 5718.07
38.426 -48.5615 | 0.70881 -2.09062 | -10095.5 2615.91
38.9184 -48.6251 | 1.65528 -1.1624 | -9939.66 -1525.7
39.4053 -48.6745 | 1.49468 -0.351204 | 5136.13 1882.11
39.8965 -48.7107 | 3.3419 -3.8708 | 7793.85 -3378.2
40.3936 -48.7438 | 5.63273 -3.78324 | -2293.16 1561.05
40.8902 -48.7725 | 5.86023 0.470828 | -1185.58 -6815.72
41.3867 -48.8026 | 4.85852 1.67585 | 4690.88 158.159
41.8875 -48.8124 | 2.91093 1.58162 | 3001.29 8458.74
42.3901 -48.7819 | 2.24956 2.89881 | -2680.43 23.86
42.8891 -48.7249 | 1.41651 5.63928 | 1447.17 -3377.63
43.3875 -48.6557 | 1.10824 5.47343 | 4128.42 -5500.31
43.8863 -48.5746 | 2.17915 2.10603 | -875.08 4221.47
44.3781 -48.4589 | 0.351942 -0.281084 | -3799.08 2147.17
44.8556 -48.3032 | -1.30462 -1.85252 | -6486.12 -2573.93
45.315 -48.1138 | -1.75846 -1.25201 | -279.382 -1759.4
45.7595 -47.8946 | -1.28291 0.089006 | 3675.1 -1096.49
46.19 -47.6454 | 0.817107 0.717896 | 87.9964 3087.85
46.5986 -47.3599 | 0.829145 -0.139467 | -3918.89 1009.27
46.9816 -47.0435 | 0.132822 -0.0300646 | 1582.24 -3614.43
47.3483 -46.7095 | -1.01189 1.02986 | -807.498 1884.31
47.7001 -46.3591 | 0.326074 -1.95717 | 4279.19 -3377.58
48.0445 -46.0003 | 1.2246 -0.322039 | 3260.79 1398.69
48.375 -45.6248 | -0.666169 2.01616 | -371.829 8284.77
48.6795 -45.2222 | -1.26591 2.70507 | -1579 1501.34
48.959 -44.8007 | 2.40121 2.52549 | -2908.46 1113.66
49.2229 -44.3696 | 4.38257 0.82662 | -297.2 -2348.88
49.4909 -43.943 | 3.33274 1.25004 | 2523.07 -3013.71
49.7802 -43.5317 | 2.05089 0.323176 | 2030.45 1448.84
50.0958 -43.1388 | -0.0934391 0.125329 | -1889.6 -3195.1
50.437 -42.7705 | -0.480043 1.60337 | 3702.81 -996.16
50.8057 -42.427 | -0.0218601 0.709058 | 2540.41 6113.45
51.1945 -42.0996 | -0.987888 1.96397 | 1071.7 -443.86
51.6001 -41.7926 | -3.46857 4.64513 | -7248.22 238.698
52.0161 -41.5084 | -1.8955 2.91315 | -5856.66 -4952.23
52.4491 -41.2621 | 2.14296 2.10327 | 4533.11 44.8616
52.9072 -41.0624 | 3.14939 -0.150569 | 1503.42 -2532.16
53.3849 -40.9148 | 1.53966 -0.000359568 | -3029.67 -2564.69
53.8717 -40.8129 | 0.101719 3.35884 | -5896.5 8218.26
54.3601 -40.7403 | -0.964415 5.62462 | -1704.12 -1292.61
54.8519 -40.7144 | -0.413542 3.97734 | 7073.66 -11548.9
55.3489 -40.7452 | -0.598285 -0.198154 | 4217 5685.38
55.848 -40.794 | -0.171395 -3.99979 | 630.06 9981.39
56.3473 -40.845 | 0.224044 -2.58352 | 192.313 -5287.22
56.8435 -40.9219 | -1.4246 0.473266 | -5383.62 -4294.39
57.3317 -41.0267 | -1.6583 -0.285696 | 2319.07 1757.71
57.8191 -41.1425 | -0.0602047 2.62103 | 6045.07 784.058
58.3103 -41.2601 | -0.190114 4.58322 | 1269.02 -338.954
58.8033 -41.3769 | -0.777473 3.89447 | -520.92 672.298
59.2958 -41.4899 | -1.21238 4.13636 | -7943.02 1849.86
59.7834 -41.5973 | -1.25916 1.60911 | -2605.01 2339.33
60.2691 -41.6991 | -0.816275 0.562382 | 87.0456 -1433.76
60.7546 -41.8025 | -0.396648 2.13114 | 2144.08 -956.553
61.2418 -41.9089 | -0.181672 1.78924 | 6839.81 -1157.05
61.7337 -42.0181 | -0.38657 2.69483 | -40.3824 -1242.13
62.2259 -42.1301 | -0.814205 1.0233 | -2116.65 -8785.12
62.7175 -42.2422 | -1.45278 -1.54296 | -1924.16 11540.5
63.2126 -42.3176 | -0.719326 -1.91818 | -6031.94 4296
63.7072 -42.3632 | 1.02172 -5.26189 | 5658.06 -11685.6
64.2067 -42.402 | 0.40641 -4.69563 | 4727.75 -323.437
64.7112 -42.4119 | -0.169438 -1.26084 | -1063.39 7843.04
65.2132 -42.3705 | 0.630635 -0.553648 | -6316.52 -1356.83
65.7045 -42.2866 | -0.00968874 0.219787 | -7563.92 -5245.2
66.1822 -42.1671 | -2.24027 -0.306821 | 4166.54 6009.87
66.6512 -42.0043 | -3.71161 1.56754 | 9485.78 -2075.5
67.1153 -41.8117 | -3.34873 4.69767 | -4410.34 79.9336


-31.3817 -15.5198 | 0.84317 0.163363 | 5373.45 8109.41
-30.8773 -15.5103 | -1.98979 -2.17194 | -3398.88 -8832.03
-30.3764 -15.5376 | -0.86002 -2.18665 | -3008.01 -3552.25
-29.8808 -15.5943 | -3.25293 0.85085 | -4080.73 5702.75
-29.3901 -15.6583 | -2.93343 2.17514 | -3945.75 -36.2188
-28.9038 -15.7282 | -1.6082 -0.315689 | -2708.49 -404.392
-28.4187 -15.8004 | -1.06705 -0.110332 | 12603.9 -1151.99
-27.9243 -15.8688 | 0.683201 0.519961 | 1678.75 3224.67
-27.4268 -15.9282 | -0.75901 -2.48793 | -4678.69 -4409.8
-26.9313 -15.9876 | 1.12672 -2.21744 | 4527.73 -2568.45
-26.4316 -16.038 | 3.43624 1.71082 | 3154.53 3450.65
-25.9279 -16.0616 | 1.48256 2.83897 | -4454.91 -7472.25
-25.4271 -16.0551 | 2.29513 1.55415 | -3205.3 3925.58
-24.9342 -15.9855 | 2.86706 5.04391 | -901.718 13053.7
-24.4569 -15.8382 | 0.324155 3.12107 | 6022.6 -9308.39
-23.9912 -15.6507 | -3.12874 0.997263 | -2313.18 4501.63
-23.5452 -15.4201 | -3.55603 1.24797 | -2406.59 52.9337
-23.1169 -15.1618 | 0.222641 0.0118142 | -976.639 -6553.56
-22.6985 -14.8941 | 0.399199 -2.00413 | 2666.77 -7180.38
-22.2882 -14.6163 | -0.899289 -0.587149 | 911.813 6796.07
-21.9009 -14.3034 | 1.8782 0.178621 | -6261.71 2457.2
-21.5476 -13.9547 | 1.14586 2.25434 | 5374.98 -3815.79
-21.2168 -13.5836 | 0.549107 2.37696 | -5710.14 5871.6
-20.915 -13.1867 | 3.17562 -1.37756 | 4537.53 1877.4
-20.6206 -12.7795 | 2.29419 2.48751 | 14386.4 -2023.14
-20.3194 -12.371 | 1.54538 4.40572 | -10781.2 5667.41
-20.043 -11.9465 | 1.35471 1.22051 | -3536.24 -3701.07
-19.783 -11.5167 | -1.46243 2.30497 | 1866.46 -6253.3
-19.5259 -11.0907 | 2.00436 1.28645 | -3701.14 -9025.41
-19.2757 -10.6689 | 4.18492 1.22424 | -1004.17 3250.18
-19.0362 -10.24 | -0.419937 4.06769 | 453.36 6739.65
-18.8043 -9.80261 | 0.202716 0.532411 | -2193.93 -3679.39
-18.5709 -9.36909 | 2.51178 -0.978614 | -2787.07 -4623.02
-18.3247 -8.94707 | 1.2654 0.578714 | -243.38 2576.93
-18.0522 -8.53906 | 0.00317236 -1.05431 | 9674.6 6670.9
-17.7377 -8.15115 | -0.102542 -1.90425 | 5046.88 8056.81
-17.3857 -7.78762 | 1.44148 -1.30435 | -5972.65 -11568.3
-17.0046 -7.46519 | 2.16847 -1.10668 | -64.7265 51.048
-16.5989 -7.17271 | -0.808215 -1.45348 | 11992.9 13173.2
-16.1685 -6.89634 | -0.992725 -0.882487 | -1259.18 -6806.6
-15.723 -6.64937 | 1.79537 0.824013 | -11560.7 2609.89
-15.2741 -6.42271 | 0.0763578 2.83553 | 2544.93 -1921.01
-14.8092 -6.23012 | -3.73001 5.06419 | 6476.79 -4746.45
-14.3267 -6.07879 | -5.11945 -1.89907 | -8134.29 8407.8
-13.8407 -5.95376 | -3.02415 -4.43015 | -2457.93 -7425.05
-13.3475 -5.8776 | -0.022355 0.822821 | 7550.48 -2999.96
-12.8453 -5.84549 | 0.031595 2.94111 | -2360.94 4259.16
-12.3439 -5.83839 | 0.180963 -0.972093 | -10635.8 -2326.14
-11.8496 -5.8539 | -0.421859 1.26403 | 5141.98 2108.51
-11.3535 -5.87958 | -1.14963 0.72275 | -378.386 -19.2965
-10.8568 -5.91149 | -0.736423 -5.01477 | 6030.81 3264.48
-10.356 -5.94545 | -0.41827 -5.2023 | 2105.62 -4699.69
-9.85444 -5.99129 | 2.14843 -2.14444 | -6144.46 2362.82
-9.35734 -6.04064 | 2.30503 -2.02636 | -691.951 -38.2473
-8.8614 -6.09314 | 0.176666 -0.42244 | 1971.63 -5974.39
-8.36371 -6.14799 | 1.14943 -1.07403 | 3258.31 6838.49
-7.86182 -6.18133 | 1.95926 -3.98266 | 2855.08 932.005
-7.35776 -6.19729 | 1.19681 -1.58703 | -9019.03 -2198.33
-6.8594 -6.20391 | -0.471807 -1.16533 | 920.866 250.915
-6.36184 -6.19976 | -1.83996 -0.822209 | -4119.83 -3432.29
-5.86715 -6.18442 | -0.165518 -1.8134 | 1375.28 3212.61
-5.37224 -6.14457 | 0.0207054 -2.96975 | 9449.71 -2379.01
-4.87394 -6.08029 | -0.756837 -2.10008 | -5935.38 5717.29
-4.38403 -5.98069 | -1.21935 1.51381 | -1060.1 305.594
-3.90026 -5.8602 | -1.62099 1.30171 | -29.4392 -13619
-3.41902 -5.73586 | -0.411697 3.09849 | 4180.49 10126.2
-2.94366 -5.57214 | 0.418023 1.22888 | 11891.8 4460.17
-2.47487 -5.36822 | 0.303528 0.381348 | -8497.1 -2531.73
-2.02978 -5.12846 | -0.764946 3.09984 | -8084.6 -4415.31
-1.61223 -4.85618 | -1.55128 3.12574 | 1476.07 990.842
-1.2179 -4.55101 | -1.32785 1.32162 | 1950.15 -921.673
-0.846979 -4.21642 | -2.12827 2.03998 | 457.102 4546.88
-0.503936 -3.85037 | -0.232017 2.3842 | -4711.92 -1255.46
-0.188173 -3.46303 | 2.13514 0.359244 | 3464.65 -393.625
0.115916 -3.06438 | 0.797044 -2.62488 | 4446.44 4785.47
0.41489 -2.6569 | -2.26981 1.15094 | -2270.84 -4652.44
0.707432 -2.24915 | -0.0985396 2.24418 | -8404.93 -1541
0.99311 -1.84259 | 2.55029 0.0719364 | 6147.48 -7488.51
1.29367 -1.4486 | 2.47444 0.8598 | 6798.79 6903.28
1.6025 -1.05278 | 0.904562 1.26337 | -7298.11 9717.89
1.9018 -0.647507 | -1.27124 3.09331 | -3916.03 -14969.1
2.20662 -0.257955 | -3.31621 0.512343 | 187.68 333.728
2.52469 0.121023 | -2.67338 -3.86333 | 7293.45 8989.23
2.86282 0.493657 | 0.0764275 -3.55803 | 10419.9 -2359.88
3.22026 0.85344 | -0.898775 -1.05362 | -14970 4770.82
3.56655 1.21614 | 2.48759 -2.54741 | -6961.87 -12102.2
3.91466 1.56384 | 1.78771 -2.12754 | 5095.13 -1394.61
4.27755 1.89913 | 0.268924 -2.45347 | 4366.49 17986.4
4.65387 2.23626 | 0.874903 -2.89515 | 7999.77 -4210.96
5.05664 2.54714 | 1.62983 -3.41524 | -4232.97 -2145.34
5.47646 2.82804 | -0.258773 -0.841454 | -10337.8 -2766.09
5.9093 3.07511 | -1.97885 -1.98827 | 9428.98 -893.778
6.36878 3.28053 | -1.40787 -4.55506 | 5895.08 3410.66
6.84814 3.44855 | 2.05093 -2.47956 | -7142.53 -1114.03
7.33508 3.5766 | 3.37118 -2.94021 | -1990.19 160.853
7.82916 3.66091 | 2.21362 -0.480859 | 825.716 -6025.46
8.32878 3.69478 | -0.53003 0.868254 | -965.672 638.544
8.82826 3.69576 | -1.79991 1.36908 | -5379.91 2043.61
9.32268 3.6795 | 1.15759 0.0937728 | -7742.68 3773.62
9.81067 3.65462 | 1.72978 -2.10351 | 12741.6 -2879.6


25.9249 41.5356 | -0.914708 -2.47003 | 1288.9 -2276.83
26.2223 41.1316 | -0.44307 -3.20474 | -722.584 -1011.95
26.525 40.7317 | -0.517677 -2.25782 | -2421.69 2687.71
26.8395 40.3437 | -0.200508 -0.686356 | 6520.32 527.678
27.1762 39.9716 | -0.878607 -1.75691 | -3659.55 -5386.21
27.526 39.61 | -1.36041 -5.76344 | -118.617 2243.95
27.8966 39.2723 | -0.394351 -5.68782 | 18.8969 5714.75
28.2905 38.968 | -0.365211 -2.21227 | -6886.57 5831.85
28.6981 38.6928 | -1.05518 -2.89197 | 3147.1 -6579.32
29.1186 38.4306 | -2.64263 -1.95271 | 2060.09 -4349.62
29.5505 38.1827 | -2.18809 0.580061 | -5013.13 5066.57
29.9919 37.9616 | -0.966157 1.63931 | -1104.19 1158.98
30.4435 37.7665 | -1.71393 0.95501 | -983.343 -4165.26
30.904 37.5927 | -2.36081 -2.29508 | 2579.21 2138.95
31.3763 37.4503 | -1.37798 -1.06298 | -1847.11 -1124.55
31.8552 37.337 | -0.532201 1.56745 | -4066.1 2856.57
32.3378 37.2536 | 0.405791 3.22577 | 7504.39 -3590.94
32.8289 37.1888 | -0.795387 2.92029 | 4644.96 -7825.94
33.3257 37.1408 | -1.2166 -0.973025 | -5717.09 5861.45
33.8211 37.136 | 1.6845 -0.523979 | -1967.66 7137.55
34.3138 37.1764 | 2.43156 0.207687 | 5106.85 -5835.58
34.8085 37.2334 | 0.633913 2.62527 | 5790.32 -5560.59
35.3053 37.3023 | -0.30116 5.04813 | -3587.19 6886.69
35.7953 37.4022 | 1.30045 1.61358 | -3848.05 -1390.82
36.2779 37.5233 | 1.4819 -1.61402 | 3902.91 1503.69
36.7591 37.659 | -2.40981 1.00132 | 386.153 1966.95
37.2394 37.7993 | -4.691 3.14575 | -4630.16 -7484.5
37.719 37.9267 | -4.96117 2.42156 | -85.5578 1546.12
38.1999 38.0493 | -3.93723 -0.0750554 | 3324.17 9262.1
38.6859 38.1696 | -1.82574 -1.12806 | 6518.21 -8943.68
39.1826 38.2568 | -0.642626 0.497809 | -34.4644 -1213.69
39.6829 38.3188 | -0.702136 3.91713 | -7001.94 5999.35
40.1808 38.3681 | -0.676884 2.78135 | 2947.88 2097.48
40.6821 38.3917 | -1.1471 -0.544109 | 2853.86 -5825.5
41.1855 38.3686 | -1.89113 2.19763 | -1119.01 -2198.11
41.6845 38.3009 | -0.744296 2.19837 | -1382.36 5410.66
42.1763 38.1992 | -1.10926 0.062479 | -1023.45 -6634.56
42.6581 38.0534 | -3.33635 0.317834 | 8932.5 2277.13
43.1363 37.878 | -4.04726 -0.332959 | 4324.37 -2626.41
43.6043 37.6696 | -1.84077 -1.23872 | -13927.8 -1888.06
44.0483 37.4303 | -0.633643 -0.203766 | -387.092 10090.9
44.4825 37.1817 | -4.62959 -1.11122 | 6430.92 -4584.7
44.9094 36.9119 | -5.00172 1.66513 | -3039.36 -4469.49
45.3204 36.6181 | -2.38592 3.7625 | 1616.88 7590.31
45.7205 36.3144 | -4.69513 1.71793 | -2112.14 6578.62
46.0991 35.9917 | -5.29703 0.374444 | -7954.9 -8475.64
46.4377 35.628 | -2.64972 -0.284693 | 3659.87 -1184.38
46.7493 35.2379 | -1.49108 -1.12006 | -82.9786 1368.67
47.0403 34.8324 | -3.30172 -1.61784 | -5830.38 -5009.33
