-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
14.3325 94.8054 | 0.284865 -1.17111 | -3155.29 6137.1
14.8265 94.8894 | -1.43534 -0.424404 | -3488.11 -2319.22
15.3171 94.9807 | 0.566085 -1.41493 | 5783.14 -624.402
15.811 95.0723 | -1.97914 -1.43895 | -1863.86 5836.41
16.3048 95.162 | -2.01851 1.34627 | -1499.98 -4361.95
16.8006 95.2245 | 1.31229 0.124533 | -5763.67 -5168.77
17.2963 95.2504 | 1.3026 1.27143 | 10139.8 1133.61
17.7992 95.2496 | -0.991691 -3.02881 | -332.948 -379.087
18.3021 95.2262 | -1.92294 -0.60143 | -5559.62 1736.03
18.8009 95.1828 | 1.10975 -1.1854 | 8380.82 -4910.44
19.3033 95.1131 | 1.02547 1.17064 | 7803.15 1320.92
19.8085 95.026 | -0.60525 1.39347 | -4912.79 -1492.57
20.3075 94.9211 | -4.21637 1.6336 | -4742.26 3275.26
20.7997 94.8057 | -2.80589 3.13248 | 178.493 6304.54
21.2869 94.6775 | -1.49305 2.74152 | -377.027 -5513.25
21.762 94.511 | -2.19201 1.40342 | -11593.5 -6111.85
22.2147 94.3039 | -2.42961 1.31431 | 4135.36 4261.71
22.6634 94.0861 | -4.02706 1.39746 | 8475.54 2219.8
23.1156 93.8676 | -2.02798 2.80999 | -11038.6 1265.61
23.5583 93.6447 | -1.89925 -0.00394745 | 295.738 4771.49
23.9987 93.421 | 0.444709 3.62938 | 4787.16 -5404.33
24.4369 93.1838 | 0.492292 -0.329702 | -3523.79 -2751.89
24.8684 92.9358 | -0.0353623 0.397255 | 2940.52 4981.91
25.3014 92.6916 | -1.50314 1.83027 | -5817.86 -965.732
25.7314 92.4473 | -2.45257 2.12689 | 4235.02 -2574.02
26.1675 92.2084 | -2.6033 3.25333 | 1327.02 3699.51
26.6113 91.9853 | -1.28674 0.849658 | -4149.81 3509.43
27.0567 91.7741 | -2.50592 -2.23012 | -2262.46 -2118.88
27.5005 91.5637 | -0.00385751 -0.0428906 | -4034.11 1791.7
27.9414 91.3541 | 0.590064 1.26022 | -617.556 -6134.4
28.3842 91.1432 | 1.6446 1.19496 | 13708.6 -874.778
28.8438 90.9499 | 1.96178 3.77354 | -8105.81 3823.68
29.3085 90.7821 | 3.491 6.90252 | 6322.56 -3390.9


-88.3464 1.77269 | -1.49091 0.97262 | -1119.93 -2798.2
-88.0178 1.39445 | -0.112522 1.98404 | 3829.01 3880.32
-87.688 1.01868 | -1.06049 3.5897 | -12255.4 -510.779
-87.3646 0.644285 | 2.69928 0.418453 | 10318.8 5032.75
-87.0196 0.288016 | 1.81841 1.29043 | -4434.31 -1674.53
-86.664 -0.0575695 | -0.321902 5.0392 | 7316.76 -4632.68
-86.2923 -0.39293 | 1.82098 1.85794 | -8625.48 4378.7
-85.9147 -0.713324 | 1.72963 2.69853 | -285.043 -3518.81
-85.5238 -1.01759 | -2.44624 4.20546 | 3956.42 6869.76
-85.1121 -1.29101 | 4.24959 2.30024 | -9123.47 -1115.25
-84.6933 -1.54527 | 3.26625 -2.63496 | 5317.2 -6319.25
-84.2593 -1.78007 | -0.707292 0.290086 | -4438.8 12242.9
-83.8132 -1.97822 | 3.39292 0.414841 | -2180.74 -8534.07
-83.3607 -2.16553 | 3.70688 1.99529 | 13363.9 -3779.92
-82.8916 -2.3374 | 1.20399 -0.613891 | -3435.59 -4278.07
-82.4137 -2.48943 | 1.83735 0.135027 | 15857.7 3721
-81.9161 -2.60255 | 1.5272 1.22596 | -9924.27 4367.93
-81.4174 -2.681 | 2.19939 -3.8436 | -303.545 -6653.2
-80.9164 -2.74205 | 4.93011 -2.7878 | 5575.71 -705.739
-80.4102 -2.77578 | 4.34484 -0.794771 | -12238 4549.37
-79.91 -2.77006 | 0.149183 -2.60892 | 10299.6 2952.2
-79.4058 -2.72949 | 0.797984 -1.55425 | -4635.52 -5927.74
-78.9056 -2.66889 | 3.65994 0.611313 | 3044.72 6491.33
-78.4065 -2.58002 | -1.4531 0.923957 | 9491.25 -6038.72
-77.9047 -2.47764 | -0.532012 3.07718 | -10078.7 12054.5
-77.4142 -2.3482 | 2.13236 1.20725 | -4268.46 -9228.79
-76.9266 -2.229 | -0.899885 4.23164 | -172.083 -5836.37
-76.4366 -2.12588 | 3.56442 3.51958 | 4897.39 7555.06
-75.9439 -2.02272 | 1.30622 -0.873313 | -11901 -2636.75
-75.457 -1.93151 | -2.66905 -0.336779 | -1126.59 -6044.33
-74.9691 -1.85986 | 0.11729 2.16961 | 4310.23 2252.52
-74.4776 -1.79176 | 0.205247 -2.31206 | 2295.49 3947.85
-73.9847 -1.71818 | -1.83863 -1.13541 | -4984.77 3174.26
-73.4928 -1.6444 | -0.427252 -1.80723 | 14883.1 -1499.75
-72.9891 -1.58915 | -1.98805 -3.25933 | -1963 -2572.22
-72.4844 -1.56049 | -5.24903 1.02993 | -11089.2 3824.8
-71.9866 -1.55653 | 0.964171 0.846297 | -762.32 -4539.48
-71.4914 -1.5914 | 1.86059 1.2175 | 5015.61 4316.82
-70.9971 -1.65995 | -1.0614 0.74336 | -6385.1 -9051.86
-70.5128 -1.77388 | 0.475829 3.12232 | 13048.9 8092.54
-70.0265 -1.90678 | 0.37012 4.01075 | -6229.51 -3297.68
-69.552 -2.07068 | -0.548353 0.471534 | 2156.81 1789.67
-69.0868 -2.26142 | 0.133372 -0.339713 | -1427.78 -4713.63
-68.634 -2.48324 | 1.95361 -0.647542 | 9328.07 2691.57
-68.1857 -2.72457 | 1.37399 -1.00973 | -4395.58 -8512.9
-67.7537 -2.99391 | -1.8962 -1.18452 | -2891.23 12753.7
-67.3322 -3.26685 | -1.4834 -1.92548 | -1977.09 3084.94
-66.9262 -3.55531 | 1.23608 -2.78722 | -11175 -4575.94
-66.5482 -3.87298 | 2.16839 0.231434 | 7500.56 2069.01
-66.178 -4.20406 | -1.1135 1.58628 | 2197.03 -5829.15
-65.8153 -4.54891 | -0.529792 0.06138 | -390.348 8571.39
-65.4565 -4.89475 | -0.618732 0.907547 | 4068.85 -13204.7
-65.1029 -5.25689 | -2.9266 0.254085 | 4047.24 1432.68
-64.7496 -5.62013 | -0.516538 -0.57361 | -18692.7 7148.51
-64.4057 -5.97685 | -2.07995 0.632032 | 11316 -3196.93
-64.0377 -6.31537 | -2.1765 -0.0123215 | -372.457 8310.27
-63.6452 -6.62374 | 0.308303 -2.39157 | 11240.7 -14805.8
-63.2295 -6.92068 | 2.58029 0.454986 | -1806.67 1558.6
-62.7991 -7.19314 | 2.23286 0.057344 | -12167.9 10467.5
-62.3603 -7.42969 | 2.13193 -0.0820862 | 159.009 -2899.63
-61.9085 -7.63808 | 1.40127 -0.428861 | -1249.72 2361.53
-61.4433 -7.81324 | 0.650462 -5.19244 | 9396.41 -7493.98
-60.9622 -7.95947 | -1.15052 -2.20586 | -15461.3 4182.91
-60.4795 -8.05954 | -1.08113 1.36813 | 885.353 6626.67
-59.9883 -8.10473 | 1.56598 2.66154 | 18213.5 -6306.26
-59.4836 -8.11554 | 2.2817 1.20656 | -13629.1 -3361.64
-58.9861 -8.09162 | 1.38462 -1.05893 | 4756.08 5802.98
-58.4901 -8.02058 | 2.42091 -0.839293 | 7331.59 -4403.46
-57.9964 -7.91228 | 1.08133 -2.98141 | -4393.91 508.666
-57.5184 -7.7563 | -0.634793 -4.37819 | -3671.19 1424.22
-57.0635 -7.54713 | -2.93258 -1.02475 | 1552.03 4789.21
-56.6316 -7.28781 | -3.3689 -2.6745 | 6134.2 148.362
-56.2174 -6.99381 | -0.512095 -2.7704 | 1556.7 -920.219
-55.8248 -6.6704 | -1.53481 -0.43075 | -8291.53 5351.85
-55.4628 -6.31628 | -1.42296 3.08288 | 3221.87 -10962.9
-55.1139 -5.95507 | -0.623005 -0.0693622 | -6200.87 2058.1
-54.785 -5.5777 | -1.68545 -1.12084 | 6888.26 9286.18
-54.4624 -5.18759 | 0.829198 -1.18489 | -11594.6 -13372.3
-54.1454 -4.80772 | 1.71578 -0.885312 | 5852.4 -9425.53
-53.8156 -4.4426 | -3.6397 -1.65078 | 970.579 15606.5
-53.4867 -4.06688 | 0.0886761 -4.62832 | -4621.8 -1364.26
-53.1559 -3.69559 | 2.33937 -5.19233 | -1398.79 -7587.88
-52.8088 -3.34494 | -0.587066 0.275178 | 7744.09 3541.01
-52.4371 -3.01202 | -1.27594 -1.31873 | 3842.88 6461.09
-52.0483 -2.69217 | -3.82898 -0.779179 | -15596.3 1404.81
-51.6516 -2.39407 | 0.433893 0.0325053 | 8120.51 -15125.3
-51.2197 -2.15097 | -0.265899 -3.27418 | 11702.4 12207.4
-50.762 -1.93613 | -1.18322 -3.58673 | -12663.4 -3513.5
-50.2975 -1.75147 | 0.133455 -2.1472 | 10278.7 1514.26
-49.8155 -1.59373 | -1.58592 -4.26758 | 12167.7 4959.21
-49.3189 -1.45693 | -0.44973 -0.804414 | -18447.9 -789.587
-48.8272 -1.34556 | 0.174475 -1.58511 | 2185.22 -12345.2
-48.3304 -1.2723 | 0.124607 -0.655604 | -2688.9 16005.6
-47.833 -1.20274 | 0.210163 0.127716 | 5604.73 -4796.48
-47.328 -1.16629 | 4.02614 -0.0743974 | 5491.22 -3465.69
-46.8178 -1.1725 | 0.426136 2.11616 | -2895.68 -5450.39
-46.3106 -1.21823 | -2.04405 -0.766995 | -65.6477 8933.11
-45.8055 -1.28051 | 4.21764 -2.47666 | 5074.73 -11025.4
-45.3025 -1.37286 | -1.77964 -1.89006 | -14672.6 12374.5
-44.8108 -1.46787 | -1.31014 -2.9755 | 993.484 -4487.85


-26.9335 -89.266 | -0.00444791 -3.24712 | 8637.23 19.6552
-26.441 -89.3835 | -0.136856 0.854711 | -12231.9 -543.07
-25.9629 -89.523 | -1.7445 -0.119281 | -1312.61 2122.43
-25.4915 -89.6755 | -2.25627 -1.48737 | -2543.9 -2024.57
-25.0233 -89.8374 | -3.31678 0.239617 | 13357.6 -646.524
-24.5445 -89.9966 | -1.52221 -1.5031 | 6058.18 -4200.23
-24.0597 -90.1504 | -2.34792 -5.8491 | -22198.4 7954.61
-23.5829 -90.2833 | -1.51922 0.571685 | 16213.6 -615.623
-23.0921 -90.3963 | -0.571392 1.7409 | 3101.8 -4560.55
-22.5961 -90.4962 | -0.771896 -0.911573 | -18227.5 -1079.98
-22.1081 -90.5737 | 1.60597 -1.82474 | 1971.01 3283.1
-21.6159 -90.6074 | 3.69868 -1.30567 | 1207.18 5502.83
-21.1209 -90.5906 | 0.37405 0.754 | 10313.2 -2062.63
-20.6207 -90.5412 | -2.61224 0.678252 | -2230.87 2897.75
-20.1243 -90.468 | 0.385694 -2.53884 | -6115.09 -15500.1
-19.633 -90.3922 | -2.40524 -3.35904 | 10334.3 12395.9
-19.1428 -90.2764 | -2.11928 -4.88893 | -9487.86 -883.446
-18.6677 -90.1285 | 1.02841 -4.51885 | -8414.37 -4911.09
-18.2056 -89.9605 | 2.70375 -1.21402 | 15909.8 2592.51
-17.7416 -89.7725 | 2.26615 2.42749 | -11233.2 5004.41
-17.2911 -89.563 | 0.235299 3.97082 | 7161.56 -4893.65
-16.8363 -89.3572 | 2.48267 0.0762646 | 402.673 2455.24
-16.3781 -89.1562 | 0.806818 -1.74627 | 2400.83 -1828.24
-15.9137 -88.9695 | 0.807443 -0.258208 | -7601.16 -5392.22
-15.4487 -88.7998 | 3.34378 -1.52969 | 1677.26 -111.659
-14.9804 -88.6369 | 2.28107 0.438964 | 3040.53 1354.94
-14.511 -88.4691 | -1.24817 2.97067 | -1794.69 3385.88
-14.0452 -88.2873 | 0.0290753 -1.53156 | 10531.5 3503.2
-13.5756 -88.0943 | 1.32711 -0.842454 | -995.187 2262.43
-13.1075 -87.8955 | -0.117189 0.983788 | 358.286 -8934.2
-12.6394 -87.7036 | 2.72835 3.25235 | -9314.87 9290.15
-12.1808 -87.5003 | 0.566885 7.55233 | -1336.42 -7165.02
-11.7193 -87.3105 | -2.6947 6.33437 | 4298.35 8569.06
-11.248 -87.1348 | -1.13693 1.79607 | 1171.67 -8875.28
-10.7633 -87.0028 | -3.4248 0.478313 | 997.211 369.163
-10.2697 -86.91 | -2.097 0.29499 | -7122.12 859.042
-9.77611 -86.8537 | -3.11946 0.142076 | -7667.75 495.091
-9.28564 -86.8369 | -2.15954 -1.16093 | 1058.32 -2584.54
-8.79551 -86.8641 | 3.08428 -2.56369 | 3587.45 5215.46
-8.30673 -86.9257 | 1.04974 -2.28229 | -4183.48 -765.132
-7.82765 -87.0306 | -1.42687 -0.7035 | 1969.56 1588.1
-7.35882 -87.1789 | 0.343611 0.364257 | 6127.62 -3243.46
-6.90322 -87.375 | 0.0109094 -2.29783 | -3652.07 2846.29
-6.47132 -87.6123 | -0.977706 -1.36655 | -4761.18 5963.49
-6.06861 -87.8868 | -1.58064 -0.796091 | -1625.39 226.211
-5.69791 -88.2027 | -0.783784 -1.13766 | 5762.22 -8908.5
-5.35313 -88.5603 | 0.199996 -2.84618 | 14838.3 -16177.3
-5.01973 -88.9497 | 1.95 -3.98421 | 1735.66 10055.7
-4.69782 -89.3446 | -3.64177 -4.4379 | -10667 8400.65
-4.40161 -89.749 | -1.3201 -5.899 | 8400.86 -9032.88
-4.1242 -90.1744 | -2.19208 -2.30915 | -5897.75 -2625.62
-3.87797 -90.6188 | -4.62235 1.32485 | -6207.15 739.437
-3.6525 -91.0708 | -2.49834 -1.05211 | 12609.6 8390.77
-3.41764 -91.5143 | -2.50545 2.29923 | -14687.5 9435.5
-3.19931 -91.9542 | -0.952425 3.50391 | -1666.67 -652.867
-2.98405 -92.3948 | 0.72959 1.19707 | 4705.31 -11086.6
-2.75277 -92.8355 | 6.07683 4.2081 | 4930.45 8896.9
-2.49291 -93.2571 | -0.328601 -0.720333 | -2977.08 -1067.61
-2.21779 -93.6673 | -2.20358 -3.28052 | -8322.08 3040.63
-1.93248 -94.0663 | 1.75332 -0.87536 | 17207.1 -4037.15
-1.61768 -94.4549 | -0.609229 -1.98233 | -3671.28 -13276
-1.30026 -94.8489 | 1.68114 -1.28299 | -10257.4 5055.46
-0.977837 -95.231 | 1.63006 -2.79659 | 6820.16 7800.65
-0.624051 -95.5842 | 1.79496 -2.96204 | 9364.84 -13521.8
-0.240589 -95.9213 | -1.34199 -1.51253 | 458.369 4204.75
0.164935 -96.2296 | -4.82649 0.805229 | -11014.6 5138.03
0.580198 -96.5099 | -2.95437 -2.57049 | -2022.7 -2633.4
1.01014 -96.7638 | -1.05961 -8.53466 | 213.131 -161.429
1.46094 -96.9781 | 0.0454156 -3.02629 | 4122.37 5406.79
1.93499 -97.1387 | -0.640977 -1.27631 | -1710.66 -6201.44
2.42287 -97.2559 | 1.65372 -1.43273 | 11145 3459.72
2.92697 -97.3173 | -0.405051 3.27815 | -11416 -2344.49
3.42895 -97.3279 | -3.09417 1.28537 | 9109.63 4152.84
3.93375 -97.2807 | -3.6339 -1.39912 | -3184.78 7517.92
4.42995 -97.1835 | -3.06977 2.53888 | -7749.24 -11156.3
4.91599 -97.0733 | 2.3514 3.40991 | -3453.62 -2243.1
5.39494 -96.9482 | 0.711876 2.27355 | 4717.56 -2969.56
5.87043 -96.8012 | 0.140268 1.61474 | 4661.97 12865.3
6.3373 -96.6108 | 2.99988 1.17141 | 4705.7 -5699.57
6.79659 -96.3987 | 3.49526 -2.80072 | -6369.25 1355.69
7.23756 -96.1597 | 2.14544 -1.1487 | -8300.72 -5366.67
7.6596 -95.9009 | -1.36742 -1.42317 | 10216.9 1596.42
8.07368 -95.6206 | 1.95782 -0.849687 | -3179.43 2119.7
8.46744 -95.3128 | 1.01176 4.51879 | -753.914 5432.67
8.84138 -94.9794 | -0.291502 1.07182 | -5756.14 -8373.69
9.20242 -94.6404 | 1.27317 2.26127 | 7165.62 406.322
9.56327 -94.2978 | -0.610006 2.19508 | -6662.26 3884.6
9.91478 -93.9487 | -2.56898 0.897577 | -7182.87 -9500.95
10.2678 -93.611 | 1.1712 -1.28612 | 5588.2 8370.99
10.6405 -93.2851 | 0.146952 -2.48629 | 8052.57 2415.91
11.0454 -92.9877 | -1.25796 1.40636 | 11965.4 14.8204
11.4835 -92.7273 | -0.322572 0.668781 | -10252.5 6353.73
11.9329 -92.4967 | -0.736722 2.03024 | -9950.52 -17129.8
12.3966 -92.3228 | 3.20919 -0.267535 | 12078.5 6524.93
12.8803 -92.1804 | 2.59648 -1.32112 | 11971.8 6770.27
13.3782 -92.0586 | -0.787836 0.208387 | -17087.8 -2714.96
13.8697 -91.9638 | 0.18872 -1.23327 | -16328 -1035.71
14.3554 -91.9015 | 1.51664 -0.180018 | 18860.4 -930.738
14.8566 -91.8799 | 1.22979 2.12164 | 9953.21 -3663.85
15.3666 -91.8981 | 4.44002 0.312912 | -12468.3 3369.15


-83.9171 -34.3924 | -0.184706 -1.19171 | -11026.8 3917.27
-83.4306 -34.4465 | -1.065 -3.90097 | 3149.66 -4608.03
-82.9472 -34.545 | -1.86252 -0.99345 | 9878.65 -905.757
-82.4653 -34.6816 | -3.09951 0.953913 | 2652.56 4503.3
-81.9923 -34.8519 | -3.28979 0.807738 | -4399.54 -6505.79
-81.5404 -35.0703 | -1.86363 0.714233 | 1672.8 542.482
-81.1071 -35.3239 | -1.8901 -0.554747 | -2979.73 6909.74
-80.6949 -35.6025 | -2.50638 -2.74793 | -5630.17 -2292.11
-80.3089 -35.913 | -1.23995 -1.7341 | 4766.63 -2772.28
-79.9379 -36.2469 | 0.385533 -0.338884 | 7138.22 1282.68
-79.5758 -36.5954 | 0.0136098 0.404334 | -4232.07 -1341.67
-79.235 -36.9631 | -1.49247 1.42472 | -4115.17 1536.25
-78.9144 -37.3454 | -2.16826 -0.107538 | 2296.8 -3131.26
-78.6016 -37.7372 | 0.381054 -0.785748 | 804.44 -2258.46
-78.2867 -38.1294 | 3.32222 -0.86974 | 3194.69 5229.25
-77.9583 -38.5083 | 2.71081 -0.625404 | 533.875 3517.44
-77.621 -38.8768 | 0.862169 0.671492 | -3322.38 976.46
-77.2874 -39.245 | -0.127999 0.685503 | -3933.07 1429.93
-76.9641 -39.6185 | -0.188958 -0.616847 | -837.252 -2772.63
-76.6487 -40.0008 | -1.32126 -2.11361 | 2583.22 -6101.97
-76.3313 -40.3882 | -0.0319385 -2.01625 | 6406.39 -2068.53
-75.9986 -40.7694 | -0.043623 -1.9053 | 2297.31 95.6545
-75.6508 -41.1388 | -2.87113 -3.85399 | -2154.85 601.272
-75.2924 -41.4959 | -3.97127 -4.72914 | -2436.77 2338.68
-74.9237 -41.8377 | -4.37103 -4.17801 | -6152.76 -163.486
-74.5445 -42.1617 | -3.3139 -2.7609 | -1056.83 2275.61
-74.1429 -42.4539 | -1.27171 0.737211 | 3854.66 2017.42
-73.712 -42.7032 | -0.560341 1.11504 | 1006.39 699.521
-73.2584 -42.9106 | 0.438614 -0.81784 | -340.243 -1817.28
-72.7893 -43.083 | 1.23056 1.16506 | 3006.57 -4792.32
-72.3062 -43.2231 | -0.951497 2.43702 | 3699.31 5171.62
-71.8109 -43.3185 | -1.60134 1.7554 | -7250.99 853.326
-71.315 -43.3789 | 0.97542 3.39558 | -3063.99 -3981.67
-70.8185 -43.4151 | 3.87165 3.30039 | 8171.76 -436.071
-70.3152 -43.4216 | 4.51544 2.34947 | 2352.54 1903.19
-69.8109 -43.3921 | 3.51284 0.364988 | -4796.12 -2888.97
-69.3136 -43.328 | 1.80158 -2.94907 | -3815.55 3706.97
-68.8266 -43.2204 | -0.191727 0.0229008 | 1185.73 2572.36
-68.3483 -43.0774 | -0.606639 1.78335 | -1691 -6436.57
-67.8783 -42.9172 | 0.114309 -0.171448 | -4414.29 2169.03
-67.4187 -42.7359 | 1.31358 -1.91676 | 1141.76 1682.33
-66.9627 -42.5425 | 1.76839 -2.5059 | 5934.94 -4441.08
-66.5025 -42.3513 | 0.224829 -0.0602813 | 482.862 4948.44
-66.0424 -42.154 | -2.30073 0.96171 | -55.6854 1068.64
-65.5806 -41.9584 | -3.88899 -1.24204 | 2974.99 -1623.64
-65.1118 -41.7756 | -5.22274 -1.3745 | -1180.74 5458.5
-64.6371 -41.6077 | -4.29546 1.20927 | -135.785 -6397.72
-64.1525 -41.4788 | -0.173136 2.01706 | -3339.64 -2352.29
-63.6622 -41.3902 | 2.1952 2.49487 | -4819.62 1550.48
-63.1702 -41.336 | 1.50285 2.55381 | 1129.67 -133.631
-62.6749 -41.3172 | 0.508779 1.31713 | 4169.16 -1240
-62.1764 -41.3322 | 0.54901 1.98347 | 1474.11 6196.62
-61.6784 -41.3734 | 1.35379 3.18626 | -1929.34 1291.65
-61.188 -41.4569 | 2.35147 4.35985 | -6357.84 -5386.27
-60.716 -41.6006 | 3.29283 3.41544 | 164.014 4769.6
-60.2629 -41.794 | 2.38986 0.54625 | 4494.35 -3648.11
-59.8319 -42.0409 | 0.0194163 1.78812 | 3288.53 -137.217
-59.4279 -42.3348 | -1.51022 3.4046 | 1467.53 -3118.27
-59.0573 -42.6736 | -1.0825 1.4801 | -4356.07 -1942.68
-58.7243 -43.0483 | -0.631388 0.874381 | 2480.84 7323.95
-58.4159 -43.441 | -1.66738 1.46544 | 3113.81 -5248.13
-58.1329 -43.8579 | -2.80509 0.530247 | 1655.53 -6958.06
-57.8783 -44.2985 | -0.628144 0.265433 | -653.005 1518.19
-57.6516 -44.7528 | 1.25712 -0.418312 | -4847.18 5525.45
-57.4524 -45.214 | -1.62588 -2.36464 | -1716.87 3718.83
-57.2703 -45.6788 | -4.92525 -3.45017 | 2920.92 -3215.53
-57.0926 -46.1481 | -6.52823 -4.09124 | 3765.2 -2272.43
-56.9147 -46.6199 | -3.9108 -2.86092 | -3747.34 2356.72
-56.7431 -47.0922 | -0.407942 -2.03637 | -2415.28 -2779.78
-56.5722 -47.5661 | 2.03021 -0.206045 | 1527.95 -3069.92
-56.3847 -48.0364 | 4.01604 2.45806 | 5254.56 1646.64
-56.1662 -48.4936 | 2.62111 1.61494 | -2542.41 1134.76
-55.9214 -48.9352 | 0.910151 0.840361 | -2716.88 3091.05
-55.6481 -49.3556 | -0.670108 0.540384 | 2900.17 5002.82
-55.3401 -49.7494 | -3.68775 0.365593 | -1743.29 -5099.67
-55.007 -50.1253 | -5.70394 1.65953 | 1183.4 -6873.69
-54.6449 -50.4796 | -5.26097 0.790458 | 6740.32 4722.28
-54.244 -50.7916 | -3.15861 1.8269 | -3952.61 1891.68
-53.8171 -51.0609 | -2.17335 5.53176 | -6562.11 -2151.67
-53.3704 -51.2869 | -2.80456 5.73761 | 2602.9 8345.31
-52.8997 -51.4515 | -3.79969 3.65692 | -5530 615.227
-52.4191 -51.568 | -2.57091 2.00071 | -4195.98 -4700.17
-51.9342 -51.6508 | -1.6379 2.04585 | 1021.39 5073.26
-51.4445 -51.6958 | -2.1845 4.07336 | 748.458 -1201.59
-50.9529 -51.7222 | -2.04588 3.98919 | 340.462 -3985.94
-50.4607 -51.7465 | -1.8771 2.57133 | 204.01 285.236
-49.968 -51.77 | -0.68084 3.13993 | 1442.3 -10507.8
-49.4739 -51.7958 | -1.02214 3.56014 | -903.748 11516.8
-48.9796 -51.7852 | -1.48448 2.77841 | 1283.79 3958.3
-48.4847 -51.7478 | 0.410917 2.33881 | 7463.82 -10099.6
-47.9846 -51.7097 | 0.110851 2.67707 | 1324.6 4815.29
-47.4838 -51.6552 | -0.470448 1.48932 | 1741.18 3556.35
-46.983 -51.5872 | 0.484296 1.54907 | -437.914 -6555.6
-46.4832 -51.5213 | 0.401687 4.20516 | -5559.65 5.01964
-45.9889 -51.4479 | 1.37245 5.64597 | -2213.89 6020.17
-45.499 -51.3593 | 2.5134 1.52767 | -1553.32 -3964.83
-45.0108 -51.273 | 2.74082 -0.252703 | -2798.46 679.511
-44.5234 -51.1915 | 1.65838 3.76324 | 3507.49 3448.31
-44.0318 -51.1209 | -0.117703 1.5552 | 681.973 -3889.68
-43.5364 -51.0788 | -0.324625 -0.44718 | 2624.32 867.793


-24.2001 66.8279 | -1.55454 1.10078 | -5564.6 -1836.04
-23.7072 66.7749 | -1.44725 2.29557 | 6603.9 4699.39
-23.2099 66.7208 | -1.77041 0.910051 | 1808.89 -1518.82
-22.7127 66.6493 | -1.58511 0.355504 | 3474.5 769.4
-22.2189 66.5497 | -1.47456 -1.95254 | -9060.22 -2674.88
-21.7421 66.4074 | -1.33208 -2.33566 | -8344.85 -1752.72
-21.2847 66.2255 | 1.18953 0.214786 | 5505.08 2788.69
-20.8341 66.0228 | 1.04574 1.31277 | -745.223 1487.18
-20.3909 65.8046 | -1.89916 0.419745 | 3034.11 -241.402
-19.9529 65.572 | -1.7157 -1.20526 | 2570.07 696.662
-19.5215 65.3237 | -0.214061 -0.698503 | -1783.45 -86.9899
-19.1028 65.0538 | 0.348616 0.131136 | 9422.93 -4200.4
-18.6946 64.7571 | 1.27566 1.57777 | -3204.82 758.749
-18.3113 64.4308 | 0.863489 1.49532 | -4897.25 -1283.6
-17.9595 64.0739 | -0.111994 -0.698405 | -1309.16 867.872
-17.6323 63.6958 | -1.51516 -1.706 | 3177.61 1370.31
-17.3188 63.3045 | -1.09134 -1.1778 | 7346.97 -4464.03
-17.017 62.8977 | -1.897 -3.0978 | -8199.55 394.952
-16.7421 62.4758 | -2.39544 -2.3997 | 3029.7 5886.71
-16.4832 62.0466 | -0.623403 0.827648 | 4474.69 -4388.81
-16.2465 61.6019 | -2.05722 0.689748 | -10657.8 2327.51
-16.0513 61.1429 | -2.11887 -0.033793 | 683.366 6308.69
-15.8828 60.679 | 0.693268 0.777048 | -127.178 6442.43
-15.7352 60.2133 | -0.617019 0.961451 | -2145.73 -1449.77
-15.6069 59.7417 | -1.15266 0.676402 | 8368.38 -1956.12
-15.4858 59.2657 | -1.71837 0.462772 | -5633.46 904.919
-15.3899 58.7845 | -3.32007 -0.033991 | -3509.11 -7463.77
-15.3131 58.295 | -4.34505 0.471245 | 9120.02 1961.54
-15.2308 57.8061 | -4.11975 1.75522 | -3100.72 866.336
-15.1556 57.3169 | -2.90718 1.2067 | -4544.64 -2617.37
-15.0877 56.8257 | -0.434955 0.463088 | 911.071 4119.8
-15.0091 56.3379 | 0.734145 -0.67175 | 967.034 -4257.65
-14.9074 55.8507 | -0.254399 -1.84937 | 5127.68 -5835.19
-14.7726 55.3653 | 1.37187 -1.1791 | 1819.5 -5230.69
-14.6099 54.8834 | 2.75035 -0.232731 | -2428.07 -1938.62
-14.4253 54.408 | 0.442763 -0.366302 | -2638.74 2375.02
-14.213 53.9459 | 0.329779 0.357776 | 11679 -1917.94
-13.9576 53.5014 | 2.6436 2.13777 | -3570.45 1711.7
-13.6807 53.0732 | 1.96415 0.946284 | -9877.76 4080.79
-13.393 52.6611 | 2.5351 -0.346755 | -1055.45 5813.67
-13.0824 52.2734 | 2.09147 -0.335269 | -5392.06 6033.77
-12.748 51.9143 | 1.89804 0.861213 | 6128.54 -163.858
-12.3844 51.581 | 2.31865 0.855186 | 1223.05 -2740.67
-12.0047 51.2616 | -0.860206 -3.11701 | -1547.6 -7544.6
-11.6175 50.945 | -2.0204 -3.56404 | 7880.94 -4420.36
-11.2134 50.64 | 1.97158 1.10707 | 264.157 9074.75
-10.7957 50.3582 | 4.50404 1.07626 | -3548.94 -5312.17
-10.3763 50.0805 | 3.41376 -1.82042 | -1525.85 2392.54
-9.95465 49.8106 | 2.4992 -0.789614 | -2774.22 4146.61
-9.53234 49.5477 | -0.550803 -1.77547 | 513.735 -5009.02
-9.11056 49.2813 | -0.476985 -1.72815 | 775.774 4102.57
-8.68773 49.018 | 2.98993 2.16491 | -963.594 -3355.36
-8.26771 48.7494 | 1.64192 0.0790104 | 862.048 2544.24
