-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
40.5489 -40.5815 | -0.87362 0.951985 | -15014.9 -13569.7
41.0543 -40.6348 | 2.83707 5.88271 | -10922.6 -5092.34
41.5525 -40.6746 | 7.06906 3.30962 | 3368.1 2233.98
42.052 -40.673 | 0.596442 0.278179 | -9729.35 7894.22
42.5433 -40.6114 | -2.54566 -1.07678 | 17584.5 7275.14
43.0396 -40.5052 | 2.22911 1.68682 | 6024.37 -9845.79
43.5353 -40.3904 | 1.89163 2.63517 | -34591 -2699.33
44.0072 -40.2628 | -0.945785 0.0582016 | 27953 4689.24
44.493 -40.1273 | 0.489176 -8.73223 | -2100.1 -7038.43
44.9791 -39.9904 | 1.79961 0.478543 | 3209.8 13025.7
45.4623 -39.8303 | -1.20039 0.881568 | -5677.36 -9902.58
45.9418 -39.6717 | 0.156687 0.367497 | 12417 5697.32
46.425 -39.5041 | 3.08537 -1.68699 | -20540.4 -4814.01
46.8935 -39.3312 | -1.00835 0.458295 | 10392.2 1928.87
47.3662 -39.1526 | -0.977188 2.74845 | 5657.25 11923.2
47.8432 -38.9676 | -1.67458 -0.0072196 | -8526.41 -11132.4
48.3234 -38.8137 | -0.308992 0.315986 | -1823.05 2084.7
48.8106 -38.695 | 0.287599 -2.03679 | -3832.15 -1475.99
49.3038 -38.628 | 2.54123 1.17006 | -1209.13 -7315.52
49.8004 -38.6251 | 2.82172 1.96531 | 5628.84 6652.62
50.2982 -38.668 | 1.21844 -0.829882 | -9231.66 -813.273
50.7846 -38.7631 | -1.13428 1.90171 | 16554.9 -1352.62
51.2676 -38.9099 | -1.40036 4.59022 | -6734.58 846.327
51.7254 -39.1103 | 0.663693 4.50335 | -18083.2 6719.25
52.1432 -39.3604 | -2.00226 2.18033 | 443.011 -14693.8
52.5354 -39.6564 | -2.00694 4.78634 | 19430.9 24387.7
52.9368 -39.9453 | -0.400937 -0.884449 | -651.199 -22458.7
53.314 -40.2793 | -1.13018 -0.833761 | -118.541 -1238.73
53.6638 -40.6408 | -1.33607 -2.73687 | -15505.7 21203.3
53.9834 -41.0058 | -1.38079 -0.949541 | -1963.07 3077.69
54.2857 -41.3821 | -2.70019 -1.13958 | 14669.7 -20886.1
54.5864 -41.7819 | -1.99236 -2.16444 | 9582.02 2141.31
54.8874 -42.189 | -1.82349 -1.29937 | -5015.8 -7999.62
55.1666 -42.6143 | 2.05695 3.42325 | 4414.92 12265.9
55.4272 -43.0453 | -1.64767 3.98846 | -9757.09 -15332.7
55.643 -43.5026 | 2.88692 -2.21716 | -12312.2 27238.9
55.8296 -43.9538 | -0.313888 -1.24469 | 12168.3 -15110.2
56.0241 -44.4122 | 0.518984 2.0212 | -447.207 2560.92
56.2299 -44.866 | 1.44372 -3.03366 | -10970.4 -8604.87
56.4517 -45.3148 | 0.192935 -0.448299 | 31540.4 8444.62
56.7412 -45.73 | 0.614083 -1.81046 | -23095.7 -5690.79
57.0358 -46.1347 | 2.66029 -0.187457 | 324.647 10277.6
57.3526 -46.5131 | -1.76995 0.0352338 | -9356.41 5638.01
57.688 -46.8678 | -3.7992 -0.572306 | 17935.3 -20676.4
58.0607 -47.2092 | -5.35282 0.2237 | -5917.08 -3897.46
58.4646 -47.5128 | 0.282789 -2.436 | 7824.49 22078.2
58.9133 -47.7362 | -3.4639 1.80524 | -8584.05 -2665.42
59.3753 -47.916 | -2.14368 2.55156 | -14837.4 -6539.18
59.8381 -48.0736 | -1.76013 -3.8974 | 18354.2 987.642
60.3221 -48.1956 | 1.76384 1.08177 | -2374.34 -6941.96
60.8125 -48.2861 | 5.11306 -2.75653 | -12847.2 13311.6
61.3012 -48.3235 | -1.42525 -1.54442 | 8861.95 -13106.2
61.7976 -48.3373 | -3.07982 -1.47498 | 10966.8 8316.98
62.3023 -48.3074 | 0.469734 -4.12496 | 6562.27 4031.07
62.8076 -48.2465 | -0.814712 -2.08122 | -27570.6 -10004.6
63.2953 -48.1825 | 0.408569 -5.86477 | 14485.3 4951.49
63.7906 -48.1116 | -0.898079 -6.81418 | 11837.2 -2939.67
64.2953 -48.0447 | -1.07346 -4.56488 | -1756.09 1506.82
64.7978 -47.977 | 1.71362 -0.488334 | -24359.9 -7677.27
65.2852 -47.9115 | -3.64148 0.916565 | 21089.3 1178.91
65.7815 -47.8285 | -2.24802 -3.22235 | -3803.95 13870.2
66.2715 -47.7066 | -0.92028 -2.1459 | 2657.26 7035.02
66.7626 -47.5769 | 4.05911 3.10704 | 3779.63 -30311.3
67.2617 -47.4956 | 0.298981 1.83496 | -14733 23071.3
67.7529 -47.4016 | -3.05652 4.12315 | 19837.6 -5447.83
68.2574 -47.3297 | 0.747305 1.09885 | -21264.6 2454.31
68.7531 -47.287 | -1.32144 3.16259 | 6649.66 -6405.45
69.2529 -47.2961 | 4.3058 4.38327 | 4095.37 3607.3
69.7517 -47.3534 | -0.145923 -3.77464 | -12323.9 -8024.82
70.2349 -47.4687 | -4.60821 -0.0557119 | 17317.6 6380.78
70.7176 -47.6159 | -0.949806 -0.982623 | -13956.3 8190.18
71.1771 -47.8017 | -1.76015 0.262714 | 4908.84 -10841.1
71.6107 -48.0514 | 3.513 -1.29337 | 256.909 -3104.21
72.0118 -48.3534 | 4.4776 -1.94465 | -6195.68 5335.33
72.3812 -48.687 | -0.353556 -0.40759 | 11939.8 2265.11
72.7333 -49.0428 | 0.0805039 2.7911 | -15771.7 652.768
73.0436 -49.4273 | -1.32707 0.449175 | 11496.5 1448.83
73.3354 -49.8294 | 0.487266 1.65792 | -6830.48 -1786.19
73.5936 -50.2525 | -1.38478 -0.174573 | 10015.2 5359.86
73.8302 -50.6879 | -5.14038 -0.516788 | -14519.6 -7413.05
74.0177 -51.1469 | -1.06052 0.0115858 | 14628.9 7676.22
74.1892 -51.6113 | -0.56426 -1.88517 | -11301.8 -10729.8
74.3203 -52.0925 | -1.55425 -1.46449 | 9021.28 13028
74.4374 -52.5718 | -1.61012 2.01096 | -3064.56 -12445.5
74.5264 -53.0636 | -1.51856 1.72524 | 800.767 4504.17
74.5917 -53.5568 | 0.912213 0.546892 | -10531.1 3169.45
74.6335 -54.0503 | 2.89181 -1.61247 | 8333.42 -7020.04
74.6941 -54.5473 | 1.27404 -3.27078 | 1895.7 -2518.62
74.784 -55.0428 | -1.21248 0.280521 | 15726.4 823.203
74.9081 -55.5328 | 4.97155 -2.82378 | -24029.8 -1362.16
75.0111 -56.025 | 4.18402 1.51629 | 5761.89 -108.107
75.1306 -56.513 | -2.6333 1.38915 | -471.24 14459.6
75.2799 -56.9854 | -1.32501 -3.58303 | 6503.82 -26167.3
75.4663 -57.4609 | -8.56009 0.538056 | -1078.05 17719.2
75.6911 -57.9099 | -5.32221 -1.2205 | -2876.23 -1354.52


-23.5002 -92.8478 | 5.46294 7.86821 | -246.916 -4515.95
-23.0907 -93.1491 | 1.67142 0.7898 | 40729.2 -14695.9
-22.6469 -93.4432 | -1.74828 -4.05225 | -35038.3 20378.9
-22.2206 -93.7209 | -4.73567 -2.59731 | -4295.71 -10217.9
-21.8015 -94.0037 | 4.46725 -2.06573 | -1391.87 5486.11
-21.3736 -94.2647 | 0.283988 0.411739 | -4041.34 11855.4
-20.9316 -94.4888 | -1.77198 3.22179 | 7840.46 -16928.3
-20.4744 -94.6975 | 0.863271 -2.36562 | -11691.4 18161.1
-20.0078 -94.8574 | 4.51748 5.56849 | 7087.36 -18099.6
-19.527 -94.9947 | 4.75119 -0.752534 | 6480.6 16061.4
-19.0308 -95.0723 | 1.63037 0.2528 | -10619.2 -8394.61
-18.5355 -95.1199 | -0.664774 -3.20934 | 12704.2 -6323.29
-18.0326 -95.1322 | 0.924881 -0.97658 | -18592.2 12032.2
-17.5439 -95.0811 | 2.83926 0.0568216 | -4738.87 -3806.3
-17.0648 -94.9918 | 1.43541 0.73355 | 10797.3 -8022.54
-16.5832 -94.8788 | 4.11262 1.31937 | 17981.5 7112.63
-16.1019 -94.7198 | 9.57722 -2.1063 | -20952.9 9118.29
-15.6502 -94.5102 | 0.548099 2.40454 | 1222.18 -11768.5
-15.2041 -94.2942 | 1.7885 -3.99489 | 16957.3 5406
-14.7501 -94.0713 | 0.977133 4.23953 | -9946.14 -9724.83
-14.3062 -93.8457 | -1.92821 4.89698 | -10245.5 4433.3
-13.8792 -93.5978 | -0.310217 -0.0636799 | 17985.3 5954.55
-13.4494 -93.3345 | 1.42348 -1.86883 | -11763.5 -1901.01
-13.0328 -93.0652 | 1.70682 2.09928 | -17016 -13702
-12.6251 -92.8089 | -1.17595 0.676449 | 17132 -818.635
-12.2027 -92.5602 | -3.75789 0.564347 | 1785.09 15424
-11.7824 -92.2916 | -0.870782 -0.30647 | 7490.44 1128.73
-11.3581 -92.0196 | 0.377348 -1.22796 | -11530.6 -8170.85
-10.9361 -91.7535 | -0.131879 1.83532 | 21477.2 27220.4
-10.4934 -91.4814 | 5.06021 3.14171 | 10706.6 -20387.4
-10.0244 -91.2579 | 5.14571 -7.20671 | -33910.5 -1452.19
-9.56485 -91.0622 | -2.6807 0.233806 | 13398.9 -533.064
-9.08688 -90.9014 | 3.66759 -1.40033 | -1629.81 -414.525
-8.59877 -90.7747 | 3.23571 -2.22013 | 3196.53 2339.77
-8.1022 -90.6804 | -0.233722 -2.13951 | -8780.63 -4346.77
-7.60732 -90.6249 | 3.01712 2.33998 | -12048.8 -5373.22
-7.11867 -90.6008 | 0.87563 7.94478 | 6059.1 22145.9
-6.62503 -90.5804 | -5.02536 5.44889 | 18344.9 -26628.4
-6.12268 -90.6244 | 0.847768 4.6149 | -31220.2 11160.2
-5.64141 -90.6848 | 1.79937 1.20573 | 4653.58 4801.22
-5.15806 -90.7485 | -4.62718 2.40937 | 28956.3 235.733
-4.65785 -90.825 | -1.02567 4.85931 | -16801.8 -4150.62
-4.17058 -90.933 | -1.31258 0.893829 | 5874.61 2262.36
-3.68688 -91.0686 | 4.85974 1.28427 | 8703.97 -8642.76
-3.20827 -91.2404 | 4.04051 3.47659 | -16292.2 6468.97
-2.74715 -91.4306 | -3.3147 4.40453 | 8459.27 1862.15
-2.286 -91.6339 | -2.32041 1.30133 | 13559.1 -16298.3
-1.82208 -91.8611 | 2.45228 -0.777733 | -3765.02 14929.6
-1.36136 -92.08 | 0.155516 -5.68794 | -17732.2 -2281.1
-0.917237 -92.3063 | -0.583579 -5.14235 | -4383.51 5245.19
-0.474328 -92.5264 | 2.90026 5.20696 | 17587.1 -12036.3
-0.0136884 -92.7407 | 1.81801 1.84704 | 6812.15 9301.53
0.461385 -92.9247 | 2.57967 -0.229161 | -25611.3 1062.73
0.925655 -93.0913 | -1.71659 -3.61028 | 1382.02 7443.9
1.39557 -93.2357 | -0.212257 -0.54057 | 15753.4 -17553.5
1.87586 -93.3815 | -3.14752 -1.42515 | -28466.4 8180.47
2.34724 -93.4953 | 1.7546 -3.56539 | 15484.4 6311.27
2.83519 -93.5598 | 2.09436 0.153883 | 2520.82 2340.18
3.33066 -93.5926 | -3.25767 -5.66336 | 13067.9 -12069.6
3.8346 -93.6244 | 3.66064 1.79857 | -16929.6 -1347.4
4.3304 -93.6414 | -1.08294 0.757921 | 6629.53 2898.46
4.83149 -93.6232 | -3.52137 1.46289 | 23841.6 8993.87
5.34384 -93.5606 | -3.4173 0.784612 | -21399.2 -14284.2
5.8374 -93.4746 | -4.05526 1.93529 | -19236.9 10505.2
6.30726 -93.3393 | 0.0227671 -0.86874 | 19692.2 -7410.58
6.77927 -93.1827 | -3.24155 2.27602 | -8973.27 -907.908
7.23428 -92.9938 | -3.454 -0.3559 | -8194.89 3163.14
7.67122 -92.7679 | 0.00575124 4.37565 | 34166.9 21242.6
8.12082 -92.5148 | 1.03115 6.8219 | -15043.5 -28954.2
8.56498 -92.283 | 0.132144 2.24764 | -11924.6 9061.61
8.99441 -92.0363 | 3.83326 5.40317 | 12893.3 -922.113
9.42628 -91.786 | 0.268477 2.04569 | -20339.4 -5437.26
9.84006 -91.5325 | 4.06968 -2.05409 | -1536.05 -17257.1
10.2496 -91.2833 | 0.717813 -0.506903 | 18639.9 36824.3
10.6546 -90.9888 | -2.31181 -0.29072 | -9370.44 -25013.2
11.0524 -90.7026 | -0.152462 2.29823 | -1209.69 15654.5
11.4446 -90.4023 | 0.715772 2.2909 | 8720.64 -15069.9
11.8502 -90.1199 | 6.23362 0.747759 | -5017.56 18932.6
12.2532 -89.8258 | -0.812187 -0.282918 | 4137.36 -4707.73
12.6734 -89.5552 | -0.851051 -3.85138 | -2636.78 -7139.18
13.1139 -89.3235 | 2.85585 4.97247 | 19474.4 7478.54
13.5812 -89.1212 | 1.79232 -0.494118 | -24067.4 -751.544
14.0447 -88.949 | 1.76428 -2.19287 | -9482.68 -16952.1
14.5146 -88.8254 | 2.76867 -1.79279 | 28221.3 17660.2
15.0063 -88.7087 | -2.56556 -0.614686 | -6304.55 -13238.4
15.4995 -88.6081 | -0.967759 -3.21863 | 9776 22498.2
15.9944 -88.4803 | 3.37774 -2.53504 | -12623.3 -10466.4
16.4824 -88.3618 | -1.63173 6.50074 | -10665.6 8834.78
16.9677 -88.2559 | 1.69551 0.433943 | 21060 -20328.9
17.4722 -88.2073 | 4.02331 -1.34899 | -14246.9 16712.2
17.9737 -88.1736 | 3.05486 -4.24559 | 26289.5 -12837.8
18.4911 -88.1805 | 3.7928 -5.65067 | -16712.9 15754.5
18.9973 -88.2029 | 3.02428 1.18919 | -16977.9 -11991
19.4889 -88.277 | 1.58715 0.370019 | 31921.2 -5166.29
19.9919 -88.389 | -1.65026 0.930821 | -23386.4 5869.72
20.4768 -88.5189 | -3.31219 1.40568 | 1213.78 8767.51
20.9575 -88.6583 | 1.96564 -1.69649 | 11739.1 -15378.5
21.4372 -88.8325 | 2.96257 1.28743 | -5734.79 5611.62
21.909 -89.0189 | -0.867495 0.653704 | 1766.31 -2014.46
22.3786 -89.2139 | -0.81572 -0.149547 | -7606.78 4506.54


24.956 33.8962 | -0.634699 -2.5771 | -534.172 -640.306
25.4526 33.8452 | -2.31865 0.23512 | -1194.09 2958.98
25.9501 33.83 | -4.19654 1.88115 | -4197.2 -4291.89
26.4448 33.8432 | -1.15082 2.74748 | 2633.67 -6348.79
26.9377 33.8933 | -1.07493 3.93707 | -2277.34 11099.5
27.4182 34.012 | -3.52061 2.24628 | -2479.87 -2290.82
27.883 34.1819 | -2.78053 -1.59671 | 14189.6 147.453
28.3406 34.3931 | -3.69608 5.78204 | -4356.26 10791.5
28.7777 34.648 | -0.82696 7.73819 | 1770.13 -8790.28
29.2073 34.9108 | 1.29293 3.22747 | -4491.34 -5301.51
29.6293 35.1767 | -1.98884 0.677741 | -246.767 3146.26
30.0461 35.4523 | -1.4377 -0.757159 | 4931.15 1824.97
30.4634 35.7327 | -0.752076 0.534815 | -1128.07 -4430.99
30.8778 36.0125 | -1.41412 4.50643 | -11923.9 -1217.3
31.2818 36.2971 | 0.345442 3.95357 | 16870.7 1829.64
31.6961 36.5833 | -1.10629 5.98621 | 874.64 1674.68
32.105 36.8822 | -3.32877 5.20202 | -4400.95 9998.41
32.4979 37.2045 | -2.48556 3.07812 | 2389.86 -10030.9
32.8865 37.5265 | 0.601211 1.96144 | -9520.36 1746.44
33.2627 37.8557 | 0.434982 2.49338 | 210.989 1512.78
33.6415 38.1812 | -0.804776 3.20801 | -67.9366 -4937.16
34.0353 38.4841 | -0.955431 1.67184 | -2858.38 -1074.07
34.4473 38.7586 | -1.9672 1.14611 | 7516.49 2045.8
34.885 38.9999 | -1.06011 2.31685 | -310.309 -4800.92
35.3405 39.205 | -0.363808 3.73441 | 538.678 5949.66
35.806 39.3908 | -1.85106 4.15778 | 745.455 -3008.28
36.2789 39.5537 | -0.163501 0.132881 | -12744.7 4617.58
36.7494 39.7017 | 0.113683 -0.944245 | 4439.53 2540.35
37.2309 39.816 | -0.292466 2.8022 | -36.8803 -3055.74
37.7226 39.8708 | 0.419503 1.05186 | 2806.16 -1714.34
38.2189 39.8554 | 1.2625 2.34622 | -233.017 -2884.38
38.7102 39.7702 | 3.08121 2.93817 | 8106.39 -4222.77
39.1964 39.6284 | 0.502691 0.881835 | 10733 3405.51
39.6783 39.4524 | -1.66744 0.56128 | -8134.39 1938.17
40.1403 39.2415 | -1.33196 -0.531104 | -5020.63 772.495
40.5784 38.9938 | 0.0942887 0.223687 | -455.455 -774.532
40.9921 38.7113 | 1.93848 1.92998 | -13818.3 8027.6
41.3754 38.4042 | 0.0070693 0.41891 | 10089.6 -7596.16
41.7482 38.0733 | 0.110611 0.68368 | 3068.9 -541.766
42.1142 37.7315 | 2.88549 0.537882 | -3854 5568.67
42.4724 37.3872 | -0.184356 -1.00194 | -372.744 -3240.28
42.8263 37.038 | -2.58067 -1.47287 | -2189.27 2713.45
43.1819 36.6936 | -0.467993 0.000101441 | -302.261 -3292.23
43.5482 36.3582 | 1.24486 -1.12652 | 10413.3 2493.93
43.9395 36.0452 | 0.795455 -3.01279 | -1554.97 2364.35
44.3408 35.7466 | -2.11411 -4.93579 | -4935.03 -6972.72
44.7413 35.4466 | 0.149106 -0.802969 | 266.034 2724.66
45.1498 35.1573 | 3.25638 2.42686 | 7959.59 -7506.03
45.5744 34.8793 | 4.5052 0.999267 | -21.2496 4502.29
46.0141 34.6285 | 4.58902 0.490459 | -6604.95 8935.06
46.4625 34.4065 | 1.55888 0.0844122 | 6630.92 -10001.1
46.9207 34.1901 | 0.264511 -1.90165 | 3998.89 -1825.23
47.3871 33.985 | 0.390788 -2.64525 | -7873.36 6915.27
47.8539 33.7991 | 0.549037 -1.62355 | -8952.33 -4064.97
48.3188 33.6232 | 2.13944 -3 | 1931.9 -3582.33
48.7947 33.4723 | 2.13922 -2.49013 | 15146.1 9269.87
49.2914 33.3742 | 0.258721 -3.46799 | -12869.8 -3903.09
49.7854 33.312 | -1.59343 -2.62249 | -15619.3 -929.43
50.2721 33.2879 | -1.83712 -2.39927 | 12340.1 5777.56
50.7662 33.3101 | 0.216912 1.52037 | 6640.36 -9245.15
51.2637 33.3601 | -0.135272 -0.694512 | 1333.05 4058.75
51.7556 33.4566 | 1.01071 -2.92925 | -5419.82 3276.6
52.2314 33.601 | 1.13636 -3.69823 | -10946.7 -3637.63
52.6884 33.7772 | 0.315954 -2.41481 | 10073.7 -2632.66
53.142 33.9722 | 1.99173 -2.40691 | -3695.19 -689.7
53.5834 34.1889 | 0.134671 -0.292095 | -4008.27 2182.66
54.0118 34.4277 | -0.0565861 -2.87522 | 4360.53 2804.54
54.4392 34.6763 | -1.9777 0.0809844 | 6717.67 666.949
54.8756 34.9191 | 0.404844 -0.434009 | 2813.39 -4713.51
55.3207 35.1477 | 1.97456 -0.460815 | -647.217 -2309.65
55.7663 35.3741 | -1.86689 2.13201 | -678.553 11497.5
56.2056 35.6192 | -2.53038 3.36569 | 2453.61 -4469.43
56.6458 35.8641 | 1.25962 2.91747 | -1833.65 4581.65
57.0866 36.1096 | 0.777933 2.94207 | 1298.41 2024.11
57.5372 36.3397 | -1.8044 1.07069 | 331.793 -5053.03
58.0045 36.5314 | -1.4445 -1.958 | 4214.52 -1774.1
58.49 36.679 | -1.11257 -1.68216 | 1123.38 -633.609
58.9876 36.785 | 0.29674 0.0643387 | 112.887 2130.28
59.4924 36.8542 | 0.975929 -1.90949 | 4364.17 -5544.68
60.0019 36.8815 | -0.728219 -4.16651 | -17332.5 -536.971
60.5005 36.8826 | -1.02385 -0.274962 | 655.934 3996.5
60.9974 36.8743 | -1.38163 1.01918 | 745.507 -1005.42
61.494 36.8572 | -1.08943 1.03776 | -3277.07 -1664.23
61.9892 36.8367 | -0.471084 -1.82464 | 9955.48 6587.34
62.4907 36.8254 | -0.775735 -2.70826 | -5079.86 -1731.47
62.99 36.809 | -2.38812 -1.90883 | 1346.57 5607.09
63.4893 36.7815 | -3.23962 1.33017 | 631.676 -10220.4
63.9855 36.7147 | -2.67882 -4.29686 | -5667.58 3311.65
64.4741 36.6219 | -1.47558 -3.86327 | 8651.52 273.613
64.9619 36.5055 | -2.56519 0.998199 | -9748.7 -2914.18
65.4376 36.3637 | -0.883576 3.78273 | -1361.19 191.885
65.9099 36.2121 | 1.03555 3.28292 | 14412.4 4164.41
66.3922 36.0663 | 1.02377 -1.59012 | -7991.01 -5458.99
66.8704 35.9157 | 0.637029 -6.20245 | 3189.77 1215.17
67.3531 35.7746 | -1.28317 -4.04271 | 1483.78 2370.34
67.8412 35.6509 | 0.57352 -4.24125 | -2116.81 162.085
68.3321 35.5428 | 3.57491 -2.77669 | 4233.45 -3820.63
68.8282 35.4488 | 0.95699 -4.18852 | -7612.35 7047.34
69.3237 35.3811 | 0.847282 -3.48098 | 4181.69 -7019.67
69.8233 35.327 | 0.182375 -3.5692 | -2931.19 2902.16


-94.7892 30.8442 | -4.88563 0.785925 | 2411.26 -852.898
-94.4445 31.2063 | -1.25532 -1.05958 | -6614.28 -5416.67
-94.11 31.5713 | -0.649747 -1.0671 | 4003.35 9973.09
-93.7782 31.9472 | -2.18441 -0.581681 | 6992.71 -1046.92
-93.4411 32.32 | 2.84519 -3.04133 | -16491.1 -13377.1
-93.1158 32.6841 | 2.89059 -1.91331 | -409.124 -3785.84
-92.7915 33.0457 | 1.94821 -0.253785 | 7813.08 14941.6
-92.4623 33.4178 | 1.37747 -0.0422776 | 1141.71 6531
-92.1238 33.7869 | -2.82329 1.40438 | -7229.48 -12991.5
-91.7673 34.1252 | 1.1109 1.21477 | 1722.35 -6988.12
-91.3852 34.4295 | 4.23977 1.57061 | 2760.79 7264.91
-90.9867 34.7203 | 3.83887 -0.117058 | -1641.53 11767.4
-90.5763 35.0029 | 1.08583 -0.0608704 | 8827.05 -6431.71
-90.1383 35.2468 | 3.60234 -2.26754 | -2056.27 -3019.52
-89.6839 35.4539 | 2.95467 -0.258384 | -5871.64 4634.97
-89.2223 35.6364 | 1.81706 0.640673 | -3426.56 -149.538
-88.7507 35.7842 | 1.99184 -1.76253 | 6454.49 -1890
-88.2624 35.8863 | 0.84743 -3.60809 | 9895.35 -2421.36
-87.7599 35.945 | -1.8027 -1.07115 | -2990.7 7896.53
-87.2553 35.9776 | -1.36045 -0.591527 | 2301.01 -4215.48
-86.7496 35.9697 | 0.902621 -2.5994 | -9240.56 1516.18
-86.2532 35.9229 | 4.27854 3.66089 | -8176.11 -6826.88
-85.7672 35.8344 | 3.51337 2.08453 | 12052.8 6457.25
-85.2769 35.7322 | 0.67311 -0.943768 | 3257.97 -2275.96
-84.7875 35.6131 | 0.825328 1.06908 | -4850.15 3812.56
-84.3062 35.4811 | -1.9088 -1.45192 | -6812.4 7919.54
-83.8381 35.3295 | 1.74124 -1.02342 | -3962.52 -18493.3
-83.3873 35.1284 | 2.86144 -3.87342 | 7664.85 6845.28
-82.9349 34.9223 | 1.72137 -0.515773 | -544.99 1470.18
-82.479 34.7226 | 1.17374 -1.26166 | 3503.62 -4959.03
-82.0148 34.5341 | -3.20158 -1.59526 | 2252.78 -156.426
-81.5397 34.3759 | -3.49108 2.1979 | -14762.8 14370.3
-81.0628 34.2682 | -4.13572 -0.377986 | -600.375 -5560.31
-80.5811 34.1839 | -2.37233 3.45693 | 11921.9 -5407.62
-80.0872 34.1161 | -1.15011 1.55316 | 7421.16 1376.42
-79.5845 34.073 | -1.53263 0.188524 | -3845.34 -4137.84
-79.0829 34.0534 | 2.9904 5.46181 | -8051.01 7072.67
-78.5874 34.0728 | 1.7196 3.58401 | -3427.41 -10217.1
-78.0963 34.1171 | -2.92595 -1.50247 | 8224.36 8932.66
-77.6056 34.2116 | -0.319447 3.35904 | 7487.76 1058.83
-77.1187 34.3476 | -0.473167 5.70461 | -4644.89 -5379.7
-76.6453 34.5172 | 1.10343 -0.308565 | 916.516 10478.8
-76.1873 34.7303 | 2.89016 0.149789 | 300.788 -9443.93
-75.7407 34.9602 | 0.906898 1.56886 | -8645.13 -101.572
-75.3119 35.2123 | -0.295962 1.24739 | 6787.49 6709.16
-74.8895 35.4835 | 1.72252 -0.364791 | -4897.82 -6649.39
-74.4721 35.7534 | 4.38059 -0.60934 | -536.473 -6921.85
-74.0538 36.0179 | 2.03299 -0.748955 | 8973.95 6993.65
-73.6351 36.2955 | -3.57945 1.00801 | -742.601 2686.15
-73.2277 36.5923 | -1.05468 0.00417455 | -2472.41 1479.04
-72.8351 36.9071 | 4.96816 -3.9177 | -5996.04 1863.25
-72.4529 37.2322 | 1.75031 -2.83794 | 8005.58 751.099
-72.0575 37.5486 | 3.98597 -0.571652 | 7019.87 -1287.74
-71.6428 37.8456 | 3.40694 2.27291 | -1554.74 -4001.42
-71.2184 38.125 | -1.564 3.95748 | -5154.56 7001.3
-70.7931 38.3994 | 1.35337 0.549222 | -8640.3 -9467.57
-70.3628 38.6486 | 1.44766 0.891959 | 2184.13 -1531.1
-69.9195 38.8717 | 1.63963 -1.29107 | -3720.48 34.0331
-69.4682 39.0728 | 1.86093 -2.10251 | 933.044 1063.5
-69.0071 39.2534 | 0.925947 -2.2646 | 3139.22 5099.99
-68.5348 39.4132 | 1.99053 -0.322278 | 660.551 3882.16
-68.0512 39.5371 | 2.82017 -1.15839 | -2985.69 -5574.41
-67.5595 39.5959 | 1.00329 -0.184748 | -8657.94 -3690.46
-67.0706 39.5825 | 1.40904 -1.17765 | 1865.06 -4193.8
-66.5846 39.5089 | 0.359179 2.3786 | 11608.8 5612.42
-66.096 39.4079 | 0.702816 1.48459 | 537.352 8484
-65.6128 39.2861 | -0.430467 -2.35306 | -7793.36 -597.919
-65.1492 39.1187 | -2.60328 0.113386 | -2165.59 -5730.08
-64.7107 38.8934 | 0.866937 1.16422 | 6790.66 -363.226
-64.2919 38.6238 | 3.04714 -0.264563 | 5128.9 -4065.7
-63.8942 38.3163 | -2.90498 -0.458544 | -5508.03 3402.34
-63.5225 37.9828 | 1.41199 6.74797 | -206.706 -813.392
-63.169 37.6301 | -2.76302 -0.686236 | 5508.08 1627.67
-62.8239 37.2675 | 0.0365493 -0.587516 | -5597.99 1893.54
-62.4954 36.8945 | -1.53514 1.19779 | 596.171 3655.72
-62.1783 36.5134 | -4.42631 0.829465 | 3505.29 -8081.74
-61.8726 36.1157 | -2.88474 -1.28636 | -1494.01 -7586.49
-61.5775 35.7072 | -3.61656 0.279766 | -5716.98 19852.4
-61.2806 35.316 | -2.27451 1.0326 | -5829.22 -669.121
-60.978 34.9322 | -1.39511 -0.667078 | 17557 -8730.12
-60.6485 34.5559 | -1.58748 -2.42213 | -14507.6 -7193.14
-60.3133 34.1862 | 2.49238 -0.644509 | 12650.3 12928
-59.94 33.8551 | 0.128448 -2.52253 | -990.532 -5747.11
-59.5483 33.5434 | 0.584775 1.56902 | -8921.93 1591.61
-59.1487 33.249 | 1.82285 1.39232 | 8004.26 -3506.48
-58.7296 32.9735 | -0.918004 -2.46223 | 1217.87 -195.866
-58.2951 32.7207 | -0.610721 -4.81706 | -3915.84 -172.66
-57.8504 32.4918 | 0.80692 -7.1399 | -3736.16 2102.69
-57.395 32.2936 | -1.5668 -4.73108 | -1936.81 -2177.68
-56.927 32.1298 | -0.297034 -7.33053 | 9682.87 7363.21
-56.4418 32.013 | -0.28639 0.114494 | -15204.8 -2846.79
-55.9607 31.9202 | -1.10713 1.72228 | -2903.26 -5166.66
-55.4779 31.8451 | 1.63899 2.00321 | 13457.4 1458.08
-54.9818 31.8019 | 2.23592 5.26926 | 6251.72 -3551.24
-54.4794 31.793 | 3.04121 3.28448 | -11881.7 10511
-53.9854 31.8321 | -0.869291 0.606127 | 1748.4 -6535.92
-53.4929 31.889 | -2.63886 -2.43307 | 4851.89 5939.92
-52.9994 31.959 | -0.804673 -3.02386 | -7415.35 -10194.2
