49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
0.244894 95.4884 | 2.16028 2.13458 | 21867.7 -3293.84
0.726205 95.3505 | -0.036048 2.07518 | 9113.94 -4626.83
1.21805 95.2287 | -0.919556 0.989037 | -30353.8 19669.1
1.6996 95.1411 | 1.91011 3.31148 | 38341.6 -27512.2
2.20596 95.0413 | 0.909622 -6.14476 | 7543.96 -3361.32
2.72359 94.9744 | -1.66206 -1.35477 | -25681.9 34924.7
3.22505 94.9965 | -0.809775 0.658831 | -25323.1 -29847.7
3.70768 95.0332 | 1.57164 -1.1639 | 29062.2 10615.5
4.20113 95.1258 | -2.44986 -1.32975 | 6687.09 10178.3
4.68741 95.2803 | -0.781961 5.93795 | -9995.62 66.9087
5.15446 95.4702 | 5.5532 1.56333 | -9092.4 -18000.2
5.61099 95.6623 | -4.82309 5.9535 | 17865.8 16846.3
6.06981 95.8828 | 0.775611 -0.149558 | -1903 -2059.8
6.52183 96.113 | -4.43086 2.08313 | -15936.3 -12024.7
6.96066 96.3393 | -2.54737 5.38074 | 2794.1 3887.91
7.39552 96.571 | 2.75298 -0.574806 | -14630.8 -11086.6
7.82096 96.8 | 6.42575 6.12288 | 22274.6 16060
8.25618 97.0442 | 5.82264 8.96882 | -8805.29 -5648.32
8.68726 97.2873 | -4.63721 2.33351 | -8512.46 10605.2
9.12121 97.5272 | 0.525971 0.769983 | 36106.9 -323.606
9.60167 97.7207 | 3.35627 -9.42532 | 13681.1 -4215.56
10.1077 97.8603 | -2.61537 -0.661551 | -46585.1 -25417.4
10.5915 97.9558 | -7.57104 -0.553285 | 7616.4 34811.3
11.072 98.0885 | -3.54669 -0.76173 | 4608.46 -6383.76
11.5591 98.2033 | 4.57425 -0.808095 | -8298.72 -11684.3
12.0481 98.2727 | -7.37682 -0.39946 | 7011.99 5619.65


-29.7366 -92.731 | 2.88697 2.43421 | 1470.64 5159.83
-29.2549 -92.588 | 2.37007 2.73982 | -5572.17 1916.88
-28.7806 -92.427 | 3.64869 -6.98517 | 21865.1 -10925.2
-28.2915 -92.2736 | 2.8248 1.19555 | -3289.9 7446.9
-27.8089 -92.0964 | 1.54908 -1.19757 | -5401.93 4087.04
-27.339 -91.8921 | 5.1904 -5.66376 | 3978.55 4398.52
-26.8723 -91.6733 | 1.37675 -3.02835 | 3233.82 -12514
-26.4022 -91.4635 | 2.46132 -0.553361 | 2796.07 7790.73
-25.9377 -91.2386 | 5.35405 1.9478 | -23756.3 -6302.25
-25.4957 -91.0041 | 1.68316 -3.36353 | 5823.89 -6136.63
-25.054 -90.7673 | 0.879161 -8.05548 | 11310.5 21387.2
-24.6111 -90.5086 | 0.686942 0.910371 | -9456.68 -24803.9
-24.1701 -90.2709 | -1.45236 -0.0287183 | -2400.06 9267.14
-23.7367 -90.0223 | 1.45551 -0.447973 | -9068.34 -5946.8
-23.3124 -89.7708 | 1.25165 -1.49066 | 6264.34 6679.01
-22.8841 -89.5135 | 4.21285 -3.8837 | 12261.4 5411.92
-22.4421 -89.2614 | 3.64276 -2.64006 | -11157.4 -882.843
-21.9938 -89.029 | 3.84793 -2.43675 | 20974.7 -1832.88
-21.5164 -88.8361 | 3.46322 -4.34301 | -11037.2 -3558
-21.0344 -88.6819 | 1.49826 -2.57449 | -20439.6 -13583.5
-20.561 -88.5649 | 3.31171 -6.12147 | -14434.7 19780
-20.0973 -88.4475 | 2.13615 -1.51727 | 2567.58 -22288.2
-19.6244 -88.3811 | -0.464063 0.889389 | 16701.9 15284.3
-19.1385 -88.3201 | -2.21676 -8.0947 | -8489.9 8313.38
-18.6519 -88.2716 | -2.05222 4.3587 | 23423.3 -5630.97
-18.1494 -88.2754 | -0.884514 6.35869 | -15652 -19879.2
-17.6598 -88.343 | 2.57692 4.52436 | -9275.86 29276.3
-17.177 -88.4011 | 3.94067 0.674384 | 16323.9 -4618.32
-16.6875 -88.4913 | 5.27998 -0.542631 | 6994.79 -19131.9
-16.2024 -88.6411 | -1.97366 -3.47089 | 4934.41 5009.81
-15.7216 -88.8114 | -3.05071 3.49459 | -13371.6 5011.82
-15.252 -88.9861 | 0.33783 2.71303 | 7259.81 3123.16
-14.7791 -89.1577 | -4.99445 1.16602 | -2869.57 5219.24
-14.3104 -89.3335 | -5.44412 0.92017 | -3343.61 -10717.6
-13.8528 -89.5372 | -1.61627 9.0803 | 3849.28 5356.3
-13.3991 -89.7498 | -1.85002 3.00842 | -8856.18 -3494.58
-12.9559 -89.9741 | -2.47674 3.78902 | 1511.04 6581.88
-12.5097 -90.1907 | 0.300948 -4.3033 | 8507.12 -4706.19
-12.0552 -90.406 | 4.21485 -2.95574 | 5274.8 2619.8
-11.5961 -90.6194 | -3.01367 -5.57083 | -10314.1 -14987.5
-11.1456 -90.8458 | -4.79989 -1.83176 | 4252.39 24010.8
-10.6834 -91.0371 | -6.76535 3.41971 | 4369.98 -2714.81
-10.221 -91.234 | 0.0660056 0.0222461 | -13839.9 -29014
-9.77614 -91.4711 | -0.434694 -0.671582 | 18556.7 22313.3
-9.30812 -91.6698 | -3.81053 -0.676241 | -12262.2 -12558.4
-8.8357 -91.8462 | 0.892141 -8.95282 | 1819.23 18110.2
-8.34633 -91.9605 | 9.07006 -4.47929 | 11612.6 -7265.66
-7.84207 -92.0418 | 4.53751 -1.80765 | -8125.31 1151.35
-7.33716 -92.0963 | 4.53351 0.0685145 | 12390.4 -4527.14
-6.82394 -92.1318 | 2.81708 4.46207 | -10606.1 4353.61
-6.31798 -92.1394 | -1.18628 1.02929 | -19718.8 -4526.94
-5.82618 -92.1264 | -1.13926 -0.563367 | 11160.8 -5886.84
-5.333 -92.0822 | -3.26582 -0.353467 | -17195 17567.4
-4.858 -91.9742 | -0.598315 -1.12875 | 15391.2 -20948.2
-4.3816 -91.8501 | -3.92169 -0.367275 | -9120.62 18130.5
-3.92471 -91.6706 | 0.645261 -3.02071 | 1555.7 -7478.72
-3.47557 -91.4755 | 1.07065 1.61459 | 5524.07 -12204.3
-3.02889 -91.277 | -2.91408 -2.72465 | -16794.2 9704.68
-2.60568 -91.0414 | -1.26069 -3.2731 | 29012.5 3733.26
-2.17421 -90.7859 | -3.3849 -0.963118 | -6104.88 3076.66
-1.75808 -90.5092 | -0.396574 -2.74293 | -17781.4 -6888.69
-1.36142 -90.2273 | -5.13276 -0.144582 | 2942.19 -8684.69
-0.958624 -89.9582 | -1.66646 -4.43506 | 13314.5 6782.11
-0.544074 -89.6883 | -1.16786 -2.05175 | 1976.96 3126.67
-0.132007 -89.4087 | -1.65606 -1.96694 | -8251.46 757.635
0.266603 -89.1163 | 0.9511 -0.317998 | -3961.53 2878.06
0.662545 -88.8197 | -0.800271 3.27616 | 26862.2 -6892.14
1.08366 -88.5383 | -0.391707 -1.00973 | -15065.8 16612.7
1.48903 -88.237 | 0.354572 -2.40894 | -10333.2 -8856.06
1.89301 -87.948 | -1.95227 -1.34112 | 13809.8 -6455.76
2.32229 -87.6893 | -7.13291 -2.15199 | -3930.48 16230
2.76299 -87.443 | -0.6945 -2.41833 | 4169.54 -13507.8
3.22805 -87.2492 | 7.90749 -2.36665 | -1701.97 -2413.35
3.70863 -87.0979 | 2.67541 -2.97413 | 10617.3 16419.5
4.20468 -86.9697 | 2.27279 4.70239 | -6038.93 -12514.7
4.70534 -86.9024 | 2.18582 1.40673 | -25703.3 3783.16
5.19392 -86.8907 | 5.62564 6.66718 | 19019.8 200.254
5.69014 -86.9487 | -0.540764 -0.171352 | 7524.56 -16187.8
6.17897 -87.0897 | 0.229247 1.34613 | 883.127 11912.1
6.65294 -87.2706 | 2.24501 -6.65035 | -13987.9 1041.6
7.0979 -87.4946 | 2.13504 2.81984 | 2661.52 2705.2
7.52233 -87.755 | 2.09605 -1.02731 | 883.085 -8283.54
7.92426 -88.0551 | -0.0396263 -2.12323 | 4934.06 13175.4
8.31186 -88.3734 | -0.0573402 -4.07895 | 1213.41 -25116.4
8.67326 -88.741 | 3.83241 1.48401 | 27014.9 -2460.83
9.03086 -89.1292 | -1.68021 2.34507 | -42919.4 7194.41
9.33279 -89.5357 | -3.61837 1.64222 | 12108.3 20931.7
9.64024 -89.9262 | -5.46566 -3.04628 | -1500.8 -7229.73
9.94378 -90.3217 | -2.13867 0.297318 | -2930.03 875.02
10.2436 -90.7192 | -4.47226 -4.50856 | 6883.75 -2548.57
10.5501 -91.1164 | 7.12726 1.0858 | 7512.4 3369.32
10.8555 -91.5137 | 2.4193 0.321239 | -33721.7 4422.11
11.1206 -91.9232 | -1.86525 -0.200152 | 22997.7 -7248.02
11.4118 -92.3305 | 0.750182 5.57296 | 13926.7 -11228.9
11.7316 -92.7338 | 3.13408 3.55492 | -6108.83 -134.011
12.0608 -93.1301 | 6.02817 -0.800246 | 2241.11 -11290.5
12.407 -93.5177 | 3.14943 -2.048 | -1632.71 24360
12.7803 -93.8609 | 0.48529 1.75006 | -12911.4 -2955.38
13.1637 -94.182 | 2.72761 -1.57062 | 6524.74 928.467
13.5725 -94.4734 | -1.81337 -0.121649 | -2778.16 429.163


46.2869 -66.0138 | -1.97626 8.46933 | -6240.48 -17044.7
46.4757 -65.5649 | -1.52089 -0.330093 | 11750.9 31454
46.6747 -65.0978 | -0.527982 4.56347 | -12246.8 -18218.4
46.8781 -64.6439 | 3.23046 3.85633 | 9441.91 7199.33
47.1124 -64.1999 | 0.512409 3.83987 | -3384.32 -4840.81
47.3735 -63.7753 | -2.24384 4.28974 | -3454.89 -5973.01
47.6629 -63.3734 | 0.10969 -3.01559 | 11595 15928.3
47.9876 -62.9844 | 2.63594 3.2729 | -8697.93 -10480.8
48.3364 -62.6253 | 3.4963 2.10909 | 8157.89 3590.03
48.7156 -62.2907 | 2.44415 -0.219822 | -1588.24 9416.93
49.1149 -61.9753 | 1.54872 1.45781 | -5707.48 -10407.1
49.5393 -61.7043 | 2.25239 2.24082 | 18536.5 2796.44
49.9985 -61.4764 | 2.68741 0.156875 | -19697.5 -1867.94
50.4619 -61.2849 | -2.01467 -2.2002 | -1425.16 -6889.08
50.9375 -61.134 | -0.0164284 -0.321575 | 20133.2 1531.73
51.4317 -61.004 | 0.535025 1.89811 | -11515.2 13927.6
51.919 -60.8676 | -0.0689851 0.604478 | -14544.3 -7866.4
52.4009 -60.7554 | -0.16033 4.60894 | 3418.52 -4966.49
52.8901 -60.6786 | -1.22978 3.01699 | 7850.13 -4020.44
53.3874 -60.6271 | -1.48812 5.34358 | -4311.17 18791.4
53.883 -60.5709 | 0.890889 4.92346 | -2816.1 -6261.23
54.3787 -60.5549 | 1.55231 1.10668 | 4569.33 -10452.4
54.8743 -60.5988 | 0.569949 2.56779 | -9849.23 3856.57
55.3586 -60.6787 | 0.714173 1.02184 | -3995.92 5194.72
55.8348 -60.7805 | -1.62544 2.81991 | 4854.01 -2383.39
56.3086 -60.9063 | -1.54097 0.140152 | -1441.17 -3127.45
56.78 -61.0498 | -2.63468 -3.30231 | 23342.9 4477.68
57.2653 -61.1936 | 1.67806 1.88476 | -11294 -2481.64
57.7386 -61.3536 | 3.39941 1.23057 | -22646.8 -15804.9
58.1957 -61.5297 | 3.46763 -3.17153 | 29620.2 25069.1
58.6835 -61.6431 | 0.222983 0.205503 | -15205.1 -11498.3
59.1694 -61.7305 | 2.66812 1.45597 | -7858.57 8136.31
59.6543 -61.7789 | 1.7129 -0.211923 | 7834.12 -13680.1
60.1449 -61.8073 | 1.04241 3.30637 | -7691.17 -3771.71
60.6319 -61.7833 | 0.692533 3.48622 | 10010 30084.8
61.1159 -61.665 | -0.653058 3.11698 | 16321.5 -30700.2
61.6023 -61.5297 | -1.37998 7.10764 | -12854.5 10725.1
62.0587 -61.3272 | -4.11285 1.72244 | -7641.77 10821.6
62.4794 -61.0597 | -3.06664 0.613023 | 7315.68 -9246.43
62.89 -60.7738 | 0.802492 -0.0507834 | 12310.2 -246.044
63.2975 -60.4727 | -7.97421 3.83923 | -9301.21 1922.05
63.6791 -60.1451 | -9.6263 3.98044 | -4370.68 -8388.77
64.0371 -59.7976 | -2.62582 0.957391 | 21936.1 18770.5
64.3789 -59.413 | -3.5549 0.96987 | -25667.1 -12284.5
64.6657 -59.0051 | -2.65458 1.37981 | -1311.28 -16503
64.922 -58.5869 | -1.2785 -4.20611 | 10826.2 38467
65.1607 -58.131 | -1.12158 -3.07038 | 5049.32 -14408.5
65.399 -57.679 | -1.46577 0.485308 | -3389.31 -4353.51
65.6294 -57.227 | 2.64955 -2.89133 | -122.524 8741.93
65.8501 -56.7673 | 2.65269 1.55943 | -10447.3 -14379.6
66.0644 -56.3171 | -0.640564 3.15851 | 11259.9 -5444.79
66.2974 -55.8769 | -0.00832966 -0.134927 | -10501.1 20533
66.5282 -55.4273 | 1.45457 -1.36078 | 4575.59 -21596.4
66.7907 -55.0055 | 0.454781 -0.905563 | 2787.16 15149
67.0832 -54.5935 | -1.25477 -2.35888 | 7354.8 -5569.72
67.4111 -54.2066 | -0.315853 -0.947804 | -3203.23 8231.52
67.7568 -53.8323 | 2.39398 1.36778 | -1043.95 -9329.42
68.1218 -53.4848 | 1.63362 0.986197 | -12258.5 -1779.46
68.4966 -53.1572 | -2.30984 0.514551 | 18433.1 3011.44
68.9027 -52.8531 | -0.669219 0.831176 | -12024.6 8744.66
69.318 -52.564 | -1.54506 4.26402 | 11428.8 -12276.5
69.7626 -52.3201 | -3.81712 2.54021 | -7897.43 4712.79
70.2151 -52.1024 | -3.01164 1.55555 | -18633.4 -5796.97
70.6693 -51.9179 | -0.100111 0.414013 | 22588.9 -787.807
71.1486 -51.77 | 2.63474 -1.29869 | -10351.3 7680.24
71.6295 -51.6419 | 1.39276 -2.90718 | -5667.37 -6291.23
72.1145 -51.5497 | -0.493099 1.75221 | 12677.8 -2216.32
72.6122 -51.4873 | 4.07929 2.74478 | -1129.5 4407.15
73.1132 -51.4336 | 2.9113 3.59029 | 11872.4 11944
73.6238 -51.3836 | 3.15039 0.0691747 | 1395.43 -12272.4
74.1367 -51.3761 | 3.07588 1.45009 | -13954.5 -6834.29
74.638 -51.4038 | 0.974742 0.761096 | -15893 7475.25
75.1277 -51.4324 | -0.882347 2.10313 | 13203.9 2993.15
75.6254 -51.4556 | -4.54238 -3.22841 | 8025.94 -490.759
76.1273 -51.4811 | -1.77106 -0.904325 | -21666.2 -3140.04
76.6154 -51.5148 | 1.36237 -2.18051 | 1820.11 -1668.47
77.1049 -51.5467 | -1.30084 0.781903 | 21365.8 5320.24
77.6085 -51.5607 | 1.62248 0.00805412 | -10550.9 -7897.17
78.1065 -51.5646 | 2.23403 0.240785 | -7303.08 6186.99
78.5974 -51.535 | -1.03244 5.41164 | -2951.02 -6545.11
79.0832 -51.4755 | 2.53193 2.78956 | 5380.36 10294.3
79.5675 -51.3669 | 1.02568 0.828855 | 20707.2 -6809.11
80.0591 -51.2287 | 1.60393 2.27867 | 2455.87 9176.8
80.539 -51.0394 | 0.18952 4.24287 | -5666.77 3757.71
80.9956 -50.8044 | 0.139556 0.9918 | -1385.88 -9741.39
81.4298 -50.5439 | 2.36434 1.00991 | -21946 -9387.04
81.8233 -50.2527 | 0.445935 -0.0681706 | 48.9868 4527.63
82.1893 -49.9265 | -1.87435 1.89461 | 11691.6 5955.87
82.546 -49.5786 | -0.580915 5.80904 | 1156.28 -11363
82.8918 -49.2236 | -3.57596 -0.508048 | -3111.99 13538.4
83.2129 -48.84 | -1.15765 -2.4096 | 3618.23 -12556.8
83.5206 -48.448 | -1.14604 -1.58541 | 17330.4 15607
83.8075 -48.0231 | -3.51202 -1.61581 | -19602.3 12458.9
84.0279 -47.5597 | -0.938606 4.1437 | 5466.61 -27893.2
84.211 -47.0972 | -2.50968 3.15468 | -12237.1 1403.57
84.3397 -46.6196 | -2.43593 2.59036 | 8402.54 14090.8
84.4436 -46.1261 | -3.16981 3.646 | -1170.43 -9093.85
84.5288 -45.6334 | -1.35738 1.68638 | -5584.49 3079.54
84.6035 -45.1373 | 0.953377 -1.69138 | 15164.6 5283.14
84.699 -44.6393 | 7.71603 3.35552 | -8634.62 -7137.85


-42.1524 -17.363 | 1.39445 2.16151 | 3482.09 -2209.82
-41.6626 -17.4815 | 2.19832 3.91427 | 2309.28 7649.29
-41.1785 -17.6225 | 0.147976 2.96996 | 580.194 -4733.22
-40.7086 -17.8087 | 1.10294 0.775406 | 167.168 -9141.06
-40.2601 -18.0464 | 3.32379 1.76024 | -5863 5221.72
-39.8327 -18.311 | 2.25992 4.06992 | -2044.96 5662.91
-39.4191 -18.5906 | -0.0553844 3.19242 | 4822.57 -5859.82
-39.0138 -18.8896 | -0.585748 2.85544 | 504.176 2862.9
-38.6164 -19.199 | 1.66706 2.77554 | 71.7022 -1826.71
-38.2287 -19.5217 | 1.18079 2.50117 | -2616.98 -4146.65
-37.85 -19.856 | -1.02718 3.36018 | 226.681 -254.269
-37.4674 -20.1858 | -2.62948 1.4218 | 817.646 3485.48
-37.0693 -20.4941 | -3.02079 3.43236 | -3466.31 4504.93
-36.6529 -20.772 | -1.93949 5.39187 | 6404.65 -9461.77
-36.2119 -21.0212 | -3.0948 1.41067 | 2224.75 10595.5
-35.7461 -21.2167 | -2.35801 1.47643 | -5974.32 2690.21
-35.2697 -21.3715 | 0.137833 1.91266 | -3365.43 -10503.8
-34.7873 -21.5038 | -0.176451 1.41264 | 2343.99 4004.46
-34.2927 -21.5895 | -0.851093 3.26264 | 10272.3 8607.24
-33.785 -21.6208 | -0.841274 2.27151 | -464.693 -11396.8
-33.2766 -21.6268 | -0.428759 1.73195 | -11810 5042.3
-32.7776 -21.5909 | -0.109093 1.65692 | 1107.87 -669.162
-32.2842 -21.5173 | -1.04532 -1.95284 | -7676.98 -1381.66
-31.8028 -21.4086 | -1.81753 -1.54113 | 287.379 3336.37
-31.3289 -21.2678 | -1.20296 1.26937 | 9761.13 -4135.98
-30.8538 -21.111 | -0.0816488 -0.484132 | 557.877 717.247
-30.3846 -20.9315 | -0.135151 -1.41973 | 3246.95 7212.71
-29.9234 -20.7232 | -3.01366 1.78431 | 1424.54 -13098.6
-29.4711 -20.5032 | -4.93871 0.357936 | -9110 4674.28
-29.0462 -20.2418 | -3.9215 -2.82128 | -202.666 11895.9
-28.6463 -19.9364 | -3.52648 -1.27601 | 9036.49 -7767.17
-28.252 -19.6206 | -2.67527 -3.089 | -6369.74 1815.44
-27.8725 -19.2916 | -2.3068 -3.74546 | -3336.58 -4613.66
-27.501 -18.9608 | 1.45756 -0.672509 | -1232.86 -5282.31
-27.1313 -18.6336 | 4.17731 2.95784 | -4975.07 6376.42
-26.7636 -18.3041 | 2.81133 1.47628 | 4718.34 -2344.03
-26.3787 -17.9925 | -0.148119 -0.993308 | 7176.53 -2870.87
-25.9729 -17.7049 | -1.36512 -0.301509 | -12397 3887.42
-25.5649 -17.43 | 0.0291969 1.99426 | -1603.81 -6270.09
-25.143 -17.1831 | 0.0523557 1.80529 | 9761.16 2786.42
-24.7014 -16.9601 | -2.55165 0.0482473 | -6505.28 2579.34
-24.2537 -16.7541 | -2.14775 2.17745 | 885.148 1700.05
-23.7946 -16.5704 | -1.65914 0.622368 | 10266.6 -3805.09
-23.3183 -16.4179 | 0.578492 -4.4325 | -5133.79 8895.5
-22.8382 -16.2805 | 0.0766694 -3.48422 | -1613 -4165.39
-22.3512 -16.1781 | -1.90627 -1.07534 | 3651.76 -524.713
-21.8557 -16.1146 | -1.48818 1.26662 | -1072.38 3597.54
-21.3579 -16.0895 | 0.749499 0.0691343 | -6116.7 3281.74
-20.8654 -16.1156 | 2.57131 -0.909213 | -1740.97 -6364.16
-20.3839 -16.2156 | 2.38853 -0.133496 | 2401.78 -102.581
-19.9187 -16.3807 | 0.701601 0.811378 | 3501.7 4137.64
-19.4736 -16.5992 | 1.22167 3.47195 | 212.977 -11579.2
-19.0572 -16.876 | 0.614025 1.35247 | 3613.6 12415.3
-18.6606 -17.1777 | 0.0444191 -3.26506 | -5740.26 -8299.88
-18.294 -17.5158 | 1.8305 -2.6895 | 500.674 -2114.08
-17.9413 -17.8702 | 1.35706 1.14151 | 6735.63 12318.1
-17.583 -18.2167 | -1.36873 2.62509 | -2307.14 -13711
-17.2312 -18.576 | -1.53567 1.84547 | -1988.99 5153.21
-16.8757 -18.9262 | -0.860476 0.545208 | -2125.59 11504.7
-16.5095 -19.2553 | -1.0986 -0.309798 | -3266.5 -6339.14
-16.1373 -19.579 | -3.63761 0.0700553 | 6935.14 -2018.89
-15.7483 -19.8906 | -2.41887 2.03932 | 4127.22 284.584
-15.3446 -20.1886 | 0.133504 0.87263 | -2589.37 -6319.13
-14.9344 -20.4809 | -0.267857 1.10711 | 3977.26 310.261
-14.5094 -20.755 | -1.23889 0.245827 | 1132.81 5904.72
-14.0713 -21.0029 | -2.66417 -2.68899 | -13582 -1673.8
-13.6336 -21.236 | -0.821143 1.16655 | 2893.8 -998.119
-13.1824 -21.4446 | -1.41752 -0.750045 | 5623.87 -280.657
-12.7125 -21.6173 | -3.54308 -2.08391 | -3988.27 -1298.76
-12.2302 -21.7473 | -1.4943 -1.87184 | 6894.39 5308.92
-11.7314 -21.8219 | 0.614157 2.22788 | 8088.52 -760.635
-11.2214 -21.8531 | -0.0921104 1.53853 | 1778.82 -3334.42
-10.7088 -21.851 | 1.55703 -0.90658 | -6001.53 3647.41
-10.2027 -21.8116 | 0.636837 -3.09721 | -10440.4 -1110.53
-9.70789 -21.7445 | -0.61122 -2.93916 | -1139.26 -3617.95
-9.21862 -21.6579 | -0.349927 0.50739 | 1814.82 -2344.1
-8.73427 -21.5474 | -1.93989 0.713618 | -4579.34 5339.94
-8.26248 -21.4005 | 1.07553 -1.73112 | -3959.07 -5644.88
-7.80212 -21.2309 | 0.0947882 3.35706 | 5525.37 -293.472
-7.34818 -21.0356 | -0.301885 3.45665 | 5852.36 7510.16
-6.904 -20.8068 | 1.0947 0.526583 | -3166.41 -7506.52
-6.47538 -20.5585 | -1.02643 -0.409419 | -9305.29 2450.6
-6.06955 -20.2835 | -0.159229 -0.900021 | -2051.6 1425.15
-5.67216 -19.9967 | 0.868833 -0.906949 | 13939.7 -3228.26
-5.25997 -19.7196 | -0.775809 -1.67069 | -124.616 1752.97
-4.84434 -19.445 | 0.778118 -0.827805 | -5456.61 1575.94
-4.43144 -19.1696 | -0.1478 1.02413 | 1593.75 4365.64
-4.01155 -18.9 | -2.23933 1.47236 | 8895.41 -3187.05
-3.57333 -18.6548 | -0.825274 0.513602 | -11357 -2269.43
-3.1311 -18.4332 | -1.71616 -0.166515 | -3388.11 -2873.21
-2.68103 -18.2386 | 0.479658 -1.03449 | -1837.91 886.144
-2.22247 -18.0686 | 2.43996 -3.82615 | 2892.06 3529.81
-1.75305 -17.9239 | 1.71933 -2.8096 | -1328.57 -1456.5
-1.27545 -17.8142 | 0.0628744 3.37724 | -3957.59 -6656.85
-0.79338 -17.7412 | -1.00221 0.983787 | 7604.18 12916.6
-0.303341 -17.6782 | 0.76299 3.46751 | 4503.88 1617.39
0.193858 -17.6453 | 2.08844 2.63404 | 1179.44 -11879
0.692786 -17.6659 | 1.48075 -0.17176 | -1995.47 8256.77
1.18778 -17.7138 | 1.53536 2.14045 | -5234.37 -274.744
1.67471 -17.7941 | -3.01313 5.90618 | 7275.56 -1695.64


-15.0517 -87.5513 | 3.19994 -0.339189 | 1187.7 2603.08
-14.753 -87.148 | -0.0884495 0.948876 | -5467.32 -2055.11
-14.4734 -86.7359 | -1.93478 1.6009 | 877.895 -4613.69
-14.1965 -86.326 | -0.132637 1.8545 | -1893.71 -4464.11
-13.9167 -85.9215 | 0.000435982 1.21817 | 3267.96 7848.52
-13.6276 -85.5175 | -1.68568 0.790055 | 4382.66 -1449.64
-13.3245 -85.1234 | -2.92895 2.21039 | -9583.71 -11893.7
-13.0201 -84.7428 | -2.11267 2.77429 | 2080.16 4586.63
-12.713 -84.3615 | 0.97382 2.48893 | -2807.37 5958.8
-12.4054 -83.9771 | 1.69992 2.01315 | 4671.66 -717.519
-12.0811 -83.6028 | 0.537304 -0.245058 | 6639.06 2941.89
-11.7364 -83.2396 | -0.850627 -2.77746 | -416.494 4513.97
-11.3802 -82.8839 | -2.56042 -1.96621 | -294.573 -1167.6
-11.0122 -82.5421 | -2.5666 0.981864 | -8161.15 -3083.32
-10.6351 -82.2194 | -0.977286 2.01264 | -588.336 -1767.8
-10.237 -81.9238 | -1.88892 3.26992 | 13174 3351.99
-9.80782 -81.6584 | -2.41009 1.41261 | -1006.68 5235.2
-9.36087 -81.4195 | -2.67659 -1.54845 | -3225.71 -3799.84
-8.89829 -81.22 | -2.18288 -0.139651 | 656.527 -5326.75
-8.42096 -81.0639 | -0.783083 3.58995 | -2305.54 1499.77
-7.93711 -80.9362 | 0.0639056 3.55273 | -2868.16 421.066
-7.45083 -80.8285 | 1.12997 1.82103 | -2448.45 1993.51
-6.96326 -80.7359 | -0.311971 1.83877 | 329.236 -1497.27
-6.47262 -80.6617 | -2.06593 1.3803 | 191.164 4230.78
-5.97914 -80.6028 | -0.789306 0.106495 | 2199.56 837.555
-5.48134 -80.5716 | -0.135263 -1.02337 | 3426.35 -4769.14
-4.981 -80.5822 | -0.818151 -0.528084 | -6017.87 -497.944
-4.48691 -80.6288 | -0.419189 -0.0322032 | -2560.58 4564.64
-3.99925 -80.7013 | -0.178988 3.58919 | -3282.58 545.203
-3.52015 -80.8051 | 0.994944 5.69663 | -1377.51 -6819.55
-3.04897 -80.9432 | 1.55926 3.53704 | 8170.06 3744.79
-2.5747 -81.0901 | 3.07307 5.60825 | 5457.34 396.577
-2.09716 -81.2411 | 2.50337 5.49386 | -2944.13 -7551.52
-1.62138 -81.398 | 0.328137 5.3522 | 1098.56 9103.44
-1.1402 -81.5328 | 0.7559 4.32848 | -808.596 2186.15
-0.656338 -81.6524 | 0.576232 -0.451582 | -3398.66 -7004.3
-0.173824 -81.7715 | -1.23854 -2.14091 | -1238.24 -2100.81
0.311314 -81.8758 | -1.83034 -0.835683 | 1277.6 6289.09
0.803151 -81.9422 | -0.942405 -0.55869 | 1661.95 2969.97
1.29944 -81.9741 | 2.22926 -0.617189 | -943.141 -6782.45
1.79613 -81.9888 | 2.15859 0.432054 | -1739.01 -941.709
2.29176 -81.9775 | -0.378149 -0.0815107 | 726.489 3504.42
2.78581 -81.9288 | -0.0652269 -3.09785 | 2148.29 -1984.96
3.27707 -81.8472 | -2.45597 -2.55541 | 737.192 3170.59
3.76212 -81.7294 | -4.52612 -0.926501 | -219.103 -2361.81
4.23968 -81.5855 | -0.568474 -0.332779 | 193.625 -882.407
4.70899 -81.417 | 1.88298 2.32675 | 966.68 -438.363
5.16828 -81.2231 | 0.119839 3.45715 | -4401.4 117.015
5.61178 -81.0023 | -2.03622 2.1979 | -4495.85 1573.81
6.04069 -80.7604 | -0.742476 1.63875 | 945.841 -7259.16
6.46591 -80.5157 | 1.96583 2.55289 | 4353.4 921.88
6.8891 -80.261 | 0.402891 3.64263 | 1909.92 7543.6
7.3056 -79.9871 | -2.59593 2.98825 | 4449.4 -3916.29
7.71924 -79.706 | -3.14217 2.33043 | -1297.74 -610.321
8.12164 -79.4114 | -1.77996 1.31118 | -5241.65 -1934.98
8.50526 -79.0978 | 2.34048 -1.1841 | 5468.01 3132.18
8.87388 -78.7605 | 3.31656 -0.595138 | 1073.59 7498.51
9.22281 -78.3966 | 2.55723 -0.359575 | -1913.22 -2198.67
9.55637 -78.0194 | 3.27916 -1.19384 | 409.155 3100.27
9.88448 -77.635 | 2.33451 -0.876562 | 5683.99 -3319.19
10.22 -77.2559 | -1.27502 0.10186 | -6374.72 3372.74
10.5553 -76.8788 | -2.24246 0.673055 | -4195.07 -1904.06
