-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
10.9548 -80.64 | -0.0183751 0.0795505 | -391.419 2999.81
11.3682 -80.9373 | -0.195846 1.38761 | -6427.1 4785.77
11.7644 -81.248 | 2.04518 3.25638 | -2426.91 -4817.85
12.1478 -81.5741 | 2.25242 3.37382 | 2019.52 4166.65
12.5316 -81.8983 | -1.75264 0.23554 | 1427.91 2542.75
12.9186 -82.2178 | -3.16643 0.642258 | -906.469 -434.117
13.3044 -82.5386 | -1.92353 1.82079 | -1924.92 -5151.82
13.6876 -82.8646 | -0.208195 0.0920626 | 3650.77 624.071
14.0791 -83.1834 | 0.457225 1.4258 | 815.14 3167.55
14.4792 -83.4882 | -0.549728 0.790636 | -8602.75 1691.96
14.88 -83.7814 | -0.523954 -0.430791 | -6021.27 2886.74
15.2863 -84.0567 | 1.08476 3.29329 | -2668.46 -2715.46
15.7071 -84.3067 | -2.13554 3.41514 | 4421.59 2495.79
16.1537 -84.511 | -4.27824 1.60841 | 1203.99 1283.39
16.6219 -84.6658 | -2.5821 1.2866 | 7930.78 -3135.18
17.1087 -84.779 | -1.17228 2.06552 | 3491.52 -447.568
17.6054 -84.8557 | -2.15394 0.133666 | -8420.44 -359.322
18.1013 -84.9027 | -1.79165 1.10404 | 6146.62 2357.43
18.6024 -84.9239 | -1.41746 2.27489 | 2521.05 -2623.49
19.1052 -84.9337 | -0.59017 2.01034 | -8465.45 -6888
19.6024 -84.9375 | -0.878141 -1.02049 | -2368.57 7003.73
20.0972 -84.9133 | -1.75857 -2.0695 | 2994.88 373.289
20.5931 -84.8684 | -0.991797 -0.264422 | 8958.43 -8213.86
21.0938 -84.811 | -1.70566 2.38945 | -215.563 7574.86
21.5896 -84.7152 | -0.983084 0.472643 | -4453.54 -521.714
22.0749 -84.584 | 1.26243 0.101342 | 4557.95 1591.56
22.5538 -84.4196 | 1.82997 1.29512 | 4246.56 5887.5
23.0261 -84.2254 | 1.68809 0.645523 | -2316.61 -2728.94
23.4915 -84.0202 | 0.518986 1.33633 | -4485.92 -3604.04
23.9519 -83.8139 | 0.0152749 0.740116 | 983.95 -3221.13
24.4119 -83.609 | -0.0416377 0.705267 | -1786.39 9404.6
24.8692 -83.3961 | -1.23024 1.31407 | -1843.31 -6604.15
25.3312 -83.202 | -1.06292 2.6768 | -3762.08 -4062.62
25.7995 -83.0328 | -0.0261252 3.18883 | 5185.02 6505.13
26.2787 -82.8829 | 0.333657 2.15073 | 3384.36 -5838.28
26.7679 -82.7675 | 0.614603 2.26892 | -10757.7 -1030.17
27.254 -82.6775 | 0.426196 1.76667 | -10378 4420.07
27.7352 -82.6052 | -1.59611 0.643632 | 15550.3 -884.391


2.66777 71.4628 | -1.14572 -2.71761 | 999.777 655.06
3.15414 71.5868 | 1.01885 -2.83106 | 7123.83 -4012.03
3.65126 71.6761 | 1.66577 -1.43309 | -8723.6 3058.88
4.14562 71.7461 | -0.813383 -1.46662 | -7111.22 875.568
4.63683 71.7974 | -3.883 -0.94515 | 788.27 3460.95
5.13103 71.825 | -4.49322 -0.650858 | 10731 -3621.18
5.63368 71.8109 | -4.00518 -0.275397 | 4472.76 -6636.23
6.13742 71.7532 | -1.99597 1.17543 | -5032.71 7607.16
6.63516 71.6748 | -1.98646 1.29588 | 149.063 -2725.77
7.12863 71.5701 | -1.0254 2.32245 | 5538.46 -2675.19
7.6211 71.4429 | -1.49952 1.90433 | 437.213 856.34
8.11067 71.3032 | -3.72702 1.99375 | -2078.46 2485.95
8.59611 71.157 | -3.78524 1.2352 | -2592.87 1980.25
9.07646 71.0025 | -1.84424 2.20427 | -277.403 -1131.86
9.55146 70.833 | 0.441811 2.53283 | 1025.77 -1439.48
10.0207 70.6462 | -0.806555 -1.65904 | -2239.22 2663.99
10.4823 70.4441 | -0.293566 0.27137 | 4350.25 -11405.9
10.9394 70.2192 | 1.43508 0.169767 | 2248.8 8794.96
11.3978 69.9991 | 0.943815 -0.598739 | -6969.46 1526.61
11.8505 69.7783 | -0.482942 -2.48233 | 514.751 -2577.1
12.3019 69.5531 | -0.869714 -1.86341 | 4320.34 -244.274
12.7566 69.3285 | -2.57607 0.0406765 | -1353.61 -1941.51
13.2119 69.1056 | -2.71413 -3.21005 | -4172.92 -66.0952
13.6694 68.8932 | -1.50392 -4.73541 | 1370.57 4675.04
14.1376 68.7054 | -0.500061 -3.0069 | 9169.97 -890.306
14.6191 68.5384 | 0.608398 -2.35009 | -7865.16 -2033.74
15.0997 68.3854 | 0.653794 -0.789496 | -12234.5 1233.59
15.5777 68.2531 | 1.03606 1.16065 | 5058.86 -1245.06
16.0661 68.1534 | 2.13339 -2.28088 | 6513.08 -487.062
16.5652 68.1007 | 2.55726 -3.01046 | -9288.3 3605.57
17.0606 68.108 | 1.69827 -0.502792 | -3654.23 -1675.86
17.5486 68.1727 | 1.07858 -1.67666 | 3184.93 63.4274
18.028 68.2946 | 3.22725 -0.616716 | 4547.67 5496.13
18.4955 68.4713 | 1.52229 3.26509 | 4003.16 -4040.35
18.951 68.6831 | 0.747223 -0.888077 | -2714.37 4865.15
19.3893 68.9298 | -0.666577 -3.02933 | 2804.12 1608.19
19.8198 69.194 | -3.03492 0.201291 | 817.843 -4332.64
20.2497 69.457 | -0.438982 1.98217 | 352.884 -5155.8
20.6804 69.7152 | 2.52034 0.682937 | -2776.76 4990.89
21.1053 69.9813 | 2.48733 -1.54679 | -5342.98 -6696.23
21.5251 70.2454 | 1.23113 0.904645 | 2709.78 2454.96
21.9447 70.5133 | 0.940718 -0.578512 | 1383.09 2328.68
22.3638 70.7848 | 1.9982 -0.621166 | -2605.43 -4886.97
22.782 71.0534 | 2.49402 2.90836 | 4717.02 7567.01
23.202 71.3276 | 1.90188 0.39361 | -3644.86 -4057
23.6224 71.5953 | -0.00737406 1.86021 | -4683.67 -976.538
24.0455 71.8539 | -1.1156 2.98207 | 8575.09 2937.14
24.483 72.0992 | -1.46659 0.896727 | -1354.7 1706.25
24.9315 72.3269 | -2.2414 2.11944 | 6811.6 1469.68
25.3975 72.5282 | -3.59659 2.75347 | -1528.45 -3640
25.8762 72.695 | -0.874233 -0.132197 | 2103.6 1849.98
26.3666 72.8316 | 0.894806 -0.0330058 | 5273.27 95.8138
26.8681 72.9359 | 0.45998 0.693172 | -6556.14 -3224.83
27.371 73.0065 | 0.0396435 -1.8228 | -576.937 4943.05
27.8758 73.0505 | -0.332077 0.136298 | -2694.74 -6129.41
28.3803 73.0537 | 1.01216 2.92022 | 359.133 1853.33
28.884 73.025 | 1.1958 -0.405669 | 3409.86 2224.58
29.3849 72.9649 | -1.18643 -2.19842 | -17894.6 -4624.41
29.8679 72.866 | -1.08333 -2.30864 | -1362.77 -1694.71
30.3444 72.7474 | -0.531325 -3.69737 | 9562.29 17319.9
30.8272 72.637 | -0.663368 -0.781319 | 2823.03 -13289.1
31.3065 72.4892 | -1.61942 -2.50306 | 8166.97 -9761.99
31.7829 72.3064 | -1.15642 -1.91696 | 4768.02 10906.5
32.2587 72.1176 | 1.99833 1.29295 | -3224.69 -8450.67
32.7241 71.9057 | 1.53462 -2.35298 | -9867.2 -2081.25
33.1791 71.6869 | 2.75 0.869122 | -1085.24 14859.5
33.6405 71.4957 | 1.68126 0.810141 | 4724.47 -3706.1
34.1101 71.3162 | -0.513511 -2.74047 | 139.223 -1537.1
34.5823 71.1432 | 0.0613313 0.0649107 | -7468.41 -1571.18
35.0513 70.9773 | -0.105958 -0.0524186 | -7087.19 5895.94
35.5207 70.8325 | -2.17853 -2.53863 | 2262.85 -1946.14
35.9972 70.7068 | -1.52306 -2.4771 | 7243.12 -2390.41
36.4845 70.6025 | 0.277761 -1.37177 | 566.048 2979.22
36.9774 70.5258 | 2.54664 -0.137472 | -3667.19 1077.01
37.4706 70.4694 | 3.83215 1.54905 | -1571.64 -3286.21
37.9645 70.422 | 2.64609 1.82932 | 7141.64 -1880.23
38.4658 70.3852 | 2.04511 0.270656 | 14171.3 -2106.59
38.9777 70.3663 | 0.956638 -1.28731 | -10494.5 3645.85
39.4833 70.3785 | 0.711339 -2.76486 | -5896.73 3001.66
39.9818 70.4213 | -0.179304 -2.70833 | -2362.86 -8394.29
40.4741 70.4809 | -2.42538 0.815314 | -12085.9 3792.84
40.9535 70.5743 | -3.03597 -0.733161 | 8595.91 -897.59
41.4315 70.6966 | -2.17843 -0.47442 | 4524.21 6164.8
41.9057 70.8489 | 0.651667 -0.867871 | 1263.84 -11340.8
42.3752 71.011 | 1.9408 -0.111137 | -2729.65 -4136.02
42.8287 71.2051 | 1.3691 0.501752 | -5605.77 16004
43.2511 71.462 | -0.228092 0.811795 | 1683.46 -2953.8
43.6557 71.7469 | 0.159386 0.37942 | 1853.29 -6006.55
44.0549 72.0383 | 0.691551 3.71878 | 1533.06 4376.32
44.4529 72.337 | 3.43604 4.37409 | 10294.3 -1411.31
44.8593 72.6347 | 0.942046 4.19225 | -1189.69 8772.17
45.2621 72.9425 | -1.62172 2.56395 | -5554.43 -2730.03
45.6642 73.2445 | -2.15446 -0.888104 | 2011.41 -11316.5
46.0776 73.5253 | -0.455852 -1.9064 | 3099.98 11501.3
46.4961 73.8072 | 1.11738 0.94272 | -7398.49 -1452.06
46.9174 74.0776 | 0.977408 -0.388156 | 5371.4 -9709.21
47.3543 74.3205 | -0.905186 -1.08065 | -241.687 8086.36
47.7961 74.5574 | -0.154527 -1.7723 | -11187.4 -1621.37
48.2375 74.7804 | 0.488102 -4.15981 | 5881.06 -2392.24
48.6936 74.9764 | 1.68596 -6.37732 | 2501.99 2318.74


-24.4106 -73.2934 | -2.60041 1.52092 | 5881.95 2581.75
-23.9802 -73.0277 | -2.43748 1.15718 | -2688.91 16.1213
-23.5604 -72.7493 | 0.311298 -0.219977 | -3563.91 -1119.25
-23.149 -72.4642 | 0.219225 2.2426 | -496.438 -7305.64
-22.7404 -72.1813 | 0.208486 -0.718429 | 252.682 4592.49
-22.3382 -71.8879 | -1.33426 -3.82105 | -4521.53 109.267
-21.9443 -71.5878 | -4.03742 -0.214513 | -1172.73 -3545.75
-21.5502 -71.2916 | -4.02897 0.691608 | 922.504 422.859
-21.1508 -71.001 | -4.0826 1.37021 | 959.825 7315.19
-20.7416 -70.7168 | -3.94635 3.20909 | 8975.35 -1454.36
-20.3093 -70.4595 | -3.37786 3.28431 | 1849.95 -9654.66
-19.8611 -70.2333 | -3.50697 3.16049 | -6608.99 12569.7
-19.4143 -70.0054 | -3.13714 2.25986 | -991.781 4467.25
-18.9603 -69.7928 | -2.70003 2.03962 | -3993.94 -8878.54
-18.4913 -69.632 | -4.71392 3.23982 | -2272.13 -6009.42
-18.0077 -69.5317 | -3.02181 0.663358 | 10941.9 -1301.61
-17.5082 -69.4759 | 0.686716 1.46616 | 10688.5 13313.8
-16.9981 -69.4368 | 1.50901 1.00138 | -2889.49 1732.99
-16.4888 -69.4356 | -0.0804145 -2.82004 | -12067.2 -8734.88
-15.9936 -69.502 | 0.0731217 -0.0881814 | -8632.63 -2804.31
-15.5169 -69.6288 | 0.382586 3.71652 | 873.652 4773.16
-15.0512 -69.7912 | -1.16535 0.337846 | 8470.86 -2225.47
-14.5893 -69.982 | -2.43513 -3.71023 | 5633.49 2363.23
-14.1318 -70.1937 | -1.07544 -0.968742 | 4434.49 -2790.07
-13.6859 -70.4351 | -0.0106701 -0.0550246 | -12440.1 -3021.02
-13.267 -70.7085 | 0.44228 0.883504 | -7443.39 7764.62
-12.8633 -70.9916 | 0.231486 1.68632 | 11037.1 -209.93
-12.4555 -71.2774 | -3.08308 0.51493 | -2522.46 -3104.51
-12.0521 -71.5698 | -3.34677 1.66051 | -630.748 5338.75
-11.6508 -71.8601 | -0.73629 1.93069 | -5742 -2507.06
-11.256 -72.1542 | -0.691931 -0.391053 | -5904.62 -826.414
-10.8587 -72.441 | -0.752136 -1.77667 | 15106.5 3864.91
-10.4344 -72.6999 | 0.345945 -1.91301 | 4210.27 486.557
-9.99636 -72.9424 | 1.95666 0.504061 | -8702.26 -9815.93
-9.56163 -73.1891 | 0.0861936 -0.389406 | 7351.67 3657.83
-9.11498 -73.4198 | -0.61952 1.51736 | -2744.36 -1505.69
-8.66136 -73.6341 | 0.167796 2.46897 | -5516.21 -8347.1
-8.19895 -73.8238 | -1.5196 -0.0319339 | 4733.83 9354.63
-7.71412 -73.9438 | -1.76536 4.35642 | -1826.65 8075.62
-7.21786 -73.9856 | -1.10154 1.93213 | 140.525 -6812.64
-6.71894 -73.9748 | -1.06675 0.483609 | 1944.62 4302.7
-6.22105 -73.9114 | -1.11205 3.99922 | 7630.39 1220.01
-5.72317 -73.8122 | -0.690199 2.43131 | 855.785 -6838.06
-5.22955 -73.6942 | -2.52594 0.990423 | -6042.38 2741.5
-4.74819 -73.5478 | -2.92099 0.130811 | -5725.22 -2945.56
-4.28029 -73.3785 | -4.40496 1.77315 | -1667.05 -5502.56
-3.82465 -73.1873 | -4.30267 3.59263 | -3975.16 5834.26
-3.3867 -72.9598 | -1.85241 4.28921 | 7921.74 -2431.09
-2.95714 -72.7076 | 0.618275 1.8911 | 4780.52 5359.47
-2.54107 -72.4244 | 2.42019 -0.0874194 | -2412.14 1388.48
-2.14505 -72.1151 | -0.652921 -0.495981 | -1803.48 -9632.09
-1.76772 -71.7913 | -1.60793 -2.66025 | -2376.81 4086.84
-1.4165 -71.4398 | 0.225203 -2.79168 | -4926.95 5763.63
-1.08917 -71.0647 | 1.02291 -1.91026 | 9333.35 -7420.44
-0.760024 -70.6907 | 0.337245 1.27858 | -4012.46 1433.2
-0.439192 -70.311 | -1.08327 2.55075 | -3900.43 1020.91
-0.123457 -69.9279 | -0.0924044 -0.534447 | 10908.1 -1581.01
0.204257 -69.5502 | 0.0787724 0.0242035 | -8285.36 5577
0.526637 -69.1689 | -0.659168 1.98973 | -1772.33 -6523.69
0.857379 -68.7991 | 3.86863 0.432023 | 6907.55 4484.64
1.208 -68.44 | 3.79383 -0.788754 | 1537.34 7610.04
1.57766 -68.0924 | 0.0391718 -1.94743 | 3752.57 -1298.62
1.97468 -67.7725 | -0.905629 -2.65537 | 1778.61 2608.79
2.39955 -67.4877 | -0.704252 -0.352715 | -2230.12 -5764.18
2.8511 -67.2548 | -0.714845 1.08618 | 504.315 -5255.25
3.32557 -67.0781 | 0.0379037 -0.864039 | -4443.6 2367.25
3.81253 -66.9453 | -0.65018 -1.40492 | 7212.76 -1898.35
4.31451 -66.8568 | -0.393057 -1.65885 | 6401.21 844.874
4.82586 -66.8031 | 0.170251 -0.4916 | -5606.7 1114.92
5.33456 -66.7769 | 0.294595 0.663001 | -14339.5 -2010.24
5.83266 -66.7778 | -0.271949 0.728083 | -4628.77 4473.44
6.32506 -66.7987 | -2.23757 -0.935185 | -363.944 -2955.8
6.81401 -66.849 | -2.40606 0.643118 | -3023.2 -6089.59
7.29792 -66.924 | 0.412555 1.23782 | 1650.56 15030.2
7.78233 -66.9917 | 3.02166 -1.45261 | -1732.24 -7003.62
8.26394 -67.08 | 1.75622 -3.0173 | 6518.09 -4469.28
8.74767 -67.1873 | 0.187743 0.551624 | 7644.44 3120.17
9.23626 -67.2976 | 2.15438 6.12434 | -2386.35 672.813
9.7233 -67.4115 | 1.22764 2.95182 | 256.888 1615.6
10.2092 -67.5315 | -0.181763 0.940243 | 5539.79 -3493.86
10.6944 -67.667 | 0.883514 3.80046 | -8894.07 -2022.55
11.1707 -67.8169 | 0.21097 -0.469942 | 2455.88 1764.92
11.6481 -67.9675 | 0.185368 -3.99305 | 6522.88 1903.77
12.1317 -68.1135 | 3.20946 2.79674 | 1578.77 -9341.84
12.6183 -68.2627 | 3.22953 2.19801 | 2158.38 3377.09
13.1118 -68.3902 | 2.60332 -1.93947 | -3699.75 6906.64
13.6096 -68.4842 | 1.83956 -0.580055 | 639.338 -6557.27
14.1116 -68.5559 | 1.74466 1.0292 | -1522.72 5250.14
14.6167 -68.59 | 2.43263 -0.95852 | 4082.2 -2160.13
15.1262 -68.5903 | 2.33206 -1.35339 | 5833.45 -1213.43
15.6376 -68.5504 | 3.35233 1.55888 | -7713.14 8027.06
16.1369 -68.457 | 2.51796 1.75867 | -8135.81 -5121.97
16.6213 -68.3283 | 1.03535 2.68166 | 111.285 1526.83
17.0951 -68.1671 | 1.0626 3.0806 | 1714.18 -552.493
17.5611 -67.9827 | 3.38313 1.66482 | -1654.74 -668.69
18.0183 -67.7814 | 1.04527 3.11442 | -3761.2 -2834.45
18.4674 -67.5698 | -1.27683 4.65965 | 4280.16 -1054.22
18.9142 -67.3483 | 2.47606 0.979614 | 1295.66 3306.14
19.3543 -67.11 | 4.42011 0.924016 | -1813.77 -3154.95
19.785 -66.8587 | 4.20479 2.6899 | 387.301 2771.94


-10.1037 -90.4378 | 9.1757 0.353291 | -1887.28 1774
-9.74022 -90.7804 | -2.27525 -1.53811 | 9791.15 -7663.51
-9.36734 -91.1256 | 4.19731 0.526422 | -6791.05 -2737.15
-8.98981 -91.4686 | -4.87532 5.23769 | 31326.1 -14161.8
-8.57946 -91.7984 | 0.242397 4.06306 | -47162.1 33813.7
-8.18245 -92.0868 | 1.21122 -2.73036 | 3170.75 -9109.77
-7.76951 -92.3534 | 2.75081 -1.20641 | 21701.5 571.032
-7.32263 -92.582 | 2.72851 -0.571055 | -25932.1 2775.65
-6.87536 -92.7811 | 2.14959 -5.18703 | 32044.9 7292.76
-6.40239 -92.9498 | -0.305418 1.9197 | -39684.8 -18004.1
-5.95747 -93.1382 | -6.38688 2.17591 | 526.911 17480.4
-5.50553 -93.2974 | 6.28388 1.19632 | 19930.7 -12662.6
-5.03263 -93.4439 | 8.51136 0.842373 | 5304.61 -9104.52
-4.54465 -93.5652 | 4.90607 2.23454 | 10644.9 21901.4
-4.04293 -93.6216 | 2.00683 3.17752 | -38120.4 -13740.5
-3.56213 -93.6639 | 4.0946 1.34508 | 19873 -3874.64
-3.07003 -93.68 | 2.54178 0.853203 | 1657.15 6096.32
-2.57784 -93.6464 | 3.16203 -0.296597 | -12807.4 -9907.57
-2.10055 -93.5688 | 5.13037 2.12804 | -7003.28 2184.94
-1.64073 -93.4232 | 1.22816 6.14429 | 43561.3 22498.3
-1.1763 -93.2043 | 3.22936 3.09405 | -20134.2 -16337.3
-0.740688 -92.9532 | 3.17513 2.60755 | 7099.89 3608.67
-0.323027 -92.6637 | 3.68537 -1.58567 | 8518.23 16980.6
0.0766081 -92.3307 | 0.955338 -4.95262 | -6730.91 -2565.36
0.460637 -91.9837 | -0.00572356 2.05269 | 10318.7 -8618.08
0.849913 -91.646 | -0.788336 8.29134 | -20780.3 -12014.5
1.21839 -91.3131 | -3.33846 0.996659 | -26890 -9662.13
1.56641 -90.9818 | 2.54511 -3.8639 | 45531.6 15578.3
1.95564 -90.6548 | 4.41056 7.94001 | -10938.8 11539.2
2.34763 -90.3228 | -0.836578 -1.28722 | 10231.4 12259.5
2.76356 -90.0083 | -2.80751 -3.48311 | -10845.9 -29860.1
3.20689 -89.7675 | -3.39374 -1.46483 | -10985.3 3436.96
3.66942 -89.5804 | 2.28587 -5.56342 | 28732.3 -853.985
4.16677 -89.4518 | 0.10366 -2.45335 | -22365.9 1415.23
4.65674 -89.3657 | -5.62184 -0.810539 | -41096.1 -14952.2
5.12389 -89.3236 | -2.00867 -1.23591 | 22841.5 25638.3
5.60686 -89.2773 | -0.962984 1.96399 | 36703.8 -24553.6
6.11681 -89.2792 | 2.3547 -1.22119 | -20240.9 32243.7
6.61705 -89.2755 | 4.83902 3.25945 | -4296.32 -28859.2
7.11177 -89.3385 | -1.29369 3.12874 | 21202.6 15544.4
7.61403 -89.4252 | -3.77198 2.37046 | -13696.3 -3804.63
8.09681 -89.5605 | 5.5234 -0.258869 | -13259.8 -12895
8.55345 -89.7468 | -2.04668 -6.55247 | 2186.57 35244.4
9.00376 -89.9233 | -4.33473 1.84392 | -18207.4 -19785.9
9.42316 -90.1564 | -1.64018 -2.59142 | 24361.9 -24687.1
9.84838 -90.4184 | -6.61397 -2.45971 | -1520.96 43561.6
10.2933 -90.6233 | 6.77134 8.63063 | 10353.1 -18806.6
10.7431 -90.8423 | 0.492897 6.44191 | -880.984 -1119.49
11.1764 -91.0875 | -2.65597 -1.33249 | -38530.3 9212.35
11.5668 -91.3604 | -1.54383 -1.30268 | 30632.9 -23252.4
11.973 -91.6506 | -4.04943 0.656223 | 19646.4 24249.9
12.4061 -91.907 | 2.15136 -2.67511 | -24329.3 -9879.11
12.8133 -92.1843 | -9.23372 -4.35254 | -15151.2 2332.25
13.2036 -92.4751 | -6.72747 0.957198 | 42379.6 -9924.9
13.6284 -92.765 | -1.55159 1.79849 | 6987.48 -8152.29
14.0594 -93.0639 | -3.46355 2.50846 | -13514.5 -5231.71
14.4745 -93.374 | 6.35942 0.594727 | -16672.9 13068.8
14.8818 -93.6661 | 4.8932 -2.40899 | -6540.19 10221.9
15.2997 -93.9215 | -0.013542 -1.23855 | -10505.4 1028.36
15.7318 -94.1375 | 2.17237 -0.144728 | 19211.1 -4530.68
16.1971 -94.3051 | -0.0234045 0.625119 | -7468.2 5173.86
16.6765 -94.4204 | 2.99273 -3.25476 | 15054.2 -13574.2
17.1744 -94.5022 | -2.96232 0.560658 | 3171.68 4160.22
17.6803 -94.5251 | -3.30874 -2.93108 | -16664.8 15979.5
18.1758 -94.481 | 4.23593 -3.09469 | 12004.2 -23029.9
18.6769 -94.4261 | -5.31988 -10.4383 | 11556.3 15538.2
19.1794 -94.3213 | 2.61948 3.49058 | -9485.06 -7257.11
19.6669 -94.1822 | -0.155724 1.42854 | -7836.96 14432.5
20.1365 -94.0006 | -5.04461 4.82244 | -378.951 -15973.8
20.606 -93.8275 | 4.08672 -0.012779 | 19252.3 -9378.69
21.0858 -93.6537 | 5.64003 4.9578 | -7607.2 30888.8
21.543 -93.4203 | 5.57463 -0.0673447 | -11446.2 -16849.4
21.9837 -93.1833 | -0.432917 -4.85391 | -9206.09 -15187.7
22.417 -92.9541 | -9.68173 4.45798 | 11933.8 22051.7
22.8519 -92.7021 | -4.88366 0.113395 | 2529.66 -10827
23.2936 -92.4613 | -1.51713 0.859641 | -2959.59 12548
23.739 -92.2219 | 1.17147 1.05222 | 11803 -12845.8
24.2058 -92.0196 | -0.247154 -0.443902 | -6946.91 -2094.72
24.6758 -91.8361 | -0.472007 -0.911572 | -5157.02 4517.33
25.1436 -91.6512 | 8.00971 -2.5826 | 13199.7 11184
25.6199 -91.4649 | 4.72653 2.90659 | -14480.9 -21518.4
26.092 -91.3096 | 1.90675 -4.59874 | -21911.5 21033
26.5512 -91.1505 | -2.07542 4.31483 | 12768.3 -9257.68
27.0338 -91.0523 | 0.785633 2.8807 | 30589.2 -25715.7
27.5427 -91.0326 | -2.54326 -0.450159 | -40342.4 37070.5
28.0296 -90.9958 | -5.00088 0.251643 | 12065.4 -24913.2
28.526 -90.9977 | 0.970388 4.31678 | 38004 21374.9
29.0473 -90.9941 | -4.69457 8.81439 | -21314.4 -509.013
29.5566 -91.0233 | -2.41219 2.07396 | -2397.12 -21469.9
30.0526 -91.1218 | -1.25971 1.74772 | -21421.7 25414
30.5258 -91.2405 | -1.91468 0.986758 | 2558.78 -14401
30.984 -91.4159 | -4.46743 7.22706 | 16005.6 3092.74
31.4365 -91.6258 | -1.16441 -0.11488 | -14590 5910.82
31.8606 -91.8712 | -0.191709 -0.650809 | 1143.12 -9376.89
32.2622 -92.1569 | -0.709027 9.90661 | 8092.25 11713
32.6552 -92.4551 | -4.47558 -1.82848 | -3955.71 -13040.4
33.0247 -92.7852 | 2.98879 3.76341 | 2445.28 23358.5
33.3795 -93.1178 | -0.447423 1.025 | -21988.6 -20743.7
33.6927 -93.4915 | -1.98649 0.219344 | 36293.9 -258.568
34.0341 -93.8624 | 4.86173 0.830455 | -11543.3 923.089


45.9451 -46.5457 | -2.47503 0.738312 | -2797.43 -3561.72
46.4404 -46.5161 | -1.24477 2.77641 | -5977.23 5401.16
46.9279 -46.4432 | -3.72031 0.0652861 | 3209.09 3058.04
47.4117 -46.3364 | -1.18721 2.54361 | 5875.63 -7397.35
47.8949 -46.2174 | -4.78697 2.58849 | -7076.36 -6932.24
48.3667 -46.0772 | 1.19118 -0.571462 | -1843.31 13708.2
48.8212 -45.8876 | -0.259813 -1.99648 | -1132.82 -10375.7
49.2629 -45.6782 | -3.06761 0.0128143 | -3543.79 -2428.05
49.6891 -45.4453 | 0.771473 -2.42941 | 6882.01 -548.421
50.102 -45.1835 | -6.16024 0.182498 | -3043.41 2429.59
50.4878 -44.8834 | 1.11128 0.24024 | 1051.59 749.427
50.8472 -44.5494 | -1.2309 2.15861 | 4500.83 3476.9
51.1851 -44.1875 | -1.0456 -2.20418 | -1644.62 4933.87
51.5048 -43.805 | -3.0075 -1.30409 | 8685.55 1221.14
51.8268 -43.4188 | -2.57124 -1.68489 | -4456.18 -3640.32
52.1493 -43.0367 | -0.53503 1.99245 | 1947.37 3509.29
52.4812 -42.6613 | -0.209539 -0.424737 | -2878.86 -9045.99
52.8273 -42.3056 | 0.792214 -1.91175 | 8479.51 -501.519
53.19 -41.9611 | 2.21517 3.63988 | -5391.27 12296.4
53.5483 -41.6067 | 0.688159 2.36065 | 4052.46 -4577.98
53.9136 -41.2597 | 1.43949 -0.906328 | -4311.19 -4044.94
54.2806 -40.9202 | -0.153492 4.18041 | 657.492 4881.1
54.65 -40.5823 | -0.323078 0.256913 | -7410.43 -10854.4
55.021 -40.2582 | -1.47489 3.4336 | 1669.86 6891.08
55.3989 -39.9371 | 1.12878 2.19417 | 4938.81 1284.82
55.7917 -39.6273 | 2.99634 2.3841 | 7401.79 -1742.23
56.2001 -39.3315 | 7.17546 3.09758 | -4551.61 6799.53
56.6089 -39.0347 | 3.02177 4.57804 | 5082.06 -3633.49
57.0248 -38.7458 | -2.41999 2.80283 | -14434.6 15387.3
57.4374 -38.4564 | 1.06976 0.227707 | 14407.7 -27310.9
57.8829 -38.226 | 1.8656 3.1379 | -15963.7 12698.7
58.3305 -38.0116 | 3.56779 -1.46895 | 10909.5 -3171.13
58.7967 -37.8286 | -0.139693 -1.18524 | -3373.37 2264.57
59.2695 -37.6721 | -1.42478 0.349874 | -18244.9 -9645.89
59.7394 -37.5481 | -0.0578465 -0.428493 | 19321.2 11670
60.2244 -37.4359 | -1.6117 2.46255 | -9044.98 2888.17
60.7115 -37.3492 | -2.15706 -0.42087 | 5865.12 -12646.3
61.2088 -37.314 | -0.682396 -1.94369 | 14306.7 7748.27
61.7163 -37.3028 | -4.19739 0.930442 | -16654.4 -3487.78
62.2147 -37.3164 | -3.91749 0.470778 | 7366.56 1606.86
62.716 -37.3414 | -0.779433 -2.12587 | -814.735 3334.28
63.2163 -37.3717 | -0.674704 -0.079658 | -3598.94 3310.81
63.7129 -37.4138 | -0.085805 4.77992 | -419.212 -6603.22
64.2053 -37.4864 | 1.01383 -0.487428 | -4494.38 -3135.41
64.6929 -37.5812 | 1.71302 4.3601 | 15192.8 -1701.42
65.1895 -37.6761 | 2.05575 3.00342 | -12495.7 8047.61
65.683 -37.7489 | 1.32607 4.25368 | 8178.6 -1659.22
66.1843 -37.8048 | 1.14889 1.986 | 8136.45 -3344.54
66.6931 -37.8448 | 0.699244 0.941326 | -5186.84 -706.734
67.2003 -37.8583 | 0.619233 -0.524916 | -3868.36 3622.72
67.7039 -37.83 | 2.99059 -2.49971 | 4451.92 4267.8
68.2044 -37.758 | 6.54485 -2.43715 | -14309.3 -3210.89
68.6893 -37.6562 | 1.48078 1.46688 | -2846.29 -9088.55
69.1651 -37.5333 | 1.25165 -2.07108 | 1877.91 15191.9
69.6323 -37.3666 | 3.01193 6.23215 | 16153.7 -16089.2
