-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
-38.74 -1.72311 | 4.36205 0.224721 | 4531.5 334.038
-38.5677 -1.25574 | 4.56741 -1.62137 | -1305.32 5571.07
-38.3845 -0.788618 | 2.06792 -1.37929 | -4279.33 3453.21
-38.1889 -0.325465 | -0.118833 0.450637 | 3832.28 -7830.08
-37.9618 0.118804 | 1.84121 -1.41793 | -7127.18 2227.11
-37.7071 0.545742 | 0.890528 -1.32348 | 4688.33 -2736.5
-37.4048 0.941019 | 0.118102 0.066542 | 9188.38 503.081
-37.0558 1.30189 | 3.96012 -1.34636 | -7471.8 3834.24
-36.6859 1.63897 | 3.79992 -0.465351 | -2901.29 -6845.64
-36.2953 1.94501 | 1.80191 0.159588 | 2393.57 3687.21
-35.886 2.23006 | 3.17839 -1.71909 | 3357.97 2687.41
-35.4609 2.49669 | 4.08603 -0.478425 | -650.309 -1398.77
-35.0266 2.74431 | 2.98691 -1.34592 | -12578.1 -2922.06
-34.5931 2.97565 | 1.02811 -0.858865 | -346.053 -112.952
-34.1511 3.1892 | -0.196455 1.38006 | 10252.6 4021.07
-33.6924 3.38361 | -0.0287785 3.03361 | 597.196 -1728.53
-33.2239 3.55489 | -0.733985 3.57121 | -5717.16 1540.71
-32.7524 3.70832 | -1.5861 5.08254 | 2308.59 -4482.77
-32.2739 3.83983 | 0.595886 3.74309 | 1483.54 8624.15
-31.7911 3.96479 | 0.262794 1.68604 | -57.2256 -1274.22
-31.3037 4.06705 | 0.139629 -1.01426 | -4219.75 -8432.63
-30.8135 4.13552 | 1.91129 -1.49633 | 6158.29 706.706
-30.3175 4.19183 | 0.868715 -2.44427 | 3058.16 4426.08
-29.8198 4.25735 | -1.16897 -2.1983 | -4815.04 -980.561
-29.3264 4.33702 | -1.98774 -1.83918 | 7136.44 1736.72
-28.8325 4.43847 | -0.611184 -1.41195 | -1734.03 3268.48
-28.3454 4.56557 | 1.79833 -0.577501 | -7937.73 -5186.65
-27.8689 4.70847 | 1.40482 -1.04425 | 2382.45 -685.369
-27.3978 4.87139 | -0.0790448 -0.326663 | 4663.88 939.219
-26.9331 5.06207 | 1.31791 0.126839 | 3859.21 4587.18
-26.4809 5.28927 | 2.9405 -0.4576 | -4009.27 -121.576
-26.0504 5.54938 | 1.9653 -0.209606 | -9224.84 -5726.86
-25.6447 5.83348 | 0.745631 -1.73002 | 1033.59 -1824.69
-25.2551 6.1384 | -1.05755 -2.08668 | 7062.84 1126.4
-24.8782 6.46649 | -1.00299 -1.60599 | 4701.51 7489.89
-24.5234 6.82723 | 1.48864 -1.26453 | -7613.49 4388.7
-24.2011 7.21626 | 0.465052 0.982372 | 2197.95 -8223.17
-23.893 7.61073 | -1.33591 1.98614 | -2262.63 -9505.31
-23.5989 8.00758 | -2.64434 0.826988 | -2258.06 1221.71
-23.326 8.41972 | -0.986729 0.604812 | 7180.39 13264.7
-23.0714 8.85521 | 0.833089 2.47907 | -2785.97 527.94
-22.8388 9.3033 | 0.746182 1.08086 | -1848.14 -5779.18
-22.6191 9.75318 | 0.237659 -2.00129 | 5723.12 -3796.76
-22.4031 10.2028 | 0.132061 -2.60551 | -3535.17 -2887.21
-22.2073 10.6586 | -0.69349 -3.19937 | -3392.26 6486.34
-22.0387 11.1272 | 0.00816087 -3.9123 | 1831.64 -7424.83
-21.8866 11.5971 | -1.30757 -2.97632 | -3564.81 -1933.53
-21.7525 12.071 | -3.09811 -2.35947 | 2565.67 12899.4
-21.6236 12.5544 | -2.42749 -1.88647 | 893.122 -9409.27
-21.4894 13.0315 | -1.40783 -1.8489 | -1262.4 -1156.08
-21.348 13.5053 | -2.0744 -0.826972 | 3443.04 4962.18
-21.1943 13.9794 | -1.92402 -1.006 | -4249.48 3937.76
-21.0326 14.4526 | -0.611255 -1.18392 | -2615.84 -767.459
-20.8488 14.9144 | 0.465585 -1.36216 | -158.754 -21157.4
-20.6251 15.344 | -0.394854 -1.63098 | 1354.18 7740.75
-20.3679 15.76 | 1.40995 0.863226 | 4353.22 13161
-20.0824 16.169 | -0.293201 2.79985 | -2865.29 -288.183
-19.771 16.559 | -0.966106 -1.26551 | 570.776 -463.672
-19.4268 16.9198 | -0.304877 -3.5246 | -1371.4 -1790
-19.0481 17.2413 | 0.140996 -0.601856 | 91.8718 -590.697
-18.6355 17.5165 | 0.957182 -1.05766 | -80.7885 -324.341
-18.1943 17.7409 | -0.264593 -2.91129 | -8559.16 -161.217
-17.7348 17.9124 | -1.62557 -1.36505 | 11537 -2193.45
-17.2506 18.0263 | 1.06767 -3.94255 | 2440.98 3521.97
-16.7555 18.0981 | 1.147 -5.05743 | -6386.8 -395.176
-16.2601 18.134 | 0.0823432 -4.0011 | 2459.71 2394.47
-15.7623 18.1415 | -1.13718 -1.68601 | -2299.02 4639.15
-15.2652 18.1197 | -1.41614 0.391126 | 12100.8 -10698.7
-14.7633 18.0499 | -0.747973 0.461847 | 3457.13 -313.031
-14.2633 17.9524 | -0.791874 3.53671 | -11019.7 7886.16
-13.7738 17.8461 | -1.33251 2.43927 | -3190.6 -558.764
-13.2916 17.7246 | -1.58565 1.40569 | -3883.85 -1576.48
-12.8155 17.5874 | 0.0966973 1.49449 | 8661.48 -3397.91
-12.3345 17.4422 | 0.0222153 -2.46515 | 5951.64 -4508.26
-11.8458 17.3027 | -0.798906 -6.12393 | 678.819 6326.22
-11.3486 17.1945 | -0.559966 -5.3828 | 5481.61 2141.88
-10.8432 17.1195 | -2.81343 -3.65189 | -13458.2 -2461.75
-10.3435 17.0714 | -3.15321 -2.8495 | -4423.52 2522.03
-9.84548 17.0585 | -1.33002 -0.28986 | 8873.27 -423.916
-9.34308 17.0805 | 0.743113 2.59338 | -7114.66 2627.85
-8.84763 17.1381 | 1.21479 0.601539 | -1148.35 -2985.88
-8.35765 17.2197 | -0.689032 1.16308 | -1858.59 -8421.62
-7.87446 17.3233 | -0.976144 0.464929 | -487.187 8795.43
-7.40356 17.4774 | 0.581246 0.694996 | 5815.23 2896.27
-6.94444 17.6734 | -0.443835 1.69987 | -4628.66 -12458.6
-6.50355 17.8951 | 0.336252 -0.457078 | -1858.24 5087.77
-6.08949 18.164 | 0.313235 -2.7216 | 4976.08 5425.02
-5.7025 18.4784 | -2.37193 -2.15665 | 3092.25 -4568.06
-5.34449 18.8248 | 0.445185 -3.31816 | -5453.33 -1793.8
-5.02948 19.2052 | 1.97365 -3.11844 | -3200.88 -6215.09
-4.75927 19.6143 | -0.320174 -1.4762 | 4008.98 14497.1
-4.5281 20.0588 | 0.764749 -3.77372 | 8243.97 7797.07
-4.3221 20.5241 | 2.8894 -5.80177 | -8528.13 -6915.26
-4.14585 20.9944 | 4.14886 -2.87756 | -1098.72 -12254.7
-3.97961 21.4584 | 4.01439 0.429724 | 6856.05 -4930.58
-3.81178 21.9192 | -0.201613 1.69061 | -7472.2 9407.24
-3.66197 22.3902 | 3.00025 2.20132 | 4805.79 3387.71


-22.775 -97.0596 | 7.76026 -0.320394 | 8345.44 -11971.2
-22.2699 -97.0078 | 0.435732 -10.3056 | 6851.67 26931.1
-21.7608 -96.9421 | 1.7292 -1.11483 | -6151.04 -19014.4
-21.2555 -96.9144 | -2.38068 3.87407 | -27427.7 14939.6
-20.7673 -96.9037 | 1.34188 6.48863 | 14402.7 -17675
-20.272 -96.9516 | 0.208872 -1.65971 | 20831.7 4286.7
-19.7663 -97.0286 | -4.6151 0.584893 | -13157.8 -5952.91
-19.2731 -97.1284 | -0.777003 -0.618027 | -21582.8 15964.5
-18.7935 -97.2151 | -1.55986 2.64228 | 20134.7 -454.429
-18.3036 -97.3059 | -2.114 -4.13756 | -4568.63 -10177.1
-17.8191 -97.4238 | 1.8007 -1.29344 | 1565.84 640.621
-17.3357 -97.5507 | 0.820255 3.29014 | 653.149 -2768.92
-16.8497 -97.6718 | -3.79508 -3.86253 | 2666.62 11298.2
-16.3564 -97.7626 | 1.63106 5.34173 | 2795.21 482.062
-15.859 -97.8437 | -3.19637 -6.43861 | -72.2752 -18302.8
-15.3621 -97.9391 | 0.82014 -1.29178 | -1227.01 19815.8
-14.8631 -98.0018 | 3.20262 0.835221 | -1973.18 -1454.16
-14.3661 -98.0612 | 1.9686 2.32962 | -8558.14 -15827.7
-13.8758 -98.1406 | -3.14839 2.00588 | 8933.62 10952.1
-13.3778 -98.1972 | -1.22148 6.83572 | 211.247 -1941.95
-12.8772 -98.235 | 1.15691 -0.961045 | -6863.8 -900.346
-12.3776 -98.2509 | -2.20935 2.31567 | 21069.2 -533.04
-11.8635 -98.2372 | -5.59235 2.73872 | 6035.05 1688.29
-11.3479 -98.1828 | 2.47117 1.67912 | -20712.3 4844.31
-10.853 -98.0798 | 0.953689 -1.69412 | 1341.4 -11312.6
-10.3694 -97.9447 | -3.58382 -0.229412 | -3858.12 9553.28
-9.9073 -97.7509 | -2.97264 -3.30203 | -1576.6 8753.26
-9.46641 -97.512 | -5.75701 1.59862 | -3682.8 -18151.1
-9.03421 -97.2745 | -0.455254 3.73697 | -8989.69 -200.796
-8.61015 -97.0283 | -0.281569 7.01645 | 37544.4 10089.4
-8.16777 -96.7667 | 4.60258 -6.136 | -23505 2910.3
-7.75062 -96.4777 | 0.285172 4.20062 | 18966.9 6041.19
-7.33125 -96.1735 | -1.00518 2.41628 | -8413.78 -5127.01
-6.92272 -95.8646 | -0.342493 -2.65174 | -7076.4 -11806.6
-6.52336 -95.5547 | 3.49342 3.80027 | 18813.1 24561
-6.12543 -95.2164 | 2.1454 4.46097 | -14764.5 -13175.2
-5.74563 -94.8765 | -3.99482 2.81634 | -9866.72 -11884.1
-5.37974 -94.5408 | -1.25138 4.11184 | -5493.73 -1919.8
-5.02326 -94.2028 | 0.793799 4.26792 | 7688.9 3001.75
-4.66497 -93.8627 | -10.3976 3.19321 | -11139.8 -11499.8
-4.31645 -93.5251 | -6.23171 -1.2096 | -1097.56 24025.5
-3.96921 -93.1724 | -1.58319 5.83464 | 19600.1 -17841.4
-3.58335 -92.8579 | -0.869124 1.23309 | -12581.5 6960.35
-3.1913 -92.555 | 0.567462 -4.24812 | 6974.74 933.263
-2.78218 -92.2694 | -0.251495 0.232849 | -8622.35 7767.4
-2.36288 -92.0022 | 3.99425 0.0381023 | 6243.22 -14838.8
-1.91407 -91.7894 | -2.91422 2.69462 | 3612.62 9060.32
-1.44509 -91.6076 | -2.5659 0.605985 | 5658.84 8361.29
-0.95575 -91.4594 | -3.18509 -0.18038 | 23945.7 -13526.1
-0.43864 -91.372 | -4.31512 -1.03512 | -20190 15736.7
0.0712037 -91.3131 | -2.00822 2.54808 | -7546.8 -2738.61
0.575179 -91.3208 | -2.16878 -5.00166 | -7569.19 -25661.8
1.06316 -91.4277 | -0.253561 6.47148 | -4436.02 15927.2
1.54047 -91.5624 | -0.806486 -1.65358 | 19075 4009.26
2.02245 -91.7146 | -1.6853 0.844375 | -21311.9 -10452.6
2.4842 -91.8997 | 1.48837 6.33878 | 28739.9 20455.5
2.95748 -92.0812 | -5.99453 -2.46992 | -31378.1 -16436.3
3.39328 -92.3168 | -6.04234 2.27189 | 21532.8 5892.44
3.82504 -92.5788 | -1.6477 -1.68719 | -4963.85 -17764
4.23471 -92.883 | 2.39377 -1.40311 | 2975.05 14015.4
4.64122 -93.188 | -1.18293 9.08922 | 8067.38 -10434.4
5.0462 -93.5044 | -5.17884 0.647775 | -17390.6 18586.2
5.43671 -93.8152 | -1.54604 1.78696 | -2022.56 -19517.5
5.82282 -94.1413 | -4.31874 -2.7421 | 21289.1 2869.13
6.24184 -94.4417 | -3.39228 6.38499 | -1194.1 4986.83
6.67909 -94.7083 | -0.235355 0.622088 | -18893.4 17972.7
7.11475 -94.9427 | 5.49509 0.259011 | -12770.1 -18656
7.54525 -95.184 | 2.08367 0.722118 | 35853.8 3224.32
8.01361 -95.3924 | -0.921993 -2.42941 | -11996.1 7497.54
8.48657 -95.5741 | 2.52534 -1.61443 | -1163.08 -8787.94
8.95913 -95.7566 | 0.547168 -0.963991 | -5144.21 -1667.99
9.4316 -95.9325 | 4.51115 3.19801 | 3614.31 -6377.57
9.91441 -96.0843 | 0.401383 -2.5104 | -4130.72 18846.3
10.407 -96.1699 | 8.36103 -1.21118 | -8726.29 -6533.05
10.9005 -96.2165 | 6.23204 -1.63301 | 16812.9 -7834.37
11.4056 -96.2235 | -1.99454 -3.03474 | -9947.63 12939.1
11.9017 -96.1621 | -1.07147 -6.15496 | -5774.25 -3117.2
12.3861 -96.0569 | 2.19425 -9.65205 | 5941.5 -34.0683
12.8666 -95.9237 | -1.14304 -2.29573 | -959.628 -5254.96
13.3405 -95.7759 | 2.03169 1.23387 | -12539.6 1832.87
13.8011 -95.6099 | -2.95996 -7.85092 | 11198.3 -2991.46
14.2678 -95.4386 | -3.17621 -5.64782 | 18191.1 9130.81
14.743 -95.2523 | 1.9337 -4.01 | -15373.8 -2611.05
15.2064 -95.0598 | -0.629919 -7.45293 | -7053.25 1014.5
15.6675 -94.8732 | -1.56808 -3.10283 | 22882.9 -3151.42
16.149 -94.7142 | -6.39675 -2.05712 | -32213 -16668
16.618 -94.5799 | -7.17714 2.87199 | 24227.3 19588.6
17.0961 -94.4235 | -0.877614 3.6513 | -10027.4 -8924.84
17.5655 -94.2593 | -2.17449 -0.0550803 | -2570.96 12047.4
18.0272 -94.0734 | -2.44224 2.20035 | 5795.11 -9672.44
18.4941 -93.8998 | 3.10114 -0.359966 | -7382.37 -1930.53
18.9576 -93.7326 | -5.46992 5.51028 | -2895.76 -3756.95
19.4179 -93.5652 | -1.7901 -6.3571 | 3022.42 12721.8
19.8778 -93.3795 | 3.63454 10.7226 | 16088.1 -8864.62
20.3507 -93.2008 | 4.2779 -4.28538 | -4661.63 32849
20.822 -93.0045 | -0.49394 -0.119531 | 1248.16 -45415.3
21.3094 -92.8891 | -0.256019 1.05217 | -21258.7 14841.8
21.7876 -92.7858 | 4.63334 -3.45308 | 12555 16877.1
22.2758 -92.6941 | 6.3372 0.62368 | -6047.2 -23664.9
22.7674 -92.6752 | -3.6944 -7.8167 | 8499.43 9453.03


15.7749 58.0057 | 1.24823 0.637848 | 3550.55 -4202.2
16.2307 58.2128 | 2.88948 -0.0375205 | -8147.54 8636.95
16.6658 58.455 | 1.96368 0.285157 | -2357.31 -3642.17
17.0922 58.706 | 1.74962 -2.40647 | 1195.1 -4209.3
17.5222 58.9483 | 1.71985 -2.43744 | 2880.57 -2324.65
17.9593 59.1794 | 0.21757 -1.14109 | -3918.27 4808.89
18.3976 59.4078 | -0.649641 -1.00868 | 3962.67 -1677
18.8459 59.6223 | -2.1992 0.829083 | 7133.19 2349.03
19.3064 59.8239 | -1.70339 0.788776 | -1002.01 2247.12
19.7733 60.0133 | -0.691651 0.305549 | 4103.94 -4764.86
20.2485 60.1841 | -1.05594 1.19291 | -5140.6 4602.34
20.7229 60.3503 | -1.41377 2.03421 | -3738.28 2457.47
21.199 60.5049 | -1.77867 2.86608 | 3197.54 -9965.92
21.6844 60.6281 | -0.524681 2.71848 | 1480.82 6588.97
22.1758 60.74 | 1.74544 2.46096 | 9170.86 1608.67
22.6767 60.8377 | -0.57856 3.20314 | -3419.62 2104
23.1787 60.9168 | -1.91315 1.09021 | -9691.17 -3595.44
23.677 60.9631 | -0.580414 0.842914 | -3348.01 -4249.67
24.1743 60.9726 | -0.717474 -1.31096 | 3862.43 7498.71
24.6749 60.9576 | -0.109851 -3.23583 | 10986.5 -6597.55
25.1805 60.9007 | 0.292854 -1.78455 | 192.371 844.383
25.6806 60.8078 | -0.197448 -1.71524 | -12941.7 5020.81
26.1628 60.6814 | -1.70873 -2.33942 | -4479.65 767.731
26.6268 60.5124 | -2.61695 0.0339378 | 1929.94 -3522.36
27.072 60.2946 | -0.897056 -1.39494 | 3696.67 -1419.23
27.4972 60.0351 | -1.92708 -1.85183 | -4310.71 513.19
27.8977 59.7424 | -1.60976 1.50763 | 820.659 1629.59
28.2811 59.4287 | -1.59126 1.34763 | 839.615 936.712
28.6517 59.101 | -3.73266 0.0633441 | -4227.51 4803.38
29.0091 58.7652 | -1.70083 1.35802 | -3064.28 -5065.87
29.3582 58.42 | -0.787315 1.72292 | 5146.72 2382.74
29.7186 58.0832 | -0.675671 0.568517 | 6998.23 -1551.04
30.0955 57.7562 | 1.4547 -0.478797 | 1520.25 -11941.3
30.4824 57.431 | -2.39829 -1.30636 | 2293.08 8879.55
30.886 57.1313 | -4.95905 -2.32042 | -9579.54 4742.71
31.2949 56.8524 | -2.67955 -0.887992 | -4228.37 -1216.64
31.711 56.588 | -0.946033 -0.197598 | 6950.89 -5829.28
32.1453 56.341 | 1.62782 1.84075 | 10721.7 -2909.84
32.6031 56.1235 | -1.40095 2.082 | -7748.1 11394.5
33.0706 55.9465 | -2.32289 0.085553 | -7226.01 -8032.34
33.5403 55.7859 | 1.35733 0.251115 | 3848.66 -2795.79
34.0212 55.6536 | 0.00863215 2.00851 | 2478.24 4049.23
34.5136 55.5698 | -1.13201 3.46908 | -3574.04 -617.232
35.0086 55.5365 | -2.99703 3.69418 | -10319.8 1116.48
35.4971 55.5573 | -1.6836 4.27727 | 3889.8 979.883
35.9834 55.6279 | 1.04079 3.52427 | 6044.03 -2672.02
36.4668 55.7367 | 0.354673 0.00509408 | -1749.1 3569.05
36.9407 55.8831 | -0.142915 1.63946 | 2667.81 -3010.93
37.4089 56.0508 | 0.271288 0.914919 | 3012.41 -1515.1
37.8715 56.2367 | 0.0893381 -0.657723 | -5098.49 555.257
38.3212 56.4444 | -0.433845 1.49916 | -1237.24 -5355.01
38.7593 56.6689 | -0.306381 -0.464983 | -4169.66 6694.25
39.1825 56.9201 | 0.453402 -0.0448074 | 6187.54 -1506.97
39.6044 57.1795 | 1.10444 2.36928 | 2360.36 -3779.7
40.0263 57.4411 | 1.95124 1.45856 | 1283.63 5840.92
40.4437 57.7161 | 1.11677 -0.384763 | 1372.01 2936.87
40.8589 57.9992 | -1.57915 -1.02617 | 1925.36 -421.535
41.278 58.2799 | 2.02305 -1.51154 | 3687.02 1669.04
41.7049 58.5528 | 3.32373 -1.50044 | -3896.85 -3707.3
42.1368 58.8107 | -0.493758 -1.54688 | -4296.51 2085.85
42.574 59.0535 | -0.528905 -1.9514 | -1285.3 -5428.97
43.0227 59.2663 | -1.20359 -1.40745 | -2768.92 -3881.29
43.4812 59.4501 | -2.5536 0.646415 | 2866.45 4282.64
43.9484 59.6186 | -2.44628 0.984985 | 1151.43 1446.26
44.4227 59.7731 | -2.02954 1.09542 | 3478.5 5015.36
44.9059 59.9128 | -0.358684 2.41411 | 4932.8 -3252.3
45.4001 60.0215 | 0.109489 0.966341 | -2722.05 -1132.36
45.8991 60.0987 | 0.0435727 -1.22135 | 1983.67 3282.97
46.4031 60.147 | -0.920179 2.37341 | 89.2789 -5574
46.91 60.1559 | -1.2202 1.81933 | 4176.31 2832.59
47.4196 60.1358 | 1.07177 -1.82287 | 1447.86 -1368.83
47.9276 60.0846 | 0.92278 -2.59036 | -8098.12 179.233
48.4266 60.0041 | -0.558089 -4.36697 | 3115.83 5446.18
48.9206 59.8968 | -0.520403 -1.88045 | -1501.27 -6913.06
49.4015 59.7428 | -0.730435 1.97791 | -7000.63 -3598.69
49.8631 59.5495 | -0.100109 0.533109 | -5299.01 7464.25
50.313 59.3441 | 0.804581 1.76474 | 1915.69 6738.03
50.7595 59.1333 | 2.12269 3.77713 | 5578.38 -7911.3
51.2006 58.8983 | 2.12448 1.70296 | 1207.09 -5461.38
51.6342 58.6418 | 0.126459 0.775627 | 1022.23 -1869.36
52.067 58.3805 | 0.3768 0.659672 | 3654.67 5895.21
52.5087 58.1347 | 0.684196 0.820253 | -5491.42 -780.151
52.954 57.9021 | -0.132713 0.1596 | -167.576 -1710.38
53.4084 57.6899 | -0.544932 -3.63923 | -504.99 9301.8
53.8749 57.5138 | -1.59109 -3.11375 | -3798.65 -2700.99
54.3464 57.3573 | -0.799874 0.170038 | 9.50604 -8381.51
54.8248 57.2161 | -0.538907 1.11546 | 6608.48 5442.09
55.318 57.1172 | -0.638463 1.74215 | 6149.22 2276.26
55.8222 57.0621 | 1.07227 0.777049 | -6171.3 -2180.76
56.3255 57.0413 | 0.35498 2.61323 | -2156.13 3841.54
56.8276 57.0556 | -0.928421 2.02463 | 5414.3 -5289.65
57.3316 57.0909 | -1.40905 -1.39906 | -2311.5 2454.83
57.8312 57.1551 | -2.98885 -1.73431 | -5178.69 844.224
58.3228 57.2452 | -2.49291 1.03972 | -754.26 -5776.32
58.8089 57.3525 | -1.28351 0.790106 | -540.903 2242.71
59.2868 57.4891 | 0.121656 -0.801854 | -2505.91 852.805
59.7527 57.6559 | 1.61168 -0.453577 | -5045.44 -3829.85
60.2051 57.8459 | 1.46819 -0.903752 | 2363.49 1309.13
60.6488 58.0599 | 3.48728 -2.27929 | 6986.72 618.762
61.0869 58.2952 | 5.33259 -3.48665 | 445.237 2505.25


14.2953 -97.5033 | 7.9409 -0.260871 | 15925 -6234.98
14.7766 -97.6781 | -1.31707 -1.50901 | -24583.6 18601.9
15.2501 -97.8119 | 1.07722 -6.23525 | -7709.33 -14539.7
15.7195 -97.9455 | -5.46748 -5.3117 | 18646.2 -11346.1
16.2055 -98.0561 | -3.99543 0.267818 | -27982.6 23152.8
16.6882 -98.0875 | -1.60125 0.11707 | 41930.7 -3561.44
17.1988 -98.0728 | -5.45517 -1.45917 | 1554.06 4167.5
17.7129 -98.0335 | -0.924345 -2.48687 | -7284.21 -28625.1
18.2236 -98.0073 | 6.05471 -5.27876 | 10570.4 19888.4
18.7335 -97.9203 | 4.26416 3.16184 | -16396.6 6864.04
19.2214 -97.7705 | -5.07377 1.55626 | 16639 -3522.58
19.7049 -97.5833 | -3.26297 5.05899 | -6314.54 5781.91
20.166 -97.3556 | -1.24479 2.23633 | -23490.6 -11407.2
20.5961 -97.11 | -2.25832 6.68802 | -1879.44 -10074
21.0143 -96.8577 | -3.93624 2.77478 | 5537.08 7051.68
21.4242 -96.5831 | 6.7222 4.92456 | 2804.43 3815.15
21.8251 -96.2899 | 6.17216 3.61234 | -3879.45 -2067.16
22.2171 -95.9896 | -0.225604 -6.0871 | -2022.33 -6085.92
22.6066 -95.6931 | -3.54299 2.57583 | 1681.58 -6502.74
22.995 -95.3966 | -2.2167 0.795471 | 7054.14 14955.1
23.3748 -95.0721 | -6.8325 -5.64367 | 989.102 16701.6
23.7459 -94.725 | -0.887059 -4.07478 | -2300.76 -15309.5
24.1278 -94.4037 | 1.61691 2.11768 | -12512.7 -21723.1
24.5203 -94.1205 | -8.29173 -3.99483 | 2825.13 27944.5
24.9249 -93.8359 | 0.19141 0.42206 | 17809.6 -17717.5
25.3651 -93.5982 | 10.8301 1.93645 | -4527.71 7959.5
25.8106 -93.3717 | 6.35224 -3.54832 | -20526.5 16974.5
26.25 -93.15 | -0.0368338 -2.21467 | 20358.5 -39798.7
26.7223 -93.0099 | 6.31681 1.77589 | -19751.2 24077.5
27.1847 -92.8628 | 4.74293 1.18837 | 204.317 -4872.11
27.651 -92.7232 | 1.05767 1.24801 | 28152.4 15007.9
28.1386 -92.5854 | 1.78846 1.25631 | -14214.7 -8846.35
28.627 -92.4804 | 2.05659 1.80651 | 9580.4 -3014.53
29.1228 -92.4101 | 6.33479 -2.22377 | -34608 -6729.42
29.5995 -92.3617 | 3.72856 -4.45039 | 11081.7 14025.4
30.0856 -92.3041 | 4.4027 -4.73087 | 48546 -3877.64
30.6071 -92.2617 | -0.919333 -4.11484 | -4444.42 2390.95
31.1288 -92.2298 | -0.151272 -9.76388 | -26859.7 -9295
31.6308 -92.2118 | -2.20981 1.34995 | -14280.6 1431.75
32.1207 -92.179 | 0.741398 -4.01266 | 16949.9 10252.8
32.6184 -92.1118 | -0.317578 -1.83187 | 9557.27 -744.525
33.1205 -92.0283 | -7.71242 -5.44089 | -18635.3 1767.61
33.6106 -91.9384 | -5.1083 0.842158 | 5487.69 -14756.1
34.1046 -91.8665 | 3.6749 5.02803 | 4286.84 18301
34.5996 -91.7768 | -0.834434 5.67753 | -3855.65 -19144.7
35.0915 -91.7047 | -1.79686 -4.21707 | -21667.1 10451.4
35.568 -91.6132 | -1.79436 1.07708 | 22086.3 -10105.9
36.0563 -91.5166 | 2.12997 -6.50948 | 10025 4101.21
36.5437 -91.3788 | 2.42889 -0.403441 | -7246.03 13700.7
37.0072 -91.1735 | -1.03053 -0.445979 | 5496.17 2793.09
37.4531 -90.9262 | 4.99388 -0.947553 | -17241.1 -3465.01
37.8782 -90.666 | 3.57893 4.42897 | 7588.55 -18824.4
38.3125 -90.4292 | -1.79494 5.44229 | 1729.38 -1221.49
38.7432 -90.1831 | 1.19128 -2.38503 | -2593.11 14222.6
39.1504 -89.8903 | 0.980158 -3.98929 | 10247.6 16143.2
39.5422 -89.56 | -5.34006 0.185947 | -5568.71 -28072.5
39.9223 -89.2375 | 6.64657 -2.91536 | -3325.93 4721.48
40.276 -88.8921 | -0.460084 6.57303 | -15405.7 -8128.95
40.5884 -88.5267 | 3.47682 2.75809 | -3487.78 -22650
40.8734 -88.155 | -3.91558 0.862561 | 5271.9 32938.9
41.1311 -87.7404 | -5.41243 -3.11334 | 15419.5 1913.66
41.3929 -87.3163 | 1.25754 -2.24517 | 6251.2 1350.77
41.6524 -86.8886 | -5.06974 6.0842 | -29401.4 -18125.2
41.8829 -86.4632 | 3.67855 -0.255632 | 36709.1 17420.7
42.1445 -86.0307 | 5.74775 -5.00756 | -8210.58 22428.7
42.3915 -85.5757 | -3.21645 -3.24118 | 2945.45 -20429.8
42.6345 -85.1299 | -3.17262 1.35858 | -9502 -2957.19
42.8536 -84.6787 | 2.81008 2.57082 | -13585.3 9426.69
43.055 -84.2165 | 1.49306 5.07049 | 24792.1 8629.4
43.3029 -83.7661 | 5.16053 3.8365 | -6497.9 -26893.4
43.5821 -83.3518 | -0.489958 -1.61644 | -809.643 12785.1
43.8748 -82.9409 | 0.195307 -1.16434 | -2124.82 6534.41
44.1783 -82.5357 | -4.12504 5.8252 | -6864.76 -11580
44.5015 -82.159 | -4.10469 7.03107 | -3618.34 -3109.17
44.8544 -81.8196 | 1.47435 -4.25503 | -9176.46 -15012.6
45.2391 -81.5318 | 0.587044 0.317355 | 15826.4 23033
45.6619 -81.269 | -2.61253 4.55417 | 12016.6 -6542.28
46.1205 -81.0548 | -0.463309 -2.94834 | -3710.82 6729.04
46.5938 -80.8695 | -1.6809 -5.44727 | 14110.5 -2664.74
47.0854 -80.7175 | -1.78704 -5.7204 | -24883.7 10030.4
47.5671 -80.5851 | -3.08659 -3.88844 | -5919.19 -23209.2
48.0511 -80.5146 | -0.87397 2.80381 | -10067.9 8881.79
48.5315 -80.4618 | -0.82424 -0.666327 | 11298.5 11506.3
49.0236 -80.4191 | -2.78047 1.69638 | 32266.9 -7907.43
49.5375 -80.4208 | -3.46674 -5.2017 | -31350.2 -1122.31
50.0322 -80.4656 | -3.58082 2.1615 | 6212.67 -9510.89
50.5246 -80.5442 | 6.3289 3.59286 | -2192.72 14149.3
51.0173 -80.6106 | 5.63341 1.26201 | 11519.9 3298.92
51.5171 -80.6746 | 1.19201 -3.32196 | -5094.86 -8481.08
52.0105 -80.7622 | 0.499925 10.8933 | -16012.9 6236.42
52.4919 -80.8634 | -1.85435 3.19053 | 24580 -14771.9
52.9848 -80.9859 | 3.15683 0.280926 | -3026.3 23388.6
53.4772 -81.0928 | 4.0141 -0.479416 | -18458.3 -22430
53.9537 -81.2362 | 5.58223 -2.21741 | 28184.7 2014.37
54.4488 -81.3724 | -1.9256 -4.34308 | -11857 -5737.88
54.9449 -81.4828 | 1.17908 -3.41097 | 1746.04 27341
