-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
-32.9086 38.7176 | -0.290402 1.58062 | 465.905 7144.17
-32.4282 38.8476 | -0.244936 -0.502452 | 11608.1 5464.46
-31.9499 39.0167 | -1.33007 -1.68631 | 3279.47 1613.71
-31.4763 39.2077 | -1.40787 0.152506 | -2541.9 -10548.9
-31.009 39.402 | 1.37785 -3.58568 | -5895.92 -1350.23
-30.5554 39.616 | 1.85391 -3.55073 | -568.446 4384.68
-30.1186 39.8635 | -0.912864 -0.212069 | 2775.18 1172.78
-29.698 40.1418 | -0.0350797 -1.63288 | -178.053 3508.44
-29.296 40.4487 | -0.0331232 -0.844022 | -719.731 -2934.92
-28.9098 40.7721 | 0.309564 -2.64582 | -3281.44 -2699.15
-28.5389 41.1075 | 2.78534 -4.8199 | -6739.58 1520.35
-28.1808 41.4515 | 1.86175 -3.27577 | 4303.78 -5096.24
-27.8153 41.7856 | -0.750345 -0.823089 | -1375.71 -5637.24
-27.4429 42.1087 | -1.28449 -1.17541 | 2087.6 11164.3
-27.0662 42.4364 | -2.50723 -1.63077 | 3873.27 2852.58
-26.6775 42.7555 | -1.78707 -0.892746 | 70.2702 -6718.3
-26.2737 43.0506 | -1.43559 -2.39367 | -4464.5 -3436.01
-25.8611 43.3261 | -1.31882 -3.47904 | -2128.8 4631.77
-25.4416 43.591 | -2.13617 -2.11432 | 3638.09 -2132.63
-25.0092 43.8364 | -3.37106 -2.44261 | -4635.08 1809.47
-24.5694 44.0646 | -3.26475 -1.38273 | -851.071 3905.41
-24.1163 44.2682 | -2.08082 1.04615 | 10314.5 -782.526
-23.6382 44.4262 | -1.28401 -1.99256 | 4792.04 -1755.53
-23.1416 44.5303 | -1.01704 -3.44081 | -608.438 -5306.06
-22.6377 44.5823 | -0.94218 0.101376 | -6321.4 697.824
-22.1365 44.6035 | -2.36269 4.78544 | -7067.08 10627.3
-21.6392 44.6113 | 0.0991687 0.636228 | 8914.86 -981.736
-21.1377 44.5798 | 0.786749 -0.845058 | 1463.28 -9140.33
-20.6413 44.4874 | -0.453128 2.79172 | -3564.69 -3963.06
-20.1574 44.3474 | 0.524347 2.15224 | 798.284 7907.71
-19.6802 44.1891 | 0.706963 -1.43051 | 2966.46 3918.87
-19.2089 44.0103 | 1.1116 0.378352 | 3752.29 -7044.42
-18.7512 43.7921 | -0.52887 -0.868295 | -12704.7 144.016
-18.3196 43.5386 | -0.934434 0.277802 | 4791.83 1501.73
-17.8986 43.2643 | 2.00974 1.05985 | 8453.32 -1342.44
-17.4839 42.9729 | 1.72633 -1.65116 | -9880.6 4507.97
-17.0901 42.6632 | 1.81426 0.829398 | 1334.47 -8118.57
-16.7118 42.3298 | 2.59008 4.66334 | -1205.14 6327.87


-17.7115 -49.0467 | 2.08356 1.97514 | 4382.54 6590.85
-17.2092 -49.0682 | 1.61304 -1.9121 | -7243.33 -5546.2
-16.718 -49.1511 | 1.23211 2.45163 | -567.7 -7616.4
-16.2396 -49.2953 | 2.22261 2.49837 | 11362 4141.97
-15.7648 -49.4712 | 0.663827 -0.0654477 | -2129.81 499.026
-15.3024 -49.6747 | -0.274913 0.419502 | -7343.5 884.296
-14.8566 -49.9026 | 0.728247 -4.56172 | 6576.12 4180.5
-14.4183 -50.1475 | 1.27928 -3.45625 | -2647.35 -1842.9
-13.9994 -50.4222 | -0.398803 -2.11912 | -9873.18 -8341.57
-13.6055 -50.7289 | -1.34372 -2.20156 | 7196.36 3605.15
-13.2067 -51.0336 | 0.364658 -0.0403705 | 9114.41 3950.54
-12.7929 -51.3238 | 0.521397 0.541369 | -4056.64 -3205.24
-12.3791 -51.6097 | -1.13408 0.879009 | -12802.9 14757.5
-11.9719 -51.8839 | -1.84436 0.299484 | 1327.28 -11161.1
-11.5667 -52.1705 | -0.91761 3.47541 | 16225.1 -15381.7
-11.1454 -52.4609 | -2.15252 1.84467 | 2032.09 12218.1
-10.7056 -52.7193 | -1.58431 4.6804 | -5765.84 5952.94
-10.2585 -52.9532 | -6.19441 5.26092 | -4340.41 -10503.8
-9.80961 -53.1829 | -6.27898 2.74312 | 1033.24 1754.25
-9.3485 -53.3858 | -0.92033 4.51002 | -1526.24 5499.53
-8.87285 -53.5446 | 0.166744 3.81844 | 1159.83 -2782.45
-8.384 -53.6598 | 1.16908 4.74135 | 634.796 6136.24
-7.88583 -53.7214 | -1.44751 0.759712 | -2474.85 -6316.5
-7.38548 -53.7442 | -0.134275 -2.85573 | 93.1151 3538.21
-6.88433 -53.7177 | 1.53307 -2.41963 | 10306.6 4997.05
-6.38073 -53.6454 | -2.55562 -2.16512 | -4951.61 -1193.43
-5.88519 -53.5473 | -2.8393 -5.85246 | -9647.8 -8092.84
-5.40019 -53.4402 | -0.94705 -3.44329 | -3017.1 142.852
-4.92229 -53.3159 | 1.93433 -2.02254 | 2057.42 6182.66
-4.44778 -53.1699 | 0.635996 -1.41876 | 6950.81 -4637.95
-3.96983 -53.0203 | -1.04838 -0.131953 | 4734.23 -6248.86
-3.49203 -52.8616 | 1.50487 -2.9423 | -3136 14101.8
-3.02861 -52.6614 | 0.905541 1.30199 | -4127.42 943.292
-2.57678 -52.4409 | -0.275673 4.79262 | 2555.69 -8951.23
-2.12306 -52.2274 | -0.78225 4.24552 | 1678.52 -618.449
-1.66859 -52.0151 | -3.00766 2.79325 | -6090.51 5738.29
-1.2207 -51.7952 | -0.423897 0.116081 | -2180.86 -9287.35
-0.771994 -51.5866 | 0.479909 3.17185 | 610.274 4381.06
-0.321497 -51.3781 | -0.00183147 3.51434 | 2423.4 9935.29
0.135199 -51.173 | -0.592156 1.8332 | 4170.99 -14515.4
0.606941 -51.0078 | -2.77611 -0.102899 | -4803.66 2361.71
1.08211 -50.8619 | 0.12272 -2.47484 | -4055.73 3531.34
1.55846 -50.7266 | 0.476847 -0.85832 | 5408.53 -191.515
2.0426 -50.6092 | -2.6765 1.06127 | -1174.67 -103.666
2.53033 -50.5124 | -3.15574 -0.262257 | -5715.01 -405.397
3.0181 -50.4379 | -3.34175 -0.95186 | 2685.7 -3879.37
3.50974 -50.3873 | -0.886684 0.0731872 | -890.523 9764.64
4.00232 -50.3447 | 0.987663 -1.4961 | 1413.78 -2940.67
4.49673 -50.3321 | -0.0390423 0.353355 | -5496.02 51.0374
4.98647 -50.3578 | 2.02354 2.4376 | -4171.51 -986.934
5.46946 -50.4264 | 2.67905 -1.50703 | 6677.38 508.586
5.95045 -50.5337 | 0.310817 -0.959824 | 7202.87 -1555.28
6.42824 -50.6781 | -1.44414 -0.427324 | 3092.52 -2135.66
6.89812 -50.856 | -0.477614 0.0320579 | -1703.25 2591.94
7.35656 -51.0591 | 3.20775 1.21912 | 985.695 -247.653
7.80373 -51.2878 | 2.34971 2.31284 | 959.887 -5182.79
8.23885 -51.5428 | -0.932704 1.46539 | -1255.19 4893.46
8.66528 -51.8087 | -2.47097 -0.521419 | 1181.97 -2067
9.08602 -52.0866 | -1.67309 0.0198684 | 5996.88 -58.3496
9.50497 -52.3729 | -1.72047 -0.137212 | -5291.88 -1266.32
9.91276 -52.6713 | -2.94737 -1.27492 | -2898.09 -2741.38
10.314 -52.9761 | -3.15796 -1.13328 | -2044.01 5478.81
10.7203 -53.2673 | -3.21088 -0.554488 | 1244.79 4920.79
11.1384 -53.5375 | -0.632997 0.980819 | -3931.32 -3356.61
11.5623 -53.794 | 0.96862 1.51208 | -5743.53 6693.98
11.9934 -54.0262 | 2.64589 1.26629 | 2210.2 -109.024
12.4349 -54.2405 | 2.77516 -0.225058 | 301.448 -8778.89
12.8839 -54.4459 | 0.863907 0.000641643 | 1833.55 1764.21
13.347 -54.6225 | 2.17309 2.31792 | 8448.5 4005.42
13.8276 -54.761 | 3.81403 -0.102358 | -5444.17 -2780.37
14.3117 -54.8756 | 2.81438 0.620124 | -2272.25 1037.05
14.7985 -54.9681 | 1.10578 1.57548 | 1090.07 271.953
15.2879 -55.0438 | 0.0697479 2.39406 | -8746.73 -8137.49
15.7756 -55.1105 | -0.717321 0.983034 | 18060.3 7950.79
16.279 -55.1416 | 0.550187 2.85683 | 8285.9 -7058.66
16.7901 -55.1474 | -0.208495 2.63972 | -7104.7 -2606.7
17.2949 -55.1114 | -0.127913 -0.772211 | -8046.77 13363.5
17.7836 -55.0064 | -1.43065 0.260696 | -7281.9 -6061.47
18.2552 -54.8615 | -2.84049 -1.01279 | 1419.67 -8318.18
18.7151 -54.6893 | -1.11856 -0.24441 | -3122.7 4749.83
19.1561 -54.4738 | 1.19837 -0.516764 | 4542.44 5152.63
19.5835 -54.2221 | 3.52253 -0.789219 | 6832.02 -1958.35
20.0054 -53.9534 | 2.54774 1.90293 | 2173.99 -4435.78
20.4186 -53.6702 | 1.64037 -0.467528 | -191.467 8932
20.813 -53.3565 | 3.23183 -0.879612 | -2709.69 -1064.96
21.1894 -53.0241 | 0.349411 0.813986 | -8486.5 589.715
21.5545 -52.6844 | -1.79866 0.820825 | 8493.95 -1728.78
21.9386 -52.3603 | -0.259773 0.604987 | 12215.9 -1466.7
22.3495 -52.0577 | 0.483232 0.222623 | 3565.46 11144
22.771 -51.7594 | 1.75062 1.01606 | -10667.2 -8860.85
23.1932 -51.4788 | 2.79308 -0.488458 | -9035.1 -3659.66
23.6177 -51.2155 | 2.59206 -2.97494 | 7325.49 1793.64
24.0568 -50.9716 | 3.42916 -0.39119 | -6960.93 -2080.27
24.5025 -50.7508 | 2.27014 0.717225 | -4288.52 986.165
24.957 -50.5568 | 1.00619 1.08951 | 1915.5 -2192.77
25.4263 -50.4018 | 0.870509 2.0566 | -1459.47 3154.25
25.9064 -50.2875 | 1.17413 0.438651 | 312.237 308.17
26.3953 -50.2263 | 1.18222 1.40146 | -6184.27 -12769.4
26.8833 -50.2282 | -0.872477 1.59233 | -624.224 16833.3
27.3698 -50.2472 | 2.43293 -1.34818 | 13179.8 -5371.28


14.5356 75.3963 | -0.0229903 -5.36551 | -5867.71 2503.13
14.9868 75.6022 | 1.54605 0.489349 | 4789.89 -2913.89
15.441 75.8047 | -0.831604 -0.479838 | -6986.07 3673.98
15.8953 75.9975 | -3.97772 -0.855813 | 1738.68 -16350.1
16.3606 76.1534 | -2.29611 -1.00523 | -314.619 8519.67
16.8287 76.3086 | -0.866982 -2.58023 | 6639.57 6480.86
17.302 76.4685 | -2.32224 -0.971 | 4712.74 -5047.03
17.7799 76.6201 | -3.51383 -1.17057 | -13920.4 11097.3
18.2505 76.7737 | -0.0258153 0.319001 | 3045.38 -12807.9
18.7323 76.8872 | 3.61483 0.734592 | 12954.5 2158.31
19.2293 76.9704 | 2.7355 -0.933169 | -2383.48 3198.99
19.7292 77.0325 | -1.39683 -0.0123336 | -4261.68 -2773.23
20.2287 77.0701 | -0.302511 -3.33271 | 1322.99 -1232.92
20.7302 77.0895 | -0.746071 -1.55119 | 8820.58 4076.99
21.2359 77.1024 | -2.36616 1.32382 | -18996.5 3503.2
21.7293 77.1059 | -3.39148 1.83517 | -4401.32 -67.3758
22.2189 77.0832 | -3.95004 -1.025 | 15257.7 -1075.65
22.7154 77.019 | 0.427881 -1.99361 | 5161.27 -10068.7
23.2081 76.9004 | -0.213024 -3.08494 | -4181.41 2329.03
23.6907 76.7505 | -3.45651 -3.62702 | 5404.92 1027.16
24.1703 76.5834 | 0.534003 -0.365244 | 733.059 12961.3
24.6434 76.4052 | 0.052428 4.14421 | -5287.08 -13810.9
25.0927 76.1744 | -3.492 -1.65778 | -2386.11 4278.55
25.5175 75.9047 | 1.22017 -0.212465 | 3594.33 -9903.49
25.9208 75.595 | 0.952654 3.35009 | -1279.04 1361.22
26.3092 75.2695 | -2.77329 2.27452 | -6403.22 14602
26.6901 74.9496 | 1.20801 6.044 | 5100.82 -3477.3
27.0687 74.6221 | 2.8778 1.29086 | -2312.37 -8706.22
27.4389 74.2796 | 3.3658 -0.728016 | 3822.25 91.2319
27.8149 73.9394 | 1.844 -2.31043 | 7788.79 1856.7
28.2043 73.6112 | 1.75473 -6.9553 | -13976.6 6319.2
28.591 73.2927 | 2.18816 -1.72183 | 8574.62 -5413.66
28.9888 72.9775 | 0.474145 -0.368853 | 5157.91 -13719.2
29.3982 72.6652 | -0.314215 -1.15202 | -11006.6 14512.8
29.8214 72.3928 | 2.42153 -1.331 | -1715.36 6602.04
30.266 72.1687 | 2.4807 -3.02413 | -2704.71 574.25
30.7273 71.9859 | -1.2901 -3.8521 | 3566.29 -72.5373
31.2045 71.837 | -0.281276 -2.39482 | 13546.4 -6442.85
31.6972 71.7088 | 0.133095 -1.72919 | -14313.9 -3963.54
32.1873 71.6033 | -3.15236 0.709763 | -2428.91 9693.45
32.6812 71.5453 | -2.03061 1.69139 | 1524.14 -1324.46
33.1787 71.523 | -0.208473 1.19071 | 791.833 -3945.29
33.6771 71.5287 | 1.69644 -5.06496 | -1851.26 -474.948
34.1722 71.5689 | 1.08059 -0.0879258 | -5904.03 4780.26
34.6601 71.6503 | -2.62529 2.06924 | 14822.5 2114.04
35.1527 71.7579 | 1.09902 0.16553 | 2151.54 -9616.61
35.6425 71.8754 | 0.293164 -1.99191 | -19043.6 -2322.15
36.1113 72.0227 | -4.71993 0.0617626 | 4906.54 5540.74
36.5679 72.2141 | -1.30134 -0.114055 | 9117.94 8758.11
37.0159 72.4453 | -0.845907 -0.256469 | 2287.33 -992.228
37.4574 72.692 | -2.99072 0.906662 | -3668.78 -10244.2
37.893 72.9375 | -1.84531 -0.165641 | -8736.44 5338.98
38.3176 73.1943 | 3.05941 -0.582696 | 5579.88 2423.3
38.7489 73.4462 | 0.914764 0.749059 | 2542.33 -5017.79
39.1933 73.6739 | -1.05515 -3.73265 | -721.431 -6776.14
39.6465 73.8777 | -1.26214 -2.76596 | -3502.37 6526.94
40.0973 74.0811 | 1.23391 -0.864122 | -16146.7 -2686.95
40.5401 74.2776 | 1.54233 -2.58136 | 6694.89 -504.657
40.9963 74.4551 | -3.45019 0.46134 | 24007.7 -342.973
41.4774 74.6127 | -6.06954 1.78378 | 663.693 13830
41.963 74.7743 | 2.22361 -4.0129 | -4851.65 -3429.65
42.4506 74.9165 | 2.87824 0.238072 | -5153.75 -10954.3
42.9408 75.0241 | 2.5688 3.25407 | -3268.62 10088
43.4322 75.1191 | 1.53625 1.20449 | 1520.79 3875.77
43.9304 75.1819 | -1.20842 2.3196 | 9656.64 -11210.5
44.4382 75.1777 | -1.08533 -0.765109 | -2907.3 941.49
44.9404 75.1168 | -1.83766 -3.63373 | -11945.1 -3954.31
45.4263 75.0048 | 2.54759 -0.425916 | 4997.05 8976.91
45.9068 74.868 | 0.722198 -0.0847321 | 485.458 -8936.32
46.3781 74.6956 | -0.732755 2.53973 | -851.489 6328.23
46.8438 74.5099 | -0.914703 -4.34377 | 12321.2 2769.25
47.3106 74.3083 | 0.361322 -5.71657 | -1256.24 -7142.62
47.7601 74.0669 | 2.03336 -0.644432 | -4446.56 101.654
48.1829 73.7864 | 0.452752 -4.92152 | -4264.53 -723.467
48.5764 73.4713 | 1.35434 -2.54749 | -3199.78 5435.03
48.9456 73.1341 | 3.43675 0.0420114 | 1134.16 -2630.7
49.2957 72.7758 | -0.166019 -0.197585 | -122.349 1789.8
49.6314 72.4045 | -0.422702 -0.636612 | 3256.88 -2279.45
49.9569 72.0221 | 1.76391 -0.977559 | -4042.1 4214.26
50.2684 71.6343 | 4.19073 -0.481112 | -10487.7 7793.67
50.566 71.2445 | 5.48152 -1.49315 | 18271.6 -12863.8
50.8755 70.8471 | -1.19762 -2.32201 | -4677.07 -2563.32
51.1819 70.4461 | -0.850883 -0.896261 | -7406.41 3430.3
51.4905 70.0523 | 1.60648 -0.131936 | 3681.04 -5435.23
51.8257 69.6768 | 0.518025 -1.9712 | 4137.79 7257.87
52.203 69.3455 | -0.24342 -1.87387 | 3405.73 2750.98
52.6169 69.0604 | -0.636431 -1.28244 | -6756.46 -1480.47
53.0499 68.8113 | 2.33843 2.18828 | -1329.69 1637.87
53.5019 68.5997 | 0.898287 0.571206 | 9935.04 -1921.91
53.9756 68.4213 | -2.89553 -0.125074 | 787.75 -913.56
54.4607 68.2685 | 0.821484 3.89245 | 4971.24 -10378.3
54.9547 68.1344 | 2.82749 -0.254969 | -14901.1 10832.2
55.4467 68.0502 | 2.27506 -0.852291 | -16822.8 2119.04
55.9329 68.0152 | 0.812032 0.0206935 | 18184.3 4342.65
56.4314 68.0241 | 0.259092 -4.74911 | 4377.02 -1695.01
56.9336 68.0508 | 0.591884 -2.14998 | -1910.38 -11310.4
57.4342 68.0752 | 0.674819 -1.41768 | -7280.13 8323.19
57.9283 68.1209 | 0.351589 -4.8979 | -3758.85 638.343
58.4194 68.176 | -1.19667 -2.10691 | 14196.8 -10092.5
58.9196 68.2255 | -1.18984 -3.47617 | -5826.28 7610.13


-81.4095 2.86438 | -0.175461 -1.54872 | -1112.57 3268.17
-80.9843 3.12781 | -0.346206 1.07691 | -914.233 -3399.33
-80.5374 3.34727 | 0.284143 3.44228 | -459.762 -7481.19
-80.073 3.51948 | 1.75725 1.73213 | -3734.05 4112.69
-79.6023 3.66969 | 1.91301 -1.57781 | 3646.8 2953.18
-79.1242 3.80705 | 0.29492 -3.02061 | 4432.47 1938.5
-78.6391 3.93362 | -0.928181 -2.03152 | 1410.58 -410.186
-78.1502 4.04859 | -1.36371 -0.607149 | -5148.31 -2975.55
-77.663 4.15456 | -0.765038 -2.04115 | -1213.96 7432.49
-77.1761 4.26377 | -1.09867 0.319637 | 5770.56 34.6928
-76.6829 4.35945 | -1.55739 0.593794 | 234.137 -6341.37
-76.1859 4.42783 | -1.33345 0.609971 | -7334.39 172.392
-75.6919 4.47971 | -1.28394 3.12738 | -338.606 -761.546
-75.1971 4.52295 | -1.11306 1.52564 | 9127.13 -1020.38
-74.6961 4.56878 | -0.61467 2.06059 | 2394.26 2932.65
-74.1952 4.63467 | 0.973048 2.12294 | -7802.37 1751.95
-73.7028 4.72735 | 1.4637 0.472286 | 2409.19 2547.09
-73.2132 4.8442 | 1.3558 -0.55422 | 10083 -631.423
-72.7208 4.97491 | -0.210514 -0.172721 | -6858.55 -1633.28
-72.2365 5.1177 | -1.49879 -0.600767 | -3886.7 -3640.2
-71.7602 5.27226 | -1.83113 2.20285 | -2184.68 -432.682
-71.2936 5.44753 | -1.37853 1.033 | -1680.86 1756.61
-70.8386 5.6505 | -0.184748 0.570977 | 6137.22 3976.82
-70.3914 5.88013 | -0.109669 0.733508 | -2492.28 -2876.1
-69.9559 6.12685 | -1.30163 0.468664 | -944.869 -6178.52
-69.5329 6.38786 | -0.649846 -1.31185 | -2550.33 1162.98
-69.1312 6.67701 | 1.00057 -2.7436 | -6570.04 1167.8
-68.7571 6.99628 | 1.85521 -5.31565 | 5567.59 -3495.25
-68.3981 7.33373 | -0.978724 -4.779 | 2179.66 -287.134
-68.0596 7.69286 | -3.01424 -2.0897 | -5546.25 4447.44
-67.7521 8.07845 | -0.17573 -0.376672 | 1815.73 -4256.15
-67.4621 8.47511 | 1.75174 -0.643993 | -558.228 -5039.51
-67.1857 8.87864 | -0.747436 -0.172812 | 1643.83 8913.7
-66.9206 9.29721 | -2.87562 -0.623198 | 12302.8 2800.47
-66.6561 9.72417 | -2.23539 -0.460334 | -3475.51 158.855
-66.4155 10.1644 | 0.717092 0.939195 | -10733.3 3460.07
-66.2099 10.6201 | 0.880248 0.74963 | 2513.02 -8306.99
-66.0102 11.074 | -0.499848 0.0747925 | 2777.42 3219.65
-65.8036 11.5277 | 0.35835 0.449819 | 3562.53 3299.47
-65.5846 11.9793 | -0.989916 -0.6894 | -1530.38 -969.284
-65.356 12.4261 | -2.08903 -1.26052 | 2318.67 3104.03
-65.1151 12.8689 | -3.16347 -0.64706 | -4079.82 -668.592
-64.8641 13.3036 | -1.75379 -1.24354 | -1145.57 -5130.83
-64.5939 13.7212 | -0.712155 -2.40089 | -2152.01 -6145.7
-64.301 14.1178 | -0.2198 -3.07297 | -4091.96 8217.11
-63.9853 14.4993 | -1.32725 -2.62273 | 5248.42 2050.49
-63.6269 14.8455 | -1.68903 -1.43415 | 3889.32 -6615.51
-63.2224 15.1367 | -1.08781 -0.413461 | 1586.58 114.732
-62.7858 15.3811 | 0.562142 -1.05902 | 2323.67 2054.93
-62.3299 15.5931 | -1.67141 -0.895916 | -2123.17 3166.45
-61.8657 15.785 | -2.41209 -1.60973 | -4185.55 2905.61
-61.3963 15.9567 | 0.0828791 -2.8955 | -4184.34 -4510.33
-60.9193 16.0932 | -0.000127772 -0.0429861 | 4128.78 3194.43
-60.4304 16.1931 | -0.510895 0.811483 | 4380.83 -1262.71
-59.9317 16.2465 | -1.41299 1.58416 | -5832.74 -5650.1
-59.4334 16.2507 | -0.782381 2.95846 | 3593.16 5308.17
-58.9333 16.2259 | 0.346956 1.31648 | 2414.03 -3638.3
-58.433 16.1712 | 1.24945 1.28309 | 2804.38 -464.008
-57.9325 16.0994 | 1.25035 1.62034 | -1446.32 1331.41
-57.4335 16.024 | 0.416516 0.937619 | -861.796 6026.18
-56.9344 15.9533 | 0.0656448 -0.37696 | 5557.28 -5287.31
-56.4327 15.8724 | 0.109863 -0.633268 | -273.919 -705.675
-55.9321 15.7847 | 0.670161 0.318605 | -3970.97 2957.03
-55.4354 15.6961 | 1.09719 3.34066 | -4600.01 -715.448
-54.9433 15.6025 | -0.623518 2.35145 | -963.742 -3508.31
-54.4525 15.5055 | -2.24111 1.80841 | 3314.92 2256.06
-53.9583 15.4207 | -3.71245 1.1941 | -6383.79 2079.45
-53.4657 15.3538 | -4.77587 0.861889 | -531.921 -4651.92
-52.9712 15.3042 | -2.50013 -0.0192556 | 6426.21 6741.65
-52.4712 15.2897 | -0.729852 -1.56448 | -7473.73 -6625.33
-51.9751 15.2991 | -0.627756 -1.02856 | 3073.44 -2566.09
-51.4798 15.3467 | -0.658751 -0.726147 | 4422.74 8426.61
-50.9903 15.4561 | 0.218889 0.926027 | -1456.93 -883.333
-50.5157 15.6179 | 2.77518 -0.123433 | 3190.88 -3054.31
-50.0585 15.8258 | 2.9292 -0.857436 | -6300.36 4051.45
-49.6312 16.086 | 1.67298 0.494842 | 3244.04 7.71978
-49.2276 16.3848 | 0.895772 1.40324 | 3155.89 -2728.07
-48.8465 16.7131 | -0.39071 0.91919 | -2769.63 2025.9
-48.4967 17.0748 | -2.23192 2.53546 | 97.3711 7637.47
-48.1752 17.4669 | -1.39209 1.7613 | 326.792 -5041.54
-47.8693 17.8687 | -0.106404 -0.583321 | 2157.31 -1078.93
-47.5707 18.2753 | -0.493412 -0.109952 | -366.118 -4580.19
-47.2813 18.6844 | 0.108455 1.21963 | -8916.09 -481.146
-47.0093 19.1007 | 1.35946 1.72786 | 4314.33 2640.31
-46.7355 19.5183 | 0.451199 1.09264 | 2345.11 -5385.94
-46.4528 19.9282 | -0.82064 0.898033 | -781.071 4684.78
-46.167 20.3381 | -0.177844 1.88563 | -2585.87 -1880.67
-45.8768 20.7421 | 1.65467 0.82541 | -1002.51 -5633.94
-45.5761 21.1345 | 1.36259 -1.18437 | 6301.26 5828.15
-45.2628 21.5223 | 1.04035 -2.35054 | -9670.4 -5551.96
-44.95 21.9029 | 0.80378 -1.67833 | -526.62 3753.23
-44.6271 22.2778 | 1.13474 -2.33427 | 13901.5 4647.09
-44.277 22.6395 | 0.632529 -2.23258 | -7092.66 -2100.53
-43.9161 22.9874 | 1.02245 -5.03848 | 4298.36 6980.89
-43.5377 23.3239 | -2.67032 -3.36938 | 2167.85 -803.336
-43.1381 23.6367 | -4.92285 0.811783 | -3631.09 -1560.07
-42.7191 23.9181 | -2.34283 -0.166504 | 1030.32 -4617.17
-42.278 24.1585 | 0.316989 1.0656 | -6713 -2675.8
-41.8237 24.362 | 1.23889 2.61628 | 3597.7 4425.83
-41.3546 24.5359 | -0.847687 1.67077 | -555.508 -1333.64


-58.5062 69.8923 | -1.77548 3.78749 | 1871.39 5631.29
-58.1779 70.276 | 0.108955 1.22552 | -235.014 -5548.36
-57.8431 70.6508 | 1.20439 0.411023 | 1143.65 6752.21
-57.4977 71.0211 | 2.90335 0.127823 | 6714.45 -3699.74
-57.1323 71.3746 | 3.10082 1.26695 | -4732.27 5328.97
-56.7582 71.7182 | 1.43575 2.2224 | -3520.51 -6329.78
-56.3691 72.0361 | 0.90506 2.08348 | -501.644 -11712.9
-55.9613 72.3223 | 0.0135833 3.21652 | 5831.56 18783.6
-55.5426 72.6072 | -0.36097 0.710015 | -12279.6 -4298.19
-55.1166 72.8657 | 2.01818 2.85716 | 551.06 -14213.2
-54.6678 73.0717 | 3.03318 4.01435 | 4817.68 11801.2
-54.2008 73.2485 | 2.10115 2.90996 | -571.354 -1271.94
-53.7187 73.3823 | 1.30051 -0.101938 | 6969.15 -3498.74
-53.221 73.466 | -1.20196 3.2046 | -37.2775 -910.461
-52.7173 73.5103 | -1.04278 1.49886 | -9.0295 1436.67
-52.2109 73.5298 | -1.78863 1.31554 | 6810.69 6414.19
-51.699 73.533 | -3.96036 -1.2023 | 271.6 -7153.47
-51.1864 73.5024 | 0.466382 -0.689925 | 4382.66 -1420.64
-50.6733 73.4466 | 4.65343 2.06115 | -3776.13 5937.71
-50.1656 73.3768 | 5.40035 -0.816732 | -7832.07 -363.662
-49.6685 73.2817 | 3.04146 -2.9174 | -2278.94 410.077
-49.1826 73.1544 | -0.130043 -0.953933 | -9872.37 -1868.09
-48.7146 72.989 | 0.986893 -1.89559 | 7921.92 -3200.22
-48.2533 72.7938 | 1.90772 -0.694506 | -6775.78 -3271.28
-47.8017 72.5841 | 0.920108 -0.376523 | 2418.41 10670.9
-47.3443 72.3923 | 2.13189 -0.746279 | 2672.3 3792.31
-46.8834 72.2114 | 1.88469 -1.27863 | -14371.9 -6928.86
-46.4347 72.0198 | -0.271334 0.299989 | 3641.04 6117.26
-45.9837 71.8358 | -1.65411 0.643301 | -3462.2 -2028.52
-45.5329 71.6532 | -3.54532 -0.277488 | 6831.36 -4303.23
-45.0742 71.4752 | -3.83301 1.76843 | 5102.1 630.423
-44.6068 71.3134 | -4.22459 4.21879 | -10165.4 4997.97
-44.1412 71.1717 | -4.45995 0.083008 | -6531.75 359.261
-43.6778 71.0415 | -1.96205 0.239053 | -191.943 -6105.07
-43.2111 70.9172 | 1.35854 3.65379 | 10908.2 -1242
-42.7292 70.8157 | -2.41334 -1.9986 | 15660.6 -2211.39
-42.2298 70.7483 | -2.70899 -0.107758 | -6658.68 1789.62
-41.73 70.7253 | 2.18683 1.10072 | -6040.6 1771.67
-41.2349 70.7502 | 4.3392 0.259479 | -2204.59 3118.39
-40.7447 70.8176 | 3.59946 0.798274 | 8840.48 -8635.03
-40.2519 70.908 | 1.66371 2.15312 | 12794.8 6625.25
-39.7594 71.04 | 0.15952 3.00043 | -13951.6 1660.54
-39.2888 71.2127 | 1.88281 1.76034 | -8629.36 -10231.2
-38.8371 71.4091 | 3.05471 2.2014 | 1945.75 6162.92
-38.3989 71.6393 | 0.704366 4.04233 | 8323.78 -2922.49
-37.9663 71.8919 | -0.320521 3.18313 | 11869.8 9577.41
-37.5429 72.1787 | 0.592942 0.388623 | -6742.27 125.432
-37.1458 72.4956 | 1.01254 1.10591 | -10517.4 -6331.91
-36.7762 72.8314 | -2.07675 2.77772 | 1712.41 835.359
-36.4193 73.1798 | -2.90879 1.09966 | -4392.46 -1774.71
-36.068 73.5295 | -0.646628 -1.91927 | 681.066 -430.64
-35.7062 73.8683 | 1.4922 -1.78236 | 6353.37 -1318.35
-35.3208 74.1855 | 0.628515 2.15403 | 3032.54 5096.93
-34.9151 74.4849 | 2.94134 3.65698 | 8584.42 -2064.02
-34.4882 74.7618 | 4.00127 2.38095 | -9993.33 8319.63
