-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
19.706 23.4744 | -1.67261 -3.36316 | 6283.03 3843.23
20.186 23.6225 | -4.85317 -0.426935 | -11255.7 -3832.87
20.6625 23.7512 | -3.20673 3.13763 | -12551.5 -1546.94
21.1328 23.8683 | 1.03781 2.67231 | 11369.6 689.033
21.6111 23.9794 | -0.173246 0.975711 | 44.7334 9402.02
22.091 24.0939 | -2.55426 2.28608 | -1684.01 -8593.52
22.5735 24.1861 | -3.16206 2.01775 | -2423.68 -2476.19
23.057 24.2648 | -1.62149 -3.67603 | 5578.32 4346.22
23.5453 24.3488 | -1.18716 -4.8107 | 14402.9 8193.59
24.0422 24.4431 | -2.31739 -0.594324 | -11079.1 -5036.2
24.5336 24.5279 | -1.48536 0.559973 | -6370.1 -6033.79
25.022 24.5983 | -1.07631 -1.94877 | 7273.7 2162.86
25.5146 24.6711 | 0.245762 1.26551 | 2516.75 -1373.39
26.007 24.7564 | 1.4168 5.12915 | -3048.88 3621.45
26.4914 24.8709 | -0.639101 4.20723 | -6440.86 -1362.25
26.9636 25.0144 | 0.912121 -0.845004 | 4942.23 -5504.87
27.429 25.186 | 1.46558 -1.04088 | 10459.1 13638.9
27.8814 25.4089 | 1.40112 0.23634 | -16925.3 -9319.37
28.3032 25.663 | 2.06062 -2.89497 | -2242.55 -7564.17
28.7036 25.9411 | 0.408011 -0.401452 | 7133.4 6238.98
29.086 26.2539 | 1.2084 1.54882 | 3533.91 6860.82
29.4468 26.6001 | 4.56062 -0.204798 | -262.879 -630.271
29.7883 26.9656 | 2.10895 -0.105547 | -1137.74 -4112.07
30.1163 27.3397 | 2.37473 -1.34351 | 3969.25 -5518.33
30.4353 27.7206 | 0.439502 -1.99986 | 1483.74 9170.89
30.7318 28.1253 | -2.98486 1.26605 | -3204.53 -3058.9
30.998 28.5477 | -1.58321 -0.695416 | -1440.48 -4310.75
31.2341 28.9847 | -0.543851 -3.53482 | -179.967 9946.07
31.4419 29.442 | -2.16395 -1.00888 | 3366.52 -2223.6
31.6346 29.9059 | -2.34018 -0.376986 | 1511.61 -3403
31.8133 30.3723 | -1.37307 0.334166 | -7822.26 -7560.75
31.9693 30.8402 | -0.361147 -0.768222 | 5558.27 4661.25
32.1175 31.3149 | 2.46386 -1.73948 | -565.08 9230.86
32.2559 31.7991 | -1.57585 -1.22108 | -2632.64 -1965.17
32.3924 32.2827 | -3.82682 -0.0852816 | 4784.61 -3720.03
32.5449 32.7599 | 1.51442 1.26064 | -1225.48 3011.45
32.7104 33.2331 | -1.21073 2.26265 | -4469.15 -7279.11
32.8912 33.6937 | -1.57666 -0.00555731 | 1947.73 -7074.28
33.0981 34.1375 | 1.24214 -1.19023 | -3303.74 -2748.19
33.3234 34.5697 | -2.1566 -0.583845 | 3733.51 8358.59
33.5669 34.9994 | -3.59407 -0.773599 | 1699.52 5325.84
33.8247 35.4252 | -2.10043 -0.177748 | -6352.73 -4296.58
34.0931 35.8393 | 2.11736 -1.67897 | -1906.89 216.343
34.3834 36.2362 | 3.17955 -2.4284 | 1881.61 -6667.59
34.7072 36.6033 | -0.437436 -1.29781 | 4406.06 5021.69
35.0602 36.9495 | 0.797354 -2.90824 | -1026.91 9199.36
35.4326 37.2808 | 1.58067 -0.520324 | -2953.94 -4108.77
35.8291 37.5781 | -2.41676 0.755642 | 2320.16 -2413.31
36.2541 37.8321 | -0.12662 -3.67948 | -2730.77 79.3319
36.6995 38.0442 | 1.11099 -4.71222 | -3000.03 -295.71
37.1602 38.215 | -0.746806 -1.64704 | 2682.96 4253.76
37.6356 38.3467 | -0.628028 2.78859 | -4213.63 1788.54
38.1197 38.4302 | -2.62488 3.48629 | 4797.01 245.981
38.6144 38.451 | -2.05473 -2.71124 | 10664.4 -11839.2
39.1154 38.3994 | -2.00414 -4.4494 | -304.78 8334.55
39.6125 38.3135 | -3.80623 -1.29374 | 705.663 4057.09
40.1029 38.1974 | -5.18978 -1.85613 | -3445.99 -1014.67
40.5784 38.0393 | -4.29341 0.873786 | -5055.16 -7332.02
41.0338 37.8341 | -0.852198 1.70361 | 4428.91 8213.1
41.4793 37.608 | -3.35214 -0.403684 | -2865.6 -4976.32
41.9089 37.3543 | -4.84558 1.28682 | -6620.9 -2768.62
42.3266 37.0869 | -1.1685 0.710827 | 5187.04 11720.6
42.7535 36.8375 | -0.114081 0.805222 | -747.236 -2631.96
43.1835 36.5935 | 0.805727 1.14698 | -1222.11 -268.374
43.6138 36.3522 | 0.485437 -0.396342 | -1443 2874.62
44.0428 36.1139 | -2.30442 -0.368723 | -7250.12 -3104.64
44.466 35.8715 | -0.105742 -3.08525 | 5193.87 -536.297
44.8972 35.6366 | 0.300999 -2.77597 | 3588.2 -2346.82
45.3397 35.4166 | 0.523151 -0.973275 | -647.475 4891.89
45.7919 35.2211 | 2.13207 -0.40285 | -118.749 3717.51
46.2491 35.0403 | 0.10406 -0.990896 | 1052.93 -8732.77
46.7044 34.8494 | 0.456704 -1.99812 | -4869.97 -2623.74
47.1565 34.6547 | -0.287959 0.165621 | 3507.44 8010.88
47.6158 34.4754 | -2.31851 1.84861 | 4734.91 -7826.12
48.0811 34.297 | -0.0056194 1.8448 | 722.218 -3902.32
48.5522 34.1277 | -0.148579 -0.119803 | 2599.02 7179.54
49.0322 33.988 | -1.04149 -0.737948 | -11844.3 2012.42
49.5102 33.8695 | -1.15933 0.239971 | 4237.47 -7768.06
49.9953 33.7623 | -2.14921 1.55376 | 12766.7 -5785.66
50.4948 33.6839 | -0.851446 3.22367 | -2956.42 17635.3
50.9977 33.6679 | 0.367976 3.75419 | -9139.43 -4193.89
51.4952 33.6792 | 0.931838 2.42764 | 6382.14 -6213.79
51.9962 33.6991 | 0.867133 0.0301313 | 3066.18 2706.86
52.499 33.7343 | -2.38986 1.86461 | -5332.59 -664.784


-87.8333 -18.7583 | 4.68938 1.23218 | -9596.45 4476.75
-87.3423 -18.7732 | 2.42866 -0.0127179 | 5392.92 -11462.5
-86.8469 -18.7791 | 0.316159 2.66678 | 3990.94 7998.88
-86.3496 -18.751 | -1.80781 1.87951 | -6739.68 -5548.27
-85.8587 -18.6976 | -4.37351 2.02306 | -100.355 5304.14
-85.3719 -18.6077 | -1.02478 1.15372 | 11729.8 8014
-84.8807 -18.4923 | 3.88933 -2.33778 | 3040.83 -8733.96
-84.3854 -18.3868 | 4.16188 -2.02785 | -1790.43 -2287.41
-83.891 -18.2907 | 2.97684 -3.88157 | -15260.5 7886.49
-83.4054 -18.1967 | -3.06269 -0.301792 | 6493.9 -10617.1
-82.9121 -18.1362 | 0.447736 2.03451 | 7124.43 3757.96
-82.4124 -18.0953 | 2.2717 2.21972 | -13150.9 5657.96
-81.9184 -18.0732 | 0.182487 -0.871593 | 12460.5 -8112.78
-81.4175 -18.0925 | 0.307767 -1.23847 | -6173.96 2310.05
-80.922 -18.1426 | 1.86252 4.79412 | -896.303 412.989
-80.4313 -18.2201 | 2.1482 -1.04545 | -64.3863 2318.32
-79.9458 -18.3216 | -1.42583 2.07466 | -2392.68 3212.06
-79.469 -18.4512 | -1.30775 3.17287 | 2125.52 -7067.84
-79.003 -18.6221 | 2.48577 -0.332776 | -265.517 8590.17
-78.5491 -18.8196 | 1.77496 -1.14367 | 4464.53 -1122.28
-78.1123 -19.0599 | -0.96429 2.56907 | 1114.44 -14600.3
-77.7043 -19.3581 | 0.355966 1.53717 | 2747.2 3906.9
-77.318 -19.6856 | 1.22357 -1.29234 | -1135.52 836.103
-76.9516 -20.0342 | 1.24961 0.947433 | 2954.68 401.514
-76.6006 -20.3981 | -2.13153 3.15651 | -10154.8 5371.2
-76.2721 -20.7735 | -4.54223 0.867872 | 1986.95 -2519.37
-75.9509 -21.158 | 2.71818 1.78264 | 14184.8 -4940.03
-75.6234 -21.5473 | 2.31117 1.14022 | -12635.6 6322.6
-75.3125 -21.94 | 1.63304 1.40771 | 1708.96 8227.79
-75.0104 -22.3351 | 2.37444 0.200999 | 645.692 -17209.9
-74.7253 -22.7532 | 3.7581 -2.25597 | -206.66 3631.27
-74.4475 -23.1745 | 2.0342 2.88016 | -1700.6 8111.72
-74.1691 -23.59 | -1.13274 4.32849 | -1406.61 -12131.2
-73.8855 -24.0074 | -1.95139 0.507333 | 4150.48 12415.6
-73.5766 -24.4007 | -1.63345 -2.80291 | -744.206 -1608.75
-73.2495 -24.7782 | -0.808136 -0.209283 | -2784.28 3846.72
-72.9101 -25.1399 | 2.30076 1.60966 | -2581.45 2515.09
-72.5631 -25.4913 | 2.6036 1.9188 | -1891.76 -13274.1
-72.209 -25.8422 | 1.39167 1.98493 | 4710 9459.47
-71.8289 -26.1622 | -1.52255 -1.45821 | -6701.61 -3110.5
-71.43 -26.4539 | -1.15987 -2.23132 | 777.374 1317.27
-71.0025 -26.7024 | 2.51077 -1.27322 | 5602.23 -2077.18
-70.5424 -26.8994 | -1.61344 -4.31078 | 16987.6 -2915.96
-70.0488 -27.0398 | -2.05044 -4.65344 | 12.8175 4972.24
-69.5406 -27.122 | 0.364727 -0.367233 | 49.5748 -5000.86
-69.0279 -27.1615 | 1.04355 0.446779 | -9966.99 1801.06
-68.5225 -27.1508 | -1.71876 -1.03958 | -14474.4 631.454
-68.0316 -27.0864 | -2.58991 -2.10893 | 8242.38 -2569.72
-67.5463 -26.9707 | -1.01504 -3.08088 | 3541.72 7347.77
-67.0752 -26.794 | -0.62941 0.97519 | -1144.21 -3936.31
-66.6246 -26.5724 | -0.278242 0.111832 | -2256.17 1475.81
-66.1982 -26.3071 | -1.55756 1.51615 | 4636.52 12463.4
-65.7901 -26.0044 | -0.286539 3.5221 | -5611.82 -16651.6
-65.3918 -25.7053 | 2.11382 0.871421 | -5530.6 -12943.9
-65.0021 -25.4078 | 2.36108 -0.789077 | 6936.51 22869.2
-64.6239 -25.0772 | -1.92182 2.36632 | 4489.64 -4748.36
-64.25 -24.7407 | -2.28024 2.32356 | -11553.8 -8353.66
-63.8882 -24.4047 | -0.579117 1.37898 | 625.097 3903.06
-63.5271 -24.0667 | -3.60178 0.754867 | 4296.37 1140.68
-63.1556 -23.7381 | -0.721138 0.946656 | -7238.6 -11649.6
-62.7762 -23.4305 | -0.322694 1.95134 | 3782.46 8845.76
-62.3866 -23.1276 | -0.515581 -1.94306 | 3832.78 3640.16
-61.9842 -22.8352 | -0.755913 -0.766226 | 10.6485 -9024.52
-61.5705 -22.564 | -0.612409 0.573399 | -4830.41 5944.52
-61.1564 -22.2935 | -0.498694 -2.4436 | 8907.61 5053.61
-60.7326 -22.0263 | 0.157188 -2.15711 | -7073.32 1264.96
-60.3044 -21.7712 | 0.876377 1.9975 | 1688.29 -4355.33
-59.8599 -21.5475 | 1.92572 1.94952 | -2820.56 4050.55
-59.399 -21.3586 | 1.07444 3.47856 | 18126.1 -9542.95
-58.9103 -21.2234 | 2.37125 0.14581 | -9428.9 13771.5
-58.4202 -21.1105 | -0.0675103 4.04273 | -16603.6 -13352.1
-57.9333 -21.0464 | 0.7345 0.469861 | 16286.4 235.966
-57.4347 -21.0114 | 0.406318 -4.04404 | -1283.35 12336.9
-56.9364 -20.982 | -1.21228 -5.73088 | -17187.9 90.8418
-56.449 -20.9823 | 2.03783 -3.36922 | 456.63 -5626.21
-55.964 -21.0358 | -0.697895 -3.89754 | 19267.2 -367.081
-55.4733 -21.1394 | 2.67014 1.21476 | 3411.6 -10902.3
-54.9911 -21.2939 | 0.453227 -4.10632 | -13213.2 18460.9
-54.5244 -21.4622 | -2.73114 -3.441 | 9523.85 -10389.5
-54.0658 -21.6674 | -1.08845 -0.383713 | -4896.86 -2644.78
-53.622 -21.9004 | 0.755298 -1.74933 | 88.4375 5138.08
-53.1831 -22.1401 | 6.7316 0.916726 | 6841.8 -727.059
-52.7429 -22.3842 | 4.76852 -3.12074 | -9009.63 1885.67
-52.3116 -22.6333 | 1.66122 -3.57727 | 5657.67 5228.52
-51.8813 -22.8855 | 4.18555 -0.931815 | 373.058 -9858.1
-51.4639 -23.1615 | 2.95222 -2.57008 | -18352.3 2849.29
-51.0664 -23.4468 | -0.701041 -3.31864 | 3131.91 13579.5
-50.6599 -23.7124 | 5.42687 0.189183 | 8466.44 -11558.9
-50.2417 -23.9764 | -1.35721 -2.58231 | 303.457 -5663.97
-49.8127 -24.2304 | -2.41186 -2.4303 | 5824.96 4342.41
-49.3634 -24.4521 | 0.485423 -0.87452 | -3204.85 1553.52
-48.9008 -24.6412 | -1.87832 -5.10526 | 5782.22 -1486.94
-48.4235 -24.802 | -3.44668 -3.94425 | -37.778 -3150.06
-47.9379 -24.9386 | -5.11614 -4.46381 | -3977.12 1953.98
-47.4475 -25.0439 | -1.81696 -3.24305 | -14.4512 1110.93
-46.952 -25.1154 | 2.12515 -0.249488 | -3927.88 -604.964
-46.4548 -25.1549 | 0.0186054 -0.372155 | 7668.43 -837.183
-45.9505 -25.1613 | -0.706283 -2.9485 | 5254.09 3292.54
-45.4428 -25.131 | -1.40296 -3.54067 | -2807.25 -3032.2
-44.9389 -25.0726 | 1.27708 -2.26721 | -7090.4 780.606


-57.9538 43.4778 | 4.29109 -0.41086 | 99.1072 3547.34
-57.7422 43.0258 | 3.87138 0.408856 | 2888.16 -13429
-57.564 42.5498 | 3.57244 -0.458847 | -2403.81 -599.517
-57.4231 42.0606 | 3.00573 -0.73512 | 2030.52 4509.12
-57.3134 41.567 | 1.03048 0.144152 | 489.002 8994.31
-57.2411 41.073 | -0.377196 2.48152 | -6589.5 -3228.39
-57.2191 40.5732 | 0.408903 3.0426 | 9778.12 -3634.62
-57.2334 40.0713 | -0.118525 1.2979 | -3992.72 6687.72
-57.308 39.5786 | -3.09016 0.910811 | -10517.7 -3209.94
-57.4484 39.0967 | -2.04843 1.40168 | 6593.86 -5258.3
-57.6211 38.6231 | -2.10569 0.663148 | 4748.27 6416.12
-57.8219 38.1661 | -0.0458663 -0.834111 | -6304.63 1284.99
-58.0578 37.726 | 1.64261 0.148644 | 2053.32 1880.68
-58.3109 37.297 | 2.72476 1.30555 | 1108 -5363.46
-58.5692 36.8682 | 2.60852 -1.56901 | -3202.76 1636.84
-58.8305 36.4407 | -1.11808 -2.31414 | 3595.68 695.562
-59.0806 36.0073 | 0.340209 -1.26262 | -284.274 -9997.55
-59.3182 35.5599 | 1.97878 -0.447072 | -5382.59 2533.68
-59.552 35.1093 | -0.441651 0.388359 | 3453.61 816.11
-59.7705 34.6523 | -1.48502 -1.91326 | 2277.59 -3564.57
-59.9733 34.1865 | -1.32911 -1.82449 | -3974.24 986.903
-60.1706 33.7179 | -0.121929 0.809709 | -148.457 932.574
-60.3574 33.247 | -0.191246 2.08922 | -185.255 11245.9
-60.5251 32.7776 | 0.297403 0.717374 | 2894.14 5429.66
-60.6527 32.3005 | 0.922125 -0.02634 | 4697.8 -11669.5
-60.7257 31.8054 | -0.0306875 1.23544 | -3427.48 -1653.07
-60.7552 31.3034 | 0.986685 2.45351 | -1941.51 2665.32
-60.7404 30.8024 | 1.21847 1.19097 | 3242.56 2645.57
-60.6732 30.3073 | 0.697568 0.575231 | -1317.55 -2895.62
-60.5594 29.8189 | -0.289457 0.786417 | 940.818 -2129.87
-60.3989 29.3423 | 1.02804 -1.68988 | 2966.67 6001.85
-60.1943 28.8859 | 4.49792 -2.43866 | -3434.14 -901.527
-59.9637 28.4421 | 2.39101 -1.9964 | 962.149 -4680.48
-59.7111 28.0055 | 0.529323 -1.87152 | 3570.62 -8465.34
-59.4357 27.5746 | 2.01064 -1.31312 | 555.092 -2255.18
-59.136 27.1581 | 1.517 -2.86337 | -1063.29 7945.12
-58.8084 26.7693 | 1.65897 -1.09909 | -765.207 1443.41
-58.4546 26.4066 | 1.26046 2.08053 | 326.07 -2200.25
-58.0765 26.0687 | 2.06243 1.65965 | 3064.29 6398.67
-57.6742 25.7622 | 1.80525 1.19041 | -4068.77 -75.0012
-57.2631 25.4725 | 2.09988 0.26425 | -4178.71 -633.128
-56.8496 25.1912 | 2.59231 -1.06848 | 792.568 4742.17
-56.4328 24.9189 | 3.24412 0.152016 | -5446.8 -2821.15
-56.0225 24.6421 | 4.87129 0.521639 | -1618.67 4203
-55.6158 24.365 | 4.16666 1.05948 | 3473.46 2906.41
-55.2129 24.0819 | 1.83024 0.259203 | -1897.06 -2390.84
-54.8273 23.7753 | 1.35949 0.526295 | 841.759 -3257.74
-54.4636 23.4392 | 0.768355 1.37224 | 3454.9 -3435.85
-54.1215 23.0758 | -0.684767 -1.73882 | 512.832 547.475
-53.8025 22.6913 | -0.67297 -1.85577 | 624.221 3227.5
-53.5086 22.2891 | -1.23295 -1.69757 | -2780.79 -962.428
-53.2474 21.8651 | -1.12091 -2.83419 | 3279.39 -4378.15
-53.0151 21.4208 | -0.226336 -0.246868 | -1258.33 2164.44
-52.8135 20.9634 | -1.43728 0.650464 | -1330.16 4390.62
-52.6411 20.4976 | -2.00276 0.439345 | 186.532 -2955.53
-52.4948 20.0215 | -0.242416 -0.0142883 | -128.262 1423.14
-52.3692 19.5405 | -0.521555 -1.19722 | 3350.36 820.106
-52.2581 19.0563 | 1.31828 0.344163 | -567.106 1422.29
-52.1679 18.5694 | 0.559252 -0.470935 | -1049.03 4704.3
-52.1031 18.0823 | -0.281564 -0.844071 | -353.064 1293.33
-52.0641 17.5938 | 2.03219 -1.32554 | 4284.07 -1377.58
-52.0487 17.1027 | 3.67795 -1.2153 | -960.015 -3723.03
-52.0691 16.6088 | 0.902244 0.656025 | -2740.35 -2171.52
-52.1313 16.1162 | 0.0870094 0.208734 | -3954.71 -855.762
-52.2289 15.6275 | 0.372123 -0.429085 | 1403.63 -2582.42
-52.3398 15.1399 | 0.244908 -0.37684 | 1664.08 2652.77
-52.4489 14.6535 | 0.542841 -0.259373 | 2096.6 -2877.19
-52.5462 14.1627 | 1.39136 -0.421008 | 3256.48 -4318.04
-52.6315 13.6668 | 2.57871 -2.46191 | -3283.08 1006.62
-52.7195 13.1718 | -1.43902 -2.47733 | 1133.83 3985.07
-52.8116 12.6808 | -4.46766 0.449495 | 969.886 2793.16
-52.9119 12.1931 | -1.90379 0.681346 | -4931.87 -7299.85
-53.027 11.7028 | -0.927933 2.22078 | -4125.35 -4097.23
-53.149 11.2101 | 1.0594 2.44342 | 3222.71 5284
-53.2578 10.7177 | 4.26093 0.351457 | -4047.67 176.863
-53.3432 10.221 | 2.86498 1.15075 | 6324.88 -1319.1
-53.3774 9.71807 | 0.600648 2.81699 | 2840.03 -586.466
-53.3571 9.21419 | 1.58838 3.21703 | -3301.62 1844.75
-53.2896 8.71613 | 3.04639 2.47399 | 5137.75 3120.55
-53.1695 8.23019 | -0.246361 0.945505 | -6975.03 1825.91
-53.0137 7.75766 | -1.11034 -0.028758 | -1389.48 1799.16
-52.8158 7.30319 | -0.403494 -0.294327 | 5874.73 411.688
-52.5684 6.87159 | -1.84177 -1.09395 | 2906.98 -2374.98
-52.2862 6.45821 | -2.54732 -1.68376 | -3586.24 -3181.6
-51.9885 6.05462 | -1.17135 -1.06522 | 2674.78 321.564
-51.6777 5.66026 | -2.03053 -0.533936 | -6191.93 -646.278
-51.3651 5.27034 | -2.48436 0.507342 | -1500.39 2337.82
-51.0441 4.88994 | -2.06631 -0.20239 | 1346.95 -2747.99
-50.7072 4.5212 | -0.506896 -1.8509 | -466.17 -1307.08
-50.3494 4.17245 | 0.0182022 -2.19829 | 6683.28 9055.2
-49.9632 3.85639 | -0.8564 -1.63201 | -3890.16 -3213.42
-49.5701 3.55032 | -3.14933 -0.219284 | -3092.34 -967.929
-49.1775 3.24536 | -2.59128 2.61992 | 5340.54 2228.62
-48.7838 2.93896 | 0.433243 2.20328 | -3510.24 -4371.03
-48.4032 2.61541 | -0.852656 -1.98187 | 1506.69 -2457.3
-48.0343 2.2753 | -0.104981 -0.614641 | 3111.49 1499.88
-47.6753 1.92341 | 3.04671 4.87514 | -3574.47 123.741
-47.3342 1.55612 | 2.0094 3.69001 | 3321.91 877.461
-47.0095 1.17397 | 1.84195 1.89871 | -5648.3 1216.9
-46.7121 0.773779 | 1.11121 3.23656 | 2828.49 -582.111


-59.1682 -34.1848 | 2.7331 1.75067 | -3985.64 2804.81
-58.9217 -33.7504 | 2.83068 1.4619 | 3175.3 -8038.45
-58.6756 -33.3197 | 2.7751 0.891431 | 3472.93 -436.945
-58.4304 -32.8872 | 4.79683 0.516628 | 372.319 6340.37
-58.1988 -32.4426 | 5.78421 0.183915 | -3407.99 2614.54
-57.9866 -31.9865 | 5.52744 0.43371 | 1282.96 3983.3
-57.7831 -31.5229 | 3.25057 1.48506 | 5067.49 -723.31
-57.5774 -31.06 | 1.35867 1.36765 | -6005.57 -8506.52
-57.3785 -30.6016 | 1.4613 2.30496 | -5099.23 1300.85
-57.1826 -30.1423 | 0.976092 2.67156 | 6368.54 9225.42
-56.9662 -29.6836 | 3.01238 1.45924 | 2875.98 3236.37
-56.7184 -29.2368 | 3.79731 1.31303 | 1117.49 -3325.41
-56.4325 -28.8153 | 3.24294 0.965176 | 4484.41 -7916.59
-56.1081 -28.4266 | 3.45854 1.29725 | -7344.86 726.313
-55.7677 -28.0572 | 1.11309 2.0197 | -4206.29 -4632.08
-55.4143 -27.7076 | 0.59056 1.06519 | -3584.53 395.823
-55.0481 -27.3738 | 0.922362 1.82631 | 3530.01 5698.83
-54.6605 -27.0575 | 0.0944358 0.212075 | 6956.41 3730.51
-54.2444 -26.7718 | -0.75872 -0.749139 | -7585.82 -7681.24
-53.8075 -26.5337 | -0.966246 -1.76388 | -4862.93 -8823.94
-53.3537 -26.3441 | -0.410781 0.113315 | 4802.6 11441.6
-52.8869 -26.1757 | 0.727876 0.272538 | -5071.72 2088.57
-52.4126 -26.038 | 0.888072 0.869107 | -1372.37 -6676.7
-51.9274 -25.9505 | 0.19744 3.45562 | 11710.6 2.55178
-51.4273 -25.9038 | -0.545559 1.52448 | 10229.3 1896.15
-50.9164 -25.8826 | -0.0618339 3.26214 | 4162.76 1346.36
-50.4019 -25.8767 | 1.37155 3.16555 | -9786.32 5717.65
-49.8945 -25.8815 | 1.2121 1.28733 | -6646.68 -9120.01
-49.394 -25.9157 | -0.483655 1.62988 | -2350.06 4408.81
-48.8967 -25.9617 | -2.74596 -0.735962 | 2993.93 219.455
-48.3981 -26.0191 | -4.31795 -3.89673 | 7328.64 -2999.62
-47.8955 -26.089 | -1.69529 -1.34733 | 619.942 1959.09
-47.3931 -26.1642 | -2.32621 -2.53872 | -5395.77 -1930.93
-46.8951 -26.2458 | -3.1789 -5.77657 | 377.611 2188.32
-46.3975 -26.3258 | -1.26693 -4.09717 | -1419.51 -4483.19
-45.9006 -26.4048 | 0.170405 -1.84737 | -2167.32 8371.65
-45.4023 -26.4649 | 0.72055 -1.32644 | 9058.39 -3070.24
-44.897 -26.5208 | -0.375992 -1.50236 | 3927.89 -7258.94
-44.3887 -26.5779 | -0.0827873 -1.21985 | -6954.23 3755.77
-43.8847 -26.6151 | 2.23043 -0.724571 | -16745.6 6305.01
-43.3918 -26.6242 | 1.14284 -2.80502 | 2887.44 -5255.09
-42.8976 -26.6203 | 0.61924 -1.36772 | 10996.1 -1202.82
-42.3964 -26.5972 | 0.929413 -0.950091 | -1519.27 3810.02
-41.8977 -26.5443 | 0.902588 -4.13812 | -4023.15 -3994.89
-41.4057 -26.4674 | 2.10416 -2.37783 | -4062 4293.49
-40.9226 -26.3588 | 2.15239 -1.21952 | -246.547 -2957.6
-40.4452 -26.2318 | 3.12672 -1.16846 | 477.721 -3619.59
-39.9721 -26.0895 | 2.38662 0.465682 | 3729.96 3968.15
-39.5034 -25.9216 | -0.819143 2.63943 | 3639.99 763.968
-39.0408 -25.7306 | -0.496184 1.48341 | -2731.2 1450.4
-38.5891 -25.5187 | 0.86513 1.29712 | -3382.54 -7066.64
-38.1473 -25.2969 | 0.387228 4.07541 | -3921.87 1168.32
-37.7174 -25.0571 | 0.554488 1.89566 | 5245.71 4216.16
-37.292 -24.8 | 0.274375 -2.10206 | 3134.91 2830.83
-36.8671 -24.5344 | 0.557371 0.135657 | 5139.65 -3369.72
-36.4374 -24.2721 | 1.5984 -0.92483 | -3194.16 2581.57
-36.0099 -24.0066 | 1.05355 -0.51739 | 1422.08 2955.89
-35.5794 -23.742 | 1.00884 -0.239109 | 4391.83 -711.82
-35.1393 -23.4902 | 0.256832 -1.36356 | -7395.48 -3089.44
-34.6949 -23.257 | 0.679755 0.155554 | -1182.41 -2375.24
-34.241 -23.0469 | 0.975925 1.54735 | 6697.53 655.361
-33.7734 -22.8578 | 0.66931 2.57559 | -2146.33 8226.2
-33.2994 -22.6838 | -0.499305 5.33091 | -3552.76 -4593.61
-32.8163 -22.5512 | -1.17903 4.40215 | -3221.73 -10156.3
-32.3254 -22.4734 | 0.234294 2.96213 | 492.549 6432.06
-31.8297 -22.4257 | 0.267633 1.9374 | 3527.64 145.228
-31.3295 -22.4073 | -1.75688 0.245435 | -245.813 -1132.54
-30.8281 -22.4165 | -1.40815 -0.365213 | 4709.69 2088.46
-30.324 -22.4469 | -1.60945 0.897428 | 1964.49 1001.29
-29.8205 -22.5006 | -0.936568 0.24296 | -5170.15 -4288.63
-29.3237 -22.5843 | 0.0543375 2.94918 | 2976.53 -3357.01
-28.8283 -22.687 | -0.822909 1.21464 | 3794.18 12196
-28.3312 -22.7863 | -1.19629 -2.06713 | -3490.14 -3296.71
-27.8402 -22.9087 | -2.30149 1.84387 | 4129.79 -7355.49
-27.3559 -23.0666 | -3.26105 -1.77996 | -2613.3 794.54
-26.8827 -23.2485 | -0.804799 -0.109674 | -8094.35 6735.36
-26.4229 -23.4435 | 1.15839 6.73183 | 847.701 4739.54
-25.9736 -23.6573 | 0.217318 2.50836 | -1886.05 -10481.9
-25.5429 -23.9103 | 0.0312033 3.15766 | -1153.72 -4281.58
-25.1237 -24.1849 | 1.10992 3.46097 | 7275.66 7905.51
-24.6971 -24.4499 | 0.266676 2.08646 | -2995.43 3167.51
-24.2701 -24.7082 | 1.64771 5.37655 | -7830.72 -3747.66
-23.8478 -24.9684 | 3.59002 2.40577 | 9126.77 5462.14
-23.4151 -25.2179 | 2.96385 -1.02186 | 557.392 -10501.3
-22.9812 -25.4733 | 3.06374 1.71259 | -3790.28 4046.98
-22.5437 -25.7176 | 4.17495 2.30422 | 4382.53 1722.25
-22.0942 -25.945 | 2.38021 0.808884 | 6408.82 -8389.27
-21.6326 -26.1609 | 1.31791 -0.251809 | -4663.94 5155.68
-21.1638 -26.3472 | 1.47227 0.37831 | -12894.9 8115.6
-20.6938 -26.498 | 1.08981 -1.59182 | -1819.05 -4826.13
-20.2179 -26.6255 | 3.82532 -2.27294 | 9009.9 -5504.64
-19.7281 -26.7226 | 4.4708 1.76562 | 2632.13 8635.57
-19.229 -26.7673 | 4.62107 0.227106 | -3158.94 -1819.76
-18.7291 -26.7742 | 6.19727 0.182847 | 2543.37 -4917.79
-18.2277 -26.7514 | 4.64884 0.948052 | 5114.44 2773.91
-17.7263 -26.6873 | 2.60905 0.609695 | -2449.23 300.131
-17.2335 -26.58 | 1.05897 0.668468 | -3250.53 4789.38
-16.753 -26.4292 | 1.36158 -1.21424 | 6314.17 -2996.63
-16.2773 -26.2532 | 2.5292 0.112636 | 2231.46 1160.29
-15.8089 -26.0525 | 3.30261 -1.61452 | -9639.08 -3132.6


-7.91655 55.1525 | -0.238317 -3.34735 | -1485.56 742.14
-7.42337 55.2277 | 1.22829 -1.52891 | 1821.12 -8192.86
-6.93149 55.3165 | -0.404614 -2.71698 | 8005.28 7628.77
-6.4454 55.4524 | -0.990589 0.371268 | -11242.8 2347.96
-5.98491 55.6422 | -3.35145 1.11897 | -9678.94 291.744
