-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
-33.3731 65.7842 | 1.10172 -3.04738 | -13307.5 -13225.4


-89.761 -2.15135 | 2.02508 -1.25077 | 7178.08 1864.15
-89.2792 -1.99617 | 2.5754 -1.1625 | -8346.58 -180.466
-88.8156 -1.80567 | 2.19346 -0.869923 | 3623.01 -1184.32
-88.3629 -1.58633 | -1.03814 -1.7788 | 6006.18 1425.38
-87.9213 -1.33626 | 1.65522 -1.95038 | -763.391 5033.33
-87.5003 -1.05091 | 2.17783 0.494629 | -4694.49 -6354.68
-87.1029 -0.742326 | 1.763 0.866928 | -6330.82 2570.74
-86.7308 -0.409213 | 3.66771 -1.36411 | -3592.59 -8167.29
-86.3713 -0.0694895 | 3.63153 -0.246063 | 11085.3 6790.46
-86.0096 0.279761 | 1.72764 1.1851 | 4068.87 1671.99
-85.6518 0.63677 | 2.64288 0.0918466 | -11983.5 -6857.17
-85.3122 0.999863 | 0.219385 4.49562 | 4573.89 -791.74
-84.9805 1.37079 | -0.945059 5.6041 | -4910.62 4455.53
-84.6632 1.75584 | 3.00131 0.532742 | 9186.41 7091.93
-84.3432 2.14749 | 0.389506 -0.613375 | -8772.62 -5373.73
-84.0227 2.53112 | 3.75707 -0.36488 | 2211.71 -5284.29
-83.6841 2.8952 | 0.0477122 -1.27929 | -3297.75 2478.45
-83.3264 3.24105 | 1.42697 0.626334 | 11471.7 3731.94
-82.936 3.56061 | 4.9687 -2.19696 | -3033.1 190.494
-82.5246 3.849 | -1.60202 -3.6627 | -14458.7 -9698.44
-82.0999 4.09522 | 2.33471 -4.12114 | 5714.01 3977.75
-81.6514 4.30339 | 1.64253 -2.60755 | 6509.15 415.226
-81.181 4.47008 | -0.555264 0.738615 | -2755.88 -3700.49
-80.7004 4.5993 | -1.56476 -0.477659 | 1102.49 2914.78
-80.2142 4.71014 | -0.636076 -0.124848 | -3240.37 5121.78
-79.7262 4.81219 | 1.26945 0.457041 | 12433.8 -635.217
-79.2274 4.89468 | 0.939942 1.61809 | -13021.6 3463.57
-78.7319 4.95512 | 0.357428 1.52677 | 10026 -9122.59
-78.2293 4.97373 | -1.35887 -0.0353395 | -11270.4 2842.55
-77.7335 4.96882 | 0.390991 1.24136 | -3588.99 5071.54
-77.2407 4.94818 | 2.66935 2.37501 | 10049.4 -6277.3
-76.7433 4.89988 | 1.36368 3.01794 | 108.012 7100.25
-76.2472 4.83643 | 1.2364 -1.7987 | -1982.2 -3253.45
-75.7576 4.74279 | -0.154327 -0.995553 | -5698.69 -502.604
-75.2791 4.61896 | 1.99219 1.81815 | -1484.8 -1181.29
-74.8087 4.47175 | -0.329288 -2.18445 | 844.507 -1726.39
-74.341 4.3152 | -1.39261 -4.43512 | 206.393 7618.54
-73.8722 4.17045 | -0.721968 -4.54819 | -9254.89 5726.05
-73.4091 4.03073 | -3.03302 -2.66253 | 1438.41 -6806.54
-72.9485 3.87423 | -1.91543 -3.38322 | 12018.2 -6898.21
-72.4813 3.70488 | 0.0410803 -2.40697 | 5570.66 -2730.82
-72.0067 3.54105 | -3.41414 -1.03761 | -1768.23 15907.7
-71.5278 3.40515 | 0.555475 0.68362 | -10664.1 -8467.1
-71.0567 3.26044 | 1.96403 -0.347982 | 10246.9 -8090.51
-70.5801 3.10972 | 0.528953 -4.58446 | -2853.37 9226.02
-70.1002 2.97999 | 3.35331 -3.0156 | -3946.45 -1939.28
-69.6196 2.86364 | 1.20358 -2.81558 | 928.802 -2528.49
-69.1348 2.76257 | 1.03145 0.527057 | 576.462 4346.16
-68.6443 2.6874 | 0.466491 -0.111867 | 9397.29 -3888.78
-68.1451 2.62963 | 1.31917 -2.67623 | -3503.76 431.822
-67.6468 2.59201 | 0.21691 1.97466 | -14384.5 -184.779
-67.1561 2.5751 | -1.5993 -2.59291 | 14152.7 -1744.2
-66.657 2.58158 | -1.12495 -4.74214 | -1890.79 3058.99
-66.1594 2.61982 | -1.82339 -3.96012 | 1764.28 -5384.51
-65.6651 2.68445 | -1.73003 -3.35703 | -13619.2 -773.13
-65.186 2.78982 | -0.0907434 -1.87871 | 12495.2 8275.04
-64.712 2.94557 | 0.749531 -0.601059 | 3062.26 -4646.7
-64.2491 3.13507 | -0.533663 0.772959 | -11300.4 -907.498
-63.8098 3.36057 | 2.70371 -0.369505 | 4087.68 2497.23
-63.3835 3.61612 | 3.17136 -1.75094 | 10365.2 1429.35
-62.9624 3.89187 | 0.525628 -2.68131 | -9122.35 1883.58
-62.5583 4.18539 | 1.10115 -0.233876 | -330.957 -10554.2
-62.1582 4.47817 | -0.00375738 -2.20972 | 4252.09 11401.3
-61.7596 4.78543 | -0.209508 -3.13027 | 9245.47 2836.79
-61.3532 5.09462 | -1.70736 -0.83754 | 2968.24 -1229.03
-60.9423 5.39978 | -1.4468 2.08368 | -12679.6 -2449.77
-60.5389 5.70219 | 1.79526 -1.51958 | 1413.4 509.275
-60.1287 5.99497 | 0.885422 1.70548 | 891.183 2330.86
-59.7041 6.26807 | -1.74209 1.79191 | 1537.53 -5459.36
-59.2592 6.50293 | -1.59083 -0.672374 | -7295.15 -2666.9
-58.801 6.69818 | -2.06774 2.75553 | 3457.41 1990.1
-58.326 6.85458 | -0.188914 -0.224414 | 1922.19 -838.512
-57.8381 6.96814 | 1.49592 -3.25839 | -5392.72 -434.543
-57.3462 7.04002 | 0.352389 -1.23161 | -3881.05 4507.39
-56.8521 7.07171 | 0.61076 -1.7831 | 7578.72 -4130.31
-56.3525 7.04719 | -2.32151 -3.50853 | 6591.57 2042.92
-55.8542 6.96878 | -1.9135 -0.461737 | -11557.7 -5490.17
-55.3749 6.83002 | -2.62042 4.48138 | 7459.92 2697.95
-54.9054 6.65113 | -1.10275 0.539927 | -4834.68 -5198.76
-54.452 6.43714 | -2.17277 -1.67691 | 2426.97 4824.05
-54.0034 6.21507 | 0.647686 -1.74579 | -4855.85 3233.76
-53.5581 5.99344 | 3.67112 -3.50067 | 8316.84 -27.7469
-53.106 5.77328 | 1.44583 -3.35592 | 9355.34 -885.44
-52.6507 5.54622 | -0.441721 -1.38115 | -13909.2 -936.658
-52.214 5.2987 | -0.957482 1.52819 | 6161.96 437.322
-51.7861 5.03333 | -1.42904 1.5955 | -9336.27 -1771.92
-51.3773 4.74768 | -0.352436 1.88492 | -2052.95 3682.94
-50.9753 4.45652 | -0.656807 -0.159135 | 12749.6 -2698.39
-50.5668 4.16502 | 0.236221 -2.94842 | -23685.6 7744.08
-50.1721 3.87663 | -1.04574 -8.14915 | 19339.4 -10948.2
-49.7584 3.59433 | 0.303302 -2.70267 | 116.915 9520.02
-49.3319 3.33694 | -0.541027 -1.08197 | -19109 -4510.78
-48.9088 3.09062 | -0.803816 -2.61256 | 17666.8 5822.74
-48.4597 2.87723 | -0.592554 -2.88751 | -1458.97 -7993.2
-48 2.67944 | -1.88912 -1.6285 | 2143.37 -1594.48
-47.5274 2.50575 | -0.601277 1.48764 | 7626.52 2819.13
-47.0381 2.36714 | -0.771928 -0.04547 | 1917.56 -3639.24
-46.5402 2.25844 | -1.27239 1.49514 | -10348 1130.98
-46.0447 2.18857 | -5.36062 -1.01957 | -18620.5 6719.62
-45.559 2.16826 | -3.83225 2.62203 | 17241.3 -4124.02


-36.6959 30.1118 | 3.1876 1.7426 | 3442.93 4104.57
-36.2473 30.3431 | 1.62901 1.0911 | 766.996 -3880.32
-35.7803 30.5323 | -0.0358191 0.219466 | -2439.18 3501.95
-35.3009 30.683 | 2.48168 -2.10757 | -2247.94 -3000.3
-34.8107 30.7825 | 0.323851 0.967268 | 1983.09 4191.08
-34.3121 30.8281 | -1.28681 2.71851 | -2327.83 -9077.29
-33.8147 30.8015 | 0.829695 1.54557 | -8726.69 2063.1
-33.329 30.7224 | 0.0630858 -0.593353 | 42.0767 3296.47
-32.8512 30.6078 | 1.22135 -2.00719 | 5466.38 -1279.41
-32.3786 30.4643 | 2.47431 -2.32859 | -8028.49 6580.43
-31.9183 30.3028 | 1.73653 0.87062 | -3281.89 672.505
-31.468 30.1178 | 2.58696 2.31679 | 17236.8 -11565.2
-31.0147 29.9045 | 1.57416 0.878411 | 5416.62 5714.58
-30.5615 29.6823 | 0.77716 -3.02586 | -5171.15 -4870.06
-30.1188 29.442 | 2.36638 -2.4133 | -91.6126 -1772.27
-29.6802 29.1949 | -0.421055 -1.87394 | -2274.15 7230.38
-29.2395 28.9597 | -0.866712 -2.52738 | 86.5896 2615.43
-28.7952 28.7338 | -1.31458 -1.82185 | -847.332 -6666.82
-28.3504 28.5059 | -1.27489 0.305177 | -1279.28 -3137.38
-27.8998 28.289 | -0.390179 -0.151135 | 7312.16 12143.7
-27.4331 28.1081 | -1.51866 -2.61578 | -13328 -5691.55
-26.9686 27.939 | 1.44708 0.276253 | 6381.23 -2736.3
-26.4936 27.788 | 2.14014 1.05835 | 7399.73 7750.24
-26.0068 27.6668 | 1.47517 -0.415585 | -8852.85 -8001.44
-25.5231 27.5516 | 2.41216 1.17343 | -4037.94 397.57
-25.0389 27.4535 | 1.46367 4.59324 | 2098.75 2930.79
-24.5482 27.3842 | 0.897251 6.81817 | 7627.4 -1298.92
-24.0489 27.342 | -1.09002 5.25113 | -72.259 -1380.39
-23.5472 27.3263 | -0.166158 3.15313 | -1665.69 -2269.71
-23.0461 27.3416 | 0.141379 3.53775 | 4275.59 4502.22
-22.5449 27.4008 | -2.27394 1.88282 | 2255.18 8509.2
-22.0483 27.5004 | -0.23793 0.843606 | -6767.48 -12115.2
-21.5594 27.6049 | 1.29234 0.895436 | -5275.53 143.808
-21.0783 27.7213 | -1.86161 2.99625 | -4436.22 -1228.68
-20.6041 27.8512 | -2.10082 1.61868 | 5747.45 299.751
-20.1311 27.9968 | -0.434816 -1.20416 | 439.556 4523.68
-19.6633 28.1622 | 0.0257552 -1.18067 | -7344.83 937.222
-19.2015 28.3331 | -0.750648 1.41721 | 7105.56 -6309.81
-18.7304 28.4867 | 0.52346 -0.900866 | 6348.31 -2600.72
-18.2513 28.63 | 2.89093 -2.12838 | -11.5585 9935.59
-17.7742 28.786 | 2.56382 -0.704902 | -5850.16 -2038.55
-17.3014 28.94 | 0.798896 -1.41547 | -5560.18 -10530.4
-16.8308 29.0798 | 0.223315 -1.81109 | 586.94 6344.04
-16.3619 29.2283 | 1.56677 1.00874 | 2111 7580.72
-15.892 29.3841 | 1.30328 2.04446 | -566.246 -6525.47
-15.4155 29.5188 | -2.52341 0.674071 | 10950 5089.82
-14.9251 29.6309 | -3.34507 0.936182 | -1148.67 -4818.33
-14.4287 29.7068 | 0.00097952 2.55724 | -6717.33 794.382
-13.9334 29.7515 | 1.46031 7.18302 | -2339.5 7774.66
-13.4382 29.7657 | 1.4616 3.22747 | 3007.25 -10140.8
-12.9432 29.7195 | -3.15802 -0.854089 | -1174.83 -2301.01
-12.4543 29.6259 | -3.62047 -1.27081 | 4577.37 2807.58
-11.9677 29.5084 | -1.15522 -2.96322 | -600.74 1092.62
-11.4848 29.377 | -1.92324 -2.62128 | 2729.18 5610.77
-11.0033 29.2382 | -0.254534 0.446796 | -1765.49 -2061.64
-10.5304 29.0758 | -0.48141 -0.385694 | -2134.24 2251.57
-10.0713 28.8845 | -0.187701 -0.63393 | -2530.95 2243.33
-9.63384 28.6555 | 1.35349 0.984321 | -7339.93 -4478.19
-9.22829 28.3795 | 1.50986 1.37449 | 1329.43 3070.91
-8.84383 28.0748 | 1.24057 -0.518961 | 6259.24 -1291.27
-8.47144 27.7487 | -0.449057 -2.70511 | 4046.35 -3485.12
-8.11185 27.4033 | -1.64118 -2.86842 | -8605.34 -820.137
-7.7701 27.0453 | -0.290296 -1.7614 | 833.932 7398.65
-7.42581 26.6954 | 0.470805 1.82755 | -2901.47 -1390.51
-7.07303 26.3556 | -0.124028 1.31442 | 6336.58 -309.052
-6.69802 26.0356 | -1.51582 -0.743674 | 5638.33 5894.53
-6.30499 25.7371 | -2.50046 -0.838331 | -12139.7 -5741.14
-5.9201 25.4356 | -0.160661 0.955373 | -3629.19 5907.59
-5.53528 25.141 | -0.460504 0.958257 | 4129.28 -4797.79
-5.14202 24.8497 | 0.31611 1.57878 | 8914.29 -5378.12
-4.73361 24.5654 | 1.66396 2.10434 | 4628.04 2722.98
-4.31346 24.2939 | 0.965691 4.15098 | -8749.93 -8528.45
-3.89432 24.0226 | 2.27519 3.58148 | 3390.88 -1214.28
-3.45811 23.7754 | 1.49623 0.196305 | 6142.37 11353.4
-2.99624 23.578 | 1.71069 -1.57891 | -565.241 -1718.03
-2.5218 23.4092 | 1.5883 -3.75642 | 3498.06 -9711.59
-2.03816 23.2523 | 2.37597 -4.56728 | 2823.13 552.274
-1.5439 23.1228 | 4.31573 -4.37014 | 987.191 2749.77
-1.04114 23.0335 | 3.68536 -3.48591 | -5801.81 62.5014
-0.537604 22.9881 | 1.06645 -2.20232 | -8072.77 6347.74
-0.038386 22.9948 | 1.87036 -2.77598 | 732.015 -1259.41
0.459241 23.0374 | 3.32407 1.29803 | 6185.28 -4382.81
0.957869 23.1048 | 3.5723 4.79508 | -3572.65 8009.37
1.45048 23.2045 | 1.62937 4.11941 | 4181.27 -10165.6
1.94322 23.3122 | 0.936735 0.504399 | 3662.46 5410.82
2.43281 23.4454 | 2.39671 -2.38929 | -6514.72 8785.98
2.91215 23.6031 | 2.21345 0.413512 | -393.537 -17528.6
3.39093 23.7474 | 1.81068 3.34564 | -558.574 -782.768
3.86336 23.9044 | 1.15793 2.74023 | -12445.8 16363.1
4.31649 24.1002 | 1.48814 -0.387721 | 3514.36 -9648.83
4.77255 24.2883 | -1.06086 1.35253 | 5436.94 -1278.31
5.23884 24.4608 | -0.405682 0.407943 | 4093.64 5316
5.71473 24.6212 | 2.079 -2.97052 | 5421.62 -703.175
6.20156 24.758 | 1.66061 -3.04642 | -4978.54 -3483.07
6.69176 24.8661 | 0.455348 1.11487 | -4291.57 -61.0444
7.18317 24.9506 | 0.923137 1.76295 | 413.341 11.7423
7.67747 25.0141 | 0.974118 -0.140752 | 168.505 2013.46
8.17383 25.0599 | 0.420912 -0.620392 | -835.812 2288.8
8.67093 25.0836 | 1.34337 -2.29215 | -2704.87 -2837.67
9.16649 25.0728 | 2.20734 1.66501 | 4837.06 399.327


22.4638 -97.1071 | 1.1565 -0.430798 | -4485.95 -3823.56
22.744 -96.699 | -3.20842 6.82118 | 63.4044 1207.02
23.0071 -96.2762 | 3.6111 -2.38961 | 22011.3 11312.4
23.2682 -95.8364 | -0.97806 -0.668587 | -19145.5 -2859.98
23.4823 -95.3783 | 0.271733 -0.620998 | 854.756 1058.15
23.6683 -94.9086 | 0.0760953 3.8189 | 10066.3 -8659.51
23.8402 -94.4379 | 5.22369 -2.42631 | -24415.3 2397.66
23.9663 -93.9578 | 7.80788 -0.0926459 | 11107.7 -9681.85
24.1074 -93.4867 | -2.40946 0.0162576 | -4016.56 6657.95
24.2744 -93.0209 | 3.7815 -2.79007 | 25616.8 3143.55
24.4964 -92.5725 | -3.54879 3.55821 | -39779.3 -24517.7
24.7069 -92.1454 | -3.20241 -0.0941617 | 27685.5 -1347.29
24.9555 -91.7328 | 2.66928 0.725753 | -26309.3 30013.5
25.1862 -91.2987 | -6.31258 11.3289 | 18524.2 -13885.7
25.4697 -90.8953 | 10.4189 -0.847374 | 8548.8 12482.1
25.7998 -90.5154 | 5.59392 1.24226 | -2713.78 -1598.43
26.16 -90.1681 | 1.96154 3.48105 | -18321.9 -21879.1
26.5357 -89.8635 | -1.56415 3.45571 | 22790.2 19205.9
26.9348 -89.5658 | -1.14767 -6.1695 | -32068.4 -12154.7
27.3201 -89.2771 | 6.44711 -0.627073 | 27323.7 19371.2
27.73 -88.9907 | 3.4732 -2.77463 | -8702.07 -14952.1
28.1514 -88.7338 | 1.85619 -5.26332 | 942.696 12962.6
28.583 -88.4861 | 4.06335 -2.53968 | 7314.84 -4708.91
29.0338 -88.2703 | -1.62759 -3.75357 | -15457.7 1968.59
29.4886 -88.0852 | -1.23171 -8.36012 | 6298.79 -23580.3
29.9602 -87.9502 | -3.1591 4.19496 | 17113.2 39718.9
30.4373 -87.7868 | -0.756034 -4.24515 | -45510.6 -29919.9
30.8932 -87.657 | 1.78091 -6.77861 | 22581.1 16888.3
31.3652 -87.537 | 0.39259 -2.15011 | 7387.53 -6005.31
31.8488 -87.4566 | -1.22855 6.5812 | -30646.4 -16163.4
32.3215 -87.4136 | 6.34815 2.58983 | 51878.4 27192.2
32.8231 -87.3441 | -4.11811 5.11657 | -27044.2 -9231.72
33.313 -87.28 | 1.41393 0.114111 | 9316.93 3486.21
33.8093 -87.2221 | 4.58797 8.4784 | 14820.8 -4709.31
34.3148 -87.1823 | -3.26126 1.73495 | -26823.4 36.451
34.8027 -87.1514 | -4.90871 -5.25191 | -14485.3 44.1264
35.2818 -87.1257 | -2.08907 0.0254118 | 35199.6 -5547.48
35.7818 -87.1027 | 6.63914 2.39723 | -18442.3 9504.25
36.2746 -87.0533 | 5.72349 -5.36528 | 33539.3 341.753
36.7836 -86.9888 | -0.0550049 -0.291698 | -35618.5 -4599.19
37.27 -86.9141 | -2.16665 -4.91427 | 5927.64 1171.62
37.7542 -86.8287 | 2.90503 11.8551 | -3641.65 -9671.84
38.232 -86.7374 | -6.16207 -2.42451 | -16353.7 2307.64
38.692 -86.6119 | 0.338227 -0.536968 | 16812.7 -1990.52
39.1498 -86.4477 | 6.61228 -6.18749 | 3879.6 11696.4
39.5902 -86.2266 | -1.19914 4.55442 | -7979.5 -6776.38
40.008 -85.9738 | 5.41016 -2.32584 | 14129.2 -462.264
40.4194 -85.6976 | -5.09915 9.07009 | -3251.59 947.454
40.8089 -85.3909 | -0.427527 -1.11157 | 4142.08 4873.47
41.1753 -85.0524 | 2.45008 3.85043 | -11203 -10237
41.5119 -84.6935 | -3.71447 -1.32553 | 8117.8 30162.9
41.8388 -84.3042 | -5.75374 3.49603 | 16008.7 -26766.7
42.1904 -83.9433 | 10.3282 2.96145 | -22428.1 1086.01
42.5277 -83.5779 | -0.0893435 4.07047 | 27235.7 23044.9
42.8815 -83.1998 | -9.10216 -1.88629 | -4395.66 -22486.9
43.2301 -82.8328 | -4.14029 5.0799 | -28994.3 5777.86
43.5379 -82.4473 | -2.91083 -0.472738 | 11695.8 -18594.4
43.8514 -82.0751 | 7.13757 -3.31186 | 4430.17 -3491.67
44.1533 -81.6929 | -3.84259 -1.43853 | -16826.5 40748.4
44.4104 -81.2631 | -2.86171 -6.36809 | 9042.62 -40039.1
44.691 -80.8678 | -1.02898 -1.77962 | -1364.76 10412.9
44.9895 -80.4813 | 3.04386 3.54044 | 14550 -6820.02
45.3129 -80.1076 | 5.88381 -1.64256 | -1370.38 31913.8
45.6237 -79.7032 | -6.12296 -2.23246 | -12239 -4416.7
45.9308 -79.3013 | -1.64923 -1.76634 | 20247.4 -10797.7
46.2783 -78.9329 | 1.97429 1.62468 | -22706.5 -4896.97
46.6316 -78.5858 | 1.76313 -4.57368 | 13685.8 5360.02
47.0161 -78.2598 | -1.12131 3.20906 | 12791 4742.24
47.4281 -77.9532 | 2.58301 -1.31123 | -9712.63 7595.73
47.8441 -77.6596 | 0.318223 -2.91883 | -23389.7 -24130.5
48.2638 -77.4123 | -5.30373 -0.0913293 | 9351.27 2529.73
48.7043 -77.1959 | -2.08267 2.88824 | 11910.3 -5102.44
49.1592 -76.9977 | 2.21896 -5.50958 | -22283.5 32877.8
49.5982 -76.7725 | 1.75327 -0.251161 | 24745.9 -32108
50.0673 -76.6135 | -0.675471 -5.6444 | -49230.8 6323.06
50.5158 -76.4786 | -1.51832 0.538549 | 28079.8 4941.88
50.9878 -76.3808 | 0.751557 -4.33796 | -8791.78 -1569.57
51.4651 -76.3322 | 3.89772 -3.23815 | 8680.59 -3625.11
51.9537 -76.3313 | 6.25852 -0.702713 | 27849.7 10078.5
52.4623 -76.354 | 5.27768 -0.877919 | -1453.96 -22664.2
52.9705 -76.417 | 2.45419 -3.40853 | -4884.3 31889.2
53.4777 -76.4496 | -3.31714 2.59663 | 9035.8 -29860.9
53.9879 -76.5047 | -1.23686 4.25098 | -19585.9 18459.4
54.4884 -76.5189 | 3.31889 2.88291 | 12310.7 19278.1
54.9949 -76.4971 | -0.595932 -1.50974 | -1464.61 -23677.9
55.499 -76.5201 | 5.56561 -1.74104 | -16292.9 8025.44
55.9898 -76.5763 | 7.41443 -2.52887 | 12524.9 -23293.3
56.4805 -76.6831 | 4.44411 -9.27249 | -10441.1 13093.1
56.9661 -76.7694 | 2.6518 -4.07736 | -19780.9 19840
57.4445 -76.8104 | -3.72486 0.885418 | 30888.9 -31583.1
57.9416 -76.8582 | 0.13632 2.0939 | -13539.5 11532.9
58.4351 -76.8448 | 6.42486 0.83498 | 6449.82 26393.8
58.9283 -76.7509 | -3.75473 -3.43223 | 29812.9 -34858.2
59.436 -76.6595 | 0.0421766 7.98166 | -39041.2 19783.1
59.9094 -76.5071 | 3.43105 -5.27522 | 14605.8 -11662.5
60.381 -76.3254 | 0.588796 2.89058 | 36259.7 18504.8
60.8549 -76.0862 | 1.50061 2.15204 | -37785.6 6281.08
61.2786 -75.7913 | 5.10157 -3.31728 | 25611.3 -16292.2
61.6982 -75.4868 | 1.80199 4.45862 | -35041.4 -2922.23
62.0649 -75.1479 | -2.12214 6.7047 | 8057.34 -844.303


30.3404 -54.4616 | -4.31023 4.62595 | -295.938 28.0186
30.82 -54.3198 | -1.77335 -2.51006 | -57.3668 -1458.53
31.2953 -54.1595 | 0.0922139 0.736069 | 18038.5 5531.02
31.7743 -53.977 | -3.53147 1.35588 | -17328.2 -726.261
32.2346 -53.7749 | 1.15176 -1.90989 | -5220.67 -7827.04
32.6857 -53.5672 | 4.14467 -4.47423 | 8636.85 7724.3
33.1372 -53.3459 | -0.104148 -0.83466 | 1684.22 -5060.52
33.5861 -53.1234 | 0.687447 -0.922206 | -24967.8 -3264.76
34.016 -52.8947 | 0.266338 -0.227381 | 22694.4 3955.67
34.4616 -52.6679 | 2.32915 -1.22066 | 2430.67 5705.93
34.9125 -52.4427 | -0.423892 -1.15264 | -14757.4 -5037.15
35.3619 -52.234 | -3.73237 2.6999 | 17396.9 -1318.47
35.8311 -52.0513 | 0.772249 3.41311 | -13244.4 4265.87
36.3001 -51.8863 | -3.4873 0.00790204 | -901.628 -5173.31
36.7778 -51.7554 | -2.34762 1.11242 | 9978.32 -2771.79
37.2677 -51.6562 | 1.99003 0.903684 | -14922.2 10485.2
37.7528 -51.5689 | 0.760501 -2.26215 | 9551.47 -6549.44
38.2478 -51.52 | 0.855544 -0.166459 | -3047.47 -1316.17
38.7444 -51.5059 | 1.62851 -3.07983 | 6073.11 13213.3
39.246 -51.5163 | 4.91676 -2.63019 | 9830.01 -13914.6
39.748 -51.5931 | 3.6859 1.92638 | -15413.3 3440.78
40.2293 -51.7249 | -0.567588 -3.46791 | 9637.55 434.696
40.6969 -51.9071 | 4.13036 -0.84319 | -15398.1 954.589
41.1306 -52.1396 | 3.60036 0.936382 | 817.745 8609.34
41.5386 -52.4076 | -2.39222 -2.2039 | -2955.07 -5880.64
41.9146 -52.7197 | -0.451754 -0.552151 | 4059.87 3074.47
42.2702 -53.0585 | 0.56274 -0.176915 | 4438.75 -14717.6
42.6117 -53.4248 | -0.667267 -3.41033 | 7271.14 11512.9
42.9567 -53.7874 | 0.419884 -0.270835 | 3546.13 -3975.55
43.2939 -54.1608 | -2.30191 2.28503 | -7491.4 1791.71
43.6044 -54.5504 | -4.57047 -2.08518 | -5905.16 5275.38
43.8866 -54.9542 | 1.28778 4.42759 | -803.979 -6262.46
44.1512 -55.3739 | 0.433394 4.26396 | 4077.57 -7104.15
44.4204 -55.7966 | -0.166005 3.93246 | 138.208 12025.7
44.7103 -56.1983 | 0.751915 2.29441 | 4488.04 3764.6
45.0224 -56.5831 | 2.67285 3.79546 | -1188.27 -11945.4
45.3401 -56.9717 | 1.01621 6.09129 | 4210.29 -4816.51
45.6684 -57.3578 | -0.83154 3.14611 | -4104.17 2827.47
46.007 -57.7306 | 1.96497 0.0226919 | -6988.89 5775.89
46.3629 -58.0803 | 1.89893 1.25276 | 20031.9 -7832.24
46.7572 -58.4052 | -1.91467 1.33418 | -9797.03 -310.109
47.1668 -58.7032 | -1.58188 0.6106 | -7415.59 13542.7
47.5939 -58.9603 | 0.640992 -1.29648 | 13876.1 -15028
48.0445 -59.1979 | 0.465593 0.878401 | -8067.22 3249.95
48.5073 -59.3987 | -2.01671 0.903727 | -2471.45 11035.4
48.9842 -59.5488 | 2.21708 0.260598 | -95.3107 -10198.3
49.4708 -59.6721 | 1.78492 -0.261675 | 10887.7 -1446.46
49.972 -59.7538 | -1.07711 -2.33722 | -13313 8989.52
50.4698 -59.7779 | 1.41942 3.58208 | -8508.87 -894.957
50.9628 -59.7603 | 0.766924 2.30346 | 17738 -1434.82
51.4658 -59.7143 | 3.89785 1.21568 | 4221.6 3266.87
51.97 -59.6448 | 3.78808 -4.25704 | -6314.93 -6847.16
52.4673 -59.5677 | -2.73205 -5.14268 | -16004.4 4658.42
52.9515 -59.4753 | 1.64792 -1.05357 | 9771.8 -3299.91
53.4405 -59.3854 | 5.15533 -3.74788 | 1705.4 660.38
53.9302 -59.2993 | 2.26871 3.26328 | -17680.7 -2474.67
54.4098 -59.2211 | -1.18174 -0.323463 | 4148.13 5692.14
54.894 -59.1521 | -3.02095 -2.32679 | 15422.4 -6819.52
55.3927 -59.1137 | -0.45103 -1.4128 | 5965.42 2759.18
55.8975 -59.0938 | -3.2275 -4.99554 | -10237.8 7339.52
56.3965 -59.0901 | -2.81191 -1.37601 | -557.497 -9026.14
56.8929 -59.13 | -0.645569 -3.32848 | 3017.25 3763.2
57.3867 -59.2037 | -4.1388 -1.7592 | -5968.75 -1987.06
57.8707 -59.3163 | -2.45172 1.52575 | 9407.07 395.896
58.3521 -59.4617 | -1.28081 2.12734 | 262.055 -3573.12
58.8237 -59.6418 | -2.34934 2.56187 | -2583.99 -2089.32
59.2849 -59.8463 | 0.942532 -0.820331 | 8141.13 6226.68
59.746 -60.0575 | 1.60768 -0.0048085 | -3587.41 -623.521
60.1954 -60.2869 | -0.0427042 0.800687 | -8087.72 5841.79
60.6248 -60.5377 | 0.400439 1.81247 | 1373.91 1116.54
61.0314 -60.8215 | 1.43041 2.39738 | -7725.55 -5013.06
61.4019 -61.149 | -1.94957 -2.85083 | 10154.3 -261.352
61.751 -61.5054 | -4.2619 -3.50557 | -6775.23 2140
62.0682 -61.887 | -3.11075 2.29981 | -2855.93 -7497.73
62.3646 -62.2896 | 5.37882 2.59099 | 15106.5 -5271.23
62.6738 -62.6931 | 1.43676 -2.64044 | -1054.5 8690.71
62.9917 -63.0843 | 2.12438 2.61593 | -5972.25 4808.31
63.3082 -63.469 | 1.13759 2.32288 | -3744.07 -693.755
63.6219 -63.8535 | -2.89271 -2.65749 | 3346.51 911.912
63.9415 -64.2351 | 2.26277 2.112 | 3577.59 -5126.35
64.2654 -64.6188 | -0.666296 1.37085 | -1123.98 421.959
64.5894 -65.0027 | -1.42789 0.330107 | 773.546 -3113.75
64.9145 -65.3873 | 1.7681 0.931524 | -1968.6 10415.2
65.2413 -65.7642 | 2.13445 -1.40094 | -675.808 -16307.9
65.5666 -66.1525 | -3.116 2.07091 | 10452.6 3346.06
65.9094 -66.5294 | -4.7645 1.99292 | -10735.3 6592.81
66.2545 -66.8936 | 1.68517 1.15122 | -3706.45 -5183.56
66.6087 -67.2474 | 4.53655 3.95249 | 1612.66 6784.51
66.9896 -67.5686 | 0.520165 1.0005 | 4793.88 715.936
67.3993 -67.8547 | -2.17119 0.296151 | -8814.51 -2501.01
67.8242 -68.1103 | -0.832793 2.03305 | 5465.19 4181.81
