-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
32.3575 24.7833 | 2.83586 1.0099 | -4069.05 -7236.7
32.8126 24.5885 | 1.59386 0.800071 | 39.7502 -34.7628
33.2518 24.3588 | -1.49184 -1.37515 | 6742.31 1655.3
33.682 24.1038 | -5.80825 -0.197681 | 3758.83 -10102.1
34.0988 23.8188 | -5.05573 -0.568713 | -7224.85 13614
34.5011 23.5291 | -4.19861 -1.27966 | -3364.44 5205.4
34.8874 23.227 | -0.983313 2.94685 | -3812.62 -7212.76
35.2522 22.8985 | 2.21739 3.22489 | 8077.84 3735.7
35.6091 22.5585 | 1.63446 2.15899 | -5142.75 1347.85
35.9465 22.2024 | 2.23121 3.59136 | 3666.02 -3115.58
36.2686 21.8278 | 0.208854 1.26911 | 1104.23 -4255.45
36.5752 21.4354 | -1.8964 -0.830005 | 1487.85 -4255.35
36.8729 21.0313 | -1.09879 -0.319452 | 5463.29 -959.111
37.1724 20.6253 | -3.34727 0.0263998 | -5677.28 3788.5
37.4682 20.2232 | -3.41926 1.8785 | -8729.49 6697.39
37.7654 19.8317 | -2.03785 0.869938 | 9527.83 4029.08
38.0842 19.4561 | -2.76791 0.49541 | -4832.18 -8270.79
38.4085 19.0813 | -0.50687 -0.885447 | 3359.07 -1723.8
38.7489 18.7155 | 1.67407 -0.517802 | 6661.26 -7517.48
39.1128 18.362 | 1.56523 -0.41945 | -128.116 -2511.51
39.5018 18.0332 | 3.3618 0.483831 | 1552.22 5202.69
39.9225 17.7487 | 1.15475 0.22189 | 137.119 3933.31
40.3712 17.5137 | 0.899827 0.61614 | 1704.26 1266.2
40.8404 17.3222 | 4.51259 2.52337 | -3309.05 971.713
41.3184 17.1636 | 1.50377 -0.185253 | -9475.89 -2533.32
41.7967 17.027 | -1.21359 -0.403198 | 809.244 3720.11
42.2818 16.9185 | -0.515096 1.85512 | 5031.03 -1628.73
42.7749 16.8294 | 0.0807673 2.52119 | 4627.9 -11195.9
43.2744 16.7534 | 0.208173 -0.0330524 | -5804.7 10560.9
43.7741 16.7257 | -2.4458 1.47692 | -5529.42 6866.92
44.2705 16.7415 | -1.7432 -0.10363 | 4264.92 -11516.1
44.7695 16.7678 | -0.878305 -1.16415 | 8228.44 -1517.8
45.2736 16.8183 | -0.986593 -1.49439 | 8220.34 10564.1
45.7782 16.9147 | -0.382841 0.518932 | -2278.93 -2035.87
46.2732 17.0435 | -1.80867 -0.919595 | -13722.6 316.537
46.7505 17.2 | -2.15492 -0.265347 | -126.767 -4488.5
47.2211 17.3694 | -0.769481 1.2856 | 2039.73 6708.39
47.6895 17.5529 | -1.1505 0.585581 | 5809.87 -6125.89
48.1631 17.7289 | 0.260928 -0.61551 | -6511.94 2872.12
48.634 17.9033 | -3.23141 -0.996528 | -748.056 -2130.36


-77.0519 2.46677 | -4.37021 6.04104 | -7340.55 -4765.78
-76.5649 2.53934 | -1.57833 5.59461 | -1672.77 5524.13
-76.0749 2.59988 | 0.0131909 4.04748 | 17628.8 -1671.59
-75.5707 2.63847 | 0.687875 1.55915 | -940.511 -2865.7
-75.0644 2.65711 | -1.16486 2.0161 | -2468.46 8636.93
-74.5597 2.66993 | 0.0844459 2.4211 | -2331.09 -4754.06
-74.0575 2.65681 | 0.430891 1.3946 | -5289.53 3427.29
-73.5609 2.6167 | 1.50791 1.86084 | -2002.27 -4792.18
-73.0698 2.53632 | -0.263758 -0.921854 | 11332.5 1210.68
-72.5788 2.42254 | -1.03607 1.3554 | -6051.2 4771.75
-72.1021 2.27318 | 0.236801 -2.10057 | -7112.84 -5050.27
-71.6483 2.07314 | 1.26245 -1.86314 | 5897.75 1209.41
-71.2101 1.83372 | 1.78276 -0.347088 | 5737.6 -335.871
-70.7906 1.55613 | -0.548217 -5.26382 | -9508.23 -11234.6
-70.4028 1.23593 | 0.88984 -0.699462 | 4865.4 12407.9
-70.0204 0.912322 | 0.684919 2.19287 | 2313.51 -4405.06
-69.641 0.578692 | -1.81757 -0.36785 | 10254.6 -8124.53
-69.2587 0.23474 | 0.855955 1.62916 | -893.117 6992.59
-68.8814 -0.111367 | 3.36837 1.63747 | -10108.8 -8509.41
-68.5201 -0.473281 | 4.47966 2.92296 | 11766.3 1967.43
-68.1488 -0.830379 | 0.205969 0.0486182 | -3150.64 6493.97
-67.7766 -1.17983 | -2.17423 -2.05327 | -9951.96 -1424.99
-67.4134 -1.53158 | 1.85922 3.71516 | -1607.97 -4444.75
-67.0439 -1.87681 | 0.966457 3.67499 | 4236.06 6701.42
-66.6464 -2.18824 | 1.93044 1.41536 | 3229.6 678.842
-66.2196 -2.46091 | 2.37406 -0.0321944 | 1800.63 1436.39
-65.7691 -2.69438 | -0.820866 1.24028 | -2766.79 -844.029
-65.3046 -2.89409 | -0.22403 3.54564 | -6619.22 -2986.91
-64.8299 -3.05836 | -1.25712 -0.345628 | 7244.51 3490.02
-64.3363 -3.16755 | -0.2804 -0.746329 | 1062.2 7095.58
-63.833 -3.218 | 0.450114 -1.88492 | -5119.97 -9312.06
-63.3311 -3.23361 | -0.600938 -3.18215 | -6476.11 5931.26
-62.8351 -3.20041 | -1.23716 1.48079 | -1575.28 -557.578
-62.3441 -3.12934 | -1.09721 1.96104 | 7803.52 -125.597
-61.853 -3.03047 | -2.21744 -0.906439 | -1651.87 -2407.52
-61.3676 -2.91088 | -0.717128 -2.04474 | -3998.17 -1499.79
-60.8909 -2.76996 | -0.700083 -3.30542 | 3672.64 -1141.28
-60.4203 -2.60467 | -0.367188 -2.52859 | -3390.14 6692.33
-59.9621 -2.40635 | -0.39371 1.01651 | 6440.29 -2649.51
-59.5065 -2.19283 | -2.61805 1.46629 | 5346.71 1131.02
-59.0538 -1.96463 | -0.872483 0.418968 | -2437.31 -2990.5
-58.6125 -1.72042 | 1.65446 1.27643 | -7066.37 2338.57
-58.1906 -1.4517 | 2.33045 3.62424 | -4563.03 -1913.45
-57.7824 -1.16745 | 1.5314 2.29042 | 11947.7 1615.22
-57.372 -0.874727 | 2.3954 0.102501 | -2751.3 2689.29
-56.9698 -0.57174 | 2.77082 -1.73624 | -11327.3 -3563.45
-56.5765 -0.268235 | 1.24842 1.21982 | 14105.4 -7554.44
-56.1688 0.0239915 | 2.69208 2.0494 | 1990.26 17287.6
-55.7648 0.334796 | 0.906759 0.47155 | -7085.94 1869.82
-55.364 0.645604 | -2.12173 0.16854 | -1892.24 -12855.3
-54.9477 0.923827 | -2.16979 1.0225 | -2409.48 5043.84
-54.5115 1.17152 | -1.09451 0.750803 | 18259.2 -1502.77
-54.0395 1.37113 | -1.40481 1.75344 | 696.158 -850.042
-53.5492 1.52754 | -0.399175 0.599422 | -3449.47 2346.95
-53.0516 1.64902 | -0.105224 -0.797436 | -6599.8 -5724.72
-52.5522 1.7296 | -0.847862 -1.54441 | -7259.6 721.09
-52.0541 1.77945 | -1.02925 -3.24827 | 4940.75 5966.65
-51.5513 1.80251 | -1.79169 -0.99593 | 603.701 -5973.28
-51.0482 1.7795 | -0.650626 0.221118 | -2504.92 914.062
-50.551 1.71493 | -0.443281 -0.0821391 | -4515.3 3031.43
-50.065 1.61086 | 0.0112833 3.09786 | -5264.69 -758.239
-49.594 1.46128 | -0.204891 2.85426 | 8981.51 -4924.91
-49.1315 1.26789 | 1.15092 1.33003 | 6131.39 1352.84
-48.6786 1.04294 | 5.20869 3.2775 | -633.316 2186.09
-48.2445 0.786106 | 2.73176 2.26176 | -4426.35 1521.79
-47.8409 0.4907 | -0.611422 1.94733 | -9896.19 -5248.23
-47.4761 0.153197 | 4.01862 1.33473 | 6481.6 3088.84
-47.1266 -0.201263 | 5.42075 0.249981 | -1896.35 3913.12
-46.7906 -0.562817 | 5.23456 1.1925 | -7598.95 12658.9
-46.4695 -0.924841 | 3.92125 2.30922 | 486.928 -8523.19
-46.1592 -1.30236 | 1.06779 2.77078 | 10958.9 -9807.88
-45.8435 -1.68963 | 0.0449713 0.47755 | 2772.57 697.762
-45.5223 -2.07549 | -2.30687 1.23972 | -2918.98 -744.523
-45.1999 -2.45935 | 0.331145 1.82282 | -1121.76 4751.72
-44.8717 -2.83514 | 1.35813 -0.313034 | 3453.67 -6196.56
-44.5347 -3.20869 | -1.02278 0.596945 | 2291.24 1640.72
-44.1889 -3.57356 | 2.04616 2.26208 | -11781.7 4974.7
-43.8446 -3.92945 | 0.368953 -0.381699 | 1089.92 -6200.17
-43.4863 -4.27434 | 0.99923 1.44652 | 7273.48 7832.62
-43.0988 -4.58629 | 3.62448 2.44064 | -8220.78 -2438.3
-42.6977 -4.87588 | -1.95065 0.1637 | 6000.27 -3851.48
-42.2742 -5.13881 | 1.24926 3.64222 | 259.377 6668.09
-41.8333 -5.36443 | 1.23304 2.02573 | -15909.5 3819.47
-41.3928 -5.56541 | -1.49059 -0.192143 | -495.156 -6590.18
-40.9457 -5.7533 | 0.822514 2.46724 | 7246.74 -7756.7
-40.4817 -5.91522 | -0.466237 1.90728 | 4632.66 10696.6
-39.9993 -6.01889 | -1.02883 -0.487085 | -676.749 -8040.87
-39.51 -6.08169 | -0.854717 -1.43563 | -8490.94 7466.99
-39.0226 -6.09263 | -1.74019 -1.57632 | 853.784 -3814.81
-38.534 -6.07357 | -0.829501 -0.946064 | 14200.1 -2274.99
-38.0371 -6.03373 | -0.392623 -0.832777 | -2572.92 146.095
-37.5429 -5.97259 | -1.15541 -1.86794 | -4003.21 801.387
-37.0536 -5.89152 | -1.43991 -1.53873 | 4541.87 3210.94
-36.5631 -5.7969 | -3.53843 -1.10068 | 4651.92 3466.75
-36.0684 -5.70558 | -0.655541 -0.870112 | -1996.16 -11411.3
-35.5711 -5.64596 | 1.84182 -1.2336 | -2456.23 47.7157
-35.0739 -5.6027 | -1.18544 -0.365936 | -2484.58 8973.35
-34.5767 -5.56137 | -0.532403 1.01617 | 10833.7 -6290.2
-34.0713 -5.54357 | 0.436675 1.31349 | -2058.81 1480.74
-33.5658 -5.54447 | 4.3123 2.98027 | -5524.23 683.01


17.3894 61.3361 | -2.71929 1.65497 | -1633.91 -1368.1
17.8345 61.56 | -0.999655 1.05338 | 708.391 3871.4
18.284 61.7773 | -1.33668 -1.21005 | -1881.86 -5396.92
18.7407 61.9727 | -0.0754132 0.374558 | -902.753 -942.627
19.2045 62.1485 | 0.921503 -0.301455 | 3266.79 4302.43
19.6765 62.3104 | 0.984357 -0.935502 | -349.284 -1004.42
20.1547 62.4515 | 1.0142 -0.233342 | -2789.75 1022.73
20.6373 62.5692 | 0.202674 -0.800111 | -1595.56 -3156.91
21.1245 62.6557 | 1.70841 1.92962 | -794.179 3407.93
21.6158 62.7157 | 1.13543 1.41994 | 4238.46 334.895
22.1134 62.7418 | -0.827004 -1.57376 | 3776.58 2678.43
22.6144 62.7276 | 0.696219 -2.36993 | 255.383 -4501.58
23.1112 62.6574 | 0.798943 -0.44357 | -3182.34 -3347.9
23.5957 62.5341 | 1.19615 -0.733771 | -358.973 8170.57
24.0681 62.376 | 0.499427 -0.776544 | -1797.26 -7002.42
24.523 62.1717 | -0.423234 1.12003 | 2698.52 -1301.9
24.9656 61.9377 | 0.634843 1.17751 | 851.804 7768.43
25.3996 61.6923 | -0.290566 -0.154974 | -3908.21 -1704.24
25.8191 61.4272 | -1.26987 -1.09324 | -437.026 1998.68
26.2262 61.1462 | -2.0783 -0.879455 | -1330.21 2867.23
26.6202 60.85 | -3.05232 0.344673 | -630.48 -4962.66
27.0006 60.5325 | -3.07063 -2.19517 | 6113.36 -8496.18
27.3786 60.2017 | -2.95962 -3.17266 | 3931.93 10010.9
27.7631 59.882 | -1.43482 -1.39045 | -9322.43 2312.94
28.1403 59.5636 | 1.81323 0.609333 | -4573.25 -2045.68
28.5139 59.2445 | 1.04765 -0.522225 | 7717.87 4716.83
28.8992 58.9366 | -2.6003 -2.7094 | -4037.41 -8885.61
29.2856 58.6276 | -2.85232 -1.696 | -349.287 7691.12
29.6828 58.3369 | -1.87737 -0.534319 | 2224.15 -3553.25
30.093 58.0586 | -1.58384 -2.16137 | 8885.07 -7246.55
30.5202 57.7922 | -0.655951 -2.04372 | -3200.79 4722.78
30.9583 57.5493 | -0.187633 0.70601 | -3491.75 2470.02
31.4047 57.3273 | -1.11105 0.71575 | 6547.22 -6553.87
31.8626 57.1179 | -1.5782 -0.414129 | -4762.1 2056.55
32.3265 56.93 | -1.73711 -0.637754 | -2317.48 -207.31
32.7985 56.7689 | -1.44902 1.3608 | 467.893 -1482.31
33.2819 56.6427 | -2.1915 -0.815266 | 5796.48 3155.2
33.7798 56.5648 | -2.90178 -1.84 | 8092.12 551.678
34.2878 56.5325 | -1.45869 -2.09804 | -9104.11 -2264.15
34.791 56.5391 | -1.32333 -1.99733 | -5171.22 3555.98
35.2877 56.5881 | -0.917875 -1.40524 | 2413.35 -427.954
35.7814 56.668 | 0.713045 -0.932511 | 341.792 -44.3346
36.2712 56.7691 | 0.879384 -0.326292 | -1453.18 -5520.28
36.7563 56.8814 | 0.0552668 0.196569 | -3492.89 356.373
37.2337 57.0149 | 1.24885 -1.0463 | -784.399 8518.85
37.7043 57.1742 | 3.34601 -2.26737 | 6049.31 -6849.8
38.1787 57.3314 | 3.79787 -3.76105 | 2377.93 -2376.91
38.655 57.4893 | 1.12321 -2.96655 | 1809.68 6920.99
39.1291 57.6623 | 2.59177 -3.70915 | -2099.66 -2422.38
39.6002 57.8411 | 4.31477 -2.88709 | 3834.13 4018.79
40.073 58.0252 | 0.95919 -1.54921 | 2671.17 3202.37
40.5502 58.2032 | -2.83947 -0.129779 | -4286.11 -10589.5
41.0309 58.353 | -2.83018 -0.455552 | -10232.8 1590.41
41.5087 58.4864 | -1.15495 -1.11486 | -1923.66 2162.05
41.9897 58.6007 | -0.599442 -0.257541 | 6076.93 -4265.94
42.4806 58.6832 | -2.48554 -1.61282 | 1212.7 1302.54
42.9761 58.7425 | -2.35922 -2.26072 | -4431.39 3015.61
43.4713 58.7835 | -0.515281 -2.99282 | 3337.29 -5180.24
43.9698 58.799 | 1.20333 -0.819722 | 2559.79 3932.81
44.4709 58.8037 | 0.50339 -0.406505 | 1171.14 -1944.38
44.9733 58.7972 | -1.78515 -1.12903 | 895.613 4426.84
45.4771 58.7874 | -0.333409 1.30136 | 4756.97 -833.693
45.9845 58.7647 | 1.32193 0.642519 | 4815.93 1906.32
46.4941 58.7221 | 0.999201 1.67232 | -3031.27 769.81
46.9969 58.6439 | 2.10846 2.80858 | -7346.15 -6482.1
47.4833 58.5114 | 0.211718 -1.93126 | -1633.68 153.942
47.9535 58.3338 | -1.10558 -2.04305 | 771.368 1205.83
48.4097 58.1205 | -3.19116 -2.53646 | 3809.73 -10070.9
48.8556 57.8735 | -3.5905 -2.07432 | 8084.21 4687.72
49.3029 57.6215 | -0.283332 -2.21544 | -2905.63 3401.31
49.7448 57.3677 | 0.0964839 -2.03542 | -11372.4 3092.55
50.1733 57.1092 | -1.72375 -2.05625 | -6631.57 4847.77
50.5936 56.8498 | -1.4474 -1.72217 | 5893.9 -3032.87
51.0159 56.5866 | 0.157314 1.23637 | 1638.23 452.251
51.4386 56.3219 | 0.629167 1.24971 | -4662.51 -2889.66
51.8576 56.0536 | -0.95467 -0.407994 | 3918.46 1285.42
52.2839 55.7936 | -1.59532 0.283049 | 208.422 -1374.24
52.7181 55.5452 | 0.42425 1.30249 | 2361.84 1649.28
53.1629 55.3151 | 1.44994 0.877164 | -3392.78 578.987
53.6128 55.1025 | 0.776438 0.663798 | -9844.7 -408.368
54.0641 54.9094 | 0.809148 -0.148506 | 532.329 4424.07
54.5265 54.7492 | -0.235502 -1.72662 | 2579.57 1662.98
55.0005 54.6179 | 0.0869598 -2.5941 | 9340.74 -6301.17
55.4857 54.499 | 0.922498 -1.07444 | -57.0717 -4992.74
55.9751 54.3924 | 1.01314 0.284626 | -7061.75 3656.89
56.4659 54.3156 | -0.901316 -2.0261 | 8435.43 5694.24
56.9651 54.2741 | -3.21395 -3.07509 | -2215.36 -9364.55
57.4641 54.2477 | -1.04428 -1.93329 | -7045.35 3421.55
57.9586 54.2527 | 2.61903 -2.33486 | -1834.98 1682.26
58.4496 54.2908 | 2.11191 -3.81706 | 1121.4 -5424.39
58.9387 54.3545 | -0.861992 -4.13415 | 5628.2 1816.06
59.4252 54.4567 | -1.023 -1.91973 | -1002.68 4198.96
59.9009 54.6032 | 2.79396 -4.49971 | 453.515 -5872.44
60.3651 54.7816 | 3.08242 -2.50935 | 2983.24 5299.6
60.8142 55.0018 | 1.36045 -1.24044 | -3112.24 1502.37
61.2441 55.2559 | 3.34151 -2.48414 | 362.325 -1533.26
61.6617 55.5285 | 2.30857 0.492348 | 1027.86 -5640.41
62.0717 55.8093 | 1.83031 -0.750938 | -2559.51 883.667
62.4689 56.1062 | 2.06539 -1.29897 | 214.464 6544.97
62.8556 56.4207 | 0.71272 5.2722 | 3032.47 -2724.78


47.658 -24.4494 | -4.01921 -2.48814 | 4684.01 -2444.97
48.138 -24.6032 | 2.56344 -3.54267 | -3910.86 1868.29
48.6027 -24.787 | 1.48271 -2.51554 | -8371.57 12017.4
49.046 -24.9968 | 0.796976 2.03207 | -1753.57 -5281.88
49.4604 -25.2595 | 3.41985 -2.09108 | 1353.63 -21392.9
49.846 -25.5763 | 0.554924 -3.74244 | 7952.8 26735.7
50.2316 -25.8823 | -1.85561 -0.386442 | -2949.3 10592.4
50.5959 -26.2033 | 3.74989 -2.04251 | -9851.64 -21975.7
50.9055 -26.5842 | -0.855982 4.15556 | 7744.27 1747.71
51.1868 -26.9917 | -1.7318 4.47138 | 1113.21 -1500.69
51.4501 -27.4138 | 7.50827 0.894507 | 7917.67 1397.5
51.709 -27.842 | 3.43864 1.07438 | -3909.92 -3106.06
51.9516 -28.282 | 6.55981 -1.83817 | 10138.1 -11111.7
52.1858 -28.7351 | 3.18001 2.44822 | -20775.1 20273.1
52.3934 -29.1842 | 1.46234 0.831303 | 13270.4 -12090.4
52.612 -29.6394 | 1.25321 0.248904 | 6549.63 -16611.5
52.8441 -30.0996 | 1.35326 6.12798 | -14936.5 27259.2
53.0845 -30.5339 | -2.60413 -0.245026 | 13092.3 4373.07
53.3528 -30.9525 | -2.88459 3.29816 | -1509.51 -22917.5
53.6177 -31.3866 | -1.14355 1.88125 | -6751.93 10462.8
53.8778 -31.8153 | 5.72635 -3.28588 | 5715.78 14761.2
54.1428 -32.2348 | -5.03993 -4.32118 | -11973.8 -40492.5
54.3901 -32.6843 | -0.218521 -5.47838 | 14621.8 27291.9
54.6769 -33.0983 | -5.1394 -1.19358 | -12017.1 11289.8
54.9809 -33.4846 | -1.29066 1.9831 | 455.545 -5483.12
55.3003 -33.8595 | -1.19261 -1.83053 | 1638.64 3681.17
55.6331 -34.2214 | -5.24002 -2.46258 | -5681.57 -7612.05
55.9681 -34.5832 | -0.81299 5.92935 | -483.811 -4864.92
56.3205 -34.9316 | 3.47699 1.62397 | 5632.49 1816.08
56.7101 -35.2393 | 3.94036 -2.59259 | 2078.75 19607.8
57.1325 -35.4894 | 4.43697 0.0816834 | -11136.7 -19506.9
57.557 -35.736 | 4.43048 1.48989 | 4173.25 -3551.61
57.9994 -35.9575 | 3.01891 -4.1393 | 12034.7 9365.2
58.4687 -36.1252 | -1.5345 -2.14588 | -21748.4 6884.77
58.9372 -36.2571 | 1.34351 -0.951081 | 23841.3 -20940.5
59.4227 -36.3872 | -0.694129 -4.85522 | -11658.2 6312.59
59.9087 -36.4833 | -0.882015 -0.286917 | -7708.6 18372.7
60.3956 -36.5331 | -0.332349 4.2184 | 17808.5 -24291.5
60.8928 -36.5972 | -1.98747 2.44228 | -10823.6 19428.4
61.3867 -36.6443 | -0.709132 5.49317 | 12729.9 -15997.6
61.8857 -36.7189 | 3.07187 -2.50189 | -4988.05 -2040.29
62.3812 -36.8058 | -0.373331 3.9781 | -2673.06 14215
62.8782 -36.8811 | 1.31179 -2.64562 | 33043.8 -13582.1
63.3907 -36.9775 | 6.08958 -2.18322 | -40787 8074.71
63.8738 -37.0869 | 1.39974 2.00468 | -13068.4 3.74132
64.3435 -37.2122 | -0.314048 -1.38627 | 38995.7 4454.89
64.8319 -37.3475 | 0.327257 -3.14981 | -25578.2 -1949.64
65.2944 -37.5254 | -2.35598 -4.42025 | 13636.7 -12889.9
65.7434 -37.7552 | 0.489977 -7.61871 | -14947.1 9502.9
66.1697 -38.0085 | 2.896 -2.70657 | 16311.8 -2235.84
66.5959 -38.2791 | -1.84702 1.19622 | -5881.6 -8092.45
67.011 -38.5711 | 0.402794 4.18984 | 18612.8 -4.58975
67.4369 -38.8637 | -1.86764 4.44358 | -5254.27 12886.9
67.8536 -39.1562 | -3.08932 -0.745488 | -19203.4 -895.727
68.2347 -39.4788 | -0.146704 3.12745 | 11873.7 -4704.25
68.5966 -39.8342 | -2.69272 0.438634 | 7167.37 -16914.1
68.9308 -40.2286 | -3.24409 2.66857 | -17994.3 24035.6
69.2253 -40.6307 | -3.99783 8.04161 | -3708.92 -1016.81
69.4946 -41.0483 | -2.546 -1.15648 | 19994.7 -15612.4
69.7645 -41.4823 | 3.59795 2.56437 | -10980.6 14913.2
70.0124 -41.9191 | -2.19687 2.12494 | -6196.53 -19582.4
70.2411 -42.3743 | -0.681453 -3.83094 | 17529.6 15566.7
70.4913 -42.8119 | -2.76969 -0.0173293 | -17854 19117.3
70.7262 -43.239 | -3.02367 6.96166 | -621.626 -11865.5
70.9468 -43.6791 | -2.20682 -2.71646 | 10193.8 -1704.66
71.1669 -44.1254 | 0.808035 5.20722 | -2107.35 -3658.82
71.3697 -44.5835 | 2.70251 3.38134 | 1729.35 -14716.1
71.5527 -45.0567 | -3.90994 -2.79037 | -16778.7 33725.9
71.7154 -45.5143 | 1.86862 0.62416 | 13010.6 -22366.6
71.8946 -45.9788 | -1.96659 -0.150662 | -10178.3 11919.6
72.0907 -46.4281 | -3.84683 -0.118863 | 11206.5 -25.1594
72.331 -46.8586 | -0.778372 2.06639 | -3652.22 -12261.7
72.5997 -47.2774 | -1.876 0.676462 | -9816.94 15838.1
72.9026 -47.6592 | 1.84596 4.56824 | 18114.9 -5532.31
73.2568 -48.0088 | -3.0633 0.993515 | -563.123 -9267.29
73.6328 -48.3427 | 3.75712 1.53581 | -11214.7 297.22
74.0188 -48.6574 | -2.99811 4.54775 | 10286 4180.14
74.4321 -48.9382 | -2.90414 -1.87969 | -15028.9 1542.02
74.8522 -49.1912 | -1.03595 1.12308 | -3622.6 2644.99
75.2872 -49.4114 | 0.722139 1.06227 | 12689.9 -14891.6
75.7478 -49.6004 | -0.0260079 -0.230403 | -7497.57 13555.9
76.228 -49.7197 | -9.93659 -2.55984 | 28792.4 -6438.37
76.7372 -49.7833 | 0.111966 -1.67984 | -11270.1 8085.88
77.2443 -49.7929 | -1.23924 -0.484436 | -14525.9 -5261.81
77.7416 -49.7791 | -3.86839 2.95812 | 12488.5 -6841.33
78.2433 -49.7516 | -3.00951 -1.1978 | -15379.7 10158.3
78.7337 -49.6918 | 0.778361 1.15364 | 6834.04 -11137.9
79.2245 -49.626 | 5.75412 -1.46827 | -12373.7 11535.9
79.7063 -49.5353 | -1.7574 2.49045 | 17197.6 -382.044
80.1998 -49.4519 | -1.07477 -1.21566 | -1858.95 -10620.9
80.698 -49.3985 | -3.24806 -4.44676 | 8982.01 16470.9
81.2034 -49.356 | -4.90925 -0.263414 | -6933.09 -24953.7
81.7054 -49.369 | -2.34598 -1.19198 | -10640.8 27947.3
82.2016 -49.3848 | 2.94996 2.8157 | 23539.2 -32911.7
82.7074 -49.462 | 5.06461 -1.70091 | -11566.2 24902.3
83.2048 -49.5347 | 1.53948 -2.37875 | -14426.4 -10464.6
83.6877 -49.63 | -3.89433 4.00986 | -3482.31 21902.6
84.1661 -49.7251 | -7.59731 3.52775 | 22558.3 -20534.3
84.6448 -49.8819 | 1.23797 5.49385 | -14188.9 -1764.04
85.0966 -50.0924 | -0.215764 3.7283 | 5459.57 5277.92


-66.909 -50.966 | -1.02103 2.40231 | -5884.41 494.087
-66.4899 -51.2318 | 3.07132 -0.529815 | 12588.9 -5839.12
-66.0419 -51.4596 | 2.21591 -1.35137 | -22876 18356.4
-65.5873 -51.6303 | -2.81067 -2.42224 | 10069.7 -11704
-65.1184 -51.7753 | 2.08036 -3.65574 | -12527.9 4200.04
-64.6479 -51.8889 | 1.08516 0.0493521 | 8442.16 -3586.3
-64.1654 -51.9786 | -3.31756 2.68819 | 15633.9 -3281.99
-63.6674 -52.0453 | -2.51171 2.18076 | -6021.44 5456.01
-63.1675 -52.0863 | -2.50609 2.68529 | 14374 -18388.5
-62.6575 -52.1204 | -0.429701 0.610019 | 408.81 20007.2
-62.1499 -52.0962 | 0.229394 -0.0901617 | -46652.7 -11354.7
-61.6725 -52.04 | 3.07672 -0.501099 | 47627 7192.42
-61.1738 -51.9425 | 0.74792 0.741983 | -5309.51 4310.66
-60.6839 -51.8072 | -0.054523 -2.02588 | -19667.6 927.958
-60.2103 -51.6535 | 1.59222 -1.74271 | 25753.8 -13853
-59.7204 -51.5157 | -0.401409 0.170915 | -15922 8909.16
-59.2425 -51.3602 | 0.165912 -1.94138 | 5379.83 -1002.94
-58.7653 -51.196 | 0.674642 -0.137151 | -2051.48 2637.1
-58.2909 -51.0253 | -0.0752762 -0.641086 | -5419.25 4599.27
-57.8151 -50.8623 | -0.994219 0.874103 | 20013.3 -9493.16
-57.3171 -50.7424 | 1.11216 -1.1389 | -16310.7 -1257.99
-56.8213 -50.6564 | 3.43161 -5.29304 | -920.012 2413.84
-56.3221 -50.5985 | 4.999 2.046 | 15148.7 -1823.27
-55.8123 -50.5737 | 8.35512 1.15158 | -18947.5 -2343.23
-55.3147 -50.5776 | 7.71122 -3.62406 | -10527.1 4308.48
-54.8263 -50.5969 | 0.276566 -7.14963 | 4232.38 2443.79
-54.3362 -50.6342 | -1.07217 2.03366 | 10508.9 -6405.4
-53.8411 -50.7014 | 1.62474 1.93631 | 2471.39 10970.9
-53.3466 -50.7869 | -3.0621 2.3418 | 313.119 -11066.8
-52.8611 -50.9228 | -2.55603 5.33006 | 4103.42 -1590.89
-52.3871 -51.0991 | -3.84995 2.66655 | -13314.1 13396.6
-51.9365 -51.3013 | -1.57928 4.78284 | -7059.57 -15143.9
-51.5116 -51.5494 | 3.11728 4.27832 | 14513.2 23249.3
-51.0895 -51.7981 | 4.09303 -2.28929 | -26956.4 -3854.4
-50.712 -52.089 | 0.174421 2.49746 | 1050.11 -4769.35
-50.3546 -52.4107 | -1.81164 2.04641 | 31087.6 -14424.2
-49.9768 -52.7418 | 2.14116 -4.37294 | -5232.16 12887.2
-49.5964 -53.0615 | 3.72067 7.54568 | -8856.58 1355.55
-49.2272 -53.3843 | -4.45014 1.70526 | -297.476 5907.2
-48.8667 -53.7126 | 2.70107 0.19646 | -642.55 -10783.3
-48.5198 -54.0641 | 0.0150555 -4.71591 | 15536.3 -10255
-48.1691 -54.4292 | -3.03475 -0.920479 | -6689.64 7312.31
-47.8244 -54.7932 | -3.48201 1.0137 | -6217.12 -1960.42
-47.482 -55.1567 | -1.5821 -6.009 | 15346.7 3255.9
-47.1191 -55.5067 | 1.23008 -9.34179 | -3994.9 1853.26
-46.7609 -55.8563 | -2.06719 -0.992892 | -25046.4 -7102.57
-46.4262 -56.2182 | 0.88696 -1.61594 | 27345.4 10514.9
-46.0558 -56.5527 | 6.33277 -1.24172 | -17808.2 -9170.52
-45.6841 -56.8801 | -4.7096 0.36276 | 9483.38 9733.4
-45.2862 -57.1748 | -4.45647 -4.92117 | -5058.56 1661.66
-44.878 -57.4505 | -0.1639 3.27128 | -3112.99 -13104
-44.4623 -57.7241 | 1.78634 7.9815 | 27126.6 -1850.62
