-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
-41.6986 52.6811 | 2.35721 -0.178703 | 7223.67 7966.22
-41.3235 53.0263 | -3.79964 6.09937 | -26291.2 -13430.2
-40.9694 53.3667 | -1.04074 1.40386 | 8604.65 -11777.6
-40.6066 53.6945 | 2.71637 -2.20123 | 1851.78 28300.6
-40.2462 54.0439 | -1.11938 0.844383 | 1062.11 -9010.4
-39.8689 54.3707 | -4.36999 0.343316 | -2929.52 -18956.8
-39.4709 54.6582 | -2.55489 0.30812 | -1167.26 30724.5
-39.0624 54.9471 | 4.50756 -3.70963 | 6237.98 -21920.1
-38.6196 55.1767 | 4.03719 -1.37418 | 6977.02 7943.02
-38.1525 55.3699 | 5.17055 -0.927202 | -7559.82 -402.753


-55.9955 30.8331 | -1.6307 0.924328 | -9487.99 -6817.52
-55.6693 31.1993 | -0.103416 0.0395479 | 10922.5 5999.04
-55.3078 31.5419 | 0.0575418 -1.07527 | -4535.23 -2474.33
-54.9231 31.8546 | -4.91113 0.690206 | -3290.98 987.75
-54.5171 32.1371 | -4.91697 -0.483364 | 6182.02 672.606
-54.0838 32.3836 | -0.725346 -2.82796 | 790.576 1168.99
-53.6306 32.5948 | 0.154859 -1.59055 | -1302.26 3230.37
-53.1623 32.7715 | -1.6762 0.961033 | 1978.93 -4702.94
-52.6775 32.9024 | -1.81361 2.16731 | 10044.4 4199.78
-52.1768 32.9973 | 0.542895 1.04406 | -696.98 3643.23
-51.6708 33.055 | 0.811537 -2.09801 | -11095.5 -5396.47
-51.169 33.0585 | -1.3981 -0.825324 | 7075.5 -1965.04
-50.6665 33.0091 | -1.96607 -2.12372 | -5551.31 2487.67
-50.1737 32.9142 | -1.09722 -2.07596 | 1916.86 -6488.88
-49.6899 32.7726 | -1.26453 2.68531 | 3089.19 47.1808
-49.2126 32.6052 | -1.25242 2.03777 | -7213.67 6279.91
-48.7441 32.4291 | 0.795975 0.884747 | 6574.76 -579.204
-48.2765 32.2428 | -1.23083 -0.805891 | -5999.34 -1418.26
-47.8182 32.0432 | -3.02457 -1.15283 | -7133.17 -897.397
-47.3661 31.8379 | -1.42473 2.6769 | 14682.6 2633.29
-46.9006 31.6436 | -2.60366 -2.21213 | -48.2923 -778.885
-46.4322 31.454 | -0.957529 -1.93662 | -5678.07 -2432.31
-45.9671 31.2643 | 1.69638 -0.477193 | -1082.41 1470.06
-45.5009 31.0836 | 1.53703 0.0945207 | -6260.28 -873.13
-45.033 30.9183 | 1.79759 1.24776 | 3807.19 2247.25
-44.5543 30.7837 | -0.668505 -1.0554 | -2114.55 -3813.01
-44.0676 30.6839 | -1.36245 -1.11459 | 2634.07 3996.4
-43.5715 30.6376 | -2.37479 1.15408 | 3002.75 3700.5
-43.0707 30.6451 | 0.299107 0.3048 | 1297.28 -4722.94
-42.5714 30.6904 | 2.78284 -0.0296122 | -4936.69 -3293.85
-42.0819 30.7753 | 2.73921 0.238357 | -7478.89 3441.65
-41.6096 30.9107 | 0.889968 1.48206 | -3917.2 -4396.32
-41.1533 31.0854 | 0.671014 3.05234 | 13026.3 2139.45
-40.7039 31.2996 | 1.86381 3.53393 | 4931.16 8600.03
-40.2694 31.5575 | 2.46015 0.864227 | 4251.98 -4619.76
-39.8507 31.8421 | -1.46609 -1.51288 | -11403.3 2361.91
-39.4617 32.1575 | 1.46455 -5.38706 | -2852.01 -3222.68
-39.088 32.4856 | 0.037517 -2.06623 | 8904.03 -4264.28
-38.7122 32.8138 | -0.8106 1.4393 | -9133.27 6374.3
-38.3477 33.1507 | -1.31241 1.78253 | 524.386 -14899.5
-37.9776 33.4722 | -3.46008 2.13263 | 5844.24 2929.08
-37.6062 33.7982 | -3.19142 2.91417 | -2287.87 10427.7
-37.25 34.1461 | -0.349077 2.43609 | 1553.6 -8788.86
-36.9048 34.5009 | -1.86566 0.515372 | -7754.1 9469.02
-36.5796 34.875 | -4.03229 0.416935 | 7797.9 -8764.1
-36.2498 35.2443 | -4.20289 1.01028 | -4661.15 3593.49
-35.924 35.6182 | -2.52986 1.56166 | 4041.73 8557.09
-35.5896 35.9938 | -2.29049 1.73109 | 7158.63 4016.43
-35.232 36.3547 | -2.19541 0.00752189 | -6108.36 -8835.72
-34.8524 36.6821 | -2.93353 -0.351827 | 1311.75 -5639.78
-34.4474 36.9727 | -4.04719 -0.00924771 | -4364.09 1012.03
-34.0283 37.2392 | -2.06765 -2.34441 | 1329.2 7681.63
-33.5942 37.4877 | -0.375188 -0.277674 | 5977.85 -5871.61
-33.1387 37.7005 | -0.186262 0.500078 | -1030.96 4944.1
-32.6708 37.8885 | -0.212749 -1.51721 | 1306.05 5941.02
-32.1895 38.0452 | -1.36404 -0.905922 | 2740.41 -15885
-31.6939 38.1417 | -1.94161 -1.16394 | -8784.01 5887.13
-31.1988 38.2104 | -0.548449 -1.00028 | 3121.73 11531.6
-30.6998 38.2574 | -0.353627 -3.238 | -4161.74 -13947.5
-30.2026 38.2435 | 1.16108 -0.00236354 | -6271.57 -137.433
-29.713 38.1866 | 1.62475 -0.510692 | 731.24 3883.71
-29.2263 38.1081 | -1.73877 0.554304 | 4179.1 188.906
-28.7385 38.0152 | -2.41429 -0.667467 | 7295.57 2670.58
-28.2474 37.9125 | -0.0607522 -1.23381 | 1484.41 -1122.08
-27.7597 37.7904 | 1.19433 1.29657 | -9782.72 -5221.73
-27.2849 37.6436 | -0.577304 -0.775908 | -3166.59 7413.06
-26.815 37.4944 | -4.1555 1.89244 | 5084.9 -1055.06
-26.3431 37.3395 | -4.4033 2.24819 | 5433.28 -3079.21
-25.869 37.176 | -2.30848 0.118935 | 1993.64 7220.92
-25.3964 37.0073 | -3.1642 3.77962 | -4701.01 -17673.6
-24.9347 36.807 | -2.43952 4.40977 | 1571.15 9235.9
-24.4689 36.6167 | -1.03207 1.94 | 5990.89 -1189.89
-23.9922 36.4419 | 0.859313 1.24588 | 8264.38 500.726
-23.5043 36.2869 | -0.455965 -0.291267 | -15695.3 2668.42
-23.022 36.1493 | -1.45335 0.244447 | -4646.17 -984.98
-22.5389 36.0281 | 1.38293 2.5324 | 10552.3 -772.346
-22.0437 35.9304 | -0.199266 1.44834 | -291.706 -1360.95
-21.5424 35.8606 | -2.31139 -1.06647 | 4891.13 3158.9
-21.0348 35.8283 | -2.07684 0.0404422 | -7154.55 2339.26
-20.5311 35.8306 | -4.21354 2.04627 | -4821.13 -345.076
-20.0315 35.8563 | -2.20205 3.91265 | 7101.09 -1245.38
-19.5293 35.8956 | -0.695336 4.56842 | -4122.3 -2791.17
-19.0307 35.9443 | -2.97132 5.25068 | -3854.36 -181.999
-18.5374 36.0074 | -3.60846 0.755077 | -3059.43 1040.37
-18.0499 36.0885 | -4.11861 0.384331 | -5668.33 -4495.75
-17.5692 36.1837 | -2.67637 1.71577 | 6355.5 3045.11
-17.0904 36.3032 | -1.72507 0.75074 | -4222.08 -4674.16
-16.6201 36.446 | -0.73165 -1.62158 | 2701.69 9706.24
-16.1562 36.6255 | -0.072404 -0.582933 | 22203.5 3455.31
-15.6833 36.8231 | -2.66184 2.22126 | -6021.15 -3931.6
-15.2183 37.0288 | -2.64998 2.65363 | -13364.6 -7581.87
-14.7683 37.2418 | -0.0397873 0.220116 | 3409.85 4102.37
-14.3254 37.4742 | -0.0453804 -1.03012 | 4317.64 5050.49
-13.8873 37.726 | 5.10932 -3.33299 | 9663.01 -4327.1
-13.451 37.9871 | 1.93814 -1.56198 | -14122.1 -244.727
-13.0402 38.2722 | -2.62361 0.267293 | -7337.4 2976.57
-12.6509 38.5802 | -3.90508 2.2297 | 4819.12 -1801.75
-12.2609 38.8896 | -3.44359 1.81209 | -2510.04 617.103
-11.864 39.1885 | -3.21573 3.78457 | 4380.99 -4938.65
-11.4478 39.4606 | -3.31855 1.4648 | 789.399 3628.03


-72.7681 7.71694 | 1.21509 -0.812827 | 6713.17 -1133.4
-72.263 7.70024 | 0.338054 1.90873 | -7666.32 365.904
-71.7653 7.65003 | -1.86821 -0.141187 | -804.818 -2295.8
-71.2726 7.56994 | 1.17697 0.0677066 | 5184.84 6604.42
-70.7814 7.47341 | -2.37843 -1.87444 | -8557.43 -775.057
-70.3035 7.3476 | -2.01619 -3.15361 | -11890 -2342.68
-69.8427 7.19091 | 0.535882 -5.7873 | 10090.1 6869.83
-69.3812 7.02177 | -0.446011 -2.80334 | 10896.3 -1098.05
-68.9228 6.82536 | 2.85183 -0.258682 | -7564.1 -8790.94
-68.4893 6.58341 | 1.03389 -2.12937 | -9628.51 10260.9
-68.0789 6.31876 | -1.65499 -4.4647 | 7331.05 -6506.73
-67.677 6.03093 | 0.804715 -0.89434 | 5719.49 -2026.63
-67.2764 5.73256 | -2.33951 -0.470508 | -445.117 980.197
-66.8751 5.43235 | -3.64565 -1.80204 | 10748.4 -7132.12
-66.4639 5.13129 | -0.106724 -1.28772 | -6533.57 -1999.54
-66.0492 4.83913 | 0.113272 0.0249159 | -2037.73 9892.68
-65.619 4.57992 | 2.97751 2.1928 | 5818.15 5275.84
-65.1697 4.35052 | 1.76886 3.63198 | 7086.74 -4874.6
-64.7133 4.12342 | -0.854721 -1.61829 | -9316.53 -5740.03
-64.2691 3.88008 | -0.361213 -1.44307 | -5633.85 -3286.74
-63.8316 3.62911 | -1.78927 0.634195 | 8633.29 6948.29
-63.3807 3.39641 | -2.39195 -1.04699 | 1590.87 -6016.94
-62.9217 3.17576 | -1.78725 -0.790459 | -8202.61 6815.93
-62.459 2.98147 | -0.47567 -0.171589 | -8909.06 596.279
-61.9924 2.81318 | 0.696728 4.7323 | 12250.3 -1521.08
-61.5084 2.67701 | 1.23603 6.26204 | -4995.71 -2000.37
-61.0178 2.57655 | 2.54724 2.63627 | 853.894 7474.33
-60.52 2.52465 | -0.537289 3.25941 | 342.505 -9794.29
-60.0192 2.50409 | 0.756479 2.35531 | 1421.94 8301.51
-59.5181 2.53598 | 4.02465 -0.908943 | -863.542 -2756.86
-59.0221 2.60798 | 1.60396 1.70251 | -5819.11 3057.59
-58.5357 2.71792 | -1.82471 2.61581 | 10550.6 -2619.02
-58.048 2.84964 | -3.47033 2.13448 | 4942.81 -2188.29
-57.5648 3.00387 | -2.96716 -2.24213 | -15411.3 1334.3
-57.1041 3.1919 | -1.70541 -5.61083 | -2528.5 -2279.39
-56.6585 3.40653 | -2.70905 -2.26804 | 6728.6 2707.41
-56.2208 3.64444 | -0.242751 -1.1033 | -7215.1 -3317.74
-55.7958 3.8976 | 0.616892 -2.65195 | 6433.72 8731.35
-55.3718 4.16368 | -3.84211 -0.634551 | 319.574 -924.844
-54.9411 4.41802 | -5.33994 1.51762 | -4702.69 -9381.09
-54.4988 4.63856 | -0.138176 0.329115 | 3771.65 -5911.03
-54.0434 4.82971 | -1.01167 4.17599 | -7436.99 7325.5
-53.5904 5.02044 | -2.04623 -1.34215 | 1600.18 5832.89
-53.1339 5.20695 | -0.472842 -3.20812 | -4397.04 -7996.93
-52.6702 5.36473 | -1.06266 -1.86269 | 9795.6 1168.43
-52.1914 5.49842 | -1.32395 -2.89756 | 6602.17 12080.6
-51.7013 5.61803 | -1.0159 -1.10781 | 601.314 -11024.5
-51.203 5.6931 | -0.604965 0.336382 | -6504.96 -366.562
-50.7052 5.73639 | 2.30645 -0.573031 | 132.489 4313.68
-50.2059 5.7605 | 3.05408 1.20517 | 4898.96 7041.6
-49.702 5.76092 | 2.28461 -2.73705 | 4928.85 -10563.9
-49.1974 5.7054 | 3.36588 0.0818978 | -4919.6 -400.745
-48.7022 5.60202 | 1.71794 2.84218 | 6448.4 -3072.83
-48.213 5.4598 | 0.110802 -1.93917 | -7214.41 9594.42
-47.7369 5.29497 | 0.72959 -0.849009 | -184.216 -9909.44
-47.2739 5.09183 | 1.97537 3.24713 | 7606.42 5052
-46.8166 4.87014 | 3.72368 -1.07949 | -6081.43 3932.04
-46.3776 4.62474 | 2.46067 -0.399595 | -8327.88 -4031.6
-45.9653 4.345 | -1.00338 -0.0666182 | -3356.08 5814.01
-45.5708 4.04631 | -3.4718 -1.09739 | 12885.3 -5345.85
-45.1804 3.72806 | -2.16362 2.77056 | 889.214 -5060.76
-44.8045 3.38947 | -0.0547992 4.37269 | -10411.4 12900.6
-44.4496 3.044 | -3.53077 2.53815 | -1329.89 -3835.56
-44.1113 2.68248 | -1.83248 3.22579 | 2272.97 1338.91
-43.7797 2.31179 | -0.620557 -0.488704 | 7623.56 -17045.2
-43.447 1.92669 | 2.23763 3.99065 | -1408.01 7774.16
-43.1058 1.55546 | 4.48006 3.70384 | -13853.2 11650.3
-42.7553 1.20991 | 0.108626 -0.567329 | 15278.2 -1061.92
-42.3738 0.890198 | -1.1999 -0.490007 | -9152.57 -835.169
-41.9854 0.584556 | 0.656975 -0.654812 | -4467.1 277.928
-41.5889 0.292287 | -1.11507 2.47211 | 14686.9 -3622.5
-41.1712 0.0153855 | 0.0159853 0.130416 | -8586.25 -582.118
-40.7507 -0.250235 | 1.62867 -3.28669 | -3279.63 -361.001
-40.324 -0.499489 | -1.64211 -0.646353 | -2398.99 9149.95
-39.8872 -0.719639 | -3.37786 -3.08622 | -5027.7 -3489.31
-39.4461 -0.927159 | -3.93974 0.0106115 | 5373.89 -16873.4
-38.9907 -1.12316 | -4.25886 1.16055 | 8863.45 12113.4
-38.5078 -1.25429 | -2.28459 0.556465 | 9841.05 5834.86
-38.0056 -1.3228 | -1.58921 0.618599 | -7338.47 -10269.8
-37.5041 -1.35997 | -0.0141804 -4.40084 | -10415.6 1608.68
-37.0078 -1.35526 | -1.14035 1.54128 | 11414.6 10611.4
-36.5072 -1.30383 | -1.98147 2.77063 | -504.831 -12019
-36.008 -1.24199 | -1.39239 -2.03164 | -2691.82 -438.134
-35.5131 -1.15871 | -3.14528 -2.74926 | 6978.59 6783.43
-35.0206 -1.04195 | -3.7846 -0.585782 | -11601.3 571.528
-34.54 -0.903068 | -3.66794 1.85447 | 12190.9 -9722.43
-34.0554 -0.761044 | -0.882674 0.305819 | -6899.54 9938.9
-33.5815 -0.590795 | 3.2196 -2.41151 | 1491.74 -5101.36
-33.1117 -0.408303 | 0.000942495 0.506384 | 11299.2 4916.24
-32.6427 -0.207916 | 0.501036 -2.00735 | -22029.4 30.1051
-32.1943 0.00623042 | -1.70755 -5.99454 | -3226.99 -7388.96
-31.7462 0.208948 | -4.07309 -1.73984 | 14852.6 -2708.45
-31.2841 0.396337 | -1.56159 2.14994 | -13218 10600
-30.8275 0.587143 | -1.81197 0.588906 | 7429.55 -6422.41
-30.3586 0.751714 | -0.924584 1.32011 | -1643.7 -1715.79
-29.882 0.889936 | -0.806314 -0.394125 | -944.903 6357.81
-29.3997 1.00873 | -1.9627 1.95956 | 3563.54 -7287.24
-28.9082 1.0909 | -1.61034 3.62273 | -579.257 4448.39
-28.413 1.15084 | -4.6627 2.8398 | 724.963 2484.74
-27.9148 1.18638 | -3.17945 2.76679 | 477.231 -2262.38


64.705 69.3494 | 3.98099 0.242869 | 1730.96 -1300
65.0264 68.9638 | 0.639458 -1.7025 | -1237.48 -203.172
65.3166 68.5548 | 1.75746 -1.20901 | 132.824 -2246.89
65.5762 68.1264 | 2.93966 0.946782 | -6415.17 16707.1
65.8058 67.6936 | 2.60844 -0.160154 | 4530.04 -7514.76
66.011 67.2429 | -2.42124 -3.46304 | 3735.83 -11384.7
66.1898 66.7726 | -2.80363 -2.0498 | 3069.29 10378.1
66.339 66.2971 | -1.25318 -2.17597 | -9077.83 -2127.18
66.4371 65.8092 | 0.34584 -2.11324 | 1971.61 -6174.58
66.4998 65.3118 | -0.271316 0.556386 | 1509.74 8859.99
66.5378 64.8175 | -3.98427 2.62778 | 115.642 1268.64
66.5546 64.3244 | -3.44862 0.631906 | -3279.92 5661.93
66.5537 63.8342 | -1.49402 1.34698 | -1760.98 -6839.31
66.5526 63.3387 | -3.5096 2.83174 | 8963.54 -10405
66.576 62.836 | -1.85777 -0.476018 | -1063.23 2767.29
66.6132 62.3346 | 0.0673435 -3.39399 | -3165.95 -974.165
66.6579 61.8342 | -4.83823 -3.39884 | -2158.62 8767.26
66.7159 61.3401 | -1.53007 -1.66817 | 3704.8 -12715.6
66.7998 60.8423 | 1.33342 -2.59804 | -176.189 8083.54
66.911 60.354 | -2.93935 -4.40353 | 2393.05 -717.925
67.0484 59.8718 | -1.92068 -3.09566 | -6403.92 -6156.98
67.2023 59.3922 | 1.24877 -1.4868 | 1262.7 7176.27
67.3901 58.9287 | -0.923566 -1.81359 | 3800.79 -4676.05
67.6193 58.4805 | -1.99056 -0.410661 | 1721.47 1950.61
67.8867 58.0546 | 0.603467 -0.262984 | -1197.46 7932.94
68.1816 57.6515 | -1.94922 -0.605335 | 2704.55 -14696.8
68.4915 57.2496 | -2.50204 0.277393 | -5109.66 -288.615
68.8139 56.8588 | 3.17545 2.45939 | 1683.6 5414.35
69.1625 56.494 | -0.0861626 -1.0066 | 5926.75 206.884
69.539 56.1568 | -3.99271 -5.39115 | -20458.2 1373.77
69.9242 55.845 | -2.55733 -0.59818 | 21548.4 6141.33
70.3502 55.577 | -0.897648 -0.670203 | -4877.74 -7696.09
70.7884 55.3281 | 2.0174 -1.58179 | -7514.63 471.721
71.2332 55.1015 | 2.35876 1.41471 | 1267.6 1339.48
71.692 54.9074 | 0.094892 2.68598 | -1120.35 6002.49
72.1632 54.7519 | -0.751024 -0.36503 | 4374.2 5442.63
72.6427 54.6184 | 1.49342 -2.19332 | -4685.05 -11665.3
73.1156 54.4655 | 3.11032 -0.412321 | -2888.52 -1678.36
73.5831 54.2983 | -0.619565 -1.61895 | 9648.08 4196.36
74.0558 54.1286 | -1.6176 2.2555 | 4144.26 398.129
74.5263 53.9435 | 0.956169 0.62952 | -1946.66 -6364.82
74.9828 53.7233 | 0.47223 -4.77868 | 2356.3 8.39818
75.424 53.4709 | 0.986687 -0.0674389 | -2208.22 672.139
75.8425 53.1855 | 0.339238 0.883464 | -5273.46 -3994.91
76.2331 52.8658 | -2.84955 -1.89603 | -1165.58 8033.77
76.6047 52.5305 | -2.51045 -1.7497 | 1845.54 510.742
76.9586 52.1761 | -2.74916 -1.18159 | 434.662 -5481.17
77.2897 51.7968 | 1.33951 1.73528 | -1628.34 2578.52
77.5981 51.4011 | -0.535107 0.879006 | -674.994 1862.39
77.8866 50.9925 | -2.75013 -2.15219 | -242.136 142.05
78.1575 50.5719 | 0.674791 -1.80943 | 7687.42 -1622.81
78.4148 50.1389 | 1.15187 0.540014 | -6600.81 -1247.69
78.6387 49.6895 | -2.63196 0.0100904 | -5674.12 4154.65
78.8326 49.231 | -1.4728 -1.66778 | 8347.22 3211.95
79.0168 48.7681 | 0.438801 -2.38206 | 1549.08 -8409.05
79.1789 48.2911 | -0.898718 0.136279 | -2519.52 1761.68
79.308 47.8043 | -0.0374874 3.99728 | -1452.9 -5047.95
79.4027 47.3062 | -1.1593 2.1963 | -726.854 -3949.64
79.4695 46.8014 | 0.48021 1.44894 | 1693.82 7454.46
79.5185 46.2999 | 0.0473348 0.921603 | -2800.44 6720.74
79.5502 45.8029 | 0.0180805 0.9544 | -4761.72 2192.92
79.5746 45.3073 | 2.75723 -0.369227 | 10245.4 -4633.78
79.6201 44.8084 | 0.981601 -1.17317 | 1490.48 -14402.4
79.6756 44.3006 | 0.747697 -1.14981 | -7613.14 8352.02
79.7283 43.7975 | 3.35717 0.398061 | 6350.67 3237.26
79.7936 43.2987 | 2.30242 -0.311422 | -2619.12 1523.96
79.8602 42.8027 | -0.795687 -2.71032 | -1729.51 6263.72
79.926 42.3109 | -0.205624 -0.851784 | -3978.76 -6990.06
79.9931 41.8167 | -0.409416 -0.998147 | -798.42 10463
80.0804 41.3322 | 1.23655 -2.43504 | -265.811 -1879.75
80.2047 40.8542 | 3.06558 -2.76453 | 13144.2 -10694.1
80.3824 40.3834 | 1.0755 -2.36188 | -7807.63 1749.25
80.5876 39.9263 | -0.47642 -1.30033 | -10410.4 2326.85
80.8213 39.4895 | -1.03492 -1.56748 | 6900.04 8078.46
81.1139 39.0922 | -0.347274 -0.52429 | 10356.2 -5621.09
81.4593 38.7287 | -2.20249 -1.25042 | -3078.67 -6866.96
81.8314 38.387 | -1.65013 -0.87139 | 1001.66 1329.58
82.2272 38.0711 | 4.45203 5.27217 | 6285.35 -2787
82.6448 37.7767 | 5.25088 5.51325 | -582.78 860.265
83.0731 37.5001 | 3.36533 2.49903 | -11680.8 -1492.06
83.5012 37.2359 | -0.829694 3.34266 | 2182.39 8095.18
83.9411 36.9995 | -3.26784 3.91818 | -8523.65 1260.53
84.3834 36.7817 | -0.67485 2.10929 | -3894.27 -6185.69
84.8304 36.5789 | 0.812957 1.15715 | 1282.79 16493.8
85.2907 36.4165 | -4.09145 2.11101 | 6916.24 -8368.73
85.7584 36.2549 | -5.08612 2.15078 | 2159.03 -9766.37
86.2257 36.0797 | -1.82727 -2.42665 | -2257.8 10024.9
86.6933 35.9103 | 2.52274 -2.85401 | 8916.13 -6795.2
87.1637 35.7305 | 2.46696 1.56961 | -3933.77 2627.74
87.6278 35.5427 | -0.210461 4.25369 | -6216.02 6763.71
88.0812 35.3431 | -0.975789 0.727843 | 3039.15 -14185.1
88.5237 35.1096 | -0.786838 -2.18983 | 2350.61 8671.25
88.9613 34.8692 | -0.262814 0.260601 | -5889.49 2866.59
89.388 34.6162 | -2.31371 4.40794 | 8686.05 -6222.17
89.8088 34.3407 | -2.19007 2.43381 | 4109.31 -396.123
90.2182 34.0431 | 0.935879 -0.401451 | -8852.23 -6345.71
90.6032 33.7191 | 0.414173 0.817467 | -3805.18 15750.4
90.978 33.3963 | -2.25873 2.91554 | 7421.31 -451.631
91.3472 33.0607 | -1.978 -1.91083 | 6300.3 -15798.8
91.697 32.6894 | 2.65176 -3.06647 | -8433.2 9678.97


55.148 -35.8828 | 0.312759 2.41363 | -1832.84 -6575.2
55.4067 -35.4602 | 1.29986 -3.25938 | 603.179 12992
55.6707 -35.0312 | 1.95334 -0.292829 | 10927.2 707.16
55.9568 -34.6115 | 3.52685 0.886022 | -13856.6 -11477.8
56.2468 -34.2064 | 4.4629 -5.90161 | 15596.8 7978.84
56.5564 -33.8071 | 0.784423 -4.30964 | -15755 -7686.41
56.8558 -33.4128 | 0.758185 3.24725 | -3209.25 -8845.63
57.1535 -33.0232 | -0.723396 3.43589 | 13283.5 26724.5
57.46 -32.6181 | 0.557325 2.88645 | -19155.9 -5940.91
57.7745 -32.2284 | 0.271035 -3.34355 | 29078.8 -8442.71
58.1513 -31.8874 | -1.87105 4.69875 | -9217.57 4486.34
58.549 -31.5759 | -0.0412006 5.27815 | -17399.1 -8414.02
58.9559 -31.298 | -4.77781 1.74226 | 7520.01 11383.3
59.389 -31.0532 | -2.43981 -0.821802 | -6694.62 -15447.2
59.8482 -30.8762 | 2.07633 -4.85506 | 23725.2 963.603
60.3378 -30.7464 | -5.95373 2.55472 | -9357.76 7460.67
60.8268 -30.6262 | 1.24697 -3.22917 | -9401.53 12627
61.3128 -30.509 | -1.09167 0.154919 | 14258.9 -19010.2
61.814 -30.4424 | -0.466545 -3.74369 | -6936.16 -2043.23
62.3134 -30.3948 | 1.51329 2.97109 | -1274.31 21365.2
62.8096 -30.3275 | 0.296144 2.97534 | -6302.52 -14047
63.3021 -30.2869 | 6.33391 -1.1259 | -12122.5 -7952.96
63.788 -30.2655 | -2.96523 -0.0353607 | 16773.7 7567.16
64.2832 -30.2245 | -0.717791 -1.14665 | -547.918 8377.46
64.7783 -30.154 | -1.57984 4.90942 | 8027.27 -389.875
65.2784 -30.0764 | 2.14178 0.745001 | 3152.58 -6064.64
65.7806 -30.0082 | -2.84941 -5.47549 | -19111.4 4157.11
66.2714 -29.942 | 0.565701 -3.56152 | 11256.1 -14242.8
66.7691 -29.8932 | -1.26194 -0.413727 | -1417.96 19449.5
67.2652 -29.8176 | -0.283855 -7.19873 | 6899 -22285.2
67.7642 -29.748 | -1.5786 -2.88394 | -9540.1 24999.9
68.2495 -29.6278 | 0.398203 1.55068 | -10580.1 -12295.8
68.7264 -29.5038 | 3.5998 4.00898 | 26258.5 -1037.83
69.2181 -29.3794 | -3.5465 3.09873 | -16333.8 5644.52
69.6987 -29.2401 | 3.2199 6.59129 | 7731.84 -9042.79
70.1809 -29.102 | 1.98473 3.05338 | -9423.86 -4788.48
70.6516 -28.9439 | 1.10278 -3.75828 | 14916.2 8635.01
71.1116 -28.7333 | 3.84292 -2.51227 | -10272.7 11577.4
71.5344 -28.46 | -2.22121 2.37459 | -13740.5 -18475.7
71.9265 -28.1644 | -1.11406 3.47554 | 15592 21648.8
72.3122 -27.8398 | -0.772418 2.41792 | -1764.24 -33213.4
72.6976 -27.5322 | 0.105022 0.91187 | 3708.19 23364.4
73.0612 -27.1842 | -4.10436 0.144823 | 1611.5 -3644.46
73.3951 -26.8074 | -5.4654 -1.06402 | -17080.9 7721.4
73.6859 -26.3986 | 0.762337 -2.0014 | 32340.5 -10802.8
73.9851 -25.9889 | 7.53532 3.43157 | -28416.2 9258.65
74.2286 -25.5477 | 3.1143 -4.38897 | 9774.79 4024.03
74.4563 -25.0928 | -0.730038 -6.10719 | 993.883 -3809.87
74.6783 -24.6384 | -2.90334 -6.87817 | -12515.4 -16473
74.8961 -24.1939 | -4.90729 -4.62216 | 32585.8 24101.6
75.1417 -23.7415 | 3.39106 -4.17357 | -30817 -13377.6
75.3541 -23.2901 | 6.31127 -0.313335 | 1866.69 -21481
75.5652 -22.8501 | 2.49838 1.30916 | 8231.11 38944.8
75.7811 -22.3856 | -1.85389 0.326452 | 6118.47 -6498.54
76.0165 -21.9291 | -1.94789 1.32838 | -3931.78 -2987.13
76.2644 -21.4837 | -0.199512 -0.088626 | -4719.91 -6646.46
76.5269 -21.0544 | 7.85645 -4.64179 | 3202.8 -3973.29
76.8121 -20.643 | 6.28881 0.340003 | -7840.01 1274.08
77.1096 -20.2441 | 6.32573 0.360544 | -3438.17 -3244.36
77.4324 -19.8675 | 2.13708 -2.92138 | 23045.6 13411.1
77.8018 -19.5159 | -0.839886 -0.26097 | -26018.6 -18769.2
78.1841 -19.2056 | 2.95591 -1.81782 | 9547.27 13613.6
78.5968 -18.9229 | -1.54548 -2.98058 | 10047.3 -8631.18
79.0432 -18.6899 | 3.50259 -7.78556 | -15761.1 916.294
79.4973 -18.4866 | -1.40278 2.25924 | 21346.7 18437.3
79.9765 -18.306 | -0.283441 2.03534 | -15594.5 -18309.1
80.4645 -18.1934 | -0.802225 1.06608 | 6561.69 -5322.87
80.9636 -18.1361 | -4.19748 -2.83033 | -10787.1 14656.2
81.4589 -18.0983 | 3.36683 2.96618 | 1229.46 -6063.01
81.9576 -18.1044 | 4.36094 -1.54275 | 23151.4 -9084.06
82.4689 -18.1538 | 0.0398099 1.38147 | -8913.4 14651.4
82.9714 -18.214 | 6.08974 2.27927 | -33218.9 -11333.4
83.4493 -18.3072 | 1.24948 3.16175 | 35335 4751.61
83.9445 -18.3982 | 0.010756 0.162132 | -32180.2 8505.15
84.4237 -18.4832 | -0.397981 -9.42173 | 28557.9 -10403.9
84.9162 -18.5807 | 3.7515 3.99967 | -20422.2 4702.63
85.3974 -18.6783 | -0.113015 -0.496121 | 4609.27 -10058.1
85.8809 -18.7739 | 0.806737 2.37855 | -2002.02 16664.6
86.3685 -18.8268 | 4.16018 -5.2794 | 1447.65 -12805.7
86.8589 -18.8644 | 8.87132 3.18526 | 162.301 4883.5
87.3505 -18.8647 | 1.69598 2.59789 | -8414.39 5947.38
87.8384 -18.8285 | -2.76446 -2.14162 | 25162.7 -9380.55
88.3436 -18.7829 | -0.461322 3.79567 | 15882.4 4003.46
88.8587 -18.7109 | 2.63006 -1.03745 | -11540.6 -6721.25
