15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
-13.0034 60.2553 | -0.567344 0.821934 | -197.909 2625.51
-12.5505 60.0367 | 0.933571 -1.9066 | -130.461 2000.31
-12.0938 59.8317 | 1.30663 -2.60247 | -10252.4 7189.39
-11.6376 59.6494 | 1.6837 -0.699102 | -9024.18 -5258.23
-11.1796 59.4832 | -0.291022 -0.576877 | 19714.6 5933.14
-10.6983 59.3532 | 1.32073 1.27955 | 2506.18 -5771.53
-10.2091 59.24 | 0.292887 1.18563 | -11508.9 -4729.78
-9.72187 59.1417 | -1.14913 -2.29727 | 9460.92 -1495.8
-9.22238 59.0799 | 1.87665 -0.864505 | 8624.35 5668.04
-8.71256 59.0786 | 1.04496 2.60917 | 1884.39 6393.19
-8.20472 59.1391 | -0.624199 3.4841 | -12451.5 -895.435
-7.71117 59.241 | -1.562 1.15336 | 5176.87 -3033.35
-7.22136 59.3642 | -3.27107 2.215 | -2530.02 -3576.66
-6.73921 59.5029 | -1.57768 2.16926 | -10562.1 -6767.35
-6.27138 59.6615 | -0.581685 -0.0508661 | 6381.96 10403.6
-5.81338 59.8609 | -0.353216 -1.4508 | 3306.88 147.249
-5.36531 60.0878 | -1.5986 -1.98425 | -706.441 -5857.49
-4.92911 60.3322 | -3.06712 -1.8642 | -6235.56 6531.25
-4.51143 60.6033 | -3.63434 1.36471 | -2231.15 -4682.69
-4.10002 60.8796 | -3.17206 1.05513 | 13408 -3154.87
-3.68036 61.1537 | -0.779574 -0.33154 | -6069.14 3792.7
-3.27307 61.4426 | -1.13184 1.31538 | -5698.59 -5520.45
-2.88062 61.7441 | -3.87091 -0.432635 | 3437.59 13626.8
-2.49674 62.0666 | -4.46865 2.39388 | -1192.67 -4976.86
-2.10804 62.3805 | -3.47936 2.97823 | 4329.59 -6886.63
-1.702 62.6717 | -3.15198 -2.38978 | 4137.95 8079.71
-1.2839 62.9529 | -0.726311 -2.09468 | -11303.6 -3092.85
-0.861741 63.2149 | 0.588461 0.657384 | 4011.05 -10401.9
-0.423111 63.445 | 0.555588 -0.169027 | 1095.13 10187.2
0.0227832 63.6703 | -1.74335 -0.377644 | 2965.28 6340.17
0.478358 63.8857 | -3.97916 0.844929 | 1203.15 -5480.73
0.94811 64.0679 | -2.7885 4.74075 | -881.96 -3986.02
1.43018 64.2149 | -1.65104 2.78966 | 11087.8 4378.13
1.92746 64.3395 | 0.0119781 0.975214 | 4528.53 11955.8
2.43343 64.4454 | 2.7026 0.758997 | -11485.4 -16914.8
2.93783 64.4919 | -1.32286 1.24909 | -13930.2 360.637
3.43417 64.4957 | -1.91527 1.52946 | 5811.73 7077.33
3.93328 64.4699 | 0.251037 1.47214 | 9346.34 -12897.5
4.43624 64.3987 | -1.25843 0.457335 | 5194.98 6879.61
4.94046 64.3142 | 0.479495 -0.611484 | -5248 6386.44
5.43796 64.219 | 1.71992 5.14335 | -9535.3 -4738.82
5.92187 64.094 | 1.53191 2.2749 | -1308.56 74.7639
6.39637 63.9449 | 1.92825 -2.351 | -2609.3 1207.27
6.8626 63.7797 | 0.728831 1.60516 | -2052.16 4347.5
7.32274 63.6059 | 2.24795 -1.00014 | 7396.38 -5265.55


36.4066 55.2276 | 1.84755 1.26619 | 11615.6 8095.19
36.9023 55.3525 | 2.93451 -0.257402 | -8203.77 -13455.6
37.3855 55.4925 | 3.79801 3.08638 | -3641.19 6690.93
37.853 55.671 | 2.01796 -0.103147 | -4518.6 4028.16
38.3054 55.8817 | -0.185696 -5.28831 | 14671.3 -4987.1
38.758 56.1002 | -2.61463 -1.31017 | -32625.6 -13949.8
39.1823 56.3272 | 0.853175 -1.36118 | 18015.2 1133.9
39.6033 56.5782 | -2.24292 -3.95363 | 8488.53 18212.6
40.0045 56.8802 | -2.31485 -3.84819 | -15135.2 125.661
40.3765 57.211 | -2.6897 0.841181 | 21081.8 -8486.43
40.7598 57.538 | -3.60658 2.92662 | -11623.4 10093
41.1302 57.8791 | -3.79453 0.423423 | 7825.84 -9581.37
41.5087 58.2109 | -1.49351 6.1579 | -3190.14 8732.01
41.8847 58.5475 | 4.14576 1.21909 | -6550.18 -6713.69
42.2644 58.8712 | 1.26434 0.949102 | 11991.1 -3110.39
42.6628 59.1759 | 3.51477 2.05133 | -18340.8 -2964.05
43.0547 59.4744 | 2.36195 2.50689 | 15784.1 2146.88
43.46 59.7695 | 1.70451 0.00917899 | -156.73 17861.8
43.8637 60.077 | -1.02201 -1.54861 | -16251.8 -14908.1
44.2703 60.3564 | -0.0264522 -1.71426 | 858.579 -797.675
44.7006 60.5927 | -0.782859 1.10121 | 7786.7 -10617.6
45.1604 60.7707 | 2.84631 -6.27984 | -6800.77 8659.45
45.63 60.9256 | 4.4608 -1.62592 | 24471 15424.7
46.1245 61.0616 | 1.78312 3.29319 | -3567.25 -16350
46.6289 61.1418 | -0.616096 -0.0856487 | -1713.64 9649.17
47.134 61.1898 | 2.55775 4.64419 | -23707.5 -11709.4
47.625 61.1887 | 2.67987 2.87288 | 4665.24 9984.77
48.1176 61.1662 | -0.383808 -0.31071 | 16004.8 1708.64
48.6175 61.1099 | 1.50334 -1.80163 | -8165.76 -8696.31
49.1047 60.9995 | 3.21748 -4.18475 | -5898.58 9931.02
49.5773 60.853 | -2.81647 -3.57702 | 9042.2 -12282.9
50.0392 60.6549 | 0.497978 -0.243805 | 1707.19 7767.33
50.4888 60.4284 | -0.315669 -0.286864 | 3815.34 -3624.74
50.9216 60.1641 | -0.444473 1.46755 | -4170.59 -14720.5
51.3298 59.8596 | -1.4879 -3.36465 | 602.43 27212.8
51.7301 59.5635 | -2.13387 -0.835969 | -13329.3 -6027.66
52.102 59.2426 | -3.0774 2.36704 | -1078.16 2741.03
52.4569 58.9067 | 3.52666 -1.31014 | 5693.74 1903.69
52.806 58.5612 | -1.19427 -4.15513 | 1949.11 -12755.4
53.1452 58.1979 | -0.475973 3.76024 | -11557.1 12606.6
53.4799 57.8435 | -3.32659 -2.43964 | 11864.1 184.715
53.8356 57.5018 | -2.35089 -2.35009 | 7621.82 -19183
54.2051 57.1587 | -3.28843 -1.44367 | -11556 26820.8
54.5816 56.8465 | 3.27225 1.12935 | -881.423 -18368.4
54.9593 56.5286 | -0.294021 3.71976 | -795.446 10615.7
55.3493 56.231 | -0.614772 2.47807 | 8656.69 -5486.33
55.7551 55.9437 | 3.1763 0.441714 | -4962.16 -7321.3
56.1669 55.6618 | 0.0230321 -2.59 | 1866.95 -3924.19
56.5993 55.4055 | -1.33108 0.406031 | 17185.4 5194.9
57.0688 55.2046 | 1.89606 1.09924 | -7741.71 8360.9
57.5502 55.0567 | 1.89486 -0.755541 | -21231.4 -8056.44
58.0261 54.9346 | -1.58491 4.38224 | 12466.9 5712.02
58.5172 54.8562 | 0.206462 1.17818 | 5915.72 -2937.94
59.0166 54.8106 | -0.184501 -4.87875 | -10003 859.625
59.5111 54.7941 | -2.55373 1.66948 | -6121.5 -2921.85
60.0015 54.7997 | -2.14909 5.31528 | 7374.58 -2481.48
60.496 54.8312 | 0.439067 -1.92063 | 8341.26 5733.97
60.9932 54.9017 | 1.49466 1.3174 | -1151.18 1578.82
61.4838 55.0024 | 1.67467 -0.0858405 | -14605.7 -11040.6
61.9604 55.1167 | 2.04834 -0.959566 | 5010.34 5368.57
62.4319 55.2619 | -2.02484 3.15257 | 2462.95 8589.58
62.9 55.4355 | -1.22142 1.09786 | 17327 6097.02
63.3806 55.6079 | 6.87593 3.25791 | -6311.02 -26561.5
63.8648 55.7401 | 2.93472 -2.07442 | -16870.5 20613
64.3356 55.8864 | 1.93313 -1.93931 | -4467.66 -3160.91
64.8088 56.0083 | -0.650871 -0.0379108 | 10013.1 -2456.67
65.3 56.0768 | 0.349248 -5.6898 | 26003 -11210.3
65.8113 56.0813 | 2.76105 -0.779668 | -39526.1 2355.74
66.3007 56.0597 | 1.9763 -1.22112 | 19770.1 8163.84
66.8012 56.0419 | 1.6546 -4.92064 | 9043.04 1494.11
67.3103 56.0226 | -1.47278 2.31681 | 6870.2 -1421.33
67.8241 55.9897 | -1.92047 4.07541 | -5941.23 1288.72
68.3317 55.9352 | 4.68852 0.398882 | -9129.1 -483.056
68.8272 55.847 | 1.00292 -2.92347 | -2122.42 3326.92
69.3113 55.7177 | -2.54047 -0.700799 | 7151.4 -8211.43
69.7818 55.5285 | -0.343004 -2.66211 | 511.863 -9600.93
70.2295 55.2848 | -1.0305 -1.55982 | -10813.4 18001.3
70.654 55.0237 | 1.06229 4.23306 | 5084.44 72.8097
71.0601 54.7324 | 2.7818 3.97582 | -2086.5 -13561.8
71.4354 54.3955 | 1.88513 0.629263 | 1613.34 8258.48
71.7909 54.0402 | 0.550742 -3.42197 | 1982.01 -2013.72
72.1274 53.6645 | 3.62667 -1.38143 | -2063.61 -3080.16
72.4425 53.2688 | -1.46046 -5.11564 | 4335.63 -2207.94
72.7455 52.8607 | -0.547703 -3.53213 | -1620.87 5456.04
73.0351 52.4479 | 1.68281 0.433919 | -7370.27 -780.991
73.3073 52.0289 | -0.47396 -0.146641 | 2591.61 20496.8
73.5774 51.6207 | 3.00171 0.253406 | -1181.41 -12316.3
73.8274 51.1928 | 3.60903 -1.01129 | 3982.84 -12466.8
74.058 50.744 | -3.992 -2.50951 | -686.568 9252.07
74.2722 50.291 | -0.874512 5.05176 | -5135.31 -9264.33
74.4694 49.8255 | 2.54248 5.09772 | 6871.8 -4511.49
74.6767 49.3595 | -2.9966 -1.8625 | 1163.22 10128.7
74.9008 48.9075 | -0.737951 0.118426 | -1120.92 2259.39
75.1353 48.4637 | -1.14929 -4.98639 | -8162.45 -1636.97
75.3736 48.0225 | -0.2932 -0.385275 | 10499.1 -12216.6
75.6411 47.5869 | -1.88389 0.881832 | 1440.3 6595.74
75.9405 47.1769 | 2.64696 -3.20955 | -11102.6 15844.4
76.2611 46.7998 | 2.08516 -0.4703 | 4945.2 -12395.5
76.6059 46.4385 | 0.00646608 -2.15121 | -11466.5 14278.1
76.9686 46.1122 | 0.278632 3.4938 | 10418.1 -10693.5


-64.3648 -62.9646 | -1.06027 -0.00195271 | 5389.23 5467.43
-63.8656 -63.0253 | -0.26069 1.83318 | -12338.1 -10106.8
-63.3827 -63.1396 | -2.25504 1.52299 | 5381.58 212.907
-62.905 -63.2819 | -1.94974 2.01912 | -2218.83 14719.6
-62.4322 -63.4294 | 0.539351 -1.08256 | 8202.78 -10060.4
-61.9669 -63.6138 | -0.412544 -3.25269 | -13582.2 4452.15
-61.5252 -63.8323 | 0.565071 -1.84277 | 9944.67 -3552.99
-61.0963 -64.0861 | 2.25293 5.4905 | -3016.59 -5547.39
-60.6876 -64.3721 | -1.37112 0.259135 | -10661.5 2063.31
-60.2921 -64.6655 | 1.6402 1.79415 | 9611.84 14671.4
-59.88 -64.935 | 1.46438 4.47137 | 5152.95 -17860.5
-59.461 -65.2093 | -1.42576 0.76932 | -8889.76 11994
-59.0372 -65.4642 | 2.46801 1.21409 | 13930.9 -8116.64
-58.5974 -65.7101 | 6.12884 0.175539 | -5718.5 2915.13
-58.1542 -65.9437 | 2.98535 -2.76896 | -4628.83 -8448.45
-57.707 -66.1685 | 0.971629 -0.65815 | 11107 10967.6
-57.2398 -66.3527 | 0.304407 3.84264 | -24389 -3910.27
-56.7764 -66.5116 | 1.28986 -4.71447 | 20607.4 -1216.78
-56.2893 -66.6282 | 1.58633 0.684622 | -5170.85 9161.07
-55.7947 -66.6941 | -1.4036 1.89497 | 3709.53 -11009.8
-55.2937 -66.7379 | -1.00072 -1.99142 | 6713.11 5108.4
-54.7858 -66.7459 | 0.790014 -2.82337 | -1294.08 1266.17
-54.2776 -66.7252 | 3.42483 -2.86257 | 7119.25 -2508.19
-53.7668 -66.687 | 1.44307 -2.24499 | -9419.03 -266.821
-53.2641 -66.631 | -0.908983 -0.812684 | -5023.07 -6230.35
-52.7686 -66.5583 | 1.04142 -2.70149 | -2450.32 12563.6
-52.2799 -66.4476 | 0.837931 2.49911 | 12531.3 -7951.22
-51.7866 -66.3267 | -1.28922 4.05959 | -4745.59 6566.39
-51.3 -66.1858 | -1.80744 0.922029 | -354.013 -4149.18
-50.817 -66.0424 | -0.824094 4.06677 | -12661.4 -6988.9
-50.3432 -65.9005 | 0.829625 -0.303393 | 7160.57 4074.07
-49.869 -65.7474 | -3.4429 -0.00662359 | -837.374 1748.48
-49.3994 -65.582 | -0.453936 1.17539 | -10731.8 -3164.07
-48.9383 -65.4118 | 1.36386 -0.0952241 | 10780.1 2348.19
-48.4695 -65.2405 | 3.10915 0.526296 | 11276.8 3614.72
-47.9918 -65.0704 | -0.468204 1.94042 | -9989.15 1695.55
-47.5183 -64.9076 | -4.19294 -0.0158896 | -14401.8 -8481.21
-47.0479 -64.7742 | 0.10782 -1.58247 | 4051.03 169.489
-46.5673 -64.6713 | -0.758857 1.14561 | 15345.2 -830.736
-46.0705 -64.5972 | 0.419235 0.155841 | -3360.32 5842.83
-45.5704 -64.5378 | 1.26751 -4.47219 | 11261.8 -4603.11
-45.0611 -64.5021 | -0.701315 -0.945341 | -3993.02 5193.13
-44.5542 -64.4783 | 1.67097 -0.849453 | -15940.5 4131.59
-44.0569 -64.4759 | -0.332949 -2.71233 | 10639.7 -11599
-43.5561 -64.5219 | -0.291896 -3.99508 | -2209.23 222.996
-43.0597 -64.598 | -2.35246 -0.775012 | -908.279 12322
-42.5669 -64.6861 | 1.22918 -2.60979 | 2500.81 -9914.01
-42.0801 -64.8162 | 1.73049 -0.710898 | 2530.9 1555.03
-41.6012 -64.9812 | -3.09032 2.33621 | 8911.79 -1308.7
-41.1319 -65.184 | -2.10974 0.314559 | -15372.4 -1106.33
-40.693 -65.4302 | -3.25215 5.7351 | 1143.08 -1120.44
-40.2736 -65.7079 | -0.91048 0.241651 | 6570.18 4165.77
-39.8659 -66.0025 | -2.0304 -4.48734 | -19704.4 5741.29
-39.4882 -66.3153 | -0.0313447 0.574953 | 8978.39 4712.68
-39.1182 -66.6395 | 2.09368 1.76477 | 2889.59 -12449.9
-38.7649 -66.9906 | -1.0483 4.05925 | -7531.9 6775.36
-38.4288 -67.3497 | 2.89695 1.33394 | 525.938 12796.6
-38.0967 -67.7069 | 2.38523 1.24521 | 10792.8 -27291.5
-37.7685 -68.0917 | 3.12317 4.50034 | -1526.16 -1047.03
-37.4384 -68.478 | 2.72029 -1.07841 | 4965.8 7283.06
-37.0883 -68.8424 | 2.04812 -2.41077 | -6101.06 17944.5
-36.7269 -69.181 | 3.10632 -2.11905 | 2007.68 -21652
-36.3665 -69.5335 | 2.81241 -1.25767 | 3468.94 6524.53
-36.0019 -69.8779 | -1.51432 -0.932883 | -20504.5 18398.8
-35.6497 -70.2116 | -0.371359 -1.33053 | 13436.5 -22447.4
-35.2914 -70.5608 | 0.82048 0.476317 | 6091.54 -477.894
-34.9181 -70.9027 | -0.579103 -0.238504 | -1457.04 -5333.06
-34.5292 -71.2287 | -0.643433 -0.328042 | -2402.34 15017.8
-34.1164 -71.5107 | -1.54646 0.639378 | -5807.06 -213.327
-33.6865 -71.7613 | -5.95751 -2.64765 | 17036.9 -11336.6
-33.2301 -71.9877 | -3.03698 -2.02515 | -10076.5 6306
-32.7646 -72.1741 | 4.25295 -0.639715 | -16216.9 4584.22
-32.2968 -72.3178 | 1.6126 1.12397 | 6616.96 1992.44
-31.8155 -72.4193 | -4.30682 -1.85924 | 1021.49 -3816.73
-31.3262 -72.493 | -0.347087 0.818538 | 8770.54 -6371.6
-30.8254 -72.5423 | -0.671466 2.09944 | 16576.7 5442.94
-30.3127 -72.5495 | -0.472047 1.3925 | -25153.4 8274.76
-29.816 -72.5205 | -2.12564 2.70228 | 2226.98 -11417.3
-29.3207 -72.4953 | 0.878929 2.60389 | -1524.81 -4254.42
-28.8258 -72.4678 | 4.26271 -0.298022 | 6935.87 5719.47
-28.3273 -72.4155 | 2.37654 -1.38867 | 6235.99 6825.51
-27.8271 -72.3371 | 1.0117 -1.14157 | -6630.4 -13257.9
-27.3308 -72.2562 | 0.944755 -1.67681 | 12708.2 11184.6
-26.8316 -72.1454 | 1.06863 -1.34674 | -8488.71 11332
-26.3402 -72.0143 | -0.236313 6.20603 | 4230.68 -24088.9
-25.8439 -71.9189 | -0.650311 0.913549 | -17302 11756.4
-25.3588 -71.8234 | -1.16388 -1.82812 | -5930.51 -1960.53
-24.8755 -71.7471 | -1.05525 -0.651282 | 9980.18 -6154.81
-24.3821 -71.7041 | -3.71983 -0.394388 | 3180.71 1735.27
-23.8838 -71.6791 | -2.50938 -0.498168 | 3821.34 8650.04
-23.3824 -71.6617 | -1.10721 -0.503314 | -6100.84 -12222.3
-22.8854 -71.6748 | -3.12523 0.17649 | -6226.95 13680.9
-22.3934 -71.6919 | -1.64563 2.22203 | 3364.13 -2636.27
-21.9019 -71.7399 | -0.991767 3.15611 | 292.3 -8500.33
-21.4158 -71.8337 | -0.843367 5.52927 | 1156.21 12404.4
-20.936 -71.9517 | -2.9101 -1.18228 | -6910.42 -15067.1
-20.4718 -72.1193 | -0.928054 -0.421266 | 11859.8 8292.67
-20.0051 -72.2986 | -0.00433077 2.44536 | 8650.25 4828.46
-19.5389 -72.494 | -2.8953 3.62918 | -3762.1 -12640.9
-19.0927 -72.736 | -3.09258 6.65763 | -5662.1 6898.93


-43.615 -21.7068 | -0.243238 1.66981 | -2023.67 2828.94
-43.1178 -21.6944 | -3.02392 1.19444 | -4159.87 -4217.14
-42.6238 -21.7233 | -2.71839 3.08139 | 2303.72 246.578
-42.1318 -21.7833 | -0.375368 3.01913 | -1767.86 4337.28
-41.6442 -21.8641 | -0.572833 -0.794486 | -778.011 -5350.9
-41.1617 -21.9708 | -2.7767 0.215378 | 910.608 5656.37
-40.6809 -22.0856 | -3.12913 0.561805 | 1952.58 -5009.78
-40.201 -22.213 | -1.36243 2.86677 | 1459.31 4213.6
-39.7203 -22.339 | -0.913974 4.27324 | -2100.2 -2297.12
-39.2408 -22.4668 | 0.785275 -1.21001 | 1228.21 -2961.52
-38.7594 -22.5897 | 2.97803 -5.06944 | -2906.44 2531.89
-38.2757 -22.6896 | 2.00202 1.50267 | -3474.21 2150.45
-37.7899 -22.7572 | -1.07003 0.876764 | -4397.6 842.463
-37.303 -22.7916 | -2.91517 1.6306 | 8458.16 1122.27
-36.8088 -22.7969 | -2.89522 2.37013 | 6511.12 -6303.94
-36.3101 -22.7852 | -0.597074 0.950405 | -8700.63 970.749
-35.8179 -22.7443 | 1.07784 1.32774 | 1472.11 1686.76
-35.3288 -22.6689 | 0.915144 2.57986 | 5386.46 -50.4153
-34.8417 -22.5614 | 1.22919 2.76916 | -767.367 3348.17
-34.3608 -22.4227 | 1.3764 3.54207 | 10038.7 -5363.42
-33.8805 -22.2658 | 0.234977 1.50958 | -5845.51 -545.885
-33.4164 -22.077 | -1.65461 -2.01409 | -11222 1397.69
-32.979 -21.8482 | -0.818802 -1.5265 | 2755.02 -5559.28
-32.5594 -21.5906 | 0.943584 -0.0138985 | -2188.51 2584.37
-32.1631 -21.2971 | 1.35335 -0.086 | 8274.52 5423.55
-31.7823 -20.9715 | 1.34555 0.648022 | 7067.27 3455.42
-31.4168 -20.6204 | -1.39218 2.4541 | -6361.51 -117.733
-31.0765 -20.2484 | -3.38305 2.72804 | -476.837 -4927.83
-30.7529 -19.8665 | -3.46227 2.83596 | -4007.32 -294.553
-30.4446 -19.4764 | -1.92741 2.53868 | -4296.34 -5475.87
-30.1419 -19.0887 | -1.5687 0.212146 | -1331.59 2125.45
-29.83 -18.7083 | -1.12775 -1.28878 | 9731.37 -2088.85
-29.4881 -18.3483 | 1.74463 -1.02038 | 7039.99 7344.62
-29.1238 -18.0001 | 1.43208 -0.0221487 | -3578 -3586.65
-28.7514 -17.6643 | 1.521 -0.860015 | -6386.17 1608.67
-28.3783 -17.3349 | 2.64649 0.391748 | -3397.91 -6287.54
-27.9977 -17.0219 | 2.96689 1.02893 | 752.051 2345.38
-27.6057 -16.7232 | 3.89193 1.27923 | 1214.28 -5122.57
-27.2018 -16.4449 | 2.7786 0.49992 | -12339.4 -1422.21
-26.7993 -16.1761 | 1.36978 -1.27162 | 6960.79 8719.66
-26.3836 -15.9143 | 2.07283 -2.28122 | 13042.4 -1110.75
-25.9452 -15.6757 | 1.8102 -2.68249 | -6543.03 2050.59
-25.5006 -15.4544 | 1.46943 -1.34082 | -7469.15 -1644.6
-25.0504 -15.2562 | 1.01233 -4.1499 | 8382.12 -2742.1
-24.5827 -15.0872 | 0.41099 -5.09168 | 8709.4 12555.9
-24.1002 -14.9335 | 0.389809 -0.0980985 | -210.27 -1742.53
-23.6062 -14.8196 | 0.0132181 -2.10047 | -1474.28 -6501.03
-23.1042 -14.7633 | -0.496455 -3.55001 | 2136.88 -2370.65
-22.5985 -14.7596 | 0.638227 0.092933 | -7810.61 -934.296
-22.0991 -14.7947 | 2.53139 1.92477 | 276.608 6533.92
-21.6023 -14.8505 | 0.937109 -2.7634 | 2495.5 -1791.99
-21.1077 -14.935 | -2.58434 -1.10935 | 757.007 20.0027
-20.6179 -15.0495 | -2.14232 1.87317 | 5206.5 -2264.28
-20.1336 -15.1964 | -0.306963 1.04191 | -7991.29 -741.596
-19.6643 -15.3727 | 1.72021 2.62023 | 73.66 7621.31
-19.2056 -15.5667 | 2.18307 3.61238 | -6836.46 -6215.29
-18.7643 -15.7923 | -2.28969 3.31054 | 971.732 -4902.77
-18.3282 -16.0335 | -4.82537 0.186004 | 14943.1 9558.11
-17.8779 -16.2603 | -2.60815 0.465151 | -9360.6 -7266.14
-17.4328 -16.4914 | -0.403019 1.16585 | -1361.95 1677.37
-16.9848 -16.7114 | 2.75268 -3.52887 | -439.822 11582.6
-16.5294 -16.9072 | 1.60145 -3.0345 | -219.193 -10049.8
-16.0731 -17.1069 | 1.22969 -0.272429 | 2440.87 -2783.61
-15.6121 -17.3023 | 1.48865 -0.384583 | 338.896 5130.35
-15.1435 -17.4784 | -0.283893 1.19575 | 3318.67 -5482.59
-14.6666 -17.6405 | -0.35437 1.8068 | -1760.33 2419.17
-14.183 -17.776 | -1.17109 0.209547 | -2090.56 -968.936
-13.6936 -17.8804 | -1.16302 -0.32117 | -1142.46 1773.38
-13.1991 -17.9435 | -1.11777 -3.01296 | -6007.09 1092.55
-12.7045 -17.9619 | -0.542727 -1.51062 | 7944.61 -2616.44
-12.2055 -17.9367 | 1.12067 1.47639 | -438.216 6127.48
-11.711 -17.8604 | 0.0518032 4.27576 | -4096.03 -517.195
-11.2252 -17.7509 | -0.953573 0.614314 | 4987.74 -7962.87
-10.7418 -17.626 | -0.273159 -1.13929 | -5366.25 1604.27
-10.2698 -17.4717 | -1.21562 3.23843 | 1192.6 7922.44
-9.80701 -17.2844 | 0.656214 1.67107 | 6258.67 -7815.07
-9.34499 -17.0889 | 1.28492 0.369629 | 1624.73 689.774
-8.88996 -16.8754 | 2.08903 1.4832 | -6069.44 2340.87
-8.45216 -16.6362 | 0.0364555 1.58518 | -6460.93 -5048.56
-8.03067 -16.3802 | -3.22984 -0.0792954 | 542.695 2211.65
-7.61765 -16.1083 | -1.65226 -1.42871 | 11341.8 3113.01
-7.20168 -15.8271 | -0.0547527 -1.76304 | 142.034 -3062.75
-6.79105 -15.5394 | -1.13155 -0.0521758 | -11289 2237.51
-6.39688 -15.2376 | -2.37993 2.54352 | 5316.4 -380.556
-6.00063 -14.9346 | -5.1079 3.71398 | 2814.7 2385.25
-5.59756 -14.6363 | -3.14763 -0.449409 | -2257.74 642.817
-5.18579 -14.3516 | -3.43126 -2.39926 | 5291.8 -8732.09
-4.75779 -14.0942 | -6.15761 -2.37684 | -11604.5 2956.5
-4.3315 -13.8455 | -4.90181 -3.31182 | -118.926 2057.11
-3.89864 -13.6098 | -3.00537 -2.63185 | -705.776 -1999.96
-3.4542 -13.4008 | 0.27977 -1.80271 | -5313.1 88.6875
-2.99864 -13.2253 | -1.29573 -1.06567 | 6122.99 -5062.59
-2.52456 -13.0928 | -4.04282 -2.03231 | 11767.4 7333.82
-2.03459 -12.984 | -1.83611 0.00244467 | -2686.27 10298.1
-1.53993 -12.8976 | 0.577143 -1.81793 | -3527.16 -10057.6
-1.04284 -12.8726 | 0.241767 -5.13513 | -8170.44 -2907.07
-0.552048 -12.9085 | -0.561798 -5.3805 | 2921.64 7487.1
-0.0649048 -12.9896 | -1.77145 -3.73347 | 10147.9 -7021.06
0.417077 -13.1283 | 0.278617 -0.803164 | -4222.25 -373.781
0.88208 -13.3133 | 1.39618 2.81204 | 990.39 3151.56


-77.9193 -27.8472 | -7.80672 -1.18508 | -4487.64 65.1051
-77.8092 -27.361 | -1.28758 -0.698326 | 2177.89 -4223.24
-77.6616 -26.8869 | 0.777214 2.91069 | 9433.12 4010.2
-77.4685 -26.4251 | 4.52283 3.98458 | -15278.7 -1006.55
-77.2554 -25.9763 | 7.2159 1.05681 | 14384.7 -3000.82
-76.9943 -25.5516 | 2.19337 1.61026 | -5914.19 -2694.62
-76.7127 -25.1429 | -1.23206 4.79713 | -5114.9 14198.5
-76.4186 -24.7362 | 2.62644 0.387921 | 12683.2 -6596.54
-76.0879 -24.3568 | -2.37133 2.35256 | -16102.6 -5667.85
-75.7452 -24 | 3.28875 1.76027 | 7543.12 8570.64
-75.3731 -23.6622 | 3.8481 0.435645 | 15057.2 9637.03
-74.9635 -23.354 | -0.499294 2.10985 | -19369.5 -20546
-74.538 -23.0995 | 0.426566 0.238902 | 1248.1 4827.74
-74.0958 -22.8777 | -0.423246 -0.17031 | -8968.34 2157.1
-73.6444 -22.6872 | -0.892028 2.55248 | 6475.94 -4583.49
-73.1738 -22.5412 | -0.226395 3.17993 | 4978.42 800.241
-72.6905 -22.427 | -0.960634 1.40632 | -3888.93 -1350.28
-72.2051 -22.3285 | -1.71492 3.27594 | 7540.07 8366.35
-71.7156 -22.2242 | -3.76939 2.75536 | -9296.65 4345.71
-71.2303 -22.1211 | -2.05698 -0.728956 | 6921.06 -16520.9
-70.7375 -22.0473 | -1.89582 -5.18589 | -363.315 10049.2
-70.2451 -21.9624 | -2.54262 -2.2319 | 465.42 960.692
-69.754 -21.8655 | -0.274574 -0.493666 | 3153.83 6219.99
-69.2633 -21.7585 | 2.74733 -2.36151 | -9861.98 -13375.5
-68.7779 -21.6671 | 2.48433 -0.98871 | -3838.07 5274.18
-68.2961 -21.5701 | 1.44647 2.07118 | 9081.13 4699.74
-67.8103 -21.4697 | -0.944478 3.7115 | -14117.7 -12165.3
-67.33 -21.3836 | 3.22246 -0.0338805 | 19136.9 8261.08
-66.84 -21.286 | 3.02739 2.87181 | -8516.5 -3610.26
-66.3571 -21.1765 | -1.84022 2.23312 | -3147.69 -5602.61
-65.882 -21.0456 | 0.954005 0.485225 | 9922.5 16075.7
-65.4135 -20.8649 | 0.0675605 1.12976 | 1763.25 -11033.8
-64.9551 -20.6605 | -1.69674 -1.30033 | -4342.8 9853.15
-64.5171 -20.4153 | -0.290735 0.0300095 | 1291 -7181.6
-64.0924 -20.1517 | -1.2916 3.27904 | -4649.75 -963.3
-63.6846 -19.8675 | -0.612309 1.87974 | 5524.91 1285.91
-63.2879 -19.5635 | 2.51633 0.655302 | -5716.36 3021.77
-62.909 -19.2396 | 6.52233 -0.659553 | -2812.59 -985.294
-62.5348 -18.9115 | -0.684089 3.24113 | 25291 -4374.89
-62.141 -18.5911 | -2.75549 3.56738 | -18336.7 2023.39
-61.7743 -18.2488 | 4.73787 2.01616 | 569.342 6017.24
-61.4289 -17.8809 | 1.83949 6.11039 | 6317.8 6502.71
-61.0929 -17.498 | 0.972681 5.02264 | -6153.89 -17161.2
-60.7653 -17.1213 | -0.954307 6.96752 | -1368.41 4409.55
