-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
-51.7638 62.7695 | -3.27316 -3.19753 | -6356.42 7183.11
-51.3701 63.0658 | 0.828786 -0.118643 | -6.83781 -8440.83
-51.0048 63.3925 | -2.1517 0.560257 | 3229.2 7809.85
-50.6679 63.7567 | -6.45587 -1.25419 | 3950.16 11338.1
-50.3517 64.1503 | -2.18888 -2.83941 | 4760.06 -5736.45
-50.0404 64.5469 | 3.63656 -2.83786 | -7082.38 -6042.67
-49.7378 64.9417 | 0.228281 1.09919 | -3491.06 -4391.79
-49.4359 65.3324 | -1.72458 -5.48747 | 5383.64 11033.6
-49.1219 65.7227 | -1.17155 -3.40105 | -22.2239 -4589.03
-48.7869 66.0945 | -0.71396 -0.340216 | 11635.6 -571.878
-48.4239 66.4458 | 0.186931 -1.8443 | -5951.05 936.838
-48.0585 66.7904 | -0.500853 -0.441162 | -14391.9 -518.462
-47.7006 67.1312 | -4.55739 0.154722 | -2822.69 -1817.71
-47.327 67.4505 | -1.7595 -1.25641 | 15789 -6587.26
-46.9143 67.7298 | 1.28294 1.12476 | 3589.43 12200.7
-46.4819 67.9953 | 1.75847 2.96962 | 10787.3 1170.86
-46.0316 68.2448 | -0.135303 3.87207 | -8034.54 8044.86
-45.5814 68.4864 | 3.99635 -1.75811 | -21562.4 -21399.3
-45.1327 68.6893 | 4.27067 0.86254 | 12748.5 11893
-44.6668 68.8751 | 5.19348 2.11035 | 7132.63 8673.24
-44.1829 69.0311 | 1.72076 0.41499 | -2858.55 -15285.6
-43.6862 69.1185 | -4.62397 0.564186 | -4326.61 -1029.87
-43.1867 69.154 | -7.4275 -4.22497 | -3158.77 5871.81
-42.6888 69.157 | -0.958347 -1.5578 | -2136.89 2882.64
-42.1946 69.1239 | 3.7135 4.35508 | -3875.03 -9339.15
-41.7088 69.0414 | 1.1561 1.09411 | -1210.73 10909.2
-41.2291 68.938 | -2.50322 -3.13909 | 2342.55 -3657.53
-40.755 68.8013 | 1.11741 3.79761 | 5338.34 -6676.65
-40.2841 68.6332 | 0.917805 1.702 | 9562.54 -564.228
-39.809 68.4551 | -0.945214 0.248281 | 3623.53 9828.35
-39.3321 68.2802 | 2.24146 3.41253 | -7253.68 -5867.25
-38.8676 68.0826 | 4.19098 1.53512 | 1108.58 -2406.59
-38.4135 67.8634 | 3.30363 -2.46442 | -13842.3 -2253.88
-37.9735 67.633 | 0.8511 0.860982 | 4711.38 9982.77
-37.5234 67.4246 | -3.04289 1.50949 | 7313.42 -3374.8
-37.0609 67.2319 | -0.534863 -2.89295 | -5929.19 -6899.64
-36.5946 67.0539 | 4.04082 -2.17851 | -3262.36 11910.2
-36.1183 66.92 | -0.545968 0.124977 | 5166.59 -3746.53
-35.6303 66.8163 | -0.849366 -0.648508 | 3587.98 3212.89
-35.1339 66.7393 | 2.1091 0.660704 | 6692.54 -13314.9
-34.6317 66.6694 | -3.48126 0.634001 | -13578.3 13654.3
-34.1354 66.6369 | -0.844066 -0.0891595 | -5277.1 -2426.3
-33.6417 66.6207 | 1.53952 0.728519 | 17397.4 -13186.3
-33.1368 66.6105 | -1.04909 3.06701 | -5338.67 13520.7
-32.6354 66.6469 | -0.803879 0.308392 | -5258.87 -8292.85
-32.1412 66.7161 | 0.833999 -2.24538 | 5648.92 14981.1
-31.6526 66.8353 | 0.360911 1.0769 | -6488.89 -14772.8
-31.173 66.9646 | 2.3512 -2.00646 | -3302.62 -908.541
-30.7022 67.1165 | -0.45119 -0.0914558 | 10975.4 7656.82
-30.2356 67.3039 | -0.257974 4.2888 | -5958.52 -315.758
-29.7822 67.5192 | 3.43506 2.82332 | 12974.3 3840.34
-29.3294 67.7549 | 2.54215 -0.108477 | 197.587 -7729.35
-28.8849 68.0043 | 1.08013 3.04126 | -994.996 9219.52
-28.4616 68.2896 | 1.57536 1.12875 | -10135.3 -2779.85
-28.0673 68.5999 | 1.00209 -1.17039 | -18429.7 -10230.9
-27.6965 68.9167 | -1.51251 0.0469131 | 16743.4 -1822.24
-27.3123 69.2272 | -1.34823 -0.293748 | 5947 2221.3
-26.9264 69.5427 | 0.459007 2.35395 | -15177.9 8933.74
-26.5601 69.8769 | 0.542983 2.41361 | 12308.2 -6810.11
-26.181 70.2004 | 0.168588 1.35284 | -6103.94 2540.97
-25.7994 70.5179 | -1.0891 2.07289 | -2090.93 -3198.17
-25.4074 70.8191 | -1.9812 0.0999456 | 6358.51 2465.13
-24.9964 71.1013 | 1.57101 -1.13276 | -2889.15 -1311.05
-24.5707 71.3624 | 1.25956 -1.14561 | 17044 14828
-24.1201 71.6074 | -0.347913 -1.20895 | -9011.99 -8549.18
-23.6569 71.8081 | 2.48633 1.58855 | -20037.1 -8755.76
-23.1878 71.9549 | 1.22439 1.33282 | 24146.2 1298.09
-22.6905 72.0541 | -3.37346 0.263422 | 14096 8651.77
-22.1772 72.1226 | 0.0315958 0.647684 | -19348.5 -5568.55
-21.6737 72.1493 | 2.72978 -1.56674 | -17491.9 4591.01
-21.183 72.1393 | 0.838208 -1.85519 | 8892.48 -162.116
-20.6925 72.0789 | -2.3873 -1.27707 | -85.2842 -5578.95
-20.2129 71.9573 | -2.97276 1.55368 | -7259.07 -5411.79
-19.7508 71.7902 | -2.29729 0.357373 | 3645.57 16170
-19.2921 71.6219 | -3.04322 0.288919 | -8856.06 -853.025
-18.8454 71.4356 | -3.23735 -0.128411 | 11426.4 -3030.88
-18.4011 71.2274 | 1.16075 2.63778 | -6739.98 1834.3
-17.9708 70.9972 | 1.65503 2.08844 | 5345.32 -4371.55
-17.5465 70.7446 | 1.61067 0.0413581 | 14527.5 -6683.61
-17.12 70.4762 | 2.02961 1.4893 | -11675.6 9933.81
-16.7065 70.2053 | 1.47946 -0.0458008 | -9860.85 2670.69
-16.3059 69.9264 | 1.07201 -0.638258 | 15011.6 -6524.97
-15.8986 69.6376 | -1.55387 1.3889 | 3018.86 -15047.5
-15.488 69.3377 | 0.211905 -0.977514 | 6647.52 12743.1
-15.0604 69.0642 | 1.7038 -1.99269 | -10644.8 2646.88
-14.6309 68.8075 | -0.546071 1.67042 | -511.994 -774.219
-14.1963 68.5625 | 1.77793 0.735937 | -3622.02 -1405.89
-13.757 68.3304 | 0.0445483 -1.36348 | -1460.13 1101.38
-13.3064 68.1213 | 0.543235 4.73183 | 12483.6 -2535.41
-12.8339 67.9414 | 4.02998 -0.845433 | 1538.73 -6028.84
-12.347 67.7937 | 3.78868 -0.116621 | -1224.41 13819.2
-11.8491 67.7021 | -0.474621 -0.437237 | -1619.31 -4422.8
-11.347 67.6401 | -1.09277 1.183 | 2048.15 -8686.77
-10.8409 67.5997 | 0.216431 2.20423 | 485.616 9733.07
-10.3329 67.6075 | 5.78183 -1.27468 | -8136.77 -2806.6


-0.436464 58.7545 | -1.84804 0.997626 | 2779.53 -1567.32
-0.138924 58.3493 | -3.4064 3.10951 | 243.934 167.988
0.136515 57.9299 | -0.0881119 3.73078 | -7145.15 3509.53
0.384577 57.4991 | -1.83692 3.38165 | 2897.28 1443.76
0.619326 57.0618 | -3.60655 2.30563 | 1331.85 1033.48
0.842571 56.619 | -2.27882 1.44623 | -4462.89 -1308.65
1.05051 56.1693 | -3.40446 0.377249 | 50.0116 -1646.64
1.25708 55.7183 | -2.87965 -0.449212 | 2452.6 3804.14
1.47702 55.276 | -2.80615 -1.42257 | -6468.23 1606.38
1.71095 54.8446 | -0.592847 -1.95253 | 3901.09 1029.06
1.97822 54.4319 | 0.955905 -1.5881 | 5130.03 -4825.44
2.28189 54.0382 | 2.1772 2.19681 | 787.922 -5873.75
2.61539 53.6642 | 3.71246 2.90016 | 524.753 7197.69
2.97763 53.3221 | 2.50008 1.55844 | -3701.23 1578.41
3.35678 53.0025 | 1.47254 1.30048 | -3494.32 -10590.2
3.74904 52.6947 | 2.3015 0.892708 | 8797.12 5477.02
4.17168 52.4237 | -0.331434 -0.590653 | 1879.18 -4172.88
4.61635 52.185 | -0.35304 -0.535046 | -3123.89 5420.72
5.07629 51.9852 | 0.522319 -0.684894 | -1169.27 539.222
5.54607 51.8145 | -0.239683 1.23029 | -5002.4 -9499.55
6.02024 51.6624 | -0.615167 1.34689 | -1666.68 7061.6
6.50478 51.5583 | 0.759151 1.36929 | 5346.93 4659.68
7.0006 51.5044 | 3.22707 3.02149 | 813.768 -7194.67
7.50083 51.4808 | 2.07423 4.17761 | 4880.9 6413.39
8.00449 51.4943 | -1.45072 1.6095 | -4098.49 -820.989
8.50424 51.5259 | 0.230725 -1.61284 | -7425.97 -5626.12
8.99877 51.5588 | 1.38575 -0.907159 | 6908.16 -218.259
9.49645 51.5975 | 1.39676 1.77332 | -2180.5 3317.21
9.99163 51.6479 | 0.67628 0.108736 | -6504.59 -555.625
10.4817 51.7015 | -0.228294 -1.33101 | -463.84 433.846
10.9713 51.7497 | 1.99952 -3.32548 | 1481.29 -2691.15
11.463 51.7823 | 2.95124 -2.58388 | 1195.28 168.91
11.9563 51.8009 | 2.17585 0.953412 | -1040.33 4513.4
12.4491 51.8073 | 2.01315 1.68954 | -4243.17 -4278.45
12.9392 51.7861 | 0.265935 -0.346888 | 6340.16 1177.39
13.4322 51.7411 | -0.0176895 1.65647 | 3399.49 -2189.29
13.9261 51.6715 | -0.0892627 1.01667 | 2274.44 1645.49
14.4195 51.5847 | -0.149963 1.04862 | 1848.03 -1628.71
14.9115 51.4804 | -1.18102 1.62911 | 2186.23 3256.47
15.4016 51.3634 | -2.55686 -2.10106 | -2992.75 -170.395
15.8843 51.2252 | -1.79673 -1.99357 | -740.604 -384.982
16.358 51.0598 | -2.52736 -3.06012 | 986.555 -4824.98
16.8218 50.864 | -3.19679 -2.91909 | 2457.29 1307.86
17.2784 50.6504 | -2.87977 -2.71365 | -4317 7986.51
17.7238 50.4257 | -1.50252 -1.5083 | -4053.21 -1656.71
18.1521 50.1749 | 1.20922 2.16731 | 2726.54 -127.651
18.564 49.8955 | 0.134892 2.58689 | -225.085 -2534.77
18.9543 49.5841 | -3.6982 -0.234222 | 2107.72 -4541.76
19.3244 49.2442 | -2.24222 -0.536784 | 1573.6 3869.89
19.6782 48.8892 | -0.885505 1.75533 | -6416.94 2446.68
20.0109 48.5202 | -2.47469 2.25677 | -1597.11 -1432.66
20.3317 48.1419 | -1.8191 1.49541 | 3897.65 3550.52
20.6553 47.766 | 0.000175436 0.712794 | 543.375 -1172.53
20.9814 47.3904 | -1.79504 -1.97304 | 6061.17 -643.682
21.3109 47.0132 | 0.0442295 -2.574 | -2725.81 -3801.13
21.6297 46.6255 | 1.1961 -2.59391 | -974.362 1765.3
21.9367 46.2307 | 0.351937 -1.93525 | -6008.39 832.348
22.231 45.8299 | -1.14167 -0.105634 | -218.757 -2083.83
22.5284 45.4308 | -2.28318 -1.10631 | 8152.93 4140.72
22.8468 45.0474 | -0.388657 -0.954386 | -7641.29 1572.8
23.1723 44.6752 | 0.374791 -0.626926 | -3525.79 -1841.53
23.5104 44.3151 | -0.633167 -2.0131 | 10875.8 436.602
23.8785 43.9772 | -0.696497 -1.62443 | -1631.47 -10625.3
24.2652 43.6534 | -0.0204606 -1.21639 | 927.755 4124.85
24.6792 43.3657 | -0.363015 -0.956284 | 5743.14 3237.3
25.1236 43.1218 | -2.46255 -2.04132 | 2106.83 -3857.51
25.5884 42.9126 | -1.37969 -1.30861 | -2381.16 1625.07
26.0665 42.7403 | 0.628663 -0.15507 | 700.122 270.995
26.5561 42.604 | 1.43362 -0.651588 | -2050.62 -1093.22
27.0522 42.5039 | 2.59448 0.873706 | -5857.54 2579.51
27.5508 42.4469 | 2.62554 1.30993 | 2819.64 931.324
28.0534 42.4334 | 1.79293 1.59256 | -1153.68 -2503.31
28.5542 42.4597 | -0.698038 1.20959 | -2936.47 758.304
29.0476 42.5319 | -0.789037 0.343548 | -4522.33 -2679.37
29.5274 42.6507 | 0.434103 -2.36297 | -3497.51 3275.66
29.9896 42.822 | 0.516475 -3.30325 | 5160.89 6345.75
30.4404 43.0345 | 0.0111139 -0.581163 | 3728.25 -3149.85
30.8886 43.259 | 0.623271 -1.6069 | 7395.1 -6696.58
31.34 43.484 | -1.04733 -0.90522 | -2041.42 11626.8
31.7824 43.7303 | 0.0855772 1.84635 | -6126.83 -6594.82
32.2183 43.976 | 1.82265 -0.00867817 | -2154.74 -7549.76
32.6541 44.2142 | 1.18605 -0.986135 | 5142.68 7025.74
33.0915 44.4608 | 3.12672 -1.72695 | 5844.09 5079.34
33.5314 44.7147 | 3.58581 -1.04335 | -1280.72 -2868.41
33.9711 44.9656 | 1.40925 1.1225 | -4144.16 -5256.35
34.4074 45.2124 | 1.98963 1.91234 | -6729.65 4374.67
34.8366 45.4651 | 1.8466 -0.567903 | 1311.78 -218.59
35.2705 45.7103 | 0.379339 -2.39163 | 3103.04 -4860.76
35.7161 45.9356 | 0.277925 -0.443838 | 1966.5 5593.45
36.1702 46.1502 | 0.259066 -1.07726 | -838.864 3474.82
36.6328 46.3463 | 0.109144 -2.89784 | -3083.88 -7765.09
37.1054 46.5028 | -0.00551072 -3.11504 | -6400.92 1103.91
37.584 46.6235 | 2.50079 -3.66994 | 2817.31 -2465.29
38.0724 46.7044 | 3.50379 -5.17048 | 7264.36 -928.78
38.5694 46.7548 | 0.479624 -2.59358 | -5440.02 6155.35
39.0642 46.792 | 0.488307 -1.63735 | -6983.17 -2622.13
39.555 46.8091 | 0.392593 -0.309589 | 1445.67 5334.41
40.0474 46.8099 | -0.0835165 1.69604 | 8407.51 -5908.83
40.5452 46.7776 | 2.61202 3.42965 | 4167.68 2477.84
41.0446 46.72 | 2.43895 3.8977 | -3716.44 -1062.86


48.0067 48.9044 | 4.07617 -3.22418 | -6208.83 3525.06
48.3958 48.598 | 0.792035 -3.9162 | 11962.2 -5359.66
48.8007 48.2967 | -0.216869 -3.85871 | 12784.5 3831.44
49.216 48.0008 | 2.95227 1.42643 | -19526.1 -2827.95
49.6035 47.6816 | 3.93888 -0.170259 | 1894.43 -13085.8
49.9782 47.3386 | -4.51937 -2.53143 | 4442.49 8018.93
50.3644 47.0074 | -2.61633 5.39136 | 2332.45 -11630.3
50.7687 46.6922 | 5.14685 1.03473 | -6822.59 20575.3
51.1991 46.4356 | 3.60281 1.97169 | -3546.16 5645.88
51.6517 46.2275 | 1.12909 -1.74935 | 21029 -15706.3
52.1291 46.0397 | -0.746536 -0.481815 | -18730.6 9486.64
52.6053 45.8831 | -0.230768 2.66862 | -5129.35 -16273.9
53.0858 45.7461 | -0.146488 -1.7275 | 18757.4 21990.9
53.5868 45.6856 | 1.23864 -1.29899 | -38893.1 -13200.5
54.0675 45.6656 | -0.736725 0.241271 | 9988.34 8821.02
54.5503 45.7068 | -4.79263 -0.713036 | 1493.13 -9842.28
55.0316 45.7871 | -2.07696 1.82027 | 19593.7 15332.2
55.5174 45.9212 | 0.942096 -3.0061 | 1408.7 -5772.23
55.9991 46.0738 | -1.34664 -4.12987 | -6966.38 -10874.6
56.4705 46.2338 | 0.982891 -0.471805 | -7793.13 4074.8
56.9247 46.4234 | 1.32404 1.31405 | -1274.04 -1893.15
57.3642 46.6391 | 1.39896 0.00938985 | -3216.47 1045.27
57.7891 46.8786 | 1.71508 -0.0760559 | 137.058 3227.17
58.2081 47.1302 | -2.14664 0.246576 | 2470.11 -2582.34
58.6341 47.3705 | 0.529242 3.68662 | -1081.98 -2881.98
59.0708 47.5881 | -2.54594 -2.65526 | -3174.56 -555.283
59.5199 47.7824 | -0.627222 -6.03024 | 35036.1 7383.7
59.9999 47.9593 | -0.632336 3.51353 | -20547.6 1435.67
60.4721 48.1286 | -1.25746 -1.74681 | -10066.1 1979.73
60.942 48.2812 | 2.20556 0.124873 | 7630.21 -11921.8
61.425 48.3902 | -1.48618 2.30514 | -12471.2 8073.95
61.9089 48.4795 | -0.783054 1.53134 | 34127.6 1943.76
62.4199 48.5388 | -0.121885 4.49153 | 1698.14 -1362.2
62.9352 48.5624 | -4.0956 -1.89153 | -31062.1 867.001
63.4298 48.5496 | 4.96517 -0.28756 | -2309.31 -6791.54
63.919 48.4948 | 1.95797 -0.415678 | 22181.5 11084.2
64.4179 48.4212 | 1.11143 -1.129 | -12427.6 -2952.69
64.9012 48.3025 | 2.38546 -4.39549 | -6026.46 -4940.5
65.3641 48.1315 | -1.40762 -0.830357 | 4407.31 13644.6
65.8118 47.9282 | -1.62271 -4.52169 | -10134 -15484.4
66.2257 47.6635 | 1.92231 2.32893 | 11830.1 10165.6
66.6299 47.3753 | -0.614852 -0.958846 | 12030 -19312.3
67.0203 47.0491 | 1.65195 -0.714304 | -19025.9 18965.4
67.3852 46.7184 | -1.17486 -0.277923 | 9760.4 9541.16
67.7417 46.3831 | 0.587114 -1.75023 | -21158.5 -6235.86
68.0581 46.0148 | 3.26095 -2.32679 | 31375.9 -17482.1
68.3806 45.624 | 5.22049 -0.282635 | -5901.87 11343.4
68.6854 45.2261 | 4.11208 1.0592 | -9840.55 -6708.17
68.9593 44.8085 | 8.32756 -0.400465 | 7810.81 15073.7
69.2245 44.3911 | -2.58568 -3.64918 | -12695.2 -21030.5
69.4617 43.9492 | 0.357141 -0.899527 | 10840.6 6989.92
69.7172 43.5186 | 4.16971 0.708251 | -5850.6 11633.5
69.9923 43.1097 | 2.14488 -0.927612 | 3084.38 -6405.49
70.2932 42.7139 | -1.06776 -5.88595 | 13883.3 -3332.49
70.6231 42.3339 | 3.97426 2.31422 | -31003 6174.36
70.9444 41.9654 | -6.60637 -2.11451 | 25020.2 4787.13
71.3051 41.6233 | -3.24435 0.747459 | -6829.03 -21686.4
71.6744 41.2786 | -2.39774 -1.36902 | 5578.13 6473.44
72.0716 40.966 | 2.01305 4.70238 | -2377.27 8322.32
72.4929 40.6957 | -4.80723 3.51474 | -8148.1 -6081.94
72.9278 40.4562 | -4.38335 -0.696792 | 709.753 11543.6
73.3832 40.2676 | -1.9407 -5.14577 | -3541.27 -9214.51
73.8499 40.1074 | -5.78776 -0.564579 | 7656.28 -7707.81
74.3342 39.9871 | -0.273474 0.999927 | -83.6968 22466.4
74.8297 39.9412 | 4.4048 -1.19465 | -4031.94 -20076.3
75.3267 39.9125 | 2.44601 3.05614 | 17389 7502.02
75.8346 39.9237 | -1.45052 7.64429 | -13956.4 -3869.68
76.3332 39.9663 | 1.07661 1.97671 | 1774.87 -2716.93
76.8278 40.0454 | 1.72249 -2.26937 | 9535.73 14922
77.3184 40.1775 | 1.11863 8.36807 | -13188.8 -11956.5
77.7954 40.3266 | -0.925094 0.310306 | 10775.7 1061.73
78.2721 40.4957 | 0.881727 2.36702 | 330.563 9276.22
78.7408 40.6915 | -4.70568 4.44041 | -9030.55 -7001.25
79.2014 40.8879 | -4.865 4.34212 | 3157.01 -4166.58
79.6639 41.0759 | -0.157557 4.67923 | -10825.4 -2414.69
80.12 41.2609 | 0.324045 -2.53402 | 2075.63 6238.24
80.5785 41.4472 | 3.18087 2.4806 | 10134.2 -3345.1
81.0499 41.6183 | -2.87098 1.87207 | 3249.09 -254.312
81.528 41.7805 | -2.24138 -3.52851 | -1740.93 13329.7
82.0068 41.9457 | -4.57045 4.26349 | -1992.85 -19335.9
82.4927 42.0751 | -4.53519 -0.614829 | 7668.7 12201
82.9858 42.2016 | 2.63138 3.7768 | -980.534 -748.092
83.4811 42.3161 | 0.0992047 1.64271 | -7427.41 5302.7
83.9742 42.4119 | 1.43355 -0.569838 | -15141.4 -9598.35
84.4638 42.4561 | 4.18945 -0.181057 | 15848.9 2016.85
84.9646 42.449 | -0.869008 -3.15346 | -42.537 -5989.2
85.4641 42.3857 | 2.78768 -2.83599 | 6616.6 8579.05
85.9612 42.2851 | -0.892282 -5.96901 | -2258.51 -4873.35
86.4426 42.1291 | -0.28033 4.30142 | -5915.9 -1685.37
86.8976 41.9195 | -2.3839 -0.509928 | -13186.2 4014.29
87.3217 41.6719 | 5.72811 -1.65857 | 2617.05 8029.43
87.7314 41.4048 | 3.10853 -0.383387 | -492.603 -8978.44
88.1277 41.1094 | -2.54313 -2.12023 | 27360.7 8.32366
88.5327 40.8018 | -0.490516 -1.33907 | -14496.7 1935.01
88.905 40.4648 | 0.886878 -0.531527 | -4128.72 -6314.16
89.2396 40.091 | 2.53447 -4.36671 | -6239.85 1174.87
89.5469 39.6983 | 2.14614 -6.44846 | 12248.3 8585.54
89.8566 39.308 | -0.747476 3.73082 | -9632.97 -2646.87
90.1484 38.9076 | 0.0666309 -2.72459 | 1067.63 2165.46
90.4347 38.5047 | -2.2854 1.9001 | 3769 -4701.46


20.8114 -40.3427 | 1.55536 -0.206056 | -8171.33 -4262.89
21.2349 -40.0922 | 2.51847 3.97353 | 4184.39 6054.62
21.6522 -39.8223 | 2.85915 2.90884 | 5736.51 -3246.72
22.0712 -39.5501 | 1.82473 1.48608 | -3192.26 -767.924
22.4864 -39.2736 | -0.628085 -1.60193 | 4232.26 6003.2
22.9019 -38.9904 | 1.22424 -0.507997 | -995.814 -3376.26
23.3186 -38.7128 | 1.55881 1.11845 | -7352.52 -3258.07
23.7343 -38.4451 | -2.38871 0.0355657 | -3287.57 -5564.44
24.1548 -38.1916 | -1.6101 -1.73823 | 7417.24 10577.6
24.5872 -37.9414 | -1.41834 -2.05749 | 10900.3 -210.892
25.0374 -37.7085 | -3.10243 -1.62927 | -5526.8 1760.43
25.4935 -37.4923 | -0.778926 -0.904284 | -2265.19 -3789.56
25.9572 -37.3033 | 0.164577 0.280783 | -6521.32 -8345.44
26.4248 -37.1434 | 1.44592 2.4997 | -1847.72 1943.88
26.8937 -36.9894 | -0.321127 4.12668 | 9104.03 17439
27.3694 -36.8257 | -0.368993 -0.0421697 | -85.855 -7558.64
27.855 -36.6948 | 0.426572 -0.405492 | -599.147 -6211.96
28.3495 -36.6096 | 0.4722 -0.307357 | 1530.79 10724
28.8503 -36.5595 | 2.30571 4.1266 | -609.28 -14280.2
29.3525 -36.5755 | 2.00757 -0.00539063 | -1738.47 3527.12
29.85 -36.6325 | 0.578321 -0.986165 | -3911.36 7224.99
30.34 -36.7179 | 2.9484 0.623382 | 614.907 -6513.52
30.8218 -36.8459 | 0.351842 -2.3303 | 3248.76 -3279.96
31.297 -37.0041 | -0.153176 1.27583 | -4337.09 9167.38
31.7656 -37.1695 | 1.83436 2.38766 | 4537.5 -1669.96
32.2309 -37.3505 | 0.285465 -2.95477 | -1521.12 -1171.93
32.6871 -37.5513 | 2.0308 -0.0156876 | -4786.84 4208.01
33.1308 -37.7691 | 0.949425 2.23526 | 891.214 -5990.95
33.5635 -38.0103 | -1.09309 -3.01975 | -6447.66 2577.9
33.9877 -38.258 | 2.35381 0.806789 | 6420.72 6349.81
34.4187 -38.4978 | 0.522032 1.13206 | 1329.23 -14111.9
34.853 -38.745 | 1.10667 1.50897 | 12654.6 9187.17
35.3038 -38.9706 | 0.0697859 5.0884 | -8733.08 3114.24
35.7494 -39.1903 | -2.83152 2.12583 | -18575.9 -2464.38
36.1772 -39.4198 | 1.25751 1.63415 | 4588.06 1634.54
36.6092 -39.6434 | 1.69632 2.00068 | 6789.73 5423.45
37.0515 -39.8539 | 0.702346 0.572058 | -1737.13 -15154
37.495 -40.0737 | 0.128714 1.02805 | 10303.8 1137.6
37.9558 -40.2727 | 0.927688 1.31207 | 4179.51 5512.55
38.4316 -40.4374 | 3.75944 -3.42135 | -7041.42 2696.81
38.9091 -40.5786 | 3.14369 -4.31386 | -9008.93 -7308.51
39.3834 -40.7126 | 1.50922 -2.08628 | 3098.19 671.264
39.8663 -40.8214 | -0.292899 1.0596 | 10675.7 2222.67
40.3623 -40.8919 | -1.08045 -0.73206 | -9732.58 -3457.59
40.8565 -40.9262 | -0.386198 -1.05324 | -2628.59 1224.17
41.3492 -40.9121 | -0.444436 2.23803 | 2783.48 6068.15
41.8401 -40.8448 | 0.599913 1.27545 | 5278.98 -10915.1
42.3293 -40.7457 | -3.04706 1.76478 | 7990.26 9332.82
42.8112 -40.5914 | -4.37842 2.12366 | -4780.36 2547.37
43.2729 -40.3896 | -2.16772 -0.318017 | -2496.1 -10681.6
43.7151 -40.1597 | -2.81295 1.85284 | -7161.25 3817.91
44.1288 -39.8886 | -2.64235 4.13991 | 957.692 670.292
44.5214 -39.5873 | -0.851103 -0.448862 | 4286.19 -2592.66
44.9009 -39.269 | -1.7195 -0.265663 | -6565.73 -5918.73
45.2604 -38.9363 | -1.54353 -0.378037 | 2119.68 2821.24
45.6039 -38.5836 | -0.312903 -3.86938 | 6937.95 9440.88
45.936 -38.2107 | -0.317548 -0.643382 | -5323.34 -10985.6
46.2539 -37.8345 | 3.87326 -1.30702 | -3360.17 849.021
46.5588 -37.4486 | 2.66201 0.647929 | 2298.68 14466
46.8647 -37.0524 | 0.982802 4.10262 | 9301.39 -9276.33
47.1969 -36.677 | -0.902407 2.90617 | -1451.48 5170.51
47.5455 -36.3142 | 0.766776 0.415837 | -208.964 -3110.63
47.9105 -35.9716 | 1.39536 -0.449145 | -8685.66 -6981.48
48.2857 -35.6507 | -1.94596 -0.48892 | 4169.35 8490.67
48.6785 -35.3432 | -0.158147 1.23164 | 3601.68 -416.183
49.0945 -35.0619 | 2.78357 -1.63592 | 9136.17 -2564.85
49.534 -34.8105 | 0.816489 -3.50386 | -9155.87 5615.75
49.9766 -34.5731 | 0.148186 -0.979606 | -11726 -3679.24
50.4244 -34.3626 | -0.327699 1.52855 | 13625.6 -336.435
50.8973 -34.1918 | -1.02895 -1.43588 | 7757.67 3886.1
51.3893 -34.06 | -1.75647 -0.576617 | -3627.15 -8816.85
51.8884 -33.9746 | -2.04899 3.95446 | -6140.31 6025.27
52.3866 -33.9112 | -0.617261 0.0507802 | 884.008 3215.45
52.8864 -33.872 | -2.91306 -1.09978 | -7015.86 -6381.88
53.3822 -33.872 | -4.19628 0.45547 | -4138.24 2288.62
53.8742 -33.9005 | -1.22424 -0.310714 | 5163.5 -4764.06
54.3679 -33.9544 | 0.52705 1.45183 | 5698.52 4426.55
54.865 -34.0117 | -1.74193 1.91948 | -2538.86 8647.11
55.3607 -34.069 | -1.26676 1.65613 | 529.61 -10285.2
55.8538 -34.1568 | -0.886205 0.488447 | 4736.01 -9871.14
56.3472 -34.2648 | -1.6991 -0.611091 | 185.088 18909.5
56.8435 -34.3473 | -3.56388 -2.68698 | -5327.9 -4461.42
57.3364 -34.4318 | -1.17595 -2.3506 | 2950.67 -6892.9
57.8293 -34.5257 | 3.30422 0.474136 | -5097.69 10765.4
58.3198 -34.6105 | 3.47826 -3.00836 | 4649.79 -10299.8
58.811 -34.7081 | 1.34967 -0.232816 | -5121.04 211.292
59.2997 -34.8014 | 0.292913 2.6118 | -3877.58 10664.8
59.789 -34.8723 | 1.82776 -0.488713 | 11444.8 -6400.31
60.285 -34.9438 | 2.12208 -2.50255 | -5708.43 -770.669
60.7769 -35.0177 | 0.438917 -1.202 | -11265.7 -3436.83
61.2617 -35.0923 | 1.14976 2.84754 | 6063.49 -3515.85
61.7526 -35.1471 | 3.45094 -0.259169 | 4393.92 7553.41
62.2493 -35.1508 | 1.78936 2.55662 | -2408.8 -744.231
62.7422 -35.1057 | -2.13324 5.78902 | -7774.8 577.016
63.2246 -35.0145 | -3.51227 -5.58025 | 11799.2 -1534.25
63.7064 -34.8874 | -2.69995 -2.082 | 3335.73 253.312
64.1803 -34.7234 | -1.95229 1.70072 | -6349.96 3922.72
64.6374 -34.5207 | -0.151616 -0.74514 | 11935.6 -1841.83
65.0902 -34.2949 | -1.58169 3.2227 | -6188.85 -689.614
65.5263 -34.0438 | -1.03098 -3.9407 | -2301.16 -858.229


-30.5707 -22.4658 | 1.50875 -3.815 | 6028.66 -1904.86
-30.1729 -22.779 | -1.75214 -1.45059 | 1909.73 -3384.92
