47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
8.90857 -36.7308 | -1.32833 -0.844461 | -1301.37 -7412.01
9.37308 -36.9076 | -1.02745 -1.18362 | 5299.18 6277.53
9.8314 -37.1046 | -0.0232904 -0.160406 | -1733.63 -1185.34
10.2754 -37.3292 | 0.924614 2.30803 | -10570.7 -3678.97
10.6997 -37.5809 | -0.117256 2.15017 | 12216.5 4596.06
11.1277 -37.8353 | -0.766226 1.96672 | -2701.46 -349.471
11.5509 -38.0967 | -0.678263 0.602725 | -531.003 -1681.62
11.9695 -38.3659 | -0.115344 0.802636 | 4201.05 1190.39
12.3875 -38.6379 | -0.154025 1.28528 | -10353.5 3576.62
12.7955 -38.9147 | 2.94782 0.729276 | 10626.1 -8112.89
13.207 -39.1998 | 5.22324 1.21396 | -3912.16 636.466
13.6179 -39.4814 | 3.85017 1.82423 | -8594.28 10296.7
14.0312 -39.7452 | 0.970374 1.49073 | 10637.6 -4567.64
14.457 -40.001 | 1.69906 1.15812 | -3556.5 -7533.09
14.8856 -40.2549 | 2.11635 -0.454392 | 74.1262 7376.51
15.3246 -40.4861 | 1.52369 -0.609009 | -960.871 -6308.1
15.7736 -40.7 | 0.356651 -1.90307 | 869.543 -1332.35
16.2389 -40.8793 | -1.07112 -4.99366 | 8212.15 8789.14
16.7254 -41.0034 | -1.45883 -5.00903 | -8427.35 -6332.69
17.2171 -41.092 | -1.12631 -4.07406 | 13420.9 -1002.09
17.7236 -41.1378 | 0.129883 -0.114738 | 4921.51 589.918
18.235 -41.1334 | 0.176336 1.35178 | -16812.7 5967.36
18.7324 -41.0724 | 1.16641 1.22016 | 2391.02 1804.44
19.2238 -40.9736 | 4.29106 1.19282 | 1077.92 -13300.6
19.711 -40.8621 | 4.08567 3.35701 | -8.58597 363.889
20.1868 -40.7116 | 1.5828 4.75178 | -6802.58 13197.3
20.6377 -40.4996 | 2.91788 1.87535 | 3931.15 -3192.2
21.0765 -40.2587 | 5.12149 0.414604 | 8702.27 -2590.13
21.5111 -40.0034 | 4.49452 0.120454 | -11591.4 -375.496
21.9278 -39.7312 | 2.07338 1.34683 | -981.408 -2688.74
22.3373 -39.4521 | 4.35127 -1.77407 | 7093.19 19.9823
22.7484 -39.1691 | 5.39613 -2.27203 | -5791.09 4530.51
23.1534 -38.8777 | -0.280823 3.13785 | 4847.6 4516.64
23.5668 -38.5924 | -0.251033 3.2434 | 310.103 -12044.8
23.9951 -38.3376 | -0.813379 4.86837 | -4971.32 1546.95
24.4293 -38.0986 | 0.287017 2.85609 | -158.406 4823.78
24.8707 -37.8719 | 0.669055 0.943933 | -2230.37 -2309.95
25.3225 -37.6716 | -0.544749 1.48319 | -419.242 -611.026
25.7877 -37.5053 | -0.197681 1.99641 | 5030.24 -2363.57
26.2689 -37.3768 | -0.921293 1.97015 | 6490.39 7002
26.7635 -37.2746 | -0.684991 2.32653 | 7601.29 -1048
27.2694 -37.2084 | 1.38562 -0.0437933 | -5978.68 -3504.07
27.7746 -37.1813 | 2.60465 0.379919 | -8698.45 5736.35
28.274 -37.1852 | 2.36705 0.184927 | -1101.93 -6220.01
28.7703 -37.2351 | 0.947562 1.07444 | 8856.38 -86.0913
29.2683 -37.3214 | 0.246877 4.00448 | 5778.81 816.956
29.7643 -37.4375 | -0.540404 2.36794 | -6749.15 3643.87
30.2475 -37.5837 | -1.87121 1.87115 | 1313.47 3560.04
30.716 -37.7709 | -1.50959 2.84778 | -437.019 -16843.7
31.1578 -38.0237 | 0.325941 2.37756 | 2058.25 5283.87
31.5782 -38.3099 | 1.16149 0.726837 | -4661.09 5072.58
31.9751 -38.6206 | 0.219662 -1.11131 | -473.052 -1173.46
32.3497 -38.957 | 0.251795 -1.08413 | 948.511 696.776
32.7033 -39.3154 | 0.00949374 -1.5279 | -833.774 -1393.99
33.0337 -39.6956 | -0.735195 -1.11987 | -4130.37 -1906.04
33.3426 -40.093 | -0.726215 -1.30055 | 2612.41 -530.266
33.6471 -40.4955 | 2.75893 1.26067 | 3034.36 1885.82
33.9584 -40.8941 | 2.58906 1.9739 | 3589.36 -1685.72
34.2777 -41.29 | 1.73266 2.62123 | 1332.02 -2067.73
34.5995 -41.6861 | 4.26463 4.14263 | -6363.92 -1372.49
34.9172 -42.0827 | 3.08886 0.910688 | 5632.26 7389.29
35.2442 -42.4683 | 2.85959 1.12642 | -8022.79 1847.31
35.5648 -42.8527 | 1.5757 1.56753 | -4993.31 -3284.68
35.8829 -43.2384 | -0.216382 -1.1472 | 5485.41 -3419.07
36.2202 -43.6125 | -0.519777 -2.05444 | 4077.76 7288.2
36.5846 -43.9582 | -1.25596 -3.77398 | -4876.67 1883.33
36.9633 -44.283 | -1.74038 -2.76506 | -4133.26 -4979.65
37.3537 -44.5946 | -2.39295 -2.50182 | 12255.7 -1543.62
37.7716 -44.8819 | -2.61609 -3.28722 | 278.839 -3048.36
38.2071 -45.1444 | -0.36881 -1.5557 | -10467.7 1182.13
38.6542 -45.3728 | 0.796378 -0.02519 | 3816.91 5151.33
39.1244 -45.5482 | 0.620222 1.12281 | 3504.51 3034.1
39.612 -45.671 | 0.488494 2.17091 | -8153.53 1836.62
40.1025 -45.7562 | 2.0526 1.61701 | 3732 -978.895
40.5975 -45.8227 | 3.19188 -0.0241973 | -2439.21 -7008.62
41.0916 -45.8876 | 1.96295 2.55968 | -2896.44 1112.86
41.5855 -45.9401 | -1.02894 2.19421 | 3920.75 1235.85
42.0835 -45.9734 | 0.562618 -1.28813 | 1471.7 -7259.76
42.5833 -45.987 | 2.53389 1.13454 | -4658.17 11568.8
43.0797 -45.9522 | 1.31904 2.27959 | 5043.84 -1098.35
43.5763 -45.8877 | 0.295675 -1.8041 | 1352.72 -5856.29
44.0713 -45.8066 | 0.436701 -7.19397 | -3682.02 7868.78
44.5602 -45.6985 | 2.12055 -4.37521 | 5644.17 3247.67
45.0516 -45.5843 | 4.32855 -2.50435 | -2036.4 -11428
45.5448 -45.4951 | 2.7883 -1.56284 | -7144.1 2776.39
46.0353 -45.4189 | 2.69716 -2.44988 | -140.61 311.88
46.5271 -45.3578 | 0.428479 -1.27777 | 1831.02 -754.866
47.0216 -45.3151 | 1.26343 0.312727 | -2621.17 1187.96
47.5156 -45.2898 | 2.61058 -2.93282 | -1810.59 1876.09
48.0092 -45.2849 | 2.21549 1.73166 | 3374.21 -3216.95
48.5054 -45.3102 | 1.93436 2.92051 | 7565.18 599.187
49.0054 -45.3612 | -2.39531 0.408441 | 2138.32 3231.97
49.5042 -45.4373 | -2.00932 3.12521 | -883.698 1695.07
49.9947 -45.5511 | 1.3076 4.48554 | -3202.2 -3600.25
50.4662 -45.7208 | 2.57505 1.2914 | -6296.14 -5754.4
50.9106 -45.9469 | 2.50725 -1.59853 | 2878.4 7454.62
51.3377 -46.2025 | 0.643721 1.32537 | 1766.09 -1929.91


20.7631 69.1445 | 1.50787 -4.63331 | -66.2596 -4310.99
21.1389 68.812 | -0.367356 0.141842 | -2092.5 5488.16
21.5369 68.5134 | 1.00431 1.73926 | -2071.18 4562.38
21.9569 68.2536 | 0.66069 -0.361059 | -1619.44 -1261.93
22.3934 68.0263 | 1.75121 0.431755 | -8507.29 -5140.27
22.8407 67.8305 | 1.07544 -0.3728 | 5199.25 8553.3
23.3095 67.6906 | -0.848381 -0.0190936 | 1603.9 -5423.11
23.7912 67.5898 | -2.49307 -0.329368 | 3395.29 -4752.23
24.2823 67.5261 | -4.69581 -0.320164 | 182.178 8482.48
24.7768 67.5116 | -4.82312 -1.51508 | -7339.22 -11962.3
25.2668 67.5209 | -2.44356 -1.48826 | 2962.71 -967.085
25.7553 67.5746 | -0.0694012 2.39071 | 4491.19 13450.1
26.2367 67.6938 | 1.6843 -0.73997 | -5145.39 -3682.28
26.7071 67.8445 | -1.07427 -0.238627 | 7072.08 -2049.44
27.1794 68.0043 | -1.59526 1.19728 | 7943.37 -827.852
27.6581 68.1651 | 1.58872 -0.154796 | 2943.28 4186.18
28.1398 68.3297 | 1.90177 -0.0786101 | 2580.7 -1296.61
28.625 68.4889 | 1.47687 -0.0444131 | -2365.24 -5081.94
29.1103 68.64 | 0.6742 0.258782 | -4121.79 7813.1
29.5922 68.7963 | -0.321748 4.12154 | 1813.01 -8256.93
30.0775 68.9386 | 1.44374 1.98319 | -3382.71 5272.19
30.5621 69.0785 | 1.03656 0.451144 | 782.803 -167.417
31.0499 69.2053 | 1.39232 0.616811 | -4605.68 -3207.87
31.5402 69.3079 | 0.624135 -0.547193 | 2568.03 5635.66
32.0377 69.3849 | -1.14945 0.678603 | 8399.63 -8542.92
32.5459 69.4135 | 0.553964 -2.11028 | -651.733 2578.04
33.0557 69.4052 | 1.38374 1.55182 | 1889.95 -4223.28
33.5641 69.3596 | 0.521213 2.65064 | -8557.2 5451.56
34.063 69.2908 | -0.107669 0.428412 | -5695.98 -3298.71
34.5524 69.194 | 0.199478 4.34476 | -1607.14 3268.25
35.0361 69.0806 | 2.18216 4.93906 | 2751.95 5292.83
35.5176 68.9507 | -0.953668 0.565375 | 8481.83 -11707.4
35.9949 68.7825 | -2.22507 1.08987 | -5988.33 3264.79
36.46 68.5921 | 0.420353 1.32847 | 113.316 7332.23
36.9178 68.3879 | 1.46469 1.08967 | 5893.94 -10026.3
37.3667 68.1507 | 2.28892 0.604244 | 3359.25 4183.35
37.8042 67.8897 | 1.37764 1.17572 | -2086.3 -5684.13
38.2189 67.5939 | 1.18064 2.00298 | -7889.17 6206.91
38.6069 67.2739 | 4.47691 2.80995 | 4881.15 -1111.07
38.9751 66.9294 | 4.96869 3.64179 | -7468.92 -2175.05
39.3148 66.5606 | 2.84674 2.33031 | -1979.77 8529.52
39.6392 66.1841 | 3.06319 1.95892 | 10444.2 -7193.08
39.959 65.7945 | 2.17935 2.57722 | -8666.31 -2706.11
40.2617 65.393 | 1.00577 1.15627 | 5223.42 6962.49
40.5662 64.9958 | -2.13258 -1.7042 | -5625.77 -5.88504
40.8648 64.5987 | -0.124321 -1.63708 | -5869.43 5800.43
41.1642 64.2085 | 4.03827 1.22393 | 10954.2 -4291.67
41.4818 63.8251 | -0.307034 0.236216 | -2946.97 -1236.23
41.8054 63.4465 | -0.683885 0.634355 | 1294.48 4178.61
42.1347 63.0745 | 1.09035 3.71741 | -4783.98 -10567.4
42.4616 62.6974 | -0.294768 0.637476 | -3427.22 7929.93
42.8018 62.339 | 3.1558 0.150359 | 7402.15 3789.05
43.1696 62.007 | 1.84511 1.01517 | -4947.22 -8825.82
43.5526 61.6886 | 1.32822 -0.0268855 | 6146.59 1190.56
43.9644 61.3994 | 1.06497 1.54567 | 18781.3 -7230.99
44.4099 61.1391 | -1.96667 -1.08575 | -12931 1571.53
44.8629 60.9093 | -1.96228 0.186811 | -14710.3 8830.65
45.3207 60.7213 | -0.731063 -0.104267 | -1090.3 -1163.01
45.7911 60.5732 | 2.30108 -2.50863 | 7218.83 -4396.96
46.2796 60.4685 | 2.04934 -1.08648 | 12588.1 -1374.93
46.785 60.4209 | 1.58949 0.968116 | -8037.98 9147.45
47.2871 60.444 | 4.73475 -2.15123 | -8957.01 -4291.24
47.7778 60.5163 | 5.32257 -1.93883 | 2066.87 3681.94
48.2616 60.63 | 3.95455 -2.62583 | -579.646 -1763.44
48.7407 60.7624 | 2.80037 -3.73788 | 7134.99 -5814.4
49.2223 60.8977 | 1.14979 -0.800155 | -3887.63 -873.035
49.6974 61.0459 | 3.0035 -2.63891 | -4035.36 2964.88
50.1628 61.2173 | 1.24201 0.175816 | 5629.17 2417.01
50.6246 61.407 | 0.538177 1.83983 | -4972.52 -3773.25
51.0792 61.6051 | 0.134089 2.65316 | 550.557 2876.48
51.5315 61.8111 | -0.758492 2.09179 | 2339.89 2397.95
51.9882 62.015 | 1.53182 2.49478 | 8324.54 -2861.38
52.4581 62.2019 | 1.95809 -0.171156 | 4070.35 4701.88
52.9371 62.3768 | 1.08078 -3.16624 | -2023.42 -1165.1
53.4208 62.5311 | 0.454642 -2.63309 | -11317.9 -5053.37
53.9032 62.6568 | -0.140549 -3.59889 | -3292.19 641.437
54.3884 62.756 | 1.8404 -3.51267 | 3772.34 -5068.15
54.8803 62.8257 | 0.981611 -0.87202 | 698.216 7964.9
55.3744 62.8855 | 0.592326 0.689953 | -5411.36 1224.3
55.8674 62.9249 | -0.040471 0.9129 | 2201.48 -6972.85
56.364 62.928 | -2.86576 1.78148 | 9446.3 2934.97
56.8668 62.9085 | -0.692099 -3.51506 | 2163.17 6050.48
57.3691 62.8685 | 1.4528 -0.645981 | -12560 2009.43
57.8561 62.7874 | -0.0672519 3.70978 | -10043.1 -2990.09
58.3203 62.6437 | 0.372763 1.2338 | 3283.95 -2565.01
58.7642 62.441 | 1.3705 1.64907 | 1772.11 -948.898
59.1894 62.1963 | -0.0279364 1.30556 | 7105.67 7509.85
59.6035 61.9291 | -1.75601 1.56898 | 1184.54 -7135.73
59.9956 61.6257 | -3.02387 0.475124 | -9336.25 323.539
60.3609 61.2971 | -2.71996 -4.70532 | 5422.58 8549.63
60.7215 60.9649 | -0.859799 -3.02315 | 5161.97 -5574.18
61.0762 60.6187 | -0.491037 -2.3583 | -3288.94 -4792
61.4188 60.2569 | 1.07844 -2.74212 | 14780 1518.74
61.7647 59.8898 | 2.95688 -0.962705 | -9372.92 -4037.58
62.0868 59.5044 | 0.309086 -2.35213 | -7309.58 2808.28
62.3899 59.1095 | -1.55279 -0.675341 | 5461.19 3074.88
62.6972 58.7162 | -0.657633 1.31561 | 5483.98 -10205
63.013 58.3192 | 1.26086 -2.04408 | 4719.61 418.059
63.34 57.9287 | -0.27337 -1.57035 | -10051.7 3936.04
63.6679 57.5467 | -3.42753 0.511941 | 581.694 3077.51


45.6178 53.9015 | -3.96102 -1.49492 | 1821.11 -37.27
45.8123 53.4395 | 2.03539 -0.382437 | 1245.3 -5254.48
45.9908 52.9686 | 1.423 -0.353399 | -7717.73 8356.04
46.15 52.4987 | 1.84326 1.36801 | -183.243 7307.64
46.3083 52.0338 | 1.53671 -0.068862 | 901.479 -8291.85
46.4778 51.5678 | 0.5233 1.75579 | 2561.45 -572.303
46.6728 51.1098 | -1.81434 2.62354 | 11489.3 2040.47
46.8994 50.6644 | -0.615995 1.77614 | -13436.3 1627.63
47.12 50.2211 | 1.16216 -0.196656 | -1112.73 -2800.35
47.3433 49.7773 | -1.04463 -2.79479 | 6051.81 -5673.71
47.5848 49.3371 | -2.05837 -1.25085 | -3196.26 -13.0742
47.8452 48.9085 | -1.01601 0.987704 | -3045.83 1767.81
48.1352 48.5025 | -0.438089 1.8434 | 6016.11 4228.57
48.4704 48.1334 | -2.99724 1.61257 | -1800.2 1894.42
48.8394 47.7996 | -0.0141889 1.70002 | 1438.13 -5132.44
49.2353 47.4929 | 4.06834 1.21919 | 3533.57 707.001
49.6545 47.2165 | 3.24882 -0.528545 | -9778.62 -2771.19
50.0846 46.9662 | 3.33514 -0.322932 | 2561.67 4674.72
50.535 46.758 | 1.00592 -1.38013 | -1894.65 6486.31
50.9986 46.5906 | 0.231611 -1.00304 | -6795.97 -11092.7
51.465 46.4382 | -0.172734 -1.12341 | 3974.63 8370.89
51.9422 46.3211 | -0.314035 -2.58051 | -1197.89 -4820.77
52.4236 46.2223 | 1.21136 -0.29606 | -1058.42 -7226.23
52.9091 46.1419 | -1.43445 -0.885694 | 6003.61 6455.88
53.4032 46.1072 | -4.29603 -0.0414915 | -343.981 6875.48
53.8987 46.115 | -2.33902 1.2097 | -2662.27 -10981.5
54.3926 46.1327 | 1.51129 0.386587 | 3038.31 4625.28
54.8878 46.1705 | 2.08618 1.94698 | 5360.26 -351
55.3854 46.2201 | -0.147606 2.45297 | -4856.78 -1497.77
55.8785 46.2751 | -1.07454 0.991112 | -7139.42 -2248.18
56.3651 46.3336 | 1.05679 1.03573 | -5053.78 1913.95
56.8474 46.3999 | 0.0538026 1.31788 | 7471.48 -834.113
57.335 46.4681 | -1.69277 4.30777 | 8793.67 3316.74
57.8302 46.5384 | -2.67542 3.44999 | 4353.92 1148.77
58.3305 46.6022 | -1.59766 1.40691 | -1413.93 -4433.6
58.8324 46.6491 | 1.88152 3.01284 | 1913.65 5987.45
59.3369 46.6859 | 0.0756193 2.73258 | -4.3845 353.866
59.8433 46.6961 | -0.570246 -0.257918 | 6617.11 -7364.87
60.3519 46.661 | -0.781109 -1.50217 | -11331.6 1162.45
60.849 46.5894 | 0.085814 -0.253543 | -6409.13 2068.08
61.3361 46.4882 | 2.86505 -0.3314 | 9961.7 1197.51
61.8229 46.3589 | 1.21893 -1.26868 | 3765.51 -6205.27
62.3025 46.1925 | 1.45064 3.52622 | -2518.18 5906.23
62.7685 46.0001 | 3.51821 2.28366 | -10875.2 239.668
63.2106 45.7745 | 4.15597 -0.0185495 | 361.138 2875.17
63.6345 45.5208 | 1.01056 -0.73709 | 101.169 5332.99
64.0373 45.2386 | -2.18111 -0.656745 | -3476.52 -6260.59
64.4082 44.9138 | 0.610485 -0.314797 | 6575.99 -3273.98
64.7574 44.5566 | 1.40747 -3.68782 | 7610.23 -6354.74
65.0892 44.173 | -0.123129 -3.13861 | -1774.27 1661.33
65.3992 43.7708 | 2.13218 -3.67447 | 857.307 -9751.09
65.6911 43.3485 | 1.69697 -3.35829 | 6405.82 5998.81
65.9772 42.9236 | -0.527994 -2.62332 | -12318.5 2345.67
66.2419 42.4932 | -0.242273 -3.77758 | -384.21 8220.74
66.5026 42.0673 | -0.18472 -4.69465 | 4041.32 1512.42
66.7662 41.6427 | -0.243292 -1.52271 | -4794.61 -10412.9
67.0239 41.2093 | -2.11449 -0.19606 | 7076.43 2046.69
67.2954 40.7827 | -2.35442 -0.993176 | -5371.86 1675.48
67.5751 40.3662 | -1.54767 -1.00001 | -6304.2 10145.9
67.8695 39.9699 | 0.435722 -0.835366 | 5164.12 -4139.82
68.1912 39.59 | 1.17388 -2.69717 | 6880.11 -5695.38
68.5407 39.2264 | 0.517784 -0.644936 | -4435.15 -5174.19
68.9089 38.8817 | -2.42919 0.88306 | -5903.36 8372.74
69.3025 38.58 | -1.85014 0.745868 | -2458.51 17267.3
69.7237 38.334 | 0.400509 0.840651 | -4089.75 -16690.6
70.1566 38.1011 | 1.88829 -0.817451 | 15430.6 -5930.46
70.6158 37.8964 | -0.0289076 0.739125 | -1001.63 9402.3
71.0915 37.7381 | 0.150963 1.24929 | -5639.01 -4145.23
71.5732 37.608 | -0.423018 -3.1888 | 3927.6 -4257.67
72.0642 37.5061 | -1.90584 -3.90167 | -775.95 4059.26
72.5617 37.4469 | -1.2703 -0.448745 | 2172.78 3757.26
73.063 37.4285 | 0.647087 -2.71894 | -4909.21 -7210.19
73.561 37.4335 | 0.259473 -1.00483 | -4124.92 4352.98
74.0537 37.4722 | -0.865333 2.23002 | -3744.74 -1983.04
74.5411 37.5356 | -0.90768 -0.390559 | 5180.35 -280.085
75.0286 37.6202 | 2.66261 0.0139098 | 2017.92 -354.901
75.514 37.724 | 5.05548 1.56054 | -2908.39 4129.38
75.9942 37.8468 | 0.569094 -1.89075 | 437.926 -954.323
76.475 37.9703 | -0.131919 -4.14887 | 8368.02 -3557.67
76.9649 38.0811 | 1.95859 -5.87705 | 5187.19 649.601
77.4607 38.1852 | 0.910943 -4.90074 | -2188.48 4672.6
77.9556 38.2895 | 0.742495 -3.14515 | -6578.85 -2997.23
78.4477 38.3815 | -1.22771 -1.97807 | -1346.59 837.291
78.9416 38.4569 | -2.94022 -2.4311 | 5868.52 839.068
79.442 38.5072 | -2.22896 -3.7762 | -3730.99 -6124.45
79.9424 38.5221 | -3.99901 -1.97296 | -1052.52 3242
80.442 38.5155 | -3.21192 0.19132 | 339.262 -103.752
80.9411 38.4886 | -0.308888 -2.43589 | 1078.58 109.153
81.4393 38.4436 | 2.3365 -1.17113 | -2546.29 3736.98
81.9341 38.3826 | 2.44733 -1.09693 | 8.16697 -4940.28
82.4263 38.2941 | 0.93993 -1.54129 | 10167.7 2463.36
82.9219 38.1856 | 1.58732 0.609442 | 5902.85 317.652
83.4148 38.0491 | 3.23691 1.91278 | -8077.92 -4398.99
83.8896 37.871 | 2.98078 0.581106 | -4377.35 2469.85
84.3451 37.6596 | 2.13005 -0.0500234 | -5114.93 3349.91
84.7798 37.42 | -0.288517 -1.46275 | -1353.54 8672.62
85.1936 37.1546 | -1.72862 -3.57534 | -7448.14 -12311.8
85.575 36.8433 | 0.668862 -2.74538 | 5837.31 2065.84
85.9473 36.5165 | 0.88022 -2.97058 | 11696.7 2801.49
86.3238 36.1866 | 2.67867 -2.39618 | -5512.11 -3190.72


-43.4186 -1.41652 | -2.03892 -3.00953 | 4819.08 1125.29
-42.9132 -1.41247 | -2.20908 -3.40555 | 3592.66 -5644.96
-42.4058 -1.42787 | -1.4985 -1.55128 | -1004.4 5937.25
-41.8996 -1.44989 | -1.41657 -0.606794 | -4843.06 -52.3209
-41.3979 -1.48907 | -2.16366 -0.946 | -865.731 -6303.81
-40.8995 -1.55516 | -1.08907 1.53137 | 3654.39 4731.78
-40.401 -1.63298 | 1.26403 4.36544 | -1353.2 1209.15
-39.9061 -1.72724 | -0.511212 2.00741 | -1027.65 -1293.74
-39.417 -1.84668 | -1.96274 0.684099 | 3272.7 495.632
-38.9341 -1.99472 | -1.2052 2.46541 | -2673.35 -4999.99
-38.4649 -2.17857 | -1.71027 -2.16194 | -6291.07 7564.78
-38.0111 -2.38393 | -1.72551 -3.99444 | 4515.24 2964.6
-37.5701 -2.61761 | -1.56589 -0.866922 | -2166.36 -7559.42
-37.1551 -2.89868 | -1.95547 0.315316 | 4437.53 -1803.24
-36.7638 -3.21939 | 0.181653 1.47309 | 4593.83 -9795.01
-36.3962 -3.57713 | -0.12541 -0.409999 | -3316.05 5217.75
-36.0502 -3.95098 | 0.694725 -0.559814 | -1018.43 6955.39
-35.7198 -4.33273 | -0.356913 -0.89503 | 2381.54 -137.935
-35.4072 -4.72925 | -1.13637 -2.72478 | -5950.44 -1967.52
-35.125 -5.147 | 1.42311 -0.489192 | 1254.64 -6180.29
-34.8649 -5.58252 | -0.614 0.270303 | -3913.58 6416.48
-34.6167 -6.01987 | -2.4944 -1.685 | 4688.7 2889.54
-34.3632 -6.45431 | 0.278654 -1.36771 | 5074.29 -9077.08
-34.1055 -6.89317 | -0.243286 -1.72044 | -11421.6 5203.34
-33.853 -7.32771 | -1.96027 -0.793405 | 447.631 3678.02
-33.5824 -7.74797 | -3.16539 1.15828 | 8264.05 100.392
-33.2784 -8.14852 | -2.85524 -0.155994 | -704.252 -2525.89
-32.9518 -8.53344 | 0.375125 -2.02562 | 1709.84 -1259.85
-32.6058 -8.90223 | 1.77415 -2.30156 | -7419.86 4557.43
-32.2473 -9.25188 | -0.497266 -3.38679 | 2010.17 -5115.87
-31.8676 -9.58304 | -0.496233 -3.98932 | 9063.66 691.515
-31.4581 -9.88285 | 0.38017 -4.8019 | -9222.56 7435.76
-31.0344 -10.1496 | 0.221991 -3.48124 | -1242.77 -7592.35
-30.5975 -10.3961 | 1.09164 -1.03216 | 3136.15 875.142
-30.1402 -10.6065 | 0.650499 0.302005 | 3809.67 5667.74
-29.663 -10.7709 | 0.495683 3.82479 | -2222.85 -6793.81
-29.1764 -10.9034 | -0.0959723 5.39007 | -5171.33 525.839
-28.6835 -10.9908 | -1.1507 4.31768 | 3070.52 4734.46
-28.1825 -11.0181 | 0.41676 2.98722 | 1581.8 2543.93
-27.6803 -10.9903 | 1.27742 0.85485 | -3778.51 -268.761
-27.1837 -10.9224 | 0.714708 -0.319851 | 4655.72 -2313.36
-26.6887 -10.829 | 0.998252 0.858244 | -2161.71 1364.95
-26.199 -10.7138 | 2.58043 0.312729 | 2354.79 -4956.7
-25.7118 -10.5862 | 2.74633 -1.56429 | 630.159 662.449
-25.2311 -10.4354 | 2.72255 -1.83253 | -4896.9 5323.14
-24.7636 -10.2528 | 1.50587 -2.81091 | 1081.86 -950.535
-24.3034 -10.0533 | 0.664779 -1.08672 | -3921.94 -2346.47
-23.8491 -9.84797 | 0.187737 2.3478 | 1015.37 177.427
-23.394 -9.64312 | 1.57738 2.15845 | 3247.11 -222.712
-22.9336 -9.44507 | 2.02047 1.71145 | 1198.84 -1595.87
-22.4694 -9.256 | 1.33127 1.58415 | -4174.68 -309.502
-22.0069 -9.07148 | 2.02411 1.64823 | -7562.16 958.021
-21.5472 -8.89037 | 2.41918 1.47275 | 9956.71 129.307
-21.0758 -8.72116 | 1.03454 -0.000436626 | 8144.71 4405.4
-20.5933 -8.56341 | 0.162442 0.216489 | -5202.64 1565.83
-20.1073 -8.42531 | 1.46188 -0.581453 | -846.03 -8683.97
-19.6153 -8.32454 | 2.5276 -1.71294 | -5978.87 611.821
-19.1231 -8.2474 | 2.50413 1.1623 | 1343.95 3653.61
-18.627 -8.18493 | 1.72894 1.28897 | 10793.2 2245.03
-18.1218 -8.14194 | 1.43637 0.451667 | -5836.51 -121.453
-17.618 -8.12895 | 1.36188 2.55735 | -2585.91 -4372.37
-17.117 -8.15671 | 0.555126 1.55844 | 2026.37 2343.73
-16.6185 -8.21878 | -0.0199605 -1.85827 | -2880.73 -3118.33
-16.128 -8.31809 | -0.611309 -0.645854 | -2054.92 3940.22
-15.6463 -8.44345 | -1.44057 -2.04703 | -2277.99 6761
-15.1757 -8.59624 | 0.597211 -1.73334 | -448.262 -12124
-14.7215 -8.8 | 2.99078 0.80261 | 7154.97 218.079
-14.2758 -9.03238 | 1.35007 -1.49466 | -425.293 3606.34
-13.8387 -9.28076 | 0.245958 -0.62409 | 3403.16 -3775.26
-13.4081 -9.54719 | -0.0382492 0.516957 | 1236.48 -2159.29
-12.9833 -9.82633 | -0.97046 -1.16682 | 2342.59 1722.87
-12.5611 -10.1092 | -1.23987 -0.556902 | -7885.67 4906.98
-12.1483 -10.3932 | -0.281114 1.54778 | -5325.92 2499.22
-11.7436 -10.6798 | 0.877803 3.02434 | 919.495 1271.79
-11.3414 -10.9684 | 0.430802 2.67551 | -268.643 -1123.32
-10.9423 -11.2617 | 0.354582 1.7372 | -1524.74 -2638.93
-10.5447 -11.5585 | -0.0347924 4.67865 | 3192.36 -3121.82
-10.1387 -11.849 | -1.37664 6.52018 | 202.476 -81.892
-9.71752 -12.1176 | -2.58993 5.12986 | 1281.94 5124.32
-9.27625 -12.3494 | -2.4663 0.451843 | -873.823 2750.03
-8.81999 -12.5477 | 1.63395 1.79063 | 220.259 -6096.36
-8.35358 -12.7265 | 2.21718 3.00307 | 5011.91 1726.49
-7.87531 -12.879 | 1.73593 1.06283 | -5375.04 -989.514
-7.39424 -13.0096 | 2.90691 -2.14314 | -5616.2 103.834
-6.91161 -13.1155 | 3.14751 -2.12246 | 962.381 2053.76
-6.42394 -13.1913 | 2.7017 -0.838331 | -2372.96 -2151.35
-5.93444 -13.2413 | 0.572495 -1.00463 | -754.818 -4216.43
-5.44278 -13.2626 | -0.912665 -1.26203 | 6233.45 6563
-4.947 -13.2374 | 0.4286 -0.466885 | -316.152 1088.29
-4.45332 -13.177 | 1.16425 1.17223 | 2649.53 -6284.24
-3.9607 -13.0985 | 1.93902 -1.43963 | -1225.84 4809.78
-3.47212 -12.9937 | 1.58688 -0.810964 | 6705.46 411.757
-2.98198 -12.8735 | -1.35824 2.95569 | 3713.87 1262.54
-2.4911 -12.7459 | -1.75208 -0.783666 | -6948.49 -3647.08
-2.00456 -12.6219 | -3.46736 -0.74001 | -1759.11 -2705.92
-1.5192 -12.5036 | -5.12956 3.70142 | -847.884 3372.02
-1.03493 -12.3848 | -2.6156 0.964566 | -4070.15 -3347.11
-0.552151 -12.274 | -1.31823 -1.16408 | 668.642 -944.53
-0.068003 -12.1692 | -2.25021 2.14182 | 1319.93 3163.88
