-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
-11.5417 45.8299 | 0.611242 -0.273448 | 4833.18 2566.31
-11.1859 45.4859 | -0.0343273 -0.12395 | 84.9821 -10346.5
-10.8598 45.1071 | 1.81034 0.548841 | -4136.65 -2362.65
-10.5661 44.7029 | 3.21344 1.14453 | 4841.09 10608.8
-10.289 44.2925 | 2.20136 0.977549 | -2227.78 2417.71
-10.0408 43.8668 | 4.36569 1.22768 | -3132.52 -6386.27
-9.83017 43.4189 | 5.06234 0.373293 | 4263.36 2474.96
-9.64602 42.9601 | 1.92344 -0.794457 | -2486.52 6717.59
-9.49283 42.4941 | 0.663566 -1.64607 | -2.24282 -9165.81
-9.3684 42.0128 | 0.98455 -2.70694 | 7443.24 -8153.17
-9.26152 41.5195 | -0.601167 -4.2658 | -4049.73 -5.87511
-9.1828 41.0203 | -0.685544 -2.72367 | -5131.72 -187.471
-9.12631 40.5189 | -0.487984 0.546993 | 7864.39 5872.84
-9.0661 40.021 | -0.214192 1.74273 | -4351.1 -3972.64
-9.00871 39.5204 | 1.67391 2.33819 | -1906.18 -5327.1
-8.94222 39.0177 | 1.77968 2.46986 | 8542.19 5652.11
-8.84472 38.5223 | -0.424253 1.88346 | 3110.1 -1043.4
-8.72829 38.0299 | 1.29478 2.301 | -8612.3 -426.989
-8.61582 37.5374 | 4.35848 1.80429 | -2613.02 -568.704
-8.49668 37.0463 | 4.27718 0.495372 | 5803.47 -3137.99
-8.34952 36.5603 | 2.66853 0.575902 | 1181.85 5130.09
-8.17285 36.088 | 0.199862 1.76985 | -3713.42 5735.96
-7.97353 35.6309 | -0.0670147 3.33324 | -3604.44 3358.48
-7.7523 35.1887 | 2.03484 2.54017 | -3649.52 -602.467
-7.50378 34.7629 | 1.65025 0.378115 | 6464.29 691.93
-7.21313 34.3627 | 0.469099 -0.598514 | -1048.5 3222.34
-6.89114 33.9886 | 0.992554 -1.04433 | -2223.8 -8684.93
-6.54804 33.6286 | 1.73211 -0.592134 | 4371.44 -2405.16
-6.17601 33.2933 | 1.2774 -0.0592144 | -1384.11 3493.16
-5.77697 32.9937 | 0.793775 0.418215 | -1761.3 -2571.37
-5.35388 32.7304 | -0.0921558 -0.0655343 | -526.574 3199.04
-4.9063 32.5151 | -1.87884 -4.31375 | -16.801 -945.12
-4.43898 32.3482 | -1.94251 -6.12216 | -3576.02 -397.138
-3.95908 32.2323 | -1.61571 -2.34547 | -1027.35 5376.3
-3.46992 32.1711 | -2.77189 -0.401163 | 6472.3 -3449.17
-2.97271 32.1437 | -2.54066 -0.543503 | 2424.69 -4402.34
-2.4726 32.1392 | -0.122603 0.877867 | -2489.85 1540.87
-1.97527 32.163 | 0.47975 -0.40909 | -7294.31 -488.6
-1.48531 32.2128 | -0.263198 -1.91118 | -1535.09 -1286.8
-0.99918 32.2857 | 0.0936823 -1.11185 | 9681.15 4073.5
-0.510133 32.3821 | -0.0955108 0.820418 | 79.7599 -1015.96
-0.0222869 32.4895 | -0.0987937 0.306685 | 335.043 -677.007


-44.5586 62.9292 | 1.77773 -4.65714 | -4660.13 -4268.19
-44.2337 63.3012 | 1.29288 -3.64825 | 2418.7 -1337.64
-43.8838 63.6512 | 0.153603 -1.01055 | -367.855 5909.67
-43.5138 63.9839 | 0.0427617 -0.732039 | 855.91 -1661.42
-43.1204 64.289 | 0.506551 -1.48796 | 2948.77 -3716.62
-42.7053 64.5634 | -0.360705 -1.3294 | -3870.4 1951.57
-42.2815 64.8212 | -0.661494 -1.30972 | -3024.46 2392.95
-41.8515 65.0669 | 0.124093 -0.433985 | 1828.51 3669.77
-41.4094 65.2941 | 0.659929 0.347018 | 1398.03 -7434.93
-40.952 65.4857 | 1.98848 -0.292954 | -1912.2 -2819.53
-40.4873 65.6543 | 1.89431 1.58843 | 2650.3 6136.5
-40.019 65.8233 | 1.77414 3.20619 | 4940.26 6856.24
-39.5469 65.9973 | 3.54267 2.15673 | 693.42 -4005.4
-39.0719 66.1609 | 4.66096 1.07119 | -8423.98 -6344.1
-38.6015 66.3144 | 4.23508 0.661809 | -5925.99 880.308
-38.1381 66.4743 | 3.07083 -2.16121 | 2858.4 2781.7
-37.677 66.6476 | 2.00394 -4.92574 | 3805.04 2088.23
-37.2161 66.832 | 1.32057 -4.04928 | 3060.37 660.282
-36.7546 67.0223 | 0.774228 -1.10117 | 443.211 -2913.21
-36.2942 67.2146 | 2.02945 -1.04955 | -2405.29 -1014.98
-35.8397 67.4163 | 2.83405 -3.02887 | -297.535 2896.04
-35.3926 67.6357 | 0.996558 -2.25538 | 2302.28 1393.69
-34.9504 67.8704 | -1.12803 0.464153 | 6330.2 -2012.66
-34.5106 68.1171 | -2.52375 0.0175432 | -1591.57 4427.44
-34.0836 68.3872 | -2.68569 -2.45381 | -3857.73 2864.59
-33.6716 68.6771 | -2.35665 -3.32244 | 1379.23 -9103.38
-33.2655 68.9694 | -2.35892 -1.98184 | -2509.49 -2406.49
-32.8721 69.2751 | -0.858474 -1.05001 | 15.0391 8869.81
-32.4967 69.6082 | 0.822821 -2.28478 | 3978.19 -383.149
-32.1328 69.9568 | 0.949867 -2.45696 | -2859.49 -3018.12
-31.7829 70.3162 | -0.100814 -1.28478 | 274.8 -247.298
-31.4442 70.6868 | -1.81128 -0.911598 | 6451.96 3801.56
-31.1139 71.0721 | -1.64527 -1.45053 | -242.859 6557.55
-30.8011 71.4763 | 0.516093 -2.65648 | -4012.79 -3334.91
-30.5052 71.8885 | 0.0698251 -2.89692 | 1112.7 -8939.64
-30.2183 72.3004 | -2.17769 -2.86008 | -1314.27 -1352.04
-29.9492 72.7214 | -2.42145 -4.01125 | -6424.89 3265.1
-29.7072 73.1575 | -1.04989 -2.73333 | 741.747 -1881.98
-29.4771 73.5987 | 0.770428 -1.13314 | 697.269 -753.437
-29.2476 74.0394 | 1.86238 -1.31848 | -507.505 -1491.05
-29.0112 74.4744 | 0.495496 -0.441903 | -137.895 -3407.38
-28.7612 74.8988 | -1.9179 1.21328 | -1131.57 -1230.21
-28.4962 75.3125 | -2.69441 3.48208 | 1279.86 779.388
-28.214 75.7161 | -0.270881 3.85375 | 2970.1 11.0278
-27.9166 76.1109 | -0.382177 4.00824 | -3975.55 5436.31
-27.6142 76.5046 | -0.639242 2.42459 | 2891.99 705.533
-27.2967 76.8891 | 1.37617 -1.93266 | 4480.84 -672.873
-26.9603 77.2608 | 0.234344 -2.91301 | -1869.4 7359.44
-26.6124 77.627 | -0.386759 -3.02984 | 2619.06 2156.1
-26.2429 77.9757 | 0.784928 -4.43415 | 5554.92 -4223.73
-25.8444 78.2931 | -0.952624 -2.95127 | -617.654 363.702
-25.4261 78.584 | -1.80608 -3.59603 | -1990.9 709.513
-24.9932 78.8507 | -1.05434 -6.5015 | -2531.87 1839.92
-24.5463 79.089 | -1.58092 -6.26575 | -3802 -4156.31
-24.0832 79.282 | -1.57963 -6.82158 | -2506.12 -8084.32
-23.6055 79.4204 | -0.631435 -6.79243 | -2778.56 4860.14
-23.1203 79.5222 | -0.306325 -4.94159 | -778.797 1546.74
-22.6295 79.5867 | -1.05328 -3.97519 | -150.501 -1182.9
-22.1354 79.6084 | -1.94806 -2.63622 | -937.199 -1135.46
-21.6416 79.589 | -1.88723 -1.83005 | 107.171 -1165.47
-21.1493 79.5375 | -0.471572 -2.40402 | 6760.72 1534.55
-20.6543 79.4694 | 1.01567 -1.5556 | 1672.75 4203.33
-20.1596 79.3943 | 1.52043 -0.73153 | -5314.28 996.621
-19.6709 79.3071 | 1.03642 -1.7471 | -4525 -441.704
-19.1894 79.2024 | 0.745075 -1.64748 | -228.994 -631.83
-18.7119 79.0806 | 1.50008 1.51762 | 5604.82 -64.0992
-18.2339 78.9455 | 2.82713 4.12954 | 1117.33 -1873.94
-17.7579 78.7977 | 2.87645 2.93534 | -989.626 -314.164
-17.2834 78.6438 | 3.0439 1.25433 | 5124.13 1673.17
-16.8051 78.4916 | 4.09131 1.4359 | 3026.42 -961.894
-16.3251 78.338 | 3.17748 1.16432 | -5313.43 -2232.61
-15.8506 78.1815 | 0.770357 -2.03973 | -12860 4834.84
-15.3838 78.0342 | -0.180216 -3.78691 | -1904.72 -110.228
-14.9148 77.901 | -0.821679 -3.62656 | 8134.58 -5828.43
-14.4343 77.7885 | -1.24797 -3.24046 | 1729.54 6069.22
-13.9447 77.7192 | -1.134 -2.7722 | -3561.9 3116.54
-13.4533 77.6878 | -1.86135 -2.85045 | 162.559 -9325.37
-12.9601 77.6745 | -3.17194 -2.19924 | 6474.92 -153.226
-12.4623 77.6956 | -3.4814 -1.74528 | 5342.18 4311.28
-11.965 77.7665 | -2.63572 -0.737335 | -4582.58 -3403.64
-11.4802 77.8852 | -0.783262 0.991898 | -2628.49 731.923
-11.0149 78.0599 | 1.80779 1.22076 | 534.604 2482.98
-10.5738 78.2907 | 3.58655 1.64332 | 119.67 1871.69
-10.1589 78.568 | 2.95531 2.19613 | -1358.83 704.831
-9.7667 78.8758 | 2.12708 -0.240202 | -1962.38 -3200.55
-9.38647 79.1951 | 0.90973 -1.30247 | 7348.89 -3142.21
-9.00361 79.5153 | -0.82921 0.409121 | 2495.87 3584.31
-8.62464 79.8454 | 1.81137 -1.19172 | -1979.6 371.837
-8.25622 80.1873 | 4.96607 -2.8256 | 3337.81 -179.641
-7.89686 80.5418 | 2.3935 -1.53929 | -570.348 6127.92
-7.55254 80.9161 | 0.649133 -1.57907 | 4110.2 2825.44
-7.21725 81.3042 | 0.638174 -2.57568 | 5068.5 1707.25
-6.89022 81.7029 | -0.101251 -3.65087 | -7995.25 -1599.54
-6.58434 82.1118 | 0.258115 -3.38716 | -5972.64 -7690.08
-6.29455 82.5225 | 1.20985 -2.53584 | 500.095 -6825.17
-6.01133 82.9318 | 1.23316 -2.76551 | -647.243 2612.72
-5.73816 83.3487 | -0.579923 -3.2317 | -2993.27 5531.56
-5.47399 83.774 | -0.649372 -3.69389 | 1747.74 -929.926
-5.20104 84.1945 | 1.86829 -4.06826 | 2839.31 -1838.98
-4.90809 84.6015 | -1.1644 -1.75642 | -1521.08 -717.82


-34.0553 -85.7911 | 0.739867 -3.46489 | -4272.48 4276.3
-33.5647 -85.8554 | -0.29946 0.284294 | -3197.13 -5206.67
-33.0845 -85.9686 | -0.355404 0.181347 | 362.172 1760.67
-32.6137 -86.1187 | 0.085931 -2.31825 | 7034.22 -446.025
-32.1479 -86.2992 | 0.830832 -2.3076 | 4513.17 -3354.43
-31.6895 -86.5084 | 2.66762 0.172445 | -1398.85 2592.27
-31.2421 -86.7377 | 2.44981 -2.7082 | -4682.42 -2856.85
-30.8074 -86.9866 | 1.00034 -5.18074 | 2772.92 453.228
-30.3738 -87.2404 | 0.750904 -3.63214 | 3879 -286.737
-29.9348 -87.4897 | 1.4203 -1.7637 | -488.751 1347.37
-29.4913 -87.7279 | 1.78404 -0.661334 | -8457.42 46.1906
-29.0463 -87.9509 | 2.18625 0.0528342 | -1721.43 46.4719
-28.59 -88.1438 | 1.41873 -1.19687 | 3455.4 2377.9
-28.1154 -88.2883 | 0.5131 -1.77731 | -1834.98 1983.65
-27.6284 -88.3782 | 0.571464 -0.972896 | 1389.29 1146.28
-27.133 -88.4163 | 1.40208 -1.60314 | 1881.7 2929.87
-26.6343 -88.4059 | 1.89295 0.575501 | 1748.65 -3389.18
-26.1355 -88.36 | 1.50129 2.515 | 2147.05 1069.92
-25.6392 -88.2781 | 0.565536 3.44032 | -223.278 5314.86
-25.1484 -88.163 | -0.223103 5.10912 | 3096.31 -5041.15
-24.659 -88.0371 | 1.57156 3.56725 | -1348.81 -2755.24
-24.1736 -87.9015 | 2.95717 1.40797 | -2324.65 1165.13
-23.6951 -87.7481 | 1.56682 0.0396546 | 2885.33 -4693.35
-23.2233 -87.5753 | -0.62209 -0.0197052 | -6263.42 2084.68
-22.7713 -87.3639 | -0.619254 0.0616955 | -616.412 4355.46
-22.3412 -87.1095 | 1.28432 -1.49499 | 4298.95 -1888
-21.9294 -86.8239 | 1.30752 -1.5091 | -5834.76 -1315.71
-21.544 -86.5095 | -0.0559901 0.440288 | -2968.95 1781.76
-21.18 -86.1725 | -1.33363 3.2039 | 2861.05 -3837.75
-20.8225 -85.8293 | -1.29621 4.0768 | 507.436 985.339
-20.4677 -85.4819 | -0.133395 2.49375 | 2470.07 2585.21
-20.1107 -85.1336 | 0.145467 0.924845 | -1223.74 -3572.7
-19.7494 -84.792 | -0.592246 1.70546 | 1637.99 2153.55
-19.3811 -84.4548 | -0.916693 3.06212 | 5282.91 -1022.35
-19.004 -84.1231 | 0.371659 2.63948 | -3798.52 5330.32
-18.629 -83.7871 | 1.33965 1.2706 | 1073.66 2761.47
-18.2481 -83.4549 | 1.89444 -0.781269 | 2886.58 -4277.88
-17.8517 -83.1411 | 0.92875 -0.787821 | 806.587 3132.72
-17.4408 -82.8437 | -0.233454 -0.456912 | 432.711 -2255.02
-17.0145 -82.5708 | 0.258668 -1.98497 | -4979.27 -3665.27
-16.5767 -82.3249 | 1.64332 -3.46514 | -553.718 4336.45
-16.1255 -82.103 | -0.241132 -2.02444 | 4138.3 -3000.64
-15.6551 -81.9193 | -3.1444 -0.427319 | 3367.77 -3781.93
-15.169 -81.7734 | -3.32246 -0.458292 | 3453.58 5091.38
-14.6733 -81.6481 | -1.84339 0.79826 | -65.5942 1002.83
-14.1724 -81.543 | -0.175026 0.473335 | -618.701 -644.548
-13.6683 -81.4625 | 0.183838 -1.49602 | -7262.27 2284.4
-13.1661 -81.4106 | -0.114909 -2.71488 | -4916.21 -2558.78
-12.6649 -81.4041 | 0.0230169 -2.40115 | 7787.08 -3231.07
-12.1614 -81.4516 | 0.193396 -1.92735 | -636.325 -1184.17
-11.6657 -81.5503 | 0.777839 -3.90685 | -8059.75 -2935.76
-11.186 -81.6928 | 2.37537 -4.36738 | -177.485 9234.67
-10.7156 -81.8558 | 3.33253 -3.00745 | 3657.27 -297.802
-10.2552 -82.0501 | 3.63509 -2.05019 | -1641.95 -5823.9
-9.81484 -82.2863 | 2.72086 -1.80506 | -6230.83 5079.26
-9.39749 -82.5506 | 1.01119 -2.1217 | -2336.17 2294.83
-8.99871 -82.8372 | 0.619705 -2.31512 | 3698.32 857.796
-8.61256 -83.142 | -0.1793 -3.95574 | -3260.12 -202.596
-8.24358 -83.4654 | 1.16269 -3.86818 | 1166.33 -11.9772
-7.88572 -83.8019 | 3.34332 -1.79973 | 2374.88 407.9
-7.53437 -84.1472 | 2.45996 -1.8743 | 2876.96 -237.533
-7.18952 -84.502 | 1.81264 -1.5162 | 148.28 -5097.67
-6.85599 -84.8718 | 3.14777 1.51531 | 455.994 -2113.29
-6.52977 -85.2508 | 4.43433 3.12742 | 82.6849 -3217.31
-6.20291 -85.6314 | 3.50634 1.17066 | -3369.72 2306.55
-5.86418 -85.9973 | 1.59894 -0.682861 | 4018.86 8019.32
-5.49808 -86.3321 | -0.169438 -1.69259 | -2646.84 -2034.77
-5.11376 -86.6445 | -0.637024 -0.608576 | -3983.84 -1470.07
-4.71326 -86.9339 | -0.486902 -0.930972 | 5036.81 -255.25
-4.28783 -87.1919 | 1.63934 -1.06357 | 5504.81 -1444.78
-3.83921 -87.4174 | 2.65881 -1.34713 | -91.9354 -2466.5
-3.37556 -87.613 | 1.83075 -3.06391 | -3215.97 -1561.56
-2.90078 -87.7739 | 1.30754 -2.30057 | -2234.61 2393.38
-2.41444 -87.886 | 3.08179 1.11074 | 2024.21 1286.83
-1.91725 -87.943 | 5.14801 2.19661 | 3756.53 3203.04
-1.41331 -87.9451 | 4.91592 0.511548 | 3490.27 -113.24
-0.906688 -87.9062 | 4.24591 -1.18664 | 8189.28 -2556.92
-0.39683 -87.8379 | 3.51455 -3.49378 | 2043.36 1302.25
0.109633 -87.737 | 1.91415 -4.37707 | -5110.08 3616.27
0.604949 -87.6021 | 0.718464 -1.58538 | -3210.72 -4679.46
1.08991 -87.4455 | 0.188564 1.45412 | -1215.87 -1663.25
1.56391 -87.2635 | 0.149508 1.72007 | -1123.44 6322.86
2.02315 -87.0468 | 0.9364 -0.423441 | -2358.63 -2778.51
2.46841 -86.8091 | 0.990942 1.03547 | -6345.64 -4068.07
2.89936 -86.558 | 1.15107 3.50392 | -1443.41 -1689.53
3.32085 -86.2954 | 1.43181 0.347196 | 2132.65 -723.97
3.73628 -86.0216 | 1.24139 -2.27272 | 1314.57 4743.01
4.14433 -85.7315 | -0.0892926 -0.157071 | -614.102 5185.55
4.54906 -85.4322 | -3.27686 3.41601 | 5486.56 -2779.5
4.9655 -85.1452 | -3.40255 2.72245 | 2662.26 -2511.28
5.39446 -84.8757 | -0.11708 -2.66637 | -4159.52 2595.78
5.82892 -84.6182 | 2.7447 -6.1476 | 1496.05 -4925.68
6.27329 -84.3807 | 3.17574 -5.52701 | -627.29 -1373.42
6.72202 -84.1544 | 2.03045 -3.21403 | -7167.5 10098
7.1686 -83.9266 | 2.77451 -1.9729 | 2968.31 -644.055
7.62978 -83.7273 | 4.50107 -1.6969 | 2725.01 -8346.08
8.1106 -83.5837 | 3.00407 1.83856 | -3188.53 -3204.37
8.60147 -83.4907 | 0.49215 5.43842 | 248.911 3599.8
9.0983 -83.4314 | -1.33289 6.08633 | 3271.01 3012.74
9.60028 -83.4026 | -2.29271 3.17875 | -3331.81 -1900.94


59.9321 7.29801 | -1.85602 5.88558 | 5693.65 3671.63
60.3959 7.49944 | -1.85903 1.90361 | -4242.96 -4114.81
60.8708 7.66001 | 1.32337 -1.44192 | -8316.6 1642.8
61.3531 7.78291 | 1.13558 -0.361202 | 20753.2 4857.25
61.8573 7.8602 | 0.539856 -0.0333341 | -7027.84 -11286.4
62.3625 7.87378 | -1.92309 0.318709 | -14536.7 8297.86
62.858 7.84774 | 0.250599 -0.565871 | 12602.6 -1758.71
63.3559 7.77335 | 3.36576 0.555043 | 6846.12 719.933
63.8462 7.64623 | 1.91352 1.53657 | -20704.6 -2525.34
64.3029 7.45677 | -1.55908 -0.248119 | 4349.32 3431.52
64.739 7.22091 | -0.818694 -0.460553 | 7488.88 -7615.84
65.1567 6.93974 | 2.44401 -2.52547 | 907.779 -3087.85
65.5565 6.62861 | -1.00906 -1.70998 | -1251.6 -2452.01
65.9461 6.30641 | -2.38205 -2.10798 | -6290.56 20706.7
66.3357 6.00348 | -3.44221 -1.22204 | 230.982 -1897.09
66.7226 5.69749 | -2.34224 -1.59879 | 998.293 -10765.7
67.1026 5.3744 | -0.13952 1.3073 | 5299.65 2380.42
67.4853 5.04945 | -2.61167 1.12776 | -2715.16 -10775.7
67.8693 4.71967 | -0.52402 1.0078 | 10188.4 6832.27
68.2755 4.41498 | -3.58521 0.911927 | -12000.8 8585.57
68.6883 4.1356 | -2.42019 0.563876 | 502.745 -6616.54
69.1107 3.86864 | -3.59044 1.45849 | 3101.56 1154.39
69.5477 3.62498 | -5.48223 0.634153 | -5177.06 4284.23
69.9929 3.40917 | -3.22624 -1.14179 | -11924.4 1438.02
70.4398 3.21734 | -2.94393 -0.352895 | 2010.93 3472.82
70.8984 3.0521 | -2.63995 -0.713729 | 14796.3 -14556.6
71.3746 2.89827 | 2.04474 1.84154 | 2483.69 7478.26
71.8625 2.78113 | -0.0913491 3.43609 | -9498.37 2135.26
72.3507 2.6931 | -2.27432 0.270853 | 2977.2 -10450.6
72.8446 2.62164 | -0.496477 -0.925457 | 9846.56 7456.72
73.3482 2.59408 | -1.67245 0.833471 | -10224.4 -2474.86
73.8461 2.60518 | -1.3992 2.29688 | -5289.33 4857.73
74.3388 2.65905 | -1.62243 -1.80519 | 17263.3 3432.38
74.8389 2.7391 | -1.65342 -0.323094 | -3540.54 -11850.4
75.3361 2.82074 | -0.199183 -0.783148 | -9700.56 8453.53
75.824 2.92403 | -0.555444 4.6111 | 7117.66 2815.07
76.3141 3.03149 | 0.00116342 1.73324 | -5747.64 -16992
76.8032 3.11704 | 1.12741 2.70938 | -974.562 13767.5
77.2896 3.21828 | 2.82819 3.41918 | 1595.9 -350.236
77.7764 3.31747 | 3.06258 3.72728 | -8720.73 -1884.58
78.2606 3.39829 | 0.0768836 0.886102 | 2885.98 2902.75
78.7501 3.44851 | -0.0503837 0.471269 | 2496.96 -9689.7
79.2442 3.44695 | 2.1982 -0.311377 | 69.0786 3986.88
79.7392 3.41466 | 1.3844 -3.86739 | 11746.4 2241.67
80.2394 3.35777 | -0.493544 2.9568 | -9347.59 847.214
80.7312 3.27146 | -1.10318 1.01121 | 11165.5 4974.24
81.2213 3.15015 | -0.889162 -2.63018 | -3662.07 -9588.81
81.6907 2.96425 | -0.183437 3.74201 | -4746.4 -6756.39
82.1333 2.72185 | 0.30996 1.98114 | 4896.09 6717.41
82.5617 2.45659 | -1.55339 0.53258 | -11642.6 8107.57
82.9688 2.17599 | -2.69741 -1.84717 | 5074.15 1261.53
83.3634 1.87605 | -4.1831 -3.09594 | 3195.44 -5646.24
83.7376 1.54598 | -1.90368 -1.30298 | -8424.24 5710.75
84.0808 1.19163 | -0.355254 -1.44861 | 5630.6 -1453.33
84.4021 0.812615 | 0.316134 -2.88615 | 8027.17 -8466.86
84.6978 0.404792 | -1.29942 -2.59704 | -7680.55 11195
84.9502 -0.0223732 | 1.08398 0.365877 | -5239.26 -11206.9
85.1562 -0.477589 | -0.234854 -0.81627 | 3608.55 8859.38
85.3422 -0.938231 | -1.64988 -1.56238 | 8936.9 -5099.51
85.5172 -1.40835 | 0.384918 -2.55068 | -3995 -2733.14
85.6618 -1.88922 | 1.22785 -0.420717 | -7113.68 9587.91
85.7733 -2.37241 | -0.707747 0.317833 | 7347.6 -9525
85.8719 -2.86463 | 1.17065 1.16803 | 238.361 4138.01
85.9536 -3.35898 | 2.20044 1.91286 | 849.451 -10370.6
86.0133 -3.86169 | 1.63336 0.410695 | -7149.67 11469
86.0445 -4.35853 | 4.42739 -1.02457 | -886.918 8611.15
86.0659 -4.84821 | 3.67636 0.117754 | 3603.29 6066.09
86.0983 -5.33311 | 0.376629 0.756135 | -2465.59 -8872.04
86.1461 -5.82287 | 1.77437 0.650231 | 3081.94 -8116.21
86.2244 -6.31534 | 1.23041 0.202187 | -1203.83 3340.61
86.3374 -6.80093 | 2.36313 1.22909 | 8514.96 -11323.3
86.493 -7.28219 | -0.579057 1.90122 | -7401.67 16473.1
86.6728 -7.74441 | -1.0275 1.78913 | -2622.3 -12949.5
86.8741 -8.20267 | -1.73609 2.36418 | 331.333 10412.3
87.111 -8.63666 | -0.384485 1.35159 | 1655.09 7896.59
87.3828 -9.04535 | 2.12976 4.14562 | 4388.47 -11941.1
87.6734 -9.44957 | 1.37565 4.46004 | -10588.4 2371.82
87.9658 -9.84873 | -1.69791 3.6735 | 8459.92 -8777.97
88.2774 -10.2422 | -3.04455 1.64327 | -1140.27 7583.92
88.6074 -10.6158 | -3.72172 1.03 | -2373.63 -230.556
88.9499 -10.9765 | -3.58176 -0.0423593 | 2314.19 -4031.28
89.306 -11.3277 | -0.462312 1.24231 | -1275.32 2680.4
89.6739 -11.6646 | 2.86358 1.84492 | -937.101 -2313.44
90.0536 -11.9906 | 4.15628 0.592241 | 8902.57 -6006.2
90.4526 -12.3035 | 0.482282 3.1448 | -7160.48 2604.22
90.8631 -12.5937 | 1.33991 1.03068 | 893.004 3814.45
91.2924 -12.8519 | -2.48769 -0.922586 | 3410.62 3978.5
91.7385 -13.0797 | -2.228 -1.48374 | -6843.72 2121.71
92.1862 -13.2947 | 0.119447 -3.02424 | 684.461 -6023.3
92.6332 -13.5167 | -0.0219582 -0.215033 | 8459.84 -1747.35
93.0836 -13.745 | 1.23987 0.665135 | -675.893 3060.77
93.5286 -13.983 | 2.50936 2.4703 | -2792.87 -3943.5
93.9595 -14.2454 | 3.27219 4.63307 | 1331.8 -3808.17
94.3782 -14.5314 | 2.43898 3.66145 | 927.109 -474.929
94.7888 -14.8315 | -1.21274 4.76132 | 7416.82 5071.95
95.1967 -15.1384 | 1.20323 3.81818 | -4811.41 -3112.06
95.5833 -15.4694 | 0.821703 2.49657 | -5893.44 1536.57
95.942 -15.8256 | -1.76675 6.43667 | 8222.53 747.409
96.2782 -16.2062 | 0.838855 5.08206 | -11510.8 -3337.64
96.569 -16.6191 | -4.75919 5.52122 | 1648.24 6757.55


15.9522 81.4491 | 4.09855 3.74986 | -4217.13 2954.01
16.4472 81.4891 | 3.14711 3.86603 | 5067.57 -4840.79
16.9463 81.4788 | 3.0603 3.09358 | -6486.79 4499.01
17.4385 81.4261 | 3.95227 2.47635 | 1712.31 1008.04
17.9228 81.3244 | 2.62091 0.881835 | -1373.68 2379.24
18.3897 81.1659 | 1.06166 0.92483 | 1790.7 -1170.27
18.8288 80.9396 | -0.458734 -0.353887 | 2522.51 -5124.64
19.2268 80.6428 | -0.239724 -0.0529509 | -8583.87 4518.05
19.5718 80.2922 | 1.17976 1.26469 | 2149.87 -7310.11
19.8779 79.8999 | -0.131987 0.560056 | 7501.13 -2823.72
20.1695 79.4903 | -0.703288 0.00129976 | -1800.95 4255.73
20.4559 79.0802 | -2.05663 -0.973701 | -560.021 1331.7
20.7483 78.6779 | -3.80409 -0.590011 | -2121.83 13191.5
21.0539 78.2954 | -2.8985 0.425629 | 927.826 -5291.12
21.3685 77.9161 | -0.743764 1.79693 | 5324.18 -5691.61
21.6907 77.5351 | -0.431775 1.44968 | -1979.01 -5061.49
22.0143 77.151 | -1.34607 -0.2547 | 3039.93 -4536.56
22.3491 76.7728 | -2.03066 0.041351 | -5557.63 9867.77
22.6996 76.4194 | -1.31623 -0.0483812 | 257.161 4254.99
23.0718 76.0923 | -0.996162 0.221804 | 4866.44 -4583.35
23.463 75.7818 | -0.81091 2.02132 | -2765.46 2249.8
23.8635 75.4852 | 1.19047 3.05391 | 4146.77 -4365.36
24.271 75.1927 | 1.46314 1.52029 | -6941.81 -4390.21
24.678 74.9028 | 1.64654 0.888885 | -1146.85 5747.82
25.0974 74.6363 | 1.63789 1.56077 | 2447.68 175.255
25.5346 74.3977 | 1.45947 1.57712 | -1561.04 -6029.4
25.9887 74.1879 | 2.15252 1.0528 | 13421 2850.62
26.4709 74.0282 | 0.554709 0.104963 | -430.173 7277.03
26.9663 73.9181 | -0.551402 -2.43476 | -7113.22 -10060.2
27.4625 73.8296 | 1.32275 -2.06349 | 1584.19 1200.01
27.9634 73.7773 | 2.29579 -1.34552 | -5517.26 9573.04
28.4636 73.7718 | 2.17602 -2.07342 | 6475.77 -4276.04
28.9671 73.7866 | 0.946036 0.380301 | -2241.38 -5699.28
29.4683 73.812 | -0.473631 0.446007 | -6663.53 3433.74
29.963 73.8605 | -0.484149 -1.58512 | 726.995 2609.55
30.4548 73.9289 | 0.725091 0.172291 | -4875.01 -5151.5
30.9423 74.0024 | 2.84176 0.163874 | 4056.5 1620.62
31.4302 74.0847 | 2.94779 -4.77536 | -3843.33 3930.14
31.9144 74.1735 | 2.4418 -7.93871 | -5496.32 -5774.94
32.3964 74.2487 | 2.70281 -8.38514 | 4067.34 2568.16
32.8818 74.3111 | 2.06928 -6.37444 | -6432.32 1495.42
33.366 74.3535 | 1.82903 -5.09789 | 4760.99 -4986.63
33.8553 74.3634 | 1.70561 -2.18362 | 6930.51 3274.58
34.3497 74.352 | 1.32152 0.00440246 | -4498.72 1534
34.842 74.3191 | 1.47943 0.924986 | 9732.69 -3241.2
35.3387 74.2601 | 1.42055 3.98584 | 163.61 2962.39
35.8334 74.1815 | 0.880047 5.85959 | -1481.3 -284.26
36.3226 74.0785 | -0.662382 4.31509 | -352.356 -1396.94
36.8041 73.9487 | -1.10288 2.75795 | -7267.61 7287.94
37.2729 73.7977 | -0.816548 -0.503022 | 1138.12 -3365.32
