-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
-58.1615 4.13166 | 1.03054 -4.04839 | 7917.3 3071.29
-57.6811 4.25651 | 1.57297 -2.26171 | 7084.72 -6810.33
-57.1841 4.3215 | 1.35224 -1.33732 | -166.155 -3941.89
-56.6824 4.33823 | 2.12562 1.11259 | -2212.08 6718.06
-56.1816 4.33505 | 1.88156 3.04112 | -1335.29 -2218.51
-55.6821 4.31391 | 0.203445 1.83366 | 2955.71 3293.08
-55.1808 4.28597 | 0.947829 0.0618101 | 2821.66 4533.14
-54.6777 4.249 | 1.22568 -1.6817 | 2647.48 -1855.03
-54.1753 4.18245 | -0.556078 -0.768044 | -1168.49 -6499.29
-53.6811 4.07217 | -3.51669 -1.57412 | -5618.46 2874.18
-53.1991 3.92918 | -5.59132 -3.63728 | 2388.63 -899.272
-52.725 3.75587 | -2.23777 -2.44723 | 7950.86 -2867.18
-52.2552 3.55449 | 0.676669 1.77954 | 904.296 -2516.36
-51.7951 3.32839 | 0.906756 1.89432 | -2879.21 4072.47
-51.3474 3.08686 | 1.39305 3.04792 | -9764.89 4338.74
-50.9179 2.82956 | -0.2784 2.47897 | -3019.69 -1486.87
-50.5018 2.55416 | -1.08225 0.625571 | 8332.91 -2422.94
-50.0872 2.26734 | -1.22411 1.99189 | -3157.1 -3979.47
-49.6781 1.97373 | -2.20174 1.12503 | -5170.72 7728.78
-49.2669 1.69493 | -2.28417 -0.145063 | -2877.16 6700.03
-48.8478 1.43731 | -0.805594 2.46996 | -894.833 -6890.2
-48.4208 1.1903 | 0.87259 2.06999 | 4277.42 1323.87
-47.9787 0.967761 | 1.41139 2.45649 | -2777.28 6915.03
-47.5268 0.774018 | 0.831298 3.71 | -4251.22 -6559.22
-47.072 0.589502 | 0.112306 1.55168 | 4129.96 1198.85
-46.6079 0.421513 | -0.595909 1.44646 | 5541.77 -862.142
-46.1346 0.26743 | -0.488575 0.82241 | -1835.41 -5596.67
-45.6584 0.121507 | -2.02053 0.326625 | -3155.46 969.406
-45.1783 -0.000676064 | -5.35797 0.642633 | -1728.5 627.583
-44.6921 -0.0854844 | -4.09416 -0.316214 | -1584.35 2904.77
-44.201 -0.122072 | 0.236081 0.246743 | 3816.69 1931.78
-43.7048 -0.113815 | 1.03921 -0.394581 | 10238 -3509.24
-43.2023 -0.0745418 | -0.910187 -1.47172 | 1066.43 -448.785
-42.7021 -0.00346571 | -1.09769 -0.0740603 | -3439.48 -4807.84
-42.2115 0.102151 | 1.36226 -0.325222 | -5738.63 2282.15
-41.7398 0.261269 | 2.42225 1.41725 | 1217.48 4575.22
-41.2897 0.47836 | 2.43216 0.373554 | 4829.89 996.932
-40.8608 0.741533 | 1.80568 -0.26912 | -3278.77 230.424
-40.4586 1.04159 | 0.600983 0.619487 | 143.351 -3193.57
-40.0782 1.3661 | -1.553 2.3265 | -665.68 -2759.3
-39.7199 1.71134 | -3.6174 2.93078 | -7582.7 1342.42
-39.388 2.07759 | -2.90184 2.04665 | 843.912 424.113
-39.0635 2.45029 | -0.543096 0.957918 | 5252.62 -6728.99
-38.7302 2.81334 | 0.787509 1.32396 | -2128.95 -617.206
-38.3961 3.17422 | 0.515238 0.875154 | 1186.04 1744.76
-38.0645 3.53927 | 0.992746 -2.43036 | 1293.03 909.608
-37.7391 3.91185 | 1.75096 -2.8484 | 852.679 3498.29
-37.4244 4.29608 | 2.49695 -2.10578 | -2505.45 -679.481
-37.1222 4.68845 | 3.21744 -3.66736 | -4151.62 -2610.52
-36.8276 5.08385 | 2.11958 -2.35288 | 7361.58 5208.64
-36.5245 5.48017 | 1.20959 0.994547 | 2883.28 2549.41
-36.2121 5.87313 | 3.46869 0.422894 | -6785.55 379.838
-35.8943 6.25842 | 1.07806 1.33708 | -510.88 -4339.06
-35.5556 6.62174 | -2.54977 3.67953 | 2016.48 -1256.54
-35.1876 6.957 | 0.87054 0.952101 | 8129.45 4596.81
-34.7884 7.26622 | 2.6107 -1.41986 | 3772.86 4165.01
-34.3659 7.55183 | -0.390498 0.226474 | 273.328 -2903.33
-33.9265 7.81095 | -3.04782 0.0995974 | 1433.57 3388.97
-33.4756 8.05182 | -3.27061 0.302114 | -6434.09 -187.299
-33.0195 8.27091 | -0.438418 -1.2334 | -10433 -2900.53
-32.5583 8.45557 | 0.402271 -1.77308 | -4387.77 -5331.55
-32.0854 8.58958 | 0.595417 -0.393754 | 3310.75 -2519.76
-31.5991 8.67319 | 0.401099 -0.438271 | 7785.94 -2575.81
-31.1025 8.7221 | -0.859768 -1.34042 | -610.491 7902.7
-30.6047 8.76755 | 0.143267 -0.937921 | -2480.26 4188.65
-30.1083 8.81048 | 1.31368 2.24842 | -1334.89 -7947.8
-29.6122 8.83497 | 0.920619 2.9089 | -2023.23 3069.69
-29.1172 8.85704 | -1.01403 2.04463 | 4182.17 1332.78
-28.6198 8.88045 | 0.0504035 0.386646 | -2033.18 -3606.9
-28.1236 8.90422 | 1.22259 1.36041 | -2172.64 3895.47
-27.6291 8.94169 | -0.448041 4.49574 | 5029.73 3470.09
-27.1316 8.99004 | -1.71952 1.83773 | 4446.65 -4577
-26.6305 9.03379 | -0.3727 0.614365 | -1061.67 -5423.16
-26.1309 9.0767 | 1.20854 1.70127 | -7957.26 2450.74
-25.6399 9.14321 | 1.14137 0.589596 | -2523.47 314.403
-25.158 9.24441 | -0.588903 0.995166 | -1658.81 1391.08
-24.6882 9.38577 | -0.442043 0.192231 | -3580.17 -5016.21
-24.2339 9.56182 | 1.45133 -2.62433 | 4720.88 -4216.76
-23.7961 9.77881 | 0.760696 -2.87287 | 1278.02 8089.47
-23.3896 10.0567 | 0.71047 -1.64689 | -1131.91 1916.92
-23.0196 10.3845 | 0.156307 -1.64225 | 6301.2 -2356.58
-22.6772 10.7452 | 0.357616 -2.88693 | 384.176 4936.06
-22.3672 11.1388 | -1.35195 -2.19254 | 1247.52 3077.51
-22.0856 11.556 | -5.34443 -1.27273 | 5628.91 -7720.44
-21.8259 11.9838 | -4.74962 -0.98017 | -4091.04 -5900.54
-21.6106 12.429 | -3.44881 0.198995 | -8939.16 2867.08
-21.4563 12.8983 | -3.67506 1.00464 | 3910.69 4750.31
-21.3416 13.3838 | -3.82372 0.288952 | 7990.61 4055.38
-21.2529 13.8797 | -4.72048 -1.71773 | -7260.8 3571.37
-21.204 14.3836 | -0.947948 -4.94233 | 2604.24 -7248.98


11.7042 51.2341 | -2.6639 3.07642 | -4136.9 6582.51
12.046 51.6005 | -2.40411 2.94486 | 3704.37 -8673.32
12.3854 51.9655 | -1.41653 0.762764 | 1061.04 -1166.99
12.7231 52.3322 | -0.68036 -0.357102 | 1607.3 3988.32
13.0555 52.7074 | -0.78012 0.170684 | 237.665 101.506
13.3795 53.0898 | 0.733905 -0.432694 | -4086.36 -3527.63
13.6917 53.4769 | 0.662508 -0.415496 | -344.294 -3560.49
13.9951 53.8682 | 0.106378 -0.121757 | -250.573 5093.01
14.2888 54.2702 | 1.13313 0.355912 | 1846.66 4261.37
14.5804 54.678 | 1.09679 0.703409 | 1616.91 -2954.57
14.8782 55.0808 | 0.588045 0.257352 | -400.862 -804.355
15.1828 55.4778 | 0.917606 -0.188452 | 4895.96 1.02154
15.4958 55.8705 | 1.62909 -0.243825 | -4367.51 1193.79
15.803 56.2654 | 1.97335 -0.262596 | -5732.73 -2496.97
16.1036 56.6601 | 1.1207 -0.542398 | 922.525 -4428.76
16.4086 57.0481 | -0.146482 -0.446758 | -769.164 2129.65
16.7189 57.433 | 1.4629 -1.89506 | -500.957 6460.73
17.0402 57.813 | 2.43428 -3.87053 | 1296.34 -2433.27
17.3867 58.1694 | 1.45797 -4.13529 | -1431.12 -3064.36
17.7627 58.491 | 1.86099 -4.49865 | -337.137 3059.54
18.1695 58.7736 | 2.46588 -3.61783 | 3102.37 -3694.44
18.6086 59.0036 | 2.85289 -2.18364 | -2420.37 -189.456
19.0682 59.1856 | 2.57317 -1.01173 | -2410.03 595.632
19.5409 59.3266 | 2.11439 -1.02646 | 2139.32 1735.64
20.025 59.4325 | 1.18963 -1.20372 | 5580.74 4829.78
20.5197 59.5068 | 0.738859 -0.957527 | 840.68 -2811.83
21.0199 59.5388 | 1.38413 -0.357322 | -1478.57 -1102.11
21.5205 59.5299 | 1.90309 -0.398171 | 1588.39 2127.77
22.0204 59.4866 | 1.46885 -0.596345 | 1856.77 -3158.04
22.5176 59.4065 | 0.429572 -0.56173 | 1893.27 358.581
23.0105 59.2988 | 0.436669 -1.93609 | -4422.21 1677.25
23.4943 59.1703 | 1.70754 -2.88525 | -6751.83 815.965
23.9675 59.0244 | 2.50645 -1.7995 | -1045.19 858.524
24.4353 58.8675 | 2.25015 -0.633902 | -764.494 176.801
24.9004 58.7054 | 0.865258 -0.266754 | 225.461 602.303
25.3663 58.5442 | -0.675694 0.656468 | 2501.42 -2636.78
25.8369 58.3873 | -1.86511 0.994398 | 6060.64 -929.807
26.3172 58.2443 | -2.55169 1.88393 | 5049.46 1426.04
26.8071 58.1226 | -1.39334 3.02344 | -3327.57 -2148.69
27.3002 58.0201 | 0.103039 1.98559 | -609.001 -1611.34
27.7978 57.9448 | -0.183507 -0.302891 | 2610.99 2715.39
28.3015 57.9117 | -0.208162 0.127801 | 990.117 3858.34
28.8069 57.9256 | -0.273751 1.3996 | -1481.68 445.082
29.3088 57.9767 | -0.602747 1.3412 | -3379.37 -1616.16
29.8051 58.0537 | -1.11965 1.46845 | 1839.61 -1049.61
30.2987 58.1511 | -1.37981 0.540592 | 2323.94 -1257.53
30.7889 58.2681 | -0.689713 0.854146 | -4049.83 -1036.99
31.2694 58.4095 | 0.0232614 1.32421 | -2781.79 -1072.98
31.7372 58.5805 | 0.688991 1.2874 | -3476.93 2883.87
32.1889 58.7856 | 0.563724 1.8813 | -11.5874 -271.762
32.6289 59.0141 | 0.0822756 1.19961 | 2021.27 -1419.82
33.0626 59.2554 | 1.03356 -0.533278 | -851.514 -2497.78
33.4906 59.505 | 1.47849 -1.09592 | 2359.49 1830.71
33.9142 59.766 | 1.7038 -1.20398 | 680.666 2184.28
34.3324 60.0379 | 1.77575 -0.12388 | -1926.92 -535.114
34.7466 60.3138 | 1.95795 -0.708886 | 1808.1 -3287.21
35.1627 60.5859 | 2.5665 -1.60452 | 799.018 -3078.35
35.5778 60.8587 | 2.94379 -1.99184 | -1703.33 5027.71
35.9833 61.1472 | 2.21098 -2.0105 | 1033.11 1716.76
36.3814 61.4481 | 1.66447 -1.36139 | -2262.57 537.468
36.7744 61.754 | 0.676625 0.849263 | -245.273 494.253
37.1714 62.0537 | -0.167798 2.97609 | -836.796 -6622.88
37.5792 62.332 | -0.149556 2.33087 | -3704 -919.819
37.9957 62.5925 | -1.05989 0.957056 | 2028.5 1408.28
38.4235 62.8376 | -2.00176 2.24317 | 4347.21 1908.75
38.8633 63.0692 | -2.19915 2.22425 | 2389.96 2920.55
39.3119 63.2902 | -2.33379 0.434045 | -1185.56 -899.843
39.7668 63.4979 | -2.31095 0.499378 | 3338.81 2855.76
40.2309 63.6937 | -1.50629 -0.899549 | 4225.78 4897.27
40.7062 63.8732 | -1.47452 -0.522954 | -252.258 -2761.21
41.193 64.0184 | -1.83535 0.630261 | 1057.19 -2239.56
41.6906 64.1204 | -1.56181 -0.434368 | -1337.81 -559.415
42.1941 64.1772 | -0.629814 -0.987292 | -2795.18 -1705
42.6986 64.1867 | -0.75518 -0.478506 | 1383.31 -1432.86
43.2024 64.152 | -1.06973 -1.22759 | -1912.83 -163.451
43.701 64.0809 | 0.321186 -0.717458 | -1967.67 -562.39
44.1929 63.9818 | 1.90268 0.33396 | -1337.08 5549.76
44.6784 63.8668 | 2.29182 0.425319 | -4353.87 3512.63
45.1532 63.7284 | 2.01425 1.32688 | -4340.41 -3767.82
45.6117 63.5512 | 1.6255 1.47573 | -547.95 403.948
46.0556 63.341 | 1.81846 0.466044 | 3821.19 477.809
46.4892 63.1051 | 0.56602 -0.454299 | 1281.25 -3505.83
46.9119 62.8457 | -2.74476 -2.1826 | -43.2853 1164.89
47.3278 62.5749 | -4.45393 -2.77833 | 3256.45 1353.9
47.7429 62.2999 | -3.52442 -0.850627 | 1101.56 -1663.6
48.156 62.0188 | -2.0613 0.973562 | -1241.78 -3195.82
48.5667 61.733 | -1.83277 2.25704 | 1481.66 1231.63
48.9829 61.4544 | -2.48354 2.62584 | -788.873 395.678
49.4071 61.1891 | -2.06446 2.7324 | 607.448 294.69
49.8429 60.9431 | -1.17408 2.10038 | 60.9424 2542.74
50.2906 60.7211 | -0.307314 1.29298 | -338.651 -2450.67
50.7483 60.5186 | -0.34704 0.970579 | 2563.03 -1534.43
51.2174 60.3392 | -0.774104 -0.495791 | -1422.27 3981.34
51.6947 60.1902 | -0.00936072 -0.870098 | -5232.57 1805.64
52.1743 60.0649 | -0.270149 -0.570145 | -2185.6 -2509.99
52.6559 59.9529 | -1.49418 -0.911334 | 3242.61 -2687.14
53.143 59.8544 | -2.31845 -1.78101 | 1720.35 -2788.75
53.6355 59.7773 | -2.84274 -3.64101 | -2339.83 3937.22
54.1307 59.7389 | -2.91317 -1.42511 | -870.915 777.761
54.6266 59.7396 | -4.07741 0.515709 | 4391.99 -702.811


55.512 -25.1848 | -0.699274 3.01771 | 21023.4 1463.56
56.0196 -25.2824 | 0.51755 -2.48279 | -17934.7 795.516
56.5082 -25.4037 | -2.67306 -1.75663 | -15699.4 -4635.93
56.9767 -25.5648 | -2.05596 0.355599 | 34420 -5994.85
57.4555 -25.7546 | -2.46277 -0.66928 | -20625.9 7787.2
57.9105 -25.9653 | -1.22166 -2.55061 | -20580.7 -6066.42
58.3395 -26.1989 | 2.17133 -1.9928 | 14542.3 21219.8
58.7792 -26.4099 | 2.78263 -0.810544 | -15885.7 -7696.82
59.2051 -26.6386 | -3.1025 2.41184 | 21334 -10579.9
59.6398 -26.8838 | -0.624101 3.76725 | 7122.81 3867.86
60.0771 -27.1328 | -2.36916 -0.58368 | -8686.1 9918.26
60.4978 -27.3943 | -2.45912 6.03281 | -7008.21 -9719.07
60.8874 -27.6977 | 0.144248 -1.59371 | 7550.41 10951.5
61.2549 -28.0271 | 1.03713 0.461008 | -2112.84 -16084.3
61.5793 -28.4078 | 1.3023 -0.0998694 | 80.5411 5597.61
61.8671 -28.8165 | 1.39932 0.105303 | 7027.58 -11879.5
62.1266 -29.2533 | 3.48737 0.933874 | -6840.9 9563.93
62.3557 -29.6985 | 1.96713 0.35639 | -214.695 7753.7
62.5671 -30.1465 | 5.04817 0.570659 | 4181.63 -4881.79
62.7653 -30.6043 | -5.50908 -7.88217 | -390.659 -2934.45
62.944 -31.0719 | -1.60789 -0.759969 | -4458.89 4219.22
63.1018 -31.5427 | 3.92181 -2.09405 | 636.367 4050.47
63.2507 -32.0127 | -3.12257 -2.29308 | 5326.45 6405.07
63.3965 -32.4811 | -2.50426 -1.09432 | -1515.1 -7600.41
63.5205 -32.9628 | 1.44927 -4.69263 | 3847.73 -31872.4
63.6191 -33.4685 | -4.23454 0.472332 | -11773.9 42752.9
63.6876 -33.9517 | -1.55602 0.425718 | 8285.28 4608.15
63.7503 -34.4301 | 0.28612 -0.0875808 | -5757.05 -9352.63
63.7957 -34.9181 | 2.9487 2.71748 | -3278.99 -26811.3
63.8416 -35.4231 | -0.0115283 1.84567 | 9022.26 19768.7
63.9241 -35.912 | -1.2882 0.615921 | -1953.63 16095
64.0364 -36.3842 | -0.92374 3.7919 | 6118.17 -21225.6
64.1694 -36.8637 | -0.763947 2.356 | -14504.4 12483
64.3006 -37.3387 | -1.2558 2.80608 | 13319.2 -34569
64.4609 -37.8287 | -3.22069 4.43952 | -3048.01 15465
64.6534 -38.2999 | 2.28716 -0.241784 | 8429.57 1761.05
64.8855 -38.7537 | -1.70011 -0.888341 | -5316.84 -12437.2
65.135 -39.201 | 5.98165 -2.5954 | -20712.9 21137.3
65.4057 -39.6126 | 1.88404 0.954953 | 14142.5 6163.07
65.7402 -39.973 | -2.58493 0.588893 | 2760.44 5426.78
66.1177 -40.2904 | 0.0535022 0.38712 | 4534.13 -24354
66.5118 -40.6057 | 1.7391 -2.60986 | -10880.4 9181.96
66.9141 -40.8939 | 3.25497 1.27418 | -16537 9697.9
67.3259 -41.1442 | 2.44927 1.45097 | 20606.6 4463.85
67.7689 -41.3576 | -0.206337 -2.3864 | -939.421 -16903.1
68.2165 -41.5769 | -1.93373 0.668524 | 4948.95 2329.02
68.672 -41.7908 | 1.26131 0.714647 | 6326.18 -7419.02
69.1353 -42.0056 | -4.77514 5.09522 | 8630.96 -1320.07
69.6077 -42.2105 | -3.71345 -5.04674 | -23248.1 11634
70.0714 -42.3961 | -2.94174 1.72529 | 14507.1 -850.323
70.5446 -42.5748 | -2.99971 1.69349 | -5467.37 -8570.83
71.0119 -42.7649 | 1.69203 -1.80138 | -4581.93 12921.2
71.4749 -42.9488 | 1.49419 5.97216 | 3465.45 319.486
71.9296 -43.1509 | 0.465796 6.53862 | -15012.5 -4043.37
72.3549 -43.3947 | 2.79756 -2.25473 | 14011.3 3121.32
72.7642 -43.6716 | -0.0508351 -3.56644 | -19200.6 1741.29
73.1281 -43.9898 | 3.32209 2.86295 | 1845.16 7021.11
73.4637 -44.333 | 1.31472 -3.10266 | 159.892 1089.51
73.7755 -44.7 | 3.54291 0.172743 | 16532.8 -15614.1
74.0755 -45.0955 | 3.62199 -2.90831 | -1236.25 7228.44
74.3496 -45.5066 | -1.12993 -6.52276 | -1453.13 6364.36
74.5842 -45.9381 | 4.92888 -1.96739 | -1177.05 -18821.3
74.7667 -46.4067 | 4.45295 1.88557 | 1121.3 -12203.7
74.9107 -46.8964 | 2.81144 1.33033 | 5873.2 32965.8
75.0369 -47.3733 | 8.05754 -3.47731 | 5875.87 -17043.1
75.1241 -47.8694 | 2.20946 -2.47437 | -20995.2 -21436.2
75.1353 -48.3849 | 3.17525 3.38784 | 14356.4 31662.5
75.119 -48.8832 | -0.96643 -4.01733 | -139.521 -18879.3
75.0657 -49.3888 | 1.34445 1.19297 | -11133.5 -927.073
74.9601 -49.8886 | -4.92714 2.32284 | 4366.99 8798.06
74.8269 -50.376 | -4.11721 -1.02081 | 1123.43 -6089.56
74.6767 -50.8595 | -1.19144 1.01004 | -1998.35 18842.2
74.5139 -51.3278 | -0.960313 2.1717 | 5832.89 -12369
74.3639 -51.8061 | -0.50956 1.62396 | -5782.93 -5645.9
74.2212 -52.2913 | -3.91726 -1.53433 | 4842.47 9168.56
74.0991 -52.7743 | -3.91402 -2.04749 | 3518.14 13262.1
74.0002 -53.2529 | -3.16132 4.39242 | -1331.14 -11747.7
73.92 -53.741 | -2.92878 5.72929 | 1032.91 10366.2
73.8539 -54.2275 | -9.11361 -2.44891 | -8053.88 -20850.5
73.7947 -54.7285 | 0.21508 1.19832 | 7960.16 -254.404
73.7602 -55.23 | -1.24276 -1.56304 | 134.719 37048.8
73.7361 -55.7094 | -5.25598 -3.59012 | -8463.24 -27079
73.7127 -56.2028 | 0.532577 -0.241092 | 1836.44 5846.73
73.7115 -56.6929 | -1.49443 1.24046 | 8599.78 21530.7
73.7438 -57.169 | -2.94289 3.91119 | -10496.9 -17940.2
73.7805 -57.656 | -6.38155 -1.74785 | 693.808 -18573.4
73.8387 -58.1528 | -0.65645 -3.57141 | 2511.81 27310
73.9333 -58.6284 | -6.38898 3.55227 | -1880.69 -5728.52
74.056 -59.101 | -2.36845 1.52986 | 2221.3 -26591.9
74.2078 -59.5805 | -1.08259 1.37601 | -12899.4 31394.7
74.3936 -60.0263 | -3.97603 6.45333 | 14728.7 392.096
74.6371 -60.4474 | -2.13355 -4.03104 | 2436.48 -26423.9
74.9053 -60.8721 | 2.04074 -1.00089 | -17277.2 6780.04
75.187 -61.2799 | 3.18026 2.41495 | 25320.7 2378.39
75.5232 -61.6547 | 2.81338 -0.0629675 | -12914.4 -8232.56
75.8726 -62.0144 | -6.1235 -3.02413 | -6128.9 15153.4
76.2408 -62.3409 | -1.29134 -0.232672 | 13712.5 116.368
76.6299 -62.6512 | -0.528686 -3.52926 | -8321.26 -8288.17
77.0051 -62.9791 | -0.694213 4.0283 | -389.428 -9751.57
77.3677 -63.3277 | 1.9877 1.12702 | 2463.14 8909.5


-67.5815 -60.6207 | -2.57981 3.13322 | -4417.72 2176.3
-67.0877 -60.6593 | -0.00814544 -1.96873 | -3399.35 6988.61
-66.5946 -60.7014 | 1.58481 -0.339429 | 22572.7 -23198.3
-66.0901 -60.7771 | 0.292619 1.08838 | -12802.4 19642
-65.5922 -60.8318 | 1.91707 -0.770997 | -14176.9 -3155.19
-65.1047 -60.8845 | 3.46893 0.511277 | 3163.43 -2980.08
-64.6159 -60.9374 | -0.205297 4.17464 | 4607.56 4108.08
-64.1221 -60.981 | 2.79026 2.24687 | 9298.73 -3042.6
-63.6214 -61.0244 | 2.67298 -1.41877 | -3953.91 -10839
-63.121 -61.0674 | -6.12954 2.70085 | 3617.16 14581.1
-62.6159 -61.0671 | -4.12964 0.115214 | 9792.35 -6356.07
-62.1065 -61.0382 | 0.00180253 5.68132 | -16637.9 7405.38
-61.6112 -60.9692 | -1.71638 2.44859 | -2149.6 -12087
-61.122 -60.882 | -2.48411 -2.06198 | 8563.59 6275.12
-60.6352 -60.7517 | 0.51791 1.47658 | 3845.6 12924.5
-60.156 -60.5728 | 4.29201 -2.28506 | 17487.4 -11669.9
-59.6744 -60.3794 | 0.763275 -3.0888 | -22227 9176.99
-59.2226 -60.1489 | -0.685311 5.51448 | -6451.15 -19304.1
-58.7877 -59.9115 | 2.3719 6.69973 | -6254.95 14661.4
-58.3736 -59.6401 | -0.105409 0.516852 | 4303.32 -3331.78
-57.9608 -59.3643 | -2.45107 3.76096 | 5202.66 -3694.41
-57.5421 -59.0949 | 2.82393 -1.38492 | -3661.07 2303.23
-57.1265 -58.8235 | -0.144146 5.60221 | -6755.57 -2082.41
-56.7147 -58.5544 | -0.879884 4.6717 | 5661.92 1287.67
-56.2959 -58.2918 | 3.55393 1.9188 | -6425.17 -4380.84
-55.8746 -58.0398 | 0.506954 4.70547 | 15068.1 124.066
-55.4418 -57.7915 | -0.981989 2.13204 | -8294.9 10613.4
-55.0206 -57.5236 | 5.57788 -1.42682 | 409.15 -11.3358
-54.6007 -57.2555 | 1.53036 0.665825 | -5763.54 -11821.5
-54.1767 -57.0079 | -6.99822 5.45592 | 863.333 8481.14
-53.7461 -56.7691 | -1.26031 -1.33087 | -1924.12 -7033
-53.3058 -56.5578 | -2.49088 0.402794 | -5264.43 -7480
-52.8609 -56.3692 | -1.97048 -0.0501023 | -2160.06 12608.4
-52.4143 -56.1745 | 2.06624 -0.186885 | 24430.5 10488.4
-51.9443 -55.9899 | -0.349859 1.00363 | -7209.97 -13857
-51.4649 -55.8464 | 0.187236 0.252551 | -883.608 7833.95
-50.9786 -55.7244 | 4.45341 1.48989 | 6073.84 6667.68
-50.4807 -55.6351 | 7.56274 -0.833019 | -2338.3 -23763.4
-49.9761 -55.6129 | 2.37959 -1.25024 | 15185.8 24275.5
-49.4615 -55.5999 | 0.81479 5.54092 | -9080.42 -12364.8
-48.9545 -55.6335 | 4.14066 6.59836 | -16810.7 9496.85
-48.4645 -55.7026 | 0.595125 0.368939 | 817.251 -4064.76
-47.987 -55.8287 | 2.91535 -2.94847 | 2866.31 -6564.87
-47.5256 -56.0134 | 7.71102 4.52705 | -1331.01 7516.57
-47.0807 -56.2333 | 6.10772 2.81606 | 13192 -8951.75
-46.6476 -56.4935 | 2.94139 -1.05073 | -11794 7364.73
-46.2424 -56.7796 | -2.12894 -1.06644 | -5927.3 11323.9
-45.8633 -57.0865 | -2.87113 1.67978 | 5320.45 -17288.9
-45.51 -57.4327 | 5.4486 4.51595 | -16635.2 12924.6
-45.1797 -57.7842 | 0.224915 2.48913 | 520.563 -4272.07
-44.8351 -58.1225 | 0.706075 4.8615 | 24748.4 5397.94
-44.4407 -58.4166 | 7.33156 0.959896 | -21112.3 1981.27
-44.0385 -58.6846 | -0.217701 -0.380096 | 6628.36 -13351.2
-43.6158 -58.9343 | -1.89235 2.0791 | 8917.31 2107.26
-43.1635 -59.1384 | 1.88798 3.13291 | 1168.95 14155.5
-42.6924 -59.2893 | 2.33141 -0.595953 | -10119.7 -16972.2
-42.2239 -59.4373 | -0.435459 0.927164 | -1767.8 8815.92
-41.7504 -59.5615 | -0.35312 -0.144926 | 10055.4 -17027.2
-41.266 -59.6754 | 1.44716 -5.57062 | -4255.66 12976.9
-40.775 -59.7336 | 3.73828 -1.24778 | -4604.86 -3667.66
-40.2805 -59.7425 | 2.5046 0.656885 | 32871.4 5874.82
-39.7672 -59.6955 | 4.39447 -1.78535 | -16249 -400.399
-39.2676 -59.6058 | 1.69299 1.78263 | -4975.53 -17099.7
-38.7793 -59.4879 | -0.659494 2.71773 | 17035.9 25471
-38.3031 -59.2912 | -0.302941 -1.33652 | -15761.2 -13819.4
-37.8625 -59.048 | 0.448324 3.27186 | -8638.7 7296.15
-37.4601 -58.7543 | 3.59617 -2.73359 | 1937.48 -15388.1
-37.0784 -58.4448 | -4.10792 -1.04787 | -16188.4 2018.48
-36.7272 -58.11 | -0.208617 0.624916 | 24976.5 6796.97
-36.3665 -57.7656 | 2.54636 3.35209 | -9783.74 -2667.72
-36.0155 -57.4165 | 4.99859 0.268786 | 9301.19 -11998.6
-35.6645 -57.0684 | -0.516864 2.02655 | -2854.08 23036.4
-35.3439 -56.6822 | -1.52572 -0.0907544 | -9394.28 -21068
-35.0515 -56.2898 | 1.24589 -0.668868 | 624.016 9138.71
-34.7769 -55.8782 | 1.17728 -1.87249 | 12439.7 13892.1
-34.4979 -55.4531 | 3.9502 -4.74253 | 3109.62 -3048.72
-34.2118 -55.0306 | 5.48084 1.14006 | -6600.7 6166.89
-33.9236 -54.6087 | -0.536854 6.26331 | 4070.86 -6543
-33.6103 -54.2083 | 2.10666 3.69417 | 2983.28 -6937.79
-33.2705 -53.8343 | 2.08896 3.329 | -6950.79 1936.5
-32.9211 -53.4746 | 3.42429 -3.14035 | -11132.4 -7918.2
-32.562 -53.136 | 0.243933 2.83948 | 12151.1 9851.73
-32.1724 -52.8164 | 1.49697 0.94999 | 9398.58 3277.48
-31.7491 -52.5262 | -0.70755 -1.53588 | 8875.97 4753.43
-31.2968 -52.2694 | 2.30974 -2.28644 | -10417.8 -5884.44
-30.8308 -52.0578 | 1.45063 -3.14894 | -8552.43 -14589.1
-30.3531 -51.8984 | -1.37023 -5.29742 | 12946 25665.5
-29.8595 -51.7547 | -4.13614 0.590164 | -5881.59 -29593.2
-29.3587 -51.6813 | -0.0948288 -1.12048 | -13764.1 12008.8
-28.8654 -51.6241 | 2.87071 -2.61442 | -965.322 -8474.54
-28.373 -51.5815 | 1.28101 1.94611 | 3509.64 18575.6
-27.8779 -51.5183 | 2.16719 -7.52623 | 14062.9 -5606.68
-27.372 -51.4726 | -1.28417 -1.57525 | -9333.73 1036.47
-26.8718 -51.4557 | -3.05255 2.53549 | -25001 135.029
-26.3871 -51.4836 | 1.51733 -2.08802 | 32707.1 -13873.1
-25.8893 -51.5707 | 0.683 -1.20493 | -11769.4 2798.46
-25.4005 -51.6828 | -1.15055 1.70597 | 7162.12 2619.77
-24.9071 -51.7939 | -0.36764 4.40837 | 9837.4 7970.82
-24.4072 -51.8921 | -0.0480303 -0.536842 | -22958 -3473.97
-23.9231 -51.9992 | 5.99734 7.47715 | 7633.39 -1234.05


16.5603 52.7232 | -4.47052 0.069209 | -5107.17 782.543
16.8138 52.2958 | -4.2146 -1.49467 | 9146.64 5043.4
17.0887 51.8806 | -3.41145 -1.50386 | -4131.87 -9698.39
17.3679 51.4638 | -1.32643 -0.386754 | -4374.82 1801.98
