7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
-34.271 74.1202 | -1.27071 -2.1817 | 11617.2 4595.73
-33.9906 73.7106 | -2.5652 -2.95293 | -3024.48 -3269.23
-33.6912 73.3135 | -4.27894 -2.50167 | -5589.74 -3499.39
-33.3789 72.9266 | -3.49618 -1.34914 | 5411.81 2017.93
-33.0392 72.563 | -1.16687 -1.50078 | -9646.85 3036.61
-32.68 72.2263 | 0.117277 0.200674 | 9701.69 -47.5965
-32.2867 71.922 | 2.21423 3.45848 | 3437.22 -3031.2
-31.8711 71.6424 | 0.237265 2.74886 | -7291.55 -2823.76
-31.446 71.3813 | -0.97783 1.48988 | 4404.91 -162.097
-31.0024 71.1477 | 0.891839 2.38437 | -1597.72 -4373.11
-30.5422 70.947 | -2.15172 -0.150291 | 6437.24 7228.19
-30.059 70.8031 | -3.88111 -0.716886 | -2255.64 3399.1
-29.5654 70.7108 | -3.26673 3.33937 | -5696.89 -3896.42
-29.0701 70.6527 | -1.8236 4.02628 | 2155.84 -61.7876
-28.5716 70.6285 | 2.32971 2.30634 | -5589.99 -1342.81
-28.0762 70.637 | 3.87894 1.82758 | 2718.75 2494.7
-27.5812 70.6811 | 2.19806 1.24511 | 1994.94 -1870.33
-27.089 70.7526 | 0.891415 -0.994119 | -9460.82 -1391.35
-26.6072 70.8494 | -0.1376 -4.11721 | 3454.36 2599.41
-26.1286 70.9694 | 0.517514 -6.62342 | 5033.3 -4672.43
-25.6503 71.1005 | 1.3235 -4.11347 | -1283.8 -2305.75
-25.1798 71.2515 | 2.06017 -0.44533 | -5919.21 -172.585
-24.7269 71.4367 | 1.39482 1.50493 | -4030.63 263.762
-24.2952 71.6629 | -0.0308038 0.735281 | 7963.62 9638.31
-23.8775 71.9295 | -0.738922 0.468687 | 3749.55 -2730.74
-23.4674 72.2129 | -0.0303553 0.501833 | -235.4 -635.258
-23.0633 72.5063 | -0.598987 -1.68907 | 3610.48 6587.79
-22.659 72.8079 | 0.125179 -2.48144 | 1989.15 303.796
-22.2463 73.1019 | 3.46382 -5.39073 | 4754.95 -4230.92
-21.8186 73.3752 | 2.63952 -4.26414 | -4987.18 1119.91
-21.3851 73.6332 | 0.546505 2.79645 | -6959.3 -2699.15
-20.9457 73.8698 | -0.19696 5.1288 | 1114.2 1475.52
-20.4918 74.0788 | 1.97368 3.21533 | 4793.63 -4244.16
-20.0185 74.2486 | 3.17573 2.22258 | 9201.24 3243.19
-19.5285 74.3895 | 2.56658 4.0707 | -2470.68 3485.49
-19.0334 74.5067 | 2.14566 4.74051 | -9887.93 -5833.05
-18.5396 74.5902 | 1.5499 2.03322 | -2138.58 562.712
-18.045 74.6468 | 1.01862 -1.61859 | -2252.73 4745.86
-17.5496 74.6797 | -0.81834 -0.864343 | 2365.18 -165.203
-17.0514 74.6735 | -2.49077 3.08215 | 3766.56 -10509.8
-16.5528 74.6148 | -0.78741 1.29004 | 4022.58 5742.33
-16.0546 74.5317 | -0.232466 -1.91338 | 1706.31 5276.43
-15.5601 74.428 | -1.50699 -1.08511 | -6494.32 -6714.27
-15.0791 74.2864 | -1.73022 -1.50508 | -4641.39 4641.25
-14.6106 74.12 | -2.72379 -1.65862 | 4314.08 2214.31
-14.1501 73.9286 | -1.75504 -1.04881 | -1739.55 -6237.33
-13.7048 73.7016 | -1.47634 0.643113 | 2498.38 1599.38
-13.2699 73.4522 | -0.482367 1.75357 | -1849.92 -7644.06
-12.8444 73.1835 | 0.510662 1.83266 | 1367.63 4555.1
-12.4127 72.9252 | 0.936079 1.06993 | 8355.21 7049.45
-11.9648 72.6891 | 2.11614 0.513703 | 2785.44 -8450.79
-11.5125 72.4535 | 0.924886 1.30213 | -8743.19 4670.85
-11.0658 72.2241 | -0.022148 4.22635 | -14239 6084.12
-10.6278 72.0018 | 0.899219 6.02353 | 3757.42 -5860.26
-10.1836 71.7831 | -1.57514 1.01175 | 14678.8 -3466.82
-9.71993 71.5811 | -1.476 0.232515 | -666.391 -2860
-9.24454 71.4055 | -2.29149 2.237 | -5207.09 9521.04
-8.7601 71.2761 | -3.60627 1.65953 | -2607.43 -1647.64
-8.26936 71.1823 | -1.58565 5.35651 | 2945.86 -3681.64
-7.77132 71.1216 | -1.75894 2.76047 | 1595.84 2333.19
-7.26911 71.1044 | -1.75585 0.815887 | -4543.66 1806.02
-6.77011 71.1313 | -1.19204 3.8 | -646.235 2160.86
-6.27425 71.1949 | 0.477343 1.88387 | 7014.54 -884.787
-5.77638 71.2795 | -0.113461 1.46993 | 5477.88 -5641.36
-5.27735 71.3759 | -1.00546 -0.366677 | -4294.97 -527.336
-4.78769 71.4992 | 1.20522 -2.46127 | -8972.27 4549.49
-4.31596 71.6634 | 2.40498 -3.45169 | 2533.73 -1590.18


55.381 29.2862 | -0.128231 1.69648 | 156.171 -749.857
55.7149 28.9147 | -1.10396 1.57675 | -3122.55 5166.57
56.0623 28.5623 | -1.97629 0.50342 | -6568.54 2132.98
56.4221 28.229 | -1.16611 0.600785 | 3716.02 -2160.32
56.8056 27.918 | -0.699993 -0.297221 | 8645.82 -4471.68
57.2169 27.6314 | 1.31864 0.0602468 | 1874.23 -3364.89
57.6489 27.3707 | 3.01867 0.0946768 | -1176.6 2698.9
58.0973 27.1429 | 1.65417 -1.68924 | -4297.08 2126.28
58.557 26.9475 | 0.675747 0.072531 | -724.269 299.874
59.027 26.7812 | -0.410247 -0.649044 | 245.895 -6396.68
59.5064 26.6397 | -0.0393124 -2.47785 | 1302.31 2698.96
59.9975 26.5424 | 0.64833 -2.60843 | 2516.09 4592.36
60.4978 26.4969 | 1.16816 -2.37269 | 2649.76 730.218
61.0024 26.4909 | 1.50326 -2.95613 | -43.633 -558.08
61.5068 26.5091 | 1.918 -2.42021 | -1463.86 -4300.32
62.0092 26.5384 | 1.49772 0.221751 | -3476.18 -423.343
62.5081 26.5824 | -0.286897 1.53277 | 2.61016 5424.56
63.0053 26.6455 | -1.00637 1.16692 | 4800.44 -5269.93
63.5051 26.7108 | -0.867885 1.25698 | 1316.38 221.68
64.0044 26.7836 | -0.736526 -0.679868 | -7086.34 1265.75
64.4962 26.8684 | -0.376553 -1.28362 | -7929.19 -1389.33
64.9803 26.9612 | -0.434121 -0.289872 | 2239.77 1479.86
65.4647 27.0589 | -0.870062 1.22632 | 2877.96 3866.45
65.9528 27.1533 | -0.444238 1.53775 | 3359.82 2320.57
66.4481 27.2231 | -0.618366 0.196828 | 4913.07 -6299.97
66.9511 27.2398 | -0.559682 -1.49115 | -117.344 -4161.29
67.4534 27.2009 | -0.311223 -0.477009 | -2985.8 2404.85
67.9482 27.1195 | -1.21066 -0.575246 | -4884.59 1258.67
68.4316 27.0001 | -2.25798 -0.757243 | 1336.93 1839.91
68.9055 26.8457 | -2.21198 0.584431 | 4411.29 715.564
69.3676 26.6525 | -1.7422 -1.04969 | -1370.42 -2985.48
69.8068 26.4116 | -0.599221 -0.366348 | -1915.44 829.546
70.2168 26.1271 | -1.60886 1.53202 | -4149.13 2222.02
70.5931 25.8051 | -1.8172 3.6208 | -2161.3 2632.23
70.9379 25.4535 | -1.02051 4.08451 | 2736.83 2521.95
71.2565 25.0783 | -0.60028 2.69489 | -846.503 -1902.3
71.5445 24.6783 | -0.0298658 2.06031 | 1724.53 -56.6593
71.8055 24.2593 | -1.40728 2.12102 | 3082.75 1856.77
72.0404 23.8254 | -0.477448 2.66706 | -842.201 2053.76
72.239 23.3757 | 2.22933 3.27149 | -1903.42 -41.279
72.3941 22.9098 | 0.232817 1.93736 | -1798.49 -2412.05
72.5088 22.4305 | -0.0769072 0.964659 | -877.884 -2892.21
72.5987 21.9434 | 0.308458 0.80153 | 3249.08 -2325.4
72.6875 21.4533 | -1.77254 0.501549 | 7784.77 -1009.25
72.7882 20.9629 | -3.24751 0.520032 | -1757.87 -2520.42
72.8848 20.4697 | -2.12451 1.49278 | 329.475 -1206.34
72.9701 19.9737 | -0.713941 2.55261 | -1784.48 3071.83
73.0357 19.4768 | 0.500881 2.46271 | -4557.28 -1514.27
73.0792 18.9765 | 1.78652 0.828145 | -899.952 -5192.86
73.1163 18.4724 | 1.83137 -0.690419 | -166.844 2108.48
73.1669 17.9713 | 0.879309 0.80414 | 780.567 7695.98
73.2511 17.4809 | -0.763245 1.98977 | 6.01874 1903.51
73.3817 17.0029 | -1.28194 1.15871 | 3782.09 -1731.76
73.568 16.5414 | -2.15541 1.10735 | 2616.93 -3861.94
73.8043 16.0992 | -1.29984 1.71956 | -3732.07 -545.8
74.08 15.6806 | 0.00733508 1.1396 | 3041.62 2724.5
74.3978 15.2931 | -0.127955 0.0968836 | 1853.8 -1373.33
74.7483 14.9329 | -0.273738 -1.61487 | -6331.86 -2238.98
75.1188 14.5963 | 0.708433 -1.88545 | -1997.57 40.0649
75.5156 14.294 | 3.78852 0.462232 | 1984.62 1611.05
75.9453 14.0416 | 5.61944 2.63366 | 1176.72 8134.87
76.403 13.8483 | 4.1017 3.37577 | -556.23 798.042
76.8738 13.691 | 1.70846 0.435359 | -1976.74 -7159.22
77.3471 13.5403 | 0.138534 -2.77235 | 177.247 -2313.43
77.8225 13.3942 | 0.777437 -3.86349 | 430.389 370.804
78.3012 13.2586 | 2.40761 -2.84394 | -310.238 4484.12
78.7827 13.1371 | -0.26353 -0.27919 | -1044.22 -3639.99
79.2638 13.0155 | -3.25684 -0.235433 | -1021.91 -3858.31
79.7451 12.8942 | -2.79972 -1.40439 | 2262.11 8690.03
80.2304 12.7887 | -2.01923 0.246724 | -2.648 -1025.37
80.7157 12.6789 | -1.33219 0.246694 | 4281.45 -8094.24
81.2008 12.5479 | -0.973837 -2.46285 | 2944.24 -5409.16
81.6869 12.4064 | -0.251364 -2.48682 | 1984.48 6537.87
82.1784 12.2823 | 0.812685 -2.53191 | 1382.11 5925.19
82.6743 12.1773 | -0.576632 -4.13874 | -1768.1 -3772.21
83.1691 12.0707 | -0.954734 -1.90141 | -1976.41 1850.06
83.6605 11.9579 | 0.123195 -1.06464 | -959.642 51.6965
84.1468 11.8286 | 0.110379 -0.583589 | -2165.78 -2952.23
84.6243 11.6734 | -0.438546 0.366585 | 445.339 453.638
85.0941 11.4959 | -2.26817 -1.02186 | 1052.16 1151.15
85.5561 11.2976 | -3.0555 -0.439021 | 347.471 -705.338
86.0076 11.0748 | -3.30923 0.757636 | 1740.51 -1257.76
86.4463 10.8256 | -4.939 0.236527 | -692.189 3980.32
86.8671 10.5511 | -3.36532 0.224278 | -5482.69 -1629
87.2587 10.2418 | -1.90842 -1.03962 | -811.217 4196.86
87.6212 9.90359 | -2.8297 -1.20454 | -1965.24 3298.92
87.9487 9.53548 | -3.12841 0.746091 | -634.281 -2360.66
88.2363 9.13441 | -5.09371 0.337157 | 2233.08 -3294.82
88.4867 8.70608 | -4.35389 -0.757446 | 2357.54 5498.14
88.7023 8.26143 | 0.367796 -0.0696893 | -5848.33 -2947.44
88.8745 7.79738 | 2.89952 1.48463 | 2468.79 -7291.4
89.0223 7.31953 | 2.06936 0.997892 | 4853.4 3884.49
89.1631 6.84125 | 1.26886 0.69894 | -2889.3 6766.39
89.2942 6.36596 | -1.40994 1.2802 | 254.232 2569.41
89.419 5.89147 | -2.12418 1.83821 | 1935.08 286.518
89.5376 5.41481 | 1.19097 3.31259 | -2164.37 -6604.67
89.6433 4.92992 | -1.88064 2.34765 | 874.384 -8049.02
89.7439 4.43738 | -3.52191 0.995513 | 2477.13 313.745
89.8488 3.94464 | 0.374734 1.29727 | -2014.7 1044.99
89.9586 3.4538 | -2.01783 -0.316426 | 237.426 2917.34


34.6813 -67.3427 | 3.04316 -1.08622 | -2889.2 -8263.55
35.0929 -67.6261 | -3.99308 -0.470941 | -4366.37 22637.2
35.518 -67.8713 | -2.22712 -0.225313 | 8584.72 -15872.5
35.9557 -68.1139 | -0.355052 4.93171 | 4799.24 -9650.14
36.4043 -68.3455 | 0.623719 3.63334 | -18164 28854.1
36.8568 -68.5271 | 0.370784 0.322803 | 2201.19 -18352.2
37.3151 -68.7085 | 3.01446 -4.00742 | 19500 374.95
37.7941 -68.8734 | 4.5589 -4.38063 | 4625.44 -3649.1
38.2807 -69.0261 | 1.4201 2.0701 | -23269.8 2516.26
38.7566 -69.1621 | 0.335234 1.1897 | 990.339 -1315.86
39.2382 -69.2701 | 2.93834 0.341813 | 4581.16 5604.33
39.7299 -69.3324 | -1.53391 -1.51357 | -2428.33 -1379.97
40.2246 -69.3577 | -0.89981 -4.32953 | 5608.57 -7567.46
40.7247 -69.351 | -0.631433 -5.53983 | 9691.39 3575.63
41.2281 -69.2884 | -2.1767 0.592997 | -1754.47 17062.4
41.7194 -69.1582 | 2.92283 -2.70018 | -8128.08 -20157
42.1967 -69.0132 | -1.73533 0.232731 | -9126.5 3253.68
42.6566 -68.8361 | -1.91628 -3.36977 | 5932.32 5900.14
43.1096 -68.6312 | -2.64975 1.27306 | 5231.8 -11717.7
43.5604 -68.4203 | -0.0713597 4.14131 | -5458.35 11588.2
43.9949 -68.1784 | -3.96406 -0.379673 | 3373.58 -19811
44.4198 -67.9287 | -0.525131 -3.28507 | -11762.5 24421.8
44.8126 -67.625 | 2.80596 5.88752 | 13402.1 2760.72
45.2123 -67.3126 | 0.225729 4.44252 | 19713.8 -1693.84
45.64 -67.0198 | -0.67824 4.1431 | -10428.1 3150.14
46.0757 -66.7456 | 0.228425 2.87607 | 4061.45 -15391.4
46.5301 -66.5117 | 0.508928 3.77456 | -5764.23 4392.5
46.9865 -66.2901 | 1.75165 2.25063 | -15613.3 2164.33
47.438 -66.0772 | 0.988086 -1.83586 | 18270.4 -291.223
47.9102 -65.8927 | 4.11986 -2.01377 | -20097.2 -9779.07
48.3833 -65.7436 | -0.2211 -1.77134 | 25978.1 10866.7
48.8766 -65.6128 | 2.83881 -1.46297 | -25156.4 -8314.08
49.3606 -65.5104 | 2.85904 -1.79989 | -4960.66 5786.36
49.8453 -65.4268 | -1.49013 0.888042 | 23664.5 -6206.33
50.3489 -65.3781 | 5.22888 -0.715231 | -10521.2 10195.9
50.8508 -65.3472 | -0.553056 0.83414 | 14001.7 -13763.5
51.3593 -65.3582 | -0.9772 0.760444 | -27543.2 10027.1
51.8499 -65.3798 | 2.12291 2.17352 | 3757.37 7673.11
52.3408 -65.4178 | -0.339484 -3.36726 | 20833.4 -15225.3
52.8367 -65.509 | 2.12408 -3.18057 | -34039.3 12326.4
53.3052 -65.6324 | -0.136023 2.34047 | 19933.2 -10967.5
53.7746 -65.7967 | 3.53095 -0.915719 | 8749.97 4632.42
54.2445 -65.9807 | 3.67281 -4.03819 | 4813.42 -2920.57
54.7076 -66.1911 | -0.609121 -0.933537 | -3793.95 4123.23
55.152 -66.4289 | 5.11456 0.364483 | -16798 1194.33
55.5615 -66.7049 | 3.38084 -2.63278 | 4990.71 -8502.23
55.9487 -67.0193 | -2.67365 -1.3067 | -1258.87 -6522.86
56.319 -67.3585 | 0.761882 -1.03908 | 7203.35 10820.3
56.6924 -67.6952 | 0.770533 -0.559412 | 3042.54 -15439
57.0629 -68.0477 | -0.176885 -0.666413 | 13.95 4505.65
57.4366 -68.3963 | -0.604521 1.56775 | 1247.73 -3607.78
57.8193 -68.738 | -0.855913 0.16238 | 5077.32 8403.45
58.2181 -69.0597 | 2.07282 -2.05433 | -7048.41 -12096
58.619 -69.378 | -0.334245 -4.32529 | -1772.37 17773.4
59.0346 -69.6602 | 1.83342 -2.0113 | -16874.1 1691.67
59.4532 -69.9198 | -1.51063 -1.80565 | 16942.8 -4657.42
59.8984 -70.1564 | -0.875061 -4.44228 | 12314.1 -4302.45
60.3654 -70.373 | -0.180054 1.72916 | -3278.8 -6578.2
60.8391 -70.5741 | -0.860091 -1.06455 | -11307.6 11070.8
61.3164 -70.737 | 2.914 4.04933 | -3724.72 735.435
61.801 -70.8665 | -0.918931 -5.21081 | 11327 -7549.85
62.3009 -70.9658 | 3.87061 1.87578 | 2942.33 -4003.83
62.81 -71.0143 | 4.36067 1.31929 | -11759.1 18160.9
63.3126 -70.9736 | 1.94347 -0.693698 | 11031.4 -12542.9
63.8112 -70.8738 | -2.20171 1.62854 | -12768.6 18618.5
64.2811 -70.6912 | 0.430473 -2.6877 | -912.166 -14534.7
64.7336 -70.4783 | 0.317859 2.68232 | 3942.58 -4490.3
65.1718 -70.2348 | -2.11766 2.07492 | 6418.49 16663.9
65.587 -69.9403 | -0.234637 1.65975 | -14887.2 -13486
65.9705 -69.6239 | 5.39915 -1.98916 | 9931.43 -3239.44
66.337 -69.2885 | -1.02759 -1.50943 | -18716.7 -1357.04
66.6613 -68.9258 | -0.898235 3.17973 | 1591.96 -11356.6
66.9671 -68.5536 | 6.06994 1.26852 | 6465.76 16901.4
67.2619 -68.1593 | 2.27576 3.26415 | 3076.47 -7354.99
67.5561 -67.7651 | -0.878622 0.808752 | 594.969 819.147
67.8469 -67.3661 | -3.70106 3.66581 | 4274.23 9441.93
68.1339 -66.9542 | -2.65937 0.337276 | 4298.33 13537.6
68.4198 -66.5321 | -5.04927 -0.721786 | -15479.1 -24256.4
68.7066 -66.1308 | -2.73542 -0.824791 | 16279 6433.8
69.0199 -65.7393 | 3.35408 1.14853 | -2347.38 12820.9
69.3399 -65.3461 | -0.00379142 2.82221 | -7548.53 -15025.6
69.6694 -64.9732 | 4.17928 -0.540602 | 7639.13 3800.56
70.0171 -64.6114 | 5.52134 -2.42784 | -2306.67 3696.76
70.3726 -64.2537 | 0.0706038 -2.55948 | 6895.04 12223.8
70.7424 -63.9007 | -2.108 -0.305263 | -14078.7 -21054.5
71.1231 -63.5828 | 0.218369 -4.04789 | 3661.18 -2549.01
71.5217 -63.2875 | -1.18744 -0.760196 | 5850.49 22876.9
71.932 -62.9909 | -3.74477 2.61679 | -10248.9 -18397.7
72.3561 -62.7356 | -1.37172 -5.59828 | -3572.25 71.1958
72.7968 -62.5159 | 0.426838 -2.22741 | 9534.54 8766.98
73.2614 -62.3299 | 1.0563 -2.56185 | 6009.35 -888.157
73.7467 -62.1965 | -1.32502 -0.830404 | -18671.2 -7049.26
74.2341 -62.1264 | -2.01826 -4.06859 | 22010.4 6859.8
74.7383 -62.1092 | 0.0527532 -5.32472 | -11778.2 -3880.28
75.2338 -62.1561 | 1.73919 -4.45701 | -7488.61 -3923.93
75.7157 -62.2607 | 0.487714 -0.467723 | 5386.97 1081.71
76.1943 -62.3961 | -1.38086 0.999338 | 14425.1 4102.3
76.6771 -62.543 | -0.857601 -0.213865 | -17769.6 2038.26
77.1422 -62.7062 | 1.44827 -2.192 | -7718.58 271.74
77.5947 -62.8836 | 9.11187 6.01717 | 15430.9 -3268.57


-3.62255 15.1785 | -2.04596 -0.816229 | -5693.24 -2017.08
-3.14288 15.296 | -3.181 0.728437 | 424.268 -611.678
-2.65458 15.3746 | -3.60445 0.945826 | 4683.17 1779.55
-2.15824 15.4158 | -1.94648 2.30923 | -41.1277 -1526.97
-1.65972 15.4172 | -0.606542 0.437216 | -324.978 326.924
-1.1625 15.3845 | -0.630595 -1.53285 | -419.444 -563.563
-0.668736 15.3232 | 0.55915 0.262057 | -3700.83 1342.49
-0.18076 15.2423 | 2.10749 2.18801 | -84.0399 6319.14
0.303429 15.1482 | 3.29068 1.61733 | -1977.5 -4929.9
0.780374 15.0236 | 2.32716 -0.460307 | 2809.29 -549.141
1.2533 14.8735 | 0.283395 -1.576 | 10452.7 -1681.35
1.72768 14.7025 | -0.216227 -1.31027 | 2574.92 -3420.49
2.19838 14.5116 | 0.00646405 -1.91452 | -1048.33 944.819
2.66395 14.3098 | 0.355171 -3.36944 | -2364.84 -1054.04
3.12539 14.1025 | 0.222047 -2.34589 | -218.05 4295.38
3.58744 13.9017 | -0.40504 -1.57399 | -2195.72 3000.26
4.04827 13.7055 | 1.31294 -1.14991 | -5862.83 -4280.89
4.50417 13.5046 | 4.04055 -0.0533526 | 1922.42 -3149.79
4.96527 13.3106 | 3.98185 0.561041 | 4877.88 734.038
5.44017 13.1455 | 1.51141 1.45825 | -2329 4193
5.926 13.0245 | -0.176093 1.90395 | -1677.17 1815.82
6.41974 12.9491 | -0.370328 -0.19229 | 2612.58 -2390.94
6.91999 12.9139 | -0.078446 -0.764349 | 1876.98 1680.11
7.42262 12.922 | -0.0739536 -0.289142 | -3682.45 2077.45
7.92058 12.969 | -1.2891 1.07905 | -3734.46 -5020.54
8.41261 13.0413 | -2.18775 1.97826 | 3113.74 579.459
8.90166 13.1435 | -1.21606 1.58086 | 6317.98 -2358.13
9.38686 13.2789 | -0.489413 -0.616997 | -91.1511 2195.98
9.85654 13.463 | -1.26092 -2.03108 | -2234.05 5959.61
10.3001 13.7034 | -1.75221 -2.44523 | -1569.82 -2675.72
10.7163 13.9848 | 0.0202754 -2.8692 | -3879.8 -2749.2
11.1037 14.2988 | 0.471793 -1.0422 | -1262.42 320.412
11.466 14.6396 | -1.0342 0.645534 | 393.836 -2261.13
11.8098 14.9969 | -1.43475 1.0451 | -3896.56 -1409.55
12.1372 15.3645 | -0.0202876 0.541846 | -2609.46 -4414.05
12.4585 15.7316 | 1.55636 -1.14126 | 1225.09 -5053.63
12.7831 16.092 | 1.83016 -2.04392 | -1203.73 1203.14
13.108 16.4518 | 0.541156 -0.957317 | -1138.24 582.812
13.4337 16.811 | -0.375515 -1.40414 | 2734.67 65.588
13.7655 17.1673 | -1.55591 -2.78834 | 3615.97 2756.07
14.1022 17.5244 | -0.856957 -3.05396 | 213.986 6592.79
14.4396 17.8871 | -1.62158 1.75024 | 3188.86 1545.71
14.7846 18.2464 | -2.45959 4.98623 | 2807.2 -6562.19
15.1383 18.5952 | -1.9209 2.559 | -4064.12 4274.2
15.487 18.9496 | -2.57075 0.521101 | 1720.89 6317.03
15.8352 19.3106 | -1.29443 -0.116344 | 2690.65 1663.45
16.1924 19.6663 | 0.284572 -0.735075 | -1492.06 -3055.72
16.5631 20.0047 | 0.580577 -2.20884 | -1055.53 -3819.36
16.9507 20.3195 | 1.2307 -1.80086 | -970.712 1773.49
17.3539 20.6129 | 1.6997 -0.576573 | -2069.15 -546.181
17.773 20.879 | 0.954878 0.180458 | -4614.01 -3900.33
18.2076 21.1098 | -0.221159 2.22044 | -604.147 1407.01
18.6588 21.3061 | 0.0181322 1.95401 | 4530.65 3424.65
19.1289 21.4653 | 0.604863 0.270271 | 4901.25 -1310.79
19.6159 21.5792 | -0.999552 1.47895 | 1683.14 229.885
20.1127 21.6509 | -2.38653 1.1921 | -1314.87 1676.6
20.613 21.6847 | -2.75177 -0.614976 | 194.655 -2637.49
21.1144 21.6786 | -3.94341 -1.61808 | -34.2241 1192.11
21.6147 21.6415 | -3.23921 -0.341385 | 1298.37 2613.16
22.1132 21.5772 | -0.688041 1.35307 | 2339.36 -3585.39
22.6083 21.479 | -0.640711 0.233222 | -344.349 872.631
23.0969 21.3526 | -1.83745 -1.95464 | -1.64765 -2368.4
23.5784 21.1992 | -2.18968 -1.61316 | -94.3351 -1976.67
24.0544 21.0282 | -2.44918 -2.43268 | 1118.32 4081.92
24.53 20.855 | -2.85045 -2.88433 | 2269.04 -2239.58
25.0068 20.6784 | -2.15741 -0.330635 | 2233.98 -1152.7
25.4858 20.5029 | 0.397585 1.15076 | -544.289 2932.41
25.9657 20.3352 | 2.52677 1.97923 | -9281.53 -1845.07
26.4407 20.1727 | 2.03827 1.49528 | -4564.15 51.6323
26.9179 20.0287 | 1.61378 2.82763 | 6628.21 6598.26
27.4077 19.9206 | 2.1645 3.04392 | 2801.73 -3513.43
27.905 19.8368 | 3.88008 0.429778 | -1077.34 -2126.89
28.4053 19.7771 | 3.92318 1.4489 | -3037.02 5556.99
28.9057 19.7503 | 1.3973 2.43493 | -2822.44 -2836.39
29.4048 19.7438 | 0.324701 2.89989 | 3448.48 -542.503
29.9055 19.7563 | -0.355565 3.39386 | -3069.3 -543.782
30.4033 19.788 | -1.05067 1.8438 | -662.566 -954.456
30.8986 19.8405 | -1.71962 1.22983 | 1663.92 -4633.99
31.3906 19.9178 | -0.931777 -0.236801 | -4593 2955.17
31.8702 20.041 | 0.723136 -0.976673 | -1508.56 6054.89
32.3336 20.2147 | 0.563326 -0.909123 | 132.956 -4277.91
32.7849 20.4165 | 0.839034 0.530587 | 2425.29 -493.085
33.2281 20.6394 | 2.38656 0.585155 | 4291.76 -856.386
33.6645 20.8804 | 2.38667 -0.335606 | -2294.59 2396.03
34.0878 21.1437 | 2.14442 -0.000971986 | 399.481 2402.67
34.5014 21.423 | 1.6896 0.18511 | -476.752 -7778.82
34.9097 21.7039 | 0.0190337 2.0867 | -5556.6 2264.09
35.3083 21.9946 | -0.213365 2.62722 | 3621.59 3652.02
35.708 22.2888 | 1.10051 -0.5447 | 464.638 -2728.49
36.1148 22.5726 | 0.887158 -0.34819 | 704.245 255.817
36.5318 22.8423 | -0.289564 0.978884 | 2598.82 -2361.76
36.9605 23.0948 | -0.482867 -0.64852 | -374.375 1759.65
37.395 23.3388 | -0.563037 -0.859747 | -738.5 4130.28
37.8333 23.5779 | -0.361327 0.0334333 | -1277.17 -1619.92
38.279 23.8009 | 0.235626 3.06855 | 4407.15 -4190.02
38.7373 24.0016 | -1.45741 5.5671 | 1669.73 5657.99
39.2022 24.1941 | -2.77795 3.85139 | 570.769 959.764
39.6728 24.3751 | -2.06105 2.66178 | -48.4089 -1320.32
40.1489 24.5391 | -2.72863 2.68067 | -5416.3 2874.58
40.6278 24.6848 | -3.44288 2.12486 | 1125.45 -4041.95


-11.2348 88.3011 | -3.00913 -5.88286 | -1995.84 -3041.13
-10.7834 88.5107 | 0.231349 -4.65856 | 7185.43 3780.58
-10.3187 88.6975 | -1.39936 -2.49257 | -22079.8 -2641.45
-9.85864 88.8586 | -4.36153 -5.70644 | 7233.52 5441.89
-9.38485 88.984 | -3.81866 -6.68378 | -3314.73 -9703.22
-8.90144 89.0477 | -0.49347 1.13425 | 2088.88 6320.52
-8.41096 89.0671 | -0.273394 1.64498 | 13991 -2121.33
-7.91044 89.0395 | 2.8159 -2.55625 | 901.003 -8868.76
-7.4108 88.9728 | 0.469772 -4.62251 | 2280.73 20134.1
-6.91178 88.9097 | -4.07247 -3.20368 | -15935.9 -4313.52
-6.42609 88.8145 | -2.62848 -5.13305 | 18578.3 -12139
-5.93734 88.6739 | -3.61722 -4.54248 | 10013.1 2080.97
-5.44978 88.5098 | 0.338169 -1.78844 | -17372.5 18703
-4.98422 88.3283 | -1.95735 -7.24428 | -6218.34 -26591
-4.54907 88.0808 | -0.819032 1.14446 | 3791.72 13760.6
-4.12362 87.8225 | 0.723524 -0.301684 | -9763.45 9380.12
-3.71022 87.5594 | 0.670312 -1.67744 | 7020.94 -18757.6
-3.29776 87.276 | 1.01516 -2.85355 | 10709 9506.38
-2.86797 87.0096 | 1.46185 -2.39524 | 6999.44 -5520.64
-2.4276 86.7487 | 3.15108 -0.0718848 | -12057 -6844.92
-1.98979 86.4914 | 0.513303 -0.760277 | 5890.71 16941
-1.53434 86.2718 | -0.765608 -1.27239 | -1707.74 -8559.98
-1.07184 86.0625 | 3.80734 1.5097 | 7060.28 -3287.65
-0.59808 85.8674 | -1.68511 -3.54151 | -6050.16 4071.23
-0.119845 85.6966 | -3.39364 4.98814 | -2973.28 -478.413
0.363071 85.5519 | 2.41313 -3.26275 | -7267.22 9024.27
0.848324 85.442 | -2.07716 -0.339632 | 754.247 -5594.55
1.33775 85.3461 | -3.00713 -3.79775 | 10418.3 -5385.06
1.83605 85.2646 | 0.392582 -0.135788 | -15140.2 3656.81
2.32939 85.2143 | -1.86091 3.18385 | 1690.05 5171.47
2.82695 85.2013 | 4.74269 1.67788 | 25267.3 2883.97
3.33916 85.2106 | 3.21704 -3.11875 | -24558.1 -13123.4
