-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
53.2879 -43.5671 | 1.55427 1.87536 | -538.188 -5019.16
53.7189 -43.3269 | 1.31435 2.22085 | 2170.16 5002.25
54.1664 -43.1109 | -0.587675 1.47182 | 5447.09 2504.18
54.6322 -42.9231 | -0.927596 0.0176062 | 7658.75 -5340.44
55.1147 -42.7682 | 0.388199 -1.47011 | 192.998 2987.81
55.6007 -42.6232 | 1.95009 -1.37668 | -8426.07 2903.49
56.08 -42.4752 | 3.31067 -0.65922 | -6381.58 5055.84
56.5558 -42.3279 | 3.05731 -2.11456 | 2886.93 -3854.16
57.0407 -42.21 | 1.93651 -2.1563 | 3537.78 -2087.57
57.5357 -42.1343 | 0.566839 1.19915 | -1741.1 734.572
58.0337 -42.1029 | 0.412757 2.10303 | -6988.21 -40.6376
58.5271 -42.12 | 0.94853 4.47298 | -1927.82 -3211.8
59.015 -42.188 | 0.236768 5.05783 | 6917.91 743.978
59.5012 -42.2929 | -0.645842 3.57928 | 2508 2960.88
59.9826 -42.4253 | -1.29176 3.6849 | -1501.18 -4663.86
60.4545 -42.5886 | -1.31717 3.38151 | -1650.83 2682.12
60.9191 -42.7671 | -0.165091 1.88851 | 148.444 783.934
61.3802 -42.9532 | 0.0445919 0.250752 | 1233.1 1644.74
61.8402 -43.1421 | 0.554648 0.964197 | -3723.07 590.064
62.2961 -43.3349 | 0.75772 2.67054 | 1007.04 -3495.47
62.7522 -43.5318 | 0.595403 1.06803 | 5123.62 2979.65
63.2147 -43.7215 | -0.0694196 -0.118521 | 2402.55 -3038.6
63.6812 -43.9096 | -1.66034 2.93589 | 1247.65 -4468.87
64.1508 -44.0941 | -1.61141 4.54923 | -5837.37 2181.33
64.6232 -44.2578 | -0.87854 2.37382 | -4365.76 1929.17
65.1027 -44.3858 | -1.95759 -0.697931 | 5283.46 2141.1
65.5953 -44.4663 | -4.14948 -3.48803 | 2638.26 989.201
66.0955 -44.5001 | -4.68272 -2.75386 | -2060.07 -357.125
66.5958 -44.4935 | -2.70239 0.2899 | -1173.91 -3155.35
67.0936 -44.452 | -0.706994 2.46088 | 1680.26 -201.29
67.5876 -44.3693 | 0.167605 2.79548 | 2684.41 3817.55
68.0736 -44.2384 | 1.12659 1.45488 | -1025.39 1642.48
68.5467 -44.0655 | 0.97123 -1.47764 | 1959.77 -3553.62
69.0083 -43.8627 | 1.0451 -3.72772 | -4425.73 -446.201


-30.4855 -16.2608 | 6.61671 -1.11071 | 4720.64 779.888
-29.9817 -16.2695 | 3.25378 1.53132 | -5313.47 -1401.36
-29.4818 -16.2909 | 1.78981 5.26005 | 451.893 -1441.91
-28.9817 -16.3179 | 0.8517 5.62982 | 4864.27 6068.49
-28.4775 -16.3376 | 2.02463 2.72013 | 6104.77 -2719.89
-27.9695 -16.362 | 0.458201 -1.07845 | -5811.33 -3921.79
-27.4661 -16.3934 | -2.2749 -4.54747 | -10055.8 7266.01
-26.9695 -16.418 | -1.72046 -2.99497 | 5706.03 -4410.71
-26.4699 -16.4496 | -2.05431 -0.330865 | 5296.67 -5511.81
-25.9661 -16.4851 | -1.36569 -1.40206 | 658.62 1755.03
-25.4612 -16.5009 | -1.8984 0.503012 | -9484.53 5576.46
-24.9629 -16.4806 | -3.85674 0.568545 | -1767.55 1385.4
-24.4668 -16.4301 | -1.63127 -1.75699 | 18663.6 -7596.37
-23.9613 -16.361 | -0.186509 1.04935 | -2897.65 7753.45
-23.4638 -16.2485 | 0.685384 1.96067 | -10267.9 778.391
-22.9833 -16.0984 | 2.2214 0.84588 | 1589.13 -5423.37
-22.5126 -15.9247 | 2.11701 1.16624 | -1314.97 -2332.67
-22.056 -15.7214 | -0.796524 3.83499 | -2957.99 3269.86
-21.6212 -15.4772 | -4.15429 1.14612 | -1970.63 3813.22
-21.2084 -15.1973 | -2.72703 -1.32205 | 1844.75 -5635.3
-20.8071 -14.9018 | -2.18818 0.328891 | 6434.41 987.009
-20.4143 -14.5886 | -3.4744 0.488551 | 2734.46 2070.43
-20.0397 -14.2506 | -1.95436 -0.369975 | -8531.43 1425.05
-19.6983 -13.8841 | 0.260087 -1.39606 | -3819.37 -3760.82
-19.3814 -13.5012 | -0.519329 0.0621907 | 3651.49 -1489.42
-19.0733 -13.1094 | -0.134309 -0.150104 | 9401.69 6171.31
-18.769 -12.7054 | 2.77022 -2.94472 | -2584.79 3103.66
-18.4833 -12.2876 | 4.23748 -1.22446 | -5060.23 -9981.81
-18.2198 -11.8647 | 3.49167 0.332983 | 913.22 -5328.66
-17.9796 -11.4319 | 2.73515 -1.45139 | -3286.47 16608.6
-17.7728 -10.9735 | -1.60553 -2.48669 | -265.207 -5678.06
-17.5816 -10.5115 | -4.21798 -3.90048 | -1915.08 -9465.76
-17.3927 -10.056 | -2.66492 -3.31657 | 552.437 715.711
-17.1957 -9.60449 | -4.41129 0.800219 | 3197 -1477.27
-16.984 -9.15955 | -3.86882 2.62953 | -6876.69 4949.95
-16.7649 -8.71681 | -0.269375 0.429352 | 1382.84 2234.13
-16.5166 -8.2875 | -0.797634 -1.42806 | 9371.78 -3756.73
-16.2224 -7.88661 | -0.512211 -1.30297 | -7366.1 1278.82
-15.9029 -7.50889 | -1.79336 1.93258 | -1661.44 -5420.35
-15.5561 -7.15988 | -1.72299 0.44225 | 3407.56 8298.06
-15.183 -6.83017 | -1.74578 -0.0296016 | 5095.88 4910.82
-14.7814 -6.52602 | -1.02057 0.983455 | 3054.89 -5390.45
-14.3532 -6.25859 | 1.34495 0.599781 | 830.904 6742.61
-13.9079 -6.01503 | 1.33375 0.280724 | -4650.26 2966.97
-13.4483 -5.80404 | 0.339377 0.970863 | 4784.18 -12189.6
-12.9664 -5.65108 | 0.219664 0.998429 | -57.4753 2514.26
-12.4733 -5.53643 | -0.525243 -0.949127 | 1123.43 4932.67
-11.9738 -5.44996 | 0.150906 -3.78144 | -4318.07 -2515.59
-11.4745 -5.40126 | 2.08247 -3.62409 | -16566.3 -2549.86
-10.9858 -5.39286 | 2.01344 1.33065 | -5285.46 -872.722
-10.5025 -5.41812 | 2.97892 1.85276 | 5501.45 -746.734
-10.0167 -5.46315 | 2.63622 2.73301 | 7646.31 5975.3
-9.52462 -5.51004 | -0.0609648 0.668383 | 7149.76 -5492.98
-9.02788 -5.56685 | -2.04148 -0.465708 | -6369.07 -3122.95
-8.53387 -5.62158 | -2.15354 1.4901 | 2794.44 9693.78
-8.0364 -5.64838 | 0.931057 -0.0661822 | 3367.4 -3748.25
-7.53631 -5.66111 | 1.78681 1.02451 | -6845.32 -141.912
-7.0398 -5.65928 | -0.124915 0.903009 | 4629.59 2236.08
-6.54082 -5.64207 | 0.751743 0.122177 | 2317.27 -4379.41
-6.04054 -5.61776 | 1.41012 0.627092 | -2234.66 -4114.49
-5.54295 -5.57734 | -0.0110052 1.11545 | -2120.61 7777.1
-5.05149 -5.49651 | -1.8631 2.23336 | -2260.44 2608.16
-4.56672 -5.38373 | -1.05407 1.18063 | 11080.3 -9164.89
-4.07969 -5.25857 | 0.865887 -2.65051 | -6928.11 2065.67
-3.60585 -5.09983 | -0.340358 -4.06628 | -1366.4 6621.67
-3.14709 -4.89941 | -0.265263 -3.71398 | 9612.67 -6235.01
-2.69573 -4.67434 | -1.33975 -0.0824675 | -7144.36 3115.76
-2.26886 -4.41094 | -3.74001 1.93506 | 7.44821 -220.054
-1.86558 -4.11395 | -0.05471 -1.03891 | -649.504 -2657.06
-1.48679 -3.7889 | 2.40291 -0.313178 | -2681.69 469.57
-1.1354 -3.43533 | 0.489151 -0.592341 | 4404.42 6627.04
-0.804653 -3.05665 | -1.37151 -2.32097 | -2695.85 -9252.3
-0.492183 -2.66966 | -0.646408 0.792489 | -4125.32 -145.4
-0.197636 -2.27065 | 0.249201 2.65956 | 5280.79 9204.11
0.0928976 -1.85972 | -2.32531 1.77883 | 9580.76 -1968.9
0.390131 -1.44942 | -4.94606 1.73424 | -1201.52 -3076.8
0.674976 -1.03412 | -1.11034 0.167872 | -20161 -1472.29
0.925529 -0.606612 | 0.437384 -0.00730159 | 7346.3 1548.95
1.1836 -0.180687 | -2.61513 0.827549 | 10377.3 262.123
1.46678 0.232802 | -1.48341 -2.06659 | -11137 -5406.36
1.75765 0.632227 | 0.357041 -2.44778 | -285.584 -5671.21
2.06638 1.01441 | -1.52861 1.78128 | 7000.78 8974.37
2.39607 1.39036 | -0.719853 3.01146 | 5262.28 11413.6
2.7439 1.7622 | 1.43231 1.00358 | 1729.22 -7317.19
3.11019 2.11306 | 0.186405 -1.24702 | -9492.27 -1116.82
3.48339 2.44918 | 1.13581 -4.21946 | -1000.01 9516.94
3.87559 2.76747 | -0.273401 -1.90982 | 13940.4 -12600.8
4.30928 3.03168 | -0.882821 0.252335 | -5974.55 2935.47
4.76048 3.25956 | 1.2094 -2.45172 | -6747.04 -128.623
5.22281 3.45292 | 1.64346 -0.675614 | 2648.8 -3599
5.70094 3.6063 | 1.24664 2.46277 | 6097.8 6993.6
6.19299 3.72967 | 0.260978 -0.247006 | -1672.89 -468.759
6.69252 3.81045 | -1.93848 0.132966 | -5024.27 -10660.6
7.19337 3.83596 | -1.89108 3.18059 | -767.127 3984.1
7.69286 3.83369 | -2.95451 2.82897 | -7464.35 4962.34
8.18622 3.81578 | -4.43391 -0.310158 | -2919.11 1821.93
8.6757 3.77595 | -3.37481 0.77382 | 4299.19 -2877.47
9.16388 3.70269 | -1.92588 0.327486 | -1348.23 -4068.5
9.64622 3.5973 | -0.514986 -2.32542 | 1084.71 6322.85
10.1254 3.47938 | 0.744163 -0.340657 | 5814.6 -3698


32.5676 40.7455 | 1.83322 5.01472 | 7665.24 -4669.7
32.9696 40.4361 | -1.58878 1.5577 | -6817.23 5396.16
33.3648 40.1288 | -3.56515 -0.777035 | -6219.93 2112.11
33.755 39.8228 | -2.88384 2.68287 | 868.343 -3295.04
34.1511 39.5207 | -4.62618 1.80157 | 13550.3 -1197.18
34.5678 39.2326 | -3.80866 -0.539699 | 445.744 -2649.46
34.9931 38.9541 | -0.710833 0.865419 | -10472.5 153.055
35.4189 38.6873 | -1.12719 1.05841 | 3117.23 5102.72
35.8583 38.4463 | -2.96339 1.8135 | -5410.44 -3931.28
36.3069 38.228 | -2.01178 1.49025 | 2528.69 3722.74
36.7728 38.049 | -1.12024 -2.00101 | 2422.46 7663.77
37.2524 37.9108 | -3.10918 -4.47577 | -4680.78 -15432.1
37.735 37.7822 | -2.41392 -3.73056 | 6090.31 2086.58
38.2296 37.6929 | 0.264022 -2.88163 | -2075.78 16377.8
38.7296 37.6618 | 1.79233 -1.20898 | 1355.2 -10483.7
39.2316 37.6428 | 1.7369 -1.37996 | 5049.12 -6961.91
39.7373 37.6307 | 0.759743 -2.33567 | -3792.54 5031.34
40.2403 37.6474 | 0.219235 -0.106871 | -4824.06 -1115.71
40.7368 37.6945 | 0.771876 0.451057 | -4746.5 -1002.73
41.2251 37.7764 | 1.50081 -0.162488 | 1974.97 2480.22
41.7068 37.8984 | 2.0354 0.0585215 | 8231.11 1858.65
42.1844 38.0563 | 0.919013 -0.229819 | -1311.32 1705.9
42.651 38.2445 | 0.0419947 1.58604 | -3805.95 -80.0166
43.1065 38.4513 | 0.671417 0.837005 | -2935.95 -5259.79
43.5565 38.6608 | -0.716618 1.95616 | 946.408 -1286.56
44.0051 38.8723 | 0.764882 1.91405 | -992.376 1403.7
44.4509 39.0888 | 3.32992 0.00595677 | -1270.23 -2103.05
44.8952 39.3074 | 3.24636 -1.59855 | 5276.34 7908.8
45.3429 39.5324 | 0.202377 -1.89185 | 3779.67 1017.19
45.7993 39.7471 | -2.97666 -0.217643 | 600.52 -6536.96
46.2655 39.936 | -2.68599 0.184168 | -7220.5 4928.8
46.7346 40.1071 | -1.33596 -2.73507 | 78.7318 -1429.43
47.215 40.2435 | -2.91797 -2.10683 | 9433.96 -5316.06
47.7126 40.3338 | -2.33044 1.88638 | 5117.41 6296.66
48.2202 40.3925 | -1.14166 2.88568 | 789.676 4545.74
48.7313 40.4113 | -1.5553 1.98449 | -6037.44 -9629.63
49.2352 40.3614 | -2.11113 0.0842825 | -7853.87 3539.97
49.7236 40.2502 | -1.40367 1.42243 | 7360.81 -3105.78
50.1975 40.0733 | 0.761842 1.23872 | 1768.28 -6610.74
50.6468 39.8325 | 0.16972 -1.48673 | -2278.95 1119.69
51.0679 39.5469 | -3.1836 -3.30059 | -1919.28 -711.545
51.4645 39.23 | -2.48297 -1.97802 | -3683.91 3110.09
51.8445 38.8984 | -2.6861 -2.35283 | 6068.03 2491.05
52.2224 38.5623 | -2.25244 -1.18752 | -637.517 -678.75
52.5928 38.2183 | -1.95482 -1.08812 | -1924.45 4504.79
52.952 37.8669 | -1.63406 -2.54922 | 2814.35 1077.62
53.2947 37.4995 | 0.857595 -3.32051 | -7049.61 -5029.14
53.6031 37.1039 | -0.0373582 -0.552138 | -2127.88 -49.0343
53.8847 36.6901 | -0.904079 0.865718 | -616.532 1851.59
54.1534 36.2701 | 0.405891 -0.913866 | 2873.66 7509.25
54.4219 35.8537 | 0.954969 -0.48667 | -331.873 -2886.26
54.6838 35.4314 | 1.7586 1.92875 | -805.748 -5648.43
54.9378 34.9998 | 0.0261666 1.62841 | 5656.76 -2298.04
55.1937 34.5652 | 2.50312 0.445604 | -2293.21 1339.48
55.4464 34.1303 | 5.62462 -0.899304 | -3019.94 3388.25
55.6965 33.6967 | 2.17827 -0.99715 | 6303.93 -4333.66
55.9523 33.2609 | -1.36463 -0.482192 | -1073.29 -6398.81
56.2062 32.8198 | -1.25089 0.0792164 | -6154.01 1969.74
56.4618 32.3831 | -1.78489 -0.241961 | 4353.15 7184.43
56.7402 31.9634 | 0.532757 0.443606 | 3128.12 -4358.21
57.0401 31.5542 | -0.115211 0.878357 | 1069.1 -4449.94
57.3573 31.1544 | 0.249994 0.608496 | -1298.21 3461.94
57.6911 30.7709 | 1.21389 0.385303 | -4739.94 -1688.18
58.0411 30.404 | -0.689179 -0.578331 | 9091.05 3505.6
58.4222 30.0663 | 0.71959 1.53573 | -5928.33 -1849.67
58.8204 29.752 | -0.668176 0.378757 | -1698.86 -3042.2
59.2401 29.4682 | -1.66588 -3.14035 | 3246.09 5768.78
59.6896 29.2377 | -1.64873 -5.58716 | -5646.76 5883.33
60.1583 29.0655 | 0.906458 -2.25718 | -5615.97 -1780.37
60.6382 28.9415 | 2.06183 -1.58862 | 4901.09 -851.001
61.1309 28.8654 | -0.463919 -2.63024 | 2155.84 355.254
61.6294 28.8363 | -2.46338 -1.55038 | -9788.15 1807.61
62.1222 28.8498 | -3.08143 -3.26761 | -608.976 584.794
62.6133 28.8928 | -2.16429 -3.85566 | 9151.41 -3143.3
63.11 28.9483 | -0.251772 -2.52507 | 7964.29 757.617
63.6117 29.0143 | 0.694663 -3.13333 | -2892.16 -1264.46
64.1101 29.0884 | -0.212328 -1.63502 | -8654.37 1868.68
64.6004 29.1725 | -1.88201 -0.528208 | -2495.97 363.548
65.0878 29.2572 | -3.73618 1.06948 | -1567.4 -257.654
65.5755 29.3297 | -2.5119 -0.0306725 | -649.92 -198.835
66.0661 29.378 | 0.999973 -0.0530246 | 6972.76 -7102.62
66.5633 29.392 | 3.97869 2.83649 | 121.186 6614.35
67.061 29.3929 | 2.20259 0.082765 | -7754.31 3115.93
67.5536 29.3767 | -1.58623 1.78247 | 3293.48 -6919.51
68.047 29.328 | -1.37405 3.86784 | 9485.55 5252.74
68.545 29.2596 | -1.28698 4.78688 | 2309.69 -2143.64
69.0411 29.1608 | -0.806652 3.694 | 2152.64 -1861.7
69.5303 29.0277 | 0.124597 1.76422 | -6252.27 5550.26
70.0039 28.8621 | -0.451248 0.0489037 | -3586.52 -1588.16
70.4559 28.6504 | 0.42595 0.591759 | 4261.77 -1514.27
70.8844 28.39 | 0.148611 1.61482 | -1990.16 -1894.53
71.2787 28.0807 | -2.57586 -0.459771 | -5200.08 -859.974
71.6356 27.7318 | -2.59898 -1.80181 | 1067.02 1529.33
71.9686 27.36 | -3.37359 -2.16059 | 5989.87 643.88
72.2895 26.975 | -3.58915 -1.50442 | 1870.49 3078.86
72.5922 26.5775 | -4.2872 -0.04388 | -10438.3 1428.81
72.8595 26.1618 | -3.8687 0.0746724 | -359.819 2806.16
73.1048 25.735 | -1.37494 -0.559712 | 4963.42 -2621.28
73.3406 25.2991 | -2.54893 0.84597 | 1033.65 -3623.84
73.5672 24.855 | -2.36691 2.26419 | 353.873 -491.967


23.171 38.2486 | -2.43441 4.49765 | 3324.61 -153.139
23.6737 38.2858 | -2.1995 -0.635806 | 4046.26 1331.68
24.1808 38.2883 | -2.55497 0.505582 | 4113.04 4247.84
24.6885 38.25 | -4.16265 -0.161097 | -8119.61 -8894.58
25.1822 38.1468 | -4.20418 -2.80949 | -2249.12 2427.92
25.6595 37.991 | -2.52993 -3.55182 | 1901.82 -120.365
26.1191 37.7867 | -0.69401 -3.898 | -2596.59 -4699.05
26.556 37.5368 | -0.782696 -3.62127 | 3851.16 3799.3
26.9783 37.2613 | -2.2502 -1.15994 | -562.85 -61.1459
27.3831 36.9619 | -1.78149 -0.442074 | -2824.73 4670.28
27.7673 36.6427 | 0.501001 -1.25131 | -1558.87 494.738
28.1264 36.299 | 0.28215 -3.30512 | -7353.65 -2219.03
28.4563 35.9307 | 1.46887 -3.81771 | 2457.82 3294.53
28.7762 35.555 | 1.00805 -2.12442 | 1303.01 534.177
29.0949 35.1782 | -1.47021 -0.836753 | 1565.48 3352.67
29.4161 34.8042 | -1.39376 -0.81359 | 5475.16 -1257.05
29.7359 34.4251 | -1.3186 -2.85451 | -4461.04 -5537.46
30.0364 34.0295 | -2.65584 -4.84282 | -5929.09 751.443
30.3206 33.6249 | -2.87545 -2.84404 | 3186.49 3063.39
30.6101 33.224 | -1.96647 -0.367304 | 5973.27 -3137.7
30.913 32.8276 | -0.414156 -0.116949 | -1406.23 -4486.81
31.2239 32.4344 | 0.210241 0.652476 | -2025.01 1325.63
31.5482 32.0536 | -0.0626508 2.09016 | 3230.63 643.306
31.8961 31.6926 | -1.68632 1.91858 | -1032.18 -3085.15
32.2666 31.3538 | -4.41968 2.01205 | -1903.95 322.646
32.6645 31.0501 | -5.21381 0.167404 | 3176.98 8019.12
33.095 30.7981 | -4.66301 -1.10658 | -6047.76 -4593.8
33.544 30.5853 | -3.08166 1.23001 | 3250.48 -2561.41
34.0148 30.4198 | -1.42232 2.00597 | 3444.05 8691.43
34.5034 30.3151 | -1.34729 -0.65729 | -7160.31 -4504.12
34.9947 30.2476 | -1.03629 0.961192 | 765.9 -3918.3
35.4898 30.2122 | -0.230957 2.54026 | 2242.67 2310.26
35.9882 30.218 | -0.729074 2.71454 | 5025.18 -556.487
36.4881 30.263 | -0.567951 2.60373 | -1913.53 4336.59
36.9821 30.3475 | -0.199457 3.04353 | -5029.91 -3754.46
37.4686 30.4534 | -0.55876 2.99123 | 5400.65 -1330.97
37.9544 30.5752 | -1.35896 3.89481 | 1574.63 1217.11
38.4371 30.7151 | -4.38105 6.57211 | 2117.04 -3144.37
38.9148 30.8721 | -5.63484 6.13056 | -7466.47 5258.47
39.3774 31.0579 | -3.11816 3.81682 | -6473.81 -558.8
39.8295 31.2574 | -1.84204 4.55273 | 4959.06 -4055.74
40.286 31.4507 | -1.82425 4.55839 | 6100.51 -3852.3
40.7483 31.637 | -1.43368 1.75856 | -3367.74 278.7
41.2027 31.8353 | -2.08766 1.72766 | -7353.03 4361.56
41.6403 32.0597 | -2.03817 -0.105073 | -2173.11 -1101.85
42.0686 32.299 | -2.72385 -3.10634 | 6191.95 2749.27
42.5003 32.5433 | -4.29674 -2.77913 | 5549.49 5269.82
42.9417 32.7819 | -3.54565 -2.06726 | 184.831 -5250.07
43.3951 32.9939 | -1.55406 -0.83104 | -5995.91 -748.767
43.8564 33.1771 | -1.06821 -1.31929 | -2456.55 3584.67
44.3292 33.3267 | -2.19948 -1.18428 | 10581.5 -2612.86
44.8227 33.423 | -2.00744 -1.17483 | 6156.87 -1762.87
45.3288 33.4642 | -0.993939 -3.03033 | -2430.15 2073.08
45.835 33.4578 | -1.02512 -1.42026 | -7728.61 1961.51
46.333 33.4018 | -2.11065 0.306808 | 4119.25 -2940.37
46.8238 33.2871 | -1.43685 2.03334 | 7050.33 -5161.94
47.3031 33.1135 | 0.759352 2.97145 | -4343.84 1008.49
47.7597 32.8936 | -0.499242 -0.564611 | -5271.4 6343.23
48.1904 32.6384 | -3.20056 -2.51765 | -6371.26 -1704.14
48.5913 32.3444 | -2.69304 -1.85494 | 623.732 -5155.16
48.9735 32.0228 | -1.09883 -0.13124 | 8992.81 5735.29
49.3556 31.6987 | -2.80437 -1.30289 | -5276.79 6310.77
49.7265 31.3697 | -3.32137 -1.2789 | -2070.4 -1176.68
50.0796 31.0235 | -1.22856 1.95997 | -1127.55 -6045.67
50.4136 30.6564 | -2.19897 0.32871 | -1711.28 4410.96
50.7379 30.2846 | -3.13642 0.0106112 | -1093.15 2717.52
51.0621 29.9147 | -4.83033 0.126063 | 6298.73 -1380.77
51.3959 29.5475 | -3.78492 -0.91664 | 5485.46 -8334.39
51.7356 29.1756 | -1.34629 -0.109132 | -2565.64 -2146.89
52.0752 28.8031 | -1.60007 0.385891 | -1230.53 7372.35
52.4199 28.4412 | -2.59758 1.16392 | 494.918 1331.98
52.7678 28.0843 | -1.74391 3.10262 | -4219.38 -3629.18
53.1116 27.7245 | -0.963322 2.44447 | -3537.24 -129.576
53.4587 27.3702 | 2.13867 4.06943 | 4309.03 5803.14
53.8249 27.0356 | 2.33045 3.73228 | 3591.46 -4541.32
54.2072 26.7119 | -0.992375 -1.053 | 3321.81 -10367.9
54.6038 26.3942 | -1.36476 -2.4654 | 2948.85 2951.76
55.0211 26.1012 | -1.05493 -2.0807 | -979.657 -1633.91
55.4583 25.8378 | -1.58078 -1.18827 | 4911.13 -369.688
55.9206 25.6165 | -1.95738 -2.58136 | -2054.25 9345.42
56.4007 25.4508 | -1.83441 -3.79275 | -11870.3 -2623.7
56.8846 25.3262 | -0.757451 -1.2492 | -1633.72 10902.1
57.3746 25.248 | 0.369919 1.90858 | 3266.98 -4948.73
57.8691 25.1799 | 0.571071 1.86945 | 5748.1 -11405
58.3675 25.1027 | 2.085 2.25818 | -794.237 5162.18
58.8669 25.0391 | 1.65489 0.57657 | -7539 -620.035
59.3624 24.9911 | -0.0745319 -0.13206 | -4150.2 4.9615
59.8561 24.9656 | 0.304736 -0.21766 | 3038.66 1910.46
60.3526 24.9696 | 1.08638 1.16238 | 7296.36 -717.206
60.8532 25.0013 | 1.97291 2.25534 | -1504.44 531.047
61.3507 25.0619 | 2.11659 3.59716 | -2602.09 1899.59
61.8432 25.1503 | 1.12163 2.11839 | 5913.25 2665.82
62.3366 25.2576 | -0.24987 3.92556 | 3180.53 -3149.86
62.8312 25.3682 | -0.162763 1.65263 | -3812.19 1330.68
63.3226 25.4812 | 1.8864 0.526158 | -5393.8 -1881.29
63.8108 25.5884 | 1.35174 3.40204 | -26.4502 -3275.67
64.3002 25.6853 | -1.78845 1.9641 | 748.467 10207.9
64.7919 25.7802 | -2.93243 -0.731505 | 1730.29 -3026.47
65.29 25.8419 | -1.70824 0.442181 | 2795.06 -9391.7
65.7934 25.8517 | 0.494618 -6.66388 | -4217.23 5399


-13.268 86.0622 | 1.29039 5.83924 | -180.655 -1178.84
-12.7732 85.9952 | 1.42561 4.48378 | -3639.92 2218.61
-12.2864 85.8974 | 2.05771 0.695114 | -2104.18 -2041.32
-11.8082 85.7673 | 2.55001 -1.52453 | 4732.96 -1287.82
-11.3333 85.6137 | 2.01622 -1.6279 | 4754.68 3150.87
-10.8601 85.4469 | 0.632305 -1.68599 | -3000.96 1294.71
-10.3961 85.262 | -0.0389059 -0.205455 | -3600.19 1033.99
-9.94496 85.0533 | 0.652289 1.03815 | 4468.12 2272.17
-9.50599 84.8155 | 1.93367 0.606693 | 894.095 -10498.6
-9.08937 84.5319 | -0.436973 -1.53307 | -540.371 -5562.7
-8.69315 84.2169 | -2.56911 -0.497635 | -330.508 10708.1
-8.30471 83.8996 | 1.20071 3.14437 | -3644.42 -1069.29
-7.92314 83.577 | 3.88665 3.30509 | -710.802 -4783.83
-7.53889 83.2556 | 1.64686 1.43799 | 4075.69 2637.29
-7.13487 82.9571 | -1.25306 0.743829 | 5401.12 331.587
-6.70566 82.6898 | -0.764431 1.62627 | 1781.18 4701.2
-6.25657 82.4551 | 2.14353 3.53155 | 296.424 -8235.52
-5.79607 82.2356 | 2.43027 4.01799 | 2836.12 -98.7067
-5.32173 82.0422 | -0.735327 2.35029 | 1656.24 9349.58
-4.83462 81.8853 | -1.54843 0.546721 | -2509.96 -8983.33
-4.34328 81.7418 | 0.245684 -0.249592 | -582.698 2448.23
-3.8455 81.6252 | 0.653396 -0.507569 | 3784.95 3192.54
-3.33963 81.5423 | -1.2766 -0.521903 | -4022.98 -1766.79
-2.8336 81.4884 | -2.27614 -1.43957 | -10534.8 693.304
-2.33412 81.4693 | 0.340294 -2.74838 | -8076.23 1512.77
-1.8427 81.4908 | 1.22757 -0.218865 | -7210.25 -4036.93
-1.36081 81.5504 | -0.553586 2.1671 | 169.202 -654.629
-0.886476 81.6559 | -2.30997 1.34069 | 10586.7 4413.97
-0.417208 81.8129 | -2.67202 1.022 | 8664.74 191.854
0.0425649 82.0144 | -0.0471313 -0.948746 | 2232.44 -264.978
0.481325 82.2611 | 1.71854 -3.44061 | -8117.02 -1193.68
0.883023 82.5558 | 0.260306 -1.50839 | -2629.7 524.576
1.24713 82.8941 | -1.10749 -1.18711 | 2596.81 5951.65
1.5821 83.2661 | -2.68655 -0.79882 | -1340 -7300.38
1.89884 83.6492 | -1.71087 -1.71341 | 2906.91 -2699.4
2.20647 84.0403 | -2.14282 -2.81777 | 5233.66 9100.61
2.50389 84.4485 | -2.80212 -3.35192 | -1216.1 4308.26
2.78705 84.87 | -0.370526 -4.00686 | 3801.09 -6226.88
3.06331 85.2939 | 1.38183 -3.76626 | -6420.79 1912.8
3.32055 85.7272 | 0.0516854 -3.18011 | -4494.33 -184.192
3.56768 86.1636 | -2.93291 -3.04005 | 3352.93 -7041.14
3.8267 86.5893 | -5.49013 -0.499421 | -892.08 1190.35
4.09764 87.0077 | -1.08547 0.182456 | -3081.05 6859.5
4.38224 87.42 | 0.509847 1.29281 | 7115.48 -4742
4.69963 87.8079 | -1.0181 3.36401 | -2389.01 -3370.34
5.04022 88.1717 | -0.887996 0.917086 | -5741.35 -404.34
5.39603 88.5171 | 0.992723 -1.91919 | 5524.99 3109.48
5.77448 88.8444 | 2.33652 -1.84954 | 3902.97 5696.62
6.17368 89.1542 | -0.272922 1.4442 | -1500.4 -1644.89
6.59091 89.4365 | -0.497362 3.22665 | -4765.1 -5945.21
7.02366 89.684 | 1.51706 -1.78315 | -2789.34 -367.785
7.47026 89.9019 | -1.54698 0.776705 | 7423.81 5254.37
7.93504 90.0952 | -1.54076 2.52506 | 5859.86 760.764
8.41563 90.2582 | 0.969145 -0.427458 | -7304.24 1557.57
8.90135 90.3879 | 1.63632 1.23579 | -5315.58 -6184.64
9.3917 90.4699 | 1.47103 2.04137 | -1301.58 -2881.11
9.88488 90.5098 | 1.98745 0.2906 | -3551.1 8078.6
10.3765 90.5262 | 3.08713 1.57005 | -4024.71 70.4233
10.8655 90.5065 | 1.13922 3.62628 | 6273.83 -7217.77
11.3552 90.4407 | -0.319039 0.182852 | 5112.04 2480.32
11.8443 90.3495 | 0.846758 -0.388568 | -6448.96 3359.57
12.3265 90.243 | 1.37755 3.54802 | 3404.09 719.203
12.8074 90.1217 | 0.288452 2.25284 | 4820.54 -2155.47
