-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
64.7804 74.6337 | -0.146746 -2.60449 | 6490.62 338.99
65.1717 74.3268 | -2.8994 -5.89962 | 8980.38 2113.28
65.559 74.0072 | 2.45506 1.29696 | -4977.43 -12408.2
65.9315 73.664 | 2.2346 -3.75578 | 20133.6 7841.72
66.3119 73.3234 | 2.76734 -0.57536 | -28253.2 13377.1
66.6556 72.9722 | 1.56591 -2.43743 | 8777.24 -9986.93


-85.1548 -51.7686 | -0.980514 1.52693 | 837.879 -4690.69
-84.9126 -51.3336 | 1.47098 0.673622 | 4935.87 9472.81
-84.6731 -50.89 | -0.922551 2.17247 | -13209.8 -2473.62
-84.4475 -50.4443 | 6.03463 1.15904 | 4572.13 830.841
-84.2027 -50.0091 | 0.585536 3.6287 | 4322.59 -16704
-83.9262 -49.6028 | -1.84633 0.178976 | 438.253 70.7881
-83.6405 -49.2023 | 2.80995 0.404609 | -3236.51 21032.1
-83.3678 -48.7806 | -1.51079 -1.81018 | -6054.22 -539.901
-83.0931 -48.3604 | -5.29429 2.0895 | 17259.9 -9029.04
-82.781 -47.9653 | -2.97457 3.80127 | -4859.65 1546.2
-82.4613 -47.5788 | -4.94938 2.14065 | -14640.9 1494.52
-82.1478 -47.1933 | -2.39516 -0.476554 | 9519.1 2749.39
-81.8086 -46.8226 | -4.26234 -0.685729 | 9640.89 2487.65
-81.4372 -46.4771 | -3.89116 2.46837 | -17822.2 -9410.33
-81.0529 -46.1636 | 3.41569 -0.978626 | 8703.13 9578.66
-80.6376 -45.8803 | 1.76876 -2.18216 | 843.05 -5606.85
-80.1888 -45.6493 | 2.70594 2.28356 | 28749.5 608.675
-79.7001 -45.4672 | 3.05855 -1.52554 | -20064.8 -1444.94
-79.2145 -45.3091 | -2.45977 -3.70953 | -4616.49 4020.61
-78.7321 -45.1579 | -0.37207 -2.42828 | -8469.79 -4149.36
-78.2536 -45.0188 | 4.34999 -0.671654 | -4051.84 -1687.61
-77.7739 -44.8893 | -1.29862 3.23279 | 23541.9 12788.8
-77.2768 -44.7617 | -2.86368 3.22784 | -7232.65 -17158
-76.778 -44.6629 | 2.84454 4.2951 | 1845.42 9140.38
-76.2821 -44.557 | -1.72536 3.04829 | -28377.2 1117.17
-75.806 -44.445 | -1.45543 -0.640902 | 10061.5 -10247.9
-75.3231 -44.3483 | -0.753866 0.946366 | 10127 5619.72
-74.8346 -44.2434 | -2.34443 -6.23208 | -8443.77 2542.58
-74.3544 -44.1237 | 2.85511 -1.6903 | -5789.68 -4957.29
-73.8806 -43.997 | 3.09866 -1.07605 | 9148.19 -1518.09
-73.4062 -43.8564 | 2.02179 -4.13804 | -7672.05 5599.33
-72.9444 -43.685 | 0.0645534 0.307106 | 12602.9 -10291.2
-72.4856 -43.4935 | 1.34298 -3.73729 | -12759.6 19712.4
-72.0555 -43.2467 | 3.18484 -1.17764 | 7139.68 -24915.4
-71.6314 -42.9927 | 1.78301 4.43085 | 9210.3 34768.6
-71.2246 -42.6828 | 2.52565 -0.845666 | 697.263 -13949.5
-70.827 -42.3688 | 2.9131 -5.44099 | -13163.4 -13976.9
-70.444 -42.0579 | -0.613626 -2.75021 | 4800.14 -2074.26
-70.0707 -41.7354 | 0.959589 -0.0535725 | -1840.63 8724.66
-69.7229 -41.38 | 6.75366 0.237754 | 12992.6 3382.11
-69.3978 -40.9972 | 5.08995 2.87054 | -28172.3 -15994.8
-69.1294 -40.5931 | 2.68482 1.56229 | 17947.5 8654.12
-68.8772 -40.1665 | 2.78447 -0.674885 | 1682.15 20636.2
-68.6484 -39.7137 | 1.70678 0.289884 | -4033.28 -30569.4
-68.4322 -39.2727 | -3.03512 0.150353 | 8455.08 13673.3
-68.2296 -38.8164 | -2.72596 -1.56509 | -9334.68 3275.61
-68.0621 -38.3447 | 1.70804 -0.675376 | 7028.6 -338.725
-67.911 -37.8657 | -0.0643882 0.611707 | -8591.02 5150.88
-67.783 -37.3789 | -0.550399 0.390392 | 11928.7 -12179.3
-67.6495 -36.8997 | 5.14774 0.0569196 | -7452.2 4430.33
-67.5351 -36.4166 | -1.01289 -1.594 | 2276.19 -19901.1
-67.4357 -35.9409 | 3.15511 0.267277 | -9058.42 26371.5
-67.364 -35.444 | 0.826191 2.78347 | 4557.65 11599.7
-67.2835 -34.9397 | 1.85276 1.33238 | 2371.05 -24447
-67.1715 -34.4553 | 0.131224 0.857666 | 2140.92 12430.2
-67.0244 -33.9748 | 2.97872 2.1286 | -4843.34 -4321.43
-66.8422 -33.5117 | 1.05892 0.408763 | -6231.13 -14052.7
-66.6139 -33.0817 | -3.44766 -2.77562 | 5074.75 7479.45
-66.326 -32.6837 | 2.14013 -2.63825 | 4285.57 -7520.33
-65.9826 -32.3297 | 0.597307 2.09391 | 4580.22 25129.9
-65.6026 -31.9915 | 3.1584 -1.13235 | 16474 -3564.82
-65.1787 -31.6979 | 1.39015 3.78358 | -30027.5 -4427.18
-64.7469 -31.4491 | 3.35705 2.56894 | 11049.3 -12104
-64.2816 -31.2654 | -1.34948 4.8678 | 10419.7 12555.4
-63.7939 -31.1157 | 0.375628 -0.702223 | -1311.67 -2301.81
-63.2974 -31.0058 | 3.00194 6.52596 | -18877.1 -7122.44
-62.8064 -30.9341 | 2.1571 -1.62495 | 12893.3 6402.17
-62.3054 -30.8798 | -1.31828 6.88282 | 3484.93 5765.75
-61.7999 -30.8442 | 2.28485 1.55306 | -6859.14 -13565.2
-61.2984 -30.85 | 0.0855295 -4.48493 | -6768.13 15887.1
-60.8031 -30.867 | 1.03034 0.0671097 | -295.836 -7643.17
-60.3117 -30.9272 | 1.11291 -1.01254 | 1286.55 -13638.1
-59.8244 -31.0305 | 2.46427 -0.365515 | 7802.51 23146.4
-59.3317 -31.1229 | 3.54514 -5.43139 | 3278.63 -14925
-58.8422 -31.2455 | 1.64523 3.1379 | -14304.6 -1087.91
-58.3652 -31.3828 | -2.70241 -1.80361 | 3272.81 1228.68
-57.8842 -31.5063 | 4.27699 -0.423955 | 917.679 6627.69
-57.3948 -31.5935 | 1.66735 -4.10902 | 8303.64 -6083.07
-56.8956 -31.6493 | -0.161902 -0.907427 | -6862.25 8616.9
-56.3995 -31.6575 | 2.57263 1.76256 | -20890.7 -3901.16
-55.9165 -31.6361 | 4.77061 -2.63682 | 20242 -9521.22
-55.4234 -31.5907 | 1.17779 -1.37076 | 1882.52 15793.5
-54.9335 -31.4871 | -1.34249 -1.21158 | 10579.1 -6408
-54.4457 -31.353 | -0.428956 1.4504 | -15892.4 -6269.09
-53.9801 -31.1863 | 2.73457 -4.48 | -9977.83 425.372
-53.5378 -30.9752 | -1.67751 -2.89656 | 30255.3 14195.6
-53.0964 -30.7183 | 4.07007 -0.800602 | -10830.4 -2789.29
-52.6801 -30.4329 | 0.808671 0.0212443 | -14463.9 -20592
-52.2884 -30.1377 | 2.24931 -3.643 | 15783.3 23815.6
-51.9099 -29.8025 | 1.15465 -1.27933 | -8369.04 -5117.18
-51.5493 -29.4548 | -0.0253739 -0.589623 | 6038.77 -12590.1
-51.1878 -29.1125 | 1.91833 -4.30323 | -911.302 8841.78
-50.8398 -28.7521 | -0.834301 -3.29606 | 153.322 -5535.49
-50.5084 -28.3781 | 5.78418 -2.28484 | -6454.08 13892.8
-50.2008 -27.9777 | 5.36071 -6.12706 | 14015.3 2715.16
-49.8847 -27.576 | 4.94545 -3.4833 | -2804.77 -18988.2
-49.5659 -27.1887 | 0.50436 2.35768 | -9704.34 12127.2
-49.2631 -26.7868 | 3.41875 1.92118 | 12238.1 187.698
-48.953 -26.385 | -2.56051 -1.15036 | -7765.88 -5692.11
-48.6497 -25.9847 | 1.03454 2.06847 | -1376.02 -60.3653


45.318 2.7512 | -4.57126 -0.777334 | 1963.3 -8702.9
45.6209 2.34708 | -2.47429 -1.06715 | -7031.35 18078.8
45.9541 1.98389 | 0.00638418 -0.136242 | 4178.74 2062.65
46.3164 1.64851 | 0.328654 -4.38729 | 2905.74 -20877.9
46.6933 1.31431 | 0.612333 -0.106401 | -11134.4 3834.18
47.088 1.00999 | 0.364621 1.67224 | 13123.2 6984.64
47.5273 0.764747 | -1.92519 0.280353 | 10031.2 -10417.4
48.0002 0.570537 | -0.77889 4.51751 | -13159.6 18120.8
48.4852 0.447454 | 0.591369 0.593654 | -2769.83 -8127.23
48.9748 0.357384 | -0.749335 -1.4957 | -3880 -6769.61
49.4655 0.295661 | 0.986009 -3.33721 | -5962.43 11673.6
49.9553 0.285208 | 0.532809 0.659094 | 3849.13 -7785.84
50.4481 0.300143 | -3.28273 -2.40927 | 9296.48 617.098
50.9463 0.343992 | -0.507951 -0.645026 | 2836.66 2828.53
51.4436 0.418193 | -4.02488 -0.134781 | -5315.88 3386.81
51.9338 0.513849 | -2.45426 -2.75451 | -7808.49 -4025.07
52.4193 0.606212 | -0.264152 -2.18858 | 12243.8 -4873.33
52.9142 0.682919 | -2.85976 -0.870533 | -2119.91 234.743
53.4088 0.75581 | -1.87742 -2.93183 | -5900.31 7411.3
53.8989 0.835346 | -0.807559 0.591587 | -1293.12 619.59
54.3902 0.900273 | 1.65204 -0.382897 | 4908.21 -5254.86
54.8882 0.926647 | 0.367121 -2.21586 | 2762.08 -591.348
55.3898 0.91365 | -1.56862 -4.0059 | 3613.88 -2778.1
55.8929 0.863296 | 1.1287 -2.23243 | 4748.74 3247.99
56.396 0.78709 | 2.85185 3.37133 | -1557.26 1893.03
56.8916 0.681286 | -0.540353 2.24208 | -11076.6 -2055.42
57.3695 0.535645 | 0.585811 -1.96646 | -2744.66 793.852
57.8345 0.355193 | 1.22194 -2.60739 | 20965.6 -5170.01
58.3007 0.142003 | 0.310989 0.512885 | -7656.44 -4044.8
58.7483 -0.103026 | -1.5236 -1.50072 | -8265.48 3057.65
59.1809 -0.360137 | 0.144769 -1.0556 | 3516.02 15985.1
59.6124 -0.609252 | 3.16981 -0.530451 | -6228.19 -4455.92
60.0254 -0.883642 | 0.131895 2.55104 | -3381.05 -10385.5
60.4164 -1.191 | -2.97021 5.74745 | 6356.56 13323
60.803 -1.50082 | -2.63034 5.03076 | -5718.15 -5124.52
61.1728 -1.83117 | -0.999734 3.7725 | 13165.1 -3495.13
61.5371 -2.17946 | -2.54828 2.71291 | -8707.18 -8253.52
61.879 -2.55074 | -0.0373192 6.9756 | -802.966 3774.52
62.2187 -2.91971 | -0.19016 4.78727 | 2269.22 11030.8
62.5729 -3.26793 | -1.48828 1.08644 | -5326.11 -5939.82
62.9353 -3.607 | -2.06664 0.527136 | 6954.56 3856.29
63.3193 -3.92347 | 0.108837 1.60629 | -7545.52 -1295.85
63.7137 -4.22291 | -0.175417 -2.70599 | 3711.32 -5324.44
64.1288 -4.49955 | -0.664873 -1.92899 | 8122.54 6559.26
64.5707 -4.73479 | 1.11976 2.94815 | -15692.1 -384.97
65.0182 -4.93985 | 1.52311 2.62161 | 3569.41 3952.6
65.4811 -5.11023 | 0.934466 2.10507 | 10730.7 -4422.72
65.9589 -5.26084 | -3.00547 3.62527 | -8616.33 -4677.67
66.4364 -5.39986 | -2.7582 4.60344 | -2530.65 -2343.41
66.9196 -5.5135 | -0.636389 5.12951 | 10731.4 12854.5
67.4176 -5.57758 | -5.37051 3.40685 | 2200.84 57.2977
67.9198 -5.6242 | -5.37415 -0.663549 | -3102.28 -21436.3
68.42 -5.68773 | -5.18863 3.55922 | 507.495 10727.8
68.9226 -5.71785 | -5.75283 1.21525 | -4321.83 8243.68
69.4233 -5.70638 | 0.100651 -0.185521 | 3876.38 -6815.06
69.9253 -5.67774 | 0.0993939 2.63934 | 2158.32 4767.49
70.4259 -5.62892 | -5.31343 2.91927 | -15759.5 -11289
70.915 -5.57693 | -2.83529 0.680572 | 2271.99 -1284.9
71.4014 -5.49872 | 0.010371 1.35604 | 8771.31 17889.4
71.885 -5.36709 | 2.21178 0.746484 | 202.701 -13168
72.3645 -5.22109 | 1.79009 -1.58125 | 6960.42 4309.54
72.8401 -5.04729 | -0.488987 -3.50658 | 330.701 3517.9
73.3028 -4.84297 | -0.0621652 -2.16836 | -19785.4 -11678.4
73.7404 -4.61999 | 0.349987 -1.88687 | 9980.77 4396.26
74.1677 -4.36881 | -0.452128 -1.83443 | -2223.86 -377.653
74.5761 -4.08995 | 0.329519 -2.49638 | 637.906 -6206.4
74.9634 -3.78605 | -0.0864328 -0.118539 | -5410.5 15045.3
75.3199 -3.44108 | -2.65345 -0.186525 | 3469.28 -8585.2
75.6704 -3.09085 | -2.54448 -2.67137 | 13360.5 938.453
76.0256 -2.73806 | -3.31892 -3.76174 | -18953 731.607
76.3568 -2.37431 | -3.71648 -2.49531 | -4880.09 -11850.2
76.6879 -2.01905 | -6.63285 0.956317 | 26460.6 13870.5
77.0441 -1.66385 | -2.56751 -1.28589 | -10934.6 4626.83
77.3936 -1.30435 | 0.00537018 -1.78266 | -13899.7 -9026.09
77.7421 -0.958055 | 3.33643 1.8075 | 14095.9 1471.38
78.1215 -0.636157 | 0.764811 3.41098 | -3297.57 2898.74
78.5227 -0.338981 | 0.708253 0.59032 | 13458.5 434.08
78.9544 -0.0736492 | 0.315995 0.0466291 | -7746.37 2211.45
79.3967 0.167901 | 0.753007 1.23367 | -4489.72 -2763.47
79.8511 0.379883 | 0.577139 -0.954207 | 15218.8 4430.75
80.3281 0.561955 | 1.18155 0.50258 | -9009.49 18.6015
80.8108 0.709524 | 0.00795521 1.12483 | -10967.2 -11633.6
81.2963 0.81033 | -0.744178 1.33913 | 7779.38 5559.39
81.7912 0.889739 | 0.601557 -4.19507 | 7996.78 3393.44
82.2947 0.955072 | -0.371994 -4.02801 | 1437.85 187.48
82.8004 1.00427 | 0.4186 -1.60178 | -15061.9 3298.16
83.2971 1.03513 | 1.33829 -2.51348 | -5370.24 -7130
83.7911 1.02909 | 0.401324 -3.68945 | 17884.2 2749.7
84.2952 0.996356 | -1.1149 -4.37444 | -4016.27 -10824.6
84.7962 0.934832 | -0.692668 -3.01568 | 536.646 13982.6
85.2968 0.88539 | -1.29159 -4.53469 | -8778.41 -2833.77
85.7913 0.834287 | -0.0252125 -0.219378 | -504.011 -546.747
86.2852 0.781564 | 0.837056 -0.351005 | 7871.37 -2158.38
86.7839 0.729665 | -1.20825 -3.62629 | -7062.74 4071.93
87.2802 0.687645 | -0.167719 -0.167435 | 9658.65 -1659.14
87.7824 0.649446 | -2.67392 -2.38723 | -6481.47 3031.75
88.2815 0.613738 | -4.72556 -4.27831 | 2200.31 -8990.94
88.7828 0.567692 | -1.29194 -0.612958 | 15124.8 940.021
89.2947 0.533592 | -0.117774 -0.704941 | -11257.4 3726.85
89.8016 0.527101 | 1.08236 0.91308 | -5468.71 125.393


-75.0332 65.5595 | 1.99365 2.81867 | 1508.65 -10228.8
-74.6542 65.8784 | -3.74086 1.35524 | -10838.1 18637.7
-74.3166 66.2466 | 2.15919 -4.33718 | 10927.6 -2867.56
-73.9844 66.6257 | -1.108 -2.05615 | 2312.56 1444.94
-73.6502 67.004 | -1.31516 0.311275 | -4550.46 -18828.4
-73.313 67.366 | 6.60635 -1.14047 | 4488.24 10758
-72.9809 67.7413 | 0.160535 -1.52623 | 2336.39 6164.59
-72.6635 68.1345 | -3.89275 -3.99331 | -14813.6 -2042.93
-72.369 68.5382 | 2.3207 -4.76913 | 19341.7 -25.4053
-72.0599 68.9365 | 1.61916 -0.527802 | -25803.4 -9720.38
-71.7651 69.3277 | -0.621846 -6.39086 | 10930.8 -1665.1
-71.4454 69.7031 | 2.33321 -2.6887 | 14342.3 10515.3
-71.0987 70.0717 | -1.12084 1.22785 | -5648.94 5642.83
-70.7461 70.4387 | -4.83893 1.52446 | 5222.02 7742.26
-70.3782 70.7954 | -2.63429 -0.932921 | -18802.3 -20518.6
-69.9969 71.1114 | -4.16749 -1.54009 | 12430.5 303.643
-69.582 71.3899 | 2.69475 -0.734555 | 1229.7 6289.51
-69.1485 71.6448 | 0.0037678 0.1365 | -6248.28 -3909.68
-68.7052 71.8727 | 0.305128 1.75407 | -2813.62 7538.82
-68.2514 72.0779 | 1.86077 0.43301 | 2158.95 -7578.27
-67.7789 72.234 | -3.97665 3.59217 | 3393.57 -4801.18
-67.2915 72.3453 | -1.56529 -3.38301 | 3836.29 16504
-66.7961 72.439 | 1.87397 -0.412044 | -5906.18 -13179.4
-66.2985 72.481 | 0.328893 -3.20213 | -2457.26 4103.44
-65.8007 72.4874 | 6.9563 -2.78067 | 3845.6 -721.094
-65.3006 72.4587 | 1.94911 -8.26352 | 8590.76 1696.06
-64.798 72.3979 | 3.57881 -1.85209 | -8760.9 -2672.65
-64.3061 72.3001 | 6.89974 1.12522 | 1207.45 2468.11
-63.8217 72.1736 | 1.87224 3.1684 | -1526.74 405.987
-63.3487 72.0175 | 2.40214 1.93084 | -10833.1 3890.72
-62.8947 71.833 | 0.607658 -5.06699 | 4320.63 2999.18
-62.4528 71.6186 | 2.9676 2.36697 | 9472.87 -8606.56
-62.0281 71.3607 | -2.62481 -5.62574 | -18499.6 12853.4
-61.6414 71.0714 | -5.8159 -3.40315 | -1795.05 -6018.48
-61.2826 70.7453 | -0.491432 -0.323196 | 13617.6 -11669.4
-60.924 70.4005 | -0.288477 -1.6056 | 1284.74 8028.2
-60.5545 70.0676 | -2.57416 -2.48303 | 8533.39 -3557.78
-60.169 69.7457 | -3.24516 -1.73709 | -8275.88 5700.73
-59.7826 69.4351 | -0.365983 0.00555403 | -11502.8 -4110.35
-59.397 69.129 | 2.16213 -2.71236 | 26845 4061
-58.9793 68.846 | 0.48032 -2.11374 | -7636.16 -6463.91
-58.5653 68.5596 | 2.33701 -1.78283 | -12678.8 -3155.29
-58.1616 68.268 | 1.60778 -2.09221 | 2247.84 -762.674
-57.7438 67.9954 | 1.23139 -5.44745 | 9277.8 12200.4
-57.2975 67.769 | 1.59137 -8.3495 | -871.63 -4531.08
-56.8401 67.5633 | 1.48142 -1.29489 | -9602.59 -18080.6
-56.3795 67.3672 | -2.00439 -3.73621 | 12647.9 21661.4
-55.8922 67.2442 | -1.45208 -2.79668 | -5886.43 2015.72
-55.4003 67.1693 | -1.70298 -4.71222 | -19747.3 -11068.2
-54.9185 67.1104 | 0.439502 -4.01904 | 9898.04 -8.29781
-54.4292 67.0852 | 6.53032 -0.238485 | 2525.99 -3159.22
-53.9389 67.1069 | 6.87349 -0.019358 | -11356.8 7783.35
-53.4627 67.1957 | 0.994146 -2.22154 | 6235.15 -7511.42
-52.9936 67.3306 | -0.35685 -4.60254 | 5939.18 15826.9
-52.5327 67.5188 | 2.5739 -2.55349 | 17788 -11108.3
-52.0653 67.7144 | 0.261294 0.955569 | -14737.7 5899.25
-51.6123 67.9293 | -2.00812 1.36539 | 8041.82 -1526.95
-51.1562 68.1433 | 1.3587 1.33563 | 1393 -15036.3
-50.7013 68.3466 | 3.14599 -7.28401 | -28585.3 3029.94
-50.2785 68.5802 | 4.55685 0.133062 | 19676.9 12015.2
-49.8567 68.8429 | -2.81513 3.75326 | 8088.59 -5055.54
-49.4347 69.1128 | -1.38356 -1.40051 | -12984.5 1891.26
-49.031 69.3992 | 0.901732 -0.439904 | -3274.03 5911.61
-48.6343 69.695 | -0.480253 -3.49339 | 5879.61 -11038.5
-48.2243 69.9726 | -1.94751 4.27218 | 8656.74 8951.86
-47.8053 70.252 | -1.03579 0.98885 | -2123.53 11263.3
-47.3875 70.5388 | -2.66243 0.77878 | -8410.14 -15818.8
-46.965 70.8023 | -1.71479 2.28701 | 11868.7 6135.9
-46.5288 71.0554 | 1.62571 -3.15002 | -11667.6 7034.95
-46.0942 71.301 | -1.79808 -1.17034 | -8311.06 -20982.6
-45.6505 71.5042 | -0.659399 -2.51303 | 7899.39 6172.72
-45.1954 71.695 | -2.65737 -2.08225 | 4413.21 13439.4
-44.7346 71.8897 | -3.33868 -0.443619 | -4193.43 -6223.52
-44.2682 72.0618 | -3.18413 2.59298 | 1273.97 -7634.8
-43.7936 72.2058 | -5.59238 6.92806 | -2160.61 11830.1
-43.3163 72.3466 | -0.71087 2.62034 | 10449.2 -7716.38
-42.8274 72.464 | -0.468628 -1.68184 | -8784.84 8261.54
-42.3398 72.5746 | -1.18471 -0.168118 | 9007.34 -5007.59
-41.8426 72.6601 | -0.507289 1.20873 | -2263.13 4782.42
-41.3437 72.725 | 0.216763 5.5122 | -8253.23 -9621.17
-40.8481 72.7548 | -1.9002 0.552756 | -2546.03 7583.21
-40.3532 72.7707 | -1.72185 3.32079 | 8143.15 -6859.2
-39.8508 72.764 | -0.63684 2.59834 | 19433.6 1331.08
-39.3357 72.7542 | 0.552398 1.16674 | -14766.9 8212.71
-38.8291 72.7544 | 3.09388 1.8344 | -5182.77 -10748.6
-38.328 72.7463 | -1.08136 -0.532617 | -6393.06 7291.41
-37.8302 72.7542 | 0.385591 0.725564 | 19042.3 226.059
-37.321 72.7735 | -2.85236 2.20352 | -5316.29 -3617.86
-36.8158 72.8001 | -3.02127 2.25704 | -17802.1 743.822
-36.323 72.8429 | 2.25504 4.86713 | 12745.5 -4955.43
-35.8255 72.9049 | 0.621866 4.38018 | 4762.79 9478.3
-35.3319 73.0113 | 2.11016 2.10093 | -13807.7 -2280.91
-34.857 73.1514 | 2.51844 3.80543 | -6583.97 -6395.34
-34.3965 73.3128 | 0.98983 2.01568 | -2464.86 521.74
-33.9465 73.4982 | 4.148 1.56022 | 17918.3 -8662.83
-33.4966 73.7047 | 1.83275 -1.41261 | -5339.7 15653.4
-33.0799 73.9737 | -1.94759 -8.36568 | -19815.5 -8249.15
-32.7046 74.2804 | -2.88178 1.13381 | 28279.8 -4959.76
-32.33 74.6049 | 1.27185 -3.79827 | -10042.9 14438.4
-31.9946 74.9748 | -0.886314 2.07763 | 3570.99 -4898.92


-97.709 -1.44795 | -1.63388 -2.04329 | 1443.59 -1340.7
-97.2418 -1.63159 | -1.50923 -0.884667 | -1821.15 -3147.88
-96.7682 -1.79951 | -3.26773 -0.763447 | 13179.9 1784.94
-96.277 -1.9324 | -0.659668 0.196355 | -16537.8 6514.32
-95.7868 -2.02436 | 1.66208 0.487156 | 7624.88 -6147.73
-95.2885 -2.0861 | 0.153437 1.08884 | -6373.63 4391.96
-94.7919 -2.10592 | 0.542179 2.89701 | -10257.4 -2337.1
-94.3017 -2.08942 | 0.974408 -0.0690748 | 11847.9 -330.883
-93.8081 -2.03466 | 1.27558 -0.114191 | -7557.26 -269.337
-93.3237 -1.93909 | 4.3837 0.836216 | 9639.83 345.299
-92.8431 -1.8034 | 4.48107 0.199086 | -265.863 -5245.01
-92.3769 -1.62614 | 4.8665 0.0848106 | -3852.15 8572.8
-91.9384 -1.38807 | 5.60094 0.748111 | 1150.87 3609.89
-91.5248 -1.10559 | 1.48945 0.162612 | -871.812 -9044.27
-91.1279 -0.805001 | 3.19365 0.690139 | 3288.94 4400.38
-90.7437 -0.482871 | 1.91304 -0.877256 | 1069.15 4019.41
-90.3697 -0.144516 | 1.09643 -0.956286 | 3982.47 -3496.3
-89.9979 0.19694 | -0.903453 2.30397 | -924.991 -1984.5
-89.6339 0.543521 | -2.31834 1.6426 | -5796.07 -6556.63
-89.2864 0.898268 | -1.33273 0.457596 | 1179.18 2733.9
-88.9588 1.27271 | -1.04862 -1.76401 | -84.0951 4296.2
-88.6559 1.66975 | 1.17036 -1.18833 | -5565.98 -2180.44
-88.3764 2.08084 | -0.0353332 -1.70933 | 8071.91 2412
-88.1014 2.49902 | -2.28113 -0.681536 | -2797.01 -4234.44
-87.8361 2.91938 | 0.22129 -0.28363 | -7833.91 -218.897
-87.5821 3.34251 | 1.40724 2.92446 | 5805.21 -3215
-87.3164 3.75768 | 2.21677 1.99007 | -4942.84 -2374.6
-87.0419 4.16505 | 1.97749 1.94799 | 9262.07 8220.54
-86.7461 4.5687 | 2.2761 0.44913 | 4699.39 10622.4
-86.4326 4.97016 | -0.417402 -2.39512 | -1607.99 -1101.96
-86.1027 5.35673 | -3.59277 -3.20382 | -4669.44 -10950.4
-85.7548 5.71568 | -5.08576 -1.78122 | -5123.82 -705.443
-85.3905 6.05317 | -4.01322 -0.511277 | 5526.5 7302.97
-85.0012 6.3688 | -3.84803 -0.916748 | -3635.39 -6044.04
-84.5881 6.64492 | -2.54474 -0.231814 | -5096.98 2305.73
-84.1537 6.87863 | -2.43114 3.05435 | -1298.82 -7333.53
-83.6952 7.05218 | -4.54094 1.9334 | 2514.61 2891.93
-83.2183 7.17648 | -0.844002 -0.0267572 | 3903.33 3678.45
-82.7283 7.25863 | -2.34809 -0.503 | 1029.21 -2544.98
-82.231 7.29726 | -2.90735 0.0539283 | 7694.11 4342.49
-81.727 7.30383 | 3.34068 0.195283 | -5652.51 -5590.07
-81.2267 7.27409 | -0.463942 -1.66455 | 671.345 4706.75
-80.728 7.2266 | 0.824185 1.74335 | 1406.72 1722.47
-80.2311 7.16125 | 2.21866 0.495843 | -5966.74 -7451.66
-79.742 7.07146 | 3.68874 -0.102399 | -4624.37 7236.78
-79.2564 6.98327 | 3.92828 -1.99839 | 8388.88 221.355
-78.7655 6.89628 | -0.150164 -2.80902 | -2152.45 -2842.76
-78.2753 6.8058 | -0.76947 1.083 | 2280.31 -2983.91
-77.7832 6.7189 | -0.618027 0.236312 | -3354.48 2803.08
-77.2905 6.6537 | 0.0180179 -1.09931 | -3402.57 3345.68
-76.7972 6.6186 | 0.330405 -0.104152 | 5694.58 1605.24
-76.2993 6.60852 | 0.76433 0.14086 | -5449.53 -7864.2
-75.8029 6.61046 | 1.04213 -1.10641 | 15365.1 5430.12
-75.2981 6.64268 | -2.19892 -2.50009 | -10272 5077.83
-74.8004 6.70277 | -1.85105 -2.29516 | 5098.59 -7760.85
-74.3009 6.76662 | -2.96462 -1.0674 | 3636.46 1580.97
-73.8014 6.84233 | -2.71765 -1.63467 | -12687.7 -1592.4
-73.3124 6.93183 | -0.655452 -0.994778 | 5028.71 -2658.65
-72.8256 7.03766 | -0.865456 1.79682 | -3395.9 -2354.88
-72.3488 7.17318 | 1.72973 0.699646 | -1361.25 3026.49
-71.8887 7.35644 | -0.255665 -4.01598 | 3915.11 877.771
-71.4492 7.58992 | -1.1187 -1.43906 | -80.2709 2841.75
-71.0402 7.87402 | -1.1145 -0.374611 | -8832.66 -6019.43
-70.6684 8.19617 | -1.76242 -4.04683 | 2850.72 5872.26
-70.3217 8.55152 | 0.658827 -2.4551 | 12770.1 3828.73
-69.9828 8.92463 | 1.70059 -2.03411 | -10161.7 -4991.51
-69.6633 9.30682 | 2.2743 -2.01611 | 2921.5 -3677.14
-69.3478 9.69187 | 1.51275 -1.31304 | 4991.54 10085.6
-69.034 10.0875 | -0.877138 -0.559147 | 336.089 -1195.97
-68.7209 10.4834 | 2.98465 -1.74236 | -2415.83 -10149
-68.4086 10.8726 | -0.245721 0.863872 | -4337.36 13160.8
-68.1022 11.2709 | -2.27303 4.07669 | 3734.37 -11775.3
-67.7807 11.6516 | -1.4179 3.79312 | 1238.71 -1437.42
-67.4481 12.0226 | -2.90799 1.29268 | 108.415 8509.35
-67.1141 12.3969 | -1.90599 -1.16928 | -6484.13 -8216.11
-66.7802 12.7633 | -0.471578 0.728844 | 696.185 8024.42
-66.4377 13.1258 | -0.9122 2.4217 | 3169.98 -5481.22
-66.0734 13.4652 | -0.0725585 0.38869 | -1947.76 -126.385
-65.6903 13.7814 | -0.675137 -0.873296 | -596.924 1341.22
-65.2882 14.0724 | 1.20114 0.622251 | -27.4787 -6755.82
-64.8676 14.3301 | 0.76672 4.01223 | -7248.54 1906.22
-64.4394 14.5695 | -0.81635 4.87201 | 7709.29 6091.19
-63.9949 14.7934 | 2.11565 -0.370539 | 8910.34 4185.56
-63.5321 14.9945 | 2.89112 1.2572 | -9358.1 -6118.53
