-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59
-30.8796 92.0651 | 4.027 -6.72334 | 7398.77 -6016.2
-30.3707 92.0882 | -5.26847 4.93683 | -15723 -6574.38
-29.8729 92.058 | 0.168855 -2.09879 | -11748.6 15269.6
-29.3849 92.0186 | -1.52769 -1.77734 | 13484.7 -3260.58
-28.8921 91.9556 | -7.54412 3.04338 | -6140.37 -1291.84
-28.4063 91.8659 | -1.84202 2.37137 | -1579.38 1056.48
-27.9255 91.7556 | 0.0981879 -0.478675 | 9259.73 13346.6
-27.4436 91.6283 | 4.52356 2.4053 | 7509.21 -30266.7
-26.9738 91.4301 | 5.49887 -5.48833 | -8550.32 162.139
-26.5165 91.2126 | 3.27429 0.529091 | 14290.6 32593.6
-26.0459 91.0305 | 3.98324 0.957289 | -17112.4 -12769.1
-25.5998 90.8128 | 4.52097 -0.461346 | -4810.52 -1635.18
-25.1805 90.5547 | -6.34545 -2.42885 | -8747.73 -10362.5
-24.7833 90.2668 | -0.447302 7.04145 | 9476.8 24471.3
-24.3709 90.0066 | -1.23398 2.84924 | 8808.06 -3749.89
-23.9552 89.7377 | 0.498343 2.7164 | -1075.59 -32776.1
-23.5581 89.4231 | -3.77551 -5.65543 | -2648.8 30555.3
-23.1592 89.1295 | -0.16147 3.07539 | -3847.69 -13099.4
-22.7644 88.829 | -3.5089 1.80926 | 1168.26 10022.5
-22.3606 88.5442 | 0.181585 2.41129 | 8367.7 -12071.5
-21.9474 88.2619 | 2.47982 0.533107 | -21413.6 10818.3
-21.5372 88.0022 | 10.6821 2.40809 | 1274.15 3743.19
-21.1089 87.7736 | 5.0891 -4.87288 | 29256.3 -6964.74
-20.6496 87.5682 | -0.970286 -0.719927 | -27383.9 -3233.9
-20.1991 87.3712 | 4.20699 -0.268091 | 21059.6 5254.1
-19.7299 87.1981 | 1.66245 -5.45753 | -18570.5 -5238.25
-19.2678 87.0296 | -2.77161 -1.18243 | 3942.93 -5291.09
-18.7947 86.8777 | -2.61964 10.7633 | 28260.2 8561.53
-18.2927 86.7703 | -1.4917 3.86733 | -17937.4 -19188.8
-17.7932 86.6846 | -3.50327 -1.11531 | 7164.19 25507.5
-17.2843 86.6797 | -2.6604 8.18393 | 4975.94 3658.92
-16.7749 86.7164 | -2.28048 0.589938 | -21693.8 -31625.6
-16.2803 86.7425 | -5.29741 -3.12622 | 4139.33 19993.7
-15.7912 86.8274 | -6.63771 8.93794 | -2040.65 -2210.63
-15.3142 86.959 | 2.31517 -6.12699 | -1075.6 2747.47
-14.8513 87.1304 | 1.04597 -2.63953 | -14487.8 -5971.99
-14.4027 87.3202 | 2.76745 7.74035 | 40227.3 14315
-13.9324 87.5207 | 1.70607 -5.62105 | -24189.1 -22383.8
-13.4753 87.7046 | 1.35457 4.30256 | -27389.4 5310.48
-13.0381 87.9045 | 0.876392 4.19705 | 62412.6 11114.6
-12.5618 88.1107 | -2.28569 -0.570871 | -18890.7 5704.62
-12.0965 88.3318 | 3.36075 -1.7313 | 3643.92 -5175.97
-11.6317 88.5489 | 1.97444 -1.6489 | -16523 -1776.49
-11.1792 88.7604 | -0.785176 -5.95382 | -18027.1 -11385.8
-10.7344 88.9495 | 2.21932 1.59779 | -1218.85 5967.53
-10.2804 89.1194 | -0.14957 -2.64112 | 30673.5 2956.8
-9.79286 89.2527 | -1.40753 2.18146 | 3815.49 -759.022
-9.29287 89.3469 | 0.991399 -2.78733 | -23429.5 -9128.39
-8.80375 89.4061 | -0.963217 8.58356 | -6313.14 20587
-8.31674 89.462 | 0.2767 -6.44018 | 26773.2 -26006.2
-7.80923 89.4615 | 1.65977 3.52592 | 7528.03 22610.5
-7.29662 89.4597 | -2.04507 4.1948 | -24524.8 -8100.74
-6.80238 89.4244 | -2.33719 -6.40145 | -14798.3 2067.19
-6.32237 89.3591 | 2.54268 -2.19913 | 19969.4 2100.81
-5.83675 89.265 | -7.70844 -5.17978 | -11580.4 -10164.8
-5.36549 89.1307 | -5.9872 0.539803 | -668.897 13821.2
-4.89755 88.9936 | 4.93986 -1.92294 | 8210.9 -9584.14
-4.42681 88.8377 | -1.55162 -4.18213 | 16615.5 2737.95
-3.94832 88.677 | 0.244243 5.98486 | -27715.8 -3489.92
-3.48929 88.5045 | 9.06696 -1.75781 | 11947.8 11710.9
-3.01939 88.3477 | 0.41482 -1.44852 | 23350.3 -8622.92
-2.5376 88.178 | -2.56913 3.14014 | -26068.7 -5420.37
-2.07979 87.9832 | -4.0407 -0.224257 | 1912.61 14482.3
-1.62673 87.7918 | 2.89667 0.275641 | -12848.1 -6179.61
-1.18738 87.5825 | -4.58739 -1.653 | 16256.2 -3025.32
-0.737469 87.3691 | -2.97114 5.54265 | 15693 -260.783
-0.276751 87.1581 | -2.40418 -8.40835 | -29515.5 3453.74
0.164373 86.9418 | 3.27914 1.92388 | 23590.4 -5844.3
0.617781 86.7256 | 0.859844 5.0328 | -23369.4 1916.63
1.06049 86.5184 | -11.3635 1.21079 | -8518.7 7326.26
1.51279 86.3442 | -4.70122 3.27353 | 49666.5 -20219.4
2.01112 86.2029 | 0.640177 -2.86671 | -14096.7 25293.8
2.51685 86.134 | -1.8175 0.891333 | -7712.48 -10760.8
3.01998 86.0868 | 1.57198 3.32244 | 6041.77 -10617.3
3.52438 86.0565 | 3.95284 -0.764127 | -31722.4 12514.4
4.00737 86.08 | -4.76413 4.62218 | -37.6057 -4896.63
4.48473 86.1411 | -0.885305 5.16849 | 12149.4 1411.02
4.96485 86.2384 | 2.86943 0.166437 | 722.283 2928.93
5.44273 86.3661 | 4.74883 -0.0969742 | 25947.6 -6496.07
5.93112 86.5092 | 1.80066 3.54729 | -22625.9 -4326.5
6.39317 86.6928 | 0.71545 6.95849 | 12621.4 14766
6.83343 86.9441 | 5.73165 -6.78726 | -8596.77 9726.9
7.23907 87.2507 | 2.43634 -5.561 | 11321.4 -2386.69
7.6387 87.569 | -0.954656 -0.445257 | -18010.4 -24802.3
8.02726 87.8733 | -1.94261 4.67828 | 15900.7 15805.4
8.4169 88.1934 | -1.28897 2.52713 | -4536.01 -13125.8
8.78875 88.5223 | -4.27073 0.406155 | -22939.8 3702.14
9.11808 88.8838 | 2.66583 -1.09886 | 27884.2 18329.5
9.45286 89.264 | -0.90765 -1.51979 | -16837.9 -24099.9
9.77825 89.6296 | -0.899186 -0.297523 | -6345.53 -3262.38
10.1015 89.9919 | 4.6038 1.98586 | 27345.3 23185.2
10.4444 90.3633 | -1.45085 4.88424 | -26560.1 -19568.4
10.7728 90.7232 | -0.43059 10.7192 | 13460.5 11127.3


-3.3806 -56.9154 | 2.28831 -5.69523 | -4222.46 2959.89
-2.89115 -56.829 | -0.30211 -1.36802 | 4482.98 -2517.6
-2.40338 -56.7197 | -0.253639 -0.819063 | 696.322 4145.91
-1.91934 -56.5898 | -0.0777902 -0.637428 | -713.137 -5111.65
-1.4372 -56.4573 | 1.01029 -0.759256 | 3619 -7063.15
-0.955414 -56.3211 | 0.692217 0.530687 | -6859.04 9318.97
-0.48652 -56.1525 | 0.434648 1.51266 | 1782.43 -7524.08
-0.0255725 -55.9641 | 1.69116 1.4489 | 6687.01 4430.69
0.424311 -55.7391 | 0.147314 0.14486 | -4768.6 9325.43
0.850817 -55.4711 | -1.73598 -0.280525 | 491.749 -8705.5
1.26413 -55.1885 | -1.0239 -3.49459 | 884.02 -6017.39
1.66368 -54.8907 | -1.83037 -2.88713 | -3615.86 8709.33
2.03746 -54.5592 | 0.405613 -2.28664 | 1203.96 368.082
2.39276 -54.2068 | 0.629133 -3.97715 | -3254.99 -4186.92
2.73522 -53.8452 | -2.74625 -2.52616 | 4091.9 6619.1
3.0774 -53.4755 | -4.40806 1.01352 | 5550.47 5740.46
3.43085 -53.1093 | -2.46481 0.926635 | -1501.9 -11382.9
3.79908 -52.7662 | -1.21562 0.29949 | -2360.67 -3248.84
4.1756 -52.4374 | -0.0647195 -1.54892 | -5551.08 9459.2
4.55405 -52.1092 | 2.02432 -3.35235 | 1673.33 2867.07
4.95267 -51.8039 | 1.38372 0.110968 | 3337.76 -12216.2
5.38375 -51.5537 | -0.480328 0.0254881 | -9687.57 -379.429
5.83218 -51.3499 | -0.844725 -2.76461 | 766.007 6439.47
6.29985 -51.191 | -1.66248 -0.337622 | 5250.97 1349.46
6.788 -51.0966 | -0.682903 -1.56124 | 1135.5 -5936.24
7.28581 -51.0852 | -1.05405 -3.73882 | -918.006 -5154.89
7.77965 -51.1477 | -1.17489 1.11754 | -5490.33 9318.83
8.26206 -51.2514 | 0.300494 0.446638 | -718.697 2801.56
8.73323 -51.3955 | 1.97528 -0.128224 | 8189.35 -2535.2
9.19373 -51.5872 | 1.44249 3.13276 | 1693.52 -5848.92
9.63447 -51.8295 | 0.317764 2.65069 | 4914.61 1521.91
10.0555 -52.1085 | 1.85213 0.528752 | -9825.23 1091.8
10.4452 -52.4213 | 2.96868 -1.43258 | -1966 -741.066
10.8148 -52.7571 | 0.956478 -1.20288 | 12287.5 -1304.57
11.1843 -53.1032 | -0.417263 -1.52646 | -759.9 -1457.7
11.5452 -53.4602 | 0.624473 -2.00373 | 1040.38 1479.5
11.896 -53.827 | 0.99123 0.505696 | -2957.94 -3172.8
12.2303 -54.2083 | 1.9371 3.09082 | -4917.66 1526.46
12.5516 -54.596 | 1.38306 0.926667 | 3701.92 8621.57
12.8737 -54.9774 | 1.20321 -0.476118 | -8697.21 1910.89
13.1849 -55.362 | 2.75199 0.116867 | 373.564 -8369.1
13.4966 -55.7522 | 0.248211 -0.692368 | 13510.1 -148.695
13.8307 -56.1318 | -3.20861 -3.75258 | -5745.83 1792.4
14.1707 -56.5022 | -3.49741 -3.13571 | -7661.95 -3157.82
14.5156 -56.8642 | -3.75506 -1.14453 | 1502.89 2835.74
14.8865 -57.197 | -2.43895 -1.3177 | -617.602 2300.25
15.2911 -57.4856 | 0.321597 1.44637 | 5085.46 -399.592
15.7325 -57.7203 | -0.0771418 2.5707 | 1573.24 -243.914
16.2015 -57.8972 | -0.432314 0.226671 | -2001.53 3374.23
16.6868 -58.0147 | -0.764327 -0.347938 | -5901.69 -760.461
17.1775 -58.0839 | -1.11493 0.326795 | 429.995 -2301.17
17.6732 -58.1122 | -2.68772 -1.92526 | 8065.58 5631.38
18.1754 -58.0998 | -1.23155 -1.03428 | 1885.3 -3621.62
18.6789 -58.0706 | 1.79464 0.176161 | -313.333 -10212
19.1814 -58.0343 | 1.91176 0.79143 | -2889.91 1811.44
19.6777 -57.9607 | 1.03208 1.75384 | -976.157 10206.3
20.1632 -57.8279 | 1.07232 1.89731 | 10053.7 4182.65
20.6429 -57.6524 | -0.01273 0.731963 | -1904.1 -7379.05
21.1123 -57.4565 | -1.42179 -0.957572 | -7292.14 7564.51
21.5671 -57.2352 | -3.02197 0.422241 | 562.008 -3474.2
22.0219 -57.0167 | 0.554675 0.0708977 | 5644.25 -9767.73
22.4862 -56.8171 | 1.96751 -1.01882 | 1453.13 4221.55
22.95 -56.613 | -1.6036 -1.49507 | -10009.8 3214.17
23.4017 -56.3965 | -2.64087 -3.07456 | -3645 -6529.19
23.8486 -56.1812 | -1.05299 -1.74711 | 1624.79 -723.617
24.2948 -55.9636 | 0.636937 -0.142754 | 909.675 7687.39
24.7397 -55.736 | -0.60516 1.19979 | 3483.64 827.521
25.1913 -55.5159 | 0.759666 -3.00109 | -11.6782 -8589.17
25.6515 -55.3196 | 2.71991 -4.01987 | -2573.97 5509.85
26.115 -55.1321 | 1.37538 -0.517053 | 398.704 4564.78
26.5859 -54.9598 | 1.29393 1.10944 | 2428.14 -7726.31
27.0692 -54.8247 | 1.7712 -0.191035 | 1286.54 3176.09
27.561 -54.7169 | 1.5818 -0.720928 | 423.061 630.283
28.059 -54.6367 | 1.90459 -2.43601 | 2707.11 5635.97
28.563 -54.5866 | 0.536858 -1.24679 | -1315.49 -8315.56
29.0681 -54.5913 | 1.0545 0.55426 | -5154.59 -3708.53
29.5675 -54.6436 | 1.10655 -2.026 | 4102.27 6208.22
30.0656 -54.7215 | 0.00915293 -2.18587 | 1262.27 -476.536
30.5596 -54.8296 | 2.75754 0.154854 | 2013.62 -4937.29
31.0468 -54.9719 | 4.14186 2.58668 | -3335.23 2499.73
31.5242 -55.1353 | 1.41403 2.05716 | -2091.47 8966.74
31.992 -55.3139 | 0.121241 3.1977 | 222.042 -3814.21
32.4429 -55.5317 | -1.2724 1.06821 | -5914.38 -7601.97
32.8671 -55.797 | -0.688779 0.570272 | 3658.59 -1267.03
33.2773 -56.089 | 0.305069 0.908056 | 4911.59 3192.76
33.6807 -56.3932 | -0.629148 0.076768 | -2763.68 -3068.95
34.0687 -56.7164 | 0.226392 0.973148 | -2707.18 51.1537
34.439 -57.0566 | 0.28431 3.44086 | -9642.24 -2016.4
34.7909 -57.4108 | 0.493685 4.12632 | 7285.73 1582.86
35.1494 -57.7618 | 2.07693 4.43919 | 5311.46 1531.03
35.5158 -58.1071 | 0.693355 3.30589 | -9763.4 -3679.45
35.8741 -58.4565 | 0.0510665 0.336015 | 2714.21 5478.46
36.2376 -58.7976 | 0.214293 -1.23219 | -4530.62 -1429.73
36.6028 -59.1351 | 0.152494 -0.0402199 | 3671.41 -4599.26
36.9809 -59.4646 | -1.33304 -0.336452 | 6627.59 1303.1
37.3794 -59.7736 | -1.4805 1.64005 | -5332.64 3127.37
37.788 -60.0623 | -0.895669 0.825345 | -3413.82 80.8871
38.205 -60.3343 | 1.28025 -1.37637 | 1564.36 539.821
38.6339 -60.5884 | 2.51731 1.85754 | -202.944 -6114.17
39.0737 -60.8272 | 0.888145 1.9886 | -161.869 8708.79


28.853 -60.1726 | 0.541879 2.2987 | 3887.78 2463.84
29.3546 -60.1444 | 0.664759 -0.746439 | -8057.48 -4441.88
29.8502 -60.1608 | 0.588236 0.625315 | -7783.65 1266.68
30.3369 -60.2137 | 1.17191 -2.13256 | 359.696 5834.45
30.8188 -60.2954 | 1.94554 -2.7524 | 3996.41 -5764.97
31.2955 -60.4187 | 1.69699 -1.3574 | 2953.26 3976.4
31.7648 -60.5724 | 1.02601 -4.65179 | -1570.3 -368.972
32.2205 -60.7606 | 1.95004 -0.887305 | -3871.23 -5366.83
32.6596 -60.9816 | 0.62588 1.39931 | -58.5911 10021.9
33.0925 -61.208 | -2.42306 -1.38285 | 2556.09 -1595.16
33.5214 -61.4471 | -0.21029 -0.345322 | 4029.26 -5854.68
33.9464 -61.7028 | 1.52557 0.640961 | 3510.51 3921.78
34.3694 -61.9648 | -1.08061 -0.442535 | 586.137 -838.253
34.7844 -62.2409 | -0.576063 2.57679 | 803.112 -1192.41
35.1862 -62.5372 | 1.11462 2.58014 | -3635.08 304.718
35.5684 -62.8554 | 0.910207 0.0872744 | -2386 -6459.06
35.9345 -63.1945 | 2.83674 0.456411 | 3774.19 3058
36.3035 -63.5319 | 0.342568 -2.53229 | 2240.49 2850.53
36.6819 -63.8596 | -0.977785 -3.61893 | -291.138 -9480.25
37.0691 -64.1829 | -0.0223156 -3.96095 | 1399.77 2414.35
37.4768 -64.4784 | -1.59351 -4.81027 | -937.673 11385
37.9072 -64.7289 | -0.874414 -3.70573 | -7898.78 2095.32
38.3471 -64.9506 | 2.04056 -2.08404 | 717.443 -7789.21
38.7967 -65.1595 | 0.945199 -3.56758 | 8402.12 -4093.35
39.2636 -65.3465 | -0.0630578 -3.20117 | 4601.31 2034.51
39.7473 -65.4973 | -0.573333 -0.39115 | 1072.42 825.798
40.2416 -65.61 | -0.0602497 -1.26937 | -6353.53 -1059
40.7382 -65.6857 | 0.869343 0.190206 | -5357.13 4181.84
41.2345 -65.7174 | -1.27249 1.85619 | -2132.54 -1571.87
41.7304 -65.7135 | -3.04776 2.32951 | 5162.29 -1268.34
42.2285 -65.6769 | -2.48608 0.261078 | 4194.55 3664.66
42.726 -65.606 | -1.00885 0.407556 | -5873.58 -4434.89
43.2155 -65.5136 | 0.284457 1.15314 | -4172.29 1403.56
43.6972 -65.3981 | 1.64949 -0.865854 | 4822.92 -903.288
44.178 -65.2666 | 4.35325 -1.01663 | 5310.37 -4188.57
44.6575 -65.1201 | 3.15228 0.594383 | -3376.5 5736.92
45.1248 -64.9403 | -1.3026 0.380735 | -948.807 -461.935
45.5797 -64.7335 | -2.40548 0.19439 | 661.247 -4719.7
46.0228 -64.5056 | -2.12577 0.391017 | -7104.39 8539.07
46.4472 -64.2467 | -1.63971 1.7011 | 5607.68 -4578.2
46.8716 -63.9836 | -1.27059 0.506258 | 8220.84 496.155
47.3014 -63.7194 | 0.154894 -0.364478 | -5265.78 3934.78
47.726 -63.4488 | 1.66326 2.05875 | -981.482 -2080.79
48.1523 -63.1845 | 0.426711 1.37966 | -3475.52 -313.356
48.5846 -62.9346 | 0.0540055 -0.850327 | 4188.46 -3154.82
49.033 -62.7112 | 0.742234 -2.01823 | 4421.99 3223.9
49.4958 -62.5106 | 0.524366 -3.07517 | -3801.16 -2907.8
49.9656 -62.3366 | 1.05432 -5.30102 | -7867.17 -1666.69
50.4372 -62.1865 | -0.151987 -4.29765 | -2428.71 4860.73
50.914 -62.0576 | -1.21554 -1.56428 | 7315.96 -6269.33
51.4042 -61.9674 | 0.405056 -1.32013 | 5702.58 7632.64
51.9034 -61.903 | 0.763917 -0.251375 | -5275.1 336.26
52.4028 -61.878 | -0.348436 -2.64098 | -2962.34 -17567.8
52.9003 -61.9079 | -1.98321 -6.49303 | 6587.49 7668.8
53.4018 -61.9373 | 0.102685 -3.99551 | 6041.53 17029.3
53.9082 -61.9427 | 3.13491 1.51338 | -4063.85 -10282.2
54.4113 -61.9669 | 2.1697 4.11281 | -10959.1 -4053.26
54.9053 -62.0107 | -0.61695 4.57091 | 523.185 8346.06
55.3982 -62.0562 | -3.9735 0.186235 | 3628.47 -1856.56
55.8921 -62.1186 | -3.4484 -0.257342 | 2154.86 -1011.91
56.3845 -62.2061 | 0.256396 3.99263 | 3242.58 2054.72
56.8726 -62.323 | -0.636769 3.50416 | -6290.34 -10457.7
57.347 -62.483 | -0.332315 2.83907 | 4442.69 1699.99
57.8199 -62.6568 | 1.27102 4.27734 | 10252.9 8155.68
58.2996 -62.8266 | -0.454756 2.03666 | -4602.59 -8549.31
58.7722 -63.0138 | -1.69577 -1.60483 | -2016.89 3184.56
59.2397 -63.2054 | -0.974634 -1.61572 | -5167.38 6585.72
59.7008 -63.3975 | 0.172305 0.295325 | -2594.25 -1832.45
60.1538 -63.6039 | -0.866613 -0.216853 | 3308.77 -6301.22
60.6021 -63.8286 | -1.47983 0.233976 | -1837.99 145.469
61.0483 -64.0564 | 1.60857 2.19104 | 12.1765 -275.111
61.5006 -64.2722 | 1.35665 -0.429241 | 3236.03 2667.07
61.967 -64.4597 | 0.580912 -0.113887 | 1757.79 5667.95
62.4462 -64.6151 | -0.722638 1.6705 | 5458.67 -10574.7
62.9354 -64.7582 | -1.02188 1.14818 | 674.968 -1528.4
63.4328 -64.8735 | 0.142656 -3.27549 | -3111.94 7908.01
63.9354 -64.9384 | -1.11269 -3.74709 | -6396.14 -4740.17
64.4361 -64.9571 | -2.40965 -3.06052 | -5710.43 5886.43
64.9305 -64.9125 | -1.39227 -0.0192335 | 848.09 4101.63
65.4171 -64.8131 | -1.71321 2.56618 | -1501.47 -9308.22
65.8948 -64.6856 | -2.95279 3.65566 | -824.569 362.329
66.3613 -64.5232 | -3.67 3.02026 | 4424.86 3290.3
66.8167 -64.3232 | -0.384877 -3.29567 | -1855.03 -1004.98
67.2568 -64.0928 | 2.19395 -5.11812 | 1208.45 -398.446
67.684 -63.8375 | -0.465171 -3.14723 | 3226.58 502.939
68.0999 -63.5603 | -0.0927146 -3.83204 | -1197.48 3098.46
68.5015 -63.2618 | 0.98748 -2.95523 | 458.038 -5638.98
68.8932 -62.9541 | 0.0469815 2.52366 | -740.429 -3567.33
69.271 -62.6323 | 0.341594 4.67132 | 393.284 8205.36
69.6286 -62.2823 | -2.03183 3.4357 | 2339.22 2691.59
69.9703 -61.9125 | -2.96792 2.90652 | -2928.74 833.288
70.3002 -61.5326 | -0.364598 0.264888 | 6509.82 -5445.33
70.6339 -61.1557 | 2.37468 -4.80416 | -2593.37 4261.06
70.9616 -60.7723 | 2.60892 -4.02453 | -3602.17 2943.34
71.286 -60.387 | 2.04468 -2.84192 | -1109.91 -8545.74
71.6223 -60.0179 | 2.03429 -2.42159 | 3975.96 2101.6
71.9779 -59.663 | 2.02459 -1.08178 | 5014.58 7286.68
72.3529 -59.3202 | -0.247381 -0.153271 | -1226.78 -8955.01
72.7433 -59.0012 | -0.852496 0.800077 | -7549.69 5955.72
73.1391 -58.6924 | -0.400866 1.71189 | 1472.85 -4490.82


-85.2021 48.644 | -1.4442 -3.96677 | -11811.9 7111.31
-84.7745 48.8915 | -6.15522 0.114843 | 14987 -4296.08
-84.3293 49.1172 | -3.13237 1.0474 | -11201.1 -21299.3
-83.8807 49.3132 | -1.91823 1.30736 | 9606.29 20651.7
-83.4355 49.54 | -2.77173 1.42647 | -4185.7 1248.64
-83.0038 49.791 | -1.06497 0.14976 | 5572.87 -5695.85
-82.5795 50.0528 | 2.4003 2.71265 | -13034 -8069.06
-82.1803 50.332 | -0.227596 -1.8556 | -8548.94 -6158.21
-81.8101 50.6393 | -2.81464 0.339355 | 27975.8 12695.9
-81.4562 50.9914 | 0.227061 0.778331 | -21246.7 13350.8
-81.164 51.3979 | 1.37775 3.13475 | 21525.8 -7804.09
-80.8874 51.8187 | -0.841624 -1.51689 | -23785.3 -4720.08
-80.6574 52.2558 | -4.21046 -4.47709 | 15615 865.762
-80.4274 52.6979 | 0.390587 1.23787 | 2973 723.102
-80.2044 53.148 | 4.00106 -5.59563 | -852.223 14773.7
-80.0008 53.619 | -1.65722 -2.27709 | 8797.82 9820.24
-79.8083 54.1042 | 1.61373 1.81943 | -11917.4 -7875.79
-79.641 54.5906 | -3.55061 -1.25824 | 10009.7 -12624.5
-79.478 55.0692 | 2.70609 -1.11896 | -9712.91 -8535.21
-79.3494 55.5486 | 1.63622 -1.72556 | -14891.6 4126.99
-79.2578 56.0356 | 0.943291 -8.70509 | 18546.2 -4672.53
-79.1458 56.5182 | 5.07057 -1.21741 | -1352.05 8386.81
-79.0304 57.0033 | 1.98296 -0.0989254 | -14328.2 -19488.4
-78.9209 57.4763 | -0.678441 -0.376926 | 7546.15 10669.8
-78.7809 57.9496 | -0.718602 0.459104 | 12020.5 17112.8
-78.5985 58.4229 | -1.02349 3.27722 | -8093.19 -10131.4
-78.3928 58.8792 | -1.26054 -7.25317 | -3373.7 -6495.31
-78.1611 59.3168 | -5.24851 -1.04121 | 1729.02 5031.85
-77.8976 59.7404 | -3.9257 5.18539 | 10353.9 4622.1
-77.597 60.147 | -1.47958 -1.57336 | -8417.14 1093.21
-77.28 60.5383 | -1.7492 -4.2486 | -258.116 -6472.47
-76.9389 60.9052 | -3.62462 2.15181 | 997.121 15133.6
-76.5718 61.2556 | 1.6747 7.20485 | 10529.1 -18469.4
-76.1643 61.554 | 0.742478 -3.02348 | -14233.8 10595.1
-75.7496 61.8314 | -2.18975 -1.81479 | -18933.4 -6562.87
-75.324 62.0646 | 2.31255 0.149367 | 14218.1 -6709.96
-74.86 62.2285 | 3.02741 -3.28937 | 24425.9 1198.64
-74.3648 62.3419 | 0.384902 5.85894 | -26148.7 16604
-73.879 62.4399 | 2.57898 1.11784 | -4012.48 -7956.68
-73.3875 62.4826 | -1.04369 -3.29559 | 35999.7 -16168.5
-72.8708 62.4616 | -0.0910573 -1.09892 | -3623.28 16540.4
-72.3552 62.4334 | 3.48877 -0.787129 | -20224.6 -3753.67
-71.8524 62.3899 | -2.33123 3.10552 | 19933.6 -1508.99
-71.3404 62.34 | -1.49691 3.18556 | -15611.7 8012.61
-70.8378 62.2948 | -4.04069 -4.61148 | -7071.89 -8060.42
-70.3398 62.2377 | -3.83004 -2.96604 | 27724.5 4471.98
-69.8268 62.1853 | -7.29004 -5.71863 | -33130.8 -1319.89
-69.3327 62.1306 | -0.680057 1.65412 | 11056.3 -10439.6
-68.8329 62.0798 | 2.70388 -4.44099 | 11038.3 20973.2
-68.3268 62.0783 | 0.0522227 -5.91755 | -40476.4 -18687.7
-67.8433 62.0882 | -1.60816 4.50332 | 37493.5 20561.6
-67.3407 62.145 | -0.0398791 1.97017 | 412.61 -19759.8
-66.8379 62.2067 | 1.27288 -2.2177 | -20294.8 8072.97
-66.3531 62.3088 | 0.0776902 0.707593 | 17599 2666.55
-65.8686 62.4474 | 1.54192 0.806348 | -17814.5 -2066.44
-65.404 62.6154 | -1.49529 -4.55894 | 11519.5 -12982.5
-64.944 62.8009 | -3.19275 -3.56085 | -10737.1 14764.4
-64.5138 63.0447 | 4.05141 -1.60808 | 5424.93 143.298
-64.1012 63.3227 | 2.30753 -1.86647 | -4077.23 -4207.43
-63.7012 63.6163 | 2.93804 -5.08039 | 18494.1 6329.35
-63.2954 63.9215 | 0.163396 -5.17955 | -4262.08 -551.42
-62.9006 64.2365 | -1.95434 0.782531 | -9846.94 -20562.2
-62.5252 64.5534 | -3.26996 1.11467 | 4038.26 9645.06
-62.1822 64.9096 | 2.19669 -5.494 | -13225.1 4007.32
-61.8921 65.3082 | -4.40227 -1.63489 | 9847.42 9908.38
-61.6219 65.7301 | 2.70341 -3.37391 | 10201.8 -24576.5
-61.3561 66.1459 | 0.978816 -1.9289 | -17012.7 26383
-61.1365 66.5974 | -3.25253 -0.956103 | 9704.05 -4482.42
-60.919 67.0507 | 0.406063 -0.835399 | -4005.65 -9116.83
-60.6952 67.4939 | -1.90744 2.98569 | 13409 -2782.89
-60.4517 67.9294 | 0.972337 4.46795 | -9473.8 11507.3
-60.2246 68.3788 | -1.96941 3.63092 | 6540.83 -219.399
-60.004 68.8334 | 1.82031 -3.02879 | -11071.3 -2859.92
-59.8028 69.2923 | 5.73795 1.1874 | -7357.19 7928.6
-59.5973 69.7509 | 0.628634 3.60391 | 26284.7 -15744.1
-59.3326 70.1772 | -4.73244 0.83858 | -12794.6 3827.46
-59.0602 70.5979 | -0.348538 -4.87717 | 919.166 16758.8
-58.7804 71.0242 | -0.742504 5.93887 | 2874.62 -6679.06
-58.4789 71.4291 | 1.66629 1.85424 | -16671.6 -33959.5
-58.1659 71.7944 | -4.61273 -1.8943 | -1906.69 27618.6
-57.8449 72.1656 | 2.92431 -1.53197 | 11110.3 -12106.2
-57.4863 72.5063 | 0.893146 -3.0568 | 16643.7 20736.6
-57.0972 72.8402 | 0.400624 -1.23712 | -8313.44 3929.21
-56.6967 73.1581 | 1.83211 1.67329 | -8612.02 -17360.1
-56.2764 73.4312 | -1.072 -4.34517 | 9817.55 15404.8
-55.8269 73.6734 | -1.62131 -2.66699 | 16020.4 -14643.8
-55.3453 73.8541 | -4.08959 -1.08286 | -38652 -2023.02
-54.8771 74.0046 | -0.665636 -7.09347 | 14655 17186.8
-54.3947 74.1359 | -0.577945 -4.51009 | 3479.02 -34213.3
-53.9013 74.1987 | -0.16445 -3.28366 | -21701 31999.7
-53.4211 74.2814 | 2.00357 -0.923323 | 16347.6 -10867.4
-52.9287 74.3377 | -1.65184 -6.58543 | 294.274 -4833.66
-52.4345 74.3706 | 0.352038 3.33302 | -16682.4 5329.21
-51.9496 74.4047 | 1.069 2.18796 | 13062.6 -4738.08
-51.4548 74.4406 | 0.122371 -2.63765 | 23679.1 21855.3
-50.9423 74.5001 | 0.0289833 1.01604 | 10334 -22489.2
-50.4217 74.5266 | -3.49593 2.05053 | -30295.6 -1315.04
-49.9225 74.551 | -2.21332 -2.13805 | -16811 16939.2
-49.438 74.6051 | -4.20663 -3.91194 | 17501.1 -15413.5
-48.9436 74.6472 | -0.903178 -0.92505 | 649.039 3610.71


