-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
86.5871 -16.939 | 1.51338 -1.21344 | -2416.23 -10.9287
87.0831 -16.894 | 3.95641 -3.01933 | 12442.2 13926.3
87.5839 -16.8156 | 0.389302 4.23057 | -7313.98 -3518.31
88.0803 -16.7312 | -2.80541 -0.646118 | 7691.62 -7533.79
88.5806 -16.6568 | -1.98594 -0.465233 | -12492.1 -3160.57
89.072 -16.5775 | -0.497489 2.09734 | 1466.21 -2334.71
89.5582 -16.4714 | -0.735166 -2.01749 | 2533.23 18109.6
90.0334 -16.3086 | -1.48293 -0.824413 | 650.778 -15747.9
90.5002 -16.1272 | 0.0661458 0.474157 | 3329.16 10403.9
90.9539 -15.9046 | 2.23415 3.46241 | 4892.03 -8105.48
91.3916 -15.6526 | -0.718361 1.57435 | -13661.6 6293.94
91.7893 -15.3521 | 0.455672 -1.19519 | -6066.22 -6351.95
92.1554 -15.0244 | 1.61825 2.29311 | 1554.96 -11691.4
92.5042 -14.6834 | -2.57431 3.60338 | 7813.31 23080.5
92.8347 -14.3068 | 0.994503 -1.14623 | 2260.03 -17667.6
93.1533 -13.9266 | 0.0476414 0.958846 | -93.5935 7627.51
93.445 -13.5212 | -0.281622 0.709139 | -249.426 7778.69
93.7039 -13.0896 | 0.352378 -0.864781 | 2279.65 -11558.3
93.9338 -12.6493 | 0.224643 -2.93594 | -9829.51 -3151
94.1179 -12.1948 | 2.16137 0.225474 | -2446.9 -3078.19
94.2709 -11.731 | -1.40079 4.0113 | 4559.39 9079.16
94.4172 -11.258 | -3.38105 -0.203645 | 1325.8 218.038
94.5725 -10.7859 | -2.46551 2.39449 | 6985.97 954.763
94.7494 -10.3182 | -1.52071 4.03171 | 11.697 4724.21
94.9365 -9.85103 | -1.61083 0.984825 | -7687.72 -1593.85
95.1269 -9.38749 | -2.38436 1.13919 | 9382.14 -2046.65
95.3411 -8.93278 | 4.01573 2.02865 | 812.216 7342.29
95.5646 -8.47882 | 1.56727 1.66791 | -14634.9 -8254.61
95.7855 -8.03389 | -1.54533 0.632654 | 2314.85 -6274.08
96.0333 -7.60689 | 2.77706 0.540224 | 7803.67 9051.71
96.3203 -7.19394 | 0.536867 0.594614 | 12668.9 10267.5
96.6468 -6.79691 | -3.08272 0.527417 | -6441.56 -6760.51
96.9907 -6.42343 | -1.4321 0.633945 | -17232.9 -7381.45
97.3398 -6.07247 | -0.223977 4.1258 | 3675.67 -5608.41
97.7152 -5.75061 | -1.82103 7.18703 | 17484 13052.5
98.1208 -5.44377 | -2.51749 1.63027 | -9337.35 359.577
98.5353 -5.15339 | -4.19578 -0.134747 | 620.779 -2221.8
98.9663 -4.88776 | 0.303104 2.35178 | 9209.37 4419.57
99.4197 -4.64756 | -0.837242 -1.5485 | -12646 -7741.53


-66.8089 -59.1281 | 3.44911 0.406919 | 618.687 -6404.05
-66.4212 -59.4494 | 2.25721 2.23806 | -1482.8 7796.46
-66.0374 -59.7689 | 5.00963 3.25666 | -365.804 164.51
-65.6523 -60.0879 | 3.29199 2.11626 | 10747.5 -7634.77
-65.2578 -60.4098 | 5.25607 -1.88318 | 1876.38 3548.45
-64.861 -60.7299 | 7.7248 -1.50313 | -3370.77 -790.918
-64.4733 -61.0594 | 4.00979 2.04186 | -4473.3 -11957.1
-64.097 -61.4041 | 1.01257 0.308967 | -1002.88 15507.4
-63.7126 -61.7275 | 1.36618 2.6787 | -7736.66 1512.45
-63.3212 -62.0325 | 1.02343 -0.435615 | -84.3759 -885.933
-62.9121 -62.3131 | 1.57 -3.02842 | 11058.7 7026.61
-62.4764 -62.5593 | 0.251148 -1.91796 | -1287.95 -8336.79
-62.0347 -62.7993 | -0.882953 -4.5711 | -7517.41 -5455.53
-61.5934 -63.0338 | -4.5571 -4.23476 | 738.561 10038.4
-61.1408 -63.2363 | -5.1641 -0.212568 | -10188.6 -4960.69
-60.6836 -63.4141 | -3.91071 1.35896 | 4249.7 2403.08
-60.2089 -63.5479 | -3.24643 3.37193 | 13593.7 5493.09
-59.7141 -63.633 | -0.375795 2.94756 | -970.782 -13415.2
-59.2148 -63.6973 | 0.855367 0.770926 | -7028.57 5100.74
-58.7169 -63.717 | 0.66222 2.91546 | -2934.96 6900.79
-58.2216 -63.6875 | 3.42848 4.95142 | 7284.76 -6569.44
-57.7242 -63.6334 | 2.75005 2.71603 | -2405.16 -2710.37
-57.2316 -63.5523 | 2.01199 -0.16926 | -552.089 7232.68
-56.7455 -63.4327 | 0.801345 2.41836 | 7898.4 -1292.56
-56.2602 -63.2909 | -0.520356 4.41613 | 957.179 -3366.32
-55.7807 -63.133 | 2.11487 2.94152 | -12395.4 -841.11
-55.3186 -62.9526 | 2.75914 0.665705 | -4650.25 -1919.12
-54.869 -62.7526 | 2.36435 1.08178 | 6948.73 2618.44
-54.4222 -62.5345 | 4.33084 -1.12241 | 6589.52 3464.54
-53.977 -62.3024 | 3.55351 -1.29533 | -5877.91 -7367.05
-53.5406 -62.0659 | 1.62881 0.49387 | -8742.88 5577.21
-53.1164 -61.8155 | 0.174105 -0.269743 | 4988.32 -672.569
-52.6858 -61.5723 | -1.11033 1.72796 | 1874.15 -1796.12
-52.2438 -61.3505 | -0.692608 3.64356 | -7567.42 -3014.95
-51.7946 -61.1565 | -0.0281744 0.686871 | 1846.85 198.19
-51.3316 -60.9913 | 1.98148 -3.22621 | 13025.8 1732.47
-50.8492 -60.8519 | -0.0843617 -0.978769 | 9842.38 1039.16
-50.3536 -60.7285 | -0.894972 -0.131958 | 308.388 8986.85
-49.8559 -60.6062 | 2.06137 -5.14557 | -9843.36 -2651.24
-49.3616 -60.5035 | 2.14214 -8.08134 | -7487.88 -7189.21
-48.8682 -60.4353 | 0.30658 -5.56245 | 954.506 2760.65
-48.3712 -60.3928 | -2.64694 -2.43409 | 8770.2 1982.16
-47.8659 -60.378 | -5.19 -0.338252 | 3642.55 -4476.28
-47.3573 -60.3993 | -4.11469 3.31746 | 348.731 -1338.49
-46.8503 -60.448 | -1.76252 3.87548 | -3233.42 7526.11
-46.3488 -60.5113 | 0.502888 -0.174037 | -8547.78 343.176
-45.8591 -60.6043 | -0.0495597 0.752091 | -6034.17 -1941.88
-45.3833 -60.7387 | -1.65027 -0.823068 | 6787.69 -2905.76
-44.915 -60.9135 | 0.694193 -0.740653 | 7754.44 -5344.16
-44.4534 -61.1219 | 1.09934 -0.216994 | -2525.21 5940.37
-44.0028 -61.3463 | 3.16277 2.50375 | -8572.2 2998.43
-43.5678 -61.5873 | 3.5483 2.37394 | 4864.87 -5003.33
-43.1395 -61.8468 | 0.756708 0.618294 | -695.419 648.312
-42.7162 -62.1131 | 0.29099 -0.148002 | -755.739 8442.98
-42.2951 -62.3761 | 1.90074 1.90399 | -3335.14 -6357
-41.8824 -62.6514 | 1.80957 -1.0298 | -1984.23 378.873
-41.4723 -62.9279 | 2.76693 -2.5472 | 1728.5 5406.57
-41.0561 -63.1926 | 3.56189 -1.5051 | 1490.02 1892.1
-40.6364 -63.452 | 2.09664 -2.81508 | -888.44 -5460.46
-40.2217 -63.7209 | -0.318838 -2.37933 | -4194.39 1817.2
-39.8134 -63.9939 | -1.02787 -1.03909 | -3284.04 -17.1323
-39.406 -64.2667 | 0.385537 0.858376 | 9197.34 -6935.07
-38.9842 -64.532 | 0.431971 0.698413 | 6074.96 5354.8
-38.5446 -64.7725 | -0.393099 -1.83886 | -4681.38 -2902.66
-38.0989 -64.9982 | 1.42513 0.872077 | -2655.55 -7729.71
-37.645 -65.2063 | -1.12581 -0.0443252 | 290.189 15846.1
-37.1744 -65.3616 | -2.33146 -2.74989 | -599.516 -9139.7
-36.6948 -65.4886 | 1.03007 1.18466 | -1985.01 2508.25
-36.2086 -65.5778 | 3.26675 0.0527223 | -966.366 4216.78
-35.7185 -65.6304 | 3.51982 -2.03959 | -2500.68 -11012.4
-35.228 -65.6661 | 3.66295 0.163695 | 394.446 13516.2
-34.7349 -65.6622 | 3.12683 3.59405 | 13611 -1333.18
-34.2333 -65.6521 | 1.66645 -2.60477 | -2204.73 -14077.4
-33.7326 -65.6645 | 0.0823951 -4.7571 | -7997.95 8171.35
-33.2371 -65.6734 | -1.13188 -3.6582 | -408.269 -2524.65
-32.7423 -65.6856 | -1.62419 -2.23212 | 2786.34 -3294.69
-32.2444 -65.6973 | -1.32078 -2.44732 | 9292.28 6342.3
-31.7392 -65.6923 | -1.74796 -0.690702 | 2842.82 -4416.68
-31.2319 -65.6798 | -2.47398 -2.87849 | -7287.17 6869.69
-30.7298 -65.6517 | -0.0473572 -4.78671 | -674.718 -7505.19
-30.2294 -65.6274 | 3.15424 -2.51763 | -2683.64 1504.6
-29.7314 -65.5971 | 3.02452 -3.25152 | -394.193 8453.51
-29.2344 -65.5572 | 0.940595 -2.6608 | 533.091 -8547.61
-28.7364 -65.538 | -1.81571 -3.14281 | -3457.4 -862.118
-28.2395 -65.5354 | -3.31577 -7.57888 | 8870.8 4184.33
-27.7373 -65.5415 | -1.7087 -5.0235 | -3155.31 996.621
-27.2381 -65.565 | -1.46457 -2.50759 | -9324.87 211.376
-26.7477 -65.6176 | -1.96881 -1.81732 | 1209.27 -944.833
-26.2625 -65.7082 | 0.944153 -3.71396 | 5458.01 1167.57
-25.7829 -65.8401 | 1.31203 -7.16399 | 1951.8 -7800.61
-25.3169 -66.0223 | 0.614232 -2.34371 | -5299.58 5807.48
-24.8681 -66.2348 | -0.172892 3.45617 | 1741.87 1610.8
-24.4318 -66.4737 | -2.18413 3.74767 | 6870.08 -7928.88
-24.0058 -66.7433 | -0.161587 2.78949 | -2825.57 4404.52
-23.592 -67.0289 | 1.4949 0.78608 | 7734.58 -1318.61
-23.1841 -67.3315 | 0.0952252 -1.24685 | 6089.32 -2937.58
-22.7913 -67.6583 | -2.75406 -2.47286 | -17637.4 6140.55
-22.4386 -68.0114 | -5.63061 -1.87148 | -5471.92 2783.66
-22.117 -68.3854 | -7.22773 -1.83262 | 6768.45 3800.87
-21.8083 -68.7703 | -5.2822 -1.19203 | 1729.29 -7092.46


-72.9133 -58.9704 | 1.30275 -4.81474 | 117.546 -4299.63
-72.5762 -59.3444 | 1.6632 -1.78887 | 5611.03 2817.91
-72.2494 -59.7285 | 2.90238 0.882213 | -4673.13 -3195.86
-71.942 -60.1272 | 6.51283 2.24635 | -2075.22 6894.77
-71.6467 -60.5297 | 8.79891 2.0644 | 4323.99 19.6056
-71.3584 -60.9389 | 6.4364 0.205691 | -718.206 -7871.81
-71.0851 -61.3634 | 4.5388 -0.778307 | -2764.52 991.65
-70.8232 -61.7939 | 2.4234 0.387601 | 2531.45 2045.46
-70.5598 -62.2224 | -0.390562 0.624939 | -3619.99 2054.13
-70.2941 -62.6462 | 1.47252 0.491829 | -173.488 -702.198
-70.0169 -63.0612 | 1.72707 0.568819 | 514.929 8265.12
-69.7209 -63.4567 | -0.559375 0.558895 | -7257.2 3640.99
-69.4147 -63.838 | 1.02295 2.06214 | 3592.91 -7645.76
-69.09 -64.2109 | 0.583706 1.00247 | 6061.24 -1942.16
-68.7408 -64.5671 | -2.40627 -2.98382 | -2339.32 2629.61
-68.375 -64.9042 | -1.17024 -0.340106 | -25.5929 -1496.05
-67.9953 -65.2274 | -0.754839 1.96747 | 1419.9 -6758.52
-67.6009 -65.5397 | -0.691213 2.42027 | 5811.97 -1414.36
-67.1836 -65.8282 | -1.10714 3.3839 | -1767.41 2390.79
-66.7463 -66.0828 | -4.15134 0.923762 | 545.928 783.778
-66.2888 -66.2995 | -5.45887 0.797269 | 5276.85 4479.94
-65.8126 -66.4759 | -4.57774 0.389081 | -7354.44 -5240.38
-65.332 -66.6297 | -0.860027 -1.43163 | -488.458 -85.3017
-64.8436 -66.7532 | -0.285966 -1.86023 | 2566.59 1628.13
-64.3454 -66.8367 | -2.38669 -0.892943 | 810.672 6366.68
-63.8418 -66.8771 | -3.48517 0.385431 | -773.299 -3851.21
-63.3375 -66.8963 | -3.4797 1.14781 | -4314.12 -8895.13
-62.8353 -66.9003 | -3.23276 2.08884 | 5693.47 10650.5
-62.3312 -66.8593 | -2.83116 0.621625 | -810.694 5284.16
-61.8306 -66.7845 | -1.3584 1.26191 | -2097.87 -9914.83
-61.3322 -66.7068 | -1.54052 4.00446 | 6350.11 38.9632
-60.8318 -66.6185 | -2.34487 2.31714 | -2984.39 6367
-60.337 -66.5091 | -1.17981 -0.142845 | -6241.77 -27.9937
-59.8485 -66.3938 | 0.0768723 -0.939434 | -3595.58 -1466.21
-59.3607 -66.2912 | 0.312483 -2.26236 | 1631.12 -3148.47
-58.8679 -66.2174 | -1.50109 -1.5772 | -695.138 -559.083
-58.3724 -66.1755 | -3.11566 -0.76269 | -5372.16 60.2069
-57.8789 -66.1661 | -2.47376 0.164894 | 72.6855 -3522.7
-57.3851 -66.1895 | -1.43344 0.652231 | 8186.85 5052.03
-56.8865 -66.2301 | -0.637807 2.16609 | 4182.84 2744.57
-56.3868 -66.2938 | -0.419937 2.17819 | -1455.6 -8481.73
-55.8938 -66.398 | -1.15859 -2.19969 | -3226.8 5873.29
-55.4097 -66.5266 | 1.271 -0.959319 | -90.4861 1475.32
-54.9345 -66.684 | 2.43584 3.34631 | 3215.21 -4793.73
-54.4705 -66.88 | -0.0728099 3.90652 | 458.493 2189.28
-54.0211 -67.1091 | -3.07525 2.39683 | 2738.1 -3479.05
-53.5896 -67.3764 | -3.41368 1.73719 | 433.709 -6044.46
-53.1803 -67.6797 | -0.789479 1.0128 | -4053.48 8872.92
-52.7926 -67.9987 | 0.0895217 0.591397 | -9199.74 11356.3
-52.4317 -68.331 | -1.20516 -0.0107849 | -5773.73 -832.114
-52.1002 -68.6884 | -2.52862 -1.8726 | 8809.38 -4388.84
-51.7851 -69.0677 | -2.90342 -2.8798 | 2593.12 912.053
-51.4905 -69.4649 | -0.925124 -2.33585 | -2648.06 304.825
-51.2259 -69.8827 | -1.66681 -2.76107 | 4982.47 -6593.99
-50.9886 -70.3239 | -2.63689 -2.37132 | -3709.17 -9326.25
-50.7822 -70.7863 | -1.0464 -0.8434 | -1085.59 1308.99
-50.5852 -71.2524 | 0.334515 0.633017 | 8217.84 7221.27
-50.3726 -71.7085 | -1.3537 -0.27255 | -5783.6 417.419
-50.1557 -72.1601 | -1.12648 -0.511396 | -844.111 -433.189
-49.927 -72.6055 | -0.443405 0.913696 | 5671.19 917.551
-49.6761 -73.0396 | 0.328712 2.40157 | -6784.33 1254.03
-49.4145 -73.4634 | 0.184655 3.3607 | -1330.98 2058.25
-49.1336 -73.8715 | -4.44135 -0.0415655 | -2025 2292.36
-48.8268 -74.2572 | -2.36272 0.320339 | -377.676 -351.029
-48.4876 -74.6156 | -0.688409 0.469305 | 6652.28 -4620.37
-48.1097 -74.9425 | -2.89367 -1.58494 | 3667.74 -5320.71
-47.6968 -75.2331 | -4.19858 -0.492097 | 2439.73 5376.37
-47.2527 -75.4737 | -2.91844 1.83549 | -671.927 2635.96
-46.7894 -75.6718 | -2.81835 1.60824 | -3165.58 -3948.19
-46.3182 -75.844 | -3.95354 1.04274 | -8761.08 1008.59
-45.8452 -75.9887 | -4.34375 0.40184 | -7235.09 3909.35
-45.3694 -76.1004 | -2.87023 -1.91396 | 6938.28 -477.572
-44.8834 -76.1852 | -0.0665333 -1.75135 | 6258.93 -7622.23
-44.3893 -76.253 | 1.22423 -1.47423 | -2290.11 9379.57
-43.8938 -76.2881 | 0.87506 -0.411419 | -5329.07 -3199.7
-43.4009 -76.3101 | 1.09461 2.93032 | 1463.29 -7339.47
-42.9063 -76.3262 | 0.862271 3.10119 | 8242.59 6162.9
-42.4055 -76.3145 | 2.29774 1.66564 | 1238.45 2419.66
-41.9041 -76.2788 | 4.76647 -0.481978 | -1677.07 -3748.69
-41.4048 -76.2326 | 3.73526 -0.297339 | -787.226 -1246.16
-40.908 -76.1752 | 1.30321 1.27517 | -3521.85 -898.438
-40.416 -76.1013 | -0.0803798 1.41318 | 614.606 7377.66
-39.9273 -76.0038 | -0.83746 3.23079 | 440.515 -1614.34
-39.439 -75.9048 | -0.603899 2.07056 | -2918.64 -3819.32
-38.9507 -75.8201 | -0.485758 -0.225878 | -336.591 -4855.22
-38.4608 -75.7517 | -0.636243 -1.00885 | -500.231 6431.43
-37.9703 -75.6821 | -1.49651 -2.24957 | 6659.68 6403.07
-37.4743 -75.6188 | -1.5983 -2.12206 | -3121.28 -11501.4
-36.9781 -75.5924 | 0.109847 -0.14623 | -10184.8 -657.481
-36.488 -75.587 | 0.440791 0.73294 | 5948.26 6597.73
-35.9946 -75.5839 | -0.597331 0.241041 | 3972.59 273.722
-35.4986 -75.5904 | -0.657089 1.96055 | -5270.11 1932.43
-35.0067 -75.6137 | 0.244949 4.46147 | -3953.6 -1413.11
-34.5205 -75.6664 | 0.769194 1.96797 | -896.965 134.782
-34.0396 -75.7518 | -1.10335 -0.187789 | 6167.46 3238.96
-33.5626 -75.87 | -2.84505 -0.331638 | -5658.83 -2454.76
-33.1018 -76.0326 | -3.2937 -0.722536 | 722.989 3739.65
-32.6561 -76.2334 | -1.97982 0.281307 | 9151.83 -3756.53
-32.2248 -76.4782 | -3.92498 -2.40643 | -489.026 -5999.78
-31.8175 -76.7667 | -9.12211 -2.62408 | 2405.26 3264.6


-75.5282 -49.0819 | -0.124746 2.22673 | 142.811 -3653.5
-75.0741 -49.2941 | 2.07325 0.492114 | 1055.41 5355.71
-74.6049 -49.4681 | 2.67323 -0.342576 | -694.033 2237.75
-74.1279 -49.6158 | 2.39956 1.40871 | -2044.98 -5762
-73.6494 -49.7577 | 1.34921 1.8774 | 689.898 -4374.39
-73.1676 -49.8917 | 0.952603 3.15457 | -635.841 6118.22
-72.6808 -49.9995 | 1.34379 7.21987 | -1776.13 -566.554
-72.1912 -50.086 | 0.749417 3.90561 | 2216.68 -968.392
-71.6982 -50.1535 | -0.335217 -1.41081 | -7138.64 3795.44
-71.2084 -50.2013 | -2.18982 -2.89371 | -4597.8 2137.39
-70.7218 -50.2421 | -2.44716 0.233349 | 2400.96 -5015.21
-70.2347 -50.2961 | -1.60618 2.58036 | 2654.24 -2396.92
-69.746 -50.3632 | -1.12612 2.57565 | 7330.43 1721.01
-69.2523 -50.4343 | -0.0663609 2.58543 | 1938.46 3962.93
-68.7576 -50.51 | 1.0458 1.80455 | -849.534 -210.562
-68.2675 -50.6072 | 2.15199 2.50038 | -3909.39 -2360.3
-67.7889 -50.7402 | 3.44161 2.53002 | -6101.06 -2302.06
-67.3255 -50.9098 | 3.36409 0.730123 | 5689.93 1429.53
-66.8677 -51.102 | 3.00484 -1.27637 | 3697.82 -13.8697
-66.4153 -51.3125 | 2.44136 -1.3145 | -2917.95 3397.63
-65.9736 -51.5397 | 1.65393 -0.165688 | 541.749 571.194
-65.5444 -51.7905 | 1.18525 -1.07714 | 467.134 -8179.96
-65.1306 -52.0733 | 0.11306 -1.92429 | 5783.94 -2689.38
-64.7225 -52.3728 | -1.05485 -3.36957 | 5744.46 6801.82
-64.315 -52.6754 | -0.865592 -1.70414 | -4113.87 -6110.39
-63.9215 -52.997 | 0.103856 1.98349 | -1345.44 -2540.66
-63.5382 -53.3308 | -0.458254 0.607993 | 2927.19 8356.42
-63.1552 -53.661 | -0.468504 -0.513691 | -2103.03 1066.59
-62.7811 -53.9982 | 0.160034 -0.144105 | -4015.55 -1713.16
-62.4234 -54.3508 | 0.793027 0.828266 | 1611.17 -159.454
-62.078 -54.7168 | -0.313719 0.335734 | -1353.3 -6090.74
-61.7445 -55.0967 | -2.51995 -2.99175 | 1621.03 4701.82
-61.4106 -55.4737 | -1.27057 -2.83931 | -1030.93 3881.95
-61.0753 -55.8443 | -0.374734 -0.583907 | -10851.5 1756.29
-60.7436 -56.2087 | -1.95978 -0.45657 | 2719.31 7936.41
-60.3961 -56.5536 | -3.08103 1.02879 | 2803.75 -4496.36
-60.0348 -56.8889 | -2.47756 1.71236 | -3833.75 -8186.99
-59.6642 -57.2167 | 0.354609 2.11135 | 3193.64 7376.62
-59.2693 -57.5115 | 1.1884 2.25676 | -5217.62 2804.13
-58.8565 -57.7733 | -0.674597 0.60722 | -3922.45 -7409.92
-58.4268 -58.0068 | -0.62735 0.130098 | 8593.46 2275.98
-57.9677 -58.1897 | 2.30914 2.15535 | 4689.04 344.225
-57.4858 -58.3205 | 2.93898 2.70236 | 6473.08 -4436.49
-56.9879 -58.4078 | 1.66848 1.24789 | 1887.25 1691.79
-56.4822 -58.4485 | 2.07614 2.75836 | -3785.9 -1704.41
-55.9771 -58.4457 | 2.29708 1.91948 | 368.569 586.253
-55.4752 -58.3947 | 1.35381 2.93334 | -4900.96 6977.55
-54.9839 -58.2925 | 0.636325 1.0135 | -987.028 -1202.3
-54.4997 -58.1648 | 0.738365 0.225908 | 3939.37 -7282.29
-54.0158 -58.033 | 1.13505 -0.318434 | -2554.05 -707.49
-53.5375 -57.889 | 1.32992 -1.04723 | -2856.58 -931.738
-53.0686 -57.7251 | -0.482061 -0.348328 | -3210.63 -621.699
-52.6124 -57.5344 | -1.27977 -3.13263 | 635.914 5398.96
-52.1682 -57.312 | -0.661671 -2.32799 | 5696.7 126.884
-51.7281 -57.072 | 0.407608 0.315811 | 5266.09 -1997.49
-51.2899 -56.8205 | 1.30248 -0.918029 | 3682.21 7604.08
-50.8581 -56.5477 | 0.42762 -1.83092 | -757.512 887.129
-50.4338 -56.2626 | -1.34005 -2.90518 | -1514.06 -3448.37
-50.0139 -55.9753 | -1.43342 -2.33036 | -1545.3 -2167.84
-49.597 -55.6877 | -0.0544912 1.67118 | 143.952 -2080.39
-49.1827 -55.3978 | -0.103749 3.84936 | 1239.19 4764.33
-48.7744 -55.0968 | -0.425436 2.10958 | -5500.71 -1235.95
-48.375 -54.7903 | -0.520348 -0.133648 | -5981.24 -1738.76
-47.9779 -54.4875 | 0.433116 -1.19702 | 6777.59 -2845.94
-47.5664 -54.2009 | -0.253047 1.38295 | 390.82 335.385
-47.1449 -53.9273 | 1.38402 1.26242 | 4184.57 750.308
-46.7152 -53.6618 | 2.63526 0.113136 | -3653.51 4458.5
-46.2858 -53.3968 | 0.393791 0.56918 | -5530.28 2556.14
-45.8527 -53.1432 | -1.20446 -0.109979 | 621.84 -4851.79
-45.4013 -52.929 | -0.0539265 -1.46573 | -1446.43 -6858.06
-44.9308 -52.768 | 1.75408 -1.53724 | 3609.87 6070.53
-44.4436 -52.6493 | 1.48337 -0.998199 | 8010.9 -2724.11
-43.9408 -52.5807 | -1.11412 -1.75678 | 1169.36 1965.76
-43.4317 -52.5553 | -3.28586 -1.72633 | 2506.43 -367.303
-42.9209 -52.5749 | -3.3274 -0.494981 | -3018.05 -1985.07
-42.4166 -52.6423 | -2.54931 2.02556 | -5854.2 482.633
-41.9251 -52.7537 | -2.28916 2.53607 | -4386.76 -1391.37
-41.4477 -52.9056 | -1.07745 2.48024 | 1694.36 -2673.9
-40.9783 -53.0866 | 0.0946324 2.61028 | 6641.43 -2505.59
-40.5084 -53.2782 | 0.438802 4.5331 | -490.582 10896.9
-40.0373 -53.4592 | 0.673965 4.56995 | -6292.15 -420.051
-39.5729 -53.6464 | 1.19342 2.04561 | 1091.49 -4329.93
-39.114 -53.8487 | 1.40042 2.04152 | -1426.9 -737.537
-38.6598 -54.0596 | -0.706021 1.86666 | -1492.01 2805.73
-38.2072 -54.2678 | -2.65422 -0.708861 | -4956.99 1502.45
-37.7557 -54.4694 | -0.859899 -2.30107 | 849.602 1013.66
-37.2994 -54.6604 | 0.64137 -5.15579 | 3807.11 -3959.93
-36.8351 -54.8414 | -0.0288269 -4.21611 | 1253.79 -609.652
-36.3622 -55.0031 | -0.887958 0.479218 | 756.285 1647.51
-35.8803 -55.136 | -2.36223 0.791193 | -1406.24 4123.58
-35.3925 -55.2374 | -1.84162 -0.0710349 | -2071.83 -173.968
-34.9024 -55.3207 | -0.210558 0.162724 | 2645.57 -5621.4
-34.409 -55.3983 | -0.930011 -1.57008 | 953.803 -568.445
-33.9119 -55.4623 | -1.59867 -2.10685 | 4805.3 1362.11
-33.4087 -55.5035 | -0.399017 -0.968017 | 2315.06 -3374.13
-32.9026 -55.5197 | 2.0026 -5.06264 | -6650.07 2260.47
-32.4012 -55.4957 | 2.59714 -6.69887 | -529.348 3599.68
-31.9045 -55.4251 | 1.21507 -3.19543 | 3983.53 -1355.66
-31.412 -55.3155 | 1.57662 -2.49032 | 3190.77 2499.42
-30.9267 -55.1668 | 2.00771 -4.17425 | -7748.11 -3158.23


4.24148 82.6823 | 1.80962 0.950308 | 1841.92 -1944.42
4.66621 82.9484 | 0.538965 1.05192 | 3940.57 2712.47
5.09304 83.2165 | -1.10341 2.51806 | -5278.78 3454.76
5.51532 83.4885 | 0.430168 -0.101857 | -3464.13 -3206.23
5.94118 83.7492 | 1.6353 -0.513494 | 3622.18 -332.723
6.38165 83.9895 | -1.02359 2.47349 | 8316.12 123.885
6.84076 84.2056 | -4.9743 3.64637 | -709.807 4142.72
7.30993 84.4033 | -4.49918 1.17844 | -947.405 -21.7617
7.7897 84.5738 | -2.39969 2.14537 | 5359.55 -2255.19
8.28387 84.7065 | -0.4775 2.78152 | -1736.01 -4779.85
8.78443 84.8006 | -1.11064 1.96752 | -8939.01 3702.89
9.28249 84.8705 | -2.4062 -0.853709 | -3080.31 1420.88
9.78056 84.9114 | -1.05581 -2.5144 | -894.302 -1407.12
10.2795 84.9114 | 0.667658 0.048036 | 3805.21 -3619.47
10.7789 84.8646 | 1.47804 0.203602 | 535.262 632.39
11.2745 84.7797 | 1.94396 -2.07667 | 1519.82 -4983.94
11.766 84.6622 | 1.29182 -1.86019 | 6438.6 6473.69
12.2579 84.5348 | 0.189734 -0.0819462 | -4269.99 1478.5
12.7419 84.3915 | -0.417102 2.52728 | -6097 2350.69
13.2122 84.2243 | -0.769723 2.02989 | -3224.28 717.966
13.6651 84.0234 | 1.58528 1.44955 | -4749.87 -5053.03
14.0963 83.7823 | 4.14156 1.49224 | 3985.93 -282.543
14.5176 83.5187 | 4.22907 -0.587706 | 5407.6 1592.75
14.9367 83.2456 | 4.71254 -0.35344 | 138.754 -2776.22
15.351 82.963 | 5.48627 0.914237 | -1262.13 360.241
15.7625 82.6785 | 4.5214 -1.02781 | -7151.88 2234.73
16.1733 82.4016 | 3.69731 -0.333684 | 3311.23 2181.53
16.5979 82.1435 | 2.886 0.58899 | 11133.6 -1135.03
17.0421 81.9033 | 0.288064 -3.00544 | 3880.64 -5308
17.4947 81.669 | -1.06153 -3.33302 | -5305.73 -1543.84
17.9463 81.4403 | 0.0670899 -1.75326 | -9826.09 7254.33
18.396 81.2289 | 0.982658 -1.86348 | -2965.77 3397.93
18.8489 81.0334 | 1.8888 -0.475872 | 3802.88 -4665.77
19.3082 80.8444 | 1.50265 0.549984 | 1600.32 -4458.93
19.7745 80.6655 | -0.36423 0.524851 | 544.92 -356.904
20.251 80.5138 | 0.375896 2.99254 | 340.477 6635.55
20.7386 80.4064 | 1.61518 5.55217 | -292.266 -3200.46
21.2328 80.3342 | 2.01025 4.82514 | 1295.65 -2556.18
21.7315 80.2999 | 2.02436 0.642593 | -4186.17 7320.6
22.2279 80.3148 | 0.920007 -3.12201 | -3746.84 -2016.4
22.7198 80.3597 | 0.195538 -2.08614 | 2589.57 -4500.15
23.2118 80.4212 | -0.196237 0.82694 | 5932.21 1543.55
23.7055 80.5043 | -0.249292 0.195728 | 4646.97 -820.147
24.1987 80.6097 | -0.624698 0.2705 | -2909.49 1875.01
24.6842 80.7437 | -1.19469 1.24464 | 1119.07 1282.8
25.1634 80.9045 | 0.0708131 0.780418 | 8439.98 124.575
25.6413 81.0888 | -0.0928313 1.63077 | 4626.45 7834.74
