-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
-19.9828 -92.4928 | 0.374555 1.84476 | -8827.88 11333.4
-19.5017 -92.5588 | 0.961876 0.237987 | 345.333 -6870.65
-19.0186 -92.611 | 0.238508 0.122922 | 7069.5 -4107.97
-18.5301 -92.6603 | -2.3321 0.493847 | -1802.43 -1212.74
-18.0408 -92.7043 | -1.36004 1.70067 | 4589.29 2851.61
-17.5472 -92.7369 | -0.96058 0.0883082 | 3099.86 -3876.07
-17.0509 -92.7653 | -2.58118 -6.70677 | -4129.22 3208.09
-16.5566 -92.7825 | 0.166073 -1.89211 | -1335.91 304.044
-16.0626 -92.7947 | 1.85996 -4.93345 | 6722.49 -7151.2
-15.5639 -92.8094 | 2.57757 -3.78286 | 2833.09 4821.61
-15.0626 -92.8064 | 1.71848 -1.94634 | -693.411 -5100.35
-14.5634 -92.7847 | 2.89884 -4.20098 | -10082 11213.2
-14.073 -92.723 | 1.41082 -2.25234 | 6762.54 1452.12
-13.5798 -92.6476 | 1.42794 0.154676 | 6102.18 -6464.2
-13.0802 -92.5886 | 4.6668 -1.59663 | -3942.22 -2893.4
-12.5799 -92.5478 | 2.37763 -4.28311 | 8634.58 864.382
-12.0733 -92.5159 | 0.104089 -1.88571 | 1020.88 5727.44
-11.5655 -92.4859 | 0.93112 0.797919 | -9073.61 -5326.16
-11.0615 -92.4722 | -0.946782 0.353044 | 14494 4048.1
-10.5488 -92.4699 | -4.89728 -3.26436 | -2876.67 1361.12
-10.039 -92.4899 | -2.83076 -1.56634 | -18261.3 -9772.25
-9.54372 -92.5484 | 0.335272 0.00177783 | 8297.02 12841.3
-9.04732 -92.6203 | 2.36174 1.48813 | 1412.67 -8730.32
-8.55586 -92.7333 | 0.370248 -0.175027 | 3234.47 -2940.13
-8.07226 -92.8823 | 1.31383 0.324259 | -11318.3 5970.36
-7.60437 -93.0525 | 4.27612 -0.0648889 | 1619.09 761.137
-7.14452 -93.2424 | 0.885163 3.57819 | 2798.81 827.299
-6.69254 -93.453 | 0.975375 0.878122 | -4387.41 -3750.79
-6.25545 -93.6891 | 2.18116 -2.6732 | -2330.03 7349.11
-5.82831 -93.9363 | 2.48074 -2.77663 | 2595.75 -7643.73
-5.40736 -94.2029 | 5.09032 -1.90973 | 11188.8 -4137.72
-4.9822 -94.4764 | 3.35792 0.352597 | -12395.6 5004.06
-4.56173 -94.7426 | 4.43382 2.70399 | 2511.98 7360.68
-4.13093 -94.9907 | 6.84422 3.12952 | 12510.9 -9518.67
-3.68755 -95.2381 | 2.15686 -0.14281 | -610.201 -210.791
-3.24282 -95.4847 | -0.264786 -4.06982 | -5447.79 4317.31
-2.80293 -95.7303 | 1.11257 -3.40638 | -1332.19 -3307.85
-2.36858 -95.9835 | -0.207239 -3.18572 | -8108.53 1670.56
-1.93894 -96.2374 | -0.20469 -2.49695 | 15731.2 -4662.63
-1.4935 -96.4847 | 1.28272 -1.02633 | -1693.82 -7162.32
-1.03886 -96.7192 | -2.99896 -1.09572 | -3527.32 8375.75
-0.56874 -96.9087 | -0.718357 2.4791 | 3574.77 5551.24
-0.0807064 -97.0437 | 0.730339 3.25326 | -8833.45 1244.98
0.411517 -97.1337 | -0.31407 0.429889 | -1637.06 -1449.77
0.907152 -97.188 | 2.24752 -0.763957 | -204.463 1664.47
1.40535 -97.2096 | -0.193224 -2.64771 | 5884.87 -4794.71
1.90713 -97.2089 | 1.74824 -3.88004 | -8128.22 3339.56
2.40252 -97.1784 | 2.4775 -1.0092 | -4513.15 -371.65
2.89236 -97.126 | 0.810118 -1.46593 | 3953.27 -6056.54
3.38212 -97.0603 | 3.21437 2.74676 | -1395.15 6468.01
3.86714 -96.9662 | 1.9265 3.4785 | -2151.64 -5460.44
4.34811 -96.8564 | -0.197074 -2.65184 | 11932.5 1694.59
4.83213 -96.7233 | -0.388864 0.0237979 | 3161.36 7458.21
5.31127 -96.5584 | 3.31924 0.0687652 | -2848.53 -3944.2
5.78332 -96.3776 | 2.58927 -0.356717 | 7815.49 3990.98
6.25391 -96.1819 | -0.556241 0.058792 | -10277.2 -8126.65
6.71302 -95.9823 | -0.581915 -0.199404 | -5453.22 -7921.48
7.15869 -95.7715 | -1.78274 1.05385 | -307.421 4323.54
7.58222 -95.5241 | -0.116055 -0.447885 | -17626 -2380.78
7.96858 -95.2393 | 1.50001 -3.02313 | 2045.24 298.057
8.34272 -94.9344 | 0.698198 -3.04571 | 23192.2 7682.11
8.73264 -94.6241 | 1.84029 -0.0169428 | -4361.54 -801.437
9.12269 -94.3134 | -0.271079 0.185591 | 4427.77 -947.271
9.51552 -94.0038 | -1.55335 -2.88235 | -6762.53 4022.24
9.90106 -93.6886 | -1.61237 -4.48594 | -3250.41 -5817.55
10.2895 -93.3821 | -6.19994 -1.31029 | 8568.55 6548.01
10.693 -93.084 | -5.00677 -1.82594 | 2314.67 -412.029
11.1112 -92.8034 | -3.00943 -1.60438 | -5609.43 -904.258
11.5394 -92.5435 | -1.79105 -2.04168 | 4019.76 2268.95
11.9864 -92.3097 | 0.0998277 -1.45123 | 7764.74 5607.7
12.456 -92.111 | -0.500783 0.636642 | -6734.84 -14108.6
12.9388 -91.9708 | -1.15452 4.01797 | -5477.62 1776.98
13.4267 -91.8671 | 0.97995 1.35902 | 3315.67 4682.4
13.9201 -91.7881 | 0.051244 -0.258032 | -12795.7 -1217.8
14.41 -91.7387 | -0.84373 1.23174 | 11270.5 -4632.22
14.909 -91.722 | 1.05531 1.90569 | 6674.32 6201.15
15.4133 -91.7195 | -1.67568 -0.237357 | -7379.24 2099.01
15.9132 -91.736 | 0.839043 -3.5516 | 647.988 -3749.9


-80.0782 -38.0035 | 3.64872 1.50328 | 3986.5 -1021.61
-79.5796 -38.0743 | 2.37833 -0.330143 | -2490.7 -313.651
-79.0875 -38.1715 | 1.55631 1.45747 | -3379.59 -53.5263
-78.6035 -38.2932 | 1.41532 2.51418 | 823.265 2335.97
-78.125 -38.4349 | 0.884832 0.335782 | 2324.78 -741.766
-77.6527 -38.6006 | 0.0777129 -1.52143 | 76.5362 3687.85
-77.1915 -38.7928 | -0.218043 -1.28801 | -965.841 -278.476
-76.7504 -39.0257 | 0.268925 -0.327307 | -1457.55 -4492
-76.3396 -39.3094 | 0.0794185 -0.367713 | -2034.48 -1198.43
-75.9616 -39.6348 | -1.1482 -2.15155 | -410.86 702.818
-75.6098 -39.987 | -0.681626 -2.86437 | 1191.7 7706.88
-75.2763 -40.3515 | -0.77404 -4.48977 | -2186.35 1937.85
-74.9668 -40.7333 | -1.36977 -4.71476 | 67.8494 -2062.34
-74.6836 -41.1357 | -0.223537 -2.03945 | -915.049 1264.68
-74.4258 -41.5542 | -1.0295 -1.1028 | 652.548 -3095.43
-74.1873 -41.9871 | -1.18593 -1.5908 | 2193.61 -5596.12
-73.9573 -42.4295 | -0.644761 -1.79662 | 158.826 2070.97
-73.7249 -42.8697 | -1.27621 -1.1642 | 3393.77 4940.41
-73.4802 -43.3016 | -1.61231 -0.514222 | 37.4557 -3607.61
-73.2305 -43.734 | -4.20537 -2.83284 | 1946.13 -7701.17
-72.9773 -44.1711 | -3.75868 -4.11702 | 4894.28 1016.48
-72.718 -44.6063 | -0.0634462 -1.53183 | -4374.97 3675.46
-72.4667 -45.0421 | -0.490546 0.0953018 | -3592.82 -1700.62
-72.2275 -45.4839 | -1.45213 1.02786 | 1884.39 -2025.43
-71.991 -45.9293 | -2.55743 0.850637 | -567.552 -1001.22
-71.7525 -46.3739 | -2.92506 0.635488 | -1528.08 3216.15
-71.5051 -46.8102 | -2.42071 1.09581 | -2447.43 4424.75
-71.2423 -47.2325 | -3.41944 0.695293 | -3062.23 -312.995
-70.9574 -47.6384 | -5.26536 -0.152293 | 4342.94 843.476
-70.6361 -48.0179 | -5.17068 -0.15232 | 2091.44 -1772.43
-70.281 -48.369 | -4.08775 -0.269873 | 1341.2 710.511
-69.8979 -48.6899 | -3.93198 -2.89027 | -3867.74 1423.21
-69.4973 -48.9839 | -3.28423 -4.07911 | -3061.27 -156.479
-69.0831 -49.2553 | -2.76958 -3.67229 | 1641.15 -576.384
-68.6532 -49.5043 | -1.14035 -2.62347 | 3431.35 -6464.11
-68.207 -49.7335 | 1.66425 1.64373 | 5414.98 213.563
-67.7413 -49.9292 | 2.08123 4.33459 | -2920.94 4403.77
-67.2633 -50.0841 | 0.503912 5.02283 | -2426.4 339.347
-66.7774 -50.2051 | -0.619754 4.59556 | 2125.46 244.05
-66.2846 -50.2984 | -0.201191 4.22141 | -2385.38 -3550.77
-65.7895 -50.3725 | 1.04156 5.05463 | 1382.6 195.541
-65.2911 -50.4214 | 1.96361 4.76307 | -2748.72 1400.76
-64.7933 -50.44 | 1.93803 4.40027 | -4640.16 -1585.51
-64.2994 -50.4287 | 0.901522 5.38048 | -2051.77 4299.28
-63.8096 -50.3826 | 0.161227 4.74854 | -1963.79 -166.096
-63.323 -50.3163 | -1.06699 4.76208 | 4514.89 -2197.34
-62.834 -50.2454 | -2.88821 7.2126 | 3060.65 807.594
-62.3428 -50.1756 | -2.69869 5.64048 | -5635.18 1692.13
-61.8542 -50.114 | -1.29545 2.88361 | -2264.73 -1824.83
-61.3657 -50.076 | 0.764852 1.0066 | -1322.69 -1473.92
-60.877 -50.0689 | 1.73068 0.249268 | 1208.4 2521.44
-60.3874 -50.0911 | 1.43927 0.596222 | 5599.55 -755.704
-59.8965 -50.1488 | 0.829021 -4.04734 | -748.458 -213.954
-59.4109 -50.2432 | 0.528399 -5.45812 | 1148.58 -1844.88
-58.9316 -50.3728 | 0.685882 -2.33587 | 5266.11 1726.25
-58.4561 -50.5287 | 0.584824 -0.795029 | 4046.2 3385.56
-57.9879 -50.7126 | 1.75905 -0.482858 | 1085.37 -3517.71
-57.538 -50.9423 | 2.60322 -2.68895 | -2217.26 -5815.34
-57.1165 -51.2245 | 2.22989 -0.264903 | 6988.7 -4115.75
-56.7184 -51.5487 | 3.05089 4.79321 | 3049.7 64.5766
-56.3475 -51.9056 | 2.90388 4.58387 | -11424.6 1882.32
-56.0173 -52.2921 | 2.54444 1.91426 | -814.918 4485.59
-55.7153 -52.6965 | 1.1513 -0.561484 | 1772.98 -226.973
-55.4346 -53.1165 | -0.789834 -0.29057 | 29.1738 -2472.93
-55.175 -53.5508 | -1.79616 0.0397535 | 2181.74 5445.42
-54.9344 -53.992 | -1.56591 -1.00716 | -5878.24 6815.84
-54.7266 -54.4422 | 1.66632 -1.49101 | -3520.31 -2557.96
-54.5535 -54.9068 | 1.03322 -3.60359 | 1787.27 -2208.46
-54.4015 -55.3807 | -2.50241 -3.49284 | 823.234 528.726
-54.2603 -55.8585 | -3.52883 -1.16991 | -48.8539 -1855.75
-54.1224 -56.3387 | -2.90312 -0.0254523 | 3921.42 587.783
-53.9779 -56.8178 | -2.39458 0.336172 | -690.676 -1739.38
-53.8322 -57.2978 | 0.30445 -0.110251 | -5408.53 -1858.79
-53.6862 -57.7786 | 3.82671 0.00446841 | 4657.71 -2054.77
-53.5187 -58.2556 | 4.73208 -0.331198 | 3472.11 -5299.78
-53.323 -58.7264 | 2.70124 -1.40977 | -3388.99 2244.97
-53.0992 -59.1824 | 1.40266 0.498526 | 2899.49 4377.17
-52.8367 -59.6151 | -0.770419 1.75506 | 2733.85 -576.082
-52.5386 -60.0253 | -2.94801 0.561264 | -3793.52 -1142.29
-52.2149 -60.4145 | -2.95269 0.488358 | -1616.65 -879.071
-51.8624 -60.7766 | -1.88688 1.8108 | -189.147 2575.81
-51.4739 -61.0969 | -1.57188 3.88575 | 1588.17 3238.65
-51.0479 -61.3649 | -1.3115 3.79596 | 6599.37 2632.28
-50.5895 -61.5811 | -1.55231 1.73362 | -2118.8 -4371.97
-50.1159 -61.7633 | -2.14673 0.24136 | -658.211 980.688
-49.6315 -61.9124 | -0.249737 -0.287812 | -61.2029 -50.4815
-49.1389 -62.0321 | 1.90085 0.605041 | 355.399 -4837.79
-48.6398 -62.1246 | 2.08826 1.03324 | 927.661 5536.88
-48.1346 -62.1725 | 1.75255 -1.52603 | -2397.13 -26.026
-47.6286 -62.1785 | 1.23649 -2.86949 | 2366.43 2457.05
-47.1222 -62.1434 | 1.34401 -1.54735 | 1223.37 3406.28
-46.6185 -62.0756 | 1.06053 1.27386 | -5447.81 -3145.2
-46.121 -61.9954 | 0.035835 2.77503 | -4197.81 -1674.29
-45.6281 -61.9127 | 0.24275 -1.18466 | -2224.15 343.115
-45.1374 -61.8332 | 0.0365709 -2.05385 | -3362.46 -1917.34
-44.6482 -61.7658 | 0.0740919 2.02907 | -2950.7 -584.532
-44.1598 -61.7129 | 0.571762 0.782789 | 468.509 -1957.04
-43.6698 -61.6753 | -0.174608 -2.36944 | 1608.54 3098.81
-43.1779 -61.6444 | -1.19908 0.731427 | 1749.11 2519.24
-42.684 -61.6233 | -2.7942 -1.03604 | 5324.26 -1737.42


-31.8576 64.1391 | 2.25466 2.04596 | 2393.25 -1672.74
-31.4376 63.8622 | 1.14795 -2.76593 | 1145.83 73.8566
-31.017 63.5854 | 1.28189 -2.03271 | -2140.46 340.436
-30.6011 63.3034 | 1.64224 -0.771849 | 2540.15 -1607.21
-30.1897 63.0119 | 3.24319 0.631334 | -1002.07 1379.22
-29.788 62.7092 | 4.73997 2.80948 | -4205.02 -377.628
-29.4008 62.3908 | 0.454908 0.0881031 | 3543.51 -2366.23
-29.0223 62.0584 | -2.13863 -0.294156 | 1086.94 2140.9
-28.653 61.7162 | -0.617469 1.25957 | -714.556 2980.13
-28.2986 61.3613 | -1.87898 0.0654832 | 510.174 1063.44
-27.9681 60.9848 | -1.58249 -1.1353 | 938.241 -2173.84
-27.6751 60.5765 | 1.09692 -1.84397 | -1236.08 -4822.34
-27.4351 60.1327 | 3.05758 -1.46128 | -8159.68 -1048.59
-27.2552 59.6631 | 4.54254 -0.355868 | 2863.07 6197.18
-27.1119 59.1852 | 4.50497 1.78908 | 909.955 7030.19
-26.9968 58.7054 | 1.46482 2.76787 | -1155.62 2475.97
-26.9091 58.2222 | 0.661674 3.4299 | 3433.16 -2608.07
-26.8434 57.7334 | 0.995824 4.96431 | 1515.55 -3248.06
-26.8052 57.2393 | 0.711915 4.24545 | -2148.44 1690.78
-26.8029 56.7446 | 2.03327 2.32856 | 1027.64 745.057
-26.8342 56.251 | 1.41749 2.17547 | -96.8403 -4000.64
-26.8992 55.7574 | 1.55806 2.35565 | -4827.26 -5242.95
-26.9975 55.2652 | 2.5805 1.39387 | 3552.42 3749.14
-27.1115 54.7793 | 2.14166 -1.17358 | 4824.42 4785.1
-27.2348 54.3003 | 2.44192 -2.00694 | -5977.91 495.675
-27.3762 53.8257 | 3.76025 0.32523 | 1034.57 -3359.33
-27.5202 53.3492 | 3.63091 1.3444 | 3446.31 -4840.46
-27.6582 52.8676 | 2.84459 0.5695 | -3559.02 -1714.5
-27.7993 52.3847 | 1.52034 -0.488242 | -679.449 905.163
-27.9408 51.9026 | 1.43028 -1.02514 | 1538.9 4729.15
-28.0766 51.4229 | 2.42916 -2.01587 | -2547.36 3973.96
-28.2029 50.9431 | -0.198569 -3.34664 | 1495.97 -2889.96
-28.3031 50.4554 | -1.32726 -3.03522 | 459.333 -5974.41
-28.3689 49.9578 | -1.30353 -1.16185 | -600.936 2316.05
-28.3967 49.4577 | -1.15604 0.259295 | 76.8526 821.728
-28.3807 48.9579 | 0.439969 -0.148713 | -1493.82 -668.199
-28.3161 48.4625 | 2.38927 -1.75911 | -418.015 3538.19
-28.1934 47.9809 | 1.48348 -1.87742 | 3692.67 1355.78
-28.006 47.5208 | 0.827974 -0.8334 | 1025.15 -2357.25
-27.7645 47.0833 | 0.0929448 -1.00261 | -1740.77 -6685.05
-27.4799 46.6672 | -0.416448 -1.90613 | 6734.46 -3050.31
-27.1468 46.2822 | 0.516293 -1.41642 | -1257.88 1297.07
-26.7745 45.9366 | 0.920672 0.398098 | -2666 2303.74
-26.3679 45.637 | 0.915847 0.907898 | 1777.26 5337.95
-25.9294 45.3898 | 1.77978 -0.264972 | -4044.01 458.643
-25.4725 45.1842 | 2.20908 -0.419068 | 1496.63 -638.954
-25.0012 45.0107 | 2.50241 1.73219 | 2025.52 -1549.57
-24.5195 44.8604 | 1.25728 2.57079 | 2050.82 -6511.25
-24.0295 44.7272 | 0.238629 -0.310388 | 4737.2 4849.77
-23.5293 44.6281 | 0.668341 -1.37816 | -3906.75 3926.89
-23.0271 44.5608 | 0.0238581 -0.697665 | -4776.79 -453.867
-22.5266 44.5107 | -0.897719 -0.777678 | -1481.67 -1956.03
-22.0268 44.4677 | -1.39377 -0.685556 | 1339.44 -1260.51
-21.5254 44.4298 | -0.610382 -0.981282 | 4034.68 -1291.79
-21.0209 44.4 | 1.62566 1.41058 | -797.075 2730.29
-20.5168 44.386 | 2.58594 2.44552 | -5599.94 3810.6
-20.0167 44.3859 | 2.85852 0.686243 | -3087.91 -2124.25
-19.5192 44.3834 | 2.95076 1.3024 | 972.026 -2461.92
-19.0215 44.3711 | 2.42823 1.32728 | 988.717 3780.09
-18.5232 44.3516 | 1.3076 0.416903 | 412.054 -323.861
-18.0255 44.3131 | -1.15303 -0.664047 | 1149.9 -485.027
-17.5297 44.2455 | -2.34507 -2.65855 | 2226.64 -11.3733
-17.0387 44.1409 | -1.90067 -5.29877 | 174.194 -5791.01
-16.5585 43.991 | -2.20356 -4.76465 | -2977.97 5414.27
-16.0926 43.8098 | -2.30718 -1.69921 | -798.62 1960.38
-15.643 43.5942 | -1.37047 2.72934 | 2947.77 -1920.61
-15.2142 43.3364 | 0.190807 3.26754 | -5115.55 -4908.65
-14.8161 43.0342 | 0.639356 1.29248 | 1439.64 4295.57
-14.439 42.7067 | 1.72338 3.47149 | 6387.39 -1033.11
-14.0782 42.356 | 2.40242 3.57997 | -1036.8 -4440.16
-13.743 41.978 | 1.73067 1.71768 | 74.6865 3602.88
-13.4339 41.5812 | 1.69981 0.312159 | -2029.43 2713.36
-13.1565 41.1651 | 1.79606 -0.553134 | -5012.97 -1017.94
-12.9158 40.7283 | 1.70072 0.872611 | 2594.04 -1975.88
-12.698 40.2773 | 2.11147 0.608984 | 149.163 -1826.79
-12.4955 39.818 | 3.12551 -0.440215 | -1313.22 3264.99
-12.2987 39.3587 | 4.36244 0.347751 | -2086.31 710.631
-12.0966 38.9033 | 3.14792 1.8125 | 3998.27 1087.84
-11.8721 38.4584 | 2.738 3.06102 | 1228.88 -220.988
-11.6247 38.0257 | 0.958697 1.34405 | -3818.16 2376.11
-11.3593 37.6081 | -0.822008 0.476068 | -2273.7 8157.17
-11.0741 37.2106 | -0.374085 1.69139 | -1189.67 -3384.1
-10.773 36.8237 | -0.819248 -0.415365 | 568.8 -6150.27
-10.4532 36.4469 | -1.45044 -3.30393 | 1723.86 -341.102
-10.1066 36.0917 | 0.439294 -1.34768 | 5934.39 -1210.44
-9.72841 35.7643 | 1.88986 2.77051 | -2561.67 -2826.95
-9.32754 35.4647 | 2.17062 2.96613 | 1086.66 5708.54
-8.90276 35.2026 | 2.92661 0.170925 | 932.913 -490.333
-8.46212 34.9677 | 3.40585 -0.636408 | -5307.07 -5038.48
-8.01511 34.7487 | 3.52857 0.780527 | -233.623 -863.748
-7.55601 34.5569 | 1.64583 1.74286 | 1847.99 3961.37
-7.08133 34.4071 | 1.62044 0.258772 | -348.047 -1809.77
-6.59549 34.2969 | 3.94922 0.120642 | 3052.56 2694.11
-6.09997 34.229 | 2.93279 0.328674 | 840.734 2572.15
-5.60011 34.1929 | 0.741612 -0.924335 | 2058.89 -3569.51
-5.09846 34.1666 | -1.60411 -2.18534 | -3490.89 -5123.57
-4.59943 34.1414 | -2.97172 -1.39738 | -6691 1329.88
-4.10452 34.1292 | -2.95134 -0.770355 | 3159 1131.15
-3.60778 34.1366 | -4.28351 0.145597 | 3435.2 3293.63
-3.10915 34.1653 | -4.72224 -2.04973 | -28.4174 -1836.58


-48.1638 64.7044 | 5.21497 -2.22136 | -2136.12 -898.871
-47.9588 65.1586 | 1.83044 -0.2551 | -1638.4 1258.77
-47.7238 65.5981 | 0.633428 1.57351 | 3413.98 -2309.57
-47.4456 66.0117 | 0.306251 2.92116 | 4127.25 -1463.11
-47.1267 66.3968 | 0.685633 3.54763 | 1638.56 2857.33
-46.782 66.7633 | 2.13793 2.50511 | -3029.66 6618.46
-46.424 67.1202 | 3.91138 1.31288 | 1348.39 32.3671
-46.046 67.458 | 3.64733 2.97955 | 2832.83 98.8318
-45.6433 67.7688 | 1.95687 5.27301 | 1032.09 48.7804
-45.2169 68.0475 | 1.42021 5.34562 | 805.065 -3619.03
-44.7681 68.2865 | 2.26986 4.22648 | 119.923 -3619.84
-44.3013 68.4849 | 3.56142 1.88319 | -993.976 1673.31
-43.8226 68.6507 | 3.98164 -1.51901 | -794.206 -1385.11
-43.3352 68.7837 | 1.90948 -0.95625 | -2046.81 -5385.85
-42.8438 68.8868 | -0.0231183 0.953164 | -5128.63 1065.62
-42.3548 68.9818 | -0.635335 0.933721 | -3553.11 6325.8
-41.8689 69.0834 | -1.6379 0.140276 | 3716 -1020.24
-41.3791 69.1796 | -2.00235 -1.54042 | 5180.44 -3088.13
-40.8835 69.2647 | -1.94924 -1.92583 | 1027.86 461.094
-40.3863 69.3484 | -1.60937 -4.35003 | -886.694 3416.7
-39.8905 69.4393 | -1.09629 -6.5756 | -1336.06 2443.12
-39.396 69.5329 | -1.72621 -2.52705 | -119.335 -3494.03
-38.8999 69.6143 | -1.62258 -0.694154 | 950.791 -2290.82
-38.4011 69.6818 | -0.108553 -2.97118 | 3293.76 -345.556
-37.899 69.7429 | 0.962101 -2.28137 | 670.123 -126.956
-37.3968 69.8071 | 1.27404 -0.308248 | -3181.72 -1128.71
-36.8989 69.8846 | 0.944411 1.90401 | -1045.88 -377.293
-36.4073 69.9882 | 1.34205 3.13993 | -1906.05 2031.19
-35.9273 70.1314 | 2.79212 0.842539 | -2631.9 858.301
-35.4641 70.3172 | 3.62545 -1.22181 | 77.0553 -1334.22
-35.019 70.5422 | 3.4706 -0.275377 | -1805.37 5168.85
-34.595 70.8065 | 2.60528 1.27426 | 2546.31 -228.67
-34.1824 71.0913 | 1.53541 1.98301 | 3815.15 -4122.83
-33.7742 71.3833 | 1.17231 1.3757 | -335.296 -899.675
-33.3754 71.6869 | -0.53375 2.07901 | -1114.87 -2557.17
-32.993 72.0072 | -2.01927 2.78974 | -3239.64 -1945.96
-32.637 72.3521 | -2.21693 1.71875 | -2585.86 1701.32
-32.3142 72.7269 | -2.28375 -0.163425 | 654.522 -1160.05
-32.0223 73.1253 | -0.999315 -2.17766 | -1739.85 -837.17
-31.7606 73.543 | -0.0157105 -1.97182 | 2207.09 -141.598
-31.5215 73.9745 | 0.404739 -0.0542267 | 3840.42 -1910.99
-31.303 74.4167 | -0.260967 1.80757 | -748.133 -596.205
-31.1173 74.8724 | -1.89723 2.59685 | -5416.07 1283.95
-30.973 75.3423 | -2.086 2.20614 | -1121.86 -15.6632
-30.8547 75.8194 | -2.01096 1.81539 | 1984.48 -143.629
-30.7401 76.2973 | -3.02167 1.45434 | -488 -2970.56
-30.6148 76.7698 | -1.89541 0.339381 | -1392.47 -2935.04
-30.466 77.2326 | 0.337151 -0.0290915 | 761.248 37.2187
-30.2811 77.6824 | 0.646549 0.775622 | 3394.66 2804.19
-30.0552 78.1173 | 0.715339 0.322697 | 4207.05 5059.79
-29.7946 78.5388 | 0.340866 -0.492609 | -512.641 874.534
-29.5142 78.9485 | 0.661242 -0.183993 | -4042.16 -1821.14
-29.225 79.3494 | 2.48747 0.0890818 | -1463.93 3144.86
-28.9275 79.7461 | 2.29541 0.878467 | 3525.57 4235.97
-28.6131 80.135 | 0.441876 1.85985 | 1670.15 2440.77
-28.2779 80.5092 | -0.564848 2.32721 | -4438.12 598.55
-27.9198 80.8589 | -0.938535 2.70327 | -1138.56 -2553.46
-27.5269 81.1646 | -0.0114682 2.52269 | 2868.8 -2365.61
-27.0936 81.4096 | 1.51122 2.25858 | 721.299 -1159.3
-26.629 81.588 | 2.80482 2.18928 | -2125.98 -499.06
-26.1457 81.7012 | 3.71102 1.47333 | -1277.14 -1180.1
-25.6529 81.7549 | 3.52463 -0.191979 | 1042.82 1851.42
-25.1559 81.7619 | 2.39487 -2.85416 | 3917.1 1536.36
-24.6568 81.7305 | 1.02119 -3.77424 | 507.31 -1995.03
-24.1608 81.6635 | 0.154395 -2.54767 | -3872.82 2298.51
-23.6722 81.5724 | 0.61039 -0.303262 | -4755.91 2736.4
-23.1921 81.4625 | 1.12701 0.0289316 | -3930.31 -1404.53
-22.72 81.3326 | 0.182535 -2.77924 | 1054.8 -460.025
-22.2501 81.1916 | -1.26476 -5.19604 | 6110.03 2408.83
-21.776 81.0498 | -1.89499 -3.94938 | 3290.27 -3710.19
-21.2992 80.9032 | -2.20086 -2.78081 | 874.765 -4070.83
-20.8197 80.758 | -2.03606 -2.98231 | 2374.36 1842.37
-20.3323 80.6347 | -0.564979 -2.13636 | 3433.01 2683.76
-19.8358 80.5446 | 1.22743 -1.70336 | -1692.15 2246.18
-19.3359 80.4877 | 2.1688 -2.08294 | -4647.46 2559.95
-18.8375 80.4566 | 1.70866 -1.19772 | -2511.57 -834.739
-18.3411 80.4344 | 0.0352645 -1.1649 | -388.124 -6611.72
-17.8457 80.4077 | -0.544329 -0.187764 | -2343.06 -264.224
-17.3519 80.3894 | 0.409517 0.41589 | -2453.08 1514.79
-16.8594 80.393 | 0.919424 -0.674473 | 1936.81 -3138.02
-16.3665 80.4245 | 1.63997 0.704004 | 3901.26 3428.68
-15.8753 80.5007 | 2.57304 -0.377865 | 1252.31 2825.78
-15.3921 80.6235 | 2.50928 -2.41486 | -1396.47 -2925.67
-14.921 80.7829 | 1.96912 -2.36913 | -2075.83 -1351.41
-14.4651 80.9775 | 1.77526 -2.26919 | 849.562 4018.88
-14.0238 81.2076 | 1.99448 -2.22221 | 6172.14 -3326.7
-13.5916 81.4598 | 1.56079 -1.77268 | 1018.58 -3358.03
-13.1772 81.7389 | -0.278257 -0.616365 | -5940.39 3713.09
-12.7967 82.0593 | -0.827376 -0.134858 | -2881.29 1288.91
-12.4492 82.4141 | 0.524268 -0.193608 | 1310.78 171.716
-12.1219 82.789 | 0.127784 0.980961 | 4069.84 -1342.01
-11.8026 83.1728 | -1.91089 1.92618 | 1557.79 1342.21
-11.4902 83.5647 | -2.25843 0.373847 | -1441.23 4035.44
-11.1849 83.9642 | -1.21215 -1.17868 | 929.936 -1707.68
-10.8763 84.3606 | -0.608691 -1.53546 | -1206.94 -1094.79
-10.5589 84.7483 | 0.609302 -1.7083 | 476.3 -2295.88
-10.2259 85.1212 | 1.27379 -0.425367 | 3303.31 -2216.38
-9.87555 85.4788 | 4.11707 -1.74522 | -1128.32 5178.34
-9.51725 85.8315 | 7.85787 -5.26275 | -868.058 353.828
-9.15002 86.1751 | 6.24051 -4.69516 | -1609.91 -2534.87


-41.6834 -85.3126 | 9.49651 3.16568 | 5255.24 2715.66
-41.2215 -85.1059 | 7.98177 1.03478 | 2419.42 -4087.05
-40.7446 -84.9349 | 5.02275 1.73671 | -1512.73 5033.55
-40.2604 -84.7849 | 3.05998 2.7822 | 236.88 541.492
-39.7688 -84.661 | 3.12728 2.55187 | 196.836 -4955.28
-39.2707 -84.5713 | 3.72963 1.34807 | -1900.75 -98.2555
-38.7705 -84.506 | 3.73338 -0.284797 | -2337.4 3026.94
-38.2703 -84.456 | 3.20305 -0.938587 | -1847.45 -1306.19
-37.7701 -84.4253 | 2.15672 -0.554913 | 1445.72 289.821
-37.2678 -84.413 | 1.59593 -0.699078 | 4059.43 918.526
