7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
17.553 90.5963 | 4.70564 -2.69743 | 11047 9661.26
18.0522 90.5914 | 2.96705 -1.67971 | -18531.9 -3413.08
18.5394 90.5436 | -1.6193 -0.772604 | 14449.9 -2505.41
19.0309 90.4561 | -0.720119 -0.252918 | 12193 -385.56
19.5248 90.3381 | 4.2651 1.51755 | -11152.9 4004.06
20.0052 90.1938 | 3.77914 3.52353 | 1209.67 -6975.83
20.4769 90.0174 | -0.147337 -2.17683 | 5179.14 2123.76
20.948 89.8278 | -4.50224 -5.8828 | 9125.68 -1638.34
21.4224 89.6282 | -1.95885 0.933724 | 3850.92 1502.79
21.8928 89.4181 | 0.600752 -2.49917 | -28822.8 -10797.8
22.338 89.1888 | 3.04487 -4.61612 | 10557.6 18598.4
22.7996 88.9981 | 3.8504 0.899833 | 4356.67 4541.93
23.2711 88.8319 | 1.79154 -0.951335 | -15038.4 -7843.41
23.7312 88.6567 | -1.81373 -3.1015 | -468.333 3906.02
24.1905 88.4806 | -2.4602 -3.3 | 11161.5 -16300.5
24.6603 88.2974 | 3.16595 0.86006 | 20149 14235.5
25.1521 88.1486 | 2.56144 1.65384 | -23369.1 -10967.9
25.6333 88.0079 | -0.452283 -0.758574 | -7423.98 10347.1
26.1158 87.9059 | -0.149749 -1.21937 | 4482.38 1039.37
26.6079 87.8397 | -2.98578 -2.55396 | 14448.6 -2313.63
27.1137 87.7988 | 1.4778 4.02032 | 4539.59 -9644.9
27.6236 87.7772 | 2.90119 -2.02187 | -18955.8 19354.8
28.1199 87.8057 | -2.26829 -3.46333 | -6431.49 -15610.8
28.6092 87.8372 | 3.61849 -1.75154 | 5368.12 -1607.06
29.0986 87.8862 | 6.44401 0.847548 | -11178.1 9349.43
29.5777 87.9718 | 3.86688 -0.431854 | 13215.3 -6960.89
30.0615 88.0696 | 1.2516 1.29378 | -1668.77 -2445.86
30.5402 88.1875 | -0.52996 3.58671 | -899.07 -3791.8
31.0079 88.3398 | 0.708816 0.373092 | 1629.96 11359
31.4562 88.5517 | -2.49961 -1.96341 | 321.456 3976.88
31.8866 88.8056 | -1.1036 -1.69647 | 14199 -1203.88
32.3163 89.0752 | 2.40462 -5.59845 | -11397.6 -7653.71
32.7324 89.3548 | 0.576544 -2.0546 | 15467.3 18209.6
33.1476 89.657 | -0.389935 -1.16422 | -12184.4 -14167.8
33.5528 89.9504 | 0.0591584 -1.092 | -23899.3 -15609.5
33.9454 90.2289 | 0.880132 0.550513 | 19940.6 13664.3
34.3558 90.5051 | -3.25627 -1.43721 | -196.07 1563.36
34.7784 90.7684 | 0.291563 -4.2297 | 5058.53 -1329
35.2174 91.0086 | 5.05823 1.02342 | -711.373 -3758.62
35.6652 91.2264 | -0.0472121 -0.298764 | -14763.9 2495.11
36.1085 91.4339 | 0.333171 -4.87594 | 12902.6 2289.67


-82.8111 45.8 | -2.01326 -2.45587 | 512.472 -1968.62
-82.6527 46.2724 | -0.848442 -1.49057 | 593.94 -942.994
-82.4966 46.7453 | 1.56705 -2.21281 | -4446.64 3139.49
-82.345 47.2218 | -0.0935972 -3.00803 | 4343.14 5960.51
-82.1803 47.6992 | 0.756819 -2.87754 | -52.7731 618.508
-81.9957 48.1696 | 3.20545 -3.36291 | 115.885 -7514.68
-81.7841 48.6231 | 0.679932 -2.70275 | -338.276 -2823.97
-81.5466 49.0609 | -1.79486 -1.28277 | -338.811 2754.88
-81.2872 49.4878 | -3.62473 0.0156969 | 430.411 2863.24
-81.0065 49.9024 | -2.37861 0.851232 | -2344.99 -6037.36
-80.7052 50.2963 | -0.330888 0.0994771 | -5039.88 -2966.72
-80.3867 50.6704 | 0.322905 -1.34652 | -1238.49 1504.57
-80.0474 51.0243 | 0.747742 -0.841678 | -638.898 -4782.96
-79.6841 51.3494 | 0.610209 -0.572291 | -1663.32 427.924
-79.3018 51.6517 | 0.298353 -1.25824 | 5170.08 3889.17
-78.901 51.9379 | 1.5095 -2.71328 | 3279.46 6997.12
-78.4864 52.2139 | 1.55338 -3.36369 | -218.571 3788.73
-78.0584 52.4718 | 0.0673159 -1.20411 | -1669.29 -7959.75
-77.6137 52.6919 | -1.47172 0.289374 | -170.374 -439.579
-77.1552 52.881 | -1.85326 0.855013 | 2130.56 5948.37
-76.6858 53.0488 | -0.176277 -0.556967 | -557.656 -706.433
-76.2069 53.1862 | -0.971338 -0.357055 | -1227.74 -2098.92
-75.7203 53.2872 | -2.74198 0.882248 | 1168.42 3.51467
-75.2271 53.3544 | -3.93292 1.83972 | 2430.81 1197.84
-74.729 53.3921 | -4.76253 0.51576 | -843.46 -1632.14
-74.2303 53.4011 | -4.05547 -1.64573 | -3843.31 2330.64
-73.734 53.3892 | -2.80576 -1.09214 | 4806.59 3141.48
-73.2361 53.3551 | -2.25915 0.0352358 | 612.517 -6269.32
-72.7409 53.2849 | -2.52788 -2.85366 | -1595.5 -3672.59
-72.2496 53.1893 | -3.00891 -3.71854 | 3700.19 3388.97
-71.756 53.0932 | -2.84129 -1.14466 | 765.854 74.6459
-71.2599 53.0058 | -3.75997 0.24834 | -756.49 -1406.54
-70.7618 52.9356 | -4.4274 -0.54149 | -2453.96 1997.52
-70.2626 52.8971 | -4.06661 -0.566953 | -2501.57 3276.44
-69.764 52.8977 | -2.9566 -1.10205 | 270.036 935.004
-69.267 52.9317 | -1.94629 2.75396 | -1533.18 -5560.37
-68.7741 52.9881 | -2.15264 6.15548 | -4394.97 -2066.72
-68.2895 53.0762 | -0.682205 3.92548 | -1043.09 2376.56
-67.8158 53.2091 | 1.26966 1.64785 | 2633.1 4982.26
-67.3533 53.3866 | 0.724445 2.33055 | 4237.48 -309.554
-66.8984 53.5902 | 1.00748 -0.318972 | 322.198 -2532.76
-66.4497 53.807 | 0.151148 -2.12755 | -1332.11 -251.246
-66.0068 54.0333 | -1.21696 -0.716339 | 1529.89 -2431.25
-65.5661 54.2644 | 0.176381 -0.0344118 | 1588.89 209.893
-65.1292 54.5054 | 1.57546 -1.15182 | 235.355 2140.96
-64.6999 54.7622 | 0.956251 -1.41764 | 1146.53 140.862
-64.279 55.0335 | -0.28169 -1.84258 | -448.953 -1632.16
-63.869 55.3191 | -0.178192 -2.9475 | -6178.02 2249.82
-63.4745 55.6218 | -0.470388 -2.47878 | 1486.05 26.2536
-63.083 55.9294 | -1.26816 -1.62489 | 5849.87 -1883.24
-62.6841 56.2314 | -1.62365 0.445993 | -126.366 -3.62914
-62.2828 56.5302 | 1.10089 -0.130023 | -4329.28 1011
-61.8831 56.8271 | 4.3666 -1.784 | -3893.87 -1589.35
-61.4798 57.1132 | 5.44525 -2.92441 | 1138.02 -2410.92
-61.0631 57.3782 | 4.41532 -3.22283 | 1493.59 -474.427
-60.6323 57.6202 | 4.19113 -3.50811 | -2781.99 2124.56
-60.1915 57.8417 | 3.62771 -3.73247 | -1212.42 4032.56
-59.7383 58.036 | 2.44305 -3.44632 | -388.604 -5081.72
-59.2691 58.1811 | 1.79401 -3.74132 | -1175.4 -5862.11
-58.7883 58.2763 | 0.484325 -1.64717 | 3847.86 4108.77
-58.3004 58.3475 | 0.640673 0.969423 | -675.393 6544.91
-57.8105 58.4091 | 1.48937 1.00908 | -876.62 1888.71
-57.3186 58.451 | 1.09913 1.29978 | 2182.63 -1985.68
-56.8236 58.4572 | 0.714631 1.21281 | 413.56 986.343
-56.3292 58.4221 | 0.58167 1.70202 | 2844.8 1633.93
-55.8393 58.3385 | 0.784747 1.8339 | -614.421 1193.31
-55.3649 58.195 | -0.0281996 0.400597 | -5614.97 -4480.43
-54.9212 57.9804 | -2.05982 -0.243053 | -170.936 -1321.22
-54.5083 57.7098 | -4.09966 -1.77211 | 2970.49 2826.58
-54.1189 57.4042 | -4.23676 -1.95421 | -212.757 -2914.14
-53.7508 57.0703 | -2.57911 -1.98078 | 3127.17 -1653.12
-53.3942 56.7199 | -2.43173 -2.67563 | 1358.72 -1227.57
-53.043 56.3613 | 0.152375 0.139305 | 3277.25 348.659
-52.6916 56.0009 | 0.691745 -1.5906 | -1145.42 1006.84
-52.3432 55.639 | -0.826954 -4.15213 | -5207.74 -883.168
-52 55.275 | 1.48631 -1.4754 | 5314.18 2735.34
-51.6485 54.9177 | 0.961648 -2.27889 | 1650.51 -493.178
-51.2939 54.562 | 0.324495 -2.06985 | -8887.4 -6421.63
-50.9455 54.2025 | 0.865832 -0.600722 | 148.372 5637.43
-50.5817 53.8638 | 0.415585 -1.46505 | 2401.91 7953.21
-50.1932 53.5587 | 0.655544 -2.09359 | -3770.01 -197.021
-49.7915 53.2749 | 1.49516 -0.876248 | -3140.17 -4128.75
-49.3803 53.0045 | -0.321355 0.0374437 | 6818.47 -1720.64
-48.9501 52.7543 | -2.15691 0.331117 | 5486.22 -5404.86
-48.5016 52.5258 | -1.84836 0.49678 | 479.69 5019.32
-48.0384 52.3311 | -1.84015 0.35401 | -6500.87 2309.03
-47.5699 52.1633 | -2.16632 -1.26163 | -1950.77 -6187.23
-47.0961 52.012 | -0.974803 -1.55456 | 3810.28 843.245
-46.6104 51.8917 | -0.246292 -0.541728 | 5549.07 2968.46
-46.1127 51.8104 | -0.317786 0.799973 | 1254.71 -3450.48
-45.6089 51.7605 | -0.970246 -0.48518 | 382.369 -476.304
-45.102 51.7477 | -0.346663 -2.27257 | 1964.82 5359.9
-44.5943 51.7806 | 1.55792 -1.10407 | 1486.47 1131.89
-44.0888 51.8485 | 3.18327 -0.536732 | -337.091 -2524.69
-43.5878 51.9386 | 3.02548 -1.06476 | -6408.85 -1340.81
-43.0958 52.0485 | 0.585169 0.068845 | -1891.54 -1038.82
-42.6107 52.1777 | -1.12471 -1.216 | 2680.82 937.452
-42.1306 52.3286 | -0.423352 -1.76691 | -2804.63 1011.61
-41.6598 52.5013 | 0.0026672 1.72815 | -4180.45 -381.831
-41.1983 52.6895 | 0.070586 3.85152 | 2707.27 -532.392


-9.29459 8.40255 | -3.05739 0.969872 | 73.9212 -1555.58
-8.85299 8.16365 | -0.462849 0.635875 | 8349.5 -345.283
-8.41528 7.90733 | -0.882754 -0.907416 | -2265.89 -5805.46
-7.989 7.63021 | -0.738701 -2.37797 | -175.26 5063.08
-7.56854 7.34865 | -0.793934 -2.5448 | -5733.15 344.422
-7.15523 7.06368 | -1.01779 -1.43707 | -1870.57 1539.62
-6.74066 6.78379 | -0.865025 -0.0310894 | 6493.32 507.637
-6.31494 6.51539 | -0.489191 2.8123 | -2935.53 -2995.27
-5.88407 6.25657 | -0.351286 1.37667 | 342.789 6836.43
-5.44474 6.01904 | -0.484107 -0.732864 | -7794.13 2212.86
-5.00646 5.79347 | 1.52951 0.330511 | -10542.8 -5917.04
-4.57047 5.573 | 2.28716 -1.46811 | 11965.8 -332.61
-4.11237 5.38278 | 0.651231 -3.36177 | 9257.53 2064.42
-3.6316 5.23573 | 0.405676 -2.86552 | -819.373 -747.839
-3.14033 5.12663 | 0.311587 -3.07027 | -3738.68 -750.524
-2.64524 5.05237 | -0.377235 -1.0677 | -3282.86 397.247
-2.14851 5.01441 | -0.358875 2.59817 | 2431.96 -2684.72
-1.6492 5.0131 | -1.42711 3.75298 | -1965.62 8335.21
-1.15253 5.05833 | -0.486588 2.08668 | 1427.13 -5901.66
-0.657101 5.12547 | 0.10015 2.65411 | 7591.72 -3583.14
-0.160421 5.21385 | -0.916705 5.45877 | -4893.62 7236.87
0.326419 5.33921 | -0.700576 7.29342 | -2306.76 -2214.58
0.804837 5.48676 | 0.232784 5.23176 | 1072.94 -3134.91
1.27919 5.64864 | 0.49653 1.98422 | 6393.9 3511.18
1.75188 5.83035 | -0.0166333 1.64973 | 2950.04 -63.0718
2.21898 6.0304 | -0.0616141 1.31653 | -10122.3 1114.49
2.67089 6.25003 | 0.417926 0.0829688 | -79.2843 -1938.26
3.11814 6.47726 | -1.10508 -0.10489 | 8655.88 -2934.4
3.5695 6.7071 | -1.13428 -2.15154 | 4396.82 3031.6
4.01606 6.95476 | -0.336712 -2.38852 | -3186.51 6554.78
4.44493 7.23137 | -1.68544 2.10475 | -10777.5 -2559.97
4.85404 7.52353 | -0.939383 2.76214 | -3009.59 -6033.46
5.25921 7.8124 | -1.38696 3.54684 | 5579.55 -4041.67
5.6717 8.09155 | -1.60744 4.25539 | -3330.83 3013.86
6.08174 8.37202 | 0.444985 0.96379 | -3879.79 -3116.55
6.48886 8.65026 | 1.11052 -0.469505 | -2919.38 433.288
6.89587 8.92719 | 1.12842 0.917046 | 6101.06 8160.81
7.31449 9.19996 | 1.67553 0.976932 | 11200 -2148.64
7.7553 9.44891 | 1.50567 1.68688 | -4322.61 211.639
8.20588 9.67631 | 1.4017 1.45379 | -2656.17 1171.65
8.66594 9.88074 | 0.0682641 0.406984 | 4147.69 -2780.2
9.14065 10.0532 | 0.025108 0.0787248 | -1067.49 4777.31
9.62443 10.1974 | 0.33599 2.01638 | -6337.66 -4213.16
10.1144 10.2978 | 0.61404 2.52836 | 3262.82 -5512.68
10.6137 10.3503 | 0.474541 1.79378 | 8491.78 3977.42
11.1206 10.3739 | -0.650205 0.761722 | -7400.55 2659.63
11.6233 10.3739 | -1.26482 2.61495 | -7170.76 413.385
12.1198 10.3447 | -1.59027 2.721 | 4341.21 -3161.65
12.6154 10.28 | -1.97749 -3.4296 | 2714.76 5459.73
13.1077 10.1857 | -1.67474 -4.91615 | 409.789 -1260.76
13.5888 10.0458 | -1.29792 -1.30784 | -5672.4 -4165.53
14.0471 9.85048 | -1.94926 -0.933562 | -288.224 -268.165
14.4843 9.61106 | -0.105055 0.458207 | 4404.79 -1142.17
14.9059 9.33963 | 1.61946 1.12515 | -3010.9 -1100.41
15.3116 9.04661 | 0.570093 -0.663517 | -853.297 3525.35
15.711 8.74847 | 0.485661 0.59296 | 782.911 1112.11
16.1114 8.4521 | 0.44759 1.08818 | 520.678 429.691
16.5157 8.1607 | -0.902015 -1.04668 | 924.686 -1677.42
16.9257 7.87511 | -1.88615 -1.51812 | -691.428 307.287
17.3432 7.60002 | -2.27249 -0.829984 | 4575.32 418.809
17.7734 7.33835 | -2.97256 -1.7751 | 7616.57 -3915.3
18.2157 7.08388 | -0.775443 -0.514466 | -223.534 -4943.4
18.6624 6.83262 | 1.2707 0.979478 | -1608.02 1805.39
19.1145 6.5957 | 1.28053 2.36327 | -6134.26 4038.42
19.5715 6.38187 | 0.282484 4.55323 | -5311.91 578.865
20.036 6.19508 | -0.330948 6.5701 | 5573.14 107.613
20.5171 6.04404 | -0.202524 6.94306 | 6988.61 1375.39
21.0135 5.93329 | 0.0926192 2.3443 | -3878.43 -965.417
21.5134 5.85818 | 0.931216 -1.87645 | -10547 -1247.23
22.0094 5.82029 | 0.48202 -1.85497 | -5422.63 1633.14
22.5025 5.82946 | -0.899213 -3.22807 | 7042.79 6132.1
22.9979 5.88782 | -0.374087 -2.91545 | 9197.38 1621.76
23.4969 5.97303 | 0.578753 0.256075 | 2041.55 -11252.3
23.9962 6.06035 | 0.878474 1.51026 | -5979.9 1235.32
24.4874 6.16936 | 1.10162 0.231849 | -2501.94 8602.36
24.9695 6.31173 | 1.67814 0.793936 | 5765.93 -6818.53
25.4505 6.4651 | 2.65336 0.280672 | -916.222 -490.715
25.9241 6.63696 | 2.1815 -1.18966 | -6028.91 2409.56
26.3831 6.83524 | 0.256161 2.3383 | -2458.32 -2576.71
26.8306 7.05288 | -0.257415 2.82798 | 1710.84 6273.95
27.2715 7.28912 | -1.39143 1.92166 | 2889.55 -5142.12
27.7134 7.52275 | -1.33107 1.94835 | -3837.02 -6568.77
28.1519 7.75262 | 0.31596 0.70674 | -3595.83 1443.3
28.5811 7.99513 | -0.635327 0.691013 | 1570.93 4658.77
29.0027 8.25646 | -1.44665 1.00007 | 6376.84 3423.95
29.4237 8.52989 | -0.869315 0.561698 | 2365.52 3410.79
29.8456 8.80777 | -1.52545 1.90597 | -2024.3 -3747.03
30.2707 9.07621 | -1.57107 2.27606 | -4483.14 -747.07
30.7 9.33082 | -1.2624 1.4483 | -911.307 -2997.62
31.1399 9.56272 | -0.463297 0.0493562 | 2494.13 -1390.73
31.5925 9.77149 | -0.474064 1.28228 | 4795.61 -775.578
32.0549 9.96525 | -1.00788 1.93561 | -2535.2 5402.69
32.5163 10.1611 | 0.305379 -0.02925 | -3130.7 5552.31
32.9772 10.3559 | 1.0815 -0.191509 | -1622.33 -7397.83
33.4451 10.5226 | 1.21739 0.438074 | -6128.37 -2084.83
33.9176 10.659 | 2.14391 0.37819 | -1395.99 5644.65
34.3974 10.7669 | 2.75597 1.99943 | 8349.51 -5922.99
34.8913 10.827 | 2.86016 3.27865 | 6723.76 1757.29
35.3943 10.8501 | 1.72486 4.39314 | 1692.59 1520.69
35.9 10.8431 | -0.140686 6.92643 | -6287.98 -336.09


-0.106759 -74.5898 | -2.33633 0.282263 | -3391.91 -1136.44
0.37033 -74.7297 | -1.81406 1.94587 | 573.727 -1483.7
0.858481 -74.8265 | -0.246243 3.96029 | 1311.9 2302.43
1.35497 -74.8682 | 0.292223 5.15318 | -0.0383697 2852.12
1.85337 -74.8544 | -0.600944 6.11807 | 960.479 -2582.53
2.34989 -74.7979 | -0.890063 4.5776 | 2703.94 1811.18
2.8428 -74.7014 | 1.43158 0.969151 | 1264.43 3375.33
3.33061 -74.574 | 2.87713 -0.614011 | 1390.33 -4043.37
3.81577 -74.4357 | 1.85584 -1.86647 | 31.8183 -4267.49
4.29745 -74.2898 | 1.09417 -4.11678 | -3277.42 -64.6916
4.76975 -74.1244 | -0.287417 -1.2056 | -5363.16 5635.56
5.2288 -73.9306 | -0.736541 1.58917 | 3241.53 -200.455
5.68487 -73.725 | 0.086767 1.34864 | 3446.88 -1814.06
6.14293 -73.5204 | -0.345157 1.83369 | -5801.41 1523.04
6.59945 -73.3199 | -0.205449 0.858528 | 30.3127 -3226.57
7.06251 -73.1376 | 0.312944 -2.37995 | 4833.36 -1252.29
7.53589 -72.9759 | 0.537844 -4.04182 | -2462.94 4516.68
8.01331 -72.8286 | 0.984027 -3.74068 | -2650.24 -3563.33
8.49562 -72.7078 | -0.491064 -0.940332 | 218.195 -557.695
8.98408 -72.6133 | -2.05241 1.5493 | 4480.81 2815.76
9.4801 -72.5417 | -2.22323 3.36152 | 2428.94 -1303.11
9.98124 -72.498 | -0.995145 3.8866 | -2354.67 601.451
10.4825 -72.4809 | 0.181971 1.55952 | -2015.89 2128.36
10.9823 -72.4913 | -0.492999 1.24292 | -339.305 309.25
11.4797 -72.5381 | -0.568359 0.874068 | 2577.24 -1742.36
11.9728 -72.6309 | -0.123518 -1.08664 | 2172.88 -6285.67
12.457 -72.773 | -0.246991 -1.57629 | 119.337 3148.49
12.9307 -72.9455 | 0.0154937 -0.895993 | -3094.24 1056.56
13.392 -73.1419 | -0.797804 -1.35918 | -2801.91 2138.07
13.8421 -73.3562 | -0.806715 -2.42744 | 1593.37 5441.95
14.2829 -73.5857 | 1.1267 0.231405 | -3523.43 -4574.82
14.7048 -73.8463 | 1.94671 2.35776 | -4776.01 -1912.83
15.1084 -74.1311 | 0.243381 0.891833 | 6605.98 5588.67
15.5099 -74.4218 | -1.89184 1.32465 | 3987.65 -1105.95
15.905 -74.7261 | -2.5711 1.98529 | -2836.68 -5758.94
16.2827 -75.0531 | -1.61196 1.78507 | -3830.5 375.789
16.6471 -75.3914 | -1.32742 1.39316 | -2494.8 3676.42
17.0114 -75.725 | -0.893251 -0.124836 | 3566.86 1910.56
17.3892 -76.0439 | 0.0398676 -0.753903 | 1733.16 1725.45
17.7801 -76.3473 | 1.42662 -0.0503997 | -3804.52 -3945.86
18.1773 -76.6429 | 2.29168 0.620518 | 2777.9 -3859.7
18.5892 -76.9234 | 1.98252 2.02204 | 5877.33 4674.51
19.0229 -77.1738 | 3.25362 2.90039 | 1187.34 778.055
19.4693 -77.4031 | 2.73241 1.30295 | -2226.54 -4423.9
19.9189 -77.626 | 1.803 2.30842 | -2609.6 -1326.69
20.3719 -77.8404 | 3.38073 6.25901 | 3978.5 -3537.24
20.8363 -78.0379 | 4.12084 6.92518 | 1602.08 1321.79
21.3148 -78.2004 | 4.6417 3.85209 | -1486.68 6309.91
21.8046 -78.3154 | 4.68041 1.55689 | -1849.35 -618.382
22.3002 -78.3922 | 3.56279 0.601056 | -3007.4 -2064.08
22.7982 -78.4371 | 3.15013 0.957073 | 5123.04 -361.035
23.3017 -78.4472 | 1.15668 1.20716 | 3430.4 169.297
23.8071 -78.4191 | 0.0723905 0.1728 | -3383.05 1881.4
24.3068 -78.3497 | 1.5422 0.0118733 | 1747.03 197.125
24.8009 -78.243 | 1.89574 1.69255 | 305.669 -2211.16
25.2863 -78.1023 | 1.88532 2.18517 | -2028.45 5111.95
25.7578 -77.9215 | 2.18363 1.40263 | -577.651 366.223
26.2175 -77.7141 | 1.84281 2.13034 | -1422.95 -5071.9
26.6687 -77.4949 | 1.08443 3.31276 | -2102.2 1529.65
27.1112 -77.263 | 0.0596087 1.98279 | -4723.86 -2520.51
27.5464 -77.027 | -0.614247 1.13545 | -2386.13 -6203.13
27.9789 -76.7944 | -0.444634 1.67968 | 1351.19 1336.71
28.4088 -76.5549 | 1.19119 0.258325 | 2436.36 2828.4
28.8347 -76.3026 | 2.51774 -1.16981 | 2694.61 2793.28
29.256 -76.037 | 2.30697 -2.47107 | -1923.95 2898.87
29.6726 -75.7627 | 2.00946 -3.11256 | -22.761 961.965
30.0941 -75.4945 | 1.89424 -2.19816 | 4104.28 -689.27
30.5316 -75.2497 | 0.745062 -1.36837 | -2577.49 -326.42
30.9849 -75.0394 | -0.878848 -1.51119 | -230.215 -1823
31.4564 -74.8768 | -3.3057 1.53741 | 2321.27 -5489.77
31.9441 -74.7687 | -2.37809 2.99752 | 1341 -2361.82
32.4399 -74.698 | 0.935969 -0.163145 | 700.932 5436.88
32.9373 -74.6363 | 2.54856 -2.5332 | -5141.65 6518.96
33.4315 -74.5753 | 2.16044 0.102872 | -3257.19 -799.744
33.9253 -74.5338 | 1.42136 1.06923 | 1682.85 -6293.63
34.4214 -74.5277 | 1.20867 -1.08586 | 971.82 1548.42
34.9183 -74.5463 | 1.51087 -2.47403 | 2326.71 3680.16
35.4157 -74.5837 | 0.770419 -0.462952 | -78.8508 -2099.04
35.9105 -74.6481 | -0.423971 1.09632 | -1189.99 2707.35
36.4001 -74.7384 | -0.690829 1.28912 | -634.513 377.656
36.8818 -74.8626 | -0.113092 1.04699 | 708.57 -4197.75
37.3534 -75.0284 | -0.102106 -1.59341 | 9211.92 -4686.95
37.8195 -75.2298 | -1.39212 -4.82066 | 2985.28 -1989.83
38.2779 -75.4555 | -1.31189 -5.8145 | -4057.55 4577.05
38.7258 -75.6942 | 0.360811 -5.12715 | -69.2485 1256.5
39.1639 -75.9481 | 1.89423 -2.71186 | -1714.3 -4406.26
39.5887 -76.2236 | 2.61339 -1.22452 | -3005.42 182.18
40.0029 -76.5107 | 1.8764 -1.81847 | -3774.22 2298.33
40.414 -76.7959 | 1.25467 -2.31119 | -2217.28 2047.68
40.8318 -77.0659 | 2.22121 -1.84287 | 2979.03 2705.46
41.2659 -77.3097 | 2.91514 -1.47273 | -325.462 1533.41
41.7132 -77.5269 | 2.1051 -1.82613 | -765.682 -995.157
42.1703 -77.7236 | -0.706092 -3.25003 | 1914.49 -3556.37
42.637 -77.9027 | -3.24793 -4.48923 | 813.522 766.628
43.1137 -78.0567 | -1.24028 -2.92733 | 3290.42 -1504.71
43.6013 -78.183 | 1.66152 -1.7669 | 145.863 -1822.43
44.0969 -78.2758 | 1.80719 -2.47489 | -712.707 4259.02
44.598 -78.3219 | 0.146737 -2.85609 | -959.049 1309.45
45.0999 -78.324 | -1.31339 -1.51018 | -4387.87 -2558.29
45.5976 -78.2902 | -1.80383 2.81878 | 1959.21 397.456


31.2793 73.0113 | 0.436175 8.40839 | -7003.57 -3640.59
31.7086 73.2541 | -2.73099 -0.679617 | 5294.52 9036.81
32.156 73.4714 | 0.184961 -1.09124 | -8865.69 -17052.2
32.6166 73.6335 | -1.19808 1.4388 | -438.214 7349.15
33.0862 73.769 | 1.25871 0.603744 | 3532.79 4845.17
33.5644 73.8808 | -2.28468 1.93535 | -10777.8 -1603.4
34.0452 73.9573 | -1.70456 0.511485 | 23690.3 -7880.28
34.5465 73.993 | 0.812273 1.97061 | 12268.5 14240.4
35.0562 74.0229 | 0.224373 0.742729 | -33019.9 -7165.96
35.5461 74.03 | -0.203554 2.11525 | 5900.81 3610.21
36.0374 74.024 | -0.530331 -1.48642 | 8216.7 171.125
36.5333 73.9999 | -2.60249 -0.835526 | -6548.26 2403.21
37.0242 73.9531 | -2.43058 -0.853645 | 3577.3 -7172.53
37.5125 73.8722 | -0.999517 1.18195 | -4187.38 11341.7
37.9939 73.7756 | 0.968855 -0.197797 | -1359.66 -6411.74
38.4663 73.6405 | -0.0483671 -2.70873 | 7686.91 -10862.8
38.9341 73.4724 | 1.96831 -4.05768 | -12895.7 15543.7
39.3954 73.3148 | 6.17546 -1.16827 | 9682.57 -814.102
39.8645 73.1611 | 0.162739 5.1783 | 10146.2 -8701.72
40.3399 72.9995 | 0.248827 -0.247863 | -10414.4 5.39435
40.8114 72.8428 | -0.470228 -2.22988 | 2179.75 4912.41
41.29 72.7106 | -3.81057 -4.22676 | 5993.85 13478.5
41.7762 72.6026 | -0.163489 -0.0235709 | -5148.6 -25154
42.2538 72.4619 | -3.59687 -2.07546 | -8511.01 18514
42.727 72.3323 | 0.75784 -2.54168 | 6724.56 -21679.6
43.2055 72.1913 | -1.92094 -2.54523 | 14831.9 17436.3
43.7023 72.0951 | -3.96285 -4.21625 | -11706.5 -5039.68
44.1971 72.0237 | -3.91984 -4.04509 | -2598.05 -3492.6
44.6933 71.9805 | -2.62326 -2.20193 | 9515.58 10485.6
45.1956 71.9836 | -0.208154 2.03613 | -13841.4 -14657.1
45.6879 72.0075 | -2.91558 -3.42174 | -8438.44 7427.52
46.1712 72.0823 | -4.18774 2.59333 | 28302.6 3458.52
46.6638 72.2041 | 0.0760034 1.07518 | -2201.11 -262.03
47.1435 72.3685 | -3.07157 -0.209586 | -18212.7 -8801.46
47.5954 72.571 | -6.09045 0.830856 | 11350.8 19888.5
48.0336 72.8254 | -2.25882 0.640588 | 7716.52 -12361.3
48.4691 73.088 | -4.85983 3.73836 | -5843.19 2329.7
48.8907 73.3689 | -3.44207 -0.27466 | 5135.54 -3351.04
49.303 73.6648 | -5.87358 1.16723 | -9647.87 8426.56
49.6927 73.9882 | -2.20179 -2.89184 | 9255.38 -1088.3
50.0805 74.3165 | 1.192 -2.20731 | -17122.5 -14330.5
50.4571 74.6366 | -3.6851 1.41325 | 10238.3 5938.02
50.8395 74.9571 | 1.54971 -1.32121 | -4381.17 -5664.67
51.2172 75.2752 | 0.829494 4.95719 | -18204.1 -504.655
51.5806 75.5978 | 0.253362 -0.664695 | 27601.8 6577.32
51.9695 75.9135 | 5.61429 -1.43487 | -10921.9 -298.552
52.3574 76.2245 | -4.12991 0.0588523 | -4801.72 -1679.51
52.7494 76.5251 | -8.19985 0.950943 | 8459.64 7245.53
53.1593 76.8083 | -4.57742 2.84303 | -20141.5 -14135.4
53.5789 77.0489 | 0.231586 1.46455 | 12202.1 1159.8
54.0276 77.2491 | -0.044366 -1.8573 | 14559.5 11144.3
54.5018 77.4239 | -4.5534 -7.70797 | 1897.76 5928.36
54.9913 77.5663 | -1.07579 2.57627 | 247.011 -12023.2
55.4934 77.6498 | -0.0507582 -4.12557 | 2923.61 5656.34
56.0015 77.6919 | -1.79278 -8.67589 | -12395.3 -7299.06
56.5006 77.6864 | -4.59166 -0.964641 | -20046.1 10514.5
56.9844 77.6552 | -5.29472 0.00156911 | 11108.7 -4864.23
