-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
71.7098 49.9988 | -2.00523 -1.59253 | -1393.64 -901.462
72.1942 49.9045 | 0.623782 -1.36709 | 12866.2 -4674.95
72.692 49.8416 | 0.982521 0.207715 | -7168.88 -408.505
73.1887 49.8142 | -1.51805 0.763008 | -6956.48 8917.2
73.6809 49.8281 | 2.06879 -0.76198 | 3032.35 -12857.9
74.1743 49.8517 | 0.457506 0.70856 | 4791.03 8281.81
74.6695 49.9046 | -2.32395 0.987929 | 2105.05 3104.04
75.1642 49.9732 | -0.776162 1.25637 | -7863.9 -5552.31
75.6547 50.0311 | -1.02217 -3.01872 | 4172.32 -7138.86
76.1478 50.0718 | 2.66675 -1.21151 | -6384.76 7087.47
76.6366 50.1179 | -0.886156 -0.84548 | -4718.85 3267.92
77.1234 50.162 | -3.38389 -1.63775 | 15986.8 -5449.04
77.6211 50.183 | 0.41254 -2.64433 | -10014.7 -1334.71
78.1151 50.185 | 1.69476 1.0083 | 8936.76 -345.476
78.6144 50.178 | 0.551744 2.50309 | -322.662 13744.2
79.1134 50.1733 | -0.817772 1.33218 | -11190.9 -11071.9
79.6057 50.128 | -1.11821 -0.366978 | 25136.5 -5132.8
80.1101 50.0451 | 1.85689 2.59977 | 741.097 8954.87
80.6106 49.9389 | 0.627253 -2.65697 | -12976.8 -2241.13
81.09 49.7875 | -0.480439 -1.33647 | -4892.76 2787.63
81.5456 49.586 | 0.130073 0.320577 | 7558.04 -6394.23
81.9754 49.3255 | 0.68515 0.441977 | -10734.6 3543.97
82.3632 49.016 | 0.578774 -3.19987 | -770.249 1087.24
82.7161 48.6691 | 2.32887 -1.60863 | 13820.4 5017.97
83.043 48.2965 | 0.0321394 -0.934021 | -27614.5 9822.05
83.3018 47.8909 | 0.175471 -1.02484 | 14954.3 -7657.43
83.5313 47.4567 | -2.87593 -1.1401 | 10367.4 -19316.1
83.7355 46.9937 | 2.68074 1.82394 | -9636.58 12648.1
83.9053 46.5258 | -2.57362 -1.87961 | 770.591 5423.71
84.0593 46.0563 | -1.85135 2.25708 | 10408.3 -8478.01
84.2095 45.5787 | -1.77361 4.34929 | -6137.89 3850.55
84.3341 45.0968 | -1.46767 -1.29197 | -4823.32 2090.99
84.4336 44.6109 | -1.36171 -3.70692 | 7309.77 -4640.28
84.527 44.1194 | -1.37546 0.140196 | 267.227 -5603.89
84.6078 43.6217 | -1.00832 1.95658 | -6110.85 5403.08
84.6714 43.1246 | -1.20439 0.952258 | 1479.06 -4492.52
84.7356 42.6252 | -2.04518 -1.42797 | 5132.8 1028.82
84.8139 42.1287 | -4.49254 -4.96275 | -5593.5 8178.05
84.8986 41.6399 | -1.54291 -3.57223 | 1385.54 5519.68
85.0003 41.1571 | -3.3821 -7.02285 | 2206.02 -20151.1
85.1211 40.667 | 0.358195 -4.08545 | -4767.01 16011.6
85.2638 40.1935 | -3.65915 -1.1341 | -2917.48 8065.8
85.4382 39.7364 | 0.136253 0.235295 | 8648.59 -22927.9
85.657 39.2833 | 1.24285 1.35081 | -8515.55 14522.1
85.9176 38.8635 | -1.55887 0.349609 | 7201.96 -1605.57
86.2313 38.48 | 0.195534 2.75449 | -4752.88 13918
86.5802 38.1369 | 0.273492 -1.61301 | 7589.19 -21790.6
86.9486 37.7955 | 3.36212 -1.37096 | -5962.52 -7018.65
87.3295 37.4666 | 0.377461 1.62554 | 1379.16 18638
87.7389 37.1869 | 2.50445 0.230331 | -5525.24 -1113.52
88.1622 36.9366 | 1.88167 -2.49196 | -6571.64 -1729.77
88.5939 36.7057 | -0.338215 -2.44256 | 16935.5 -4037.17
89.0474 36.4943 | -0.435532 0.0715636 | -5690.29 -4929.82
89.5064 36.2978 | 0.241576 0.8551 | -4344.55 5907.68
89.9725 36.1315 | 3.14257 -5.45998 | 5872.88 -1840.65


21.7479 13.2249 | -1.67848 2.36423 | 6644.53 5042.19
22.2494 13.2965 | -1.1041 0.535612 | -1988.01 -5271.97
22.7468 13.3791 | -2.75666 1.14383 | -3690.86 -5604.59
23.2388 13.4728 | -2.69273 -0.490771 | -484.124 7648.94
23.7245 13.5973 | -1.33758 -2.54998 | 2627.38 2416.99
24.2074 13.7427 | 0.308984 -0.986323 | 6127.66 -2446.72
24.6925 13.893 | 0.839827 -0.938256 | -2094.93 -2886.65
25.174 14.0457 | -0.456338 -2.07926 | -10177.4 -2425.56
25.6444 14.2071 | 0.131927 -1.49382 | -2807.07 3127.2
26.1075 14.3832 | 0.656305 0.143675 | 1357.66 7595.82
26.5713 14.565 | -0.103315 1.7145 | 7833.94 -10703.1
27.0483 14.7165 | -0.320725 3.07993 | -5639.58 483.373
27.5274 14.8479 | 1.31802 1.30348 | -7962.88 2884.16
28.0054 14.964 | 3.66842 -0.916033 | 5252.29 -2220.19
28.4919 15.054 | 2.52463 -0.505022 | 4131.1 1220.69
28.9859 15.1195 | -0.0893629 0.227042 | -44.361 1092.65
29.4833 15.1608 | -0.764139 -0.690021 | 1209.51 -2608.12
29.9832 15.1752 | -0.242381 -2.62876 | 18.2934 548.76
30.4839 15.1709 | -0.57097 -2.11317 | 4689.69 3297.48
30.9875 15.1549 | -1.23249 0.448814 | -652.501 -670.799
31.4897 15.1205 | -1.67903 -0.541651 | -4640.57 -4623.69
31.9864 15.0648 | -1.99692 -2.81972 | -3153.09 7922.58
32.4794 15.0051 | -1.18468 -1.73392 | -599.168 -1485.79
32.9698 14.9285 | 0.40589 -0.641075 | 4224.64 -5029.23
33.4596 14.8293 | 1.13868 -0.0826805 | 673.709 6841.88
33.9471 14.7202 | -0.142828 -1.16145 | -2307.89 114.938
34.4279 14.5874 | -0.886234 -1.75266 | 4090.01 -8291.42
34.9021 14.4184 | 1.31626 0.107157 | 2048.48 -2472.02
35.3714 14.2282 | 2.30094 -0.132725 | 4679.17 4648.32
35.8419 14.0365 | 1.33582 -2.13119 | -4351.44 1530.84
36.308 13.8424 | 0.372171 -3.16438 | -3532.36 -289.244
36.7698 13.6438 | 0.0548013 -2.17544 | 4488.05 -144.578
37.2328 13.4431 | -0.161665 -0.65655 | -4039.66 -2780.91
37.6925 13.2401 | 0.544372 0.92922 | -5574.11 1607.77
38.1521 13.0494 | 0.0584102 1.07905 | -664.74 10839.2
38.6184 12.8867 | 0.465848 -0.363942 | -1498.09 -5321.46
39.0871 12.7287 | 1.02326 -1.1594 | 8548.23 -4166.71
39.5623 12.5724 | 1.22231 -1.56806 | -5679.57 2688.67
40.0356 12.4235 | 1.45895 -1.39645 | -7876.51 -1738.84
40.5055 12.2813 | -0.0824152 -1.75119 | 2091.88 683.609
40.9816 12.1579 | -0.315869 -1.22107 | 3111.51 99.6637
41.4665 12.0607 | 0.620032 0.150415 | 5533.58 1136.97
41.9605 11.9924 | 0.370627 -0.405058 | -629.636 620.819
42.4578 11.9472 | 1.2601 1.0257 | 2573.08 -2272.59
42.9586 11.9154 | 0.196815 2.91516 | 5239.66 -2852.12
43.4635 11.8952 | -1.70162 0.515954 | -5631.94 3442.72
43.9657 11.895 | -0.73033 0.180208 | 1585.09 -3139.78
44.4684 11.9094 | 0.771129 2.13775 | 1560.68 37.5683
44.9712 11.9457 | 2.47978 1.21821 | 199.934 -1825.35
45.4711 12.011 | 2.18697 1.75564 | 147.824 3509.61
45.9629 12.12 | 0.448446 0.559848 | -7628.61 633.904
46.4381 12.273 | -1.10302 -1.41284 | 4680.85 -1695.36
46.902 12.4632 | -2.99424 0.424776 | 1205.34 6715.88
47.3504 12.6938 | -2.63073 1.81752 | -3215.31 -1208.8
47.7851 12.9463 | 0.00654543 -0.159071 | 5641.97 -6783.26
48.217 13.2053 | -0.363509 -1.14173 | -658.245 3539.41
48.6378 13.4842 | 0.198056 -0.853988 | -1488.43 8329.55
49.0455 13.7857 | 2.08453 0.0523982 | 1309.42 -8513.1
49.4516 14.0852 | 1.26714 1.74551 | -4441.82 1460.67
49.8546 14.3865 | 1.97086 1.96926 | 6497.86 4039.36
50.2658 14.6844 | 4.06409 1.94318 | -1193.62 -4665.9
50.6855 14.9676 | 5.52195 1.72463 | 786.566 2202.84
51.1142 15.2399 | 4.04749 1.98024 | 5049.42 -1449.17
51.5542 15.4985 | 3.5616 -0.675176 | -1647.61 497.342
51.9974 15.7514 | 4.34219 -0.161648 | -263.335 7856.3
52.4423 16.0045 | 3.45344 0.33349 | -1142.76 -11166.9
52.8941 16.2361 | 1.4832 -2.28823 | -5098.24 4469.59
53.3469 16.4598 | -0.151979 -2.52461 | -1094.74 5035.1
53.807 16.6668 | -0.77504 -0.0703534 | -4032.41 -10607.1
54.2801 16.8263 | 0.00381333 -0.910695 | 2776.37 -1950.23
54.7662 16.9414 | 0.826344 -1.74895 | -3666.5 4439.11
55.2571 17.0245 | 1.12884 -1.23455 | -680.474 -200.957
55.7526 17.0703 | 1.03098 1.66434 | 5253.03 -2084.29
56.2531 17.0751 | 0.623483 1.8936 | -4782.24 2798.28
56.7502 17.0456 | -0.880228 -1.93059 | 2602.34 -1723.03
57.2446 16.9783 | -2.6199 -1.11419 | -4011.52 -2653.37
57.7312 16.8776 | -3.03265 2.14596 | 44.9414 3853.94
58.2142 16.7609 | -2.7098 4.04428 | 9661.48 527.157
58.699 16.63 | -3.0325 1.90386 | -8723.18 -1919.16
59.1729 16.4806 | -1.47041 -0.100321 | -5772.76 3369.32
59.6382 16.3224 | 0.478324 0.246936 | -1292.12 509.272
60.1001 16.1588 | 0.781536 1.01074 | 4158.87 1936.58
60.564 15.9934 | -0.365972 -1.61548 | 4793.61 -2316.46
61.028 15.8192 | -0.691861 -4.1091 | -9897.51 -1296.21
61.4826 15.6341 | 0.871366 -2.28119 | 5297.52 -738.32
61.9409 15.4492 | 1.29154 2.10705 | 7639.11 1951.67
62.4074 15.2731 | 0.344655 2.37489 | -6125.5 -461.463
62.872 15.0999 | 1.42778 5.57466 | 3589.63 719.537
63.3389 14.9289 | 1.05066 4.16114 | -3956.77 -3944
63.8035 14.754 | -0.926533 0.352151 | 3791.41 -3569.71
64.274 14.586 | -0.635668 3.90787 | 701.843 1292.15
64.7537 14.4456 | -0.495284 4.00508 | -4911.18 3543.44
65.2413 14.348 | -0.193413 0.376886 | 12070.9 -1744.82
65.7441 14.296 | -0.159647 0.417523 | 2859.59 9135.92
66.2524 14.2947 | 0.961108 0.288774 | -2765.51 -4881.44
66.7587 14.3132 | 0.996497 -1.77109 | -1478.34 -4366.83
67.2626 14.3402 | 0.203235 -0.667102 | -5311.32 1167.94
67.762 14.381 | 0.599974 3.54577 | 3621.29 141.565
68.2614 14.4356 | 0.709689 4.1441 | -4235.76 -5534.76
68.7562 14.5032 | 1.99804 -1.84898 | 515.317 5496.84


-61.6067 -1.2287 | -2.01362 6.54265 | -5158.75 1428.29
-61.2097 -0.93026 | 0.323296 3.28275 | 294.775 -2368.56
-60.815 -0.629023 | -1.8654 2.73655 | 6638 338.59
-60.4112 -0.3323 | -1.70117 2.0026 | 5961.2 5372.53
-59.9988 -0.0378352 | 1.36944 -0.997556 | -3746.11 -2903.19
-59.5835 0.24768 | 1.21471 -0.284722 | -4182.97 -4168.3
-59.1654 0.521963 | -0.445299 -0.0588049 | 1765.58 3246.18
-58.741 0.79034 | -1.03514 -2.19214 | 4700.91 370.087
-58.3069 1.04951 | -0.855166 -0.211064 | 1311.01 1608.23
-57.8669 1.3015 | -1.11553 1.46237 | -3501.92 602.883
-57.4243 1.54483 | -0.476772 -0.585707 | -1931.81 -2532.58
-56.9763 1.77143 | -0.780835 0.200646 | -4798.76 -1781.33
-56.5231 1.97753 | -1.97738 -0.329386 | -1561.46 -2166.59
-56.0617 2.15935 | -1.56704 -0.166998 | 2689.05 -0.663098
-55.5904 2.31947 | -0.0250765 1.33993 | 2083.24 3987.77
-55.1109 2.46395 | 1.51145 0.59401 | 4093.95 -326.726
-54.6223 2.58702 | 2.24966 -2.3128 | -471.281 -288.861
-54.1288 2.6877 | 0.539381 -1.52566 | -2779.16 2637.48
-53.6328 2.76634 | 0.0849058 -1.46338 | 406.783 487.153
-53.1327 2.8116 | 1.13488 -1.93201 | -532.563 -2333.93
-52.6306 2.81005 | 2.03026 -3.1576 | 4809.42 -5597.19
-52.1276 2.75737 | 1.90578 -3.9545 | 1405.12 -378.018
-51.6286 2.67008 | -0.0785915 -1.48735 | -7005.01 3915.89
-51.1383 2.56512 | 0.0302888 1.24921 | -961.179 5787.19
-50.6531 2.44763 | 2.15177 0.970732 | -149.312 -7243.1
-50.174 2.30163 | 1.46472 -2.62448 | 7455.53 -1496.8
-49.695 2.13849 | 1.01899 -1.76962 | 1008.51 6541.26
-49.2196 1.96909 | 0.236792 0.0425601 | -13490.9 -1082.79
-48.7607 1.78059 | -2.65322 -3.61079 | 2458.95 4509.06
-48.3089 1.57681 | -2.71038 -3.40274 | 5288.97 -3448.87
-47.8661 1.34458 | -1.54644 -0.465333 | -1102.42 -11125.4
-47.4392 1.07738 | 0.885989 0.889041 | -400.72 3281.85
-47.0174 0.805229 | 2.38879 0.989677 | -5283.14 10266.8
-46.5944 0.548379 | 2.53228 -0.17128 | -2231.96 -3656.87
-46.1665 0.300739 | 2.22247 -1.35242 | 5007.46 -3859.48
-45.724 0.0718527 | 1.79377 -0.948879 | 1194.95 4812.87
-45.2652 -0.120935 | 1.88193 0.00414116 | -2970.29 -13.8983
-44.7962 -0.279501 | 1.19321 -1.19345 | -5009.41 4627.07
-44.3226 -0.403516 | 1.04094 -1.81594 | -8101.37 -3284.38
-43.8504 -0.507985 | 1.15878 0.448648 | -2821.56 -1912.91
-43.3766 -0.591726 | 0.76564 0.251852 | 438.883 1275.22
-42.898 -0.646934 | 1.98659 0.718747 | 6196.51 -6453.25
-42.4114 -0.675663 | 2.407 3.90925 | 8824.82 351.665
-41.9177 -0.659692 | 0.851544 3.33063 | -356.013 -1211.54
-41.429 -0.58723 | 0.511313 1.14995 | -2377.33 1191.8
-40.9573 -0.446423 | 0.498727 2.07917 | -2473.47 2358.56
-40.5123 -0.237397 | 0.0786935 0.838627 | 4469.14 -740.458
-40.0925 0.0242949 | 0.448064 -3.15258 | 1833.38 1046.9
-39.7 0.328904 | -1.12982 -1.34044 | 854.775 -2490.55
-39.3342 0.665881 | -1.71188 1.17607 | 4443.21 3768.72
-38.9945 1.03531 | -2.23298 0.420549 | 2691.33 4049.02
-38.6847 1.43463 | -2.73252 -2.14791 | -4978.46 -535.813
-38.4102 1.85642 | -0.723806 -3.60255 | -2612.36 -2879.31
-38.161 2.2898 | 0.370863 -2.87683 | 1041.24 -5482.53
-37.9232 2.72519 | 0.60489 -2.20515 | -1286.17 -1545.2
-37.6937 3.16222 | 0.122635 -1.9649 | -2639.52 -2223.34
-37.4686 3.59787 | -0.722283 0.263617 | -1030.78 -5797.21
-37.2393 4.02649 | -0.974828 1.68473 | -489.348 359.608
-37.0017 4.45067 | -2.34208 0.975265 | 1772.62 3771.91
-36.7508 4.87216 | -1.52276 -0.745095 | 8725.22 7840.54
-36.481 5.2929 | 1.66713 -1.55008 | 223.776 9769.42
-36.2024 5.71562 | 1.35629 1.28099 | -7184.65 -3528.98
-35.9127 6.12586 | 0.670546 2.63966 | 3765.71 -6784.71
-35.591 6.50866 | 1.55386 0.064639 | 721.214 6724.13
-35.2376 6.86796 | -0.109046 0.769826 | 4571.27 3453.06
-34.8455 7.1915 | 0.463953 -0.110608 | 6789.27 -8265.85
-34.4143 7.46241 | -0.833333 -0.250307 | -4590.19 -664.347
-33.9649 7.697 | -2.40436 1.45234 | -1504.29 3511.63
-33.5049 7.90963 | -1.51084 0.224275 | -550.696 2051.41
-33.0356 8.10004 | -1.13137 -0.976305 | -2256.87 -2882.64
-32.557 8.2587 | -2.0928 -1.46566 | -134.788 -1458.85
-32.0694 8.38362 | -4.09664 -0.171898 | -770.939 -2836.6
-31.5753 8.47727 | -4.36289 -0.310155 | 3314.33 912.825
-31.0749 8.55292 | -3.25195 -1.25563 | 7854.32 3607.23
-30.5675 8.62211 | -2.65401 -1.61047 | -379.734 2946.53
-30.0589 8.68565 | -1.72245 -2.88071 | -5296.18 -2960.62
-29.5526 8.73317 | -0.148256 -4.8541 | -2733.7 -5420.63
-29.0478 8.7635 | 0.317657 -3.60324 | 1547.13 2249.57
-28.5427 8.79554 | 0.75967 -2.56275 | -1714.28 4646.43
-28.0396 8.83958 | 2.77992 1.87384 | -3534.13 -460.034
-27.5389 8.88774 | 5.17615 6.12735 | 4873.62 -3462.42
-27.0349 8.93342 | 5.78314 5.73857 | 1689.76 372.56
-26.5297 8.98491 | 4.64197 2.10978 | 77.5026 3466.29
-26.0256 9.05002 | 2.87053 -0.498052 | 195.507 -4026.41
-25.5233 9.1236 | 2.56019 -2.7273 | -2832.35 720.077
-25.027 9.21654 | 3.07388 -4.21874 | -6923.54 4315.99
-24.5412 9.33541 | 2.47763 -2.01733 | -986.337 -9470.61
-24.0618 9.46554 | 0.0345671 1.49924 | -2117.38 594.142
-23.5938 9.62622 | -1.21484 0.227619 | -2344.06 7574.16
-23.1428 9.82998 | -0.514852 -0.829115 | 709.915 -5177.39
-22.7036 10.057 | -0.398829 -0.165331 | 4791.35 -324.543
-22.2735 10.3063 | -2.12644 1.83807 | 1108.11 1226.55
-21.8594 10.5823 | -2.39175 1.35897 | -2865.29 -9903.24
-21.4705 10.8833 | -0.923621 -0.267999 | -5283.28 3683.19
-21.1241 11.2299 | 1.38311 -0.218689 | 246.718 6581.17
-20.8196 11.6186 | 1.39094 1.70623 | 5005.21 -1639.63
-20.5423 12.0292 | -0.204097 3.36411 | -974.47 -3814.95
-20.29 12.4536 | 1.60193 1.92195 | 826.884 3515.04
-20.0584 12.8928 | 2.4151 0.153923 | 7572.82 3631.9
-19.8395 13.344 | 3.13377 -0.40045 | -4336.28 -976.397


11.0721 52.5988 | -2.10325 2.52754 | -2629.54 -750.551
11.5144 52.8263 | -1.73178 1.58806 | 531.539 800.881
11.9422 53.0813 | -1.32303 1.47002 | 54.5826 -680.439
12.3578 53.3565 | -1.359 1.59995 | 4317.16 3.95943
12.7658 53.6482 | -0.0892649 -0.136631 | 4866.56 1498.44
13.1641 53.9594 | -0.0054271 -0.763952 | -1121.98 3604.97
13.5429 54.2961 | -0.339051 -1.14813 | -1490.4 984.105
13.9009 54.6541 | -0.197105 -1.21312 | -2827.91 -3471.49
14.2408 55.0252 | -0.849723 -0.833322 | -91.0023 130.807
14.5683 55.407 | -0.669806 -1.64112 | 861.43 2337.65
14.889 55.7966 | 0.103018 -2.64702 | -913.747 203.084
15.2088 56.1868 | -0.494595 -1.83667 | 1674.29 -764.249
15.5376 56.5696 | 0.00989323 -1.43922 | -273.801 -1714.77
15.8787 56.9402 | 1.54267 -2.52982 | -2049.25 848.019
16.2337 57.2964 | 1.61291 -2.21234 | 2306 -1167.12
16.61 57.6302 | 0.785806 -0.649126 | -970.925 -2822.04
17.0059 57.9376 | -0.320547 0.509867 | -1837.2 972.77
17.4177 58.2212 | -0.96246 2.31607 | -419.661 -3011.24
17.8454 58.4774 | -0.440228 1.67026 | -2843.91 2613.09
18.2846 58.7117 | -1.45701 0.674334 | 1928.52 1845.23
18.7392 58.9182 | -2.99223 1.29354 | 1553.88 -3451.64
19.2097 59.0867 | -2.67762 0.886238 | 178.056 60.954
19.6912 59.2226 | -1.64913 0.958446 | 1287.6 1601.73
20.1808 59.3321 | -0.979827 0.401861 | 1160.01 2133.22
20.6767 59.4173 | -0.928748 -0.30041 | 1683.79 -616.827
21.1778 59.473 | -0.497917 0.112507 | -2689.26 -759.001
21.6795 59.4968 | -0.424848 -0.106984 | -1675.82 -1205.88
22.1805 59.4891 | -0.422812 -1.10557 | 3144.4 2644.12
22.6821 59.4546 | -0.517208 -2.79506 | -674.307 863.254
23.1798 59.3877 | -1.20747 -4.99959 | -2786.89 -4317.6
23.6687 59.2796 | -0.775742 -4.55583 | 79.0372 -1026.64
24.15 59.1398 | 0.0603443 -5.03756 | 3126.28 1635.59
24.6272 58.981 | 0.375077 -4.07756 | 406.028 1423.29
25.0991 58.8075 | 0.286679 -1.89306 | -3986.58 -1119.35
25.5625 58.6176 | 0.00293726 -0.561982 | 1756.15 -1585.64
26.0232 58.417 | 0.321613 0.611093 | 4036.77 -698.02
26.4862 58.2146 | 0.129409 1.67066 | -847.476 137.253
26.9514 58.0177 | -1.53581 0.930946 | -331.826 2488.03
27.4205 57.8336 | -2.38738 1.23818 | -1603.72 443.308
27.8925 57.6617 | -1.47285 3.09783 | -2009.9 822.648
28.3664 57.5021 | -0.193737 1.46431 | -3929.87 743.041
28.8405 57.3543 | 0.88752 0.750093 | -3420.61 -1620.5
29.3159 57.2185 | 0.933357 0.559352 | 2968.68 792.856
29.7985 57.1032 | 1.04349 -0.797037 | 1738.78 -63.0222
30.288 57.0115 | 1.40809 0.124901 | 1749.63 -2660.13
30.7835 56.9439 | 1.149 -0.873273 | 3963.9 1446.73
31.2851 56.9099 | 1.15273 -2.79709 | -1904.83 -906.915
31.7865 56.9114 | 0.982344 -0.35353 | -3940.01 255.132
32.2828 56.9536 | 0.786011 1.20265 | -3247.18 2606.06
32.7711 57.0392 | 0.399138 0.358942 | 1222.8 -2118.28
33.2534 57.1576 | -0.880867 0.262979 | 4897.5 1830.38
33.7313 57.3064 | -1.07147 0.307641 | 1153.04 1410.65
34.2026 57.479 | -0.0525977 -0.52311 | -714.4 -3899.19
34.667 57.6649 | 0.823985 -0.480187 | -3637.08 -1469.55
35.1216 57.8663 | 1.69657 -0.32541 | -1212.85 -1242.73
35.5664 58.0855 | 2.6304 -0.569956 | 3882.2 164.114
36.0019 58.3272 | 3.06728 -0.334227 | -1062 3815.59
36.4213 58.5986 | 3.35753 -0.846974 | 1952.53 1759
36.8271 58.8941 | 3.25412 -1.13664 | 2421.33 1577.09
37.2232 59.2066 | 4.34749 -1.08177 | 169.742 880.827
37.612 59.53 | 6.62511 -1.76729 | 2175.48 684.419
37.9991 59.8578 | 6.07743 -0.557745 | -3051.91 1487.74
38.3859 60.1849 | 2.91015 1.20541 | 2138.85 -2179.5
38.7838 60.4985 | 1.16656 1.10684 | 2062.23 -669.327
39.1959 60.7938 | 0.82093 0.323034 | -3499.24 -2020.41
39.6187 61.0686 | 0.233242 -0.190385 | -161.556 -1859.02
40.0532 61.3218 | -0.751139 -0.270337 | -1860.4 1033.82
40.4966 61.5565 | -0.638381 0.214663 | -2030.24 994.869
40.9495 61.7696 | 0.0783689 1.1245 | 2103.77 -4645.24
41.4156 61.9516 | -0.338363 1.37315 | -143.497 -1684.8
41.8891 62.112 | -1.50049 0.862477 | -686.532 6255.88
42.365 62.2671 | -1.20995 1.21362 | -2142.7 1753.71
42.8437 62.4101 | 0.0581897 3.00332 | -587.682 -1119.44
43.329 62.5261 | 0.773748 2.52589 | 2105.12 -3100.47
43.8227 62.6042 | 0.130076 0.478115 | -589.568 -2719.87
44.3206 62.6473 | -0.923147 -2.27053 | 2674.55 4332.82
44.8221 62.67 | -1.05686 -2.38046 | 1696.48 2098.33
45.3254 62.6708 | -0.894113 0.979479 | -1649.02 -1889.3
45.8268 62.64 | -1.5918 2.24346 | -95.3487 -2879.69
46.3247 62.5757 | -2.01746 2.9497 | -2127.5 -942.469
46.8169 62.4875 | -1.6062 3.41141 | -3070.95 4231.26
47.3033 62.3905 | -1.72481 2.11538 | -7161.29 4745.94
47.7813 62.2859 | -2.75126 1.00178 | -6496.72 -2196.51
48.2503 62.1626 | -4.21095 -0.544533 | 5234.43 -3849.36
48.7194 62.0241 | -4.80108 -2.76667 | 5290.37 701.88
49.1932 61.8863 | -3.23897 -1.90679 | 2511.4 -480.449
49.6727 61.7572 | -1.2091 0.798845 | 4935.96 629.203
50.1603 61.6435 | -0.182741 1.46158 | 3059.14 108.937
50.6539 61.545 | 1.13381 1.21779 | -956.906 -2654.86
51.1495 61.4591 | 2.01026 0.166874 | -4261.83 1377.43
51.6456 61.3939 | 1.03881 -2.54296 | 2770.46 1872.14
52.1467 61.354 | -0.252857 -4.11695 | 7582.27 326.515
52.6546 61.3355 | -0.236185 -4.04075 | 1072.98 -3596.64
53.1641 61.3327 | 0.528618 -2.46796 | -3387.98 -3156.02
53.6703 61.3542 | 0.896836 -1.02304 | -4541.35 1585.18
54.1684 61.4216 | 1.00362 -0.641096 | -931.702 2876.29
54.6533 61.5492 | 0.41748 0.492554 | -1010.96 1946.09
55.1167 61.7388 | -1.01793 1.61396 | -3749.12 403.311
55.5521 61.9822 | -2.52698 2.3176 | 1459.15 -171.908
55.9631 62.2663 | -3.36151 3.39431 | 1584.77 -1955.23


51.872 -29.0371 | 3.68606 3.246 | -7863.47 -4733.79
52.3219 -28.8321 | 1.29076 8.68763 | 16179.7 19240
52.7823 -28.6169 | -1.18477 5.67646 | -3726.41 -25877.4
53.2516 -28.4399 | 0.479491 3.14326 | -3569.6 14941.3
53.7186 -28.2578 | 1.55803 7.39408 | -7228.81 -5033.52
54.1856 -28.0871 | -0.498026 8.12421 | 19439.6 2522.01
54.6685 -27.9302 | 1.20973 6.21119 | -18227.8 2731.17
55.1447 -27.7855 | -0.740757 -0.741694 | -2435.07 -2630.55
55.6251 -27.6742 | -0.431979 -0.190278 | -5959.79 -7316.72
56.1108 -27.6103 | 2.20488 5.66382 | 19240.9 9717.58
56.6123 -27.5784 | 0.279249 1.69391 | -3952.87 -4874.23
57.1131 -27.5953 | 0.186561 2.63695 | -8267.66 2791.43
57.6059 -27.6572 | 4.96753 1.90451 | 16226.1 -5047.17
58.0986 -27.7693 | 3.90674 0.85635 | -17264.6 5231.37
58.5684 -27.9216 | 1.29083 0.895675 | -4149.4 10715.7
59.0182 -28.1109 | -1.23086 -6.97785 | 10642.7 -16077.7
59.4452 -28.3657 | -1.50149 2.99227 | -3773.18 8034.75
59.8383 -28.6615 | -2.18498 -1.04687 | -11907.1 9132.72
60.1886 -28.9913 | -0.642639 -3.50629 | 1447.64 1589.08
60.506 -29.3521 | 3.31596 -1.79309 | 10897.7 -2733.68
60.799 -29.7415 | 5.03861 0.217699 | 4606.36 -7346.43
61.0545 -30.1648 | 2.25026 -0.0812862 | -1264.98 -3094.24
61.2598 -30.6173 | -2.74461 -5.25147 | -12355.5 -1789.12
61.4151 -31.0902 | 3.91643 -1.8781 | 23455.3 -6478.77
61.5741 -31.573 | 4.08015 -2.84435 | -12055 -16100.3
61.71 -32.0702 | 0.910819 -5.26428 | 2479.86 24595.9
61.8513 -32.5501 | 0.893173 -3.22185 | -2873.38 7953.64
62.0005 -33.0208 | 0.773229 -2.00976 | 8227.42 -14927.6
62.1635 -33.4972 | 0.859262 -0.257618 | -8465.3 362.334
62.3255 -33.9718 | -2.43877 4.43375 | -2738.53 15336.9
62.5023 -34.4303 | 1.94784 5.46229 | 2768.72 -8233.61
62.7059 -34.882 | -0.15713 2.01782 | 7826.64 7182.9
62.9418 -35.317 | -6.03056 5.5026 | -6081.09 -7876.89
63.1818 -35.7544 | -2.89644 1.17172 | 2688.85 -17276.1
63.4308 -36.1969 | -3.12 3.09815 | -8930.59 29174.6
63.6978 -36.6086 | 2.91681 1.8197 | 7459.18 -11066.2
63.991 -37.0108 | 1.27854 -0.93701 | 2517.1 -6749.31
64.3045 -37.405 | -4.20772 4.58054 | -5838.51 -3011.47
64.6366 -37.7849 | -1.9681 -4.57453 | 21826.8 4693.79
65.0094 -38.1334 | -2.87503 -0.349619 | -29666.8 605.841
65.3759 -38.4688 | -1.97991 1.32218 | 7467.49 1520.57
65.7684 -38.7766 | -0.750312 -1.47423 | 12066.2 495.093
66.1927 -39.051 | -0.129284 -0.201675 | -2707.96 2967.53
66.6283 -39.3045 | 1.2931 -0.288472 | -4913.05 -13264.5
67.0639 -39.5604 | 0.0823283 0.257329 | 7883.89 15454.5
