-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
53.4283 -70.6375 | -5.2949 1.13133 | 7889.5 3349.26
53.8827 -70.8345 | -4.18294 2.15132 | 4733.64 2803.56
54.3463 -71.0167 | -3.4019 0.403727 | -6186.82 -8433.59
54.8084 -71.1998 | -2.38122 0.519107 | 2475.22 2636.85
55.2788 -71.364 | -2.4513 1.28632 | 4915.69 840.669
55.7601 -71.5021 | -3.07273 1.28668 | -5984.05 -685.543
56.2448 -71.6135 | -2.793 1.73585 | -1147.37 1740.76
56.7348 -71.6925 | -2.19043 3.39628 | 5130.4 -3468.13
57.2325 -71.7403 | -2.04211 4.66808 | 1386.6 -2604.6
57.7331 -71.7472 | -1.39509 1.53202 | -5053.3 4490.58
58.2268 -71.6943 | -0.74721 -0.231532 | -6324.63 -889.118
58.7063 -71.5837 | -1.23574 0.727956 | 2862.83 2746.28
59.1727 -71.4202 | -0.831213 -1.30869 | 3031.44 -638.631
59.6266 -71.2205 | -1.01832 -1.92329 | -4248.96 -5888.46
60.0653 -70.9982 | -1.94549 0.468521 | 908.535 -1592.7
60.4901 -70.7518 | -2.70649 2.48537 | 6878.14 6127.93


-41.0779 -71.1857 | 1.9539 -2.33584 | 965.921 -6421.3
-40.7527 -70.8117 | 1.00059 -2.96871 | -8188.43 5534.96
-40.4721 -70.4037 | 0.140383 -1.97331 | 3686.95 -3128.1
-40.221 -69.9771 | -1.13999 -0.704754 | 4679.09 -935.226
-39.9967 -69.5347 | -2.22471 -0.372258 | -4282.09 3309.29
-39.8119 -69.0733 | -0.956632 -0.487656 | 1646.39 -1723.93
-39.6587 -68.6009 | -0.887454 0.219725 | 1866.3 -43.8365
-39.5345 -68.1192 | -2.90551 0.729205 | -2260.91 4938.66
-39.4419 -67.6268 | -1.89159 -0.436956 | 3497.09 3792
-39.3708 -67.1274 | -0.635151 -1.52617 | -1429.57 -1997.11
-39.3223 -66.6266 | -0.91329 -1.24021 | -399.599 -2619.27
-39.2922 -66.1259 | 0.849851 -1.0787 | 1253.67 2727.7
-39.2754 -65.6228 | 2.87091 -1.06631 | -2631.23 2821.87
-39.2716 -65.1176 | 1.24363 -0.221036 | 1386.12 -3139.08
-39.2696 -64.6149 | -0.198563 1.17331 | -1320.66 -5153.4
-39.264 -64.1162 | -0.944209 1.71662 | -3627.05 387.337
-39.2438 -63.6184 | -2.2737 0.275074 | 7515.42 2070
-39.1841 -63.1224 | -3.89211 -1.63659 | 1490.12 -2217.07
-39.09 -62.633 | -3.62897 -2.44428 | -6106.74 -2569.44
-38.9739 -62.1508 | -2.36128 -2.38266 | 1775.16 580.919
-38.8267 -61.6762 | -0.885287 -1.78028 | 957.223 4630.16
-38.6467 -61.2089 | -0.111312 -1.08253 | 138.136 3993.38
-38.4317 -60.7533 | 1.94541 -1.74504 | 2400.36 -509.386
-38.1758 -60.3188 | 2.83313 -2.70646 | -321.806 -5313.73
-37.882 -59.9129 | -0.182898 -2.43751 | -174.145 -2942.16
-37.5587 -59.5319 | -2.00099 -2.69379 | -3829.11 9006.61
-37.2166 -59.1641 | -0.65752 -3.8736 | 261.07 965.216
-36.8446 -58.8257 | -0.403342 -1.73962 | 5916.79 -8459.46
-36.433 -58.5366 | 0.126235 0.424182 | -788.147 5303.66
-35.996 -58.2841 | 0.584584 -0.127452 | 1753.42 29.1445
-35.5365 -58.0716 | -0.463526 0.776214 | 663.781 -376.845
-35.0596 -57.9014 | -1.58788 1.24162 | -3276.08 1541.6
-34.5713 -57.7747 | -2.21334 1.00732 | 1180.52 -4370.21
-34.0724 -57.7022 | -1.39073 1.36461 | 381.35 -2528.95
-33.569 -57.6784 | -0.0927777 0.996583 | -2767.21 3677.18
-33.067 -57.6883 | 1.36051 0.972114 | -2521.72 -2315.39
-32.5686 -57.7315 | 1.65238 1.73557 | 1628.43 4463.9
-32.0717 -57.7983 | 1.37357 -0.933088 | 5681.95 -3042.38
-31.5759 -57.8975 | 2.2426 -1.33183 | -184.158 -5910.84
-31.0869 -58.0286 | 2.1289 0.890145 | -7194.78 2100.89
-30.6063 -58.1697 | 0.387761 -0.853083 | -3325.41 1830.05
-30.1274 -58.3019 | -0.238271 -3.42776 | -1955.79 5508.55
-29.6454 -58.4092 | 0.904547 -2.34577 | -2199.4 -1764.54
-29.1606 -58.4956 | 1.55746 -0.703548 | 2210.25 -719.928
-28.6707 -58.5582 | 0.292101 -1.23328 | 748.14 1525.25
-28.1772 -58.5935 | -0.101921 -2.07238 | 1416.67 -1815.06
-27.6815 -58.6061 | -0.52096 -0.9302 | -753.114 487.593
-27.1861 -58.5946 | -1.61208 -0.359654 | -1120.4 -1288.17
-26.6925 -58.5611 | -0.864363 0.722881 | 1637.1 -937.008
-26.2004 -58.504 | 0.543205 2.36282 | -2582.39 870.607
-25.7138 -58.419 | 1.70629 2.20185 | -238.124 -694.883
-25.2326 -58.3085 | 1.67257 0.787194 | 2407.76 2116.62
-24.7557 -58.1736 | 0.384882 0.635247 | 2092.73 -5888.96
-24.2829 -58.0232 | -0.559683 1.61644 | -3.3274 -1341.9
-23.821 -57.8439 | -1.10034 1.38616 | -5694.62 7533.99
-23.3805 -57.62 | -0.771787 0.700359 | 1454.13 -785.121
-22.9528 -57.3709 | -0.36112 0.37009 | 5706.99 -4344.57
-22.529 -57.1111 | 0.274388 -0.967045 | -1150.26 2443.79
-22.1146 -56.8341 | 1.57894 -1.01376 | 3755.16 2635.65
-21.7064 -56.5411 | 0.131227 1.4465 | 4188.18 3851.97
-21.3019 -56.2345 | -0.779651 0.66515 | 3891.46 1325.99
-20.8989 -55.92 | -0.479911 -1.25121 | 1692.59 -622.253
-20.4995 -55.5998 | -0.805874 -1.07698 | -3651.55 -199.347
-20.1097 -55.2714 | 0.512108 -0.717907 | -4539.52 -597.291
-19.7294 -54.9376 | 0.173946 0.731308 | -2544.18 -3048.27
-19.3506 -54.607 | -0.227554 0.39728 | -16.7995 -726.771
-18.9655 -54.285 | 1.96559 -2.76705 | 3286.3 -805.286
-18.5685 -53.9762 | 1.34767 -2.10886 | -2991.61 825.716
-18.1642 -53.6801 | 2.10605 -1.6341 | -3494.5 -3708.28
-17.7509 -53.4038 | 3.36439 -3.18908 | -912.807 -5629.68
-17.3277 -53.149 | 1.60588 -2.4208 | -1428.01 4410.16
-16.9001 -52.9005 | -0.207936 0.497656 | 1020.34 3839.44
-16.4662 -52.6586 | 1.13482 1.61178 | 3558.64 -2694.98
-16.0207 -52.4345 | 3.56517 0.911534 | -431.746 4229.04
-15.5673 -52.2247 | 2.80447 1.69223 | -2550.01 237.914
-15.1047 -52.0402 | 2.00329 0.855335 | 924.059 -6243.1
-14.6295 -51.895 | 2.78161 1.44541 | -2206.22 3587.48
-14.1472 -51.7786 | 2.24046 3.54823 | 1181.15 5079.02
-13.6565 -51.6941 | 1.64232 3.51687 | 5072.57 -4509.61
-13.1568 -51.6625 | 1.57756 3.37999 | -1884.59 895.094
-12.6578 -51.684 | 0.512538 4.29843 | -3413.12 9.82977
-12.1671 -51.7613 | 0.414948 0.996584 | -2371.87 -6924.35
-11.6887 -51.8936 | 0.299351 -0.0898839 | 2556.45 1443.03
-11.2159 -52.051 | 0.097331 0.401764 | 3324.72 617.427
-10.7418 -52.2112 | -0.493246 -1.61513 | 2434.73 2666.57
-10.2616 -52.3573 | -0.272581 -0.17245 | 2627.4 2381.55
-9.77446 -52.4846 | 0.329383 -0.525168 | -462.77 181.51
-9.28406 -52.5984 | 0.880469 -0.980466 | -2185.54 139.162
-8.79351 -52.7035 | 1.30792 2.83724 | -2647.31 409.17
-8.30462 -52.8033 | 1.62431 3.22878 | -5472.65 1499.05
-7.8197 -52.9 | 0.715554 2.28102 | -2339.36 -1782.91
-7.33698 -52.9987 | 0.218994 2.87097 | 2158.68 -356.308
-6.8523 -53.0955 | -0.325681 1.45419 | 2316.05 -331.224
-6.36414 -53.1866 | -1.05348 0.0233477 | 3534.82 -7066.84
-5.87122 -53.2689 | 0.0608876 -1.26499 | -1500.34 4121.96
-5.37512 -53.3135 | 0.278875 -2.49722 | -3957.14 7155.26
-4.87995 -53.3078 | 0.00126445 -0.242527 | 432.621 -3682.63
-4.38601 -53.2691 | 0.756125 3.08822 | 1543.51 -512.398
-3.89366 -53.2017 | 2.48449 3.13105 | 3523.45 -2258.84
-3.40319 -53.1084 | 5.82223 3.18317 | -94.0171 1264.66


27.8863 -60.5323 | -2.1781 -2.13491 | 994.103 1693.77
28.3582 -60.6977 | -0.927889 -0.320042 | -3164.28 -2606.62
28.8361 -60.8399 | 0.199651 1.48079 | 548.607 1274.46
29.3226 -60.9511 | 0.0342166 3.34378 | 3971.61 -1827.07
29.8187 -61.0295 | -0.906898 4.57639 | 2417.61 105.155
30.3216 -61.0687 | -1.82821 4.43603 | 230.463 1965.95
30.8263 -61.0637 | -2.15925 3.88515 | -474.942 -1683.06
31.3283 -61.0167 | -1.16593 2.97179 | -1802.99 2877.49
31.8224 -60.923 | 0.653707 0.091896 | -2625.48 2348.44
32.3058 -60.7896 | 1.26087 -2.21472 | 346.681 -4262.92
32.7821 -60.634 | 0.432599 -0.522916 | 4422.68 -1996.68
33.2536 -60.4565 | -0.222309 1.6153 | 2861.03 3482.9
33.7142 -60.2464 | -0.43886 2.45527 | -2011.04 -1430.44
34.1555 -60.0025 | -1.40261 3.16372 | -5815.15 -1363.15
34.5685 -59.7214 | -0.918105 2.15779 | -4241.32 3066.09
34.9521 -59.4036 | 0.447859 1.97338 | 1649.08 162.717
35.3191 -59.0649 | 1.06846 1.75092 | 4489.39 -1256.08
35.6811 -58.7179 | 0.30833 1.25376 | -1069.94 3299.41
36.0383 -58.3639 | -0.596998 1.75022 | -43.1924 40.3698
36.3994 -58.0136 | 1.1427 0.932422 | 3255.87 -3831.36
36.7734 -57.6777 | 3.21445 0.25703 | -615.765 -648.309
37.1555 -57.3526 | 2.09175 3.21322 | -2654.01 -1722.73
37.5405 -57.0352 | 0.5375 6.01403 | -5556.24 1657.29
37.9252 -56.7217 | 0.190565 6.0013 | -3642 2555.58
38.3196 -56.4222 | -0.488184 5.23334 | 6084.68 -1039.68
38.7436 -56.1599 | -0.288064 4.11668 | 6772.39 489.203
39.1999 -55.9466 | 0.241653 3.3047 | 4033.98 -503.492
39.6818 -55.7866 | 0.390839 2.4976 | 3595.66 170.91
40.1809 -55.6778 | 0.226732 1.27429 | -1268.17 242.033
40.6877 -55.618 | -1.71375 2.60406 | -2462.18 -5871.9
41.1961 -55.6088 | -3.4402 3.78355 | -288.21 441.278
41.7035 -55.6319 | -3.29137 2.67785 | -193.345 4408.59
42.2091 -55.6718 | -1.46611 1.30563 | -2190.39 -1138.03
42.7109 -55.7309 | -0.0757236 1.17323 | -3552.28 2175.21
43.2072 -55.8065 | -0.556903 0.50961 | -1588.96 309.74
43.6983 -55.9029 | -0.395964 2.77084 | 804.286 -1084.63
44.1839 -56.0241 | 0.780766 4.5706 | -1814.01 4232.75
44.6608 -56.1698 | 0.824882 1.51084 | -888.335 -4747.16
45.1252 -56.3534 | 1.06246 0.358346 | 3723.99 -4010.2
45.5795 -56.5698 | 1.30696 0.574306 | 3455.87 2751.45
46.0267 -56.8045 | 0.823678 -0.0520549 | -1381.16 -1583.59
46.4635 -57.0578 | 0.485909 -0.447916 | -3242.28 -1274.35
46.8912 -57.3237 | 0.350568 -2.75027 | 1686.33 75.9809
47.32 -57.5894 | 1.61612 -3.5396 | 2286.94 181.362
47.7569 -57.8441 | 2.56899 -0.471639 | 21.799 2524.47
48.2036 -58.0796 | 1.62677 1.48796 | -477.65 939.284
48.659 -58.2954 | 1.47198 0.742457 | -2481.27 2185.42
49.1204 -58.4923 | 3.54517 1.36138 | -1000 -373.863
49.5865 -58.6761 | 4.07442 0.917887 | 2026.03 -2675.44
50.0581 -58.8499 | 1.15281 -1.50583 | -1900.53 258.68
50.5334 -59.0088 | -1.09372 -1.46362 | -3295.78 -1086.06
51.0123 -59.1472 | -1.52337 0.0172225 | -3433.05 -1212.32
51.4967 -59.2524 | -2.24703 0.199225 | -125.849 2585.5
51.9889 -59.3048 | -2.7223 1.10124 | 2951.15 3912.9
52.4856 -59.2971 | -2.90911 2.43827 | -639.331 -1102.83
52.9795 -59.2408 | -3.05806 1.53931 | 1903.73 -3439.88
53.4686 -59.1454 | -2.99184 1.05041 | 1734.83 -1196.51
53.9486 -59.0071 | -3.07826 2.40525 | -137.333 2673.43
54.4117 -58.8182 | -2.7461 1.56759 | 2623.63 -461.924
54.8536 -58.5816 | -1.75124 -1.03352 | -2491.79 -1452.76
55.2638 -58.2978 | -1.51925 -0.90576 | -4162.12 519.756
55.6342 -57.9674 | -0.44062 -1.7178 | 726.91 -2215.7
55.967 -57.601 | -0.0415934 -3.3158 | 1030.49 -1985.42
56.2614 -57.2041 | -2.52636 -2.66817 | -2415.39 1104.61
56.5123 -56.7791 | -2.68871 -1.83971 | -1217.56 -1123.85
56.7265 -56.3353 | 0.212561 -1.52534 | 1736.36 839.095
56.9174 -55.8797 | 0.585684 -0.619314 | 3245.05 -640.214
57.0952 -55.4186 | -2.07809 1.01826 | -2430.52 -2711.48
57.2587 -54.9545 | -3.44794 1.63483 | 512.804 557.521
57.4143 -54.4869 | -3.60914 1.4874 | 232.359 4334.31
57.5679 -54.0148 | -3.04081 0.923849 | 1226.07 5658.15
57.7296 -53.5401 | -2.01373 0.232048 | 3738.28 1114.43
57.9101 -53.0696 | -1.71263 -0.240428 | -839.181 1114.37
58.1088 -52.6056 | -2.04996 0.154383 | -365.725 348.696
58.3295 -52.1521 | -1.7311 1.03469 | -2321.56 -3692.76
58.577 -51.7165 | -0.0817447 0.979744 | -1889.98 -1516.66
58.8585 -51.3049 | 0.0187131 0.492396 | 3339.66 -2716.96
59.1824 -50.926 | -0.356141 -0.310106 | -544.767 3307.2
59.5415 -50.5782 | 1.339 -2.15314 | 123.085 1887.2
59.9342 -50.2681 | 1.05973 -1.05027 | -641.738 -7256.84
60.3577 -50.0082 | 0.37984 0.665093 | -2044.01 -3230.05
60.8001 -49.7882 | 0.733223 0.215885 | -4058.91 2832.21
61.2487 -49.5869 | 0.521737 0.813714 | -3812.02 3792.69
61.7001 -49.3956 | 0.341449 0.924795 | 2759.85 -1675.73
62.16 -49.2227 | 0.652376 -1.12924 | -162.403 -1007.61
62.626 -49.0664 | -0.229926 -1.18219 | 2519.77 3290.34
63.0975 -48.9186 | -1.56925 -1.23088 | 2335.34 -298.276
63.5735 -48.7804 | -1.68274 -1.86588 | -2675.65 -2330.81
64.0492 -48.6487 | -1.06136 0.101555 | -2490.28 5028.01
64.5225 -48.5125 | -0.433135 -0.248577 | -1207.22 -23.9393
64.9972 -48.3822 | -0.506949 -0.819436 | 5894.7 -3482.04
65.4799 -48.2681 | -0.595553 0.531963 | 4434.1 -1011.67
65.9679 -48.162 | 0.44951 -0.150725 | -1341.84 668.386
66.4546 -48.0477 | 1.13604 -1.04311 | 5319.87 3148.23
66.9404 -47.9117 | -0.474955 0.0689178 | 3417.38 2339.06
67.4211 -47.7479 | -1.53254 -0.373146 | -571.583 1591.98
67.8916 -47.5544 | 0.000166794 -1.74587 | 824.967 -1063.74
68.3501 -47.3334 | 1.29415 0.465879 | -1872.35 955.109
68.7913 -47.081 | 1.72623 2.94452 | -708.784 3741.25
69.2139 -46.7966 | 1.61384 2.64025 | -5967.63 -8393.64


-91.1016 39.3474 | 0.160938 -6.16155 | -13672.5 -1526.85
-90.6279 39.2255 | -2.50668 -4.23841 | 13549.5 4328.78
-90.1374 39.1426 | -3.13315 -5.24504 | -2202.16 -3512.36
-89.6424 39.0863 | -0.537141 -2.73323 | 3409.47 1927.64
-89.142 39.0562 | -3.75899 1.61908 | 8032.61 1639.44
-88.6365 39.043 | 1.63827 -0.129836 | -15967.5 -3373.08
-88.14 39.0299 | 4.41082 -0.465595 | 8972.84 -1986.04
-87.6386 39.0147 | 0.498079 3.1395 | 2432.49 2542.9
-87.1345 39.0024 | 1.97773 3.05562 | 3413.54 2929.9
-86.629 38.9876 | 0.0966965 2.80483 | -9089.51 -6837.17
-86.1316 38.9536 | 0.881965 3.33721 | -13372.7 5468.28
-85.6437 38.9123 | 0.818075 0.666989 | 13041.2 2258.66
-85.1495 38.8569 | -1.36671 -1.73244 | 4932.34 -4709.16
-84.6555 38.7692 | -2.92758 -0.797688 | -6760.48 -616.027
-84.1714 38.6484 | 1.35354 -1.17867 | 8694.91 -52.1747
-83.6905 38.4988 | 1.5589 -0.0569791 | -4387.18 4945.88
-83.2231 38.3204 | -4.44873 1.16682 | -1921.31 -5666.54
-82.7758 38.099 | 1.29677 -0.959613 | -3789.27 4640.74
-82.352 37.8461 | 0.816714 1.25879 | -13101.8 8618.09
-81.9574 37.567 | -0.0416608 1.06416 | 12130.6 -4131.1
-81.5772 37.2579 | 3.40062 -1.73024 | 2171.43 -458.468
-81.2218 36.9178 | -0.0835241 -0.535243 | -5004.98 3094.78
-80.9028 36.5471 | 3.36043 0.919206 | 1806.94 -6033.91
-80.6164 36.1449 | 3.28734 0.800599 | 10958.8 -4881.07
-80.3509 35.7205 | 1.81556 2.45188 | -7111.13 7295.17
-80.121 35.2808 | 1.28218 2.91673 | -731.782 -11959
-79.9211 34.8194 | 0.29775 2.15634 | 10202.2 -280.471
-79.73 34.3523 | 3.23259 0.488696 | -12894.6 19487.9
-79.5633 33.8898 | 1.26931 -0.503987 | 8910.87 -18507.7
-79.4034 33.4128 | 0.111121 0.197895 | 1323.55 969.919
-79.2533 32.9324 | 1.30865 1.41006 | -8421.81 10625.7
-79.1205 32.4553 | 1.21887 -0.982065 | 2421.42 -1942.23
-78.9876 31.976 | -0.646414 -2.02008 | 8522.84 -12715
-78.845 31.489 | -0.880318 2.10651 | -8881.99 -2884.59
-78.7054 31.0003 | 0.591581 -0.722607 | -379.431 9559.96
-78.5462 30.5248 | -0.243182 -2.72583 | -249.575 3659.32
-78.3513 30.0671 | -0.180888 -1.22245 | -1950.02 1858.28
-78.1102 29.6329 | -0.155654 3.37322 | 13650.7 -14418.9
-77.808 29.2245 | -0.620228 0.863737 | -7249.56 11437.1
-77.4608 28.8649 | -0.662284 -2.82917 | -13452.3 5732.07
-77.0777 28.5572 | 0.234145 -5.35479 | 23185.8 -12431.5
-76.6409 28.3029 | 0.0813406 -5.76713 | -20682.1 11400.7
-76.182 28.1203 | -1.80604 -1.76559 | 16120.7 -1205.75
-75.6927 28.0006 | 0.547611 -1.94578 | 6338.31 -5708.46
-75.1901 27.9261 | -2.35605 -0.615116 | -25630 1051.8
-74.6982 27.8978 | -2.92982 -1.97842 | 15767.1 -400.089
-74.1998 27.9178 | 2.0755 -1.28357 | -17377.9 635.891
-73.716 27.9874 | 1.33939 -2.73677 | 2901.04 -1410.12
-73.2381 28.0981 | 0.484171 -3.22751 | 15898.3 3033.57
-72.7597 28.2454 | 1.03197 -2.87294 | -11011 -4821.39
-72.2982 28.4211 | -1.81637 0.245862 | -2211.5 1816.05
-71.8515 28.6255 | 1.00323 4.89167 | -2804.92 -5690.71
-71.4165 28.846 | -2.81538 1.81259 | -622.344 2469.88
-70.9894 29.0854 | -4.87474 -0.231689 | 12788.9 12211.9
-70.557 29.3387 | -1.23884 3.23833 | 3724.73 -8883.32
-70.1153 29.575 | -3.00858 1.11752 | -11440.5 -7519.41
-69.6755 29.798 | 2.81852 1.38666 | 7053.04 9572.26
-69.2321 30.0265 | 1.65151 -0.25526 | -1115.35 -1687.51
-68.7869 30.2517 | -1.18906 -2.33838 | 4546.43 -2734.64
-68.3369 30.4717 | 3.5116 1.45179 | 346.177 5860.95
-67.8906 30.6991 | -1.08648 -3.58591 | -21006.4 -3752.55
-67.4571 30.9243 | 0.964394 -2.49048 | 14629.1 -229.869
-67.0067 31.1291 | 0.95163 1.24414 | -3807.55 -3710.25
-66.5479 31.3085 | -2.28621 -1.33913 | -1069.94 3078.45
-66.0821 31.4707 | 0.831815 0.15562 | 8949.92 91.1534
-65.6045 31.6138 | -4.72838 -1.99568 | -5919.84 -3008.99
-65.1256 31.7435 | -3.76114 -1.02419 | 7443.2 13182.5
-64.6403 31.8759 | -2.82987 -0.267571 | -698.009 -5227.08
-64.1483 31.9815 | -2.90122 0.368041 | 2723.67 720.238
-63.6473 32.0519 | 1.48032 0.52912 | 7802 -984.927
-63.1372 32.0763 | 0.701103 3.35095 | -8815.86 -1650.6
-62.6312 32.048 | 2.57681 2.49597 | 12411.6 -5805.96
-62.1233 31.9641 | 2.56647 3.4478 | 577.99 2329.64
-61.6252 31.8378 | 0.219155 1.29792 | -19710.9 6065.51
-61.1534 31.6709 | 2.18271 -1.70472 | 8385.12 -5153.2
-60.6983 31.4546 | 2.1306 1.17815 | -6075.14 358.107
-60.271 31.1947 | 2.33171 0.449716 | -3486.48 7393.7
-59.8705 30.9028 | 0.941973 -0.0512916 | 3426.52 -12708
-59.4949 30.5707 | 0.398343 1.29542 | -3909.06 10966.4
-59.1371 30.2266 | -0.0417038 -1.32786 | 5381.29 -6217.32
-58.7871 29.8682 | -2.25806 -1.55325 | -1176.87 970.686
-58.4432 29.5046 | 0.724558 -1.15129 | 1038.19 4368.43
-58.1 29.1426 | 1.91096 -1.60426 | 1849.49 -2032.06
-57.7606 28.7762 | -1.83493 -2.7408 | -8232.54 3777.04
-57.4341 28.4054 | -0.612074 -3.9434 | -30.501 -5454.84
-57.1099 28.0305 | 0.476819 -3.38968 | -1048.27 6091.02
-56.7743 27.67 | 0.959996 -3.09975 | -950.445 -3584.38
-56.419 27.3268 | 0.114872 -2.22273 | 9952.34 1028.58
-56.0299 27.0141 | 2.16886 1.27883 | -597.861 -306.539
-55.619 26.7268 | 4.96589 -0.438827 | 8469.91 -9180.4
-55.1883 26.4547 | 4.58764 0.432293 | -2113.74 5501.87
-54.7467 26.2067 | 7.01497 -0.162274 | -9904.85 3855.76
-54.3036 25.9751 | 2.44961 0.582292 | 7001.53 -9909.94
-53.8509 25.7492 | 2.60611 1.50147 | -1378.71 2874.17
-53.3879 25.5476 | 1.29156 1.68393 | -2246.73 5056.85
-52.9134 25.3797 | -4.09928 0.80632 | 10982.1 -5923.74
-52.4234 25.2381 | -0.0768568 1.81074 | -12255.6 3760.29
-51.9319 25.1313 | -1.04542 2.1174 | 7175.42 4928.12
-51.4317 25.0603 | 1.18379 0.127629 | -7837.82 -7738.96
-50.9336 25.0058 | 1.1859 -0.0377905 | 312.108 4092.42


-23.6955 -86.5526 | 0.139053 4.66575 | -1567.39 -5783.69
-23.2887 -86.2706 | 0.299797 3.54248 | -5067.36 3417.91
-22.9102 -85.9531 | -0.0396066 1.66932 | 3189.79 -536.265
-22.5522 -85.6102 | -0.61862 0.957774 | 5048.53 -392.701
-22.2127 -85.2459 | -1.08402 0.218874 | -3341.62 2648.37
-21.9018 -84.8564 | -0.117719 -2.40918 | -1505.19 846.938
-21.6148 -84.4487 | -1.00444 -2.67836 | 6224.92 -1303.81
-21.3389 -84.031 | -3.246 -1.77664 | -1763.59 3492.99
-21.0813 -83.6001 | -3.94209 -1.86037 | 1414.84 -926.546
-20.8388 -83.1611 | -3.72762 -1.54538 | -3270.07 -3777.05
-20.6148 -82.7167 | -2.69615 -0.124284 | -7267.38 -634.66
-20.4069 -82.2681 | -0.95528 1.53923 | 2836.56 -1266.07
-20.1886 -81.8252 | -0.125974 1.97001 | 2139.07 -2626.44
-19.9472 -81.396 | 1.20629 0.944541 | -588.849 -2570.79
-19.683 -80.9827 | 1.44297 1.15756 | -3111.07 1071.85
-19.4 -80.5825 | -0.918323 2.90407 | -425.808 4697.78
-19.0924 -80.1974 | -1.77791 3.12813 | 4736 2401.95
-18.7487 -79.8391 | -1.56217 1.77521 | -388.008 -406.833
-18.3702 -79.5175 | -1.35057 0.838873 | 521.426 -1920.26
-17.9589 -79.2395 | -1.01721 0.964745 | -695.467 4705.39
-17.5207 -79.0026 | -1.64667 1.43342 | 3576.57 182.251
-17.0548 -78.8184 | -3.73948 1.65973 | 5087.23 -3127.64
-16.5662 -78.6939 | -4.84364 1.26674 | -701.898 923.039
-16.067 -78.6192 | -4.15663 0.257015 | -194.81 -513.181
-15.5631 -78.5875 | -2.54873 0.207262 | 743.718 5187.13
-15.0577 -78.5911 | -1.82959 -0.00540266 | -373.187 -3026.15
-14.5552 -78.6429 | -2.43297 0.810684 | 361.762 -5964.16
-14.0596 -78.7454 | -1.44982 4.10589 | -441.916 2043.22
-13.5725 -78.8789 | 0.379795 4.37542 | -4350.29 2121.09
-13.0953 -79.0324 | 0.903372 1.35005 | -2644.78 1552.76
-12.6257 -79.1991 | 1.31198 -0.634282 | -1030.48 2949.45
-12.1616 -79.3747 | 2.16728 -1.45045 | -3128.12 -2464.03
-11.7047 -79.5633 | 1.82582 -2.93559 | -863.698 1448.22
-11.2503 -79.7561 | 0.595415 -2.59551 | 5394.54 4207.29
-10.7931 -79.9485 | -0.706575 -0.961216 | 2011.29 -5499.89
-10.3396 -80.1569 | -1.15666 -1.63891 | -1471.43 -1119.52
-9.89352 -80.3802 | 0.926146 -1.34543 | 518.391 1932.54
-9.45261 -80.6126 | 3.00028 0.100636 | -1615.35 -1251.6
-9.018 -80.8558 | 1.62417 0.621834 | 1442.03 -2025.51
-8.58529 -81.1059 | -1.94686 0.321307 | 895.032 -1992.39
-8.15008 -81.3543 | -4.41304 -0.114024 | -1915.01 830.944
-7.70784 -81.5873 | -4.82205 0.244258 | 792.089 3573.27
-7.25256 -81.7915 | -4.16082 1.27545 | -474.98 -913.148
-6.78556 -81.9667 | -3.50834 1.82315 | -1045.81 -2831.05
-6.30759 -82.1095 | -3.1094 0.907092 | 3114.3 4637.6
-5.81675 -82.2054 | -2.63568 -1.53764 | 358.499 977.08
-5.31933 -82.2609 | -2.1529 -1.33956 | -1539.87 -1384.59
-4.82041 -82.2875 | -1.3482 0.920267 | -230.168 1533.48
-4.32101 -82.2918 | -0.0464782 0.805486 | 1746.03 -5173.49
-3.82059 -82.2872 | 0.409424 0.919893 | -764.57 -2218.27
-3.32118 -82.2669 | -0.107304 -0.265053 | -2959.85 7531.51
-2.82574 -82.216 | -0.770528 -2.65044 | 783.853 -6885.59
-2.33227 -82.1512 | -1.27545 -2.29815 | 443.472 -3204.08
-1.84283 -82.0622 | -0.975065 -1.48252 | -2381.75 12728.8
-1.36351 -81.9273 | -1.07885 -0.910753 | 2299.32 -5871.34
-0.88816 -81.7765 | -1.25387 0.76432 | 3007.69 -4912.38
-0.415094 -81.6154 | -1.00738 0.0583399 | 228.616 4203.59
0.0492837 -81.4292 | -2.09698 1.59193 | -4564.85 1274.31
0.499938 -81.2193 | -1.56634 2.23778 | -6613.78 -1839.99
0.9393 -80.9971 | 1.52947 -1.4982 | 1109.37 -842.082
1.3795 -80.776 | 2.72738 -2.93757 | 8142.92 -2700.62
1.82932 -80.5648 | 2.0388 -2.045 | -108.483 1786.57
2.27998 -80.3541 | 1.35772 -3.02205 | -7047.59 6396.69
2.72574 -80.1395 | 0.727091 -2.67704 | -2282.3 -2711.34
3.17827 -79.9474 | 0.293606 0.993126 | 505.941 -6102.15
3.64439 -79.7977 | 1.53119 1.59133 | -2543.57 -1626.2
4.11883 -79.6853 | 1.26928 -0.337288 | -1444.26 4624.02
4.59836 -79.5968 | -1.18493 -2.93759 | 4662.81 2840.38
5.08575 -79.5344 | -2.65917 -3.28385 | 2621.73 -2004.99
5.57863 -79.5067 | -2.89576 -0.0616875 | -908.266 -255.289
6.07262 -79.5106 | -2.71255 1.3703 | 3172.66 1071.64
6.56896 -79.5396 | -2.83079 -0.548781 | 7336.23 1229.29
7.06959 -79.5909 | -3.31207 -2.51139 | 5619.93 575.871
7.57137 -79.6682 | -3.31918 -2.90683 | -2320.65 -2109.84
