-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
25.3619 -17.5613 | 0.211736 -2.08472 | 2526.96 -3284.3
25.7693 -17.2642 | -2.34769 -0.00797345 | -977.32 5548.45
26.142 -16.9217 | -2.24268 0.356979 | -2584.64 3988.59
26.4771 -16.5407 | -0.994173 -0.575712 | 102.293 -1407.58
26.7856 -16.1383 | -0.851908 -1.83547 | 3471.05 -2410.76
27.0778 -15.7241 | 0.917 -1.45248 | 445.418 -2181.31
27.3499 -15.2983 | 2.23903 -2.50544 | -3357.38 881.729
27.592 -14.8571 | 2.6108 -3.05094 | -7153.49 -5343.07
27.8031 -14.4082 | 2.67125 -1.76038 | -1484.65 -11454.2
27.9989 -13.9622 | 3.46181 -1.35989 | 732.159 -2963.68
28.1875 -13.516 | 2.26214 -1.7136 | 2096.95 2532.1
28.3704 -13.0646 | 1.96418 -4.27963 | 347.485 7326.05
28.5455 -12.6042 | 0.958522 -2.70636 | 1510.6 3763.68
28.7185 -12.1399 | -2.55186 -0.0119518 | 4807.73 -7779.29
28.8936 -11.6803 | -3.45138 -0.657686 | -10689.6 -906.86
29.0501 -11.2169 | -3.24629 0.0266728 | 113.096 6867.19
29.2083 -10.7482 | -2.66451 0.936135 | 15378.1 7090.62
29.3948 -10.2794 | -2.22385 1.47451 | -3537.84 8941.98
29.5883 -9.80716 | -2.22186 1.36448 | -11222.1 -773.117
29.79 -9.34208 | -3.1357 -0.93968 | 12148.6 -12643.3
30.0394 -8.90626 | -2.72181 -3.65162 | -836.183 -91.225
30.3197 -8.49042 | -1.84643 -4.75641 | -6117.72 5689.06
30.617 -8.08571 | 0.744063 -3.13841 | 1260.95 -105.209
30.943 -7.70382 | 1.50142 -0.495685 | -681.735 -3987.42
31.3027 -7.35759 | 0.19517 -0.480944 | -2514.67 -1530.43
31.6946 -7.05244 | -0.96771 0.104837 | 346.81 177.432
32.1178 -6.79351 | -0.240347 -0.201352 | -4619.53 3997.41
32.5662 -6.58585 | -0.0976326 1.17411 | 2944.08 -7814.51
33.0422 -6.45174 | -0.479806 1.48587 | 5524.83 207.47
33.5363 -6.37742 | -1.39586 1.42774 | 4530.33 4936.15
34.0391 -6.34254 | -0.195055 3.00455 | -932.474 3154.4
34.5423 -6.34363 | -0.337684 3.66809 | -7265.28 -412.255
35.038 -6.38965 | -1.82568 1.93733 | -1120.12 -5279.03
35.526 -6.48641 | -1.53789 0.255211 | 4990.56 -1539.66
36.0101 -6.61741 | -0.424159 -0.732445 | 3991.48 4969
36.4923 -6.76361 | 0.129492 2.13178 | -1159 -1973.03
36.9682 -6.92842 | -1.10161 1.50467 | -3751.41 71.2207
37.437 -7.10734 | -1.38816 0.769198 | 5707.07 956.026
37.9063 -7.294 | 0.0103932 0.943974 | 1584.31 -5176.85
38.3739 -7.49098 | -1.99551 0.839199 | -3003.63 6888.97
38.8392 -7.68409 | -2.4967 3.88952 | -2745.6 -1686.02
39.301 -7.88137 | -1.56443 4.64763 | -55.6921 -2387.37
39.7627 -8.08181 | -1.9848 -0.818623 | 6407.82 -3386.46
40.2327 -8.27685 | -0.764357 -1.42364 | 6183.26 5433.69
40.7133 -8.45242 | -0.37548 -0.540375 | -5618.02 1856.6
41.1922 -8.61927 | -1.62217 -3.28309 | -6369.74 -6840.13
41.6648 -8.7905 | -1.3809 -3.5844 | -7929.92 3945.12
42.1348 -8.94674 | 0.0303247 -1.93597 | -7118.68 2932.31
42.6069 -9.07473 | 2.0267 0.0587118 | 1759.39 -454.109
43.0889 -9.1671 | 1.95337 -1.27709 | 11971.4 -999.342
43.5864 -9.21853 | -1.01315 -2.33455 | 8173.8 441.196
44.093 -9.22703 | -2.18758 -0.265322 | -4391.25 8916.25
44.5961 -9.19459 | -1.82634 3.77424 | -7793.81 -9087.06
45.0929 -9.15894 | -1.33765 2.02436 | 1786.83 -5909.6
45.5908 -9.12318 | -1.51504 -1.44664 | 9774.2 2459.95
46.0935 -9.06619 | -1.70551 -2.74885 | -3362.35 7314.28
46.5894 -8.97483 | -1.626 -1.95741 | -10090.1 -5797.99
47.0743 -8.86613 | -0.93057 -0.598878 | 2857.51 -391.361
47.5566 -8.73975 | -1.44935 0.886646 | 7351.25 7879.55
48.0402 -8.5922 | -3.00597 3.52458 | 6158.23 -4791.61
48.5268 -8.44379 | -2.24566 2.31522 | -6364.16 -8155.9
49.0058 -8.29265 | -0.587358 -0.639955 | -15043.8 13587
49.4673 -8.11216 | -0.7769 1.92665 | 8794.97 -1130.91
49.9368 -7.93902 | -0.846188 0.617226 | 10494.2 -9455.09
50.4224 -7.79839 | 0.918586 -2.34302 | -5828.32 3694.37
50.9095 -7.67221 | 1.41081 0.519089 | -1885.9 -2685.87
51.3977 -7.55997 | 1.72191 0.867993 | -1832.98 2471.04
51.8861 -7.45252 | 1.81487 -0.247811 | 490.018 5355.01
52.3773 -7.35124 | -0.0154954 0.708142 | 5560.3 -4214.74
52.877 -7.27779 | -1.83652 -0.512695 | 119.523 2637.29
53.3811 -7.23514 | -1.83981 -3.41798 | 1328.61 -1880.5
53.8878 -7.23713 | -3.62639 -2.16649 | -364.294 -3672.54
54.3908 -7.29141 | -5.83159 -3.8775 | -3910.19 7857.65
54.8823 -7.39212 | -4.71054 -3.5796 | -3586.73 -4916.13
55.3514 -7.56202 | -3.79408 -1.33376 | -3338.83 -3991.54
55.7891 -7.79954 | -2.88337 -0.232857 | 3547.13 6227.5
56.198 -8.08398 | -2.24186 1.39505 | -2197.81 -5532.59
56.5694 -8.41858 | -1.33466 1.42064 | -1207.26 -4503.16
56.91 -8.78806 | -3.16921 -1.9614 | 10540 6244.73
57.2417 -9.16862 | -4.61209 -2.59478 | -1608.68 -3748.44
57.5517 -9.56915 | -1.53367 0.810815 | -5016.72 4797.34


-72.4587 -17.2598 | 6.48096 -0.550637 | 7063.11 -2059.87
-72.0353 -16.9866 | 4.47165 -4.15129 | -8450.43 6675.64
-71.6176 -16.7099 | 2.62117 -4.2572 | -3533.65 -6796.03
-71.1945 -16.449 | 1.98043 -1.41002 | 8090.89 2683.86
-70.7549 -16.205 | 2.23322 -1.84385 | 4835.5 4239.7
-70.3007 -15.9786 | 2.00312 -2.53582 | -2935.39 -2698.32
-69.8368 -15.7787 | 3.37471 -2.3671 | -4139.99 80.0328
-69.3649 -15.6078 | 2.57673 -1.71193 | -1941.72 -2316.31
-68.8838 -15.4744 | 1.16739 -1.14813 | 135.746 -6493.01
-68.3949 -15.3803 | 0.724361 1.67063 | -2092.77 6021.91
-67.9043 -15.3015 | 0.687202 5.08114 | -1101.07 3585.73
-67.4115 -15.2372 | 0.230071 5.51128 | 4630.84 3319.35
-66.9126 -15.2009 | 0.937188 -0.83615 | 273.684 -4794.67
-66.4126 -15.2168 | 1.76208 -5.4127 | -1477.19 -3367.88
-65.9187 -15.289 | 2.04222 -1.66191 | -3106.59 1608.33
-65.4363 -15.4066 | -0.249745 -0.384703 | -3147.15 -361.244
-64.9663 -15.5615 | -2.95809 -2.77486 | 4295.69 -2621.21
-64.5022 -15.7411 | -1.84893 -2.20253 | 164.15 3173.65
-64.041 -15.9256 | -0.685259 -2.07645 | -5034 4662.6
-63.5831 -16.1064 | -1.17315 -1.37748 | 1698.13 2848.14
-63.1248 -16.2865 | -2.4364 -0.0461293 | 1159.36 -5345.59
-62.6697 -16.4806 | -1.88731 1.78581 | 778.183 -2987.65
-62.2173 -16.6844 | -1.7745 -0.262459 | 547.52 6580.19
-61.7645 -16.8834 | -1.66373 -3.02593 | -2385.29 -99.1757
-61.3157 -17.0874 | -1.1806 -3.21004 | 89.2105 -226.932
-60.8719 -17.3028 | -1.51287 -2.64192 | 2677.91 -6971.41
-60.4319 -17.5354 | -0.843344 -1.81828 | 4404.58 -689.2
-59.9893 -17.7706 | 0.163864 -0.85615 | 1403.21 5620.47
-59.5436 -17.9978 | 0.634045 1.79103 | -6738.4 -4245.85
-59.1031 -18.2278 | -0.187859 2.70014 | -5851.08 -2069.84
-58.6608 -18.4486 | -1.37319 1.01535 | 8643.37 4528.63
-58.1982 -18.6347 | -1.06321 -2.21818 | 5739.41 -1385.28
-57.7179 -18.7859 | 0.851873 -2.12763 | 58.0036 -3169.85
-57.2269 -18.9038 | 0.588135 -2.04014 | 964.477 505.462
-56.7276 -18.9786 | 1.83049 -0.878813 | -5426.79 4415.85
-56.2275 -19.0017 | 3.23416 2.67763 | -3577.4 -314.394
-55.7297 -18.9806 | 2.9176 3.08231 | 6256.16 -5225.28
-55.231 -18.9222 | 0.762885 1.5434 | 873.936 6530.47
-54.7393 -18.8116 | -0.264539 1.74623 | -434.025 1589.56
-54.2582 -18.659 | 1.60578 0.00165845 | 2901.76 -1792.14
-53.7853 -18.4788 | 1.80186 -0.185637 | -952.403 -553.951
-53.3234 -18.276 | 1.09514 -1.29093 | -7659.21 -1567
-52.8771 -18.0551 | 2.23074 -1.14763 | -6975.18 -6651.28
-52.4434 -17.826 | 2.45415 1.80805 | -1807.5 -663.639
-52.0168 -17.5855 | -0.161066 4.2882 | 9848.65 8740.6
-51.5872 -17.33 | -2.65888 1.85757 | 13146.8 2039.11
-51.1483 -17.0709 | -3.61305 -0.980999 | 17.2657 -2276.93
-50.7122 -16.8084 | -3.26346 -1.00984 | -12191.9 -928.268
-50.2928 -16.5345 | -1.46773 -2.38576 | -5006.22 -4560.8
-49.8839 -16.2546 | 0.781776 -3.94243 | 3204.2 5525.38
-49.4763 -15.9674 | 1.67433 -3.29898 | 579.768 266.433
-49.0635 -15.6865 | 2.07353 -3.02757 | -1548.52 -2968.7
-48.64 -15.4257 | 2.39503 -3.70877 | 3890.9 -5165.34
-48.2015 -15.1906 | 2.48929 -3.7775 | -2723.81 3376.3
-47.7588 -14.9649 | 1.04786 -3.05397 | -4717.37 8798.58
-47.3136 -14.7461 | 0.782998 -2.03087 | -1500.85 -7369.77
-46.8536 -14.5682 | 1.66766 -1.48862 | 3950.73 -4220.61
-46.3753 -14.4396 | 1.3223 0.910324 | 5818.92 9814.3
-45.8828 -14.3465 | 1.3049 -0.38708 | 1099.23 -4724.65
-45.3823 -14.3077 | 0.945079 -0.200608 | -2024.85 -3344.25
-44.8815 -14.3219 | 0.401394 -1.77173 | -1098.1 4444.36
-44.3838 -14.3743 | 0.539502 -1.98235 | 3616.33 -1174.58
-43.8889 -14.467 | 0.196062 0.21805 | 6262.66 -657.601
-43.3992 -14.5998 | -0.653859 0.897837 | -7658.93 -1058.31
-42.9276 -14.7729 | -0.570172 0.533684 | -6449.07 3223.37
-42.4746 -14.9772 | -0.613527 -2.40162 | 4201.04 4771.21
-42.0337 -15.2082 | -0.550557 -1.89392 | 1985.49 -8290.79
-41.6125 -15.481 | -0.216929 0.866471 | 1239.07 -931.259
-41.2123 -15.7851 | -0.596716 0.170485 | -5194.17 7032.46
-40.8352 -16.1086 | 0.787216 1.58495 | -4763.7 -1230.73
-40.4797 -16.4531 | 1.8689 2.73626 | 4938.12 -6351.57
-40.1295 -16.8105 | -0.631374 0.377703 | 7471.89 4445.01
-39.7715 -17.1629 | -1.75296 -2.18847 | -4305.42 1474.69
-39.4171 -17.515 | 1.07399 -2.20603 | -4982.84 -1075.24
-39.0679 -17.8703 | 1.4376 -0.959669 | 5775.65 -3223.26
-38.7101 -18.2233 | -1.16098 -0.621803 | 4607.19 -1112.15
-38.3398 -18.5685 | 0.0923127 1.61461 | -948.075 279.554
-37.9621 -18.905 | 0.942243 -0.962276 | -1208.89 2226.38
-37.5784 -19.2325 | 0.269994 -5.25145 | 1124.34 -1571.72
-37.1894 -19.5559 | -1.21059 -4.51773 | -2036.36 -6587.47
-36.7956 -19.8775 | -1.38245 -2.05327 | 5557.53 406.264
-36.3824 -20.1793 | 1.00276 0.901367 | 4362.61 4404.45
-35.9476 -20.4502 | -0.0398302 -2.01374 | -7595.41 -1461.7
-35.5032 -20.6964 | -1.44568 -4.42421 | -2689.9 1624.84
-35.045 -20.9083 | -0.852473 -1.99976 | 2264.79 7258.95
-34.5702 -21.0755 | 0.612187 -0.343454 | -2933.42 218.985
-34.09 -21.2137 | 1.91288 1.80709 | -14174.2 -4831.39
-33.6155 -21.3369 | 2.45873 3.47279 | -3373.29 6322.51
-33.1379 -21.4308 | 2.21754 3.36619 | 9736.79 -5101.1
-32.6496 -21.5052 | 1.63038 -0.0294285 | 4298.26 -6307.86
-32.1534 -21.5562 | 2.22561 -1.25944 | 3617.22 5296.49
-31.6518 -21.5586 | 2.13896 -1.74997 | 1023.16 2501.37
-31.152 -21.5101 | 0.116741 0.135909 | -5437.03 -1662.9
-30.6627 -21.4182 | 0.081859 -1.1004 | -4345.21 3295.24
-30.186 -21.2868 | 1.35359 -1.97366 | -3468.09 -8271.52
-29.7189 -21.1365 | 1.7287 1.19835 | 4819.06 3441.45
-29.2569 -20.9599 | 2.45764 -0.928802 | 3132.18 10063.6
-28.7998 -20.7592 | 1.50434 -3.77113 | -3880.65 -8263.71
-28.3414 -20.5706 | -0.100832 -0.161589 | 5382.14 -4834.24
-27.8733 -20.4025 | 1.58488 -1.60078 | 307.518 5458.75


-99.2994 11.6987 | 0.831685 2.26309 | 7156.62 951.095
-98.7964 11.6598 | 2.52991 -1.11367 | -15284.8 1596.72
-98.3086 11.5798 | 2.05059 -1.59371 | 2329.53 -2801.57
-97.8295 11.4529 | -1.26401 -4.22771 | 9175.46 809.221
-97.3572 11.2847 | -1.0605 -3.3756 | -1722.59 -1780.26
-96.9034 11.0726 | -0.131986 -1.94112 | -6353.87 129.422
-96.4745 10.823 | 0.369369 -3.98975 | -5857.14 9274.28
-96.066 10.551 | -1.61007 -2.22027 | 16655.8 -8492.43
-95.6673 10.2473 | -2.32481 1.05701 | -8906.82 -595.312
-95.2996 9.91335 | 3.74228 -1.15673 | -13363.2 12748.3
-94.9604 9.56629 | 1.78066 -1.43544 | 14715 -8052.74
-94.6244 9.20405 | -3.60969 -1.93904 | -746.728 -23.9139
-94.2995 8.83137 | -1.21884 -4.45323 | -5332.9 7903.88
-93.9885 8.45311 | 0.646725 -3.54764 | 6235.11 -11927
-93.6847 8.05764 | -1.70702 -1.5092 | 4788.87 -5510.77
-93.3825 7.65287 | -1.78632 -0.831621 | -2457.85 568.737
-93.0801 7.24838 | -0.568345 -1.01305 | 3721.62 -35.8548
-92.7658 6.85175 | 0.457925 -0.653961 | -201.387 5089.86
-92.4399 6.46801 | 2.90122 0.904075 | -5971.27 -2761.17
-92.1087 6.09043 | 1.68353 0.162881 | 4109.77 -2767.68
-91.7574 5.72713 | -0.128322 -1.2923 | 5517.57 5045.68
-91.3799 5.38943 | 1.07281 -0.910937 | -1440.83 -4318.06
-90.9882 5.06644 | 0.346306 0.539253 | -1482.64 1981.45
-90.584 4.76148 | -0.404614 2.83743 | 380.386 -522.914
-90.1675 4.47402 | -0.0929813 3.69592 | -2000.09 -644.513
-89.7404 4.20643 | -1.23119 2.10157 | -7380.8 5487.69
-89.3041 3.96844 | -0.950718 1.82928 | -4739.67 -3189.26
-88.856 3.76189 | -0.287315 1.16298 | -263.269 3974.69
-88.3895 3.607 | -0.30125 -0.546146 | 1719.32 1757.68
-87.9072 3.5077 | -0.82844 -0.54409 | 1086.73 -5472.44
-87.4162 3.4554 | -1.65067 -0.528907 | -561.859 3022.43
-86.922 3.45863 | -1.45045 0.960451 | 4221.92 3742.02
-86.4271 3.51014 | -1.48956 3.11172 | 2139.73 -4836.48
-85.9342 3.58616 | -0.715747 3.24685 | -5937.43 -1625.81
-85.4488 3.6816 | 0.438185 2.10622 | -215.946 -413.638
-84.9672 3.79409 | -0.103979 2.31988 | 5300 -2029.63
-84.4853 3.92211 | -0.594242 1.73611 | 7856.81 3079.28
-84.0044 4.07557 | -0.864 0.768625 | -2183.17 5707.01
-83.5336 4.25872 | -0.112393 1.60945 | -3462.41 -5666.76
-83.0716 4.45423 | 0.907818 2.84159 | 1011.63 -1187.61
-82.616 4.66258 | 1.06739 0.313881 | -4231.55 2891.72
-82.1706 4.88814 | 0.799234 -1.86167 | 753.757 1893.18
-81.7275 5.12111 | 0.321137 -0.920363 | 4604.18 -2164.33
-81.2777 5.34637 | 1.50549 -2.48972 | 1818.8 -1961.01
-80.8222 5.56178 | 1.39935 -4.17293 | -368.088 2740.31
-80.3656 5.77459 | -1.87264 -1.22096 | -7109.7 315.023
-79.9115 5.98139 | -0.907337 -1.75917 | -4628.84 -1800.8
-79.453 6.16924 | 0.0767465 -0.759986 | 6381.17 -403.788
-78.9792 6.32596 | -0.041499 3.76853 | 3367.39 -414.144
-78.4925 6.44601 | 1.15227 1.88196 | -2416.16 -652.988
-78.0006 6.52885 | 0.992728 -0.625755 | -9810.36 -1345.8
-77.5118 6.57591 | 0.883267 -1.38486 | -5311.06 299.152
-77.0254 6.59233 | 0.539021 -0.540188 | 3506.96 1308.78
-76.5368 6.58368 | 0.429792 -0.91245 | 1353.59 601.07
-76.0467 6.55306 | 1.24715 -1.28808 | 7806.13 303.016
-75.5516 6.50285 | 1.46776 -2.0565 | 8673.62 248.056
-75.0521 6.43318 | 1.08957 -0.476151 | -1542.47 649.933
-74.5571 6.341 | 0.611244 -0.0593335 | -5933.75 3435.58
-74.0732 6.22199 | 0.719374 -2.58146 | -5243.59 -1083.05
-73.605 6.06337 | 1.7325 -3.29873 | 2263.46 -3473.13
-73.1511 5.86262 | 1.51237 -2.50001 | 1221.49 -3324.69
-72.7103 5.6298 | 0.802607 -0.626491 | -166.001 1761.74
-72.276 5.38485 | 0.208726 -0.213331 | 4890.05 3248.76
-71.8395 5.14034 | -0.328479 -4.04888 | -1299.15 -1309.63
-71.4051 4.89257 | 1.05287 -4.5664 | -778.963 3512.11
-70.9729 4.6439 | 1.78983 -2.15597 | 2395.43 983.782
-70.5452 4.38568 | 1.23461 -2.0171 | -1539.53 -8678.5
-70.13 4.10322 | 0.657103 -1.44712 | 2406.99 1092.88
-69.7199 3.81042 | 0.309726 -0.858194 | 3746.51 3875.75
-69.3118 3.51257 | 1.93263 -0.15982 | -511.403 -8953.11
-68.913 3.19568 | 4.13158 0.00600459 | 1665.4 -5844.98
-68.5155 2.86999 | 3.95444 -0.499177 | 2822.63 656.52
-68.1055 2.55767 | 2.5788 -0.0330109 | -135.426 5645.58
-67.677 2.27693 | 0.174685 -1.78962 | -3562.29 8039.11
-67.2326 2.03363 | -0.313956 -3.89009 | -4037.36 -2317.48
-66.7788 1.81495 | 0.191794 -3.17873 | -2917.83 -3236.75
-66.3154 1.62287 | 0.337563 -0.970102 | -3182.16 5990.25
-65.8399 1.47622 | 0.134905 0.609324 | -230.823 -728.63
-65.3531 1.37485 | 0.487298 0.72769 | 2265.02 -681.898
-64.8577 1.32049 | 0.654167 -1.15717 | -1544.19 8161.15
-64.3609 1.31497 | 0.383432 -2.45099 | -4641.27 -3603.68
-63.8674 1.3256 | 0.265589 -1.9227 | 1070.29 -6921.96
-63.3734 1.33295 | 0.0713374 -0.259329 | 4922.35 -315.937
-62.876 1.34541 | -0.818197 0.803861 | -2730.53 1930.63
-62.38 1.37213 | -1.00593 0.945672 | 1717.26 -335.513
-61.8832 1.41347 | 0.019253 2.17155 | 6264.22 936.366
-61.383 1.47117 | 0.792946 3.13259 | 3266.91 1884.83
-60.8817 1.54499 | 0.505133 3.90948 | -1115.35 2337.3
-60.3822 1.62884 | 0.0569639 2.57408 | -999.283 -5105.49
-59.8834 1.70737 | -0.358711 0.274658 | -628.509 -1802.64
-59.386 1.78429 | -1.86978 -0.0646506 | -5981.69 1674.85
-58.8947 1.86941 | -2.39945 1.9038 | -5725.98 412.151
-58.409 1.9629 | -0.767585 -0.30217 | 4002.77 3738.62
-57.9206 2.0603 | -0.840255 -0.181448 | 6645.27 -796.135
-57.4249 2.14453 | -2.31011 3.43172 | 1184.12 -4994.38
-56.9247 2.2053 | -2.44695 4.04429 | -1716.55 3886.66
-56.4239 2.25264 | -1.14395 2.56781 | -2572.79 3263.62
-55.9235 2.28076 | 0.965117 -0.621196 | 1321.88 -3819.38
-55.4219 2.2703 | 1.96026 -1.65507 | -283.34 -3329.92
-54.9229 2.21726 | 2.3018 -3.41766 | -1549.72 3074.26


-31.4911 53.7842 | -0.83992 -2.71959 | 3905.89 2166.55
-31.0222 53.6033 | -1.64355 -2.76695 | -5367.39 -9018.33
-30.5488 53.4369 | -1.18664 3.39667 | 8746 5405.62
-30.0604 53.3076 | -3.12853 -1.06751 | -8190.08 2439.68
-29.5696 53.2129 | -4.04069 -3.14686 | -2963.46 -3483.93
-29.0757 53.1451 | -3.40744 -0.354671 | 11306.5 5255.89
-28.5712 53.111 | -3.0019 -1.51728 | -29.2537 1315.57
-28.0644 53.0939 | -2.81674 -2.26972 | 2269.61 -4036.24
-27.5569 53.0718 | -2.30823 -2.87829 | -8689.02 -3175.87
-27.0555 53.0383 | -1.52453 -2.44464 | 43.2661 -3537.32
-26.5545 53.0008 | -1.39756 -1.39196 | 9092.34 6048.21
-26.0482 52.9802 | -1.23136 1.23484 | -13631.2 7288.1
-25.5499 52.9737 | -0.282326 1.67197 | 321.086 -9837.13
-25.0515 52.9506 | -0.0448741 0.527735 | 13067.5 4138.74
-24.5449 52.9194 | -2.07999 -2.06456 | -1183.99 2973.98
-24.0401 52.8704 | -3.08107 -4.7928 | -6907.9 -7149.64
-23.5453 52.7823 | -3.15101 -5.05801 | -4239.5 2542.08
-23.0601 52.6641 | -0.988127 -4.24336 | 5235.97 1132.45
-22.5794 52.5173 | 1.45635 -3.22588 | 6077.89 -1203.6
-22.1069 52.3355 | 0.615002 -0.530179 | -9128.51 1771.36
-21.6585 52.1131 | -1.8554 -0.204357 | 1118.91 2414.39
-21.2352 51.8468 | 0.430927 1.69671 | 6506.79 -4645.73
-20.8448 51.5254 | -1.10904 0.340341 | 2106.97 -4919.53
-20.5042 51.1479 | -3.47448 0.563633 | -6879.42 6640.36
-20.2195 50.7353 | -2.76968 1.96373 | -7822.82 12316.7
-19.9842 50.3041 | 0.419205 0.0257303 | 9052.01 -2036.93
-19.779 49.8542 | 2.60648 -1.86892 | 560.131 -10440.3
-19.613 49.3815 | 1.68994 -0.819098 | -7438.48 3705.62
-19.4871 48.9002 | 0.952818 -0.238582 | 6526.52 8404.79
-19.3749 48.421 | -0.242485 -1.84786 | 621.859 3193
-19.28 47.941 | -5.32534 -0.967657 | -3009.67 -1851.66
-19.2096 47.4564 | -3.13935 2.71705 | -557.913 -436.793
-19.1564 46.9689 | -1.08412 4.61277 | 4415.23 -547.398
-19.1091 46.4795 | -2.14428 2.24437 | -1769.69 -5238.4
-19.0726 45.9854 | 2.80888 -0.192245 | 579.645 -700.224
-19.0429 45.4896 | 1.22927 0.831593 | 1786.73 250.092
-19.0179 44.9929 | -1.7754 1.05199 | -6922.67 -5089.5
-19.0024 44.4925 | -1.2658 0.344252 | -1618.44 -337.268
-18.973 43.9922 | -2.18058 1.82891 | 6124.4 1889.07
-18.9003 43.4978 | -0.0365001 2.31537 | 3070.86 4057.89
-18.7807 43.0146 | 2.99362 2.85677 | -4351.61 -4531.19
-18.6254 42.5396 | 4.34432 4.47247 | 294.862 -148.724
-18.427 42.0804 | 3.56703 3.77554 | 3227.92 1392.91
-18.1798 41.6439 | 0.244115 1.88393 | 4543.55 -7736.47
-17.8891 41.2275 | 2.41606 3.58957 | -1886.61 -640.462
-17.5636 40.8382 | 2.31413 2.1832 | -4784.29 6556.79
-17.2052 40.4879 | -0.106654 -1.5797 | -2183.21 3877.77
-16.814 40.1815 | -0.424405 0.0793563 | -1081.36 3414.42
-16.3945 39.9187 | -2.30902 1.97858 | 782.397 -8738.64
-15.9538 39.6873 | -1.81547 1.16056 | -1282.81 853.284
-15.4932 39.5027 | 2.26177 5.39961 | -2430.87 10134.7
-15.0164 39.3778 | 2.39014 5.15184 | 738.634 -9550.75
-14.53 39.285 | 1.77696 3.6486 | 6370.74 2827.48
-14.033 39.231 | 1.50389 4.31444 | 3380.2 -1605.35
-13.531 39.2067 | 1.18217 1.72841 | -4686.63 2018.72
-13.0316 39.208 | 0.551679 -1.34239 | -3449.51 -857.008
-12.5355 39.2228 | 0.496694 -1.85136 | -1364.52 -10581.7
-12.0414 39.2417 | 0.549869 -3.4307 | -564.244 13217.7
-11.5496 39.2973 | 0.0706224 -3.11844 | 6388.93 -2389.18
-11.056 39.368 | 0.68441 -0.926858 | -5235.88 -4956.01
-10.5669 39.4429 | 3.00524 -2.472 | -4768.78 2256.58
-10.0824 39.5291 | 2.63166 -3.51837 | 7582.55 1785.86
-9.59398 39.6223 | 1.84657 -2.99661 | 1392.71 3001.04
-9.10264 39.7145 | 1.71092 -2.36957 | 3557.89 -2227
-8.60551 39.7879 | 1.5583 0.149857 | -128.651 -4388.98
-8.1048 39.8354 | 1.37665 2.45214 | 2614.17 4768.08
-7.60037 39.8674 | 0.319087 0.812242 | 4637.94 1657.5
-7.09241 39.876 | 1.02479 1.47395 | -8420.16 -8109.53
-6.59083 39.8467 | 2.89649 -0.993719 | -2864.01 2759.58
-6.09408 39.7974 | 1.66788 -4.17208 | -631.025 7086.35
-5.60023 39.7363 | 0.65682 -2.78904 | -2239.73 -2172.62
-5.11179 39.6443 | 0.626057 -1.0122 | 6135.62 -9712.71
-4.62654 39.5126 | 1.75545 0.495629 | 4142.48 8549.24
-4.14295 39.3663 | 3.22282 0.262431 | 937.138 -2382.39
-3.66567 39.1936 | 2.71293 0.122773 | 4860.46 -7059.84
-3.19588 38.9893 | 1.63874 2.00564 | 2389.96 10978.8
-2.73658 38.7674 | -1.36779 2.3382 | -11576.7 -2878.18
-2.30955 38.5019 | 0.326447 2.54962 | -9828.45 -5519.29
-1.91812 38.1914 | 3.17852 -1.0829 | 10423.8 -208.384
-1.53535 37.8619 | 3.34962 0.185633 | 4988.99 2246.77
-1.15837 37.5245 | 3.04753 1.34907 | -12362.2 5182.01
-0.802654 37.1768 | -0.0287639 -0.12848 | -6334.15 -3957.11
-0.461761 36.8172 | 1.36312 2.97915 | 10925.3 1718.18
-0.110574 36.4625 | 1.96266 3.06388 | -2786.51 413.806
0.241594 36.1105 | -1.77395 0.590103 | -3184.38 2185.14
0.59245 35.761 | -3.936 0.158919 | 3365.97 1857.38
0.944949 35.412 | -3.35043 3.29554 | -2028.2 -8414.66
1.29107 35.0517 | -4.27071 1.08682 | -1034.82 -4370.17
1.64116 34.6917 | -3.11342 -2.94178 | 7173.89 5746.66
2.01568 34.3543 | 0.551153 0.330151 | 4589.36 -5002.34
2.41116 34.0353 | 0.661281 2.15759 | -7407.37 965.214
2.81861 33.74 | 0.877603 3.45523 | -6992.96 6897.82
3.24239 33.4821 | 2.88815 6.52924 | 1823.27 -2001.78
3.68949 33.264 | 1.88844 2.47887 | 10213.8 4953.31
4.1627 33.0932 | 0.26352 0.896434 | -450.929 -5351
4.64557 32.9473 | -0.379596 2.43717 | -6108.44 -2257.48
5.13067 32.8221 | -1.24231 -0.429116 | -1369.72 1729.58
5.62137 32.7261 | -2.33223 2.48794 | 5859.86 -4016.28
6.12173 32.6619 | 0.514957 3.98436 | 3783.76 7451.15
6.62878 32.6456 | 1.94655 3.00156 | -8143.11 -2787.34


-13.1439 8.76824 | 1.43256 -0.818968 | 4464.65 -1597.05
-12.6464 8.84947 | 1.33793 4.81958 | -553.379 6799.56
-12.1586 8.97661 | 0.0525338 3.68716 | -5302.72 -3261.34
-11.683 9.13151 | 0.0348804 2.17008 | 732.203 -1872.1
-11.2141 9.30498 | -0.0925175 2.34678 | 3077.35 1825.84
-10.7488 9.49531 | -0.0608969 0.963461 | 4664.25 -2637.32
-10.2855 9.6975 | -1.83524 0.542235 | -1546.65 2515.65
-9.832 9.92079 | -3.15773 0.783668 | -3457.92 3101.16
