-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
20.1712 31.2166 | -1.76884 -1.73538 | -3723.77 -5974.47
20.6482 31.0915 | 0.31567 -3.22482 | 7610.81 -3422.93
21.1339 30.9815 | -1.03462 -4.35701 | -3364.05 3963.31
21.6237 30.901 | -1.26055 -3.41244 | 1901.98 -805.246
22.1184 30.8487 | 1.27496 -0.714211 | -189.476 519.052
22.6155 30.8243 | -0.571603 -3.05324 | 1190.5 -6248.35
23.1145 30.8246 | -0.64003 -2.87258 | 5506.04 8644
23.6147 30.8702 | -2.79036 -2.14109 | -8043.39 1946.15
24.106 30.9472 | -4.62404 -2.28467 | -2085.84 -6624.18
24.5934 31.0308 | -0.55439 -3.62667 | 1272.22 -6978.07
25.0801 31.1209 | 1.42567 -2.71602 | 7604.36 8360.19
25.5652 31.2449 | 0.276834 0.17964 | -4309.83 6891.27
26.0398 31.4012 | 0.507381 0.691999 | -3598.12 -7033.66
26.5095 31.5591 | 1.59745 1.36303 | 645.568 -6172.62
26.9791 31.7112 | 3.48844 -0.521514 | -5769.23 8593.22
27.4435 31.8727 | 1.11277 1.41929 | -1182.72 508.91
27.9127 32.021 | 0.177878 -1.85998 | 16622.9 -1745.89
28.4023 32.133 | 0.0766656 -2.04636 | -3294.22 -3922.12
28.8987 32.2035 | -0.458191 2.05646 | -2310.72 2920.59
29.3976 32.2429 | -0.715753 1.11484 | 4277.31 4732.75
29.9005 32.2494 | -0.0129006 0.446916 | -2442.24 -8736.74
30.4 32.2031 | 0.704441 -0.0294479 | -2068.6 -503.742
30.8931 32.1191 | -0.368043 -0.347502 | -3841.52 7963.22
31.3802 32.0157 | -0.927505 1.74522 | 14982.4 -4212.17
31.87 31.8807 | -1.39914 -1.29198 | 2041.49 530.407
32.3483 31.7095 | -2.44559 -2.16032 | -25741.8 2980.23
32.7913 31.4964 | -1.41185 -0.109041 | 6610.85 3081.8
33.2181 31.2495 | 1.26747 3.40651 | 7199.2 -5177.16
33.6283 30.963 | 2.41931 3.73284 | 3947.03 -9665.38
34.0173 30.6377 | 3.3648 2.09971 | -1057.14 5286.59
34.3876 30.2962 | 3.33103 -1.28083 | -10832.4 10771.1
34.7373 29.9481 | 1.22446 -0.0712593 | 4624.17 -3466.51
35.0788 29.5884 | 1.29922 2.11968 | 2699.21 -4112.66
35.414 29.2182 | 0.631095 2.57416 | -1129.44 3262.18
35.7436 28.8456 | -0.413638 1.64228 | 2394.46 5081.9
36.0685 28.4718 | 1.7261 1.80497 | -5850.05 -1276.04
36.374 28.0846 | 1.1003 1.90331 | -5840.18 -5609.08
36.6645 27.6847 | -1.64979 -1.45798 | 11465.6 1591.34
36.9712 27.2915 | 0.0553176 -1.97091 | 6521.31 347.788
37.2903 26.9037 | 0.938195 -0.371412 | -12194.9 -11537.1
37.6006 26.5079 | 2.55756 -1.85437 | 4323.77 12337.4
37.9309 26.1341 | 4.95159 -1.37496 | 5781.31 1691.22
38.2813 25.7771 | 3.50809 0.685528 | -4642.24 -7276.34
38.6331 25.4198 | -0.316526 0.67735 | -3370.02 2297.6
38.9897 25.07 | -3.06515 1.50806 | 5514.96 -2595.75
39.3623 24.7319 | -0.688358 1.57931 | -3057.34 -2555.48
39.7492 24.4107 | 1.19974 -0.304783 | 427.413 4338.58
40.159 24.1236 | -0.459217 -1.95847 | -1678.8 8945.51
40.5897 23.8762 | 0.437388 -1.82017 | 2412.26 -6206.07
41.0336 23.6456 | -1.29517 -3.33702 | 5809.05 -2438.4
41.4876 23.4253 | -2.88361 -4.32535 | -6578.51 -7963.98
41.9418 23.2095 | -2.27607 -4.21368 | -3042.28 13512.6
42.405 23.0268 | -1.23037 -2.13247 | 3498.34 -6732.07
42.8784 22.8602 | 1.5115 0.582013 | 7407.48 -5256.12
43.3651 22.7138 | 0.880261 -1.28774 | 880.815 10597.1
43.8615 22.6052 | -1.11983 -0.612521 | -2269.73 -8485.52
44.3605 22.5113 | 0.871345 1.14003 | 4105.88 139.763
44.8643 22.4432 | 0.850392 -0.0779843 | -16191 7325.98
45.3597 22.4117 | 1.89602 -0.880157 | -6257.68 -5093.8
45.8515 22.4033 | 1.39874 1.32978 | 12850.2 -1586.06
46.3517 22.4249 | 0.692174 3.07472 | 10097.5 3660.5
46.8562 22.4891 | 2.62927 1.75675 | -3104.68 7742.38
47.3521 22.5976 | 1.70264 0.970246 | -8804.47 -6409.34
47.8357 22.7231 | -0.99896 1.19397 | -10848.4 -2435.17
48.3086 22.8572 | 1.40182 1.52322 | 5706.23 1066.41
48.7848 22.9926 | 4.0798 -1.61885 | 7954.69 544.491
49.2687 23.1214 | 2.41301 -0.449336 | 187.622 -2290.48
49.7552 23.24 | 0.466809 -0.504249 | -8719.7 2532.93
50.2374 23.3541 | 0.0956665 0.147982 | 2629.18 1789.01
50.7236 23.4551 | 2.85114 0.614829 | -750.159 904.765
51.2144 23.5283 | 3.10667 1.64516 | -1615.09 -3294.02
51.7101 23.5564 | 1.34939 0.87382 | 14542.8 -1141.33
52.2164 23.5365 | -0.222743 0.518937 | 2079.69 -214.844
52.721 23.4706 | 0.865373 0.377226 | -8021.55 1343.08
53.2126 23.36 | 2.2528 0.595208 | 1058.63 1046.55
53.6913 23.203 | 1.28748 1.60095 | -180.079 -4450.54
54.151 22.9933 | -1.42056 0.321754 | 6893.68 -3493
54.5924 22.7389 | -3.97316 -0.0687996 | -12219.9 8116.81
55.0031 22.453 | -0.382349 3.11997 | 2281.04 2090.26
55.39 22.1346 | 0.534194 2.04209 | 9974.18 -16028.6
55.7519 21.7726 | -0.121099 3.82346 | -8304.01 8768.38
56.0797 21.3893 | -0.856317 3.46232 | -7293.41 9397.03
56.3771 20.9934 | -3.72869 0.427189 | 5078.39 -5103.42


-17.5023 78.6109 | 3.06115 2.58348 | -5594.95 -929.557
-17.013 78.5333 | -1.85687 1.02398 | 4536.71 2807.69
-16.5215 78.448 | -3.945 -0.415514 | 5578.73 -6497.6
-16.0277 78.3526 | -1.9783 -5.99907 | -9338.84 6846.59
-15.5372 78.2679 | 0.399167 -6.1754 | 9113.7 -3325.33
-15.0388 78.191 | -0.972619 -4.29754 | 9885.09 1647.42
-14.5322 78.1287 | 1.13591 2.18209 | -10904.3 5212.7
-14.0321 78.0781 | 3.50314 1.74541 | -9721.85 -8699.17
-13.5404 78.0193 | 3.14821 1.30713 | -310.246 1495.16
-13.0494 77.9702 | 1.58844 1.95283 | -2890.38 3296.33
-12.5581 77.9432 | -0.319761 -4.59066 | 7773.87 3147.73
-12.061 77.9363 | -2.61901 -2.62852 | 1940.41 -5653.22
-11.5613 77.9335 | -0.662883 1.52756 | 4857.5 -4277.71
-11.0596 77.9404 | 0.732929 -1.79345 | -15765.3 4018.88
-10.5693 77.9786 | -1.26682 3.03759 | -351.876 552.41
-10.0822 78.0502 | -0.535622 4.5974 | 23654.7 -2338.03
-9.58606 78.1542 | -1.81707 1.60504 | -11823.6 7389.05
-9.10725 78.3076 | -5.26254 -0.51766 | 957.717 -4318.36
-8.64109 78.4939 | -0.535667 1.12684 | 7448.35 -7321.37
-8.18862 78.7132 | 3.66043 0.740003 | -17087 8334.28
-7.78006 78.994 | 2.1981 -2.36582 | 3299.92 1456.86
-7.40149 79.3161 | -1.08146 -0.458465 | 626.08 -11044.2
-7.04382 79.6567 | -0.347255 1.64405 | 5991.93 7637.85
-6.7081 80.0285 | 2.68482 1.63592 | 3722.25 10914.4
-6.39936 80.4331 | 1.20875 1.60801 | -5370.29 -3027.03
-6.11714 80.8534 | -1.55532 0.491041 | -4706.55 1731.88
-5.84536 81.2781 | -3.50631 0.546972 | 7543.98 -11592.9
-5.55274 81.6835 | -1.78168 1.58184 | -4348.61 663.988
-5.24714 82.0779 | -2.18401 2.78715 | 9594.93 2119.26
-4.92192 82.4634 | -0.893124 0.333295 | -4370.91 4253.19
-4.59534 82.8496 | 3.74724 -0.491808 | 743.977 152.506
-4.26473 83.2328 | 2.4904 1.28702 | -118.823 -2539.02
-3.92945 83.6097 | 2.8785 1.93137 | -6903.22 -1171.86
-3.59259 83.9822 | 3.52299 1.05147 | 12118 12122.9
-3.23552 84.35 | 2.39681 -0.894168 | -2577.4 -7909.77
-2.86002 84.693 | -0.855195 0.81337 | -3062.98 -5314.4
-2.46846 85.0103 | -1.02267 2.63342 | -8644.33 11455.5
-2.06417 85.3094 | 0.35698 -2.24268 | 7699.65 -13360.1
-1.62149 85.5474 | -0.665926 -1.46115 | 7958.57 -714.14
-1.14839 85.7322 | 0.873003 2.52819 | -3534.91 5772.79
-0.663174 85.8826 | -0.722328 -0.695755 | 2613.06 -6167.72
-0.168207 85.994 | -0.912419 0.623917 | -11930.8 3434.34
0.322773 86.0853 | 0.555792 3.7033 | -5807.36 4677.28
0.813857 86.1556 | -2.27919 -1.64948 | 14857.4 -5461.88
1.31752 86.1829 | -3.15641 -2.45724 | -7395.99 -122.839
1.81847 86.1706 | -0.84713 3.6894 | 2494.07 4669.78
2.31859 86.1232 | -0.986135 1.17668 | 4759.93 -11255.3
2.81425 86.026 | 0.686452 -0.437849 | -14269.6 7165.4
3.2946 85.9074 | 0.199555 -3.01331 | -1852.54 2853.07
3.7679 85.7768 | 2.64951 -2.55441 | -4634.31 225.155
4.23608 85.6363 | 4.00946 -2.03831 | 13657.2 2191.88
4.71179 85.4902 | 0.259417 0.257269 | 4363.55 -8398.4
5.18663 85.3243 | -0.787797 -2.9101 | -5696.48 2769.71
5.65511 85.1521 | -0.357412 -0.617889 | 350.395 6760.95
6.12059 84.9811 | -2.722 3.37606 | -16551 -9764.5
6.57293 84.7963 | -2.10758 3.74907 | 14657.3 6118.91
7.04135 84.6335 | -1.69478 0.220038 | 9147.19 -2615.45
7.52268 84.492 | 1.202 -0.48595 | -20627.1 7064.17
7.9985 84.3745 | 1.28468 1.54444 | 17785.7 -5684.57
8.48805 84.2664 | 1.4199 -0.0793703 | 6000 -4126.43
8.98354 84.1655 | 1.53045 -0.315421 | -19276.6 3138.83
9.46976 84.0816 | -1.23792 -1.53388 | 3492.31 937.621
9.95961 84.0202 | 0.0475418 -1.89078 | -1659 -2167.55
10.4525 83.9822 | 4.07101 0.874209 | 14119.3 -1742.83
10.9562 83.9757 | 3.2206 4.09268 | -1691.56 6848.9
11.4584 84.0132 | 0.967851 0.18951 | -8749.13 -1028.08
11.9527 84.0796 | -1.30839 -0.822315 | 13216 -10353.6
12.4502 84.1618 | -0.0286168 2.54269 | -14449.7 7624.95
12.9301 84.2906 | 1.40527 2.44832 | 3798.2 -1709.09
13.3986 84.4588 | 2.90641 -0.915027 | 2724.8 -1114.64
13.8516 84.6661 | -0.593883 0.3995 | -9851.46 -3358.62
14.275 84.915 | -2.18569 0.613452 | -951.385 2426.57
14.6713 85.2057 | -0.837707 1.865 | 8699.69 2034.59
15.0506 85.5273 | 2.01035 -1.27001 | 531.514 575.859
15.4089 85.874 | 0.333209 -1.85435 | -666.197 -1256.73
15.7455 86.2406 | -1.52288 -1.42906 | -15.287 -2447.97
16.0608 86.6239 | -0.341467 -2.74448 | 524.779 2141.61
16.3529 87.0265 | -0.0282473 -2.08161 | -6486.01 4158.35
16.6212 87.4449 | -0.191306 -2.60935 | -553.894 -6273
16.8918 87.8588 | -0.113979 -1.70568 | 15173.7 2255.3
17.1877 88.2646 | 2.49792 -0.929464 | -4311.59 10766.3
17.488 88.6746 | 4.32968 -0.141124 | 4007.65 1191.52
17.8035 89.0777 | 4.44472 -0.393384 | 4938.87 935.264
18.1383 89.4682 | 1.44742 1.9279 | -1717.01 -7199.3
18.4845 89.8432 | 2.99252 -1.05417 | -6964.46 6336.06
18.8316 90.216 | 3.10866 -4.82725 | -2679.63 1547.89
19.1938 90.5712 | 0.270855 -1.90056 | 334.007 -12625.6
19.5894 90.8793 | -1.88984 0.250709 | 6015.88 -3185.34
20.0163 91.1434 | 1.28762 -3.22518 | -13186.8 5472.14
20.4516 91.3813 | 0.519315 -3.45404 | 643.421 -5098.77
20.9042 91.5785 | 0.873312 -0.842315 | -2231.7 3282.3
21.3703 91.7384 | 1.5097 2.87576 | 1519.37 -5606.05
21.8495 91.8521 | -1.26379 2.29735 | -508.262 2843.18
22.3349 91.937 | -3.28474 1.22885 | -2699.55 9674.33
22.8236 92.0019 | -5.25791 1.14949 | 11054.8 -11507.3
23.3233 92.0184 | -2.43242 -1.35616 | -927.188 7504.83
23.8237 92.0083 | 1.69794 -0.0900652 | 817.148 563.895
24.3228 91.9646 | 0.818721 -0.640848 | 407.789 -5448.86
24.8158 91.8786 | -0.831018 1.36378 | -11941.8 3824.42
25.2944 91.7644 | -3.08452 0.201359 | 9990.73 -1215.21


-11.3717 -23.955 | -3.18595 -2.32747 | -5584.87 2619.35
-10.9019 -24.1093 | -1.32329 0.453641 | 4318.6 1170.25
-10.4267 -24.2555 | 0.418282 1.499 | 809.008 -833.709
-9.95065 -24.4012 | -0.119428 1.45404 | -4122.89 -4029.23
-9.47784 -24.5521 | -1.35595 0.300454 | 1033.88 894.217
-9.00204 -24.6963 | -0.103033 1.54596 | 3755.19 -2838.1
-8.51863 -24.8265 | 1.53915 3.18483 | 5091.88 7000.79
-8.02623 -24.9278 | 2.31603 1.78589 | -9142.99 -6015.79
-7.53555 -25.0159 | -0.146602 -2.55879 | 4299.55 -5015.36
-7.03695 -25.0797 | -0.422973 0.654262 | 15214.1 11156.6
-6.52452 -25.0899 | 0.0633851 -0.831419 | -4535.81 3420.47
-6.01482 -25.0623 | -0.239613 -2.26303 | -6405.52 -7379.65
-5.51133 -25.0251 | 1.88877 0.637808 | -3794.77 1050.67
-5.0122 -24.9785 | 1.22246 0.466017 | -504.313 -7132.12
-4.5142 -24.9281 | -2.08522 -0.549885 | 5171.09 2623.84
-4.01634 -24.8512 | -3.12614 1.61146 | -4521.63 5332.05
-3.52796 -24.7346 | -3.27947 -1.1179 | 2014.03 -5805.15
-3.04706 -24.5876 | -1.54233 -1.55896 | 3438.88 11423.3
-2.57692 -24.3954 | -1.06162 0.571813 | 1569.75 -3235.55
-2.11526 -24.1802 | -1.69102 -0.0636968 | 2130.64 1955.34
-1.65988 -23.9479 | -0.475285 -2.34712 | -1588.8 -2201.38
-1.2101 -23.7073 | -2.64705 1.4628 | 1801.77 -253.285
-0.762916 -23.4601 | -2.36935 5.13394 | -3666.45 9851.34
-0.319636 -23.205 | -1.92049 1.95514 | 800.993 -11943.8
0.134768 -22.9782 | -0.936991 -3.45645 | 808.057 -4008.94
0.600174 -22.7772 | 1.10683 -1.05723 | 675.111 1518.5
1.0701 -22.5868 | -0.572701 1.21037 | -7917.47 2065.18
1.5361 -22.3978 | -0.972527 -0.104866 | 2684.7 -667.385
2.00606 -22.2153 | 0.915809 1.03312 | 2468.1 3694.54
2.48166 -22.0403 | 0.881148 -0.719753 | 2070.48 -2243.57
2.9643 -21.8847 | 1.1888 2.34131 | -6780.11 -5284.26
3.44765 -21.7517 | -1.39379 4.15898 | -4941.43 8181.68
3.93089 -21.6299 | 0.0998362 -0.910578 | 959.426 -5413.64
4.42057 -21.5435 | 1.79609 -2.44867 | -3817.82 -1290.99
4.91303 -21.4951 | -0.413647 -1.4366 | 2577.68 1442.12
5.40994 -21.4818 | -0.478763 -1.15678 | 6831.05 -509.597
5.91165 -21.5046 | -0.816379 1.66486 | 1541.12 2738.01
6.41185 -21.5615 | 1.0346 -1.48052 | -4455.07 -6711
6.9022 -21.6613 | 1.76333 -2.68029 | -6456.77 7409.25
7.38121 -21.7837 | 1.25142 1.32652 | -33.6515 3322.46
7.85129 -21.9318 | 0.975954 0.427536 | 246.782 -2490.39
8.3084 -22.1183 | -1.47698 -1.85571 | 1093.62 -4953.77
8.75092 -22.3447 | -1.11203 1.00509 | 10050.1 -569.721
9.18695 -22.5968 | 0.796519 2.30984 | -1266.42 976.161
9.60895 -22.8708 | -1.37586 0.196161 | -8404.08 -4342.6
10.0128 -23.1653 | -0.37834 1.12085 | 3620.47 9694.55
10.4183 -23.455 | 0.696912 2.03213 | 4451.2 -4965.39
10.8263 -23.7503 | -2.37401 0.88915 | 8251.58 -6185.09
11.2371 -24.054 | -1.54002 -1.03234 | -6336.7 498.336
11.6409 -24.3607 | 1.49832 2.06196 | -6593.6 9188.13
12.041 -24.6588 | 1.90512 1.75292 | -1426.23 294.76
12.4413 -24.9536 | 1.64914 -1.97324 | -1872.39 -10194.7
12.8453 -25.2476 | 0.0648715 1.33745 | 3771.01 4486.29
13.2714 -25.5081 | -1.15092 1.51955 | -455.307 13236.6
13.7193 -25.7188 | -1.10635 -3.08095 | -5256.76 -8144.59
14.1749 -25.9101 | 0.0640785 -1.66825 | 5534.46 -425.968
14.6421 -26.0796 | 0.512984 -1.79877 | -5561.34 -801.893
15.1131 -26.2289 | -1.60465 -2.03609 | -1272.58 -2804.64
15.5905 -26.3539 | -2.77535 0.918426 | 2655.76 7060.77
16.0784 -26.4399 | -1.61271 0.138357 | 8109.92 -8962.15
16.5765 -26.5038 | -0.633695 1.42982 | 2542.73 -985.882
17.0797 -26.5318 | 0.597633 2.90498 | -8377.75 11753.6
17.5775 -26.5072 | 2.0148 -2.38342 | -1973.85 -13220.2
18.0715 -26.4613 | 0.566894 -2.20647 | 4647.81 4588.73
18.5631 -26.3733 | 2.09397 -0.880369 | 245.925 6695.51
19.0465 -26.2407 | 0.736667 -1.96159 | 2385.4 -7100.21
19.5241 -26.0865 | -3.7506 0.560429 | -1347.61 3788.13
19.9921 -25.9049 | -3.70502 -2.57239 | 1597.93 -1873.82
20.4531 -25.7047 | -3.00738 -2.00498 | -1294.73 492.671
20.9059 -25.4867 | -0.916681 -1.12813 | 2395.74 -55.8467
21.3545 -25.2532 | -0.381738 -2.03393 | 13690.3 9154.46
21.8045 -25.0002 | 1.15494 -0.0745728 | -9294.01 -454.287
22.2442 -24.7393 | 3.43685 1.28025 | -4590.02 -14632
22.6811 -24.4895 | 0.804325 0.124592 | 2562.25 9957.43
23.114 -24.2277 | 2.66533 -2.88089 | -8183.76 -938.78
23.5405 -23.9647 | 3.33423 -0.576639 | 606.97 -4538.37
23.974 -23.7174 | 3.92822 -0.973231 | 103.401 3855.57
24.4177 -23.4892 | 4.71922 -2.26166 | -4732.18 -7262.5
24.8734 -23.2987 | 0.509171 -1.78165 | 955.98 -1239.82
25.3413 -23.1433 | -1.12118 -0.49736 | -4928.13 -1772.87
25.8142 -23.0141 | 0.115999 1.66182 | 3443.11 9363.56
26.2942 -22.8965 | 0.501649 -0.0231205 | 5143.04 -2146.42
26.7841 -22.8082 | 3.12764 -0.353575 | -1912.04 -616.325
27.2786 -22.754 | 3.19715 0.615194 | 4434.96 -2493.31
27.7783 -22.7354 | 1.52319 -2.80457 | -2494.33 2355.74
28.2767 -22.7415 | 1.05513 -1.79077 | -2792.21 5563.94
28.7716 -22.7702 | -1.01958 -0.515221 | -4097 -8880.34
29.26 -22.8395 | 0.00856642 -1.68767 | 1937.44 6780
29.746 -22.929 | 1.46755 -2.36008 | 7370.84 -811.684
30.2311 -23.0451 | -2.03781 -0.589858 | -8841.82 -6461.61
30.7043 -23.1926 | 0.26106 1.44856 | 8143.13 5532.14
31.1801 -23.3464 | 2.46805 3.64205 | 8531.37 3404.76
31.6581 -23.5091 | -0.0119151 -2.00896 | -7691.05 -6693.29
32.1218 -23.7019 | -0.280026 -3.05948 | -2040.38 4324.09
32.5734 -23.9151 | -1.95168 -0.747588 | 2839.25 -1501.8
33.0147 -24.152 | -2.47442 -1.47334 | -4884.91 -720.259
33.4408 -24.4122 | 1.37766 1.56198 | 6381.46 -3497.12
33.8617 -24.6893 | 1.89785 4.19219 | -1270.99 -2029.57
34.2785 -24.9736 | -2.67333 -2.07662 | 1137.71 6768.72
34.6992 -25.2488 | 0.505882 0.2218 | -3484.19 -1105


-86.2 45.0958 | 0.0801258 -3.26524 | 1246.61 -13872.1
-85.7105 45.1923 | -3.1753 1.55149 | 2873.81 27108.3
-85.2203 45.307 | -0.694694 4.71651 | -7269.03 -16379.6
-84.7306 45.3911 | -0.790557 0.176631 | -8577.36 1665.84
-84.2423 45.4565 | -2.99826 5.31125 | 21791.2 117.9
-83.7378 45.5063 | 2.76487 0.665811 | 5216.85 8997.67
-83.2294 45.5494 | -5.61515 -4.99598 | -27356.4 -14412.1
-82.738 45.5623 | -4.80516 -1.39026 | 2145.71 14677
-82.2489 45.5756 | -3.72082 -2.3852 | -10458.4 -2685.63
-81.7656 45.5602 | -4.95889 4.049 | 13722.2 -13323
-81.2746 45.5011 | -5.11067 -0.0513423 | 16848.1 8287.35
-80.7714 45.4367 | 0.659621 1.14355 | 1204.63 5129.53
-80.2674 45.3666 | -1.82988 -2.12683 | -8342.21 -8365.69
-79.7724 45.2693 | -1.01115 2.32333 | 526.807 -2793.79
-79.2808 45.1584 | 0.514788 -0.165146 | -4368.59 7352.04
-78.7901 45.0583 | -8.84049 -1.53435 | 11162.2 3975.66
-78.2936 44.9671 | -6.58084 2.30466 | -19931.3 -208.955
-77.8123 44.8636 | -0.166023 1.78192 | 1085.48 -6592.38
-77.3357 44.7367 | 1.8448 -1.56777 | 9474.84 -9862.27
-76.8535 44.6024 | 0.579537 2.17886 | -7554.07 8196.91
-76.3671 44.5087 | -5.47103 -2.13505 | 3805.29 18032.2
-75.872 44.4749 | -1.32366 3.05294 | 2533.59 -23121.5
-75.3737 44.4451 | -2.45722 3.15032 | 236.574 12503.5
-74.875 44.4544 | 1.55224 3.15657 | -6102.8 -14031.6
-74.3829 44.4865 | 2.48652 -0.592499 | -8345.7 9747.37
-73.904 44.5781 | -3.8578 0.889665 | -1493.05 7679.48
-73.4351 44.7189 | -2.18858 -3.7283 | 24731.5 -6899.67
-72.9537 44.8667 | 2.75781 -1.64995 | -6007.6 -4330.09
-72.4796 45.0228 | -0.0119979 0.83834 | -23149 -6366.48
-72.0268 45.1974 | 2.34818 -4.52281 | 32265.3 7068.86
-71.5695 45.407 | -5.46381 8.00762 | -18205.8 6341.32
-71.1466 45.6646 | -2.55843 1.08918 | -14915.5 -14844.3
-70.7513 45.9401 | -6.25879 3.69191 | 12714.9 6684.89
-70.3568 46.2338 | -3.99234 4.07105 | 22444.4 5139.83
-69.9544 46.5426 | -3.79059 -1.85289 | -8391.72 7306.24
-69.5753 46.8784 | 0.300211 -4.83903 | -13025.2 -12790.6
-69.2208 47.2221 | 1.44215 1.32417 | -1955.76 -1774.45
-68.876 47.5721 | 5.11214 5.12374 | 13906.1 8136.84
-68.5243 47.9272 | 1.43167 0.0779112 | -15575.7 -10811.8
-68.1814 48.2779 | -2.65368 -2.54764 | 11702.5 13866.4
-67.8264 48.6308 | 0.0823022 3.0083 | 9495.36 -13619.3
-67.4576 48.9659 | -2.14557 4.43286 | -29773.8 -697.787
-67.1173 49.3126 | -4.25376 -0.311076 | 17242.6 17749.1
-66.7631 49.6671 | -4.86732 -0.0598111 | 11377.1 -7159.56
-66.3796 49.9969 | 1.55016 -1.94023 | -7882.47 5643.91
-65.9837 50.3094 | 1.85115 -0.646881 | 4094.69 -11466.7
-65.5653 50.5861 | -2.65532 0.792829 | -9618.5 6664.39
-65.1396 50.8472 | -5.21091 0.608749 | 7372.92 9196.68
-64.6905 51.0814 | -1.47925 -8.88784 | 12929.9 -18554.7
-64.2101 51.2527 | 1.9263 -0.834144 | -12283.4 11032.2
-63.7268 51.4024 | -1.17569 -1.11385 | 4552.7 1953.27
-63.2334 51.523 | -2.64933 4.75423 | 1278.59 -149.753
-62.7338 51.6 | -1.13631 4.88096 | -33488.3 -11973.3
-62.2489 51.6175 | 0.730834 1.59763 | 35923.2 16656.4
-61.7456 51.6013 | 0.921612 1.83701 | -25719.4 -17398
-61.2618 51.5129 | -0.00126681 -0.240319 | 12421.5 12613.2
-60.779 51.3915 | -0.880101 1.54301 | 11484.9 -17159.5
-60.3022 51.2213 | -4.56585 -2.74572 | -23851.5 25296.9
-59.8483 51.0462 | -2.61636 -0.409229 | -1467.4 -5321.1
-59.4118 50.8375 | -2.74041 -1.63359 | -816.764 -2841.85
-58.9904 50.596 | -0.802824 0.175247 | 17510.2 -1667.97
-58.5684 50.3335 | -3.6552 2.25673 | -12290.8 -19905.2
-58.1604 50.0469 | -1.83261 -2.15776 | 14519 31280
-57.7244 49.809 | -0.588874 0.0828515 | -1422.51 -18081.5
-57.2837 49.5708 | 0.109949 -2.24654 | -5848.07 13178.5
-56.8417 49.348 | 0.225461 -1.65889 | 918.428 -18281.3
-56.3994 49.1142 | 2.6101 0.524708 | 6785.48 12059.7
-55.9427 48.9066 | -1.71011 0.72886 | -1165.95 3588.96
-55.481 48.7124 | -1.52503 1.5794 | 278.268 -22483.3
-55.0197 48.5048 | -1.65141 4.14365 | -3008.99 17821.5
-54.5492 48.3386 | -0.194273 0.982876 | -9941.21 5732.12
-54.0758 48.2083 | -1.17785 2.1553 | 3458.95 -16838.5
-53.5956 48.0932 | -2.36306 -4.37686 | -4918.11 12457.7
-53.1091 48.0358 | -2.84954 -3.85797 | 3996.37 -8034.14
-52.6164 48.0277 | -1.02996 -7.35248 | 47.9271 11454
-52.1237 48.0875 | -4.11545 -1.9978 | 22954.2 -2933.1
-51.6217 48.1858 | -1.226 -4.13524 | -7805.32 -3838.2
-51.1306 48.3145 | -2.37225 0.377997 | -5272.53 12413.8
-50.6546 48.4775 | -2.99478 -0.477283 | -18195.2 -25517.3
-50.1911 48.6245 | -1.04355 5.50833 | 8332.41 -2140.85
-49.7272 48.7878 | 2.3403 0.130283 | 22268.7 27923.5
-49.2679 49.0136 | 3.96189 -1.54503 | -11627.3 -14728.5
-48.8335 49.2664 | 2.13401 -3.97814 | -11333.6 -5952.92
-48.4295 49.5524 | -1.87353 0.292466 | 19853.8 23594.1
-48.0415 49.8853 | 2.98963 -0.540041 | -26030 -15910.9
-47.6825 50.2253 | -1.37969 -3.4215 | 17623.2 -15261.9
-47.309 50.5529 | -3.89447 -6.46877 | 11684.8 36593.5
-46.9419 50.917 | 5.97671 -2.14646 | -16247 -24051.7
-46.5913 51.2758 | 0.727805 -0.820107 | 2353.55 7122.03
-46.245 51.6402 | -2.77701 -1.29136 | -8017.86 -4657.38
-45.8974 51.9966 | 0.044784 -2.08878 | 16291.2 -5341.29
-45.5253 52.3346 | -2.04044 4.50261 | -13518 19278.2
-45.1558 52.6798 | 1.26905 1.4942 | 10812.8 -7584.19
-44.7545 52.9879 | 2.81801 4.61294 | -12451.1 -15732.4
-44.3309 53.2429 | -1.7211 -2.67953 | 11118 8690.97
-43.883 53.4661 | -5.53514 -0.318467 | -21612.4 3676.6
-43.432 53.6573 | -4.48708 -2.04983 | 13183.6 -15851.5
-42.9541 53.7851 | -0.456851 -0.493516 | 9123.07 11075.5
-42.4615 53.8909 | -2.64755 0.483754 | -719.169 8044.82
-41.9639 53.9824 | -0.97043 2.95791 | -5564.21 -6252.07


-59.9384 28.9091 | 1.40014 -5.34621 | 1752.12 4338.86
-59.6054 29.2872 | 1.97805 -0.86923 | 3069.49 -4754.61
-59.243 29.6341 | 0.353601 2.24832 | -12088.1 -4721.75
-58.8643 29.9509 | 1.82786 2.03754 | 5698.12 1795.28
-58.4572 30.2365 | 2.60843 2.47028 | 6686.39 7170.29
-58.0228 30.4912 | 1.06556 3.23526 | -2693.11 -10760.4
-57.5684 30.701 | -0.244626 3.63614 | 3955.08 8163.97
-57.1008 30.89 | -2.74496 1.74858 | -2703.29 5212.94
-56.6261 31.0568 | -1.79869 0.652345 | -9894.55 -9626.93
-56.1464 31.1776 | 1.90411 -2.07093 | 1344.6 -1715.34
-55.6576 31.258 | 3.28607 -5.44807 | 10587.4 2628.59
-55.1567 31.3126 | 1.83366 -0.149589 | 7272.89 4270.34
-54.6487 31.3509 | 0.237715 -2.0117 | -7084.28 1064.8
