17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
-57.0812 6.07961 | 1.96088 -1.50296 | 5407.05 5273.77
-56.5924 6.01346 | -1.07245 -2.10184 | -3600.23 -13910.4
-56.1177 5.87922 | 0.63153 -1.78926 | -695.923 1170.28
-55.6528 5.71147 | 2.10621 0.930241 | 10905.2 4614.88
-55.1833 5.54007 | -0.357892 -0.948811 | -3104.51 6962.14
-54.7169 5.36891 | -0.713073 -1.65999 | -1014.93 -851.112
-54.2599 5.17832 | -3.03127 -1.02302 | -7932.06 -9847.4
-53.8203 4.95493 | -3.24114 -4.83747 | 2020.35 5758.72
-53.381 4.72964 | -0.439895 -4.48288 | 12290.9 -2828.31
-52.9304 4.50934 | -2.18018 -2.16223 | -8611.21 -2120.14
-52.4785 4.29793 | -3.36267 -0.995975 | 5478.03 1351.94
-52.0118 4.11252 | -1.79722 0.219076 | 7711.57 -2666.78
-51.5276 3.96021 | 0.424005 1.79642 | -4531.16 -178.236
-51.0347 3.85244 | -2.41304 0.521088 | -3465.37 5635.83
-50.5366 3.80567 | -4.9607 1.68443 | -8072.76 542.349
-50.0415 3.81667 | -0.474021 0.634482 | 6998.34 593.792
-49.5454 3.87914 | 2.05054 -0.73127 | 6554.21 2.75656
-49.0526 3.98451 | 0.407297 4.77982 | -11509.6 -2868.26
-48.5768 4.12586 | 0.0565214 1.9576 | 765.881 -8239.32
-48.114 4.29919 | 1.00304 0.662701 | -2168.43 11195.8
-47.673 4.52877 | 0.0107846 5.39593 | 14860.8 4232.07
-47.2418 4.79703 | 0.695669 1.48932 | 822.36 -4528.69
-46.8292 5.09113 | 0.955154 1.34816 | -17085.3 -828.287
-46.4509 5.41347 | -0.0255498 3.04342 | 5416.43 -4858.36
-46.0838 5.74678 | 0.931024 0.426759 | 1942.96 -3697.22
-45.7282 6.09106 | -0.371907 2.66722 | -5153.82 4994.1
-45.3953 6.45718 | -1.78122 2.97502 | -114.206 492.602
-45.0742 6.83484 | -1.25852 1.7221 | 7486.21 701.93
-44.75 7.21478 | 0.944272 1.90973 | 1084.79 1657.59
-44.4273 7.59651 | -2.12332 2.32583 | -12282.2 -9565.98
-44.1144 7.97344 | -0.667776 0.363047 | 5379.36 154.925
-43.7953 8.3468 | 1.6358 0.566743 | -1920.25 5803.79
-43.4734 8.72117 | -0.103051 4.60178 | 3241.11 -2650.08
-43.1374 9.08585 | 3.18708 0.845757 | 9681.34 9070.24
-42.7843 9.44711 | 2.2124 -3.38928 | -3828.85 3912.13
-42.4242 9.80204 | 0.849387 -1.04616 | -3163.91 -11371.2
-42.0512 10.1333 | 4.81359 0.827733 | -887.037 1415.15
-41.667 10.4501 | 2.66156 1.08492 | -2833.73 4981.75
-41.2718 10.7546 | 0.545868 0.602037 | 6546.64 -3784.3
-40.8535 11.0307 | 2.69074 -3.91249 | -792.155 992.472
-40.4193 11.2828 | 1.56768 -3.33147 | 4740.44 1925.69
-39.9697 11.5137 | -2.00918 -1.83026 | -810.435 -214.987
-39.5125 11.725 | -2.39817 -4.82829 | -14884.1 -3904.97
-39.0576 11.9175 | -1.14304 -1.38499 | 7831.34 250.373
-38.5914 12.0919 | -0.266524 2.48577 | 3267.81 3520.18
-38.1176 12.2539 | -0.18337 2.46934 | -5554.29 -2169.25
-37.6418 12.4004 | -0.471741 1.68276 | 4879.04 3670.94
-37.1586 12.5339 | -2.09246 -0.328308 | 334.163 2993.06
-36.6692 12.6465 | -3.0246 -1.02226 | -1077.57 -8038.16
-36.1744 12.7193 | -2.08564 -1.14988 | -4093.34 54.9683
-35.679 12.7643 | -0.405278 -3.11363 | 721.256 5528.81
-35.1811 12.7929 | 0.0342317 -2.17151 | 8921.17 -4509.9
-34.6762 12.795 | 0.97991 -0.707869 | -403.738 1788.72
-34.1703 12.7793 | 0.975663 0.0230582 | 3742.55 -1449.71
-33.6626 12.7472 | 0.761676 -0.784029 | 164.221 -4897.77
-33.1567 12.7043 | 0.716324 0.963546 | -13826.4 10455.3
-32.6604 12.6759 | 0.16467 4.66367 | -4521.52 193.81
-32.1683 12.6483 | 0.20233 2.87088 | 3437.34 -9849.09
-31.6742 12.6081 | -0.0451689 0.850264 | 8955.58 9281.85
-31.1735 12.5811 | 0.0145645 1.81789 | -3342.35 1439.63
-30.6758 12.554 | -1.503 1.02502 | -13278.5 -11911.2
-30.1867 12.5074 | -3.0926 -1.99026 | 12387.6 4998.57
-29.6884 12.4729 | -3.10036 0.712483 | 12298.7 3340.63
-29.1809 12.4593 | -2.04754 3.57705 | -13660.2 -8405.59
-28.6813 12.4599 | -0.602351 -0.257943 | -1889.46 7135.28
-28.1851 12.5012 | 1.74795 1.82342 | 6617.68 434.549
-27.6891 12.5804 | 1.73849 4.16708 | 2906.45 -5928.88
-27.1988 12.6949 | -0.772687 1.0359 | -4340.66 3115.75
-26.7279 12.8655 | -1.97308 -0.452189 | -8567 7457.75
-26.2857 13.0966 | 0.414158 -2.32568 | 16396.4 -1798.99
-25.8516 13.3603 | 1.1276 -1.98699 | -9288.8 -4306.02


-2.75818 61.2347 | -0.00900248 -6.69093 | 2391.34 -1835.78
-2.33288 61.4983 | -2.05428 -1.15794 | -4722.25 3546.21
-1.91653 61.7706 | -1.52522 1.85209 | -11307.8 -5651.71
-1.50553 62.0357 | -0.763489 3.43129 | 8070.42 -4596.17
-1.07999 62.2815 | -1.39106 3.1988 | 1349.97 7064.94
-0.645339 62.5209 | -2.29672 0.179625 | 8127.45 4191.95
-0.196067 62.7482 | -3.62544 -1.43546 | 2548.41 503.827
0.265858 62.9545 | -0.345951 -3.42403 | -4609.5 -1175.28
0.736342 63.1325 | -1.2913 -2.34509 | 430.394 -1914.14
1.21846 63.2747 | -4.46129 -1.77406 | 2282.15 -315.336
1.71145 63.3799 | -1.86401 -1.81459 | -382.784 -217.79
2.21096 63.4493 | 0.513 -1.24703 | 1171.23 3179.37
2.71507 63.4845 | 1.06108 0.179809 | -1412.77 -5837.59
3.22069 63.4743 | -0.744098 1.46772 | 11772.5 7983.66
3.7318 63.4292 | -3.32915 -0.534705 | -3204.57 -11553
4.23345 63.3249 | -2.47427 1.5003 | -5696.1 5884.09
4.71953 63.1792 | -2.0655 1.90508 | -1599.45 -439.105
5.18783 62.9893 | -0.642069 2.93824 | -2453.54 -3723.84
5.63399 62.7547 | -0.00407907 0.458788 | -1439.58 6977.47
6.05936 62.4912 | -2.76643 -1.42508 | -4709.15 -1777.12
6.4591 62.1934 | -1.66003 -3.57991 | 4146.14 -3918.33
6.84139 61.8677 | -0.68221 0.456352 | 2385.75 -546.701
7.21107 61.5259 | -1.42806 2.01619 | -4547.83 6617.51
7.56819 61.1781 | -0.438752 -2.6811 | 3180.7 2660.19
7.91687 60.8219 | 1.47351 -2.02995 | -1139.42 -8931.76
8.24824 60.4447 | 2.29206 0.5083 | -609.064 1373.05
8.56835 60.0584 | 0.227909 -0.109748 | -1748.59 -2084.94
8.88488 59.6706 | -0.442694 1.85802 | -7135.77 11157.6
9.20966 59.3004 | -1.45795 0.160912 | 6752.67 -5622.23
9.56132 58.9471 | -1.87165 -1.47052 | 12985.8 -5371.49
9.94644 58.6152 | 2.36114 0.547071 | -2968.96 -749.173
10.3489 58.3044 | 1.04655 -0.128929 | -4235.34 465.639
10.7652 58.0181 | -4.09108 -3.13681 | -3028.34 7417.92
11.1982 57.7665 | 0.0160396 -0.496055 | 794.092 -4661.11
11.6479 57.5408 | 1.7396 1.18612 | 10342 -2562.67
12.1192 57.3466 | -0.225808 -0.776351 | -7716.86 4155.34
12.5989 57.1902 | -0.891443 1.56003 | -2488.08 4291.34
13.0861 57.0689 | -0.613749 -0.250514 | 5881.81 -9324.46
13.5816 56.9661 | 1.16353 -1.2834 | -7796.82 -5072.41
14.0779 56.8991 | 2.31902 2.88576 | -4523.55 17193.5
14.574 56.9085 | 1.56151 2.33217 | 557.232 1016.99
15.0675 56.966 | 0.242091 0.274991 | 4383.22 -15876.4
15.561 57.0376 | -0.534893 5.80937 | 592.397 10572.5
16.0475 57.153 | 0.573804 3.36124 | -4033.34 -4776.03
16.5223 57.299 | 0.862968 1.20202 | 436.944 -3662
16.9848 57.4773 | -0.368459 -1.46845 | -1805.17 9727.82
17.4291 57.7011 | -1.41986 0.69432 | 2922.9 -648.139
17.8642 57.9465 | -1.80214 3.03263 | 4500.85 -5751.57
18.297 58.1961 | 0.036555 -0.87836 | -7344.7 -2179.28
18.718 58.4557 | 1.42553 -0.122167 | -3534.82 5202.74
19.1291 58.7288 | -0.812249 2.83162 | 1348.3 -3168.29
19.544 58.9953 | -1.21742 1.71821 | 3900.67 -6603
19.9692 59.2471 | 1.44438 -0.863481 | 8459.07 8083.98
20.3991 59.5058 | 1.89887 1.51206 | -7874.96 6131.31
20.8196 59.776 | 0.332679 4.46146 | -2557.73 -8236.78
21.2419 60.0346 | -0.281075 3.88836 | -1628.02 2427.94
21.6707 60.2816 | 0.104688 1.95455 | 6656.78 -1605.58
22.1156 60.5069 | -2.20058 1.98902 | 2525.46 2335.2
22.5718 60.7146 | -3.95234 2.93814 | -5703.2 3203.03
23.0337 60.9045 | -1.59377 3.63687 | 6164.95 -7798.29
23.5105 61.0609 | -1.04127 2.39706 | 4305.32 3523.85
23.9961 61.2025 | 0.0663836 -1.15549 | -207.282 4683.47
24.4846 61.3394 | 1.13663 0.795419 | -1121.72 5398.84
24.9763 61.4652 | 1.11684 0.693532 | 166.914 -9710.19
25.4749 61.5515 | 1.08559 -2.61014 | -1929.06 2958.81
25.9763 61.6062 | 1.51617 0.481279 | -2108.01 -122.379
26.4782 61.6238 | 4.94114 1.69345 | -4747.68 -4063.71
26.9769 61.5986 | 3.58957 -1.23752 | 6962.76 6118.08
27.4768 61.5413 | -1.7747 1.1244 | -474.036 -7478.42
27.9696 61.437 | -1.51258 0.441487 | -4987.33 3832.01
28.4515 61.3003 | 0.821294 0.170753 | 8304.5 -562.673
28.9285 61.1328 | -0.517023 2.93644 | -5065.34 -6560.95
29.391 60.9323 | -1.7765 -1.77257 | -1456.04 5722.56
29.8459 60.7239 | -1.53253 -1.90693 | -9323.97 2605.66
30.2929 60.5157 | -0.10263 0.393177 | 505.364 4104.63
30.7432 60.3176 | 1.23404 1.2893 | 6267.86 -3851.97
31.2015 60.1243 | 0.0481268 -0.965094 | 5423.35 66.4611
31.667 59.9371 | 2.28703 2.3326 | -2643.18 -5692.92
32.133 59.7507 | 2.40404 2.66393 | -592.428 1938.36
32.6042 59.5821 | 1.41212 2.35949 | -4649.97 8488.69
33.0809 59.4433 | -0.289028 -0.316785 | 7008.7 -4445.01
33.5665 59.3165 | 0.172919 -3.07947 | 5141.87 -4498.02
34.0585 59.1957 | 1.53061 -3.36948 | -4980.21 1672.5
34.5517 59.0881 | 0.926141 -2.09506 | 8323.54 -1162.9
35.0531 58.9963 | 0.654722 -0.681067 | -3193.1 -2506.34
35.5562 58.9239 | 2.31057 1.87591 | -2105.89 4591.64
36.0603 58.8862 | 1.6443 3.95243 | -7024.92 816.569
36.5608 58.8824 | 0.142847 1.30415 | 1959.81 -1080.83
37.0618 58.9097 | 1.53058 1.84077 | 6345.75 4034.61
37.5645 58.9698 | 1.45287 1.97828 | -2669.95 -83.7222
38.0633 59.0503 | -1.36248 2.76351 | 2443.91 -7423.08
38.5611 59.1386 | -0.35773 -1.01959 | -2178.52 -37.5705
39.0524 59.252 | 3.47044 -2.35683 | -1054.56 2866.55
39.5317 59.4062 | 3.79602 -1.19612 | 658.217 3544.09
39.9945 59.6053 | 3.4138 -1.23805 | -7084.76 -1993.51
40.4342 59.8399 | 1.63023 -0.0233395 | -5480.06 -1405.83
40.8553 60.0995 | 0.0730413 1.39174 | 4324.86 4329.36
41.2726 60.3715 | 0.904695 0.814517 | 5596.62 -7896.81
41.6977 60.6345 | -1.88646 0.777154 | 4660.19 4582.1
42.1255 60.9019 | -3.30999 1.66068 | -6515.39 -415.818


-92.6677 29.2737 | -2.31425 0.810767 | 11804.5 11778.8
-92.2955 29.6308 | 0.661983 0.7976 | 3206.83 -5314.33
-91.928 29.9882 | -1.10416 2.89104 | -24994.6 -1489.6
-91.5859 30.3516 | -3.53888 -0.417673 | 7838.26 -11168.5
-91.2286 30.6949 | -2.06819 0.587756 | -2887.64 11979.6
-90.8572 31.0272 | 1.80519 3.32349 | 3998.18 -16504.5
-90.4552 31.3164 | 1.76207 -1.33588 | 8758.19 3506.46
-90.0326 31.5895 | 3.34228 -1.41829 | 7029.84 21631.8
-89.6066 31.8786 | -2.2318 -2.35031 | -9125.43 -12760.6
-89.184 32.1568 | 0.665956 0.678034 | -13006.2 5448.93
-88.7654 32.4292 | 2.66564 1.54258 | 5958.24 -3012.74
-88.3228 32.6632 | 2.50955 2.36772 | 6300.16 -803.375
-87.8515 32.8394 | 0.821902 -1.04519 | -6881.29 -4264.27
-87.3651 32.9452 | 0.129462 -2.20869 | -2534.87 -13440.7
-86.8718 32.9804 | -1.88462 -3.13114 | -4301.61 20329.6
-86.3789 33.0005 | 0.489288 0.334204 | 11825.1 -11451.7
-85.8793 32.9801 | -0.047991 -0.138528 | -12181.4 5322.25
-85.3866 32.942 | -1.62967 -1.13325 | 11673.9 1222.48
-84.8864 32.8898 | -0.835251 -2.72496 | 16597.2 -3130.3
-84.3771 32.8186 | 1.77005 0.554335 | -14758.5 418.578
-83.8784 32.7311 | 0.812802 0.574341 | 4006.76 11923.7
-83.3816 32.6328 | -1.61514 1.97271 | 907.282 -15722.9
-82.8961 32.4814 | -2.08266 0.147043 | -10367.5 -3942.52
-82.4285 32.2934 | -2.39423 0.748456 | 4803.18 2318.05
-81.9589 32.1049 | 2.06492 2.43189 | 9222.35 9426.09
-81.477 31.9388 | 2.61219 -1.13032 | -3907.02 -5078.38
-80.9949 31.7769 | 3.79328 -4.1366 | -3984.87 5085.4
-80.5145 31.6241 | 0.530378 0.849458 | -4861.62 326.855
-80.0383 31.4705 | 1.12032 2.09573 | -568.413 -5025.56
-79.5638 31.3096 | -1.53874 0.215868 | 5570.85 4439.92
-79.0843 31.1542 | 1.08787 -2.41509 | 2775.66 -12263.2
-78.603 30.9953 | -2.30144 -4.02657 | -12814.6 20776.7
-78.1247 30.8692 | -1.5152 0.726649 | -7907.85 -9984.51
-77.6502 30.7423 | -2.04705 -2.76166 | 18917.6 -12898.5
-77.1606 30.6253 | -6.77492 -6.4869 | -10781.1 14264.9
-76.6688 30.5679 | -2.26638 -2.05085 | -10018.5 -3060.08
-76.1803 30.5672 | -0.108989 0.729441 | 9605.35 1707.59
-75.6883 30.6299 | -3.70568 2.35996 | 14408.8 13445.4
-75.1948 30.7539 | 1.4161 -0.928788 | 3134.27 -13595.3
-74.7061 30.8933 | 0.524825 2.33235 | -21394.7 -8394.33
-74.2412 31.0542 | 0.834141 -1.61028 | -4300.81 3656.46
-73.7962 31.2559 | 2.07537 -3.70626 | 8667.04 2613.5
-73.3631 31.4948 | -0.49632 -0.242208 | 4444.22 3649.23
-72.9447 31.7655 | 0.760135 -2.46813 | -9631.55 -6202.72
-72.5465 32.0539 | -0.562206 -0.763132 | 8341.2 -4759.02
-72.1557 32.3549 | -2.0694 -2.43507 | -5346.94 5984.72
-71.7871 32.6854 | -0.393483 -1.99888 | 10327.6 9388.31
-71.4282 33.041 | 2.06249 1.10203 | 7113.93 749.397
-71.0767 33.4084 | 2.12104 -0.491914 | -14872.4 -14171.1
-70.7491 33.7801 | -2.20833 2.87262 | -1173.27 4990.74
-70.4378 34.167 | -3.53216 -0.787053 | 12195.6 7335.11
-70.1267 34.5635 | -1.41407 0.759444 | -9764.03 -12035.5
-69.8296 34.9585 | -5.41651 0.91394 | -10505.7 2310.34
-69.545 35.3575 | -1.53544 -0.733862 | 6903.12 -143.968
-69.2385 35.7431 | 4.25198 3.23037 | 10746.4 -2509.03
-68.8992 36.1068 | 1.57388 -1.82162 | -5272.77 13860.7
-68.5484 36.4657 | -4.40598 -1.35721 | 680.238 -11013.8
-68.1742 36.7942 | -1.54087 -2.12598 | 3503.11 -3016.32
-67.7803 37.0998 | 0.91711 -0.285988 | -2611.41 13425.1
-67.3814 37.4049 | -1.37491 0.465298 | -6090 -7146.46
-66.971 37.6873 | -3.7409 -1.56739 | 17973.1 2444.99
-66.5325 37.9433 | -1.98323 1.08126 | -16920.8 13807.7
-66.0889 38.1796 | 3.06817 1.02404 | 1350.51 -21741.7
-65.6165 38.3372 | 1.76743 2.39821 | 17639.1 1124.48
-65.1177 38.4353 | 1.90943 4.45423 | -15286.4 2889.75
-64.6213 38.4999 | 3.61214 -3.23382 | 11.7759 20.9979
-64.1235 38.5416 | 2.13207 -1.01413 | 1962.52 15426.6
-63.6223 38.5706 | 0.409599 4.69745 | 7569.12 -20295.7
-63.1174 38.536 | 1.15597 -1.63485 | -9585.73 11372.6
-62.6235 38.4677 | -1.52312 -1.96716 | -9181.35 -5994.96
-62.1457 38.3539 | -0.20122 1.54788 | -6756.03 4998.99
-61.6801 38.2144 | -0.825022 -2.98449 | 11109.8 -2341.93
-61.2127 38.0562 | -1.69392 -0.798024 | 6231.29 3883.05
-60.7452 37.8877 | -1.31213 -2.89437 | -13544.5 -6546
-60.2901 37.6987 | 3.85196 -4.05847 | 20976 -2229.19
-59.8208 37.5117 | 0.752237 3.36035 | -1007.13 -558.692
-59.3474 37.3391 | -2.12774 -0.595081 | -20846.1 20683.5
-58.8809 37.1991 | -1.36017 1.69552 | 6532.06 -6748.55
-58.4135 37.047 | -0.605889 -2.00324 | 9411.59 -22033.2
-57.9468 36.8609 | 3.52817 -0.360504 | -5047.18 11764.8
-57.4778 36.6929 | 0.464421 1.10802 | 2536.86 9408.17
-57.0008 36.554 | 0.874864 0.405895 | -4529.78 -8125.69
-56.5258 36.4184 | 3.03909 -1.45907 | -15261.6 -4651.65
-56.0545 36.2952 | 1.46077 -0.102869 | 27558 12228.1
-55.5568 36.2195 | -0.544888 -2.4926 | 8337.41 -17143.9
-55.0502 36.1628 | -1.57778 -2.66201 | -30350.8 14835.8
-54.5607 36.1604 | 0.689311 0.351316 | -1222.72 -4871.82
-54.0752 36.1911 | 1.41166 0.047393 | 10804.9 -2556.87
-53.5857 36.251 | -4.67622 0.345823 | -3065.8 -1638.9
-53.1014 36.346 | -1.31686 -1.05538 | 14103.1 10561.7
-52.6181 36.4859 | 1.29038 -2.50406 | -13802.6 -7685.51
-52.1498 36.6458 | -0.364639 -2.03263 | 7519.73 -5336.58
-51.6843 36.8208 | 0.778159 -0.279922 | -2366.98 10140.8
-51.2312 37.03 | 5.32679 -2.71937 | 5505.73 -8223.18
-50.783 37.2537 | -4.46455 -1.14076 | -205.351 9817.46
-50.3479 37.5077 | -2.32654 -5.06035 | 3558.41 -8682.69
-49.9226 37.7739 | 6.63455 -5.84709 | -13913.8 -3222.28
-49.5245 38.0643 | 0.259427 2.02934 | 2901.54 4144.75
-49.1451 38.3821 | -3.32104 -2.53993 | 2465.55 1610.84
-48.7791 38.7189 | -2.3451 0.949834 | 2418.03 451.107


-45.6708 85.7443 | -4.10397 -2.58903 | -997.619 -6112.86
-45.2902 85.419 | 2.20574 -3.76525 | -2111.54 20286.9
-44.8885 85.1367 | -2.43911 4.46969 | -12664.9 -14801.3
-44.4826 84.8647 | -4.23784 1.91183 | 9099.68 6166.78
-44.0474 84.634 | -0.223287 -2.30844 | 8328.92 -5791.46
-43.5847 84.4412 | 2.33045 -2.99315 | 9579.43 -7982.29
-43.0993 84.2895 | -7.71872 2.84504 | -9850.43 12528.2
-42.608 84.2039 | -6.16345 3.05788 | -24245.8 -888.122
-42.1275 84.168 | 4.23779 3.65504 | 4557.13 -2928.75
-41.6426 84.1727 | -1.71784 5.40734 | 24113.8 -10224.2
-41.1436 84.2164 | 1.12929 3.92479 | -4151.16 17635.7
-40.6559 84.3376 | 0.708514 -1.44808 | -876.793 -7226.75
-40.1825 84.5043 | -2.6202 -0.0525757 | 4826.11 9232.83
-39.7218 84.7132 | -5.68637 1.58181 | -7609.25 -18749.5
-39.2756 84.9307 | -3.94129 3.44966 | 5402.64 2744.64
-38.8482 85.1819 | -3.52436 -10.427 | -28160.3 -6706.74
-38.4689 85.4772 | 1.84476 -1.44348 | 23564.4 20507.1
-38.0997 85.8153 | -3.55691 -0.698025 | 9556.38 -1930.86
-37.7329 86.1637 | -3.45554 2.15208 | -17937.5 -9133.7
-37.3818 86.5123 | 0.145806 0.151532 | 13288.2 1810.09
-37.0195 86.8564 | -4.35532 -0.526028 | -5496.53 -4765.49
-36.6585 87.1981 | -4.34564 4.43331 | 7387.42 16154.8
-36.2969 87.5512 | -1.95522 0.560149 | -13953 -22951.3
-35.9382 87.8886 | -8.22074 1.02839 | 18733.7 23702.4
-35.5682 88.2385 | 0.831813 1.37033 | -6821.36 -1766.07
-35.1979 88.5809 | 0.651848 -4.20836 | -27473.6 -23898.2
-34.8274 88.8899 | 3.28386 0.793206 | 29041.6 16711.5
-34.4144 89.1767 | -0.3784 5.45435 | 17753.7 6151.55
-33.9699 89.4355 | -4.30891 3.6849 | -42268 -12103.9
-33.5363 89.6615 | -0.901135 0.644476 | 13874.3 2836.61
-33.0768 89.8496 | -2.12197 -0.892951 | 22158.6 13784.1
-32.5852 89.9958 | 8.83227 -0.20203 | -11334.9 -26218.5
-32.0846 90.062 | 2.4866 -7.22111 | -1623.29 25144.9
-31.5813 90.1058 | 0.170396 4.97134 | 9695.12 -18816.9
-31.0731 90.0837 | 0.874368 -4.11151 | -26505.6 -2164.65
-30.5834 90.026 | -3.21729 0.93593 | 17098.9 18801.6
-30.0869 89.9771 | 3.48634 4.82401 | -14092.7 -17113.3
-29.6019 89.9028 | -5.18356 -1.08256 | -12404.8 15852.3
-29.1238 89.8444 | 5.7287 -0.360513 | 27384.4 7313.65
-28.6324 89.7818 | 1.10887 -1.13952 | -28208.5 -16757.3
-28.1669 89.6603 | -2.12969 0.408573 | -2463.91 2634.2
-27.7096 89.5108 | 0.942004 -3.73577 | 42906.7 -1039.65
-27.2279 89.3554 | -0.131891 1.18654 | -36733.5 -721.661
-26.7657 89.1907 | -0.87875 2.07667 | 42633.4 7320.38
-26.2779 89.0364 | 2.09315 -4.16256 | -26802.2 -8296.62
-25.8107 88.8566 | 4.29703 -5.04919 | 7034.78 -4182.25
-25.345 88.662 | -2.34542 -8.36983 | 1987.21 887.347
-24.875 88.4738 | -4.4351 -7.14458 | 11503.4 16766.7
-24.3965 88.3073 | 2.64526 -4.54977 | -41694.9 -26518.5
-23.9492 88.1104 | 9.79467 -1.20062 | 24424.7 26056.7
-23.4735 87.9645 | 4.07444 -2.55147 | 21008.7 -22013.7
-22.977 87.8328 | -1.64518 -3.84834 | -29277.4 20961.3
-22.4897 87.7482 | 4.23213 0.517316 | 394.346 -17750.8
-21.9986 87.6762 | -0.823038 -1.21103 | 25769 4003.25
-21.4864 87.6533 | -1.36052 -0.409379 | -4162.32 12585
-20.9768 87.6948 | -2.93776 2.33166 | -12743.3 1948.04
-20.482 87.769 | 1.07265 2.65045 | -21280.8 -25914.9
-20.0015 87.8315 | 0.586007 -3.07966 | 20276.9 25198.5
-19.5127 87.9346 | -0.520061 -0.782409 | 15915.8 -24035.8
-19.0152 88.0388 | 6.50181 -2.11732 | -17719.6 20762.7
-18.5401 88.205 | 3.12116 1.54248 | 14045.4 5854.43
-18.0694 88.4074 | 0.742401 0.277716 | -1871.64 -12285.3
-17.6041 88.6129 | -0.622998 -2.06101 | -6271.81 -2140.87
-17.15 88.8307 | -1.97955 5.05683 | 1045.47 3948.25
-16.707 89.0707 | -3.04903 5.74028 | -8499.63 -4073.82
-16.2793 89.327 | 2.54993 -5.60895 | 15536.7 -1350.64
-15.8546 89.6003 | 2.51751 3.88176 | -11065.7 5612.15
-15.4619 89.9093 | -1.47364 -2.98087 | -19233.4 -8027.04
-15.1032 90.2379 | -1.56912 -3.51148 | 8375.62 -954.815
-14.7409 90.5677 | 1.90452 3.73615 | 14726.4 8569.96
-14.3606 90.8941 | 0.954913 2.03335 | -5121.93 -5426.99
-13.9732 91.2083 | 1.15781 -0.779801 | -1726.62 16253.7
-13.5765 91.5169 | -2.47229 1.28936 | 9150.09 -36504.9
-13.1513 91.7698 | -1.22016 -6.37787 | -18329.7 34482.5
-12.7402 92.0467 | 1.29853 -5.23999 | 7915.35 -15100.5
-12.3091 92.2907 | -6.37645 10.3538 | 12394.2 -10125.4
-11.8588 92.5047 | 2.36804 -2.89842 | -24847.3 23435.3
-11.427 92.7409 | -1.94605 -4.07693 | 10975.6 -5752.07
-10.9748 92.945 | 1.40392 -5.47426 | 11456.7 -16255.7
-10.498 93.0928 | 5.68381 -0.527722 | -17277.4 17803.1
-10.0262 93.2321 | -0.94844 7.17216 | -988.596 -12530.2
-9.54711 93.3327 | -0.380307 2.24458 | 13995.7 4718.66
-9.05523 93.4144 | -1.07368 -4.29907 | -4544.63 16968.1
-8.56343 93.4867 | 3.86287 -0.830895 | -13399.2 -23516.2
-8.07602 93.4921 | 1.06799 2.5398 | 9305.46 11576.3
-7.58401 93.4686 | 0.895766 -2.26831 | -285.367 1986.81
-7.0926 93.4095 | -1.06017 4.16201 | 16975.3 -14500.6
-6.59744 93.3019 | -3.77566 1.07846 | -12504.4 16227.9
-6.11397 93.184 | 3.67664 -1.757 | -5256.31 -4390.57
-5.64138 93.0379 | 2.87547 2.5169 | 7120.62 -8099.46
-5.16992 92.8676 | 1.81619 0.178129 | 12381.2 12650.1
-4.69118 92.7003 | 2.92688 5.28157 | -4137.58 -8762.78
-4.2243 92.5064 | -0.785962 0.582302 | -18346.9 1064.43
-3.77882 92.293 | 4.99295 0.66782 | 7940.04 9974.74
-3.33212 92.0815 | -2.49742 -1.87131 | -2495.52 -16754.7
-2.89221 91.8528 | -3.67358 -3.14988 | -11401.9 27061.9
-2.45108 91.6526 | 1.30723 -2.52953 | 26125 -22902.2
-1.99687 91.4365 | 3.20842 -2.47789 | -23830.2 2182.29
-1.55434 91.2203 | 0.916701 0.666813 | 18350.9 5235.72
-1.09156 91.0298 | 0.00561651 -0.202065 | -4013.46 -3135.02


-52.9792 -63.1644 | 2.341 -6.99938 | -6285.06 -1169.99
-52.4849 -63.1398 | 0.910313 -3.30695 | 6110.07 3307.39
-51.9892 -63.0742 | 0.1756 -3.73299 | 4595.04 -1060.75
-51.4939 -62.976 | 0.55065 -0.818319 | 9533.13 -136.167
-50.9992 -62.8462 | -0.931449 -0.519023 | -3708.71 -2198.94
-50.5187 -62.6786 | -1.81407 0.899561 | -5617.71 2387.68
-50.0629 -62.4602 | 1.42996 -1.83493 | 2583.29 878.95
-49.6347 -62.1912 | -0.675795 2.63929 | -9539.9 4376.5
-49.2459 -61.8728 | 0.912796 2.23484 | 3693.03 -4252.85
-48.8801 -61.5291 | 0.782666 0.040659 | -3907.71 -2420.93
-48.5357 -61.1676 | -0.613573 -0.614452 | 3066.05 4282.35
-48.2024 -60.7929 | 0.949743 -1.00454 | -1694.42 -6918.83
-47.8751 -60.4197 | -1.36496 -0.203696 | -7225.02 -8287.06
-47.5548 -60.0499 | -0.802072 1.587 | 4867.39 7769.53
-47.2326 -59.6743 | 2.59288 0.138776 | 2986.15 5191.39
-46.9043 -59.2978 | 0.385778 1.08653 | 395.377 -4038.19
-46.5656 -58.9322 | -2.39006 3.22005 | 3662.45 -3339.72
-46.2174 -58.5764 | -0.813298 1.58637 | -9523.53 5009.51
-45.8763 -58.2168 | 1.29626 -0.348666 | 3373.93 -2966.54
-45.5272 -57.866 | -1.52062 -0.614374 | -1027.8 -4805.87
-45.1713 -57.5265 | -4.06626 -0.793253 | -9322.24 5258.55
-44.8149 -57.1892 | 0.213238 -1.25957 | 16198.3 1694.51
