-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
28.6777 26.561 | -0.470817 -1.14915 | -645.616 3458.71
29.175 26.5874 | 1.01482 0.388187 | -1787.51 -2556.12
29.6719 26.5589 | 0.174759 -0.886391 | 10054.3 -200.495
30.17 26.4746 | -3.83259 -0.545256 | 2542.5 -9780.87
30.659 26.3314 | -6.45104 -0.679312 | -1451.61 9717.15
31.1372 26.1594 | -3.6994 -0.619172 | 6569.29 -5013.49
31.6044 25.9498 | -0.975883 2.30142 | -8858.5 3933.1
32.0471 25.7065 | -2.19931 2.69667 | -7563.7 544.428
32.4618 25.4292 | -2.7292 -0.0600563 | 1937.31 8116.74
32.8546 25.1276 | 0.503009 -0.299532 | -6518.31 -3110.34
33.212 24.7889 | -0.732803 -1.08696 | 373.817 276.115
33.5407 24.422 | 0.137454 3.75955 | 5889.99 1687.08
33.8493 24.0349 | 1.47922 4.06057 | 2611.85 -5899.76
34.131 23.6225 | 0.734373 0.0699803 | -9583.46 -5565.83
34.3799 23.1895 | -0.790647 1.52025 | 3648.07 9443.19
34.6302 22.7625 | -0.336044 3.79166 | 4305.36 4523.51
34.8929 22.3444 | -3.69717 3.59394 | 4898.87 -5108.71
35.1588 21.9238 | -1.92725 3.82884 | -14025.3 -1341
35.4071 21.4974 | 1.44039 2.35828 | 7210.98 9020.15
35.6647 21.0815 | -4.71145 0.873257 | -13736.9 190.273
35.9202 20.6702 | -5.06581 1.32674 | 3191.22 -3826.09
36.2057 20.2746 | 0.592109 0.988179 | 18203.7 -3662.86
36.5443 19.909 | -2.65127 -2.31297 | -4310.93 -4632.86
36.9097 19.5678 | -3.15685 -3.04994 | -3329.05 8661.6
37.296 19.2582 | -1.32992 -0.189413 | -245.756 -3660.35
37.6955 18.9641 | -4.2792 0.628231 | 2249.85 -3276.67
38.1057 18.68 | -2.10817 4.13258 | -1765.33 -7134.34
38.5241 18.4058 | 0.216957 4.09065 | -4239.4 8592.95
38.9578 18.1672 | 1.11666 2.96653 | 2997.11 6133.14
39.4099 17.9657 | 0.703124 0.490746 | 1142.82 -14084.2
39.8726 17.7765 | -0.560436 -1.02834 | 6612.13 9537.5
40.3515 17.6223 | -0.978354 -2.66977 | 1638.24 -4622.98
40.8374 17.483 | 0.736589 -1.10485 | -3880 -7601.21
41.3254 17.3534 | 0.93395 4.81136 | 2958.14 8652.44
41.8228 17.2595 | -0.346848 3.95676 | 5576.74 -1939.23
42.3285 17.1929 | -3.12432 -1.43791 | -1051.1 3952.43
42.8363 17.1516 | -3.46682 0.52776 | -2601.22 -10046.3
43.3428 17.1191 | -1.53896 -0.123051 | -2727.36 4728.01
43.8466 17.1194 | -1.41998 0.465572 | -9155.93 4616.58
44.3424 17.1596 | -0.152378 0.386029 | 3282.39 -1904.78
44.8357 17.227 | -0.15385 -3.11236 | -3643.05 -1708.84
45.3226 17.3164 | -1.19427 0.648612 | -3731.98 1199.19
45.8028 17.4269 | -0.217772 -1.33242 | 5622.18 638.929
46.2834 17.5502 | 2.25155 -1.18222 | -2169.23 2019.2
46.762 17.678 | 2.45511 3.46993 | -2073.08 -3731.92
47.2415 17.7933 | 3.91376 -0.904812 | 7071.57 1722.82


-77.2873 3.94136 | -1.89653 -0.992102 | 2419.75 -1986.51
-76.8686 4.21557 | -2.5211 -1.7384 | -3144.79 58.752
-76.4412 4.47325 | -0.362298 -0.167041 | -2755.99 9141.01
-76.0042 4.71798 | -1.15449 -0.393069 | 9186.89 -6249.55
-75.5416 4.91951 | -0.869712 -1.53763 | -690.936 3134.56
-75.0628 5.078 | -1.49265 0.769331 | -9078.42 -4449.17
-74.5757 5.18076 | -1.74526 -0.974203 | 3495.89 -5124.94
-74.0785 5.22633 | 0.682137 -1.745 | 5704.43 5561.72
-73.5756 5.23586 | -0.0850682 -1.74538 | -9175.47 1065.01
-73.0785 5.2102 | -1.12534 -0.680688 | 3449.82 -3438.35
-72.582 5.14705 | -0.478486 0.1673 | 7201.05 -2475.62
-72.0842 5.05707 | -0.536617 0.830026 | 289.703 9408.12
-71.5882 4.9574 | 0.674913 1.60935 | 978.526 -3578.61
-71.0985 4.82791 | 2.73913 3.44056 | -2491.12 734.627
-70.6221 4.66161 | 0.139685 0.464619 | -1383.47 -1289.17
-70.1649 4.45006 | -2.42755 0.090747 | 5111.13 -3466.6
-69.7303 4.18989 | -0.412158 3.17061 | -9969.43 -2936.81
-69.3321 3.88465 | 2.59175 1.07336 | -4402.62 9243.93
-68.9599 3.5584 | 1.51598 -1.255 | -581.936 1853.39
-68.6049 3.21486 | -0.638672 -0.665726 | 5671.86 -9434.5
-68.2579 2.8533 | -1.10992 -1.46185 | 676.865 2639.69
-67.9115 2.49047 | 0.561108 -1.70654 | 4043.76 1702.88
-67.5597 2.13104 | 1.1069 -4.71766 | -5199.81 -4594.58
-67.2093 1.76912 | -2.94896 -6.0422 | 7413.8 -2930.61
-66.844 1.41477 | -5.43666 -4.72876 | 3649.42 696.998
-66.4628 1.07614 | -1.53628 -3.69694 | -11874.5 4067.68
-66.0763 0.756561 | 0.249125 -1.69286 | -3672.93 4109.77
-65.6736 0.465274 | -0.0671739 -1.7211 | 6382.86 -2550.89
-65.2446 0.206966 | 0.373822 0.431583 | 1129.34 3413.01
-64.7937 -0.0117902 | -1.2178 0.42518 | 10.6687 -2419.4
-64.3287 -0.199546 | -0.716141 -2.07949 | -3822.22 990.022
-63.855 -0.356786 | -0.637756 -1.17337 | 720.924 -1045.18
-63.3723 -0.485262 | 1.89216 -2.77237 | 2414.22 -3189.58
-62.881 -0.583668 | 0.861743 -4.95721 | -6732.21 -29.6085
-62.3872 -0.640013 | 0.189067 -1.94518 | 6453.38 5878.45
-61.8871 -0.640593 | -0.0928967 1.57843 | -1829.08 -4601.01
-61.3906 -0.597339 | 0.01339 -1.45739 | -9058.78 8877.37
-60.9061 -0.505783 | -0.169425 0.144789 | 3925.95 -10543.7
-60.4245 -0.401806 | -0.796583 1.84361 | -6686.35 -3493.89
-59.9513 -0.280101 | -2.5001 4.26542 | 4173.59 8952.28
-59.4822 -0.127009 | -0.420312 2.81605 | 11429.2 -4636.82
-59.01 0.0386843 | -0.344627 -1.45904 | -5709.49 6580.12
-58.5456 0.225205 | -2.70249 -0.965587 | 7757.21 5933.43
-58.0762 0.41446 | -0.841692 -1.97078 | 1055.07 -14152
-57.5993 0.572945 | -0.474199 -2.09058 | -16505.3 -122.125
-57.1293 0.717795 | 2.27812 -2.56134 | 1378.96 1201.82
-56.6566 0.853719 | 3.13634 -2.22708 | 5013.3 2961.17
-56.1766 0.981259 | 1.48891 -1.96269 | 6852.85 950.988
-55.6872 1.0945 | 1.43596 -1.86114 | 2651.46 -152.422
-55.1916 1.18949 | 0.623636 -3.14614 | -6128.22 431.352
-54.6951 1.26478 | -2.70715 -1.34836 | 11379.7 -2454.7
-54.1888 1.31512 | -4.27635 0.379732 | -2511.34 4042.06
-53.6822 1.34767 | -2.17956 -3.67177 | -6475.83 238.835
-53.1802 1.35313 | 1.06839 -0.796058 | -7211.01 -2381.42
-52.6856 1.32036 | 0.882737 -0.606139 | -3534.58 -1014.35
-52.1984 1.24942 | 1.02343 0.473613 | -706.644 -1161.5
-51.7166 1.14794 | 3.9833 1.59801 | 7087.18 4464.07
-51.2339 1.02995 | 2.70194 0.232917 | 5501.12 -598.682
-50.7534 0.888395 | 0.776246 -0.037068 | -4956.26 -1889.73
-50.2863 0.716246 | 2.63194 0.781449 | -6890.16 3231.13
-49.8348 0.519287 | 2.03734 -0.872918 | 3329.17 -3.97109
-49.392 0.299261 | -0.241036 0.454538 | 5469.22 -1114.53
-48.9571 0.0559025 | -1.16719 2.43248 | -1087.01 583.01
-48.5367 -0.212654 | -0.84889 2.87577 | 4108.85 -6863.29
-48.1309 -0.510838 | 2.07767 2.93 | -3488.62 -86.025
-47.7402 -0.826347 | 2.33397 5.42881 | 1778.34 5056.91
-47.3547 -1.14374 | -2.25996 2.95072 | -11582 4052.62
-46.9792 -1.46093 | -2.69157 -0.159607 | 4643.52 -269.39
-46.5965 -1.77174 | -0.810214 0.287048 | 5013.63 -329.843
-46.2034 -2.07334 | 0.0914442 1.21664 | -9783.96 825.503
-45.81 -2.36779 | 0.627223 2.91897 | 7320.72 -5707.66
-45.4008 -2.6506 | 0.381454 1.0482 | 9656.11 3608
-44.9708 -2.90885 | 1.77903 1.41342 | -11468.6 667.842
-44.54 -3.15355 | 2.3586 1.44462 | -5614.71 -7068.33
-44.104 -3.3866 | 1.02385 2.98921 | 12961.1 7179.12
-43.6417 -3.579 | 0.375439 3.48754 | 6500.32 -2076.27
-43.162 -3.74187 | 1.27799 2.22773 | -2863.56 -10299
-42.677 -3.88662 | 2.43555 1.93833 | -10809.5 13427.3
-42.1895 -3.98331 | 4.70098 2.03503 | 645.982 823.497
-41.6968 -4.0466 | 3.85725 -4.294 | 7466.5 -8921.14
-41.1967 -4.09525 | 2.06346 2.52707 | -1831 2603.44
-40.6944 -4.11553 | -0.693454 1.32948 | 7245.36 -3621.84
-40.1882 -4.10433 | -1.13883 -3.62359 | -10691.2 7868.52
-39.6916 -4.04428 | -0.201078 1.48663 | -818.545 -4280.66
-39.2009 -3.95114 | 0.765915 0.67892 | 12830.9 766.396
-38.71 -3.82361 | -1.28961 -1.87763 | -8172.85 4908.07
-38.235 -3.65692 | -1.56462 2.41343 | -7326 1893.16
-37.7729 -3.46981 | 0.936508 -0.70233 | 5948.82 -11478.1
-37.3062 -3.29436 | -1.28207 1.96364 | -1931.66 4385.1
-36.8407 -3.11643 | -1.0205 4.62064 | -601.389 -6329.21
-36.376 -2.94054 | 1.39928 1.76359 | 1678.43 2030.91
-35.9152 -2.74836 | -0.499529 0.833257 | 5687.39 12237.2
-35.4599 -2.52674 | -5.37395 0.0348469 | 3064.53 -7483.7
-35.0081 -2.29929 | -3.63863 -0.920053 | -13854.8 -379.102
-34.5718 -2.06046 | -1.70425 -4.28194 | 276.449 3549.1
-34.1374 -1.81856 | -2.22573 -3.06479 | 4473.54 -10263.2
-33.6932 -1.5965 | -5.47289 1.22691 | -4793.48 6439.21
-33.248 -1.37673 | -6.98526 -3.3393 | 7633.56 2569.21
-32.7915 -1.16752 | -4.86442 -0.798962 | 1809.46 -745.749
-32.3246 -0.977849 | -2.93202 2.09978 | -4254.01 -1325.34


17.5381 59.1856 | -1.58992 -1.73639 | -9922.33 -8461.61
17.9424 59.4616 | -1.31279 -0.261967 | 10625.9 9011.64
18.3603 59.7357 | -2.23144 -0.259309 | 6820.35 3163.08
18.7903 60.0009 | -0.0141295 -2.2593 | -9753.07 -6684.71
19.2215 60.2497 | 0.555176 -1.44975 | -2516.13 -240.823
19.6573 60.4873 | 0.55817 -1.58091 | 6376.14 8823.29
20.1053 60.7164 | 1.18491 -3.14019 | 7876.17 -3391.19
20.5709 60.917 | -1.55204 0.411531 | -8803.76 -0.0906392
21.0413 61.0888 | -1.40384 3.12383 | -13004.8 -1112.26
21.5143 61.2227 | -1.10722 5.13381 | 8000.98 -3950.48
22.0032 61.3035 | -1.67418 5.0025 | 7317.91 5867.92
22.5027 61.3376 | -1.63171 2.74197 | -6533.03 -2402.47
22.9982 61.313 | -1.22858 -0.035855 | -5693.1 -1782.68
23.4827 61.2296 | -1.25685 -2.93873 | -1396.16 5241.8
23.9551 61.1003 | -1.04023 -3.02073 | 3409.86 -2740.83
24.4143 60.9224 | -1.87616 -0.984717 | 1065.68 -685.879
24.8584 60.7048 | -2.17056 -1.48733 | 4749.77 2411.62
25.2905 60.458 | -1.28533 -1.26117 | 4411.98 -5639.93
25.7079 60.1779 | -0.590169 -0.578214 | 392.485 1293.42
26.1073 59.8728 | -0.0414 1.83019 | -5073.81 1811.3
26.4847 59.5461 | -0.0571806 2.70756 | -1153.78 -1490.15
26.846 59.2017 | 1.05597 2.94616 | 567.97 -3366.86
27.2026 58.8497 | 0.107683 1.37198 | 5222.59 3293.54
27.5698 58.5075 | -1.1223 0.599272 | -2524.06 3129.12
27.9447 58.1773 | 0.116071 -0.379982 | -2650.61 -2792.13
28.3272 57.8554 | 0.980369 -1.01602 | 6894.15 -2068.26
28.7284 57.5487 | 0.675037 -0.317916 | 2831.19 -3783.1
29.1474 57.2605 | 0.290701 1.76684 | 1721.59 5134.4
29.5836 57.0018 | 0.212604 -1.00374 | -10592 3228.05
30.0249 56.7677 | 3.1279 -3.51982 | -3059.7 -5510.13
30.4756 56.5551 | 2.91791 -0.776985 | 6563.95 6351.16
30.9464 56.3852 | 1.28229 -0.805862 | -567.106 -2248.59
31.4287 56.2506 | 3.06903 -0.880048 | -1902.79 4507.28
31.9164 56.1515 | 2.95185 -0.0776622 | -10144.5 -1521.26
32.4006 56.0712 | 2.32777 0.279948 | 964.63 -3988.87
32.8873 56.0027 | 1.78536 0.52144 | 7585.21 4998.88
33.381 55.9539 | 1.91125 0.168695 | -928.948 -5916.04
33.8752 55.9088 | 2.7245 -3.09166 | -3197.7 -3782.78
34.3679 55.8738 | 1.52744 -3.18922 | -4406.37 2334.27
34.8583 55.87 | 0.810405 -1.39182 | 280.925 -2219.9
35.3474 55.9076 | 1.2577 -0.357031 | 7130.42 4133.6
35.8334 56.0019 | 1.56177 -0.139071 | -3752.72 2369.19
36.3052 56.1499 | 2.58083 1.81839 | 2229.57 2122.58
36.766 56.3356 | 2.92569 1.19702 | 3463.12 -2949.97
37.2217 56.5366 | 1.92494 2.24041 | -2966.24 -5655.29
37.6712 56.7438 | 1.95153 0.752382 | -1639.08 4067.75
38.1141 56.9657 | 0.722567 0.152767 | 6438.8 -255.035
38.5583 57.1941 | -1.07821 -0.4204 | -624.742 6005.77
39.0008 57.4294 | -0.331997 -2.76269 | -1566.63 -1583.38
39.4473 57.651 | -1.14294 -0.683666 | -8676.85 -9749.77
39.8997 57.8395 | -1.38437 1.34119 | 2809.02 -1245.07
40.3627 58.0019 | 0.0985292 0.585787 | -1431.14 7260.81
40.8314 58.1534 | 0.314621 -0.289558 | 7327.5 1805.99
41.3131 58.2829 | -0.891383 1.80471 | 8460.12 -3825.68
41.8084 58.38 | -1.92469 1.90881 | -3451.27 6016.55
42.3068 58.4549 | -2.64907 -0.537369 | -132.654 -1023.42
42.8081 58.4934 | -2.20585 0.408989 | -4560.14 -6117.94
43.3065 58.4847 | -1.27785 0.159304 | -7719.2 6008.68
43.7971 58.4425 | -0.665141 -2.59183 | -129.387 275.772
44.2818 58.3598 | -0.762175 -2.61974 | 3551.41 -963.657
44.7598 58.2318 | -1.64267 -4.46579 | 7504.81 -1593.24
45.2289 58.0575 | 0.769046 -3.26002 | -2561.24 -1799.3
45.6779 57.8382 | 2.89369 -0.514017 | -5553.53 1239.98
46.1042 57.5844 | -0.791459 -1.7772 | 3309.09 2017.45
46.5174 57.3091 | -2.31325 -2.66321 | -2050.25 786.396
46.9169 57.0167 | 0.586645 -0.805134 | 460.98 1220.63
47.307 56.7121 | 1.41591 -2.25148 | 4404.83 894.35
47.6907 56.3964 | 1.20677 -2.18982 | -3108.21 -2261.95
48.0592 56.0633 | -0.770504 -0.510043 | 3106.13 303.81
48.4167 55.7167 | -2.50384 -0.922063 | -3721.87 -2002.59
48.759 55.3564 | -1.38026 -2.49858 | -1419.35 2966.39
49.0948 54.9935 | 0.15023 -4.44614 | 1877.58 2961.28
49.4328 54.6337 | -0.801853 -4.67275 | -1695.33 -2822.02
49.7717 54.2736 | -4.14 -1.70411 | 4442.24 1925.86
50.1188 53.919 | -3.42843 0.162682 | -1671.58 -6419.5
50.4683 53.5626 | -1.73254 -1.78638 | 5131.71 53.4791
50.8296 53.2143 | -0.969304 -2.31988 | -2148.92 2875.69
51.1984 52.8766 | -1.81952 -2.02492 | -2665.79 -4804.92
51.5742 52.5448 | -0.704584 0.718127 | 8955.09 1747.36
51.9702 52.2313 | 0.678631 0.138377 | -5848.8 -3480.72
52.3759 51.9323 | -0.234035 -2.00849 | 2920.93 4713.36
52.8001 51.6616 | 0.00993661 -0.261424 | -2997.89 -1635.06
53.2375 51.4161 | 1.28622 -1.83544 | -2415.78 3847.05
53.6887 51.203 | 1.02479 -3.09004 | 4011.07 -964.946
54.1542 51.0184 | -0.295512 0.346584 | -8427.72 -5813
54.6254 50.8585 | -0.274582 4.22379 | 7830.93 5913.53
55.1137 50.747 | -0.0140831 6.48385 | 839.335 -80.4762
55.6101 50.6797 | -0.0669265 3.99807 | -11596.9 -1042.54
56.1036 50.6513 | -0.993026 4.0966 | 9404.58 129.679
56.6034 50.6618 | -1.43076 4.45002 | 2441.53 1041.6
57.1034 50.7095 | -0.372002 4.42617 | -2349.53 4039.54
57.5982 50.788 | 0.239206 1.99359 | -2235.17 -5475.77
58.0885 50.874 | 0.736091 -0.406235 | -7339.15 -4881.69
58.5732 50.9635 | 0.404105 0.657951 | 8541.47 404.504
59.0604 51.0684 | -1.91043 1.55332 | 3745.43 5688.87
59.5448 51.2026 | -2.23833 0.311801 | -1539.97 1769.94
60.0222 51.3606 | -1.00362 1.41392 | 4187.96 -1204.6
60.4969 51.5309 | 0.713988 3.10626 | -9469.49 -3427.06
60.9619 51.7088 | 2.00476 2.29039 | 1389.93 3624.57
61.4247 51.8945 | 1.16817 0.142314 | 1960.67 -1700.71


50.1877 -20.3103 | 1.3227 -5.14191 | 13360.5 1552.21
50.6293 -20.559 | -3.00903 -1.54882 | -32932.3 1895.51
51.0202 -20.8576 | 0.593233 -1.37814 | 31131.3 -28822.9
51.4082 -21.1974 | -1.15012 -3.03014 | 1571.26 31223.5
51.7954 -21.5196 | -7.97015 0.0113505 | -30132.7 10663.9
52.1436 -21.8552 | -0.772297 1.22788 | 16212.3 -8184.52
52.4738 -22.221 | -0.608245 -0.100096 | -2763.99 -13509.7
52.7682 -22.6254 | 0.861215 5.12048 | 4785.46 4863.78
53.0416 -23.0449 | -1.75356 -1.80499 | -931.47 -1487.21
53.2928 -23.4776 | -2.11825 -5.25676 | -4428.81 6541.21
53.5241 -23.9148 | -4.85979 1.86409 | -6442.12 1475.87
53.7455 -24.3537 | -5.09642 8.49725 | 19619.9 13.2262
53.9883 -24.7881 | 2.20358 3.76778 | -19660.6 -14833.8
54.2155 -25.233 | 0.553563 -0.615093 | 17971.1 25568.9
54.4731 -25.6504 | 0.943252 2.78832 | -12000.2 -1551.44
54.7158 -26.0735 | 1.35268 1.86907 | 1898.05 -18663.7
54.9421 -26.5195 | 1.60748 -0.399133 | 3629.25 -7915.63
55.1676 -26.9739 | 3.83571 1.77704 | -668.013 11430.8
55.406 -27.4163 | 5.03759 1.58476 | 8670.17 -10989.3
55.6645 -27.8539 | 0.851501 -5.70192 | -16093.1 22898.3
55.9271 -28.2698 | 4.51891 -0.222197 | 3234.21 -16020.2
56.2077 -28.6831 | 3.34416 -0.0523708 | 4416.14 -882.579
56.5234 -29.0737 | 3.53791 -0.636769 | 1941.65 17906.3
56.8776 -29.4248 | 9.34839 -5.01605 | 14427.9 -39191.6
57.2578 -29.7811 | 2.82958 -0.712357 | -5190.57 26930
57.6587 -30.0934 | 1.98955 -2.69195 | -16112.4 8765.61
58.0574 -30.3849 | 4.80863 -0.914077 | 1546.99 -6069.53
58.4536 -30.6814 | -1.36563 -2.33324 | -3976.57 -11682.1
58.8459 -30.9873 | 3.25501 0.83967 | -1651.22 12740.8
59.2545 -31.2651 | -3.38726 -2.67642 | 16415.1 -6911.27
59.6916 -31.5196 | -0.17076 -2.59787 | 2601.55 1826.89
60.1441 -31.753 | 7.95292 -4.35484 | 4280.29 -6491.38
60.6017 -31.9822 | 2.39284 1.37123 | -21586.5 8912.39
61.0476 -32.2045 | 5.33256 9.20676 | 15222.3 -930.117
61.5022 -32.4285 | 2.7518 2.03138 | 1420.2 -30038.5
61.9568 -32.6738 | 1.87431 7.44136 | -1729.21 40356.1
62.4283 -32.8595 | 3.94178 5.3145 | 5872.72 -25658.6
62.9066 -33.0447 | 2.00498 1.02896 | -13929.9 18952.9
63.3819 -33.1949 | -1.41727 -0.32794 | -19568.7 2947.94
63.8462 -33.3319 | -1.95503 -2.24763 | 11579.9 -11985.9
64.3156 -33.4725 | 5.49749 2.38296 | -13977.4 20973.7
64.7825 -33.5922 | 3.57944 -0.0438061 | 30425.5 -26544.1
65.2636 -33.7443 | 3.56512 -2.06465 | -5842.92 10908.8
65.7407 -33.899 | 0.00184651 -1.8936 | -12863.9 759.523
66.2079 -34.066 | -3.76391 -2.00777 | 35459.3 -6385.61
66.6899 -34.2513 | 1.81835 4.06632 | -29755.9 -2156.93
67.1448 -34.4631 | -3.6281 2.12772 | 6785.13 15032.2
67.5953 -34.6789 | 2.41539 -1.44663 | -1483.86 -12527.2
68.0288 -34.9329 | 4.96132 0.0535506 | 5143.8 267.415
68.4473 -35.2139 | 2.90399 2.57884 | -17463.4 10871.1
68.8384 -35.5146 | -1.19375 3.90874 | 23697.4 -14620
69.2251 -35.8462 | -3.00204 -0.727786 | -7291.02 5762.4
69.5849 -36.2021 | -7.33404 3.27709 | 1756.32 -7662.63
69.9138 -36.5891 | -2.46461 -1.86967 | -7674.22 21504.8
70.2047 -36.989 | 0.518074 1.43451 | -8266.8 -18101.7
70.448 -37.4266 | 1.85851 4.68715 | 14860.8 -5674.8
70.6817 -37.8766 | -1.97598 -3.78885 | -10889.1 26602.8
70.8996 -38.3153 | 0.551547 4.8646 | 15001.4 -5474.31
71.1086 -38.7639 | 4.80182 2.17505 | -11353.9 -11170.4
71.2633 -39.2374 | -0.178309 0.420764 | -13754.1 14893.5
71.3704 -39.7154 | 2.76641 2.98913 | 20491.6 -25143
71.4863 -40.2084 | 0.437977 1.35275 | 1102.52 20077.5
71.601 -40.6919 | -1.64669 1.24958 | -3045.42 -11133.8
71.6915 -41.1841 | -0.802868 -0.617719 | -11684 11567.1
71.7505 -41.6726 | 2.48461 -1.83193 | 7945.75 2526.79
71.8132 -42.1577 | 0.158666 0.62349 | -8408.39 2950.67
71.8813 -42.6392 | -0.88005 -0.0132582 | 12768.2 424.713
71.9875 -43.116 | -3.5557 3.84945 | 5570.63 -14135
72.1116 -43.5981 | 1.14002 -2.57205 | -24272.7 9898.27
72.2186 -44.0768 | 7.76153 -6.59591 | 12821.2 -12380.2
72.364 -44.554 | 6.65898 2.85255 | 9822.87 7888.4
72.558 -45.0111 | -0.0808057 -0.734562 | -14478.8 7766.06
72.766 -45.4539 | 0.545093 7.29458 | 6629.81 -10491.8
72.9996 -45.8944 | -1.39922 -4.05872 | 6305.79 -18589.3
73.2599 -46.3364 | -4.31656 -2.00515 | 2952.74 2861.95
73.5501 -46.7578 | 0.103645 5.43959 | -15296.3 17733.1
73.8587 -47.1431 | -0.623777 0.774999 | -3131.13 21991.7
74.1918 -47.4903 | 0.652015 0.251914 | 2452.93 -32889.6
74.5346 -47.8514 | 3.16097 -0.71558 | 20872.1 -744.242
74.9102 -48.1946 | 2.71061 0.567348 | -19556.5 12325
75.287 -48.5164 | 0.444755 0.351761 | -3241.92 -14649.7
75.6723 -48.8288 | -2.12845 -3.50634 | 1033.3 28812.7
76.0853 -49.0857 | -1.64581 0.297638 | -7011.17 -25702.3
76.5071 -49.3375 | -2.84472 -0.478643 | 22507.2 15016.3
76.964 -49.543 | -0.387524 -0.230552 | -8624.67 -18893
77.4259 -49.7413 | 0.689719 -3.06574 | 5183 16038
77.9038 -49.8997 | 0.251636 2.5292 | 6465.32 -9132.84
78.3913 -50.0501 | 1.03483 -1.66629 | 2258.94 -3937.02
78.8832 -50.1963 | 1.9344 -0.169217 | 2852.47 11083.8
79.3769 -50.3297 | 1.46546 4.33036 | -21084.8 -3985.34
79.8517 -50.4828 | -3.617 0.0199953 | 9098.05 -4885.14
80.3225 -50.659 | -1.13348 2.56775 | -10123.3 1836.71
80.7822 -50.8469 | 1.29665 -0.170705 | 280.488 7741.46
81.2421 -51.0333 | -2.62942 0.22486 | 26072.2 -454.883
81.7105 -51.2361 | 1.07272 -5.67267 | -24283.6 -12442.5
82.1415 -51.4917 | 0.862926 -0.268327 | -3540.94 13429
82.5517 -51.7707 | -2.62627 0.952211 | 21910.3 -18419
82.9553 -52.0876 | -3.38932 0.0310764 | -4976.43 17853.2
83.3335 -52.4237 | 1.95545 2.86374 | -9784.51 -18189.2
83.6626 -52.8118 | -1.99388 -0.613994 | 623.928 13471.1


-66.9905 -55.3376 | -6.38794 0.636527 | -24679.5 14944.2
-66.5928 -55.6021 | 4.65621 1.28108 | 32647.2 -15003.6
-66.1515 -55.8447 | -0.200642 4.86429 | 12850.4 -16789.5
-65.6865 -56.0681 | -3.4468 -0.0277078 | -41788.3 23471.9
-65.2272 -56.2329 | 4.19631 2.24181 | 20975.3 -7047.17
-64.7404 -56.3495 | 5.42032 -2.25381 | 20490.4 1719.04
-64.2293 -56.4154 | -1.00187 2.46432 | -10377.5 1531.18
-63.7189 -56.4445 | -5.10359 -3.54238 | 5080.06 -12482.2
-63.2062 -56.4534 | 0.452244 -2.75886 | -10249.3 15709.7
-62.7036 -56.408 | -4.21337 -0.481604 | -15699.5 -9310.69
-62.2152 -56.3355 | -2.90691 -4.44099 | 16547.1 6473.57
-61.7235 -56.2309 | 4.76765 -3.25914 | -8359 -9803.66
-61.2416 -56.1089 | 3.31382 -4.11962 | -5047.17 18261.3
-60.77 -55.9506 | 0.915779 -5.82797 | 15291.9 -9760.29
-60.2872 -55.8105 | 1.95798 -3.12382 | -20642.5 -16056.3
-59.8115 -55.6976 | 0.908499 -2.75431 | 5391.72 15766.5
-59.3334 -55.57 | -0.906643 -4.24296 | 22890.8 -3214.46
-58.841 -55.4443 | -2.36558 1.83518 | -20695.2 10596.1
-58.3622 -55.3103 | -1.22392 -2.54767 | -7518.67 -21507.5
-57.8855 -55.2104 | -5.89541 2.58937 | -3066.62 14833.7
-57.41 -55.109 | 2.04393 0.453801 | 8230.25 -2165.58
-56.9249 -55.0305 | 5.74777 2.25552 | -49.9267 -10022.6
-56.4344 -54.985 | 4.14572 -2.55342 | 9059.91 10558.9
-55.9365 -54.9391 | -4.43158 0.902598 | 1202.07 1901.56
-55.4348 -54.8985 | -2.82108 -1.36235 | 13944 -3808.3
-54.9248 -54.875 | -3.1076 -6.1208 | -24903.4 3988.56
-54.4292 -54.8626 | -4.72384 -0.977305 | 7313.88 4725.15
-53.9309 -54.8727 | -2.05738 -1.90724 | 3148.93 -11521.7
-53.4344 -54.9354 | -2.42103 -4.72208 | -11265.1 2248.03
-52.9499 -55.0337 | -1.54267 -1.38372 | 12119.1 4476.32
-52.4637 -55.1547 | 1.25339 -1.98382 | 633.924 -2814
-51.9841 -55.3092 | 4.1692 -2.24124 | 6636.82 -2852.89
-51.5125 -55.4988 | -0.82485 7.70425 | -8649.49 -925.037
-51.0598 -55.7208 | -1.61896 4.61324 | 2916.7 6637.37
-50.617 -55.9631 | 5.89958 1.51019 | 15636 -12860.5
-50.1844 -56.2428 | -1.60272 -0.141807 | -28018.6 8044.8
-49.7911 -56.5471 | -7.29941 -4.525 | -33.6074 15934.9
-49.4119 -56.8563 | -1.68678 -2.15972 | 2658.98 -20559.2
-49.0458 -57.1948 | -1.79332 0.973194 | 1677.11 5084.77
-48.6725 -57.5288 | -4.53844 -3.2459 | 24633.8 -6554.91
-48.2711 -57.851 | 1.79321 -3.85986 | -20825.2 5273.91
-47.8765 -58.162 | -4.07378 -9.12436 | -7774.53 10459.2
-47.479 -58.4528 | 1.00544 1.85087 | 2670.86 -6852.42
-47.0702 -58.7319 | -2.95737 -0.615495 | 2461.89 2781.29
-46.6446 -58.9871 | 1.51091 2.83133 | 5367.46 5588.15
-46.2044 -59.2203 | 1.61024 1.84848 | -7242.44 -18494.5
-45.7651 -59.4611 | 2.18004 -2.3267 | 10614.1 6426.62
