-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
61.9118 52.3624 | 0.186292 0.0512325 | -4161.2 5469.02
62.3959 52.4824 | -1.33256 1.17869 | 5250.7 -738.182
62.8858 52.5833 | -2.29845 3.59111 | -14958.9 -4522.32
63.3712 52.6567 | 1.2007 1.17547 | 9337.39 6129.09
63.8652 52.7067 | 1.23043 0.708075 | 1480.62 -1686.9
64.3642 52.7168 | -0.860106 2.96411 | 5611.57 -9216.2
64.8674 52.6792 | -1.77767 -0.411098 | 10494.9 4316.6
65.3748 52.622 | -2.89474 -0.366228 | -15961 7658.17
65.8711 52.554 | -0.977569 1.71345 | 5965.58 -2699.31
66.3654 52.4588 | 0.470118 0.333314 | -1263.22 -2873.16
66.8513 52.329 | 0.384615 0.992011 | -3423.93 3179.2
67.3248 52.1693 | -0.939778 -0.81183 | 2486.08 2422.24
67.7843 51.9756 | -2.88388 -4.73542 | -14488.9 -1525.71
68.2129 51.7379 | 0.842501 -0.992952 | 255.64 102.856
68.6226 51.4695 | -0.514357 -1.43985 | 11314 3669.18
69.0275 51.185 | -2.88512 -1.53929 | -1067.47 398.305
69.4137 50.8741 | 0.694721 0.775935 | 4.79586 -15261.4
69.7753 50.5247 | -0.0724228 -0.630941 | 3120.74 6714.8
70.1282 50.1671 | -1.39665 0.478637 | 2075.64 41.7011
70.4765 49.8048 | -0.229031 0.631264 | -6977.1 630.049
70.8168 49.4404 | -0.292477 -0.519841 | 696.587 8787.34
71.1621 49.0861 | -0.300075 -0.427035 | 612.507 -12146.2
71.5123 48.7295 | -2.43432 -1.4156 | -620.431 6056.63
71.8786 48.3926 | -1.61266 -1.61907 | 5508.74 4687.69
72.2673 48.0795 | 0.202097 0.0496568 | 2155.76 -10435.2
72.6671 47.7714 | 1.18825 0.547599 | -1277.7 4721.83
73.0757 47.4772 | 0.451752 0.482704 | 5398.58 -750.91
73.4921 47.1898 | 0.615061 0.929279 | -6142.02 -4144.1
73.9025 46.8987 | 1.05195 -0.349856 | -7672.84 8970.35
74.3085 46.6151 | -0.0248318 -0.514195 | -655.752 -5088.22
74.7161 46.3323 | -0.512593 -1.00659 | 2250.61 -3523.84
75.1366 46.0622 | -2.11003 -4.74635 | 10915.4 3355.55
75.5814 45.8241 | -1.26857 -3.03229 | -10326.9 67.5274
76.0339 45.6139 | -0.191461 0.505148 | -2480.4 -427.116
76.4991 45.4363 | -2.70169 0.646002 | 12381.9 -5091.65
76.9863 45.2997 | -1.46098 0.163869 | -1859.28 10541.4
77.4843 45.2229 | 1.01109 0.493385 | -5786.64 -898.451
77.9821 45.1846 | -0.352539 3.25454 | -7078.48 -5801.9
78.4763 45.1685 | 0.387136 4.81367 | 4240.45 -1729.49
78.973 45.1816 | 3.13803 0.230998 | 4061.65 6800.32
79.4703 45.2369 | 1.79875 -0.707421 | -741.258 -2394.18
79.9637 45.3198 | -0.896327 2.98265 | 2332.25 -2270.82
80.4537 45.425 | -0.889614 0.716418 | -4266.21 -480.761
80.9343 45.5565 | 0.605869 1.35302 | -482.033 3549.03
81.406 45.7172 | -1.07102 3.38448 | 4397.27 -2638.12
81.8725 45.8956 | -1.86865 0.681432 | -12622.7 2496.33
82.3246 46.0921 | -1.30491 2.13141 | 6983.07 -2756.03
82.7802 46.2869 | -0.929628 0.0418725 | 3516.04 1685.62


-82.0964 -7.23145 | -1.93871 -1.8791 | 1697.68 3021.52
-81.7128 -6.90383 | 0.010121 2.04726 | 8877.26 -131.02
-81.2996 -6.60596 | 0.411538 1.15096 | 2318.85 1080.01
-80.8699 -6.32996 | -1.73361 2.37802 | -11660.6 -155.144
-80.4395 -6.06853 | -2.14366 3.38721 | -4589.78 -1469.58
-80.0014 -5.82835 | -0.155164 3.12206 | 3813.68 3656.9
-79.5454 -5.61932 | 0.858646 2.06515 | -1188.78 -9274.59
-79.0719 -5.46293 | 0.362741 0.0809132 | -1205.38 881.429
-78.5875 -5.34696 | -0.635203 2.49784 | 1167.07 -515.86
-78.0953 -5.26187 | -0.428409 1.94787 | 5184.68 738.163
-77.596 -5.19396 | 1.04408 -0.786127 | 5928.88 5497.17
-77.0921 -5.12939 | 1.69198 0.755085 | -8065.04 82.062
-76.5929 -5.07344 | -0.131363 -1.43691 | -8384.72 -6412.58
-76.0992 -5.03416 | -0.612668 0.736779 | -728.285 10574.4
-75.6061 -4.99649 | -1.39252 1.28082 | 5686.55 -4232.95
-75.1085 -4.98792 | -1.39856 -1.78649 | -156.212 -6361.88
-74.6117 -5.01735 | 0.164656 -4.16179 | -3657.09 1595.14
-74.1194 -5.0675 | -0.855743 -4.34938 | -4930.89 -7.53497
-73.6314 -5.12608 | -1.60896 -3.22785 | 2763.32 -278.762
-73.1413 -5.17889 | -2.43263 -2.62692 | 1015.97 5252.42
-72.6484 -5.21169 | -2.35244 -0.145964 | 3091.85 -3901.12
-72.1525 -5.23281 | -0.127562 0.134068 | -2705.28 -1183.98
-71.6562 -5.23634 | 2.09912 2.19953 | 10853.3 8533.14
-71.1524 -5.21218 | 3.16814 2.24491 | 6839.3 -8833.51
-70.6448 -5.18376 | 1.14426 -1.56481 | -14250.3 -1887.47
-70.1469 -5.13957 | -2.67928 -2.15014 | 3446.44 2899.94
-69.6512 -5.06331 | -2.042 -2.70936 | 4806.51 2757.83
-69.1589 -4.94929 | -1.02094 0.899465 | -75.2236 -657.867
-68.6759 -4.79989 | 2.17278 4.47094 | 1745.36 -4007.07
-68.2072 -4.61428 | 0.265611 2.46806 | -14473.4 -2337.87
-67.7723 -4.37837 | -3.33284 2.27713 | 5344.15 6956.71
-67.3669 -4.08588 | -1.2367 3.95621 | 3816.12 4484.16
-66.9898 -3.74848 | 0.419046 -1.17061 | 1692.96 9221.26
-66.6343 -3.37894 | -0.119082 -2.39832 | 12147.2 -3809.75
-66.2803 -3.00479 | -0.73864 -0.769972 | -15364 -15326.7
-65.9478 -2.63162 | 1.7321 -1.52877 | -6386.79 -5871.71
-65.6371 -2.24968 | 1.22626 -0.583883 | 7746.85 6488.39
-65.3419 -1.84883 | 1.08234 -1.38069 | -5094.25 3095.98
-65.0728 -1.42862 | 0.759136 -1.10543 | 2311.77 4464.45
-64.8162 -0.997248 | -1.05698 1.04292 | 2293.89 -10152.4
-64.5604 -0.569984 | 0.404151 -2.26913 | -1727.55 8155.55
-64.3108 -0.135077 | 1.16499 -0.554022 | 1685.65 400.672
-64.0589 0.298365 | 0.535217 -0.166547 | -3537.72 -13297.8
-63.8027 0.719228 | 0.969978 1.59294 | -3147.14 6236.91
-63.544 1.1398 | 2.6515 4.34056 | 5663.77 -2357.21
-63.2686 1.55039 | -0.615909 2.59589 | -1624.39 -1737.16
-62.9833 1.95175 | -1.46401 2.8509 | -4536.3 -3536.18
-62.6916 2.3445 | 1.88481 1.03393 | 4121.72 5438.84
-62.3847 2.73252 | -0.504034 1.76474 | 3608.55 12663.7
-62.0569 3.11452 | -2.25149 3.73799 | -534.661 -5105.04
-61.6965 3.46377 | -1.48528 2.15943 | 6185.5 -4553.77
-61.2955 3.76745 | 1.75777 -2.22037 | -1181.86 7166.75
-60.8669 4.03342 | 0.934232 0.97565 | -5869.76 -8291.74
-60.4149 4.24416 | -0.948273 1.98396 | 6480.54 -3470.46
-59.9407 4.40455 | 0.816842 -0.179164 | -9056.81 5908.65
-59.4625 4.53804 | 1.77476 0.19385 | 497.758 34.5414
-58.9773 4.64125 | 3.49877 2.07624 | 684.612 -3505.41
-58.4858 4.71149 | 3.25047 -0.0475527 | -102.432 5306.27
-57.9898 4.76194 | 2.01243 -1.01959 | 15453.8 -1317.72
-57.4815 4.78615 | 2.86557 0.674302 | -2985.4 300.31
-56.9738 4.78612 | 1.34778 3.28995 | -8954.93 99.3354
-56.4731 4.76258 | 1.53483 0.869558 | 1292.73 -6437.98
-55.9747 4.71634 | 3.26429 -2.28929 | -7663.37 7873.53
-55.4808 4.67454 | 2.18685 2.2728 | 9019.8 -1034.58
-54.9816 4.63518 | 2.41498 4.19471 | -2590.54 313.046
-54.484 4.59941 | 1.97172 0.526922 | -8081.85 -1222.12
-53.9916 4.56827 | -0.351613 -2.04503 | 2727.16 5567.55
-53.4976 4.54916 | -0.0010632 -1.33463 | 1178 -195.961
-53.0025 4.52645 | 0.608973 -0.943173 | 3154.04 -12455.2
-52.5056 4.48515 | 1.19552 -0.437462 | 769.577 410.769
-52.0071 4.4596 | 0.0339189 1.21948 | -2804.43 6650.53
-51.5107 4.48195 | -2.54053 1.44751 | 422.897 6957.06
-51.0197 4.55676 | -3.15316 1.07431 | -8566.84 -9411.29
-50.5395 4.65871 | -2.27966 -1.6746 | 7514.75 -2043.65
-50.0629 4.79428 | -3.17252 0.366546 | 7670.99 12387.2
-49.5961 4.98048 | -3.44356 2.15058 | -8214.27 -12218.8
-49.1487 5.19204 | -4.97476 1.52237 | -5395.42 -362.009
-48.7244 5.43871 | -4.89797 1.06348 | 2926.04 2886.9
-48.3198 5.72136 | -2.50438 0.471834 | 6118.32 3569.37
-47.9311 6.03352 | -0.403219 0.934183 | -1152.74 -4129.02
-47.5616 6.36504 | 0.668469 2.11393 | -1052.44 -6135.47
-47.2148 6.7157 | -0.41249 1.82253 | 3884.31 6292.31
-46.8989 7.09898 | -0.501885 0.657314 | -7919.6 -3077.62
-46.6276 7.5106 | -0.508018 1.04182 | 1122.48 3815.59
-46.3887 7.94542 | -2.14299 1.62908 | 11196.9 4542.76
-46.1649 8.39487 | -0.485471 1.23867 | -10304.1 -4301.15
-45.9718 8.85322 | 2.09953 -0.621648 | 3578.36 -3265.79
-45.7902 9.31502 | 1.04565 0.0466563 | 3410.49 4635.86
-45.6168 9.78435 | 1.26637 0.0402318 | -3620.29 5190.82
-45.4554 10.262 | 0.551152 -1.08633 | 3872.8 4234.31
-45.2903 10.743 | 0.627077 1.02101 | 5444.93 -2116.02
-45.1152 11.2218 | -1.19285 2.11435 | -3180.67 7003.02
-44.9431 11.7058 | -1.35531 0.119505 | -6427.84 1491.38
-44.7694 12.1887 | 2.91529 -1.06432 | 7599.18 -8225.03
-44.5651 12.6559 | 1.11411 -0.548145 | 5602.94 935.229
-44.3335 13.1119 | -1.29437 -0.381573 | -9792.12 1599.36
-44.0958 13.5625 | -1.06638 -1.19906 | -218.128 -1471.38
-43.8379 13.9995 | -1.84785 -4.43652 | 3965.65 -5600.25
-43.5481 14.4122 | 0.509168 -3.62973 | -8263.19 -6808.17
-43.2375 14.7999 | 2.70174 -2.09367 | 2949.15 4082.04


-32.8001 42.5135 | -3.79577 -4.2411 | -937.076 -1785.76
-32.4894 42.9038 | 0.034276 -4.23679 | 3831.36 4861.49
-32.1834 43.3026 | -0.00674541 -1.83399 | -8276.3 801.854
-31.8839 43.703 | -1.73181 -4.64289 | 6703.18 -7197.47
-31.5656 44.0865 | -1.44195 -4.16056 | 1528.44 -1984.2
-31.2344 44.4584 | 0.642522 -0.242336 | -7685.41 4796.51
-30.9038 44.8306 | 1.35473 1.90025 | 11854.6 1965.97
-30.5567 45.196 | 1.46125 -0.0880014 | -5634.28 101.894
-30.2072 45.5568 | -4.80868 -0.205018 | -1372.93 2662.44
-29.8517 45.9112 | -3.47544 0.230293 | -1909.27 -6382.58
-29.4823 46.2453 | 1.13924 -3.9592 | 302.208 -2636.96
-29.0962 46.5598 | -3.4038 -0.220439 | 10138.4 10861
-28.6921 46.8655 | -0.578176 0.955984 | -9279.34 -3424.43
-28.2814 47.1528 | -0.385008 1.48418 | -5960.66 -2558.02
-27.8574 47.4125 | -1.50073 3.27931 | 14459.3 1691.93
-27.4046 47.6361 | 1.10882 -0.232364 | -6484.69 -4989.86
-26.9394 47.8229 | 1.35068 0.100129 | 3423.29 1632
-26.4639 47.9874 | -0.167663 0.0103453 | -4055.4 10378.2
-25.9847 48.1409 | -1.68302 -2.8729 | 3246.69 -9696.61
-25.494 48.253 | -2.03287 -4.03264 | 311.96 -863.986
-24.9978 48.3315 | -1.49546 -2.91058 | -13015.9 4556.19
-24.5057 48.3877 | 2.29838 -2.10299 | 14884.9 -7891.85
-24.0027 48.4111 | 4.4237 -3.08088 | -2136.15 4695.54
-23.4998 48.4255 | 1.06683 0.825155 | -5500.12 7022.87
-23.0004 48.437 | 1.84768 -1.50015 | 3202.53 -2305.88
-22.5006 48.4233 | -0.508322 -1.76561 | -6746.32 -2877.7
-22.0078 48.3716 | -2.58663 0.969329 | 1081.56 2120.92
-21.5205 48.2828 | 1.81605 -0.436529 | 9.16313 -9517.94
-21.041 48.1507 | -0.119406 4.4572 | 2094.43 8081.76
-20.5622 48.0065 | -1.65845 1.15316 | 19454.5 -8553.09
-20.0744 47.8463 | -0.501637 -1.40281 | -12453.5 1013.7
-19.5949 47.6833 | -0.294831 -2.43315 | -7098.78 6256.01
-19.1184 47.5348 | -3.17752 -0.573146 | 657.416 -3652.97
-18.6392 47.4023 | -6.30254 -1.50696 | -15853.3 13175.8
-18.1634 47.3036 | -3.14936 -0.686977 | 14580.6 -6319.43
-17.6771 47.212 | 0.812985 -0.659783 | 380.681 -8457.87
-17.1879 47.1186 | -0.607288 1.47684 | 2476.7 11391.1
-16.6937 47.0453 | 0.590774 -0.22009 | 6831.61 -13099.5
-16.195 46.9666 | 0.267393 -2.14918 | -10612.4 -997.22
-15.6993 46.9054 | 1.2766 -5.61809 | 8573.61 13028.1
-15.196 46.8914 | 2.01389 -5.5761 | -3214.59 -12024.3
-14.6942 46.9013 | -0.405566 -1.78723 | -1496.5 7098.58
-14.196 46.9593 | -0.975367 -2.05749 | 6652.9 10556.7
-13.7001 47.0612 | -3.33176 -0.558665 | -5574.62 -18863.3
-13.2105 47.1643 | -2.42303 -3.00975 | -3858.42 4628.93
-12.7304 47.2959 | -0.287118 -3.37638 | 1847.22 7082.7
-12.2596 47.4614 | -1.47389 -2.54954 | -6429.43 -11343.8
-11.7996 47.6386 | 0.480601 -0.960199 | 2642 1874.98
-11.3478 47.8416 | 0.9465 -0.493922 | 8103.77 10470
-10.9038 48.0794 | -0.0201103 -3.39606 | -18.2039 -2158.2
-10.4691 48.3332 | -1.06303 -0.934156 | -3288.75 -7188.76
-10.0445 48.593 | 0.26025 -0.760996 | -9979.38 -6230.27
-9.63738 48.8655 | 0.627546 -2.52467 | 6758 12772.2
-9.24037 49.1651 | -0.789218 -0.798706 | -568.195 -1915.06
-8.84777 49.4715 | -0.596238 0.267132 | -406.101 3126.8
-8.44947 49.7732 | -0.568508 -1.12177 | 10337.8 -6664.11
-8.029 50.0502 | -1.90167 -1.19098 | 3177.31 2656.79
-7.59885 50.3173 | -1.87923 -0.63533 | -13708.3 9204.57
-7.17369 50.5857 | -1.09819 -1.85715 | 7443.32 -4005.14
-6.72671 50.8216 | 0.226901 0.0996703 | 8060.43 -4604.53
-6.25379 51.0102 | 2.07035 2.80542 | -4985.15 -2171.3
-5.76923 51.1592 | 0.678672 0.768269 | 3592.41 3696.41
-5.27395 51.2807 | -1.02151 0.59531 | 3900.9 3209.12
-4.7707 51.3737 | 0.39386 -0.078355 | -13681.7 -5228.02
-4.27138 51.4252 | 0.873114 1.59554 | -4769.64 4441.72
-3.7727 51.4359 | 1.65537 0.117245 | 17046.8 -5126.01
-3.26633 51.3877 | -1.11652 -3.42645 | -9611.95 -4320.99
-2.77412 51.2808 | -2.58748 -0.933429 | -5287.13 3870.12
-2.29802 51.1352 | -1.69404 -0.0118033 | -7074.77 4896.66
-1.83896 50.9613 | -1.61997 1.76313 | -3430.92 3483.21
-1.39448 50.7607 | 0.909564 4.32448 | 4645.7 -11558.4
-0.959272 50.5281 | -1.83904 1.66901 | 5046.56 8503.27
-0.522722 50.2957 | 1.42562 2.22771 | -1945.76 2916.38
-0.0889865 50.0598 | 3.02228 1.03212 | 6863.02 -5187.27
0.341845 49.8077 | 1.45567 -0.486472 | -1208.42 2493.83
0.761109 49.5374 | 0.0860176 -1.15189 | 1491.44 -5211.89
1.1639 49.2386 | 1.76134 -2.03733 | 395.124 -3888.85
1.54869 48.9153 | 3.52562 -2.71372 | -9579 7949.41
1.91606 48.5841 | -0.424941 -4.20071 | 4415.77 4064.81
2.2815 48.2505 | -0.437336 -2.2312 | 6078.91 -7951.09
2.64383 47.9028 | 2.4576 0.79482 | 1167.97 -6641.66
2.99958 47.5409 | -0.154937 0.321695 | 1364.33 -2758.87
3.35527 47.1758 | -1.19159 -0.433499 | -846.035 7851.32
3.71733 46.8231 | 1.70998 1.65482 | -6939.41 -622.627
4.0835 46.4794 | -0.356885 2.59452 | 5819.52 -1517.78
4.46972 46.153 | 1.26025 4.66582 | 5235.24 470.063
4.87823 45.851 | 0.163021 0.688522 | -8042.7 -1845.57
5.29827 45.5729 | 3.04825 0.206208 | -3041.82 6336.35
5.73636 45.3362 | 2.28935 -0.0167645 | -8326.51 3148.68
6.18943 45.1454 | -0.36713 1.4678 | 7923.09 3309.16
6.66352 45.0011 | -2.54311 0.661884 | 3018.02 -5231.98
7.14812 44.8824 | -4.79013 -3.58091 | -4082.28 -554.51
7.63541 44.7834 | -1.90077 -1.43407 | 1106.09 -5752.46
8.12783 44.7006 | 0.581526 1.21164 | 9031.76 5883.93
8.63042 44.6522 | 0.386881 2.58613 | -2459.75 -332.182
9.13362 44.6294 | -3.50588 -1.131 | -3541.58 -6915.68
9.63414 44.6248 | -3.89403 -3.61191 | -5174.77 6911.9
10.1294 44.6587 | -2.41945 2.85833 | -2663.87 2179.11
10.6207 44.7224 | -0.419794 -3.0841 | 11887.1 -5000.22
11.1178 44.7972 | -1.46729 0.156412 | -4899.17 2009.22


-85.8101 -2.37079 | 1.17389 1.60489 | -737.035 -3201.48
-85.5155 -1.97108 | -2.97797 1.53418 | -4939.65 -221.74
-85.1984 -1.59115 | -2.85561 0.984807 | 2889.21 1964.14
-84.85 -1.23587 | 0.183224 -2.90371 | 4481.79 4121.8
-84.4672 -0.909587 | 0.801928 -0.600164 | 7451.42 338.618
-84.0506 -0.61865 | 0.844674 1.49579 | 3724.54 -2267.37
-83.6126 -0.358364 | 1.36835 -0.767036 | -11262.5 3844.63
-83.1736 -0.111524 | 2.75625 -2.65563 | -5684.49 -3050.97
-82.7286 0.112802 | -1.75942 1.58016 | 1028.63 -3293.09
-82.2696 0.307142 | -2.02074 0.678293 | 8805.63 6024.04
-81.7929 0.477401 | -0.00162652 0.576158 | 6878.59 -676.179
-81.301 0.616631 | -1.07804 3.18911 | -2792.2 -6198.03
-80.8039 0.725776 | 1.55529 -0.452652 | -4045.48 3073.8
-80.3078 0.827156 | 1.30981 -2.07229 | -31.6102 590.656
-79.812 0.928708 | -0.779992 -3.17285 | 2275.32 3065.67
-79.3162 1.03606 | -1.054 -3.92427 | -4686.98 -77.3852
-78.8249 1.14403 | -2.73386 -0.437355 | -11984.8 -5315.79
-78.3407 1.2442 | 1.45137 1.05941 | 6205.21 2082.54
-77.8521 1.34222 | 3.89135 0.121739 | 9159.35 834.818
-77.3566 1.43875 | 2.1213 -1.35243 | -3195.81 -2753.39
-76.863 1.53592 | 1.02405 1.24344 | -3944.94 -1187.25
-76.3749 1.64506 | -0.739516 -0.0280117 | 3007.7 1863.71
-75.8916 1.77969 | -1.56105 -0.26758 | -1491.81 965.379
-75.4197 1.94695 | 0.809365 -2.31145 | -2157.85 -5422.14
-74.9648 2.1481 | 0.976371 -1.39779 | -6330.64 7388.98
-74.5368 2.39968 | -1.11077 0.899631 | 10769.8 -736.725
-74.1233 2.68543 | -1.67671 -0.254387 | 1392.08 760.176
-73.7332 3.00498 | -1.56948 0.47889 | -2617.28 -1705.02
-73.3761 3.35809 | -2.0734 0.109982 | -5181.49 2162.39
-73.0585 3.74503 | 0.79709 -3.66846 | 1333.37 -1328.5
-72.7692 4.15338 | 2.03133 -1.19106 | 2077.92 -946.502
-72.5013 4.57666 | 3.00885 -1.27715 | 104.935 2820.83
-72.2544 5.01426 | 3.56626 -1.8799 | 1950.03 -2469.44
-72.0247 5.45973 | -1.59732 1.11298 | -3897.28 -4382.7
-71.8179 5.91195 | -2.85379 -0.230627 | 617.674 46.9022
-71.6307 6.37271 | -2.8865 -1.42207 | -407.809 5663.98
-71.4615 6.84385 | -2.31119 -2.0314 | -226.339 -1790.02
-71.3016 7.31712 | -0.580207 -1.48673 | 4669.07 -4142
-71.1418 7.78806 | -0.291397 -0.33936 | -6355.82 -2817.7
-70.9943 8.25999 | -0.474031 0.0152667 | 6892.01 4335.85
-70.8493 8.73613 | 2.44256 -0.267913 | -3825.53 -1891.32
-70.7201 9.215 | 1.74746 -0.906953 | -5158.52 -2415.92
-70.6062 9.69591 | -1.06529 -1.5996 | 7645.93 6134.74
-70.4877 10.1809 | -0.28525 -0.183478 | -2569.86 1553.88
-70.3704 10.6676 | 0.33699 -2.7238 | 777.157 -763.376
-70.2488 11.1522 | -0.0930998 -2.11358 | -7094.02 -4537.69
-70.1219 11.6309 | -0.114728 -2.07694 | 1702.72 -1026.7
-69.9652 12.0997 | -2.19362 -3.63696 | 10793.5 -2414.23
-69.7645 12.5537 | -1.94468 -2.50016 | -3279.58 11263.3
-69.5471 13.0061 | 0.617267 -3.0458 | -8560.06 -2875.64
-69.3182 13.4481 | -0.386504 -2.42162 | 2809.96 -10985.1
-69.0579 13.8656 | -0.651995 -2.04698 | -94.685 6235.58
-68.7714 14.269 | 1.55849 -4.5492 | -751.031 3628.71
-68.4579 14.6546 | 1.67069 -1.64437 | -1134.78 450.819
-68.1111 15.011 | 0.216434 0.181129 | 7708.8 -554.574
-67.7221 15.3257 | 1.51054 -1.25971 | -5018.79 -859.479
-67.3052 15.5981 | 1.12235 3.54478 | -1572.34 3070.16
-66.8626 15.8268 | 1.16662 1.43448 | 9814.44 -7160.73
-66.3911 15.9999 | 0.49312 -1.47629 | -4743.21 4443.86
-65.9103 16.142 | -3.4772 0.738978 | 270.415 1771.47
-65.4227 16.2601 | -1.05083 -2.88781 | 188.43 -15.1764
-64.929 16.3549 | 2.17593 -3.64211 | 6025.44 130.73
-64.4274 16.4278 | 0.142769 -1.1576 | 2187.54 -4129.43
-63.9228 16.4824 | 0.675697 -2.63568 | -9599.66 4964.61
-63.4251 16.5386 | 0.337627 -0.00248913 | -6602.28 5338.6
-62.9326 16.594 | -0.690822 0.111875 | 1142.01 -13486.9
-62.4379 16.6226 | 0.96535 0.705952 | 5813.91 2793.09
-61.9389 16.6529 | -0.197248 0.674729 | 1618.92 12878.5
-61.4389 16.7036 | 0.7188 -2.77533 | 184.486 -12263.8
-60.9373 16.7429 | 2.0704 -2.41622 | 6768.24 -974.25
-60.4316 16.7877 | 1.24409 0.0525446 | -431.516 9922.49
-59.9293 16.8607 | 2.01273 -1.41568 | -10299.1 -2565.24
-59.4366 16.9454 | 0.251455 1.81205 | -3522.39 -7842.13
-58.9481 17.031 | -0.693195 3.68441 | 5603.3 3410.93
-58.4599 17.1352 | 0.721536 1.29518 | -3041.56 1071.46
-57.9786 17.2637 | -1.06626 0.120027 | -867.555 4300.12
-57.5035 17.4159 | -0.477831 1.70626 | 8814.73 -4217.23
-57.0258 17.5748 | 1.79604 0.522302 | 1201.38 -7612.49
-56.5536 17.7457 | 2.70565 -0.397239 | -13231 7373.21
-56.1073 17.9603 | 2.39301 -0.544361 | -742.865 -5298.3
-55.6811 18.2083 | 2.22509 -2.65845 | 7025.41 4277.16
-55.2726 18.495 | 2.51157 -4.65712 | 5451.88 4887.35
-54.8866 18.8201 | 1.15054 -1.98604 | -1255.7 -3221.36
-54.5318 19.1766 | 2.89427 -2.0567 | -1188.33 -1825.17
-54.2164 19.5659 | 0.997981 1.37056 | -3725.82 1951.28
-53.9498 19.99 | -1.45941 1.04529 | 2479.38 5756.63
-53.7262 20.4438 | -0.181951 -0.875907 | 3143.28 1931.65
-53.5397 20.9179 | 1.25918 -1.58417 | -5763.1 6699.84
-53.3927 21.4095 | -0.805322 -0.387231 | 2523.32 814.477
-53.262 21.9061 | -1.64601 -1.50912 | 2245.69 -13350.1
-53.135 22.3944 | -0.758475 -3.33143 | -7483.48 -3397.77
-53.0171 22.88 | -1.65102 -1.33972 | 6790.02 1385.54
-52.8885 23.364 | -1.06005 2.48748 | -7171.53 -1128.28
-52.7558 23.8457 | 0.0367695 2.201 | 6305.35 4819.01
-52.598 24.3242 | -0.441199 -0.153108 | 4128.43 -594.371
-52.4144 24.7948 | -0.392329 -1.14001 | -5525.75 1058.37
-52.2186 25.2596 | -1.47536 0.984704 | 1227.74 -2597.36
-52.0034 25.7134 | 1.00666 0.624506 | -4052.86 -5775.38
-51.77 26.153 | -0.496757 -0.111954 | 2695.86 5369.87
-51.5118 26.5823 | -1.49072 -3.13062 | -562.267 -1763.04


-61.4221 -14.1728 | 0.0123992 -0.501037 | -10342.1 649.217
-60.9405 -14.0669 | -0.972502 7.08164 | 18151.3 -1530.19
-60.4526 -13.9341 | 0.951913 0.034235 | 5950.22 5891.72
-59.9695 -13.7659 | -1.47829 -2.91131 | -7675.95 -9676.98
-59.504 -13.57 | -2.02837 -3.37574 | -4603.72 5516.34
-59.0641 -13.3243 | -2.84913 -1.40302 | 12230.4 10129.1
-58.6443 -13.0292 | -2.58569 1.22852 | -15508.5 1957.05
-58.2576 -12.7033 | -2.85165 2.776 | -174.481 -20957.4
-57.877 -12.3879 | -2.08161 1.78555 | -11043.2 -1527.38
-57.509 -12.069 | -0.0469061 1.70325 | 9027.19 1078.28
-57.1379 -11.7457 | -0.602638 0.294628 | 5982.04 11673.5
-56.7683 -11.408 | 1.23147 1.84403 | -9307.6 -1010.64
-56.4036 -11.0707 | 0.801956 3.05627 | 10393.3 -11339.9
-56.0209 -10.7547 | -1.31045 3.06352 | -10279.5 8118.26
-55.6412 -10.4367 | -0.288583 1.98898 | 6065.07 4329.45
-55.247 -10.1279 | -0.498628 1.61338 | 7805.85 -4065.09
-54.8295 -9.84405 | -0.393755 -3.05168 | -1661.45 11105.9
-54.3979 -9.57551 | 1.868 1.16414 | 5897.31 -15904.7
-53.9441 -9.35047 | 2.3311 1.81452 | -9251.23 5546.71
-53.4883 -9.13855 | 4.32356 -1.68027 | 2389.53 1739.92
-53.0261 -8.93754 | 4.54767 -4.54913 | -723.664 1673.58
-52.5576 -8.75008 | 1.60518 -0.104337 | 3063.73 3740.77
-52.0786 -8.58492 | 1.83877 3.01936 | -3034.05 -5057.9
-51.5915 -8.46368 | 1.3135 2.5365 | -16304.9 -6970.65
-51.1061 -8.39326 | 0.262182 1.58613 | 8675.7 7123.96
-50.612 -8.35973 | -1.43268 -0.674958 | 2398.03 -5315.15
-50.1149 -8.37353 | -0.701682 -1.16299 | -3808.46 -1453.81
-49.6209 -8.421 | 3.12333 -1.10775 | 9662.91 7391.95
-49.1232 -8.48112 | 2.51997 -0.512609 | -5753.25 -3819
-48.6323 -8.56388 | -1.78684 -0.739188 | -7779.52 4372.56
-48.1495 -8.66072 | -1.17237 -1.17198 | 8194.36 3830.12
-47.666 -8.77615 | 2.02151 1.67588 | 2599.67 -14957
-47.1884 -8.93305 | 1.35165 -0.0658637 | 6246.86 6922.61
-46.7119 -9.10005 | -0.540986 1.10991 | -10764.9 -1581.63
-46.2461 -9.27637 | 1.08909 -1.444 | -4917.54 10744.4
-45.7837 -9.4453 | 1.58761 -2.2152 | 8823.31 -3197.61
-45.319 -9.62547 | 0.878801 -0.720214 | 3245 -11411.7
-44.8589 -9.83094 | 1.15116 -2.77329 | -1545.94 7689.39
-44.4028 -10.0388 | 1.8109 0.751971 | -6110.79 -994.311
-43.9532 -10.2528 | 2.73696 -1.04179 | 3187.89 -2912.84
-43.5005 -10.4672 | 4.06176 -0.734925 | 5571.87 534.752
-43.037 -10.6697 | 0.248475 -0.862814 | 6382.47 -8513.49
-42.5597 -10.8575 | -2.52489 -1.9563 | 7438.48 12945.6
