48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
24.5927 -74.4465 | 1.12508 -0.681929 | 6663.02 -1332.84
25.0809 -74.5492 | 3.20294 -1.05755 | 2078.35 1431.61
25.5762 -74.6247 | 2.381 -1.21532 | 588.304 -2706.24
26.0755 -74.6739 | 2.72577 0.498886 | -1298.84 -4692.8
26.5757 -74.6877 | 1.58256 0.385698 | -4209.23 9524.34
27.0711 -74.6385 | 1.10372 0.37195 | 1949.74 5689.8
27.5609 -74.5388 | -0.703057 2.54445 | 3429.93 -11395.4
28.0483 -74.423 | 0.187433 0.402153 | 543.607 482.8
28.5293 -74.2792 | 2.43053 -1.67607 | 2207.79 5794.72
29 -74.0974 | 3.54578 -2.63116 | -3379.67 -1356.72
29.4574 -73.887 | 4.05603 -1.83744 | 7561.11 993.571
29.9083 -73.6529 | 0.00648414 2.0362 | -8851.3 -2959.07


-64.488 58.3727 | -3.62082 1.29895 | 356.947 496.759
-64.014 58.5339 | -2.17723 -0.417747 | 2758.98 -1249
-63.5515 58.7269 | -1.86588 -1.88375 | -6278.74 -4553.4
-63.1102 58.9534 | -0.815852 -1.24853 | 1764.49 2295.71
-62.6934 59.2233 | -0.51762 0.481648 | -6539.55 5131.48
-62.3093 59.5361 | 0.95079 -1.69086 | 3539.24 -7106.09
-61.9407 59.8672 | -1.72486 -1.9702 | 9154.94 9364.39
-61.582 60.2213 | -2.2019 -0.314684 | -6697.2 1341.46
-61.2387 60.589 | 0.111234 -0.972963 | 1017.46 -1628.31
-60.8916 60.953 | -1.28519 0.573301 | 8730.27 -1225.36
-60.5253 61.3028 | -1.01223 -2.11695 | -599.462 526.493
-60.1482 61.6421 | -0.553881 -3.9478 | -1791.74 2919.05
-59.7647 61.9732 | -2.61745 -1.29493 | -4126.12 -11071
-59.3732 62.2845 | -0.861092 -4.86881 | 925.912 3373.06
-58.9757 62.5918 | 2.83221 -5.28647 | 8905.81 11204.3
-58.5704 62.903 | -2.32208 1.30611 | -9533.82 -6238.99
-58.1639 63.2024 | -3.75683 -1.39385 | 3543.77 -961.655
-57.7452 63.484 | -0.994795 -2.81004 | -6307 -4382.63
-57.3187 63.7442 | -0.616573 0.854922 | 1201.26 2826.79
-56.8801 63.9863 | -0.654225 1.32491 | 5958.86 3243.86
-56.426 64.205 | -3.10771 2.16004 | -13112.3 -13033.8
-55.9666 64.3877 | -4.13455 -0.987452 | 8695.61 12792.4
-55.4949 64.5593 | -0.946361 -0.42674 | 6765.55 -2330.31
-55.0095 64.7044 | -1.87575 0.379518 | -7026.67 1109.31
-54.5196 64.8225 | -1.64488 -2.62481 | 10688.8 -816.084
-54.017 64.9056 | -0.135314 -3.96732 | -8828.35 -2734.77
-53.5155 64.9521 | -1.6155 -1.60443 | -4077.39 1913.66
-53.0155 64.968 | -1.02479 -3.11369 | 2211.61 -238.438
-52.5144 64.9506 | -0.565462 -1.45583 | 1501.37 -2799.85
-52.0139 64.898 | 1.83435 5.05645 | 5702.58 2017.06
-51.5137 64.8191 | 4.21936 3.97131 | -8564.21 -550.373
-51.024 64.7128 | 2.05051 2.31961 | 929.435 3640.52
-50.5402 64.584 | 3.73488 2.05002 | 2916.58 -2761.49
-50.0638 64.423 | 2.17843 1.46784 | -5014.39 -7842.61
-49.5991 64.2288 | 0.917541 2.92715 | 17033.2 1721.88
-49.1269 64.0294 | 1.7603 -0.0576704 | -10527.2 5130.15
-48.6619 63.8317 | -1.33923 0.0719514 | -8644.08 1114.23
-48.2038 63.6339 | -0.755537 2.93143 | 5484.75 -1437.05
-47.7412 63.4394 | 0.127376 2.95532 | 1893.62 547.765
-47.2741 63.2528 | -1.14922 4.20987 | -2394.66 -4863.43
-46.8058 63.0748 | -0.518606 2.3752 | -13504.5 10496.5
-46.339 62.9283 | -1.34913 1.47739 | -2676.85 457.469
-45.867 62.808 | 0.524637 0.866956 | 13728.2 -891.628
-45.3823 62.7073 | 1.97945 1.25955 | -9454.53 -7057.1
-44.9001 62.6136 | 0.206368 0.72502 | 1258.7 822.562
-44.4134 62.5442 | 0.220244 3.24333 | 4211.09 3839.62
-43.9209 62.5117 | 0.134301 2.63566 | -5790.29 -300.899
-43.431 62.5089 | 0.266924 2.76923 | -683.66 -4325.9
-42.9426 62.5278 | 0.502488 2.94133 | -1596.27 -2962.2
-42.4565 62.575 | -1.10211 -2.25174 | 8015.6 4933.22
-41.9703 62.6661 | 0.905168 -1.16711 | 4477.87 5272.65
-41.4886 62.7972 | -0.274155 2.04024 | -2623.94 -8198.91
-41.0141 62.945 | -0.980396 1.53855 | 2604.56 2213.16
-40.5465 63.116 | 1.54199 -0.331335 | -8061.67 2577.02
-40.0918 63.3078 | -1.69682 2.82089 | 4568.39 -14123.8
-39.6388 63.5002 | -1.30652 3.30826 | 106.53 4592.4
-39.2001 63.7271 | 0.0607901 1.19006 | -1079.34 15536.9
-38.783 64.0041 | -0.476784 0.615258 | 18985.3 -2439.3
-38.3654 64.2978 | 1.13782 -0.560824 | -10041.5 -4846.37
-37.9672 64.6072 | 1.16223 -0.710349 | -7189.58 3627.06
-37.589 64.9367 | 1.35952 1.67039 | 7977.71 -1777.85
-37.2105 65.2703 | 0.45875 1.40842 | -1939.83 826.405
-36.8345 65.607 | 0.748766 -1.45838 | 1609.04 3012.94
-36.4556 65.943 | -0.277672 -1.36973 | -1295.52 -3087.9
-36.0695 66.2675 | 0.878752 1.29669 | -3734.83 -1243.56
-35.6736 66.5754 | 2.48325 1.04063 | 5729.87 -4472.82
-35.2589 66.8595 | 0.455018 -1.39152 | -2267.58 3540.92
-34.8364 67.1324 | 0.243072 -0.90989 | -1699.07 7009.95
-34.406 67.3939 | 0.205307 1.18235 | -3177.6 -5788.88
-33.9602 67.6167 | -0.550257 -2.62573 | -7298.44 -10140.8
-33.4999 67.7861 | -1.70769 -1.67958 | 321.766 2680.1
-33.0274 67.918 | -1.9855 0.0490021 | 307.486 10376.7
-32.545 68.0213 | -0.888408 1.6399 | 8923.41 -8902.32
-32.048 68.0681 | -0.25817 3.48262 | 3949.73 197.25
-31.5458 68.0718 | -0.591176 3.2153 | -8188.92 4399.08
-31.0491 68.0474 | 1.02836 0.498894 | 983.725 4142.72
-30.5546 67.9939 | -0.531238 0.770265 | 5048.92 -2229.46
-30.0632 67.8941 | -1.92466 -0.165856 | 4295.47 -5724.6
-29.5823 67.7387 | -1.52046 -1.1319 | -2714.69 1543.05
-29.121 67.537 | -3.44162 -0.0674975 | -9376.99 -5961.59
-28.6834 67.294 | -3.92417 -1.21147 | 9119.42 -163.935
-28.2451 67.0425 | -2.39176 -0.318369 | 6477.79 9089.79
-27.7982 66.8047 | 0.718711 1.8237 | -10008.7 -5248.72
-27.3573 66.5663 | 2.52942 0.12739 | -5785.42 6136.16
-26.9155 66.3444 | 2.47931 1.40944 | 878.014 6273.68
-26.4658 66.1433 | 0.857142 -2.19953 | -511.366 -5449.47
-26.0131 65.9446 | 0.919161 -5.00229 | 3978.74 -3421.32
-25.5541 65.7492 | 0.854794 -2.71301 | 8758.34 2831.67
-25.0853 65.5644 | -0.574423 -1.26055 | -5879.43 -4220.45
-24.6194 65.3786 | -3.16911 -3.93282 | -2372.65 3997.09
-24.1541 65.1999 | -0.0596457 -2.37203 | -2522 849.471
-23.6894 65.0249 | 2.4197 -0.8127 | 1882.89 -6443.7
-23.2221 64.849 | 1.91391 1.73897 | 2896.62 -1776.82
-22.7461 64.6897 | 1.66556 0.943149 | 334.598 6257.8
-22.26 64.5683 | 0.569722 -2.04639 | -1532.63 -3530.92
-21.7677 64.4817 | 0.710095 -3.09459 | -4546.03 1789.87
-21.273 64.4417 | 1.05306 1.4009 | -1434.93 4892.95
-20.777 64.4531 | -1.728 1.78973 | 11354.8 -2554.47
-20.2749 64.4996 | -2.60051 3.23423 | 2732.51 -2481.23
-19.7735 64.5766 | -1.23066 3.83317 | -8146.29 665.15


84.453 42.7552 | -2.14083 -0.0276038 | 20129.2 -16505.3
84.8509 42.4167 | 6.15876 -1.52721 | -15568.9 18901
85.2457 42.0976 | 0.702688 -0.56044 | 6169.48 -20124.9
85.6401 41.7652 | 6.20198 5.98363 | -1766.12 9276.92
86.0369 41.4458 | 0.545111 -1.50091 | -24017.7 13516.4
86.4262 41.146 | 0.327499 -3.12307 | 23980.8 1764.28
86.8382 40.8629 | -0.863545 0.114047 | -19563.4 -4190.26
87.2337 40.5658 | -1.31069 2.28873 | 21793.2 -9668.86
87.6353 40.2533 | -0.678581 -5.32466 | 845.968 6691.04
88.0234 39.9281 | -0.884378 -2.43062 | -17262.5 13139.3
88.3655 39.5744 | -1.69039 4.52454 | -180.516 -22858
88.6547 39.1648 | 4.47294 -0.867304 | 9179.97 10574.8
88.9104 38.7366 | -0.0176252 0.479951 | -19003.8 15739.3
89.1113 38.2946 | -1.92346 7.74574 | 19027.7 -16710.7
89.2912 37.8281 | -4.03866 1.63989 | -12164.9 -13795.1
89.4308 37.3407 | 2.8512 -5.64597 | 26056.3 28504.1
89.5701 36.8628 | 1.83568 -1.987 | -36309.1 -41593.4
89.634 36.3484 | -1.01856 0.633152 | 31878.9 6800.53
89.7042 35.8364 | 1.05501 -2.88669 | -10139.8 33119
89.7391 35.3417 | 0.806483 0.299449 | -10988.5 -21207
89.7267 34.8339 | 0.649893 5.67279 | 6892.04 -10434.9
89.6981 34.3172 | 3.53938 -2.71677 | 973.93 -8413.35
89.6549 33.7982 | -1.68603 3.59548 | -2203 35496.3
89.5941 33.3032 | -4.43244 4.36096 | 4646.45 -12255.6
89.5296 32.8047 | -1.24462 1.59079 | -1326.49 808.085
89.4537 32.3084 | 2.96309 0.0166226 | 7981.39 6859.12
89.365 31.819 | 3.02417 -3.58012 | -16515.2 -5599.03
89.2334 31.3335 | -1.84746 0.220712 | 1795.41 -1966.89
89.09 30.8492 | 2.6642 1.99418 | 11543.2 -2492.45
88.9562 30.3618 | 0.229627 -1.15071 | -12073.1 -6699.89
88.8073 29.8756 | 6.19709 -5.23775 | 700.813 34927.5
88.6623 29.4097 | -2.64615 1.95994 | 19802 -21867.6
88.562 28.9233 | -6.35699 -2.41817 | -22295.7 -4355.1
88.4568 28.4301 | 0.710412 0.165662 | 6207.37 -2374.43
88.3796 27.931 | 3.73709 3.81261 | -2323.08 13859.1
88.3383 27.4357 | -4.20631 0.538053 | 5338.66 -15611.8
88.3542 26.9316 | 6.78697 0.466171 | 9209.06 15579.4
88.426 26.4406 | 3.90057 -4.85003 | -8009.49 -2157.6
88.5116 25.9533 | 7.39298 -5.3314 | -2289.85 5242.22
88.5997 25.4711 | -0.248775 -1.23718 | -10354 2053.57
88.6843 24.9908 | -0.590736 0.285074 | 11001.1 -3667.63
88.7992 24.5126 | -6.69202 -2.88324 | -5654.47 -6150.53
88.9344 24.0363 | -2.41486 0.884748 | 10914.3 8327.48
89.1036 23.574 | 2.26014 3.22672 | -20909.6 -4699.14
89.2714 23.1123 | -0.697007 1.8898 | 11026.7 -5885.75
89.4844 22.6612 | -1.36132 -2.30225 | 23878.6 -4202.4
89.7534 22.2293 | 1.562 0.946782 | -33915.7 1398.5
90.0146 21.8039 | 2.4701 -0.0382819 | 24500.8 4833.8
90.3186 21.3988 | -1.87755 -4.44207 | 4327.65 -28487.8
90.636 20.9855 | 1.75524 0.617074 | -21969.8 29214.7
90.9553 20.6008 | 4.03407 3.72191 | 17474.1 1901.68
91.3002 20.2321 | 1.67621 1.68834 | -978.581 -24715.8
91.6393 19.8443 | 3.49744 2.30919 | -9247.91 22431.1
91.9714 19.469 | -2.68563 -2.60258 | -3964.7 1332.41
92.2952 19.0902 | 0.141648 0.0587813 | 7232.56 -20986.6
92.6177 18.6955 | -1.28256 -6.2891 | -8960.02 19677.1
92.946 18.3211 | 0.573627 0.537818 | 19308.8 9287.22
93.293 17.9611 | -6.46373 -0.138806 | -20607.7 -21784.7
93.6 17.566 | -0.582967 -0.104081 | -4919.77 21533.9
93.8908 17.1745 | 1.47356 5.59614 | 2992.21 -3659.04
94.18 16.7783 | 4.05149 -1.2415 | 12346.4 -11564.6
94.4769 16.3742 | 4.68488 -1.21427 | 4437.25 12031.5
94.768 15.9701 | 3.93171 1.22681 | -18128.3 -6037.02
95.0136 15.5396 | 4.64638 4.22086 | 11223.2 -8352.08
95.2411 15.0905 | -4.9087 -3.19989 | 3242.57 6265.49
95.4497 14.6355 | -1.04056 -3.9287 | -3161.84 11594.4
95.6215 14.1736 | -0.400105 2.88652 | -3466.28 -9823.46
95.7394 13.6894 | 2.86686 1.17395 | -9552.46 -13648.4
95.8082 13.1867 | -2.07469 1.89534 | 28356.8 4838.32
95.8785 12.685 | -2.9048 2.96745 | -23011.6 6645.49
95.8891 12.1876 | -0.546419 -1.36025 | 13169.7 30448.8
95.869 11.7102 | 2.88867 -1.65645 | -16111.2 -23271
95.7975 11.2242 | 4.83804 -4.34781 | 29411.8 1214.31
95.7189 10.7388 | 3.23634 -0.850594 | -34798 -14127.1
95.5612 10.2572 | 0.933022 -4.18792 | 14786.5 -8359.03
95.3785 9.78119 | 3.27761 0.922178 | -6833.63 22634
95.1609 9.33191 | 4.30087 1.91626 | 8070.47 -16533.4
94.9414 8.87864 | 0.376924 -0.776358 | 7865.98 15399.4
94.7126 8.43991 | -2.05642 -3.23613 | -18286.1 -14628.8
94.4516 8.00429 | 1.58851 -5.05379 | 5086.11 -1726.46
94.1829 7.57321 | -0.477056 3.56625 | -2953.32 15967.1
93.9097 7.15442 | -3.42025 -1.25738 | 20202.8 -11808.6
93.6641 6.71919 | -2.23444 -1.5257 | -34887 2855.64
93.3974 6.28642 | 1.03384 -2.13668 | 29721.9 694.307
93.1829 5.83559 | 2.16836 -1.65322 | -5637.54 5903.07
92.9941 5.37646 | 3.70236 0.111924 | 3507.76 -2218.68
92.8306 4.90502 | 8.09258 -1.52257 | -17138.2 -21287.7
92.6741 4.41608 | 2.72747 3.78726 | 16009.5 26428.4
92.5561 3.93585 | 3.32884 1.8932 | -396.226 12861.5
92.4635 3.45831 | -3.23144 0.184819 | -8199.17 -33521.4
92.3918 2.95697 | -0.307319 1.66574 | -280.765 18612.9
92.3548 2.46147 | 0.936589 2.29549 | 12100.3 2596.94
92.3696 1.96725 | -3.49954 -3.20309 | -7271.07 -12161.3
92.4039 1.46812 | 1.51977 -4.50117 | -7497.08 13725.9
92.4539 0.980333 | -0.460914 3.05486 | 11906.6 16504.1
92.5402 0.506092 | -2.01237 5.16538 | -18967.7 -35420.8
92.6283 0.0128769 | 2.75982 0.0438129 | 23445.4 11541.2
92.7728 -0.463681 | -4.2428 -1.14707 | -21779.6 19038
92.9284 -0.921875 | -4.32689 1.65133 | 15399.4 -24887.7
93.1197 -1.38452 | -2.19429 0.0774381 | -3258.49 3908.69


-80.8894 55.7768 | 5.56834 -0.28845 | -7900.95 -5420.45
-80.5533 56.1382 | 1.50886 3.32278 | 18471.2 9449.01
-80.1775 56.4751 | 2.94838 -0.353892 | -24193.7 -3294.09
-79.7918 56.7821 | -4.79409 3.23285 | 9089.11 -10321.2
-79.3679 57.0368 | -0.0525082 -1.65118 | 16955 15692.6
-78.9101 57.2633 | 0.347508 -1.46267 | 1112.91 6419
-78.4326 57.4546 | 1.88011 -0.374799 | -2294.51 -19000.3
-77.9411 57.5825 | 7.67531 -5.2125 | -22118.8 9495.82
-77.4548 57.6833 | 2.54949 -3.47664 | 28602.9 -5637.19
-76.946 57.7442 | 1.43077 -3.36516 | -7175.32 -1100.11
-76.4384 57.7843 | -2.92382 -1.07488 | -14147.4 9516.34
-75.9383 57.8254 | -2.60903 -2.67413 | 27031.9 -3577.14
-75.4239 57.8489 | -0.372877 -6.62184 | -34985.3 -1236.04
-74.9302 57.8533 | -0.2963 -0.72654 | 6071.9 -1417.84
-74.4369 57.8393 | -4.89823 -1.73382 | -5018.55 -2087.6
-73.9477 57.814 | -3.45984 -2.7311 | -6367.95 6666.22
-73.4613 57.7943 | -0.267749 -2.73194 | 18245.6 -4575.69
-72.9624 57.7703 | 1.74724 -1.12548 | 2922.45 -11966
-72.4587 57.7487 | 0.794776 4.09888 | 4636.66 24638.2
-71.9518 57.7831 | 0.0271734 0.964754 | -2137.12 -17816
-71.447 57.8309 | 2.55517 -1.53234 | 3550.93 15144
-70.9453 57.921 | -1.78919 -4.6289 | -7044.37 -1057
-70.4522 58.0248 | -0.979743 2.12109 | -8504.3 -23483.6
-69.9645 58.1142 | 0.136025 0.685263 | 10693.5 20025.4
-69.4786 58.2485 | -1.24135 3.4093 | -3098.95 -2502.92
-69.0039 58.4138 | 4.11875 -8.46879 | 439.368 -10176.3
-68.5418 58.6038 | 2.38662 -1.3034 | -10671.9 12753.7
-68.1088 58.8474 | 1.08482 -1.9966 | 4327.09 -6491.08
-67.6884 59.1165 | 2.22418 -2.50054 | 19416.8 12805.8
-67.2712 59.4146 | -2.91116 3.81198 | -16779.5 -12528.6
-66.8792 59.7246 | 0.855875 -1.16878 | -2168.06 -14427.2
-66.5088 60.0474 | -0.275017 1.90373 | -4248.43 20936.4
-66.1753 60.4185 | 2.60828 -0.252945 | 14997.3 -3697
-65.8533 60.8096 | -2.4391 5.14362 | 3481.56 15032.4
-65.5567 61.2315 | 4.11273 -1.50646 | -7648.41 -10220.3
-65.2925 61.6648 | 4.31905 0.715933 | -12796 -3315.83
-65.0563 62.1054 | -5.03605 0.394165 | 15225.4 -8811.24
-64.8074 62.5377 | -0.699613 1.15782 | -5781.8 6382.53
-64.568 62.9784 | -0.0981078 0.369005 | 692.155 7880.49
-64.3324 63.4272 | -0.401096 -1.5906 | 6282.29 -5875.35
-64.087 63.8718 | -4.56984 2.67886 | -1524.97 17323.1
-63.841 64.3263 | -0.407462 4.75025 | 4262.8 -6310.7
-63.5808 64.767 | 0.516397 -1.83424 | -14158 -34935.3
-63.319 65.1766 | -0.757736 -1.15499 | -8824.32 11135.7
-63.065 65.591 | 3.77556 2.85261 | 6731.6 4545.3
-62.792 66.0005 | 0.783935 2.113 | 583.533 10843.5
-62.489 66.3972 | -3.31372 -0.47907 | 11590.6 -7463.32
-62.1345 66.7514 | 4.22456 -2.94383 | -8105.8 -3991.96
-61.7496 67.0691 | 3.19854 -1.77413 | 17653.1 24774.8
-61.3283 67.3672 | 1.06077 -2.00824 | -5377.03 -21508.5
-60.8818 67.6034 | -0.794669 -0.037748 | -28602.4 -9156.6
-60.4368 67.7966 | -0.984821 -8.86668 | 13634.4 14432.7
-59.9747 67.97 | 3.32122 5.1619 | -6063.97 -11292.1
-59.5019 68.1031 | 5.04012 -0.50004 | 17603.7 18677.5
-59.0098 68.2201 | 2.88462 -4.33353 | 5452.87 -11447.2
-58.5042 68.286 | 4.10597 2.80377 | -3043.21 1357.77
-57.9982 68.3129 | 0.638817 -4.29013 | -16798.1 -2316.04
-57.5038 68.3058 | -2.31417 0.974554 | -4529.77 8451.78
-57.0131 68.2786 | -2.59403 0.409099 | 21010.1 -7845.87
-56.5129 68.212 | -1.40053 3.74881 | -8399.06 -4652.25
-56.021 68.1143 | 5.62476 5.82517 | 1686.68 12681.8
-55.5323 68.0146 | 7.26022 4.50675 | -14103.3 -967.902
-55.059 67.8941 | 2.16073 6.60198 | -9032.76 -4298.94
-54.5974 67.7484 | -0.537564 1.25657 | 28231.4 6159.78
-54.1227 67.5976 | 5.83329 -1.1176 | -24190.4 -8160.85
-53.6689 67.4204 | 3.17154 -1.73685 | 794.486 -2271.12
-53.2141 67.2444 | 1.65928 0.942262 | 18077.4 10902.8
-52.7375 67.1059 | 3.56226 -3.89728 | -13465.1 -4801.47
-52.2592 66.9834 | 3.61558 -3.86726 | 30277.8 -261.454
-51.7564 66.8777 | 0.951859 -3.63417 | 2773.16 -16491.8
-51.2481 66.7726 | -0.634035 -0.210979 | -17908 22494
-50.7455 66.7129 | -2.26921 2.41345 | 8703.61 -15535.4
-50.2385 66.6653 | 1.71146 -6.32228 | -12164 1166.02
-49.7403 66.6576 | -2.26213 -1.08655 | -25614.2 12714.3
-49.2621 66.7145 | 0.073079 1.74153 | 20689.4 1443.26
-48.7788 66.8016 | 5.11951 3.71612 | -14671.3 -25924
-48.3051 66.8813 | 2.88728 -0.439248 | -2083.55 14880.4
-47.8407 67.0114 | 1.0922 1.64877 | 29256.1 3851.08
-47.3713 67.1852 | 1.53602 1.87903 | -14435.9 -6944.66
-46.9284 67.3984 | -1.00352 1.47562 | -16018.4 5618.82
-46.5183 67.6564 | -5.30075 -0.881731 | 20170.6 -5275.32
-46.1027 67.9256 | -2.5258 -5.95128 | 16002 7386.83
-45.6861 68.218 | 0.880536 -3.28127 | -1792.59 6921.47
-45.2929 68.5448 | 1.48977 4.52853 | -18161.6 -4759.83
-44.9341 68.8956 | -1.57026 5.99569 | 17539.4 1718.5
-44.5761 69.2561 | -3.16831 -3.33128 | -1627.32 -11742.5
-44.2372 69.6235 | -1.66367 -4.08206 | -27948.7 -4961.81
-43.9521 70.0169 | -0.627684 -3.49815 | 10599.9 15541.1
-43.6766 70.4306 | -5.05702 4.11648 | 4427.27 -1814.56
-43.3812 70.8342 | 2.6743 0.332024 | 15614.9 -1977.6
-43.0466 71.2155 | 2.04978 -2.57049 | 4508.25 4198.6
-42.6974 71.5903 | -1.01611 2.9967 | -12848.3 2586.59
-42.3619 71.9721 | -3.9248 1.84444 | 1560.81 -3201.73
-42.029 72.3528 | -2.81579 0.650236 | -3325.82 -9288.76
-41.7005 72.73 | 0.311207 -1.01183 | 1168.96 16280.8
-41.3789 73.1225 | 0.340574 -1.47339 | -2350.27 -8935.17
-41.0537 73.5062 | -1.30412 1.70903 | -4952.72 951.682
-40.7169 73.8786 | 3.32988 0.334868 | 17214.2 5097.48
-40.3438 74.2294 | -2.81494 2.80878 | -5496.53 -2313.29
-39.9503 74.554 | -1.87642 -0.402602 | -7366.32 -6091.48


12.6288 -58.8025 | -1.33571 2.05855 | -161.2 -5971.49
13.0136 -58.4909 | -1.21095 -3.9158 | -7369.3 -249.98
13.3805 -58.1635 | -1.34463 0.612884 | -747.199 6624.36
13.7378 -57.821 | -4.35853 -1.85515 | 12267.4 -348.227
14.1072 -57.4821 | -4.92412 -4.06583 | -2332.64 -270.193
14.4797 -57.1472 | -0.904993 -1.60138 | -2212.46 1957.16
14.8543 -56.816 | 1.12908 0.88209 | -2390.67 -3714.94
15.2359 -56.4985 | 1.58457 3.55992 | -8852.12 2078.68
15.6272 -56.1991 | 4.19424 0.120871 | 15448 -5058.13
16.0524 -55.9403 | -1.3792 0.846288 | -11753.5 2628.92
16.4883 -55.7111 | -0.0137832 1.25619 | -4449.99 -6166.68
16.9394 -55.5195 | 0.121155 -0.529716 | 23954.8 14974.3
17.4187 -55.3508 | 2.6145 -1.31836 | -5527.31 -2868.44
17.9093 -55.2238 | 0.545191 -3.61489 | 1135.49 752.103
18.41 -55.1482 | -3.82621 -0.518046 | -4876.58 -8414.34
18.9121 -55.1388 | 1.75861 -2.63064 | -3207.18 -4330.03
19.4101 -55.1788 | -0.217334 -0.616892 | -928.3 22772
19.9045 -55.2336 | -4.50809 -3.98449 | 2359.48 -22366.7
20.3894 -55.3579 | -2.80358 0.388613 | -1624.15 5519.64
20.8613 -55.5175 | 0.324809 0.59298 | -11387 8780.47
21.3175 -55.6972 | -0.553725 -4.67193 | 13409.4 -9282.58
21.7718 -55.9046 | 1.24171 0.844906 | -896.664 6021.39
22.2197 -56.1245 | 1.69453 3.22094 | 4396.42 2216.34
22.659 -56.3636 | -2.32132 -0.704654 | -4326.01 -5610.62
23.0738 -56.6391 | 7.03681 -0.493907 | -17174.1 4762.71
23.4582 -56.94 | 4.65928 2.23731 | 16140.5 -809.719
23.8458 -57.2506 | -2.16089 0.402127 | 9036.84 -3269.33
24.233 -57.5735 | 1.42417 -3.99318 | 1366.77 -1658.98
24.6041 -57.9171 | -3.35826 -2.02035 | -18426.6 -11485.8
24.9419 -58.2886 | 0.39661 1.42719 | 6060.05 20302.7
25.292 -58.6398 | 0.0179037 0.927693 | 11549.8 -7974.38
25.658 -58.9855 | 2.33162 3.68165 | -11241.2 -1881.52
26.0191 -59.3303 | 0.638984 0.186384 | -238.58 10100.1
26.3867 -59.6601 | -2.04389 -2.64999 | -6159.28 -8869.59
26.7569 -59.9869 | -2.69577 -3.8046 | 7172.3 8399.03
27.1497 -60.2873 | -0.20515 1.51305 | -194.894 -7374.91
27.5556 -60.5732 | -0.663755 0.0662353 | -7424.06 4851.93
27.9726 -60.8341 | 2.34245 0.419467 | 7715.37 -193.221
28.4107 -61.0689 | -0.405895 -2.45215 | 6274.09 -15955.2
28.8669 -61.2878 | 0.898378 1.93871 | 2310.63 17775.1
29.3433 -61.4531 | -0.043637 5.82441 | -7793.4 -14427.6
29.8258 -61.5948 | -2.85114 1.16103 | 11336.6 6853.01
30.3267 -61.6834 | 0.646154 -1.21332 | 1318.41 568.974
30.8341 -61.7198 | 2.42091 -1.33884 | -18133.8 4878.98
31.3312 -61.706 | -1.94579 3.24311 | 8973.96 3900.99
31.8308 -61.662 | -2.18806 0.810753 | -1385.51 -11822.4
32.3295 -61.6222 | 3.2447 -1.58025 | -3830.48 -8283.7
32.8262 -61.5751 | 0.515524 -0.381165 | 16906 21114.7
33.3266 -61.4765 | 0.545118 2.95632 | -16847 -6623.11
33.8124 -61.3593 | 3.14148 -2.71801 | -1009.31 -4226.64
34.2944 -61.2386 | -0.351441 -5.40473 | 1776.96 -217.169
34.7763 -61.1149 | -3.46342 -4.83585 | -1940.74 12026.2
35.258 -60.9874 | -0.0683138 -1.79565 | 1200.59 -8493.1
35.7494 -60.9029 | 1.66774 1.61863 | 15594.4 -8549.09
36.2568 -60.8734 | 3.08394 3.88384 | -9972.47 10226.4
36.7605 -60.8741 | 0.770567 -1.34352 | -39.2199 -11514.2
37.2622 -60.9226 | -4.60636 0.750596 | 7130.47 10095.7
37.765 -60.9918 | -0.480118 1.59786 | -9098.84 -2234.36
38.2563 -61.0972 | -0.931016 0.8379 | 4177.61 1244.71
38.739 -61.2422 | 0.839068 1.2357 | 1071.91 1361.67
39.2037 -61.4372 | -3.50355 0.152583 | -6683.72 -10498.3
39.6343 -61.6975 | 1.35113 1.20477 | -318.067 9486.73
40.0377 -61.9958 | -0.97562 0.914652 | 12643.8 -15441.7
40.4177 -62.3405 | -2.52233 -1.02539 | -16109.5 6503.99
40.7621 -62.7082 | 0.336662 -2.91408 | 3289.99 10088.5
41.0979 -63.0782 | -0.14357 -0.983057 | 11978.1 -3741.25
41.4292 -63.4605 | 0.384575 -2.94921 | -9133.93 -681.913
41.7273 -63.8664 | 0.242019 0.970472 | -3271.72 -7979.24
41.9922 -64.2957 | 0.571851 4.34827 | -5141.16 22261.3
42.2406 -64.7216 | 0.32309 3.40776 | 23435.5 -21814.4
42.487 -65.1687 | 2.8612 -0.414156 | -21748.3 283.642
42.6849 -65.6325 | -2.2991 1.22427 | -5134.11 26350.4
42.8638 -66.088 | -3.54218 3.19907 | 23056.2 -31307.2
43.0516 -66.5632 | 0.574094 0.593579 | -15776.7 10098.3
43.2155 -67.0406 | 4.66867 0.178141 | 2936.91 -1770.79
43.3768 -67.5196 | 2.18829 1.14824 | 5630.28 -390.723
43.5461 -67.9964 | 0.0635837 2.50253 | -223.989 8571.96
43.7128 -68.4668 | 4.95821 0.937831 | -15521.8 9102.56
43.8578 -68.9346 | 1.11241 -1.91047 | 7222.89 -8653.03
44.0131 -69.4048 | 2.58474 0.0915054 | 6963.18 2360.39
44.1881 -69.8682 | 0.467067 1.01976 | -14154 5278.85
44.363 -70.3258 | 0.67509 1.90965 | 10583 -8543.57
44.5668 -70.7791 | -1.56549 -2.14346 | -1675.75 -2366.4
44.7955 -71.2216 | -4.9798 0.542015 | -2415.79 9573.77
