-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
-62.3115 4.15651 | -5.39882 2.06853 | 2682.14 1677.59
-62.0501 4.58498 | -2.38121 -1.46501 | -1188.34 -5279.96
-61.7722 4.99967 | 3.52609 0.757898 | -2081.02 7636.74
-61.4822 5.40972 | 3.87057 1.77338 | -2089.43 2803.29
-61.1702 5.80336 | -1.97678 2.44689 | 5702.74 -13603.6
-60.8195 6.15618 | 2.14729 0.919756 | -13986.4 7835.74
-60.4505 6.48399 | -2.28633 2.02474 | 6537.79 -3875.75
-60.0408 6.76129 | -2.43307 3.78462 | 9352.64 -5707.89
-59.5945 6.98233 | -1.91539 2.90323 | -16466.5 4383.18
-59.142 7.1751 | -0.296499 3.58851 | 18210.3 1570.78
-58.6682 7.34232 | 0.813823 0.633977 | -5836.87 7251.43
-58.1903 7.49716 | -3.30727 2.16457 | -120.079 2344.64
-57.7032 7.62459 | -0.576487 -0.2666 | 14582.9 -4921.77
-57.1987 7.7005 | -1.06449 0.804017 | -20018.5 -5937.04
-56.7026 7.72432 | -2.0688 1.31879 | -6720.19 1359.14
-56.2115 7.71417 | -3.03504 -0.00768943 | 9349.94 4824.87
-55.7156 7.68366 | -2.9069 4.50638 | 2989.39 -5711.68
-55.2193 7.6272 | -2.63808 3.99565 | -6157.22 226.165
-54.7279 7.56216 | -1.74591 4.9642 | -568.557 7587.05
-54.2359 7.50717 | -0.172643 1.52256 | 8833.25 -5059.46
-53.7382 7.45047 | -4.94459 -3.33138 | -4699.71 7004.97
-53.2419 7.39803 | -3.34513 0.378098 | 7464.03 -11915
-52.7429 7.32872 | -0.821143 2.98877 | -7575.35 4511.03
-52.2474 7.2664 | -0.559546 -1.3673 | 1533.51 7033.37
-51.7501 7.21917 | -1.0711 1.74385 | 3084.5 -9318.45
-51.2502 7.16673 | -1.41868 3.60461 | 2866.09 -4546.93
-50.7467 7.12463 | -2.63417 0.988261 | -546.292 14169
-50.2417 7.12563 | 0.74098 -0.460726 | 688.236 -5167.04
-49.7372 7.14704 | 0.23309 -2.96378 | -3953.24 889.524
-49.2367 7.18698 | -0.671687 -4.08881 | 944.871 -6834.56
-48.7384 7.23925 | 0.572558 -3.42265 | -7536.23 3068.82
-48.2499 7.32389 | -2.3809 -2.81957 | -1442.58 100.927
-47.7709 7.44441 | -1.45694 -3.77333 | 6332.55 1449.6


-35.0219 29.0773 | -1.08522 -3.50582 | -12510.9 -1328.57
-34.5338 29.0631 | -1.87606 -1.40458 | 3800.24 -3582.98
-34.0444 29.0187 | -2.30521 -5.07846 | 4649.45 11781.6
-33.5531 28.9669 | 1.33614 -2.71751 | -3357.01 -3363.51
-33.0673 28.8834 | 1.72424 2.12566 | 1057.92 -2715.15
-32.5878 28.761 | -0.547913 0.643579 | 8361.58 -6731.78
-32.1114 28.6037 | -1.24772 -5.55366 | 844.401 6153.08
-31.6395 28.4352 | -1.88636 -3.94367 | -6377.71 7788.2
-31.178 28.2564 | -1.1834 -4.63811 | -2328.87 -4831.39
-30.7316 28.0468 | -1.70404 -4.57515 | -2688.47 759.709
-30.3017 27.8097 | -1.63003 -3.05257 | -328.04 2609.75
-29.885 27.5511 | -1.86955 -3.7819 | 2968.54 -6475.79
-29.4772 27.2693 | -3.66597 -4.89932 | 9235.91 -5747.14
-29.0665 26.9775 | 0.0315286 -1.24878 | 1372.44 6109.89
-28.6516 26.6935 | 0.451022 -0.00933317 | -5065.54 2534.65
-28.2391 26.4131 | 0.453778 0.874683 | -607.176 -1929.37
-27.8287 26.1308 | 2.21417 5.19388 | -4981.68 -1225.21
-27.4204 25.8505 | -0.253106 6.69292 | -2759.3 3349.23
-27.0038 25.5874 | -1.24964 3.46237 | 6341.09 -3265.94
-26.5672 25.3483 | -0.707285 -0.802906 | 7552.36 3099.42
-26.1087 25.1425 | -2.57342 0.614027 | -1817.72 -5956.63
-25.6401 24.9583 | -0.622381 2.12519 | -2400.57 3041.47
-25.1624 24.8057 | 0.347356 -3.08011 | 1475.45 -1196.44
-24.6748 24.6855 | -0.367638 -6.85141 | -1703.3 2949.63
-24.1808 24.6026 | 0.234263 -2.16023 | 1810.1 -4646.18
-23.682 24.5508 | -0.498619 -1.88498 | -6394.27 1770.9
-23.185 24.5417 | -0.20099 -6.32326 | -2364.88 3818.27
-22.6904 24.5794 | 0.533067 -3.60661 | 11450.8 -5565.62
-22.1921 24.6517 | 0.511042 -1.48391 | 1669.06 7770.2
-21.7003 24.7711 | 2.25943 -2.24936 | -4371.86 -1782.93
-21.222 24.921 | 1.25999 -0.303767 | -13859.6 -12683.6
-20.7625 25.0867 | -0.0489058 -0.0920717 | -4253.51 375.645
-20.3207 25.2866 | 1.78955 -1.12934 | 12629.4 6649.35
-19.8908 25.5284 | 2.66383 -2.94858 | -9524.76 5152.4
-19.4854 25.8049 | 0.914849 -1.48248 | -374.811 -12129.3
-19.084 26.0803 | -1.20633 1.72027 | 8770.67 5437.8
-18.6763 26.3594 | -0.0626841 1.68867 | 2296.3 9291.02
-18.263 26.6418 | 2.30287 0.27481 | 11184.4 -6439.53
-17.832 26.9044 | -0.163039 2.05141 | -7678.57 -2715.54
-17.4022 27.1579 | -2.04879 3.14671 | -13938.4 1973.52
-16.9814 27.4115 | -0.681651 2.16733 | 7122.21 -1262.61
-16.5484 27.6511 | -1.57214 -0.898686 | 10277.7 95.1759
-16.0986 27.8749 | -0.00456799 -2.91657 | 612.424 9166.95
-15.6429 28.095 | 1.86146 -1.89041 | -2951.36 -2673.57
-15.1809 28.2937 | -0.103525 -1.06673 | -6914.22 -10182.9
-14.7132 28.4583 | -1.58219 -0.585591 | -24.8822 8623.01
-14.2397 28.6069 | -2.33481 0.0113452 | -170.965 -1282.39
-13.7583 28.7244 | 0.55248 0.324357 | -3523.61 -5515.3
-13.2714 28.8016 | 3.48467 -1.84075 | 6607.88 4714.14
-12.7774 28.8514 | -0.541916 -1.23518 | -9580.35 -2712.92
-12.2873 28.8717 | -2.71588 1.24175 | 757.082 6941.93
-11.797 28.8724 | -3.37908 -0.225085 | 2345 -402.243
-11.3061 28.837 | -2.3763 -1.48303 | -584.592 -5730.64
-10.8193 28.7536 | 0.233599 -5.10656 | 13401.2 523.429
-10.3307 28.6356 | 1.0445 -2.7422 | -4340.58 3825.62
-9.85268 28.4884 | -0.852232 -2.36179 | -2256.48 1460.73
-9.38907 28.3056 | -0.842967 -0.199211 | 4370.05 -6687
-8.94259 28.0787 | -0.56407 1.17768 | -14606.6 4972.09
-8.52333 27.8225 | 0.380462 1.88162 | 6432.35 6784.33
-8.11356 27.5514 | 2.36936 2.276 | -4542.82 -10039.1
-7.72021 27.2533 | 2.62061 0.420449 | 9033.87 858.555
-7.32286 26.9523 | -0.158532 -0.472209 | 4111.4 2042.51
-6.92032 26.6567 | 0.40286 -0.243087 | -13528.6 3712.87
-6.52495 26.3651 | 1.98586 -0.269449 | 7493.48 2355.6
-6.12125 26.0804 | 2.2159 -1.19595 | -23.2073 -11096.8
-5.71544 25.7896 | 2.56033 -0.66027 | 7246.51 4341.07
-5.29659 25.5121 | 1.54679 -0.65951 | -582.456 -1076.78
-4.87237 25.2426 | 0.521124 -2.73984 | -7961.57 -2371.55
-4.44766 24.9798 | 3.16481 -0.924015 | 4908.24 -745.595
-4.00678 24.7389 | 3.0762 -0.0602399 | 8067.71 3475.5
-3.54473 24.5327 | 2.20978 -0.645368 | -7744.88 -1482.99
-3.07617 24.3545 | 1.08941 -0.127618 | -5556.86 4625.66
-2.60227 24.2106 | 0.689938 -2.0488 | -6747.89 -983.516
-2.12519 24.0953 | 0.689947 -3.4836 | 7509.97 1634.62
-1.63766 24.01 | -1.62759 -0.41495 | -575.869 -6242.41
-1.14613 23.944 | -1.88772 0.818163 | -1143.64 146.756
-0.65111 23.9095 | -1.08632 1.37836 | 8401.84 -565.412
-0.149246 23.9167 | -0.267906 0.330391 | -205.901 5732.8
0.35039 23.9765 | 0.32879 -2.26933 | 758.109 2835.11
0.844796 24.0767 | -1.28416 -1.27781 | 2365.66 -6313.36
1.33537 24.1957 | -1.60472 -1.78534 | -4510.58 -2936.57
1.81652 24.3371 | -2.12888 1.60619 | 1086.25 4923.26
2.28702 24.5129 | -2.41231 3.09026 | -5849.29 7137.14
2.74394 24.7162 | -1.8857 2.61709 | 636.026 -11740.5
3.20218 24.9088 | -1.90282 1.87756 | 3769.02 -4774.34
3.66445 25.0953 | -1.04125 2.89841 | -412.542 14591.7
4.12219 25.3011 | 0.780295 1.55306 | -2377.47 -4412.77
4.581 25.498 | 0.22393 1.49834 | -166.77 -9565.62
5.04712 25.6713 | 1.1486 2.59007 | 4787.64 9711.51
5.51949 25.8416 | 0.75274 -1.05664 | -2507.21 -1095.44
5.99574 25.9973 | -0.71796 -1.0681 | 672.356 236.547
6.479 26.1294 | -0.645252 6.76776 | -1611.72 -2373.16
6.96856 26.2275 | 0.0150836 4.84061 | -251.389 -3167.57
7.46276 26.2894 | -1.04942 2.49085 | -5249.51 6057.48
7.95565 26.3255 | 0.194345 0.241932 | -5347.65 -6293.88
8.44617 26.3219 | 0.689432 -1.69399 | 4592.29 -4170.14
8.93958 26.2918 | 1.13763 -2.44778 | 10682.6 12346.6
9.44034 26.266 | -0.216471 -3.77819 | -2468.76 394.342
9.93938 26.2251 | 0.286027 -0.464839 | -3445.6 -4292.06
10.4322 26.1492 | 4.18686 -0.800121 | 1933.79 -181.07


23.7518 -93.9536 | -2.41635 2.30722 | -14595.3 1735.99
24.2166 -93.8058 | 3.35111 2.45407 | 10561.1 -9428.05
24.6858 -93.6561 | 3.4996 3.86069 | -6687.24 19986.7
25.1484 -93.4859 | 2.36312 -2.84743 | 10681.6 -41811.6
25.6231 -93.3577 | -1.45439 -6.57102 | -4309.19 25826.1
26.0793 -93.166 | -4.49365 2.49164 | 4662.7 27649.6
26.515 -92.9088 | 6.2605 6.56161 | 635.702 -37264.6
26.9507 -92.6742 | -2.23484 -0.176635 | -17150.2 1813.31
27.367 -92.4228 | 1.72853 -3.72968 | 23183.7 16193.2
27.7847 -92.1407 | -2.63301 0.423671 | 4831.21 -8341.3
28.1925 -91.8414 | -2.60347 4.75776 | -16343.4 24650.1
28.5665 -91.4988 | 4.19917 -0.828292 | 790.384 -27445
28.9496 -91.1797 | -6.2737 0.959162 | 23034.8 20037.9
29.3544 -90.8658 | -4.62185 -5.92389 | -41150.5 -36085.1
29.7443 -90.5835 | -1.8386 -6.59117 | 26396 25560.3
30.1481 -90.2883 | 0.444472 0.771908 | -15641.1 11562.9
30.5523 -89.9939 | 2.67336 2.06732 | 20144.4 -18740.8
30.9999 -89.7626 | -0.970214 -0.995299 | -7091.77 6547.32
31.4639 -89.5754 | -2.24305 1.51644 | -14519 -12100.6
31.9335 -89.443 | -4.68578 5.82906 | 1184.05 -13587.8
32.4089 -89.3405 | 3.29909 -6.60686 | 4798.38 57414.6
32.8863 -89.1863 | 0.581996 4.84564 | 36489.7 -44965.6
33.3986 -89.1164 | -8.31846 9.47233 | -48047.9 15385.1
33.8874 -89.0778 | -1.70785 -1.57767 | 18347.9 -16270.6
34.3836 -89.0886 | 3.07565 3.22325 | -14517.9 27519.4
34.8708 -89.0994 | 2.19969 5.44745 | 4271.44 -21556.5
35.3534 -89.1691 | -0.748044 -3.20275 | -19447.6 8552.53
35.8203 -89.2635 | -4.8485 6.44145 | 21880.2 7189.93
36.2962 -89.3717 | -3.96489 1.46036 | 1708.58 -9207.18
36.7648 -89.5196 | 2.40923 -0.938597 | -10802.4 5555.94
37.2162 -89.6955 | 3.69779 -4.80684 | -324.442 -10218.5
37.6602 -89.8978 | -3.49987 -3.21578 | 18880.2 6955.59
38.1223 -90.0871 | 4.90899 -0.375138 | 184.07 -10453.1
38.5945 -90.2705 | 3.41499 -0.752438 | 26242 -1726.02
39.095 -90.4235 | -6.10762 -1.02956 | -7297.22 6150.53
39.6003 -90.5324 | -6.2808 1.52788 | -30762.9 4524.79
40.0916 -90.5954 | 0.612699 0.246669 | 5554.13 7070.09
40.5874 -90.6128 | -2.29174 -4.76783 | 7557.01 -23489.3
41.0875 -90.6145 | 3.63428 -2.77763 | -16500.2 12051
41.5757 -90.5382 | 0.684929 5.22882 | 41688.9 24302.7
42.0731 -90.373 | -0.786824 0.0732478 | -7857.21 -18735.1
42.5504 -90.1724 | 1.54476 -2.11346 | -25468 5778.78
42.9861 -89.9211 | -0.817146 4.88394 | 4405.81 -3219.64
43.4058 -89.6491 | -7.81819 -0.749878 | -1536.59 -25870.1
43.8119 -89.3773 | -3.58515 -0.577539 | -19601.6 14977.8
44.1722 -89.0514 | -1.19941 4.93818 | 30993.9 15152.7
44.5263 -88.6894 | 1.51507 -3.75424 | -12735.7 -11636.1
44.8531 -88.3124 | -3.42195 8.92829 | 4959.29 9056.68
45.1628 -87.918 | -3.2651 -1.07426 | -14608.6 -24077.6
45.4548 -87.5313 | -3.84219 -0.205258 | 18841 6387
45.7467 -87.1341 | 2.49048 1.04741 | -12704.9 8993.8
45.9987 -86.7095 | 1.15057 -0.324958 | 5042.91 -12761.8
46.227 -86.2762 | 0.857707 0.890908 | -9596.67 21151.2
46.4216 -85.8162 | 1.34991 -1.05661 | 19285.4 -4402.55
46.6301 -85.36 | 2.51702 2.04862 | -25528.7 -14850.6
46.8277 -84.9127 | 2.81796 -2.2375 | 39805.4 22417.1
47.0716 -84.4652 | -8.2348 6.65813 | -27085.9 -17755.6
47.2955 -84.0247 | 3.92453 -0.720677 | -4950.52 4031.68
47.5125 -83.5833 | 0.105928 1.65084 | 14323.1 -12644
47.7515 -83.1571 | 0.465143 0.325058 | -6455.01 2574.72
47.9761 -82.7219 | 8.95897 4.76652 | 4751.8 30944.6
48.1804 -82.2597 | 0.935503 2.27161 | -14468.4 -42294
48.3658 -81.819 | -3.97629 8.4966 | -3707.85 -3185.81
48.5482 -81.3792 | -2.74606 -0.0847763 | 26430.9 42567
48.7571 -80.9164 | -4.66114 -0.935092 | -17767.2 -13908
48.9654 -80.4604 | 7.40805 3.25656 | 13717.4 18077.2
49.205 -80.0085 | 3.45998 -1.99299 | -17010.6 -30017.5
49.4692 -79.5961 | -0.688278 -2.84597 | -3048.34 -23.3727
49.774 -79.2144 | 6.07014 1.82055 | 29672.5 25399.6
50.1411 -78.8585 | -2.43451 6.50801 | -29206.3 -17416.9
50.5329 -78.5566 | -0.833837 -0.754592 | 27056.5 4203.92
50.9768 -78.3108 | 3.50263 2.29916 | -8854.27 -3715.02
51.435 -78.1117 | 3.61797 8.55603 | -41177.9 -11739.9
51.8796 -77.9448 | 0.222937 0.0757991 | 52353.6 16996.1
52.3578 -77.7841 | 1.4636 2.79118 | -42169.3 2389.45
52.8199 -77.6304 | 2.74785 -2.54008 | 40698.2 -16000.2
53.3163 -77.5153 | 0.405333 -3.45911 | 17375.8 27641.6
53.8224 -77.3825 | 2.33388 -3.47797 | -54981.3 -16099
54.2972 -77.2679 | 3.3567 1.75691 | 16251.3 3678.64
54.7831 -77.1771 | -3.02727 -2.22986 | 11558.9 -17882.3
55.2801 -77.125 | -6.00703 -6.84501 | -26302.8 26785.1
55.7639 -77.0502 | 1.703 -1.61524 | 40478.1 -18739.8
56.2761 -77.0048 | 0.110523 2.64814 | 2354.83 16121.6
56.7934 -76.954 | 2.88636 0.0530872 | -9463.85 -17777.3
57.3065 -76.9251 | 1.30016 8.73819 | 9561.06 16430.6
57.8205 -76.8785 | 2.32182 -5.51097 | -36965.3 -21085.8
58.3104 -76.8387 | 4.36732 0.427504 | 10769.1 34572.6
58.8004 -76.7549 | 3.43331 7.56206 | 5012.44 -34632.5
59.296 -76.713 | 0.308613 3.55243 | -6868.68 37524
59.7847 -76.6597 | 0.400941 0.386995 | -19056.8 -54203
60.2628 -76.6965 | 0.289342 3.66078 | 19182.3 38619.3
60.7535 -76.697 | -2.09217 -3.33293 | -7760.55 -22829
61.242 -76.6958 | 6.65964 4.47758 | 12595.2 6200.61
61.7348 -76.6373 | 7.39622 -1.16159 | -4047.71 19841.2
62.2127 -76.4933 | 3.66535 11.7835 | 16556.4 -18518.5
62.6862 -76.3153 | -2.3643 5.86489 | -13098.4 12882
63.1258 -76.0733 | 2.1814 -7.35029 | 1142.7 -6993.03
63.5399 -75.7949 | 0.297896 -2.77401 | -14677.6 586.287
63.9246 -75.4856 | -0.902136 5.64948 | 30152.4 1660.4
64.32 -75.1652 | 4.71709 2.3297 | -15085.6 -2173.16


28.3532 -54.4797 | -0.373822 -0.445449 | -6141.81 -990.938
28.8188 -54.3098 | -5.22655 1.72392 | 10652.4 4701.31
29.2875 -54.1282 | 0.0468708 1.96438 | -7672.26 -5779.17
29.753 -53.9501 | 0.358368 -0.130367 | 7736.06 1970.18
30.2235 -53.7736 | 1.10009 0.674216 | -4011.75 -726.296
30.6922 -53.5991 | -2.02402 -0.797582 | -3770.43 -2391.38
31.1589 -53.4276 | -1.71954 -3.55016 | 2771.42 4092.23
31.6276 -53.2543 | -4.70589 -1.13261 | 1411.01 2535.41
32.1005 -53.0875 | -3.2379 -2.66802 | -557.688 -6176.44
32.5804 -52.9431 | 0.431291 1.16272 | 6646.05 4237.35
33.0702 -52.813 | 0.222044 0.634099 | 6795.25 1716.2
33.5688 -52.7005 | -0.391632 -1.84897 | -11824.9 645.174
34.0638 -52.6115 | -0.865538 0.537065 | -6509.01 -9150.01
34.5571 -52.5617 | -1.58558 -2.85396 | -6443.58 4810.9
35.0482 -52.5333 | -0.867463 -5.38967 | 11612.1 6330.89
35.5482 -52.5282 | 0.881906 -0.919998 | 8053.92 -10473.2
36.0518 -52.572 | -1.4664 3.33422 | -13431.9 4748.65
36.5423 -52.6481 | -2.42911 -1.62788 | -6187.09 4522.93
37.0223 -52.7534 | 3.76411 -2.27202 | 10241.2 -8627.75
37.4997 -52.8984 | 4.35457 3.4282 | 2576.83 2489.8
37.9713 -53.0647 | -1.86329 -2.12073 | -10060.1 8896.9
38.4297 -53.2444 | 0.483101 -0.241534 | 1192.9 -8141.57
38.8793 -53.4532 | 1.63728 0.656462 | 18625.4 -1140.84
39.3322 -53.6788 | 1.11107 -3.2077 | -16433 5731.22
39.7639 -53.9213 | -0.392492 -3.07665 | -6758.4 2016.46
40.1773 -54.182 | 2.33862 -2.35935 | 2629.87 2174.41
40.5817 -54.4561 | 2.46051 -0.10053 | 534.422 313.866
40.9767 -54.7467 | -3.13124 1.19233 | 6645.65 -14964.5
41.3659 -55.0601 | -0.423004 0.934386 | 959.361 12215.8
41.7581 -55.3657 | 0.538826 2.29933 | 1747.36 -2032.42
42.1504 -55.6755 | -1.93956 3.05449 | 6217.56 -10279.3
42.541 -55.9995 | 1.19149 1.83494 | -2381.5 795.942
42.9273 -56.3264 | 0.441215 1.81497 | -9062.85 4301.4
43.3114 -56.6451 | 0.555111 6.17158 | 757.878 2725.65
43.7094 -56.9433 | -0.30018 -0.963257 | 4007.6 -488.006
44.1278 -57.2148 | 0.947932 1.37487 | -8393.43 776.514
44.5603 -57.4555 | 1.71986 -0.276306 | 10978.8 -496.496
45.0198 -57.6566 | -3.11388 -1.4846 | 5947.72 -825.424
45.4977 -57.8197 | -1.92216 1.07939 | -20402.3 2254.45
45.974 -57.9487 | -1.06769 -4.18117 | 13582.9 1683.94
46.4668 -58.0439 | -6.31188 -2.65629 | 11724.9 -13912.3
46.9738 -58.1199 | -0.597451 1.66598 | 2011.48 17006.6
47.4862 -58.1427 | 2.21904 0.266445 | -15756.8 -6398.51
47.9887 -58.1434 | 0.220632 -1.13517 | 1014.19 -3269.03
48.4903 -58.1263 | -0.00264129 2.50304 | 6774.05 5469.94
48.9928 -58.0816 | -0.478538 4.26376 | -16406.6 -6463.01
49.4815 -58.0218 | 0.853959 -2.64665 | -9477.96 -117.27
49.9592 -57.9399 | 2.24407 -2.60595 | 5752.89 4308.12
50.4368 -57.8344 | 1.89694 0.53616 | 10820.9 -35.6206
50.9199 -57.7198 | 0.444404 0.756935 | -1549.16 -2174.36
51.4018 -57.6044 | -0.394969 2.06876 | -7494.73 -1639.7
51.8779 -57.4901 | 0.0198066 2.61856 | -5788.78 -1542.8
52.3505 -57.3779 | 0.0375295 3.60832 | 13045.5 -4444.74
52.8303 -57.2658 | -0.619096 3.39104 | -7521.01 12058.3
53.3017 -57.1282 | -2.18152 4.10619 | 519.031 -338.186
53.7736 -56.9908 | -0.596527 4.23168 | 5453.99 -3860.86
54.2547 -56.8779 | 3.05633 -2.68839 | -2412.81 -1722.8
54.7414 -56.7938 | -0.340691 -1.88368 | 9020.12 -2189.21
55.2372 -56.7353 | 0.0078743 -2.63169 | -6992.36 13283.2
55.7311 -56.6858 | 1.16024 -1.45321 | 3386.14 -9333.91
56.2279 -56.6831 | -2.28355 -0.36995 | -6898.29 -997.12
56.7174 -56.7252 | -3.00824 -4.86088 | -12750.4 2024.27
57.1963 -56.8024 | -1.88307 -0.239785 | 28218.2 224.22
57.6878 -56.9071 | -0.162331 0.319651 | -4317.6 -1088.65
58.1718 -57.0444 | 0.465715 2.82947 | 1985.91 -549.429
58.6472 -57.2144 | -0.731575 1.25345 | 4700.1 -1112.21
59.1108 -57.4173 | 5.35828 -0.517794 | -16075.7 15390.8
59.5448 -57.6503 | 6.21092 -0.691319 | 5718.86 -18403.1
59.9457 -57.9465 | 1.76106 0.515566 | -10715.8 11876.5
60.3078 -58.2748 | -0.180781 -0.760672 | 1772.22 10352.6
60.6435 -58.6252 | -1.74376 0.162002 | 9487.88 -19423.1
60.9502 -59.0178 | -1.78352 -0.619963 | -5655.21 5376.38
61.2244 -59.4313 | 1.54222 0.27516 | 7574.16 -3155.43
61.4829 -59.8589 | 0.880611 -1.11353 | -6939.3 2839.99
61.7217 -60.2942 | -2.99438 -2.50174 | 8847.89 2988.01
61.9592 -60.7315 | -2.68998 1.97492 | -3160.39 -6003.39
62.1808 -61.1808 | -0.676759 1.46244 | -7757.39 -8683.22
62.3905 -61.6391 | -2.60769 -1.33696 | 19387.9 11595.8
62.6297 -62.0813 | -3.81173 2.44484 | -14425.5 -440.414
62.8607 -62.523 | -3.32487 0.8508 | 3690.94 2707.77
63.0951 -62.9625 | -0.415477 1.71257 | 739.229 -10749.5
63.3293 -63.4079 | 2.46861 3.97419 | -6390.82 14974
63.5659 -63.8422 | -1.62661 1.36251 | 17733.5 -5886.67
63.8167 -64.2777 | 0.376037 -0.340683 | -16276.2 -13544.7
64.0389 -64.7327 | -0.277085 -1.93622 | 2197.43 7306.29
64.2604 -65.1856 | -3.54477 -2.08038 | 8202.63 -5090.82
64.496 -65.6355 | 0.134397 0.43119 | -17498.9 9753.44
64.7336 -66.0739 | 0.762959 -0.381705 | 19665.3 -5753.89
65.0136 -66.4974 | 0.448606 0.670697 | -1929.9 -5997.99
65.3161 -66.9086 | 0.874672 2.45608 | -13452.6 4137.4
65.6364 -67.2965 | 4.23447 2.68049 | 14316.5 6907.36
66.004 -67.6403 | 2.86179 2.27657 | -16639.3 6206.7
66.3908 -67.9463 | -0.941209 3.08953 | 8581.66 -3149.43
66.8061 -68.2219 | -0.76547 1.2981 | 9841.01 -3878.45
67.2414 -68.4753 | 3.85325 0.680001 | -23273.1 8539.15
67.6673 -68.7131 | -0.618059 -3.12534 | -1493.44 -2825.69
68.0935 -68.9466 | 0.889221 -0.901814 | 4152.43 -1380.98
68.5292 -69.1717 | 1.98261 -1.39213 | 9883.58 -9693.68
68.9816 -69.3876 | -3.74952 -3.72337 | 11719.5 3896.22
69.4553 -69.5743 | -0.468603 2.80297 | -11171.8 2023.35


39.2896 -32.8409 | 3.06509 -1.1983 | -3178.26 -4064.64
39.6699 -33.1677 | 2.81164 -0.0936526 | 21192.9 9016.54
40.0869 -33.4555 | 5.22141 0.308858 | -33335.3 -1981.91
40.4878 -33.7412 | 3.4034 0.179897 | 19005.7 -15208.3
40.9081 -34.0221 | -1.07893 0.481056 | -3847.74 7171.86
41.3484 -34.2632 | -1.58072 -1.35902 | -1631.2 10845.4
41.8114 -34.4501 | 1.62874 -0.77927 | 18393.6 -8774.72
42.2973 -34.6072 | 3.38583 1.54308 | -20346.2 1115.71
42.7777 -34.7396 | -0.707499 -2.3173 | -7513.54 9296.94
43.2596 -34.8425 | -0.925593 -3.04297 | 25997 -6560.88
43.7579 -34.944 | -3.01188 -1.56746 | -16984.9 -9956.75
44.2465 -35.0589 | 3.83898 -0.56115 | 10973.8 16743.1
44.7409 -35.1571 | 2.27034 4.8823 | -17048.9 -8975.46
45.2212 -35.2767 | 0.0275753 2.80096 | 4707.08 4585.44
45.6994 -35.4113 | 3.11368 -3.3648 | 5771.71 -8994.16
46.1753 -35.5744 | 2.32781 0.69719 | 2393.39 -1804.77
46.6502 -35.7507 | -0.85779 -0.797518 | 8708.76 7767.61
47.13 -35.9232 | 0.31776 -0.933287 | -6132.46 677.139
47.5987 -36.1089 | 0.283877 -0.305188 | -18977.2 3156.8
48.042 -36.3185 | 0.98948 -0.323966 | 347.424 6943.14
48.4705 -36.5515 | -3.67555 0.419026 | 11953.5 -14740.5
48.8841 -36.8291 | -2.65489 2.41919 | -8324.82 12046.4
49.2712 -37.1309 | -2.99835 1.75293 | 1801.23 -4470.86
49.6323 -37.4657 | -4.41109 0.0806716 | 3903.43 8217.85
49.9673 -37.8257 | -8.18058 -0.345075 | -7985.02 -21530.3
50.2597 -38.2316 | -3.09018 0.508739 | 22007.2 9357.54
50.5497 -38.6436 | 2.90142 -3.25453 | -13288.2 6524.51
50.8005 -39.0723 | -2.1957 2.40952 | 5613.25 -5233.37
51.0113 -39.5267 | -7.07326 0.21852 | -7047.03 -14458.6
51.1675 -40.01 | 0.31127 4.83752 | 3061.47 12056
51.2925 -40.4947 | -1.18455 3.20869 | -223.645 15214.1
51.3903 -40.9757 | -0.317301 -0.894555 | -3345.27 -12848.9
51.4574 -41.4707 | -0.683958 3.3202 | 1320.75 -19284.9
51.5107 -41.9807 | -0.95775 3.77382 | 9860.86 13610.4
51.5684 -42.4836 | 1.75338 1.40998 | -16226.7 1004.9
51.6068 -42.9851 | 4.28096 2.96537 | 13680.5 5939.51
51.6652 -43.4824 | 2.50746 -0.937494 | -15840 -15603.4
51.7277 -43.9875 | -0.264082 1.38963 | 23574.8 6922.29
51.8454 -44.481 | 0.971087 1.16081 | -15115.1 5982.54
51.977 -44.9642 | 2.41197 3.27363 | 10453.5 5002.9
52.1351 -45.437 | 1.54376 2.18755 | -13975.7 -6118.72
52.2881 -45.9115 | -0.472587 -3.4554 | -1333.74 3097.36
52.46 -46.376 | 2.18793 3.45584 | -3228.89 4883.57
52.6735 -46.8168 | 3.50081 -0.849292 | 8591.47 8368.59
52.9507 -47.2173 | -0.146763 1.00911 | -5801.15 -2103.53
53.2665 -47.5884 | 1.91228 2.79467 | 954.13 -9238.53
53.6166 -47.9386 | 0.482312 -2.75304 | 27083.2 -9852.33
54.0123 -48.2639 | 1.42349 5.49196 | -25147.9 5085.69
54.4082 -48.569 | 2.45713 0.169885 | 3742.77 7643.26
54.8204 -48.8494 | 5.20644 1.19453 | 6716.01 -25140.6
55.2467 -49.1278 | 2.60478 -1.68162 | -13011.3 21508.8
55.6911 -49.3497 | 3.33104 -1.7597 | 15832.1 -2640.06
56.1646 -49.5206 | 2.02539 1.3583 | -17583.9 4994.19
56.6393 -49.6468 | 0.385931 -1.68191 | -15508.6 -5021.5
57.1133 -49.7435 | 0.718446 0.322524 | 36970.8 -1729.71
57.6172 -49.8006 | 2.57387 -3.81671 | -4399.22 -5562.87
58.1263 -49.8175 | -0.0504309 0.972471 | 14065.1 20413.7
58.642 -49.7707 | 0.751261 2.27287 | -18062.6 -10099.6
59.1447 -49.7117 | -1.89104 -3.262 | -5401.83 66.3963
