-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
-60.5182 -25.1042 | -2.15859 -1.67548 | 3918.01 5668.15
-60.0805 -24.8411 | 1.60347 -3.97669 | 594.097 -4932.14
-59.6513 -24.5672 | 2.3456 0.679321 | -7023.73 -3369.23
-59.235 -24.2836 | 2.85625 -3.71848 | 4179.86 -1405.93
-58.8264 -23.9895 | -0.806504 -0.151949 | -13135.4 -2425.99
-58.4381 -23.6798 | 1.37496 -1.99584 | 15335 555.178
-58.0522 -23.3558 | -0.263999 2.85541 | -2331.4 5404.47
-57.6899 -23.0038 | -0.14961 0.561299 | -7889.19 -6410.06
-57.3606 -22.6289 | -1.50745 1.83538 | 345.851 5515.93
-57.0592 -22.2288 | -0.502072 -3.92045 | 1462.71 -3010.45


58.1223 -5.72824 | 2.24242 -1.54493 | -8095.17 5548.77
58.6055 -5.80927 | -3.44009 -0.254355 | -6527.83 -2100.33
59.0853 -5.88372 | -1.83899 2.92426 | -2228.57 -2196.12
59.5646 -5.95318 | 0.488668 -1.15169 | 6062.98 2686.77
60.0494 -6.00923 | 0.27839 -1.37544 | 584.899 -5619.23
60.5369 -6.05687 | 0.0812988 1.12499 | 602.986 -453.714
61.0278 -6.08005 | -2.52693 0.364687 | 7868.99 4127.93
61.525 -6.06344 | -2.62077 -3.15003 | 3015.42 2085.54
62.0232 -6.01069 | -0.478397 -2.21061 | 1198.57 -7367.7
62.5194 -5.93409 | 0.338853 -1.95913 | 4179.37 962.943
63.0106 -5.81639 | -3.09622 -1.87636 | -2431.45 14244.8
63.4863 -5.64202 | -3.06688 0.717882 | -480.413 -10027.4
63.9523 -5.44883 | 0.686527 -1.7816 | 1436.97 826.604
64.4111 -5.23649 | 1.69381 -2.47727 | 4133.31 2742.32
64.8631 -5.00575 | 0.197058 -1.9705 | -5860.48 -16749.5
65.2996 -4.76488 | -1.3068 -0.0380396 | -8696.43 11001.6
65.7018 -4.47328 | -0.485119 2.60362 | 9408.51 7267.1
66.08 -4.13927 | -0.863383 3.81511 | -6049.67 534.772
66.4319 -3.78029 | -0.494823 3.44751 | -167.199 -6146.46
66.776 -3.41936 | 0.885634 2.03195 | 3511.43 -10827.4
67.1208 -3.0659 | -1.21267 3.6962 | -13845.3 5363.83
67.4469 -2.70013 | -0.671309 3.40716 | 7848.45 3202.67
67.7814 -2.33553 | -2.27471 1.09155 | 6514.35 -4791.82
68.132 -1.98422 | 0.419981 0.453114 | -8273.03 5340.47
68.4841 -1.63416 | 1.32867 2.8333 | 11006.8 5814.19
68.8566 -1.29428 | -0.476763 4.41676 | 163.164 -5357.51
69.2457 -0.975986 | 0.220892 3.25627 | -6360.52 -693.145
69.6426 -0.673225 | -3.43134 2.48027 | 3021.42 2810.3
70.0528 -0.385687 | -2.6058 -0.0568552 | -4229.27 -837.988
70.4746 -0.120168 | -0.159695 -1.22564 | 4006.29 -7788.12
70.9137 0.114424 | -3.422 -0.018932 | -2628.61 8328.5
71.3583 0.340446 | -3.20047 0.62875 | -2941.59 1667.29
71.8106 0.549656 | -0.579286 0.292155 | 4807.35 4138.24
72.2813 0.726135 | -2.23122 -0.0771921 | 9151.27 -7108.3
72.775 0.843244 | -3.31879 1.19361 | -4059.82 -5047.08
73.2762 0.906875 | -3.04428 1.01508 | 976.663 7713.97
73.7802 0.940795 | -1.88617 0.281486 | -7125.18 -284.92
74.2791 0.937901 | 0.0555681 0.839642 | -9876.41 1004.38
74.7683 0.89209 | 0.914743 -0.289424 | 2068 -764.866
75.2514 0.796782 | -1.50063 2.1793 | 7712.46 -4580.81
75.7293 0.650997 | -3.48925 -0.930405 | 7068.96 -7167.76
76.2006 0.467042 | -0.205451 -1.46038 | -6121.58 10303.2
76.6627 0.277127 | 1.25294 -0.549645 | -7475.91 8878.11
77.1151 0.0818489 | -0.163216 -3.02417 | 8654.88 -8288.27
77.5614 -0.14276 | -0.737009 -3.62281 | 3418.58 -8331.86
77.9956 -0.398242 | -1.67895 -1.55789 | -10948 11920.3
78.4135 -0.661183 | -2.24093 0.354144 | -3418.28 -663.619
78.8207 -0.935051 | -0.00302977 1.6736 | 4019.77 -4407.12
79.2275 -1.21366 | 0.848316 -0.414754 | -8888.63 7135.95
79.6354 -1.47819 | 0.551275 -0.743376 | 7748.12 7609.18
80.0575 -1.72382 | 0.769494 -0.15388 | 5741.18 -14923
80.4827 -1.98297 | 1.32097 1.20683 | 2713.37 -9734.7
80.9118 -2.24826 | 4.53452 2.82037 | 1892.88 9822.09
81.3543 -2.48669 | 1.17911 -2.00948 | -4311.8 1378.04
81.8051 -2.7004 | -3.87405 -4.77729 | -3858.14 1925.92
82.2625 -2.89076 | -2.67625 0.705685 | -1794.96 -7500.05
82.7278 -3.06217 | -1.40541 1.13292 | 3524.43 1163.74
83.2087 -3.18997 | -0.695796 0.975066 | 2815.27 5835.18
83.7027 -3.25744 | -1.53947 2.80696 | -3471.56 4276.12
84.1982 -3.27416 | -3.42735 -2.96526 | -5994.23 -13825.2
84.6893 -3.26867 | -4.11636 -1.97682 | -2636.8 5136.41
85.1762 -3.21592 | -2.40369 0.110568 | 6400.24 9554.61
85.6622 -3.11555 | 1.69037 -2.88392 | 14203.2 -14024.4
86.1534 -3.00383 | 2.19851 -2.82031 | -9765.11 9896.42
86.6302 -2.8557 | -1.534 0.449984 | -6589.19 -10813.2
87.0941 -2.69147 | -3.70262 2.22962 | -1600.72 5433.85
87.5461 -2.49798 | -1.1767 3.22094 | 2036.25 2992.19
87.9938 -2.28598 | 3.69035 0.435893 | 14750.3 -2033.34
88.4514 -2.07262 | 0.630567 2.34842 | 1731.56 8189.55
88.909 -1.8509 | 0.64266 0.802846 | -7903.46 -9770.83
89.363 -1.6407 | 1.28202 0.714678 | -9837.27 -2135.03
89.812 -1.43727 | -4.18575 2.37582 | 2227.5 7160.73
90.2667 -1.23954 | -4.0774 -1.24603 | 10217.9 -3863.03
90.7388 -1.07027 | -0.94133 -0.19113 | -1080.83 750.857
91.2197 -0.928216 | -1.13635 3.00221 | -8469.83 4593.93
91.7043 -0.815325 | -2.21711 -0.250451 | 9516.3 -5917.53
92.2044 -0.756023 | -0.0413836 -2.65661 | 12016.6 1756.4
92.7165 -0.747392 | 0.519905 -2.78686 | -7687.14 1289.57
93.2219 -0.793297 | -2.2126 -2.96538 | -7564.42 -8455.55
93.7125 -0.904566 | -2.40256 -3.16576 | 2242.54 -2469.14
94.1928 -1.05756 | -3.16271 0.0213834 | -222.35 20055.4
94.6654 -1.22105 | 0.188853 1.54693 | -2329.02 -12920.7
95.1172 -1.43802 | 2.03057 -0.889696 | 1967.05 -4507.54
95.5468 -1.70047 | 2.47171 1.48265 | -3221.62 10095.2
95.9541 -1.98685 | 0.441381 -2.60317 | -1183.53 2997.82
96.3342 -2.30316 | -1.84039 -0.185434 | -1932.71 857.28
96.6769 -2.6571 | -1.26963 0.14457 | -2954.27 -6471.85
96.9752 -3.05115 | -0.0335973 -1.64442 | -3172.83 1877.69
97.2423 -3.46519 | -0.370009 -0.972999 | 10461.3 5645.25
97.5053 -3.88317 | -1.70987 -0.983221 | 3168.76 -4905.49
97.7524 -4.31587 | -2.09914 -3.41593 | -7016.57 -8044.61
97.9684 -4.76762 | 0.198418 0.292253 | 2465.06 9888.06
98.1723 -5.21953 | -1.25738 0.00837505 | 2794.49 2792.74
98.3657 -5.67499 | -1.07437 -0.612857 | -6922.07 -11737.2
98.5377 -6.14449 | -0.896214 -0.161819 | 6430.49 6212.55
98.7134 -6.61099 | -3.72017 -0.651468 | -4011.05 -2626.42
98.8909 -7.07715 | -0.436771 -0.52951 | 3874.29 2705.3
99.0842 -7.5359 | 1.17922 -2.65669 | 305.232 4516.68
99.2903 -7.98724 | 0.838492 -3.63973 | -1156.96 -11801.4
99.5019 -8.44328 | -2.42931 0.0627283 | -130.128 4783.68


-71.3106 63.8298 | -3.20479 4.28677 | -7383.46 921.669
-70.8189 63.8089 | -3.12526 2.91571 | -1868.34 2229.69
-70.3282 63.822 | -2.33579 -0.663726 | -2715.34 -4905.9
-69.8399 63.8544 | -3.72733 0.541893 | 6350.22 -3020.96
-69.3483 63.909 | -3.56976 -0.81051 | 12593.4 2987.8
-68.8541 64.0012 | -2.50112 0.642288 | -12090.3 -4140.16
-68.3774 64.1369 | -5.54775 1.34497 | 5713.4 6159.6
-67.9177 64.3306 | -3.01384 -0.122135 | -4477.11 4518.47
-67.4846 64.5749 | -1.92902 -2.64737 | -10054.7 -10885
-67.0725 64.8402 | -2.19174 -4.61496 | 18221.6 11089.4
-66.6579 65.1259 | 2.114 -2.98707 | 3875.23 -2199.97
-66.2443 65.4165 | -0.739894 -1.60002 | -11670.1 -11821.2
-65.8439 65.7097 | -1.94556 3.68259 | 8327.12 18115.6
-65.4517 66.0292 | -1.10638 3.08508 | -5908.75 -5888.44
-65.0659 66.3501 | 0.149469 -1.61809 | 3066.88 -5955.96
-64.6734 66.6609 | 0.203365 -0.909881 | 145.151 3892.03
-64.2779 66.9703 | -0.726772 0.513326 | 1028.84 -140.9
-63.8777 67.2762 | 0.259489 1.36554 | 2568.09 6610.3
-63.471 67.5805 | -1.11355 -0.107562 | 679.267 -3341.76
-63.0529 67.8685 | -1.63835 -2.79015 | 2417.75 -80.6885
-62.6223 68.1378 | -0.458939 -4.05982 | -11157.3 -4964.54
-62.1875 68.3856 | -1.51165 -2.40757 | 10299.6 2332.92
-61.7367 68.614 | -0.160555 0.719234 | -6260.95 -2638.63
-61.2823 68.8245 | 2.8093 -0.698341 | -8279.9 1733.69
-60.8277 69.0225 | -0.0735313 -3.50238 | 6753.79 2524.27
-60.3616 69.1984 | -1.41076 -0.83863 | -15470.9 -9257.75
-59.8932 69.3369 | -1.45917 2.33962 | 14438.5 10683.9
-59.4076 69.4491 | -3.75834 4.67576 | 3891.48 2296.38
-58.9109 69.5148 | -2.71679 2.83616 | -11449.2 -12873.3
-58.4172 69.5082 | -2.96464 -0.486574 | 6949.27 8025.57
-57.9233 69.4562 | -0.242701 -3.364 | -5154.17 -976.565
-57.4406 69.355 | -0.964242 -4.06692 | -2777.42 5942.36
-56.9724 69.2104 | -2.54532 -6.21055 | 2278.07 -7000.22
-56.5217 69.0106 | -1.12234 -4.20383 | 5783.34 6168.64
-56.0873 68.7717 | -3.30198 -1.48887 | -1972.92 -10291.5
-55.6794 68.4821 | -0.651133 -1.77495 | 13370.3 -3397.06
-55.2835 68.1626 | 1.24344 -0.569786 | -8557.28 4417.63
-54.9103 67.8251 | 1.19415 2.3689 | -3415.86 6483.21
-54.5537 67.4779 | 1.24471 0.894306 | 4097.42 -3144.24
-54.2089 67.1169 | 3.1117 3.48038 | -6625.38 6940.55
-53.8834 66.7465 | 3.40073 4.43907 | -1871.14 -4148.89
-53.5735 66.3609 | 2.30589 3.39702 | 8332.12 -8276.32
-53.2632 65.9668 | 0.972068 3.1785 | -10352.1 10658.5
-52.953 65.5821 | 1.25852 0.842267 | 10265.6 -8384.04
-52.6212 65.2058 | 0.947248 -1.36246 | 657.516 1012.04
-52.2692 64.8483 | -1.6411 -0.0278249 | -8465.92 3693.33
-51.9019 64.5158 | -2.43605 -2.65245 | -561.613 2184.62
-51.5102 64.2168 | -4.93224 -4.08963 | -935.315 2783.12
-51.093 63.9568 | -3.09017 -1.63643 | 6494.95 -5992.47
-50.6518 63.73 | -0.0351037 1.6807 | -12289 1378.79
-50.1995 63.5431 | -1.1504 5.44921 | 5767.93 -3194.16
-49.727 63.4055 | -1.12893 1.78977 | -1059.69 8167.92
-49.2409 63.3321 | -1.04036 -0.10718 | 4922.15 -3905.14
-48.7454 63.2999 | -2.68878 1.54783 | 8921.19 -3993.78
-48.243 63.2969 | -1.87659 3.5522 | -10229.3 4187.65
-47.7474 63.3242 | -0.854919 4.38909 | -154.725 -4544.85
-47.2547 63.3647 | -1.63887 0.912169 | -3790.67 -1245.64
-46.7665 63.4182 | -0.869496 3.85254 | -4039.92 -5019.06
-46.2832 63.4868 | 1.97817 3.52479 | 8424.21 7072.57
-45.8007 63.5901 | -2.02326 -1.54407 | -7310.19 -1779.03
-45.3282 63.7199 | 0.328232 -2.91695 | 7120.54 1924.01
-44.8569 63.8701 | 0.487646 1.53735 | 2047.73 3440
-44.3877 64.0308 | -0.00209282 2.34368 | -15099.4 -3817.7
-43.9244 64.1799 | 2.29373 6.4212 | 13138.2 -746.42
-43.4456 64.2991 | -1.22231 4.35904 | -1872.37 2198.13
-42.9589 64.3829 | -1.98859 5.61277 | 2753.87 -6541.12
-42.4633 64.4192 | -2.48474 5.11839 | 13052 3893.31
-41.9582 64.4253 | -0.244021 4.64278 | -16311.3 402.283
-41.462 64.4048 | -0.262476 1.28031 | 8770.33 -201.642
-40.9623 64.3603 | -0.126054 0.265872 | 5135.88 -5914.84
-40.4608 64.2942 | 0.478565 2.69055 | -4782.61 8146.83
-39.9625 64.2307 | -1.16853 2.07931 | 3049.16 5354.5
-39.4653 64.1636 | -1.25872 0.251745 | -18394.2 -2432.27
-38.984 64.0674 | -2.33406 0.673322 | 11284.6 -2752.47
-38.5044 63.9345 | -3.07444 0.70081 | 8248.11 -724.128
-38.0314 63.7631 | -0.671086 2.34569 | -12564.7 -1845.4
-37.5848 63.5467 | -1.14457 0.372698 | -5854.58 -4168.93
-37.1627 63.2914 | -3.08353 -0.460785 | 2577.96 3495.1
-36.7492 63.0196 | -1.96881 -0.218018 | 15593.4 708.991
-36.3325 62.7337 | -1.13174 -1.58284 | 5680.64 -21637.3
-35.9292 62.4102 | -1.88689 0.926975 | -8809.14 16684
-35.5425 62.0833 | -3.30975 1.25194 | -6715.16 5369.93
-35.172 61.7471 | -3.25702 -0.458987 | 10058.1 -11754.7
-34.8101 61.3901 | -1.60549 1.34831 | -6692.21 8373.56
-34.4654 61.0244 | 0.501089 -0.537864 | -336.947 1536.17
-34.1369 60.646 | -0.398973 0.120949 | -2072.67 -11174.9
-33.8255 60.2483 | 1.15992 4.88427 | -4025.51 6277.75
-33.5141 59.8564 | 1.95154 1.62519 | 9109.16 5923.83
-33.1797 59.4839 | -0.18341 2.39268 | -2255.81 -2863.36
-32.8361 59.1216 | -0.974318 0.327302 | -13998.9 14250.6
-32.4922 58.7751 | 3.66293 0.926302 | 15299.8 -15906.1
-32.1316 58.4248 | 7.62243 4.87502 | 8216.08 -11642.5
-31.7585 58.0743 | 4.59864 5.3557 | -17201.7 18535.3
-31.3838 57.7478 | 4.43964 3.62319 | 8008.95 -4041.1
-30.994 57.4357 | 4.37202 3.45169 | -11608.9 -102.284
-30.6008 57.1383 | -0.127073 3.22983 | -3291.62 4442.08
-30.1907 56.8709 | 2.14755 1.23433 | 11641.9 -6898.38
-29.7513 56.6389 | 1.41045 -0.372261 | -11158.1 6371.44
-29.2951 56.4579 | -1.09357 -6.06287 | 13998.1 -946.338
-28.8139 56.3254 | -1.9763 -9.43714 | -2377.59 -3911.54


-94.2916 1.96965 | 0.373327 4.51681 | -2776.98 685.618
-93.9972 1.56818 | -0.765837 3.07807 | 1142.3 1073.79
-93.7009 1.16801 | 0.364802 3.32445 | 2538.71 -140.615
-93.3974 0.771548 | 0.650389 3.02314 | -2025.24 -4578.87
-93.088 0.377304 | 0.902765 2.72533 | -891.479 -529.064
-92.7621 -0.00333027 | 0.82303 1.77124 | 2414.92 2290.1
-92.406 -0.355926 | 0.294065 0.923685 | 868.9 -1730.12
-92.0171 -0.674007 | 0.831883 1.97076 | 3349.48 1276.69
-91.5929 -0.94667 | 0.628857 2.42073 | 2892.57 889.916
-91.1389 -1.17104 | -0.492246 1.55351 | 832.33 187.088
-90.6643 -1.35046 | -0.844886 1.06788 | -1380.99 287.208
-90.1774 -1.4891 | -0.330182 1.09909 | -4022.21 -1446.56
-89.6845 -1.5898 | 0.313172 0.230972 | -4076.85 959.641
-89.1881 -1.64616 | 1.22996 -0.481639 | -727.678 -42.6866
-88.6896 -1.65356 | 1.12332 0.559421 | 1173.22 1948.29
-88.1918 -1.60794 | 0.237415 2.43126 | 4066.92 134.304
-87.6975 -1.5139 | 0.122552 4.22092 | 2600.9 -637.916
-87.212 -1.37511 | 1.14239 1.6402 | -2637.14 179.671
-86.7437 -1.19085 | 2.15661 -2.40206 | -2596.54 -91.8025
-86.2972 -0.962974 | 1.74736 -3.61812 | -510.296 279.959
-85.8732 -0.695905 | 1.82302 -4.06284 | 445.994 2144
-85.4707 -0.395409 | 2.37349 -3.93336 | 2476.58 -271.153
-85.0846 -0.0721904 | 2.07273 -3.27122 | -1778.98 -1598.27
-84.7157 0.26758 | 2.691 -4.07587 | -4132 -1540.39
-84.3628 0.619265 | 2.2486 -3.58039 | 319.461 -3071.66
-84.0172 0.975478 | 1.56582 -2.10581 | 1325.52 -1803.29
-83.6762 1.33586 | 1.34797 -0.641013 | 828.215 3691.91
-83.3427 1.70658 | -0.0212101 0.848007 | -1223.59 4933.65
-83.0159 2.08623 | -1.42361 1.72918 | 644.975 -1756.76
-82.6837 2.46066 | -2.63783 1.67074 | 1550.02 -3209.12
-82.3379 2.82139 | -2.80422 -0.0914788 | -24.3331 782.222
-81.9793 3.16999 | -1.18719 -3.18906 | 1124.18 815.081
-81.6075 3.50611 | -0.637084 -4.31203 | -428.64 -38.0189
-81.2241 3.82903 | -1.69121 -2.52428 | -79.2696 1462.36
-80.8284 4.13864 | -1.80695 -1.17357 | 3375.19 2474.21
-80.4165 4.43148 | -1.54832 -0.666784 | 201.823 -524.005
-79.9889 4.70076 | -1.62624 0.407566 | -3588.96 -620.263
-79.5473 4.94112 | -1.48478 1.15523 | -540.77 -1591.3
-79.0888 5.14382 | -0.440221 0.465436 | 538.178 -2315.83
-78.6145 5.30341 | 0.697127 -1.59618 | -3208.67 1337.93
-78.1311 5.42309 | 1.18947 -3.22754 | -4493.49 1363.88
-77.6421 5.49927 | 1.67214 -2.31118 | 1794.54 -1988.35
-77.1467 5.5222 | 2.32801 -1.70146 | 5855.48 13.34
-76.6473 5.49295 | 2.59936 -1.27455 | 1069.08 2683.95
-76.1523 5.41429 | 2.25395 -0.477613 | -2029.4 -1717.93
-75.6706 5.27901 | 0.986106 -1.23531 | 186.915 -4310.79
-75.2064 5.08819 | 0.0106144 -2.83255 | 2762.65 -1520.94
-74.7572 4.85784 | -0.016164 -3.71246 | 1954.88 54.8438
-74.319 4.60384 | -0.192249 -4.51044 | -772.239 169.795
-73.8885 4.33742 | 0.181371 -4.23394 | 224.813 1527.23
-73.4598 4.06894 | 0.792841 -4.2704 | 1514.28 2018
-73.0291 3.80347 | 1.23872 -5.05309 | 847.758 242.048
-72.5979 3.53803 | 1.60277 -4.67612 | -1154.26 -1530.7
-72.1701 3.26805 | 1.30387 -3.67509 | -2680.94 1183.43
-71.7466 2.99581 | 0.155889 -3.42907 | -2768.74 687.762
-71.3257 2.7237 | -0.752624 -2.32647 | -1808.68 -2557.44
-70.9024 2.45611 | -2.11631 -2.14901 | 2641.82 1980.37
-70.4663 2.20875 | -3.37875 -3.78738 | 1986.8 5416.35
-70.0167 1.98869 | -2.13211 -3.46218 | -5144.73 -2030.74
-69.5637 1.78245 | -0.470012 -2.37522 | -2574.85 -2561.5
-69.1062 1.58855 | -0.323035 -2.03133 | 4770.67 2446.13
-68.6371 1.4171 | -0.494892 -0.644273 | 2012.39 -3223.01
-68.1592 1.26411 | -0.444276 0.515001 | -1817.05 -2577.28
-67.6748 1.13486 | -0.317047 1.24264 | -665.088 3850.73
-67.1823 1.04532 | -1.04695 0.905359 | 2978.67 1367.16
-66.6816 0.99675 | -1.64837 -0.0317203 | 5149.46 -2298.16
-66.1743 0.983697 | -1.6039 0.0928277 | 2829.18 2168.52
-65.665 1.00947 | -2.20293 0.509975 | -1551.94 2711.24
-65.1595 1.07032 | -3.06015 1.58932 | -3087.72 -1507.15
-64.6597 1.15303 | -3.03099 2.26915 | -399.375 -4859.4
-64.1637 1.24999 | -2.83884 3.3079 | 1861.82 -1514.03
-63.6729 1.37247 | -2.48511 3.15285 | -750.842 594.608
-63.1966 1.53837 | -2.20218 3.06996 | -3765.93 2286.48
-62.7481 1.7621 | -1.84586 2.41557 | -5796.27 4072.58
-62.3369 2.04469 | -0.840637 0.761078 | -1849.75 -66.8462
-61.9563 2.36643 | 0.769042 -1.50883 | 2050.12 -601.424
-61.5911 2.70725 | 1.06224 -1.80271 | 3175.73 -1930.58
-61.2296 3.05322 | 0.0567539 0.0701654 | -668.903 -47.0503
-60.8698 3.40064 | 0.0429491 1.1678 | -1045.53 543.564
-60.508 3.74531 | 0.473805 0.81143 | 197.85 -1751.49
-60.1376 4.07959 | 0.295972 -0.622841 | 1352.3 -1175.16
-59.7555 4.40066 | 0.327272 -2.58011 | -700.499 1502.41
-59.364 4.7109 | -0.130928 -2.65353 | -420.311 2229.81
-58.9613 5.00807 | -0.897069 -1.75973 | 1013.07 2328.53
-58.542 5.28305 | -1.26184 -2.06627 | -2718.08 -975.828
-58.1028 5.51923 | -1.45779 -2.1607 | -3477.65 -4085.13
-57.642 5.69792 | -1.23436 -1.19861 | -1788.52 -569.609
-57.1627 5.81121 | -0.829891 0.291869 | 2397.75 -1399.29
-56.6704 5.85547 | -0.71257 1.86513 | 3133.36 -469.729
-56.1731 5.83868 | -0.979702 2.19168 | 1108.3 1810.92
-55.678 5.77441 | -1.3797 1.41341 | 2246.85 -113.724
-55.1872 5.67 | -1.64054 2.48478 | 3418.28 -285.267
-54.7018 5.53205 | -1.62641 4.26043 | 1876.86 2299.76
-54.2244 5.36536 | -0.81252 4.63106 | -576.363 213.86
-53.7613 5.16405 | -0.343862 2.72673 | -2982.16 -2286.46
-53.3199 4.92213 | -1.13584 0.734797 | -2208.92 1419.86
-52.9024 4.64511 | -1.9263 1.55806 | -2128.16 -612.652
-52.5087 4.33692 | -1.22696 4.73609 | -444.196 -1585.29
-52.1331 4.00616 | -0.106184 6.74322 | 4163.68 2593.01
-51.7648 3.66567 | 0.995444 7.51952 | -2364.55 76.819


-28.0457 20.4707 | -2.87805 -2.40497 | -352.66 562.813
-27.5862 20.6669 | -3.2458 2.78794 | -895.261 -1351.85
-27.1315 20.8709 | -2.18596 4.09327 | -1815.01 -2011.87
-26.6804 21.0793 | -0.364871 2.42097 | 2613.11 773.554
-26.23 21.2937 | 0.295191 -0.213563 | 1526.62 4218.13
-25.7808 21.5159 | -0.590036 -0.187216 | -2140.99 628.862
-25.3312 21.7349 | 0.00197451 -0.736591 | -679.798 -3033.49
-24.8745 21.9356 | 1.20193 -1.75204 | 2622.54 -3193.81
-24.4068 22.1127 | 2.31273 -1.2744 | 3295.2 2576.09
-23.931 22.2754 | 2.73604 0.328115 | -1429.94 4679.31
-23.4517 22.4271 | 2.88892 0.831009 | -4858.09 -1972.5
-22.969 22.5524 | 3.11874 1.26278 | -2764.8 -1443.7
-22.4811 22.6393 | 2.75029 1.61546 | -933.056 -1643.42
-21.9886 22.6805 | 2.13443 1.11501 | -1058.31 -2329
-21.4953 22.6765 | 1.43712 -1.07083 | -560.08 2930.76
-21.0035 22.6403 | 0.839933 -2.5392 | 2337.62 3294.65
-20.5125 22.5755 | 0.963375 -1.87619 | 4969.4 -6083.7
-20.0229 22.4733 | 1.48829 -0.86019 | 3485.05 -17.1566
-19.5356 22.3472 | 2.03014 -1.29697 | 1895.8 6006.57
-19.0512 22.2082 | 2.8569 -0.592108 | -212.353 -1319.65
-18.5748 22.0427 | 3.42454 -0.461146 | -2133.11 -3225.55
-18.112 21.8426 | 2.89209 -1.81411 | 3413.94 -980.651
-17.6601 21.6123 | 1.57658 -1.26412 | 3136.51 -4511.07
-17.2195 21.3537 | 0.721661 0.346889 | -1248.15 -1088.4
-16.7898 21.0778 | 0.411079 0.644144 | -2762.44 4044.56
-16.366 20.7994 | 1.56697 2.35716 | -2553.6 2358.77
-15.9435 20.5244 | 1.44587 2.31977 | 723.263 -199.381
-15.5169 20.2556 | -0.146635 0.75459 | 1211.44 576.118
-15.0838 19.997 | 0.134368 1.36337 | -775.363 1502.16
-14.6452 19.7504 | -0.603767 1.07299 | -1386.96 5471.52
-14.2041 19.5145 | -2.17465 0.633826 | -2425.76 -1296.25
-13.7684 19.2725 | -2.93687 0.182491 | -743.78 -3252.55
-13.3417 19.0151 | -2.68007 -1.54352 | -1367.03 1597.4
-12.9242 18.7461 | -2.14263 -3.24999 | -4123.64 -1238.01
-12.5163 18.4661 | -0.744418 -1.01023 | -195.967 -2151.21
-12.108 18.1853 | -0.354191 1.31467 | 3272.26 2251.62
-11.6871 17.921 | -1.57814 -0.456572 | 1341.96 -1892.97
-11.2511 17.6783 | -0.572051 -0.496766 | 969.608 -1759.76
-10.7979 17.4657 | 1.24991 0.742366 | 3059.91 916.927
-10.3247 17.2954 | 1.07903 -0.815303 | 4235.86 1717.33
-9.83371 17.1733 | 0.0046741 -2.24268 | 1130.84 1908.56
-9.33283 17.0955 | -0.482308 -1.96491 | -1602.99 -2071.03
-8.82896 17.0503 | 0.0526261 -1.1479 | -2239.77 -1332.69
-8.3255 17.0357 | 0.409312 -0.180069 | -4129.78 96.3415
-7.82574 17.0554 | -0.172688 1.44115 | -2813.84 4344.99
-7.33103 17.1127 | -0.715322 -0.792965 | 507.238 1325.32
-6.83896 17.1922 | -0.200188 -3.74274 | 3282.11 -3816.88
-6.34499 17.2731 | 0.889619 -3.17837 | 3350.18 -3211.19
-5.84801 17.3512 | 1.42576 -3.00295 | 441.135 1200.4
-5.35093 17.4359 | 1.28072 -5.12266 | 898.809 3083.53
-4.85463 17.5322 | 1.34806 -5.5747 | 936.47 -31.7065
-4.35854 17.6338 | 1.99064 -3.56375 | -307.228 1093.92
-3.86232 17.7352 | 0.917703 0.528325 | 407.571 -396.46
-3.36395 17.8262 | -0.918506 3.78618 | 235.838 -3848.66
-2.86247 17.8978 | -1.62476 3.7484 | 758.319 1355.76
-2.35832 17.9553 | -2.21201 2.42512 | 497.672 2165.38
-1.85192 17.9978 | -2.31362 0.0150444 | 945.642 -5366.77
-1.34299 18.0157 | -1.26023 -1.42312 | 3723.56 -56.8193
-0.831043 18.0191 | -0.161559 -0.808534 | 83.4308 3897.47
-0.319073 18.0178 | 0.0752546 -0.269657 | -3515.03 -2487.66
0.189904 18.0061 | -0.645275 0.971798 | -3159.51 2276.37
0.695593 17.9881 | -0.92109 2.62097 | -2697.2 1745.46
1.19808 17.9593 | -0.570177 3.3906 | -1842.81 -3221.17
1.69668 17.9086 | -0.722845 3.33272 | -4042.92 4719.17
2.18899 17.8391 | -0.586881 2.09894 | -3177.22 3259.89
2.67236 17.7376 | 0.480466 2.10199 | -30.4856 -5976.51
3.14166 17.5823 | 0.701924 0.849033 | -72.7668 -2727.55
3.59286 17.3785 | 0.656788 1.26421 | 754.672 4741.45
4.02766 17.144 | 0.909706 2.93417 | -3432.49 -179.436
4.44325 16.8812 | 0.393152 2.97081 | -1438.9 513.55
4.84489 16.5995 | -0.0830909 2.78274 | 4091.26 2422.54
5.24234 16.3096 | -0.393341 1.90437 | 1811.69 -183.46
5.6345 16.0098 | -0.736851 0.531365 | 1316.74 -2947.85
6.01857 15.6965 | -1.90353 -0.592898 | -198.975 449.003
6.39367 15.3734 | -2.99184 -0.686945 | -5373.45 3143.99
6.75865 15.0453 | -2.44532 1.48467 | 829.704 1655.89
7.12197 14.7156 | -0.716431 3.16506 | 3662.87 -4796.81
7.48824 14.382 | 0.943602 2.34475 | 3125.25 -5584.63
7.86185 14.0486 | 0.461077 -0.69463 | 4077.93 -1064.06
8.25072 13.7272 | -1.0925 -3.45941 | 3991.95 2058.85
8.6577 13.4254 | -1.57781 -3.63031 | 923.303 -1675.25
9.07682 13.1384 | -1.40418 -2.66033 | -2920.11 -259.622
9.50311 12.8656 | -2.20983 -2.42778 | -2903.42 4357.03
