-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
89.9265 40.8998 | 1.11449 -1.11194 | -230.032 -221.826
90.2448 40.5159 | -0.0295756 0.119443 | -1097.73 6700.51
90.5966 40.166 | 2.46914 -0.705149 | 9097.71 -8948.74
90.9804 39.8395 | 1.49733 -1.00998 | -6920.81 1659.19
91.3813 39.5392 | -1.86233 -0.0135262 | 751.072 1235.55


23.4861 14.7304 | -2.00017 0.208569 | -2698.77 -2275.75
23.9834 14.6963 | -1.95615 1.36346 | 5366.67 1699.1
24.4859 14.7066 | -2.20566 1.61927 | 4322.97 2774.17
24.9895 14.7622 | -1.40015 -0.0956732 | 1679.92 3550.28
25.4895 14.8548 | 0.573994 -1.59636 | -2564.43 -2269.25
25.9839 14.9642 | 1.5066 -0.983569 | -2907.45 -2968.29
26.4741 15.0784 | 0.972529 -0.0760366 | -769.235 -1779.57
26.9618 15.1945 | -0.00866172 -0.672358 | -6734.86 1540.19
27.4437 15.3146 | -1.33051 -1.92043 | -511.434 -4699.24
27.9253 15.43 | -2.4937 -2.76463 | 5510.64 -2445.21
28.4088 15.5497 | -2.67232 -2.07625 | -1656.63 5052.42
28.8849 15.6949 | -1.51498 -0.578176 | -4282.64 2673.31
29.3502 15.8656 | 0.922862 -1.80933 | 1324.83 -3432.24
29.8112 16.0483 | 1.98163 -3.8249 | 2865.05 5550.41
30.271 16.2434 | 0.923867 -4.00698 | 929.916 1072.3
30.7338 16.434 | -0.708963 -3.08605 | -2391.13 -6647.32
31.2029 16.6009 | -1.08353 -4.25565 | 2817.05 1378.03
31.6813 16.7479 | -1.39673 -3.77889 | 4784.77 4542.44
32.1696 16.8765 | -2.26137 0.14618 | 2566.52 -5017.87
32.6662 16.975 | -2.80352 1.82189 | -3282.98 4006.29
33.1641 17.0524 | -2.87017 0.879868 | -6348.95 -739.178
33.6609 17.1003 | -1.94723 1.48744 | -634.931 -653.915
34.1584 17.1109 | -0.82841 0.105969 | 943.215 1191.25
34.6548 17.0796 | -1.1098 -1.14094 | -5358.02 -2093.03
35.1419 16.999 | -1.8678 0.807215 | -642.077 2655.84
35.6189 16.8746 | -2.20807 2.35271 | 4458.06 -764.733
36.0853 16.7046 | -3.06572 1.21316 | 4707.32 -3037.71
36.5371 16.4884 | -4.13493 0.531004 | 1281.95 1649.03
36.9685 16.2325 | -3.94292 2.22919 | -3766.64 -2091.41
37.372 15.9357 | -3.68549 0.966497 | 371.917 -4551.9
37.753 15.6068 | -2.40473 -0.878958 | 5038.16 2622.34
38.1253 15.265 | -1.78533 -1.61535 | 904.233 358.644
38.4893 14.9125 | -2.21093 -0.780094 | 3105.1 -4029.16
38.8458 14.5463 | -1.4675 1.18904 | 3089.55 -4828.95
39.1946 14.1668 | -0.0388413 1.79799 | -2459.68 -2009.07
39.5346 13.7799 | 0.190121 0.7062 | -4837.61 7051.01
39.873 13.3997 | 0.614802 -0.295342 | 2057.48 5135.88
40.2201 13.0305 | 0.30048 -2.14274 | 76.2424 -6389.16
40.573 12.6633 | -0.165568 -1.66231 | -2829.39 -33.6531
40.9349 12.3076 | -0.42524 -0.187635 | -2155.84 6305.82
41.3152 11.9793 | -0.835295 -0.392587 | -3701.05 2011.08
41.7168 11.6838 | 0.0544384 0.211944 | 1574.25 4060.91
42.1444 11.4289 | -0.015756 1.35064 | 3577.01 669.282
42.5924 11.2072 | -1.10885 3.30892 | -2996.32 -5343.83
43.049 11.0032 | -2.0628 3.46245 | 24.5033 -657.03
43.5158 10.8216 | -2.61598 3.30322 | 3908.99 -1742.08
43.996 10.6685 | -3.94491 3.62697 | 2326.06 2424.89
44.4879 10.5534 | -4.3518 2.25799 | -2320.33 4200.27
44.9847 10.4749 | -2.35016 1.73887 | -4330.8 -7079.21
45.4818 10.4167 | -0.70292 1.32244 | 829.756 -852.315
45.9819 10.3918 | -1.30279 1.2312 | 2548.95 3817.12
46.4833 10.4163 | -2.15432 1.27795 | -2152.44 2637.4
46.9784 10.4907 | -0.928471 -0.22071 | -2202.26 -1954.8
47.4641 10.6038 | -0.153644 0.712211 | -1591.82 -902.738
47.9391 10.7502 | -0.242272 1.02689 | -1738.55 2182.3
48.4037 10.9252 | -0.276152 -0.105328 | 1588.18 253.651
48.8645 11.1145 | -1.17113 1.36094 | 5009.36 1630.01
49.3295 11.3048 | -1.29713 3.63387 | 5603.34 -501.424
49.8029 11.483 | -0.0474566 2.3004 | -2065.07 -5860.35
50.2804 11.642 | 0.971327 -1.41801 | -6286.96 -1224.98
50.7554 11.7936 | 0.627297 -2.15434 | -586.254 762.502
51.2283 11.9482 | -0.374303 -1.41554 | -343.857 1331.14
51.6978 12.1122 | -0.762388 -0.445546 | -2532.04 4874.88
52.163 12.2859 | -1.50603 1.8463 | -999.871 -1940.83
52.6308 12.4493 | -1.31213 1.25957 | 1368.08 -1809.51
53.1069 12.5886 | -0.765527 -0.068601 | 2382.81 1820.2
53.5928 12.6991 | -1.79638 0.581597 | 2827.56 -6535.42
54.0875 12.7715 | -2.5766 1.77416 | 1294.27 -1383.73
54.5854 12.8246 | -2.15901 1.78902 | -3310.34 8714.55
55.0809 12.8843 | -1.93556 0.573572 | 450.739 -2200.69
55.5766 12.9415 | -1.59422 -1.80344 | 668.314 1118.67
56.0727 12.996 | -2.20112 -0.809864 | -4483.03 5480.23
56.567 13.0443 | -2.0421 3.70667 | -268.393 -3260.7
57.063 13.0602 | 0.468005 1.53891 | 3770.84 -1900.72
57.5613 13.0316 | 2.07579 -0.0317811 | 3262.77 219.643
58.0575 12.9552 | 2.36985 1.84847 | 1023.22 -4827.21
58.5449 12.8268 | 1.24997 2.03637 | 1971.41 1841.75
59.0216 12.6592 | 1.54969 3.208 | 51.5712 1989.26
59.4835 12.4559 | 2.67077 1.38571 | -5245.77 -5462.75
59.9236 12.2128 | 2.34567 -0.860983 | -851.259 3636.07
60.3501 11.9498 | 2.80196 -0.0182126 | 4000.38 2719.98
60.7704 11.6749 | 1.48455 -0.152646 | -2381.78 -5361.35
61.1798 11.3824 | 0.71569 -1.02288 | -102.27 379.979
61.5866 11.086 | 1.36884 -1.80625 | 1271.21 -2730.8
62.0006 10.7972 | 0.764213 -0.46336 | 1440.94 1811.53
62.432 10.5352 | 1.02983 2.5797 | 4092.94 7837.96
62.8853 10.3133 | 1.71666 3.14428 | -4733.18 -5522.49
63.3483 10.116 | 2.8116 1.18753 | -2537.77 452.221
63.8224 9.95266 | 4.36481 -1.34505 | 3036.34 1866.74
64.3115 9.83482 | 3.21277 -0.909192 | 3656.91 6227.98
64.8122 9.76549 | 1.06562 -0.523414 | -87.159 1181.28
65.316 9.72232 | 0.271446 -2.92329 | -3707.96 -7342.85
65.8174 9.67849 | 0.863908 -4.51447 | -1460.72 -2624.32
66.3177 9.63671 | 2.05002 -3.64963 | 521.208 1442.53
66.8186 9.61038 | 0.0795085 -0.211413 | -5403.93 87.8052
67.316 9.60687 | -2.00124 2.65796 | -2807.04 1470.82
67.8106 9.63292 | -2.69086 4.14337 | 3292.51 -1323.62
68.3048 9.68809 | -2.95827 4.80493 | 1616.74 -775.737
68.7956 9.77656 | -1.34687 4.70464 | 497.339 2663.73
69.2784 9.90497 | -1.8749 5.88975 | 370.845 -749.063


-66.7169 11.3026 | 1.20174 -5.32747 | 7515.2 -952.423
-66.2111 11.2586 | 0.870852 -1.546 | 357.839 -4892.41
-65.7032 11.2465 | -0.222288 0.32843 | 1356.96 7320.32
-65.1955 11.2862 | -0.38571 1.40432 | 1541.51 3527.13
-64.6914 11.3709 | -0.35393 0.761233 | 1837.24 -2973.84
-64.1915 11.4842 | 0.669193 -0.680365 | -770.085 6198.31
-63.6978 11.6246 | 2.15125 -1.77279 | -166.308 -90.5647
-63.2057 11.7693 | 2.54124 -2.55101 | 31.3639 -6602.43
-62.7106 11.8959 | 2.52164 -1.82805 | -4068.97 -2851.51
-62.2149 12.0048 | 1.45588 -0.334894 | -1686.3 -1108.6
-61.7191 12.1029 | -0.300012 0.074353 | -858.474 -161.419
-61.2246 12.1995 | -1.1255 1.80157 | -5186.76 4168.88
-60.7354 12.3035 | -0.454957 2.48386 | -3316.67 -3628.9
-60.2493 12.4049 | 0.817545 2.30828 | -2063.64 1696.12
-59.7645 12.5053 | 1.12655 1.23438 | 1311.02 1944.1
-59.2773 12.5984 | 0.866225 -1.2394 | 1456.19 -4084.77
-58.7861 12.6714 | 1.27839 -3.66312 | -1252.48 331.017
-58.2933 12.7294 | 1.1673 -4.04775 | 1443.38 3997.98
-57.7978 12.7766 | 0.631619 -0.870181 | 2468.26 1710.3
-57.2983 12.8025 | -0.178741 0.5236 | 3239.3 -646.417
-56.7955 12.7911 | -0.741609 -0.63507 | 2217.7 -2317.18
-56.2943 12.7294 | 0.519533 -0.905689 | 1317.14 -776.99
-55.8013 12.6126 | 1.00097 -0.968199 | 2400.87 -1680.43
-55.3237 12.4369 | -0.137156 -1.45712 | 157.077 -6575.13
-54.8703 12.2001 | -1.24655 -2.07295 | -447.372 -3105.26
-54.4417 11.9182 | -0.916828 -1.40985 | -520.954 3591.08
-54.0318 11.6125 | -1.75057 -2.28832 | -1953.77 1296.69
-53.6367 11.2907 | -1.74298 -1.40183 | 2971.59 1216.61
-53.2506 10.9579 | 0.278812 1.32627 | -2644.23 2224.43
-52.879 10.6133 | 0.455588 1.48083 | -6338.44 1654.46
-52.5267 10.2552 | 0.568381 1.43542 | 591.175 650.297
-52.1859 9.88677 | 1.63032 0.918156 | 403.284 -4249.8
-51.8523 9.50928 | -1.12787 -2.47892 | -483.629 2006.3
-51.5179 9.13521 | -2.21115 -3.99975 | -4993.99 6868.9
-51.1779 8.77508 | -0.746647 -3.98176 | -2357.84 1187.97
-50.8251 8.43089 | -1.63551 -4.52843 | 3532.93 -1545.53
-50.4511 8.10661 | -1.58965 -1.53041 | 1121.14 440.473
-50.0567 7.80593 | -0.893932 1.0282 | -1228.11 -1009.76
-49.6461 7.52789 | 0.309214 0.945001 | 1008.64 859.942
-49.2195 7.27481 | 1.53161 1.80354 | -1052.37 848.95
-48.7816 7.0442 | 1.36524 4.08202 | -3002.06 -488.42
-48.3373 6.83089 | 2.28091 6.32103 | -2975.77 -1395.52
-47.8869 6.6339 | 2.7083 5.91653 | 2273.49 -2561.41
-47.4246 6.45898 | 0.744903 2.63188 | 6112.99 -1775.57
-46.9455 6.31712 | -1.06395 0.487092 | 6028.65 -195.313
-46.4504 6.21863 | -1.38064 -0.257663 | 2397.56 2340.9
-45.9458 6.16974 | -0.145217 -1.58993 | -1389.82 846.229
-45.4395 6.167 | 0.940641 -1.32904 | -748.825 -1418.63
-44.935 6.20492 | 0.556577 0.506531 | 1298.93 1501.15
-44.4347 6.28481 | 0.508064 1.54604 | -214.787 -2062.14
-43.9427 6.40358 | 0.878911 1.72636 | -1834.31 1210.76
-43.4649 6.56695 | 2.60802 -2.06842 | -1072.42 4592.3
-43.0045 6.77572 | 3.66166 -3.20734 | 1256.17 898.128
-42.558 7.01481 | 3.15746 -2.04876 | -2417.39 -1207.69
-42.1224 7.26873 | 2.90582 -2.63899 | -1774.13 -5646.83
-41.6914 7.52339 | 1.47303 -3.41157 | -1365.12 -1506.4
-41.2635 7.78006 | -0.921641 -1.8469 | -1604.48 4640.79
-40.838 8.04235 | -1.86271 1.21972 | 5953.99 -1977.1
-40.4044 8.29715 | -1.76836 3.28255 | 2530.44 -715.722
-39.965 8.5455 | -0.31161 1.24269 | -4338.58 5010.99
-39.5264 8.79431 | 0.84272 -2.15754 | 1177.39 -464.55
-39.0795 9.02953 | 0.112514 -1.88734 | 4703.5 -2745.88
-38.6179 9.23956 | -0.495127 0.238274 | 135.599 -1103.96
-38.1463 9.42618 | -0.285746 0.149763 | -1435.69 -1539.79
-37.6692 9.59476 | 0.466409 0.559247 | -1548.09 4817.4
-37.1892 9.75476 | 0.912168 4.20183 | 168.123 787.248
-36.703 9.89615 | 1.75801 4.41913 | 1967.96 -1976.05
-36.2078 10.0053 | 2.21893 1.01192 | -409.64 -286.124
-35.7061 10.0758 | 1.1786 -1.04178 | -2148.05 -2796.46
-35.2019 10.1008 | 0.436554 -2.68793 | -597.032 -1789.1
-34.698 10.0828 | 0.671838 -2.53968 | -538.063 293.739
-34.1968 10.0303 | 0.28646 -3.9505 | 1213.61 620.066
-33.6982 9.95055 | -0.0347227 -5.2327 | 2273.13 -341.516
-33.2024 9.84697 | 0.571001 -3.01921 | -1721.71 265.349
-32.7127 9.72309 | 0.73334 -1.22732 | -2241.62 1454.51
-32.2296 9.58223 | 0.421939 0.977839 | -1526.53 -4172.93
-31.7523 9.42381 | -1.5199 0.285149 | 2491.06 2382.29
-31.2745 9.26396 | -2.11876 -0.481178 | 3042.45 6421.34
-30.7945 9.10802 | -0.0471784 1.05301 | -2468.65 -2375.08
-30.321 8.93564 | 0.628695 0.382914 | -711.372 -4389.18
-29.8571 8.73734 | -0.0869982 -1.33941 | 1642.3 -796.606
-29.401 8.5197 | 1.19974 0.0795051 | -3679.57 530.255
-28.9539 8.2904 | 2.81414 1.26741 | -3995.48 3026.56
-28.5122 8.05969 | 1.5758 -0.722541 | 1255.93 6141.98
-28.0705 7.83315 | -1.2942 -2.90192 | -3508.59 -5506
-27.6356 7.59531 | -3.0846 -3.51298 | -1439.37 -1629.94
-27.2029 7.35443 | -3.02982 -2.27969 | 2138.07 3574.47
-26.763 7.12605 | -1.44736 -0.0847976 | 2065.02 -1697.46
-26.3147 6.91039 | 0.361149 0.616854 | -14.2844 127.127
-25.859 6.71068 | 0.396595 -1.22733 | -1112.26 2474.09
-25.3972 6.52895 | 0.504497 -2.07113 | -733.538 -3750.14
-24.931 6.35837 | 0.891027 -0.0358175 | -1478.8 -2373.91
-24.4589 6.20621 | 0.194221 -0.408177 | 333.471 -721.175
-23.9765 6.08917 | 0.114809 -0.0316067 | 2978.97 3308.55
-23.4824 6.02542 | -0.754663 0.604311 | 3256.18 1892.66
-22.9817 6.01694 | -0.993325 -3.16781 | -205.652 -686.056
-22.4826 6.05592 | -0.344463 -4.69523 | -4267.49 -1188.78
-21.9915 6.13615 | -0.908619 -0.602682 | -1762.85 -447.6
-21.5094 6.2535 | -0.979436 0.492144 | 2983.97 -1224.38
-21.0349 6.40322 | -0.266624 -1.02993 | 1713.64 1307.62


16.7509 42.6972 | 2.04381 0.63986 | -466.746 -795.223
17.2401 42.8009 | 1.54455 1.02809 | 3752.02 180.143
17.7221 42.9443 | 1.53469 1.2983 | 2745.62 2163.07
18.1915 43.1317 | 2.19078 1.30843 | -1375.64 1295.95
18.6409 43.3627 | 3.27166 0.824564 | -1781.96 617.441
19.0675 43.6318 | 4.17178 0.227724 | 1322.86 -1017.54
19.4737 43.931 | 4.27834 0.176671 | -552.39 -1367.26
19.8567 44.2574 | 3.79285 0.946907 | -3247.54 -367.48
20.212 44.6106 | 2.839 1.97138 | -1592.49 266.13
20.542 44.9864 | 1.91821 1.81121 | 147.022 245.911
20.8539 45.3775 | 1.44945 0.812878 | -537.79 36.2169
21.1553 45.7766 | 0.645163 0.386749 | 433.359 -429.937
21.4565 46.1761 | -0.495536 0.212957 | 3670.02 134.683
21.7665 46.5709 | -0.188391 -0.754153 | 1164.79 249.289
22.0838 46.9607 | 0.55132 -1.44533 | -2416.06 -1781.59
22.404 47.3457 | 0.568773 -0.984561 | -2914.01 1567.32
22.7274 47.7274 | 0.176322 0.144616 | 2343.57 1541.79
23.0646 48.0998 | -0.529157 1.09696 | 3293.65 419.026
23.4221 48.4561 | -0.323492 0.459641 | 1039.69 1291.7
23.7991 48.794 | -1.03995 0.677738 | 491.745 -763.561
24.1955 49.1093 | -1.67594 1.06651 | 541.725 -352.333
24.6103 49.4008 | -1.4769 0.915513 | 1944.04 209.766
25.0423 49.6686 | -1.07208 0.898268 | 576.316 14.9296
25.4877 49.914 | -0.20392 0.53093 | -2415.82 366.215
25.942 50.1383 | -0.200929 2.03161 | -4815.96 109.24
26.404 50.3373 | -0.284977 3.23901 | -2099.27 -1120.06
26.8778 50.4997 | 0.199319 2.39522 | 2183.65 -2625.5
27.366 50.6146 | 0.399566 1.45374 | 1867.49 -2731.1
27.864 50.6827 | 0.372762 0.88946 | -240.712 1990.81
28.3656 50.7165 | 0.722928 0.463465 | -1156.12 849.872
28.8674 50.7211 | 1.2886 -0.468616 | -1091.37 -224.565
29.3677 50.6981 | 1.26312 -0.857426 | -573.867 24.4091
29.8652 50.6506 | 0.709223 0.986392 | -3875.01 -457.551
30.3573 50.5823 | 0.496021 3.24194 | -2263.03 -68.8208
30.8458 50.5005 | 0.771075 4.27595 | 4441.61 3603.4
31.3364 50.4145 | 0.609869 3.28816 | 4191.55 -208.631
31.8285 50.3172 | 0.16851 1.01485 | 702.739 -4743.17
32.3178 50.2002 | 0.0561156 0.680506 | -1386.99 1077.79
32.8034 50.0729 | -0.263079 1.26018 | -1950.49 1485.68
33.286 49.9409 | -1.39648 0.0169251 | 205.889 -529.102
33.7679 49.8056 | -2.45983 -1.27862 | 1271.36 191.428
34.2512 49.6704 | -2.68655 -1.93349 | 2994.34 -3627.79
34.7381 49.5361 | -2.18623 -2.16369 | 3064.26 -1643.76
35.2311 49.4149 | -1.77372 -1.25933 | -578.417 2758.45
35.7297 49.3232 | -1.59351 0.803072 | -2141.61 1392.55
36.2315 49.2684 | -1.26927 2.0599 | -2396.24 278.624
36.7336 49.2547 | -0.823862 2.18227 | -3325.25 -129.585
37.2315 49.2863 | -0.65889 2.11998 | -4033.75 -419.015
37.72 49.367 | -0.384331 0.752853 | -3583.21 -419.658
38.1944 49.4979 | 0.131725 -0.0653448 | 530.982 -1166.16
38.6528 49.6762 | 0.494231 0.193071 | 1941.02 -1404.28
39.0921 49.8994 | 0.598453 0.156788 | 147.757 975.048
39.5058 50.1683 | 0.229736 -0.0365156 | 676.433 812.587
39.8913 50.4778 | -0.127786 -0.410879 | 178.963 -310.399
40.2492 50.8193 | -0.895947 -0.241435 | 528.441 121.971
40.583 51.1853 | -2.06594 0.388816 | 2078.64 -248.137
40.8981 51.5689 | -3.1124 1.59674 | -503.288 1498.66
41.1962 51.9671 | -2.09749 1.60773 | -646.28 2628.55
41.4845 52.374 | 0.287958 0.00438399 | 4080.13 -2284.58
41.7774 52.7783 | 0.992657 -1.80448 | 1248.7 -1631.73
42.0747 53.1793 | 0.402801 -3.09065 | -1534.21 2495.19
42.371 53.5825 | -0.0900534 -3.35875 | 1635.86 1361.46
42.6694 53.9862 | -1.32141 -2.10664 | 1499.44 258.54
42.9707 54.3889 | -2.68314 -0.415052 | -1663.25 -495.902
43.2722 54.7904 | -3.292 0.512466 | 482.082 -1215.26
43.5756 55.1904 | -3.35799 0.843863 | 3361.42 1705.79
43.8803 55.5924 | -2.65808 1.04477 | 229.945 3428.51
44.1785 56.0017 | -1.70677 1.05612 | -580.548 -601.22
44.4664 56.4174 | -0.793159 0.571043 | -998.572 -2112.48
44.7403 56.84 | 1.37917 -0.522602 | -5242.12 1529.69
44.9951 57.2727 | 3.22275 -1.38899 | -90.6412 -969.685
45.2434 57.7082 | 2.08021 -1.0119 | 1556.06 -2925.04
45.4953 58.1399 | 0.212821 -0.262346 | -1404.31 -1651.88
45.7508 58.5675 | -0.881622 0.475404 | -625.81 463.235
46.012 58.9919 | -2.12731 1.38132 | -317.943 3195.99
46.2833 59.4126 | -1.58698 0.376813 | 2407.17 2573.1
46.5745 59.8236 | -0.883588 -1.12896 | 2608.35 510.657
46.8912 60.2172 | -0.52207 -1.41829 | 679.859 -2304.01
47.2328 60.5881 | 0.199215 -1.58498 | -3198.94 -1354.47
47.5939 60.9363 | 0.0757454 -1.40475 | -1223.31 -1265.79
47.9757 61.2593 | -0.568452 -0.847257 | 1945.3 -428.798
48.3793 61.5558 | -0.686526 -0.772143 | -100.139 2287.08
48.8006 61.8283 | -0.0393645 -1.80473 | -257.574 -494.754
49.2388 62.0727 | 0.970088 -3.93323 | 2441.64 -459.475
49.6945 62.2871 | 0.681219 -3.97554 | 3677.9 2530.63
50.1654 62.4745 | -0.238069 -0.955665 | 143.961 2984.88
50.6474 62.6326 | -0.325031 1.60634 | -2145.65 -4101.4
51.1385 62.7469 | -0.210491 4.06818 | -3710.42 -3292.45
51.6342 62.8139 | 0.0443889 6.45737 | -3548.1 1125.18
52.1304 62.8404 | 0.84 5.6658 | -1927.91 -3250.83
52.6255 62.8275 | 1.81713 2.87181 | 84.6804 -228.375
53.1198 62.7907 | 1.96844 1.14704 | 2180.48 3510.41
53.6149 62.7468 | 1.54207 -0.501427 | 100.633 -1113.39
54.1096 62.6982 | 1.86593 -1.16287 | -2955.74 -1083.73
54.6022 62.6513 | 2.8037 0.385456 | -2868.1 86.7018
55.0936 62.6174 | 3.30052 2.22466 | -757.085 461.739
55.5853 62.6071 | 2.80236 3.47455 | 1647.02 920.546
56.0781 62.6277 | 1.59884 4.40279 | 3465.16 -668.11
56.5714 62.6804 | 0.722726 3.81536 | 2644.52 381.289
57.0621 62.7682 | 0.176264 2.3969 | 988.657 309.051


47.2679 -29.4434 | -0.108129 0.264215 | -174.94 -707.119
47.7635 -29.3831 | 0.534561 3.26809 | -2838.12 -1340.57
48.2551 -29.3066 | 3.16703 4.08121 | 3398.16 1845.85
48.7452 -29.2117 | 4.08723 -1.18908 | -5520.09 -2744.58
49.2293 -29.1028 | 3.56645 0.378819 | 7210.09 9933.81
49.7142 -28.976 | 6.1433 6.54316 | -8506.11 -6305.19
50.1974 -28.8626 | 2.26443 4.38153 | 11309.9 -1064.53
50.6909 -28.7734 | 0.518371 4.03849 | -13021.1 955.292
51.181 -28.7101 | 1.55024 5.76679 | 4166.35 -1153.49
51.6761 -28.6823 | 0.21544 2.4106 | 1979.68 -5175.19
52.1738 -28.6929 | 1.67559 -1.49763 | 2207.36 2898.24
52.6718 -28.7222 | 3.34545 0.263746 | -10078.1 2092.32
53.1645 -28.7618 | 2.03071 -0.606052 | 19100.1 -2498.29
53.6687 -28.8099 | 1.61535 -1.84111 | 1494.48 4386.36
54.1746 -28.8594 | 1.86903 -3.97047 | -7748.27 2262.56
54.674 -28.9195 | 2.41333 -2.11136 | -1342.81 1892.54
55.1665 -29.006 | 4.1553 -0.0181627 | -8194.17 2164.17
55.6433 -29.1394 | -0.406917 3.8907 | 14715.2 -14689.2
56.1052 -29.3426 | -2.45228 -2.39794 | -18758.6 6614.31
56.5308 -29.591 | 0.70879 -3.98571 | 773.638 9688.7
56.9354 -29.8635 | 1.96562 -3.56035 | -657.21 766.115
57.317 -30.1663 | 0.346764 -3.23699 | 3114.54 -8656.41
57.6753 -30.5037 | -0.0783054 0.04344 | -1563.93 4270.74
58.0168 -30.8567 | 2.41044 2.17499 | 6385.35 -4765.22
58.3539 -31.2205 | 3.10166 2.46157 | 317.417 9372.26
58.6876 -31.5844 | 4.78603 2.77255 | 7598.53 -13257.6
59.0121 -31.9691 | 2.99584 1.09631 | -4458.68 -1511.71
59.3161 -32.3695 | 3.82715 -0.224518 | -2274.98 9907.87
59.6037 -32.7738 | 3.26818 0.646451 | 1104.39 -4052.98
59.8722 -33.1899 | 0.266744 -0.163556 | -18294.3 16890.5
60.1109 -33.6074 | 4.29491 1.05139 | 13926.9 -13724.1
60.354 -34.034 | 0.367664 1.11476 | -1698.08 1890.19
60.6 -34.4582 | -0.759693 -2.33483 | -534.086 8932.87
60.8525 -34.874 | 0.40178 -2.31749 | 4487 -12008.2
61.1082 -35.2982 | 3.31537 0.712022 | 877.95 -13474.4
61.3655 -35.7307 | 2.64182 1.08336 | -8831.34 15316.8
61.6337 -36.1443 | 2.50604 -2.01261 | 6256.91 1136.25
61.9339 -36.5367 | -5.09817 0.583604 | 1730.23 -13731.4
62.2628 -36.9144 | -4.82641 -2.25009 | -5374.74 13006.2
62.625 -37.2499 | -0.632099 -0.339946 | 9035.64 -2925.88
63.0243 -37.5479 | -3.6541 0.780115 | -3179.64 3274.05
63.4412 -37.8153 | -1.07581 -2.0717 | -16714.3 -11146.2
63.8603 -38.0691 | -1.84929 -1.36837 | 11430.9 5063.02
64.3127 -38.2698 | 0.287478 -0.0191939 | 15437.3 3069.13
64.7961 -38.4096 | 2.25219 2.78121 | -19477 -512.951
65.2781 -38.507 | 2.05485 1.40203 | -5753.74 -7452.77
65.7613 -38.5713 | -3.50726 3.19135 | 11431.7 10361.5
66.2539 -38.5812 | -1.44657 -0.30661 | -14686.5 -7607.4
66.7389 -38.5638 | 0.00444017 4.3633 | 15388.3 3829.5
67.2308 -38.519 | 0.184286 6.47453 | -9264.93 3469.85
67.7176 -38.4625 | 1.39297 5.58637 | 8738.38 -12084.8
68.2114 -38.4263 | 2.99047 4.53911 | 4954.83 4298.86
68.7096 -38.3912 | 3.0163 2.11374 | -4394.37 5187.72
69.2061 -38.3543 | 0.239746 1.59213 | 5416.03 -1000.84
69.7051 -38.3345 | 2.09787 3.02331 | -13043.8 -819.624
70.1962 -38.3459 | 0.630796 6.97502 | 4994.95 -1767.76
70.6873 -38.3984 | 1.08472 4.60368 | 3371.36 -930.254
71.1757 -38.4932 | 0.220963 3.28418 | 5878.02 -2481.64
71.6593 -38.628 | -1.54892 2.1245 | -8751.42 149.931
72.1294 -38.794 | -0.207303 1.00798 | 12597.1 2000.79
72.5994 -38.979 | -3.72368 2.73815 | -4523.36 -1000.97
73.0567 -39.1876 | -1.31701 -0.0499044 | -8220.72 3878.87
73.4975 -39.4162 | -1.70729 -1.57571 | 2170.73 -3521.82
73.9294 -39.6657 | 0.30984 -1.9336 | 11238.9 6196.24
74.3601 -39.9278 | 1.36151 -5.76872 | -445.142 -11233.7
74.7696 -40.2285 | 1.01831 -5.29322 | -3381.55 9738.09
75.1508 -40.5573 | 0.376297 -2.92147 | 1517.01 -11283.9
75.4939 -40.9309 | -2.483 0.656076 | -7808.86 10004.3
75.7923 -41.3313 | -0.680481 1.433 | 4157.69 1396.03
76.0516 -41.7574 | -0.512262 2.7897 | -5031.68 -4661.61
76.26 -42.2112 | -1.8841 -1.52869 | -7676.84 6376.71
76.4285 -42.6774 | -2.49372 -0.64903 | 22351.7 -14476.8
76.5956 -43.1563 | -0.964727 3.036 | -7075.02 18537.7
76.7267 -43.6334 | 2.87643 3.64118 | -10992.9 1227.96
76.8015 -44.1177 | 1.71055 4.08297 | -3448.77 1480.6
76.8428 -44.6053 | -1.19168 3.97352 | 19432.4 -5327.76
76.8904 -45.0973 | 0.0673883 3.23556 | -10928.7 -5145.74
76.908 -45.5942 | 1.8407 -0.165965 | 954.727 8885.17
76.9052 -46.0862 | -3.24924 -0.763524 | -237.321 -5690.67
76.8887 -46.5794 | -6.39135 -1.43732 | -2053.17 14556.9
76.8666 -47.0634 | -1.12373 -0.105436 | 2847.98 -3646.18
76.8574 -47.5504 | 0.28353 2.28964 | 133.012 -13543.5
76.8664 -48.0476 | -2.24471 -1.71051 | -2259.84 -3408.86
76.8972 -48.5482 | -0.825194 -2.11819 | 4776.36 -4564.44
76.9626 -49.0485 | -0.493423 0.556087 | -628.925 13074.3
77.0576 -49.5372 | -3.06332 1.31045 | 2037.08 -12732.5
77.1754 -50.0292 | -3.68735 -2.45059 | -4895.88 -6144.22
77.3086 -50.5208 | -3.82499 0.952315 | 1776.06 8830.35
77.4723 -50.9965 | -5.16531 2.07522 | -1259.46 14710.8
77.6664 -51.4499 | -5.22688 -6.38186 | -6499.5 -9316.91
77.8817 -51.8981 | -1.38106 -5.99992 | 13322 -13308.1
78.1417 -52.3353 | -1.40695 -1.27959 | -10318.6 7137.71
78.4362 -52.7411 | -4.4703 1.10555 | -2235.71 5721.83
78.7792 -53.0981 | -1.34187 -1.97653 | -1708.91 3209.3
79.1739 -53.392 | -2.4858 -0.941733 | 6811.08 -953.629
