-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
-4.40602 90.4442 | 2.681 -1.58714 | -407.643 -3993.37
-3.98806 90.1622 | 2.75774 -2.46927 | -4526.8 -666.13
-3.58095 89.869 | 2.95518 -0.0979805 | -2257.68 1307.62
-3.17257 89.5827 | 2.93502 3.37504 | 1064.77 6029.2
-2.75006 89.3222 | 1.65598 3.2635 | 2323.97 5497.31
-2.31315 89.0883 | 0.741274 0.834323 | -2263.08 8.4966
-1.87478 88.8612 | 0.621032 -1.53082 | -6445.61 -1201.39
-1.44614 88.6247 | 0.0870508 -1.9761 | -2418.22 60.959
-1.0268 88.376 | -1.47402 -2.12999 | 3075.31 1399.37
-0.612332 88.1166 | -1.67668 -2.01583 | 811.01 -6129.13
-0.20475 87.8402 | -0.639424 -1.93121 | 765.007 -5717.22
0.203401 87.5582 | 0.105484 -1.09146 | 3986.8 4575.42
0.627184 87.2975 | 0.0465781 0.39992 | 4055.15 2998.13
1.06858 87.0635 | -0.991815 -0.60691 | 1311.72 -3794.04
1.52036 86.8445 | -0.111739 -1.10753 | 944.821 -785.137
1.97938 86.6391 | 0.998308 -0.769965 | -3775.7 -2619.7
2.44197 86.4468 | 0.345132 -0.958415 | -4512.87 -3743.33
2.91166 86.2802 | -0.722861 -1.89942 | 1051.89 3053.14
3.39668 86.1715 | -0.696446 -2.45953 | 231.068 3564.68
3.89178 86.1407 | -0.507439 -2.90198 | -1153.96 1232.86
4.38475 86.1904 | -1.37494 -3.63336 | 1231.09 2581.35
4.86619 86.3141 | -2.3857 -2.81562 | 11.8458 614.592
5.33063 86.4922 | -2.02493 -1.10426 | -3952.49 -2899.81
5.77769 86.7016 | -0.855291 -1.29153 | -4119.18 -5356.7
6.21248 86.9235 | -0.956035 -2.56842 | -3420.3 -4951.61
6.63912 87.1503 | -1.88099 -3.28172 | -2436.74 -3704.7
7.05849 87.3839 | -3.03702 -1.70465 | 2156.48 493.322
7.47046 87.6336 | -3.00205 0.0122637 | 5268.86 4160.07
7.87285 87.9075 | -1.94228 1.53742 | 1249.81 2778.5
8.26057 88.2063 | -1.48091 2.43018 | -1279.55 1602.9
8.63463 88.5237 | -2.27234 2.57098 | 5748.34 -1597.85
9.00634 88.8483 | -1.60187 0.857304 | 4848.79 883.872
9.37363 89.1828 | -0.34791 -0.313014 | -2481.88 4474.77
9.72547 89.5351 | 2.01204 -0.533144 | -4349.56 1009.3
10.0646 89.8982 | 4.1153 -1.0624 | 1182.92 -85.4028
10.4086 90.2582 | 3.40424 -1.21242 | 6633.29 -114.025
10.7722 90.6038 | 2.45518 -1.08837 | 3023.75 1397.23
11.1531 90.9342 | 2.41429 -0.399314 | -4201.85 2918.53
11.5451 91.2503 | 2.03866 1.05178 | -780.521 -1597.6
11.956 91.5392 | 2.19865 0.697229 | 2679.79 -3445.69
12.3913 91.7899 | 1.98069 -0.193053 | 3.0571 -153.978
12.8452 92.005 | 1.47585 1.71753 | -1061.92 1980.45
13.3128 92.1879 | 1.08317 2.81998 | -1739.62 2163.86
13.7922 92.3341 | 0.478043 -0.57991 | -833.531 723.419
14.2836 92.4289 | -1.32194 -0.708809 | 3563.48 -4649.44
14.7852 92.4544 | -2.59563 1.9653 | 1807.92 -2024.85
15.2872 92.4123 | -2.04603 0.846573 | -2984.88 585.846
15.7793 92.3125 | -0.970365 0.417625 | -2079.34 -2639.82
16.2584 92.1632 | 0.182489 1.94383 | 5984.2 3144.07
16.7308 91.9827 | 0.594552 1.453 | 5363.39 -817.183
17.1944 91.7709 | -0.560191 -0.845516 | -1531.2 -2183.34
17.6396 91.5237 | -0.801126 -1.41154 | -5997.71 345.294
18.0607 91.2451 | -0.685889 -2.54499 | -6241.71 -466.728
18.4611 90.9445 | -1.3003 -4.2606 | -411.641 3367.33
18.8566 90.6416 | 1.07853 -2.90499 | 1455.89 5201.49
19.2571 90.3485 | 3.99817 -0.296675 | -1864.54 -1401.96
19.6608 90.0606 | 5.51501 0.699146 | -484.423 -4681.86
20.0717 89.7799 | 6.13675 1.26536 | 3752.29 311.86
20.5003 89.5236 | 5.2591 0.88148 | 1338.49 4789.05
20.9476 89.3037 | 6.44593 1.2344 | -4983.39 1626.22
21.4046 89.1144 | 6.92723 -0.10216 | -3909.43 -602.408
21.8677 88.9489 | 6.31014 -2.95016 | -552.57 -3194.32
22.3382 88.8049 | 7.08112 -2.88391 | 1995.29 -1337.97
22.8192 88.6913 | 7.35541 -1.17935 | 4556.32 2056.73
23.3122 88.6187 | 6.50438 -1.24387 | 6879.92 -494.938
23.8154 88.5845 | 5.08844 -1.56372 | 4909.69 -2030.69
24.3239 88.5856 | 3.30447 -1.05237 | -1833.85 2780.36
24.8294 88.6268 | 1.53545 -1.47652 | -6676.38 472.965
25.3257 88.7027 | -1.16667 -1.72629 | -3869.09 -3379.4
25.8135 88.8041 | -1.79769 -2.85997 | 1076.65 -1827.89
26.2949 88.9323 | 0.651737 -2.33644 | 1028.1 454.301
26.767 89.0951 | 1.44222 1.66238 | 2643.53 2414.17
27.2262 89.2988 | -0.105597 3.02638 | 4377.73 3790.9
27.6697 89.5438 | -1.15702 0.851681 | -786.268 390.2
28.0923 89.8238 | -0.151564 -1.77554 | -2771.4 580.57
28.4931 90.1326 | 1.20817 -2.8601 | 505.277 3358.22
28.8795 90.4615 | -0.0770435 -1.76305 | 738.914 -1439.56
29.2621 90.7936 | -1.91955 -1.36166 | -1592.76 -6596.45
29.6471 91.1162 | -2.49016 -2.53335 | -2067.29 -4202.24
30.0339 91.4309 | -3.50118 -1.89188 | -1235.01 2107.33
30.4194 91.7472 | -4.62774 -0.433065 | 753.645 1372.59
30.8045 92.0654 | -3.55613 -2.33384 | -73.9517 187.056


-34.8029 90.3043 | -3.97571 4.9535 | 10117.4 4583.72
-34.3406 90.5224 | -1.18291 2.11911 | 1660.84 111.045
-33.8776 90.7403 | 1.5754 -1.46101 | -3680.84 -3047.21
-33.4171 90.9545 | 2.87268 -2.08063 | -7374.85 1730.78
-32.9608 91.1678 | 3.25795 -1.83362 | 3406.39 3294.55
-32.4962 91.3689 | 4.84094 -2.80494 | 5266.95 -363.887
-32.0161 91.5366 | 5.78544 -2.46881 | -7993.02 -3976.78
-31.5274 91.6524 | 4.63738 -2.20359 | -1847.14 -6462.67
-31.0311 91.705 | 3.4841 -1.99917 | -1390.91 -2505.83
-30.5334 91.7072 | 2.97719 -0.781632 | -3735.7 2329.32
-30.039 91.683 | 2.28132 -1.12401 | 255.038 7279.45
-29.5459 91.6487 | 2.01847 -1.48186 | -1166.96 -2599.97
-29.0552 91.5925 | 2.67643 2.4021 | 2714.2 2152.94
-28.5659 91.5146 | 2.64846 3.18323 | 368.741 4297.37
-28.0823 91.4076 | 1.74873 -0.463349 | -1673.14 -8556.55
-27.6123 91.249 | 2.69746 -2.04779 | 3558.26 -633.721
-27.1542 91.0525 | 3.89192 -1.42348 | -1226.62 5105.61
-26.7096 90.8323 | 2.86295 -0.515797 | -3693.87 -1792.77
-26.2815 90.5868 | 1.69982 -1.42362 | -4170.08 3157.77
-25.8663 90.3282 | 0.845346 -3.2166 | -1607 3287.78
-25.4563 90.0655 | 0.213662 -2.62397 | 4136.6 -2773.35
-25.0442 89.8003 | 1.1487 1.43045 | 3615.61 4186.3
-24.6272 89.5391 | 1.87696 1.94357 | 4439.72 -3079.87
-24.2108 89.2683 | 1.87776 -1.05256 | 518.932 -6914.93
-23.803 88.9778 | 2.99621 -0.20649 | 3538.87 1099.65
-23.4 88.6764 | 3.07988 -0.599156 | 6162.63 2405.51
-23.0036 88.3623 | 2.95993 -1.07891 | -3848.01 -3920.11
-22.6329 88.018 | 2.0098 -0.703438 | -1333.79 -10783.5
-22.2909 87.6387 | 2.66267 -0.67338 | -983.385 -538.272
-21.9635 87.2463 | 2.90947 -0.747462 | -6004.93 4449.69
-21.6336 86.863 | -0.629668 -2.34712 | 2181.93 5769.13
-21.2749 86.5107 | -1.78128 -2.46118 | 6019.66 5427.31
-20.879 86.1994 | -0.868149 -1.0584 | 1527.69 -5665.96
-20.4585 85.9164 | -1.01346 -1.01657 | -3078.58 -47.432
-20.0209 85.6643 | -0.397397 2.22838 | -3626.33 5520.79
-19.5674 85.4502 | 0.0576486 4.28536 | 3880.2 -3252.85
-19.0974 85.2665 | -0.500846 1.56706 | 1937.99 -4698.82
-18.6133 85.1142 | -1.51398 1.56239 | 1743.28 839.927
-18.1159 85.0099 | -2.60854 1.39121 | -1118.23 2006.28
-17.6117 84.9688 | -2.42522 -1.02844 | -8348.58 2981.7
-17.1133 85.0008 | -2.25993 0.172975 | -1478.84 1019.58
-16.627 85.1043 | -1.46663 -1.11553 | -2095.93 1057.03
-16.1595 85.2701 | 0.062859 -2.67592 | -3644.77 931.597
-15.7119 85.4814 | 0.515999 0.236559 | 7385.25 -2271.39
-15.2705 85.7148 | 0.690224 2.11013 | 4108.99 1210.29
-14.8328 85.964 | 1.23981 1.1835 | 3810.45 2320.87
-14.3977 86.2263 | 3.09126 -0.912491 | 6044.12 1029.9
-13.963 86.4989 | 4.03292 -2.25396 | 484.116 2528.02
-13.5348 86.7853 | 6.82834 -4.51288 | 622.855 2514.72
-13.1145 87.0842 | 7.33075 -3.69355 | -4736.94 -6340.91
-12.7045 87.3871 | 5.21754 -0.433242 | -6558.12 -3430.04
-12.3082 87.6976 | 6.32705 -0.146391 | -4063.58 4093.76
-11.9231 88.0183 | 6.67679 -0.144513 | -4371.86 -3500.78
-11.5374 88.3304 | 7.1609 -1.49158 | -2669.54 -5649.06
-11.1383 88.6161 | 5.7309 -0.671308 | -2536.16 -3556.27
-10.721 88.8684 | 2.77966 1.90131 | 2755.48 -358.164
-10.2841 89.0894 | 3.35229 1.73506 | 6212.34 3623.08
-9.83184 89.2901 | 5.55766 0.724365 | -4580.87 5091.84
-9.37484 89.4778 | 5.83217 -1.54467 | -1210.22 143.83
-8.9089 89.6395 | 5.07805 -4.09374 | 1426.62 -1638.24
-8.43059 89.7615 | 4.05396 -2.86473 | -461.362 1665.32
-7.9426 89.8396 | 3.1542 -1.29297 | 5130.61 -4046.34
-7.44506 89.8659 | 2.14463 -2.53725 | 3314.42 1378.99
-6.9427 89.8529 | 1.51476 -0.778455 | 9179.62 4322.51
-6.43486 89.8081 | 2.13693 2.98301 | 5368.2 -3134.57
-5.92899 89.7193 | 1.65221 4.36915 | -9120.97 682.051
-5.44053 89.5832 | -0.0632306 3.11528 | -7013.06 -1776.35
-4.97502 89.3973 | 0.200195 2.21585 | -5923.87 -878.869
-4.53157 89.1722 | 1.64579 3.2773 | 3456.2 4916.1
-4.09764 88.9286 | 2.49583 4.82816 | 4949.31 -1423.55
-3.67149 88.6662 | 2.50285 3.76833 | -5339.93 3179.73
-3.26124 88.3854 | 0.937704 0.246533 | 2190.05 -2823.06
-2.86481 88.0813 | 1.46846 -0.352622 | 4612.34 -4751.34
-2.48058 87.7545 | 1.95611 -0.122856 | -1207.53 -942.298
-2.10993 87.4121 | 0.305893 -1.20706 | -4895.85 -76.3946
-1.74869 87.064 | 0.0773 -0.288716 | -453.763 7170.7
-1.38122 86.7278 | -1.3069 -0.616063 | 4139.09 -1991.99
-1.00087 86.4027 | -3.12218 -3.47142 | 31.9136 113.372
-0.610908 86.0897 | 0.513975 -1.5503 | -3988.36 4678.16
-0.21593 85.79 | 2.34188 -0.514549 | -1951.07 -874.461
0.181717 85.4964 | 0.524956 -1.98132 | -1578.18 -1265.09
0.582646 85.2081 | -0.11789 -0.461484 | 1686.07 721.227
0.991771 84.9303 | 0.503223 0.364496 | -857.087 -3244.3
1.40889 84.663 | 1.94081 -0.295229 | -1374.2 -1631.58
1.83914 84.4167 | 1.83319 -1.45369 | 6009.14 2355.53
2.29196 84.2078 | 0.268064 -3.79972 | 636.583 -264.095
2.76127 84.0369 | -0.248057 -1.89667 | -3042.02 -2478.29
3.2409 83.9031 | 0.604255 2.14544 | -683.151 -500.955
3.73015 83.8161 | 2.00504 2.51619 | -1296.25 -464.105
4.22506 83.787 | 2.37897 0.70566 | 2661.32 885.181
4.72035 83.8266 | 2.68756 -0.581219 | -325.606 -4620.91
5.20363 83.9387 | 3.12612 2.24364 | 3013.69 3875.91
5.65981 84.1408 | 3.44965 5.14723 | 3219.43 14733.9
6.07249 84.4348 | 4.52807 3.32209 | -3785.82 -3508.99
6.44139 84.7798 | 4.0888 0.142059 | -1361.74 -8216.09
6.77951 85.1487 | 2.59059 -0.360167 | 1531.49 -3230.21
7.09335 85.5356 | 0.77537 -0.73128 | -10410.6 3943.93
7.376 85.9425 | 0.711159 -3.32749 | -392.296 -4327.82
7.65085 86.351 | 0.989216 -3.04903 | 2734.65 -2517.02
7.92845 86.7566 | -0.205188 -0.209982 | 929.214 9871.21


52.9126 15.8821 | 1.17657 2.24394 | -3011.68 1340.6
53.2513 15.5181 | 1.29617 3.54039 | 1838.71 -149.956
53.6093 15.1718 | -0.0179005 3.76644 | 1393.06 1458.56
53.9873 14.8474 | -1.681 2.49872 | -2299.39 277.49
54.38 14.5427 | -1.35344 1.17735 | 257.602 -1460.91
54.787 14.2561 | -0.813171 -0.633904 | 1353.27 -1943.59
55.2089 13.9895 | -0.743379 -1.48263 | -2519.34 -1247.53
55.6447 13.749 | -0.055405 0.365729 | -3324.51 2550.65
56.0962 13.548 | -0.136434 1.33397 | -855.455 4636.15
56.564 13.3945 | -0.97342 -0.715785 | 2037.78 -965.427
57.044 13.2777 | -0.959682 -1.81536 | 2210.56 -107.044
57.5312 13.1855 | 0.386097 -0.828568 | 506.304 -2068.73
58.0211 13.1027 | 1.79692 1.30037 | 644.007 -3922.63
58.5121 13.0204 | 1.69568 2.39932 | -300.026 -2795.18
59.0044 12.9441 | 0.749245 1.4945 | -680.61 3232.57
59.4989 12.8898 | -0.282262 -0.158083 | -242.243 1064.98
59.995 12.8603 | -0.878707 0.845405 | -764.668 -2169.89
60.4915 12.8532 | -1.06379 3.32173 | 1003.1 400.926
60.9885 12.8739 | -1.1428 2.74968 | 1778.14 2129.99
61.485 12.9254 | -0.931761 1.16722 | 3352.54 196.852
61.9811 13.0017 | -1.28505 2.85175 | 1518.82 307.728
62.4752 13.0978 | -1.66457 4.83666 | -645.57 -741.222
62.9656 13.2084 | -1.28328 4.883 | -1773.19 140.063
63.4511 13.3314 | -0.724386 3.51124 | -4633.82 -1154.11
63.9303 13.4624 | 0.0695582 3.45481 | -4268.3 -390.685
64.4048 13.5979 | 1.15848 2.50117 | 1845.35 1499.87
64.8813 13.7325 | 1.45439 -0.896767 | 5236.71 -484.609
65.3648 13.8563 | 1.03566 -4.51866 | 1914.36 710.687
65.8537 13.9661 | 0.332602 -5.21382 | -842.313 1853.29
66.3461 14.0578 | 0.136185 -1.98395 | -1209.88 -1948.75
66.8422 14.1204 | 0.787418 1.15034 | 1591.73 -2471.81
67.3422 14.1503 | 1.1507 1.09105 | 1085.54 454.553
67.8439 14.1545 | 1.08697 1.45292 | -989.375 2390.78
68.3447 14.1387 | 1.00073 2.0856 | -1103.89 1214.09
68.8434 14.099 | 0.406234 1.56797 | 582.638 -2155.82
69.3392 14.0264 | -0.351365 0.284424 | 2548.24 -1050.91
69.8314 13.9199 | -0.822434 -1.29644 | 4206.91 132.832
70.3192 13.7808 | -0.814818 -0.724232 | 2852.28 -3131.89
70.7984 13.606 | -0.178254 1.83484 | 17.3464 -343.502
71.2645 13.3995 | 0.286816 2.43667 | -4971.9 4960.11
71.7111 13.1661 | 0.378135 2.10695 | -9665.9 1259.29
72.1302 12.8999 | 0.335433 2.52085 | -3172.52 -758.397
72.5273 12.605 | -1.32088 1.16954 | 5869.57 -740.369
72.9159 12.2933 | -3.98455 -1.48554 | 3945.97 -904.741
73.299 11.9706 | -5.10811 -2.86794 | -2257.41 1615.36
73.6724 11.6396 | -3.85883 -1.86984 | -1242.74 3903.18
74.0357 11.3018 | -2.41063 -0.617182 | -2057.27 -1805.61
74.3852 10.9507 | -2.46598 -0.306958 | -58.0213 -667.249
74.7243 10.5892 | -1.64853 1.60271 | -226.434 388.07
75.0576 10.2224 | 1.29603 4.32804 | -786.996 -2885.94
75.391 9.85379 | 2.71463 4.95543 | 3385.59 -144.183
75.737 9.49433 | 1.9424 3.36894 | 1384.71 1129.65
76.0988 9.15034 | 0.721543 0.962875 | -3651.67 -1027.92
76.4742 8.82257 | 1.29931 1.00222 | 3092.12 -1221.84
76.872 8.51834 | 2.27543 2.70862 | 5015.39 -1958.9
77.2953 8.24409 | 1.70006 2.68809 | -2069.11 2452.22
77.7374 8.00637 | 1.42776 1.91825 | -6596.99 3373.63
78.1919 7.80646 | 1.85921 1.43947 | -2091.26 -1352.5
78.6586 7.64076 | 1.28706 1.18252 | 4289.14 -2800.01
79.1406 7.51171 | 0.611111 1.95554 | 5547.9 -366.666
79.6369 7.4275 | 0.849225 1.44478 | 1018.03 1298.96
80.1401 7.39352 | 0.93029 0.0345219 | -1172.12 -1193.92
80.6432 7.40962 | 0.280572 0.127552 | -2749.19 2020.55
81.1389 7.4807 | -1.06799 1.2382 | -4184.25 923.425
81.6216 7.60252 | -2.09717 2.21933 | 183.224 -1597.04
82.0921 7.76404 | -2.36215 2.51087 | 1824.68 -1472.89
82.5508 7.95932 | -2.61827 1.82117 | 1225.05 2128.72
82.9956 8.18903 | -2.73325 0.491009 | 2605.9 3577.12
83.4277 8.44855 | -2.14994 -1.25787 | 3481.08 51.3114
83.8514 8.72649 | -1.55738 -2.24461 | 42.5765 -595.795
84.2657 9.01747 | -2.90928 0.562126 | -3886.71 -2123.04
84.6689 9.3184 | -2.52131 1.52105 | -1194.01 -1856.05
85.0638 9.62759 | -0.639372 0.530599 | 1043.64 4918.97
85.4534 9.94745 | -0.706144 0.887098 | 579.044 1397.62
85.8445 10.2674 | -0.374431 0.333163 | 1338.55 -3851.04
86.2449 10.5743 | 0.104693 0.420658 | 1545.01 -3042.54
86.6545 10.8677 | -0.296509 1.03302 | -101.235 -369.586
87.0654 11.158 | -0.735336 0.849554 | -4323.67 3285.51
87.4688 11.4564 | -1.22836 1.45041 | -3010.24 2657.06
87.8687 11.7589 | 0.113017 0.803167 | 3377.17 -826.829
88.2794 12.0493 | 2.1251 -0.805909 | 1069.47 -557.242
88.7052 12.318 | 1.83511 -1.39029 | -919.203 -2726.48
89.1461 12.5577 | 0.00730857 -0.552435 | -361.673 -983.39
89.6005 12.7687 | -1.26558 2.48639 | -2627.61 3975.41
90.065 12.9542 | -1.04828 4.24928 | -236.178 -813.332
90.5425 13.1004 | 0.0451583 3.0478 | 430.577 -2434.01
91.0324 13.1959 | -0.334209 2.84529 | 310.351 720.346
91.5299 13.2399 | -1.38257 1.93841 | 2055.9 -1482.71
92.0308 13.2301 | -1.92875 0.339618 | 583.985 8.09722
92.5291 13.1713 | -2.08918 0.966542 | -33.5635 377.724
93.0204 13.0686 | -2.16381 0.23521 | -350.416 -2216.87
93.5017 12.9255 | -1.9102 -1.11597 | 420.657 871.016
93.9738 12.7536 | -0.535387 -0.997935 | 557.284 797.978
94.4377 12.5605 | 0.939847 -0.488439 | -261.223 1820.81
94.8933 12.3502 | 0.285911 -1.42457 | 272.517 249.36
95.3393 12.12 | -0.126014 -1.20036 | 196.666 -3156.93
95.7735 11.8663 | 1.01038 0.269023 | -728.44 -1295.54
96.1971 11.5951 | 1.19918 -0.464961 | -428.164 1656.64
96.615 11.3168 | 0.472259 -2.48367 | -3187.52 -635.565
97.0299 11.0373 | -0.700057 -3.46019 | 750.335 2549.9


-31.708 -81.7262 | -0.757256 4.91304 | 1514.48 -201.554
-31.2148 -81.8165 | -1.05649 5.03009 | 738.363 3491.93
-30.7195 -81.8927 | -1.57079 4.66858 | -2856.67 -1697.68
-30.2259 -81.9643 | -2.47862 4.93461 | -3829.81 -622.108
-29.7354 -82.0337 | -2.52887 4.59993 | -3530.71 -1267.13
-29.2471 -82.0989 | -1.54168 2.62526 | -355.123 -823.238
-28.7574 -82.1521 | -0.214451 0.628781 | 3894.9 1223.24
-28.2627 -82.1828 | 0.643282 -0.837521 | 4439.65 -1752.73
-27.7632 -82.1875 | 0.106909 -1.53361 | 1800.89 1148.95
-27.263 -82.1578 | -0.658116 -0.484406 | -1168.5 1445.88
-26.7676 -82.0905 | -0.810906 -0.778144 | -4743.54 -2895.54
-26.2827 -81.9895 | -0.899907 -1.13289 | -6513.55 -1472.55
-25.8123 -81.8524 | -2.09834 2.20044 | -2471.45 2745.68
-25.3552 -81.6787 | -3.02329 4.66236 | 6936.67 191.991
-24.9017 -81.4828 | -0.941666 2.40562 | 6294.91 1005.43
-24.4489 -81.2735 | 0.450372 1.1313 | -1241.08 142.804
-24.0002 -81.0562 | -0.315746 2.12495 | -1517.92 -3459.3
-23.554 -80.8385 | -0.602624 2.30392 | -398.265 -1222.71
-23.1102 -80.6179 | -0.832291 1.79979 | -662.065 1096.29
-22.6705 -80.3894 | -1.07273 1.71219 | 45.0583 928.005
-22.2342 -80.153 | -0.970549 1.94147 | 1748.31 1727.57
-21.7979 -79.9115 | -0.907508 1.5208 | 6892.03 -1183.77
-21.3564 -79.6701 | 1.02698 -0.75572 | 3487.93 1530
-20.9162 -79.4209 | 2.68761 -2.59834 | -9194.38 5535.36
-20.4889 -79.1568 | 0.824741 -0.449446 | -2550.15 -3877.04
-20.0612 -78.8993 | -0.010344 0.991255 | 7219.26 -7876.48
-19.6206 -78.661 | 1.7949 -0.998533 | 316.586 6822.47
-19.1779 -78.4202 | 2.47946 -1.09075 | 1387.21 3852.19
-18.7332 -78.1774 | 1.27578 0.358695 | 1905.59 -1681.49
-18.2816 -77.9446 | -0.263599 1.47558 | 1262.84 2942.9
-17.8214 -77.7252 | -0.836348 1.98306 | 849.289 -837.511
-17.3501 -77.5318 | -0.916223 2.29129 | -5225.54 -5630.4
-16.8708 -77.3762 | -0.791608 2.26389 | -6660.47 295.236
-16.3866 -77.2563 | -0.0908428 1.90595 | 553.18 -1010.61
-15.8943 -77.1768 | 0.302109 1.93998 | 4528.62 844.9
-15.3942 -77.138 | 0.0510717 1.97814 | 331.35 3769.39
-14.8926 -77.1415 | -0.267015 0.817759 | -5665.45 -3910.48
-14.3989 -77.2029 | 0.0304829 -1.29529 | -2117.71 978.333
-13.917 -77.3195 | 1.29824 -0.445569 | 3241.5 -1164.63
-13.4485 -77.4895 | 2.1334 -0.153874 | 3251.82 -2713.45
-12.9964 -77.7072 | 1.98989 -1.47895 | 2152.56 2824.93
-12.563 -77.9611 | 2.77363 -0.35648 | -3858.52 -14.354
-12.1561 -78.2519 | 2.63929 -0.472648 | -2436.77 -2143.28
-11.7751 -78.5752 | 2.53761 -1.09486 | 5748.59 3273.76
-11.4094 -78.9179 | 3.71378 -0.15929 | -1709.47 -2378.92
-11.0662 -79.2839 | 3.31523 0.33631 | -3652.97 -3652.39
-10.7443 -79.6693 | 2.33067 0.805894 | 5983.68 4230.22
-10.4259 -80.0582 | 2.34583 1.1955 | 321.579 906.624
-10.1157 -80.453 | 1.23934 -0.436094 | -5724.77 -3281.78
-9.82089 -80.8584 | 0.0603116 -1.88689 | 645.957 1779.02
-9.52807 -81.2636 | 1.00557 -0.981473 | -2650.07 2038.16
-9.22951 -81.6609 | 2.06388 -0.546245 | -2900.62 3017.83
-8.91459 -82.0409 | 2.24643 -1.1485 | 3745.64 3842.97
-8.57137 -82.3952 | 1.40899 -2.17201 | 770.42 -4436.25
-8.20571 -82.7308 | 0.460291 -2.85446 | 1452.12 -3833.9
-7.81867 -83.0469 | 0.243366 -2.40666 | 3444.83 201.685
-7.4081 -83.3362 | 0.603263 -2.32555 | -343.255 -2869.75
-6.97801 -83.5988 | 0.755126 -2.9483 | 1911.37 -940.762
-6.52616 -83.826 | -0.192754 -4.096 | 3705.06 1643.37
-6.05218 -84.008 | -1.5259 -5.42986 | -404.802 1753.81
-5.56347 -84.1427 | -2.10607 -4.19405 | -3683.2 227.306
-5.06799 -84.233 | -1.67408 -1.77489 | -5636.97 -591.289
-4.57121 -84.2788 | -0.644158 -1.02999 | -3344.05 2552.06
-4.07527 -84.275 | -0.0050389 0.00587215 | 1989.08 -64.1701
-3.58039 -84.2274 | -1.12893 2.38937 | 1573.6 -81.2613
-3.08896 -84.1428 | -3.64674 3.55716 | 1294.6 1343.51
-2.60235 -84.0278 | -5.40305 2.60013 | 477.926 -2046.19
-2.12058 -83.8942 | -4.88728 1.62288 | -1915.95 -2293.2
-1.64467 -83.7458 | -3.67708 1.73066 | -578.737 4816.19
-1.17341 -83.5795 | -1.6618 0.315981 | 6360.03 126.319
-0.697936 -83.4098 | 0.359287 -1.48285 | 7234.22 -549.731
-0.214896 -83.2449 | 0.296428 -1.68124 | 2086.46 -152.657
0.271322 -83.0843 | -0.510115 -2.13735 | -4661.58 -1284.77
0.754156 -82.9254 | -0.916127 -2.59467 | -6388.71 1089.83
1.23117 -82.7658 | -1.31336 0.734531 | -4848.19 -2507.42
1.7054 -82.6134 | -0.472091 3.98672 | -1940.97 -3111.64
2.18031 -82.4725 | -0.499539 4.96083 | -633.105 4129.16
2.65669 -82.3373 | -0.891566 3.25166 | -1139.85 2232.09
3.13662 -82.2189 | -0.669349 -0.0283832 | -1278.45 -3518.54
3.62191 -82.1371 | -1.2544 -0.911548 | -3916.28 -985.982
4.10893 -82.097 | -1.44437 -1.00186 | -3345.64 2624.17
4.59482 -82.0979 | -1.45169 -2.94286 | -58.163 2530.39
5.07808 -82.1449 | -0.823837 -3.46087 | 2072.75 -2714.46
5.55513 -82.2473 | 0.482098 -2.67848 | 4185.58 -3905.73
6.02392 -82.3982 | 0.246888 -1.98171 | 4463.19 4871.51
6.48626 -82.5756 | -0.160898 0.348435 | 1313.99 2421.33
6.9386 -82.7789 | -0.340576 2.80157 | -1249.7 -3937.9
7.37482 -83.0164 | -0.411617 2.99301 | 2128.08 1384.82
7.79708 -83.2801 | -0.207568 1.82253 | 862.904 -2131.57
8.20422 -83.569 | 0.260114 2.23606 | -1540.83 -1951.74
8.59749 -83.8765 | 1.38303 2.24937 | 10.3349 2928.71
8.98583 -84.1879 | 1.5541 1.23821 | 675.04 1813.32
9.37504 -84.4971 | 0.411126 1.58257 | 553.986 354.961
9.76654 -84.8037 | -2.26343 0.972427 | -521.631 -864.995
10.1598 -85.1082 | -3.71908 1.04776 | -681.417 -464.345
10.5567 -85.408 | -1.44628 3.03221 | 2868.32 1902.33
10.9622 -85.6983 | -0.309771 2.95492 | 2103.95 -2613
11.3735 -85.985 | -0.780495 3.57112 | -1340.1 -2480.31
11.7873 -86.2687 | -0.747472 5.00041 | 695.636 4438.36
12.2073 -86.5411 | -2.50652 2.50564 | -1926.63 -2335.68


4.60331 71.2533 | 1.86143 9.189 | 3277.22 -1624.38
5.1014 71.3247 | 2.04149 4.21159 | 1492.52 33.7675
5.60349 71.3681 | 2.41154 -1.67473 | -1666.4 5045.63
6.10531 71.3924 | 2.74225 -4.63878 | -5650.4 -394.579
6.60298 71.3869 | 2.978 -4.61774 | -4126.74 -3307.32
7.0952 71.3422 | 2.21745 -3.01017 | 886.447 368.27
7.58346 71.265 | 1.34452 0.395006 | 728.856 769.469
8.06734 71.1617 | 1.3278 1.93089 | 280.111 2114
8.54623 71.0371 | 1.41693 2.15011 | 1334.19 422.034
9.01932 70.8884 | 2.07848 3.16901 | 1790.4 -3182.31
9.4849 70.7114 | 2.53036 1.68476 | 782.164 -3521.45
9.94328 70.5122 | 2.1691 -0.228263 | -1915.62 -545.395
10.3987 70.3086 | 1.44743 0.809292 | 167.429 3731.26
10.8603 70.122 | -0.550289 0.576119 | 2087.98 2688.51
11.3316 69.9605 | -0.993533 0.474207 | -264.699 521.844
11.8093 69.8204 | -0.419968 0.78771 | -3861.2 -1209.75
