-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
21.7573 57.9044 | 2.07393 1.74859 | 1726.34 -3123.45
22.0674 58.2888 | 3.36563 0.6052 | -3165.72 858.675
22.3536 58.69 | 4.12767 0.411158 | -3666.7 3860.43
22.619 59.1061 | 1.58555 2.04654 | 2627.98 -2387.94
22.8844 59.5215 | -1.91614 3.49342 | 2728.87 -3999.29
23.1593 59.929 | -1.69725 3.21256 | -3464.1 1571
23.4385 60.3328 | 0.839271 1.81966 | -847.752 -62.2012
23.7284 60.7286 | 3.6404 0.568585 | 2555.54 -262.9
24.0369 61.1117 | 3.78587 0.739914 | -304.759 4508.17
24.3632 61.4833 | 1.1389 2.47248 | 2018.83 1052.38
24.7133 61.8352 | 0.925352 3.41165 | 964.294 -1241.87
25.0879 62.1608 | 3.12413 1.12462 | -4741.67 1796.86
25.4822 62.4591 | 3.30494 0.289985 | 236.823 -742.29
25.9027 62.7184 | 1.79324 2.94297 | 2188.72 -1307.29
26.3498 62.9299 | 1.12556 5.10524 | -1795.48 2568.24
26.8161 63.0946 | 1.77679 4.30396 | 907.89 -1880.53
27.2987 63.2056 | 1.54408 1.76333 | 3128.28 713.556
27.7929 63.2677 | 0.5858 1.07481 | 3190.88 3362
28.2935 63.2869 | 0.858985 1.7686 | 522.736 -812.52
28.7939 63.2583 | 0.389048 1.70952 | -3330.91 933.448
29.2864 63.1811 | -1.39285 1.19206 | -3329.52 -1521.65
29.7657 63.0531 | -2.21442 1.38228 | 304.484 -364.185
30.2316 62.8819 | -1.8142 1.47519 | 2676.37 1905.02
30.6853 62.6778 | -1.18254 0.390515 | -1490.63 -1672.78
31.1232 62.4428 | -0.997802 0.225429 | -3978.07 -902.876
31.547 62.1875 | -0.385216 1.34269 | 313.468 2074.93
31.9689 61.9304 | 0.49128 3.22466 | 3472.84 2621.54
32.398 61.6835 | -0.152192 4.86198 | 38.8401 -2060.5
32.8332 61.4453 | -1.00136 4.75329 | -10.7217 -1483.59
33.2765 61.2208 | -0.46406 3.89959 | 2336.62 2957.3
33.7316 61.0195 | 0.897326 2.69074 | -525.746 -2297.76
34.1951 60.8373 | 1.83126 1.87941 | -1186.82 -684.624
34.6664 60.6785 | 1.58152 2.17618 | 410.576 3773.7
35.1463 60.551 | 1.88952 2.7621 | -2686.5 -2943.94
35.6298 60.447 | 3.0312 2.87715 | -5325.02 -3025.75
36.1146 60.3714 | 3.51717 2.71878 | -1830.29 2950.02
36.6024 60.342 | 2.81406 2.90245 | 2384.45 -1612.23
37.0924 60.3616 | 0.793938 2.11258 | 3372.69 -600.049
37.5805 60.4344 | -1.07347 -0.25911 | 3941.81 2960.13
38.0606 60.564 | -2.47659 -1.19372 | 1753.56 -2600.31
38.5262 60.7419 | -3.58363 0.287491 | -2972.99 774.077
38.9685 60.9691 | -2.75677 1.01266 | -472.508 3793.21
39.387 61.2396 | -1.54486 1.45476 | 2471.53 -2277.62
39.79 61.5344 | -0.902582 3.06464 | 970.541 -1702.71
40.1809 61.8455 | -1.18444 5.47571 | 2540.6 519.338
40.561 62.1725 | -1.37176 5.43033 | 2387.08 702.988
40.9274 62.5174 | 1.16929 2.1168 | -781.466 1212.66
41.273 62.8833 | 2.34517 0.369268 | -2682.47 -1122.58
41.5934 63.2687 | 2.09662 0.380838 | -3466.52 -863.53
41.8898 63.67 | 3.12905 0.169804 | -861.55 100.303
42.1721 64.0804 | 3.36933 0.346289 | 1564.91 -1388.74
42.4534 64.4911 | 3.3964 0.717929 | -1289.5 863.884
42.7399 64.898 | 2.74568 1.60889 | 24.2406 444.825
43.0431 65.2928 | 1.73953 2.9766 | 3139.48 -265.508
43.3742 65.6666 | 1.434 4.26467 | 2201.42 2035.43
43.7353 66.0152 | 1.12795 3.99 | 3471.38 -2431.23
44.1257 66.3331 | 1.28513 1.55621 | 321.95 548.563
44.5359 66.6273 | 1.29229 0.170492 | -1634.78 5038.26
44.9592 66.9049 | -0.00228347 2.16377 | 2959.58 -2419.3
45.4003 67.1556 | -0.617538 4.18194 | 397.684 -785.382
45.8559 67.3794 | 0.198326 2.72355 | -7715.14 -1739.24


-89.617 -44.1861 | -1.82685 6.62885 | -6519.23 1040.64
-89.1253 -44.2509 | 0.300345 1.51796 | 18294.6 6382.4
-88.6198 -44.282 | -1.37878 1.62197 | -12543.5 -6195.16
-88.1224 -44.3126 | -1.3822 3.92991 | -16145.2 -4805.57
-87.634 -44.3505 | 2.08121 4.21004 | 29540.6 4334.4
-87.1257 -44.3809 | -1.62637 3.7327 | 8915.07 -5234.47
-86.6107 -44.4108 | -0.828777 2.28021 | -27813.1 892.37
-86.1114 -44.4303 | -2.02837 3.90296 | 14481.2 3249.94
-85.6045 -44.4293 | -1.55934 1.67345 | 3163.42 4307.73
-85.0959 -44.4107 | -0.17898 1.38169 | -12470.9 -9264.7
-84.5957 -44.3936 | -3.97097 0.517642 | -527.901 7582.31
-84.097 -44.3615 | 1.34187 0.932175 | 8699.63 3766.35
-83.5944 -44.3286 | -0.0115516 0.697557 | -17515.8 -13213.4
-83.1012 -44.3225 | 0.376288 2.90351 | 8443.97 4075.8
-82.603 -44.3196 | 1.20812 -0.204786 | 12295.7 4727.45
-82.0986 -44.3123 | 3.1973 0.835799 | -25340.4 2566.85
-81.6106 -44.3107 | 3.42583 -1.54089 | -1077.11 736.224
-81.1273 -44.3348 | 3.75478 -1.55588 | -8404.16 -7080.24
-80.6516 -44.4041 | 3.6623 -0.790835 | 26183.1 4500.25
-80.1644 -44.5024 | -1.5901 -1.68674 | -2884.95 -6657.23
-79.6872 -44.6399 | 1.06454 -3.09709 | -18755.3 10631.5
-79.2305 -44.7962 | -1.45204 -3.11442 | 6412.08 9354.85
-78.7807 -44.9748 | -2.05807 -1.54717 | 4311.88 -23991.5
-78.3473 -45.215 | 1.34626 -1.81234 | 21368.4 -2116.9
-77.9127 -45.4757 | 1.28398 1.47097 | -30411.1 27634.6
-77.5009 -45.7284 | -0.362422 -1.4752 | 10743.9 -14617
-77.0946 -46.0059 | 0.855405 0.774023 | 10513.8 -4444.62
-76.69 -46.3005 | -2.86692 -4.60706 | -5282.15 6109.95
-76.2962 -46.6049 | 0.801126 -3.67998 | 7327 -6451.97
-75.91 -46.9289 | 2.28913 0.288472 | -832.009 -8500.15
-75.538 -47.2719 | 0.941758 0.558718 | -11776.3 21394.2
-75.1761 -47.6049 | 3.04858 -5.45626 | 9866.88 -1717.77
-74.8152 -47.9456 | 3.25964 -4.75963 | -2442.83 -19532.6
-74.4726 -48.3174 | 3.15845 1.69471 | 6801.49 7413.29
-74.1304 -48.6908 | 1.93137 2.13399 | 318.85 161.062
-73.794 -49.0695 | 1.21962 0.921616 | -1921.91 3641.73
-73.4706 -49.458 | 1.34363 -0.25769 | 5009.7 -19451.6
-73.1621 -49.8731 | -0.982394 1.01445 | 962.677 7874.01
-72.864 -50.2918 | 0.104153 0.345913 | -5338.69 5708.68
-72.5834 -50.7143 | -2.59598 0.0421905 | -9056.8 3796.72
-72.3231 -51.1422 | 3.371 0.375933 | 1875.47 -1946.11
-72.0636 -51.572 | -2.5453 3.36958 | 5604.82 611.642
-71.7907 -51.9954 | 0.206734 4.20229 | -4719.62 5409.33
-71.5099 -52.4119 | 1.91452 2.75774 | 13425.9 -28241.8
-71.2097 -52.838 | -1.84498 5.85106 | -10647.1 11338.2
-70.8897 -53.2386 | 0.232825 3.9234 | 4215.97 14811.9
-70.5284 -53.5928 | 1.46634 0.830648 | 2482.92 -9413.23
-70.1368 -53.9152 | -1.14899 1.46043 | -26813.7 14701.4
-69.7314 -54.1863 | -1.22955 3.69825 | 17227.6 -506.88
-69.2866 -54.3997 | 1.60205 -0.887489 | -12976.2 3685.61
-68.8292 -54.5625 | 2.251 -0.627559 | -4611.65 -5420.54
-68.3627 -54.6917 | 2.76362 0.868272 | 13351.5 1026.63
-67.8783 -54.7846 | -2.8623 -0.0109174 | 5701.03 -11609.2
-67.3847 -54.8553 | -2.65932 0.0229356 | -8436.84 8564.64
-66.893 -54.8772 | 5.48646 -0.0952892 | -9972.5 -1136.88
-66.4071 -54.8588 | 2.12374 3.94216 | 14796 -1690.46
-65.9137 -54.8072 | -3.22407 2.37435 | 7039.96 99.8653
-65.4182 -54.7224 | -0.803097 2.26218 | 2838.37 1784.3
-64.928 -54.602 | -0.0156092 1.87646 | -8227.88 5360.35
-64.4526 -54.4489 | 0.769568 1.94823 | -14546.3 -6232.88
-63.9885 -54.2926 | -2.36194 0.984691 | 17962.9 -10.0801
-63.5098 -54.1499 | -4.05894 -1.19138 | -1471.14 312.047
-63.0262 -54.0251 | 0.209282 1.91591 | -6576.04 -2817.85
-62.541 -53.9234 | 0.344782 -0.107487 | 7844.15 3036.12
-62.0473 -53.8424 | 0.0281065 1.15935 | -2802.05 -1532.56
-61.5522 -53.7876 | -1.84618 2.39411 | -8604.42 -4191.62
-61.06 -53.759 | -4.67885 2.7386 | 10532.3 4344.48
-60.5616 -53.7407 | -2.73425 0.0787035 | -3852.4 4266
-60.0656 -53.7323 | -1.82535 0.159973 | -12263.2 -1674.17
-59.5774 -53.7493 | 0.450352 1.55867 | 13578.7 -2050.58
-59.0845 -53.7989 | -2.29241 -2.39316 | -12863.2 1076.06
-58.6021 -53.8791 | 0.0853171 0.232536 | 11894.7 1315.76
-58.1175 -53.9864 | 0.750944 -2.72107 | 5010.5 3638.89
-57.6379 -54.1265 | -1.04547 -4.17433 | -2288.49 -6233.37
-57.1789 -54.3203 | 1.10938 -2.75122 | -11732.5 8435.39
-56.7531 -54.5593 | 0.300281 -3.43235 | -5622.88 -3498.93
-56.3598 -54.8473 | 2.00339 0.650591 | 24096.9 -4469.93
-55.9744 -55.169 | 1.26439 -0.31206 | -5919.64 -2177.68
-55.6207 -55.5261 | -2.18266 -2.89193 | -80.3449 -383.303
-55.2968 -55.9119 | 2.13933 1.45723 | 5081.85 -6796.22
-54.9971 -56.3232 | 5.58614 0.0881595 | -4664.43 6021.94
-54.7237 -56.7465 | 1.73842 -1.89912 | 1281.2 9172.61
-54.4711 -57.1776 | 2.01712 -3.49624 | -7454.95 -20058.5
-54.2485 -57.634 | 0.626344 -3.70015 | 8334.32 10765
-54.0196 -58.0837 | -2.53632 -1.4919 | -1138.15 4489.38
-53.7862 -58.5269 | -3.81929 -0.620944 | 309.936 343.434
-53.5522 -58.9679 | 1.78042 -2.64884 | -11690.9 4215.4
-53.3262 -59.4062 | 2.85729 -2.04702 | 4252.01 -3979.06
-53.0812 -59.8362 | 0.21609 0.803215 | -632.699 4879.6
-52.8052 -60.2429 | -0.78078 0.0715011 | -1496.82 5891.33
-52.4939 -60.6192 | 1.4888 1.79836 | 6955.86 -7662.84
-52.1477 -60.9733 | 0.756156 -3.71596 | -4226.76 -1027.71
-51.7796 -61.3049 | -0.890484 -8.06025 | 8126.24 2740.42
-51.3857 -61.6115 | -0.625585 -5.21528 | 415.67 -8444.04
-50.9837 -61.9126 | -2.02842 -2.06802 | -10678.8 4230.08
-50.5821 -62.2029 | -1.4042 -4.61228 | 2152.65 -2093.87
-50.1692 -62.4788 | 3.02014 -5.20528 | -938.269 360.422
-49.7405 -62.73 | 2.85861 -6.13097 | 10597.7 4343.62
-49.2878 -62.9488 | 2.34833 -8.38434 | 642.726 -13761.3
-48.8243 -63.1568 | -0.763363 -7.12605 | -6274.33 9181.46


-87.1747 46.4215 | 0.243416 -0.431687 | -3777.01 2227.35
-87.5932 46.1454 | 0.357463 1.22184 | 9434.87 -9255.58
-87.9818 45.8315 | 3.07703 -1.83288 | -7495.62 16732.9
-88.3587 45.5091 | 2.75676 -1.75378 | 7343.85 -8064.1
-88.7021 45.1501 | 0.951683 -0.457492 | -9021.22 -9276.24
-89.0214 44.7585 | 2.0466 0.766315 | 347.128 6980.15
-89.3133 44.3505 | 1.67896 1.90015 | 8025.07 5972.98
-89.5686 43.9256 | 0.5921 0.415632 | -4437.22 -8078.66
-89.7971 43.4798 | -1.28964 0.481072 | -7599.08 5401.61
-90.0021 43.0231 | -3.51962 1.22523 | 12333.3 -5514.22
-90.1567 42.546 | -1.34382 0.606128 | -9101.09 -1452.16
-90.2842 42.0583 | -3.07081 2.35727 | -1044.16 3737.16
-90.3752 41.5643 | -3.23647 4.57288 | 3505.97 -4877.73
-90.4143 41.0607 | -2.76298 4.00353 | 4400.66 -3998.92
-90.4002 40.5531 | -4.86738 3.19604 | 2488.15 4759.11
-90.3479 40.051 | -2.89022 2.8571 | -6328.68 6536.28
-90.2817 39.5551 | -1.02073 -0.199444 | 1113.32 -7572.05
-90.2024 39.0566 | -2.51546 -0.108613 | 1043.44 -452.061
-90.1126 38.5591 | -6.1825 1.60627 | -7199.7 3155.75
-90.0206 38.0641 | -2.21889 1.37314 | 11179.4 -5698.3
-89.9073 37.5684 | 0.618144 0.0567695 | -3345.83 -543.409
-89.7933 37.0721 | 1.68248 -0.349084 | -3468.98 -269.072
-89.6849 36.5747 | -3.88446 -0.859595 | 4460.48 -1384.27
-89.5747 36.077 | -2.30785 0.394259 | -7938.76 4926.84
-89.472 35.583 | -1.04223 1.983 | 13644.6 9948.3
-89.3581 35.0958 | 0.816768 1.9432 | -6225.49 -10719.8
-89.2728 34.597 | 2.0288 1.95215 | -5438.88 -2706.88
-89.2274 34.0912 | 0.482219 2.64364 | -3853.21 5067.53
-89.2118 33.5868 | 0.124817 1.80168 | 7303.34 -134.463
-89.2016 33.0826 | 1.02946 0.704203 | -3617.35 -3176.37
-89.2016 32.5773 | 0.611856 0.851743 | 8080.57 8456.39
-89.2016 32.078 | -0.902884 0.311155 | -4532.48 4895.25
-89.2225 31.5828 | -1.97219 -0.671609 | 1268.63 -6380.47
-89.2667 31.0868 | -1.54311 -0.219027 | -9012.28 12867.4
-89.3405 30.602 | -5.56303 1.15442 | 15032.9 -2624.64
-89.4086 30.1163 | -4.21304 -0.59751 | -1361.86 -8507.51
-89.4969 29.6282 | 0.948745 0.622975 | -9885.84 4765.94
-89.6274 29.1499 | 3.34791 -0.554045 | -1296.76 -3358.83
-89.7799 28.6754 | -0.0730857 -2.10528 | 9925.01 -2135.49
-89.9318 28.2003 | 0.399094 0.183639 | -11434.9 -4183.75
-90.1006 27.7257 | 5.76141 -1.79533 | 7876.64 853.834
-90.2642 27.2515 | 1.21985 0.202099 | 2261.35 7811.49
-90.4284 26.782 | -1.51403 -0.674169 | -15254.7 -11248.3
-90.603 26.3058 | -2.02864 -2.07431 | 9138.91 -2084.83
-90.7496 25.8199 | 1.56585 0.289832 | 2180.63 4238.61
-90.8653 25.3284 | -4.2043 4.44084 | 231.467 -3885.4
-90.9513 24.829 | 0.346949 1.59732 | -4413 5133.8
-91.0102 24.3282 | -1.15004 -0.672153 | 3273.56 -4878.57
-91.0245 23.8226 | 1.62215 -0.267669 | 5905.4 6618.26
-90.989 23.3232 | 6.06827 0.238053 | -5021.14 12518.9
-90.9223 22.8352 | 3.27465 1.37834 | -8931.75 -14291.9
-90.8274 22.3458 | 0.0811938 4.38077 | 12921.3 10475.9
-90.6693 21.877 | 1.11396 4.47612 | -8377.49 -2389.34
-90.472 21.4243 | 1.03647 -0.032756 | -5567.86 -3737.47
-90.2297 20.9946 | 0.184149 -0.380387 | 13167.7 14395
-89.9201 20.6123 | 2.16533 2.60307 | -3918.91 -18921.8
-89.5809 20.2452 | 3.4186 1.79999 | 451.305 6241.14
-89.2125 19.9088 | 1.06876 -0.298104 | 3708.74 575.396
-88.8215 19.5953 | 3.60599 2.25456 | 2873.99 -10406.2
-88.4202 19.287 | 1.03298 -1.31293 | -11434.6 5444.14
-88.017 18.9943 | 2.25336 1.60158 | -552.573 3214.82
-87.6007 18.7244 | 2.52389 1.56598 | 6349.89 -1629.39
-87.1661 18.477 | 1.14236 -3.79678 | -1926.66 -4045.66
-86.7197 18.2487 | 1.41056 0.131472 | 6901.35 1757.67
-86.256 18.05 | -0.912289 -1.82029 | -5155.45 7035.39
-85.7861 17.8788 | 0.203937 -4.14455 | -1480.57 -5418.97
-85.3149 17.7111 | 3.12949 -0.177352 | 1390.2 -6849.34
-84.8411 17.5441 | -0.964267 -4.29148 | 2056.95 9707.38
-84.3607 17.3997 | -2.49254 -2.85981 | -2729.07 -3768.19
-83.88 17.2616 | 0.828315 -0.901965 | -2432.47 2558.05
-83.3999 17.1306 | 2.1467 -2.05643 | -4524.25 -4419.38
-82.9216 17 | 3.65694 -1.59687 | 10994.5 11342.7
-82.434 16.8824 | 0.61111 -5.332 | 2469.2 -12460.1
-81.949 16.7396 | -1.06067 -1.46914 | -2018.41 10490.6
-81.4732 16.5789 | -1.05881 -0.303765 | -6713.81 -5924.54
-81.0203 16.3707 | -0.11812 -0.225964 | -626.656 286.917
-80.5925 16.1159 | 0.478744 0.822536 | 282.07 -4189.44
-80.1916 15.8168 | 0.553513 -3.31301 | 4300.12 1195.94
-79.8114 15.4876 | -0.237655 -2.50241 | 4605.94 842.072
-79.4538 15.1308 | 0.220219 -0.657881 | -8965.42 -7309.3
-79.1333 14.7401 | 1.39005 -2.66919 | 17201.6 9805.17
-78.8282 14.3362 | -0.175168 -2.53826 | -20583.3 -3020.51
-78.5844 13.8998 | -0.490309 0.30906 | 7578.87 7548.83
-78.3802 13.4451 | -1.97402 0.366166 | -3960.13 -16455
-78.2259 12.961 | 1.32815 1.04654 | 5490.61 -3006.12
-78.103 12.4644 | 2.76119 0.264176 | -4465.7 10067.9
-78.0109 11.9692 | -0.918483 -0.491595 | -4412.63 9558.22
-77.9385 11.4787 | 1.1776 0.360872 | 10868.8 -106.216
-77.8617 10.9876 | 3.10712 0.412923 | -5545.06 -13044.7
-77.8 10.4856 | -1.89282 1.8697 | 5248.04 -677.837
-77.7455 9.98036 | 3.30436 3.27689 | -6379.62 -490.114
-77.7102 9.47351 | -5.13171 4.48471 | -706.637 2571.12
-77.6813 8.96845 | -6.31478 3.40779 | 4436.38 4982.85
-77.6439 8.46665 | -1.7257 2.51892 | 4391.92 -8763.55
-77.6015 7.96054 | -7.55432 2.85198 | -4790.68 7748.38
-77.5734 7.45873 | -1.33842 0.877605 | -6325.58 5295.77
-77.5618 6.95929 | -0.70307 -0.153512 | 7026.26 -14761.5
-77.5444 6.45123 | -3.63765 0.818528 | -4098.48 6524.4
-77.5259 5.94761 | -7.66211 1.9225 | -1771.02 11614.8
-77.4962 5.45305 | -4.73377 1.40118 | 3306.87 -6450.31


-50.8739 -85.8188 | -0.447126 -0.100214 | 1024.47 3383.96
-50.3768 -85.7677 | -0.638092 -0.726265 | -10656.8 -8594.7
-49.8849 -85.7375 | -2.01438 -1.57684 | 9925.41 -39.6502
-49.3877 -85.7137 | -2.63629 -2.51963 | -5901.87 5505.02
-48.8945 -85.68 | 1.62258 0.212433 | -5397.59 -1317.47
-48.4046 -85.6428 | -0.623296 -1.13322 | 12105 6832.84
-47.9065 -85.6042 | -2.56516 -1.25232 | 1680.36 -6007.76
-47.4062 -85.5914 | 1.30444 -1.03262 | -14180.3 -219.281
-46.9145 -85.6058 | -0.587579 1.61012 | 8072.3 1026.2
-46.4197 -85.6469 | -0.378239 3.22896 | 6724.81 100.996
-45.9239 -85.7182 | 3.52719 2.14045 | -10299.4 -3383.81
-45.4393 -85.824 | 1.50281 3.2277 | 8571.38 5471.4
-44.9554 -85.9504 | 2.13776 2.57751 | -593.124 -3405.47
-44.4801 -86.1088 | 3.9393 2.37277 | -1081.06 1769.27
-44.0155 -86.2971 | 4.00374 1.41203 | 13825.3 -4920.8
-43.5586 -86.5206 | 0.54316 0.656403 | -23506.8 6437.4
-43.1355 -86.7761 | 0.53668 -2.26514 | 8017.7 4558.35
-42.7279 -87.0583 | 1.58292 -0.604155 | -351.539 -13464.8
-42.3448 -87.3827 | -1.72154 -2.90372 | 10440.9 2936.28
-41.972 -87.7263 | -1.34716 -4.41113 | -6582.88 -5915.85
-41.6213 -88.0914 | -0.713487 -0.123954 | -2973.41 14191.5
-41.2805 -88.4553 | -1.10206 -0.823017 | 4536.35 -6966.34
-40.9456 -88.8309 | 0.577292 -4.20605 | -2953.35 -8362.85
-40.6186 -89.2168 | -2.35293 -1.32663 | -1993.65 14694.9
-40.2828 -89.586 | -3.14077 -1.10899 | 6524.63 -11658.4
-39.9309 -89.95 | -3.47413 -3.69873 | 2467.22 7100.5
-39.5617 -90.2945 | 0.122718 1.00437 | -10737.3 -1980.86
-39.1875 -90.6282 | -0.0443388 1.49199 | 11421.5 -5113.1
-38.7883 -90.9423 | 0.0260424 1.26214 | -3389.75 10815.3
-38.3706 -91.2221 | 0.932173 3.65483 | -1073.88 1627.15
-37.9427 -91.4841 | 0.697145 0.227233 | 1340.24 -12294.4
-37.5112 -91.7488 | 0.140946 -4.62914 | -2398.42 286.123
-37.0727 -91.9977 | -0.585082 -3.12349 | -4182.81 12104.4
-36.6233 -92.2085 | -1.3458 -4.44691 | -14677.1 -2128.1
-36.1711 -92.3937 | -0.413856 -4.1063 | 22154.1 2340.66
-35.6939 -92.5456 | -2.00589 -1.5322 | -5036.37 -4868
-35.2128 -92.6842 | -3.24897 -0.890275 | 456.43 2798.97
-34.7277 -92.8117 | -1.01664 -1.87411 | 11038.9 -10365.1
-34.2357 -92.9429 | -3.84814 -2.17596 | -13582.4 9767.74
-33.7491 -93.0599 | -5.85426 -2.5665 | 5530.32 -9382.92
-33.2593 -93.176 | -2.79115 -6.15536 | -6984.79 6682.18
-32.7703 -93.2695 | -2.75185 -2.27985 | -3996.83 2040.4
-32.2812 -93.3414 | -4.03584 -5.04805 | 2390.41 -3930.29
-31.7878 -93.3993 | -4.8179 -1.7714 | 7527.6 -1314.4
-31.2864 -93.4369 | -5.74001 -3.52355 | 3994.98 2362.92
-30.7807 -93.4452 | -2.6602 -3.5506 | -2642.61 -966.509
-30.2779 -93.4253 | -3.13914 -2.97031 | -12729.7 -225.703
-29.7852 -93.3741 | -1.93442 0.653613 | 12164.3 9176.71
-29.2895 -93.2902 | -1.04072 0.93051 | -519.635 -13554.7
-28.7954 -93.2049 | -3.51661 0.634271 | -9902.82 8352.31
-28.3106 -93.0963 | 0.453128 -0.705579 | 11679.2 793.072
-27.8214 -92.98 | -0.222164 -0.882911 | -9147.97 -3809.91
-27.3366 -92.8689 | -2.24114 0.412867 | 2341.41 -3181.77
-26.8504 -92.7655 | 1.53314 -0.884664 | -2139.98 -833.581
-26.3668 -92.6595 | -0.573206 0.105876 | -2878.49 6742.84
-25.8879 -92.5385 | -0.0604678 0.255484 | -781.777 -5304.56
-25.4089 -92.4183 | 1.14285 1.13614 | 12475 8255.69
-24.9216 -92.2938 | 0.319543 0.480248 | -5429.72 -3820.59
-24.4336 -92.1837 | 0.616229 1.20077 | 968.706 -2676.28
-23.9424 -92.0932 | 0.767066 -1.34845 | -6753.49 5643.53
-23.4527 -92.017 | -3.26054 -2.15372 | 2010.28 -8899.82
-22.9582 -91.9743 | -3.50715 -2.98875 | 6204.21 8384.01
-22.4585 -91.947 | -1.12586 1.81706 | -4195.38 -9152.67
-21.961 -91.9487 | -3.09173 -0.647684 | -5520.06 13743.7
-21.4671 -91.9548 | -2.85883 -4.50159 | 5245.78 -15072
-20.9707 -91.9958 | -1.25354 -2.80507 | 6857.2 14298.3
-20.4708 -92.0411 | -3.27531 1.23692 | -6847.23 -8247.44
-19.9776 -92.1179 | 0.611108 0.248024 | 4618.79 1471.13
-19.4861 -92.2183 | 1.5747 0.849214 | 2107.16 2287.05
-18.9998 -92.3417 | -1.05399 3.66232 | -13057.2 -4306.1
-18.5306 -92.4961 | 1.81771 6.6929 | -201.827 5272.35
-18.0665 -92.6628 | 0.274296 3.49973 | 11990.8 -7174.54
-17.5969 -92.8432 | 1.7126 1.80626 | 10563.7 3615.03
-17.1216 -93.0235 | 2.18207 0.919218 | -21435.7 -19.5837
-16.6627 -93.2111 | -4.46834 -0.865343 | 3828.36 7416.35
-16.2029 -93.3953 | -4.53412 -1.8152 | 8267.75 -8057
-15.7425 -93.5942 | 0.490189 -0.932121 | -7174.47 3364.57
-15.291 -93.8037 | 1.18753 0.316862 | 1897.6 -9609.81
-14.843 -94.0269 | -1.29133 -3.97897 | -3669.57 5394.5
-14.3909 -94.2334 | 1.38955 -2.60554 | -540.227 3142.68
-13.9267 -94.4083 | -0.282077 -4.11544 | 10064.2 -2588.39
-13.4456 -94.5479 | -4.23407 -2.5432 | -17711.2 5227.7
-12.9658 -94.6459 | -3.31786 -0.223968 | 2709.01 -8756.47
-12.4783 -94.7083 | -4.06197 -2.38449 | 11699.5 7748.67
-11.9807 -94.7095 | -0.292103 -3.52799 | -16961.2 -4196.41
-11.495 -94.6599 | -2.17176 -1.2343 | 9274.87 257.252
-11.0125 -94.5557 | -5.59554 -1.69996 | 8314.86 4712.04
-10.5405 -94.3916 | -2.26825 -1.76464 | -13431.3 -450.23
-10.0958 -94.1771 | -2.41454 -3.27085 | 9521.51 757.087
-9.6605 -93.9305 | 0.885078 -3.85875 | 8237.68 10243
-9.22942 -93.6605 | 2.23234 -2.29689 | -2200.93 -15648.1
-8.79865 -93.3989 | -2.54202 2.38234 | 4541.4 4576.46
-8.37014 -93.1249 | -3.65515 4.91855 | 3925.9 5614.95
-7.95074 -92.8273 | -5.02841 7.82926 | 5448.81 4348.82
-7.54587 -92.5037 | -3.15791 5.55887 | -14196.4 -2774.71
-7.17169 -92.1578 | -2.41052 5.16029 | -2373.7 -9601.55
-6.81558 -91.8023 | -3.33121 4.99154 | 2942.77 8027.04
-6.47399 -91.4276 | -0.0910184 5.5161 | 3095.49 -6759.26
-6.14478 -91.044 | 1.08438 6.95297 | -10350.7 8200.6
-5.84253 -90.6392 | 1.19901 1.76786 | 2344.23 -8396.47


-23.5177 -15.0417 | 3.22288 0.391305 | -3017.6 -1174.32
-23.0366 -14.9186 | 3.71076 -1.4283 | -115.924 910.912
-22.5658 -14.7598 | 4.1655 -1.96364 | 3338.55 -1693.78
-22.1055 -14.5696 | 3.85718 -2.77772 | -4464.24 419.425
-21.664 -14.3449 | 2.79391 -2.26566 | -2342.72 -1164.26
-21.241 -14.0911 | 2.6499 -1.31387 | 3129.99 -902.717
-20.8318 -13.8134 | 2.90685 -0.426274 | 831.725 -144.397
-20.4389 -13.5123 | 1.17107 0.927372 | -320.037 638.388
-20.0652 -13.1876 | -0.971743 0.41601 | -3514.31 1146.72
-19.7114 -12.843 | -1.03659 -1.56908 | 2407.2 -1373.69
-19.3653 -12.4896 | -0.7058 -2.34629 | 3910.15 -634.197
-19.0216 -12.1315 | -0.65652 -2.1122 | -1041.38 1381.93
-18.6854 -11.7651 | -0.681774 -1.4034 | 999.977 4655.57
-18.3547 -11.3895 | -1.53139 -0.517967 | 1790.61 238.835
-18.0232 -11.0134 | -2.13934 0.0829055 | -1437.6 -3496.65
-17.6894 -10.6433 | -2.52681 0.36902 | -5108.63 -1747.7
-17.3544 -10.2802 | -2.14624 -0.833271 | -3161.3 -3967.62
-17.011 -9.93053 | -1.80874 -1.9564 | 2318.95 -1383.97
-16.652 -9.59647 | -1.11234 -2.58965 | 2532.69 2884.03
-16.2799 -9.27239 | -0.545744 -1.68973 | 660.282 4368.8
-15.8984 -8.95444 | -0.0323401 -0.0626916 | 2208.63 3356.48
-15.5044 -8.64715 | 0.774108 0.0959665 | -177.884 -2916.44
-15.0963 -8.36088 | 1.38147 -0.31538 | -3608.21 -459.541
-14.6763 -8.09639 | 0.834332 0.630855 | 1392.51 1169.27
-14.2402 -7.85675 | 0.428315 1.25762 | 5529.53 -2624.78
-13.7859 -7.64649 | 0.843553 0.863228 | -1572.89 7004.93
-13.323 -7.45324 | 1.05359 0.187032 | -4001.12 2501.21
-12.8508 -7.29003 | 2.04061 -1.60661 | 2912.91 -8366.84
